,treat,education*,black,hispanic,married,married_u75,nodegree,re75,propensity_score,propensity_logit,re78
12525,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12526,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,0
12527,0.0,14,0.0,0.0,0.0,0.0,0.0,1446,0.24981747830269613,-1.0995859747557546,25539
12528,0.0,9,0.0,0.0,1.0,1.0,1.0,0,0.5094519588769443,0.037812340119174156,0
12529,0.0,12,0.0,0.0,1.0,0.0,0.0,17269,0.017012742283362244,-4.05663354804779,20688
12530,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
12531,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,25564
12532,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
12533,0.0,12,0.0,0.0,1.0,0.0,0.0,4805,0.08379765713228553,-2.3918321893582983,2903
12534,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,0
12535,0.0,9,1.0,0.0,1.0,0.0,1.0,21057,0.5673034221165293,0.27085755815289814,0
12536,0.0,13,0.0,0.0,1.0,0.0,0.0,18554,0.012941166885484997,-4.33431618404695,5797
12537,0.0,10,0.0,1.0,1.0,0.0,1.0,12510,0.2328696545171128,-1.192177854531074,0
12538,0.0,12,0.0,0.0,1.0,0.0,0.0,17860,0.01574173748471499,-4.135572701047267,0
12539,0.0,14,0.0,0.0,0.0,0.0,0.0,7091,0.13545290366942891,-1.8535817762482276,0
12540,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,25564
12541,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,25564
12542,0.0,0,0.0,0.0,1.0,0.0,1.0,25243,0.11678470586307484,-2.0232368732367947,25564
12543,0.0,13,0.0,0.0,1.0,0.0,0.0,22176,0.008017312970864334,-4.818102329840703,25564
12544,0.0,11,1.0,0.0,0.0,0.0,1.0,2680,0.9725896029706943,3.5690398129350642,26
12545,0.0,8,0.0,0.0,1.0,0.0,1.0,25243,0.05357491653670387,-2.8716108329142886,25564
12546,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,22188
12547,0.0,15,0.0,0.0,0.0,0.0,0.0,3292,0.1896631071632842,-1.452200700150358,2597
12548,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
12549,0.0,14,0.0,0.0,0.0,0.0,0.0,25243,0.013678968362369604,-4.278122394262641,25564
12550,0.0,13,0.0,0.0,1.0,0.0,0.0,17285,0.015294980913583552,-4.164817393596295,208
12551,0.0,12,0.0,0.0,1.0,0.0,0.0,7184,0.06240970164048592,-2.7095923331582266,15117
12552,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,21975
12553,0.0,13,0.0,0.0,0.0,0.0,0.0,6613,0.15660758220330395,-1.6836891511975929,3404
12554,0.0,12,1.0,0.0,1.0,0.0,0.0,25243,0.08074148618573981,-2.4323148595228608,25564
12555,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,19107
12556,0.0,12,0.0,1.0,0.0,0.0,0.0,2228,0.3097799677311057,-0.8011481701512905,876
12557,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,20298
12558,0.0,16,0.0,0.0,1.0,0.0,0.0,22541,0.005568778694139998,-5.184995171902182,0
12559,0.0,8,0.0,0.0,1.0,0.0,1.0,14233,0.19765454216344877,-1.4010184902336633,11526
12560,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12561,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
12562,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12563,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12564,0.0,16,0.0,0.0,1.0,0.0,0.0,18608,0.009380763028830707,-4.659669133413272,23420
12565,0.0,16,0.0,0.0,1.0,0.0,0.0,3718,0.06471671800892152,-2.670829897944199,8875
12566,0.0,10,0.0,0.0,1.0,0.0,1.0,24867,0.0459359637462285,-3.0334824589964304,25564
12567,0.0,11,0.0,0.0,1.0,0.0,1.0,21018,0.0675200572769851,-2.6254229435585037,23955
12568,0.0,14,0.0,0.0,0.0,0.0,0.0,6092,0.15185228699401104,-1.720146558233882,18524
12569,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0.9171410993205628,2.404122161641416,0
12570,0.0,16,0.0,0.0,1.0,0.0,0.0,14549,0.016024007573948562,-4.117513427787418,21041
12571,0.0,16,0.0,0.0,1.0,0.0,0.0,21134,0.006712398656431437,-4.997063888872969,23416
12572,0.0,12,0.0,0.0,1.0,0.0,0.0,15436,0.021630099881113883,-3.811801961841289,0
12573,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
12574,0.0,8,0.0,0.0,1.0,0.0,1.0,23660,0.06536485877398382,-2.6601714434080734,25564
12575,0.0,12,0.0,0.0,1.0,0.0,0.0,25055,0.0060803136563544954,-5.096600122081518,25564
12576,0.0,12,0.0,0.0,0.0,0.0,0.0,10204,0.113318046307761,-2.0572879196408236,0
12577,0.0,9,0.0,0.0,0.0,0.0,1.0,519,0.7990519036231621,1.3803792566544408,4063
12578,0.0,7,0.0,0.0,1.0,0.0,1.0,15271,0.19253587202921715,-1.4336161459735672,6966
12579,0.0,12,0.0,0.0,1.0,0.0,0.0,20234,0.011513383057253457,-4.45266500091319,24657
12580,0.0,6,0.0,0.0,1.0,0.0,1.0,14617,0.22439849195448822,-1.2402154144459305,7096
12581,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,1355
12582,0.0,11,0.0,0.0,0.0,0.0,1.0,6960,0.576389491322682,0.3079692109488819,21384
12583,0.0,5,0.0,0.0,1.0,0.0,1.0,11991,0.31358390438904893,-0.7834170353464327,19451
12584,0.0,10,0.0,0.0,0.0,0.0,1.0,1525,0.7576727194060703,1.1399623121728004,6231
12585,0.0,12,0.0,0.0,1.0,0.0,0.0,10396,0.041542219111110695,-3.138615276363509,18990
12586,0.0,8,0.0,0.0,1.0,0.0,1.0,10634,0.28489586935480027,-0.9203044265363366,10307
12587,0.0,10,0.0,0.0,1.0,0.0,1.0,7424,0.33100522020764817,-0.7036421108240294,6915
12588,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12589,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,982
12590,0.0,12,0.0,0.0,1.0,0.0,0.0,14517,0.024386132576861112,-3.6890522467710354,13129
12591,0.0,12,0.0,0.0,1.0,0.0,0.0,2719,0.10781971486242495,-2.1132077000911065,0
12592,0.0,8,0.0,0.0,1.0,0.0,1.0,20853,0.09235245400647127,-2.2852438588572546,24395
12593,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,11244
12594,0.0,12,0.0,0.0,1.0,0.0,0.0,13189,0.02898192008195909,-3.511672897899112,7743
12595,0.0,12,0.0,0.0,1.0,0.0,0.0,13910,0.026391276205930864,-3.607975993182739,6194
12596,0.0,13,0.0,1.0,1.0,0.0,0.0,20760,0.011679477465893252,-4.438173821766693,23045
12597,0.0,12,0.0,0.0,1.0,0.0,0.0,21066,0.010314931935651816,-4.563794231531744,22130
12598,0.0,11,0.0,0.0,1.0,0.0,1.0,4971,0.38176943395183405,-0.48204462176050333,0
12599,0.0,10,0.0,0.0,0.0,0.0,1.0,0,0.7930903150514903,1.34365471204455,0
12600,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
12601,0.0,12,0.0,0.0,1.0,0.0,0.0,19920,0.012000612331620768,-4.41072440185763,18514
12602,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,25564
12603,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
12604,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,8795
12605,0.0,10,0.0,0.0,0.0,0.0,1.0,1029,0.7696280962492853,1.2062124304261692,9141
12606,0.0,17,0.0,0.0,1.0,0.0,0.0,25243,0.0034984008553509815,-5.651944778798566,25564
12607,0.0,17,0.0,0.0,1.0,0.0,0.0,25243,0.0034984008553509815,-5.651944778798566,25564
12608,0.0,13,0.0,0.0,0.0,0.0,0.0,3365,0.2227247671262768,-1.2498577316674684,5706
12609,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12610,0.0,13,0.0,0.0,1.0,0.0,0.0,17903,0.014100239496675458,-4.247362903839403,24419
12611,0.0,6,0.0,0.0,1.0,0.0,1.0,11117,0.31589000238672515,-0.772724660641917,19133
12612,0.0,12,0.0,0.0,1.0,0.0,0.0,14567,0.024227746506742497,-3.695730686111092,22337
12613,0.0,11,1.0,0.0,1.0,1.0,1.0,0,0.9251946709951792,2.5151150446770743,0
12614,0.0,14,0.0,0.0,1.0,0.0,0.0,23460,0.006086049815032765,-5.095651397053063,25564
12615,0.0,12,0.0,0.0,1.0,0.0,0.0,24690,0.006382150823819139,-5.047847514899099,23129
12616,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12617,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,23887
12618,0.0,8,0.0,0.0,1.0,0.0,1.0,25243,0.05357491653670387,-2.8716108329142886,24836
12619,0.0,10,0.0,0.0,0.0,0.0,1.0,2585,0.7307398296828903,0.9983793981635848,3159
12620,0.0,11,0.0,0.0,1.0,1.0,1.0,0,0.4565396619683362,-0.17428114980019951,0
12621,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
12622,0.0,14,0.0,0.0,1.0,0.0,0.0,12582,0.025513818429767698,-3.642690134230189,0
12623,0.0,12,0.0,0.0,1.0,0.0,0.0,18685,0.014122442736787427,-4.245766950158214,21106
12624,0.0,11,0.0,0.0,1.0,0.0,1.0,14997,0.1392893119755972,-1.8212052782287995,23191
12625,0.0,10,0.0,0.0,1.0,0.0,1.0,1065,0.5363661214642683,0.14572180444446256,12117
12626,0.0,12,0.0,0.0,1.0,0.0,0.0,18682,0.014128022857524677,-4.24536624379781,5909
12627,0.0,10,0.0,0.0,0.0,0.0,1.0,23107,0.14896786920946412,-1.7427192445695474,22420
12628,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,10641
12629,0.0,12,0.0,0.0,1.0,0.0,0.0,21063,0.010319023362966815,-4.563393525171341,22032
12630,0.0,13,0.0,0.0,0.0,0.0,0.0,10935,0.09440711174457471,-2.2609734477521486,14168
12631,0.0,13,0.0,0.0,0.0,0.0,0.0,18801,0.03517451163992333,-3.3116255247299686,16223
12632,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
12633,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,25564
12634,0.0,12,0.0,0.0,0.0,0.0,0.0,3671,0.234211218983896,-1.1846830354689326,0
12635,0.0,11,0.0,0.0,1.0,0.0,1.0,11946,0.195653185128615,-1.4136869096985012,7224
12636,0.0,12,0.0,0.0,0.0,0.0,0.0,3883,0.22917073343727323,-1.2129996182707756,11050
12637,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12638,0.0,18,0.0,0.0,1.0,0.0,0.0,24409,0.00351710013131461,-5.646595155566097,25564
12639,0.0,12,0.0,0.0,1.0,0.0,0.0,4706,0.08481848815559262,-2.3786088794649847,12204
12640,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12641,0.0,10,0.0,0.0,1.0,0.0,1.0,20236,0.0820416173722102,-2.414925407320321,22746
12642,0.0,8,0.0,0.0,1.0,0.0,1.0,25243,0.05357491653670387,-2.8716108329142886,6369
12643,0.0,8,0.0,0.0,1.0,0.0,1.0,21895,0.08132921437243008,-2.4244225347040493,25478
12644,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,11406
12645,0.0,0,0.0,0.0,0.0,0.0,1.0,8357,0.7837894646009776,1.2878878103442337,8425
12646,0.0,10,0.0,0.0,1.0,1.0,1.0,0,0.482948014353179,-0.06823440484051307,12639
12647,0.0,9,0.0,0.0,1.0,0.0,1.0,12931,0.20863736335075467,-1.3331586747782573,16349
12648,0.0,12,0.0,0.0,1.0,0.0,0.0,22572,0.00845129131936067,-4.7649488244542715,19891
12649,0.0,9,0.0,0.0,0.0,0.0,1.0,0,0.8099524836755139,1.4497014570042355,0
12650,0.0,11,0.0,0.0,1.0,0.0,1.0,23549,0.049103003452961244,-2.9634855429522062,25564
12651,0.0,16,0.0,0.0,0.0,0.0,0.0,14354,0.045835142413914676,-3.035785364704329,11526
12652,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,25564
12653,0.0,13,0.0,0.0,1.0,0.0,0.0,22314,0.007872040214343462,-4.836534822419261,19616
12654,0.0,14,0.0,0.0,1.0,0.0,0.0,16979,0.014343767897730729,-4.229992089794831,18947
12655,0.0,10,0.0,1.0,0.0,0.0,1.0,0,0.8226564430681572,1.534449818008137,8285
12656,0.0,12,0.0,0.0,1.0,0.0,0.0,19104,0.013364057762257337,-4.301732271827894,21044
12657,0.0,7,0.0,0.0,1.0,0.0,1.0,14242,0.21480965353718023,-1.296173864355187,22309
12658,0.0,9,0.0,0.0,1.0,0.0,1.0,19625,0.09732838678897085,-2.227268133625133,25564
12659,0.0,12,0.0,0.0,1.0,0.0,0.0,15504,0.021438722917619103,-3.8208846393437663,22805
12660,0.0,14,0.0,0.0,1.0,0.0,0.0,10840,0.031983985469529075,-3.410013307622592,25564
12661,0.0,12,0.0,0.0,1.0,0.0,0.0,12297,0.032529752510253716,-3.392529540072489,25564
12662,0.0,11,0.0,0.0,1.0,0.0,1.0,12976,0.1749039611976746,-1.5512627601036821,13507
12663,0.0,12,0.0,0.0,1.0,0.0,0.0,9311,0.04771161056341856,-2.9936931426842652,25564
12664,0.0,12,0.0,0.0,1.0,0.0,0.0,13248,0.028760966952177683,-3.5195534563203794,16322
12665,0.0,12,0.0,0.0,1.0,0.0,0.0,8867,0.050479557791511274,-2.934388601344556,13051
12666,0.0,12,0.0,0.0,1.0,0.0,0.0,23605,0.007370108996654515,-4.902925381219855,22358
12667,0.0,12,0.0,0.0,1.0,0.0,0.0,25241,0.0059320016161820335,-5.121443916426531,25564
12668,0.0,15,0.0,0.0,0.0,0.0,0.0,1650,0.2256776244639957,-1.2328807522228746,0
12669,0.0,12,0.0,0.0,0.0,0.0,0.0,9955,0.11670299585196844,-2.0240292917273384,14993
12670,0.0,12,0.0,0.0,0.0,0.0,0.0,13160,0.07928385633732911,-2.4521172534250133,1925
12671,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
12672,0.0,9,0.0,0.0,1.0,0.0,1.0,5403,0.41881183081293,-0.32765284773922476,5257
12673,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,0
12674,0.0,13,0.0,0.0,1.0,0.0,0.0,20542,0.009953270703905401,-4.599850932207629,21107
12675,0.0,8,0.0,0.0,1.0,0.0,1.0,1532,0.5733270851891145,0.29543867092770054,6253
12676,0.0,12,0.0,0.0,1.0,0.0,0.0,13149,0.0291326545947496,-3.5063301464270658,13633
12677,0.0,14,0.0,0.0,1.0,0.0,0.0,18572,0.011626574925636424,-4.442767167169058,0
12678,0.0,12,0.0,0.0,1.0,0.0,0.0,3405,0.09931706456539932,-2.204835887836693,7981
12679,0.0,12,0.0,0.0,0.0,0.0,0.0,717,0.3121427234741055,-0.790120839258345,252
12680,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,21517
12681,0.0,12,0.0,0.0,1.0,0.0,0.0,18442,0.014581544358564347,-4.213309734965535,19151
12682,0.0,16,0.0,0.0,1.0,0.0,0.0,12478,0.021022971229560695,-3.840892470322243,0
12683,0.0,12,0.0,0.0,1.0,0.0,0.0,21238,0.0100830219685141,-4.586768062861541,25564
12684,0.0,11,0.0,0.0,1.0,1.0,1.0,0,0.4565396619683362,-0.17428114980019951,0
12685,0.0,12,0.0,0.0,1.0,0.0,0.0,3190,0.10191563954694259,-2.1761185986744462,18597
12686,0.0,16,0.0,0.0,0.0,0.0,0.0,18418,0.027156444092742007,-3.5786089142641893,19454
12687,0.0,11,0.0,0.0,0.0,0.0,1.0,6296,0.597884657398901,0.39665888538484356,4551
12688,0.0,10,0.0,0.0,0.0,0.0,1.0,0,0.7930903150514903,1.34365471204455,709
12689,0.0,17,0.0,0.0,1.0,0.0,0.0,25243,0.0034984008553509815,-5.651944778798566,25564
12690,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
12691,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
12692,0.0,10,1.0,0.0,1.0,0.0,1.0,10621,0.8261717117039861,1.5587346722499789,8196
12693,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
12694,0.0,12,0.0,0.0,0.0,0.0,0.0,16875,0.04981572243623775,-2.948325296391273,19423
12695,0.0,12,0.0,0.0,1.0,0.0,0.0,22531,0.008497305905408982,-4.759472504195424,25564
12696,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,4
12697,0.0,10,0.0,0.0,1.0,0.0,1.0,25243,0.043784462727620474,-3.083704322833662,19792
12698,0.0,12,0.0,0.0,1.0,0.0,0.0,22142,0.008946427989257336,-4.707514246129778,25564
12699,0.0,12,0.0,0.0,0.0,0.0,0.0,2971,0.2513952225487642,-1.0911848847081298,9888
12700,0.0,16,0.0,0.0,0.0,0.0,0.0,17296,0.031409098162588946,-3.428744735473303,22720
12701,0.0,12,0.0,0.0,1.0,0.0,0.0,21057,0.010327211036036052,-4.562592112450534,2148
12702,0.0,12,0.0,0.0,0.0,0.0,0.0,25243,0.01685633175407252,-4.066028904343268,22657
12703,0.0,8,0.0,0.0,1.0,0.0,1.0,25243,0.05357491653670387,-2.8716108329142886,25564
12704,0.0,11,0.0,0.0,1.0,0.0,1.0,17169,0.10800175547554097,-2.1113166831608905,22669
12705,0.0,9,0.0,0.0,0.0,0.0,1.0,1817,0.7697689387293927,1.207006971386552,10264
12706,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
12707,0.0,12,0.0,0.0,0.0,0.0,0.0,9596,0.121737536281492,-1.9760780972657268,25564
12708,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12709,0.0,10,0.0,0.0,0.0,0.0,1.0,0,0.7930903150514903,1.34365471204455,4863
12710,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12711,0.0,12,0.0,0.0,1.0,0.0,0.0,20166,0.011617211369247659,-4.443582323410712,24678
12712,0.0,18,0.0,0.0,1.0,0.0,0.0,10272,0.02279103589247634,-3.7583332165582877,25564
12713,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
12714,0.0,12,0.0,0.0,1.0,0.0,0.0,21895,0.009243732939342818,-4.674522755789895,24344
12715,0.0,16,0.0,1.0,1.0,1.0,0.0,0,0.08789333127817124,-2.3396330098821445,0
12716,0.0,14,0.0,0.0,1.0,1.0,0.0,0,0.08961583578030227,-2.3183346259263584,0
12717,0.0,8,0.0,0.0,1.0,0.0,1.0,25073,0.05473799130713772,-2.8489041391580936,25564
12718,0.0,13,0.0,0.0,0.0,0.0,0.0,9184,0.11638739457116375,-2.0270945020633406,5529
12719,0.0,11,0.0,0.0,1.0,0.0,1.0,17772,0.10048397003179749,-2.191858661601982,17624
12720,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,25564
12721,0.0,12,0.0,0.0,1.0,0.0,0.0,21115,0.010248332086613875,-4.570339102085,25564
12722,0.0,8,0.0,0.0,1.0,0.0,1.0,25243,0.05357491653670387,-2.8716108329142886,25564
12723,0.0,10,0.0,0.0,0.0,0.0,1.0,4019,0.6914360940351014,0.8068417578907413,0
12724,0.0,8,0.0,0.0,1.0,0.0,1.0,11295,0.2672552159106145,-1.0085933946118946,19237
12725,0.0,12,0.0,0.0,0.0,0.0,0.0,617,0.3150177453596343,-0.7767639605782303,5375
12726,0.0,8,0.0,0.0,0.0,0.0,1.0,0,0.8257424008164461,1.5557482019639224,527
12727,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
12728,0.0,12,0.0,0.0,0.0,0.0,0.0,2345,0.26745551339550855,-1.007570824170612,10666
12729,0.0,9,0.0,0.0,1.0,0.0,1.0,23096,0.06351333536464741,-2.6908853926119134,25564
12730,0.0,12,0.0,0.0,0.0,0.0,0.0,4271,0.22014453255724953,-1.2648243075496204,5882
12731,0.0,10,0.0,0.0,1.0,0.0,1.0,25243,0.043784462727620474,-3.083704322833662,25564
12732,0.0,16,0.0,0.0,1.0,0.0,0.0,19426,0.008418008148065712,-4.76892840101661,21729
12733,0.0,13,1.0,0.0,0.0,0.0,0.0,1031,0.8521151841900425,1.751288011203681,2500
12734,0.0,13,0.0,0.0,1.0,0.0,0.0,24425,0.005949395300144572,-5.118498531356482,25564
12735,0.0,18,0.0,0.0,1.0,0.0,0.0,21875,0.004926774322566686,-5.308131849811992,25564
12736,0.0,16,0.0,0.0,1.0,0.0,0.0,2323,0.07695185412341402,-2.484501440356599,19284
12737,0.0,8,0.0,0.0,1.0,0.0,1.0,21073,0.08991861943353338,-2.3146289919535072,23121
12738,0.0,9,0.0,0.0,1.0,0.0,1.0,6001,0.3995052523928522,-0.4075269822463109,855
12739,0.0,12,0.0,0.0,1.0,0.0,0.0,17469,0.016571716388977448,-4.08334730540802,23869
12740,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
12741,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
12742,0.0,12,0.0,0.0,1.0,0.0,0.0,17801,0.01586430545883156,-4.1276921426260005,25564
12743,0.0,11,0.0,0.0,1.0,0.0,1.0,13776,0.16001482313653756,-1.6581177895445998,17620
12744,0.0,10,0.0,0.0,1.0,0.0,1.0,25243,0.043784462727620474,-3.083704322833662,12675
12745,0.0,12,0.0,1.0,1.0,0.0,0.0,25243,0.007168134090692612,-4.930915948036547,25564
12746,0.0,10,0.0,0.0,1.0,0.0,1.0,10754,0.2407766667658991,-1.148426170871848,10719
12747,0.0,16,0.0,0.0,1.0,0.0,0.0,24060,0.004550822160495353,-5.3878861590531235,24565
12748,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12749,0.0,16,0.0,0.0,0.0,0.0,0.0,16340,0.03553508368901626,-3.3010529752914066,0
12750,0.0,16,0.0,0.0,1.0,0.0,0.0,4568,0.05817502227008853,-2.7843633667251733,0
12751,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
12752,0.0,13,0.0,0.0,1.0,0.0,0.0,22985,0.00720206417839158,-4.926159478362831,25564
12753,0.0,13,0.0,0.0,0.0,0.0,0.0,5505,0.17716197621406285,-1.535694935421922,21895
12754,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,22108
12755,0.0,18,0.0,0.0,1.0,0.0,0.0,23428,0.004007531716985,-5.5155641757141725,25564
12756,0.0,8,0.0,0.0,1.0,0.0,1.0,19430,0.10956662455680205,-2.095175475239223,23136
12757,0.0,10,0.0,0.0,1.0,0.0,1.0,25243,0.043784462727620474,-3.083704322833662,25564
12758,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,25564
12759,0.0,12,1.0,0.0,1.0,1.0,0.0,0,0.6417930616737355,0.5831550584702886,0
12760,0.0,11,1.0,0.0,1.0,1.0,1.0,0,0.9251946709951792,2.5151150446770743,0
12761,0.0,12,1.0,0.0,1.0,0.0,0.0,25243,0.08074148618573981,-2.4323148595228608,25564
12762,0.0,7,0.0,0.0,1.0,0.0,1.0,25243,0.059213643901145,-2.7655640879546017,25564
12763,0.0,9,0.0,0.0,0.0,0.0,1.0,0,0.8099524836755139,1.4497014570042355,5678
12764,0.0,13,0.0,0.0,1.0,1.0,0.0,0,0.0986524475899274,-2.2122878809666715,0
12765,0.0,12,0.0,0.0,1.0,0.0,0.0,14598,0.024130051397275233,-3.6998713185019283,25564
12766,0.0,15,0.0,0.0,1.0,1.0,0.0,0,0.08133228997076355,-2.4243813708860453,0
12767,0.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,0
12768,0.0,12,1.0,0.0,0.0,0.0,0.0,304,0.8759298921443612,1.9544392641678021,1535
12769,0.0,6,0.0,1.0,1.0,0.0,1.0,19251,0.1586405445028053,-1.6683780665188574,25564
12770,0.0,16,0.0,0.0,0.0,0.0,0.0,25243,0.01109376934737879,-4.490215884182015,25564
12771,0.0,13,0.0,0.0,0.0,0.0,0.0,14313,0.06225910968395861,-2.712168809566422,0
12772,0.0,14,0.0,0.0,0.0,0.0,0.0,14,0.28734466741368103,-0.9083154720565124,0
12773,0.0,16,0.0,0.0,1.0,0.0,0.0,3552,0.06607180325649208,-2.6486574793352085,10867
12774,0.0,14,0.0,0.0,1.0,0.0,0.0,179,0.12067681608614665,-1.9860364715355674,14469
12775,0.0,16,1.0,0.0,1.0,0.0,0.0,4031,0.4941900780739776,-0.023240733735684124,2782
12776,0.0,12,1.0,0.0,0.0,0.0,0.0,16839,0.4368095339332769,-0.25412062558915854,22065
12777,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,1615
12778,0.0,8,0.0,0.0,1.0,0.0,1.0,25243,0.05357491653670387,-2.8716108329142886,25564
12779,0.0,8,0.0,0.0,0.0,0.0,1.0,13277,0.445802626541773,-0.217644580394902,19510
12780,0.0,9,0.0,0.0,1.0,0.0,1.0,485,0.5815740674321275,0.32923844574881406,15383
12781,0.0,12,0.0,0.0,0.0,0.0,0.0,23532,0.021093055772900875,-3.8374927101265066,7820
12782,0.0,8,0.0,0.0,1.0,0.0,1.0,22891,0.07192710889729653,-2.557457046357991,25564
12783,0.0,16,0.0,0.0,0.0,0.0,0.0,23331,0.014275496605602733,-4.234832363818223,24904
12784,0.0,16,0.0,0.0,1.0,1.0,0.0,0,0.073752395396031,-2.530428115845732,8281
12785,0.0,12,0.0,0.0,1.0,0.0,0.0,20056,0.01178713133791398,-4.428889756862586,0
12786,0.0,9,0.0,1.0,1.0,0.0,1.0,17205,0.15274438968747028,-1.7132365636027709,3016
12787,0.0,12,0.0,0.0,0.0,0.0,0.0,2801,0.25569259788332727,-1.0684781909519347,0
