,treat,age,agesq,education*,black,hispanic,married,nodegree,propensity_score,propensity_logit,re78
15869,0.0,17,289,11,1.0,0.0,0.0,1.0,0.9664149572378199,3.3595124923646478,7673
15870,0.0,31,961,15,1.0,0.0,1.0,0.0,0.6028219260220612,0.41723711053539797,0
15871,0.0,24,576,16,0.0,0.0,1.0,0.0,0.021524085789687075,-3.8168235941327184,25564
15872,0.0,54,2916,12,0.0,0.0,1.0,0.0,0.00021655396998336148,-8.437454180178827,18372
15873,0.0,24,576,13,0.0,0.0,0.0,0.0,0.21971947072406664,-1.2673019083359007,3406
15874,0.0,23,529,12,0.0,0.0,0.0,0.0,0.23027454385944987,-1.206761634780717,25564
15875,0.0,34,1156,12,0.0,0.0,1.0,0.0,0.028975685584175803,-3.511894458393682,25564
15876,0.0,37,1369,12,0.0,0.0,0.0,0.0,0.1559401459095243,-1.6887511556919081,25564
15877,0.0,30,900,14,0.0,0.0,1.0,0.0,0.029253423268747608,-3.5020688405303284,0
15878,0.0,35,1225,13,0.0,0.0,1.0,0.0,0.023228144713497635,-3.738888431580099,25564
15879,0.0,44,1936,12,0.0,0.0,1.0,0.0,0.005388599482784178,-5.21806659368972,18054
15880,0.0,46,2116,17,0.0,0.0,1.0,0.0,0.0017207992236042146,-6.363244149694603,11245
15881,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,21144
15882,0.0,33,1089,14,0.0,0.0,1.0,0.0,0.02476017246133243,-3.6734470046006997,25564
15883,0.0,45,2025,12,1.0,0.0,0.0,0.0,0.6878244530975686,0.7899679700847891,0
15884,0.0,47,2209,13,0.0,0.0,1.0,0.0,0.00213007295853878,-6.149466702221682,25564
15885,0.0,51,2601,12,0.0,0.0,1.0,0.0,0.0006665355778379306,-7.3127502818568235,25564
15886,0.0,25,625,13,0.0,0.0,1.0,0.0,0.032464334458574155,-3.3946102023578204,1579
15887,0.0,36,1296,12,0.0,0.0,1.0,0.0,0.02338331164445173,-3.732071649357442,0
15888,0.0,53,2809,12,0.0,0.0,1.0,0.0,0.00031982371611766674,-8.04742072622623,0
15889,0.0,45,2025,14,0.0,0.0,1.0,0.0,0.0032662095605061362,-5.720853566955949,0
15890,0.0,46,2116,12,0.0,0.0,0.0,0.0,0.027524200513595224,-3.5647795539767815,16312
15891,0.0,24,576,12,0.0,0.0,0.0,0.0,0.2418010654447266,-1.1428304533753977,0
15892,0.0,35,1225,12,0.0,0.0,1.0,0.0,0.026226280465403668,-3.614416976619596,10923
15893,0.0,22,484,10,0.0,0.0,0.0,1.0,0.5051277298164175,0.020511638385950402,3341
15894,0.0,33,1089,10,0.0,0.0,1.0,1.0,0.10734353736425786,-2.1181674855957726,21947
15895,0.0,20,400,11,0.0,0.0,1.0,1.0,0.07701659954609406,-2.4835902728601593,11464
15896,0.0,22,484,16,0.0,0.0,0.0,0.0,0.14384553116377924,-1.7837107905399798,4626
15897,0.0,52,2704,8,1.0,0.0,1.0,1.0,0.1159383104503884,-2.0314686015762144,6169
15898,0.0,29,841,10,0.0,0.0,0.0,1.0,0.5636969577153812,0.2561797450561716,251
15899,0.0,32,1024,11,0.0,0.0,1.0,1.0,0.10244202079039971,-2.170380731354222,18269
15900,0.0,41,1681,12,0.0,0.0,1.0,0.0,0.010484397526942227,-4.5473273307256346,0
15901,0.0,25,625,17,0.0,0.0,1.0,0.0,0.019986760102683822,-3.89249602219983,12191
15902,0.0,34,1156,17,0.0,0.0,1.0,0.0,0.01576221757290315,-4.134251733196194,0
15903,0.0,31,961,14,0.0,0.0,1.0,0.0,0.028084180725659606,-3.5440627407085223,25564
15904,0.0,49,2401,14,0.0,0.0,1.0,0.0,0.0010193692201627186,-6.8875513654561455,25564
15905,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,4940
15906,0.0,28,784,15,0.0,0.0,1.0,0.0,0.026910776471938753,-3.5879489586702356,25564
15907,0.0,35,1225,13,0.0,1.0,1.0,0.0,0.1299819263754612,-1.9011185728046833,23067
15908,0.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,13838
15909,0.0,48,2304,16,0.0,0.0,1.0,0.0,0.0010882216724942924,-6.822121593984205,25564
15910,0.0,24,576,15,0.0,0.0,0.0,0.0,0.18001515475390317,-1.5162448182569044,10441
15911,0.0,25,625,14,0.0,0.0,1.0,0.0,0.028774149009271804,-3.5190816573183232,1084
15912,0.0,19,361,12,0.0,0.0,1.0,0.0,0.022098154021074727,-3.7899152264366234,21899
15913,0.0,28,784,13,0.0,0.0,1.0,0.0,0.0342570258425113,-3.3390060487492317,23073
15914,0.0,42,1764,18,0.0,0.0,1.0,0.0,0.004059597208413294,-5.50260366029808,14840
15915,0.0,28,784,14,0.0,0.0,0.0,0.0,0.2162982672815146,-1.2873701827944233,21526
15916,0.0,26,676,14,0.0,0.0,1.0,0.0,0.02973008542312743,-3.4854147849368626,25564
15917,0.0,28,784,16,0.0,0.0,0.0,0.0,0.177071881939784,-1.5363130927154272,0
15918,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,25564
15919,0.0,39,1521,16,0.0,0.0,1.0,0.0,0.009251138898007815,-4.673714414484577,5182
15920,0.0,28,784,17,0.0,0.0,1.0,0.0,0.02110546560282072,-3.836891868591241,25564
15921,0.0,52,2704,12,0.0,0.0,1.0,0.0,0.0004652271569010527,-7.672519426785561,25564
15922,0.0,32,1024,18,0.0,0.0,1.0,0.0,0.016317346159472435,-4.099074615240654,25564
15923,0.0,22,484,12,0.0,0.0,1.0,0.0,0.030414998393164756,-3.461932291613282,23581
15924,0.0,25,625,14,0.0,0.0,0.0,0.0,0.20702135554036538,-1.342974336403012,25564
15925,0.0,44,1936,14,0.0,1.0,1.0,0.0,0.02585037899102813,-3.6292396448353097,25564
15926,0.0,38,1444,18,0.0,0.0,0.0,0.0,0.07020798520450176,-2.5834988672166306,25322
15927,0.0,41,1681,13,0.0,0.0,1.0,0.0,0.009268713215858877,-4.671798785686137,25564
15928,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,2191
15929,0.0,53,2809,12,0.0,0.0,1.0,0.0,0.00031982371611766674,-8.04742072622623,25564
15930,0.0,36,1296,13,0.0,0.0,1.0,0.0,0.020703268549830556,-3.856543104317945,0
15931,0.0,53,2809,18,0.0,0.0,0.0,0.0,0.0013341283067769107,-6.618142135073932,25564
15932,0.0,24,576,13,0.0,0.0,0.0,0.0,0.21971947072406664,-1.2673019083359007,3886
15933,0.0,40,1600,18,0.0,0.0,1.0,0.0,0.006054740500479073,-5.100840615191151,25564
15934,0.0,55,3025,14,0.0,0.0,1.0,0.0,0.00011259927239040188,-9.091562698564362,25564
15935,0.0,24,576,13,1.0,0.0,0.0,0.0,0.9436657537810723,2.8184693978685225,12046
15936,0.0,45,2025,18,0.0,0.0,1.0,0.0,0.0019877952672091538,-6.218739386797957,25564
15937,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,6895
15938,0.0,54,2916,12,0.0,0.0,1.0,0.0,0.00021655396998336148,-8.437454180178827,25564
15939,0.0,20,400,12,0.0,0.0,0.0,0.0,0.1840195932916798,-1.4893481060682674,0
15940,0.0,55,3025,10,0.0,0.0,1.0,1.0,0.0005330920677252256,-7.536283179559433,1850
15941,0.0,21,441,8,0.0,0.0,0.0,1.0,0.5437029576465994,0.17525905787777307,1483
15942,0.0,55,3025,7,0.0,1.0,1.0,1.0,0.0048442879255912175,-5.3250989559025115,0
15943,0.0,18,324,10,0.0,0.0,1.0,1.0,0.06766200732329966,-2.6231705713176754,14067
15944,0.0,24,576,12,0.0,0.0,0.0,0.0,0.2418010654447266,-1.1428304533753977,13642
15945,0.0,35,1225,10,0.0,1.0,1.0,1.0,0.3845427529831598,-0.47031050876025915,24983
15946,0.0,52,2704,12,0.0,0.0,1.0,0.0,0.0004652271569010527,-7.672519426785561,17748
15947,0.0,18,324,11,0.0,0.0,0.0,1.0,0.360882775066105,-0.5715347053628655,0
15948,0.0,32,1024,18,0.0,0.0,1.0,0.0,0.016317346159472435,-4.099074615240654,25564
15949,0.0,29,841,13,0.0,0.0,1.0,0.0,0.03387108294562187,-3.3507356399035633,24286
15950,0.0,24,576,17,0.0,0.0,1.0,0.0,0.019052977815379096,-3.9412950490932204,25564
15951,0.0,24,576,14,0.0,0.0,1.0,0.0,0.027441315253092752,-3.5678806842117146,24961
15952,0.0,37,1369,18,0.0,0.0,0.0,0.0,0.08049947995097782,-2.4355798854549215,3434
15953,0.0,21,441,15,0.0,0.0,1.0,0.0,0.019273885250156067,-3.929542146923972,0
15954,0.0,18,324,11,0.0,0.0,0.0,1.0,0.360882775066105,-0.5715347053628655,16351
15955,0.0,16,256,9,0.0,0.0,0.0,1.0,0.34362706568853296,-0.6471721669076029,8987
15956,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,18065
15957,0.0,29,841,10,0.0,0.0,1.0,1.0,0.12786964276897145,-1.9199275758591392,25564
15958,0.0,41,1681,12,0.0,0.0,1.0,0.0,0.010484397526942227,-4.5473273307256346,22881
15959,0.0,16,256,9,0.0,0.0,0.0,1.0,0.34362706568853296,-0.6471721669076029,4195
15960,0.0,35,1225,12,0.0,0.0,1.0,0.0,0.026226280465403668,-3.614416976619596,25564
15961,0.0,30,900,16,0.0,0.0,1.0,0.0,0.022954667667610718,-3.7510117504513323,14879
15962,0.0,40,1600,12,0.0,0.0,0.0,0.0,0.10175228834239085,-2.1779045645128265,14477
15963,0.0,23,529,12,1.0,0.0,1.0,0.0,0.6688309462282975,0.7029023505083939,4060
15964,0.0,34,1156,11,0.0,0.0,1.0,1.0,0.08866629530684063,-2.3300293042702633,25564
15965,0.0,54,2916,9,0.0,1.0,1.0,1.0,0.005658756642195799,-5.168876257358988,4521
15966,0.0,29,841,18,0.0,0.0,0.0,0.0,0.1422184028819659,-1.7969855937907626,25564
15967,0.0,44,1936,2,0.0,1.0,0.0,1.0,0.7498699548540398,1.0979188347689466,3206
15968,0.0,51,2601,10,0.0,0.0,0.0,1.0,0.021241952497400185,-3.830306351857589,0
15969,0.0,37,1369,12,0.0,0.0,1.0,0.0,0.02053534756524277,-3.8648584766072194,7069
15970,0.0,42,1764,12,0.0,0.0,0.0,0.0,0.07045849739287899,-2.5796676096197553,25564
15971,0.0,16,256,10,0.0,0.0,0.0,1.0,0.316123665142025,-0.7716436218681056,18773
15972,0.0,28,784,18,0.0,0.0,1.0,0.0,0.018681500415466477,-3.9613633235517423,25564
15973,0.0,26,676,12,0.0,0.0,0.0,0.0,0.25723979409897535,-1.0603645541005458,16503
15974,0.0,34,1156,14,0.0,0.0,1.0,0.0,0.02273533101140742,-3.7608373683146876,16921
15975,0.0,53,2809,15,0.0,0.0,1.0,0.0,0.0002201821724823328,-8.420835091107739,25564
15976,0.0,50,2500,11,0.0,0.0,1.0,1.0,0.0030600839983738184,-5.786248137316598,20538
15977,0.0,24,576,13,0.0,0.0,1.0,0.0,0.030966019245023194,-3.4434092292512117,5984
15978,0.0,25,625,9,0.0,1.0,1.0,1.0,0.49960979393484817,-0.001560824577477206,15301
15979,0.0,21,441,11,0.0,1.0,1.0,1.0,0.369003830060101,-0.5364927691436288,18823
15980,0.0,46,2116,16,0.0,0.0,0.0,0.0,0.016912163518420616,-4.062665373818789,25564
15981,0.0,41,1681,7,0.0,1.0,1.0,1.0,0.2631216202881123,-1.0298064979847907,25564
15982,0.0,21,441,12,0.0,1.0,1.0,0.0,0.15208279443888162,-1.7183579232670487,25564
15983,0.0,18,324,12,0.0,1.0,0.0,0.0,0.5210799968327422,0.08436999928913036,8514
15984,0.0,26,676,13,0.0,1.0,0.0,0.0,0.6576712941188685,0.6529338497143676,25564
15985,0.0,25,625,14,0.0,0.0,1.0,0.0,0.028774149009271804,-3.5190816573183232,0
15986,0.0,26,676,18,0.0,1.0,0.0,0.0,0.5076435482239849,0.030576574911856898,524
15987,0.0,31,961,14,0.0,0.0,0.0,0.0,0.20295037997780171,-1.3679554197932111,21543
15988,0.0,39,1521,16,0.0,0.0,1.0,0.0,0.009251138898007815,-4.673714414484577,0
15989,0.0,25,625,16,0.0,0.0,1.0,0.0,0.022576189266428924,-3.768024567239327,25564
15990,0.0,28,784,13,1.0,0.0,1.0,0.0,0.6784734568273938,0.7467652574551893,5120
15991,0.0,34,1156,12,0.0,0.0,0.0,0.0,0.2082037159726133,-1.3357871374783707,25564
15992,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,24032
15993,0.0,45,2025,16,0.0,1.0,1.0,0.0,0.01579677471740098,-4.132026618101535,21580
15994,0.0,53,2809,10,0.0,1.0,1.0,1.0,0.007367264597864896,-4.9033142583668905,10175
15995,0.0,33,1089,10,0.0,1.0,0.0,1.0,0.8694051766378911,1.8957096940949552,13569
15996,0.0,29,841,14,0.0,1.0,0.0,0.0,0.6315029913752304,0.5386700848266609,12740
15997,0.0,47,2209,12,0.0,1.0,0.0,0.0,0.1180405294723335,-2.011118067570452,0
15998,0.0,50,2500,8,0.0,1.0,1.0,1.0,0.027250256516183867,-3.575063913659676,0
15999,0.0,34,1156,14,0.0,0.0,1.0,0.0,0.02273533101140742,-3.7608373683146876,25564
16000,0.0,51,2601,16,0.0,0.0,1.0,0.0,0.0004052358074663058,-7.810636101698831,25564
16001,0.0,54,2916,14,0.0,0.0,1.0,0.0,0.00016883883397156678,-8.686397090099833,19074
16002,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,10258
16003,0.0,21,441,14,0.0,0.0,0.0,0.0,0.16397241848832914,-1.6289633710481581,7450
16004,0.0,30,900,18,0.0,0.0,1.0,0.0,0.017987010800116443,-3.999954660372336,19169
16005,0.0,45,2025,14,0.0,0.0,1.0,0.0,0.0032662095605061362,-5.720853566955949,25564
16006,0.0,54,2916,8,0.0,1.0,1.0,1.0,0.006404019648132878,-5.0444048023984855,0
16007,0.0,40,1600,12,0.0,0.0,1.0,0.0,0.012691978551385269,-4.354011885428138,8866
16008,0.0,30,900,15,0.0,1.0,1.0,0.0,0.14322353769623727,-1.7887704367154134,24051
16009,0.0,46,2116,8,0.0,0.0,1.0,1.0,0.014984997237238734,-4.185607355887168,17236
16010,0.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,25564
16011,0.0,18,324,10,0.0,0.0,0.0,1.0,0.3900592310236863,-0.44706325040236455,14211
16012,0.0,39,1521,12,0.0,0.0,1.0,0.0,0.015130022803498129,-4.175828594642567,0
16013,0.0,27,729,13,0.0,0.0,1.0,0.0,0.0341446354146274,-3.342408612106831,16794
16014,0.0,21,441,12,0.0,0.0,1.0,0.0,0.02775672826128287,-3.5561277820424646,25564
16015,0.0,26,676,15,0.0,0.0,1.0,0.0,0.026342237224013854,-3.6098862398973637,1570
16016,0.0,21,441,15,0.0,0.0,1.0,0.0,0.019273885250156067,-3.929542146923972,24556
16017,0.0,41,1681,12,0.0,0.0,1.0,0.0,0.010484397526942227,-4.5473273307256346,23481
16018,0.0,43,1849,12,0.0,0.0,1.0,0.0,0.006831509388934325,-4.97935468485643,25564
16019,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,7047
16020,0.0,36,1296,16,0.0,0.0,1.0,0.0,0.014344257372776567,-4.2299574691994515,25564
16021,0.0,36,1296,18,0.0,0.0,1.0,0.0,0.011218597577354137,-4.478900379120455,25564
16022,0.0,36,1296,8,0.0,1.0,1.0,1.0,0.416046998520855,-0.33902227157710146,25564
16023,0.0,33,1089,12,0.0,1.0,1.0,0.0,0.16984386328048898,-1.5867342359042782,1381
16024,0.0,32,1024,11,0.0,0.0,0.0,1.0,0.5014316434778521,0.00572658956108983,25564
16025,0.0,22,484,14,0.0,0.0,0.0,0.0,0.17729715864270493,-1.534767880618975,21604
16026,0.0,21,441,16,0.0,0.0,0.0,0.0,0.1326295475751148,-1.877906280969163,14614
16027,0.0,27,729,12,0.0,1.0,0.0,0.0,0.6891053434170095,0.7959400225443993,0
16028,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,4654
16029,0.0,26,676,17,0.0,0.0,0.0,0.0,0.15673539016968474,-1.6827218289030579,0
16030,0.0,44,1936,10,0.0,0.0,1.0,1.0,0.019613476779567617,-3.9117299846057967,25564
16031,0.0,19,361,13,0.0,0.0,0.0,0.0,0.14953161962472028,-1.738279360481814,6252
16032,0.0,35,1225,8,0.0,0.0,0.0,1.0,0.5292091702189858,0.11696986330064159,25564
16033,0.0,39,1521,7,0.0,1.0,1.0,1.0,0.34111985175026427,-0.6583077619017238,19686
16034,0.0,39,1521,14,1.0,0.0,1.0,0.0,0.41605236126089007,-0.33900019835915157,9370
16035,0.0,43,1849,12,1.0,0.0,1.0,0.0,0.2903708977753464,-0.8935833786520089,0
16036,0.0,18,324,12,1.0,0.0,0.0,0.0,0.9115227782975387,2.332371446718135,8066
16037,0.0,24,576,12,0.0,0.0,1.0,0.0,0.03492719559554311,-3.318937774290709,25564
16038,0.0,27,729,13,0.0,1.0,0.0,0.0,0.6618319180199427,0.6714685675838965,0
16039,0.0,24,576,1,0.0,1.0,1.0,1.0,0.720191516112621,0.945411788213149,19464
16040,0.0,38,1444,3,0.0,1.0,1.0,1.0,0.5006572981748413,0.0026291942139250127,18251
16041,0.0,41,1681,12,0.0,0.0,1.0,0.0,0.010484397526942227,-4.5473273307256346,25564
16042,0.0,54,2916,13,0.0,0.0,1.0,0.0,0.0001912140900153775,-8.56192563513933,21264
16043,0.0,29,841,5,0.0,1.0,1.0,1.0,0.6318588387263054,0.5401995577187888,5927
16044,0.0,38,1444,4,0.0,1.0,1.0,1.0,0.4695770625732813,-0.12184226074657822,6219
16045,0.0,42,1764,0,0.0,1.0,1.0,1.0,0.40927726810304943,-0.3669539130707064,9922
16046,0.0,18,324,11,0.0,1.0,0.0,1.0,0.7800975871177452,1.2662351534125496,9750
16047,0.0,20,400,12,0.0,0.0,0.0,0.0,0.1840195932916798,-1.4893481060682674,6688
16048,0.0,29,841,9,0.0,1.0,1.0,1.0,0.5105768564031126,0.042313737876779264,12556
16049,0.0,28,784,8,0.0,1.0,1.0,1.0,0.5445105552835504,0.17851478399161216,10191
16050,0.0,36,1296,8,0.0,0.0,1.0,1.0,0.10185400849941958,-2.1767921303525166,11026
16051,0.0,30,900,3,0.0,1.0,1.0,1.0,0.6818486982737819,0.762280721973531,7317
16052,0.0,39,1521,16,0.0,0.0,1.0,0.0,0.009251138898007815,-4.673714414484577,25564
16053,0.0,30,900,16,0.0,0.0,0.0,0.0,0.17151835009342759,-1.574904429536021,236
16054,0.0,24,576,15,0.0,0.0,1.0,0.0,0.02430774645087756,-3.6923521391722156,14230
16055,0.0,50,2500,8,0.0,0.0,0.0,1.0,0.03780679381424762,-3.236726451519781,480
16056,0.0,48,2304,12,0.0,0.0,1.0,0.0,0.0017891287574488361,-6.324235774142197,0
16057,0.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,11399
16058,0.0,25,625,13,0.0,0.0,1.0,0.0,0.032464334458574155,-3.3946102023578204,13589
16059,0.0,33,1089,10,0.0,0.0,1.0,1.0,0.10734353736425786,-2.1181674855957726,25458
16060,0.0,35,1225,9,0.0,0.0,1.0,1.0,0.1012321011444481,-2.183608912575172,25564
16061,0.0,24,576,15,0.0,0.0,1.0,0.0,0.02430774645087756,-3.6923521391722156,24041
16062,0.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,0
16063,0.0,47,2209,12,0.0,0.0,1.0,0.0,0.0024117325418854434,-6.024995247261179,24397
16064,0.0,35,1225,12,0.0,0.0,1.0,0.0,0.026226280465403668,-3.614416976619596,25564
16065,0.0,23,529,12,0.0,1.0,1.0,0.0,0.17579523834869693,-1.5450990969206124,13172
16066,0.0,28,784,9,0.0,0.0,0.0,1.0,0.5968556946848104,0.39238079117100627,9919
16067,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,25564
16068,0.0,33,1089,18,0.0,0.0,1.0,0.0,0.015197160987288518,-4.1713328244427075,24731
16069,0.0,51,2601,14,0.0,0.0,1.0,0.0,0.0005197237951514573,-7.561693191777829,25564
16070,0.0,50,2500,12,0.0,0.0,1.0,0.0,0.0009405419784779165,-6.968113291440018,7301
16071,0.0,19,361,12,0.0,0.0,1.0,0.0,0.022098154021074727,-3.7899152264366234,1066
16072,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,14855
16073,0.0,22,484,12,0.0,0.0,1.0,0.0,0.030414998393164756,-3.461932291613282,8847
16074,0.0,24,576,11,0.0,1.0,1.0,1.0,0.4257279378017335,-0.29930276139187373,9568
16075,0.0,32,1024,14,0.0,0.0,1.0,0.0,0.026566233462007895,-3.601188795398646,8884
16076,0.0,50,2500,18,0.0,0.0,1.0,0.0,0.00044591240211277414,-7.714942021203031,25564
16077,0.0,20,400,12,0.0,0.0,0.0,0.0,0.1840195932916798,-1.4893481060682674,1029
16078,0.0,29,841,14,0.0,0.0,1.0,0.0,0.03002595628891608,-3.475207094864066,0
16079,0.0,26,676,14,0.0,0.0,1.0,0.0,0.02973008542312743,-3.4854147849368626,25564
16080,0.0,30,900,16,0.0,0.0,1.0,0.0,0.022954667667610718,-3.7510117504513323,25564
16081,0.0,32,1024,12,0.0,0.0,1.0,0.0,0.0338216966979223,-3.3522458854776405,25564
16082,0.0,21,441,14,0.0,0.0,0.0,0.0,0.16397241848832914,-1.6289633710481581,25564
16083,0.0,46,2116,12,0.0,0.0,1.0,0.0,0.003201635051283616,-5.740886874892093,17998
16084,0.0,28,784,10,0.0,0.0,1.0,1.0,0.12918343456779843,-1.9081979847048074,16884
16085,0.0,34,1156,12,0.0,0.0,1.0,0.0,0.028975685584175803,-3.511894458393682,0
16086,0.0,48,2304,9,0.0,0.0,1.0,1.0,0.0074399180692126055,-4.893427710097775,25564
16087,0.0,28,784,14,0.0,0.0,1.0,0.0,0.03036946325211743,-3.4634775037097345,17336
16088,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,0
16089,0.0,22,484,16,0.0,0.0,0.0,0.0,0.14384553116377924,-1.7837107905399798,0
16090,0.0,52,2704,12,0.0,0.0,1.0,0.0,0.0004652271569010527,-7.672519426785561,23229
16091,0.0,55,3025,14,0.0,0.0,1.0,0.0,0.00011259927239040188,-9.091562698564362,19321
16092,0.0,37,1369,18,0.0,0.0,1.0,0.0,0.009837307631915423,-4.611687206370233,25564
16093,0.0,39,1521,17,0.0,0.0,1.0,0.0,0.008177271364127997,-4.79818586944508,25564
16094,0.0,32,1024,16,0.0,0.0,1.0,0.0,0.02083365761112853,-3.85013170531965,23359
16095,0.0,30,900,16,0.0,0.0,1.0,0.0,0.022954667667610718,-3.7510117504513323,9758
16096,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,15757
16097,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,18872
16098,0.0,30,900,16,0.0,0.0,1.0,0.0,0.022954667667610718,-3.7510117504513323,25564
16099,0.0,26,676,12,0.0,1.0,1.0,0.0,0.19802216265174674,-1.398702016240441,25564
16100,0.0,35,1225,16,1.0,0.0,1.0,0.0,0.49336751649260835,-0.02653149025718456,25564
16101,0.0,36,1296,8,0.0,1.0,1.0,1.0,0.416046998520855,-0.33902227157710146,19687
16102,0.0,46,2116,11,0.0,1.0,1.0,1.0,0.06173091835734037,-2.721251861993256,20101
16103,0.0,55,3025,11,0.0,0.0,1.0,1.0,0.00047073018885134205,-7.660754634519936,0
16104,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,11857
16105,0.0,44,1936,8,0.0,0.0,1.0,1.0,0.025018887127002863,-3.6627870746847946,25564
16106,0.0,32,1024,12,0.0,0.0,1.0,0.0,0.0338216966979223,-3.3522458854776405,25564
16107,0.0,37,1369,16,0.0,0.0,1.0,0.0,0.012583018010200989,-4.362744296449229,20318
16108,0.0,54,2916,13,0.0,0.0,1.0,0.0,0.0001912140900153775,-8.56192563513933,25564
16109,0.0,22,484,13,0.0,0.0,0.0,0.0,0.19618730646771437,-1.4102964256584731,14820
16110,0.0,35,1225,12,0.0,0.0,0.0,0.0,0.19180724454674444,-1.438309655704285,25564
16111,0.0,53,2809,13,0.0,0.0,0.0,0.0,0.002483041671675726,-5.995784860271422,0
16112,0.0,21,441,18,0.0,0.0,0.0,0.0,0.10651447993314644,-2.1268491908901677,0
16113,0.0,25,625,16,0.0,0.0,0.0,0.0,0.16911432476849744,-1.591917246324016,12791
16114,0.0,48,2304,18,0.0,0.0,1.0,0.0,0.0008486077674851523,-7.071064503905211,25564
16115,0.0,51,2601,12,0.0,0.0,1.0,0.0,0.0006665355778379306,-7.3127502818568235,0
16116,0.0,36,1296,16,0.0,0.0,1.0,0.0,0.014344257372776567,-4.2299574691994515,25564
16117,0.0,27,729,13,0.0,0.0,0.0,0.0,0.23752419385340193,-1.1663012911915196,25564
16118,0.0,22,484,12,0.0,0.0,0.0,0.0,0.21656031614934843,-1.2858249706979707,22165
16119,0.0,41,1681,16,0.0,0.0,1.0,0.0,0.006398878173834725,-5.045213150567644,0
16120,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,0
16121,0.0,50,2500,8,0.0,0.0,1.0,1.0,0.004439192239426443,-5.412833772435093,0
16122,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,25564
16123,0.0,45,2025,12,0.0,0.0,1.0,0.0,0.004185600729259906,-5.471910657034943,12542
16124,0.0,21,441,12,0.0,0.0,1.0,0.0,0.02775672826128287,-3.5561277820424646,25564
16125,0.0,44,1936,13,0.0,0.0,1.0,0.0,0.0047609390202116774,-5.342538048650223,0
16126,0.0,16,256,9,0.0,0.0,0.0,1.0,0.34362706568853296,-0.6471721669076029,11379
16127,0.0,45,2025,8,0.0,0.0,1.0,1.0,0.019519455095289063,-3.916631138030018,25564
16128,0.0,33,1089,13,0.0,0.0,1.0,0.0,0.02795039379336761,-3.548975549640197,0
16129,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,25564
16130,0.0,34,1156,14,0.0,0.0,1.0,0.0,0.02273533101140742,-3.7608373683146876,25564
16131,0.0,36,1296,13,0.0,0.0,1.0,0.0,0.020703268549830556,-3.856543104317945,25564
16132,0.0,30,900,16,0.0,0.0,1.0,0.0,0.022954667667610718,-3.7510117504513323,23735
16133,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,23878
16134,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,17800
16135,0.0,24,576,12,0.0,0.0,1.0,0.0,0.03492719559554311,-3.318937774290709,2964
16136,0.0,46,2116,12,0.0,0.0,1.0,0.0,0.003201635051283616,-5.740886874892093,13460
16137,0.0,19,361,11,0.0,0.0,0.0,1.0,0.3936625160194894,-0.43194275139789207,16627
16138,0.0,18,324,10,0.0,0.0,0.0,1.0,0.3900592310236863,-0.44706325040236455,15099
16139,0.0,18,324,11,0.0,0.0,0.0,1.0,0.360882775066105,-0.5715347053628655,15235
16140,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,864
16141,0.0,54,2916,11,0.0,0.0,1.0,1.0,0.0007057178875188351,-7.255589026055407,0
16142,0.0,33,1089,8,0.0,0.0,1.0,1.0,0.13363147108611692,-1.8692245756747685,13787
