,treat,age,education*,black,hispanic,nodegree,black_age,married,re74,re75,propensity_score,propensity_logit,re78
12214,0.0,28,12,0.0,0.0,0.0,0.0,0.0,4786,8752,0.05945119009820713,-2.7613079038074444,0
12215,0.0,27,16,0.0,0.0,0.0,0.0,1.0,19980,20339,0.0028243828752761496,-5.866637010506661,24992
12216,0.0,26,12,0.0,0.0,0.0,0.0,1.0,21071,17921,0.004354466695378515,-5.432189159185585,20921
12217,0.0,30,10,1.0,0.0,1.0,30.0,1.0,25862,25243,0.09946252651758515,-2.2032108225214246,25564
12218,0.0,50,7,0.0,0.0,1.0,0.0,1.0,21277,13626,0.007822263034408654,-4.842928358282822,18614
12219,0.0,18,11,0.0,0.0,1.0,0.0,0.0,2468,1451,0.6431137157325119,0.5889043608661324,6967
12220,0.0,22,13,0.0,0.0,0.0,0.0,0.0,10031,8011,0.0903756575843189,-2.309056747121459,20386
12221,0.0,43,8,0.0,0.0,1.0,0.0,1.0,18023,18730,0.004317077730871709,-5.440850133592125,18183
12222,0.0,36,12,0.0,0.0,0.0,0.0,1.0,22923,15710,0.003796989950988807,-5.569742427485307,14959
12223,0.0,38,12,0.0,0.0,0.0,0.0,1.0,24255,15844,0.0032222934719395436,-5.734434418355994,23556
12224,0.0,30,12,0.0,0.0,0.0,0.0,1.0,18838,16839,0.004500375630043047,-5.399083879540693,19163
12225,0.0,23,12,0.0,0.0,0.0,0.0,1.0,17568,3831,0.09839131286650367,-2.21522808163642,12832
12226,0.0,34,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005406178134194645,-7.522257209463509,25564
12227,0.0,28,10,0.0,0.0,1.0,0.0,1.0,7578,1383,0.33805599634495015,-0.6719694143146343,2404
12228,0.0,26,12,0.0,0.0,0.0,0.0,0.0,0,0,0.328572655071208,-0.7146478262589927,0
12229,0.0,22,12,0.0,0.0,0.0,0.0,0.0,13050,12978,0.031082038880292512,-3.4395498204726547,7763
12230,0.0,42,11,0.0,0.0,1.0,0.0,1.0,18140,17165,0.006940959982180871,-4.963350027573799,16987
12231,0.0,50,16,0.0,0.0,0.0,0.0,1.0,22986,23272,0.00038395289331145347,-7.864606659947571,22588
12232,0.0,52,12,0.0,0.0,0.0,0.0,1.0,25862,23329,0.00028683563428756387,-8.156314332312851,25564
12233,0.0,28,13,0.0,0.0,0.0,0.0,1.0,22292,25243,0.0008325004285827362,-7.090243974146202,25564
12234,0.0,43,14,0.0,0.0,0.0,0.0,1.0,25862,25243,0.000341223372179809,-7.982631963149819,25564
12235,0.0,19,11,0.0,0.0,1.0,0.0,0.0,1831,3158,0.5446009904815635,0.17887942031344006,6608
12236,0.0,18,10,0.0,0.0,1.0,0.0,0.0,1827,2626,0.5792629733650564,0.31974856120222467,7787
12237,0.0,39,10,0.0,0.0,1.0,0.0,1.0,22745,6493,0.06739981770083407,-2.627334266669119,25564
12238,0.0,22,12,0.0,0.0,0.0,0.0,0.0,15292,16798,0.013589236039476246,-4.284794852478808,19284
12239,0.0,50,10,0.0,0.0,1.0,0.0,0.0,22547,10920,0.026317735240504278,-3.610841977881316,21896
12240,0.0,41,12,0.0,0.0,0.0,0.0,1.0,25217,24151,0.0004594338672127506,-7.685056010454451,13949
12241,0.0,21,12,0.0,0.0,0.0,0.0,0.0,6408,0,0.3716152407807978,-0.5252936327355849,4882
12242,0.0,36,13,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0008932398408626128,-7.019761795337789,25564
12243,0.0,54,14,0.0,0.0,0.0,0.0,1.0,25862,23326,0.00027142174885643367,-8.211565219382646,25564
12244,0.0,54,11,0.0,0.0,1.0,0.0,1.0,15693,9051,0.01989173877497365,-3.897358527599712,12652
12245,0.0,34,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006465484194194915,-7.3432157103411235,12263
12246,0.0,48,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00024081708545448146,-8.331232048076041,25564
12247,0.0,40,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004307293882727244,-7.749599712311099,25564
12248,0.0,17,10,0.0,0.0,1.0,0.0,0.0,0,17,0.7230050261416547,0.9594168128141257,9955
12249,0.0,54,12,0.0,0.0,0.0,0.0,1.0,17402,21618,0.00041890543636746247,-7.77744635917241,22374
12250,0.0,19,9,0.0,0.0,1.0,0.0,1.0,6065,3226,0.3660415155061814,-0.549236713108857,13954
12251,0.0,29,16,0.0,0.0,0.0,0.0,1.0,25333,25243,0.0008196958270301416,-7.1057571972070335,25564
12252,0.0,37,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00046837692196421743,-7.665768710741036,25564
12253,0.0,42,16,0.0,0.0,0.0,0.0,1.0,15209,15318,0.003706089997420166,-5.594064892602514,13556
12254,0.0,23,12,0.0,0.0,0.0,0.0,0.0,9498,6446,0.11340870127681636,-2.0563859888686746,5853
12255,0.0,51,14,0.0,0.0,0.0,0.0,1.0,23552,22473,0.0004009157467332372,-7.821358264495688,25564
12256,0.0,22,14,0.0,0.0,0.0,0.0,1.0,22396,17106,0.006765982058514848,-4.98905888525197,17420
12257,0.0,25,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0009090491283715957,-7.002201956069739,25564
12258,0.0,46,12,0.0,0.0,0.0,0.0,1.0,14098,14009,0.003506598523132368,-5.649596032046023,14271
12259,0.0,26,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0008580533381006197,-7.059985873113492,25564
12260,0.0,46,14,0.0,0.0,0.0,0.0,1.0,25135,25243,0.0002901890185918511,-8.144687827926125,24468
12261,0.0,28,14,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0008114522704668746,-7.115873207493534,25564
12262,0.0,28,17,0.0,0.0,0.0,0.0,1.0,1763,1788,0.15763211309201586,-1.6759529191976341,3103
12263,0.0,34,12,0.0,0.0,0.0,0.0,0.0,8125,0,0.21363321515326356,-1.3031627343201138,6032
12264,0.0,36,6,0.0,1.0,1.0,0.0,1.0,12084,9810,0.08823884246515104,-2.335330810277032,14879
12265,0.0,17,11,0.0,0.0,1.0,0.0,0.0,3366,4633,0.48942082981537804,-0.04232299714705742,10818
12266,0.0,41,12,0.0,0.0,0.0,0.0,1.0,18133,16830,0.0024193271227955747,-6.021843567484291,17496
12267,0.0,32,12,0.0,0.0,0.0,0.0,1.0,5779,6978,0.03842948240670719,-3.219742967553878,24231
12268,0.0,26,12,0.0,0.0,0.0,0.0,0.0,5217,3174,0.18708414638468196,-1.469069106792638,25564
12269,0.0,28,13,0.0,0.0,0.0,0.0,1.0,22506,20980,0.002047313527017889,-6.189177407741839,24819
12270,0.0,35,12,1.0,0.0,0.0,35.0,1.0,14774,12723,0.4426450601253792,-0.23043404172341275,8408
12271,0.0,22,12,0.0,0.0,0.0,0.0,1.0,4719,0,0.24139302254508624,-1.1450574228932862,0
12272,0.0,33,9,0.0,0.0,1.0,0.0,1.0,6177,4749,0.1566913792990059,-1.683054855304755,10072
12273,0.0,37,10,0.0,1.0,1.0,0.0,1.0,18560,14417,0.0338380160213809,-3.351746600623449,13367
12274,0.0,16,9,0.0,1.0,1.0,0.0,0.0,0,0,0.8540880821255278,1.7670311917134724,554
12275,0.0,50,12,0.0,0.0,0.0,0.0,1.0,0,0,0.06358478131126653,-2.689684833668541,0
12276,0.0,19,13,0.0,0.0,0.0,0.0,0.0,5329,7284,0.12915908279608168,-1.9084144717531666,3165
12277,0.0,52,12,0.0,0.0,0.0,0.0,1.0,22402,14270,0.0020647169824706876,-6.180695265006448,25564
12278,0.0,26,9,0.0,0.0,1.0,0.0,0.0,19492,11169,0.09455663501601705,-2.259225762472199,25564
12279,0.0,55,9,0.0,0.0,1.0,0.0,1.0,25862,22373,0.0009118927451873717,-6.999075869994735,22607
12280,0.0,18,12,0.0,0.0,0.0,0.0,0.0,3389,6334,0.16127308239976065,-1.6487860758109367,5238
12281,0.0,38,12,0.0,0.0,0.0,0.0,1.0,0,0,0.11959428034205129,-1.9962778291435137,0
12282,0.0,20,13,0.0,0.0,0.0,0.0,0.0,1297,12654,0.045529720834043066,-3.0427911872313347,0
12283,0.0,22,16,0.0,0.0,0.0,0.0,0.0,8563,15647,0.021526746834784526,-3.8166972511497423,23250
12284,0.0,20,12,0.0,0.0,0.0,0.0,0.0,5783,11839,0.04882609967346332,-2.969431907055929,16266
12285,0.0,33,18,0.0,0.0,0.0,0.0,1.0,0,0,0.17824009961171072,-1.5283167448023653,0
12286,0.0,54,13,0.0,0.0,0.0,0.0,1.0,7995,7138,0.01067071419255871,-4.5295242267368625,10691
12287,0.0,39,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00040501684725152546,-7.811176794682272,25564
12288,0.0,32,11,0.0,0.0,1.0,0.0,1.0,19700,20015,0.006597962479142799,-5.014374567640372,25564
12289,0.0,38,12,0.0,0.0,0.0,0.0,1.0,23999,24758,0.0004895404114229296,-7.621553882592808,22798
12290,0.0,24,12,0.0,0.0,0.0,0.0,0.0,3532,4554,0.16519300168891213,-1.6200860608551089,3564
12291,0.0,20,12,0.0,0.0,0.0,0.0,0.0,8838,8384,0.0924631203693903,-2.2839243377170684,0
12292,0.0,43,11,0.0,0.0,1.0,0.0,1.0,17682,19591,0.003955474404207244,-5.528691416477822,20606
12293,0.0,17,11,0.0,0.0,1.0,0.0,0.0,0,798,0.6949933320613305,0.8235686128999712,5469
12294,0.0,54,12,0.0,0.0,0.0,0.0,1.0,0,0,0.051133876156647516,-2.9208205018435507,0
12295,0.0,24,16,0.0,0.0,0.0,0.0,0.0,5948,623,0.33085823619871846,-0.7043059475124334,25564
12296,0.0,46,12,0.0,0.0,0.0,0.0,1.0,2641,1951,0.051490862721093676,-2.913487053690618,2739
12297,0.0,46,9,0.0,0.0,1.0,0.0,1.0,25862,12661,0.011907256910257472,-4.418628524224896,10367
12298,0.0,53,10,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0005738688073508273,-7.462535712857384,106
12299,0.0,16,10,0.0,0.0,1.0,0.0,0.0,0,2207,0.6347372540019364,0.5525941933768659,11121
12300,0.0,45,11,0.0,0.0,1.0,0.0,1.0,25862,25243,0.000938373087389544,-6.970424126653635,25564
12301,0.0,18,11,0.0,0.0,1.0,0.0,0.0,1671,4244,0.5021888455937975,0.008755438305741561,11044
12302,0.0,30,10,0.0,0.0,1.0,0.0,1.0,16416,14478,0.024057621718281293,-3.7029516883154443,17614
12303,0.0,49,10,0.0,0.0,1.0,0.0,1.0,19492,20875,0.0020137159207123,-6.205757800739837,14891
12304,0.0,48,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00024081708545448146,-8.331232048076041,3391
12305,0.0,27,17,0.0,0.0,0.0,0.0,0.0,15364,15429,0.015747516571984196,-4.135199778118667,25564
12306,0.0,48,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00024081708545448146,-8.331232048076041,25564
12307,0.0,43,12,0.0,0.0,0.0,0.0,1.0,0,18212,0.002131369538810988,-6.1488568857742365,12893
12308,0.0,18,10,0.0,0.0,1.0,0.0,0.0,1967,35,0.7041734944728294,0.8672516143020257,0
12309,0.0,25,13,0.0,0.0,0.0,0.0,0.0,16941,16906,0.011241475023030438,-4.476840075356228,17185
12310,0.0,24,12,0.0,0.0,0.0,0.0,0.0,1780,4296,0.17680734133643833,-1.538129593695279,7339
12311,0.0,53,12,0.0,0.0,0.0,0.0,1.0,9761,13393,0.0028544637759270225,-5.85601272727745,2936
12312,0.0,32,16,0.0,0.0,0.0,0.0,1.0,25482,25243,0.0006877315195953504,-7.281424061222593,22151
12313,0.0,34,9,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0016679651032362854,-6.3944815388798215,11786
12314,0.0,47,13,0.0,0.0,0.0,0.0,1.0,22580,23254,0.00042176151633932453,-7.770648680348057,25487
12315,0.0,21,12,0.0,0.0,0.0,0.0,1.0,14200,12371,0.02065184143628438,-3.859082716934002,12545
12316,0.0,23,12,0.0,0.0,0.0,0.0,1.0,11399,14000,0.013697896418681335,-4.276720425795343,23919
12317,0.0,53,6,1.0,0.0,1.0,53.0,1.0,24341,15074,0.7768884145027461,1.2476246996702187,0
12318,0.0,21,13,1.0,0.0,0.0,21.0,0.0,11410,9615,0.5630735729692168,0.2536454781069906,8275
12319,0.0,22,12,1.0,0.0,0.0,22.0,1.0,15832,16730,0.13214035240421815,-1.8821653717692892,20445
12320,0.0,21,15,0.0,0.0,0.0,0.0,1.0,8062,6429,0.08214135639375736,-2.4136017741780575,12039
12321,0.0,33,13,0.0,0.0,0.0,0.0,0.0,15913,15701,0.009308280577496395,-4.667499016955333,16693
12322,0.0,23,12,0.0,0.0,0.0,0.0,0.0,5591,1818,0.2662262436078872,-1.013854260145604,13284
12323,0.0,26,16,0.0,0.0,0.0,0.0,0.0,12862,13855,0.02332887371455337,-3.7344581709000444,5163
12324,0.0,29,16,0.0,0.0,0.0,0.0,1.0,19720,25243,0.0008943270869013156,-7.018544253451412,25564
12325,0.0,27,16,0.0,0.0,0.0,0.0,1.0,9553,16787,0.007026103396533299,-4.951072106283022,25564
12326,0.0,29,18,0.0,0.0,0.0,0.0,1.0,20703,21655,0.0019993210660443073,-6.212946300655636,22018
12327,0.0,25,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0009090491283715957,-7.002201956069739,25564
12328,0.0,18,10,0.0,0.0,1.0,0.0,1.0,4112,2282,0.44250575204780435,-0.2309987223649231,2114
12329,0.0,35,9,0.0,0.0,1.0,0.0,0.0,13430,14868,0.030182922437371664,-3.4698311916524496,9380
12330,0.0,30,12,0.0,0.0,0.0,0.0,1.0,15975,15907,0.005726677822662308,-5.156876564903591,16387
12331,0.0,29,12,0.0,1.0,0.0,0.0,1.0,23144,25170,0.0016595378962039294,-6.399555174693571,25564
12332,0.0,31,14,0.0,0.0,0.0,0.0,1.0,0,0,0.1776851904629414,-1.5321099101297857,0
12333,0.0,23,10,0.0,0.0,1.0,0.0,1.0,10699,5154,0.22590900124780441,-1.2315571672849892,16716
12334,0.0,38,12,0.0,1.0,0.0,0.0,1.0,25862,25243,0.0009319223543325458,-6.977328700687266,21899
12335,0.0,29,12,0.0,0.0,0.0,0.0,1.0,17084,18366,0.0035473578003997665,-5.637998569593919,23956
12336,0.0,27,12,0.0,0.0,0.0,0.0,1.0,15509,0,0.16775413657971178,-1.6016284713443927,12593
12337,0.0,33,12,0.0,0.0,0.0,0.0,1.0,16704,16603,0.004114106313350391,-5.489211053708054,18360
12338,0.0,34,13,0.0,0.0,0.0,0.0,1.0,17131,20878,0.001608687409694359,-6.430726723247039,19087
12339,0.0,42,10,0.0,0.0,1.0,0.0,0.0,4584,4189,0.19131443277665705,-1.4414918536817893,3457
12340,0.0,29,12,0.0,0.0,0.0,0.0,1.0,18350,18878,0.0031215797870528445,-5.76628960122429,21131
12341,0.0,23,9,0.0,0.0,1.0,0.0,1.0,9823,7112,0.15933633665097585,-1.6631743623879711,16942
12342,0.0,26,12,0.0,0.0,0.0,0.0,0.0,16587,9184,0.051137368268158886,-2.9207485303664447,0
12343,0.0,23,16,0.0,1.0,0.0,0.0,1.0,7882,15683,0.024513885734556803,-3.683696203806525,15765
12344,0.0,28,15,0.0,0.0,0.0,0.0,1.0,25862,21589,0.0018132127767640977,-6.310840133757785,24812
12345,0.0,38,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004290993550133186,-7.75339287763852,0
12346,0.0,49,8,0.0,0.0,1.0,0.0,1.0,9169,9130,0.02625349948077775,-3.6133517096543777,9018
12347,0.0,46,8,0.0,0.0,1.0,0.0,1.0,10711,11168,0.019912017163888702,-3.896318918986875,10240
12348,0.0,44,12,0.0,0.0,0.0,0.0,1.0,24729,24672,0.0003485587783998541,-7.961355061327589,25564
12349,0.0,25,9,1.0,0.0,1.0,25.0,1.0,10156,7628,0.8093798754325312,1.4459857975750892,4566
12350,0.0,43,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0003214611132735286,-8.04231246285728,25564
12351,0.0,19,12,0.0,0.0,0.0,0.0,0.0,1387,6991,0.14005351780229633,-1.8148455377293773,7864
12352,0.0,42,10,0.0,0.0,1.0,0.0,1.0,17958,12451,0.01815849235985648,-3.990291547918238,20496
12353,0.0,17,11,0.0,0.0,1.0,0.0,0.0,1408,46,0.7233675435317422,0.9612276987956567,8139
12354,0.0,16,10,0.0,0.0,1.0,0.0,0.0,0,0,0.7351298149976645,1.0208072646159503,12902
12355,0.0,53,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00018586364130775417,-8.590311383441072,25564
12356,0.0,48,11,0.0,0.0,1.0,0.0,1.0,18571,18692,0.0035378147866998735,-5.6407019466796005,19440
12357,0.0,26,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0008840207391934736,-7.03014562325976,0
12358,0.0,35,12,0.0,0.0,0.0,0.0,1.0,22847,24783,0.0005895233906284612,-7.435606462787111,25564
12359,0.0,46,7,1.0,0.0,1.0,46.0,1.0,25862,22314,0.3307193632980533,-0.7049332882849653,25564
12360,0.0,24,7,1.0,0.0,1.0,24.0,0.0,18074,9554,0.7993923717211305,1.3825010016090018,16317
12361,0.0,19,12,1.0,0.0,0.0,19.0,0.0,2241,6629,0.706603687404199,0.8789456556384515,24935
12362,0.0,18,10,1.0,0.0,1.0,18.0,0.0,0,0,0.9682413745655939,3.417317054413908,5306
12363,0.0,53,8,0.0,1.0,1.0,0.0,1.0,4480,35,0.25615099503350636,-1.0660709689708543,11640
12364,0.0,39,4,0.0,1.0,1.0,0.0,1.0,6690,9930,0.07515936157566415,-2.5100107595798615,10144
12365,0.0,53,8,0.0,1.0,1.0,0.0,1.0,12433,11912,0.023908157536491205,-3.709336962650955,7220
12366,0.0,39,12,1.0,0.0,0.0,39.0,1.0,25862,22126,0.10377649213895318,-2.1559503601718353,25564
12367,0.0,49,12,1.0,0.0,0.0,49.0,1.0,25862,25243,0.09857042605558543,-2.2132106405868264,23466
12368,0.0,36,9,1.0,0.0,1.0,36.0,1.0,23293,24776,0.15037587139476188,-1.7316560809540504,20679
12369,0.0,29,10,0.0,1.0,1.0,0.0,1.0,11728,12235,0.08944645263849017,-2.3204125566898686,15374
12370,0.0,32,16,0.0,0.0,0.0,0.0,1.0,18816,19396,0.0026318993377826266,-5.937414142899935,0
12371,0.0,51,10,0.0,0.0,1.0,0.0,1.0,17970,19342,0.0025415085202552513,-5.97245272499595,25564
12372,0.0,34,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006465484194194915,-7.3432157103411235,25564
12373,0.0,47,12,0.0,0.0,0.0,0.0,1.0,8052,7533,0.01420910081772333,-4.239561600344416,0
12374,0.0,24,16,0.0,0.0,0.0,0.0,0.0,0,0,0.38231848319447354,-0.47971899275656354,22312
12375,0.0,23,12,0.0,0.0,0.0,0.0,1.0,0,16227,0.010230865128877909,-4.572062574618457,0
12376,0.0,34,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005406178134194645,-7.522257209463509,25564
12377,0.0,44,11,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0009941376880053586,-6.912640209609882,25564
12378,0.0,21,7,0.0,1.0,1.0,0.0,1.0,6732,8240,0.26454069741122016,-1.0225001006134153,6200
12379,0.0,34,11,0.0,1.0,1.0,0.0,1.0,25215,22003,0.0076808017293224125,-4.861320894427513,24007
12380,0.0,52,13,0.0,0.0,0.0,0.0,1.0,25470,25241,0.00019820462017422778,-8.526012401407627,23429
12381,0.0,23,9,0.0,0.0,1.0,0.0,0.0,5503,1729,0.5334922711381742,0.13416999563417842,5486
12382,0.0,37,14,0.0,0.0,0.0,0.0,1.0,8536,0,0.1180067094160203,-2.011442966623189,1532
12383,0.0,21,12,0.0,0.0,0.0,0.0,0.0,3512,4398,0.19570962737878694,-1.413328296183669,0
12384,0.0,52,8,0.0,1.0,1.0,0.0,1.0,23658,24208,0.0016025604989556306,-6.434548771051061,22780
12385,0.0,39,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00040501684725152546,-7.811176794682272,25564
12386,0.0,30,17,0.0,0.0,0.0,0.0,0.0,2355,11416,0.0371452157814692,-3.255067623470522,12129
12387,0.0,30,13,0.0,0.0,0.0,0.0,1.0,21597,15817,0.00551202641934261,-5.195295678531322,12355
12388,0.0,39,12,0.0,0.0,0.0,0.0,1.0,20501,25243,0.00044018316924620697,-7.72787934385849,25564
12389,0.0,53,11,0.0,0.0,1.0,0.0,1.0,0,0,0.15768158214871664,-1.6755804145086475,0
12390,0.0,53,12,0.0,0.0,0.0,0.0,1.0,21747,19219,0.000689931603614094,-7.278227920767211,15346
12391,0.0,27,12,0.0,0.0,0.0,0.0,0.0,16322,16773,0.010106540715739121,-4.584414510587546,17672
12392,0.0,39,10,0.0,1.0,1.0,0.0,1.0,12696,10634,0.07085419653903066,-2.5736414774711776,13831
12393,0.0,36,11,0.0,0.0,1.0,0.0,1.0,11638,10634,0.04188360535069855,-3.1300747981918606,12235
12394,0.0,42,8,0.0,0.0,1.0,0.0,1.0,16418,17661,0.005873925619000621,-5.131340864061751,18317
12395,0.0,38,12,1.0,0.0,0.0,38.0,1.0,18424,19244,0.1840165611459503,-1.4893682994494932,19557
12396,0.0,45,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00034251970255852005,-7.978838797822398,25564
12397,0.0,32,18,0.0,0.0,0.0,0.0,0.0,20533,21045,0.0034496644118239615,-5.66602269638169,13479
12398,0.0,40,13,0.0,1.0,0.0,0.0,1.0,8973,12730,0.015580701783102016,-4.146018839091704,24673
12399,0.0,34,12,1.0,0.0,0.0,34.0,1.0,19255,17681,0.1958724143931442,-1.4122944448562142,16711
12400,0.0,51,12,0.0,0.0,0.0,0.0,1.0,1322,0,0.059077560301395514,-2.768009550934088,0
12401,0.0,47,13,1.0,0.0,0.0,47.0,1.0,25862,25243,0.09077801960767208,-2.304172085719623,25564
12402,0.0,28,14,1.0,0.0,0.0,28.0,1.0,24232,23959,0.04211910171326653,-3.1242220867577393,20948
12403,0.0,54,16,0.0,1.0,0.0,0.0,1.0,25862,25243,0.00041679033716016567,-7.782510373972377,25564
12404,0.0,51,18,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0004360492134778243,-7.737319301725417,25564
12405,0.0,41,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00040655543473768293,-7.807383629354851,25564
12406,0.0,50,0,0.0,0.0,1.0,0.0,1.0,0,8088,0.028022269490373865,-3.5463333601969387,5452
12407,0.0,33,3,0.0,1.0,1.0,0.0,1.0,17059,17982,0.016915209396829826,-4.062482191885524,24680
12408,0.0,29,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0007215856539040268,-7.233337624244749,25564
12409,0.0,37,12,0.0,0.0,0.0,0.0,1.0,19171,18427,0.00213822627977804,-6.145638119302907,20456
12410,0.0,51,10,0.0,0.0,1.0,0.0,1.0,24479,20223,0.0019066657038883526,-6.260490781507597,0
12411,0.0,28,16,0.0,0.0,0.0,0.0,0.0,13771,12457,0.027449733552161685,-3.5675653007732775,15053
12412,0.0,43,10,0.0,0.0,1.0,0.0,1.0,19145,19206,0.004071816753142199,-5.499585873259578,16921
12413,0.0,44,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00030341779411691204,-8.100096379901032,25564
12414,0.0,51,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00020249683188661475,-8.504583799207298,0
12415,0.0,21,14,0.0,0.0,0.0,0.0,0.0,0,1446,0.33786672490240405,-0.6728153448722867,25539
12416,0.0,42,9,0.0,0.0,1.0,0.0,1.0,0,0,0.24980776091646226,-1.0996378267348343,0
12417,0.0,39,12,0.0,0.0,0.0,0.0,1.0,14151,17269,0.0026315737470873402,-5.937538186405192,20688
12418,0.0,29,18,0.0,0.0,0.0,0.0,1.0,12813,25243,0.001056702228633893,-6.851545064536738,25564
12419,0.0,37,11,0.0,0.0,1.0,0.0,1.0,25862,25243,0.001489011337230123,-6.508152790303616,25564
12420,0.0,29,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0008629451357175488,-7.054296125122361,25564
12421,0.0,54,12,0.0,0.0,0.0,0.0,1.0,4069,4805,0.01792590783148889,-4.00341972447029,2903
12422,0.0,21,12,0.0,0.0,0.0,0.0,0.0,0,0,0.39514684815773676,-0.4257282410402314,0
12423,0.0,30,9,1.0,0.0,1.0,30.0,1.0,25862,21057,0.2066898449016324,-1.3449949254758333,0
12424,0.0,25,13,0.0,0.0,0.0,0.0,1.0,10437,18554,0.0048999036582532945,-5.313627788094928,5797
12425,0.0,41,10,0.0,1.0,1.0,0.0,1.0,21992,12510,0.03799229027441051,-3.2316392132749403,0
12426,0.0,52,12,0.0,0.0,0.0,0.0,1.0,10084,17860,0.0011684389581607263,-6.750917522720627,0
12427,0.0,24,14,0.0,0.0,0.0,0.0,0.0,1216,7091,0.1127811375231854,-2.062642591949955,0
12428,0.0,38,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004420909991995828,-7.7235526277847875,25564
12429,0.0,32,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006251777811671922,-7.376849125522274,25564
12430,0.0,33,0,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0013514027023379038,-6.6052598705196495,25564
12431,0.0,26,13,0.0,0.0,0.0,0.0,1.0,20584,22176,0.0018375616967401382,-6.297476498899394,25564
12432,0.0,17,11,1.0,0.0,1.0,17.0,0.0,0,2680,0.9436512637052821,2.818196859619527,26
12433,0.0,50,8,0.0,0.0,1.0,0.0,1.0,18481,25243,0.0007209778413679081,-7.2341809164736315,25564
12434,0.0,35,16,0.0,0.0,0.0,0.0,1.0,17911,25243,0.0006504859834019988,-7.337140110024647,22188
12435,0.0,21,15,0.0,0.0,0.0,0.0,0.0,2241,3292,0.2555129700206216,-1.0694222592111862,2597
12436,0.0,46,14,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00028693045578391464,-8.155983714281074,25564
12437,0.0,33,14,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0010942734335627948,-6.816569794352802,25564
12438,0.0,42,13,0.0,0.0,0.0,0.0,1.0,19845,17285,0.0020808089445502743,-6.172915568392513,208
12439,0.0,26,12,0.0,0.0,0.0,0.0,1.0,0,7184,0.05588510496260795,-2.82694998355894,15117
12440,0.0,29,18,0.0,0.0,0.0,0.0,1.0,24065,25243,0.0008873574379174733,-7.026374931477457,21975
12441,0.0,24,13,0.0,0.0,0.0,0.0,0.0,0,6613,0.12215473696939298,-1.972181763207681,3404
12442,0.0,34,12,1.0,0.0,0.0,34.0,1.0,25862,25243,0.042321238276367475,-3.119223352985788,25564
12443,0.0,53,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0001804003428368175,-8.620151633294803,19107
12444,0.0,40,12,0.0,1.0,0.0,0.0,0.0,13616,2228,0.1928203066859396,-1.4317876100133535,876
12445,0.0,39,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004843901876971947,-7.632135295559884,20298
12446,0.0,24,16,0.0,0.0,0.0,0.0,1.0,19780,22541,0.002113424393229041,-6.157330051024521,0
12447,0.0,54,8,0.0,0.0,1.0,0.0,1.0,12343,14233,0.006469379161077043,-5.034184735341666,11526
12448,0.0,39,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00040501684725152546,-7.811176794682272,25564
12449,0.0,30,12,0.0,0.0,0.0,0.0,1.0,0,0,0.17740824414938408,-1.5340064927934955,0
12450,0.0,53,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0001804003428368175,-8.620151633294803,25564
12451,0.0,42,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0003405770473529223,-7.984528545813529,25564
12452,0.0,26,16,0.0,0.0,0.0,0.0,1.0,17576,18608,0.004477198838372391,-5.404270435893713,23420
