,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
14246,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00045453473444377607,-7.695781585781543
14247,0.0,17,10,0.0,0.0,0.0,1.0,409,1317,0,0.6631554158962275,0.6773877266195631
14248,0.0,37,12,0.0,0.0,1.0,0.0,25862,20497,21028,0.0012431353562071992,-6.688874668915725
14249,0.0,24,13,0.0,0.0,1.0,0.0,13638,12725,18223,0.016808380556807494,-4.068926429763906
14250,0.0,53,11,0.0,0.0,1.0,1.0,11687,4857,25564,0.052765742703768555,-2.8876842626710415
14251,0.0,28,18,0.0,0.0,0.0,0.0,0,0,0,0.34277732068215966,-0.6509418690741721
14252,0.0,49,18,0.0,0.0,0.0,0.0,4038,3591,2927,0.06361755264561351,-2.6891345733620176
14253,0.0,30,18,0.0,0.0,0.0,0.0,4137,3827,3020,0.16209426792488696,-1.6427275358326012
14254,0.0,21,15,0.0,0.0,1.0,0.0,14853,18773,4099,0.005836069931928571,-5.137844499202937
14255,0.0,28,12,0.0,0.0,1.0,0.0,19155,17640,25504,0.004242191526440229,-5.458424058675906
14256,0.0,35,15,0.0,0.0,0.0,0.0,23769,23465,25564,0.0015122407010740213,-6.4926494347716455
14257,0.0,54,12,0.0,0.0,1.0,0.0,11892,15540,9679,0.0016545035827148663,-6.402598391383032
14258,0.0,37,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.00048249560819154974,-7.636056127373685
14259,0.0,20,12,0.0,0.0,0.0,0.0,2676,6516,5322,0.14285229116573298,-1.791799091935266
14260,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.000510198125865216,-7.580201097275658
14261,0.0,29,14,0.0,0.0,1.0,0.0,239,445,823,0.1802677192587978,-1.5145347249217094
14262,0.0,45,12,0.0,0.0,1.0,0.0,23362,22738,18654,0.0005063352579391366,-7.587805079490126
14263,0.0,37,10,0.0,0.0,1.0,1.0,17225,9778,20948,0.04216939511779806,-3.122976216952938
14264,0.0,18,12,0.0,0.0,0.0,0.0,193,1419,1613,0.3644114203243842,-0.5562679617431572
14265,0.0,45,12,0.0,0.0,1.0,0.0,23852,22130,25564,0.0005716424693020862,-7.466425009760489
14266,0.0,17,10,0.0,0.0,0.0,1.0,0,537,3131,0.7004047575762705,0.8492260212882412
14267,0.0,27,12,0.0,1.0,1.0,0.0,20343,17913,18388,0.009004904390968368,-4.700940224142058
14268,0.0,47,12,0.0,0.0,1.0,0.0,24710,25243,25564,0.00025968368306640994,-8.255786553795703
14269,0.0,48,13,0.0,0.0,1.0,0.0,11334,884,0,0.051763343316831426,-2.907921868171007
14270,0.0,19,12,0.0,0.0,0.0,0.0,5052,11877,18951,0.05174443643001023,-2.908307129982076
14271,0.0,31,16,0.0,0.0,1.0,0.0,25633,24018,25564,0.0009424012192154079,-6.966136605774842
14272,0.0,26,12,0.0,0.0,1.0,0.0,17770,17666,18577,0.004835890620831348,-5.326842342805218
14273,0.0,36,13,0.0,0.0,1.0,0.0,22923,20946,17289,0.00129129081394211,-6.650820804694794
14274,0.0,35,12,0.0,0.0,1.0,0.0,23726,22715,25564,0.0009013833914418122,-7.010678083287712
14275,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0009124829788640408,-6.998428226436401
14276,0.0,45,16,0.0,0.0,1.0,0.0,25862,25243,23342,0.00032263938471507235,-8.038652622989362
14277,0.0,32,12,0.0,0.0,1.0,0.0,17517,11578,14542,0.01239452058206668,-4.378028819264975
14278,0.0,50,7,0.0,0.0,1.0,1.0,11473,956,0,0.11890849535746946,-2.002807234318517
14279,0.0,36,12,0.0,0.0,1.0,0.0,19381,18664,18480,0.002147056605778006,-6.1415080305394145
14280,0.0,49,12,0.0,0.0,1.0,0.0,25576,23897,16021,0.0003036730771011785,-8.09925512029746
14281,0.0,17,10,0.0,0.0,0.0,1.0,0,0,3215,0.7237531314859735,0.9631554385568767
14282,0.0,49,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0002560674426742676,-8.26981360000113
14283,0.0,17,11,0.0,0.0,0.0,1.0,572,1589,10248,0.6563365424767549,0.6470108221099308
14284,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005426298199068995,-7.5185404247128815
14285,0.0,22,15,0.0,0.0,0.0,0.0,7427,7965,2274,0.09983840011139433,-2.1990214226705214
14286,0.0,28,14,0.0,1.0,1.0,0.0,15895,18067,25564,0.009353813079556314,-4.662573368102933
14287,0.0,19,10,0.0,1.0,0.0,1.0,862,7207,5785,0.5202944263905742,0.08122232855072341
14288,0.0,26,13,0.0,0.0,1.0,0.0,22257,19604,18805,0.00308579952005688,-5.777853921071552
14289,0.0,22,16,0.0,0.0,0.0,0.0,0,3317,25564,0.2558488225348606,-1.0676574766386133
14290,0.0,27,17,0.0,0.0,1.0,0.0,0,361,10273,0.21622006404911345,-1.2878315829217475
14291,0.0,21,12,0.0,0.0,1.0,0.0,11571,14673,21635,0.0133001396388538,-4.306591366007495
14292,0.0,22,15,0.0,0.0,0.0,0.0,10039,6618,3401,0.12413707503984711,-1.9538232014147758
14293,0.0,51,12,0.0,0.0,1.0,0.0,2380,0,0,0.05816768144017278,-2.7844973541712754
14294,0.0,45,18,0.0,0.0,1.0,0.0,3248,2492,3747,0.05728284261849461,-2.8007651503521127
14295,0.0,28,18,0.0,0.0,0.0,0.0,3264,0,2368,0.3314461973278365,-0.701651380200752
14296,0.0,42,14,0.0,0.0,0.0,0.0,5515,10199,0,0.02127022138233187,-3.8289475493212883
14297,0.0,22,12,0.0,0.0,0.0,0.0,11346,12038,8823,0.03865641745106005,-3.2136190697573586
14298,0.0,44,17,0.0,0.0,0.0,0.0,9049,8308,14888,0.029067075142940227,-3.5086512922573805
14299,0.0,35,17,0.0,0.0,1.0,0.0,7149,25243,25564,0.0007919957344759414,-7.140162242398261
14300,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0,0.00022724273709907246,-8.389264516816851
14301,0.0,30,18,0.0,0.0,1.0,0.0,25078,25243,9785,0.0008245126052060007,-7.0998932750755905
14302,0.0,23,12,0.0,0.0,1.0,0.0,11690,4764,14065,0.08933868363015518,-2.3217364754307255
14303,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0002407587747656023,-8.33147427256391
14304,0.0,50,9,0.0,0.0,1.0,1.0,17656,17731,21212,0.0036911870121104657,-5.598109172906566
14305,0.0,20,12,0.0,0.0,0.0,0.0,10952,7250,13123,0.1114415889565849,-2.0760997988451724
14306,0.0,37,13,0.0,0.0,1.0,0.0,25862,25243,24862,0.00046830663532978155,-7.665918856577614
14307,0.0,53,12,0.0,0.0,0.0,0.0,25862,22094,0,0.0006331886314782023,-7.364108795015913
14308,0.0,28,12,0.0,0.0,0.0,0.0,17570,21301,24329,0.0036033335991638884,-5.622286020982432
14309,0.0,47,3,0.0,0.0,1.0,1.0,18775,16214,14299,0.004969499290529298,-5.299454302007231
14310,0.0,34,12,0.0,0.0,1.0,0.0,25862,2230,25564,0.06660838886814423,-2.639994317448954
14311,0.0,53,9,0.0,0.0,1.0,1.0,23503,20814,23795,0.0014767918874033779,-6.516405304173199
14312,0.0,48,13,0.0,0.0,1.0,0.0,25862,20714,25564,0.0006481479942661337,-7.340743143342008
14313,0.0,25,16,0.0,0.0,0.0,0.0,9868,12619,16912,0.03331576829623469,-3.367841090549912
14314,0.0,52,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.00022856556184733305,-8.383458874352097
14315,0.0,27,8,0.0,1.0,0.0,1.0,12696,11522,18682,0.1765142705738025,-1.5401444940804634
14316,0.0,52,12,0.0,0.0,0.0,0.0,0,0,0,0.0982267867385631,-2.2170841063683673
14317,0.0,20,12,0.0,0.0,0.0,0.0,9757,8702,14410,0.08583460724874722,-2.365589236895351
14318,0.0,51,12,0.0,0.0,1.0,0.0,22960,24960,24719,0.0002248800481471804,-8.399718511926908
14319,0.0,20,12,0.0,0.0,0.0,0.0,5940,16515,19268,0.018635289764136646,-3.9638870821476697
14320,0.0,24,12,0.0,0.0,1.0,0.0,18172,15051,18218,0.009352534347387925,-4.662711375300925
14321,0.0,18,12,0.0,0.0,1.0,0.0,1551,4108,22145,0.14981033716892078,-1.7360893821660222
14322,0.0,23,16,0.0,0.0,1.0,0.0,1177,6285,9102,0.0861442512456196,-2.3616495037236023
14323,0.0,29,18,0.0,0.0,1.0,0.0,20719,23741,25564,0.0012849897985204811,-6.6557186834551825
14324,0.0,54,12,0.0,0.0,1.0,0.0,22314,21917,23265,0.0003641964205974255,-7.917452956086331
14325,0.0,51,7,0.0,0.0,1.0,1.0,25844,23216,20626,0.0009051302819859545,-7.006526126470029
14326,0.0,22,11,0.0,0.0,1.0,1.0,10109,18726,2807,0.017738765055605506,-4.014104935434177
14327,0.0,22,12,0.0,0.0,1.0,0.0,8499,12702,8582,0.019869701303345266,-3.8984894967737738
14328,0.0,55,8,0.0,0.0,1.0,1.0,23413,20757,25564,0.00129447182337547,-6.648357215049056
14329,0.0,26,18,0.0,0.0,1.0,0.0,0,0,19664,0.24534613321111637,-1.1235891874276736
14330,0.0,23,16,0.0,0.0,1.0,0.0,2065,4137,9150,0.12789192271705233,-1.919727804587909
14331,0.0,55,15,0.0,0.0,1.0,0.0,22545,0,14038,0.03771133983476865,-3.239353627599283
14332,0.0,48,9,0.0,0.0,1.0,1.0,23967,24103,25564,0.0009746529714284052,-6.932453948808996
14333,0.0,37,8,0.0,0.0,1.0,1.0,15915,19260,18105,0.0056297658448961705,-5.174041755594047
14334,0.0,38,12,0.0,0.0,1.0,0.0,20887,22533,23729,0.0008233305266996379,-7.101329156233577
14335,0.0,27,12,0.0,0.0,1.0,0.0,18928,16290,16238,0.0059957392224013984,-5.110692405777134
14336,0.0,17,10,0.0,0.0,0.0,1.0,0,2105,23912,0.6263431706528462,0.5165606092263776
14337,0.0,35,12,0.0,0.0,1.0,0.0,11645,12883,25564,0.008688403330159024,-4.737039725481472
14338,0.0,50,12,0.0,0.0,1.0,0.0,14955,13821,16453,0.0028592780047554727,-5.854322758361059
14339,0.0,30,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.0012256934489452622,-6.703022069151562
14340,0.0,36,12,0.0,0.0,1.0,0.0,25738,25243,16543,0.00048249138846629595,-7.636064877257862
14341,0.0,50,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.0007028871747737832,-7.259611035793601
14342,0.0,17,11,0.0,0.0,0.0,1.0,0,1992,6714,0.6388548479120164,0.5703973126413987
14343,0.0,38,7,0.0,0.0,1.0,1.0,16177,16232,25564,0.009724376704405333,-4.623347516391256
14344,0.0,34,12,0.0,0.0,1.0,0.0,25862,21392,25564,0.0012228025909352847,-6.705386298271291
14345,0.0,33,14,0.0,0.0,1.0,0.0,24870,25243,25564,0.000617333624083402,-7.389483436195993
14346,0.0,43,14,1.0,0.0,1.0,0.0,25862,25243,25564,0.07472656806075975,-2.516253603557709
14347,0.0,19,12,1.0,0.0,0.0,0.0,2819,2298,19132,0.85678659668199,1.788853026813523
14348,0.0,39,15,0.0,0.0,0.0,0.0,25862,24821,0,0.0008718552109032325,-7.044014954886338
14349,0.0,25,15,0.0,0.0,1.0,0.0,16238,10673,20335,0.02479430514354717,-3.672034422337492
14350,0.0,41,11,0.0,0.0,1.0,1.0,10041,7241,3740,0.06449997838242305,-2.674416280176751
14351,0.0,19,12,0.0,0.0,0.0,0.0,2178,11586,10361,0.05722059867649106,-2.8019183721368632
14352,0.0,33,16,0.0,0.0,1.0,0.0,0,1031,3514,0.14105168711765165,-1.8065823503993572
14353,0.0,36,10,0.0,0.0,1.0,1.0,8368,12643,21014,0.028321071683441962,-3.535419319191596
14354,0.0,23,16,0.0,0.0,1.0,0.0,11714,12888,14531,0.01933642841106127,-3.926238657100173
14355,0.0,31,14,0.0,0.0,1.0,0.0,23111,24452,25564,0.0008421101226585095,-7.078757300371892
14356,0.0,33,12,0.0,0.0,1.0,0.0,17384,16524,17440,0.004139255448252526,-5.483091504856338
14357,0.0,26,12,0.0,0.0,1.0,0.0,7480,8475,0,0.038530121503338795,-3.2170229248148177
14358,0.0,52,10,0.0,0.0,0.0,1.0,25862,25243,25564,0.0010939929290219377,-6.816826446644029
14359,0.0,24,18,0.0,0.0,0.0,0.0,129,89,0,0.3915820019997083,-0.44066719302359136
14360,0.0,41,12,0.0,0.0,0.0,0.0,3793,2735,0,0.09791804556959668,-2.2205745154015206
14361,0.0,50,9,0.0,0.0,1.0,1.0,4639,5850,4524,0.05339245241851499,-2.8752151952998126
14362,0.0,53,12,0.0,0.0,1.0,0.0,25725,25243,25564,0.00018073515812489234,-8.618297061529496
14363,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00021448531802106477,-8.447054761069793
14364,0.0,18,12,0.0,0.0,0.0,0.0,299,1009,3165,0.38439625240614794,-0.47092956181046125
14365,0.0,18,10,0.0,0.0,0.0,1.0,0,1092,1038,0.6623283590094466,0.6736874966179941
14366,0.0,24,12,1.0,0.0,1.0,0.0,4232,320,1273,0.8699229824043316,1.9002779636838536
14367,0.0,36,12,0.0,1.0,1.0,0.0,12772,18989,10267,0.0048125093844798,-5.331712502553006
14368,0.0,21,12,0.0,0.0,0.0,0.0,7764,6251,3290,0.13326260766187215,-1.872414363386323
14369,0.0,25,13,0.0,0.0,0.0,0.0,20258,19765,23170,0.005852963469282518,-5.134937010868839
14370,0.0,27,16,0.0,0.0,1.0,0.0,21526,19686,25564,0.003166060253818836,-5.752096203349474
14371,0.0,35,11,0.0,1.0,1.0,1.0,19528,14950,23717,0.03440544131315217,-3.3345293050262033
14372,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00030335200514956584,-8.10031329555214
14373,0.0,36,14,0.0,0.0,1.0,0.0,25862,22554,25564,0.0009040059864917532,-7.007770160522304
14374,0.0,48,12,0.0,0.0,1.0,0.0,17539,10629,0,0.006049717760143551,-5.101675567799685
14375,0.0,22,13,0.0,0.0,0.0,0.0,0,5079,13810,0.17783719550243063,-1.53106993469237
14376,0.0,27,13,0.0,0.0,1.0,0.0,25862,25243,19964,0.0008343553913065033,-7.088016414048191
14377,0.0,27,14,0.0,0.0,1.0,0.0,20229,17136,13445,0.005216669134185608,-5.250665854197322
14378,0.0,36,12,0.0,0.0,1.0,0.0,0,13534,21490,0.00856025007987142,-4.752028774852397
14379,0.0,41,14,1.0,0.0,1.0,0.0,25862,25243,25564,0.06679258601681916,-2.6370353981932464
14380,0.0,35,14,0.0,0.0,1.0,0.0,22028,15649,15894,0.004383753585238375,-5.425456548255925
14381,0.0,55,11,0.0,0.0,0.0,1.0,14874,14902,14413,0.009994377086765384,-4.5956879792973115
14382,0.0,27,4,0.0,1.0,1.0,1.0,10768,10152,12863,0.1270595032088762,-1.9272118881194962
14383,0.0,47,6,0.0,1.0,1.0,1.0,10207,14018,0,0.02114908805544455,-3.8347825582542505
14384,0.0,21,15,0.0,0.0,0.0,0.0,5274,4674,16262,0.19630241024410625,-1.4095666867016976
14385,0.0,51,12,0.0,0.0,0.0,0.0,25862,23274,25564,0.000553399964390424,-7.498876001811686
14386,0.0,25,12,1.0,0.0,0.0,0.0,14876,15842,18048,0.28708138388150867,-0.9096015279148469
14387,0.0,29,12,1.0,0.0,1.0,0.0,25695,25243,25564,0.03171130277339035,-3.418857112049711
14388,0.0,33,12,1.0,0.0,1.0,0.0,11931,12639,14496,0.4281499924963046,-0.28940314840267084
14389,0.0,18,12,0.0,1.0,0.0,0.0,0,630,4843,0.5963293454093649,0.39019377332449995
14390,0.0,27,9,0.0,1.0,1.0,1.0,12829,0,0,0.5851426344130206,0.34392087324970344
14391,0.0,27,4,0.0,1.0,1.0,1.0,626,3410,3367,0.4159869726317272,-0.3392693457350838
14392,0.0,19,12,0.0,1.0,0.0,0.0,6806,15053,15343,0.05555076347445282,-2.8333046791918077
14393,0.0,49,10,0.0,0.0,1.0,1.0,21477,19254,21277,0.002751270208644335,-5.8929375179826105
14394,0.0,43,8,0.0,0.0,1.0,1.0,25772,25243,25564,0.0009641786902054054,-6.943269273438289
14395,0.0,54,12,0.0,0.0,1.0,0.0,25862,19213,16144,0.0006115533735056434,-7.398896583277331
14396,0.0,55,12,0.0,0.0,1.0,0.0,0,0,3370,0.04839826452622308,-2.97868264598658
14397,0.0,30,13,0.0,0.0,1.0,0.0,11996,20101,23857,0.0025860273789368718,-5.955043034395609
14398,0.0,42,12,0.0,0.0,1.0,0.0,17815,20492,0,0.0010564892110004036,-6.851746885291635
14399,0.0,32,12,0.0,1.0,1.0,0.0,8663,9506,15684,0.04631755552342508,-3.024809690412391
14400,0.0,52,12,0.0,0.0,0.0,0.0,0,0,0,0.0982267867385631,-2.2170841063683673
14401,0.0,21,9,0.0,0.0,0.0,1.0,5017,0,3200,0.6511703548196474,0.6241876093871173
14402,0.0,35,18,0.0,1.0,1.0,0.0,20674,21593,21107,0.0031101368272511464,-5.769973574503785
14403,0.0,49,5,0.0,0.0,1.0,1.0,16428,17255,21571,0.003912323183893183,-5.53970392041222
14404,0.0,19,13,0.0,0.0,0.0,0.0,0,0,5452,0.43041864038389,-0.2801433168173419
14405,0.0,29,16,0.0,0.0,0.0,0.0,19594,19695,19133,0.005213157536065171,-5.251342760352001
14406,0.0,32,12,0.0,0.0,1.0,0.0,11248,23816,8921,0.0010301334634596512,-6.87703624454484
14407,0.0,48,18,0.0,0.0,0.0,0.0,18614,17905,17904,0.0027465977557823555,-5.8946419363815385
14408,0.0,28,12,0.0,0.0,1.0,0.0,25862,24428,7283,0.0009085426677862405,-7.002759750495867
14409,0.0,20,8,0.0,0.0,1.0,1.0,2360,1741,0,0.43433093379598303,-0.26420245472384507
14410,0.0,24,14,0.0,0.0,1.0,0.0,16242,17790,12334,0.0057424798076443,-5.154105108468311
14411,0.0,21,12,0.0,0.0,0.0,0.0,9719,5592,17394,0.14641820536876424,-1.7629744246007863
14412,0.0,18,12,0.0,0.0,0.0,0.0,0,0,0,0.43727819012919333,-0.2522158017683295
14413,0.0,27,12,0.0,0.0,1.0,0.0,18671,17469,17827,0.004693672696591561,-5.356835189453845
14414,0.0,29,12,0.0,0.0,1.0,0.0,19586,21195,25564,0.0018752509225774892,-6.277135791732086
14415,0.0,33,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.0017147614496700833,-6.366765071105371
14416,0.0,52,6,0.0,0.0,1.0,1.0,24386,23868,22046,0.0007387179979755916,-7.209855318350879
14417,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0,0.09235615436880201,-2.2851997149512724
14418,0.0,34,12,0.0,0.0,1.0,0.0,23256,22776,16853,0.0009495924508696508,-6.9585276209012905
14419,0.0,47,8,1.0,0.0,1.0,1.0,25862,25243,25564,0.22503534640832204,-1.2365599350300882
14420,0.0,41,10,1.0,0.0,0.0,1.0,11140,10783,10120,0.9125829812345363,2.345589033238766
14421,0.0,29,16,1.0,0.0,1.0,0.0,2703,236,0,0.9139823911172125,2.363259275787278
14422,0.0,28,12,1.0,0.0,1.0,0.0,0,0,177,0.9068259101804781,2.2754808146158205
14423,0.0,46,14,0.0,0.0,0.0,0.0,25862,25243,25564,0.0005164887034855649,-7.5679405187907784
14424,0.0,46,15,0.0,0.0,1.0,0.0,21655,22690,23816,0.0005422161103004363,-7.519303545341116
14425,0.0,51,12,0.0,0.0,1.0,0.0,21996,24095,10757,0.0002742423110330557,-8.201224215622178
14426,0.0,23,15,0.0,0.0,0.0,0.0,8875,4425,25564,0.178247720986975,-1.5282647121800381
14427,0.0,19,13,0.0,0.0,0.0,0.0,4431,7068,12702,0.13604633583648973,-1.8485236055361005
14428,0.0,45,12,0.0,1.0,0.0,0.0,22335,11010,18196,0.02367558644595283,-3.719350512670248
14429,0.0,37,16,0.0,1.0,1.0,0.0,8620,7877,14777,0.054782988199006434,-2.848034831812921
14430,0.0,39,12,0.0,0.0,1.0,0.0,2748,10838,0,0.012175111633201709,-4.396111605566033
14431,0.0,29,12,0.0,0.0,0.0,0.0,0,5990,7508,0.10351720407056741,-2.158741280802328
14432,0.0,18,11,0.0,0.0,0.0,1.0,540,4644,8344,0.48539710160570865,-0.05842821002785749
14433,0.0,35,9,0.0,0.0,0.0,1.0,23182,22801,0,0.004944483089363857,-5.304526103860317
14434,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.000540534802249811,-7.522410853022717
14435,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0003822122009188635,-7.869152318540371
14436,0.0,30,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007016407522737846,-7.261387146807017
14437,0.0,54,8,0.0,0.0,0.0,1.0,15501,14977,12172,0.009441641537992563,-4.653138925811266
14438,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0,0.06205188601534752,-2.715723725615963
14439,0.0,19,12,0.0,0.0,0.0,0.0,99,3172,15436,0.27199729139554224,-0.9845126606584925
14440,0.0,23,12,0.0,0.0,0.0,0.0,10062,11196,16266,0.044242296979029684,-3.0728231554746306
14441,0.0,41,12,0.0,0.0,1.0,0.0,25862,14823,25564,0.003281246954125468,-5.716245117841389
14442,0.0,19,13,0.0,0.0,0.0,0.0,3011,1826,8015,0.32864395140205815,-0.7143246699176482
14443,0.0,30,18,0.0,0.0,1.0,0.0,25860,25243,25564,0.0008145641892116878,-7.112042428783001
14444,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0003822122009188635,-7.869152318540371
14445,0.0,18,12,0.0,0.0,0.0,0.0,0,0,0,0.43727819012919333,-0.2522158017683295
14446,0.0,23,8,0.0,0.0,1.0,1.0,4610,0,0,0.47423278168797767,-0.10316026229344351
14447,0.0,33,11,0.0,0.0,1.0,1.0,23542,19072,24717,0.007161135827536082,-4.931899775625977
14448,0.0,35,12,0.0,0.0,1.0,0.0,19937,19962,18007,0.001713096317781781,-6.367738268332258
14449,0.0,50,13,0.0,0.0,1.0,0.0,0,4305,16651,0.027299350544178275,-3.5732134652413574
14450,0.0,37,12,0.0,0.0,1.0,0.0,12296,10534,10045,0.012562804009012999,-4.364372510507392
14451,0.0,47,13,0.0,0.0,1.0,0.0,22251,25243,25564,0.00027796959980756335,-8.187720795222821
14452,0.0,55,12,0.0,0.0,1.0,0.0,21297,17299,20673,0.000929724096763033,-6.979692529421264
14453,0.0,32,18,0.0,0.0,1.0,0.0,1332,1058,1279,0.15245313512259473,-1.715488897369832
14454,0.0,41,6,0.0,0.0,1.0,1.0,13634,13618,14265,0.01430850743353683,-4.232489131989341
14455,0.0,16,9,0.0,0.0,0.0,1.0,579,0,4483,0.7275222470195185,0.9820876083417073
14456,0.0,23,12,0.0,0.0,1.0,0.0,23793,24269,25564,0.0012950226269169687,-6.647931249567146
14457,0.0,48,10,0.0,0.0,1.0,1.0,14220,14711,10605,0.008504964585085565,-4.758563878973438
14458,0.0,19,12,0.0,0.0,0.0,0.0,2641,4448,10432,0.21505494912694784,-1.2947201436365599
14459,0.0,44,12,0.0,0.0,1.0,0.0,11847,14503,16188,0.003669630659015994,-5.603987879579239
14460,0.0,29,4,0.0,0.0,1.0,1.0,15109,15520,23528,0.01754692601615776,-4.025173801958452
14461,0.0,37,10,0.0,0.0,1.0,1.0,15721,15036,16504,0.014555233958680028,-4.215142427208201
14462,0.0,37,12,0.0,0.0,1.0,0.0,17803,6165,25564,0.028664672087056878,-3.5230063247237355
14463,0.0,34,12,0.0,0.0,1.0,0.0,10936,2003,12008,0.0862786216370802,-2.359943841373701
14464,0.0,28,16,0.0,0.0,1.0,0.0,5217,6178,6979,0.06352643628377429,-2.6906651539810023
14465,0.0,48,8,0.0,0.0,1.0,1.0,5470,2588,8703,0.1080954017345872,-2.1103449876478417
14466,0.0,20,12,0.0,0.0,0.0,0.0,1829,7141,8783,0.12884166334788852,-1.9112395129702882
14467,0.0,18,11,0.0,0.0,0.0,1.0,3025,2177,15647,0.6050044310295511,0.42636123497793815
14468,0.0,16,10,0.0,0.0,0.0,1.0,0,769,12356,0.7021998367336661,0.8577953627361117
14469,0.0,53,10,0.0,0.0,0.0,1.0,24185,19541,8326,0.0035444136193586227,-5.638831833362505
14470,0.0,50,10,0.0,0.0,1.0,1.0,24294,24581,25564,0.0008043559258338542,-7.124664013328471
14471,0.0,23,12,0.0,0.0,0.0,0.0,3893,0,16324,0.353966592522225,-0.601648679532972
14472,0.0,44,14,0.0,0.0,1.0,0.0,23240,15620,22634,0.0025777795861856054,-5.958245768328037
14473,0.0,38,12,0.0,0.0,1.0,0.0,25862,24504,25564,0.0005018103902867737,-7.596786281875229
14474,0.0,32,18,0.0,0.0,1.0,0.0,0,0,7109,0.1868923615517206,-1.4703306529453266
14475,0.0,46,13,0.0,0.0,1.0,0.0,24524,24339,25564,0.00034436909725893894,-7.973452090243994
14476,0.0,44,12,0.0,0.0,1.0,0.0,23295,23100,25564,0.0004973219524968475,-7.605775504191914
14477,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0006810116670892873,-7.291249876010948
14478,0.0,32,12,0.0,0.0,1.0,0.0,21691,19990,17320,0.0019703768545708514,-6.227558137189915
14479,0.0,30,12,0.0,0.0,0.0,0.0,1969,0,9520,0.27362872337054694,-0.9762891211027286
14480,0.0,47,5,0.0,0.0,1.0,1.0,20113,20030,17871,0.002305579455545142,-6.070115002038646
14481,0.0,18,9,0.0,0.0,0.0,1.0,3544,7565,16293,0.3133421423255416,-0.7845404443981258
14482,0.0,18,12,0.0,0.0,0.0,0.0,2325,6105,2365,0.1702907466797241,-1.5835680914350618
14483,0.0,17,11,0.0,0.0,0.0,1.0,1408,5387,6496,0.45716590089167286,-0.17175740008461438
14484,0.0,52,11,0.0,0.0,1.0,1.0,0,0,0,0.16549908299931657,-1.6178681879515595
14485,0.0,21,12,0.0,0.0,0.0,0.0,13793,14161,18722,0.025474838094233055,-3.644259115326336
14486,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0,0.08311322142494688,-2.400780203457157
14487,0.0,29,13,0.0,0.0,1.0,0.0,15299,7472,16243,0.036642656070540555,-3.2692113884352203
14488,0.0,28,16,0.0,0.0,1.0,0.0,0,0,432,0.21435102276196205,-1.2988951343414181
14489,0.0,36,14,0.0,0.0,1.0,0.0,12888,25243,0,0.0006252698407538075,-7.37670179079346
14490,0.0,31,12,0.0,0.0,0.0,0.0,21943,25243,19956,0.0012294886030991992,-6.699926720847805
14491,0.0,49,12,0.0,0.0,0.0,0.0,19361,0,0,0.0875034637006984,-2.3445059118821243
14492,0.0,53,9,0.0,0.0,1.0,1.0,20866,19453,20296,0.0020524052213979536,-6.186688380563437
14493,0.0,34,12,0.0,0.0,1.0,0.0,23358,20517,21220,0.0015301701967344158,-6.480844967965993
14494,0.0,29,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.0012985186200222716,-6.6452318248986195
14495,0.0,28,12,0.0,0.0,0.0,0.0,20154,14891,2624,0.013354051325640676,-4.30249145157039
14496,0.0,39,11,0.0,0.0,0.0,1.0,0,930,0,0.3832738978244656,-0.47567513515183985
14497,0.0,36,13,0.0,0.0,1.0,0.0,25862,16567,25564,0.0031180126276864704,-5.767436574666045
14498,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0,0.06022676969701443,-2.7475216689748105
14499,0.0,27,12,0.0,0.0,1.0,0.0,25862,25239,25564,0.0008105144810622906,-7.117030506996861
14500,0.0,23,13,0.0,0.0,1.0,0.0,5632,4597,8536,0.10318500210677523,-2.162326081342729
14501,0.0,20,12,0.0,0.0,0.0,0.0,9283,3167,6574,0.2343472490337372,-1.1839247536446
14502,0.0,25,16,0.0,0.0,0.0,0.0,14114,10949,12387,0.043960769294730515,-3.079501319249589
