,treat,age,education*,black,married,hispanic,black_education,hisp_re75,nodegree,re75,propensity_score,propensity_logit,re78
2303,0.0,47,6,1.0,1.0,0.0,6.0,0.0,1.0,8056,0.13694526510077948,-1.840896791872409,0
2304,0.0,30,9,1.0,1.0,0.0,9.0,0.0,1.0,8951,0.4621565563836227,-0.1516638205077344,16254
2305,0.0,31,9,1.0,1.0,0.0,9.0,0.0,1.0,8951,0.4468240730814175,-0.21351113817034684,5910
2306,0.0,29,8,0.0,1.0,0.0,0.0,0.0,1.0,8951,0.12839668150698338,-1.9152098644602835,9605
2307,0.0,44,7,1.0,1.0,0.0,7.0,0.0,1.0,10741,0.1404891286499332,-1.8112333635783444,1078
2308,0.0,19,10,0.0,1.0,0.0,0.0,0.0,1.0,14322,0.12906505133392307,-1.9092507370962477,23643
2309,0.0,42,6,0.0,1.0,1.0,0.0,0.0,1.0,22558,0.02438102361086573,-3.689267008294738,11821
2310,0.0,54,10,0.0,1.0,0.0,0.0,0.0,1.0,32225,0.0010710647409434,-6.838030401542685,19210
2311,0.0,48,10,1.0,1.0,0.0,10.0,0.0,1.0,5370,0.38856254003896173,-0.4533585416609541,14895
2312,0.0,27,11,1.0,1.0,0.0,11.0,0.0,1.0,3938,0.7900452992722087,1.3251984880395384,7684
2313,0.0,22,11,1.0,0.0,0.0,11.0,0.0,1.0,7161,0.971908343342086,3.5437888868781156,7675
2314,0.0,33,10,0.0,1.0,0.0,0.0,0.0,1.0,12174,0.07991709900478154,-2.443473940818342,24825
2315,0.0,37,8,0.0,1.0,0.0,0.0,0.0,1.0,13427,0.04306363906281777,-3.101057890933354,14777
2316,0.0,22,11,1.0,0.0,0.0,11.0,0.0,1.0,5191,0.9791217065004055,3.8479459212367337,9605
2317,0.0,21,11,0.0,0.0,0.0,0.0,0.0,1.0,5370,0.865824071048903,1.8645298952426874,13151
2318,0.0,23,9,0.0,1.0,0.0,0.0,0.0,1.0,11995,0.12946094308269548,-1.905733387591575,11891
2319,0.0,35,8,0.0,1.0,0.0,0.0,0.0,1.0,18796,0.021746692394827172,-3.8063069700606333,13299
2320,0.0,31,8,0.0,1.0,0.0,0.0,0.0,1.0,19335,0.02552759197452284,-3.642136299166173,20688
2321,0.0,26,6,1.0,1.0,0.0,6.0,0.0,1.0,9807,0.30736913524927706,-0.8124477743392521,7979
2322,0.0,22,9,1.0,1.0,0.0,9.0,0.0,1.0,10419,0.5290830574209034,0.1164636921442007,9079
2323,0.0,33,6,1.0,1.0,0.0,6.0,0.0,1.0,5958,0.3427383585651436,-0.6511148227255936,9788
2324,0.0,27,9,0.0,1.0,0.0,0.0,0.0,1.0,2327,0.34064139099114654,-0.6604372733795155,19210
2325,0.0,34,11,1.0,0.0,0.0,11.0,0.0,1.0,2148,0.9727639601171946,3.5756003709875666,15516
2326,0.0,23,11,1.0,1.0,0.0,11.0,0.0,1.0,5818,0.7828454909251853,1.2823262233629784,10048
2327,0.0,25,9,1.0,0.0,0.0,9.0,0.0,1.0,7161,0.9448466876494702,2.8409058743916384,6649
2328,0.0,28,9,1.0,1.0,0.0,9.0,0.0,1.0,7161,0.5617818720536085,0.24839685111288545,11821
2329,0.0,46,10,0.0,1.0,0.0,0.0,0.0,1.0,7161,0.07773623456001795,-2.473509774371506,10166
2330,0.0,46,10,0.0,1.0,0.0,0.0,0.0,1.0,7161,0.07773623456001795,-2.473509774371506,10166
2331,0.0,53,2,0.0,1.0,0.0,0.0,0.0,1.0,8593,0.018083832237737907,-3.9944876432772545,0
2332,0.0,48,8,0.0,1.0,0.0,0.0,0.0,1.0,8844,0.04420148715550065,-3.0737886956456637,3073
2333,0.0,48,8,0.0,1.0,0.0,0.0,0.0,1.0,8844,0.04420148715550065,-3.0737886956456637,3073
2334,0.0,35,11,1.0,1.0,0.0,11.0,0.0,1.0,8951,0.5141064181467051,0.056440650677847724,0
2335,0.0,29,10,1.0,1.0,0.0,10.0,0.0,1.0,9780,0.5102138392779338,0.04086104137968305,8866
2336,0.0,43,9,0.0,1.0,0.0,0.0,0.0,1.0,10741,0.049780525943046695,-2.9490691210033546,10344
2337,0.0,42,8,1.0,1.0,0.0,8.0,0.0,1.0,10741,0.19327509327237022,-1.4288681985037983,11821
2338,0.0,47,11,1.0,1.0,0.0,11.0,0.0,1.0,10741,0.27645929764336596,-0.9620931975688928,14260
2339,0.0,34,10,0.0,1.0,0.0,0.0,0.0,1.0,12174,0.07548598094479109,-2.5053212584809543,11821
2340,0.0,39,10,1.0,0.0,0.0,10.0,0.0,1.0,12532,0.8028908995066644,1.4044614535445181,25248
2341,0.0,43,8,1.0,1.0,0.0,8.0,0.0,1.0,12532,0.14588640279988535,-1.7672359468954908,12930
2342,0.0,43,8,1.0,1.0,0.0,8.0,0.0,1.0,12532,0.14588640279988535,-1.7672359468954908,12930
2343,0.0,28,10,1.0,1.0,0.0,10.0,0.0,1.0,15217,0.3237187017609378,-0.7367341769007599,10639
2344,0.0,47,11,1.0,1.0,0.0,11.0,0.0,1.0,16053,0.14402720000085617,-1.782236429301375,0
2345,0.0,45,0,0.0,1.0,1.0,0.0,0.0,1.0,16112,0.02847618096947452,-3.5297978039251388,10344
2346,0.0,53,4,1.0,1.0,0.0,4.0,0.0,1.0,8951,0.053783494760577366,-2.8675047754944223,10344
2347,0.0,54,4,1.0,0.0,0.0,4.0,0.0,1.0,10965,0.3029402770228422,-0.83333541230686,11821
2348,0.0,41,9,0.0,1.0,0.0,0.0,0.0,1.0,12890,0.04080976142330373,-3.1571681236662905,8718
2349,0.0,44,7,1.0,1.0,0.0,7.0,0.0,1.0,14566,0.08303614405222462,-2.401792072421858,14147
2350,0.0,51,8,0.0,1.0,0.0,0.0,0.0,1.0,1546,0.10597220035240221,-2.1325600716034434,0
2351,0.0,26,10,0.0,0.0,0.0,0.0,0.0,1.0,14322,0.5161906149686145,0.06478510955638346,17732
2352,0.0,53,4,0.0,1.0,0.0,0.0,0.0,1.0,2660,0.05407828903118724,-2.861727014168861,7388
2353,0.0,30,9,0.0,1.0,0.0,0.0,0.0,1.0,11493,0.09439128297938844,-2.261158605520201,12847
2354,0.0,54,3,1.0,1.0,0.0,3.0,0.0,1.0,9606,0.035945255653735825,-3.2891509769697564,11821
2355,0.0,53,8,0.0,1.0,0.0,0.0,0.0,1.0,0,0.11737143335633302,-2.017560912452309,7240
2356,0.0,34,10,1.0,1.0,0.0,10.0,0.0,1.0,11637,0.36468522272984494,-0.5550860102856404,9900
2357,0.0,48,5,1.0,1.0,0.0,5.0,0.0,1.0,13606,0.046605787386244296,-3.0183037462337547,13323
2358,0.0,45,11,0.0,1.0,0.0,0.0,0.0,1.0,21483,0.010830169666303258,-4.514530308910539,0
2359,0.0,45,11,0.0,1.0,0.0,0.0,0.0,1.0,21483,0.010830169666303258,-4.514530308910539,0
2360,0.0,49,6,0.0,1.0,1.0,0.0,0.0,1.0,16470,0.0398393720802297,-3.1822449196613074,13595
2361,0.0,49,6,0.0,1.0,1.0,0.0,0.0,1.0,16470,0.0398393720802297,-3.1822449196613074,13595
2362,0.0,22,11,1.0,1.0,0.0,11.0,0.0,1.0,21483,0.25456433048792254,-1.0744152626433352,13299
2363,0.0,25,10,1.0,1.0,0.0,10.0,0.0,1.0,8951,0.602583955416399,0.416243297554648,14777
2364,0.0,37,11,0.0,1.0,0.0,0.0,0.0,1.0,0,0.3311704274354455,-0.7028961487638359,0
2365,0.0,33,9,0.0,1.0,0.0,0.0,0.0,1.0,6266,0.16250849355720579,-1.639680853638744,8866
2366,0.0,33,9,0.0,1.0,0.0,0.0,0.0,1.0,6266,0.16250849355720579,-1.639680853638744,8866
2367,0.0,20,11,0.0,1.0,0.0,0.0,0.0,1.0,7161,0.3192739824615157,-0.7571102881146984,14038
2368,0.0,44,8,0.0,1.0,0.0,0.0,0.0,1.0,10312,0.04508595924553459,-3.0530504536441767,12412
2369,0.0,53,6,1.0,1.0,0.0,6.0,0.0,1.0,10741,0.06745040473051028,-2.626529752291175,13299
2370,0.0,31,6,1.0,0.0,0.0,6.0,0.0,1.0,10741,0.7578775623754754,1.1410783065772072,5910
2371,0.0,28,9,0.0,1.0,0.0,0.0,0.0,1.0,12532,0.09129870844531984,-2.297879786793254,17732
2372,0.0,25,11,0.0,1.0,0.0,0.0,0.0,1.0,21483,0.03634824855443995,-3.277583955658295,8204
2373,0.0,50,6,1.0,1.0,0.0,6.0,0.0,1.0,4092,0.1955379665473988,-1.4144192097345747,0
2374,0.0,35,7,0.0,1.0,0.0,0.0,0.0,1.0,12711,0.048559556997004746,-2.975186068118865,13447
2375,0.0,35,7,0.0,1.0,0.0,0.0,0.0,1.0,12711,0.048559556997004746,-2.975186068118865,13447
2376,0.0,31,11,1.0,1.0,0.0,11.0,0.0,1.0,14859,0.3524396954311644,-0.6083323928801947,16254
2377,0.0,21,9,1.0,0.0,0.0,9.0,0.0,1.0,16327,0.8419907916519009,1.6731157658892375,8866
2378,0.0,36,11,1.0,1.0,0.0,11.0,0.0,1.0,12532,0.3639424874819467,-0.5582931340092406,12811
2379,0.0,40,10,1.0,1.0,0.0,10.0,0.0,1.0,19693,0.10247965716447445,-2.1699714740242784,17732
2380,0.0,30,8,0.0,1.0,0.0,0.0,0.0,1.0,17903,0.03359531174902081,-3.3591961524672445,14333
2381,0.0,44,9,1.0,1.0,0.0,9.0,0.0,1.0,14644,0.13050582431767216,-1.8964937787506109,12435
2382,0.0,41,9,0.0,1.0,0.0,0.0,0.0,1.0,13964,0.03479093888719715,-3.3229877454435277,17732
2383,0.0,40,10,0.0,0.0,0.0,0.0,0.0,1.0,10741,0.4382688374686347,-0.24819087069570933,15368
2384,0.0,20,11,0.0,0.0,0.0,0.0,0.0,1.0,6194,0.8580461887828221,1.7991561995492065,14777
2385,0.0,19,11,0.0,1.0,0.0,0.0,0.0,1.0,6416,0.35887757462060577,-0.5802391173570749,27781
2386,0.0,39,7,0.0,1.0,0.0,0.0,0.0,1.0,6624,0.09255949137824815,-2.2827764209312824,0
2387,0.0,46,8,1.0,1.0,0.0,8.0,0.0,1.0,7089,0.2474220498236785,-1.1124089973381646,0
2388,0.0,22,11,0.0,1.0,0.0,0.0,0.0,1.0,8593,0.2493844816554594,-1.1018977524762392,8866
2389,0.0,37,11,0.0,1.0,0.0,0.0,0.0,1.0,9259,0.10598412531190729,-2.13243421024935,0
2390,0.0,48,6,1.0,0.0,0.0,6.0,0.0,1.0,11637,0.48783652373614156,-0.04866350626858103,10604
2391,0.0,52,10,0.0,1.0,0.0,0.0,0.0,1.0,12174,0.026120351347189395,-3.618572976407972,23643
2392,0.0,50,7,1.0,1.0,0.0,7.0,0.0,1.0,12532,0.07879466263946967,-2.4588377002830977,16254
2393,0.0,50,7,1.0,1.0,0.0,7.0,0.0,1.0,12532,0.07879466263946967,-2.4588377002830977,16254
2394,0.0,26,11,1.0,1.0,0.0,11.0,0.0,1.0,13248,0.4874110681823722,-0.0503663719012775,11082
2395,0.0,31,11,0.0,1.0,0.0,0.0,0.0,1.0,13785,0.07870022111273177,-2.4601395111300812,20688
2396,0.0,21,10,0.0,1.0,0.0,0.0,0.0,1.0,14080,0.11966757310711468,-1.9955819194698041,7249
2397,0.0,52,8,0.0,1.0,0.0,0.0,0.0,1.0,14322,0.015262884682298214,-4.166950674020234,8748
2398,0.0,30,10,1.0,0.0,0.0,10.0,0.0,1.0,14322,0.8435286942572718,1.6847212762126313,2364
2399,0.0,20,11,0.0,0.0,0.0,0.0,0.0,1.0,14322,0.6327977890182617,0.5442382425609497,36943
2400,0.0,52,5,0.0,1.0,0.0,0.0,0.0,1.0,14322,0.011073574353244542,-4.492058355106915,14777
2401,0.0,45,3,0.0,1.0,1.0,0.0,0.0,1.0,16112,0.03898960615369654,-3.204690122838459,23643
2402,0.0,46,10,1.0,1.0,0.0,10.0,0.0,1.0,16112,0.12045071733466117,-1.9881689129754747,15522
2403,0.0,32,7,0.0,1.0,0.0,0.0,0.0,1.0,17008,0.030677229111991076,-3.4530769966736634,19613
2404,0.0,50,7,1.0,1.0,0.0,7.0,0.0,1.0,17903,0.03598203293969468,-3.28809020360297,16254
2405,0.0,28,6,0.0,1.0,0.0,0.0,0.0,1.0,6395,0.15769640337549026,-1.675468828357674,10048
2406,0.0,33,10,1.0,0.0,0.0,10.0,0.0,1.0,13964,0.8255558855069004,1.554452530483875,16905
2407,0.0,53,5,1.0,1.0,0.0,5.0,0.0,1.0,2660,0.16280022810101918,-1.6375388634354153,11082
2408,0.0,44,9,0.0,1.0,0.0,0.0,0.0,1.0,13905,0.029328725859575498,-3.4994204268439746,16373
2409,0.0,28,11,0.0,1.0,0.0,0.0,0.0,1.0,10741,0.14128949592741097,-1.8046209020063873,20392
2410,0.0,53,8,0.0,1.0,0.0,0.0,0.0,1.0,14322,0.014360659879770477,-4.228797991682846,14843
2411,0.0,53,7,0.0,1.0,0.0,0.0,0.0,1.0,14322,0.012904799169333006,-4.337167218711739,13299
2412,0.0,52,4,0.0,1.0,0.0,0.0,0.0,1.0,15074,0.008866824379480477,-4.716532196266611,14422
2413,0.0,23,11,0.0,1.0,1.0,0.0,0.0,1.0,8414,0.5526622201283677,0.21143303247404072,26599
2414,0.0,25,9,0.0,1.0,0.0,0.0,0.0,1.0,12890,0.1026969678749751,-2.167611041064497,16254
2415,0.0,54,8,0.0,1.0,1.0,0.0,1.0,1.0,0,0.3378240670667097,-0.6730060320142541,8866
2416,0.0,54,8,0.0,1.0,1.0,0.0,1.0,1.0,0,0.3378240670667097,-0.6730060320142541,8866
2417,0.0,40,10,0.0,1.0,0.0,0.0,0.0,1.0,24169,0.008763425196131028,-4.72836639650315,21427
2418,0.0,40,10,0.0,1.0,0.0,0.0,0.0,1.0,24169,0.008763425196131028,-4.72836639650315,21427
2419,0.0,21,11,0.0,1.0,0.0,0.0,0.0,1.0,11458,0.18506662179253092,-1.4823904873199454,0
2420,0.0,51,8,0.0,1.0,0.0,0.0,0.0,1.0,21752,0.005208434002101788,-5.252253998634043,0
2421,0.0,24,10,1.0,1.0,0.0,10.0,0.0,1.0,10741,0.5502608223883182,0.20172457892186385,11821
2422,0.0,46,8,0.0,1.0,0.0,0.0,0.0,1.0,10741,0.037579951203198673,-3.242980301020084,14186
2423,0.0,55,3,1.0,1.0,0.0,3.0,0.0,1.0,13463,0.018955984774764296,-3.946497625353787,10344
2424,0.0,41,10,1.0,0.0,0.0,10.0,0.0,1.0,15253,0.7027984377788763,0.8606595641635554,11821
2425,0.0,25,11,1.0,1.0,0.0,11.0,0.0,1.0,6624,0.7377273449906107,1.0341896744879842,7107
2426,0.0,39,8,0.0,1.0,0.0,0.0,0.0,1.0,12532,0.043664661595726545,-3.08656950811088,16254
2427,0.0,19,8,0.0,1.0,0.0,0.0,0.0,1.0,12532,0.13591714901636348,-1.8496231548586384,18539
2428,0.0,23,11,1.0,1.0,0.0,11.0,0.0,1.0,13427,0.5268588649452558,0.1075389774570191,17732
2429,0.0,49,10,0.0,1.0,0.0,0.0,0.0,1.0,14322,0.022650325603917297,-3.7646702669746115,8423
2430,0.0,38,11,0.0,1.0,0.0,0.0,0.0,1.0,14322,0.04852286408422035,-2.9759805456569848,28076
2431,0.0,42,11,1.0,0.0,0.0,11.0,0.0,1.0,15217,0.7432712507235345,1.0630409758629098,11821
2432,0.0,24,11,0.0,1.0,0.0,0.0,0.0,1.0,15575,0.09082736937625632,-2.3035743237871924,14777
2433,0.0,36,7,1.0,1.0,0.0,7.0,0.0,1.0,15754,0.1100300568027163,-2.0904341183382407,19210
2434,0.0,39,6,1.0,1.0,0.0,6.0,0.0,1.0,16470,0.06628590421493641,-2.6451930155935575,28076
2435,0.0,20,11,0.0,1.0,0.0,0.0,0.0,1.0,17008,0.09300933641920328,-2.277432276606745,0
2436,0.0,31,10,0.0,1.0,0.0,0.0,0.0,1.0,12532,0.0850949566003762,-2.3750525127521973,16254
2437,0.0,29,9,0.0,1.0,0.0,0.0,0.0,1.0,19693,0.030314500063103215,-3.4653456440711348,25860
2438,0.0,53,9,1.0,1.0,0.0,9.0,0.0,1.0,13697,0.09055244813828994,-2.3069081090148233,14186
2439,0.0,45,4,0.0,1.0,0.0,0.0,0.0,1.0,13586,0.01705915290791082,-4.0538620553056735,17686
2440,0.0,28,9,0.0,0.0,0.0,0.0,0.0,1.0,13248,0.49963521730959637,-0.0014591310204962956,19210
2441,0.0,53,8,1.0,1.0,0.0,8.0,0.0,1.0,15649,0.053811400050075696,-2.8669565733164433,12921
2442,0.0,43,3,0.0,1.0,0.0,0.0,0.0,1.0,15933,0.012117651931984053,-4.400900382867048,14038
2443,0.0,50,7,0.0,1.0,0.0,0.0,0.0,1.0,15933,0.012124185958997167,-4.40035469838976,17732
2444,0.0,50,7,0.0,1.0,0.0,0.0,0.0,1.0,15933,0.012124185958997167,-4.40035469838976,17732
2445,0.0,31,8,1.0,1.0,0.0,8.0,0.0,1.0,10851,0.31744661270258145,-0.7655310919203686,19604
2446,0.0,34,11,0.0,1.0,0.0,0.0,0.0,1.0,0,0.3734711190416917,-0.5173541957759995,19210
2447,0.0,46,8,0.0,0.0,0.0,0.0,0.0,1.0,13158,0.22984536246724502,-1.209184576944795,10048
2448,0.0,20,9,0.0,1.0,0.0,0.0,0.0,1.0,15933,0.0888144886310246,-2.3281967144536093,20614
2449,0.0,30,9,0.0,1.0,0.0,0.0,0.0,1.0,7877,0.1540910154468458,-1.7028683333167645,8866
2450,0.0,34,6,0.0,1.0,1.0,0.0,0.0,1.0,16112,0.09981678606180228,-2.199261947463046,16254
2451,0.0,27,9,0.0,1.0,0.0,0.0,0.0,1.0,16470,0.054990333100953456,-2.844037748980513,15516
2452,0.0,19,11,1.0,0.0,0.0,11.0,0.0,1.0,10741,0.9599440881644562,3.1765987672751637,0
2453,0.0,49,8,0.0,0.0,1.0,0.0,0.0,1.0,1074,0.8603881203510257,1.8185173056951707,0
2454,0.0,31,11,1.0,0.0,0.0,11.0,0.0,1.0,4316,0.9685199537228995,3.426415191747237,7093
2455,0.0,25,11,1.0,0.0,0.0,11.0,0.0,1.0,6982,0.9672604362994842,3.3858835375198195,13890
2456,0.0,23,11,1.0,1.0,0.0,11.0,0.0,1.0,8414,0.7071367458435254,0.8815182735178122,8866
2457,0.0,18,10,0.0,1.0,1.0,0.0,0.0,1.0,10741,0.5132530316009392,0.0530245465741932,20688
2458,0.0,34,10,1.0,0.0,0.0,10.0,0.0,1.0,12532,0.8473153222776715,1.7136980418575791,25121
2459,0.0,46,4,0.0,1.0,0.0,0.0,0.0,1.0,14322,0.014352938072825791,-4.229343676160134,8866
2460,0.0,46,7,0.0,1.0,0.0,0.0,0.0,1.0,14680,0.018715521447747428,-3.959509202332533,9605
2461,0.0,53,6,0.0,1.0,0.0,0.0,0.0,1.0,15217,0.010113496608122486,-4.583719463888331,14777
2462,0.0,54,7,0.0,1.0,0.0,0.0,0.0,1.0,16112,0.009235880113085806,-4.675380572669749,18841
2463,0.0,37,9,1.0,1.0,0.0,9.0,0.0,1.0,16112,0.1557477538464763,-1.6902135837612877,19210
2464,0.0,24,9,0.0,1.0,0.0,0.0,0.0,1.0,16112,0.06893130776642353,-2.6032225887335976,36943
2465,0.0,53,6,1.0,1.0,0.0,6.0,0.0,1.0,16112,0.030596887216601365,-3.4557822556110476,9974
2466,0.0,21,10,0.0,1.0,0.0,0.0,0.0,1.0,16112,0.09035472457358587,-2.309311408716868,20141
2467,0.0,35,10,1.0,1.0,0.0,10.0,0.0,1.0,16470,0.20373342466447922,-1.3631216259458214,23643
2468,0.0,54,2,1.0,1.0,0.0,2.0,0.0,1.0,16990,0.009122292277901385,-4.687870005046008,18096
2469,0.0,43,10,0.0,1.0,0.0,0.0,0.0,1.0,17903,0.018956445927673354,-3.9464728280234147,19709
2470,0.0,46,8,0.0,1.0,0.0,0.0,0.0,1.0,17903,0.01275804327638553,-4.348753235069038,17732
2471,0.0,35,11,1.0,1.0,0.0,11.0,0.0,1.0,17903,0.20987180381387674,-1.3256983196665006,0
2472,0.0,50,8,0.0,1.0,0.0,0.0,0.0,1.0,18109,0.009680176992231502,-4.62794775905851,17437
2473,0.0,47,10,0.0,1.0,0.0,0.0,0.0,1.0,19693,0.011315205431499182,-4.470228134969259,22165
2474,0.0,47,10,0.0,1.0,0.0,0.0,0.0,1.0,19693,0.011315205431499182,-4.470228134969259,22165
2475,0.0,21,9,0.0,1.0,0.0,0.0,0.0,1.0,19693,0.048773405781264004,-2.9705671027702376,1773
2476,0.0,18,10,0.0,1.0,0.0,0.0,0.0,1.0,21483,0.04959387952448013,-2.953021959048904,24973
2477,0.0,37,8,0.0,1.0,0.0,0.0,0.0,1.0,26317,0.006113022637403486,-5.0912021411275745,36943
2478,0.0,41,7,1.0,1.0,0.0,7.0,0.0,1.0,32225,0.00708474509266613,-4.942701423869999,11082
2479,0.0,31,11,0.0,1.0,0.0,0.0,0.0,1.0,15602,0.060615502305006785,-2.7406741971349606,17732
2480,0.0,35,10,0.0,1.0,0.0,0.0,0.0,1.0,16148,0.03989728275744604,-3.180732055606082,16606
2481,0.0,51,8,1.0,1.0,0.0,8.0,0.0,1.0,5800,0.2274737466658837,-1.2226311606318032,0
2482,0.0,30,7,1.0,1.0,0.0,7.0,0.0,1.0,15387,0.15940156784438078,-1.6626874552003283,13151
2483,0.0,30,11,0.0,1.0,0.0,0.0,0.0,1.0,17989,0.045331310105040504,-3.047366392677439,23052
2484,0.0,30,11,0.0,1.0,0.0,0.0,0.0,1.0,17989,0.045331310105040504,-3.047366392677439,23052
2485,0.0,53,4,1.0,1.0,0.0,4.0,0.0,1.0,984,0.1628131141160636,-1.6374443223293835,0
2486,0.0,24,10,0.0,1.0,0.0,0.0,0.0,1.0,20767,0.038658633088496666,-3.2135594505064184,22904
2487,0.0,48,8,1.0,1.0,0.0,8.0,0.0,1.0,11637,0.12583589133669873,-1.9382895170608536,5172
2488,0.0,48,8,1.0,1.0,0.0,8.0,0.0,1.0,11637,0.12583589133669873,-1.9382895170608536,5172
2489,0.0,47,6,1.0,1.0,0.0,6.0,0.0,1.0,14412,0.05613477911926723,-2.8222278123715916,14260
2490,0.0,45,4,0.0,1.0,1.0,0.0,0.0,1.0,28108,0.0070445150847729815,-4.948436522289773,28076
2491,0.0,47,8,1.0,1.0,0.0,8.0,0.0,1.0,17129,0.061550190398549545,-2.724376429193947,17732
2492,0.0,47,8,1.0,1.0,0.0,8.0,0.0,1.0,17129,0.061550190398549545,-2.724376429193947,17732
2493,0.0,31,11,1.0,1.0,0.0,11.0,0.0,1.0,19693,0.20510710351307487,-1.354675085311448,14777
2494,0.0,46,8,0.0,1.0,0.0,0.0,0.0,1.0,16112,0.01675382708210461,-4.072232804339958,16254
2495,0.0,22,11,0.0,0.0,0.0,0.0,0.0,1.0,3759,0.8860902167643699,2.05141201024593,0
2496,0.0,21,11,0.0,1.0,0.0,0.0,0.0,1.0,13427,0.1435155061638442,-1.7863931272448808,10344
2497,0.0,33,10,0.0,1.0,0.0,0.0,0.0,1.0,16112,0.04515365425032174,-3.0514792206682126,12560
2498,0.0,28,9,0.0,1.0,0.0,0.0,0.0,1.0,17158,0.04688184235543231,-3.012108437018115,17957
2499,0.0,20,10,0.0,1.0,0.0,0.0,0.0,1.0,11995,0.16633577769952584,-1.611822207574845,17880
2500,0.0,47,11,0.0,1.0,0.0,0.0,0.0,1.0,15409,0.024116824947560015,-3.7004331540356303,17732
2501,0.0,23,11,0.0,1.0,0.0,0.0,0.0,1.0,11986,0.15609101511391746,-1.6876053836306273,5910
2502,0.0,35,10,1.0,0.0,0.0,10.0,0.0,1.0,14322,0.7982648422341447,1.3754846878995706,16846
2503,0.0,25,7,1.0,0.0,0.0,7.0,0.0,1.0,16137,0.7186389545182997,0.9377203781402147,11821
2504,0.0,23,11,1.0,1.0,0.0,11.0,0.0,1.0,10741,0.6276719709085413,0.5222424263337972,8866
2505,0.0,31,8,0.0,1.0,0.0,0.0,0.0,1.0,15754,0.043552873265116775,-3.089249832141696,16210
2506,0.0,55,8,1.0,1.0,0.0,8.0,0.0,1.0,17903,0.03426859988604296,-3.3386562621667077,16254
2507,0.0,33,11,1.0,1.0,0.0,11.0,0.0,1.0,15844,0.2923277320182625,-0.8841055453847287,14753
2508,0.0,31,9,1.0,0.0,0.0,9.0,0.0,1.0,13427,0.8179301365742738,1.5023864469483954,11326
2509,0.0,34,7,0.0,0.0,0.0,0.0,0.0,1.0,20481,0.15368111728193645,-1.7060164298945137,19432
2510,0.0,22,11,0.0,1.0,0.0,0.0,0.0,1.0,0,0.5559678788978992,0.22481361617534582,13299
2511,0.0,21,9,0.0,1.0,0.0,0.0,0.0,1.0,3202,0.39545275546272607,-0.42444849687784963,3250
2512,0.0,42,8,1.0,0.0,0.0,8.0,0.0,1.0,10562,0.7321847460208551,1.005735475416658,0
2513,0.0,46,10,0.0,1.0,1.0,0.0,0.0,1.0,10741,0.15726764093998033,-1.6787003479789457,5910
2514,0.0,23,9,1.0,1.0,0.0,9.0,0.0,1.0,12532,0.43250966046823597,-0.27161906389392654,14777
2515,0.0,33,8,0.0,1.0,0.0,0.0,0.0,1.0,12890,0.05892492129233567,-2.770758809394287,22165
2516,0.0,43,11,1.0,1.0,0.0,11.0,0.0,1.0,14322,0.21967001593575733,-1.267590393942921,17732
2517,0.0,43,11,1.0,1.0,0.0,11.0,0.0,1.0,14322,0.21967001593575733,-1.267590393942921,17732
2518,0.0,29,8,0.0,1.0,0.0,0.0,0.0,1.0,16112,0.04649373584849409,-3.020828404075551,11821
2519,0.0,35,9,0.0,1.0,0.0,0.0,0.0,1.0,16112,0.036140093621857605,-3.2835430830223307,17732
2520,0.0,50,9,1.0,1.0,0.0,9.0,0.0,1.0,16112,0.07626376033448075,-2.4942287133752443,16254
2521,0.0,18,9,0.0,1.0,0.0,0.0,0.0,1.0,16112,0.09690132032997457,-2.232138682757925,17584
2522,0.0,44,11,0.0,1.0,0.0,0.0,0.0,1.0,16470,0.024633555200225178,-3.678703695187133,14555
2523,0.0,34,6,0.0,1.0,0.0,0.0,0.0,1.0,17903,0.021387609584481496,-3.8233238771754787,4876
2524,0.0,26,8,0.0,1.0,0.0,0.0,0.0,1.0,18440,0.03936502778624217,-3.194716692705414,886
2525,0.0,47,10,0.0,1.0,0.0,0.0,0.0,1.0,19693,0.011315205431499182,-4.470228134969259,30884
2526,0.0,25,11,1.0,1.0,0.0,11.0,0.0,1.0,21483,0.2209812573989472,-1.2599572156311714,26599
2527,0.0,44,8,1.0,1.0,0.0,8.0,0.0,1.0,21483,0.03875133815559322,-3.211067840468767,19210
2528,0.0,36,10,1.0,0.0,0.0,10.0,0.0,1.0,21483,0.5518179873309627,0.20801883062168972,17732
2529,0.0,40,2,1.0,1.0,0.0,2.0,0.0,1.0,13427,0.03654785959338368,-3.2719001905512832,8866
2530,0.0,46,11,0.0,1.0,0.0,0.0,0.0,1.0,16112,0.0230419977828527,-3.747125123253278,19210
2531,0.0,44,5,1.0,1.0,0.0,5.0,0.0,1.0,17903,0.031239098782016802,-3.4343473571259406,19210
2532,0.0,38,9,0.0,1.0,0.0,0.0,0.0,1.0,7877,0.09996199966421038,-2.197646874617661,20688
2533,0.0,54,11,0.0,1.0,0.0,0.0,0.0,1.0,15754,0.014969903294260102,-4.186630457295095,18102
2534,0.0,32,8,0.0,1.0,0.0,0.0,0.0,1.0,21483,0.0173676995136606,-4.03562286038326,20688
2535,0.0,23,10,0.0,1.0,0.0,0.0,0.0,1.0,21483,0.03688888343098447,-3.2622585473619643,23643
2536,0.0,46,11,1.0,1.0,0.0,11.0,0.0,1.0,17903,0.11857243211772812,-2.0060188139552335,13326
2537,0.0,44,11,1.0,1.0,0.0,11.0,0.0,1.0,18588,0.12045967475805618,-1.9880843657039453,19210
