,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
2242,0.0,29,10,1.0,0.0,1.0,1.0,10892,51,1.0,inf
2243,0.0,26,10,1.0,0.0,1.0,1.0,0,7388,1.0,inf
2244,0.0,25,10,0.0,1.0,1.0,1.0,8056,13299,0.0,-inf
2245,0.0,40,8,1.0,0.0,1.0,1.0,8056,7184,0.78,1.265666373331276
2246,0.0,40,7,1.0,0.0,1.0,1.0,8951,11821,0.0,-inf
2247,0.0,49,7,1.0,0.0,0.0,1.0,11270,8969,1.0,inf
2248,0.0,46,9,0.0,0.0,1.0,1.0,14322,13299,0.0,-inf
2249,0.0,50,8,1.0,0.0,1.0,1.0,9846,9102,0.78,1.265666373331276
2250,0.0,24,8,1.0,0.0,1.0,1.0,13033,16254,0.78,1.265666373331276
2251,0.0,23,9,0.0,0.0,1.0,1.0,0,14777,0.0,-inf
2252,0.0,24,10,1.0,0.0,1.0,1.0,6624,8955,1.0,inf
2253,0.0,20,10,0.0,1.0,1.0,1.0,8951,16254,0.0,-inf
2254,0.0,30,11,1.0,0.0,1.0,1.0,8808,17881,1.0,inf
2255,0.0,47,4,0.0,0.0,1.0,1.0,20884,20512,0.0,-inf
2256,0.0,26,10,1.0,0.0,1.0,1.0,4923,17732,1.0,inf
2257,0.0,50,5,1.0,0.0,1.0,1.0,10136,9266,0.0,-inf
2258,0.0,49,11,0.0,0.0,1.0,1.0,11637,9457,0.0,-inf
2259,0.0,27,10,0.0,0.0,1.0,1.0,11812,11821,0.0,-inf
2260,0.0,28,8,0.0,0.0,1.0,1.0,14322,12560,0.0,-inf
2261,0.0,22,10,1.0,0.0,1.0,1.0,9023,13299,1.0,inf
2262,0.0,40,7,1.0,0.0,1.0,1.0,8674,9221,0.0,-inf
2263,0.0,52,5,1.0,0.0,1.0,1.0,1074,0,0.0,-inf
2264,0.0,34,10,0.0,0.0,1.0,1.0,2327,26599,0.0,-inf
2265,0.0,38,7,0.0,0.0,1.0,1.0,5370,11821,0.0,-inf
2266,0.0,49,5,1.0,0.0,1.0,1.0,5370,0,0.0,-inf
2267,0.0,20,10,1.0,0.0,1.0,1.0,5370,7388,1.0,inf
2268,0.0,44,5,1.0,0.0,1.0,1.0,8951,8866,0.0,-inf
2269,0.0,34,9,1.0,0.0,1.0,1.0,8951,10344,1.0,inf
2270,0.0,46,9,1.0,0.0,0.0,1.0,9309,8866,1.0,inf
2271,0.0,47,4,1.0,0.0,0.0,1.0,10741,5910,1.0,inf
2272,0.0,24,11,1.0,0.0,1.0,1.0,10741,13299,1.0,inf
2273,0.0,39,5,1.0,0.0,1.0,1.0,10741,19210,0.0,-inf
2274,0.0,32,11,1.0,0.0,0.0,1.0,14322,886,1.0,inf
2275,0.0,43,11,0.0,0.0,1.0,1.0,21483,22165,0.0,-inf
2276,0.0,24,11,0.0,0.0,1.0,1.0,24885,25121,0.0,-inf
2277,0.0,37,7,0.0,0.0,1.0,1.0,29719,5172,0.0,-inf
2278,0.0,23,11,1.0,0.0,1.0,1.0,6266,10344,1.0,inf
2279,0.0,21,11,0.0,1.0,1.0,1.0,4114,17732,0.0,-inf
2280,0.0,39,11,1.0,0.0,1.0,1.0,11637,7260,1.0,inf
2281,0.0,27,6,0.0,0.0,1.0,1.0,11637,13299,0.0,-inf
2282,0.0,41,10,1.0,0.0,1.0,1.0,14757,9752,1.0,inf
2283,0.0,32,10,1.0,0.0,0.0,1.0,8951,0,1.0,inf
2284,0.0,40,5,1.0,0.0,1.0,1.0,12174,0,0.0,-inf
2285,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,1.0,inf
2286,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,1.0,inf
2287,0.0,50,11,1.0,0.0,0.0,1.0,17903,14777,1.0,inf
2288,0.0,47,8,0.0,1.0,1.0,1.0,7161,1477,0.38,-0.4895482253187058
2289,0.0,29,10,1.0,0.0,1.0,1.0,7304,11501,1.0,inf
2290,0.0,19,10,0.0,0.0,1.0,1.0,6982,9752,0.0,-inf
2291,0.0,44,6,0.0,0.0,1.0,1.0,13427,17023,0.0,-inf
2292,0.0,28,7,1.0,0.0,1.0,1.0,8260,8127,0.0,-inf
2293,0.0,25,10,0.0,0.0,1.0,1.0,8647,8866,0.0,-inf
2294,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,1.0,inf
2295,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,1.0,inf
2296,0.0,34,8,1.0,0.0,1.0,1.0,12532,19210,0.78,1.265666373331276
2297,0.0,39,7,0.0,0.0,1.0,1.0,17545,0,0.0,-inf
2298,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.0,-inf
2299,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.0,-inf
2300,0.0,28,8,0.0,0.0,1.0,1.0,10382,15146,0.0,-inf
2301,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,1.0,inf
2302,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,1.0,inf
2303,0.0,47,6,1.0,0.0,1.0,1.0,8056,0,0.0,-inf
2304,0.0,30,9,1.0,0.0,1.0,1.0,8951,16254,1.0,inf
2305,0.0,31,9,1.0,0.0,1.0,1.0,8951,5910,1.0,inf
2306,0.0,29,8,0.0,0.0,1.0,1.0,8951,9605,0.0,-inf
2307,0.0,44,7,1.0,0.0,1.0,1.0,10741,1078,0.0,-inf
2308,0.0,19,10,0.0,0.0,1.0,1.0,14322,23643,0.0,-inf
2309,0.0,42,6,0.0,1.0,1.0,1.0,22558,11821,0.1,-2.197224577336219
2310,0.0,54,10,0.0,0.0,1.0,1.0,32225,19210,0.0,-inf
2311,0.0,48,10,1.0,0.0,1.0,1.0,5370,14895,1.0,inf
2312,0.0,27,11,1.0,0.0,1.0,1.0,3938,7684,1.0,inf
2313,0.0,22,11,1.0,0.0,0.0,1.0,7161,7675,1.0,inf
2314,0.0,33,10,0.0,0.0,1.0,1.0,12174,24825,0.0,-inf
2315,0.0,37,8,0.0,0.0,1.0,1.0,13427,14777,0.0,-inf
2316,0.0,22,11,1.0,0.0,0.0,1.0,5191,9605,1.0,inf
2317,0.0,21,11,0.0,0.0,0.0,1.0,5370,13151,1.0,inf
2318,0.0,23,9,0.0,0.0,1.0,1.0,11995,11891,0.0,-inf
2319,0.0,35,8,0.0,0.0,1.0,1.0,18796,13299,0.0,-inf
2320,0.0,31,8,0.0,0.0,1.0,1.0,19335,20688,0.0,-inf
2321,0.0,26,6,1.0,0.0,1.0,1.0,9807,7979,0.0,-inf
2322,0.0,22,9,1.0,0.0,1.0,1.0,10419,9079,1.0,inf
2323,0.0,33,6,1.0,0.0,1.0,1.0,5958,9788,0.0,-inf
2324,0.0,27,9,0.0,0.0,1.0,1.0,2327,19210,0.0,-inf
2325,0.0,34,11,1.0,0.0,0.0,1.0,2148,15516,1.0,inf
2326,0.0,23,11,1.0,0.0,1.0,1.0,5818,10048,1.0,inf
2327,0.0,25,9,1.0,0.0,0.0,1.0,7161,6649,1.0,inf
2328,0.0,28,9,1.0,0.0,1.0,1.0,7161,11821,1.0,inf
2329,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.0,-inf
2330,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.0,-inf
2331,0.0,53,2,0.0,0.0,1.0,1.0,8593,0,0.0,-inf
2332,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.0,-inf
2333,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.0,-inf
2334,0.0,35,11,1.0,0.0,1.0,1.0,8951,0,1.0,inf
2335,0.0,29,10,1.0,0.0,1.0,1.0,9780,8866,1.0,inf
2336,0.0,43,9,0.0,0.0,1.0,1.0,10741,10344,0.0,-inf
2337,0.0,42,8,1.0,0.0,1.0,1.0,10741,11821,0.78,1.265666373331276
2338,0.0,47,11,1.0,0.0,1.0,1.0,10741,14260,1.0,inf
2339,0.0,34,10,0.0,0.0,1.0,1.0,12174,11821,0.0,-inf
2340,0.0,39,10,1.0,0.0,0.0,1.0,12532,25248,1.0,inf
2341,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.78,1.265666373331276
2342,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.78,1.265666373331276
2343,0.0,28,10,1.0,0.0,1.0,1.0,15217,10639,1.0,inf
2344,0.0,47,11,1.0,0.0,1.0,1.0,16053,0,1.0,inf
2345,0.0,45,0,0.0,1.0,1.0,1.0,16112,10344,0.01,-4.59511985013459
2346,0.0,53,4,1.0,0.0,1.0,1.0,8951,10344,0.0,-inf
2347,0.0,54,4,1.0,0.0,0.0,1.0,10965,11821,1.0,inf
2348,0.0,41,9,0.0,0.0,1.0,1.0,12890,8718,0.0,-inf
2349,0.0,44,7,1.0,0.0,1.0,1.0,14566,14147,0.0,-inf
2350,0.0,51,8,0.0,0.0,1.0,1.0,1546,0,0.0,-inf
2351,0.0,26,10,0.0,0.0,0.0,1.0,14322,17732,0.96,3.178053830347945
2352,0.0,53,4,0.0,0.0,1.0,1.0,2660,7388,0.0,-inf
2353,0.0,30,9,0.0,0.0,1.0,1.0,11493,12847,0.0,-inf
2354,0.0,54,3,1.0,0.0,1.0,1.0,9606,11821,0.0,-inf
2355,0.0,53,8,0.0,0.0,1.0,1.0,0,7240,0.0,-inf
2356,0.0,34,10,1.0,0.0,1.0,1.0,11637,9900,1.0,inf
2357,0.0,48,5,1.0,0.0,1.0,1.0,13606,13323,0.0,-inf
2358,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.0,-inf
2359,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.0,-inf
2360,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.1,-2.197224577336219
2361,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.1,-2.197224577336219
2362,0.0,22,11,1.0,0.0,1.0,1.0,21483,13299,1.0,inf
2363,0.0,25,10,1.0,0.0,1.0,1.0,8951,14777,1.0,inf
2364,0.0,37,11,0.0,0.0,1.0,1.0,0,0,0.0,-inf
2365,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.0,-inf
2366,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.0,-inf
2367,0.0,20,11,0.0,0.0,1.0,1.0,7161,14038,0.0,-inf
2368,0.0,44,8,0.0,0.0,1.0,1.0,10312,12412,0.0,-inf
2369,0.0,53,6,1.0,0.0,1.0,1.0,10741,13299,0.0,-inf
2370,0.0,31,6,1.0,0.0,0.0,1.0,10741,5910,1.0,inf
2371,0.0,28,9,0.0,0.0,1.0,1.0,12532,17732,0.0,-inf
2372,0.0,25,11,0.0,0.0,1.0,1.0,21483,8204,0.0,-inf
2373,0.0,50,6,1.0,0.0,1.0,1.0,4092,0,0.0,-inf
2374,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.0,-inf
2375,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.0,-inf
2376,0.0,31,11,1.0,0.0,1.0,1.0,14859,16254,1.0,inf
2377,0.0,21,9,1.0,0.0,0.0,1.0,16327,8866,1.0,inf
2378,0.0,36,11,1.0,0.0,1.0,1.0,12532,12811,1.0,inf
2379,0.0,40,10,1.0,0.0,1.0,1.0,19693,17732,1.0,inf
2380,0.0,30,8,0.0,0.0,1.0,1.0,17903,14333,0.0,-inf
2381,0.0,44,9,1.0,0.0,1.0,1.0,14644,12435,1.0,inf
2382,0.0,41,9,0.0,0.0,1.0,1.0,13964,17732,0.0,-inf
2383,0.0,40,10,0.0,0.0,0.0,1.0,10741,15368,0.96,3.178053830347945
2384,0.0,20,11,0.0,0.0,0.0,1.0,6194,14777,1.0,inf
2385,0.0,19,11,0.0,0.0,1.0,1.0,6416,27781,0.0,-inf
2386,0.0,39,7,0.0,0.0,1.0,1.0,6624,0,0.0,-inf
2387,0.0,46,8,1.0,0.0,1.0,1.0,7089,0,0.78,1.265666373331276
2388,0.0,22,11,0.0,0.0,1.0,1.0,8593,8866,0.0,-inf
2389,0.0,37,11,0.0,0.0,1.0,1.0,9259,0,0.0,-inf
2390,0.0,48,6,1.0,0.0,0.0,1.0,11637,10604,1.0,inf
2391,0.0,52,10,0.0,0.0,1.0,1.0,12174,23643,0.0,-inf
2392,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.0,-inf
2393,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.0,-inf
2394,0.0,26,11,1.0,0.0,1.0,1.0,13248,11082,1.0,inf
2395,0.0,31,11,0.0,0.0,1.0,1.0,13785,20688,0.0,-inf
2396,0.0,21,10,0.0,0.0,1.0,1.0,14080,7249,0.0,-inf
2397,0.0,52,8,0.0,0.0,1.0,1.0,14322,8748,0.0,-inf
2398,0.0,30,10,1.0,0.0,0.0,1.0,14322,2364,1.0,inf
2399,0.0,20,11,0.0,0.0,0.0,1.0,14322,36943,1.0,inf
2400,0.0,52,5,0.0,0.0,1.0,1.0,14322,14777,0.0,-inf
2401,0.0,45,3,0.0,1.0,1.0,1.0,16112,23643,0.01,-4.59511985013459
2402,0.0,46,10,1.0,0.0,1.0,1.0,16112,15522,1.0,inf
2403,0.0,32,7,0.0,0.0,1.0,1.0,17008,19613,0.0,-inf
2404,0.0,50,7,1.0,0.0,1.0,1.0,17903,16254,0.0,-inf
2405,0.0,28,6,0.0,0.0,1.0,1.0,6395,10048,0.0,-inf
2406,0.0,33,10,1.0,0.0,0.0,1.0,13964,16905,1.0,inf
2407,0.0,53,5,1.0,0.0,1.0,1.0,2660,11082,0.0,-inf
2408,0.0,44,9,0.0,0.0,1.0,1.0,13905,16373,0.0,-inf
2409,0.0,28,11,0.0,0.0,1.0,1.0,10741,20392,0.0,-inf
2410,0.0,53,8,0.0,0.0,1.0,1.0,14322,14843,0.0,-inf
2411,0.0,53,7,0.0,0.0,1.0,1.0,14322,13299,0.0,-inf
2412,0.0,52,4,0.0,0.0,1.0,1.0,15074,14422,0.0,-inf
2413,0.0,23,11,0.0,1.0,1.0,1.0,8414,26599,0.0,-inf
2414,0.0,25,9,0.0,0.0,1.0,1.0,12890,16254,0.0,-inf
2415,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.38,-0.4895482253187058
2416,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.38,-0.4895482253187058
2417,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.0,-inf
2418,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.0,-inf
2419,0.0,21,11,0.0,0.0,1.0,1.0,11458,0,0.0,-inf
2420,0.0,51,8,0.0,0.0,1.0,1.0,21752,0,0.0,-inf
2421,0.0,24,10,1.0,0.0,1.0,1.0,10741,11821,1.0,inf
2422,0.0,46,8,0.0,0.0,1.0,1.0,10741,14186,0.0,-inf
2423,0.0,55,3,1.0,0.0,1.0,1.0,13463,10344,0.0,-inf
2424,0.0,41,10,1.0,0.0,0.0,1.0,15253,11821,1.0,inf
2425,0.0,25,11,1.0,0.0,1.0,1.0,6624,7107,1.0,inf
2426,0.0,39,8,0.0,0.0,1.0,1.0,12532,16254,0.0,-inf
2427,0.0,19,8,0.0,0.0,1.0,1.0,12532,18539,0.0,-inf
2428,0.0,23,11,1.0,0.0,1.0,1.0,13427,17732,1.0,inf
2429,0.0,49,10,0.0,0.0,1.0,1.0,14322,8423,0.0,-inf
2430,0.0,38,11,0.0,0.0,1.0,1.0,14322,28076,0.0,-inf
2431,0.0,42,11,1.0,0.0,0.0,1.0,15217,11821,1.0,inf
2432,0.0,24,11,0.0,0.0,1.0,1.0,15575,14777,0.0,-inf
2433,0.0,36,7,1.0,0.0,1.0,1.0,15754,19210,0.0,-inf
2434,0.0,39,6,1.0,0.0,1.0,1.0,16470,28076,0.0,-inf
2435,0.0,20,11,0.0,0.0,1.0,1.0,17008,0,0.0,-inf
2436,0.0,31,10,0.0,0.0,1.0,1.0,12532,16254,0.0,-inf
2437,0.0,29,9,0.0,0.0,1.0,1.0,19693,25860,0.0,-inf
2438,0.0,53,9,1.0,0.0,1.0,1.0,13697,14186,1.0,inf
2439,0.0,45,4,0.0,0.0,1.0,1.0,13586,17686,0.0,-inf
2440,0.0,28,9,0.0,0.0,0.0,1.0,13248,19210,0.96,3.178053830347945
2441,0.0,53,8,1.0,0.0,1.0,1.0,15649,12921,0.78,1.265666373331276
2442,0.0,43,3,0.0,0.0,1.0,1.0,15933,14038,0.0,-inf
2443,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.0,-inf
2444,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.0,-inf
2445,0.0,31,8,1.0,0.0,1.0,1.0,10851,19604,0.78,1.265666373331276
2446,0.0,34,11,0.0,0.0,1.0,1.0,0,19210,0.0,-inf
2447,0.0,46,8,0.0,0.0,0.0,1.0,13158,10048,1.0,inf
2448,0.0,20,9,0.0,0.0,1.0,1.0,15933,20614,0.0,-inf
2449,0.0,30,9,0.0,0.0,1.0,1.0,7877,8866,0.0,-inf
2450,0.0,34,6,0.0,1.0,1.0,1.0,16112,16254,0.1,-2.197224577336219
2451,0.0,27,9,0.0,0.0,1.0,1.0,16470,15516,0.0,-inf
2452,0.0,19,11,1.0,0.0,0.0,1.0,10741,0,1.0,inf
2453,0.0,49,8,0.0,1.0,0.0,1.0,1074,0,1.0,inf
2454,0.0,31,11,1.0,0.0,0.0,1.0,4316,7093,1.0,inf
2455,0.0,25,11,1.0,0.0,0.0,1.0,6982,13890,1.0,inf
2456,0.0,23,11,1.0,0.0,1.0,1.0,8414,8866,1.0,inf
2457,0.0,18,10,0.0,1.0,1.0,1.0,10741,20688,0.0,-inf
2458,0.0,34,10,1.0,0.0,0.0,1.0,12532,25121,1.0,inf
2459,0.0,46,4,0.0,0.0,1.0,1.0,14322,8866,0.0,-inf
2460,0.0,46,7,0.0,0.0,1.0,1.0,14680,9605,0.0,-inf
2461,0.0,53,6,0.0,0.0,1.0,1.0,15217,14777,0.0,-inf
2462,0.0,54,7,0.0,0.0,1.0,1.0,16112,18841,0.0,-inf
2463,0.0,37,9,1.0,0.0,1.0,1.0,16112,19210,1.0,inf
2464,0.0,24,9,0.0,0.0,1.0,1.0,16112,36943,0.0,-inf
2465,0.0,53,6,1.0,0.0,1.0,1.0,16112,9974,0.0,-inf
2466,0.0,21,10,0.0,0.0,1.0,1.0,16112,20141,0.0,-inf
2467,0.0,35,10,1.0,0.0,1.0,1.0,16470,23643,1.0,inf
2468,0.0,54,2,1.0,0.0,1.0,1.0,16990,18096,0.0,-inf
2469,0.0,43,10,0.0,0.0,1.0,1.0,17903,19709,0.0,-inf
2470,0.0,46,8,0.0,0.0,1.0,1.0,17903,17732,0.0,-inf
2471,0.0,35,11,1.0,0.0,1.0,1.0,17903,0,1.0,inf
2472,0.0,50,8,0.0,0.0,1.0,1.0,18109,17437,0.0,-inf
2473,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.0,-inf
2474,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.0,-inf
2475,0.0,21,9,0.0,0.0,1.0,1.0,19693,1773,0.0,-inf
2476,0.0,18,10,0.0,0.0,1.0,1.0,21483,24973,0.0,-inf
2477,0.0,37,8,0.0,0.0,1.0,1.0,26317,36943,0.0,-inf
2478,0.0,41,7,1.0,0.0,1.0,1.0,32225,11082,0.0,-inf
2479,0.0,31,11,0.0,0.0,1.0,1.0,15602,17732,0.0,-inf
2480,0.0,35,10,0.0,0.0,1.0,1.0,16148,16606,0.0,-inf
2481,0.0,51,8,1.0,0.0,1.0,1.0,5800,0,0.78,1.265666373331276
2482,0.0,30,7,1.0,0.0,1.0,1.0,15387,13151,0.0,-inf
2483,0.0,30,11,0.0,0.0,1.0,1.0,17989,23052,0.0,-inf
2484,0.0,30,11,0.0,0.0,1.0,1.0,17989,23052,0.0,-inf
2485,0.0,53,4,1.0,0.0,1.0,1.0,984,0,0.0,-inf
2486,0.0,24,10,0.0,0.0,1.0,1.0,20767,22904,0.0,-inf
2487,0.0,48,8,1.0,0.0,1.0,1.0,11637,5172,0.78,1.265666373331276
2488,0.0,48,8,1.0,0.0,1.0,1.0,11637,5172,0.78,1.265666373331276
2489,0.0,47,6,1.0,0.0,1.0,1.0,14412,14260,0.0,-inf
2490,0.0,45,4,0.0,1.0,1.0,1.0,28108,28076,0.01,-4.59511985013459
2491,0.0,47,8,1.0,0.0,1.0,1.0,17129,17732,0.78,1.265666373331276
2492,0.0,47,8,1.0,0.0,1.0,1.0,17129,17732,0.78,1.265666373331276
2493,0.0,31,11,1.0,0.0,1.0,1.0,19693,14777,1.0,inf
2494,0.0,46,8,0.0,0.0,1.0,1.0,16112,16254,0.0,-inf
2495,0.0,22,11,0.0,0.0,0.0,1.0,3759,0,1.0,inf
2496,0.0,21,11,0.0,0.0,1.0,1.0,13427,10344,0.0,-inf
2497,0.0,33,10,0.0,0.0,1.0,1.0,16112,12560,0.0,-inf
2498,0.0,28,9,0.0,0.0,1.0,1.0,17158,17957,0.0,-inf
2499,0.0,20,10,0.0,0.0,1.0,1.0,11995,17880,0.0,-inf
2500,0.0,47,11,0.0,0.0,1.0,1.0,15409,17732,0.0,-inf
2501,0.0,23,11,0.0,0.0,1.0,1.0,11986,5910,0.0,-inf
2502,0.0,35,10,1.0,0.0,0.0,1.0,14322,16846,1.0,inf
2503,0.0,25,7,1.0,0.0,0.0,1.0,16137,11821,1.0,inf
2504,0.0,23,11,1.0,0.0,1.0,1.0,10741,8866,1.0,inf
2505,0.0,31,8,0.0,0.0,1.0,1.0,15754,16210,0.0,-inf
2506,0.0,55,8,1.0,0.0,1.0,1.0,17903,16254,0.78,1.265666373331276
2507,0.0,33,11,1.0,0.0,1.0,1.0,15844,14753,1.0,inf
2508,0.0,31,9,1.0,0.0,0.0,1.0,13427,11326,1.0,inf
2509,0.0,34,7,0.0,0.0,0.0,1.0,20481,19432,0.96,3.178053830347945
2510,0.0,22,11,0.0,0.0,1.0,1.0,0,13299,0.0,-inf
2511,0.0,21,9,0.0,0.0,1.0,1.0,3202,3250,0.0,-inf
2512,0.0,42,8,1.0,0.0,0.0,1.0,10562,0,1.0,inf
2513,0.0,46,10,0.0,1.0,1.0,1.0,10741,5910,0.0,-inf
2514,0.0,23,9,1.0,0.0,1.0,1.0,12532,14777,1.0,inf
2515,0.0,33,8,0.0,0.0,1.0,1.0,12890,22165,0.0,-inf
2516,0.0,43,11,1.0,0.0,1.0,1.0,14322,17732,1.0,inf
2517,0.0,43,11,1.0,0.0,1.0,1.0,14322,17732,1.0,inf
2518,0.0,29,8,0.0,0.0,1.0,1.0,16112,11821,0.0,-inf
2519,0.0,35,9,0.0,0.0,1.0,1.0,16112,17732,0.0,-inf
2520,0.0,50,9,1.0,0.0,1.0,1.0,16112,16254,1.0,inf
2521,0.0,18,9,0.0,0.0,1.0,1.0,16112,17584,0.0,-inf
2522,0.0,44,11,0.0,0.0,1.0,1.0,16470,14555,0.0,-inf
2523,0.0,34,6,0.0,0.0,1.0,1.0,17903,4876,0.0,-inf
2524,0.0,26,8,0.0,0.0,1.0,1.0,18440,886,0.0,-inf
2525,0.0,47,10,0.0,0.0,1.0,1.0,19693,30884,0.0,-inf
2526,0.0,25,11,1.0,0.0,1.0,1.0,21483,26599,1.0,inf
2527,0.0,44,8,1.0,0.0,1.0,1.0,21483,19210,0.78,1.265666373331276
2528,0.0,36,10,1.0,0.0,0.0,1.0,21483,17732,1.0,inf
2529,0.0,40,2,1.0,0.0,1.0,1.0,13427,8866,0.0,-inf
2530,0.0,46,11,0.0,0.0,1.0,1.0,16112,19210,0.0,-inf
2531,0.0,44,5,1.0,0.0,1.0,1.0,17903,19210,0.0,-inf
2532,0.0,38,9,0.0,0.0,1.0,1.0,7877,20688,0.0,-inf
2533,0.0,54,11,0.0,0.0,1.0,1.0,15754,18102,0.0,-inf
2534,0.0,32,8,0.0,0.0,1.0,1.0,21483,20688,0.0,-inf
2535,0.0,23,10,0.0,0.0,1.0,1.0,21483,23643,0.0,-inf
2536,0.0,46,11,1.0,0.0,1.0,1.0,17903,13326,1.0,inf
2537,0.0,44,11,1.0,0.0,1.0,1.0,18588,19210,1.0,inf
2538,0.0,41,10,1.0,0.0,1.0,1.0,17366,21427,1.0,inf
2539,0.0,44,8,0.0,0.0,1.0,1.0,18798,28076,0.0,-inf
2540,0.0,36,11,1.0,0.0,1.0,1.0,21483,26599,1.0,inf
2541,0.0,23,8,0.0,0.0,1.0,1.0,25073,12117,0.0,-inf
2542,0.0,20,9,0.0,0.0,1.0,1.0,20767,23643,0.0,-inf
2543,0.0,46,3,1.0,0.0,1.0,1.0,14322,19949,0.0,-inf
2544,0.0,36,10,1.0,0.0,1.0,1.0,16112,22165,1.0,inf
2545,0.0,40,10,0.0,0.0,1.0,1.0,17903,20688,0.0,-inf
2546,0.0,40,10,0.0,0.0,1.0,1.0,17903,20688,0.0,-inf
2547,0.0,27,8,1.0,0.0,1.0,1.0,22916,31032,0.78,1.265666373331276
2548,0.0,24,11,1.0,0.0,0.0,1.0,20230,31032,1.0,inf
2549,0.0,34,11,1.0,0.0,1.0,1.0,17903,14777,1.0,inf
2550,0.0,47,10,0.0,0.0,1.0,1.0,17903,21722,0.0,-inf
2551,0.0,47,10,0.0,0.0,1.0,1.0,17903,21722,0.0,-inf
2552,0.0,49,4,0.0,0.0,1.0,1.0,7161,2955,0.0,-inf
2553,0.0,35,9,0.0,0.0,1.0,1.0,17706,8866,0.0,-inf
2554,0.0,33,9,1.0,0.0,1.0,1.0,16112,19210,1.0,inf
2555,0.0,51,11,0.0,0.0,1.0,1.0,6982,26599,0.0,-inf
2556,0.0,33,10,0.0,0.0,1.0,1.0,10741,26599,0.0,-inf
2557,0.0,20,7,1.0,0.0,1.0,1.0,11637,14777,0.0,-inf
2558,0.0,36,8,0.0,1.0,1.0,1.0,11995,16993,0.38,-0.4895482253187058
2559,0.0,36,8,0.0,1.0,1.0,1.0,11995,16993,0.38,-0.4895482253187058
2560,0.0,28,11,1.0,0.0,1.0,1.0,12890,7130,1.0,inf
2561,0.0,44,6,1.0,0.0,1.0,1.0,14322,5615,0.0,-inf
2562,0.0,22,10,0.0,0.0,1.0,1.0,15217,0,0.0,-inf
2563,0.0,50,10,0.0,0.0,1.0,1.0,15933,29554,0.0,-inf
2564,0.0,52,9,0.0,0.0,1.0,1.0,16112,24045,0.0,-inf
2565,0.0,25,5,1.0,0.0,1.0,1.0,16650,28076,0.0,-inf
2566,0.0,52,8,0.0,0.0,1.0,1.0,17903,17289,0.0,-inf
2567,0.0,38,8,0.0,0.0,1.0,1.0,17903,30207,0.0,-inf
2568,0.0,53,7,0.0,0.0,1.0,1.0,19693,22165,0.0,-inf
2569,0.0,38,8,0.0,0.0,1.0,1.0,19693,23643,0.0,-inf
2570,0.0,38,8,0.0,0.0,1.0,1.0,19693,23643,0.0,-inf
2571,0.0,22,11,0.0,0.0,1.0,1.0,20588,27929,0.0,-inf
2572,0.0,41,9,0.0,0.0,1.0,1.0,21483,20303,0.0,-inf
2573,0.0,30,11,1.0,0.0,1.0,1.0,24547,22165,1.0,inf
2574,0.0,24,10,0.0,0.0,1.0,1.0,25064,29554,0.0,-inf
2575,0.0,43,6,1.0,0.0,1.0,1.0,16112,20688,0.0,-inf
2576,0.0,55,6,1.0,0.0,1.0,1.0,26854,14777,0.0,-inf
2577,0.0,27,7,0.0,0.0,1.0,1.0,20409,31032,0.0,-inf
2578,0.0,23,10,0.0,0.0,1.0,1.0,21483,17732,0.0,-inf
2579,0.0,53,10,0.0,0.0,1.0,1.0,21483,4433,0.0,-inf
2580,0.0,48,8,0.0,0.0,1.0,1.0,21483,19210,0.0,-inf
2581,0.0,53,10,1.0,0.0,1.0,1.0,15502,13299,1.0,inf
