,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
2351,0.0,37,9,1.0,0.0,1.0,1.0,15674,16112,19210,0.0012580211312553974,-6.676956510240528
2352,0.0,24,9,0.0,0.0,1.0,1.0,15674,16112,36943,0.0001211652953683022,-9.01823369454193
2353,0.0,53,6,1.0,0.0,1.0,1.0,15674,16112,9974,0.00030435756056396303,-8.097002957770583
2354,0.0,21,10,0.0,0.0,1.0,1.0,15674,16112,20141,0.001152598043906314,-6.76458345328135
2355,0.0,35,10,1.0,0.0,1.0,1.0,15674,16470,23643,0.004344759482509877,-5.43443065142244
2356,0.0,54,2,1.0,0.0,1.0,1.0,15674,16990,18096,0.00030435756056396303,-8.097002957770583
2357,0.0,43,10,0.0,0.0,1.0,1.0,15674,17903,19709,9.484950589461799e-05,-9.263124216926975
2358,0.0,46,8,0.0,0.0,1.0,1.0,15674,17903,17732,9.484950589461799e-05,-9.263124216926975
2359,0.0,35,11,1.0,0.0,1.0,1.0,15674,17903,0,0.004853259226493492,-5.323239719731682
2360,0.0,50,8,0.0,0.0,1.0,1.0,15674,18109,17437,9.484950589461799e-05,-9.263124216926975
2361,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,22165,9.484950589461799e-05,-9.263124216926975
2362,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,22165,9.484950589461799e-05,-9.263124216926975
2363,0.0,21,9,0.0,0.0,1.0,1.0,15674,19693,1773,0.0011211652953683022,-6.792264897995603
2364,0.0,18,10,0.0,0.0,1.0,1.0,15674,21483,24973,0.01135894725025552,-4.466325588792214
2365,0.0,37,8,0.0,0.0,1.0,1.0,15674,26317,36943,0.0031465736438256527,-5.758289615757448
2366,0.0,41,7,1.0,0.0,1.0,1.0,15674,32225,11082,0.023036601179014474,-3.7473648818432093
2367,0.0,31,11,0.0,0.0,1.0,1.0,15870,15602,17732,0.0005932879095961796,-7.4292372991627404
2368,0.0,35,10,0.0,0.0,1.0,1.0,15921,16148,16606,0.000294849505894618,-8.128750588322202
2369,0.0,51,8,1.0,0.0,1.0,1.0,15987,5800,0,0.04846253369172805,-2.9772880637983703
2370,0.0,30,7,1.0,0.0,1.0,1.0,15995,15387,13151,0.003439005501162656,-5.66912801542001
2371,0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,23052,0.0005932879095961796,-7.4292372991627404
2372,0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,23052,0.0005932879095961796,-7.4292372991627404
2373,0.0,53,4,1.0,0.0,1.0,1.0,16142,984,0,0.07437012306407044,-2.5214201643433007
2374,0.0,24,10,0.0,0.0,1.0,1.0,16144,20767,22904,0.0006525980439063138,-7.333896360116207
2375,0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,5172,0.0013043575605639632,-6.640739441202608
2376,0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,5172,0.0013043575605639632,-6.640739441202608
2377,0.0,47,6,1.0,0.0,1.0,1.0,16261,14412,14260,0.00030435756056396303,-8.097002957770583
2378,0.0,45,4,0.0,1.0,1.0,1.0,16261,28108,28076,0.0006465736438256524,-7.343176671913814
2379,0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,17732,0.0013710242272306297,-6.590825242405967
2380,0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,17732,0.0013710242272306297,-6.590825242405967
2381,0.0,31,11,1.0,0.0,1.0,1.0,16453,19693,14777,0.012452505621702114,-4.373302733774797
2382,0.0,46,8,0.0,0.0,1.0,1.0,16457,16112,16254,9.484950589461799e-05,-9.263124216926975
2383,0.0,22,11,0.0,0.0,0.0,1.0,16653,3759,0,0.4279028763522403,-0.29041252813307805
2384,0.0,21,11,0.0,0.0,1.0,1.0,16653,13427,10344,0.0034849545762628466,-5.655809227749922
2385,0.0,33,10,0.0,0.0,1.0,1.0,16653,16112,12560,0.012013922830231102,-4.409602392628004
2386,0.0,28,9,0.0,0.0,1.0,1.0,16653,17158,17957,0.0001211652953683022,-9.01823369454193
2387,0.0,20,10,0.0,0.0,1.0,1.0,16849,11995,17880,0.0006525980439063138,-7.333896360116207
2388,0.0,47,11,0.0,0.0,1.0,1.0,16928,15409,17732,9.484950589461799e-05,-9.263124216926975
2389,0.0,23,11,0.0,0.0,1.0,1.0,17045,11986,5910,0.0007182879095961796,-7.2379215349929025
2390,0.0,35,10,1.0,0.0,0.0,1.0,17045,14322,16846,0.009667138062029701,-4.629308805630777
2391,0.0,25,7,1.0,0.0,0.0,1.0,17045,16137,11821,0.03622197573867056,-3.281195003559639
2392,0.0,23,11,1.0,0.0,1.0,1.0,17116,10741,8866,0.020559068503265,-3.8636797975163626
2393,0.0,31,8,0.0,0.0,1.0,1.0,17241,15754,16210,0.0001211652953683022,-9.01823369454193
2394,0.0,55,8,1.0,0.0,1.0,1.0,17241,17903,16254,0.00017102422723062967,-8.67353429293241
2395,0.0,33,11,1.0,0.0,1.0,1.0,17370,15844,14753,0.08609134806580772,-2.3623217039363134
2396,0.0,31,9,1.0,0.0,0.0,1.0,17437,13427,11326,0.03153221407129175,-3.4247055282834262
2397,0.0,34,7,0.0,0.0,0.0,1.0,17619,20481,19432,0.024792573197411908,-3.6721060533341046
2398,0.0,22,11,0.0,0.0,1.0,1.0,17633,0,13299,0.07161631223997174,-2.562122231375387
2399,0.0,21,9,0.0,0.0,1.0,1.0,17633,3202,3250,0.13638347868568582,-1.845658215138036
2400,0.0,42,8,1.0,0.0,0.0,1.0,17633,10562,0,0.022453400393049064,-3.7736038950676147
2401,0.0,46,10,0.0,1.0,1.0,1.0,17633,10741,5910,0.0017615161725612846,-6.339817309628136
2402,0.0,23,9,1.0,0.0,1.0,1.0,17633,12532,14777,0.005405863643020797,-5.214850526515104
2403,0.0,33,8,0.0,0.0,1.0,1.0,17633,12890,22165,0.0058519345261375325,-5.135113859985386
2404,0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,17732,0.0009662623224687247,-6.941108475810744
2405,0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,17732,0.0009662623224687247,-6.941108475810744
2406,0.0,29,8,0.0,0.0,1.0,1.0,17633,16112,11821,0.0001211652953683022,-9.01823369454193
2407,0.0,35,9,0.0,0.0,1.0,1.0,17633,16112,17732,0.000294849505894618,-8.128750588322202
2408,0.0,50,9,1.0,0.0,1.0,1.0,17633,16112,16254,0.00017102422723062967,-8.67353429293241
2409,0.0,18,9,0.0,0.0,1.0,1.0,17633,16112,17584,0.012294181168384176,-4.386258824489651
2410,0.0,44,11,0.0,0.0,1.0,1.0,17633,16470,14555,9.484950589461799e-05,-9.263124216926975
2411,0.0,34,6,0.0,0.0,1.0,1.0,17633,17903,4876,9.484950589461799e-05,-9.263124216926975
2412,0.0,26,8,0.0,0.0,1.0,1.0,17633,18440,886,0.0001211652953683022,-9.01823369454193
2413,0.0,47,10,0.0,0.0,1.0,1.0,17633,19693,30884,9.484950589461799e-05,-9.263124216926975
2414,0.0,25,11,1.0,0.0,1.0,1.0,17633,21483,26599,0.01360113477033126,-4.2839075731773715
2415,0.0,44,8,1.0,0.0,1.0,1.0,17633,21483,19210,0.00017102422723062967,-8.67353429293241
2416,0.0,36,10,1.0,0.0,0.0,1.0,17633,21483,17732,0.013300471395363037,-4.3065660862535875
2417,0.0,40,2,1.0,0.0,1.0,1.0,17645,13427,8866,0.0005580211312553974,-7.4905555497836795
2418,0.0,46,11,0.0,0.0,1.0,1.0,17684,16112,19210,9.484950589461799e-05,-9.263124216926975
2419,0.0,44,5,1.0,0.0,1.0,1.0,17688,17903,19210,0.00017102422723062967,-8.67353429293241
2420,0.0,38,9,0.0,0.0,1.0,1.0,17829,7877,20688,0.002332944743989856,-6.058288300454585
2421,0.0,54,11,0.0,0.0,1.0,1.0,17829,15754,18102,9.484950589461799e-05,-9.263124216926975
2422,0.0,32,8,0.0,0.0,1.0,1.0,17829,21483,20688,0.0001211652953683022,-9.01823369454193
2423,0.0,23,10,0.0,0.0,1.0,1.0,17829,21483,23643,0.001652598043906314,-6.403752692253696
2424,0.0,46,11,1.0,0.0,1.0,1.0,17868,17903,13326,0.001299595655802058,-6.644401656031569
2425,0.0,44,11,1.0,0.0,1.0,1.0,17929,18588,19210,0.0009662623224687247,-6.941108475810744
2426,0.0,41,10,1.0,0.0,1.0,1.0,18025,17366,21427,0.0013022070229295546,-6.642391688418098
2427,0.0,44,8,0.0,0.0,1.0,1.0,18025,18798,28076,9.484950589461799e-05,-9.263124216926975
2428,0.0,36,11,1.0,0.0,1.0,1.0,18025,21483,26599,0.002719925893160159,-5.9044270125944545
2429,0.0,23,8,0.0,0.0,1.0,1.0,18221,25073,12117,0.010435389433299337,-4.552062199340991
2430,0.0,20,9,0.0,0.0,1.0,1.0,18285,20767,23643,0.0010656097398127466,-6.84314194009972
2431,0.0,46,3,1.0,0.0,1.0,1.0,18319,14322,19949,0.00017102422723062967,-8.67353429293241
2432,0.0,36,10,1.0,0.0,1.0,1.0,18417,16112,22165,0.002989203926954322,-5.809754491674652
2433,0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,20688,9.484950589461799e-05,-9.263124216926975
2434,0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,20688,9.484950589461799e-05,-9.263124216926975
2435,0.0,27,8,1.0,0.0,1.0,1.0,18417,22916,31032,0.0028056721678293224,-5.873302521246526
2436,0.0,24,11,1.0,0.0,0.0,1.0,18613,20230,31032,0.04211604001909722,-3.1242979770604546
2437,0.0,34,11,1.0,0.0,1.0,1.0,18808,17903,14777,0.003265380438614705,-5.7211082793644215
2438,0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,21722,9.484950589461799e-05,-9.263124216926975
2439,0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,21722,9.484950589461799e-05,-9.263124216926975
2440,0.0,49,4,0.0,0.0,1.0,1.0,19200,7161,2955,0.003594849505894618,-5.624651824240683
2441,0.0,35,9,0.0,0.0,1.0,1.0,19200,17706,8866,0.000294849505894618,-8.128750588322202
2442,0.0,33,9,1.0,0.0,1.0,1.0,19396,16112,19210,0.044023410715831025,-3.0780118704080426
2443,0.0,51,11,0.0,0.0,1.0,1.0,19592,6982,26599,0.01104723045827557,-4.494466815421739
2444,0.0,33,10,0.0,0.0,1.0,1.0,19592,10741,26599,0.011552018068326337,-4.449275871754817
2445,0.0,20,7,1.0,0.0,1.0,1.0,19592,11637,14777,0.016707847770004926,-4.075027745311159
2446,0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,16993,9.484950589461799e-05,-9.263124216926975
2447,0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,16993,9.484950589461799e-05,-9.263124216926975
2448,0.0,28,11,1.0,0.0,1.0,1.0,19592,12890,7130,0.01104788801708451,-4.494406629785677
2449,0.0,44,6,1.0,0.0,1.0,1.0,19592,14322,5615,0.00017102422723062967,-8.67353429293241
2450,0.0,22,10,0.0,0.0,1.0,1.0,19592,15217,0,0.0006525980439063138,-7.333896360116207
2451,0.0,50,10,0.0,0.0,1.0,1.0,19592,15933,29554,9.484950589461799e-05,-9.263124216926975
2452,0.0,52,9,0.0,0.0,1.0,1.0,19592,16112,24045,9.484950589461799e-05,-9.263124216926975
2453,0.0,25,5,1.0,0.0,1.0,1.0,19592,16650,28076,0.006525585587742741,-5.025477614248309
2454,0.0,52,8,0.0,0.0,1.0,1.0,19592,17903,17289,9.484950589461799e-05,-9.263124216926975
2455,0.0,38,8,0.0,0.0,1.0,1.0,19592,17903,30207,9.484950589461799e-05,-9.263124216926975
2456,0.0,53,7,0.0,0.0,1.0,1.0,19592,19693,22165,9.484950589461799e-05,-9.263124216926975
2457,0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,23643,9.484950589461799e-05,-9.263124216926975
2458,0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,23643,9.484950589461799e-05,-9.263124216926975
2459,0.0,22,11,0.0,0.0,1.0,1.0,19592,20588,27929,0.0007182879095961796,-7.2379215349929025
2460,0.0,41,9,0.0,0.0,1.0,1.0,19592,21483,20303,9.484950589461799e-05,-9.263124216926975
2461,0.0,30,11,1.0,0.0,1.0,1.0,19592,24547,22165,0.07729073769614105,-2.4797400671999053
2462,0.0,24,10,0.0,0.0,1.0,1.0,19592,25064,29554,0.0032418221818373487,-5.728372617193274
2463,0.0,43,6,1.0,0.0,1.0,1.0,19912,16112,20688,0.00017102422723062967,-8.67353429293241
2464,0.0,55,6,1.0,0.0,1.0,1.0,19962,26854,14777,0.002223614166027465,-6.10639531407578
2465,0.0,27,7,0.0,0.0,1.0,1.0,19984,20409,31032,0.0001211652953683022,-9.01823369454193
2466,0.0,23,10,0.0,0.0,1.0,1.0,19984,21483,17732,0.0006525980439063138,-7.333896360116207
2467,0.0,53,10,0.0,0.0,1.0,1.0,19984,21483,4433,9.484950589461799e-05,-9.263124216926975
2468,0.0,48,8,0.0,0.0,1.0,1.0,19984,21483,19210,9.484950589461799e-05,-9.263124216926975
2469,0.0,53,10,1.0,0.0,1.0,1.0,20062,15502,13299,0.0004022070229295544,-7.818141331561491
2470,0.0,50,7,0.0,0.0,1.0,1.0,20180,14322,0,9.484950589461799e-05,-9.263124216926975
2471,0.0,40,11,1.0,0.0,1.0,1.0,20278,16112,19210,0.0019199258931601594,-6.253546919686457
2472,0.0,50,7,1.0,0.0,1.0,1.0,20384,17008,17732,0.00017102422723062967,-8.67353429293241
2473,0.0,38,9,1.0,0.0,1.0,1.0,20388,22407,16254,0.001124687797922064,-6.789124474063907
2474,0.0,52,5,0.0,0.0,1.0,1.0,20572,16112,19210,9.484950589461799e-05,-9.263124216926975
2475,0.0,36,10,0.0,0.0,1.0,1.0,20572,17366,14481,0.000294849505894618,-8.128750588322202
2476,0.0,40,11,0.0,0.0,1.0,1.0,20572,21483,27485,9.484950589461799e-05,-9.263124216926975
2477,0.0,38,11,0.0,0.0,1.0,1.0,20572,21483,19210,9.484950589461799e-05,-9.263124216926975
2478,0.0,41,8,0.0,0.0,1.0,1.0,20572,22379,19633,9.484950589461799e-05,-9.263124216926975
2479,0.0,43,11,0.0,0.0,1.0,1.0,20629,31330,26599,0.0001465736438256525,-8.827835983196051
2480,0.0,46,10,0.0,0.0,1.0,1.0,20944,21338,21131,9.484950589461799e-05,-9.263124216926975
2481,0.0,53,8,0.0,0.0,1.0,1.0,20964,22033,23195,9.484950589461799e-05,-9.263124216926975
2482,0.0,25,10,0.0,0.0,1.0,1.0,20964,23632,23495,0.0016387091550174248,-6.412206394363962
2483,0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,25068,0.0004022070229295544,-7.818141331561491
2484,0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,25068,0.0004022070229295544,-7.818141331561491
2485,0.0,37,8,0.0,0.0,1.0,1.0,21481,14322,23643,9.484950589461799e-05,-9.263124216926975
2486,0.0,34,10,1.0,0.0,1.0,1.0,21551,10083,18471,0.012560632498382894,-4.36454757696823
2487,0.0,46,11,0.0,0.0,1.0,1.0,21551,16112,13299,9.484950589461799e-05,-9.263124216926975
2488,0.0,48,6,1.0,0.0,1.0,1.0,21551,16112,17732,0.00017102422723062967,-8.67353429293241
2489,0.0,42,10,0.0,0.0,1.0,1.0,21551,18798,22165,9.484950589461799e-05,-9.263124216926975
2490,0.0,55,10,0.0,0.0,1.0,1.0,21551,19693,14777,9.484950589461799e-05,-9.263124216926975
2491,0.0,39,9,0.0,0.0,1.0,1.0,21551,19693,20688,9.484950589461799e-05,-9.263124216926975
2492,0.0,41,10,1.0,0.0,1.0,1.0,21551,20767,25121,0.0013022070229295546,-6.642391688418098
2493,0.0,33,8,1.0,0.0,1.0,1.0,21551,22379,27485,0.04490396627138659,-3.0572857677906855
2494,0.0,22,10,1.0,0.0,1.0,1.0,21551,25064,31032,0.09588469790260129,-2.2438104927282936
2495,0.0,25,8,0.0,0.0,1.0,1.0,21551,25959,25121,0.0011728894332993368,-6.74711139570897
2496,0.0,54,9,1.0,0.0,0.0,1.0,21551,30435,33987,0.017745455960161846,-4.013721003679088
2497,0.0,49,8,0.0,0.0,0.0,1.0,21551,36316,44331,0.014909600614439324,-4.190728070991573
2498,0.0,35,10,0.0,0.0,1.0,1.0,21583,23847,22756,0.000294849505894618,-8.128750588322202
2499,0.0,43,9,0.0,0.0,1.0,1.0,21630,11565,11821,0.00562818283922795,-5.174324572093507
2500,0.0,39,7,0.0,0.0,1.0,1.0,21712,24065,23643,9.484950589461799e-05,-9.263124216926975
2501,0.0,47,10,0.0,1.0,1.0,1.0,21943,18977,19210,9.484950589461799e-05,-9.263124216926975
2502,0.0,51,10,0.0,0.0,1.0,1.0,21943,23274,25860,9.484950589461799e-05,-9.263124216926975
2503,0.0,51,10,0.0,0.0,1.0,1.0,21943,23274,25860,9.484950589461799e-05,-9.263124216926975
2504,0.0,49,5,0.0,1.0,1.0,1.0,22041,23274,20392,9.484950589461799e-05,-9.263124216926975
2505,0.0,48,11,0.0,0.0,1.0,1.0,22178,19693,16254,9.484950589461799e-05,-9.263124216926975
2506,0.0,48,11,0.0,0.0,1.0,1.0,22178,19693,16254,9.484950589461799e-05,-9.263124216926975
2507,0.0,30,10,1.0,0.0,1.0,1.0,22335,0,121173,0.18071004579976138,-1.5115442657767273
2508,0.0,31,9,0.0,0.0,1.0,1.0,22531,21483,0,0.0001211652953683022,-9.01823369454193
2509,0.0,28,9,0.0,0.0,1.0,1.0,22727,20767,22904,0.0001211652953683022,-9.01823369454193
2510,0.0,49,10,0.0,0.0,1.0,1.0,22727,23095,24086,9.484950589461799e-05,-9.263124216926975
2511,0.0,48,10,0.0,0.0,1.0,1.0,22727,26854,27042,0.0001465736438256525,-8.827835983196051
2512,0.0,49,9,0.0,0.0,1.0,1.0,22727,30435,29554,0.0001465736438256525,-8.827835983196051
2513,0.0,49,4,1.0,0.0,1.0,1.0,22968,28645,22165,0.0008902808326941317,-7.0230829252901055
2514,0.0,32,10,0.0,0.0,1.0,1.0,23025,21483,33987,0.000749820266128536,-7.194926923793413
2515,0.0,30,11,0.0,0.0,1.0,1.0,23119,20051,22018,0.0005932879095961796,-7.4292372991627404
2516,0.0,47,10,0.0,0.0,1.0,1.0,23236,17903,35364,9.484950589461799e-05,-9.263124216926975
2517,0.0,31,10,0.0,0.0,1.0,1.0,23315,2467,15220,0.048950674452881586,-2.966752780946296
2518,0.0,48,10,0.0,0.0,1.0,1.0,23511,2864,0,0.025774483976691104,-3.632257803400794
2519,0.0,28,11,0.0,0.0,1.0,1.0,23511,5370,21796,0.03363980413657664,-3.3578266255264677
2520,0.0,33,10,1.0,0.0,1.0,1.0,23511,12532,18471,0.07392133761031339,-2.527957657075902
2521,0.0,52,8,1.0,0.0,0.0,1.0,23511,15217,7093,0.006507360722066605,-5.028292698106068
2522,0.0,53,5,0.0,0.0,1.0,1.0,23511,17903,20215,9.484950589461799e-05,-9.263124216926975
2523,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,23643,9.484950589461799e-05,-9.263124216926975
2524,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,23643,9.484950589461799e-05,-9.263124216926975
2525,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,23643,9.484950589461799e-05,-9.263124216926975
2526,0.0,42,8,0.0,0.0,1.0,1.0,23511,18798,26569,9.484950589461799e-05,-9.263124216926975
2527,0.0,30,9,0.0,0.0,1.0,1.0,23511,19441,26599,0.0001211652953683022,-9.01823369454193
2528,0.0,36,7,1.0,0.0,1.0,1.0,23511,21483,13299,0.0005580211312553974,-7.4905555497836795
2529,0.0,54,8,0.0,0.0,1.0,1.0,23511,21483,19210,9.484950589461799e-05,-9.263124216926975
2530,0.0,42,9,0.0,0.0,1.0,1.0,23511,21841,26303,9.484950589461799e-05,-9.263124216926975
2531,0.0,51,8,1.0,0.0,1.0,1.0,23511,23274,23643,0.00017102422723062967,-8.67353429293241
2532,0.0,24,10,0.0,0.0,1.0,1.0,23511,25062,29678,0.006512655515170681,-5.02747403731337
2533,0.0,23,10,0.0,0.0,1.0,1.0,23511,25064,25121,0.0022418221818373486,-6.098221930944198
2534,0.0,50,8,0.0,0.0,1.0,1.0,23511,25243,26155,0.0021465736438256527,-6.141733481259178
2535,0.0,51,11,0.0,0.0,1.0,1.0,23511,25780,27190,0.0029799069771589857,-5.812878838930419
2536,0.0,51,8,0.0,0.0,1.0,1.0,23511,26407,22165,0.0001465736438256525,-8.827835983196051
2537,0.0,51,8,0.0,0.0,1.0,1.0,23511,27019,27337,0.0001465736438256525,-8.827835983196051
2538,0.0,30,10,0.0,0.0,1.0,1.0,23511,28645,28047,0.0019570999596151264,-6.2343324963062745
2539,0.0,52,11,0.0,0.0,1.0,1.0,23568,0,0,0.0007635677973538755,-7.176744779678253
2540,0.0,50,8,1.0,0.0,1.0,1.0,23707,28913,31032,0.0008902808326941317,-7.0230829252901055
2541,0.0,29,10,0.0,0.0,1.0,1.0,23711,26854,13299,0.0009570999596151261,-6.950645162685216
2542,0.0,48,9,0.0,0.0,1.0,1.0,23859,25064,26968,0.00020907364382565248,-8.472614909759724
2543,0.0,30,9,0.0,0.0,1.0,1.0,23903,23900,23791,0.0001211652953683022,-9.01823369454193
2544,0.0,37,8,0.0,0.0,1.0,1.0,24098,22823,23145,9.484950589461799e-05,-9.263124216926975
2545,0.0,28,11,0.0,0.0,1.0,1.0,24098,24169,35465,0.0005932879095961796,-7.4292372991627404
2546,0.0,44,11,1.0,0.0,1.0,1.0,24294,35806,29554,0.008042661785075084,-4.814920004332933
2547,0.0,44,11,1.0,0.0,1.0,1.0,24294,35806,29554,0.008042661785075084,-4.814920004332933
2548,0.0,54,3,0.0,0.0,1.0,1.0,24530,19514,30549,9.484950589461799e-05,-9.263124216926975
2549,0.0,52,9,0.0,0.0,1.0,1.0,24627,25064,19210,0.00020907364382565248,-8.472614909759724
2550,0.0,35,9,1.0,0.0,1.0,1.0,24686,16829,20392,0.000924687797922064,-6.9851292775976255
2551,0.0,32,10,0.0,0.0,1.0,1.0,24686,27033,22904,0.005018211070726236,-5.289650924628377
2552,0.0,47,7,0.0,0.0,1.0,1.0,24784,23811,25860,9.484950589461799e-05,-9.263124216926975
2553,0.0,30,11,0.0,0.0,1.0,1.0,24882,26854,33248,0.0013116787141938806,-6.635134961205318
2554,0.0,49,6,0.0,0.0,1.0,1.0,25274,21841,29111,9.484950589461799e-05,-9.263124216926975
2555,0.0,48,8,0.0,0.0,1.0,1.0,25470,0,13299,0.002173091606877685,-6.129428965530089
2556,0.0,32,9,0.0,0.0,1.0,1.0,25470,1432,24803,0.06176426271646984,-2.7206763124935422
2557,0.0,44,6,0.0,0.0,1.0,1.0,25470,7619,11821,0.008628182839227951,-4.744055738185753
2558,0.0,48,8,0.0,1.0,1.0,1.0,25470,16112,23643,9.484950589461799e-05,-9.263124216926975
2559,0.0,52,7,1.0,0.0,0.0,1.0,25470,17903,25121,0.007174027388733272,-4.930088197638505
2560,0.0,49,11,0.0,0.0,1.0,1.0,25470,19693,481,9.484950589461799e-05,-9.263124216926975
2561,0.0,38,9,0.0,0.0,1.0,1.0,25470,21483,47287,9.484950589461799e-05,-9.263124216926975
2562,0.0,46,8,1.0,0.0,1.0,1.0,25470,21483,11390,0.000504357560563963,-7.591720611075409
2563,0.0,40,8,0.0,0.0,1.0,1.0,25470,21483,16254,9.484950589461799e-05,-9.263124216926975
2564,0.0,44,3,1.0,0.0,1.0,1.0,25470,21483,26599,0.00017102422723062967,-8.67353429293241
2565,0.0,40,10,1.0,0.0,0.0,1.0,25470,23274,20688,0.022291775743189125,-3.7809934766286095
2566,0.0,26,8,1.0,0.0,1.0,1.0,25470,23274,23643,0.005139005501162654,-5.265743444894917
2567,0.0,49,11,0.0,0.0,1.0,1.0,25470,25064,25121,0.0017090736438256527,-6.370093248236184
2568,0.0,51,11,0.0,0.0,1.0,1.0,25470,25064,26599,0.0017090736438256527,-6.370093248236184
2569,0.0,44,8,0.0,0.0,1.0,1.0,25470,26854,25860,0.0001465736438256525,-8.827835983196051
2570,0.0,47,8,0.0,0.0,1.0,1.0,25707,25064,19062,0.00020907364382565248,-8.472614909759724
2571,0.0,49,8,0.0,0.0,1.0,1.0,25862,22916,16254,9.484950589461799e-05,-9.263124216926975
2572,0.0,40,8,0.0,0.0,1.0,1.0,25862,26138,26155,0.0001465736438256525,-8.827835983196051
2573,0.0,48,10,0.0,0.0,0.0,1.0,26058,26854,33043,0.011640552995391705,-4.441551494971777
2574,0.0,35,9,1.0,0.0,1.0,1.0,26134,24169,26599,0.0032255535987878643,-5.73341991801681
2575,0.0,44,6,0.0,1.0,1.0,1.0,26450,3580,0,0.03278986859207572,-3.384296190945681
2576,0.0,42,11,0.0,0.0,1.0,1.0,26450,22379,23327,9.484950589461799e-05,-9.263124216926975
2577,0.0,31,8,0.0,0.0,1.0,1.0,26450,32225,26953,0.0001728894332993367,-8.662685377283095
2578,0.0,46,11,0.0,0.0,1.0,1.0,26841,29361,36943,0.0001465736438256525,-8.827835983196051
2579,0.0,51,10,1.0,0.0,1.0,1.0,27037,21483,26894,0.0004022070229295544,-7.818141331561491
2580,0.0,50,8,0.0,0.0,0.0,1.0,27084,21125,26599,0.010823886328725038,-4.515116999205539
2581,0.0,46,11,0.0,0.0,1.0,1.0,27429,9846,16993,0.007461516172561284,-4.8905071525919706
2582,0.0,51,10,1.0,0.0,1.0,1.0,27429,25064,24382,0.015776088170517597,-4.13335803709167
2583,0.0,41,7,1.0,0.0,1.0,1.0,27429,26708,14777,0.003236601179014478,-5.729989668304051
2584,0.0,39,8,1.0,0.0,1.0,1.0,27429,26854,28076,0.005090264749705911,-5.275322171797578
2585,0.0,48,10,1.0,0.0,1.0,1.0,27429,30435,29554,0.004895273152202579,-5.314577908019077
2586,0.0,48,10,1.0,0.0,1.0,1.0,27429,30435,29554,0.004895273152202579,-5.314577908019077
2587,0.0,50,10,0.0,0.0,1.0,1.0,27429,32225,33987,0.0001465736438256525,-8.827835983196051
2588,0.0,49,6,1.0,0.0,1.0,1.0,27429,34016,32509,0.0008902808326941317,-7.0230829252901055
2589,0.0,49,8,0.0,0.0,1.0,1.0,27482,25064,27337,0.00020907364382565248,-8.472614909759724
2590,0.0,47,7,0.0,0.0,1.0,1.0,27821,27929,28925,0.0001465736438256525,-8.827835983196051
2591,0.0,42,9,0.0,0.0,1.0,1.0,28017,23453,26377,9.484950589461799e-05,-9.263124216926975
2592,0.0,42,9,0.0,0.0,1.0,1.0,28017,23453,26377,9.484950589461799e-05,-9.263124216926975
2593,0.0,45,10,0.0,0.0,1.0,1.0,28017,32225,36943,0.0001465736438256525,-8.827835983196051
2594,0.0,55,10,0.0,0.0,1.0,1.0,28330,28602,28815,0.0001465736438256525,-8.827835983196051
2595,0.0,40,11,0.0,0.0,1.0,1.0,28409,12532,13299,9.484950589461799e-05,-9.263124216926975
2596,0.0,48,8,0.0,0.0,1.0,1.0,28409,26317,28076,0.0001465736438256525,-8.827835983196051
2597,0.0,36,10,0.0,1.0,1.0,1.0,28409,28645,39159,0.0003465736438256525,-7.967068591909235
2598,0.0,46,9,1.0,0.0,1.0,1.0,28605,32225,41376,0.0012236141660274648,-6.704722005026169
2599,0.0,46,10,0.0,0.0,1.0,1.0,28765,19514,25676,9.484950589461799e-05,-9.263124216926975
2600,0.0,45,9,1.0,0.0,1.0,1.0,28863,26854,36943,0.0008902808326941317,-7.0230829252901055
2601,0.0,49,7,0.0,0.0,1.0,1.0,29247,20767,21341,9.484950589461799e-05,-9.263124216926975
2602,0.0,37,10,0.0,0.0,1.0,1.0,29369,27750,39898,0.0001465736438256525,-8.827835983196051
2603,0.0,48,9,0.0,0.0,1.0,1.0,29389,19693,23052,9.484950589461799e-05,-9.263124216926975
