,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
2406,0.0,29,8,0.0,0.0,1.0,1.0,17633,16112,11821,0.0003226013565131062,-8.038770533940149
2407,0.0,35,9,0.0,0.0,1.0,1.0,17633,16112,17732,0.0003226013565131062,-8.038770533940149
2408,0.0,50,9,1.0,0.0,1.0,1.0,17633,16112,16254,0.001010239773691671,-6.896556826199263
2409,0.0,18,9,0.0,0.0,1.0,1.0,17633,16112,17584,0.015022601356513107,-4.183062871185641
2410,0.0,44,11,0.0,0.0,1.0,1.0,17633,16470,14555,0.0011566429823167456,-6.761076137874286
2411,0.0,34,6,0.0,0.0,1.0,1.0,17633,17903,4876,0.0003226013565131062,-8.038770533940149
2412,0.0,26,8,0.0,0.0,1.0,1.0,17633,18440,886,0.0003226013565131062,-8.038770533940149
2413,0.0,47,10,0.0,0.0,1.0,1.0,17633,19693,30884,0.0003226013565131062,-8.038770533940149
2414,0.0,25,11,1.0,0.0,1.0,1.0,17633,21483,26599,0.011751562125595418,-4.431947942864037
2415,0.0,44,8,1.0,0.0,1.0,1.0,17633,21483,19210,0.0008852397736916711,-7.028766387096581
2416,0.0,36,10,1.0,0.0,0.0,1.0,17633,21483,17732,0.012091724138922481,-4.4030685921033434
2417,0.0,40,2,1.0,0.0,1.0,1.0,17645,13427,8866,0.006893015542226934,-4.970329738184861
2418,0.0,46,11,0.0,0.0,1.0,1.0,17684,16112,19210,0.0011566429823167456,-6.761076137874286
2419,0.0,44,5,1.0,0.0,1.0,1.0,17688,17903,19210,0.0008852397736916711,-7.028766387096581
2420,0.0,38,9,0.0,0.0,1.0,1.0,17829,7877,20688,0.001322601356513106,-6.626831280317346
2421,0.0,54,11,0.0,0.0,1.0,1.0,17829,15754,18102,0.0011566429823167456,-6.761076137874286
2422,0.0,32,8,0.0,0.0,1.0,1.0,17829,21483,20688,0.0003226013565131062,-8.038770533940149
2423,0.0,23,10,0.0,0.0,1.0,1.0,17829,21483,23643,0.0003660796173826714,-7.912293567746642
2424,0.0,46,11,1.0,0.0,1.0,1.0,17868,17903,13326,0.004531457622992289,-5.3921698643650675
2425,0.0,44,11,1.0,0.0,1.0,1.0,17929,18588,19210,0.002864790956325622,-5.85239099378682
2426,0.0,41,10,1.0,0.0,1.0,1.0,18025,17366,21427,0.0018106230696846273,-6.312271991316731
2427,0.0,44,8,0.0,0.0,1.0,1.0,18025,18798,28076,0.0003226013565131062,-8.038770533940149
2428,0.0,36,11,1.0,0.0,1.0,1.0,18025,21483,26599,0.004131640083934244,-5.484940637192768
2429,0.0,23,8,0.0,0.0,1.0,1.0,18221,25073,12117,0.010559180673629216,-4.540144267045877
2430,0.0,20,9,0.0,0.0,1.0,1.0,18285,20767,23643,0.003489268023179773,-5.6545679305273255
2431,0.0,46,3,1.0,0.0,1.0,1.0,18319,14322,19949,0.0008852397736916711,-7.028766387096581
2432,0.0,36,10,1.0,0.0,1.0,1.0,18417,16112,22165,0.0018106230696846273,-6.312271991316731
2433,0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,20688,0.0003226013565131062,-8.038770533940149
2434,0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,20688,0.0003226013565131062,-8.038770533940149
2435,0.0,27,8,1.0,0.0,1.0,1.0,18417,22916,31032,0.002959153108364499,-5.819888623564547
2436,0.0,24,11,1.0,0.0,0.0,1.0,18613,20230,31032,0.039043465637863095,-3.203253649288859
2437,0.0,34,11,1.0,0.0,1.0,1.0,18808,17903,14777,0.004584786937081095,-5.380416314602397
2438,0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,21722,0.0003226013565131062,-8.038770533940149
2439,0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,21722,0.0003226013565131062,-8.038770533940149
2440,0.0,49,4,0.0,0.0,1.0,1.0,19200,7161,2955,0.0018464108803226298,-6.292663471347377
2441,0.0,35,9,0.0,0.0,1.0,1.0,19200,17706,8866,0.0003226013565131062,-8.038770533940149
2442,0.0,33,9,1.0,0.0,1.0,1.0,19396,16112,19210,0.03846900069321209,-3.218674064912694
2443,0.0,51,11,0.0,0.0,1.0,1.0,19592,6982,26599,0.012077661375293725,-4.4042465110231666
2444,0.0,33,10,0.0,0.0,1.0,1.0,19592,10741,26599,0.011889268023179772,-4.420158621949951
2445,0.0,20,7,1.0,0.0,1.0,1.0,19592,11637,14777,0.020800644949856336,-3.851751259676883
2446,0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,16993,0.0003226013565131062,-8.038770533940149
2447,0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,16993,0.0003226013565131062,-8.038770533940149
2448,0.0,28,11,1.0,0.0,1.0,1.0,19592,12890,7130,0.009988817027556203,-4.596250069007864
2449,0.0,44,6,1.0,0.0,1.0,1.0,19592,14322,5615,0.0008852397736916711,-7.028766387096581
2450,0.0,22,10,0.0,0.0,1.0,1.0,19592,15217,0,0.0003660796173826714,-7.912293567746642
2451,0.0,50,10,0.0,0.0,1.0,1.0,19592,15933,29554,0.0003226013565131062,-8.038770533940149
2452,0.0,52,9,0.0,0.0,1.0,1.0,19592,16112,24045,0.0003226013565131062,-8.038770533940149
2453,0.0,25,5,1.0,0.0,1.0,1.0,19592,16650,28076,0.0042591531083645,-5.454416690180031
2454,0.0,52,8,0.0,0.0,1.0,1.0,19592,17903,17289,0.0003226013565131062,-8.038770533940149
2455,0.0,38,8,0.0,0.0,1.0,1.0,19592,17903,30207,0.0003226013565131062,-8.038770533940149
2456,0.0,53,7,0.0,0.0,1.0,1.0,19592,19693,22165,0.0003226013565131062,-8.038770533940149
2457,0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,23643,0.0003226013565131062,-8.038770533940149
2458,0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,23643,0.0003226013565131062,-8.038770533940149
2459,0.0,22,11,0.0,0.0,1.0,1.0,19592,20588,27929,0.0012001212431863109,-6.7241318493380025
2460,0.0,41,9,0.0,0.0,1.0,1.0,19592,21483,20303,0.0003226013565131062,-8.038770533940149
2461,0.0,30,11,1.0,0.0,1.0,1.0,19592,24547,22165,0.08235262591038385,-2.4108028494317972
2462,0.0,24,10,0.0,0.0,1.0,1.0,19592,25064,29554,0.004302407799562049,-5.444268769822661
2463,0.0,43,6,1.0,0.0,1.0,1.0,19912,16112,20688,0.000935872685084076,-6.973094800060243
2464,0.0,55,6,1.0,0.0,1.0,1.0,19962,26854,14777,0.004646347129891208,-5.367016756610174
2465,0.0,27,7,0.0,0.0,1.0,1.0,19984,20409,31032,0.0016559346898464393,-6.401732355030147
2466,0.0,23,10,0.0,0.0,1.0,1.0,19984,21483,17732,0.0003660796173826714,-7.912293567746642
2467,0.0,53,10,0.0,0.0,1.0,1.0,19984,21483,4433,0.0003226013565131062,-8.038770533940149
2468,0.0,48,8,0.0,0.0,1.0,1.0,19984,21483,19210,0.0003226013565131062,-8.038770533940149
2469,0.0,53,10,1.0,0.0,1.0,1.0,20062,15502,13299,0.001543773942076006,-6.471980281882279
2470,0.0,50,7,0.0,0.0,1.0,1.0,20180,14322,0,0.0003226013565131062,-8.038770533940149
2471,0.0,40,11,1.0,0.0,1.0,1.0,20278,16112,19210,0.003131640083934243,-5.76306186925635
2472,0.0,50,7,1.0,0.0,1.0,1.0,20384,17008,17732,0.0008852397736916711,-7.028766387096581
2473,0.0,38,9,1.0,0.0,1.0,1.0,20388,22407,16254,0.0012770889013002922,-6.661894181974203
2474,0.0,52,5,0.0,0.0,1.0,1.0,20572,16112,19210,0.0003226013565131062,-8.038770533940149
2475,0.0,36,10,0.0,0.0,1.0,1.0,20572,17366,14481,0.0003226013565131062,-8.038770533940149
2476,0.0,40,11,0.0,0.0,1.0,1.0,20572,21483,27485,0.0011566429823167456,-6.761076137874286
2477,0.0,38,11,0.0,0.0,1.0,1.0,20572,21483,19210,0.0011566429823167456,-6.761076137874286
2478,0.0,41,8,0.0,0.0,1.0,1.0,20572,22379,19633,0.0003226013565131062,-8.038770533940149
2479,0.0,43,11,0.0,0.0,1.0,1.0,20629,31330,26599,0.0026976184779669665,-5.91268467679242
2480,0.0,46,10,0.0,0.0,1.0,1.0,20944,21338,21131,0.0003226013565131062,-8.038770533940149
2481,0.0,53,8,0.0,0.0,1.0,1.0,20964,22033,23195,0.0003226013565131062,-8.038770533940149
2482,0.0,25,10,0.0,0.0,1.0,1.0,20964,23632,23495,0.0003660796173826714,-7.912293567746642
2483,0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,25068,0.001543773942076006,-6.471980281882279
2484,0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,25068,0.001543773942076006,-6.471980281882279
2485,0.0,37,8,0.0,0.0,1.0,1.0,21481,14322,23643,0.0003226013565131062,-8.038770533940149
2486,0.0,34,10,1.0,0.0,1.0,1.0,21551,10083,18471,0.008622744281805839,-4.74469174757635
2487,0.0,46,11,0.0,0.0,1.0,1.0,21551,16112,13299,0.0011566429823167456,-6.761076137874286
2488,0.0,48,6,1.0,0.0,1.0,1.0,21551,16112,17732,0.0008852397736916711,-7.028766387096581
2489,0.0,42,10,0.0,0.0,1.0,1.0,21551,18798,22165,0.0003226013565131062,-8.038770533940149
2490,0.0,55,10,0.0,0.0,1.0,1.0,21551,19693,14777,0.0003226013565131062,-8.038770533940149
2491,0.0,39,9,0.0,0.0,1.0,1.0,21551,19693,20688,0.0003226013565131062,-8.038770533940149
2492,0.0,41,10,1.0,0.0,1.0,1.0,21551,20767,25121,0.0018106230696846273,-6.312271991316731
2493,0.0,33,8,1.0,0.0,1.0,1.0,21551,22379,27485,0.03912177847098987,-3.201168374296589
2494,0.0,22,10,1.0,0.0,1.0,1.0,21551,25064,31032,0.08667251196912264,-2.354957724856712
2495,0.0,25,8,0.0,0.0,1.0,1.0,21551,25959,25121,0.000891282479868954,-7.021957463940817
2496,0.0,54,9,1.0,0.0,0.0,1.0,21551,30435,33987,0.0269296355078603,-3.5872290246909984
2497,0.0,49,8,0.0,0.0,0.0,1.0,21551,36316,44331,0.016637548408614762,-4.079315678689487
2498,0.0,35,10,0.0,0.0,1.0,1.0,21583,23847,22756,0.0003226013565131062,-8.038770533940149
2499,0.0,43,9,0.0,0.0,1.0,1.0,21630,11565,11821,0.0041559346898464395,-5.479053325946971
2500,0.0,39,7,0.0,0.0,1.0,1.0,21712,24065,23643,0.0003226013565131062,-8.038770533940149
2501,0.0,47,10,0.0,1.0,1.0,1.0,21943,18977,19210,0.0003226013565131062,-8.038770533940149
2502,0.0,51,10,0.0,0.0,1.0,1.0,21943,23274,25860,0.0003226013565131062,-8.038770533940149
2503,0.0,51,10,0.0,0.0,1.0,1.0,21943,23274,25860,0.0003226013565131062,-8.038770533940149
2504,0.0,49,5,0.0,1.0,1.0,1.0,22041,23274,20392,0.0003226013565131062,-8.038770533940149
2505,0.0,48,11,0.0,0.0,1.0,1.0,22178,19693,16254,0.0011566429823167456,-6.761076137874286
2506,0.0,48,11,0.0,0.0,1.0,1.0,22178,19693,16254,0.0011566429823167456,-6.761076137874286
2507,0.0,30,10,1.0,0.0,1.0,1.0,22335,0,121173,0.14870168137448062,-1.744820457260365
2508,0.0,31,9,0.0,0.0,1.0,1.0,22531,21483,0,0.0003226013565131062,-8.038770533940149
2509,0.0,28,9,0.0,0.0,1.0,1.0,22727,20767,22904,0.0003226013565131062,-8.038770533940149
2510,0.0,49,10,0.0,0.0,1.0,1.0,22727,23095,24086,0.0003226013565131062,-8.038770533940149
2511,0.0,48,10,0.0,0.0,1.0,1.0,22727,26854,27042,0.0006089295386924835,-7.403198881948901
2512,0.0,49,9,0.0,0.0,1.0,1.0,22727,30435,29554,0.000491282479868954,-7.61799987698619
2513,0.0,49,4,1.0,0.0,1.0,1.0,22968,28645,22165,0.002646347129891209,-5.931925176562675
2514,0.0,32,10,0.0,0.0,1.0,1.0,23025,21483,33987,0.0013660796173826715,-6.594443220924051
2515,0.0,30,11,0.0,0.0,1.0,1.0,23119,20051,22018,0.0012001212431863109,-6.7241318493380025
2516,0.0,47,10,0.0,0.0,1.0,1.0,23236,17903,35364,0.0003226013565131062,-8.038770533940149
2517,0.0,31,10,0.0,0.0,1.0,1.0,23315,2467,15220,0.038533131991633905,-3.216941663359568
2518,0.0,48,10,0.0,0.0,1.0,1.0,23511,2864,0,0.031110909769411683,-3.4385915932589772
2519,0.0,28,11,0.0,0.0,1.0,1.0,23511,5370,21796,0.032679800781780954,-3.3877723930876216
2520,0.0,33,10,1.0,0.0,1.0,1.0,23511,12532,18471,0.05954914276255215,-2.7595574951922797
2521,0.0,52,8,1.0,0.0,0.0,1.0,23511,15217,7093,0.006940134828092667,-4.963469747401099
2522,0.0,53,5,0.0,0.0,1.0,1.0,23511,17903,20215,0.0003226013565131062,-8.038770533940149
2523,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,23643,0.0003226013565131062,-8.038770533940149
2524,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,23643,0.0003226013565131062,-8.038770533940149
2525,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,23643,0.0003226013565131062,-8.038770533940149
2526,0.0,42,8,0.0,0.0,1.0,1.0,23511,18798,26569,0.0003226013565131062,-8.038770533940149
2527,0.0,30,9,0.0,0.0,1.0,1.0,23511,19441,26599,0.0003226013565131062,-8.038770533940149
2528,0.0,36,7,1.0,0.0,1.0,1.0,23511,21483,13299,0.0011520889013002921,-6.765025795352487
2529,0.0,54,8,0.0,0.0,1.0,1.0,23511,21483,19210,0.0003226013565131062,-8.038770533940149
2530,0.0,42,9,0.0,0.0,1.0,1.0,23511,21841,26303,0.0003226013565131062,-8.038770533940149
2531,0.0,51,8,1.0,0.0,1.0,1.0,23511,23274,23643,0.0008852397736916711,-7.028766387096581
2532,0.0,24,10,0.0,0.0,1.0,1.0,23511,25062,29678,0.008101258374274691,-4.807601622639996
2533,0.0,23,10,0.0,0.0,1.0,1.0,23511,25064,25121,0.0027679250409413593,-5.886885559349269
2534,0.0,50,8,0.0,0.0,1.0,1.0,23511,25243,26155,0.0018246158132022871,-6.3045595449702745
2535,0.0,51,11,0.0,0.0,1.0,1.0,23511,25780,27190,0.0016976184779669656,-6.376829844339654
2536,0.0,51,8,0.0,0.0,1.0,1.0,23511,26407,22165,0.000491282479868954,-7.61799987698619
2537,0.0,51,8,0.0,0.0,1.0,1.0,23511,27019,27337,0.000491282479868954,-7.61799987698619
2538,0.0,30,10,0.0,0.0,1.0,1.0,23511,28645,28047,0.0010524077995620487,-6.855621635641693
2539,0.0,52,11,0.0,0.0,1.0,1.0,23568,0,0,0.0037826387508593344,-5.57354361963752
2540,0.0,50,8,1.0,0.0,1.0,1.0,23707,28913,31032,0.002904411646020241,-5.838615803046803
2541,0.0,29,10,0.0,0.0,1.0,1.0,23711,26854,13299,0.0010524077995620487,-6.855621635641693
2542,0.0,48,9,0.0,0.0,1.0,1.0,23859,25064,26968,0.0014912824798689538,-6.506626408943306
2543,0.0,30,9,0.0,0.0,1.0,1.0,23903,23900,23791,0.0007226013565131062,-7.231929999426824
2544,0.0,37,8,0.0,0.0,1.0,1.0,24098,22823,23145,0.0003226013565131062,-8.038770533940149
2545,0.0,28,11,0.0,0.0,1.0,1.0,24098,24169,35465,0.0016001212431863109,-6.436074472811421
2546,0.0,44,11,1.0,0.0,1.0,1.0,24294,35806,29554,0.016175664209034813,-4.1079394571061005
2547,0.0,44,11,1.0,0.0,1.0,1.0,24294,35806,29554,0.016175664209034813,-4.1079394571061005
2548,0.0,54,3,0.0,0.0,1.0,1.0,24530,19514,30549,0.0003226013565131062,-8.038770533940149
2549,0.0,52,9,0.0,0.0,1.0,1.0,24627,25064,19210,0.000491282479868954,-7.61799987698619
2550,0.0,35,9,1.0,0.0,1.0,1.0,24686,16829,20392,0.0012770889013002922,-6.661894181974203
2551,0.0,32,10,0.0,0.0,1.0,1.0,24686,27033,22904,0.0027984395455937948,-5.875890959800275
2552,0.0,47,7,0.0,0.0,1.0,1.0,24784,23811,25860,0.0003226013565131062,-8.038770533940149
2553,0.0,30,11,0.0,0.0,1.0,1.0,24882,26854,33248,0.005318874516614309,-5.231160484948954
2554,0.0,49,6,0.0,0.0,1.0,1.0,25274,21841,29111,0.0003226013565131062,-8.038770533940149
2555,0.0,48,8,0.0,0.0,1.0,1.0,25470,0,13299,0.003030181851034013,-5.796097862271323
2556,0.0,32,9,0.0,0.0,1.0,1.0,25470,1432,24803,0.04634671742580758,-3.0241497018785615
2557,0.0,44,6,0.0,0.0,1.0,1.0,25470,7619,11821,0.005679744213655963,-5.165153144772729
2558,0.0,48,8,0.0,1.0,1.0,1.0,25470,16112,23643,0.0003226013565131062,-8.038770533940149
2559,0.0,52,7,1.0,0.0,0.0,1.0,25470,17903,25121,0.008440134828092668,-4.766281041152592
2560,0.0,49,11,0.0,0.0,1.0,1.0,25470,19693,481,0.0011566429823167456,-6.761076137874286
2561,0.0,38,9,0.0,0.0,1.0,1.0,25470,21483,47287,0.0003226013565131062,-8.038770533940149
2562,0.0,46,8,1.0,0.0,1.0,1.0,25470,21483,11390,0.002551906440358337,-5.968359407369475
2563,0.0,40,8,0.0,0.0,1.0,1.0,25470,21483,16254,0.0003226013565131062,-8.038770533940149
2564,0.0,44,3,1.0,0.0,1.0,1.0,25470,21483,26599,0.0008852397736916711,-7.028766387096581
2565,0.0,40,10,1.0,0.0,0.0,1.0,25470,23274,20688,0.02772505747225581,-3.5573020209711204
2566,0.0,26,8,1.0,0.0,1.0,1.0,25470,23274,23643,0.0036258197750311653,-5.616042462414289
2567,0.0,49,11,0.0,0.0,1.0,1.0,25470,25064,25121,0.002364285144633633,-6.044912482674953
2568,0.0,51,11,0.0,0.0,1.0,1.0,25470,25064,26599,0.002364285144633633,-6.044912482674953
2569,0.0,44,8,0.0,0.0,1.0,1.0,25470,26854,25860,0.000491282479868954,-7.61799987698619
2570,0.0,47,8,0.0,0.0,1.0,1.0,25707,25064,19062,0.000491282479868954,-7.61799987698619
2571,0.0,49,8,0.0,0.0,1.0,1.0,25862,22916,16254,0.0003226013565131062,-8.038770533940149
2572,0.0,40,8,0.0,0.0,1.0,1.0,25862,26138,26155,0.000491282479868954,-7.61799987698619
2573,0.0,48,10,0.0,0.0,0.0,1.0,26058,26854,33043,0.01920594667701303,-3.9331425482346196
2574,0.0,35,9,1.0,0.0,1.0,1.0,26134,24169,26599,0.007923032205308113,-4.830026706015821
2575,0.0,44,6,0.0,1.0,1.0,1.0,26450,3580,0,0.036744243102745024,-3.266337396900851
2576,0.0,42,11,0.0,0.0,1.0,1.0,26450,22379,23327,0.0011566429823167456,-6.761076137874286
2577,0.0,31,8,0.0,0.0,1.0,1.0,26450,32225,26953,0.0011135047020911762,-6.79912872336369
2578,0.0,46,11,0.0,0.0,1.0,1.0,26841,29361,36943,0.0016976184779669656,-6.376829844339654
2579,0.0,51,10,1.0,0.0,1.0,1.0,27037,21483,26894,0.001543773942076006,-6.471980281882279
2580,0.0,50,8,0.0,0.0,0.0,1.0,27084,21125,26599,0.0060197323166607435,-5.106674562373191
2581,0.0,46,11,0.0,0.0,1.0,1.0,27429,9846,16993,0.010823309648983412,-4.515170862051282
2582,0.0,51,10,1.0,0.0,1.0,1.0,27429,25064,24382,0.02037582405713853,-3.872819901344952
2583,0.0,41,7,1.0,0.0,1.0,1.0,27429,26708,14777,0.0036712607736288623,-5.603542124470622
2584,0.0,39,8,1.0,0.0,1.0,1.0,27429,26854,28076,0.0036712607736288623,-5.603542124470622
2585,0.0,48,10,1.0,0.0,1.0,1.0,27429,30435,29554,0.008599999881314359,-4.747355896247383
2586,0.0,48,10,1.0,0.0,1.0,1.0,27429,30435,29554,0.008599999881314359,-4.747355896247383
2587,0.0,50,10,0.0,0.0,1.0,1.0,27429,32225,33987,0.0006089295386924835,-7.403198881948901
2588,0.0,49,6,1.0,0.0,1.0,1.0,27429,34016,32509,0.002646347129891209,-5.931925176562675
2589,0.0,49,8,0.0,0.0,1.0,1.0,27482,25064,27337,0.000491282479868954,-7.61799987698619
2590,0.0,47,7,0.0,0.0,1.0,1.0,27821,27929,28925,0.000491282479868954,-7.61799987698619
2591,0.0,42,9,0.0,0.0,1.0,1.0,28017,23453,26377,0.0003226013565131062,-8.038770533940149
2592,0.0,42,9,0.0,0.0,1.0,1.0,28017,23453,26377,0.0003226013565131062,-8.038770533940149
2593,0.0,45,10,0.0,0.0,1.0,1.0,28017,32225,36943,0.0006089295386924835,-7.403198881948901
2594,0.0,55,10,0.0,0.0,1.0,1.0,28330,28602,28815,0.0006089295386924835,-7.403198881948901
2595,0.0,40,11,0.0,0.0,1.0,1.0,28409,12532,13299,0.0011566429823167456,-6.761076137874286
2596,0.0,48,8,0.0,0.0,1.0,1.0,28409,26317,28076,0.000491282479868954,-7.61799987698619
2597,0.0,36,10,0.0,1.0,1.0,1.0,28409,28645,39159,0.0008311517609147056,-7.091866657977495
2598,0.0,46,9,1.0,0.0,1.0,1.0,28605,32225,41376,0.004696078312686909,-5.3563203805972455
2599,0.0,46,10,0.0,0.0,1.0,1.0,28765,19514,25676,0.0003226013565131062,-8.038770533940149
2600,0.0,45,9,1.0,0.0,1.0,1.0,28863,26854,36943,0.0045294116460202405,-5.392623526876951
2601,0.0,49,7,0.0,0.0,1.0,1.0,29247,20767,21341,0.0003226013565131062,-8.038770533940149
2602,0.0,37,10,0.0,0.0,1.0,1.0,29369,27750,39898,0.0008311517609147056,-7.091866657977495
2603,0.0,48,9,0.0,0.0,1.0,1.0,29389,19693,23052,0.0003226013565131062,-8.038770533940149
2604,0.0,37,11,1.0,0.0,1.0,1.0,29389,21483,13063,0.00479830675060091,-5.334682328011844
2605,0.0,28,10,0.0,0.0,1.0,1.0,29389,23274,22904,0.0003660796173826714,-7.912293567746642
2606,0.0,36,11,1.0,0.0,0.0,1.0,29389,25982,45809,0.06279647533470013,-2.703001520817582
2607,0.0,40,11,0.0,0.0,1.0,1.0,29389,26407,31032,0.0025865073668558548,-5.954856962173782
2608,0.0,44,10,0.0,0.0,1.0,1.0,29389,26854,23643,0.0006089295386924835,-7.403198881948901
2609,0.0,47,10,1.0,0.0,1.0,1.0,29389,26854,0,0.008599999881314359,-4.747355896247383
2610,0.0,47,10,1.0,0.0,1.0,1.0,29389,26854,0,0.008599999881314359,-4.747355896247383
2611,0.0,30,11,0.0,1.0,1.0,1.0,29389,26854,36943,0.005318874516614309,-5.231160484948954
2612,0.0,33,10,0.0,0.0,1.0,1.0,29389,28645,36499,0.020421627951390894,-3.8705277135471827
2613,0.0,48,9,0.0,0.0,1.0,1.0,29389,32225,31032,0.000491282479868954,-7.61799987698619
2614,0.0,19,11,1.0,0.0,0.0,1.0,29725,8806,9457,0.17939595575566533,-1.5204453021924615
2615,0.0,38,9,0.0,0.0,1.0,1.0,29976,25064,47287,0.0011579491465356206,-6.759946195616769
2616,0.0,42,9,0.0,0.0,0.0,1.0,30368,19693,35465,0.01370862120554963,-4.275926906971223
2617,0.0,32,10,1.0,0.0,1.0,1.0,30930,35806,38125,0.0900845804883936,-2.3126026373846673
2618,0.0,55,11,0.0,0.0,1.0,1.0,31048,31053,28076,0.0016976184779669656,-6.376829844339654
2619,0.0,37,11,0.0,0.0,1.0,1.0,31250,26854,36943,0.0028087295890780765,-5.872210319925419
2620,0.0,21,10,0.0,0.0,1.0,1.0,31348,10741,44331,0.014385127236430291,-4.227070840684611
2621,0.0,51,11,1.0,0.0,1.0,1.0,31348,21483,26007,0.005198124289658956,-5.254245750455007
2622,0.0,42,6,1.0,0.0,1.0,1.0,31348,28645,20688,0.004530313374616947,-5.392423557917288
2623,0.0,42,5,1.0,0.0,1.0,1.0,31348,32225,23643,0.004530313374616947,-5.392423557917288
2624,0.0,52,11,0.0,0.0,1.0,1.0,31348,33120,28076,0.0016976184779669656,-6.376829844339654
2625,0.0,45,5,0.0,0.0,1.0,1.0,31348,37596,31477,0.000491282479868954,-7.61799987698619
2626,0.0,49,8,0.0,0.0,1.0,1.0,31348,37596,38420,0.000491282479868954,-7.61799987698619
2627,0.0,48,8,0.0,0.0,1.0,1.0,31510,35795,28076,0.000491282479868954,-7.61799987698619
2628,0.0,48,8,0.0,0.0,1.0,1.0,31510,35795,28076,0.000491282479868954,-7.61799987698619
2629,0.0,55,7,1.0,0.0,1.0,1.0,32504,26854,31918,0.002904411646020241,-5.838615803046803
2630,0.0,55,7,1.0,0.0,1.0,1.0,32504,26854,31918,0.002904411646020241,-5.838615803046803
2631,0.0,47,11,0.0,0.0,1.0,1.0,32719,30435,36943,0.0016976184779669656,-6.376829844339654
2632,0.0,51,8,0.0,0.0,1.0,1.0,33111,27750,32362,0.000491282479868954,-7.61799987698619
2633,0.0,54,11,0.0,0.0,1.0,1.0,33158,32225,36943,0.0016976184779669656,-6.376829844339654
2634,0.0,42,9,0.0,0.0,1.0,1.0,33221,32225,33987,0.000491282479868954,-7.61799987698619
2635,0.0,42,9,0.0,0.0,1.0,1.0,33221,32225,33987,0.000491282479868954,-7.61799987698619
2636,0.0,51,8,1.0,0.0,1.0,1.0,33299,25064,25121,0.011413569155177751,-4.461473150798689
2637,0.0,55,2,1.0,0.0,1.0,1.0,33307,20946,28076,0.0015519064403583377,-6.466718030417999
2638,0.0,32,10,0.0,0.0,1.0,1.0,33307,25064,29554,0.004357963355117605,-5.431382964185284
2639,0.0,38,8,0.0,0.0,1.0,1.0,33307,35448,33987,0.000491282479868954,-7.61799987698619
2640,0.0,42,11,0.0,0.0,1.0,1.0,33307,44758,54675,0.0016976184779669656,-6.376829844339654
2641,0.0,49,8,0.0,0.0,1.0,1.0,33699,28645,2955,0.000491282479868954,-7.61799987698619
2642,0.0,35,7,0.0,0.0,1.0,1.0,34091,28287,25121,0.0007135047020911762,-7.244607771524541
2643,0.0,46,11,0.0,0.0,1.0,1.0,34287,30077,39898,0.0016976184779669656,-6.376829844339654
2644,0.0,46,11,0.0,0.0,1.0,1.0,34287,30077,39898,0.0016976184779669656,-6.376829844339654
2645,0.0,31,11,0.0,0.0,1.0,1.0,34483,35806,36943,0.0071642851446336335,-4.931456921270689
2646,0.0,52,10,0.0,0.0,1.0,1.0,35266,17187,39159,0.0003226013565131062,-8.038770533940149
2647,0.0,51,8,1.0,0.0,1.0,1.0,35266,25064,1182,0.01877698351859211,-3.9561679307254622
2648,0.0,51,9,0.0,0.0,0.0,1.0,35266,32225,39898,0.023437548408614763,-3.7296993336316717
2649,0.0,52,8,1.0,0.0,1.0,1.0,35266,33120,44147,0.00931544505705365,-4.666722392365784
2650,0.0,49,6,0.0,0.0,1.0,1.0,35266,33120,26894,0.000491282479868954,-7.61799987698619
2651,0.0,48,10,0.0,0.0,1.0,1.0,35266,34911,38568,0.0006089295386924835,-7.403198881948901
2652,0.0,31,10,0.0,0.0,1.0,1.0,35266,35806,44331,0.002897818427581372,-5.8408950662028705
2653,0.0,42,11,0.0,0.0,1.0,1.0,35266,44758,38420,0.0016976184779669656,-6.376829844339654
2654,0.0,50,11,0.0,0.0,1.0,1.0,36205,38563,31032,0.0016976184779669656,-6.376829844339654
2655,0.0,50,11,0.0,0.0,1.0,1.0,36205,38563,31032,0.0016976184779669656,-6.376829844339654
2656,0.0,37,10,0.0,0.0,1.0,1.0,36246,17545,17732,0.0003226013565131062,-8.038770533940149
2657,0.0,37,10,0.0,0.0,1.0,1.0,36246,17545,17732,0.0003226013565131062,-8.038770533940149
2658,0.0,55,11,0.0,0.0,1.0,1.0,36638,37417,32177,0.0016976184779669656,-6.376829844339654
2659,0.0,50,11,0.0,0.0,1.0,1.0,36677,46548,47287,0.0016976184779669656,-6.376829844339654
2660,0.0,41,8,1.0,0.0,1.0,1.0,36691,32888,42262,0.006415627517995607,-5.04258216917349
