,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
13378,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13379,0.0,26,17,0.0,0.0,1.0,0.0,0,0,0.000616514863200279,-7.390811421660971
13380,0.0,27,16,0.0,0.0,1.0,0.0,25161,25564,0.0,-inf
13381,0.0,33,8,0.0,0.0,1.0,1.0,22490,0,0.0008329411432445892,-7.089714286431283
13382,0.0,19,12,0.0,0.0,0.0,0.0,8683,12344,0.4249344918082001,-0.3025489414759978
13383,0.0,42,6,0.0,0.0,1.0,1.0,10917,22477,0.01,-4.59511985013459
13384,0.0,20,12,0.0,0.0,0.0,0.0,18821,8087,0.005905621640857894,-5.125927432445956
13385,0.0,26,14,0.0,0.0,1.0,0.0,17033,5467,0.0,-inf
13386,0.0,23,12,0.0,0.0,1.0,0.0,495,2491,0.12060735544551152,-1.986691219687711
13387,0.0,28,12,0.0,0.0,1.0,0.0,24985,25564,0.0,-inf
13388,0.0,35,16,1.0,0.0,1.0,0.0,18529,24283,0.0002040816326530612,-8.496786381638575
13389,0.0,28,13,1.0,0.0,1.0,0.0,21354,9306,0.0,-inf
13390,0.0,27,16,1.0,0.0,1.0,0.0,23351,22759,0.0,-inf
13391,0.0,28,16,0.0,0.0,1.0,0.0,21188,25564,0.0,-inf
13392,0.0,36,12,1.0,0.0,1.0,0.0,0,0,0.02509322251080565,-3.659744063408956
13393,0.0,55,12,1.0,0.0,0.0,0.0,4694,0,0.21487096543784007,-1.2958103923078248
13394,0.0,25,16,0.0,0.0,0.0,0.0,10779,9213,4.032258064516129e-05,-10.118558608759452
13395,0.0,29,16,1.0,0.0,1.0,0.0,21079,24382,0.0,-inf
13396,0.0,29,11,1.0,0.0,1.0,1.0,23684,25564,0.034162993809922985,-3.34185208343796
13397,0.0,50,9,0.0,0.0,0.0,1.0,23574,19726,0.007241822392673885,-4.920614220886549
13398,0.0,40,8,0.0,0.0,1.0,1.0,13892,13815,3.861003861003861e-05,-10.161959636903632
13399,0.0,33,12,0.0,0.0,1.0,0.0,15837,25564,0.0,-inf
13400,0.0,50,8,0.0,0.0,1.0,1.0,21161,14085,8.888888888888889e-05,-9.328034514792826
13401,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13402,0.0,31,12,1.0,0.0,1.0,0.0,18717,25564,0.0009090909090909091,-7.002155954403621
13403,0.0,30,13,0.0,0.0,1.0,0.0,17070,21599,0.0,-inf
13404,0.0,31,12,0.0,0.0,0.0,0.0,25243,23203,0.003428639422703038,-5.672157235587735
13405,0.0,45,12,0.0,0.0,1.0,0.0,25154,23569,0.0,-inf
13406,0.0,16,10,0.0,0.0,0.0,1.0,0,8854,0.04803132573425927,-2.986678711558781
13407,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13408,0.0,27,12,0.0,0.0,0.0,0.0,15701,13258,0.0017827870519039725,-6.32779300159686
13409,0.0,20,10,0.0,0.0,0.0,1.0,0,6290,0.5747921799306588,0.30143051145260746
13410,0.0,21,14,0.0,0.0,0.0,0.0,6450,8034,0.10833792415951515,-2.1078319524378157
13411,0.0,27,12,0.0,0.0,0.0,0.0,20773,23390,0.0017827870519039725,-6.32779300159686
13412,0.0,34,10,0.0,0.0,1.0,1.0,25243,25564,0.0006188925081433225,-7.386959870307682
13413,0.0,35,3,0.0,1.0,0.0,1.0,11810,20305,0.005347860991413504,-5.225696400722862
13414,0.0,35,9,0.0,1.0,1.0,1.0,16163,19273,0.002239886917153823,-6.099087498586925
13415,0.0,46,16,0.0,1.0,1.0,0.0,5329,4319,0.0012045690550363448,-6.72042811154838
13416,0.0,53,16,0.0,0.0,1.0,0.0,21457,21929,0.0,-inf
13417,0.0,22,15,0.0,0.0,0.0,0.0,5020,3988,0.018340464419205556,-3.9801347538710483
13418,0.0,19,12,0.0,0.0,0.0,0.0,159,25564,0.03173065877512488,-3.418226926359844
13419,0.0,25,13,0.0,1.0,1.0,0.0,21360,22609,0.0,-inf
13420,0.0,40,5,0.0,0.0,1.0,1.0,25243,21252,0.0,-inf
13421,0.0,16,10,0.0,0.0,0.0,1.0,0,3978,0.04803132573425927,-2.986678711558781
13422,0.0,42,16,0.0,1.0,1.0,0.0,0,3066,0.001354449472096531,-6.603004833297914
13423,0.0,20,12,0.0,1.0,0.0,0.0,12503,11467,0.005905621640857894,-5.125927432445956
13424,0.0,17,10,0.0,1.0,0.0,1.0,1468,6144,0.11609663842365282,-2.0299248030393673
13425,0.0,26,16,0.0,0.0,1.0,0.0,16470,20534,0.0,-inf
13426,0.0,30,16,0.0,0.0,1.0,0.0,25243,4629,0.0,-inf
13427,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.002577946317098016,-5.958180923207912
13428,0.0,26,16,0.0,0.0,1.0,0.0,13744,14381,0.0,-inf
13429,0.0,55,12,0.0,0.0,1.0,0.0,25243,19200,0.0,-inf
13430,0.0,45,5,0.0,1.0,1.0,1.0,16465,22955,0.0,-inf
13431,0.0,50,6,0.0,0.0,1.0,1.0,19509,18582,0.0,-inf
13432,0.0,33,14,0.0,0.0,1.0,0.0,20474,10975,0.0,-inf
13433,0.0,26,17,0.0,0.0,1.0,0.0,9853,17298,0.0003224655775130199,-8.039191646238201
13434,0.0,17,12,0.0,0.0,0.0,0.0,4459,12817,0.018499126989769354,-3.971359361952848
13435,0.0,16,10,0.0,0.0,0.0,1.0,809,8473,0.05111058114703871,-2.9213007247255085
13436,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.02311964064770048,-3.7436816866180007
13437,0.0,24,9,0.0,0.0,1.0,1.0,13683,15635,0.0019694200779727094,-6.228044794297485
13438,0.0,41,12,0.0,0.0,1.0,0.0,25243,18069,0.0,-inf
13439,0.0,27,14,0.0,0.0,1.0,0.0,4846,10967,0.03310990620705892,-3.3742523133222564
13440,0.0,42,10,0.0,0.0,1.0,1.0,25243,14155,0.0,-inf
13441,0.0,23,12,0.0,0.0,1.0,0.0,25243,0,0.0008620689655172415,-7.055312843339752
13442,0.0,36,12,1.0,0.0,0.0,0.0,4286,3206,0.6012070985178923,0.41049722682231643
13443,0.0,43,12,0.0,0.0,1.0,0.0,19018,12173,0.0,-inf
13444,0.0,52,13,0.0,0.0,1.0,0.0,18529,11251,0.0,-inf
13445,0.0,33,12,0.0,0.0,1.0,0.0,20116,19132,0.0,-inf
13446,0.0,39,9,0.0,0.0,1.0,1.0,18127,23317,0.0,-inf
13447,0.0,45,12,0.0,0.0,1.0,0.0,15783,15928,0.0,-inf
13448,0.0,48,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13449,0.0,18,11,0.0,0.0,0.0,1.0,3174,2148,0.34299489712342096,-0.6499762155257995
13450,0.0,45,14,0.0,0.0,1.0,0.0,25243,3666,0.0,-inf
13451,0.0,33,16,0.0,0.0,1.0,0.0,7829,8332,0.0004109182613855511,-7.796705237942762
13452,0.0,19,13,0.0,0.0,0.0,0.0,5005,8167,0.019734843216284943,-3.9054373385807644
13453,0.0,16,9,0.0,0.0,0.0,1.0,0,0,0.046877897636205305,-3.012196721029175
13454,0.0,22,12,0.0,0.0,1.0,0.0,18023,9600,0.0018181818181818182,-6.3080984415095305
13455,0.0,28,12,0.0,0.0,1.0,0.0,15069,19998,0.0,-inf
13456,0.0,32,12,0.0,0.0,1.0,0.0,16519,18842,0.0,-inf
13457,0.0,26,8,0.0,0.0,1.0,1.0,6509,0,0.1371563565558512,-1.8391119329540178
13458,0.0,44,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13459,0.0,34,10,0.0,0.0,1.0,1.0,22801,25564,0.0006188925081433225,-7.386959870307682
13460,0.0,37,8,0.0,0.0,1.0,1.0,5456,19621,0.06464396474706896,-2.6720324950280485
13461,0.0,24,12,0.0,0.0,0.0,0.0,2664,19825,0.1030657787703328,-2.163615114176208
13462,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13463,0.0,48,7,0.0,0.0,1.0,1.0,12005,13602,0.0,-inf
13464,0.0,50,11,0.0,0.0,0.0,1.0,10,0,0.21561826214793595,-1.2913862730857124
13465,0.0,17,11,0.0,0.0,0.0,1.0,771,19053,0.08951126208110471,-2.319617079301185
13466,0.0,24,16,0.0,0.0,0.0,0.0,15108,21685,4.032258064516129e-05,-10.118558608759452
13467,0.0,41,12,0.0,0.0,1.0,0.0,8502,25564,0.0029054556554556554,-5.838255364156844
13468,0.0,37,12,0.0,0.0,1.0,0.0,25243,14459,0.0,-inf
13469,0.0,44,14,0.0,0.0,1.0,0.0,25243,24318,0.0,-inf
13470,0.0,45,12,0.0,0.0,1.0,0.0,25243,2142,0.0,-inf
13471,0.0,18,12,0.0,0.0,0.0,0.0,2635,0,0.02218329690884751,-3.785982618120926
13472,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.001354449472096531,-6.603004833297914
13473,0.0,17,10,0.0,0.0,0.0,1.0,1539,9104,0.11954108286809725,-1.9967831663002615
13474,0.0,19,12,0.0,0.0,0.0,0.0,1722,0,0.018373171440581874,-3.9783196977720654
13475,0.0,29,16,0.0,1.0,1.0,0.0,17452,24273,0.0,-inf
13476,0.0,24,16,1.0,0.0,1.0,0.0,0,0,0.0715988935988936,-2.5623842448106777
13477,0.0,48,11,1.0,0.0,1.0,1.0,15683,16093,0.002762641092427815,-5.888801675032237
13478,0.0,30,12,0.0,1.0,1.0,0.0,10482,10561,0.00220281339031339,-6.115814678672359
13479,0.0,50,4,1.0,0.0,0.0,1.0,12109,8198,0.0121063446357564,-4.40184539044191
13480,0.0,21,10,1.0,0.0,0.0,1.0,0,12959,0.9952311438664675,5.340868543721584
13481,0.0,50,8,0.0,0.0,1.0,1.0,5041,13704,0.00903328088485559,-4.6977653175368665
13482,0.0,26,12,0.0,0.0,0.0,0.0,7997,9552,0.3871459561037402,-0.45932503679203146
13483,0.0,19,9,0.0,0.0,1.0,1.0,2771,9082,0.14632699209051878,-1.7637044365113428
13484,0.0,16,8,0.0,0.0,0.0,1.0,202,4303,0.07592775291728579,-2.4990079894168504
13485,0.0,46,12,0.0,0.0,0.0,0.0,25243,25564,0.0007349406880952076,-7.214985547587279
13486,0.0,17,11,0.0,0.0,0.0,1.0,2638,2590,0.1295835590764227,-1.9046458479593533
13487,0.0,27,13,0.0,0.0,1.0,0.0,16857,25564,0.00041666666666666664,-7.782807262839695
13488,0.0,17,10,0.0,0.0,0.0,1.0,0,7854,0.1130173830108734,-2.0602837457495067
13489,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13490,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13491,0.0,43,12,0.0,0.0,1.0,0.0,0,59,9.80392156862745e-05,-9.230044955250518
13492,0.0,19,12,0.0,0.0,0.0,0.0,9649,11088,0.005905621640857894,-5.125927432445956
13493,0.0,36,12,0.0,0.0,1.0,0.0,0,0,0.002577946317098016,-5.958180923207912
13494,0.0,38,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13495,0.0,31,12,0.0,0.0,1.0,0.0,0,1563,0.0029506315022832007,-5.822781069771875
13496,0.0,38,15,0.0,0.0,1.0,0.0,25243,1442,0.0,-inf
13497,0.0,46,12,0.0,0.0,1.0,0.0,19570,14302,0.0,-inf
13498,0.0,29,16,0.0,0.0,1.0,0.0,7621,17639,0.03994580198231578,-3.179466154240251
13499,0.0,26,12,0.0,0.0,1.0,0.0,17806,25564,0.0,-inf
13500,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13501,0.0,34,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13502,0.0,29,16,0.0,0.0,1.0,0.0,20359,25564,0.0,-inf
13503,0.0,29,16,0.0,0.0,1.0,0.0,25236,25564,0.0,-inf
13504,0.0,22,12,0.0,0.0,1.0,0.0,12353,7196,0.0018181818181818182,-6.3080984415095305
13505,0.0,30,12,0.0,0.0,1.0,0.0,23181,25564,0.0,-inf
13506,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13507,0.0,24,12,0.0,0.0,1.0,0.0,24973,21867,0.0,-inf
13508,0.0,35,12,0.0,0.0,1.0,0.0,4588,0,0.0003246184900413757,-8.032535270773312
13509,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.006869439594136674,-4.973779606172458
13510,0.0,48,8,0.0,0.0,1.0,1.0,24416,25564,0.00017945510903257384,-8.625405999055392
13511,0.0,41,6,0.0,0.0,0.0,1.0,0,0,0.304469053785115,-0.8261060529110086
13512,0.0,21,12,0.0,0.0,0.0,0.0,2456,4787,0.1108379226050184,-2.0822105556436186
13513,0.0,38,9,0.0,0.0,1.0,1.0,7614,0,0.032915504393618164,-3.3803420658244554
13514,0.0,17,6,0.0,0.0,0.0,1.0,0,0,0.12929106008409688,-1.9072416107795054
13515,0.0,22,13,0.0,0.0,1.0,0.0,5073,9255,0.10579848006979596,-2.1343950103127924
13516,0.0,50,7,0.0,0.0,1.0,1.0,988,1318,0.00905402738484216,-4.6954503411748005
13517,0.0,29,16,0.0,0.0,0.0,0.0,24547,25564,0.0,-inf
13518,0.0,51,12,0.0,0.0,1.0,0.0,20409,21206,0.0,-inf
13519,0.0,39,12,0.0,0.0,1.0,0.0,5276,3076,0.006530748663101604,-5.0246815251734676
13520,0.0,22,14,0.0,0.0,0.0,0.0,16112,18895,0.0016886742289968096,-6.382121436149553
13521,0.0,21,14,0.0,0.0,0.0,0.0,3840,6002,0.02885074743053134,-3.5163442665540865
13522,0.0,29,17,0.0,0.0,1.0,0.0,25243,22211,0.0,-inf
13523,0.0,24,12,0.0,0.0,1.0,0.0,11391,313,0.0040625,-5.5018859569558
13524,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13525,0.0,18,11,0.0,0.0,1.0,1.0,15187,17847,0.007068247126436782,-4.945049415487874
13526,0.0,21,12,0.0,0.0,1.0,0.0,0,2361,0.06844899753253902,-2.610762035218461
13527,0.0,35,12,0.0,0.0,1.0,0.0,21883,20614,0.0,-inf
13528,0.0,39,11,1.0,0.0,1.0,1.0,7784,14837,0.2654150195911609,-1.0180109746545865
13529,0.0,47,16,0.0,0.0,1.0,0.0,0,4545,9.80392156862745e-05,-9.230044955250518
13530,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13531,0.0,23,12,0.0,0.0,1.0,0.0,18644,24013,0.0008620689655172415,-7.055312843339752
13532,0.0,30,4,0.0,1.0,1.0,1.0,14750,22754,0.0013085474308300396,-6.637528184078285
13533,0.0,21,15,0.0,0.0,0.0,0.0,2989,0,0.017639274058117316,-4.019830682364851
13534,0.0,19,12,0.0,0.0,1.0,0.0,8187,18214,0.24769693220761202,-1.11093330713617
13535,0.0,39,16,0.0,0.0,1.0,0.0,3423,25564,0.00013008798055527026,-8.947169466471795
13536,0.0,54,12,0.0,0.0,1.0,0.0,25243,20037,0.0,-inf
13537,0.0,36,8,0.0,0.0,1.0,1.0,22253,25051,3.861003861003861e-05,-10.161959636903632
13538,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13539,0.0,46,4,0.0,0.0,1.0,1.0,14272,25564,0.0,-inf
13540,0.0,25,16,0.0,0.0,1.0,0.0,19263,23192,0.0,-inf
13541,0.0,37,12,0.0,0.0,1.0,0.0,22332,25564,0.0,-inf
13542,0.0,40,10,0.0,0.0,1.0,1.0,24783,25564,0.0,-inf
13543,0.0,28,12,0.0,0.0,1.0,0.0,11624,13558,0.0,-inf
13544,0.0,34,12,0.0,0.0,1.0,0.0,23139,25564,0.0,-inf
13545,0.0,18,12,0.0,0.0,1.0,0.0,9739,14663,0.007494200244200245,-4.886103435509253
13546,0.0,52,6,0.0,0.0,1.0,1.0,11404,0,0.0,-inf
13547,0.0,19,11,0.0,1.0,0.0,1.0,961,17893,0.45523789364131667,-0.17952907179050007
13548,0.0,25,11,0.0,1.0,1.0,1.0,3041,5900,0.08537012763877197,-2.371523226212699
13549,0.0,25,13,0.0,0.0,1.0,0.0,13241,0,0.0,-inf
13550,0.0,54,12,0.0,0.0,0.0,0.0,5012,0,0.07222699229684226,-2.55297326853818
13551,0.0,19,12,1.0,0.0,0.0,0.0,4638,13583,0.6737477908557313,0.7251851134021038
13552,0.0,41,8,1.0,0.0,1.0,1.0,20338,25564,0.014728420797147802,-4.203138303338927
13553,0.0,20,13,1.0,0.0,1.0,0.0,0,18292,0.38938398777519373,-0.44990233186791123
13554,0.0,31,9,0.0,0.0,1.0,1.0,17489,19995,0.001193787626373681,-6.729429646432297
13555,0.0,35,10,1.0,0.0,1.0,1.0,6939,8368,0.6386099056734067,0.5693358230923473
13556,0.0,42,10,1.0,0.0,1.0,1.0,9119,1990,0.14835739866987746,-1.7475427382524018
13557,0.0,19,10,1.0,0.0,0.0,1.0,2610,9540,0.9920860413919399,4.831181726065488
13558,0.0,24,13,0.0,0.0,1.0,0.0,6574,10283,0.12106503082056656,-1.982383066194218
13559,0.0,39,11,0.0,0.0,1.0,1.0,17068,20838,0.0,-inf
13560,0.0,46,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13561,0.0,38,17,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13562,0.0,25,17,0.0,0.0,1.0,0.0,18605,25564,0.0,-inf
13563,0.0,25,12,0.0,0.0,1.0,0.0,11492,7503,0.0,-inf
13564,0.0,27,12,0.0,0.0,1.0,0.0,17520,17206,0.0,-inf
13565,0.0,16,9,0.0,0.0,0.0,1.0,6882,16705,0.2797767806210672,-0.9455691177177695
13566,0.0,18,11,0.0,0.0,0.0,1.0,1312,2388,0.3054423166015612,-0.8215142717723807
13567,0.0,49,11,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
13568,0.0,36,11,0.0,0.0,1.0,1.0,19425,16968,0.0,-inf
13569,0.0,26,14,0.0,0.0,1.0,0.0,21312,25564,0.0,-inf
13570,0.0,46,14,0.0,0.0,1.0,0.0,25243,7013,0.0,-inf
13571,0.0,20,12,0.0,0.0,0.0,0.0,13302,15879,0.005905621640857894,-5.125927432445956
13572,0.0,20,9,0.0,0.0,1.0,1.0,2239,14481,0.16582934149544099,-1.6154788116733247
13573,0.0,28,12,0.0,0.0,1.0,0.0,17437,24951,0.0,-inf
13574,0.0,44,6,0.0,0.0,1.0,1.0,15629,4951,0.0,-inf
13575,0.0,48,6,0.0,1.0,1.0,1.0,7290,11765,0.2550175103930302,-1.0720285032112424
13576,0.0,34,11,0.0,0.0,1.0,1.0,11982,15572,0.000705849029882453,-7.2554030837726
13577,0.0,24,6,0.0,0.0,1.0,1.0,3718,2534,0.1306873475779322,-1.8948950338249582
13578,0.0,50,5,0.0,0.0,1.0,1.0,25243,11929,0.0,-inf
13579,0.0,52,12,0.0,0.0,1.0,0.0,9252,4625,0.00016666666666666666,-8.699348067653093
13580,0.0,33,12,0.0,0.0,0.0,0.0,7655,789,0.20942586206823358,-1.3283896419876176
13581,0.0,21,9,0.0,0.0,1.0,1.0,9150,0,0.08185884146871583,-2.4173548278919093
13582,0.0,32,8,0.0,0.0,0.0,1.0,14915,15832,0.020560762375706258,-3.8635956809562164
13583,0.0,45,9,0.0,0.0,1.0,1.0,20792,25564,0.0,-inf
13584,0.0,21,12,0.0,0.0,0.0,0.0,2522,2915,0.1108379226050184,-2.0822105556436186
13585,0.0,42,12,0.0,1.0,1.0,0.0,0,0,0.00035444947209653093,-7.944590242719682
13586,0.0,21,13,0.0,0.0,0.0,0.0,7578,0,0.4687868548753532,-0.12501514602110603
13587,0.0,34,12,0.0,0.0,1.0,0.0,21761,20345,0.0,-inf
13588,0.0,27,12,0.0,0.0,1.0,0.0,13676,4499,0.0,-inf
13589,0.0,19,12,1.0,0.0,0.0,0.0,6640,4996,0.6903139389230892,0.801587399921714
13590,0.0,27,7,0.0,0.0,1.0,1.0,12324,17683,0.003256444267977691,-5.723857636188939
13591,0.0,21,14,0.0,0.0,0.0,0.0,2945,13095,0.02885074743053134,-3.5163442665540865
13592,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13593,0.0,54,12,0.0,0.0,0.0,0.0,23893,19059,0.0007349406880952076,-7.214985547587279
13594,0.0,27,12,1.0,0.0,0.0,0.0,6074,0,0.9285640591643843,2.5648382547687496
13595,0.0,19,12,0.0,0.0,1.0,0.0,5118,20797,0.041051710996300554,-3.1510046358232526
13596,0.0,28,8,0.0,0.0,1.0,1.0,14415,11869,0.0019651165589929364,-6.2302366679326475
13597,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13598,0.0,25,12,0.0,0.0,1.0,0.0,18782,8666,0.0,-inf
13599,0.0,21,13,0.0,0.0,0.0,0.0,17410,19074,0.01013866186739036,-4.581208847112459
13600,0.0,25,12,0.0,0.0,0.0,0.0,7659,12401,0.4295780877119326,-0.28357274837786456
13601,0.0,29,10,0.0,0.0,1.0,1.0,13031,15860,0.0008671393524630982,-7.049443349079514
13602,0.0,48,14,0.0,0.0,1.0,0.0,20445,19316,0.0,-inf
13603,0.0,22,12,1.0,0.0,0.0,0.0,8871,2444,0.9052140801989131,2.256550595506718
13604,0.0,26,14,0.0,0.0,1.0,0.0,8498,16083,0.012010057701151657,-4.40992807733062
13605,0.0,39,12,0.0,0.0,1.0,0.0,19095,19287,0.0,-inf
13606,0.0,49,8,0.0,0.0,1.0,1.0,0,0,0.01682402574761196,-4.067980152867309
13607,0.0,19,11,0.0,0.0,0.0,1.0,4309,12015,0.4868628644796743,-0.05256063916555381
13608,0.0,21,12,0.0,0.0,0.0,0.0,12401,14311,0.013238183815525334,-4.3113233222768494
13609,0.0,20,13,0.0,0.0,0.0,0.0,7983,16433,0.3900325095150403,-0.4471755680797126
13610,0.0,20,12,0.0,0.0,0.0,0.0,17342,22652,0.005905621640857894,-5.125927432445956
13611,0.0,25,16,0.0,0.0,1.0,0.0,0,0,0.0007516499983354141,-7.192487837476176
13612,0.0,29,8,1.0,0.0,0.0,1.0,1006,771,0.9951706414697149,5.3282005720391235
13613,0.0,54,4,0.0,0.0,0.0,1.0,14113,11518,0.004449784791965567,-5.410439830777363
13614,0.0,27,16,0.0,0.0,1.0,0.0,9927,17342,0.0003224655775130199,-8.039191646238201
13615,0.0,26,12,0.0,0.0,0.0,0.0,1972,0,0.08758696066392409,-2.3434606455631397
13616,0.0,51,12,0.0,0.0,1.0,0.0,21575,22783,0.0,-inf
13617,0.0,17,11,0.0,0.0,0.0,1.0,5492,10635,0.3825946843515426,-0.4785495583410953
13618,0.0,37,14,0.0,0.0,1.0,0.0,20051,18176,0.0,-inf
13619,0.0,43,6,0.0,0.0,1.0,1.0,0,0,0.04778621568456229,-2.9920523498278913
13620,0.0,32,10,0.0,0.0,1.0,1.0,10605,20054,0.0009761193001527232,-6.930949149243241
13621,0.0,27,12,0.0,0.0,1.0,0.0,18383,25564,0.0,-inf
13622,0.0,49,4,0.0,0.0,1.0,1.0,0,25564,0.015218176659610045,-4.169929571208021
13623,0.0,35,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13624,0.0,55,12,0.0,0.0,0.0,0.0,13405,24760,0.0007349406880952076,-7.214985547587279
13625,0.0,24,12,0.0,0.0,1.0,0.0,6541,13428,0.23835566953900547,-1.161715720815968
13626,0.0,26,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13627,0.0,29,14,0.0,0.0,1.0,0.0,19126,17933,0.0,-inf
13628,0.0,26,13,0.0,0.0,1.0,0.0,21800,22987,0.0,-inf
13629,0.0,18,12,0.0,0.0,0.0,0.0,529,366,0.10361474370565071,-2.157690660644749
13630,0.0,51,6,0.0,0.0,1.0,1.0,3369,11037,0.008811748014343307,-4.7228186451382745
13631,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13632,0.0,21,9,0.0,0.0,1.0,1.0,1575,10435,0.16902798217098436,-1.5925318452059438
13633,0.0,49,9,0.0,0.0,1.0,1.0,19528,22696,8.888888888888889e-05,-9.328034514792826
13634,0.0,23,12,0.0,0.0,1.0,0.0,23807,23757,0.0008620689655172415,-7.055312843339752
13635,0.0,48,12,0.0,0.0,1.0,0.0,13959,13111,0.0,-inf
13636,0.0,35,12,0.0,0.0,1.0,0.0,22398,23401,0.0,-inf
13637,0.0,55,8,0.0,0.0,1.0,1.0,4121,25564,0.009441444150161711,-4.653160031391489
13638,0.0,28,15,0.0,0.0,0.0,0.0,16610,25564,0.0,-inf
13639,0.0,27,12,0.0,0.0,1.0,0.0,15423,25564,0.0,-inf
13640,0.0,27,16,0.0,0.0,0.0,0.0,11440,17689,0.0,-inf
13641,0.0,25,9,0.0,0.0,1.0,1.0,16488,13754,0.00205637659971184,-6.184751283251781
13642,0.0,17,14,0.0,0.0,0.0,0.0,5297,14818,0.007495618262172229,-4.885912809298747
13643,0.0,47,10,1.0,0.0,1.0,1.0,8360,10004,0.1066956456118234,-2.1249469973540926
13644,0.0,18,8,1.0,0.0,0.0,1.0,0,2713,0.9937318308865525,5.065983077839076
13645,0.0,51,7,0.0,0.0,1.0,1.0,7437,12600,0.007636291922911789,-4.867177546341571
13646,0.0,37,6,1.0,0.0,1.0,1.0,6627,5491,0.5956562855763711,0.3873985041249283
13647,0.0,36,7,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
13648,0.0,32,13,0.0,0.0,1.0,0.0,20400,24349,0.0,-inf
13649,0.0,29,12,0.0,0.0,1.0,0.0,14875,25564,0.0,-inf
13650,0.0,51,12,0.0,0.0,1.0,0.0,17736,18716,0.0,-inf
13651,0.0,21,12,0.0,0.0,0.0,0.0,6559,8918,0.39839038700324764,-0.4121763551469976
13652,0.0,55,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13653,0.0,34,12,0.0,0.0,1.0,0.0,13450,17666,0.0002564102564102564,-8.268475388982598
13654,0.0,24,9,0.0,0.0,1.0,1.0,3689,0,0.11876306485182048,-2.004196071984994
13655,0.0,29,16,0.0,0.0,1.0,0.0,24871,25564,0.0,-inf
13656,0.0,33,12,0.0,0.0,1.0,0.0,12695,2201,0.0002564102564102564,-8.268475388982598
13657,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13658,0.0,54,8,0.0,0.0,1.0,1.0,16046,25564,8.888888888888889e-05,-9.328034514792826
13659,0.0,52,12,0.0,1.0,1.0,0.0,0,0,0.0,-inf
13660,0.0,34,12,1.0,0.0,0.0,0.0,0,0,0.7164493232500802,0.9269166554131878
13661,0.0,34,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13662,0.0,26,15,0.0,0.0,0.0,0.0,23811,25564,4.032258064516129e-05,-10.118558608759452
13663,0.0,26,15,0.0,0.0,0.0,0.0,18631,13651,4.032258064516129e-05,-10.118558608759452
13664,0.0,25,16,0.0,0.0,0.0,0.0,0,25564,0.0017284557466823094,-6.358796949831316
13665,0.0,30,14,0.0,0.0,1.0,0.0,0,25564,3.663003663003663e-05,-10.214605350465526
13666,0.0,17,11,0.0,0.0,0.0,1.0,0,0,0.08643200666832528,-2.3579997499580805
13667,0.0,27,10,0.0,0.0,1.0,1.0,21591,22640,0.006006489407368128,-5.1088902254068405
13668,0.0,16,8,0.0,1.0,0.0,1.0,0,12242,0.07598210074337275,-2.4982336469305277
13669,0.0,21,8,0.0,0.0,1.0,1.0,388,8844,0.20389235902338318,-1.362142201318715
13670,0.0,37,12,0.0,0.0,0.0,0.0,25243,25564,0.0029524489465125618,-5.822163485633545
13671,0.0,21,12,0.0,0.0,0.0,0.0,3772,11888,0.1088609310862758,-2.102429291093907
13672,0.0,34,13,0.0,0.0,1.0,0.0,18073,22678,0.0,-inf
