,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
15616,0.0,20,14,0.0,0.0,0.0,0.0,3552,4117,0.06228401,-2.7117424,21087
15617,0.0,19,12,0.0,0.0,0.0,0.0,513,2617,0.14599861,-1.7663357,22545
15618,0.0,50,7,0.0,0.0,0.0,1.0,5427,3206,0.068729006,-2.606379,0
15619,0.0,37,12,0.0,0.0,1.0,0.0,17415,14938,0.0055814916,-5.182702,0
15620,0.0,27,12,0.0,0.0,1.0,0.0,6945,23123,0.013574454,-4.285898,18808
15621,0.0,31,16,0.0,0.0,1.0,0.0,25862,11517,0.0058906693,-5.1284776,25564
15622,0.0,23,14,0.0,0.0,0.0,0.0,6136,8853,0.043706305,-3.0855727,8588
15623,0.0,20,14,0.0,0.0,0.0,0.0,1498,1996,0.098940335,-2.2090545,16832
15624,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.005929391,-5.1218867,25564
15625,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.005325773,-5.2298574,25564
15626,0.0,20,12,0.0,0.0,0.0,0.0,9261,11789,0.03559478,-3.2993126,25239
15627,0.0,52,5,0.0,0.0,1.0,1.0,8526,8367,0.011631229,-4.4423623,12556
15628,0.0,28,12,0.0,0.0,1.0,0.0,4845,4710,0.021577554,-3.814288,9455
15629,0.0,40,7,0.0,1.0,1.0,1.0,7116,4355,0.013913955,-4.2608514,9959
15630,0.0,31,12,0.0,1.0,1.0,0.0,16822,13037,0.0055803694,-5.1829042,11594
15631,0.0,32,13,0.0,1.0,0.0,0.0,0,1305,0.11368914,-2.0535998,6333
15632,0.0,26,13,0.0,0.0,0.0,0.0,8828,2916,0.1697713,-1.5872489,0
15633,0.0,52,7,0.0,0.0,1.0,1.0,0,0,0.099479035,-2.2030265,0
15634,0.0,49,6,0.0,1.0,1.0,1.0,7088,9152,0.0049077338,-5.312023,9945
15635,0.0,39,9,0.0,1.0,1.0,1.0,7615,7308,0.02571753,-3.6345284,11124
15636,0.0,53,13,0.0,0.0,1.0,0.0,0,7748,0.028858095,-3.516082,0
15637,0.0,24,12,0.0,1.0,0.0,0.0,9012,8477,0.061081856,-2.7325134,15830
15638,0.0,48,13,0.0,0.0,1.0,0.0,25862,25243,0.0045559513,-5.3867545,25564
15639,0.0,29,15,0.0,0.0,1.0,0.0,25862,25243,0.005298282,-5.23506,13110
15640,0.0,21,12,0.0,0.0,0.0,0.0,3205,2064,0.18446918,-1.4863569,3982
15641,0.0,31,12,0.0,0.0,1.0,0.0,19584,20014,0.0068981713,-4.969577,23751
15642,0.0,43,9,0.0,0.0,1.0,1.0,25529,25243,0.013075737,-4.323835,25564
15643,0.0,31,17,0.0,0.0,1.0,0.0,24653,24128,0.0051192464,-5.2696157,22991
15644,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,0.0046432097,-5.3676953,25564
15645,0.0,52,6,0.0,0.0,1.0,1.0,10964,10126,0.008302419,-4.7828712,11377
15646,0.0,53,7,0.0,0.0,1.0,1.0,19257,10331,0.009723787,-4.623409,8739
15647,0.0,26,12,0.0,0.0,0.0,0.0,16385,12466,0.021102894,-3.8370163,14780
15648,0.0,29,11,0.0,0.0,1.0,1.0,11894,10713,0.039506335,-3.1909864,11242
15649,0.0,32,10,0.0,0.0,1.0,1.0,22129,20910,0.018958254,-3.9463756,13271
15650,0.0,30,8,0.0,0.0,1.0,1.0,20064,19451,0.021245264,-3.8301473,20770
15651,0.0,55,12,0.0,0.0,1.0,0.0,17468,20946,0.0048677893,-5.3202357,18582
15652,0.0,29,12,0.0,0.0,1.0,0.0,0,669,0.10761058,-2.1153836,4583
15653,0.0,42,10,0.0,0.0,1.0,1.0,7860,8278,0.03470652,-3.3255045,18249
15654,0.0,19,9,0.0,0.0,0.0,1.0,401,89,0.4075405,-0.3741422,7920
15655,0.0,53,0,0.0,1.0,1.0,1.0,11220,10459,0.0039286576,-5.535521,14101
15656,0.0,37,12,0.0,0.0,1.0,0.0,25795,24935,0.005843386,-5.1365843,24234
15657,0.0,17,11,0.0,0.0,0.0,1.0,0,1679,0.38814506,-0.4551161,0
15658,0.0,30,12,0.0,1.0,1.0,0.0,12839,13986,0.009553491,-4.641249,9416
15659,0.0,32,4,0.0,0.0,1.0,1.0,0,1378,0.22528242,-1.2351437,0
15660,0.0,25,12,0.0,0.0,1.0,0.0,9659,9542,0.017722862,-4.015018,15826
15661,0.0,23,12,0.0,1.0,1.0,0.0,10098,8208,0.024949044,-3.6656542,10107
15662,0.0,45,1,0.0,0.0,0.0,1.0,0,0,0.2138711,-1.3017472,4975
15663,0.0,38,12,0.0,0.0,1.0,0.0,25862,24747,0.006577948,-5.0174327,25564
15664,0.0,35,12,0.0,0.0,1.0,0.0,25117,25243,0.0067389226,-4.9930935,23885
15665,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,0.004245988,-5.4575257,25564
15666,0.0,54,14,0.0,0.0,1.0,0.0,0,0,0.04421651,-3.0734332,0
15667,0.0,40,14,0.0,1.0,1.0,0.0,25862,25243,0.005142233,-5.2651124,2979
15668,0.0,17,11,0.0,1.0,0.0,1.0,732,742,0.07535059,-2.507263,0
15669,0.0,42,12,0.0,1.0,1.0,0.0,25862,25243,0.0056782234,-5.1654224,21339
15670,0.0,29,8,0.0,1.0,1.0,1.0,25862,25243,0.012762684,-4.348385,25564
15671,0.0,27,12,0.0,0.0,1.0,0.0,15440,18864,0.009653276,-4.630758,7342
15672,0.0,43,12,0.0,0.0,0.0,0.0,0,0,0.35614362,-0.5921417,0
15673,0.0,19,16,0.0,0.0,0.0,0.0,215,2857,0.062612705,-2.7061284,11515
15674,0.0,36,12,1.0,0.0,0.0,0.0,14694,14168,0.09887374,-2.2098017,6147
15675,0.0,35,12,0.0,0.0,1.0,0.0,12872,10349,0.012008494,-4.41006,13339
15676,0.0,45,18,0.0,0.0,1.0,0.0,22870,19004,0.0035971405,-5.6240125,18693
15677,0.0,25,16,0.0,0.0,1.0,0.0,2392,272,0.027332567,-3.5719633,0
15678,0.0,22,16,0.0,0.0,1.0,0.0,2037,11896,0.0062180534,-5.074061,17861
15679,0.0,23,17,0.0,0.0,1.0,0.0,0,0,0.05509754,-2.8419766,0
15680,0.0,39,7,0.0,0.0,1.0,1.0,16602,19971,0.012620671,-4.3597183,14406
15681,0.0,34,13,0.0,0.0,1.0,0.0,0,0,0.107022285,-2.1215246,0
15682,0.0,41,11,0.0,0.0,1.0,1.0,25862,23007,0.018368194,-3.9785957,23791
15683,0.0,22,14,0.0,0.0,1.0,0.0,16179,18302,0.006981442,-4.957494,25564
15684,0.0,40,13,0.0,0.0,1.0,0.0,2815,4255,0.01516278,-4.1736326,0
15685,0.0,24,14,0.0,0.0,1.0,0.0,14917,13824,0.009334943,-4.664612,12922
15686,0.0,21,14,0.0,0.0,1.0,0.0,9759,13173,0.011002021,-4.4986134,25564
15687,0.0,50,6,0.0,0.0,1.0,1.0,25862,25243,0.0074485103,-4.892265,25564
15688,0.0,18,12,0.0,0.0,0.0,0.0,0,200,0.31189048,-0.7912959,25564
15689,0.0,20,12,0.0,0.0,0.0,0.0,305,4178,0.09933242,-2.2046642,13791
15690,0.0,27,12,0.0,0.0,1.0,0.0,14639,9993,0.017720057,-4.015179,17691
15691,0.0,37,8,0.0,0.0,1.0,1.0,13767,3288,0.15498176,-1.6960509,10719
15692,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,0.013731041,-4.27427,25564
15693,0.0,22,12,0.0,0.0,0.0,0.0,4917,6516,0.12601678,-1.936646,11739
15694,0.0,34,12,0.0,0.0,1.0,0.0,12668,14190,0.012066643,-4.4051704,15189
15695,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0.0865203,-2.356882,0
15696,0.0,19,11,0.0,0.0,0.0,1.0,3258,16784,0.06367345,-2.6881967,21156
15697,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,4436
15698,0.0,36,18,0.0,0.0,1.0,0.0,5499,24110,0.005396512,-5.2165914,20838
15699,0.0,24,13,0.0,0.0,1.0,0.0,4631,0,0.028225604,-3.5388942,16653
15700,0.0,54,12,0.0,0.0,1.0,0.0,23622,20296,0.0048356177,-5.326899,25564
15701,0.0,18,10,0.0,0.0,0.0,1.0,1210,5625,0.28619426,-0.91393995,0
15702,0.0,20,12,0.0,0.0,0.0,0.0,12425,7630,0.064879194,-2.6681488,14280
15703,0.0,18,12,0.0,0.0,0.0,0.0,818,1208,0.092870735,-2.2790763,2232
15704,0.0,52,12,0.0,0.0,1.0,0.0,23973,22921,0.0048356177,-5.326899,24793
15705,0.0,25,16,0.0,0.0,1.0,0.0,24126,25243,0.0063539264,-5.052308,24268
15706,0.0,20,14,0.0,0.0,0.0,0.0,2668,4815,0.061563205,-2.7241511,1468
15707,0.0,33,17,0.0,0.0,1.0,0.0,25084,23517,0.0056277215,-5.174407,25564
15708,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
15709,0.0,32,14,0.0,0.0,1.0,0.0,22651,25243,0.005727025,-5.1568155,25564
15710,0.0,40,14,0.0,0.0,1.0,0.0,25862,25241,0.0058114184,-5.1421022,25564
15711,0.0,29,18,0.0,0.0,1.0,0.0,21105,17324,0.005467656,-5.2034225,25564
15712,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.0050639994,-5.280522,25564
15713,0.0,25,14,0.0,0.0,0.0,0.0,9947,1188,0.16863284,-1.5953478,0
15714,0.0,22,12,0.0,0.0,0.0,0.0,5395,16188,0.039527155,-3.1904378,25564
15715,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,0.00441656,-5.417968,17212
15716,0.0,23,12,0.0,0.0,0.0,0.0,24114,15547,0.020027423,-3.890422,18316
15717,0.0,37,12,0.0,0.0,1.0,0.0,25470,25243,0.0052668722,-5.241038,25564
15718,0.0,52,12,0.0,0.0,1.0,0.0,18362,17840,0.005023738,-5.2885447,0
15719,0.0,53,8,0.0,0.0,1.0,1.0,25862,20669,0.008753866,-4.7294674,25564
15720,0.0,37,14,0.0,0.0,0.0,0.0,21614,7193,0.020468995,-3.8681626,11880
15721,0.0,48,10,0.0,0.0,1.0,1.0,25862,24201,0.0095057255,-4.64631,25564
15722,0.0,29,15,0.0,0.0,1.0,0.0,25057,25243,0.005298282,-5.23506,24081
15723,0.0,23,14,0.0,0.0,0.0,0.0,0,0,0.36472195,-0.55492747,25388
15724,0.0,32,12,0.0,1.0,1.0,0.0,22984,21440,0.005759992,-5.1510425,22148
15725,0.0,17,11,0.0,1.0,0.0,1.0,2938,11253,0.03217761,-3.4037776,25564
15726,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.0886239,-2.330554,0
15727,0.0,33,13,0.0,0.0,1.0,0.0,0,0,0.11545314,-2.0362108,0
15728,0.0,33,16,0.0,0.0,1.0,0.0,25862,24011,0.006606881,-5.013015,25564
15729,0.0,43,12,0.0,1.0,1.0,0.0,25862,25243,0.00431694,-5.440882,25564
15730,0.0,28,13,0.0,1.0,0.0,0.0,19159,21394,0.012916309,-4.336264,18026
15731,0.0,29,10,0.0,1.0,1.0,1.0,6177,8317,0.07446096,-2.5201013,9031
15732,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,0.0032340104,-5.730793,0
15733,0.0,33,8,0.0,1.0,1.0,1.0,11128,9947,0.018529058,-3.9697123,10369
15734,0.0,35,14,0.0,0.0,1.0,0.0,22210,17240,0.0069516846,-4.9617953,25564
15735,0.0,50,12,0.0,0.0,1.0,0.0,11124,25243,0.0065778736,-5.017444,722
15736,0.0,49,12,0.0,1.0,1.0,0.0,88,0,0.010231807,-4.5719695,0
15737,0.0,21,13,0.0,1.0,0.0,0.0,74,379,0.22079077,-1.2610642,9915
15738,0.0,44,12,0.0,1.0,1.0,0.0,0,0,0.045356937,-3.0467744,0
15739,0.0,40,10,0.0,1.0,1.0,1.0,12946,5763,0.06481241,-2.66925,18131
15740,0.0,39,12,0.0,1.0,1.0,0.0,25862,25243,0.004751216,-5.344592,25564
15741,0.0,24,14,0.0,0.0,0.0,0.0,4921,5444,0.08296683,-2.4027028,103
15742,0.0,25,13,1.0,0.0,0.0,0.0,5487,3868,0.5718541,0.28941992,13113
15743,0.0,21,12,1.0,0.0,0.0,0.0,8379,5542,0.69643646,0.8303856,5661
15744,0.0,33,10,0.0,0.0,0.0,1.0,0,0,0.54497194,0.18037522,2951
15745,0.0,20,14,0.0,0.0,0.0,0.0,0,2237,0.19811338,-1.3981278,1585
15746,0.0,18,12,0.0,0.0,0.0,0.0,3581,1636,0.09650864,-2.236634,6268
15747,0.0,34,12,1.0,0.0,1.0,0.0,22525,23034,0.04997532,-2.9449587,21418
15748,0.0,48,8,0.0,0.0,1.0,1.0,11880,11062,0.01406093,-4.2501945,13651
15749,0.0,34,12,0.0,0.0,1.0,0.0,5879,1981,0.05172873,-2.9086273,9509
15750,0.0,38,10,0.0,1.0,1.0,1.0,25397,23202,0.011961351,-4.414041,25564
15751,0.0,50,12,0.0,0.0,1.0,0.0,16881,24378,0.005118525,-5.2697573,0
15752,0.0,31,12,0.0,0.0,1.0,0.0,23652,6228,0.018652217,-3.962962,22403
15753,0.0,25,14,0.0,0.0,0.0,0.0,7617,6719,0.07673816,-2.4875138,9410
15754,0.0,49,15,0.0,0.0,1.0,0.0,14704,15514,0.00474928,-5.3450017,18088
15755,0.0,46,13,1.0,0.0,1.0,0.0,14341,7281,0.059353314,-2.7630596,1857
15756,0.0,19,13,1.0,0.0,0.0,0.0,4563,222,0.6693583,0.7052842,0
15757,0.0,17,11,1.0,0.0,0.0,1.0,0,0,0.9525951,3.0004647,7673
15758,0.0,31,15,1.0,0.0,1.0,0.0,5532,5716,0.1977904,-1.4001621,0
15759,0.0,24,16,0.0,0.0,1.0,0.0,20525,23356,0.0054353117,-5.2093883,25564
15760,0.0,54,12,0.0,0.0,1.0,0.0,22030,20887,0.004956588,-5.3020687,18372
15761,0.0,24,13,0.0,0.0,0.0,0.0,11197,11941,0.0304707,-3.460045,3406
15762,0.0,23,12,0.0,0.0,0.0,0.0,20731,5777,0.08199161,-2.4155896,25564
15763,0.0,34,12,0.0,0.0,1.0,0.0,23685,25243,0.006685529,-5.001102,25564
15764,0.0,37,12,0.0,0.0,0.0,0.0,25862,25243,0.012270802,-4.388186,25564
15765,0.0,30,14,0.0,0.0,1.0,0.0,0,0,0.09297706,-2.2778149,0
15766,0.0,35,13,0.0,0.0,1.0,0.0,25862,25243,0.00669968,-4.9989734,25564
15767,0.0,44,12,0.0,0.0,1.0,0.0,9155,9930,0.0073044654,-4.911938,18054
15768,0.0,46,17,0.0,0.0,1.0,0.0,25862,25243,0.0032413586,-5.728516,11245
15769,0.0,30,12,0.0,0.0,1.0,0.0,18289,22259,0.007209699,-4.925092,21144
15770,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,0.006007416,-5.108735,25564
15771,0.0,45,12,1.0,0.0,0.0,0.0,0,263,0.8345997,1.6185834,0
15772,0.0,47,13,0.0,0.0,1.0,0.0,25862,25243,0.0045559513,-5.3867545,25564
15773,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
15774,0.0,25,13,0.0,0.0,1.0,0.0,9943,5866,0.061354347,-2.727772,1579
15775,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.0052668722,-5.241038,0
15776,0.0,53,12,0.0,0.0,1.0,0.0,5695,11329,0.0084519945,-4.764865,0
15777,0.0,45,14,0.0,0.0,1.0,0.0,240,0,0.014070433,-4.2495093,0
15778,0.0,46,12,0.0,0.0,0.0,0.0,15466,15305,0.008095074,-4.8083715,16312
15779,0.0,24,12,0.0,0.0,0.0,0.0,4874,1901,0.17626552,-1.5418568,0
15780,0.0,35,12,0.0,0.0,1.0,0.0,9067,9103,0.010115853,-4.583484,10923
15781,0.0,22,10,0.0,0.0,0.0,1.0,0,5048,0.4235092,-0.30838403,3341
15782,0.0,33,10,0.0,0.0,1.0,1.0,17508,17179,0.02236205,-3.777774,21947
15783,0.0,20,11,0.0,0.0,1.0,1.0,8830,8024,0.045717414,-3.0384805,11464
15784,0.0,22,16,0.0,0.0,0.0,0.0,1418,4508,0.044126406,-3.0755672,4626
15785,0.0,52,8,1.0,0.0,1.0,1.0,25862,6586,0.15120532,-1.7251787,6169
15786,0.0,29,10,0.0,0.0,0.0,1.0,3751,0,0.27317792,-0.9785584,251
15787,0.0,32,11,0.0,0.0,1.0,1.0,22510,15427,0.017510649,-4.0272803,18269
15788,0.0,41,12,0.0,0.0,1.0,0.0,0,0,0.15022364,-1.7328482,0
15789,0.0,25,17,0.0,0.0,1.0,0.0,11665,155,0.028626338,-3.524384,12191
15790,0.0,34,17,0.0,0.0,1.0,0.0,0,0,0.037085462,-3.2567396,0
15791,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,0.005531835,-5.1916885,25564
15792,0.0,49,14,0.0,0.0,1.0,0.0,25862,25243,0.0040284735,-5.510331,25564
15793,0.0,17,10,0.0,0.0,0.0,1.0,0,1897,0.4052149,-0.38378257,4940
15794,0.0,28,15,0.0,0.0,1.0,0.0,25862,25243,0.005025509,-5.2881904,25564
15795,0.0,35,13,0.0,1.0,1.0,0.0,22535,21840,0.006479377,-5.0326304,23067
15796,0.0,21,12,0.0,0.0,0.0,0.0,22302,23845,0.022695774,-3.7626193,13838
15797,0.0,48,16,0.0,0.0,1.0,0.0,25862,16408,0.00352225,-5.645127,25564
15798,0.0,24,15,0.0,0.0,0.0,0.0,7952,5029,0.044871937,-3.0580328,10441
15799,0.0,25,14,0.0,0.0,1.0,0.0,701,0,0.03533913,-3.3067858,1084
15800,0.0,19,12,0.0,0.0,1.0,0.0,10629,17666,0.009747591,-4.6209397,21899
15801,0.0,28,13,0.0,0.0,1.0,0.0,16702,19852,0.00718651,-4.928337,23073
15802,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,0.004695608,-5.356421,14840
15803,0.0,28,14,0.0,0.0,0.0,0.0,19763,16689,0.014023735,-4.252881,21526
15804,0.0,26,14,0.0,0.0,1.0,0.0,20956,22993,0.009231338,-4.675877,25564
15805,0.0,28,16,0.0,0.0,0.0,0.0,15932,17532,0.01259097,-4.3621044,0
15806,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.0065036532,-5.0288663,25564
15807,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,0.0040022773,-5.5168815,5182
15808,0.0,28,17,0.0,0.0,1.0,0.0,21741,24706,0.0049922434,-5.294865,25564
15809,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
15810,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,0.0044420827,-5.41218,25564
15811,0.0,22,12,0.0,0.0,1.0,0.0,18699,18391,0.008279996,-4.7855983,23581
15812,0.0,25,14,0.0,0.0,0.0,0.0,25744,24087,0.019470194,-3.9192083,25564
15813,0.0,44,14,0.0,1.0,1.0,0.0,25862,25243,0.004342019,-5.4350643,25564
15814,0.0,38,18,0.0,0.0,0.0,0.0,25862,25243,0.009358666,-4.66205,25322
15815,0.0,41,13,0.0,0.0,1.0,0.0,22220,25039,0.008240906,-4.79037,25564
15816,0.0,18,12,0.0,0.0,0.0,0.0,787,859,0.17394798,-1.5579015,2191
15817,0.0,53,12,0.0,0.0,1.0,0.0,25237,25243,0.0045826957,-5.3808746,25564
15818,0.0,36,13,0.0,0.0,1.0,0.0,0,0,0.092612594,-2.2821443,0
15819,0.0,53,18,0.0,0.0,0.0,0.0,25862,25243,0.0042475224,-5.457163,25564
15820,0.0,24,13,0.0,0.0,0.0,0.0,3248,1972,0.1336515,-1.8690516,3886
15821,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,0.004223207,-5.4629283,25564
15822,0.0,55,14,0.0,0.0,1.0,0.0,24596,25243,0.0040284735,-5.510331,25564
15823,0.0,24,13,1.0,0.0,0.0,0.0,0,2848,0.9313164,2.6070883,12046
15824,0.0,45,18,0.0,0.0,1.0,0.0,12296,9963,0.0041864025,-5.4717183,25564
15825,0.0,19,12,0.0,0.0,0.0,0.0,3857,11581,0.022952333,-3.7511158,6895
15826,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
15827,0.0,20,12,0.0,0.0,0.0,0.0,11920,15063,0.03676055,-3.2658768,0
15828,0.0,55,10,0.0,0.0,1.0,1.0,0,5154,0.051603336,-2.9111865,1850
15829,0.0,21,8,0.0,0.0,0.0,1.0,8031,9059,0.06374167,-2.687053,1483
15830,0.0,55,7,0.0,1.0,1.0,1.0,0,0,0.030981908,-3.44288,0
15831,0.0,18,10,0.0,0.0,1.0,1.0,5325,4574,0.090210564,-2.3110666,14067
15832,0.0,24,12,0.0,0.0,0.0,0.0,20770,7999,0.034309607,-3.3374178,13642
15833,0.0,35,10,0.0,1.0,1.0,1.0,22078,21376,0.015280382,-4.165787,24983
15834,0.0,52,12,0.0,0.0,1.0,0.0,23973,21548,0.0048356177,-5.326899,17748
15835,0.0,18,11,0.0,0.0,0.0,1.0,0,71,0.54202783,0.16850892,0
15836,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,0.0044420827,-5.41218,25564
15837,0.0,29,13,0.0,0.0,1.0,0.0,20223,21926,0.007884331,-4.8349624,24286
15838,0.0,24,17,0.0,0.0,1.0,0.0,3569,3193,0.01943609,-3.9209962,25564
15839,0.0,24,14,0.0,0.0,1.0,0.0,14866,14943,0.009334943,-4.664612,24961
15840,0.0,37,18,0.0,0.0,0.0,0.0,0,0,0.13210756,-1.8824514,3434
15841,0.0,21,15,0.0,0.0,1.0,0.0,6951,3879,0.014919933,-4.190025,0
15842,0.0,18,11,0.0,0.0,0.0,1.0,5386,8101,0.13464168,-1.8605268,16351
15843,0.0,16,9,0.0,0.0,0.0,1.0,803,0,0.059824966,-2.754643,8987
15844,0.0,27,12,0.0,0.0,1.0,0.0,14087,18655,0.032563575,-3.3914554,18065
15845,0.0,29,10,0.0,0.0,1.0,1.0,25733,22593,0.022600675,-3.7669156,25564
15846,0.0,41,12,0.0,0.0,1.0,0.0,20680,20635,0.0077286344,-4.8550644,22881
15847,0.0,16,9,0.0,0.0,0.0,1.0,0,1367,0.15253603,-1.7148474,4195
15848,0.0,35,12,0.0,0.0,1.0,0.0,25862,21621,0.0076487325,-4.865537,25564
15849,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,0.0046432097,-5.3676953,14879
15850,0.0,40,12,0.0,0.0,0.0,0.0,24904,19464,0.01594044,-4.122827,14477
15851,0.0,23,12,1.0,0.0,1.0,0.0,12096,20758,0.08225263,-2.4121268,4060
15852,0.0,34,11,0.0,0.0,1.0,1.0,25862,25243,0.017653821,-4.0189915,25564
15853,0.0,54,9,0.0,1.0,1.0,1.0,7306,1641,0.02265243,-3.7645752,4521
15854,0.0,29,18,0.0,0.0,0.0,0.0,20633,15581,0.009362358,-4.6616516,25564
15855,0.0,44,2,0.0,1.0,0.0,1.0,6265,16931,0.012725529,-4.351338,3206
15856,0.0,51,10,0.0,0.0,0.0,1.0,12711,9016,0.019919533,-3.8959339,0
15857,0.0,37,12,0.0,0.0,1.0,0.0,6244,5401,0.026885718,-3.5889063,7069
15858,0.0,42,12,0.0,0.0,0.0,0.0,25862,25243,0.016488988,-4.088436,25564
15859,0.0,16,10,0.0,0.0,0.0,1.0,364,1460,0.08742028,-2.3455482,18773
15860,0.0,28,18,0.0,0.0,1.0,0.0,0,17802,0.00955258,-4.6413455,25564
15861,0.0,26,12,0.0,0.0,0.0,0.0,13501,5023,0.20306428,-1.3672515,16503
15862,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,0.0056866887,-5.163924,16921
15863,0.0,53,15,0.0,0.0,1.0,0.0,25862,25243,0.0035570557,-5.6352587,25564
15864,0.0,50,11,0.0,0.0,1.0,1.0,20754,21961,0.009473186,-4.6497717,20538
15865,0.0,24,13,0.0,0.0,1.0,0.0,13728,19482,0.033187695,-3.3718252,5984
15866,0.0,25,9,0.0,1.0,1.0,1.0,12682,9954,0.022261247,-3.7823951,15301
15867,0.0,21,11,0.0,1.0,1.0,1.0,17137,16585,0.014828549,-4.1962614,18823
15868,0.0,46,16,0.0,0.0,0.0,0.0,25862,25243,0.0046247547,-5.3716965,25564
15869,0.0,41,7,0.0,1.0,1.0,1.0,25276,22020,0.0083810715,-4.773363,25564
15870,0.0,21,12,0.0,1.0,1.0,0.0,18470,20842,0.00750884,-4.884137,25564
15871,0.0,18,12,0.0,1.0,0.0,0.0,0,2105,0.080637425,-2.4337177,8514
15872,0.0,26,13,0.0,1.0,0.0,0.0,23699,14356,0.016351981,-4.096919,25564
15873,0.0,25,14,0.0,0.0,1.0,0.0,13744,13636,0.015034111,-4.1822853,0
15874,0.0,26,18,0.0,1.0,0.0,0.0,13971,0,0.028426083,-3.5316103,524
15875,0.0,31,14,0.0,0.0,0.0,0.0,23501,19192,0.011639953,-4.4416037,21543
15876,0.0,39,16,0.0,0.0,1.0,0.0,19345,21557,0.0042514144,-5.456243,0
15877,0.0,25,16,0.0,0.0,1.0,0.0,17707,19036,0.006464326,-5.034971,25564
15878,0.0,28,13,1.0,0.0,1.0,0.0,6937,12222,0.044392474,-3.0692773,5120
15879,0.0,34,12,0.0,0.0,0.0,0.0,25862,23095,0.01547197,-4.1531324,25564
15880,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,0.009393149,-4.658337,24032
15881,0.0,45,16,0.0,1.0,1.0,0.0,19541,23095,0.0039750687,-5.5237303,21580
15882,0.0,53,10,0.0,1.0,1.0,1.0,23834,21679,0.006525095,-5.025553,10175
15883,0.0,33,10,0.0,1.0,0.0,1.0,20366,5673,0.09571213,-2.2458026,13569
15884,0.0,29,14,0.0,1.0,0.0,0.0,1955,10851,0.012842482,-4.342071,12740
15885,0.0,47,12,0.0,1.0,0.0,0.0,13738,15446,0.007447611,-4.8923864,0
15886,0.0,50,8,0.0,1.0,1.0,1.0,3589,0,0.011170886,-4.4832106,0
15887,0.0,34,14,0.0,0.0,1.0,0.0,20376,24527,0.007073136,-4.944353,25564
15888,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,0.0032340104,-5.730793,25564
15889,0.0,54,14,0.0,0.0,1.0,0.0,25862,25243,0.0040284735,-5.510331,19074
15890,0.0,17,10,0.0,0.0,0.0,1.0,0,0,0.5457546,0.18353193,10258
15891,0.0,21,14,0.0,0.0,0.0,0.0,1063,0,0.097001396,-2.2309957,7450
15892,0.0,30,18,0.0,0.0,1.0,0.0,0,15432,0.009728159,-4.622955,19169
15893,0.0,45,14,0.0,0.0,1.0,0.0,24582,22020,0.0044804104,-5.40355,25564
15894,0.0,54,8,0.0,1.0,1.0,1.0,20642,22527,0.0053910017,-5.2176185,0
15895,0.0,40,12,0.0,0.0,1.0,0.0,13074,5381,0.03956914,-3.1893325,8866
15896,0.0,30,15,0.0,1.0,1.0,0.0,18172,21285,0.0050480478,-5.283693,24051
15897,0.0,46,8,0.0,0.0,1.0,1.0,21301,21431,0.009832033,-4.612229,17236
15898,0.0,21,12,0.0,0.0,0.0,0.0,13477,16744,0.058005508,-2.7874615,25564
15899,0.0,18,10,0.0,0.0,0.0,1.0,0,0,0.5744779,0.3001448,14211
15900,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.005860936,-5.133568,0
15901,0.0,27,13,0.0,0.0,1.0,0.0,12539,2891,0.11263321,-2.0641217,16794
15902,0.0,21,12,0.0,0.0,1.0,0.0,18407,22823,0.009074145,-4.6932106,25564
15903,0.0,26,15,0.0,0.0,1.0,0.0,13634,15099,0.012007147,-4.4101734,1570
