,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
7809,0.0,51,10,0.0,0.0,1.0,1.0,25680,25243,0.012319583,-4.384169,19792
7810,0.0,44,12,0.0,0.0,1.0,0.0,25862,22142,0.0078089773,-4.8446417,25564
7811,0.0,29,16,0.0,0.0,0.0,0.0,17059,17296,0.01237191,-4.3798776,22720
7812,0.0,49,12,0.0,0.0,0.0,0.0,25862,25243,0.016577352,-4.0830016,22657
7813,0.0,55,8,0.0,0.0,1.0,1.0,25443,25243,0.011101788,-4.4894853,25564
7814,0.0,43,11,0.0,0.0,1.0,1.0,25862,17169,0.016599061,-4.0816708,22669
7815,0.0,32,16,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
7816,0.0,24,12,0.0,0.0,0.0,0.0,17043,9596,0.029258145,-3.5019026,25564
7817,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0072015636,-4.9262295,25564
7818,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.00830315,-4.7827826,25564
7819,0.0,27,12,0.0,0.0,1.0,0.0,18374,20166,0.008676491,-4.738424,24678
7820,0.0,28,18,0.0,0.0,1.0,0.0,15987,10272,0.005104318,-5.272551,25564
7821,0.0,33,18,0.0,0.0,1.0,0.0,22923,25243,0.0047070496,-5.353976,25564
7822,0.0,28,12,0.0,0.0,1.0,0.0,25862,21895,0.007831682,-4.8417153,24344
7823,0.0,54,8,0.0,0.0,1.0,1.0,25862,25073,0.011101788,-4.4894853,25564
7824,0.0,31,11,0.0,0.0,1.0,1.0,17819,17772,0.018239027,-3.9857843,17624
7825,0.0,37,11,0.0,0.0,1.0,1.0,25862,25243,0.016510576,-4.0871058,25564
7826,0.0,39,12,0.0,0.0,1.0,0.0,25862,21115,0.0076829093,-4.8610444,25564
7827,0.0,50,8,0.0,0.0,1.0,1.0,25862,25243,0.011101788,-4.4894853,25564
7828,0.0,47,8,0.0,0.0,1.0,1.0,25862,11295,0.011101788,-4.4894853,19237
7829,0.0,50,16,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
7830,0.0,37,9,0.0,0.0,1.0,1.0,25862,23096,0.016849866,-4.066419,25564
7831,0.0,52,10,0.0,0.0,1.0,1.0,25862,25243,0.012319583,-4.384169,25564
7832,0.0,29,16,0.0,0.0,1.0,0.0,24210,19426,0.004957625,-5.3018584,21729
7833,0.0,35,13,0.0,0.0,1.0,0.0,25862,24425,0.006638279,-5.008242,25564
7834,0.0,30,18,0.0,0.0,1.0,0.0,25245,21875,0.004957625,-5.3018584,25564
7835,0.0,53,8,0.0,0.0,1.0,1.0,22519,21073,0.011101788,-4.4894853,23121
7836,0.0,32,12,0.0,0.0,1.0,0.0,20599,17469,0.006638279,-5.008242,23869
7837,0.0,36,18,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
7838,0.0,39,18,0.0,0.0,1.0,0.0,25862,25243,0.005499053,-5.197665,25564
7839,0.0,22,12,0.0,0.0,1.0,0.0,18125,17801,0.0104691405,-4.548799,25564
7840,0.0,33,11,0.0,0.0,1.0,1.0,16406,13776,0.015779672,-4.133127,17620
7841,0.0,44,10,0.0,0.0,1.0,1.0,18597,25243,0.015805183,-4.131486,12675
7842,0.0,34,12,0.0,1.0,1.0,0.0,25862,25243,0.006832226,-4.979249,25564
7843,0.0,55,10,0.0,0.0,1.0,1.0,13806,10754,0.014931142,-4.1892624,10719
7844,0.0,39,16,0.0,0.0,1.0,0.0,24451,24060,0.005499053,-5.197665,24565
7845,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
7846,0.0,26,13,0.0,0.0,1.0,0.0,25862,22985,0.008781889,-4.726243,25564
7847,0.0,21,13,0.0,0.0,0.0,0.0,48,5505,0.3444684,-0.6434441,21895
7848,0.0,43,16,0.0,0.0,1.0,0.0,25862,25243,0.005595396,-5.1802,22108
7849,0.0,37,18,0.0,0.0,1.0,0.0,25862,23428,0.004765703,-5.341533,25564
7850,0.0,51,8,0.0,0.0,1.0,1.0,22492,19430,0.011101788,-4.4894853,23136
7851,0.0,46,10,0.0,0.0,1.0,1.0,25862,25243,0.012319583,-4.384169,25564
7852,0.0,47,11,0.0,0.0,1.0,1.0,25862,25243,0.011854935,-4.423085,25564
7853,0.0,33,12,1.0,0.0,1.0,0.0,25862,25243,0.027748603,-3.556429,25564
7854,0.0,54,7,0.0,0.0,1.0,1.0,25862,25243,0.0058055613,-5.1431165,25564
7855,0.0,44,12,0.0,0.0,1.0,0.0,22030,14598,0.0078089773,-4.8446417,25564
7856,0.0,31,16,0.0,0.0,0.0,0.0,25862,25243,0.0119974725,-4.4109893,25564
7857,0.0,21,12,1.0,0.0,0.0,0.0,24394,16839,0.1661116,-1.6134397,22065
7858,0.0,39,8,0.0,0.0,1.0,1.0,25862,25243,0.014005621,-4.254192,25564
7859,0.0,48,8,0.0,0.0,0.0,1.0,20235,13277,0.0320121,-3.4091055,19510
7860,0.0,39,12,0.0,0.0,0.0,0.0,22437,23532,0.023184787,-3.740801,7820
7861,0.0,53,8,0.0,0.0,1.0,1.0,25862,22891,0.011101788,-4.4894853,25564
7862,0.0,28,16,0.0,0.0,0.0,0.0,14398,23331,0.023030728,-3.7476258,24904
7863,0.0,30,12,1.0,0.0,1.0,0.0,25862,20209,0.030878732,-3.4463222,17061
7864,0.0,47,8,1.0,0.0,1.0,1.0,21093,22071,0.051845957,-2.90624,21834
7865,0.0,24,12,1.0,0.0,0.0,0.0,7170,4508,0.5289711,0.11601421,9543
7866,0.0,55,10,0.0,1.0,1.0,1.0,18607,18417,0.012303701,-4.385475,22795
7867,0.0,25,9,0.0,0.0,1.0,1.0,21167,25243,0.025270957,-3.6525037,25564
7868,0.0,32,9,0.0,0.0,1.0,1.0,23940,23813,0.016104175,-4.1124415,25564
7869,0.0,24,12,0.0,0.0,1.0,0.0,8117,12025,0.013260491,-4.309617,25564
7870,0.0,22,14,0.0,0.0,1.0,0.0,14810,14351,0.007300915,-4.912428,20315
7871,0.0,24,13,0.0,0.0,1.0,0.0,16634,7479,0.01021871,-4.5732636,24701
7872,0.0,29,14,0.0,0.0,1.0,0.0,22658,24402,0.005626302,-5.1746607,25564
7873,0.0,28,16,0.0,0.0,1.0,0.0,23697,21949,0.0050915144,-5.2750754,25564
7874,0.0,47,14,0.0,0.0,0.0,0.0,25862,25243,0.011497387,-4.4540715,25564
7875,0.0,38,12,1.0,0.0,1.0,0.0,25862,24486,0.031355415,-3.4305108,25564
7876,0.0,33,7,1.0,0.0,1.0,1.0,21518,20314,0.0337182,-3.3554177,17120
7877,0.0,38,11,1.0,0.0,1.0,1.0,22167,21435,0.07377668,-2.5300727,21193
7878,0.0,25,14,0.0,0.0,1.0,0.0,25862,25243,0.006889899,-4.970785,25564
7879,0.0,21,13,0.0,0.0,1.0,0.0,10920,17634,0.010398859,-4.555606,24954
7880,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
7881,0.0,29,14,0.0,0.0,1.0,0.0,25862,25243,0.005626302,-5.1746607,25564
7882,0.0,31,12,0.0,0.0,1.0,0.0,25862,24092,0.006638279,-5.008242,25564
7883,0.0,38,9,0.0,0.0,1.0,1.0,14418,25243,0.019275064,-3.9294798,25564
7884,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,0.005150045,-5.2635865,25564
7885,0.0,36,14,0.0,0.0,1.0,0.0,25862,21041,0.005342111,-5.226778,25564
7886,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.008263043,-4.787665,25564
7887,0.0,25,13,0.0,0.0,1.0,0.0,18066,9332,0.00868443,-4.737501,25564
7888,0.0,29,12,0.0,0.0,0.0,0.0,25862,25243,0.0219049,-3.7988966,25564
7889,0.0,22,14,0.0,0.0,1.0,0.0,16297,17273,0.006906945,-4.968297,25564
7890,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,0.007831682,-4.8417153,25564
7891,0.0,41,12,0.0,0.0,1.0,0.0,13403,11531,0.011613684,-4.4438896,21302
7892,0.0,20,12,0.0,0.0,0.0,0.0,9198,11157,0.035362635,-3.3060966,12463
7893,0.0,55,12,0.0,0.0,1.0,0.0,25072,25243,0.006119355,-5.0901604,25564
7894,0.0,22,12,0.0,0.0,1.0,0.0,12554,13821,0.015415487,-4.156847,16528
7895,0.0,28,12,0.0,0.0,1.0,0.0,11495,11973,0.012667538,-4.355964,15199
7896,0.0,31,12,0.0,0.0,1.0,0.0,16718,15985,0.006638279,-5.008242,14461
7897,0.0,24,14,0.0,0.0,0.0,0.0,4290,14333,0.032649197,-3.388741,23897
7898,0.0,21,12,0.0,0.0,1.0,0.0,17351,13493,0.0105545465,-4.540588,16695
7899,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.0078089773,-4.8446417,25564
7900,0.0,54,15,0.0,0.0,1.0,0.0,19776,21100,0.004352382,-5.43267,22446
7901,0.0,22,11,0.0,0.0,1.0,1.0,260,13661,0.1068557,-2.1232688,20246
7902,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.0078089773,-4.8446417,25564
7903,0.0,44,7,0.0,0.0,1.0,1.0,25862,25243,0.0070220153,-4.9516582,25564
7904,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.008607866,-4.7464337,25564
7905,0.0,24,12,0.0,0.0,1.0,0.0,25862,25243,0.01018614,-4.576489,25564
7906,0.0,46,16,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
7907,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.0074052364,-4.898135,25564
7908,0.0,31,12,1.0,0.0,1.0,0.0,12216,12288,0.050449908,-2.9350073,15196
7909,0.0,45,14,0.0,0.0,1.0,0.0,25862,23344,0.005964791,-5.1158986,25564
7910,0.0,46,12,0.0,0.0,1.0,0.0,19921,8901,0.006119355,-5.0901604,25007
7911,0.0,32,12,0.0,0.0,1.0,0.0,24771,22072,0.006638279,-5.008242,25564
7912,0.0,40,8,0.0,0.0,1.0,1.0,18667,16410,0.0143263135,-4.2312274,20321
7913,0.0,27,16,0.0,0.0,1.0,0.0,23291,19872,0.0054331957,-5.2097797,25564
7914,0.0,48,14,0.0,0.0,1.0,0.0,25862,25243,0.004924008,-5.3086963,25564
7915,0.0,27,16,0.0,0.0,1.0,0.0,5280,5285,0.010829701,-4.514574,25564
7916,0.0,43,12,0.0,0.0,1.0,0.0,19573,6640,0.009604825,-4.6358385,20029
7917,0.0,20,12,0.0,0.0,0.0,0.0,3693,4017,0.12167134,-1.9766974,22533
7918,0.0,30,18,0.0,0.0,1.0,0.0,13289,25243,0.006421327,-5.0416884,25564
7919,0.0,24,16,0.0,0.0,1.0,0.0,17807,17461,0.0057711746,-5.1490917,20524
7920,0.0,50,12,0.0,0.0,1.0,0.0,25862,20495,0.006119355,-5.0901604,17193
7921,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
7922,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,0.0050915144,-5.2750754,25564
7923,0.0,51,12,0.0,0.0,1.0,0.0,17893,22558,0.006119355,-5.0901604,25564
7924,0.0,26,17,0.0,0.0,1.0,0.0,23511,21483,0.005568047,-5.1851273,25564
7925,0.0,27,12,0.0,0.0,1.0,0.0,17306,16852,0.008676491,-4.738424,18526
7926,0.0,44,12,0.0,0.0,0.0,0.0,20719,17144,0.0235592,-3.7243977,23854
7927,0.0,25,12,0.0,0.0,1.0,0.0,20778,22758,0.011663154,-4.439589,25564
7928,0.0,25,14,0.0,0.0,1.0,0.0,24755,11409,0.006889899,-4.970785,25564
7929,0.0,55,9,0.0,0.0,0.0,1.0,21160,20452,0.033465147,-3.3632128,8298
7930,0.0,26,12,0.0,0.0,1.0,0.0,12490,13561,0.015185092,-4.1721396,19405
7931,0.0,18,8,0.0,0.0,1.0,1.0,4014,5399,0.104893096,-2.1440015,9943
7932,0.0,20,12,0.0,0.0,0.0,0.0,9455,14804,0.03998171,-3.1785302,13289
7933,0.0,23,12,0.0,0.0,1.0,0.0,18820,18819,0.010385839,-4.556872,18561
7934,0.0,22,15,0.0,0.0,1.0,0.0,5391,11364,0.010127046,-4.582367,19528
7935,0.0,20,12,0.0,0.0,0.0,0.0,14332,13200,0.04752087,-2.9978993,24884
7936,0.0,47,9,0.0,0.0,1.0,1.0,25862,25243,0.012099725,-4.402399,25564
7937,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
7938,0.0,37,12,0.0,0.0,1.0,0.0,23926,24579,0.006837289,-4.978503,25564
7939,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
7940,0.0,27,13,0.0,0.0,1.0,0.0,21348,16945,0.008948664,-4.707262,25564
7941,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0072015636,-4.9262295,25564
7942,0.0,18,12,0.0,0.0,0.0,0.0,5560,6022,0.19686536,-1.4060023,13701
7943,0.0,19,12,0.0,0.0,0.0,0.0,2537,7433,0.04955654,-2.9538145,18866
7944,0.0,50,12,0.0,0.0,1.0,0.0,21334,22214,0.006119355,-5.0901604,25437
7945,0.0,31,12,0.0,0.0,1.0,0.0,21669,20961,0.006638279,-5.008242,25227
7946,0.0,44,9,0.0,0.0,1.0,1.0,25862,25243,0.015524097,-4.149716,25564
7947,0.0,44,14,0.0,0.0,1.0,0.0,25862,25243,0.006729172,-4.994551,25564
7948,0.0,18,12,0.0,0.0,0.0,0.0,4490,6124,0.09260881,-2.2821894,7766
7949,0.0,22,12,0.0,0.0,0.0,0.0,18973,19675,0.03005492,-3.4742131,25564
7950,0.0,23,13,0.0,0.0,0.0,0.0,9735,16071,0.039397318,-3.1938632,25564
7951,0.0,26,12,0.0,1.0,1.0,0.0,21920,18248,0.009236525,-4.67531,23683
7952,0.0,21,12,0.0,0.0,1.0,0.0,2721,14666,0.016838456,-4.067108,25564
7953,0.0,24,14,0.0,0.0,1.0,0.0,19645,13552,0.006522085,-5.0260177,20227
7954,0.0,37,12,0.0,0.0,1.0,0.0,9698,12111,0.008976902,-4.704083,10267
7955,0.0,25,16,1.0,0.0,0.0,0.0,25862,22135,0.087546445,-2.3439677,22276
7956,0.0,28,16,0.0,0.0,1.0,0.0,17907,18153,0.0050915144,-5.2750754,21942
7957,0.0,33,12,1.0,0.0,1.0,0.0,13442,9911,0.050449908,-2.9350073,14251
7958,0.0,29,16,0.0,0.0,1.0,0.0,25862,25243,0.004957625,-5.3018584,25564
7959,0.0,35,12,0.0,0.0,1.0,0.0,25862,13110,0.006638279,-5.008242,25564
7960,0.0,41,12,0.0,0.0,1.0,0.0,21577,24233,0.008607866,-4.7464337,25564
7961,0.0,23,10,0.0,0.0,0.0,1.0,20836,10616,0.0706359,-2.576962,25564
7962,0.0,40,12,0.0,0.0,1.0,0.0,25695,24804,0.00830315,-4.7827826,25564
7963,0.0,52,8,0.0,0.0,1.0,1.0,18389,21591,0.011101788,-4.4894853,21923
7964,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
7965,0.0,30,13,0.0,0.0,1.0,0.0,25862,25243,0.0074081207,-4.8977427,25564
7966,0.0,22,11,0.0,0.0,1.0,1.0,15043,12951,0.02653534,-3.602384,19430
7967,0.0,49,8,0.0,0.0,0.0,1.0,23397,16476,0.0320121,-3.4091055,17482
7968,0.0,25,15,0.0,0.0,1.0,0.0,7386,4738,0.020955801,-3.8441613,12705
7969,0.0,55,9,0.0,0.0,1.0,1.0,16669,21435,0.012099725,-4.402399,15656
7970,0.0,48,11,0.0,0.0,1.0,1.0,23350,21915,0.011854935,-4.423085,25564
7971,0.0,20,12,0.0,0.0,1.0,0.0,10883,22337,0.013474962,-4.2933555,20686
7972,0.0,25,12,0.0,0.0,1.0,0.0,24641,13375,0.011663154,-4.439589,23552
7973,0.0,53,11,0.0,0.0,1.0,1.0,21761,19340,0.011854935,-4.423085,25246
7974,0.0,34,12,0.0,0.0,1.0,0.0,13963,17897,0.009177238,-4.6818094,17466
7975,0.0,26,11,0.0,0.0,1.0,1.0,10934,10117,0.031834707,-3.4148457,8649
7976,0.0,36,12,0.0,0.0,1.0,0.0,19943,25243,0.006638279,-5.008242,25564
7977,0.0,28,9,0.0,0.0,1.0,1.0,15160,18864,0.020693386,-3.8570309,25564
7978,0.0,53,12,0.0,0.0,1.0,0.0,10233,11305,0.008150348,-4.801511,16150
7979,0.0,51,8,0.0,0.0,1.0,1.0,22255,24722,0.011101788,-4.4894853,23742
7980,0.0,43,16,0.0,0.0,1.0,0.0,25862,25243,0.005595396,-5.1802,25564
7981,0.0,41,10,0.0,0.0,1.0,1.0,12531,8835,0.022165323,-3.7868116,8174
7982,0.0,45,13,0.0,0.0,1.0,0.0,18323,17659,0.007628498,-4.8682065,19155
7983,0.0,55,13,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
7984,0.0,29,12,0.0,0.0,1.0,0.0,14714,14277,0.007817424,-4.843552,17778
7985,0.0,43,9,0.0,0.0,1.0,1.0,15399,13461,0.016565843,-4.083708,15254
7986,0.0,47,14,0.0,0.0,0.0,0.0,25862,21632,0.011497387,-4.4540715,15715
7987,0.0,35,12,0.0,0.0,1.0,0.0,23695,20504,0.006638279,-5.008242,21701
7988,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.008607866,-4.7464337,25564
7989,0.0,17,11,0.0,0.0,0.0,1.0,1549,9381,0.12061759,-1.9865948,17482
7990,0.0,51,8,0.0,0.0,1.0,1.0,21892,22993,0.011101788,-4.4894853,25564
7991,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
7992,0.0,47,12,0.0,0.0,1.0,0.0,10897,20316,0.008150348,-4.801511,19395
7993,0.0,29,12,0.0,0.0,0.0,0.0,15439,14546,0.023362719,-3.7329738,15810
7994,0.0,20,12,0.0,0.0,0.0,0.0,16788,18687,0.02809324,-3.543731,13142
7995,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,24794
7996,0.0,21,12,0.0,0.0,0.0,0.0,11929,21718,0.056442805,-2.8164291,22281
7997,0.0,27,12,0.0,0.0,1.0,0.0,8305,8538,0.015350913,-4.1611104,9822
7998,0.0,21,15,0.0,0.0,0.0,0.0,13765,19100,0.022490826,-3.7719002,18699
7999,0.0,32,7,0.0,0.0,1.0,1.0,8724,13225,0.0073706903,-4.902846,16119
8000,0.0,24,12,0.0,0.0,1.0,0.0,18189,20588,0.01018614,-4.576489,25564
8001,0.0,50,8,0.0,0.0,1.0,1.0,25862,25243,0.011101788,-4.4894853,25564
8002,0.0,31,16,0.0,0.0,1.0,0.0,23475,24018,0.0047070496,-5.353976,25564
8003,0.0,46,12,0.0,0.0,1.0,0.0,21448,20261,0.006119355,-5.0901604,25372
8004,0.0,40,13,0.0,0.0,1.0,0.0,25862,25243,0.0100415135,-4.590935,25564
8005,0.0,27,16,0.0,0.0,1.0,0.0,8315,16105,0.0064778393,-5.0328693,16315
8006,0.0,19,12,0.0,0.0,1.0,0.0,11773,24550,0.012151079,-4.398112,25009
8007,0.0,36,12,0.0,0.0,1.0,0.0,25862,23884,0.006638279,-5.008242,25564
8008,0.0,33,16,0.0,0.0,1.0,0.0,25862,23576,0.0047070496,-5.353976,25564
8009,0.0,36,16,0.0,0.0,1.0,0.0,24686,24135,0.0047070496,-5.353976,25564
8010,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,16045
8011,0.0,46,16,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
8012,0.0,38,14,0.0,0.0,1.0,0.0,25862,25243,0.0064661303,-5.0346904,25564
8013,0.0,29,18,0.0,0.0,1.0,0.0,21130,25243,0.004957625,-5.3018584,25564
8014,0.0,48,12,0.0,0.0,1.0,0.0,12972,7608,0.009215106,-4.6776533,14039
8015,0.0,21,14,0.0,0.0,0.0,0.0,5227,9911,0.033630393,-3.3581161,14783
8016,0.0,48,12,0.0,0.0,1.0,0.0,21988,22445,0.006119355,-5.0901604,24805
8017,0.0,45,12,0.0,0.0,1.0,0.0,21847,22466,0.0072015636,-4.9262295,25564
8018,0.0,43,12,0.0,0.0,1.0,0.0,25862,23931,0.008263043,-4.787665,23320
8019,0.0,31,13,0.0,0.0,1.0,0.0,25552,21440,0.006638279,-5.008242,25564
8020,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0076829093,-4.8610444,25564
8021,0.0,18,12,0.0,0.0,0.0,0.0,1244,9023,0.04606237,-3.030602,25564
8022,0.0,54,14,0.0,0.0,1.0,0.0,13726,13269,0.0063778507,-5.048526,15925
8023,0.0,29,14,0.0,0.0,0.0,0.0,7601,12426,0.017602047,-4.0219812,20299
8024,0.0,37,16,0.0,0.0,1.0,0.0,21853,21892,0.004765703,-5.341533,22856
8025,0.0,32,12,0.0,0.0,1.0,0.0,17290,18354,0.006638279,-5.008242,21561
8026,0.0,27,16,0.0,0.0,0.0,0.0,25862,25243,0.013549014,-4.2878,25564
8027,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0072015636,-4.9262295,25564
8028,0.0,37,12,0.0,0.0,1.0,0.0,13195,19451,0.009230592,-4.6759586,14450
8029,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
8030,0.0,20,12,0.0,0.0,0.0,0.0,2106,5012,0.09496603,-2.2544532,11821
8031,0.0,54,14,0.0,0.0,1.0,0.0,25862,25243,0.004924008,-5.3086963,13363
8032,0.0,30,11,0.0,0.0,1.0,1.0,8810,12347,0.021433732,-3.8211226,15087
8033,0.0,31,17,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
8034,0.0,52,13,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,20221
8035,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.0074052364,-4.898135,25564
8036,0.0,22,12,0.0,0.0,0.0,0.0,12355,15158,0.053862087,-2.8659616,18991
8037,0.0,36,16,0.0,0.0,1.0,0.0,25862,24926,0.0047070496,-5.353976,25564
8038,0.0,47,9,0.0,0.0,1.0,1.0,22067,22260,0.012099725,-4.402399,24929
8039,0.0,23,16,0.0,0.0,1.0,0.0,19051,18825,0.005680146,-5.165082,21743
8040,0.0,41,12,0.0,0.0,1.0,0.0,25860,25243,0.008607866,-4.7464337,8647
8041,0.0,29,15,0.0,0.0,1.0,0.0,25862,24744,0.004957625,-5.3018584,25564
8042,0.0,24,12,0.0,0.0,0.0,0.0,18785,21150,0.029258145,-3.5019026,15196
8043,0.0,22,12,1.0,0.0,1.0,0.0,22772,21612,0.043231748,-3.096986,15462
8044,0.0,25,12,0.0,0.0,0.0,0.0,11728,19041,0.060594175,-2.7410488,22910
8045,0.0,29,16,0.0,0.0,0.0,0.0,18803,25243,0.01237191,-4.3798776,25564
8046,0.0,19,11,0.0,1.0,0.0,1.0,1340,11839,0.11331958,-2.0572727,14415
8047,0.0,46,12,0.0,1.0,1.0,0.0,25862,25243,0.006406404,-5.04403,25564
8048,0.0,28,11,0.0,1.0,1.0,1.0,25862,25243,0.019934034,-3.8951914,25564
8049,0.0,27,12,0.0,0.0,1.0,0.0,25862,24033,0.008676491,-4.738424,25564
8050,0.0,24,16,0.0,0.0,1.0,0.0,20237,25166,0.0057711746,-5.1490917,25564
8051,0.0,41,12,0.0,0.0,1.0,0.0,23207,25243,0.008607866,-4.7464337,25564
8052,0.0,24,12,0.0,0.0,0.0,0.0,9382,8126,0.07528525,-2.5082011,13400
8053,0.0,46,12,0.0,0.0,1.0,0.0,13319,20069,0.008263446,-4.787616,10431
8054,0.0,42,8,1.0,0.0,1.0,1.0,20676,17219,0.07009524,-2.5852273,23484
8055,0.0,44,12,0.0,0.0,1.0,0.0,21747,21573,0.0078089773,-4.8446417,21966
8056,0.0,39,12,0.0,0.0,1.0,0.0,25472,25243,0.0076829093,-4.8610444,15025
8057,0.0,53,12,0.0,0.0,1.0,0.0,23575,16988,0.006119355,-5.0901604,25564
8058,0.0,29,8,0.0,0.0,1.0,1.0,16330,17364,0.018846417,-3.9524062,24292
8059,0.0,44,12,0.0,0.0,0.0,0.0,10589,10432,0.035655443,-3.2975469,11505
8060,0.0,19,11,0.0,0.0,1.0,1.0,11473,8867,0.026248181,-3.6135597,18143
8061,0.0,50,10,0.0,0.0,1.0,1.0,25862,22085,0.012319583,-4.384169,21168
8062,0.0,34,12,0.0,0.0,1.0,0.0,25862,21471,0.006638279,-5.008242,25379
8063,0.0,39,12,0.0,0.0,1.0,0.0,25474,25243,0.0076829093,-4.8610444,25564
8064,0.0,27,12,0.0,0.0,0.0,0.0,11589,9481,0.046742518,-3.015231,16686
8065,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.0074052364,-4.898135,25564
8066,0.0,47,13,0.0,0.0,1.0,0.0,24392,25243,0.006119355,-5.0901604,25564
8067,0.0,51,12,0.0,0.0,1.0,0.0,25382,25243,0.006119355,-5.0901604,25564
8068,0.0,37,12,0.0,0.0,1.0,0.0,25862,24702,0.006837289,-4.978503,25128
8069,0.0,26,13,0.0,0.0,1.0,0.0,20958,25243,0.008781889,-4.726243,25564
8070,0.0,22,13,0.0,0.0,1.0,0.0,17061,13688,0.008157305,-4.8006506,25136
8071,0.0,30,12,0.0,0.0,1.0,0.0,25862,17563,0.0074052364,-4.898135,25564
8072,0.0,34,12,0.0,0.0,1.0,0.0,24367,25243,0.006638279,-5.008242,25564
8073,0.0,48,12,0.0,0.0,1.0,0.0,25591,25243,0.006119355,-5.0901604,25564
8074,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
8075,0.0,22,16,0.0,0.0,1.0,0.0,11048,7659,0.008989968,-4.7026153,21700
8076,0.0,22,12,0.0,0.0,0.0,0.0,24212,22839,0.03005492,-3.4742131,25564
8077,0.0,27,16,0.0,0.0,1.0,0.0,19853,23014,0.0054331957,-5.2097797,25564
8078,0.0,27,16,0.0,0.0,1.0,0.0,20721,25243,0.0054331957,-5.2097797,25564
8079,0.0,45,12,0.0,0.0,1.0,0.0,0,4407,0.054480124,-2.853899,12303
8080,0.0,25,12,0.0,0.0,1.0,0.0,25862,25243,0.011663154,-4.439589,25564
8081,0.0,36,9,1.0,0.0,1.0,1.0,18405,16413,0.0738366,-2.529196,22071
8082,0.0,32,11,1.0,0.0,1.0,1.0,25862,25243,0.07243443,-2.5498817,25564
8083,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
8084,0.0,39,9,0.0,0.0,1.0,1.0,25315,24801,0.016252741,-4.1031075,8470
8085,0.0,44,12,0.0,0.0,1.0,0.0,25862,19639,0.0078089773,-4.8446417,24599
8086,0.0,40,12,0.0,0.0,1.0,0.0,22502,24162,0.00830315,-4.7827826,25301
8087,0.0,31,18,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
8088,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
8089,0.0,49,11,0.0,0.0,1.0,1.0,19243,17430,0.011854935,-4.423085,18273
8090,0.0,27,12,0.0,0.0,0.0,0.0,16745,7252,0.03680297,-3.2646794,11356
8091,0.0,29,18,0.0,0.0,1.0,0.0,21326,21299,0.004957625,-5.3018584,24834
8092,0.0,43,12,0.0,0.0,1.0,0.0,23961,22735,0.008263043,-4.787665,20298
8093,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
8094,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,0.004924008,-5.3086963,25564
