,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
2306,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,0.055484258,-2.834573,21427
2307,0.0,21,11,0.0,0.0,1.0,1.0,14400,11458,0.047561664,-2.9969983,0
2308,0.0,51,8,0.0,0.0,1.0,1.0,14465,21752,0.026288643,-3.6119778,0
2309,0.0,24,10,1.0,0.0,1.0,1.0,14482,10741,0.35983527,-0.57607925,11821
2310,0.0,46,8,0.0,0.0,1.0,1.0,14498,10741,0.022036508,-3.7927718,14186
2311,0.0,55,3,1.0,0.0,1.0,1.0,14547,13463,0.02836931,-3.5336678,10344
2312,0.0,41,10,1.0,0.0,0.0,1.0,14678,15253,0.2449469,-1.1257466,11821
2313,0.0,25,11,1.0,0.0,1.0,1.0,14694,6624,0.60305935,0.41822883,7107
2314,0.0,39,8,0.0,0.0,1.0,1.0,14694,12532,0.020035006,-3.8900359,16254
2315,0.0,19,8,0.0,0.0,1.0,1.0,14694,12532,0.030517573,-3.4584596,18539
2316,0.0,23,11,1.0,0.0,1.0,1.0,14694,13427,0.202498,-1.3707542,17732
2317,0.0,49,10,0.0,0.0,1.0,1.0,14694,14322,0.012432154,-4.374959,8423
2318,0.0,38,11,0.0,0.0,1.0,1.0,14694,14322,0.024923624,-3.6666996,28076
2319,0.0,42,11,1.0,0.0,0.0,1.0,14694,15217,0.26229715,-1.0340631,11821
2320,0.0,24,11,0.0,0.0,1.0,1.0,14694,15575,0.03726414,-3.2517478,14777
2321,0.0,36,7,1.0,0.0,1.0,1.0,14694,15754,0.07953201,-2.4487226,19210
2322,0.0,39,6,1.0,0.0,1.0,1.0,14694,16470,0.11189098,-2.0715694,28076
2323,0.0,20,11,0.0,0.0,1.0,1.0,14694,17008,0.03937773,-3.1943808,0
2324,0.0,31,10,0.0,0.0,1.0,1.0,14890,12532,0.02579059,-3.6316166,16254
2325,0.0,29,9,0.0,0.0,1.0,1.0,14890,19693,0.036419302,-3.2755575,25860
2326,0.0,53,9,1.0,0.0,1.0,1.0,14945,13697,0.06523348,-2.662324,14186
2327,0.0,45,4,0.0,0.0,1.0,1.0,15004,13586,0.011764342,-4.430848,17686
2328,0.0,28,9,0.0,0.0,0.0,1.0,15086,13248,0.05821588,-2.783618,19210
2329,0.0,53,8,1.0,0.0,1.0,1.0,15086,15649,0.057360355,-2.7993307,12921
2330,0.0,43,3,0.0,0.0,1.0,1.0,15086,15933,0.008000144,-4.8202634,14038
2331,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,0.008125666,-4.804569,17732
2332,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,0.008125666,-4.804569,17732
2333,0.0,31,8,1.0,0.0,1.0,1.0,15176,10851,0.13298625,-1.8748091,19604
2334,0.0,34,11,0.0,0.0,1.0,1.0,15184,0,0.05925615,-2.7648013,19210
2335,0.0,46,8,0.0,0.0,0.0,1.0,15282,13158,0.013968597,-4.2568765,10048
2336,0.0,20,9,0.0,0.0,1.0,1.0,15282,15933,0.022106055,-3.7895496,20614
2337,0.0,30,9,0.0,0.0,1.0,1.0,15478,7877,0.03413807,-3.3426077,8866
2338,0.0,34,6,0.0,1.0,1.0,1.0,15478,16112,0.013277685,-4.308304,16254
2339,0.0,27,9,0.0,0.0,1.0,1.0,15478,16470,0.023842307,-3.7121625,15516
2340,0.0,19,11,1.0,0.0,0.0,1.0,15587,10741,0.31113213,-0.79483175,0
2341,0.0,49,8,0.0,1.0,0.0,1.0,15674,1074,0.04315006,-3.0989628,0
2342,0.0,31,11,1.0,0.0,0.0,1.0,15674,4316,0.7132241,0.9110947,7093
2343,0.0,25,11,1.0,0.0,0.0,1.0,15674,6982,0.6588606,0.6582209,13890
2344,0.0,23,11,1.0,0.0,1.0,1.0,15674,8414,0.20024875,-1.3847405,8866
2345,0.0,18,10,0.0,1.0,1.0,1.0,15674,10741,0.023279723,-3.7366176,20688
2346,0.0,34,10,1.0,0.0,0.0,1.0,15674,12532,0.17729332,-1.5347942,25121
2347,0.0,46,4,0.0,0.0,1.0,1.0,15674,14322,0.0071667098,-4.931116,8866
2348,0.0,46,7,0.0,0.0,1.0,1.0,15674,14680,0.008569055,-4.750992,9605
2349,0.0,53,6,0.0,0.0,1.0,1.0,15674,15217,0.007973661,-4.823606,14777
2350,0.0,54,7,0.0,0.0,1.0,1.0,15674,16112,0.010334115,-4.561917,18841
2351,0.0,37,9,1.0,0.0,1.0,1.0,15674,16112,0.077587694,-2.4755836,19210
2352,0.0,24,9,0.0,0.0,1.0,1.0,15674,16112,0.028047953,-3.5453908,36943
2353,0.0,53,6,1.0,0.0,1.0,1.0,15674,16112,0.035793446,-3.2935407,9974
2354,0.0,21,10,0.0,0.0,1.0,1.0,15674,16112,0.025115792,-3.6588218,20141
2355,0.0,35,10,1.0,0.0,1.0,1.0,15674,16470,0.108051516,-2.1108003,23643
2356,0.0,54,2,1.0,0.0,1.0,1.0,15674,16990,0.01876989,-3.956553,18096
2357,0.0,43,10,0.0,0.0,1.0,1.0,15674,17903,0.016380422,-4.0951524,19709
2358,0.0,46,8,0.0,0.0,1.0,1.0,15674,17903,0.010401774,-4.5553226,17732
2359,0.0,35,11,1.0,0.0,1.0,1.0,15674,17903,0.11976916,-1.9946179,0
2360,0.0,50,8,0.0,0.0,1.0,1.0,15674,18109,0.009306245,-4.66772,17437
2361,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,0.010039446,-4.591143,22165
2362,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,0.010039446,-4.591143,22165
2363,0.0,21,9,0.0,0.0,1.0,1.0,15674,19693,0.021769984,-3.8052127,1773
2364,0.0,18,10,0.0,0.0,1.0,1.0,15674,21483,0.024123041,-3.700169,24973
2365,0.0,37,8,0.0,0.0,1.0,1.0,15674,26317,0.014154396,-4.2434745,36943
2366,0.0,41,7,1.0,0.0,1.0,1.0,15674,32225,0.059074786,-2.7680595,11082
2367,0.0,31,11,0.0,0.0,1.0,1.0,15870,15602,0.02140876,-3.8223138,17732
2368,0.0,35,10,0.0,0.0,1.0,1.0,15921,16148,0.02508545,-3.6600618,16606
2369,0.0,51,8,1.0,0.0,1.0,1.0,15987,5800,0.28819394,-0.9041718,0
2370,0.0,30,7,1.0,0.0,1.0,1.0,15995,15387,0.08531961,-2.3721704,13151
2371,0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,0.02887006,-3.5156553,23052
2372,0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,0.02887006,-3.5156553,23052
2373,0.0,53,4,1.0,0.0,1.0,1.0,16142,984,0.24496102,-1.1256703,0
2374,0.0,24,10,0.0,0.0,1.0,1.0,16144,20767,0.025193354,-3.655659,22904
2375,0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,0.045719404,-3.038435,5172
2376,0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,0.045719404,-3.038435,5172
2377,0.0,47,6,1.0,0.0,1.0,1.0,16261,14412,0.030218346,-3.4686217,14260
2378,0.0,45,4,0.0,1.0,1.0,1.0,16261,28108,0.006224324,-5.0730467,28076
2379,0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,0.04083319,-3.1565697,17732
2380,0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,0.04083319,-3.1565697,17732
2381,0.0,31,11,1.0,0.0,1.0,1.0,16453,19693,0.07398783,-2.5269868,14777
2382,0.0,46,8,0.0,0.0,1.0,1.0,16457,16112,0.011277116,-4.4736385,16254
2383,0.0,22,11,0.0,0.0,0.0,1.0,16653,3759,0.20744804,-1.3403772,0
2384,0.0,21,11,0.0,0.0,1.0,1.0,16653,13427,0.017583191,-4.0230722,10344
2385,0.0,33,10,0.0,0.0,1.0,1.0,16653,16112,0.023849262,-3.7118638,12560
2386,0.0,28,9,0.0,0.0,1.0,1.0,16653,17158,0.019318245,-3.927198,17957
2387,0.0,20,10,0.0,0.0,1.0,1.0,16849,11995,0.019285865,-3.9289086,17880
2388,0.0,47,11,0.0,0.0,1.0,1.0,16928,15409,0.00884391,-4.719143,17732
2389,0.0,23,11,0.0,0.0,1.0,1.0,17045,11986,0.02276013,-3.7597218,5910
2390,0.0,35,10,1.0,0.0,0.0,1.0,17045,14322,0.13440935,-1.8625221,16846
2391,0.0,25,7,1.0,0.0,0.0,1.0,17045,16137,0.19622011,-1.4100884,11821
2392,0.0,23,11,1.0,0.0,1.0,1.0,17116,10741,0.12988289,-1.9019947,8866
2393,0.0,31,8,0.0,0.0,1.0,1.0,17241,15754,0.01702873,-4.055678,16210
2394,0.0,55,8,1.0,0.0,1.0,1.0,17241,17903,0.031884927,-3.4132175,16254
2395,0.0,33,11,1.0,0.0,1.0,1.0,17370,15844,0.07714151,-2.4818344,14753
2396,0.0,31,9,1.0,0.0,0.0,1.0,17437,13427,0.13190632,-1.8842077,11326
2397,0.0,34,7,0.0,0.0,0.0,1.0,17619,20481,0.029788546,-3.48339,19432
2398,0.0,22,11,0.0,0.0,1.0,1.0,17633,0,0.050957568,-2.9244602,13299
2399,0.0,21,9,0.0,0.0,1.0,1.0,17633,3202,0.056677442,-2.812032,3250
2400,0.0,42,8,1.0,0.0,0.0,1.0,17633,10562,0.17307322,-1.5640014,0
2401,0.0,46,10,0.0,1.0,1.0,1.0,17633,10741,0.009464335,-4.6507154,5910
2402,0.0,23,9,1.0,0.0,1.0,1.0,17633,12532,0.081605196,-2.4207344,14777
2403,0.0,33,8,0.0,0.0,1.0,1.0,17633,12890,0.019856965,-3.8991437,22165
2404,0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,0.05134878,-2.9164,17732
2405,0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,0.05134878,-2.9164,17732
2406,0.0,29,8,0.0,0.0,1.0,1.0,17633,16112,0.026630886,-3.5986917,11821
2407,0.0,35,9,0.0,0.0,1.0,1.0,17633,16112,0.023045298,-3.7469785,17732
2408,0.0,50,9,1.0,0.0,1.0,1.0,17633,16112,0.03381283,-3.3525174,16254
2409,0.0,18,9,0.0,0.0,1.0,1.0,17633,16112,0.022922026,-3.752468,17584
2410,0.0,44,11,0.0,0.0,1.0,1.0,17633,16470,0.015334876,-4.162172,14555
2411,0.0,34,6,0.0,0.0,1.0,1.0,17633,17903,0.017140064,-4.049048,4876
2412,0.0,26,8,0.0,0.0,1.0,1.0,17633,18440,0.02181915,-3.8029065,886
2413,0.0,47,10,0.0,0.0,1.0,1.0,17633,19693,0.009101932,-4.690125,30884
2414,0.0,25,11,1.0,0.0,1.0,1.0,17633,21483,0.09444854,-2.260489,26599
2415,0.0,44,8,1.0,0.0,1.0,1.0,17633,21483,0.055927675,-2.8261435,19210
2416,0.0,36,10,1.0,0.0,0.0,1.0,17633,21483,0.12393714,-1.9556634,17732
2417,0.0,40,2,1.0,0.0,1.0,1.0,17645,13427,0.019969827,-3.8933609,8866
2418,0.0,46,11,0.0,0.0,1.0,1.0,17684,16112,0.011110874,-4.488658,19210
2419,0.0,44,5,1.0,0.0,1.0,1.0,17688,17903,0.047915578,-2.989213,19210
2420,0.0,38,9,0.0,0.0,1.0,1.0,17829,7877,0.02323027,-3.7387948,20688
2421,0.0,54,11,0.0,0.0,1.0,1.0,17829,15754,0.00884391,-4.719143,18102
2422,0.0,32,8,0.0,0.0,1.0,1.0,17829,21483,0.0178347,-4.0086136,20688
2423,0.0,23,10,0.0,0.0,1.0,1.0,17829,21483,0.022763679,-3.7595623,23643
2424,0.0,46,11,1.0,0.0,1.0,1.0,17868,17903,0.03547432,-3.3028274,13326
2425,0.0,44,11,1.0,0.0,1.0,1.0,17929,18588,0.05705358,-2.8050187,19210
2426,0.0,41,10,1.0,0.0,1.0,1.0,18025,17366,0.063689,-2.6879358,21427
2427,0.0,44,8,0.0,0.0,1.0,1.0,18025,18798,0.013578005,-4.285633,28076
2428,0.0,36,11,1.0,0.0,1.0,1.0,18025,21483,0.058262102,-2.7827752,26599
2429,0.0,23,8,0.0,0.0,1.0,1.0,18221,25073,0.021400616,-3.8227026,12117
2430,0.0,20,9,0.0,0.0,1.0,1.0,18285,20767,0.020166669,-3.8833513,23643
2431,0.0,46,3,1.0,0.0,1.0,1.0,18319,14322,0.012637491,-4.3583694,19949
2432,0.0,36,10,1.0,0.0,1.0,1.0,18417,16112,0.061366457,-2.7275617,22165
2433,0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,0.015179493,-4.172514,20688
2434,0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,0.015179493,-4.172514,20688
2435,0.0,27,8,1.0,0.0,1.0,1.0,18417,22916,0.08292574,-2.403243,31032
2436,0.0,24,11,1.0,0.0,0.0,1.0,18613,20230,0.18064654,-1.5119733,31032
2437,0.0,34,11,1.0,0.0,1.0,1.0,18808,17903,0.08894691,-2.3265615,14777
2438,0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,0.009648044,-4.631305,21722
2439,0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,0.009648044,-4.631305,21722
2440,0.0,49,4,0.0,0.0,1.0,1.0,19200,7161,0.009639578,-4.6321917,2955
2441,0.0,35,9,0.0,0.0,1.0,1.0,19200,17706,0.021607112,-3.8128889,8866
2442,0.0,33,9,1.0,0.0,1.0,1.0,19396,16112,0.093851805,-2.2674859,19210
2443,0.0,51,11,0.0,0.0,1.0,1.0,19592,6982,0.01923717,-3.9314864,26599
2444,0.0,33,10,0.0,0.0,1.0,1.0,19592,10741,0.026714446,-3.595473,26599
2445,0.0,20,7,1.0,0.0,1.0,1.0,19592,11637,0.08221859,-2.4125779,14777
2446,0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,0.00851307,-4.757603,16993
2447,0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,0.00851307,-4.757603,16993
2448,0.0,28,11,1.0,0.0,1.0,1.0,19592,12890,0.06640173,-2.6433232,7130
2449,0.0,44,6,1.0,0.0,1.0,1.0,19592,14322,0.04184151,-3.1311243,5615
2450,0.0,22,10,0.0,0.0,1.0,1.0,19592,15217,0.01693108,-4.061528,0
2451,0.0,50,10,0.0,0.0,1.0,1.0,19592,15933,0.008497102,-4.7594967,29554
2452,0.0,52,9,0.0,0.0,1.0,1.0,19592,16112,0.010246469,-4.570523,24045
2453,0.0,25,5,1.0,0.0,1.0,1.0,19592,16650,0.08484764,-2.3782334,28076
2454,0.0,52,8,0.0,0.0,1.0,1.0,19592,17903,0.009340753,-4.663984,17289
2455,0.0,38,8,0.0,0.0,1.0,1.0,19592,17903,0.016630685,-4.0797353,30207
2456,0.0,53,7,0.0,0.0,1.0,1.0,19592,19693,0.008061282,-4.8125887,22165
2457,0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,0.015695589,-4.1385555,23643
2458,0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,0.015695589,-4.1385555,23643
2459,0.0,22,11,0.0,0.0,1.0,1.0,19592,20588,0.018751716,-3.9575403,27929
2460,0.0,41,9,0.0,0.0,1.0,1.0,19592,21483,0.014717885,-4.2038646,20303
2461,0.0,30,11,1.0,0.0,1.0,1.0,19592,24547,0.106495135,-2.1270525,22165
2462,0.0,24,10,0.0,0.0,1.0,1.0,19592,25064,0.022973811,-3.7501585,29554
2463,0.0,43,6,1.0,0.0,1.0,1.0,19912,16112,0.055254668,-2.8389626,20688
2464,0.0,55,6,1.0,0.0,1.0,1.0,19962,26854,0.022974918,-3.7501092,14777
2465,0.0,27,7,0.0,0.0,1.0,1.0,19984,20409,0.01771595,-4.015415,31032
2466,0.0,23,10,0.0,0.0,1.0,1.0,19984,21483,0.022763679,-3.7595623,17732
2467,0.0,53,10,0.0,0.0,1.0,1.0,19984,21483,0.009101932,-4.690125,4433
2468,0.0,48,8,0.0,0.0,1.0,1.0,19984,21483,0.008811875,-4.722804,19210
2469,0.0,53,10,1.0,0.0,1.0,1.0,20062,15502,0.026831001,-3.5909998,13299
2470,0.0,50,7,0.0,0.0,1.0,1.0,20180,14322,0.0076935287,-4.8596525,0
2471,0.0,40,11,1.0,0.0,1.0,1.0,20278,16112,0.08597436,-2.3638096,19210
2472,0.0,50,7,1.0,0.0,1.0,1.0,20384,17008,0.03479343,-3.3229136,17732
2473,0.0,38,9,1.0,0.0,1.0,1.0,20388,22407,0.06746659,-2.6262724,16254
2474,0.0,52,5,0.0,0.0,1.0,1.0,20572,16112,0.009291269,-4.6693454,19210
2475,0.0,36,10,0.0,0.0,1.0,1.0,20572,17366,0.0152129475,-4.1702785,14481
2476,0.0,40,11,0.0,0.0,1.0,1.0,20572,21483,0.014905888,-4.190981,27485
2477,0.0,38,11,0.0,0.0,1.0,1.0,20572,21483,0.016864715,-4.065523,19210
2478,0.0,41,8,0.0,0.0,1.0,1.0,20572,22379,0.014396037,-4.2263017,19633
2479,0.0,43,11,0.0,0.0,1.0,1.0,20629,31330,0.013835638,-4.2665753,26599
2480,0.0,46,10,0.0,0.0,1.0,1.0,20944,21338,0.009598077,-4.636548,21131
2481,0.0,53,8,0.0,0.0,1.0,1.0,20964,22033,0.008811875,-4.722804,23195
2482,0.0,25,10,0.0,0.0,1.0,1.0,20964,23632,0.023403415,-3.7311916,23495
2483,0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,0.06271583,-2.7043726,25068
2484,0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,0.06271583,-2.7043726,25068
2485,0.0,37,8,0.0,0.0,1.0,1.0,21481,14322,0.013741733,-4.273481,23643
2486,0.0,34,10,1.0,0.0,1.0,1.0,21551,10083,0.14890507,-1.7432148,18471
2487,0.0,46,11,0.0,0.0,1.0,1.0,21551,16112,0.011312266,-4.470491,13299
2488,0.0,48,6,1.0,0.0,1.0,1.0,21551,16112,0.033994373,-3.3469746,17732
2489,0.0,42,10,0.0,0.0,1.0,1.0,21551,18798,0.014787505,-4.1990747,22165
2490,0.0,55,10,0.0,0.0,1.0,1.0,21551,19693,0.009267251,-4.671958,14777
2491,0.0,39,9,0.0,0.0,1.0,1.0,21551,19693,0.014691197,-4.2057066,20688
2492,0.0,41,10,1.0,0.0,1.0,1.0,21551,20767,0.06742872,-2.6268744,25121
2493,0.0,33,8,1.0,0.0,1.0,1.0,21551,22379,0.09864174,-2.2124083,27485
2494,0.0,22,10,1.0,0.0,1.0,1.0,21551,25064,0.09808209,-2.2187188,31032
2495,0.0,25,8,0.0,0.0,1.0,1.0,21551,25959,0.02106783,-3.838715,25121
2496,0.0,54,9,1.0,0.0,0.0,1.0,21551,30435,0.04677769,-3.0144417,33987
2497,0.0,49,8,0.0,0.0,0.0,1.0,21551,36316,0.011127815,-4.4871173,44331
2498,0.0,35,10,0.0,0.0,1.0,1.0,21583,23847,0.02308865,-3.7450547,22756
2499,0.0,43,9,0.0,0.0,1.0,1.0,21630,11565,0.015981115,-4.1202374,11821
2500,0.0,39,7,0.0,0.0,1.0,1.0,21712,24065,0.015475594,-4.1528945,23643
2501,0.0,47,10,0.0,1.0,1.0,1.0,21943,18977,0.006688047,-5.000723,19210
2502,0.0,51,10,0.0,0.0,1.0,1.0,21943,23274,0.009520948,-4.6446943,25860
2503,0.0,51,10,0.0,0.0,1.0,1.0,21943,23274,0.009520948,-4.6446943,25860
2504,0.0,49,5,0.0,1.0,1.0,1.0,22041,23274,0.0051141856,-5.27061,20392
2505,0.0,48,11,0.0,0.0,1.0,1.0,22178,19693,0.008939286,-4.70832,16254
2506,0.0,48,11,0.0,0.0,1.0,1.0,22178,19693,0.008939286,-4.70832,16254
2507,0.0,30,10,1.0,0.0,1.0,1.0,22335,0,0.38886967,-0.45206606,121173
2508,0.0,31,9,0.0,0.0,1.0,1.0,22531,21483,0.01876869,-3.9566183,0
2509,0.0,28,9,0.0,0.0,1.0,1.0,22727,20767,0.018025197,-3.997795,22904
2510,0.0,49,10,0.0,0.0,1.0,1.0,22727,23095,0.010641269,-4.532317,24086
2511,0.0,48,10,0.0,0.0,1.0,1.0,22727,26854,0.008570991,-4.750764,27042
2512,0.0,49,9,0.0,0.0,1.0,1.0,22727,30435,0.008484392,-4.7610064,29554
2513,0.0,49,4,1.0,0.0,1.0,1.0,22968,28645,0.019983523,-3.8926613,22165
2514,0.0,32,10,0.0,0.0,1.0,1.0,23025,21483,0.018958254,-3.9463756,33987
2515,0.0,30,11,0.0,0.0,1.0,1.0,23119,20051,0.02157701,-3.8143137,22018
2516,0.0,47,10,0.0,0.0,1.0,1.0,23236,17903,0.009584588,-4.637968,35364
2517,0.0,31,10,0.0,0.0,1.0,1.0,23315,2467,0.07132175,-2.566561,15220
2518,0.0,48,10,0.0,0.0,1.0,1.0,23511,2864,0.04012499,-3.1748037,0
2519,0.0,28,11,0.0,0.0,1.0,1.0,23511,5370,0.047796156,-2.991834,21796
2520,0.0,33,10,1.0,0.0,1.0,1.0,23511,12532,0.08420781,-2.3865018,18471
2521,0.0,52,8,1.0,0.0,0.0,1.0,23511,15217,0.041933455,-3.1288333,7093
2522,0.0,53,5,0.0,0.0,1.0,1.0,23511,17903,0.00805978,-4.8127766,20215
2523,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,0.013306698,-4.306092,23643
2524,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,0.013306698,-4.306092,23643
2525,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,0.013306698,-4.306092,23643
2526,0.0,42,8,0.0,0.0,1.0,1.0,23511,18798,0.01397263,-4.2565837,26569
2527,0.0,30,9,0.0,0.0,1.0,1.0,23511,19441,0.021604247,-3.8130243,26599
2528,0.0,36,7,1.0,0.0,1.0,1.0,23511,21483,0.051242575,-2.9185824,13299
2529,0.0,54,8,0.0,0.0,1.0,1.0,23511,21483,0.008753866,-4.7294674,19210
2530,0.0,42,9,0.0,0.0,1.0,1.0,23511,21841,0.0142851425,-4.234147,26303
2531,0.0,51,8,1.0,0.0,1.0,1.0,23511,23274,0.03931928,-3.1959271,23643
2532,0.0,24,10,0.0,0.0,1.0,1.0,23511,25062,0.022824721,-3.7568219,29678
2533,0.0,23,10,0.0,0.0,1.0,1.0,23511,25064,0.02309282,-3.74487,25121
2534,0.0,50,8,0.0,0.0,1.0,1.0,23511,25243,0.0082977135,-4.783443,26155
2535,0.0,51,11,0.0,0.0,1.0,1.0,23511,25780,0.008473553,-4.7622957,27190
2536,0.0,51,8,0.0,0.0,1.0,1.0,23511,26407,0.0082977135,-4.783443,22165
2537,0.0,51,8,0.0,0.0,1.0,1.0,23511,27019,0.0082977135,-4.783443,27337
2538,0.0,30,10,0.0,0.0,1.0,1.0,23511,28645,0.020698916,-3.8567579,28047
2539,0.0,52,11,0.0,0.0,1.0,1.0,23568,0,0.022705438,-3.7621837,0
2540,0.0,50,8,1.0,0.0,1.0,1.0,23707,28913,0.03073073,-3.4512794,31032
2541,0.0,29,10,0.0,0.0,1.0,1.0,23711,26854,0.021438586,-3.8208911,13299
2542,0.0,48,9,0.0,0.0,1.0,1.0,23859,25064,0.009142158,-4.6856747,26968
2543,0.0,30,9,0.0,0.0,1.0,1.0,23903,23900,0.023069868,-3.7458878,23791
2544,0.0,37,8,0.0,0.0,1.0,1.0,24098,22823,0.014046347,-4.251247,23145
2545,0.0,28,11,0.0,0.0,1.0,1.0,24098,24169,0.018916816,-3.948606,35465
2546,0.0,44,11,1.0,0.0,1.0,1.0,24294,35806,0.059379786,-2.7625856,29554
2547,0.0,44,11,1.0,0.0,1.0,1.0,24294,35806,0.059379786,-2.7625856,29554
2548,0.0,54,3,0.0,0.0,1.0,1.0,24530,19514,0.0049633966,-5.300689,30549
2549,0.0,52,9,0.0,0.0,1.0,1.0,24627,25064,0.009142158,-4.6856747,19210
2550,0.0,35,9,1.0,0.0,1.0,1.0,24686,16829,0.10419093,-2.1515021,20392
2551,0.0,32,10,0.0,0.0,1.0,1.0,24686,27033,0.0173745,-4.0352244,22904
2552,0.0,47,7,0.0,0.0,1.0,1.0,24784,23811,0.008559517,-4.7521152,25860
2553,0.0,30,11,0.0,0.0,1.0,1.0,24882,26854,0.020466456,-3.8682892,33248
2554,0.0,49,6,0.0,0.0,1.0,1.0,25274,21841,0.00785835,-4.8382893,29111
2555,0.0,48,8,0.0,0.0,1.0,1.0,25470,0,0.022713834,-3.7618053,13299
2556,0.0,32,9,0.0,0.0,1.0,1.0,25470,1432,0.09616778,-2.2405493,24803
2557,0.0,44,6,0.0,0.0,1.0,1.0,25470,7619,0.030550977,-3.4573312,11821
2558,0.0,48,8,0.0,1.0,1.0,1.0,25470,16112,0.0065047685,-5.0286937,23643
2559,0.0,52,7,1.0,0.0,0.0,1.0,25470,17903,0.047855023,-2.9905412,25121
2560,0.0,49,11,0.0,0.0,1.0,1.0,25470,19693,0.008939286,-4.70832,481
2561,0.0,38,9,0.0,0.0,1.0,1.0,25470,21483,0.015941137,-4.1227827,47287
2562,0.0,46,8,1.0,0.0,1.0,1.0,25470,21483,0.03655791,-3.2716148,11390
2563,0.0,40,8,0.0,0.0,1.0,1.0,25470,21483,0.013779798,-4.270676,16254
2564,0.0,44,3,1.0,0.0,1.0,1.0,25470,21483,0.026219442,-3.6146848,26599
2565,0.0,40,10,1.0,0.0,0.0,1.0,25470,23274,0.17154276,-1.5747327,20688
2566,0.0,26,8,1.0,0.0,1.0,1.0,25470,23274,0.12219676,-1.97179,23643
2567,0.0,49,11,0.0,0.0,1.0,1.0,25470,25064,0.009130484,-4.686964,25121
2568,0.0,51,11,0.0,0.0,1.0,1.0,25470,25064,0.009130484,-4.686964,26599
2569,0.0,44,8,0.0,0.0,1.0,1.0,25470,26854,0.012789339,-4.3462715,25860
2570,0.0,47,8,0.0,0.0,1.0,1.0,25707,25064,0.008941136,-4.7081113,19062
2571,0.0,49,8,0.0,0.0,1.0,1.0,25862,22916,0.008753866,-4.7294674,16254
2572,0.0,40,8,0.0,0.0,1.0,1.0,25862,26138,0.013065207,-4.3246512,26155
2573,0.0,48,10,0.0,0.0,0.0,1.0,26058,26854,0.019531352,-3.9160097,33043
2574,0.0,35,9,1.0,0.0,1.0,1.0,26134,24169,0.25315043,-1.0818799,26599
2575,0.0,44,6,0.0,1.0,1.0,1.0,26450,3580,0.032623235,-3.3895633,0
2576,0.0,42,11,0.0,0.0,1.0,1.0,26450,22379,0.08482044,-2.3785837,23327
2577,0.0,31,8,0.0,0.0,1.0,1.0,26450,32225,0.12493292,-1.9465235,26953
2578,0.0,46,11,0.0,0.0,1.0,1.0,26841,29361,0.07434639,-2.521765,36943
2579,0.0,51,10,1.0,0.0,1.0,1.0,27037,21483,0.35908002,-0.5793593,26894
2580,0.0,50,8,0.0,0.0,0.0,1.0,27084,21125,0.07388196,-2.528533,26599
2581,0.0,46,11,0.0,0.0,1.0,1.0,27429,9846,0.080034554,-2.4418776,16993
2582,0.0,51,10,1.0,0.0,1.0,1.0,27429,25064,0.39587048,-0.42270157,24382
2583,0.0,41,7,1.0,0.0,1.0,1.0,27429,26708,0.47974378,-0.08106927,14777
2584,0.0,39,8,1.0,0.0,1.0,1.0,27429,26854,0.5009408,0.003763261,28076
2585,0.0,48,10,1.0,0.0,1.0,1.0,27429,30435,0.3380163,-0.6721469,29554
2586,0.0,48,10,1.0,0.0,1.0,1.0,27429,30435,0.3380163,-0.6721469,29554
2587,0.0,50,10,0.0,0.0,1.0,1.0,27429,32225,0.07169469,-2.560944,33987
2588,0.0,49,6,1.0,0.0,1.0,1.0,27429,34016,0.29593346,-0.8667382,32509
2589,0.0,49,8,0.0,0.0,1.0,1.0,27482,25064,0.07589386,-2.4994912,27337
2590,0.0,47,7,0.0,0.0,1.0,1.0,27821,27929,0.06509435,-2.6646078,28925
2591,0.0,42,9,0.0,0.0,1.0,1.0,28017,23453,0.11938538,-1.9982634,26377
