,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
2175,0.0,28,8,0.0,0.0,1.0,1.0,10382,0.04464904,-3.063246,15146
2176,0.0,49,10,1.0,0.0,1.0,1.0,0,0.3225155,-0.74223554,5319
2177,0.0,49,10,1.0,0.0,1.0,1.0,0,0.3225155,-0.74223554,5319
2178,0.0,30,9,1.0,0.0,1.0,1.0,8951,0.17000724,-1.5855759,16254
2179,0.0,31,9,1.0,0.0,1.0,1.0,8951,0.15790334,-1.6739117,5910
2180,0.0,29,8,0.0,0.0,1.0,1.0,8951,0.03252437,-3.3927007,9605
2181,0.0,44,7,1.0,0.0,1.0,1.0,10741,0.039127562,-3.2010145,1078
2182,0.0,19,10,0.0,0.0,1.0,1.0,14322,0.036815938,-3.2643137,23643
2183,0.0,54,10,0.0,0.0,1.0,1.0,32225,0.012150683,-4.3981447,19210
2184,0.0,48,10,1.0,0.0,1.0,1.0,5370,0.07977993,-2.4453409,14895
2185,0.0,27,11,1.0,0.0,1.0,1.0,3938,0.72098035,0.9493297,7684
2186,0.0,22,11,1.0,0.0,0.0,1.0,7161,0.80890036,1.4428807,7675
2187,0.0,33,10,0.0,0.0,1.0,1.0,12174,0.023080355,-3.7454226,24825
2188,0.0,37,8,0.0,0.0,1.0,1.0,13427,0.017719096,-4.0152345,14777
2189,0.0,22,11,1.0,0.0,0.0,1.0,5191,0.9155605,2.383501,9605
2190,0.0,21,11,0.0,0.0,0.0,1.0,5370,0.43447474,-0.2636172,13151
2191,0.0,23,9,0.0,0.0,1.0,1.0,11995,0.03438181,-3.3352408,11891
2192,0.0,35,8,0.0,0.0,1.0,1.0,18796,0.017403131,-4.033549,13299
2193,0.0,31,8,0.0,0.0,1.0,1.0,19335,0.023706963,-3.717994,20688
2194,0.0,22,9,1.0,0.0,1.0,1.0,10419,0.25363016,-1.0793442,9079
2195,0.0,27,9,0.0,0.0,1.0,1.0,2327,0.49414143,-0.023435317,19210
2196,0.0,34,11,1.0,0.0,0.0,1.0,2148,0.9519817,2.9869642,15516
2197,0.0,23,11,1.0,0.0,1.0,1.0,5818,0.76810855,1.1976616,10048
2198,0.0,25,9,1.0,0.0,0.0,1.0,7161,0.8163639,1.4919039,6649
2199,0.0,28,9,1.0,0.0,1.0,1.0,7161,0.30590364,-0.8193406,11821
2200,0.0,46,10,0.0,0.0,1.0,1.0,7161,0.047771476,-2.9923763,10166
2201,0.0,46,10,0.0,0.0,1.0,1.0,7161,0.047771476,-2.9923763,10166
2202,0.0,48,8,0.0,0.0,1.0,1.0,8844,0.05900961,-2.7692325,3073
2203,0.0,48,8,0.0,0.0,1.0,1.0,8844,0.05900961,-2.7692325,3073
2204,0.0,35,11,1.0,0.0,1.0,1.0,8951,0.10754317,-2.1160858,0
2205,0.0,29,10,1.0,0.0,1.0,1.0,9780,0.19603689,-1.4112506,8866
2206,0.0,43,9,0.0,0.0,1.0,1.0,10741,0.024962626,-3.665096,10344
2207,0.0,42,8,1.0,0.0,1.0,1.0,10741,0.10302146,-2.1640947,11821
2208,0.0,47,11,1.0,0.0,1.0,1.0,10741,0.061388846,-2.727173,14260
2209,0.0,34,10,0.0,0.0,1.0,1.0,12174,0.023080355,-3.7454226,11821
2210,0.0,39,10,1.0,0.0,0.0,1.0,12532,0.36176133,-0.5677276,25248
2211,0.0,43,8,1.0,0.0,1.0,1.0,12532,0.074383594,-2.5212245,12930
2212,0.0,43,8,1.0,0.0,1.0,1.0,12532,0.074383594,-2.5212245,12930
2213,0.0,28,10,1.0,0.0,1.0,1.0,15217,0.094311185,-2.262096,10639
2214,0.0,47,11,1.0,0.0,1.0,1.0,16053,0.038383104,-3.2209988,0
2215,0.0,41,9,0.0,0.0,1.0,1.0,12890,0.024672382,-3.677089,8718
2216,0.0,44,7,1.0,0.0,1.0,1.0,14566,0.025558349,-3.6409006,14147
2217,0.0,51,8,0.0,0.0,1.0,1.0,1546,0.21638967,-1.2868311,0
2218,0.0,26,10,0.0,0.0,0.0,1.0,14322,0.10173176,-2.1781292,17732
2219,0.0,30,9,0.0,0.0,1.0,1.0,11493,0.035816353,-3.2928772,12847
2220,0.0,53,8,0.0,0.0,1.0,1.0,0,0.0813233,-2.4245017,7240
2221,0.0,34,10,1.0,0.0,1.0,1.0,11637,0.087758124,-2.3413208,9900
2222,0.0,45,11,0.0,0.0,1.0,1.0,21483,0.017624406,-4.020689,0
2223,0.0,45,11,0.0,0.0,1.0,1.0,21483,0.017624406,-4.020689,0
2224,0.0,22,11,1.0,0.0,1.0,1.0,21483,0.13531551,-1.8547555,13299
2225,0.0,25,10,1.0,0.0,1.0,1.0,8951,0.15239313,-1.7159535,14777
2226,0.0,37,11,0.0,0.0,1.0,1.0,0,0.23632811,-1.172917,0
2227,0.0,33,9,0.0,0.0,1.0,1.0,6266,0.18044119,-1.5133612,8866
2228,0.0,33,9,0.0,0.0,1.0,1.0,6266,0.18044119,-1.5133612,8866
2229,0.0,20,11,0.0,0.0,1.0,1.0,7161,0.13491036,-1.8582225,14038
2230,0.0,44,8,0.0,0.0,1.0,1.0,10312,0.029830685,-3.481933,12412
2231,0.0,28,9,0.0,0.0,1.0,1.0,12532,0.031905524,-3.4125504,17732
2232,0.0,25,11,0.0,0.0,1.0,1.0,21483,0.028956467,-3.5125778,8204
2233,0.0,35,7,0.0,0.0,1.0,1.0,12711,0.018785445,-3.9557087,13447
2234,0.0,35,7,0.0,0.0,1.0,1.0,12711,0.018785445,-3.9557087,13447
2235,0.0,31,11,1.0,0.0,1.0,1.0,14859,0.12941852,-1.9061098,16254
2236,0.0,21,9,1.0,0.0,0.0,1.0,16327,0.43581226,-0.25817552,8866
2237,0.0,36,11,1.0,0.0,1.0,1.0,12532,0.101674385,-2.1787572,12811
2238,0.0,40,10,1.0,0.0,1.0,1.0,19693,0.070203416,-2.5835688,17732
2239,0.0,30,8,0.0,0.0,1.0,1.0,17903,0.025318118,-3.650591,14333
2240,0.0,44,9,1.0,0.0,1.0,1.0,14644,0.054265093,-2.858081,12435
2241,0.0,41,9,0.0,0.0,1.0,1.0,13964,0.018231377,-3.9862115,17732
2242,0.0,40,10,0.0,0.0,0.0,1.0,10741,0.123051144,-1.9638486,15368
2243,0.0,20,11,0.0,0.0,0.0,1.0,6194,0.7257921,0.97337705,14777
2244,0.0,19,11,0.0,0.0,1.0,1.0,6416,0.3280886,-0.7168427,27781
2245,0.0,39,7,0.0,0.0,1.0,1.0,6624,0.0870633,-2.3500311,0
2246,0.0,46,8,1.0,0.0,1.0,1.0,7089,0.12810142,-1.9178507,0
2247,0.0,22,11,0.0,0.0,1.0,1.0,8593,0.23006536,-1.2079421,8866
2248,0.0,37,11,0.0,0.0,1.0,1.0,9259,0.056201056,-2.8209777,0
2249,0.0,52,10,0.0,0.0,1.0,1.0,12174,0.01471644,-4.203964,23643
2250,0.0,50,7,1.0,0.0,1.0,1.0,12532,0.021776253,-3.8049183,16254
2251,0.0,50,7,1.0,0.0,1.0,1.0,12532,0.021776253,-3.8049183,16254
2252,0.0,26,11,1.0,0.0,1.0,1.0,13248,0.13396537,-1.8663436,11082
2253,0.0,31,11,0.0,0.0,1.0,1.0,13785,0.02973468,-3.4852555,20688
2254,0.0,21,10,0.0,0.0,1.0,1.0,14080,0.031724535,-3.4184263,7249
2255,0.0,52,8,0.0,0.0,1.0,1.0,14322,0.0113484645,-4.4672594,8748
2256,0.0,30,10,1.0,0.0,0.0,1.0,14322,0.36267096,-0.5637901,2364
2257,0.0,20,11,0.0,0.0,0.0,1.0,14322,0.12743376,-1.9238418,36943
2258,0.0,46,10,1.0,0.0,1.0,1.0,16112,0.04804029,-2.9864826,15522
2259,0.0,32,7,0.0,0.0,1.0,1.0,17008,0.015093582,-4.178277,19613
2260,0.0,50,7,1.0,0.0,1.0,1.0,17903,0.016078852,-4.114041,16254
2261,0.0,33,10,1.0,0.0,0.0,1.0,13964,0.26725695,-1.0085845,16905
2262,0.0,44,9,0.0,0.0,1.0,1.0,13905,0.015657356,-4.141033,16373
2263,0.0,28,11,0.0,0.0,1.0,1.0,10741,0.04075213,-3.1586413,20392
2264,0.0,53,8,0.0,0.0,1.0,1.0,14322,0.0113484645,-4.4672594,14843
2265,0.0,53,7,0.0,0.0,1.0,1.0,14322,0.00902633,-4.698542,13299
2266,0.0,23,11,0.0,1.0,1.0,1.0,8414,0.3109581,-0.795644,26599
2267,0.0,25,9,0.0,0.0,1.0,1.0,12890,0.04118067,-3.1477337,16254
2268,0.0,54,8,0.0,1.0,1.0,1.0,0,0.107884586,-2.1125336,8866
2269,0.0,54,8,0.0,1.0,1.0,1.0,0,0.107884586,-2.1125336,8866
2270,0.0,40,10,0.0,0.0,1.0,1.0,24169,0.016296186,-4.100394,21427
2271,0.0,40,10,0.0,0.0,1.0,1.0,24169,0.016296186,-4.100394,21427
2272,0.0,21,11,0.0,0.0,1.0,1.0,11458,0.044074304,-3.0768032,0
2273,0.0,51,8,0.0,0.0,1.0,1.0,21752,0.0113484645,-4.4672594,0
2274,0.0,24,10,1.0,0.0,1.0,1.0,10741,0.15946457,-1.6622174,11821
2275,0.0,46,8,0.0,0.0,1.0,1.0,10741,0.020756857,-3.8539033,14186
2276,0.0,41,10,1.0,0.0,0.0,1.0,15253,0.2905302,-0.89281034,11821
2277,0.0,25,11,1.0,0.0,1.0,1.0,6624,0.6392561,0.57213694,7107
2278,0.0,39,8,0.0,0.0,1.0,1.0,12532,0.019844946,-3.8997614,16254
2279,0.0,19,8,0.0,0.0,1.0,1.0,12532,0.04653417,-3.0199168,18539
2280,0.0,23,11,1.0,0.0,1.0,1.0,13427,0.11752385,-2.0160904,17732
2281,0.0,49,10,0.0,0.0,1.0,1.0,14322,0.012150683,-4.3981447,8423
2282,0.0,38,11,0.0,0.0,1.0,1.0,14322,0.025169602,-3.6566265,28076
2283,0.0,42,11,1.0,0.0,0.0,1.0,15217,0.3050225,-0.82349396,11821
2284,0.0,24,11,0.0,0.0,1.0,1.0,15575,0.028509345,-3.5285997,14777
2285,0.0,36,7,1.0,0.0,1.0,1.0,15754,0.032897063,-3.3809216,19210
2286,0.0,20,11,0.0,0.0,1.0,1.0,17008,0.03584672,-3.2919981,0
2287,0.0,31,10,0.0,0.0,1.0,1.0,12532,0.03423219,-3.339757,16254
2288,0.0,29,9,0.0,0.0,1.0,1.0,19693,0.027360413,-3.5709164,25860
2289,0.0,53,9,1.0,0.0,1.0,1.0,13697,0.03453794,-3.3305483,14186
2290,0.0,28,9,0.0,0.0,0.0,1.0,13248,0.09718562,-2.2288942,19210
2291,0.0,53,8,1.0,0.0,1.0,1.0,15649,0.028320856,-3.535427,12921
2292,0.0,50,7,0.0,0.0,1.0,1.0,15933,0.00902633,-4.698542,17732
2293,0.0,50,7,0.0,0.0,1.0,1.0,15933,0.00902633,-4.698542,17732
2294,0.0,31,8,1.0,0.0,1.0,1.0,10851,0.15781975,-1.6745405,19604
2295,0.0,34,11,0.0,0.0,1.0,1.0,0,0.23750615,-1.1664009,19210
2296,0.0,46,8,0.0,0.0,0.0,1.0,13158,0.0464687,-3.0213933,10048
2297,0.0,20,9,0.0,0.0,1.0,1.0,15933,0.033530187,-3.361204,20614
2298,0.0,30,9,0.0,0.0,1.0,1.0,7877,0.23775169,-1.1650455,8866
2299,0.0,27,9,0.0,0.0,1.0,1.0,16470,0.026139578,-3.6178174,15516
2300,0.0,19,11,1.0,0.0,0.0,1.0,10741,0.6372113,0.5632808,0
2301,0.0,49,8,0.0,1.0,0.0,1.0,1074,0.60099673,0.4096199,0
2302,0.0,31,11,1.0,0.0,0.0,1.0,4316,0.8804525,1.9967223,7093
2303,0.0,25,11,1.0,0.0,0.0,1.0,6982,0.8993878,2.1904404,13890
2304,0.0,23,11,1.0,0.0,1.0,1.0,8414,0.5226861,0.09080687,8866
2305,0.0,18,10,0.0,1.0,1.0,1.0,10741,0.09028477,-2.3101628,20688
2306,0.0,34,10,1.0,0.0,0.0,1.0,12532,0.37121823,-0.5269942,25121
2307,0.0,46,7,0.0,0.0,1.0,1.0,14680,0.010717828,-4.525071,9605
2308,0.0,54,7,0.0,0.0,1.0,1.0,16112,0.00902633,-4.698542,18841
2309,0.0,37,9,1.0,0.0,1.0,1.0,16112,0.074738875,-2.5160756,19210
2310,0.0,24,9,0.0,0.0,1.0,1.0,16112,0.02665388,-3.597805,36943
2311,0.0,21,10,0.0,0.0,1.0,1.0,16112,0.031724535,-3.4184263,20141
2312,0.0,35,10,1.0,0.0,1.0,1.0,16470,0.06636604,-2.643899,23643
2313,0.0,43,10,0.0,0.0,1.0,1.0,17903,0.01478277,-4.1994,19709
2314,0.0,46,8,0.0,0.0,1.0,1.0,17903,0.013469206,-4.2937884,17732
2315,0.0,35,11,1.0,0.0,1.0,1.0,17903,0.07886753,-2.4578342,0
2316,0.0,50,8,0.0,0.0,1.0,1.0,18109,0.0113484645,-4.4672594,17437
2317,0.0,47,10,0.0,0.0,1.0,1.0,19693,0.012150683,-4.3981447,22165
2318,0.0,47,10,0.0,0.0,1.0,1.0,19693,0.012150683,-4.3981447,22165
2319,0.0,21,9,0.0,0.0,1.0,1.0,19693,0.034756694,-3.324008,1773
2320,0.0,18,10,0.0,0.0,1.0,1.0,21483,0.04332961,-3.0946226,24973
2321,0.0,37,8,0.0,0.0,1.0,1.0,26317,0.017719096,-4.0152345,36943
2322,0.0,41,7,1.0,0.0,1.0,1.0,32225,0.035224374,-3.3101573,11082
2323,0.0,31,11,0.0,0.0,1.0,1.0,15602,0.02973468,-3.4852555,17732
2324,0.0,35,10,0.0,0.0,1.0,1.0,16148,0.018625284,-3.9644344,16606
2325,0.0,51,8,1.0,0.0,1.0,1.0,5800,0.31417206,-0.780686,0
2326,0.0,30,7,1.0,0.0,1.0,1.0,15387,0.062338088,-2.7108169,13151
2327,0.0,30,11,0.0,0.0,1.0,1.0,17989,0.03174216,-3.4178526,23052
2328,0.0,30,11,0.0,0.0,1.0,1.0,17989,0.03174216,-3.4178526,23052
2329,0.0,24,10,0.0,0.0,1.0,1.0,20767,0.024310801,-3.6922233,22904
2330,0.0,48,8,1.0,0.0,1.0,1.0,11637,0.034183,-3.341246,5172
2331,0.0,48,8,1.0,0.0,1.0,1.0,11637,0.034183,-3.341246,5172
2332,0.0,47,8,1.0,0.0,1.0,1.0,17129,0.028320856,-3.535427,17732
2333,0.0,47,8,1.0,0.0,1.0,1.0,17129,0.028320856,-3.535427,17732
2334,0.0,31,11,1.0,0.0,1.0,1.0,19693,0.12941852,-1.9061098,14777
2335,0.0,46,8,0.0,0.0,1.0,1.0,16112,0.013469206,-4.2937884,16254
2336,0.0,22,11,0.0,0.0,0.0,1.0,3759,0.7651456,1.1811004,0
2337,0.0,21,11,0.0,0.0,1.0,1.0,13427,0.037154708,-3.2548022,10344
2338,0.0,33,10,0.0,0.0,1.0,1.0,16112,0.019084612,-3.9396038,12560
2339,0.0,28,9,0.0,0.0,1.0,1.0,17158,0.023621961,-3.721673,17957
2340,0.0,20,10,0.0,0.0,1.0,1.0,11995,0.0370743,-3.2570522,17880
2341,0.0,47,11,0.0,0.0,1.0,1.0,15409,0.014279873,-4.2345214,17732
2342,0.0,23,11,0.0,0.0,1.0,1.0,11986,0.036754943,-3.266035,5910
2343,0.0,35,10,1.0,0.0,0.0,1.0,14322,0.2465717,-1.1169809,16846
2344,0.0,25,7,1.0,0.0,0.0,1.0,16137,0.24842688,-1.1070199,11821
2345,0.0,23,11,1.0,0.0,1.0,1.0,10741,0.1668842,-1.6078725,8866
2346,0.0,31,8,0.0,0.0,1.0,1.0,15754,0.023706963,-3.717994,16210
2347,0.0,55,8,1.0,0.0,1.0,1.0,17903,0.028320856,-3.535427,16254
2348,0.0,33,11,1.0,0.0,1.0,1.0,15844,0.08711046,-2.349438,14753
2349,0.0,31,9,1.0,0.0,0.0,1.0,13427,0.3756135,-0.50820875,11326
2350,0.0,34,7,0.0,0.0,0.0,1.0,20481,0.055782024,-2.8289053,19432
2351,0.0,22,11,0.0,0.0,1.0,1.0,0,0.32984015,-0.7089081,13299
2352,0.0,21,9,0.0,0.0,1.0,1.0,3202,0.3145235,-0.7790555,3250
2353,0.0,42,8,1.0,0.0,0.0,1.0,10562,0.42354855,-0.30822295,0
2354,0.0,46,10,0.0,1.0,1.0,1.0,10741,0.032091536,-3.4065452,5910
2355,0.0,23,9,1.0,0.0,1.0,1.0,12532,0.13791698,-1.8326997,14777
2356,0.0,33,8,0.0,0.0,1.0,1.0,12890,0.024136543,-3.6995957,22165
2357,0.0,43,11,1.0,0.0,1.0,1.0,14322,0.07470324,-2.516591,17732
2358,0.0,43,11,1.0,0.0,1.0,1.0,14322,0.07470324,-2.516591,17732
2359,0.0,29,8,0.0,0.0,1.0,1.0,16112,0.02332908,-3.7344491,11821
2360,0.0,35,9,0.0,0.0,1.0,1.0,16112,0.020431865,-3.870016,17732
2361,0.0,50,9,1.0,0.0,1.0,1.0,16112,0.03453794,-3.3305483,16254
2362,0.0,18,9,0.0,0.0,1.0,1.0,16112,0.047416635,-3.0002046,17584
2363,0.0,44,11,0.0,0.0,1.0,1.0,16470,0.016760498,-4.071828,14555
2364,0.0,26,8,0.0,0.0,1.0,1.0,18440,0.02320242,-3.740023,886
2365,0.0,47,10,0.0,0.0,1.0,1.0,19693,0.012150683,-4.3981447,30884
2366,0.0,25,11,1.0,0.0,1.0,1.0,21483,0.13335246,-1.8716367,26599
2367,0.0,44,8,1.0,0.0,1.0,1.0,21483,0.04468995,-3.0622873,19210
2368,0.0,36,10,1.0,0.0,0.0,1.0,21483,0.2465717,-1.1169809,17732
2369,0.0,46,11,0.0,0.0,1.0,1.0,16112,0.016939018,-4.0610514,19210
2370,0.0,38,9,0.0,0.0,1.0,1.0,7877,0.18739817,-1.4670056,20688
2371,0.0,54,11,0.0,0.0,1.0,1.0,15754,0.014279873,-4.2345214,18102
2372,0.0,32,8,0.0,0.0,1.0,1.0,21483,0.018946737,-3.946995,20688
2373,0.0,23,10,0.0,0.0,1.0,1.0,21483,0.02639944,-3.6076584,23643
2374,0.0,46,11,1.0,0.0,1.0,1.0,17903,0.057301585,-2.8004181,13326
2375,0.0,44,11,1.0,0.0,1.0,1.0,18588,0.06016965,-2.7485313,19210
2376,0.0,41,10,1.0,0.0,1.0,1.0,17366,0.071504556,-2.5638044,21427
2377,0.0,44,8,0.0,0.0,1.0,1.0,18798,0.013335603,-4.3038926,28076
2378,0.0,36,11,1.0,0.0,1.0,1.0,21483,0.076712236,-2.4878798,26599
2379,0.0,23,8,0.0,0.0,1.0,1.0,25073,0.02467999,-3.6767728,12117
2380,0.0,20,9,0.0,0.0,1.0,1.0,20767,0.033530187,-3.361204,23643
2381,0.0,36,10,1.0,0.0,1.0,1.0,16112,0.06452845,-2.6739445,22165
2382,0.0,40,10,0.0,0.0,1.0,1.0,17903,0.016296186,-4.100394,20688
2383,0.0,40,10,0.0,0.0,1.0,1.0,17903,0.016296186,-4.100394,20688
2384,0.0,27,8,1.0,0.0,1.0,1.0,22916,0.090322986,-2.3096976,31032
2385,0.0,24,11,1.0,0.0,0.0,1.0,20230,0.38607144,-0.4638561,31032
2386,0.0,34,11,1.0,0.0,1.0,1.0,17903,0.08711046,-2.349438,14777
2387,0.0,47,10,0.0,0.0,1.0,1.0,17903,0.012150683,-4.3981447,21722
2388,0.0,47,10,0.0,0.0,1.0,1.0,17903,0.012150683,-4.3981447,21722
2389,0.0,35,9,0.0,0.0,1.0,1.0,17706,0.020431865,-3.870016,8866
2390,0.0,33,9,1.0,0.0,1.0,1.0,16112,0.07878379,-2.4589875,19210
2391,0.0,51,11,0.0,0.0,1.0,1.0,6982,0.082080394,-2.4144106,26599
2392,0.0,33,10,0.0,0.0,1.0,1.0,10741,0.029320277,-3.4997172,26599
2393,0.0,20,7,1.0,0.0,1.0,1.0,11637,0.07841537,-2.4640746,14777
2394,0.0,36,8,0.0,1.0,1.0,1.0,11995,0.034135193,-3.342695,16993
2395,0.0,36,8,0.0,1.0,1.0,1.0,11995,0.034135193,-3.342695,16993
2396,0.0,28,11,1.0,0.0,1.0,1.0,12890,0.14592724,-1.7669083,7130
2397,0.0,22,10,0.0,0.0,1.0,1.0,15217,0.027924698,-3.5499218,0
2398,0.0,50,10,0.0,0.0,1.0,1.0,15933,0.012150683,-4.3981447,29554
2399,0.0,52,9,0.0,0.0,1.0,1.0,16112,0.013337786,-4.3037267,24045
2400,0.0,52,8,0.0,0.0,1.0,1.0,17903,0.0113484645,-4.4672594,17289
2401,0.0,38,8,0.0,0.0,1.0,1.0,17903,0.020048186,-3.8893647,30207
2402,0.0,53,7,0.0,0.0,1.0,1.0,19693,0.00902633,-4.698542,22165
2403,0.0,38,8,0.0,0.0,1.0,1.0,19693,0.020048186,-3.8893647,23643
2404,0.0,38,8,0.0,0.0,1.0,1.0,19693,0.020048186,-3.8893647,23643
2405,0.0,22,11,0.0,0.0,1.0,1.0,20588,0.032726448,-3.3862977,27929
2406,0.0,41,9,0.0,0.0,1.0,1.0,21483,0.018231377,-3.9862115,20303
2407,0.0,30,11,1.0,0.0,1.0,1.0,24547,0.13970122,-1.8177737,22165
2408,0.0,24,10,0.0,0.0,1.0,1.0,25064,0.024310801,-3.6922233,29554
2409,0.0,27,7,0.0,0.0,1.0,1.0,20409,0.017764432,-4.012633,31032
2410,0.0,23,10,0.0,0.0,1.0,1.0,21483,0.02639944,-3.6076584,17732
2411,0.0,53,10,0.0,0.0,1.0,1.0,21483,0.012150683,-4.3981447,4433
2412,0.0,48,8,0.0,0.0,1.0,1.0,21483,0.0113484645,-4.4672594,19210
2413,0.0,53,10,1.0,0.0,1.0,1.0,15502,0.03207545,-3.4070632,13299
2414,0.0,50,7,0.0,0.0,1.0,1.0,14322,0.00902633,-4.698542,0
2415,0.0,40,11,1.0,0.0,1.0,1.0,16112,0.0833632,-2.3975043,19210
2416,0.0,50,7,1.0,0.0,1.0,1.0,17008,0.016078852,-4.114041,17732
2417,0.0,38,9,1.0,0.0,1.0,1.0,22407,0.076929055,-2.4848225,16254
2418,0.0,36,10,0.0,0.0,1.0,1.0,17366,0.01808397,-3.99448,14481
2419,0.0,40,11,0.0,0.0,1.0,1.0,21483,0.019137733,-3.9367702,27485
2420,0.0,38,11,0.0,0.0,1.0,1.0,21483,0.025169602,-3.6566265,19210
2421,0.0,41,8,0.0,0.0,1.0,1.0,22379,0.014933246,-4.1891193,19633
2422,0.0,43,11,0.0,0.0,1.0,1.0,31330,0.017365076,-4.0357766,26599
2423,0.0,46,10,0.0,0.0,1.0,1.0,21338,0.014419146,-4.224674,21131
2424,0.0,53,8,0.0,0.0,1.0,1.0,22033,0.0113484645,-4.4672594,23195
2425,0.0,25,10,0.0,0.0,1.0,1.0,23632,0.02469375,-3.6762013,23495
2426,0.0,44,10,1.0,0.0,1.0,1.0,19190,0.050469626,-2.9345958,25068
2427,0.0,44,10,1.0,0.0,1.0,1.0,19190,0.050469626,-2.9345958,25068
2428,0.0,37,8,0.0,0.0,1.0,1.0,14322,0.017719096,-4.0152345,23643
2429,0.0,34,10,1.0,0.0,1.0,1.0,10083,0.15347162,-1.7076281,18471
2430,0.0,46,11,0.0,0.0,1.0,1.0,16112,0.016939018,-4.0610514,13299
2431,0.0,42,10,0.0,0.0,1.0,1.0,18798,0.017147964,-4.048579,22165
2432,0.0,55,10,0.0,0.0,1.0,1.0,19693,0.012150683,-4.3981447,14777
2433,0.0,39,9,0.0,0.0,1.0,1.0,19693,0.017880967,-4.0059757,20688
2434,0.0,41,10,1.0,0.0,1.0,1.0,20767,0.071504556,-2.5638044,25121
2435,0.0,33,8,1.0,0.0,1.0,1.0,22379,0.065139495,-2.6638663,27485
2436,0.0,22,10,1.0,0.0,1.0,1.0,25064,0.11498323,-2.0408204,31032
2437,0.0,25,8,0.0,0.0,1.0,1.0,25959,0.023082763,-3.7453158,25121
2438,0.0,54,9,1.0,0.0,0.0,1.0,30435,0.10849922,-2.1061633,33987
2439,0.0,49,8,0.0,0.0,0.0,1.0,36316,0.033611547,-3.3586962,44331
2440,0.0,35,10,0.0,0.0,1.0,1.0,23847,0.018625284,-3.9644344,22756
2441,0.0,43,9,0.0,0.0,1.0,1.0,11565,0.019631345,-3.9108012,11821
2442,0.0,39,7,0.0,0.0,1.0,1.0,24065,0.011656504,-4.440166,23643
2443,0.0,47,10,0.0,1.0,1.0,1.0,18977,0.018426508,-3.9753666,19210
2444,0.0,51,10,0.0,0.0,1.0,1.0,23274,0.012150683,-4.3981447,25860
2445,0.0,51,10,0.0,0.0,1.0,1.0,23274,0.012150683,-4.3981447,25860
2446,0.0,48,11,0.0,0.0,1.0,1.0,19693,0.014279873,-4.2345214,16254
2447,0.0,48,11,0.0,0.0,1.0,1.0,19693,0.014279873,-4.2345214,16254
2448,0.0,31,9,0.0,0.0,1.0,1.0,21483,0.027801743,-3.554461,0
2449,0.0,28,9,0.0,0.0,1.0,1.0,20767,0.023621961,-3.721673,22904
2450,0.0,49,10,0.0,0.0,1.0,1.0,23095,0.012150683,-4.3981447,24086
2451,0.0,48,10,0.0,0.0,1.0,1.0,26854,0.012150683,-4.3981447,27042
2452,0.0,49,9,0.0,0.0,1.0,1.0,30435,0.013337786,-4.3037267,29554
2453,0.0,32,10,0.0,0.0,1.0,1.0,21483,0.020275054,-3.8778806,33987
2454,0.0,30,11,0.0,0.0,1.0,1.0,20051,0.03174216,-3.4178526,22018
2455,0.0,47,10,0.0,0.0,1.0,1.0,17903,0.012150683,-4.3981447,35364
2456,0.0,31,10,0.0,0.0,1.0,1.0,2467,0.42603827,-0.29803354,15220
2457,0.0,48,10,0.0,0.0,1.0,1.0,2864,0.10798332,-2.1115081,0
2458,0.0,28,11,0.0,0.0,1.0,1.0,5370,0.08026781,-2.4387138,21796
2459,0.0,33,10,1.0,0.0,1.0,1.0,12532,0.0974065,-2.2263794,18471
2460,0.0,52,8,1.0,0.0,0.0,1.0,15217,0.0922461,-2.2865133,7093
2461,0.0,42,8,0.0,0.0,1.0,1.0,18798,0.0154121155,-4.157069,26569
2462,0.0,30,9,0.0,0.0,1.0,1.0,19441,0.029682709,-3.4870584,26599
2463,0.0,36,7,1.0,0.0,1.0,1.0,21483,0.032897063,-3.3809216,13299
2464,0.0,54,8,0.0,0.0,1.0,1.0,21483,0.0113484645,-4.4672594,19210
2465,0.0,42,9,0.0,0.0,1.0,1.0,21841,0.018813994,-3.9541612,26303
2466,0.0,51,8,1.0,0.0,1.0,1.0,23274,0.028320856,-3.535427,23643
2467,0.0,24,10,0.0,0.0,1.0,1.0,25062,0.024310801,-3.6922233,29678
2468,0.0,23,10,0.0,0.0,1.0,1.0,25064,0.02639944,-3.6076584,25121
2469,0.0,50,8,0.0,0.0,1.0,1.0,25243,0.0113484645,-4.4672594,26155
2470,0.0,51,11,0.0,0.0,1.0,1.0,25780,0.014279873,-4.2345214,27190
2471,0.0,51,8,0.0,0.0,1.0,1.0,26407,0.0113484645,-4.4672594,22165
2472,0.0,51,8,0.0,0.0,1.0,1.0,27019,0.0113484645,-4.4672594,27337
2473,0.0,30,10,0.0,0.0,1.0,1.0,28645,0.027080791,-3.5814764,28047
2474,0.0,52,11,0.0,0.0,1.0,1.0,0,0.11668453,-2.0242083,0
2475,0.0,50,8,1.0,0.0,1.0,1.0,28913,0.028320856,-3.535427,31032
2476,0.0,29,10,0.0,0.0,1.0,1.0,26854,0.024956819,-3.6653347,13299
2477,0.0,48,9,0.0,0.0,1.0,1.0,25064,0.013337786,-4.3037267,26968
2478,0.0,30,9,0.0,0.0,1.0,1.0,23900,0.029682709,-3.4870584,23791
2479,0.0,37,8,0.0,0.0,1.0,1.0,22823,0.017719096,-4.0152345,23145
