,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
7379,0.0,19,13,0.0,0.0,0.0,0.0,5730,0.45183814,-0.19324665,21549
7380,0.0,40,11,0.0,0.0,1.0,1.0,8502,0.3000521,-0.8470498,25564
7381,0.0,35,11,0.0,0.0,1.0,1.0,25243,0.020348515,-3.874189,25564
7382,0.0,21,12,0.0,0.0,0.0,0.0,14798,0.061150756,-2.7313128,25564
7383,0.0,23,8,0.0,0.0,1.0,1.0,10972,0.057872746,-2.7898939,8145
7384,0.0,55,11,0.0,0.0,1.0,1.0,25243,0.011165973,-4.4836555,25564
7385,0.0,37,11,0.0,0.0,1.0,1.0,15581,0.021221625,-3.8312845,25564
7386,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,22941
7387,0.0,30,12,0.0,0.0,1.0,0.0,25128,0.010247886,-4.570383,8411
7388,0.0,46,8,0.0,1.0,1.0,1.0,25243,0.013564938,-4.286609,25564
7389,0.0,40,12,0.0,0.0,1.0,0.0,15869,0.009159894,-4.6837187,24973
7390,0.0,30,13,0.0,1.0,1.0,0.0,24740,0.011536548,-4.4506316,25564
7391,0.0,27,13,0.0,1.0,1.0,0.0,4252,0.17949948,-1.5197423,17695
7392,0.0,49,9,0.0,0.0,1.0,1.0,25243,0.010332896,-4.562036,18603
7393,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,19105
7394,0.0,29,15,0.0,0.0,0.0,0.0,9716,0.021981316,-3.795336,8714
7395,0.0,40,14,0.0,0.0,0.0,0.0,25243,0.021253595,-3.8297465,25564
7396,0.0,30,10,0.0,1.0,0.0,1.0,17194,0.10628195,-2.1292949,11651
7397,0.0,53,18,0.0,1.0,0.0,0.0,13606,0.015363236,-4.1602955,14734
7398,0.0,55,17,0.0,0.0,0.0,0.0,25243,0.008766487,-4.728014,25564
7399,0.0,32,12,0.0,1.0,1.0,0.0,19607,0.009040254,-4.6969867,21313
7400,0.0,41,12,0.0,1.0,0.0,0.0,22183,0.025383111,-3.6479604,25564
7401,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
7402,0.0,28,16,0.0,0.0,1.0,0.0,25243,0.0074512954,-4.891888,25564
7403,0.0,47,15,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
7404,0.0,46,15,1.0,0.0,1.0,0.0,22106,0.026434347,-3.606301,25564
7405,0.0,19,12,0.0,0.0,1.0,0.0,5696,0.2697588,-0.9958467,14252
7406,0.0,26,12,0.0,0.0,1.0,0.0,25118,0.014309228,-4.232438,25564
7407,0.0,33,16,0.0,0.0,1.0,0.0,25241,0.0065987804,-5.01425,25564
7408,0.0,42,9,0.0,0.0,1.0,1.0,25243,0.02029186,-3.877035,25564
7409,0.0,44,13,0.0,0.0,1.0,0.0,25243,0.0062115127,-5.07512,25564
7410,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,25564
7411,0.0,40,14,0.0,0.0,1.0,0.0,23483,0.007851813,-4.839128,25564
7412,0.0,25,12,0.0,0.0,1.0,0.0,15928,0.01762184,-4.0208373,14496
7413,0.0,26,12,0.0,0.0,1.0,0.0,25243,0.014309228,-4.232438,25564
7414,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.009884805,-4.6068225,25564
7415,0.0,33,12,0.0,0.0,1.0,0.0,19754,0.008145135,-4.802156,19501
7416,0.0,31,16,0.0,0.0,1.0,0.0,25162,0.0076338323,-4.867502,25564
7417,0.0,27,12,0.0,0.0,1.0,0.0,20966,0.01183176,-4.4250655,24791
7418,0.0,37,12,0.0,0.0,1.0,0.0,23277,0.008145135,-4.802156,11512
7419,0.0,24,14,0.0,0.0,0.0,0.0,14632,0.029896095,-3.4796753,20639
7420,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.0076071145,-4.871035,25564
7421,0.0,45,9,0.0,0.0,1.0,1.0,22203,0.013194704,-4.314657,21146
7422,0.0,23,15,0.0,0.0,0.0,0.0,4885,0.23546785,-1.1776897,11115
7423,0.0,30,12,0.0,1.0,1.0,0.0,6545,0.1573137,-1.6783528,10651
7424,0.0,33,12,0.0,0.0,1.0,0.0,20619,0.008145135,-4.802156,21319
7425,0.0,30,12,0.0,0.0,1.0,0.0,13302,0.012397561,-4.3777804,24426
7426,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
7427,0.0,29,10,0.0,1.0,1.0,1.0,9067,0.32617426,-0.7255398,12087
7428,0.0,28,12,0.0,1.0,1.0,0.0,22441,0.011845376,-4.4239016,20575
7429,0.0,24,10,0.0,1.0,1.0,1.0,12442,0.07981018,-2.444929,21827
7430,0.0,23,12,0.0,0.0,1.0,0.0,12492,0.025511825,-3.6427703,15836
7431,0.0,23,13,1.0,0.0,1.0,0.0,13445,0.116112575,-2.0297697,15464
7432,0.0,54,12,0.0,0.0,1.0,0.0,20492,0.0055585266,-5.186848,24932
7433,0.0,45,7,0.0,1.0,1.0,1.0,18114,0.013474607,-4.293382,18102
7434,0.0,53,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
7435,0.0,18,12,0.0,0.0,0.0,0.0,5397,0.5111094,0.044444993,15678
7436,0.0,19,12,0.0,0.0,0.0,0.0,10684,0.09421231,-2.2632542,13760
7437,0.0,53,9,0.0,0.0,1.0,1.0,9100,0.0898591,-2.3153565,8860
7438,0.0,28,18,0.0,0.0,0.0,0.0,22846,0.015976848,-4.1205087,25564
7439,0.0,42,18,0.0,0.0,1.0,0.0,25243,0.00711283,-4.938717,25564
7440,0.0,44,16,0.0,0.0,1.0,0.0,25243,0.0052742497,-5.2396307,25564
7441,0.0,32,16,0.0,0.0,1.0,0.0,20363,0.0065987804,-5.01425,25564
7442,0.0,43,8,0.0,0.0,1.0,1.0,25243,0.019168492,-3.9351327,25564
7443,0.0,22,14,0.0,0.0,1.0,0.0,13771,0.01278923,-4.34628,25564
7444,0.0,30,12,0.0,0.0,1.0,0.0,16906,0.010692325,-4.527479,25564
7445,0.0,41,9,0.0,1.0,1.0,1.0,17779,0.028864311,-3.5158603,23640
7446,0.0,28,17,0.0,1.0,0.0,0.0,17097,0.023074448,-3.7456846,18982
7447,0.0,23,16,0.0,1.0,0.0,0.0,14773,0.034911674,-3.3193984,17050
7448,0.0,38,12,0.0,0.0,1.0,0.0,11681,0.01009103,-4.585966,25564
7449,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
7450,0.0,38,12,0.0,0.0,1.0,0.0,23775,0.008778591,-4.726622,25564
7451,0.0,37,12,0.0,0.0,1.0,0.0,18735,0.008145135,-4.802156,22556
7452,0.0,20,12,0.0,0.0,0.0,0.0,8482,0.50234073,0.009362955,14596
7453,0.0,30,13,0.0,0.0,1.0,0.0,13835,0.010200539,-4.575062,16813
7454,0.0,25,12,0.0,1.0,1.0,0.0,25243,0.022218026,-3.7843828,25564
7455,0.0,52,12,0.0,0.0,1.0,0.0,21324,0.0055585266,-5.186848,22390
7456,0.0,27,15,0.0,0.0,1.0,0.0,17097,0.009168106,-4.682814,25564
7457,0.0,34,12,0.0,1.0,0.0,0.0,18354,0.023579985,-3.7234945,13262
7458,0.0,50,8,0.0,1.0,1.0,1.0,18871,0.011846096,-4.42384,24713
7459,0.0,29,12,0.0,0.0,1.0,0.0,10940,0.013140259,-4.318847,25564
7460,0.0,54,13,0.0,0.0,1.0,0.0,22506,0.0053016003,-5.234431,24317
7461,0.0,22,12,0.0,0.0,1.0,0.0,23449,0.019017788,-3.9431796,25549
7462,0.0,26,16,0.0,0.0,1.0,0.0,20282,0.008831405,-4.7205706,24682
7463,0.0,35,16,0.0,0.0,0.0,0.0,5370,0.19690128,-1.4057752,18841
7464,0.0,45,14,0.0,0.0,1.0,0.0,25243,0.005684872,-5.1642456,25564
7465,0.0,36,10,0.0,0.0,1.0,1.0,25243,0.018843407,-3.952569,25564
7466,0.0,52,14,0.0,0.0,1.0,0.0,25243,0.004969995,-5.299354,25564
7467,0.0,36,14,0.0,0.0,1.0,0.0,25243,0.007284745,-4.9146614,25564
7468,0.0,45,12,0.0,0.0,1.0,0.0,14487,0.0066343653,-5.008836,25564
7469,0.0,25,14,0.0,0.0,0.0,0.0,9923,0.040146712,-3.1742399,19022
7470,0.0,27,13,0.0,0.0,1.0,0.0,7234,0.14553817,-1.7700335,11906
7471,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.010038522,-4.591236,25564
7472,0.0,30,14,0.0,1.0,1.0,0.0,21951,0.010206794,-4.5744424,25564
7473,0.0,30,16,0.0,1.0,1.0,0.0,23719,0.009248245,-4.6740303,25564
7474,0.0,52,15,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
7475,0.0,20,12,0.0,0.0,0.0,0.0,8745,0.47172943,-0.11320306,21251
7476,0.0,42,12,0.0,0.0,1.0,0.0,17700,0.010313536,-4.563931,20052
7477,0.0,33,12,0.0,0.0,0.0,0.0,22063,0.022036446,-3.7927747,25564
7478,0.0,51,12,0.0,0.0,1.0,0.0,19328,0.0055585266,-5.186848,7765
7479,0.0,33,12,0.0,0.0,0.0,0.0,23839,0.022036446,-3.7927747,25564
7480,0.0,51,18,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
7481,0.0,30,12,0.0,1.0,1.0,0.0,15803,0.014930021,-4.1893387,25564
7482,0.0,35,16,0.0,0.0,1.0,0.0,23435,0.0065987804,-5.01425,25564
7483,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
7484,0.0,27,14,0.0,0.0,0.0,0.0,16780,0.026691277,-3.5963645,19213
7485,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,16531
7486,0.0,36,14,0.0,1.0,1.0,0.0,18488,0.008327564,-4.779822,18543
7487,0.0,45,9,0.0,1.0,1.0,1.0,25243,0.014629755,-4.20996,25564
7488,0.0,25,14,0.0,0.0,1.0,0.0,7141,0.14098512,-1.8071319,20547
7489,0.0,31,12,0.0,1.0,1.0,0.0,19793,0.011664313,-4.4394884,9890
7490,0.0,33,8,0.0,1.0,1.0,1.0,19279,0.0207961,-3.8519745,22728
7491,0.0,49,8,0.0,0.0,1.0,1.0,25243,0.010009936,-4.5941167,25564
7492,0.0,54,12,0.0,1.0,1.0,0.0,17903,0.009274549,-4.6711636,19814
7493,0.0,45,12,0.0,1.0,1.0,0.0,25243,0.0076183258,-4.869551,25564
7494,0.0,44,14,0.0,0.0,0.0,0.0,24169,0.015145829,-4.1747684,25527
7495,0.0,30,15,0.0,0.0,1.0,0.0,18592,0.0076071145,-4.871035,25564
7496,0.0,49,12,0.0,0.0,1.0,0.0,25180,0.0055585266,-5.186848,25564
7497,0.0,39,8,0.0,0.0,0.0,1.0,15622,0.061710853,-2.7215984,20796
7498,0.0,44,7,0.0,1.0,1.0,1.0,25243,0.013446466,-4.295501,25564
7499,0.0,28,12,0.0,1.0,1.0,0.0,25241,0.011845376,-4.4239016,25564
7500,0.0,22,13,0.0,0.0,0.0,0.0,17022,0.038942862,-3.2059383,25564
7501,0.0,24,14,0.0,0.0,0.0,0.0,14938,0.029896095,-3.4796753,21166
7502,0.0,29,12,0.0,0.0,1.0,0.0,17819,0.012036625,-4.4076915,17416
7503,0.0,34,12,0.0,0.0,1.0,0.0,24443,0.008145135,-4.802156,16328
7504,0.0,29,15,0.0,0.0,1.0,0.0,19235,0.0076071145,-4.871035,25564
7505,0.0,48,12,0.0,0.0,1.0,0.0,16820,0.0058007855,-5.1439443,25564
7506,0.0,31,8,0.0,1.0,1.0,1.0,20944,0.032093737,-3.4064744,25564
7507,0.0,26,9,0.0,1.0,1.0,1.0,16053,0.05883586,-2.772366,11798
7508,0.0,26,7,0.0,1.0,1.0,1.0,20683,0.04239885,-3.11731,21146
7509,0.0,22,10,0.0,0.0,1.0,1.0,10410,0.07921434,-2.45307,13024
7510,0.0,47,8,0.0,0.0,1.0,1.0,20730,0.010009936,-4.5941167,25461
7511,0.0,18,11,0.0,0.0,0.0,1.0,6253,0.7802014,1.2668402,12222
7512,0.0,50,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
7513,0.0,24,11,0.0,0.0,1.0,1.0,14965,0.04925073,-2.9603262,17100
7514,0.0,30,12,0.0,0.0,1.0,0.0,4049,0.23204401,-1.1968055,25564
7515,0.0,46,18,0.0,0.0,1.0,0.0,25243,0.0050420137,-5.284895,25564
7516,0.0,27,18,0.0,0.0,1.0,0.0,16787,0.009168106,-4.682814,20333
7517,0.0,25,15,0.0,0.0,1.0,0.0,9200,0.09246482,-2.283904,16949
7518,0.0,23,12,0.0,0.0,1.0,0.0,12612,0.025511825,-3.6427703,25297
7519,0.0,52,12,0.0,0.0,1.0,0.0,15799,0.0058007855,-5.1439443,13377
7520,0.0,34,12,0.0,0.0,1.0,0.0,7121,0.10506662,-2.1421547,18854
7521,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
7522,0.0,27,12,0.0,0.0,0.0,0.0,12884,0.04466451,-3.0628834,25564
7523,0.0,21,13,0.0,0.0,1.0,0.0,11791,0.02055631,-3.8638167,10522
7524,0.0,19,13,0.0,0.0,1.0,0.0,4260,0.20374848,-1.3630289,23188
7525,0.0,22,12,0.0,0.0,1.0,0.0,23999,0.019017788,-3.9431796,20759
7526,0.0,20,12,0.0,0.0,0.0,0.0,8572,0.50921255,0.03685444,14477
7527,0.0,39,8,0.0,1.0,1.0,1.0,13944,0.026541395,-3.6021497,13886
7528,0.0,20,14,0.0,1.0,0.0,0.0,4364,0.39380926,-0.431328,8310
7529,0.0,25,12,0.0,1.0,1.0,0.0,11536,0.029014053,-3.5105317,12708
7530,0.0,21,12,0.0,1.0,1.0,0.0,25243,0.028838318,-3.516788,23602
7531,0.0,52,12,0.0,0.0,0.0,0.0,25243,0.013381123,-4.300439,25564
7532,0.0,36,17,0.0,0.0,1.0,0.0,17607,0.0077555696,-4.851558,17227
7533,0.0,40,12,0.0,0.0,1.0,0.0,7326,0.11238364,-2.0666213,11758
7534,0.0,47,16,0.0,0.0,1.0,0.0,14186,0.004697398,-5.356038,17301
7535,0.0,31,16,0.0,0.0,1.0,0.0,21134,0.0076338323,-4.867502,15501
7536,0.0,28,12,0.0,0.0,1.0,0.0,16436,0.010473972,-4.5483327,14929
7537,0.0,24,12,0.0,0.0,1.0,0.0,13772,0.01762714,-4.020531,19188
7538,0.0,46,13,0.0,0.0,1.0,0.0,17158,0.006196962,-5.07748,18929
7539,0.0,40,7,0.0,0.0,1.0,1.0,22418,0.015035714,-4.182177,23222
7540,0.0,27,12,0.0,0.0,1.0,0.0,25243,0.01183176,-4.4250655,25564
7541,0.0,31,14,0.0,0.0,1.0,0.0,20132,0.008426486,-4.7679133,23513
7542,0.0,33,16,0.0,0.0,0.0,0.0,19032,0.014480745,-4.220349,25564
7543,0.0,26,12,0.0,0.0,1.0,0.0,10557,0.019299496,-3.928188,25564
7544,0.0,22,15,0.0,0.0,0.0,0.0,6337,0.25691548,-1.0620626,20136
7545,0.0,46,14,0.0,0.0,1.0,0.0,16680,0.00580968,-5.142403,19089
7546,0.0,48,16,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
7547,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
7548,0.0,33,12,0.0,1.0,1.0,0.0,23592,0.009040254,-4.6969867,25564
7549,0.0,35,18,0.0,0.0,1.0,0.0,23467,0.0065987804,-5.01425,25564
7550,0.0,28,14,0.0,0.0,1.0,0.0,25243,0.008225145,-4.7923,25564
7551,0.0,42,12,0.0,0.0,0.0,0.0,14521,0.02369654,-3.7184443,17830
7552,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,23368
7553,0.0,22,13,0.0,0.0,1.0,0.0,13837,0.01487922,-4.1927986,12501
7554,0.0,39,16,0.0,0.0,0.0,0.0,23643,0.015599178,-4.144815,17005
7555,0.0,23,12,0.0,0.0,1.0,0.0,22968,0.017973514,-4.000719,19891
7556,0.0,42,12,0.0,0.0,1.0,0.0,16546,0.009159894,-4.6837187,17760
7557,0.0,28,12,0.0,0.0,1.0,0.0,22237,0.010038522,-4.591236,12689
7558,0.0,34,12,0.0,0.0,1.0,0.0,18977,0.008145135,-4.802156,21994
7559,0.0,46,9,0.0,0.0,0.0,1.0,14968,0.03356082,-3.360259,15625
7560,0.0,39,12,0.0,0.0,1.0,0.0,22053,0.008778591,-4.726622,22601
7561,0.0,33,18,0.0,0.0,0.0,0.0,19888,0.014480745,-4.220349,22459
7562,0.0,55,10,0.0,0.0,1.0,1.0,13527,0.012500179,-4.3694334,14936
7563,0.0,26,12,0.0,0.0,1.0,0.0,25243,0.014309228,-4.232438,11193
7564,0.0,39,16,0.0,0.0,1.0,0.0,25243,0.00711283,-4.938717,13196
7565,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.006225846,-5.0728006,25564
7566,0.0,34,16,0.0,0.0,1.0,0.0,18093,0.006690493,-5.000355,22553
7567,0.0,41,17,0.0,0.0,1.0,0.0,23616,0.00711283,-4.938717,23758
7568,0.0,51,10,0.0,0.0,1.0,1.0,25243,0.010332896,-4.562036,25564
7569,0.0,22,10,0.0,0.0,1.0,1.0,14469,0.051248927,-2.9184518,10961
7570,0.0,31,12,0.0,0.0,1.0,0.0,16852,0.010313657,-4.563919,25564
7571,0.0,32,11,0.0,0.0,1.0,1.0,25243,0.023013653,-3.748385,25564
7572,0.0,32,12,0.0,0.0,1.0,0.0,19670,0.008145135,-4.802156,25564
7573,0.0,32,12,0.0,0.0,1.0,0.0,19433,0.008145135,-4.802156,22788
7574,0.0,38,10,0.0,0.0,1.0,1.0,19079,0.02029186,-3.877035,16942
7575,0.0,27,16,0.0,0.0,0.0,0.0,16424,0.019619174,-3.9114337,24611
7576,0.0,28,13,0.0,0.0,1.0,0.0,9673,0.012658685,-4.3566723,13348
7577,0.0,48,9,0.0,0.0,1.0,1.0,13858,0.010780981,-4.519132,25564
7578,0.0,28,12,0.0,0.0,1.0,0.0,17138,0.010473972,-4.5483327,18314
7579,0.0,37,18,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
7580,0.0,19,12,0.0,0.0,1.0,0.0,25243,0.023701781,-3.7182178,25564
7581,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
7582,0.0,33,12,0.0,0.0,1.0,0.0,19419,0.008145135,-4.802156,8861
7583,0.0,52,10,0.0,1.0,1.0,1.0,12489,0.017717592,-4.015321,13785
7584,0.0,31,14,0.0,0.0,1.0,0.0,25243,0.008426486,-4.7679133,25564
7585,0.0,19,12,0.0,0.0,0.0,0.0,6199,0.4653939,-0.13864607,15393
7586,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,25564
7587,0.0,50,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
7588,0.0,36,7,1.0,0.0,1.0,1.0,11275,0.1292108,-1.9079547,16355
7589,0.0,30,17,0.0,0.0,0.0,0.0,25243,0.015611997,-4.1439805,25564
7590,0.0,38,16,0.0,0.0,0.0,0.0,25243,0.015599178,-4.144815,21602
7591,0.0,53,10,0.0,0.0,1.0,1.0,7027,0.12400569,-1.9550321,21359
7592,0.0,38,12,0.0,0.0,1.0,0.0,22203,0.008778591,-4.726622,25564
7593,0.0,26,13,0.0,0.0,1.0,0.0,25243,0.011702436,-4.436187,25564
7594,0.0,21,12,1.0,0.0,0.0,0.0,7479,0.8953527,2.1466222,8279
7595,0.0,29,17,0.0,0.0,1.0,0.0,18966,0.0076071145,-4.871035,19662
7596,0.0,51,16,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
7597,0.0,25,14,0.0,0.0,1.0,0.0,25243,0.010881542,-4.509746,19350
7598,0.0,24,17,0.0,0.0,0.0,0.0,25243,0.020452967,-3.8689623,25564
7599,0.0,44,7,1.0,0.0,1.0,1.0,13128,0.091553405,-2.2948136,15112
7600,0.0,54,7,0.0,0.0,1.0,1.0,21499,0.007636293,-4.8671775,22700
7601,0.0,24,9,0.0,0.0,1.0,1.0,11169,0.052559014,-2.891828,19151
7602,0.0,22,12,0.0,0.0,0.0,0.0,5748,0.49206245,-0.031752884,14666
7603,0.0,27,12,0.0,0.0,1.0,0.0,17384,0.013073615,-4.3239994,15675
7604,0.0,29,10,0.0,0.0,1.0,1.0,7068,0.37212294,-0.5231201,14147
7605,0.0,25,13,0.0,0.0,1.0,0.0,15400,0.013211597,-4.3133607,16192
7606,0.0,30,11,0.0,0.0,1.0,1.0,23657,0.0324099,-3.3963447,23580
7607,0.0,20,12,1.0,0.0,0.0,0.0,17292,0.34502643,-0.64097387,25303
7608,0.0,44,12,0.0,0.0,1.0,0.0,20658,0.0065122494,-5.027537,20005
7609,0.0,19,12,0.0,0.0,0.0,0.0,6452,0.5054228,0.021691924,15805
7610,0.0,43,12,0.0,0.0,1.0,0.0,25145,0.00829851,-4.783346,21676
7611,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
7612,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
7613,0.0,51,7,0.0,0.0,1.0,1.0,10045,0.009753291,-4.6203494,12008
7614,0.0,29,12,1.0,0.0,1.0,0.0,25243,0.07154263,-2.563231,25564
7615,0.0,30,12,1.0,0.0,1.0,0.0,25243,0.07154263,-2.563231,25564
7616,0.0,46,12,0.0,0.0,1.0,0.0,21632,0.006225846,-5.0728006,21969
7617,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.006225846,-5.0728006,18442
7618,0.0,46,7,0.0,0.0,1.0,1.0,11971,0.01005788,-4.58929,11830
7619,0.0,28,18,0.0,0.0,1.0,0.0,15423,0.007775399,-4.8489847,8610
7620,0.0,32,12,0.0,0.0,1.0,0.0,7981,0.10506662,-2.1421547,7707
7621,0.0,43,8,0.0,0.0,1.0,1.0,11961,0.02199979,-3.794477,13630
7622,0.0,43,8,0.0,0.0,1.0,1.0,17269,0.019991985,-3.8922293,17815
7623,0.0,43,12,0.0,0.0,1.0,0.0,16773,0.008659147,-4.7404423,21944
7624,0.0,37,15,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
7625,0.0,42,10,0.0,0.0,1.0,1.0,17439,0.022401541,-3.7759693,22876
7626,0.0,24,12,0.0,0.0,1.0,0.0,21526,0.016899355,-4.063436,21171
7627,0.0,35,17,1.0,0.0,0.0,0.0,25243,0.11294218,-2.0610342,25564
7628,0.0,51,18,0.0,0.0,1.0,0.0,25241,0.0045010094,-5.3989425,23052
7629,0.0,24,9,0.0,0.0,0.0,1.0,5985,0.7688071,1.2015877,14109
7630,0.0,32,8,0.0,0.0,1.0,1.0,15642,0.021542665,-3.8159418,9622
7631,0.0,29,12,0.0,0.0,1.0,0.0,21886,0.010247886,-4.570383,13605
7632,0.0,23,10,1.0,0.0,0.0,1.0,12315,0.69103205,0.8049486,13398
7633,0.0,46,10,0.0,0.0,1.0,1.0,5301,0.12870127,-1.9124908,12916
7634,0.0,24,12,0.0,0.0,1.0,0.0,17006,0.01762714,-4.020531,18814
7635,0.0,37,11,0.0,0.0,1.0,1.0,15047,0.021221625,-3.8312845,15056
7636,0.0,23,12,0.0,0.0,1.0,0.0,12725,0.025511825,-3.6427703,13210
7637,0.0,48,11,0.0,0.0,0.0,1.0,11049,0.033996504,-3.3469098,9518
7638,0.0,35,7,1.0,0.0,0.0,1.0,10605,0.40426177,-0.3877388,12302
7639,0.0,30,18,0.0,0.0,1.0,0.0,25243,0.0076071145,-4.871035,25564
7640,0.0,50,11,0.0,0.0,1.0,1.0,23872,0.011165973,-4.4836555,25564
7641,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
7642,0.0,34,12,0.0,0.0,1.0,0.0,24083,0.008145135,-4.802156,23763
7643,0.0,41,12,0.0,0.0,1.0,0.0,22883,0.008778591,-4.726622,25564
7644,0.0,32,14,0.0,0.0,1.0,0.0,25243,0.007284745,-4.9146614,25564
7645,0.0,41,12,0.0,0.0,1.0,0.0,16657,0.009159894,-4.6837187,15517
7646,0.0,38,14,0.0,0.0,0.0,0.0,19045,0.021253595,-3.8297465,21319
7647,0.0,33,17,0.0,0.0,1.0,0.0,20728,0.0065987804,-5.01425,14780
7648,0.0,25,15,0.0,0.0,0.0,0.0,5508,0.28001326,-0.94439584,14223
7649,0.0,46,14,0.0,0.0,1.0,0.0,8092,0.053661343,-2.8699076,15845
7650,0.0,54,12,0.0,0.0,1.0,0.0,12082,0.0063926564,-5.046192,15483
7651,0.0,20,12,0.0,0.0,1.0,0.0,17416,0.024434965,-3.6870017,15451
7652,0.0,50,11,0.0,0.0,1.0,1.0,19906,0.011165973,-4.4836555,18731
7653,0.0,36,13,0.0,0.0,1.0,0.0,25243,0.007769585,-4.8497386,23334
7654,0.0,33,14,0.0,0.0,1.0,0.0,25243,0.007284745,-4.9146614,16809
7655,0.0,41,12,0.0,0.0,1.0,0.0,5963,0.11301466,-2.0603108,21440
7656,0.0,33,9,0.0,0.0,1.0,1.0,15727,0.020427248,-3.870247,22155
7657,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
7658,0.0,39,18,0.0,0.0,1.0,0.0,25243,0.00711283,-4.938717,25564
7659,0.0,54,12,0.0,0.0,1.0,0.0,18003,0.0065341587,-5.024156,21966
7660,0.0,32,17,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25527
7661,0.0,34,12,0.0,0.0,1.0,0.0,22337,0.008145135,-4.802156,20178
7662,0.0,33,12,0.0,0.0,0.0,0.0,22481,0.022036446,-3.7927747,21846
7663,0.0,25,16,0.0,0.0,0.0,0.0,25243,0.020446844,-3.869268,25564
7664,0.0,34,10,0.0,0.0,1.0,1.0,18732,0.018843407,-3.952569,10948
7665,0.0,33,13,1.0,0.0,1.0,0.0,6942,0.4835664,-0.06575806,12678
7666,0.0,49,12,1.0,0.0,1.0,0.0,16467,0.032319665,-3.399226,25564
7667,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,25564
7668,0.0,32,12,0.0,0.0,1.0,0.0,14988,0.008499163,-4.759252,25564
7669,0.0,30,11,0.0,0.0,0.0,1.0,14127,0.0856672,-2.3677247,10907
7670,0.0,32,18,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
7671,0.0,49,12,0.0,0.0,1.0,0.0,21736,0.0055585266,-5.186848,19210
7672,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,14925
7673,0.0,17,11,0.0,0.0,0.0,1.0,6267,0.7802014,1.2668402,22223
7674,0.0,42,10,0.0,0.0,1.0,1.0,16001,0.021162571,-3.8341315,13450
7675,0.0,45,8,0.0,0.0,1.0,1.0,7635,0.16351742,-1.6322862,15931
7676,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
7677,0.0,34,13,0.0,0.0,1.0,0.0,24128,0.007769585,-4.8497386,22298
7678,0.0,43,13,0.0,0.0,1.0,0.0,25243,0.007915945,-4.830929,25564
7679,0.0,26,13,0.0,0.0,1.0,0.0,23120,0.011702436,-4.436187,25564
7680,0.0,25,10,0.0,0.0,1.0,1.0,12861,0.058795553,-2.7730942,21045
7681,0.0,27,16,0.0,0.0,1.0,0.0,20339,0.00878646,-4.725718,24992
7682,0.0,26,12,0.0,0.0,1.0,0.0,17921,0.016794842,-4.069746,20921
7683,0.0,30,10,1.0,0.0,1.0,1.0,25243,0.21436295,-1.2988243,25564
