treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,41,0.0,0.0,1.0,0.0,48981,48338,38420,13,0,628394,0.0,0.0,0,636753,0.0,0.0,1681,1476096400,2336562244,169,2399138361,2.597967486333531,268.94149302083116,251.87492211107954,293.64131611614727,10.556333436322548,10.785973279797922,10.799187746794274,0,0,0,0,0,1,0,0,0,0
0.0,39,0.0,0.0,1.0,0.0,48981,48338,51720,17,0,821746,0.0,0.0,0,832677,0.0,0.0,1521,2674958400,2336562244,289,2399138361,2.574524092833734,308.3422505399715,251.87492211107954,293.64131611614727,10.853599832885793,10.785973279797922,10.799187746794274,0,0,0,0,0,0,0,0,0,1
0.0,48,0.0,0.0,1.0,0.0,48981,50129,48764,16,0,802064,0.0,0.0,0,783696,0.0,0.0,2304,2377927696,2512916641,256,2399138361,2.670303016476109,300.11164557105525,255.94448046547816,293.64131611614727,10.794747614685036,10.822354961923732,10.799187746794274,0,0,0,0,0,0,0,0,1,0
0.0,39,0.0,0.0,1.0,0.0,48981,50129,44331,17,0,852193,0.0,0.0,0,832677,0.0,0.0,1521,1965237561,2512916641,289,2399138361,2.574524092833734,287.2427702537159,255.94448046547816,293.64131611614727,10.699439485571743,10.822354961923732,10.799187746794274,0,0,0,0,0,0,0,0,0,1
0.0,45,0.0,0.0,1.0,0.0,48981,50487,46548,12,0,605844,0.0,0.0,0,587772,0.0,0.0,2025,2166716304,2548937169,144,2399138361,2.6409693186201677,293.76196686839785,256.74806561677923,293.64131611614727,10.748239317227968,10.829471156381183,10.799187746794274,0,0,0,0,1,0,0,0,0,0
0.0,26,0.0,0.0,1.0,0.0,48981,53709,45809,16,0,859344,0.0,0.0,0,783696,0.0,0.0,676,2098464481,2884656681,256,2399138361,2.375295067654264,291.60803376673715,263.840251133007,293.64131611614727,10.73223585734761,10.891335864219382,10.799187746794274,0,0,0,0,0,0,0,0,1,0
0.0,34,0.0,0.0,1.0,0.0,48981,62661,54675,16,0,1002576,0.0,0.0,0,783696,0.0,0.0,1156,2989355625,3926400921,256,2399138361,2.5089578524960747,316.3182576377117,282.3693687200889,293.64131611614727,10.909161845544968,11.045494523523427,10.799187746794274,0,0,0,0,0,0,0,0,1,0
0.0,47,0.0,0.0,1.0,0.0,48981,62741,65019,16,0,1003856,0.0,0.0,0,783696,0.0,0.0,2209,4227470361,3936433081,256,2399138361,2.660776638029756,342.5314966602338,282.52798837022533,293.64131611614727,11.082434813856512,11.046770420412676,10.799187746794274,0,0,0,0,0,0,0,0,1,0
0.0,37,0.0,0.0,1.0,0.0,49961,41177,39898,16,0,658832,0.0,0.0,0,799376,0.0,0.0,1369,1591850404,1695545329,256,2496101521,2.5495847194784105,273.65347392042054,234.69050839892176,296.3122812982195,10.594081476308356,10.62563512702953,10.818997980052007,0,0,0,0,0,0,0,0,1,0
0.0,43,0.0,0.0,1.0,0.0,49961,48338,51424,17,0,821746,0.0,0.0,0,849337,0.0,0.0,1849,2644427776,2336562244,289,2496101521,2.6200713208519018,307.5297958893425,251.87492211107954,296.3122812982195,10.84786026853724,10.785973279797922,10.818997980052007,0,0,0,0,0,0,0,0,0,1
0.0,43,0.0,0.0,1.0,0.0,49961,50129,52969,16,0,802064,0.0,0.0,0,799376,0.0,0.0,1849,2805714961,2512916641,256,2496101521,2.6200713208519018,311.74294936450553,255.94448046547816,296.3122812982195,10.877462115749834,10.822354961923732,10.818997980052007,0,0,0,0,0,0,0,0,1,0
0.0,33,0.0,0.0,1.0,0.0,50940,39387,46105,17,0,669579,0.0,0.0,0,865980,0.0,0.0,1089,2125671025,1551335769,289,2594883600,2.4944451771885863,292.4730241236728,230.136285231059,298.95209270028374,10.738676682973242,10.58119109160222,10.838403748533448,0,0,0,0,0,0,0,0,0,1
0.0,29,1.0,0.0,1.0,0.0,50940,41177,39603,17,0,700009,0.0,0.0,0,865980,0.0,0.0,841,1568397609,1695545329,289,2594883600,2.4305940157656907,272.72066826934525,234.69050839892176,298.95209270028374,10.58666015194887,10.62563512702953,10.838403748533448,0,0,0,0,0,0,0,0,0,1
0.0,36,0.0,0.0,1.0,0.0,50940,42967,44331,14,0,601538,0.0,0.0,0,713160,0.0,0.0,1296,1965237561,1846163089,196,2594883600,2.536497669630046,287.2427702537159,239.1345047637059,298.95209270028374,10.699439485571743,10.668187658180978,10.838403748533448,0,0,0,0,0,0,1,0,0,0
0.0,37,0.0,0.0,1.0,0.0,50940,44758,50242,17,0,760886,0.0,0.0,0,865980,0.0,0.0,1369,2524258564,2003278564,289,2594883600,2.5495847194784105,304.2598559022624,243.47777147647687,298.95209270028374,10.824606609266924,10.7090254786751,10.838403748533448,0,0,0,0,0,0,0,0,0,1
0.0,44,0.0,0.0,1.0,0.0,50940,44758,41376,12,0,537096,0.0,0.0,0,611280,0.0,0.0,1936,1711973376,2003278564,144,2594883600,2.6306634585685607,278.27149621395404,243.47777147647687,298.95209270028374,10.630456281571584,10.7090254786751,10.838403748533448,0,0,0,0,1,0,0,0,0,0
0.0,42,0.0,0.0,0.0,0.0,50940,50129,48764,17,0,852193,0.0,0.0,0,865980,0.0,0.0,1764,2377927696,2512916641,289,2594883600,2.6091780122886403,300.11164557105525,255.94448046547816,298.95209270028374,10.794747614685036,10.822354961923732,10.838403748533448,0,0,0,0,0,0,0,0,0,1
0.0,47,0.0,0.0,1.0,0.0,50940,53709,54675,16,0,859344,0.0,0.0,0,815040,0.0,0.0,2209,2989355625,2884656681,256,2594883600,2.660776638029756,316.3182576377117,263.840251133007,298.95209270028374,10.909161845544968,10.891335864219382,10.838403748533448,0,0,0,0,0,0,0,0,1,0
0.0,28,0.0,0.0,1.0,0.0,51920,48875,56153,16,0,782000,0.0,0.0,0,830720,0.0,0.0,784,3153159409,2388765625,256,2695686400,2.412958703567663,320.2197430653358,253.10389657449264,301.5669851359082,10.935835387056356,10.797021297287667,10.857459351377972,0,0,0,0,0,0,0,0,1,0
0.0,44,0.0,0.0,1.0,0.0,51920,56753,53198,17,0,964801,0.0,0.0,0,882640,0.0,0.0,1936,2830027204,3220903009,289,2695686400,2.6306634585685607,312.3617109932195,270.32357991401204,301.5669851359082,10.881776080638101,10.94646379738255,10.857459351377972,0,0,0,0,0,0,0,0,0,1
0.0,32,0.0,0.0,1.0,0.0,52900,48338,0,16,0,773408,0.0,0.0,0,846400,0.0,0.0,1024,1,2336562244,256,2798410000,2.479392455914713,0.0,251.87492211107954,304.1550501678052,0.0,10.785973279797922,10.876158617846391,0,0,0,0,0,0,0,0,1,0
0.0,47,0.0,0.0,1.0,0.0,52900,49233,54675,17,0,836961,0.0,0.0,0,899300,0.0,0.0,2209,2989355625,2423888289,289,2798410000,2.660776638029756,316.3182576377117,253.9189914650303,304.1550501678052,10.909161845544968,10.804319409347737,10.876158617846391,0,0,0,0,0,0,0,0,0,1
0.0,28,0.0,0.0,1.0,0.0,52900,59080,36943,16,0,945280,0.0,0.0,0,846400,0.0,0.0,784,1364785249,3490446400,256,2798410000,2.412958703567663,264.1332032354802,275.148724554913,304.1550501678052,10.51713146323313,10.986647736645317,10.876158617846391,0,0,0,0,0,0,0,0,1,0
0.0,45,0.0,0.0,1.0,0.0,53879,51919,45809,15,0,778785,0.0,0.0,0,808185,0.0,0.0,2025,2098464481,2695582561,225,2902946641,2.6409693186201677,291.60803376673715,259.93071589826536,306.71445125535354,10.73223585734761,10.857440090791872,10.89449607058963,0,0,0,0,0,0,0,1,0,0
0.0,52,0.0,0.0,1.0,0.0,53879,53709,63837,16,0,859344,0.0,0.0,0,862064,0.0,0.0,2704,4075162569,2884656681,256,2902946641,2.7061475174102196,339.6568242959677,263.840251133007,306.71445125535354,11.064088238538305,10.891335864219382,10.89449607058963,0,0,0,0,0,0,0,0,1,0
0.0,32,0.0,0.0,1.0,0.0,54859,39387,40878,12,0,472644,0.0,0.0,0,658308,0.0,0.0,1024,1671010884,1551335769,144,3009509881,2.479392455914713,276.72565950720247,230.136285231059,309.25114586601404,10.618347300001723,10.58119109160222,10.912521536108178,0,0,0,0,1,0,0,0,0,0
0.0,41,0.0,0.0,1.0,0.0,54859,52993,50242,17,0,900881,0.0,0.0,0,932603,0.0,0.0,1681,2524258564,2808258049,289,3009509881,2.597967486333531,304.2598559022624,262.2853798936367,309.25114586601404,10.824606609266924,10.877915108339828,10.912521536108178,0,0,0,0,0,0,0,0,0,1
0.0,42,0.0,0.0,1.0,0.0,54859,53709,53641,16,0,859344,0.0,0.0,0,877744,0.0,0.0,1764,2877356881,2884656681,256,3009509881,2.6091780122886403,313.5546077863856,263.840251133007,309.25114586601404,10.890068980025717,10.891335864219382,10.912521536108178,0,0,0,0,0,0,0,0,1,0
0.0,48,0.0,0.0,1.0,0.0,56818,57290,57631,14,0,802060,0.0,0.0,0,795452,0.0,0.0,2304,3321332161,3282144100,196,3228285124,2.670303016476109,324.0657989232631,271.4468249256037,314.24876130136374,10.96181589635374,10.955881367402624,10.947608455915049,0,0,0,0,0,0,1,0,0,0
0.0,47,0.0,0.0,1.0,0.0,58778,26854,32509,14,0,375956,0.0,0.0,0,822892,0.0,0.0,2209,1056835081,721137316,196,3454853284,2.660776638029756,249.03544570247192,194.34353095847328,319.15558032964367,10.389272253058634,10.198170064632654,10.981522914215407,0,0,0,0,0,0,1,0,0,0
0.0,36,0.0,0.0,1.0,0.0,58778,46548,56153,17,0,791316,0.0,0.0,0,999226,0.0,0.0,1296,3153159409,2166716304,289,3454853284,2.536497669630046,320.2197430653358,247.7218406559829,319.15558032964367,10.935835387056356,10.748239317227968,10.981522914215407,0,0,0,0,0,0,0,0,0,1
0.0,38,0.0,0.0,1.0,0.0,58778,50129,38420,16,0,802064,0.0,0.0,0,940448,0.0,0.0,1444,1476096400,2512916641,256,3454853284,2.5622522026439225,268.94149302083116,255.94448046547816,319.15558032964367,10.556333436322548,10.822354961923732,10.981522914215407,0,0,0,0,0,0,0,0,1,0
0.0,48,1.0,0.0,1.0,0.0,58778,51842,59109,17,0,881314,0.0,0.0,0,999226,0.0,0.0,2304,3493873881,2687592964,289,3454853284,2.670303016476109,327.85860470853373,259.76084931614776,319.15558032964367,10.987138476064077,10.855955910528872,10.981522914215407,0,0,0,0,0,0,0,0,0,1
0.0,44,0.0,0.0,1.0,0.0,58778,53709,53198,17,0,913053,0.0,0.0,0,999226,0.0,0.0,1936,2830027204,2884656681,289,3454853284,2.6306634585685607,312.3617109932195,263.840251133007,319.15558032964367,10.881776080638101,10.891335864219382,10.981522914215407,0,0,0,0,0,0,0,0,0,1
0.0,38,0.0,0.0,1.0,0.0,58778,53709,41376,16,0,859344,0.0,0.0,0,940448,0.0,0.0,1444,1711973376,2884656681,256,3454853284,2.5622522026439225,278.27149621395404,263.840251133007,319.15558032964367,10.630456281571584,10.891335864219382,10.981522914215407,0,0,0,0,0,0,0,0,1,0
0.0,46,0.0,0.0,1.0,0.0,62696,57290,63542,16,0,916640,0.0,0.0,0,1003136,0.0,0.0,2116,4037585764,3282144100,256,3930788416,2.6510027472043354,338.9348701331707,271.4468249256037,328.703014721414,11.059456383563584,10.955881367402624,11.046052928732701,0,0,0,0,0,0,0,0,1,0
0.0,52,0.0,0.0,1.0,0.0,63676,60870,59109,17,0,1034790,0.0,0.0,0,1082492,0.0,0.0,2704,3493873881,3705156900,289,4054632976,2.7061475174102196,327.85860470853373,278.78795862696495,331.039750466592,10.987138476064077,11.01649572148797,11.061563004475026,0,0,0,0,0,0,0,0,0,1
0.0,45,1.0,0.0,1.0,1.0,0,0,11821,7,1,0,0.0,1.0,1,0,0.0,1.0,2025,139736041,1,49,1,2.6409693186201677,156.12692191787679,0.0,0.0,9.377632889750377,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.0,53,0.0,1.0,0.0,1.0,0,0,0,7,1,0,1.0,0.0,1,0,1.0,0.0,2809,1,1,49,1,2.71459116760829,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.0,47,0.0,0.0,0.0,1.0,0,0,0,8,1,0,0.0,0.0,1,0,0.0,0.0,2209,1,1,64,1,2.660776638029756,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,55,1.0,0.0,1.0,1.0,0,0,0,8,1,0,0.0,1.0,1,0,0.0,1.0,3025,1,1,64,1,2.7309164727809963,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,55,0.0,0.0,1.0,1.0,0,0,0,8,1,0,0.0,0.0,1,0,0.0,0.0,3025,1,1,64,1,2.7309164727809963,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,53,1.0,0.0,1.0,1.0,0,0,0,8,1,0,0.0,1.0,1,0,0.0,1.0,2809,1,1,64,1,2.71459116760829,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,41,0.0,0.0,1.0,1.0,0,0,0,8,1,0,0.0,0.0,1,0,0.0,0.0,1681,1,1,64,1,2.597967486333531,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,45,0.0,0.0,1.0,1.0,0,0,0,8,1,0,0.0,0.0,1,0,0.0,0.0,2025,1,1,64,1,2.6409693186201677,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,45,1.0,0.0,1.0,1.0,0,0,0,9,1,0,0.0,1.0,1,0,0.0,1.0,2025,1,1,81,1,2.6409693186201677,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.0,46,0.0,1.0,1.0,1.0,0,0,0,9,1,0,1.0,0.0,1,0,1.0,0.0,2116,1,1,81,1,2.6510027472043354,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,0,0,0,9,1,0,0.0,0.0,1,0,0.0,0.0,2304,1,1,81,1,2.670303016476109,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.0,46,0.0,1.0,1.0,1.0,0,0,0,9,1,0,1.0,0.0,1,0,1.0,0.0,2116,1,1,81,1,2.6510027472043354,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.0,45,1.0,0.0,1.0,1.0,0,0,0,9,1,0,0.0,1.0,1,0,0.0,1.0,2025,1,1,81,1,2.6409693186201677,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.0,54,0.0,0.0,1.0,1.0,0,0,0,9,1,0,0.0,0.0,1,0,0.0,0.0,2916,1,1,81,1,2.7228449293465635,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.0,23,1.0,0.0,0.0,1.0,0,0,218,9,1,0,0.0,1.0,1,0,0.0,1.0,529,47524,1,81,1,2.3117126332618816,23.393648836105125,0.0,0.0,5.384495062789089,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.0,40,0.0,1.0,1.0,1.0,0,0,0,10,1,0,1.0,0.0,1,0,1.0,0.0,1600,1,1,100,1,2.586422422987041,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,54,1.0,0.0,1.0,1.0,0,0,0,10,1,0,0.0,1.0,1,0,0.0,1.0,2916,1,1,100,1,2.7228449293465635,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,54,1.0,0.0,1.0,1.0,0,0,0,10,1,0,0.0,1.0,1,0,0.0,1.0,2916,1,1,100,1,2.7228449293465635,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,25,1.0,0.0,0.0,1.0,0,0,3694,11,1,0,0.0,1.0,1,0,0.0,1.0,625,13645636,1,121,1,2.3551288442131857,90.91072498037798,0.0,0.0,8.214465160759186,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0.0,41,0.0,0.0,1.0,1.0,0,0,14481,11,1,0,0.0,0.0,1,0,0.0,0.0,1681,209699361,1,121,1,2.597967486333531,171.49403612096344,0.0,0.0,9.580592724328602,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0.0,23,1.0,0.0,0.0,1.0,0,0,0,11,1,0,0.0,1.0,1,0,0.0,1.0,529,1,1,121,1,2.3117126332618816,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0.0,23,1.0,0.0,0.0,1.0,0,0,0,11,1,0,0.0,1.0,1,0,0.0,1.0,529,1,1,121,1,2.3117126332618816,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0.0,52,0.0,0.0,1.0,1.0,0,0,0,8,1,0,0.0,0.0,1,0,0.0,0.0,2704,1,1,64,1,2.7061475174102196,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,45,0.0,0.0,1.0,1.0,0,0,0,9,1,0,0.0,0.0,1,0,0.0,0.0,2025,1,1,81,1,2.6409693186201677,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.0,40,0.0,0.0,1.0,1.0,0,0,0,8,1,0,0.0,0.0,1,0,0.0,0.0,1600,1,1,64,1,2.586422422987041,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,37,0.0,0.0,1.0,1.0,0,0,0,10,1,0,0.0,0.0,1,0,0.0,0.0,1369,1,1,100,1,2.5495847194784105,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,0,0,11821,11,1,0,0.0,0.0,1,0,0.0,0.0,2304,139736041,1,121,1,2.670303016476109,156.12692191787679,0.0,0.0,9.377632889750377,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0.0,36,0.0,0.0,1.0,1.0,0,0,0,9,1,0,0.0,0.0,1,0,0.0,0.0,1296,1,1,81,1,2.536497669630046,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.0,40,0.0,0.0,1.0,1.0,0,0,8866,7,1,0,0.0,0.0,1,0,0.0,0.0,1600,78605956,1,49,1,2.586422422987041,136.64721854259184,0.0,0.0,9.089979015305,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.0,40,0.0,0.0,1.0,1.0,0,0,8866,7,1,0,0.0,0.0,1,0,0.0,0.0,1600,78605956,1,49,1,2.586422422987041,136.64721854259184,0.0,0.0,9.089979015305,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.0,38,0.0,0.0,1.0,1.0,0,0,0,11,1,0,0.0,0.0,1,0,0.0,0.0,1444,1,1,121,1,2.5622522026439225,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0.0,53,0.0,0.0,1.0,1.0,0,0,0,7,1,0,0.0,0.0,1,0,0.0,0.0,2809,1,1,49,1,2.71459116760829,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.0,52,1.0,0.0,1.0,1.0,0,0,0,10,1,0,0.0,1.0,1,0,0.0,1.0,2704,1,1,100,1,2.7061475174102196,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,52,0.0,0.0,1.0,1.0,0,0,0,7,1,0,0.0,0.0,1,0,0.0,0.0,2704,1,1,49,1,2.7061475174102196,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.0,43,1.0,0.0,1.0,1.0,0,0,0,9,1,0,0.0,1.0,1,0,0.0,1.0,1849,1,1,81,1,2.6200713208519018,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.0,40,0.0,0.0,1.0,1.0,0,0,0,8,1,0,0.0,0.0,1,0,0.0,0.0,1600,1,1,64,1,2.586422422987041,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,53,0.0,0.0,1.0,1.0,0,0,0,8,1,0,0.0,0.0,1,0,0.0,0.0,2809,1,1,64,1,2.71459116760829,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,50,0.0,0.0,1.0,1.0,0,0,10344,11,1,0,0.0,0.0,1,0,0.0,0.0,2500,106998336,1,121,1,2.68865743908582,146.76993805174334,0.0,0.0,9.244161920451694,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0.0,33,0.0,0.0,1.0,1.0,0,0,0,11,1,0,0.0,0.0,1,0,0.0,0.0,1089,1,1,121,1,2.4944451771885863,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0.0,33,0.0,0.0,1.0,1.0,0,0,0,11,1,0,0.0,0.0,1,0,0.0,0.0,1089,1,1,121,1,2.4944451771885863,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0.0,52,0.0,0.0,1.0,1.0,0,0,0,8,1,0,0.0,0.0,1,0,0.0,0.0,2704,1,1,64,1,2.7061475174102196,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,50,0.0,0.0,1.0,1.0,0,0,0,8,1,0,0.0,0.0,1,0,0.0,0.0,2500,1,1,64,1,2.68865743908582,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,41,0.0,0.0,1.0,1.0,0,0,7093,8,1,0,0.0,0.0,1,0,0.0,0.0,1681,50310649,1,64,1,2.597967486333531,123.20432044389398,0.0,0.0,8.866863661202087,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,53,0.0,0.0,1.0,1.0,0,0,0,9,1,0,0.0,0.0,1,0,0.0,0.0,2809,1,1,81,1,2.71459116760829,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.0,48,0.0,0.0,0.0,1.0,0,0,0,11,1,0,0.0,0.0,1,0,0.0,0.0,2304,1,1,121,1,2.670303016476109,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0.0,31,0.0,0.0,1.0,1.0,0,0,0,9,1,0,0.0,0.0,1,0,0.0,0.0,961,1,1,81,1,2.463761746951346,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,0,0,0,8,1,0,0.0,0.0,1,0,0.0,0.0,1764,1,1,64,1,2.6091780122886403,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,54,0.0,0.0,1.0,1.0,0,0,0,10,1,0,0.0,0.0,1,0,0.0,0.0,2916,1,1,100,1,2.7228449293465635,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,50,0.0,0.0,1.0,1.0,0,0,0,10,1,0,0.0,0.0,1,0,0.0,0.0,2500,1,1,100,1,2.68865743908582,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,22,0.0,0.0,1.0,1.0,0,0,16846,9,1,0,0.0,0.0,1,0,0.0,0.0,484,283787716,1,81,1,2.2882612437567005,183.91034143070473,0.0,0.0,9.73186851887531,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.0,41,0.0,0.0,1.0,1.0,0,0,0,8,1,0,0.0,0.0,1,0,0.0,0.0,1681,1,1,64,1,2.597967486333531,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,41,0.0,0.0,1.0,1.0,0,0,0,8,1,0,0.0,0.0,1,0,0.0,0.0,1681,1,1,64,1,2.597967486333531,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0
0.0,45,0.0,0.0,1.0,1.0,0,313,4063,9,0,2817,0.0,0.0,1,0,0.0,0.0,2025,16507969,97969,81,1,2.6409693186201677,95.04595486903158,25.860188336961873,0.0,8.309676895987726,5.746203190540153,0.0,0,1,0,0,0,0,0,0,0,0
0.0,21,1.0,0.0,0.0,1.0,0,895,2305,8,0,7160,0.0,0.0,1,0,0.0,1.0,441,5313025,801025,64,1,2.2634883237974055,72.87921814996172,42.244806829172965,0.0,7.742835955430749,6.796823718274855,0.0,1,0,0,0,0,0,0,0,0,0
0.0,46,0.0,0.0,1.0,1.0,0,8951,0,8,0,71608,0.0,0.0,1,0,0.0,0.0,2116,1,80120401,64,1,2.6510027472043354,0.0,119.422101515263,0.0,0.0,9.099520536870939,0.0,1,0,0,0,0,0,0,0,0,0
0.0,46,0.0,0.0,1.0,1.0,0,8951,0,8,0,71608,0.0,0.0,1,0,0.0,0.0,2116,1,80120401,64,1,2.6510027472043354,0.0,119.422101515263,0.0,0.0,9.099520536870939,0.0,1,0,0,0,0,0,0,0,0,0
0.0,21,1.0,0.0,0.0,1.0,0,9846,5615,11,0,108306,0.0,0.0,1,0,0.0,1.0,441,31528225,96943716,121,1,2.2634883237974055,110.5188938505794,124.59327478572955,0.0,8.633196867172543,9.194820560318146,0.0,0,0,0,1,0,0,0,0,0,0
0.0,53,0.0,0.0,1.0,1.0,0,14322,0,8,0,114576,0.0,0.0,1,0,0.0,0.0,2809,1,205119684,64,1,2.71459116760829,0.0,147.14773407701688,0.0,0.0,9.569552095566886,0.0,1,0,0,0,0,0,0,0,0,0
0.0,34,0.0,0.0,1.0,1.0,0,19693,14777,11,0,216623,0.0,0.0,1,0,0.0,0.0,1156,218359729,387814249,121,1,2.5089578524960747,173.10557973778802,169.4404312630611,0.0,9.600827196903634,9.888018521632196,0.0,0,0,0,1,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,0,21483,69453,9,0,193347,0.0,0.0,1,0,0.0,0.0,2401,4823719209,461519289,81,1,2.6795931147386893,353.0694629469817,176.08902215835403,0.0,11.148405543793823,9.97501720367505,0.0,0,1,0,0,0,0,0,0,0,0
0.0,54,0.0,0.0,1.0,1.0,293,537,295,8,0,4296,0.0,0.0,0,2344,0.0,0.0,2916,87025,288369,64,85849,2.7228449293465635,27.181391573687673,33.34174817316334,26.79840832116895,5.68697535633982,6.285998094508865,5.680172609017068,1,0,0,0,0,0,0,0,0,0
0.0,52,1.0,0.0,0.0,1.0,293,5012,0,7,0,35084,0.0,0.0,0,2051,0.0,0.0,2704,1,25120144,49,85849,2.7061475174102196,0.0,92.19620146882482,26.79840832116895,0.0,8.51959031601596,5.680172609017068,0,0,0,0,0,0,0,0,0,0
0.0,29,1.0,0.0,1.0,1.0,783,0,23643,11,1,0,0.0,1.0,0,8613,0.0,0.0,841,558991449,1,121,613089,2.4305940157656907,215.04893102128088,0.0,43.09754891392242,10.070822367021758,0.0,6.663132695990803,0,0,0,1,0,0,0,0,0,0
0.0,37,0.0,0.0,0.0,1.0,940,3544,1152,9,0,31896,0.0,0.0,0,8460,0.0,0.0,1369,1327104,12559936,81,883600,2.5495847194784105,52.508157258329824,78.92768839984876,47.01365042096932,7.049254841255837,8.173011311724972,6.84587987526405,0,1,0,0,0,0,0,0,0,0
0.0,20,0.0,0.0,0.0,1.0,1381,3523,9309,10,0,35230,0.0,0.0,0,13810,0.0,0.0,400,86657481,12411529,100,1907161,2.237250917087267,139.77168995582954,78.71721407220824,56.39867163908405,9.13873695311649,8.167068178341237,7.2305631534092925,0,0,1,0,0,0,0,0,0,0
