treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,29,0.0,0.0,1.0,1.0,23711,26854,13299,10,0,268540,0.0,0.0,0,237110,0.0,0.0,841,176863401,721137316,100,562211521,3.0967301107245255,132.70981298143718,167.18984377534198,180.16637881071335,9.495444123413163,10.198170064632654,10.073694354466978,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,23859,25064,26968,9,0,225576,0.0,0.0,0,214731,0.0,0.0,2304,727273024,628204096,81,569251881,3.516525663685423,180.3029236657633,162.37237050933652,180.65979748727563,10.202406256913896,10.129187832632027,10.079916783625245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,30,0.0,0.0,1.0,1.0,23903,23900,23791,9,0,215100,0.0,0.0,0,215127,0.0,0.0,900,566011681,571210000,81,571353409,3.1253091383196048,170.78405810215037,159.13128787436713,180.80615526993333,10.077062636881843,10.081633737919603,10.0817592530548,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,37,0.0,0.0,1.0,1.0,24098,22823,23145,8,0,182584,0.0,0.0,0,192784,0.0,0.0,1369,535691025,520889329,64,580713604,3.301020997550628,168.76084197190818,156.04954330019768,181.45295788519624,10.04953405346537,10.035524078403878,10.089884128483222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,28,0.0,0.0,1.0,1.0,24098,24169,35465,11,0,265859,0.0,0.0,0,265078,0.0,0.0,784,1257766225,584140561,121,580713604,3.067096564062665,202.96412896372036,159.8883272687437,181.45295788519624,10.476301573636187,10.092826099237977,10.089884128483222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,44,1.0,0.0,1.0,1.0,24294,35806,29554,11,0,393866,0.0,0.0,0,267234,0.0,0.0,1936,873438916,1282069636,121,590198436,3.4447982470313594,187.58602602768548,188.84827861342626,182.10009900067035,10.293974377463579,10.485870756111218,10.097984685260217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,44,1.0,0.0,1.0,1.0,24294,35806,29554,11,0,393866,0.0,0.0,0,267234,0.0,0.0,1936,873438916,1282069636,121,590198436,3.4447982470313594,187.58602602768548,188.84827861342626,182.10009900067035,10.293974377463579,10.485870756111218,10.097984685260217,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,54,0.0,0.0,1.0,1.0,24530,19514,30549,3,0,58542,0.0,0.0,0,73590,0.0,0.0,2916,933241401,380796196,9,601720900,3.613119174805109,190.29064332641087,146.01318803500763,182.87540060130806,10.327087230839775,9.878887435667895,10.107652137252535,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,52,0.0,0.0,1.0,1.0,24627,25064,19210,9,0,225576,0.0,0.0,0,221643,0.0,0.0,2704,369024100,628204096,81,606489129,3.582230934886836,155.67315545728843,162.37237050933652,183.19283813997876,9.863186255762603,10.129187832632027,10.111598681016376,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,35,1.0,0.0,1.0,1.0,24686,16829,20392,9,0,151461,0.0,0.0,0,222174,0.0,0.0,1225,415833664,283215241,81,609398596,3.2546434027177606,159.754025195853,137.11336953375144,183.38557267373395,9.92289794605595,9.730858867713073,10.113991560303875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,32,0.0,0.0,1.0,1.0,24686,27033,22904,10,0,270330,0.0,0.0,0,246860,0.0,0.0,1024,524593216,730783089,100,609398596,3.1795801940035058,167.99777284324196,167.66117743548935,183.38557267373395,10.039066846777951,10.204813620903147,10.113991560303875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,47,0.0,0.0,1.0,1.0,24784,23811,25860,7,0,166677,0.0,0.0,0,173488,0.0,0.0,2209,668739600,566963721,49,614246656,3.499199258991503,177.05998586193328,158.87972613647443,183.70513265544298,10.160452652325848,10.077902937758985,10.11795356265665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,30,0.0,0.0,1.0,1.0,24882,26854,33248,11,0,295394,0.0,0.0,0,273702,0.0,0.0,900,1105429504,721137316,121,619113924,3.1253091383196048,197.3822070365922,167.18984377534198,184.02397822405237,10.411749893898953,10.198170064632654,10.121899929474436,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,25274,21841,29111,6,0,131046,0.0,0.0,0,151644,0.0,0.0,2401,847450321,477029281,36,638775076,3.5334769633515855,186.3650745724088,153.16494597216553,185.29230373793015,10.278871388605838,9.991544216356411,10.137531478318627,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,25470,1,13299,8,1,0,0.0,0.0,0,203760,0.0,0.0,2304,176863401,1,64,648720900,3.516525663685423,132.70981298143718,0.0,185.92229238241802,9.495444123413163,0.0,10.145256567973503,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,32,0.0,0.0,1.0,1.0,25470,1432,24803,9,0,12888,0.0,0.0,0,229230,0.0,0.0,1024,615188809,2050624,81,648720900,3.1795801940035058,173.89124668644885,47.44080688229237,185.92229238241802,10.118719892579001,7.266827347520591,10.145256567973503,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,44,0.0,0.0,1.0,1.0,25470,7619,11821,6,0,45714,0.0,0.0,0,152820,0.0,0.0,1936,139736041,58049161,36,648720900,3.4447982470313594,126.08376267294344,97.79414490102619,185.92229238241802,9.377632889750377,8.93840040647301,10.145256567973503,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,48,0.0,1.0,1.0,1.0,25470,16112,23643,8,0,128896,0.0,0.0,0,203760,0.0,0.0,2304,558991449,259596544,64,648720900,3.516525663685423,170.32334200000875,134.59873645416175,185.92229238241802,10.070822367021758,9.687319614958344,10.145256567973503,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,52,1.0,0.0,0.0,1.0,25470,17903,25121,7,0,125321,0.0,0.0,0,178290,0.0,0.0,2704,631064641,320517409,49,648720900,3.582230934886836,174.85256976827728,140.765992177981,185.92229238241802,10.131459428706979,9.792723575551273,10.145256567973503,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,25470,19693,481,11,0,216623,0.0,0.0,0,280170,0.0,0.0,2401,231361,387814249,121,648720900,3.5334769633515855,30.38310269071321,146.58040131175153,185.92229238241802,6.175867270105761,9.888018521632196,10.145256567973503,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,38,0.0,0.0,1.0,1.0,25470,21483,47287,9,0,193347,0.0,0.0,0,229230,0.0,0.0,1444,2236060369,461519289,81,648720900,3.323231692499895,229.8003148375995,152.0945823108526,185.92229238241802,10.763990695266562,9.97501720367505,10.145256567973503,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,46,1.0,0.0,1.0,1.0,25470,21483,11390,8,0,171864,0.0,0.0,0,203760,0.0,0.0,2116,129732100,461519289,64,648720900,3.481481197835487,124.06296905540115,152.0945823108526,185.92229238241802,9.340491056441229,9.97501720367505,10.145256567973503,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,40,0.0,0.0,1.0,1.0,25470,21483,16254,8,0,171864,0.0,0.0,0,203760,0.0,0.0,1600,264192516,461519289,64,648720900,3.3658674537194537,144.7914071867329,152.0945823108526,185.92229238241802,9.69609431131315,9.97501720367505,10.145256567973503,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,44,1.0,0.0,1.0,1.0,25470,21483,26599,3,0,64449,0.0,0.0,0,76410,0.0,0.0,1936,707506801,461519289,9,648720900,3.4447982470313594,179.23154564909842,152.0945823108526,185.92229238241802,10.188628900078157,9.97501720367505,10.145256567973503,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,40,1.0,0.0,0.0,1.0,25470,23274,20688,10,0,232740,0.0,0.0,0,254700,0.0,0.0,1600,427993344,541679076,100,648720900,3.3658674537194537,160.75461063801734,157.35012949019549,185.92229238241802,9.937309101011639,10.055092136668023,10.145256567973503,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,26,1.0,0.0,1.0,1.0,25470,23274,23643,8,0,186192,0.0,0.0,0,203760,0.0,0.0,676,558991449,541679076,64,648720900,3.0043419430968714,170.32334200000875,157.35012949019549,185.92229238241802,10.070822367021758,10.055092136668023,10.145256567973503,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,25470,25064,25121,11,0,275704,0.0,0.0,0,280170,0.0,0.0,2401,631064641,628204096,121,648720900,3.5334769633515855,174.85256976827728,162.37237050933652,185.92229238241802,10.131459428706979,10.129187832632027,10.145256567973503,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,51,0.0,0.0,1.0,1.0,25470,25064,26599,11,0,275704,0.0,0.0,0,280170,0.0,0.0,2601,707506801,628204096,121,648720900,3.566315437043695,179.23154564909842,162.37237050933652,185.92229238241802,10.188628900078157,10.129187832632027,10.145256567973503,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,44,0.0,0.0,1.0,1.0,25470,26854,25860,8,0,214832,0.0,0.0,0,203760,0.0,0.0,1936,668739600,721137316,64,648720900,3.4447982470313594,177.05998586193328,167.18984377534198,185.92229238241802,10.160452652325848,10.198170064632654,10.145256567973503,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,47,0.0,0.0,1.0,1.0,25707,25064,19062,8,0,200512,0.0,0.0,0,205656,0.0,0.0,2209,363359844,628204096,64,660849849,3.499199258991503,155.15215207322126,162.37237050933652,186.6804102875439,9.855452103497571,10.129187832632027,10.154518607337229,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,25862,22916,16254,8,0,183328,0.0,0.0,0,206896,0.0,0.0,2401,264192516,525143056,64,668843044,3.5334769633515855,144.7914071867329,156.31895152674878,187.17408809594883,9.69609431131315,10.039590635528468,10.160529988855798,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,40,0.0,0.0,1.0,1.0,25862,26138,26155,8,0,209104,0.0,0.0,0,206896,0.0,0.0,1600,684084025,683195044,64,668843044,3.3658674537194537,177.9310570051388,165.28598460768143,187.17408809594883,10.171795655804711,10.171145473156981,10.160529988855798,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,48,0.0,0.0,0.0,1.0,26058,26854,33043,10,0,268540,0.0,0.0,0,260580,0.0,0.0,2304,1091839849,721137316,100,679019364,3.516525663685423,196.85542112639848,167.18984377534198,187.79595988010811,10.405565022544408,10.198170064632654,10.168080101762877,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,35,1.0,0.0,1.0,1.0,26134,24169,26599,9,0,217521,0.0,0.0,0,235206,0.0,0.0,1225,707506801,584140561,81,682985956,3.2546434027177606,179.23154564909842,159.8883272687437,188.03638130435718,10.188628900078157,10.092826099237977,10.170992427549091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,44,0.0,1.0,1.0,1.0,26450,3580,1,6,0,21480,0.0,0.0,0,158700,0.0,0.0,1936,1,12816400,36,699602500,3.4447982470313594,0.0,70.683012607106,189.03180843666686,0.0,8.183118079394745,10.183011437286446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,26450,22379,23327,11,0,246169,0.0,0.0,0,290950,0.0,0.0,1764,544148929,500819641,121,699602500,3.4063202862557835,169.33408930253455,154.75444337615957,189.03180843666686,10.057366766948556,10.015878298115155,10.183011437286446,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,31,0.0,0.0,1.0,1.0,26450,32225,26953,8,0,257800,0.0,0.0,0,211600,0.0,0.0,961,726464209,1038450625,64,699602500,3.152904500858959,180.2595360830893,180.61203109082876,189.03180843666686,10.201849887396012,10.380497827807389,10.183011437286446,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,46,0.0,0.0,1.0,1.0,26841,29361,36943,11,0,322971,0.0,0.0,0,295251,0.0,0.0,2116,1364785249,862068321,121,720439281,3.481481197835487,206.57504810482232,173.63253464187414,190.25421948244826,10.51713146323313,10.28742254209393,10.197685848215706,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,51,1.0,0.0,1.0,1.0,27037,21483,26894,10,0,214830,0.0,0.0,0,270370,0.0,0.0,2601,723287236,461519289,100,730999369,3.566315437043695,180.0887438877225,152.0945823108526,190.86319679172544,10.199658492383815,9.97501720367505,10.204961577256293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,50,0.0,0.0,0.0,1.0,27084,21125,26599,8,0,169000,0.0,0.0,0,216672,0.0,0.0,2500,707506801,446265625,64,733543056,3.550068689814959,179.23154564909842,151.01378237124212,191.00885531755756,10.188628900078157,9.958212452225375,10.206698426605536,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,46,0.0,0.0,1.0,1.0,27429,9846,16993,11,0,108306,0.0,0.0,0,301719,0.0,0.0,2116,288762049,96943716,121,752350041,3.481481197835487,147.61160875399864,109.12279260778449,192.0736984376924,9.740556773534106,9.194820560318146,10.219356126832537,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,51,1.0,0.0,1.0,1.0,27429,25064,24382,10,0,250640,0.0,0.0,0,274290,0.0,0.0,2601,594481924,628204096,100,752350041,3.566315437043695,172.60762363280543,162.37237050933652,192.0736984376924,10.101600434125091,10.129187832632027,10.219356126832537,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,41,1.0,0.0,1.0,1.0,27429,26708,14777,7,0,186956,0.0,0.0,0,192003,0.0,0.0,1681,218359729,713317264,49,752350041,3.386353006623951,138.92602210728853,166.80404781429917,192.0736984376924,9.600827196903634,10.192718424977759,10.219356126832537,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,39,1.0,0.0,1.0,1.0,27429,26854,28076,8,0,214832,0.0,0.0,0,219432,0.0,0.0,1521,788261776,721137316,64,752350041,3.3448367024433963,183.4703828614076,167.18984377534198,192.0736984376924,10.242670397850311,10.198170064632654,10.219356126832537,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,48,1.0,0.0,1.0,1.0,27429,30435,29554,10,0,304350,0.0,0.0,0,274290,0.0,0.0,2304,873438916,926289225,100,752350041,3.516525663685423,187.58602602768548,176.29442880342066,192.0736984376924,10.293974377463579,10.323348540928025,10.219356126832537,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,48,1.0,0.0,1.0,1.0,27429,30435,29554,10,0,304350,0.0,0.0,0,274290,0.0,0.0,2304,873438916,926289225,100,752350041,3.516525663685423,187.58602602768548,176.29442880342066,192.0736984376924,10.293974377463579,10.323348540928025,10.219356126832537,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,50,0.0,0.0,1.0,1.0,27429,32225,33987,10,0,322250,0.0,0.0,0,274290,0.0,0.0,2500,1155116169,1038450625,100,752350041,3.550068689814959,199.26591423593618,180.61203109082876,192.0736984376924,10.433733377541598,10.380497827807389,10.219356126832537,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,49,1.0,0.0,1.0,1.0,27429,34016,32509,6,0,204096,0.0,0.0,0,164574,0.0,0.0,2401,1056835081,1157088256,36,752350041,3.5334769633515855,195.47435369429397,184.7944413004858,192.0736984376924,10.389272253058634,10.434586281141675,10.219356126832537,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,27482,25064,27337,8,0,200512,0.0,0.0,0,219856,0.0,0.0,2401,747311569,628204096,64,755260324,3.5334769633515855,181.36593454104266,162.37237050933652,192.2366099234236,10.215996374922929,10.129187832632027,10.22128652389172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,47,0.0,0.0,1.0,1.0,27821,27929,28925,7,0,195503,0.0,0.0,0,194747,0.0,0.0,2209,836655625,780029041,49,774008041,3.499199258991503,185.8492678030854,169.99359220880086,193.27444722744357,10.272461552061877,10.23742085450305,10.233546410194464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,28017,23453,26377,9,0,211077,0.0,0.0,0,252153,0.0,0.0,1764,695746129,550043209,81,784952289,3.4063202862557835,178.58286923526606,157.8622567144312,193.8712315898304,10.180247697287351,10.062753697461577,10.240566747777828,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,28017,23453,26377,9,0,211077,0.0,0.0,0,252153,0.0,0.0,1764,695746129,550043209,81,784952289,3.4063202862557835,178.58286923526606,157.8622567144312,193.8712315898304,10.180247697287351,10.062753697461577,10.240566747777828,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,45,0.0,0.0,1.0,1.0,28017,32225,36943,10,0,322250,0.0,0.0,0,280170,0.0,0.0,2025,1364785249,1038450625,100,784952289,3.463353818339616,206.57504810482232,180.61203109082876,193.8712315898304,10.51713146323313,10.380497827807389,10.240566747777828,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,55,0.0,0.0,1.0,1.0,28330,28602,28815,10,0,286020,0.0,0.0,0,283300,0.0,0.0,3025,830304225,818074404,100,802588900,3.628115625049399,185.54332604283712,171.71699723303027,194.81937987191552,10.268651363870767,10.261231924432881,10.251676592824563,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,40,0.0,0.0,1.0,1.0,28409,12532,13299,11,0,137852,0.0,0.0,0,312499,0.0,0.0,1600,176863401,157051024,121,807071281,3.3658674537194537,132.70981298143718,120.94669062219526,195.0577506218419,9.495444123413163,9.436040652072082,10.254461275355103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,28409,26317,28076,8,0,210536,0.0,0.0,0,227272,0.0,0.0,2304,788261776,692584489,64,807071281,3.516525663685423,183.4703828614076,165.76476776068344,195.0577506218419,10.242670397850311,10.177970397179921,10.254461275355103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,36,0.0,1.0,1.0,1.0,28409,28645,39159,10,0,286450,0.0,0.0,0,284090,0.0,0.0,1296,1533427281,820536025,100,807071281,3.278170562394649,211.8371514755856,171.82630445277235,195.0577506218419,10.5753855600569,10.262734186842678,10.254461275355103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,46,1.0,0.0,1.0,1.0,28605,32225,41376,9,0,290025,0.0,0.0,0,257445,0.0,0.0,2116,1711973376,1038450625,81,818246025,3.481481197835487,216.93351758397208,180.61203109082876,195.64753605542526,10.630456281571584,10.380497827807389,10.261336806702628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,46,0.0,0.0,1.0,1.0,28765,19514,25676,10,0,195140,0.0,0.0,0,287650,0.0,0.0,2116,659256976,380796196,100,827425225,3.481481197835487,176.51378755799743,146.01318803500763,196.12729995758477,10.153311982431669,9.878887435667895,10.266914649297394,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,45,1.0,0.0,1.0,1.0,28863,26854,36943,9,0,241686,0.0,0.0,0,259767,0.0,0.0,2025,1364785249,721137316,81,833072769,3.463353818339616,206.57504810482232,167.18984377534198,196.42040977067646,10.51713146323313,10.198170064632654,10.270315777029374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,29247,20767,21341,7,0,145369,0.0,0.0,0,204729,0.0,0.0,2401,455438281,431268289,49,855387009,3.5334769633515855,162.93334771472985,149.92226490740117,197.56352672696653,9.96838538411397,9.941120467342978,10.283532283297381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,37,0.0,0.0,1.0,1.0,29369,27750,39898,10,0,277500,0.0,0.0,0,293690,0.0,0.0,1369,1591850404,770062500,100,862538161,3.301020997550628,213.55389282526798,169.5311510504884,197.92492455397294,10.594081476308356,10.23099111917458,10.287694975264353,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,29389,19693,23052,9,0,177237,0.0,0.0,0,264501,0.0,0.0,2304,531394704,387814249,81,863713321,3.516525663685423,168.46692154004964,146.58040131175153,197.98408897916198,10.045507812556558,9.888018521632196,10.288375733655462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,37,1.0,0.0,1.0,1.0,29389,21483,13063,11,0,236313,0.0,0.0,0,323279,0.0,0.0,1369,170641969,461519289,121,863713321,3.301020997550628,131.68117532352505,152.0945823108526,197.98408897916198,9.477539085486564,9.97501720367505,10.288375733655462,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,28,0.0,0.0,1.0,1.0,29389,23274,22904,10,0,232740,0.0,0.0,0,293890,0.0,0.0,784,524593216,541679076,100,863713321,3.067096564062665,167.99777284324196,157.35012949019549,197.98408897916198,10.039066846777951,10.055092136668023,10.288375733655462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,36,1.0,0.0,0.0,1.0,29389,25982,45809,11,0,285802,0.0,0.0,0,323279,0.0,0.0,1296,2098464481,675064324,121,863713321,3.278170562394649,226.67373700763662,164.86716183914123,197.98408897916198,10.73223585734761,10.165159269555678,10.288375733655462,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,40,0.0,0.0,1.0,1.0,29389,26407,31032,11,0,290477,0.0,0.0,0,323279,0.0,0.0,1600,962985024,697329649,121,863713321,3.3658674537194537,191.58534798555428,166.00478053945244,197.98408897916198,10.342774209119803,10.181384405503108,10.288375733655462,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,44,0.0,0.0,1.0,1.0,29389,26854,23643,10,0,268540,0.0,0.0,0,293890,0.0,0.0,1936,558991449,721137316,100,863713321,3.4447982470313594,170.32334200000875,167.18984377534198,197.98408897916198,10.070822367021758,10.198170064632654,10.288375733655462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,47,1.0,0.0,1.0,1.0,29389,26854,1,10,0,268540,0.0,0.0,0,293890,0.0,0.0,2209,1,721137316,100,863713321,3.499199258991503,0.0,167.18984377534198,197.98408897916198,0.0,10.198170064632654,10.288375733655462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,47,1.0,0.0,1.0,1.0,29389,26854,1,10,0,268540,0.0,0.0,0,293890,0.0,0.0,2209,1,721137316,100,863713321,3.499199258991503,0.0,167.18984377534198,197.98408897916198,0.0,10.198170064632654,10.288375733655462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,30,0.0,1.0,1.0,1.0,29389,26854,36943,11,0,295394,0.0,0.0,0,323279,0.0,0.0,900,1364785249,721137316,121,863713321,3.1253091383196048,206.57504810482232,167.18984377534198,197.98408897916198,10.51713146323313,10.198170064632654,10.288375733655462,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,33,0.0,0.0,1.0,1.0,29389,28645,36499,10,0,286450,0.0,0.0,0,293890,0.0,0.0,1089,1332177001,820536025,100,863713321,3.2053942094999677,205.49914512704595,171.82630445277235,197.98408897916198,10.505040141934996,10.262734186842678,10.288375733655462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,29389,32225,31032,9,0,290025,0.0,0.0,0,264501,0.0,0.0,2304,962985024,1038450625,81,863713321,3.516525663685423,191.58534798555428,180.61203109082876,197.98408897916198,10.342774209119803,10.380497827807389,10.288375733655462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,19,1.0,0.0,0.0,1.0,29725,8806,9457,11,0,96866,0.0,0.0,0,326975,0.0,0.0,361,89434849,77545636,121,883575625,2.7361225790225845,114.41254150467992,104.04141818756449,198.97466349156778,9.154510487015513,9.0831885863157,10.299743721558983,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,38,0.0,0.0,1.0,1.0,29976,25064,47287,9,0,225576,0.0,0.0,0,269784,0.0,0.0,1444,2236060369,628204096,81,898560576,3.323231692499895,229.8003148375995,162.37237050933652,199.71051764310545,10.763990695266562,10.129187832632027,10.308152340473523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,0.0,1.0,30368,19693,35465,9,0,177237,0.0,0.0,0,273312,0.0,0.0,1764,1257766225,387814249,81,922215424,3.4063202862557835,202.96412896372036,146.58040131175153,200.85279690352976,10.476301573636187,9.888018521632196,10.321144701409654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,32,1.0,0.0,1.0,1.0,30930,35806,38125,10,0,358060,0.0,0.0,0,309300,0.0,0.0,1024,1453515625,1282069636,100,956664900,3.1795801940035058,209.4036521047508,188.84827861342626,202.47598714456387,10.548625513909712,10.485870756111218,10.339481865679115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,55,0.0,0.0,1.0,1.0,31048,31053,28076,11,0,341583,0.0,0.0,0,341528,0.0,0.0,3025,788261776,964288809,121,963978304,3.628115625049399,183.4703828614076,177.80139895255405,202.81467376471855,10.242670397850311,10.343450701051859,10.343289673048742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,37,0.0,0.0,1.0,1.0,31250,26854,36943,11,0,295394,0.0,0.0,0,343750,0.0,0.0,1369,1364785249,721137316,121,976562500,3.301020997550628,206.57504810482232,167.18984377534198,203.39277237927905,10.51713146323313,10.198170064632654,10.349774655164548,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,21,0.0,0.0,1.0,1.0,31348,10741,44331,10,0,107410,0.0,0.0,0,313480,0.0,0.0,441,1965237561,115369081,100,982697104,2.8221690460841993,223.48880767823113,113.2507080491326,203.6724741484006,10.699439485571743,9.281823473598047,10.352905748172756,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
