,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
9151,0.0,54,7,0.0,0.0,1.0,1.0,25862,21899,0.00014929384479651114,-8.809444776361737,25564
9152,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,4.1994133016865424e-05,-10.07793864449831,25564
9153,0.0,22,12,0.0,0.0,0.0,0.0,11888,12084,0.0013783700281020936,-6.5854742961100685,13729
9154,0.0,19,12,0.0,0.0,0.0,0.0,6796,8786,0.0015215265643103812,-6.486518444227907,12989
9155,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,0.0002963467574359114,-8.123683920784096,25564
9156,0.0,27,12,0.0,0.0,1.0,0.0,7357,19806,0.0004617297895259336,-7.680068872722828,16504
9157,0.0,24,12,0.0,0.0,1.0,0.0,24214,22622,0.00018309291517461788,-8.605333691102377,25418
9158,0.0,26,12,0.0,0.0,1.0,0.0,25560,25243,0.0001750356308798125,-8.650345948786548,25564
9159,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,8.236144384880876e-05,-9.404310780175443,25564
9160,0.0,31,12,0.0,0.0,1.0,0.0,14845,15090,8.591379542908247e-05,-9.362080225673665,12797
9161,0.0,53,13,0.0,0.0,0.0,0.0,21961,19394,0.000590158188662527,-7.434529608223565,24964
9162,0.0,34,12,0.0,0.0,0.0,0.0,25862,25243,0.0006594905922765835,-7.323383142689951,25564
9163,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,0.0002963467574359114,-8.123683920784096,25564
9164,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,4.231987944811165e-05,-10.07021129822292,25564
9165,0.0,33,12,0.0,0.0,1.0,0.0,4549,15683,0.00035982018133837103,-7.9295462626540925,25564
9166,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,6.757023435049858e-05,-9.602275419626363,25564
9167,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,25564
9168,0.0,52,18,0.0,0.0,1.0,0.0,25862,24325,2.342132785451217e-05,-10.661840082339848,14344
9169,0.0,24,12,0.0,0.0,1.0,0.0,23084,16465,0.00018309291517461788,-8.605333691102377,10048
9170,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,0.0001750356308798125,-8.650345948786548,25564
9171,0.0,24,13,0.0,0.0,1.0,0.0,18705,23016,0.00019719202751816025,-8.531135333547462,18910
9172,0.0,23,12,0.0,0.0,1.0,0.0,14085,15785,0.0003060506097322718,-8.091453980952812,23296
9173,0.0,21,12,0.0,0.0,1.0,0.0,12891,15559,0.00031768762704636235,-8.054124224746927,12862
9174,0.0,52,18,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
9175,0.0,41,18,0.0,0.0,1.0,0.0,25862,25243,4.154897449752833e-05,-10.08859616829631,25564
9176,0.0,26,13,0.0,0.0,1.0,0.0,18197,18084,0.00021003807972833478,-8.468011651504968,16974
9177,0.0,32,16,0.0,0.0,1.0,0.0,21003,23157,3.412171569495273e-05,-10.285542430164336,25564
9178,0.0,31,16,0.0,0.0,1.0,0.0,10830,16143,6.585572088252182e-05,-9.627978398172106,16002
9179,0.0,29,17,0.0,0.0,0.0,0.0,25862,25243,0.00031455147003268014,-8.064048237560668,18150
9180,0.0,28,17,0.0,0.0,1.0,0.0,19539,19100,3.221649035210509e-05,-10.342999896758508,18272
9181,0.0,20,14,0.0,0.0,1.0,0.0,2198,3976,0.0042105428361655685,-5.465944267760133,15990
9182,0.0,34,13,0.0,0.0,1.0,0.0,13311,14288,0.00012076352175470844,-9.021555519481332,14028
9183,0.0,32,12,0.0,0.0,1.0,0.0,16536,6416,0.0003585253684247605,-7.933152548083046,14972
9184,0.0,27,16,0.0,0.0,1.0,0.0,16732,24962,0.00012445766758780306,-8.991420453841195,15544
9185,0.0,27,16,0.0,0.0,1.0,0.0,10678,19133,0.00017546506352908163,-8.647895122626096,17703
9186,0.0,50,10,0.0,0.0,1.0,1.0,18372,17253,0.0002963467574359114,-8.123683920784096,19081
9187,0.0,25,11,0.0,0.0,1.0,1.0,9439,11280,0.001047426308644576,-6.860371283142363,9166
9188,0.0,50,11,0.0,0.0,1.0,1.0,25862,25243,0.00016856148068936195,-8.688041428472149,25564
9189,0.0,55,10,0.0,0.0,1.0,1.0,21828,23127,0.0002963467574359114,-8.123683920784096,16779
9190,0.0,28,8,0.0,1.0,1.0,1.0,15339,10761,0.0005794593096627741,-7.452835486673772,14580
9191,0.0,49,12,1.0,0.0,1.0,0.0,25862,25243,0.001568186423207089,-6.456266054455048,25564
9192,0.0,39,12,0.0,0.0,1.0,0.0,18325,15951,6.399964348949581e-05,-9.656569043405192,25564
9193,0.0,27,12,0.0,0.0,1.0,0.0,10728,17718,0.000288300487337712,-8.151218920883418,9377
9194,0.0,48,8,0.0,0.0,1.0,1.0,18895,14800,0.00014929384479651114,-8.809444776361737,20822
9195,0.0,32,12,0.0,0.0,1.0,0.0,13926,17836,8.926792884905627e-05,-9.323779002102624,19782
9196,0.0,37,12,0.0,0.0,1.0,0.0,20611,18184,6.757023435049858e-05,-9.602275419626363,18291
9197,0.0,36,12,0.0,0.0,1.0,0.0,19095,23786,6.757023435049858e-05,-9.602275419626363,25564
9198,0.0,44,12,0.0,0.0,0.0,0.0,19259,4155,0.0038677100803671135,-5.551217448556602,13252
9199,0.0,21,10,0.0,0.0,1.0,1.0,4457,4771,0.010604771732706046,-4.535789812639328,13924
9200,0.0,25,18,0.0,0.0,0.0,0.0,24786,25032,0.0003890912879919406,-7.851307401372566,25564
9201,0.0,47,12,0.0,0.0,1.0,0.0,24555,22900,4.915449000269159e-05,-9.920493206789631,25564
9202,0.0,45,12,0.0,0.0,1.0,0.0,15636,7100,0.00014665140633086382,-8.82730551071683,25564
9203,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
9204,0.0,52,8,0.0,0.0,1.0,1.0,15074,11898,0.000252356962065118,-8.284413567824547,21926
9205,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,9.145238469712075e-05,-9.299600650387589,25564
9206,0.0,39,9,0.0,0.0,1.0,1.0,19326,20030,0.0002988958009688255,-8.115116596574783,13825
9207,0.0,42,12,0.0,0.0,1.0,0.0,25860,25243,5.0753211025873046e-05,-9.888484916099143,23661
9208,0.0,43,8,0.0,0.0,1.0,1.0,23693,22429,0.00014929384479651114,-8.809444776361737,25564
9209,0.0,45,18,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
9210,0.0,38,18,0.0,0.0,1.0,0.0,25862,25243,2.7526144313427216e-05,-10.500346776093355,25564
9211,0.0,22,12,0.0,0.0,1.0,0.0,14486,9676,0.0004252092758099043,-7.762503796862413,22179
9212,0.0,37,16,0.0,0.0,1.0,0.0,25862,25243,2.7526144313427216e-05,-10.500346776093355,25564
9213,0.0,28,16,0.0,0.0,1.0,0.0,19375,21571,3.221649035210509e-05,-10.342999896758508,25564
9214,0.0,29,16,0.0,0.0,1.0,0.0,22139,22155,3.3408385465335116e-05,-10.30667021871245,25564
9215,0.0,48,8,0.0,0.0,1.0,1.0,25862,25243,0.00014929384479651114,-8.809444776361737,25564
9216,0.0,21,12,0.0,0.0,1.0,0.0,13340,19181,0.00031768762704636235,-8.054124224746927,12820
9217,0.0,55,7,0.0,0.0,1.0,1.0,21626,20851,0.00014929384479651114,-8.809444776361737,17729
9218,0.0,43,9,0.0,0.0,1.0,1.0,23091,21363,0.0002471751110724314,-8.305166315149725,25508
9219,0.0,23,12,0.0,0.0,1.0,0.0,16161,17412,0.00029944268021685335,-8.113288056121759,14858
9220,0.0,53,12,0.0,0.0,1.0,0.0,25862,24901,4.915449000269159e-05,-9.920493206789631,23463
9221,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,9.026048958389071e-05,-9.312720474865586,25564
9222,0.0,50,12,0.0,0.0,1.0,0.0,22676,23250,4.915449000269159e-05,-9.920493206789631,22799
9223,0.0,55,9,0.0,0.0,1.0,1.0,15252,25243,0.0002500834969182869,-8.293465593417338,25564
9224,0.0,53,12,0.0,0.0,1.0,0.0,15299,25243,5.206287584854714e-05,-9.863006354652327,25564
9225,0.0,23,12,0.0,0.0,1.0,0.0,8060,6982,0.0008226286131272153,-7.102182751847585,21565
9226,0.0,29,16,0.0,0.0,1.0,0.0,19142,19036,3.3408385465335116e-05,-10.30667021871245,22885
9227,0.0,28,12,0.0,0.0,1.0,0.0,16171,14664,9.316887542974626e-05,-9.281003673448527,9340
9228,0.0,39,12,0.0,0.0,1.0,0.0,23111,23011,6.399964348949581e-05,-9.656569043405192,23395
9229,0.0,35,15,0.0,0.0,1.0,0.0,7960,10654,0.00018825470533325085,-8.57752642403902,25564
9230,0.0,39,14,0.0,0.0,1.0,0.0,25862,16615,5.6839286503669655e-05,-9.775225966627415,24482
9231,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
9232,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,7.883317493018387e-05,-9.448097811762263,25564
9233,0.0,28,16,0.0,0.0,1.0,0.0,23280,22529,3.221649035210509e-05,-10.342999896758508,25564
9234,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
9235,0.0,41,12,0.0,0.0,1.0,0.0,24733,21596,7.883317493018387e-05,-9.448097811762263,23807
9236,0.0,49,8,0.0,0.0,1.0,1.0,23869,23310,0.00014929384479651114,-8.809444776361737,25564
9237,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,25564
9238,0.0,45,12,0.0,0.0,1.0,0.0,17386,15754,4.915449000269159e-05,-9.920493206789631,7932
9239,0.0,20,12,0.0,0.0,1.0,0.0,12024,17380,0.0005163726828887415,-7.568165293472839,25181
9240,0.0,26,12,0.0,0.0,1.0,0.0,7325,23392,0.00042449550801894326,-7.764184548453505,13657
9241,0.0,28,15,0.0,0.0,0.0,0.0,16677,11871,0.000247900013770795,-8.302237132627274,15160
9242,0.0,27,13,0.0,0.0,1.0,0.0,25862,25243,0.00024727236123532533,-8.304772848833927,25564
9243,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,0.00012445766758780306,-8.991420453841195,25564
9244,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,8.236144384880876e-05,-9.404310780175443,25564
9245,0.0,28,12,1.0,0.0,1.0,0.0,25862,24629,0.002198692945437062,-6.117691097265331,25564
9246,0.0,24,12,1.0,0.0,1.0,0.0,23534,25243,0.0074458490356453175,-4.8926248705510345,25564
9247,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,0.0003480674473323057,-7.962766154759182,25564
9248,0.0,47,12,0.0,0.0,1.0,0.0,21305,25243,4.915449000269159e-05,-9.920493206789631,25564
9249,0.0,47,8,0.0,1.0,1.0,1.0,24463,23045,0.0002862902842364448,-8.15821795076736,25564
9250,0.0,25,18,0.0,0.0,0.0,0.0,25862,25243,0.0003890912879919406,-7.851307401372566,25146
9251,0.0,32,18,0.0,0.0,1.0,0.0,21502,21158,3.412171569495273e-05,-10.285542430164336,22779
9252,0.0,34,12,0.0,0.0,1.0,0.0,25862,20191,7.416135885945014e-05,-9.509193149418103,25564
9253,0.0,48,12,0.0,0.0,1.0,0.0,25862,12084,5.660450880860587e-05,-9.779365308887563,25564
9254,0.0,37,9,0.0,0.0,1.0,1.0,17596,15029,0.000395488396330122,-7.834993543805636,10627
9255,0.0,25,16,0.0,0.0,0.0,0.0,25862,25243,0.0003890912879919406,-7.851307401372566,25564
9256,0.0,27,12,0.0,0.0,1.0,0.0,18562,18438,0.00021226991238680297,-8.457439629007306,25564
9257,0.0,20,12,0.0,0.0,0.0,0.0,6882,4482,0.0030647400703084277,-5.784723072958711,7709
9258,0.0,32,12,0.0,0.0,1.0,0.0,22380,18483,7.975161348778222e-05,-9.436513829888444,25564
9259,0.0,36,17,0.0,0.0,1.0,0.0,23742,23358,2.7526144313427216e-05,-10.500346776093355,23738
9260,0.0,48,18,0.0,0.0,1.0,0.0,25862,25241,2.342132785451217e-05,-10.661840082339848,25564
9261,0.0,44,12,0.0,0.0,1.0,0.0,21224,20239,4.915449000269159e-05,-9.920493206789631,21898
9262,0.0,29,12,0.0,0.0,1.0,0.0,11144,21374,0.00014820956889432014,-8.816735059195599,22742
9263,0.0,27,18,0.0,0.0,1.0,0.0,14708,25243,0.0001273660534336586,-8.96831793273158,25564
9264,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,7.883317493018387e-05,-9.448097811762263,25564
9265,0.0,18,12,0.0,0.0,0.0,0.0,5930,7032,0.0037528836071945575,-5.581470829237683,18249
9266,0.0,53,14,0.0,0.0,1.0,0.0,20985,20289,4.1994133016865424e-05,-10.07793864449831,20692
9267,0.0,26,16,0.0,0.0,0.0,0.0,21608,19980,0.000273886255569773,-8.202523739653216,21994
9268,0.0,46,14,0.0,0.0,1.0,0.0,16497,14267,4.1994133016865424e-05,-10.07793864449831,20896
9269,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,25564
9270,0.0,28,16,0.0,0.0,1.0,0.0,20364,25214,3.221649035210509e-05,-10.342999896758508,25564
9271,0.0,30,12,0.0,1.0,1.0,0.0,22396,23779,0.00038493088183593014,-7.862061762505654,25564
9272,0.0,37,11,0.0,0.0,1.0,1.0,25062,22115,0.00031918920433861113,-8.049407273798835,25564
9273,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
9274,0.0,53,8,0.0,0.0,1.0,1.0,16287,18182,0.0001522022306423667,-8.790148242834984,18892
9275,0.0,45,12,0.0,0.0,1.0,0.0,25862,24799,4.915449000269159e-05,-9.920493206789631,22281
9276,0.0,31,15,0.0,0.0,1.0,0.0,22551,23929,3.412171569495273e-05,-10.285542430164336,25564
9277,0.0,38,15,0.0,0.0,1.0,0.0,21354,20873,2.7526144313427216e-05,-10.500346776093355,22225
9278,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,0.00021226991238680297,-8.457439629007306,25564
9279,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
9280,0.0,52,16,0.0,0.0,0.0,0.0,25862,25243,0.00015887536598829913,-8.747231636845065,25564
9281,0.0,50,11,0.0,0.0,1.0,1.0,20768,18846,0.00016856148068936195,-8.688041428472149,18622
9282,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,3.41172688223788e-05,-10.28567276693127,25564
9283,0.0,35,12,0.0,0.0,1.0,0.0,24273,23462,8.236396948518298e-05,-9.404280112844171,22170
9284,0.0,35,17,0.0,0.0,1.0,0.0,25584,25243,4.231987944811165e-05,-10.07021129822292,25564
9285,0.0,41,8,0.0,0.0,1.0,1.0,19528,19380,0.0001647333555545833,-8.711017671260048,21489
9286,0.0,29,12,0.0,0.0,1.0,0.0,24596,22232,9.145238469712075e-05,-9.299600650387589,25564
9287,0.0,32,13,0.0,0.0,1.0,0.0,19800,19681,0.00010106759542556512,-9.199619930636354,25564
9288,0.0,19,12,0.0,0.0,1.0,0.0,6044,7257,0.0007517919939804827,-7.192298801294369,17972
9289,0.0,33,13,0.0,0.0,1.0,0.0,18957,17765,0.00010367742578659166,-9.174122471315103,25564
9290,0.0,41,12,0.0,0.0,1.0,0.0,11553,17906,0.0001355903591273832,-8.905736683313878,22662
9291,0.0,23,12,0.0,0.0,1.0,0.0,13575,12371,0.00032756104024487024,-8.023508523128848,21023
9292,0.0,28,12,0.0,0.0,1.0,0.0,17508,18058,9.026048958389071e-05,-9.312720474865586,20695
9293,0.0,17,11,0.0,0.0,0.0,1.0,22186,23897,0.006976963286786379,-4.95814009997413,19247
9294,0.0,45,12,0.0,0.0,1.0,0.0,15891,12858,5.9512894654461424e-05,-9.72925803734508,17076
9295,0.0,51,10,0.0,0.0,1.0,1.0,15809,14412,0.000299255143281767,-8.113914726504195,16175
9296,0.0,35,12,0.0,0.0,1.0,0.0,14698,20957,8.527235533103854e-05,-9.369574967564235,22971
9297,0.0,40,12,0.0,0.0,1.0,0.0,24338,18938,6.399964348949581e-05,-9.656569043405192,16820
9298,0.0,31,14,0.0,0.0,1.0,0.0,18005,23116,6.42455591417821e-05,-9.652733707370599,23188
9299,0.0,28,16,0.0,0.0,1.0,0.0,25862,24565,3.221649035210509e-05,-10.342999896758508,25480
9300,0.0,43,16,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
9301,0.0,47,15,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
9302,0.0,49,13,0.0,0.0,1.0,0.0,25862,25243,7.442940231227639e-05,-9.505585069651541,24803
9303,0.0,28,12,0.0,0.0,0.0,0.0,20584,18368,0.0006152802544959182,-7.392817225972308,19002
9304,0.0,24,12,0.0,0.0,0.0,0.0,11116,7320,0.0011690478829542922,-6.750395904967574,11374
9305,0.0,21,12,0.0,0.0,0.0,0.0,9590,17197,0.0014286353119978596,-6.549605960860325,16671
9306,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,25564
9307,0.0,55,9,0.0,0.0,1.0,1.0,25862,25243,0.0002471751110724314,-8.305166315149725,25564
9308,0.0,34,17,0.0,0.0,1.0,0.0,22347,14009,3.41172688223788e-05,-10.28567276693127,8393
9309,0.0,40,10,0.0,0.0,1.0,1.0,1175,7773,0.010902727756846019,-4.5077796700762285,13977
9310,0.0,35,10,0.0,0.0,1.0,1.0,7774,11959,0.0009390833330940725,-6.969666811506612,20386
9311,0.0,53,12,0.0,0.0,1.0,0.0,22884,24563,4.915449000269159e-05,-9.920493206789631,24081
9312,0.0,21,12,0.0,0.0,1.0,0.0,18585,19106,0.00029411089997840407,-8.131259496781736,25564
9313,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,22470
9314,0.0,48,10,0.0,0.0,1.0,1.0,25862,25243,0.0002963467574359114,-8.123683920784096,25564
9315,0.0,27,14,0.0,0.0,1.0,0.0,14998,19901,0.00015748989688048792,-8.755991746246917,24431
9316,0.0,49,11,0.0,0.0,1.0,1.0,25327,25243,0.00016856148068936195,-8.688041428472149,24938
9317,0.0,53,10,0.0,0.0,1.0,1.0,19089,16895,0.0002963467574359114,-8.123683920784096,23189
9318,0.0,21,12,0.0,0.0,0.0,0.0,12364,17038,0.001314197859372247,-6.633213730171853,23302
9319,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
9320,0.0,19,12,0.0,0.0,0.0,0.0,1297,4490,0.006043530766786407,-5.102705006976448,10988
9321,0.0,30,12,0.0,0.0,1.0,0.0,24204,25243,8.300540958322691e-05,-9.396521767735267,25564
9322,0.0,36,12,0.0,0.0,1.0,0.0,25862,23156,6.757023435049858e-05,-9.602275419626363,25564
9323,0.0,28,9,0.0,0.0,1.0,1.0,7337,9089,0.0013033426693584093,-6.641518837728898,12210
9324,0.0,29,10,0.0,0.0,1.0,1.0,713,4542,0.017660591278764088,-4.018601202841465,7781
9325,0.0,52,12,0.0,0.0,0.0,0.0,22537,22815,0.0006541003147728387,-7.331595517435056,23600
9326,0.0,38,16,0.0,0.0,1.0,0.0,21283,20697,2.7526144313427216e-05,-10.500346776093355,20704
9327,0.0,46,12,0.0,0.0,1.0,0.0,23299,17178,4.915449000269159e-05,-9.920493206789631,25564
9328,0.0,55,8,0.0,0.0,1.0,1.0,25862,25243,0.00014929384479651114,-8.809444776361737,24395
9329,0.0,35,12,0.0,0.0,1.0,0.0,23852,21954,8.236396948518298e-05,-9.404280112844171,21137
9330,0.0,51,12,0.0,0.0,1.0,0.0,19353,19620,4.915449000269159e-05,-9.920493206789631,19820
9331,0.0,20,12,0.0,0.0,0.0,0.0,13812,16650,0.0018313890949548234,-6.300847463655842,24474
9332,0.0,24,12,0.0,0.0,1.0,0.0,16655,17743,0.00018309291517461788,-8.605333691102377,20005
9333,0.0,38,10,0.0,0.0,1.0,1.0,24206,25243,0.0004155039538521444,-7.785602837524871,18795
9334,0.0,42,8,0.0,0.0,1.0,1.0,18767,19161,0.0001524634169042766,-8.788433404806465,21143
9335,0.0,34,9,0.0,0.0,1.0,1.0,17703,22846,0.0005527732510508414,-7.500009748708576,25564
9336,0.0,42,12,0.0,0.0,1.0,0.0,12991,14240,7.723269571356999e-05,-9.468610435308518,14951
9337,0.0,22,16,0.0,0.0,0.0,0.0,366,6794,0.006474345368797002,-5.033412383005359,17378
9338,0.0,48,12,0.0,0.0,1.0,0.0,10054,9626,0.00011336169300580522,-9.084813659801991,9643
9339,0.0,41,8,0.0,0.0,1.0,1.0,17178,11230,0.00026488808697733464,-8.235938211294478,14546
9340,0.0,23,14,0.0,0.0,0.0,0.0,2645,4001,0.0024550735654352393,-6.007140460430342,13558
9341,0.0,32,16,0.0,0.0,1.0,0.0,12768,15914,5.820885588504204e-05,-9.751414841279177,9105
9342,0.0,18,12,0.0,0.0,0.0,0.0,6416,9927,0.00342307009964419,-5.673788498427483,10573
9343,0.0,34,16,0.0,1.0,1.0,0.0,25862,25243,0.00012888904381783004,-8.956429751815193,25564
9344,0.0,32,15,0.0,0.0,0.0,0.0,21667,17623,0.0002374087195805646,-8.345489910069249,22943
9345,0.0,53,8,0.0,0.0,1.0,1.0,25862,25243,0.00014929384479651114,-8.809444776361737,11134
9346,0.0,47,16,0.0,0.0,1.0,0.0,20299,15292,2.342132785451217e-05,-10.661840082339848,14969
9347,0.0,44,12,0.0,0.0,1.0,0.0,19249,20230,4.915449000269159e-05,-9.920493206789631,21435
9348,0.0,26,16,0.0,0.0,1.0,0.0,11393,19399,0.00013823078202209122,-8.886447695769482,22963
9349,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
9350,0.0,25,12,0.0,0.0,1.0,0.0,20292,21297,0.00015954324330362716,-8.743035998622428,23894
9351,0.0,25,12,0.0,0.0,1.0,0.0,15999,13151,0.00016990164795539696,-8.680120913689652,20812
9352,0.0,22,12,0.0,1.0,0.0,0.0,25725,8935,0.00459136519851952,-5.378975932371342,25564
9353,0.0,33,10,0.0,0.0,1.0,1.0,12527,11731,0.0008502369175309615,-7.0691449222359655,11560
9354,0.0,37,10,0.0,0.0,1.0,1.0,25862,14003,0.0004207556602234826,-7.7730374280812224,25564
9355,0.0,40,12,0.0,0.0,1.0,0.0,22396,13511,7.144966229541007e-05,-9.546445927830948,15158
9356,0.0,41,11,0.0,0.0,1.0,1.0,25862,25243,0.0002465009914474341,-8.307898011012684,25564
9357,0.0,48,9,0.0,0.0,1.0,1.0,13221,11794,0.0006894876267645101,-7.278872080688398,10734
9358,0.0,36,12,0.0,0.0,1.0,0.0,12182,13672,0.0001317774373536122,-8.934264352945371,14970
9359,0.0,44,12,0.0,0.0,1.0,0.0,19622,6907,0.00032792824493966985,-8.022387756915448,11415
9360,0.0,42,13,0.0,0.0,1.0,0.0,25862,25243,7.602812333545784e-05,-9.484331211226074,25564
9361,0.0,55,10,0.0,0.0,1.0,1.0,25862,25243,0.0002963467574359114,-8.123683920784096,25564
9362,0.0,49,8,0.0,0.0,1.0,1.0,25539,25243,0.00014929384479651114,-8.809444776361737,23927
9363,0.0,34,12,0.0,0.0,1.0,0.0,25290,25243,7.416135885945014e-05,-9.509193149418103,25564
9364,0.0,22,13,0.0,1.0,0.0,0.0,6404,7882,0.005426097139311872,-5.211094290466987,9453
9365,0.0,55,12,0.0,1.0,1.0,0.0,11201,8140,0.0005932742187350006,-7.429260389379769,7419
9366,0.0,19,9,0.0,1.0,1.0,1.0,14608,12304,0.019458313746444397,-3.9198307393208616,10165
9367,0.0,38,12,0.0,0.0,1.0,0.0,0,9930,0.01613075347340412,-4.110765405082419,22681
9368,0.0,44,12,0.0,1.0,0.0,0.0,21389,21156,0.0016313339980652654,-6.4167245290798895,25564
9369,0.0,44,12,0.0,0.0,1.0,0.0,22602,20205,4.915449000269159e-05,-9.920493206789631,25564
9370,0.0,50,18,0.0,0.0,1.0,0.0,9641,10638,8.647475833484332e-05,-9.35557151927199,11279
9371,0.0,34,17,0.0,1.0,1.0,0.0,25862,25243,0.00012888904381783004,-8.956429751815193,25564
9372,0.0,46,14,1.0,0.0,1.0,0.0,10915,11397,0.0038339841936388002,-5.560009404297746,13092
9373,0.0,19,12,0.0,0.0,0.0,0.0,0,12797,0.025938217391792577,-3.6257572773795848,21205
9374,0.0,26,14,1.0,0.0,0.0,0.0,18103,16009,0.011955650102249893,-4.414523606759934,19149
9375,0.0,42,16,0.0,0.0,1.0,0.0,25196,25243,2.5020048877693618e-05,-10.595808079020625,25564
9376,0.0,43,15,0.0,0.0,1.0,0.0,25640,24486,2.342132785451217e-05,-10.661840082339848,25564
9377,0.0,47,9,0.0,0.0,1.0,1.0,18938,21231,0.0002471751110724314,-8.305166315149725,25403
9378,0.0,25,12,0.0,0.0,1.0,0.0,23140,22674,0.00015954324330362716,-8.743035998622428,25564
9379,0.0,30,18,0.0,0.0,0.0,0.0,25862,25243,0.00026579793854937886,-8.2325083340918,25564
9380,0.0,35,16,0.0,0.0,1.0,0.0,23511,25243,4.231987944811165e-05,-10.07021129822292,25564
9381,0.0,32,12,0.0,0.0,1.0,0.0,21808,21976,7.975161348778222e-05,-9.436513829888444,25564
9382,0.0,30,12,0.0,0.0,1.0,0.0,21320,22767,8.300540958322691e-05,-9.396521767735267,7571
9383,0.0,35,17,0.0,0.0,1.0,0.0,25862,25243,4.231987944811165e-05,-10.07021129822292,25564
9384,0.0,37,9,1.0,0.0,1.0,1.0,18709,18660,0.006800386707144623,-4.983952185016342,20596
9385,0.0,36,9,1.0,0.0,1.0,1.0,24479,20225,0.006800386707144623,-4.983952185016342,20937
9386,0.0,41,14,0.0,0.0,1.0,0.0,25862,25243,7.167281794435771e-05,-9.54332731501976,25564
9387,0.0,22,12,1.0,0.0,1.0,0.0,9602,10478,0.012593870849341457,-4.361871178090534,21781
9388,0.0,22,12,1.0,0.0,1.0,0.0,5758,8958,0.020480433694627025,-3.8675922365520004,20862
9389,0.0,50,12,1.0,0.0,1.0,0.0,15875,13217,0.0021215191292906005,-6.153499103753178,14815
9390,0.0,40,12,0.0,0.0,1.0,0.0,21747,20567,6.399964348949581e-05,-9.656569043405192,25564
9391,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,25564
9392,0.0,27,18,0.0,0.0,0.0,0.0,0,4586,0.020027292745768397,-3.890428740965054,15247
9393,0.0,54,12,0.0,0.0,1.0,0.0,22684,22620,4.915449000269159e-05,-9.920493206789631,12141
9394,0.0,25,14,0.0,0.0,1.0,0.0,10252,7587,0.00019860106854811585,-8.524013805171922,18935
9395,0.0,45,8,0.0,0.0,1.0,1.0,23714,19426,0.00014929384479651114,-8.809444776361737,22257
9396,0.0,21,8,0.0,0.0,1.0,1.0,6481,7095,0.005460007919482822,-5.204830070528415,13194
9397,0.0,41,12,0.0,0.0,1.0,0.0,25021,24351,7.883317493018387e-05,-9.448097811762263,25564
9398,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,7.416135885945014e-05,-9.509193149418103,25564
9399,0.0,52,12,0.0,0.0,1.0,0.0,23103,21457,4.915449000269159e-05,-9.920493206789631,25564
9400,0.0,19,12,0.0,0.0,0.0,0.0,3799,5165,0.0025392159458783085,-5.973357483106686,10339
