,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
11974,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,0.0004144277752073923,-7.788197330476589,25564
11975,0.0,32,13,0.0,0.0,1.0,0.0,11659,2173,0.003024822141773559,-5.797873579173305,11428
11976,0.0,31,14,0.0,0.0,1.0,0.0,16606,20132,0.00011928968766237958,-9.033836376175747,23513
11977,0.0,25,14,0.0,0.0,0.0,0.0,1741,4504,0.0025561953940310867,-5.9666758321098765,4858
11978,0.0,33,16,0.0,0.0,0.0,0.0,6283,19032,0.0009168665229664647,-6.993631367579276,25564
11979,0.0,26,12,0.0,0.0,1.0,0.0,8031,10557,0.000590055775476541,-7.434703260899736,25564
11980,0.0,22,15,0.0,0.0,0.0,0.0,5064,6337,0.001464730834674276,-6.524617979389873,20136
11981,0.0,32,16,0.0,0.0,0.0,0.0,5583,8034,0.0009708447201707877,-6.93637270360078,5631
11982,0.0,46,14,0.0,0.0,1.0,0.0,19384,16680,6.27137810477334e-05,-9.67686662530402,19089
11983,0.0,17,11,0.0,0.0,0.0,1.0,699,762,0.009383338661121161,-4.65939200574423,10008
11984,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
11985,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0001383959236953551,-8.885253562781404,25564
11986,0.0,33,12,0.0,1.0,1.0,0.0,22090,23592,0.0006021886112851407,-7.4143374839437906,25564
11987,0.0,35,18,0.0,0.0,1.0,0.0,25002,23467,6.082474298225794e-05,-9.707453068238758,25564
11988,0.0,28,14,0.0,0.0,1.0,0.0,25862,25243,0.00011760282833682191,-9.048079862561684,25564
11989,0.0,42,12,0.0,0.0,0.0,0.0,14951,14521,0.0011995163469089986,-6.7246366113323806,17830
11990,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0001394754940425536,-8.877482156858825,23368
11991,0.0,22,13,0.0,0.0,1.0,0.0,13493,13837,0.0007044131049588865,-7.257440915767122,12501
11992,0.0,39,16,0.0,0.0,0.0,0.0,22807,23643,0.0005845804136252622,-7.444031458392122,17005
11993,0.0,52,13,0.0,0.0,1.0,0.0,1,1,0.006339547233290954,-5.054588199893325,16420
11994,0.0,25,12,0.0,1.0,1.0,0.0,534,1,0.00886825626297095,-4.716369276863159,1
11995,0.0,23,12,0.0,0.0,1.0,0.0,16322,22968,0.0005316998882042226,-7.538899506424296,19891
11996,0.0,36,12,0.0,0.0,1.0,0.0,23628,18404,0.00011270425545101558,-9.090630667920394,1929
11997,0.0,42,12,0.0,0.0,1.0,0.0,17617,16546,9.216320243971455e-05,-9.291857445475866,17760
11998,0.0,28,12,0.0,0.0,1.0,0.0,24185,22237,0.00019404045520701778,-8.547249829362292,12689
11999,0.0,34,12,0.0,0.0,1.0,0.0,17925,18977,0.00012003928479729278,-9.027571448956316,21994
12000,0.0,46,9,0.0,0.0,0.0,1.0,12504,14968,0.0037170200605801834,-5.5911090453541785,15625
12001,0.0,53,12,0.0,0.0,1.0,0.0,8228,7519,0.000318432285389786,-8.051782227301578,1
12002,0.0,24,12,0.0,0.0,1.0,0.0,3628,673,0.005830837444272856,-5.138746741830448,10802
12003,0.0,26,12,0.0,0.0,1.0,0.0,18142,5496,0.0014381968757052556,-6.542925887589328,32
12004,0.0,28,2,0.0,1.0,1.0,1.0,16071,22907,0.0010939793807173631,-6.816838844554555,23300
12005,0.0,39,12,0.0,0.0,1.0,0.0,15113,22053,0.00011298178307141099,-9.088170975839377,22601
12006,0.0,33,18,0.0,0.0,0.0,0.0,18176,19888,0.0006048913461913239,-7.409856634767621,22459
12007,0.0,55,10,0.0,0.0,1.0,1.0,12643,13527,0.00047595753966478394,-7.649705839253123,14936
12008,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,0.0003721636950279968,-7.895804527117546,11193
12009,0.0,39,12,0.0,0.0,1.0,0.0,25862,25039,0.00010748819786800853,-9.138022009722821,1
12010,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,5.7613597085905484e-05,-9.761694342344324,13196
12011,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,8.688754957767284e-05,-9.350808917617165,25564
12012,0.0,34,16,0.0,0.0,1.0,0.0,7349,18093,0.0002272706762369955,-8.389141547998163,22553
12013,0.0,41,17,0.0,0.0,1.0,0.0,25660,23616,6.013884961115802e-05,-9.718794368442985,23758
12014,0.0,50,12,0.0,0.0,1.0,0.0,1,76,0.006058812419378895,-5.100164227005197,124
12015,0.0,51,10,0.0,0.0,1.0,1.0,25860,25243,0.00032145241761032074,-8.042339522357413,25564
12016,0.0,20,12,0.0,0.0,1.0,0.0,2938,3303,0.00312650895719853,-5.764706839335116,1
12017,0.0,22,10,0.0,0.0,1.0,1.0,13399,14469,0.002249513803394305,-6.094789125735962,10961
12018,0.0,31,12,0.0,0.0,1.0,0.0,17664,16852,0.00019572731453257545,-8.538592373337117,25564
12019,0.0,27,12,0.0,0.0,1.0,0.0,11195,15217,0.0005275902472461735,-7.5466628929485715,1
12020,0.0,32,11,0.0,0.0,1.0,1.0,25862,25243,0.00046577208184201194,-7.671348257656763,25564
12021,0.0,32,12,0.0,0.0,1.0,0.0,17564,19670,0.0001394754940425536,-8.877482156858825,25564
12022,0.0,32,12,0.0,0.0,1.0,0.0,21287,19433,0.0001394754940425536,-8.877482156858825,22788
12023,0.0,38,17,0.0,0.0,1.0,0.0,17758,18870,8.439931137161979e-05,-9.379866912626486,1
12024,0.0,38,10,0.0,0.0,1.0,1.0,5770,19079,0.0006876729499646497,-7.281509286969953,16942
12025,0.0,27,16,0.0,0.0,0.0,0.0,15899,16424,0.0007542555579011377,-7.189024771022076,24611
12026,0.0,28,13,0.0,0.0,1.0,0.0,10846,9673,0.0003056502911369546,-8.092763251960848,13348
12027,0.0,45,11,0.0,0.0,1.0,1.0,852,1,0.007859853019545197,-4.838096468041367,1
12028,0.0,20,13,0.0,0.0,0.0,0.0,1007,535,0.007319019211517364,-4.909933012840924,20408
12029,0.0,48,9,0.0,0.0,1.0,1.0,16994,13858,0.0003997750570407358,-7.824208671448288,25564
12030,0.0,50,12,0.0,0.0,1.0,0.0,1,1,0.006621990147262006,-5.010715314937295,1
12031,0.0,28,12,0.0,0.0,1.0,0.0,16779,17138,0.00019404045520701778,-8.547249829362292,18314
12032,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,5.870764312728022e-05,-9.74288192364226,25564
12033,0.0,19,12,0.0,0.0,1.0,0.0,15617,25243,0.0005917502572486864,-7.431833949434458,25564
12034,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0001383959236953551,-8.885253562781404,25564
12035,0.0,33,12,0.0,0.0,1.0,0.0,20470,19419,0.0001394754940425536,-8.877482156858825,8861
12036,0.0,28,13,0.0,1.0,1.0,0.0,1,1,0.01303686496963126,-4.326851577054937,1
12037,0.0,32,12,0.0,1.0,1.0,0.0,1,1,0.011578442184755405,-4.446964347961638,1
12038,0.0,52,10,0.0,1.0,1.0,1.0,13873,12489,0.000670309131843872,-7.307101027286071,13785
12039,0.0,17,11,0.0,1.0,0.0,1.0,1,873,0.030331419496695874,-3.4647702211881146,7759
12040,0.0,30,18,0.0,0.0,1.0,0.0,1,1,0.006375774985654569,-5.048853441902002,24855
12041,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,0.00011928968766237958,-9.033836376175747,25564
12042,0.0,33,13,0.0,0.0,1.0,0.0,25862,3043,0.0023137663487347742,-6.066562180955593,1
12043,0.0,19,12,0.0,0.0,0.0,0.0,4218,6199,0.0018958603069663545,-6.266184895899234,15393
12044,0.0,25,12,0.0,0.0,1.0,0.0,19966,25243,0.0004252534677126862,-7.762399828280753,1
12045,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.00018164280749032193,-8.613286736203442,25564
12046,0.0,44,6,1.0,0.0,1.0,1.0,18093,18902,0.005439699249140338,-5.208576956439943,18575
12047,0.0,20,12,1.0,0.0,0.0,0.0,5099,3842,0.06490889562525051,-2.66765928141377,12718
12048,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
12049,0.0,19,12,0.0,0.0,0.0,0.0,7059,7676,0.0015836326444160671,-6.446449040974642,1
12050,0.0,30,10,1.0,0.0,1.0,1.0,8321,12011,0.016889390507590453,-4.064035992013428,4713
12051,0.0,36,7,1.0,0.0,1.0,1.0,24263,11275,0.006351701872564997,-5.052660530800797,16355
12052,0.0,16,9,1.0,0.0,0.0,1.0,2870,785,0.1356594779051129,-1.8518189069969273,1
12053,0.0,28,9,1.0,0.0,0.0,1.0,6273,3179,0.10613050651790161,-2.1308902536923497,5975
12054,0.0,30,17,0.0,0.0,0.0,0.0,25862,25243,0.000586755619775136,-7.440315217649108,25564
12055,0.0,38,16,0.0,0.0,0.0,0.0,25862,25243,0.0006113661279109765,-7.399202997819104,21602
12056,0.0,53,10,0.0,0.0,1.0,1.0,25862,7027,0.0005656180487776935,-7.477025754968391,21359
12057,0.0,22,13,0.0,0.0,0.0,0.0,432,551,0.008783662384789823,-4.726039364060275,19210
12058,0.0,38,12,0.0,0.0,1.0,0.0,25862,22203,0.0001383959236953551,-8.885253562781404,25564
12059,0.0,26,13,0.0,0.0,1.0,0.0,12698,25243,0.0004741239947885218,-7.653567441670562,25564
12060,0.0,21,12,1.0,0.0,0.0,0.0,10774,7479,0.031131372565015407,-3.4379129524241416,8279
12061,0.0,16,9,1.0,0.0,0.0,1.0,5078,3113,0.12094268781069663,-1.983533318210214,3670
12062,0.0,23,12,1.0,0.0,1.0,0.0,11677,10793,0.012520188696621781,-4.367813615143012,1001
12063,0.0,48,8,0.0,0.0,1.0,1.0,1980,2159,0.005003963212608109,-5.292508513041869,948
12064,0.0,43,6,1.0,0.0,1.0,1.0,10740,7970,0.00746105626834795,-4.890569254684352,10768
12065,0.0,29,17,0.0,0.0,1.0,0.0,19124,18966,0.00010372793276839893,-9.173635384371833,19662
12066,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
12067,0.0,25,14,0.0,0.0,1.0,0.0,18793,25243,0.00023842704812099367,-8.341208716849094,19350
12068,0.0,28,12,0.0,0.0,1.0,0.0,1971,1,0.004322658745777634,-5.4395525871803745,1
12069,0.0,24,17,0.0,0.0,0.0,0.0,25862,25243,0.0007369287305902618,-7.212282172103333,25564
12070,0.0,18,12,0.0,0.0,0.0,0.0,858,1,0.011903429137337577,-4.41895391535134,682
12071,0.0,44,7,1.0,0.0,1.0,1.0,13117,13128,0.006862492747645115,-4.974798381021014,15112
12072,0.0,54,7,0.0,0.0,1.0,1.0,22282,21499,0.00019900892215951891,-8.521961870545319,22700
12073,0.0,24,9,0.0,0.0,1.0,1.0,12362,11169,0.00229982293029154,-6.072620674255653,19151
12074,0.0,22,12,0.0,0.0,0.0,0.0,10149,5748,0.0032069339975887377,-5.739227851985315,14666
12075,0.0,27,12,0.0,0.0,1.0,0.0,16720,17384,0.0004144277752073923,-7.788197330476589,15675
12076,0.0,29,10,0.0,0.0,1.0,1.0,11230,7068,0.0014672274688280246,-6.522912429797852,14147
12077,0.0,55,12,0.0,0.0,1.0,0.0,17835,15368,8.6371020652053e-05,-9.356771972785397,1
12078,0.0,25,13,0.0,0.0,1.0,0.0,19261,15400,0.00040792980735083215,-7.804007426134264,16192
12079,0.0,30,11,0.0,0.0,1.0,1.0,25166,23657,0.0008319309160933674,-7.0909288769695,23580
12080,0.0,54,3,1.0,0.0,1.0,1.0,14012,10032,0.005823492975241317,-5.14001451406991,14370
12081,0.0,20,12,1.0,0.0,0.0,0.0,16567,17292,0.02790829232670424,-3.5505262887896363,25303
12082,0.0,44,12,0.0,0.0,1.0,0.0,20466,20658,8.688754957767284e-05,-9.350808917617165,20005
12083,0.0,19,12,0.0,0.0,0.0,0.0,2049,6452,0.001961112569688759,-6.232280291119915,15805
12084,0.0,43,12,0.0,0.0,1.0,0.0,21260,25145,8.688754957767284e-05,-9.350808917617165,21676
12085,0.0,42,9,0.0,0.0,1.0,1.0,25862,25243,0.0004105625435563776,-7.797571634374638,1
12086,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
12087,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0001394754940425536,-8.877482156858825,25564
12088,0.0,51,7,0.0,0.0,1.0,1.0,19555,10045,0.00023866898734440042,-8.340194258735634,12008
12089,0.0,55,7,1.0,0.0,0.0,1.0,25640,24264,0.017887479290859615,-4.005604897858974,1260
12090,0.0,31,10,1.0,0.0,0.0,1.0,7654,8179,0.04485623725491633,-3.058399217992554,5672
12091,0.0,18,10,1.0,0.0,0.0,1.0,1,1,0.3661593300954962,-0.5487290467515247,362
12092,0.0,29,12,1.0,0.0,1.0,0.0,25862,25243,0.004119563049329768,-5.487880105407434,25564
12093,0.0,30,12,1.0,0.0,1.0,0.0,25862,25243,0.0029420757453735833,-5.825693498758565,25564
12094,0.0,46,12,0.0,0.0,1.0,0.0,21019,21632,8.688754957767284e-05,-9.350808917617165,21969
12095,0.0,21,8,0.0,0.0,0.0,1.0,4886,2769,0.011886736835968694,-4.4203741030636445,5080
12096,0.0,46,12,0.0,0.0,1.0,0.0,22531,25243,8.688754957767284e-05,-9.350808917617165,18442
12097,0.0,46,7,0.0,0.0,1.0,1.0,11428,11971,0.0004020154390728278,-7.818617968159987,11830
12098,0.0,22,12,0.0,0.0,0.0,0.0,9059,7471,0.0018549548919294097,-6.288038222786324,4143
12099,0.0,16,10,0.0,0.0,0.0,1.0,1,456,0.020540689932868908,-3.86459290133013,11607
12100,0.0,28,18,0.0,0.0,1.0,0.0,14902,15423,9.554007468618298e-05,-9.255869223636987,8610
12101,0.0,32,12,0.0,0.0,1.0,0.0,16986,7981,0.0002187472811497444,-8.427374690623706,7707
12102,0.0,43,8,0.0,0.0,1.0,1.0,12795,11961,0.00043269085646711273,-7.74505425780732,13630
12103,0.0,43,8,0.0,0.0,1.0,1.0,18626,17269,0.00026456444615823754,-8.237161084122766,17815
12104,0.0,43,12,0.0,0.0,1.0,0.0,12968,16773,0.0001716611564602295,-8.669816368881811,21944
12105,0.0,17,11,0.0,0.0,0.0,1.0,1222,2649,0.008586379583082306,-4.748954645698829,2704
12106,0.0,37,15,0.0,0.0,1.0,0.0,25862,25243,5.870764312728022e-05,-9.74288192364226,25564
12107,0.0,42,10,0.0,0.0,1.0,1.0,18027,17439,0.00032145241761032074,-8.042339522357413,22876
12108,0.0,18,11,0.0,0.0,0.0,1.0,2762,2175,0.008927424869496381,-4.709659781062369,12532
12109,0.0,24,12,0.0,0.0,1.0,0.0,21620,21526,0.0004389867381510785,-7.730602271447429,21171
12110,0.0,43,12,0.0,0.0,1.0,0.0,1,1,0.006996329924815315,-4.955348644876243,6413
12111,0.0,17,10,0.0,0.0,0.0,1.0,1,1,0.04388029429732466,-3.0814177781312444,12330
12112,0.0,30,8,0.0,0.0,1.0,1.0,1,1,0.04385682343912179,-3.08197735275632,1
12113,0.0,51,4,1.0,0.0,0.0,1.0,14794,14557,0.018298110426306455,-3.9824898883710307,15926
12114,0.0,35,12,0.0,0.0,1.0,0.0,1,2286,0.006545670534161687,-5.022384247652456,923
12115,0.0,29,13,0.0,0.0,1.0,0.0,6348,18082,0.000415134157170975,-7.786493599333442,5915
12116,0.0,35,17,1.0,0.0,0.0,0.0,25862,25243,0.012765044970632348,-4.3481974871283,25564
12117,0.0,51,18,0.0,0.0,1.0,0.0,1,25241,0.00256513695024257,-5.963174977326253,23052
12118,0.0,24,9,0.0,0.0,0.0,1.0,15693,5985,0.008475560671912383,-4.762056789443162,14109
12119,0.0,32,8,0.0,0.0,1.0,1.0,15039,15642,0.00040938654644995687,-7.800441276535916,9622
12120,0.0,29,12,0.0,0.0,1.0,0.0,14475,21886,0.0002132154836960386,-8.452994004876379,13605
12121,0.0,23,10,1.0,0.0,0.0,1.0,12966,12315,0.06638866925298631,-2.6435338193764237,13398
12122,0.0,46,10,0.0,0.0,1.0,1.0,13685,5301,0.0026539075912713622,-5.929064726893047,12916
12123,0.0,24,12,0.0,0.0,1.0,0.0,16214,17006,0.00044448032335448086,-7.718160191775163,18814
12124,0.0,20,12,0.0,0.0,1.0,0.0,5703,9409,0.0009088018535747264,-7.0024742553502515,3115
12125,0.0,37,11,0.0,0.0,1.0,1.0,15378,15047,0.00039466115131998875,-7.837088266931525,15056
12126,0.0,23,12,0.0,0.0,1.0,0.0,11355,12725,0.0006772675599468915,-7.296766652017536,13210
12127,0.0,45,9,0.0,0.0,1.0,1.0,25862,1,0.006916254511336425,-4.966940628817971,1
12128,0.0,48,11,0.0,0.0,0.0,1.0,25862,11049,0.0029941881055240882,-5.808083487807243,9518
12129,0.0,48,9,0.0,0.0,1.0,1.0,2131,14598,0.0018665919409250214,-6.281772666163201,3519
12130,0.0,35,7,1.0,0.0,0.0,1.0,11802,10605,0.026104328682019486,-3.6192030338060097,12302
12131,0.0,40,6,0.0,0.0,1.0,1.0,20376,23813,0.0002177929465821278,-8.43174791616162,2820
12132,0.0,29,16,0.0,0.0,0.0,0.0,12972,16778,0.0008029848053162632,-7.126371459221927,1
12133,0.0,21,13,0.0,0.0,0.0,0.0,1,3628,0.011342544440317303,-4.4677872667063845,19028
12134,0.0,21,12,0.0,0.0,0.0,0.0,4617,2250,0.007516777240416112,-4.883072620748877,2432
12135,0.0,29,13,0.0,0.0,1.0,0.0,5384,1,0.004373966412140135,-5.427701475548666,8068
12136,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,7.764884176608466e-05,-9.463236272708137,25564
12137,0.0,50,11,0.0,0.0,1.0,1.0,13910,23872,0.00037009355341919995,-7.90138457515258,25564
12138,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.00011270425545101558,-9.090630667920394,25564
12139,0.0,34,12,0.0,0.0,1.0,0.0,25862,24083,0.00012003928479729278,-9.027571448956316,23763
12140,0.0,41,12,0.0,0.0,1.0,0.0,24633,22883,0.00010748819786800853,-9.138022009722821,25564
12141,0.0,32,14,0.0,0.0,1.0,0.0,25862,25243,0.00010224626044089168,-9.18802408492743,25564
12142,0.0,41,12,0.0,0.0,1.0,0.0,18044,16657,0.00010748819786800853,-9.138022009722821,15517
12143,0.0,19,13,0.0,0.0,0.0,0.0,4061,4579,0.002506799019793363,-5.986238684331622,1
12144,0.0,17,11,0.0,0.0,0.0,1.0,1,1552,0.021644264493182973,-3.811132841767647,888
12145,0.0,38,14,0.0,0.0,0.0,0.0,19424,19045,0.000810456751499572,-7.117101793135092,21319
12146,0.0,33,17,0.0,0.0,1.0,0.0,25862,20728,7.468992158685023e-05,-9.502090700732868,14780
12147,0.0,53,12,0.0,0.0,1.0,0.0,2917,1801,0.002582627279273207,-5.956362104876138,1338
12148,0.0,25,15,0.0,0.0,0.0,0.0,6969,5508,0.001865440614328395,-6.282390816742907,14223
12149,0.0,46,14,0.0,0.0,1.0,0.0,9845,8092,0.00020830806302147734,-8.476284171987867,15845
12150,0.0,48,18,0.0,0.0,1.0,0.0,4898,1,0.002457748034595063,-6.006049008138936,4122
12151,0.0,54,12,0.0,0.0,1.0,0.0,25862,12082,0.00010010595340785121,-9.209181287843393,15483
12152,0.0,17,10,0.0,0.0,0.0,1.0,1,1,0.04388029429732466,-3.0814177781312444,14942
12153,0.0,20,12,0.0,0.0,1.0,0.0,13654,17416,0.0006626747938223999,-7.31856330071174,15451
12154,0.0,50,11,0.0,0.0,1.0,1.0,20368,19906,0.00035359939227321295,-7.946992283963336,18731
12155,0.0,50,5,0.0,0.0,0.0,1.0,14463,13767,0.002664488500403898,-5.925075127523894,12749
12156,0.0,41,4,0.0,0.0,0.0,1.0,1528,1396,0.01033087861048575,-4.562233332673039,1536
12157,0.0,36,13,0.0,0.0,1.0,0.0,25862,25243,0.00010821058557453471,-9.131323146490455,23334
12158,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,0.00010224626044089168,-9.18802408492743,16809
12159,0.0,41,12,0.0,0.0,1.0,0.0,16316,5963,0.0004591069659027791,-7.685768121483308,21440
12160,0.0,33,9,0.0,0.0,1.0,1.0,18808,15727,0.0005037025291678747,-7.5930208546163485,22155
12161,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
12162,0.0,17,11,0.0,0.0,0.0,1.0,1,1,0.04538718309162135,-3.0460760765189043,1
12163,0.0,39,18,0.0,0.0,1.0,0.0,25862,25243,5.7613597085905484e-05,-9.761694342344324,25564
12164,0.0,54,12,0.0,0.0,1.0,0.0,19845,18003,8.6371020652053e-05,-9.356771972785397,21966
12165,0.0,32,17,0.0,0.0,1.0,0.0,25121,25243,7.468992158685023e-05,-9.502090700732868,25527
12166,0.0,34,12,0.0,0.0,1.0,0.0,23470,22337,0.00012003928479729278,-9.027571448956316,20178
12167,0.0,33,12,0.0,0.0,0.0,0.0,25862,22481,0.001181177613860747,-6.740061484551354,21846
12168,0.0,55,8,0.0,1.0,1.0,1.0,1,1,0.03263685746508645,-3.38913171333636,1
12169,0.0,24,16,0.0,0.0,0.0,0.0,762,4459,0.0026293321132711527,-5.938392619491489,1
12170,0.0,42,16,0.0,0.0,0.0,0.0,1,1,0.02236369574817789,-3.7776988052914806,23764
12171,0.0,26,5,0.0,1.0,1.0,1.0,13495,13821,0.001651272210832045,-6.404556614234471,14469
12172,0.0,28,8,0.0,1.0,1.0,1.0,8305,3718,0.004999340990845328,-5.2934372975625905,1
12173,0.0,19,9,0.0,1.0,0.0,1.0,1822,1,0.031914678629656065,-3.4122541762170417,3372
12174,0.0,25,16,0.0,0.0,0.0,0.0,25862,25243,0.0007338348561948745,-7.216492441979481,25564
12175,0.0,34,10,0.0,0.0,1.0,1.0,19347,18732,0.00037343537035648894,-7.892392101116973,10948
12176,0.0,30,10,0.0,0.0,0.0,1.0,1177,900,0.013533934254275851,-4.288928746256062,1
12177,0.0,33,13,1.0,0.0,1.0,0.0,14678,6942,0.0037066685664979924,-5.5939082109979665,12678
12178,0.0,42,13,1.0,0.0,1.0,0.0,511,3546,0.02835044646683809,-3.5343524193780214,11113
12179,0.0,49,12,1.0,0.0,1.0,0.0,16559,16467,0.002426834485680851,-6.018737767624186,25564
12180,0.0,23,10,1.0,0.0,1.0,1.0,7790,12582,0.039118810454135594,-3.2012473321307584,6222
12181,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.00018164280749032193,-8.613286736203442,25564
12182,0.0,32,12,0.0,0.0,1.0,0.0,24102,14988,0.0001394754940425536,-8.877482156858825,25564
12183,0.0,30,11,0.0,0.0,0.0,1.0,13748,14127,0.005418373460097171,-5.212526502094959,10907
12184,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,7.468992158685023e-05,-9.502090700732868,25564
12185,0.0,49,12,0.0,0.0,1.0,0.0,21881,21736,8.6371020652053e-05,-9.356771972785397,19210
12186,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,9.216320243971455e-05,-9.291857445475866,14925
12187,0.0,17,11,0.0,0.0,0.0,1.0,1,6267,0.018309880922200046,-3.981834842298585,22223
12188,0.0,42,10,0.0,0.0,1.0,1.0,16624,16001,0.00032145241761032074,-8.042339522357413,13450
12189,0.0,45,8,0.0,0.0,1.0,1.0,22415,7635,0.00042305702246031677,-7.767580436596301,15931
12190,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0001394754940425536,-8.877482156858825,25564
12191,0.0,34,13,0.0,0.0,1.0,0.0,25488,24128,0.00011554561492081193,-9.065729619298327,22298
12192,0.0,43,13,0.0,0.0,1.0,0.0,25862,25243,8.987831413224594e-05,-9.316963985342726,25564
12193,0.0,31,17,0.0,0.0,1.0,0.0,2468,5404,0.0008424153446496209,-7.078394611538512,1
12194,0.0,26,13,0.0,0.0,1.0,0.0,20668,23120,0.00037476613511127786,-7.888833529863761,25564
12195,0.0,25,10,0.0,0.0,1.0,1.0,19557,12861,0.0014426020094647901,-6.539863201387494,21045
12196,0.0,28,12,0.0,0.0,0.0,0.0,4786,8752,0.0017306567489137788,-6.35752216279627,1
12197,0.0,27,16,0.0,0.0,1.0,0.0,19980,20339,0.0002457150595087946,-8.311092242800948,24992
12198,0.0,26,12,0.0,0.0,1.0,0.0,21071,17921,0.0003721636950279968,-7.895804527117546,20921
12199,0.0,30,10,1.0,0.0,1.0,1.0,25862,25243,0.01533494770879309,-4.162167147272244,25564
12200,0.0,50,7,0.0,0.0,1.0,1.0,21277,13626,0.00023866898734440042,-8.340194258735634,18614
12201,0.0,18,11,0.0,0.0,0.0,1.0,2468,1451,0.00917188656205429,-4.682398074629454,6967
12202,0.0,22,13,0.0,0.0,0.0,0.0,10031,8011,0.0015604381986498324,-6.461226943643982,20386
12203,0.0,43,8,0.0,0.0,1.0,1.0,18023,18730,0.00026456444615823754,-8.237161084122766,18183
12204,0.0,36,12,0.0,0.0,1.0,0.0,22923,15710,0.00011270425545101558,-9.090630667920394,14959
12205,0.0,38,12,0.0,0.0,1.0,0.0,24255,15844,0.0001383959236953551,-8.885253562781404,23556
12206,0.0,30,12,0.0,0.0,1.0,0.0,18838,16839,0.00018164280749032193,-8.613286736203442,19163
12207,0.0,23,12,0.0,0.0,1.0,0.0,17568,3831,0.00233903919652412,-6.055673254685802,12832
12208,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.00012003928479729278,-9.027571448956316,25564
12209,0.0,28,10,0.0,0.0,1.0,1.0,7578,1383,0.006801393984099218,-4.983803061270375,2404
12210,0.0,26,12,0.0,0.0,0.0,0.0,1,1,0.033744048887248836,-3.354624686356928,1
12211,0.0,22,12,0.0,0.0,0.0,0.0,13050,12978,0.001705644231550113,-6.372105290698081,7763
12212,0.0,42,11,0.0,0.0,1.0,1.0,18140,17165,0.00035359939227321295,-7.946992283963336,16987
12213,0.0,50,16,0.0,0.0,1.0,0.0,22986,23272,4.568489352924263e-05,-9.99369718612011,22588
12214,0.0,52,12,0.0,0.0,1.0,0.0,25862,23329,8.6371020652053e-05,-9.356771972785397,25564
12215,0.0,28,13,0.0,0.0,1.0,0.0,22292,25243,0.00019065617398960916,-8.564848213938717,25564
12216,0.0,43,14,0.0,0.0,1.0,0.0,25862,25243,6.27137810477334e-05,-9.67686662530402,25564
12217,0.0,19,11,0.0,0.0,0.0,1.0,1831,3158,0.009788963429508498,-4.616662518268355,6608
12218,0.0,18,10,0.0,0.0,0.0,1.0,1827,2626,0.009114104370333533,-4.688776242639118,7787
12219,0.0,39,10,0.0,0.0,1.0,1.0,22745,6493,0.0005755162438430412,-7.4596674226659925,25564
12220,0.0,22,12,0.0,0.0,0.0,0.0,15292,16798,0.0014294044222375646,-6.5490669824159715,19284
12221,0.0,50,10,0.0,0.0,0.0,1.0,22547,10920,0.003175867341166016,-5.7489935845131255,21896
12222,0.0,41,12,0.0,0.0,1.0,0.0,25217,24151,0.00010748819786800853,-9.138022009722821,13949
12223,0.0,21,12,0.0,0.0,0.0,0.0,6408,1,0.013381707724703552,-4.300394550154456,4882
12224,0.0,36,13,0.0,0.0,0.0,0.0,25862,25243,0.0009880334108604617,-6.918805522290172,25564
12225,0.0,54,14,0.0,0.0,1.0,0.0,25862,23326,6.219725212211357e-05,-9.685137538109638,25564
12226,0.0,54,11,0.0,0.0,1.0,1.0,15693,9051,0.0003972608425595649,-7.830520119102897,12652
