,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
2175,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.5654411,0.26327458
2176,0.0,20,8,0.0,0.0,0.0,1.0,3584,7240,0.58713436,0.3521315
2177,0.0,26,8,1.0,0.0,1.0,1.0,4296,7093,0.5704837,0.28382483
2178,0.0,46,6,1.0,0.0,0.0,1.0,9678,7873,0.45509136,-0.18011996
2179,0.0,38,10,1.0,0.0,1.0,1.0,0,0,0.6133994,0.46162412
2180,0.0,25,8,0.0,0.0,1.0,1.0,0,8866,0.54123026,0.16529635
2181,0.0,24,9,1.0,0.0,0.0,1.0,5370,13299,0.5486935,0.19539323
2182,0.0,55,3,1.0,0.0,1.0,1.0,5370,4137,0.53811926,0.15277344
2183,0.0,40,5,1.0,0.0,1.0,1.0,5370,22165,0.54309386,0.17280418
2184,0.0,25,9,1.0,0.0,1.0,1.0,6266,12560,0.52972656,0.1190467
2185,0.0,43,7,1.0,0.0,1.0,1.0,6815,295,0.51277816,0.05112378
2186,0.0,18,11,1.0,0.0,0.0,1.0,6932,9457,0.5187404,0.07499684
2187,0.0,28,7,1.0,0.0,1.0,1.0,8142,1477,0.491991,-0.03203866
2188,0.0,52,4,1.0,0.0,1.0,1.0,11637,22165,0.40517536,-0.38394672
2189,0.0,22,8,1.0,0.0,1.0,1.0,12030,857,0.40567014,-0.38189405
2190,0.0,34,7,1.0,0.0,1.0,1.0,12532,14777,0.39327943,-0.4335479
2191,0.0,25,9,0.0,0.0,0.0,1.0,13427,12117,0.380186,-0.48875892
2192,0.0,43,10,0.0,0.0,1.0,1.0,17903,20688,0.3156899,-0.77365077
2193,0.0,31,9,1.0,0.0,1.0,1.0,5621,10196,0.54115766,0.16500399
2194,0.0,27,8,1.0,0.0,0.0,1.0,6624,7388,0.52154195,0.086221136
2195,0.0,22,11,0.0,0.0,1.0,1.0,5818,2216,0.5403089,0.16158621
2196,0.0,32,11,1.0,0.0,1.0,1.0,0,930,0.62534446,0.5122956
2197,0.0,49,5,1.0,0.0,0.0,1.0,5729,12560,0.5328688,0.13166508
2198,0.0,55,8,0.0,0.0,1.0,1.0,3820,4255,0.5711512,0.28654957
2199,0.0,20,11,0.0,0.0,1.0,1.0,5370,1182,0.5502794,0.20179959
2200,0.0,33,8,1.0,0.0,1.0,1.0,8579,9169,0.48250723,-0.06999965
2201,0.0,22,11,0.0,0.0,1.0,1.0,1790,7388,0.6233786,0.5039135
2202,0.0,26,8,1.0,0.0,1.0,1.0,3580,1994,0.5852388,0.3443171
2203,0.0,20,10,1.0,0.0,1.0,1.0,6831,9457,0.5199677,0.07991322
2204,0.0,45,2,0.0,1.0,1.0,1.0,7161,4433,0.50480014,0.019201122
2205,0.0,45,8,1.0,0.0,1.0,1.0,9537,9408,0.45909837,-0.16397297
2206,0.0,33,11,1.0,0.0,1.0,1.0,11637,0,0.41153687,-0.35761565
2207,0.0,41,3,1.0,0.0,1.0,1.0,3222,9497,0.58712363,0.35208726
2208,0.0,25,7,1.0,0.0,1.0,1.0,10741,8866,0.43179178,-0.27454448
2209,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.48280025,-0.0688262
2210,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.48280025,-0.0688262
2211,0.0,29,10,0.0,0.0,1.0,1.0,0,0,0.5647646,0.26052204
2212,0.0,41,4,1.0,0.0,0.0,1.0,5370,5910,0.5426736,0.17111063
2213,0.0,36,6,1.0,0.0,0.0,1.0,7447,4433,0.5024913,0.009965312
2214,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.5618926,0.24884675
2215,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.5618926,0.24884675
2216,0.0,41,10,0.0,1.0,1.0,1.0,9134,11821,0.46905455,-0.12394019
2217,0.0,29,10,1.0,0.0,1.0,1.0,8122,5910,0.49250203,-0.029994123
2218,0.0,42,10,1.0,0.0,0.0,1.0,1718,0,0.6184578,0.48300746
2219,0.0,22,11,1.0,0.0,1.0,1.0,5012,3694,0.55704546,0.22917971
2220,0.0,27,11,1.0,0.0,1.0,1.0,5370,7388,0.54791176,0.19223689
2221,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.5059993,0.023998491
2222,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.5059993,0.023998491
2223,0.0,49,5,0.0,0.0,1.0,1.0,8056,11821,0.48697704,-0.05210363
2224,0.0,28,9,1.0,0.0,1.0,1.0,8235,8718,0.49064037,-0.03744281
2225,0.0,45,9,1.0,0.0,1.0,1.0,8951,8866,0.4716578,-0.11349039
2226,0.0,45,6,1.0,0.0,1.0,1.0,8951,9605,0.47116202,-0.11548006
2227,0.0,39,8,0.0,0.0,1.0,1.0,9846,0,0.45293656,-0.18881273
2228,0.0,34,9,1.0,0.0,1.0,1.0,11211,12037,0.41925243,-0.32584307
2229,0.0,22,11,0.0,0.0,1.0,1.0,13964,15072,0.37156928,-0.52549046
2230,0.0,32,10,0.0,0.0,1.0,1.0,16112,11082,0.3428155,-0.65077245
2231,0.0,49,5,1.0,0.0,1.0,1.0,7698,11993,0.49355814,-0.025768802
2232,0.0,27,7,1.0,0.0,1.0,1.0,7161,5910,0.51076525,0.043067627
2233,0.0,21,11,1.0,0.0,1.0,1.0,4848,8570,0.56091064,0.24485868
2234,0.0,40,11,0.0,0.0,1.0,1.0,0,1477,0.56634897,0.2669703
2235,0.0,26,8,0.0,0.0,1.0,1.0,7447,9900,0.505847,0.023388928
2236,0.0,33,10,0.0,0.0,1.0,1.0,2619,0,0.60278726,0.41709232
2237,0.0,54,6,1.0,0.0,1.0,1.0,0,0,0.26793808,-1.0051092
2238,0.0,40,9,1.0,0.0,1.0,1.0,6572,8866,0.5185389,0.0741896
2239,0.0,27,8,0.0,0.0,1.0,1.0,7698,15072,0.50055104,0.002204133
2240,0.0,41,5,1.0,0.0,1.0,1.0,10741,8689,0.42719457,-0.2933065
2241,0.0,29,10,1.0,0.0,1.0,1.0,8325,23643,0.48883763,-0.04465697
2242,0.0,29,10,1.0,0.0,1.0,1.0,10892,51,0.4274751,-0.29216024
2243,0.0,26,10,1.0,0.0,1.0,1.0,0,7388,0.5842337,0.34017774
2244,0.0,25,10,0.0,1.0,1.0,1.0,8056,13299,0.4949762,-0.020095954
2245,0.0,40,8,1.0,0.0,1.0,1.0,8056,7184,0.49009654,-0.039618973
2246,0.0,40,7,1.0,0.0,1.0,1.0,8951,11821,0.47283274,-0.10877616
2247,0.0,49,7,1.0,0.0,0.0,1.0,11270,8969,0.41355437,-0.34929097
2248,0.0,46,9,0.0,0.0,1.0,1.0,14322,13299,0.36075506,-0.5720885
2249,0.0,50,8,1.0,0.0,1.0,1.0,9846,9102,0.44986984,-0.20119652
2250,0.0,24,8,1.0,0.0,1.0,1.0,13033,16254,0.38725328,-0.45887274
2251,0.0,23,9,0.0,0.0,1.0,1.0,0,14777,0.53245234,0.12999217
2252,0.0,24,10,1.0,0.0,1.0,1.0,6624,8955,0.5227772,0.09117191
2253,0.0,20,10,0.0,1.0,1.0,1.0,8951,16254,0.47949293,-0.08207438
2254,0.0,30,11,1.0,0.0,1.0,1.0,8808,17881,0.47946936,-0.08216879
2255,0.0,47,4,0.0,0.0,1.0,1.0,20884,20512,0.28307977,-0.9292359
2256,0.0,26,10,1.0,0.0,1.0,1.0,4923,17732,0.5574543,0.23083673
2257,0.0,50,5,1.0,0.0,1.0,1.0,10136,9266,0.44142157,-0.23539469
2258,0.0,49,11,0.0,0.0,1.0,1.0,11637,9457,0.40687805,-0.37688655
2259,0.0,27,10,0.0,0.0,1.0,1.0,11812,11821,0.4092558,-0.3670427
2260,0.0,28,8,0.0,0.0,1.0,1.0,14322,12560,0.36484447,-0.5543987
2261,0.0,22,10,1.0,0.0,1.0,1.0,9023,13299,0.47723952,-0.09110493
2262,0.0,40,7,1.0,0.0,1.0,1.0,8674,9221,0.4783787,-0.086539134
2263,0.0,52,5,1.0,0.0,1.0,1.0,1074,0,0.62897563,0.52782476
2264,0.0,34,10,0.0,0.0,1.0,1.0,2327,26599,0.6083582,0.44041628
2265,0.0,38,7,0.0,0.0,1.0,1.0,5370,11821,0.5439374,0.17620398
2266,0.0,49,5,1.0,0.0,1.0,1.0,5370,0,0.5402498,0.16134845
2267,0.0,20,10,1.0,0.0,1.0,1.0,5370,7388,0.5501391,0.2012328
2268,0.0,44,5,1.0,0.0,1.0,1.0,8951,8866,0.4712978,-0.11493517
2269,0.0,34,9,1.0,0.0,1.0,1.0,8951,10344,0.47497082,-0.10020047
2270,0.0,46,9,1.0,0.0,0.0,1.0,9309,8866,0.4637549,-0.14523518
2271,0.0,47,4,1.0,0.0,0.0,1.0,10741,5910,0.425464,-0.30038238
2272,0.0,24,11,1.0,0.0,1.0,1.0,10741,13299,0.432618,-0.27117765
2273,0.0,39,5,1.0,0.0,1.0,1.0,10741,19210,0.42773792,-0.29108638
2274,0.0,32,11,1.0,0.0,0.0,1.0,14322,886,0.36439794,-0.55632615
2275,0.0,43,11,0.0,0.0,1.0,1.0,21483,22165,0.28003675,-0.94427943
2276,0.0,24,11,0.0,0.0,1.0,1.0,24885,25121,0.2619683,-1.0357633
2277,0.0,37,7,0.0,0.0,1.0,1.0,29719,5172,0.24034901,-1.1507671
2278,0.0,23,11,1.0,0.0,1.0,1.0,6266,10344,0.5306033,0.12256633
2279,0.0,21,11,0.0,1.0,1.0,1.0,4114,17732,0.57625383,0.30741364
2280,0.0,39,11,1.0,0.0,1.0,1.0,11637,7260,0.40979758,-0.36480233
2281,0.0,27,6,0.0,0.0,1.0,1.0,11637,13299,0.41263357,-0.35308895
2282,0.0,41,10,1.0,0.0,1.0,1.0,14757,9752,0.35703716,-0.588247
2283,0.0,32,10,1.0,0.0,0.0,1.0,8951,0,0.47574976,-0.09707718
2284,0.0,40,5,1.0,0.0,1.0,1.0,12174,0,0.39786333,-0.4143759
2285,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.3679172,-0.54116255
2286,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.3679172,-0.54116255
2287,0.0,50,11,1.0,0.0,0.0,1.0,17903,14777,0.31448135,-0.7792509
2288,0.0,47,8,0.0,1.0,1.0,1.0,7161,1477,0.5049281,0.019713081
2289,0.0,29,10,1.0,0.0,1.0,1.0,7304,11501,0.507912,0.031650618
2290,0.0,19,10,0.0,0.0,1.0,1.0,6982,9752,0.5173349,0.069367275
2291,0.0,44,6,0.0,0.0,1.0,1.0,13427,17023,0.37490055,-0.51124996
2292,0.0,28,7,1.0,0.0,1.0,1.0,8260,8127,0.48989373,-0.04043057
2293,0.0,25,10,0.0,0.0,1.0,1.0,8647,8866,0.48399147,-0.06405595
2294,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.45783442,-0.16906384
2295,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.45783442,-0.16906384
2296,0.0,34,8,1.0,0.0,1.0,1.0,12532,19210,0.39338648,-0.4330993
2297,0.0,39,7,0.0,0.0,1.0,1.0,17545,0,0.320397,-0.751948
2298,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.31777197,-0.7640299
2299,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.31777197,-0.7640299
2300,0.0,28,8,0.0,0.0,1.0,1.0,10382,15146,0.44081727,-0.23784597
2301,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.56884253,0.27713025
2302,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.56884253,0.27713025
2303,0.0,47,6,1.0,0.0,1.0,1.0,8056,0,0.48770964,-0.049171314
2304,0.0,30,9,1.0,0.0,1.0,1.0,8951,16254,0.4761761,-0.095367715
2305,0.0,31,9,1.0,0.0,1.0,1.0,8951,5910,0.4758748,-0.096575834
2306,0.0,29,8,0.0,0.0,1.0,1.0,8951,9605,0.47630426,-0.094853915
2307,0.0,44,7,1.0,0.0,1.0,1.0,10741,1078,0.4266116,-0.29568928
2308,0.0,19,10,0.0,0.0,1.0,1.0,14322,23643,0.3672833,-0.54388916
2309,0.0,42,6,0.0,1.0,1.0,1.0,22558,11821,0.27150357,-0.9870075
2310,0.0,54,10,0.0,0.0,1.0,1.0,32225,19210,0.2296875,-1.2100766
2311,0.0,48,10,1.0,0.0,1.0,1.0,5370,14895,0.5410841,0.1647078
2312,0.0,27,11,1.0,0.0,1.0,1.0,3938,7684,0.57787323,0.3140488
2313,0.0,22,11,1.0,0.0,0.0,1.0,7161,7675,0.5129811,0.051936153
2314,0.0,33,10,0.0,0.0,1.0,1.0,12174,24825,0.4000839,-0.40511557
2315,0.0,37,8,0.0,0.0,1.0,1.0,13427,14777,0.37686124,-0.50289214
2316,0.0,22,11,1.0,0.0,0.0,1.0,5191,9605,0.55327356,0.21390617
2317,0.0,21,11,0.0,0.0,0.0,1.0,5370,13151,0.5499351,0.20040849
2318,0.0,23,9,0.0,0.0,1.0,1.0,11995,11891,0.4062501,-0.37948915
2319,0.0,35,8,0.0,0.0,1.0,1.0,18796,13299,0.306001,-0.8188821
2320,0.0,31,8,0.0,0.0,1.0,1.0,19335,20688,0.30022112,-0.84624517
2321,0.0,26,6,1.0,0.0,1.0,1.0,9807,7979,0.45724243,-0.171449
2322,0.0,22,9,1.0,0.0,1.0,1.0,10419,9079,0.44150066,-0.23507388
2323,0.0,33,6,1.0,0.0,1.0,1.0,5958,9788,0.5331616,0.1328413
2324,0.0,27,9,0.0,0.0,1.0,1.0,2327,19210,0.6105026,0.44942534
2325,0.0,34,11,1.0,0.0,0.0,1.0,2148,15516,0.6120941,0.4561233
2326,0.0,23,11,1.0,0.0,1.0,1.0,5818,10048,0.53993744,0.16009074
2327,0.0,25,9,1.0,0.0,0.0,1.0,7161,6649,0.5116971,0.046796996
2328,0.0,28,9,1.0,0.0,1.0,1.0,7161,11821,0.5107053,0.042827692
2329,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.5054641,0.021857206
2330,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.5054641,0.021857206
2331,0.0,53,2,0.0,0.0,1.0,1.0,8593,0,0.47520146,-0.099275574
2332,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.47279793,-0.10891585
2333,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.47279793,-0.10891585
2334,0.0,35,11,1.0,0.0,1.0,1.0,8951,0,0.47500035,-0.10008201
2335,0.0,29,10,1.0,0.0,1.0,1.0,9780,8866,0.45773783,-0.16945302
2336,0.0,43,9,0.0,0.0,1.0,1.0,10741,10344,0.42712128,-0.293606
2337,0.0,42,8,1.0,0.0,1.0,1.0,10741,11821,0.42727065,-0.29299557
2338,0.0,47,11,1.0,0.0,1.0,1.0,10741,14260,0.42626047,-0.2971249
2339,0.0,34,10,0.0,0.0,1.0,1.0,12174,11821,0.3998422,-0.40612262
2340,0.0,39,10,1.0,0.0,0.0,1.0,12532,25248,0.39243665,-0.4370813
2341,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.39118052,-0.44235268
2342,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.39118052,-0.44235268
2343,0.0,28,10,1.0,0.0,1.0,1.0,15217,10639,0.35513872,-0.59652674
2344,0.0,47,11,1.0,0.0,1.0,1.0,16053,0,0.34053,-0.6609332
2345,0.0,45,0,0.0,1.0,1.0,1.0,16112,10344,0.33825135,-0.6710965
2346,0.0,53,4,1.0,0.0,1.0,1.0,8951,10344,0.46842408,-0.126472
2347,0.0,54,4,1.0,0.0,0.0,1.0,10965,11821,0.4179247,-0.3312985
2348,0.0,41,9,0.0,0.0,1.0,1.0,12890,8718,0.38559297,-0.4658753
2349,0.0,44,7,1.0,0.0,1.0,1.0,14566,14147,0.35794222,-0.58430666
2350,0.0,51,8,0.0,0.0,1.0,1.0,1546,0,0.61911404,0.48578948
2351,0.0,26,10,0.0,0.0,0.0,1.0,14322,17732,0.36567494,-0.55081666
2352,0.0,53,4,0.0,0.0,1.0,1.0,2660,7388,0.5950897,0.38504642
2353,0.0,30,9,0.0,0.0,1.0,1.0,11493,12847,0.41509357,-0.34294796
2354,0.0,54,3,1.0,0.0,1.0,1.0,9606,11821,0.4542382,-0.18356091
2355,0.0,53,8,0.0,0.0,1.0,1.0,0,7240,0.41244555,-0.35386473
2356,0.0,34,10,1.0,0.0,1.0,1.0,11637,9900,0.41112322,-0.359324
2357,0.0,48,5,1.0,0.0,1.0,1.0,13606,13323,0.37067035,-0.5293422
2358,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.27987778,-0.945068
2359,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.27987778,-0.945068
2360,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.33346006,-0.69257694
2361,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.33346006,-0.69257694
2362,0.0,22,11,1.0,0.0,1.0,1.0,21483,13299,0.28168726,-0.93610764
2363,0.0,25,10,1.0,0.0,1.0,1.0,8951,14777,0.4778666,-0.08859156
2364,0.0,37,11,0.0,0.0,1.0,1.0,0,0,0.57117355,0.28664076
2365,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.52708375,0.10844121
2366,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.52708375,0.10844121
2367,0.0,20,11,0.0,0.0,1.0,1.0,7161,14038,0.51366204,0.054661784
2368,0.0,44,8,0.0,0.0,1.0,1.0,10312,12412,0.43850914,-0.24721491
2369,0.0,53,6,1.0,0.0,1.0,1.0,10741,13299,0.42405394,-0.30615342
2370,0.0,31,6,1.0,0.0,0.0,1.0,10741,5910,0.43004328,-0.2816746
2371,0.0,28,9,0.0,0.0,1.0,1.0,12532,17732,0.39495552,-0.4265288
2372,0.0,25,11,0.0,0.0,1.0,1.0,21483,8204,0.28146946,-0.9371843
2373,0.0,50,6,1.0,0.0,1.0,1.0,4092,0,0.56682014,0.268889
2374,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.390006,-0.4472869
2375,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.390006,-0.4472869
2376,0.0,31,11,1.0,0.0,1.0,1.0,14859,16254,0.3583165,-0.5826784
2377,0.0,21,9,1.0,0.0,0.0,1.0,16327,8866,0.34196267,-0.65456
2378,0.0,36,11,1.0,0.0,1.0,1.0,12532,12811,0.3932169,-0.43381003
2379,0.0,40,10,1.0,0.0,1.0,1.0,19693,17732,0.29543784,-0.8691181
2380,0.0,30,8,0.0,0.0,1.0,1.0,17903,14333,0.31790933,-0.7633964
2381,0.0,44,9,1.0,0.0,1.0,1.0,14644,12435,0.35739586,-0.5866848
2382,0.0,41,9,0.0,0.0,1.0,1.0,13964,17732,0.36667892,-0.5464909
2383,0.0,40,10,0.0,0.0,0.0,1.0,10741,15368,0.42806643,-0.28974447
2384,0.0,20,11,0.0,0.0,0.0,1.0,6194,14777,0.53313524,0.13273546
2385,0.0,19,11,0.0,0.0,1.0,1.0,6416,27781,0.52885085,0.11553174
2386,0.0,39,7,0.0,0.0,1.0,1.0,6624,0,0.5177007,0.07083231
2387,0.0,46,8,1.0,0.0,1.0,1.0,7089,0,0.50659806,0.026393801
2388,0.0,22,11,0.0,0.0,1.0,1.0,8593,8866,0.48620942,-0.0551764
2389,0.0,37,11,0.0,0.0,1.0,1.0,9259,0,0.4677642,-0.12912229
2390,0.0,48,6,1.0,0.0,0.0,1.0,11637,10604,0.40664357,-0.37785825
2391,0.0,52,10,0.0,0.0,1.0,1.0,12174,23643,0.39549997,-0.42425102
2392,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.38936114,-0.44999844
2393,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.38936114,-0.44999844
2394,0.0,26,11,1.0,0.0,1.0,1.0,13248,11082,0.3832609,-0.47573012
2395,0.0,31,11,0.0,0.0,1.0,1.0,13785,20688,0.3721691,-0.5229225
2396,0.0,21,10,0.0,0.0,1.0,1.0,14080,7249,0.36991706,-0.5325726
2397,0.0,52,8,0.0,0.0,1.0,1.0,14322,8748,0.35916618,-0.578985
2398,0.0,30,10,1.0,0.0,0.0,1.0,14322,2364,0.36471784,-0.55494523
2399,0.0,20,11,0.0,0.0,0.0,1.0,14322,36943,0.36725047,-0.5440306
2400,0.0,52,5,0.0,0.0,1.0,1.0,14322,14777,0.35876194,-0.5807418
2401,0.0,45,3,0.0,1.0,1.0,1.0,16112,23643,0.33881888,-0.66856205
2402,0.0,46,10,1.0,0.0,1.0,1.0,16112,15522,0.33974284,-0.6644404
2403,0.0,32,7,0.0,0.0,1.0,1.0,17008,19613,0.32975456,-0.70929533
2404,0.0,50,7,1.0,0.0,1.0,1.0,17903,16254,0.3135777,-0.7834458
2405,0.0,28,6,0.0,0.0,1.0,1.0,6395,10048,0.5257552,0.103112176
2406,0.0,33,10,1.0,0.0,0.0,1.0,13964,16905,0.36888635,-0.5369973
2407,0.0,53,5,1.0,0.0,1.0,1.0,2660,11082,0.59514236,0.38526517
2408,0.0,44,9,0.0,0.0,1.0,1.0,13905,16373,0.36683354,-0.5458251
2409,0.0,28,11,0.0,0.0,1.0,1.0,10741,20392,0.43148676,-0.27578783
2410,0.0,53,8,0.0,0.0,1.0,1.0,14322,14843,0.35892406,-0.5800371
2411,0.0,53,7,0.0,0.0,1.0,1.0,14322,13299,0.35878932,-0.58062273
2412,0.0,52,4,0.0,0.0,1.0,1.0,15074,14422,0.35011324,-0.61854136
2413,0.0,23,11,0.0,1.0,1.0,1.0,8414,26599,0.48930016,-0.042805962
2414,0.0,25,9,0.0,0.0,1.0,1.0,12890,16254,0.38962093,-0.448906
2415,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.38983053,-0.44802463
2416,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.38983053,-0.44802463
2417,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.26437977,-1.0233274
2418,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.26437977,-1.0233274
2419,0.0,21,11,0.0,0.0,1.0,1.0,11458,0,0.4186334,-0.32838592
2420,0.0,51,8,0.0,0.0,1.0,1.0,21752,0,0.27685028,-0.96013945
2421,0.0,24,10,1.0,0.0,1.0,1.0,10741,11821,0.43248242,-0.2717301
2422,0.0,46,8,0.0,0.0,1.0,1.0,10741,14186,0.42619082,-0.29740968
2423,0.0,55,3,1.0,0.0,1.0,1.0,13463,10344,0.37132484,-0.5265375
2424,0.0,41,10,1.0,0.0,0.0,1.0,15253,11821,0.35175517,-0.6113331
2425,0.0,25,11,1.0,0.0,1.0,1.0,6624,7107,0.52258575,0.09040454
2426,0.0,39,8,0.0,0.0,1.0,1.0,12532,16254,0.3921492,-0.43828702
2427,0.0,19,8,0.0,0.0,1.0,1.0,12532,18539,0.39706153,-0.41772395
2428,0.0,23,11,1.0,0.0,1.0,1.0,13427,17732,0.38084763,-0.48595196
2429,0.0,49,10,0.0,0.0,1.0,1.0,14322,8423,0.36016265,-0.5746584
2430,0.0,38,11,0.0,0.0,1.0,1.0,14322,28076,0.36294034,-0.5626249
2431,0.0,42,11,1.0,0.0,0.0,1.0,15217,11821,0.35213354,-0.6096741
2432,0.0,24,11,0.0,0.0,1.0,1.0,15575,14777,0.35216781,-0.6095238
2433,0.0,36,7,1.0,0.0,1.0,1.0,15754,19210,0.3462877,-0.6353974
2434,0.0,39,6,1.0,0.0,1.0,1.0,16470,28076,0.3355358,-0.68325245
2435,0.0,20,11,0.0,0.0,1.0,1.0,17008,0,0.3329772,-0.69475025
2436,0.0,31,10,0.0,0.0,1.0,1.0,12532,16254,0.39432585,-0.4291645
2437,0.0,29,9,0.0,0.0,1.0,1.0,19693,25860,0.2966239,-0.8634268
2438,0.0,53,9,1.0,0.0,1.0,1.0,13697,14186,0.3682405,-0.5397726
2439,0.0,45,4,0.0,0.0,1.0,1.0,13586,17686,0.371653,-0.52513206
2440,0.0,28,9,0.0,0.0,0.0,1.0,13248,19210,0.38260648,-0.47849953
2441,0.0,53,8,1.0,0.0,1.0,1.0,15649,12921,0.34403437,-0.6453668
2442,0.0,43,3,0.0,0.0,1.0,1.0,15933,14038,0.3416348,-0.65601736
2443,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.3408605,-0.659462
2444,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.3408605,-0.659462
2445,0.0,31,8,1.0,0.0,1.0,1.0,10851,19604,0.42761123,-0.29160395
2446,0.0,34,11,0.0,0.0,1.0,1.0,0,19210,0.5739135,0.29783636
2447,0.0,46,8,0.0,0.0,0.0,1.0,13158,10048,0.37958312,-0.49131805
2448,0.0,20,9,0.0,0.0,1.0,1.0,15933,20614,0.3477819,-0.62880343
2449,0.0,30,9,0.0,0.0,1.0,1.0,7877,8866,0.4964938,-0.014025055
2450,0.0,34,6,0.0,1.0,1.0,1.0,16112,16254,0.34169784,-0.6557373
2451,0.0,27,9,0.0,0.0,1.0,1.0,16470,15516,0.3386729,-0.6692139
2452,0.0,19,11,1.0,0.0,0.0,1.0,10741,0,0.4341025,-0.26513225
2453,0.0,49,8,0.0,1.0,0.0,1.0,1074,0,0.62942916,0.5297687
2454,0.0,31,11,1.0,0.0,0.0,1.0,4316,7093,0.56871873,0.27662548
2455,0.0,25,11,1.0,0.0,0.0,1.0,6982,13890,0.51548654,0.06196593
2456,0.0,23,11,1.0,0.0,1.0,1.0,8414,8866,0.48929566,-0.042823877
2457,0.0,18,10,0.0,1.0,1.0,1.0,10741,20688,0.43423197,-0.26460525
2458,0.0,34,10,1.0,0.0,0.0,1.0,12532,25121,0.39366308,-0.4319404
2459,0.0,46,4,0.0,0.0,1.0,1.0,14322,8866,0.36008012,-0.57501644
2460,0.0,46,7,0.0,0.0,1.0,1.0,14680,9605,0.3562798,-0.5915478
2461,0.0,53,6,0.0,0.0,1.0,1.0,15217,14777,0.34862906,-0.6250708
2462,0.0,54,7,0.0,0.0,1.0,1.0,16112,18841,0.33757147,-0.6741354
2463,0.0,37,9,1.0,0.0,1.0,1.0,16112,19210,0.3415082,-0.6565804
2464,0.0,24,9,0.0,0.0,1.0,1.0,16112,36943,0.3443722,-0.6438701
2465,0.0,53,6,1.0,0.0,1.0,1.0,16112,9974,0.3375581,-0.6741953
2466,0.0,21,10,0.0,0.0,1.0,1.0,16112,20141,0.34519365,-0.640234
2467,0.0,35,10,1.0,0.0,1.0,1.0,16470,23643,0.3370716,-0.6763717
2468,0.0,54,2,1.0,0.0,1.0,1.0,16990,18096,0.3244691,-0.7333086
2469,0.0,43,10,0.0,0.0,1.0,1.0,17903,19709,0.3156899,-0.77365077
2470,0.0,46,8,0.0,0.0,1.0,1.0,17903,17732,0.31463808,-0.77852404
2471,0.0,35,11,1.0,0.0,1.0,1.0,17903,0,0.31752056,-0.7651898
2472,0.0,50,8,0.0,0.0,1.0,1.0,18109,17437,0.3113385,-0.793869
2473,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.2948945,-0.8717299
2474,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.2948945,-0.8717299
2475,0.0,21,9,0.0,0.0,1.0,1.0,19693,1773,0.29774362,-0.8580657
2476,0.0,18,10,0.0,0.0,1.0,1.0,21483,24973,0.28185502,-0.9352787
2477,0.0,37,8,0.0,0.0,1.0,1.0,26317,36943,0.25395253,-1.077642
2478,0.0,41,7,1.0,0.0,1.0,1.0,32225,11082,0.22979449,-1.209472
2479,0.0,31,11,0.0,0.0,1.0,1.0,15602,17732,0.35024205,-0.61797553
2480,0.0,35,10,0.0,0.0,1.0,1.0,16148,16606,0.34165993,-0.6559057
2481,0.0,51,8,1.0,0.0,1.0,1.0,5800,0,0.53107756,0.12447068
