,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
2307,0.0,21,11,0.0,0.0,1.0,1.0,14400,11458,0,0.0038977691,-5.5434456
2308,0.0,51,8,0.0,0.0,1.0,1.0,14465,21752,0,0.06839871,-2.611551
2309,0.0,24,10,1.0,0.0,1.0,1.0,14482,10741,11821,0.0042593996,-5.4543586
2310,0.0,46,8,0.0,0.0,1.0,1.0,14498,10741,14186,0.007847717,-4.839654
2311,0.0,55,3,1.0,0.0,1.0,1.0,14547,13463,10344,0.03189111,-3.4130173
2312,0.0,41,10,1.0,0.0,0.0,1.0,14678,15253,11821,0.22979242,-1.2094836
2313,0.0,25,11,1.0,0.0,1.0,1.0,14694,6624,7107,0.057032008,-2.8054197
2314,0.0,39,8,0.0,0.0,1.0,1.0,14694,12532,16254,0.12348903,-1.9597969
2315,0.0,19,8,0.0,0.0,1.0,1.0,14694,12532,18539,0.05087562,-2.926156
2316,0.0,23,11,1.0,0.0,1.0,1.0,14694,13427,17732,0.10056661,-2.1909447
2317,0.0,49,10,0.0,0.0,1.0,1.0,14694,14322,8423,0.04657549,-3.0189857
2318,0.0,38,11,0.0,0.0,1.0,1.0,14694,14322,28076,0.057631373,-2.7943294
2319,0.0,42,11,1.0,0.0,0.0,1.0,14694,15217,11821,0.07228427,-2.5521188
2320,0.0,24,11,0.0,0.0,1.0,1.0,14694,15575,14777,0.09801715,-2.219453
2321,0.0,36,7,1.0,0.0,1.0,1.0,14694,15754,19210,0.0019185133,-6.2542844
2322,0.0,39,6,1.0,0.0,1.0,1.0,14694,16470,28076,0.15898852,-1.6657733
2323,0.0,20,11,0.0,0.0,1.0,1.0,14694,17008,0,0.08341943,-2.3967688
2324,0.0,31,10,0.0,0.0,1.0,1.0,14890,12532,16254,0.96120596,3.209922
2325,0.0,29,9,0.0,0.0,1.0,1.0,14890,19693,25860,0.5465218,0.18662691
2326,0.0,53,9,1.0,0.0,1.0,1.0,14945,13697,14186,0.004187132,-5.4715433
2327,0.0,45,4,0.0,0.0,1.0,1.0,15004,13586,17686,0.03339509,-3.365381
2328,0.0,28,9,0.0,0.0,0.0,1.0,15086,13248,19210,0.042722072,-3.109378
2329,0.0,53,8,1.0,0.0,1.0,1.0,15086,15649,12921,0.28129524,-0.93804586
2330,0.0,43,3,0.0,0.0,1.0,1.0,15086,15933,14038,0.68969005,0.7986707
2331,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,17732,0.05222034,-2.89865
2332,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,17732,0.057483394,-2.7970574
2333,0.0,31,8,1.0,0.0,1.0,1.0,15176,10851,19604,0.23706335,-1.1688476
2334,0.0,34,11,0.0,0.0,1.0,1.0,15184,0,19210,0.31909382,-0.75793934
2335,0.0,46,8,0.0,0.0,0.0,1.0,15282,13158,10048,0.39344817,-0.43284076
2336,0.0,20,9,0.0,0.0,1.0,1.0,15282,15933,20614,0.0013759924,-6.587203
2337,0.0,30,9,0.0,0.0,1.0,1.0,15478,7877,8866,0.035730693,-3.2953606
2338,0.0,34,6,0.0,1.0,1.0,1.0,15478,16112,16254,0.04167302,-3.1353352
2339,0.0,27,9,0.0,0.0,1.0,1.0,15478,16470,15516,0.003317149,-5.705327
2340,0.0,19,11,1.0,0.0,0.0,1.0,15587,10741,0,0.9546476,3.0468793
2341,0.0,49,8,0.0,1.0,0.0,1.0,15674,1074,0,0.32965016,-0.7097677
2342,0.0,31,11,1.0,0.0,0.0,1.0,15674,4316,7093,0.058266718,-2.782691
2343,0.0,25,11,1.0,0.0,0.0,1.0,15674,6982,13890,0.13992211,-1.8159369
2344,0.0,23,11,1.0,0.0,1.0,1.0,15674,8414,8866,0.023186976,-3.7407045
2345,0.0,18,10,0.0,1.0,1.0,1.0,15674,10741,20688,0.110663526,-2.0839813
2346,0.0,34,10,1.0,0.0,0.0,1.0,15674,12532,25121,0.081389196,-2.42362
2347,0.0,46,4,0.0,0.0,1.0,1.0,15674,14322,8866,0.020519651,-3.8656392
2348,0.0,46,7,0.0,0.0,1.0,1.0,15674,14680,9605,0.00044605613,-7.7146196
2349,0.0,53,6,0.0,0.0,1.0,1.0,15674,15217,14777,0.09121214,-2.2989237
2350,0.0,54,7,0.0,0.0,1.0,1.0,15674,16112,18841,0.04934051,-2.9584105
2351,0.0,37,9,1.0,0.0,1.0,1.0,15674,16112,19210,0.0054518986,-5.2063246
2352,0.0,24,9,0.0,0.0,1.0,1.0,15674,16112,36943,0.0016918635,-6.3802314
2353,0.0,53,6,1.0,0.0,1.0,1.0,15674,16112,9974,0.43788067,-0.24976781
2354,0.0,21,10,0.0,0.0,1.0,1.0,15674,16112,20141,0.10715036,-2.1201851
2355,0.0,35,10,1.0,0.0,1.0,1.0,15674,16470,23643,0.38726327,-0.4588306
2356,0.0,54,2,1.0,0.0,1.0,1.0,15674,16990,18096,0.019063028,-3.9407575
2357,0.0,43,10,0.0,0.0,1.0,1.0,15674,17903,19709,0.5317721,0.12725979
2358,0.0,46,8,0.0,0.0,1.0,1.0,15674,17903,17732,0.71437097,0.9167085
2359,0.0,35,11,1.0,0.0,1.0,1.0,15674,17903,0,0.023965042,-3.7069023
2360,0.0,50,8,0.0,0.0,1.0,1.0,15674,18109,17437,0.036319446,-3.2784066
2361,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,22165,0.02599934,-3.6233408
2362,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,22165,0.19155437,-1.4399418
2363,0.0,21,9,0.0,0.0,1.0,1.0,15674,19693,1773,0.8534535,1.7619483
2364,0.0,18,10,0.0,0.0,1.0,1.0,15674,21483,24973,0.059262555,-2.7646863
2365,0.0,37,8,0.0,0.0,1.0,1.0,15674,26317,36943,0.04530342,-3.048011
2366,0.0,41,7,1.0,0.0,1.0,1.0,15674,32225,11082,0.03443015,-3.3337858
2367,0.0,31,11,0.0,0.0,1.0,1.0,15870,15602,17732,0.14589047,-1.7672033
2368,0.0,35,10,0.0,0.0,1.0,1.0,15921,16148,16606,0.009693387,-4.6265707
2369,0.0,51,8,1.0,0.0,1.0,1.0,15987,5800,0,0.43822545,-0.24836706
2370,0.0,30,7,1.0,0.0,1.0,1.0,15995,15387,13151,0.004811015,-5.3320246
2371,0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,23052,0.0044893306,-5.401552
2372,0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,23052,0.6633492,0.67825544
2373,0.0,53,4,1.0,0.0,1.0,1.0,16142,984,0,0.12624142,-1.934608
2374,0.0,24,10,0.0,0.0,1.0,1.0,16144,20767,22904,0.23824126,-1.162346
2375,0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,5172,0.06189773,-2.7183754
2376,0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,5172,0.04765978,-2.9948344
2377,0.0,47,6,1.0,0.0,1.0,1.0,16261,14412,14260,0.35708925,-0.5880201
2378,0.0,45,4,0.0,1.0,1.0,1.0,16261,28108,28076,0.058201253,-2.7838848
2379,0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,17732,0.005967096,-5.11551
2380,0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,17732,0.95021516,2.948978
2381,0.0,31,11,1.0,0.0,1.0,1.0,16453,19693,14777,0.09669444,-2.234505
2382,0.0,46,8,0.0,0.0,1.0,1.0,16457,16112,16254,0.11983496,-1.993994
2383,0.0,22,11,0.0,0.0,0.0,1.0,16653,3759,0,0.14652053,-1.762156
2384,0.0,21,11,0.0,0.0,1.0,1.0,16653,13427,10344,0.029102504,-3.5073967
2385,0.0,33,10,0.0,0.0,1.0,1.0,16653,16112,12560,0.95353436,3.0214624
2386,0.0,28,9,0.0,0.0,1.0,1.0,16653,17158,17957,0.11074376,-2.0831664
2387,0.0,20,10,0.0,0.0,1.0,1.0,16849,11995,17880,0.0024743925,-5.999283
2388,0.0,47,11,0.0,0.0,1.0,1.0,16928,15409,17732,0.9611728,3.2090337
2389,0.0,23,11,0.0,0.0,1.0,1.0,17045,11986,5910,0.14160548,-1.8020189
2390,0.0,35,10,1.0,0.0,0.0,1.0,17045,14322,16846,0.06435923,-2.6767511
2391,0.0,25,7,1.0,0.0,0.0,1.0,17045,16137,11821,0.7933768,1.3454014
2392,0.0,23,11,1.0,0.0,1.0,1.0,17116,10741,8866,0.054175932,-2.85982
2393,0.0,31,8,0.0,0.0,1.0,1.0,17241,15754,16210,0.5665483,0.26778188
2394,0.0,55,8,1.0,0.0,1.0,1.0,17241,17903,16254,0.03585778,-3.2916782
2395,0.0,33,11,1.0,0.0,1.0,1.0,17370,15844,14753,0.048194077,-2.9831252
2396,0.0,31,9,1.0,0.0,0.0,1.0,17437,13427,11326,0.9697002,3.4658463
2397,0.0,34,7,0.0,0.0,0.0,1.0,17619,20481,19432,0.029829696,-3.4819672
2398,0.0,22,11,0.0,0.0,1.0,1.0,17633,0,13299,0.069268554,-2.5979798
2399,0.0,21,9,0.0,0.0,1.0,1.0,17633,3202,3250,0.014988818,-4.1853485
2400,0.0,42,8,1.0,0.0,0.0,1.0,17633,10562,0,0.03489037,-3.320031
2401,0.0,46,10,0.0,1.0,1.0,1.0,17633,10741,5910,0.02190327,-3.7989726
2402,0.0,23,9,1.0,0.0,1.0,1.0,17633,12532,14777,0.028180908,-3.540525
2403,0.0,33,8,0.0,0.0,1.0,1.0,17633,12890,22165,0.055425614,-2.8356926
2404,0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,17732,0.02637836,-3.6084788
2405,0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,17732,0.009688427,-4.6270876
2406,0.0,29,8,0.0,0.0,1.0,1.0,17633,16112,11821,0.053822927,-2.8667302
2407,0.0,35,9,0.0,0.0,1.0,1.0,17633,16112,17732,0.022766538,-3.7594337
2408,0.0,50,9,1.0,0.0,1.0,1.0,17633,16112,16254,0.040828448,-3.1566908
2409,0.0,18,9,0.0,0.0,1.0,1.0,17633,16112,17584,0.117877126,-2.0126886
2410,0.0,44,11,0.0,0.0,1.0,1.0,17633,16470,14555,0.014224224,-4.2384825
2411,0.0,34,6,0.0,0.0,1.0,1.0,17633,17903,4876,0.049461097,-2.9558427
2412,0.0,26,8,0.0,0.0,1.0,1.0,17633,18440,886,0.0550608,-2.8426826
2413,0.0,47,10,0.0,0.0,1.0,1.0,17633,19693,30884,0.006749889,-4.9914565
2414,0.0,25,11,1.0,0.0,1.0,1.0,17633,21483,26599,0.03340903,-3.3649492
2415,0.0,44,8,1.0,0.0,1.0,1.0,17633,21483,19210,0.47574952,-0.09707817
2416,0.0,36,10,1.0,0.0,0.0,1.0,17633,21483,17732,0.0065289075,-5.0249653
2417,0.0,40,2,1.0,0.0,1.0,1.0,17645,13427,8866,0.08287583,-2.4038994
2418,0.0,46,11,0.0,0.0,1.0,1.0,17684,16112,19210,0.018869696,-3.951148
2419,0.0,44,5,1.0,0.0,1.0,1.0,17688,17903,19210,0.06441081,-2.675895
2420,0.0,38,9,0.0,0.0,1.0,1.0,17829,7877,20688,0.042731863,-3.1091387
2421,0.0,54,11,0.0,0.0,1.0,1.0,17829,15754,18102,0.12302595,-1.9640821
2422,0.0,32,8,0.0,0.0,1.0,1.0,17829,21483,20688,0.06099196,-2.734082
2423,0.0,23,10,0.0,0.0,1.0,1.0,17829,21483,23643,0.0044121887,-5.4189625
2424,0.0,46,11,1.0,0.0,1.0,1.0,17868,17903,13326,0.14743826,-1.7548361
2425,0.0,44,11,1.0,0.0,1.0,1.0,17929,18588,19210,0.010624075,-4.5339518
2426,0.0,41,10,1.0,0.0,1.0,1.0,18025,17366,21427,0.011325895,-4.469273
2427,0.0,44,8,0.0,0.0,1.0,1.0,18025,18798,28076,0.13761643,-1.8352299
2428,0.0,36,11,1.0,0.0,1.0,1.0,18025,21483,26599,0.081389196,-2.42362
2429,0.0,23,8,0.0,0.0,1.0,1.0,18221,25073,12117,0.079573736,-2.4481528
2430,0.0,20,9,0.0,0.0,1.0,1.0,18285,20767,23643,0.116205975,-2.0288599
2431,0.0,46,3,1.0,0.0,1.0,1.0,18319,14322,19949,0.028864913,-3.5158389
2432,0.0,36,10,1.0,0.0,1.0,1.0,18417,16112,22165,0.90694076,2.276841
2433,0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,20688,0.9730945,3.5881512
2434,0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,20688,0.052392524,-2.8951764
2435,0.0,27,8,1.0,0.0,1.0,1.0,18417,22916,31032,0.04104201,-3.151251
2436,0.0,24,11,1.0,0.0,0.0,1.0,18613,20230,31032,0.030948853,-3.4439814
2437,0.0,34,11,1.0,0.0,1.0,1.0,18808,17903,14777,0.013289679,-4.307389
2438,0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,21722,0.9697258,3.466717
2439,0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,21722,0.05934384,-2.7632294
2440,0.0,49,4,0.0,0.0,1.0,1.0,19200,7161,2955,0.54978305,0.19979416
2441,0.0,35,9,0.0,0.0,1.0,1.0,19200,17706,8866,0.036874123,-3.262674
2442,0.0,33,9,1.0,0.0,1.0,1.0,19396,16112,19210,0.024590198,-3.6805098
2443,0.0,51,11,0.0,0.0,1.0,1.0,19592,6982,26599,0.006912949,-4.967422
2444,0.0,33,10,0.0,0.0,1.0,1.0,19592,10741,26599,0.013529813,-4.2892375
2445,0.0,20,7,1.0,0.0,1.0,1.0,19592,11637,14777,0.96963555,3.4636476
2446,0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,16993,0.025413385,-3.6467373
2447,0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,16993,0.2122064,-1.3116769
2448,0.0,28,11,1.0,0.0,1.0,1.0,19592,12890,7130,0.056966037,-2.806647
2449,0.0,44,6,1.0,0.0,1.0,1.0,19592,14322,5615,0.022464974,-3.7730768
2450,0.0,22,10,0.0,0.0,1.0,1.0,19592,15217,0,0.07628179,-2.4939728
2451,0.0,50,10,0.0,0.0,1.0,1.0,19592,15933,29554,0.80713576,1.4315053
2452,0.0,52,9,0.0,0.0,1.0,1.0,19592,16112,24045,0.07275549,-2.5451128
2453,0.0,25,5,1.0,0.0,1.0,1.0,19592,16650,28076,0.21291888,-1.30742
2454,0.0,52,8,0.0,0.0,1.0,1.0,19592,17903,17289,0.16247219,-1.6399477
2455,0.0,38,8,0.0,0.0,1.0,1.0,19592,17903,30207,0.07793682,-2.4707153
2456,0.0,53,7,0.0,0.0,1.0,1.0,19592,19693,22165,0.040430866,-3.1668909
2457,0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,23643,0.8912811,2.1038945
2458,0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,23643,0.035239488,-3.3097126
2459,0.0,22,11,0.0,0.0,1.0,1.0,19592,20588,27929,0.017631922,-4.020255
2460,0.0,41,9,0.0,0.0,1.0,1.0,19592,21483,20303,0.05270858,-2.8888285
2461,0.0,30,11,1.0,0.0,1.0,1.0,19592,24547,22165,0.21222635,-1.3115574
2462,0.0,24,10,0.0,0.0,1.0,1.0,19592,25064,29554,0.54296666,0.17229156
2463,0.0,43,6,1.0,0.0,1.0,1.0,19912,16112,20688,0.02370757,-3.7179677
2464,0.0,55,6,1.0,0.0,1.0,1.0,19962,26854,14777,0.0048572286,-5.322418
2465,0.0,27,7,0.0,0.0,1.0,1.0,19984,20409,31032,0.9014275,2.2131875
2466,0.0,23,10,0.0,0.0,1.0,1.0,19984,21483,17732,0.022233553,-3.7836683
2467,0.0,53,10,0.0,0.0,1.0,1.0,19984,21483,4433,0.005996768,-5.11052
2468,0.0,48,8,0.0,0.0,1.0,1.0,19984,21483,19210,0.0343022,-3.3376415
2469,0.0,53,10,1.0,0.0,1.0,1.0,20062,15502,13299,0.0839883,-2.3893516
2470,0.0,50,7,0.0,0.0,1.0,1.0,20180,14322,0,0.67556053,0.73344386
2471,0.0,40,11,1.0,0.0,1.0,1.0,20278,16112,19210,0.021278596,-3.8285453
2472,0.0,50,7,1.0,0.0,1.0,1.0,20384,17008,17732,0.036735393,-3.2665875
2473,0.0,38,9,1.0,0.0,1.0,1.0,20388,22407,16254,0.078556634,-2.4621215
2474,0.0,52,5,0.0,0.0,1.0,1.0,20572,16112,19210,0.010677703,-4.5288625
2475,0.0,36,10,0.0,0.0,1.0,1.0,20572,17366,14481,0.551886,0.20829393
2476,0.0,40,11,0.0,0.0,1.0,1.0,20572,21483,27485,0.03519485,-3.3110263
2477,0.0,38,11,0.0,0.0,1.0,1.0,20572,21483,19210,0.051564835,-2.9119735
2478,0.0,41,8,0.0,0.0,1.0,1.0,20572,22379,19633,0.011095659,-4.4900436
2479,0.0,43,11,0.0,0.0,1.0,1.0,20629,31330,26599,0.03216322,-3.40424
2480,0.0,46,10,0.0,0.0,1.0,1.0,20944,21338,21131,0.022395547,-3.776243
2481,0.0,53,8,0.0,0.0,1.0,1.0,20964,22033,23195,0.012584427,-4.362631
2482,0.0,25,10,0.0,0.0,1.0,1.0,20964,23632,23495,0.061184485,-2.7307253
2483,0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,25068,0.020037664,-3.8899004
2484,0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,25068,0.97905695,3.8447833
2485,0.0,37,8,0.0,0.0,1.0,1.0,21481,14322,23643,0.005797723,-5.1444755
2486,0.0,34,10,1.0,0.0,1.0,1.0,21551,10083,18471,0.97188866,3.5430682
2487,0.0,46,11,0.0,0.0,1.0,1.0,21551,16112,13299,0.075397745,-2.5065863
2488,0.0,48,6,1.0,0.0,1.0,1.0,21551,16112,17732,0.91792667,2.4145045
2489,0.0,42,10,0.0,0.0,1.0,1.0,21551,18798,22165,0.0025842267,-5.9557414
2490,0.0,55,10,0.0,0.0,1.0,1.0,21551,19693,14777,0.45663908,-0.17388052
2491,0.0,39,9,0.0,0.0,1.0,1.0,21551,19693,20688,0.036174733,-3.2825491
2492,0.0,41,10,1.0,0.0,1.0,1.0,21551,20767,25121,0.037212778,-3.2531803
2493,0.0,33,8,1.0,0.0,1.0,1.0,21551,22379,27485,0.0016710851,-6.3926096
2494,0.0,22,10,1.0,0.0,1.0,1.0,21551,25064,31032,0.024887744,-3.6681771
2495,0.0,25,8,0.0,0.0,1.0,1.0,21551,25959,25121,0.00668564,-5.0010853
2496,0.0,54,9,1.0,0.0,0.0,1.0,21551,30435,33987,0.054344572,-2.8565335
2497,0.0,49,8,0.0,0.0,0.0,1.0,21551,36316,44331,0.19871189,-1.3943646
2498,0.0,35,10,0.0,0.0,1.0,1.0,21583,23847,22756,0.9831092,4.0639496
2499,0.0,43,9,0.0,0.0,1.0,1.0,21630,11565,11821,0.041242007,-3.1461813
2500,0.0,39,7,0.0,0.0,1.0,1.0,21712,24065,23643,0.0043225493,-5.439578
2501,0.0,47,10,0.0,1.0,1.0,1.0,21943,18977,19210,0.09993549,-2.1979415
2502,0.0,51,10,0.0,0.0,1.0,1.0,21943,23274,25860,0.14018118,-1.8137859
2503,0.0,51,10,0.0,0.0,1.0,1.0,21943,23274,25860,0.86161345,1.8287559
2504,0.0,49,5,0.0,1.0,1.0,1.0,22041,23274,20392,0.98284805,4.0483427
2505,0.0,48,11,0.0,0.0,1.0,1.0,22178,19693,16254,0.8437735,1.6865771
2506,0.0,48,11,0.0,0.0,1.0,1.0,22178,19693,16254,0.15716414,-1.6794815
2507,0.0,30,10,1.0,0.0,1.0,1.0,22335,0,121173,0.043458205,-3.0915248
2508,0.0,31,9,0.0,0.0,1.0,1.0,22531,21483,0,0.56201714,0.24935262
2509,0.0,28,9,0.0,0.0,1.0,1.0,22727,20767,22904,0.19433464,-1.4220868
2510,0.0,49,10,0.0,0.0,1.0,1.0,22727,23095,24086,0.4826725,-0.06933772
2511,0.0,48,10,0.0,0.0,1.0,1.0,22727,26854,27042,0.10975021,-2.093295
2512,0.0,49,9,0.0,0.0,1.0,1.0,22727,30435,29554,0.0251317,-3.6581724
2513,0.0,49,4,1.0,0.0,1.0,1.0,22968,28645,22165,0.29987347,-0.84790045
2514,0.0,32,10,0.0,0.0,1.0,1.0,23025,21483,33987,0.026232153,-3.6141872
2515,0.0,30,11,0.0,0.0,1.0,1.0,23119,20051,22018,0.027686452,-3.5587351
2516,0.0,47,10,0.0,0.0,1.0,1.0,23236,17903,35364,0.0048213545,-5.3298674
2517,0.0,31,10,0.0,0.0,1.0,1.0,23315,2467,15220,0.0597078,-2.756728
2518,0.0,48,10,0.0,0.0,1.0,1.0,23511,2864,0,0.25759867,-1.0584872
2519,0.0,28,11,0.0,0.0,1.0,1.0,23511,5370,21796,0.002898274,-5.8407373
2520,0.0,33,10,1.0,0.0,1.0,1.0,23511,12532,18471,0.28837085,-0.90330964
2521,0.0,52,8,1.0,0.0,0.0,1.0,23511,15217,7093,0.022656519,-3.7643905
2522,0.0,53,5,0.0,0.0,1.0,1.0,23511,17903,20215,0.0016407758,-6.410944
2523,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,23643,0.060120467,-2.7494013
2524,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,23643,0.97370523,3.6117387
2525,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,23643,0.0039447155,-5.531426
2526,0.0,42,8,0.0,0.0,1.0,1.0,23511,18798,26569,0.09343366,-2.2724125
2527,0.0,30,9,0.0,0.0,1.0,1.0,23511,19441,26599,0.7979354,1.3734404
2528,0.0,36,7,1.0,0.0,1.0,1.0,23511,21483,13299,0.0013794656,-6.5846786
2529,0.0,54,8,0.0,0.0,1.0,1.0,23511,21483,19210,0.16366388,-1.6312158
2530,0.0,42,9,0.0,0.0,1.0,1.0,23511,21841,26303,0.04003417,-3.1771643
2531,0.0,51,8,1.0,0.0,1.0,1.0,23511,23274,23643,0.968793,3.4354076
2532,0.0,24,10,0.0,0.0,1.0,1.0,23511,25062,29678,0.009907021,-4.604555
2533,0.0,23,10,0.0,0.0,1.0,1.0,23511,25064,25121,0.18215533,-1.5018127
2534,0.0,50,8,0.0,0.0,1.0,1.0,23511,25243,26155,0.38358703,-0.47435066
2535,0.0,51,11,0.0,0.0,1.0,1.0,23511,25780,27190,0.6178848,0.48057997
2536,0.0,51,8,0.0,0.0,1.0,1.0,23511,26407,22165,0.07701598,-2.483599
2537,0.0,51,8,0.0,0.0,1.0,1.0,23511,27019,27337,0.95971984,3.1707823
2538,0.0,30,10,0.0,0.0,1.0,1.0,23511,28645,28047,0.022153812,-3.7873428
2539,0.0,52,11,0.0,0.0,1.0,1.0,23568,0,0,0.035128202,-3.312991
2540,0.0,50,8,1.0,0.0,1.0,1.0,23707,28913,31032,0.006349653,-5.052985
2541,0.0,29,10,0.0,0.0,1.0,1.0,23711,26854,13299,0.013477775,-4.2931437
2542,0.0,48,9,0.0,0.0,1.0,1.0,23859,25064,26968,0.21039271,-1.3225598
2543,0.0,30,9,0.0,0.0,1.0,1.0,23903,23900,23791,0.09313907,-2.2758954
2544,0.0,37,8,0.0,0.0,1.0,1.0,24098,22823,23145,0.65109277,0.62384605
2545,0.0,28,11,0.0,0.0,1.0,1.0,24098,24169,35465,0.08082207,-2.4312296
2546,0.0,44,11,1.0,0.0,1.0,1.0,24294,35806,29554,0.29490098,-0.8716985
2547,0.0,44,11,1.0,0.0,1.0,1.0,24294,35806,29554,0.86511576,1.8584464
2548,0.0,54,3,0.0,0.0,1.0,1.0,24530,19514,30549,0.2071143,-1.3424084
2549,0.0,52,9,0.0,0.0,1.0,1.0,24627,25064,19210,0.5062393,0.02495842
2550,0.0,35,9,1.0,0.0,1.0,1.0,24686,16829,20392,0.7652341,1.1815931
2551,0.0,32,10,0.0,0.0,1.0,1.0,24686,27033,22904,0.02436581,-3.6899068
2552,0.0,47,7,0.0,0.0,1.0,1.0,24784,23811,25860,0.030024331,-3.4752629
2553,0.0,30,11,0.0,0.0,1.0,1.0,24882,26854,33248,0.044821743,-3.0592046
2554,0.0,49,6,0.0,0.0,1.0,1.0,25274,21841,29111,0.040267464,-3.1711109
2555,0.0,48,8,0.0,0.0,1.0,1.0,25470,0,13299,0.0077555664,-4.8515587
2556,0.0,32,9,0.0,0.0,1.0,1.0,25470,1432,24803,0.030468255,-3.460128
2557,0.0,44,6,0.0,0.0,1.0,1.0,25470,7619,11821,0.21729319,-1.2815106
2558,0.0,48,8,0.0,1.0,1.0,1.0,25470,16112,23643,0.010206328,-4.5744886
2559,0.0,52,7,1.0,0.0,0.0,1.0,25470,17903,25121,0.37225562,-0.52255225
2560,0.0,49,11,0.0,0.0,1.0,1.0,25470,19693,481,0.050696217,-2.9298775
2561,0.0,38,9,0.0,0.0,1.0,1.0,25470,21483,47287,0.69372857,0.817609
2562,0.0,46,8,1.0,0.0,1.0,1.0,25470,21483,11390,0.06775459,-2.6217039
2563,0.0,40,8,0.0,0.0,1.0,1.0,25470,21483,16254,0.9828651,4.049354
2564,0.0,44,3,1.0,0.0,1.0,1.0,25470,21483,26599,0.0075444947,-4.879364
2565,0.0,40,10,1.0,0.0,0.0,1.0,25470,23274,20688,0.008564867,-4.751485
2566,0.0,26,8,1.0,0.0,1.0,1.0,25470,23274,23643,0.02032931,-3.8751528
2567,0.0,49,11,0.0,0.0,1.0,1.0,25470,25064,25121,0.047708232,-2.9937675
2568,0.0,51,11,0.0,0.0,1.0,1.0,25470,25064,26599,0.09774868,-2.2224934
2569,0.0,44,8,0.0,0.0,1.0,1.0,25470,26854,25860,0.12779692,-1.9205799
2570,0.0,47,8,0.0,0.0,1.0,1.0,25707,25064,19062,0.4865164,-0.0539476
2571,0.0,49,8,0.0,0.0,1.0,1.0,25862,22916,16254,0.9148441,2.37427
2572,0.0,40,8,0.0,0.0,1.0,1.0,25862,26138,26155,0.07320345,-2.5384915
2573,0.0,48,10,0.0,0.0,0.0,1.0,26058,26854,33043,0.03202343,-3.40874
2574,0.0,35,9,1.0,0.0,1.0,1.0,26134,24169,26599,0.0503462,-2.9371743
2575,0.0,44,6,0.0,1.0,1.0,1.0,26450,3580,0,0.05648997,-2.815544
2576,0.0,42,11,0.0,0.0,1.0,1.0,26450,22379,23327,0.07170063,-2.5608547
2577,0.0,31,8,0.0,0.0,1.0,1.0,26450,32225,26953,0.032060657,-3.4075398
2578,0.0,46,11,0.0,0.0,1.0,1.0,26841,29361,36943,0.94741267,2.8912597
2579,0.0,51,10,1.0,0.0,1.0,1.0,27037,21483,26894,0.18862791,-1.4589504
2580,0.0,50,8,0.0,0.0,0.0,1.0,27084,21125,26599,0.021761164,-3.8056269
2581,0.0,46,11,0.0,0.0,1.0,1.0,27429,9846,16993,0.48419452,-0.063243
2582,0.0,51,10,1.0,0.0,1.0,1.0,27429,25064,24382,0.89814895,2.1768246
2583,0.0,41,7,1.0,0.0,1.0,1.0,27429,26708,14777,0.013423391,-4.297242
2584,0.0,39,8,1.0,0.0,1.0,1.0,27429,26854,28076,0.041149277,-3.148529
2585,0.0,48,10,1.0,0.0,1.0,1.0,27429,30435,29554,0.16885102,-1.5937923
2586,0.0,48,10,1.0,0.0,1.0,1.0,27429,30435,29554,0.01006517,-4.588558
2587,0.0,50,10,0.0,0.0,1.0,1.0,27429,32225,33987,0.012713187,-4.3523207
2588,0.0,49,6,1.0,0.0,1.0,1.0,27429,34016,32509,0.13219328,-1.881704
2589,0.0,49,8,0.0,0.0,1.0,1.0,27482,25064,27337,0.98562676,4.2279096
2590,0.0,47,7,0.0,0.0,1.0,1.0,27821,27929,28925,0.08328278,-2.3985572
2591,0.0,42,9,0.0,0.0,1.0,1.0,28017,23453,26377,0.0027129205,-5.907013
2592,0.0,42,9,0.0,0.0,1.0,1.0,28017,23453,26377,0.110348865,-2.0871825
2593,0.0,45,10,0.0,0.0,1.0,1.0,28017,32225,36943,0.009989949,-4.5961356
