,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
2300,0.0,52,4,0.0,0.0,1.0,1.0,14106,15074,14422,0.25043017,-1.0963194
2301,0.0,23,11,0.0,1.0,1.0,1.0,14263,8414,26599,0.15387093,-1.7045578
2302,0.0,25,9,0.0,0.0,1.0,1.0,14263,12890,16254,0.17108616,-1.5779489
2303,0.0,54,8,0.0,1.0,1.0,1.0,14302,0,8866,0.22720271,-1.2241741
2304,0.0,54,8,0.0,1.0,1.0,1.0,14302,0,8866,0.4230863,-0.3101165
2305,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,21427,0.18207808,-1.5023314
2306,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,21427,0.25147456,-1.0907633
2307,0.0,21,11,0.0,0.0,1.0,1.0,14400,11458,0,0.22783056,-1.2206019
2308,0.0,51,8,0.0,0.0,1.0,1.0,14465,21752,0,0.2929878,-0.88091695
2309,0.0,24,10,1.0,0.0,1.0,1.0,14482,10741,11821,0.2899874,-0.8954453
2310,0.0,46,8,0.0,0.0,1.0,1.0,14498,10741,14186,0.15190694,-1.7197223
2311,0.0,55,3,1.0,0.0,1.0,1.0,14547,13463,10344,0.18314295,-1.495197
2312,0.0,41,10,1.0,0.0,0.0,1.0,14678,15253,11821,0.7201589,0.94524986
2313,0.0,25,11,1.0,0.0,1.0,1.0,14694,6624,7107,0.18603985,-1.4759505
2314,0.0,39,8,0.0,0.0,1.0,1.0,14694,12532,16254,0.16485138,-1.6225653
2315,0.0,19,8,0.0,0.0,1.0,1.0,14694,12532,18539,0.8565651,1.7870492
2316,0.0,23,11,1.0,0.0,1.0,1.0,14694,13427,17732,0.45258507,-0.19023126
2317,0.0,49,10,0.0,0.0,1.0,1.0,14694,14322,8423,0.25357968,-1.0796108
2318,0.0,38,11,0.0,0.0,1.0,1.0,14694,14322,28076,0.20133053,-1.3779992
2319,0.0,42,11,1.0,0.0,0.0,1.0,14694,15217,11821,0.4551708,-0.17979956
2320,0.0,24,11,0.0,0.0,1.0,1.0,14694,15575,14777,0.40724972,-0.37534666
2321,0.0,36,7,1.0,0.0,1.0,1.0,14694,15754,19210,0.18009521,-1.5157026
2322,0.0,39,6,1.0,0.0,1.0,1.0,14694,16470,28076,0.12071322,-1.9856935
2323,0.0,20,11,0.0,0.0,1.0,1.0,14694,17008,0,0.19230957,-1.4350724
2324,0.0,31,10,0.0,0.0,1.0,1.0,14890,12532,16254,0.8414209,1.6688384
2325,0.0,29,9,0.0,0.0,1.0,1.0,14890,19693,25860,0.3534929,-0.6037209
2326,0.0,53,9,1.0,0.0,1.0,1.0,14945,13697,14186,0.84350556,1.684546
2327,0.0,45,4,0.0,0.0,1.0,1.0,15004,13586,17686,0.17173022,-1.5734141
2328,0.0,28,9,0.0,0.0,0.0,1.0,15086,13248,19210,0.79261684,1.3407719
2329,0.0,53,8,1.0,0.0,1.0,1.0,15086,15649,12921,0.20168783,-1.3757786
2330,0.0,43,3,0.0,0.0,1.0,1.0,15086,15933,14038,0.28368288,-0.92626595
2331,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,17732,0.20692296,-1.3435738
2332,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,17732,0.7861808,1.302056
2333,0.0,31,8,1.0,0.0,1.0,1.0,15176,10851,19604,0.49644572,-0.014217354
2334,0.0,34,11,0.0,0.0,1.0,1.0,15184,0,19210,0.7861808,1.302056
2335,0.0,46,8,0.0,0.0,0.0,1.0,15282,13158,10048,0.23935151,-1.1562381
2336,0.0,20,9,0.0,0.0,1.0,1.0,15282,15933,20614,0.13987383,-1.8163382
2337,0.0,30,9,0.0,0.0,1.0,1.0,15478,7877,8866,0.6688168,0.70283854
2338,0.0,34,6,0.0,1.0,1.0,1.0,15478,16112,16254,0.46230906,-0.1510503
2339,0.0,27,9,0.0,0.0,1.0,1.0,15478,16470,15516,0.2404583,-1.1501685
2340,0.0,19,11,1.0,0.0,0.0,1.0,15587,10741,0,0.19333288,-1.4284976
2341,0.0,49,8,0.0,1.0,0.0,1.0,15674,1074,0,0.19971809,-1.3880572
2342,0.0,31,11,1.0,0.0,0.0,1.0,15674,4316,7093,0.19356841,-1.4269881
2343,0.0,25,11,1.0,0.0,0.0,1.0,15674,6982,13890,0.115297526,-2.0377355
2344,0.0,23,11,1.0,0.0,1.0,1.0,15674,8414,8866,0.18027799,-1.5144652
2345,0.0,18,10,0.0,1.0,1.0,1.0,15674,10741,20688,0.17815036,-1.5289296
2346,0.0,34,10,1.0,0.0,0.0,1.0,15674,12532,25121,0.14642037,-1.7629571
2347,0.0,46,4,0.0,0.0,1.0,1.0,15674,14322,8866,0.2320819,-1.1965928
2348,0.0,46,7,0.0,0.0,1.0,1.0,15674,14680,9605,0.15586959,-1.6892873
2349,0.0,53,6,0.0,0.0,1.0,1.0,15674,15217,14777,0.23746008,-1.1666553
2350,0.0,54,7,0.0,0.0,1.0,1.0,15674,16112,18841,0.18253352,-1.4992762
2351,0.0,37,9,1.0,0.0,1.0,1.0,15674,16112,19210,0.41354704,-0.34932122
2352,0.0,24,9,0.0,0.0,1.0,1.0,15674,16112,36943,0.18528579,-1.480938
2353,0.0,53,6,1.0,0.0,1.0,1.0,15674,16112,9974,0.17583779,-1.5448055
2354,0.0,21,10,0.0,0.0,1.0,1.0,15674,16112,20141,0.19574507,-1.4131032
2355,0.0,35,10,1.0,0.0,1.0,1.0,15674,16470,23643,0.23064595,-1.2046674
2356,0.0,54,2,1.0,0.0,1.0,1.0,15674,16990,18096,0.20197964,-1.3739673
2357,0.0,43,10,0.0,0.0,1.0,1.0,15674,17903,19709,0.24074829,-1.1485815
2358,0.0,46,8,0.0,0.0,1.0,1.0,15674,17903,17732,0.17919594,-1.5218046
2359,0.0,35,11,1.0,0.0,1.0,1.0,15674,17903,0,0.25650415,-1.0642183
2360,0.0,50,8,0.0,0.0,1.0,1.0,15674,18109,17437,0.23215513,-1.1961819
2361,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,22165,0.16960283,-1.5884447
2362,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,22165,0.7108487,0.8995095
2363,0.0,21,9,0.0,0.0,1.0,1.0,15674,19693,1773,0.2091112,-1.3302913
2364,0.0,18,10,0.0,0.0,1.0,1.0,15674,21483,24973,0.25658798,-1.0637788
2365,0.0,37,8,0.0,0.0,1.0,1.0,15674,26317,36943,0.19019641,-1.4487345
2366,0.0,41,7,1.0,0.0,1.0,1.0,15674,32225,11082,0.19687822,-1.405921
2367,0.0,31,11,0.0,0.0,1.0,1.0,15870,15602,17732,0.17252547,-1.5678334
2368,0.0,35,10,0.0,0.0,1.0,1.0,15921,16148,16606,0.38055435,-0.48719597
2369,0.0,51,8,1.0,0.0,1.0,1.0,15987,5800,0,0.7294717,0.99194384
2370,0.0,30,7,1.0,0.0,1.0,1.0,15995,15387,13151,0.18608429,-1.4756571
2371,0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,23052,0.20586318,-1.350044
2372,0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,23052,0.30217966,-0.8369399
2373,0.0,53,4,1.0,0.0,1.0,1.0,16142,984,0,0.48017225,-0.079352535
2374,0.0,24,10,0.0,0.0,1.0,1.0,16144,20767,22904,0.4949933,-0.020027418
2375,0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,5172,0.20486072,-1.356187
2376,0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,5172,0.17843017,-1.5270196
2377,0.0,47,6,1.0,0.0,1.0,1.0,16261,14412,14260,0.56501985,0.2615604
2378,0.0,45,4,0.0,1.0,1.0,1.0,16261,28108,28076,0.1980962,-1.3982359
2379,0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,17732,0.16193394,-1.6439084
2380,0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,17732,0.22206418,-1.2536776
2381,0.0,31,11,1.0,0.0,1.0,1.0,16453,19693,14777,0.62968403,0.53086156
2382,0.0,46,8,0.0,0.0,1.0,1.0,16457,16112,16254,0.31614098,-0.7715635
2383,0.0,22,11,0.0,0.0,0.0,1.0,16653,3759,0,0.6035608,0.42032415
2384,0.0,21,11,0.0,0.0,1.0,1.0,16653,13427,10344,0.20976491,-1.326343
2385,0.0,33,10,0.0,0.0,1.0,1.0,16653,16112,12560,0.2622438,-1.0343388
2386,0.0,28,9,0.0,0.0,1.0,1.0,16653,17158,17957,0.20429513,-1.3596627
2387,0.0,20,10,0.0,0.0,1.0,1.0,16849,11995,17880,0.18888009,-1.4573035
2388,0.0,47,11,0.0,0.0,1.0,1.0,16928,15409,17732,0.37300333,-0.5193538
2389,0.0,23,11,0.0,0.0,1.0,1.0,17045,11986,5910,0.17996576,-1.5165795
2390,0.0,35,10,1.0,0.0,0.0,1.0,17045,14322,16846,0.1557026,-1.690557
2391,0.0,25,7,1.0,0.0,0.0,1.0,17045,16137,11821,0.1711759,-1.5773163
2392,0.0,23,11,1.0,0.0,1.0,1.0,17116,10741,8866,0.23231244,-1.1952996
2393,0.0,31,8,0.0,0.0,1.0,1.0,17241,15754,16210,0.60270995,0.41676947
2394,0.0,55,8,1.0,0.0,1.0,1.0,17241,17903,16254,0.51830375,0.073247775
2395,0.0,33,11,1.0,0.0,1.0,1.0,17370,15844,14753,0.39810985,-0.41334698
2396,0.0,31,9,1.0,0.0,0.0,1.0,17437,13427,11326,0.44873244,-0.20579351
2397,0.0,34,7,0.0,0.0,0.0,1.0,17619,20481,19432,0.821871,1.5290753
2398,0.0,22,11,0.0,0.0,1.0,1.0,17633,0,13299,0.69728374,0.83439654
2399,0.0,21,9,0.0,0.0,1.0,1.0,17633,3202,3250,0.1857251,-1.4780304
2400,0.0,42,8,1.0,0.0,0.0,1.0,17633,10562,0,0.18073212,-1.5113952
2401,0.0,46,10,0.0,1.0,1.0,1.0,17633,10741,5910,0.18497396,-1.483005
2402,0.0,23,9,1.0,0.0,1.0,1.0,17633,12532,14777,0.2294818,-1.2112395
2403,0.0,33,8,0.0,0.0,1.0,1.0,17633,12890,22165,0.22339693,-1.2459793
2404,0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,17732,0.17142867,-1.5755357
2405,0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,17732,0.47770736,-0.08922967
2406,0.0,29,8,0.0,0.0,1.0,1.0,17633,16112,11821,0.21714912,-1.2823579
2407,0.0,35,9,0.0,0.0,1.0,1.0,17633,16112,17732,0.15149568,-1.722918
2408,0.0,50,9,1.0,0.0,1.0,1.0,17633,16112,16254,0.2834263,-0.927529
2409,0.0,18,9,0.0,0.0,1.0,1.0,17633,16112,17584,0.18780546,-1.4643332
2410,0.0,44,11,0.0,0.0,1.0,1.0,17633,16470,14555,0.16037144,-1.655467
2411,0.0,34,6,0.0,0.0,1.0,1.0,17633,17903,4876,0.22317977,-1.2472314
2412,0.0,26,8,0.0,0.0,1.0,1.0,17633,18440,886,0.2821715,-0.9337157
2413,0.0,47,10,0.0,0.0,1.0,1.0,17633,19693,30884,0.1650391,-1.6212023
2414,0.0,25,11,1.0,0.0,1.0,1.0,17633,21483,26599,0.31030867,-0.7986766
2415,0.0,44,8,1.0,0.0,1.0,1.0,17633,21483,19210,0.2629779,-1.0305479
2416,0.0,36,10,1.0,0.0,0.0,1.0,17633,21483,17732,0.52900875,0.11616546
2417,0.0,40,2,1.0,0.0,1.0,1.0,17645,13427,8866,0.2440869,-1.1304021
2418,0.0,46,11,0.0,0.0,1.0,1.0,17684,16112,19210,0.45788884,-0.16884463
2419,0.0,44,5,1.0,0.0,1.0,1.0,17688,17903,19210,0.20678422,-1.3444195
2420,0.0,38,9,0.0,0.0,1.0,1.0,17829,7877,20688,0.21687303,-1.2839828
2421,0.0,54,11,0.0,0.0,1.0,1.0,17829,15754,18102,0.38835528,-0.45423102
2422,0.0,32,8,0.0,0.0,1.0,1.0,17829,21483,20688,0.24409296,-1.1303693
2423,0.0,23,10,0.0,0.0,1.0,1.0,17829,21483,23643,0.84725815,1.7132562
2424,0.0,46,11,1.0,0.0,1.0,1.0,17868,17903,13326,0.13627507,-1.846579
2425,0.0,44,11,1.0,0.0,1.0,1.0,17929,18588,19210,0.65143853,0.6253685
2426,0.0,41,10,1.0,0.0,1.0,1.0,18025,17366,21427,0.14700913,-1.7582542
2427,0.0,44,8,0.0,0.0,1.0,1.0,18025,18798,28076,0.47380427,-0.104879044
2428,0.0,36,11,1.0,0.0,1.0,1.0,18025,21483,26599,0.19201374,-1.4369781
2429,0.0,23,8,0.0,0.0,1.0,1.0,18221,25073,12117,0.67027324,0.70942116
2430,0.0,20,9,0.0,0.0,1.0,1.0,18285,20767,23643,0.18237732,-1.5003232
2431,0.0,46,3,1.0,0.0,1.0,1.0,18319,14322,19949,0.27202055,-0.9843952
2432,0.0,36,10,1.0,0.0,1.0,1.0,18417,16112,22165,0.21908471,-1.2710083
2433,0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,20688,0.17271964,-1.566474
2434,0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,20688,0.41531628,-0.34203064
2435,0.0,27,8,1.0,0.0,1.0,1.0,18417,22916,31032,0.6074685,0.4366835
2436,0.0,24,11,1.0,0.0,0.0,1.0,18613,20230,31032,0.19663918,-1.4074335
2437,0.0,34,11,1.0,0.0,1.0,1.0,18808,17903,14777,0.18260114,-1.4988229
2438,0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,21722,0.62693787,0.51910245
2439,0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,21722,0.233001,-1.1914428
2440,0.0,49,4,0.0,0.0,1.0,1.0,19200,7161,2955,0.18326528,-1.4943796
2441,0.0,35,9,0.0,0.0,1.0,1.0,19200,17706,8866,0.225979,-1.231157
2442,0.0,33,9,1.0,0.0,1.0,1.0,19396,16112,19210,0.7944901,1.3522063
2443,0.0,51,11,0.0,0.0,1.0,1.0,19592,6982,26599,0.42015815,-0.3221242
2444,0.0,33,10,0.0,0.0,1.0,1.0,19592,10741,26599,0.23896164,-1.1583807
2445,0.0,20,7,1.0,0.0,1.0,1.0,19592,11637,14777,0.72102547,0.94955397
2446,0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,16993,0.5025261,0.010104456
2447,0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,16993,0.4799501,-0.0802427
2448,0.0,28,11,1.0,0.0,1.0,1.0,19592,12890,7130,0.24861275,-1.1060247
2449,0.0,44,6,1.0,0.0,1.0,1.0,19592,14322,5615,0.5862643,0.34854344
2450,0.0,22,10,0.0,0.0,1.0,1.0,19592,15217,0,0.26160073,-1.0376652
2451,0.0,50,10,0.0,0.0,1.0,1.0,19592,15933,29554,0.17333837,-1.5621499
2452,0.0,52,9,0.0,0.0,1.0,1.0,19592,16112,24045,0.20238477,-1.3714557
2453,0.0,25,5,1.0,0.0,1.0,1.0,19592,16650,28076,0.24161044,-1.1438706
2454,0.0,52,8,0.0,0.0,1.0,1.0,19592,17903,17289,0.20017561,-1.385197
2455,0.0,38,8,0.0,0.0,1.0,1.0,19592,17903,30207,0.18147422,-1.5063913
2456,0.0,53,7,0.0,0.0,1.0,1.0,19592,19693,22165,0.20199148,-1.3738937
2457,0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,23643,0.40611795,-0.38003716
2458,0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,23643,0.22990933,-1.2088233
2459,0.0,22,11,0.0,0.0,1.0,1.0,19592,20588,27929,0.42456844,-0.3040471
2460,0.0,41,9,0.0,0.0,1.0,1.0,19592,21483,20303,0.12158321,-1.9775223
2461,0.0,30,11,1.0,0.0,1.0,1.0,19592,24547,22165,0.2737982,-0.97543657
2462,0.0,24,10,0.0,0.0,1.0,1.0,19592,25064,29554,0.51111084,0.044450697
2463,0.0,43,6,1.0,0.0,1.0,1.0,19912,16112,20688,0.8453289,1.698425
2464,0.0,55,6,1.0,0.0,1.0,1.0,19962,26854,14777,0.2594977,-1.0485809
2465,0.0,27,7,0.0,0.0,1.0,1.0,19984,20409,31032,0.2195224,-1.2684518
2466,0.0,23,10,0.0,0.0,1.0,1.0,19984,21483,17732,0.16805655,-1.5994639
2467,0.0,53,10,0.0,0.0,1.0,1.0,19984,21483,4433,0.23647547,-1.1721008
2468,0.0,48,8,0.0,0.0,1.0,1.0,19984,21483,19210,0.19696105,-1.4053973
2469,0.0,53,10,1.0,0.0,1.0,1.0,20062,15502,13299,0.16618286,-1.6129253
2470,0.0,50,7,0.0,0.0,1.0,1.0,20180,14322,0,0.17251745,-1.5678897
2471,0.0,40,11,1.0,0.0,1.0,1.0,20278,16112,19210,0.1664506,-1.6109943
2472,0.0,50,7,1.0,0.0,1.0,1.0,20384,17008,17732,0.271698,-0.9860247
2473,0.0,38,9,1.0,0.0,1.0,1.0,20388,22407,16254,0.21644504,-1.2865046
2474,0.0,52,5,0.0,0.0,1.0,1.0,20572,16112,19210,0.5011506,0.0046024346
2475,0.0,36,10,0.0,0.0,1.0,1.0,20572,17366,14481,0.1857719,-1.4777211
2476,0.0,40,11,0.0,0.0,1.0,1.0,20572,21483,27485,0.7257142,0.9729857
2477,0.0,38,11,0.0,0.0,1.0,1.0,20572,21483,19210,0.1966952,-1.4070789
2478,0.0,41,8,0.0,0.0,1.0,1.0,20572,22379,19633,0.17864162,-1.5255779
2479,0.0,43,11,0.0,0.0,1.0,1.0,20629,31330,26599,0.37436736,-0.51352584
2480,0.0,46,10,0.0,0.0,1.0,1.0,20944,21338,21131,0.18868598,-1.458571
2481,0.0,53,8,0.0,0.0,1.0,1.0,20964,22033,23195,0.15802696,-1.6729823
2482,0.0,25,10,0.0,0.0,1.0,1.0,20964,23632,23495,0.16475148,-1.6232911
2483,0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,25068,0.1397947,-1.8169961
2484,0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,25068,0.41531628,-0.34203064
2485,0.0,37,8,0.0,0.0,1.0,1.0,21481,14322,23643,0.2365139,-1.1718879
2486,0.0,34,10,1.0,0.0,1.0,1.0,21551,10083,18471,0.13432768,-1.8632243
2487,0.0,46,11,0.0,0.0,1.0,1.0,21551,16112,13299,0.21098132,-1.3190204
2488,0.0,48,6,1.0,0.0,1.0,1.0,21551,16112,17732,0.4879845,-0.048071194
2489,0.0,42,10,0.0,0.0,1.0,1.0,21551,18798,22165,0.19167097,-1.439189
2490,0.0,55,10,0.0,0.0,1.0,1.0,21551,19693,14777,0.20521219,-1.3540306
2491,0.0,39,9,0.0,0.0,1.0,1.0,21551,19693,20688,0.18594979,-1.4765453
2492,0.0,41,10,1.0,0.0,1.0,1.0,21551,20767,25121,0.7827091,1.2815242
2493,0.0,33,8,1.0,0.0,1.0,1.0,21551,22379,27485,0.5256267,0.10259676
2494,0.0,22,10,1.0,0.0,1.0,1.0,21551,25064,31032,0.21848108,-1.27454
2495,0.0,25,8,0.0,0.0,1.0,1.0,21551,25959,25121,0.12616079,-1.9353392
2496,0.0,54,9,1.0,0.0,0.0,1.0,21551,30435,33987,0.5194833,0.07797274
2497,0.0,49,8,0.0,0.0,0.0,1.0,21551,36316,44331,0.2511455,-1.0925122
2498,0.0,35,10,0.0,0.0,1.0,1.0,21583,23847,22756,0.6750383,0.731062
2499,0.0,43,9,0.0,0.0,1.0,1.0,21630,11565,11821,0.68326724,0.7688276
2500,0.0,39,7,0.0,0.0,1.0,1.0,21712,24065,23643,0.19618411,-1.4103167
2501,0.0,47,10,0.0,1.0,1.0,1.0,21943,18977,19210,0.16729242,-1.6049392
2502,0.0,51,10,0.0,0.0,1.0,1.0,21943,23274,25860,0.16664849,-1.6095687
2503,0.0,51,10,0.0,0.0,1.0,1.0,21943,23274,25860,0.1647339,-1.6234189
2504,0.0,49,5,0.0,1.0,1.0,1.0,22041,23274,20392,0.15165533,-1.7216766
2505,0.0,48,11,0.0,0.0,1.0,1.0,22178,19693,16254,0.6634682,0.67878824
2506,0.0,48,11,0.0,0.0,1.0,1.0,22178,19693,16254,0.4253272,-0.30094206
2507,0.0,30,10,1.0,0.0,1.0,1.0,22335,0,121173,0.17787664,-1.5308002
2508,0.0,31,9,0.0,0.0,1.0,1.0,22531,21483,0,0.1868015,-1.4709288
2509,0.0,28,9,0.0,0.0,1.0,1.0,22727,20767,22904,0.5048183,0.019273859
2510,0.0,49,10,0.0,0.0,1.0,1.0,22727,23095,24086,0.16960283,-1.5884447
2511,0.0,48,10,0.0,0.0,1.0,1.0,22727,26854,27042,0.20792006,-1.3375087
2512,0.0,49,9,0.0,0.0,1.0,1.0,22727,30435,29554,0.2523887,-1.085913
2513,0.0,49,4,1.0,0.0,1.0,1.0,22968,28645,22165,0.30982703,-0.8009281
2514,0.0,32,10,0.0,0.0,1.0,1.0,23025,21483,33987,0.67685515,0.7393566
2515,0.0,30,11,0.0,0.0,1.0,1.0,23119,20051,22018,0.18776712,-1.4645846
2516,0.0,47,10,0.0,0.0,1.0,1.0,23236,17903,35364,0.15487903,-1.6968354
2517,0.0,31,10,0.0,0.0,1.0,1.0,23315,2467,15220,0.25548214,-1.0695844
2518,0.0,48,10,0.0,0.0,1.0,1.0,23511,2864,0,0.22009885,-1.2650905
2519,0.0,28,11,0.0,0.0,1.0,1.0,23511,5370,21796,0.30747434,-0.8119536
2520,0.0,33,10,1.0,0.0,1.0,1.0,23511,12532,18471,0.20197992,-1.3739654
2521,0.0,52,8,1.0,0.0,0.0,1.0,23511,15217,7093,0.17663074,-1.5393435
2522,0.0,53,5,0.0,0.0,1.0,1.0,23511,17903,20215,0.49718425,-0.011263083
2523,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,23643,0.4304515,-0.28000927
2524,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,23643,0.17630507,-1.5415844
2525,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,23643,0.18944284,-1.4536345
2526,0.0,42,8,0.0,0.0,1.0,1.0,23511,18798,26569,0.20782079,-1.3381116
2527,0.0,30,9,0.0,0.0,1.0,1.0,23511,19441,26599,0.43597385,-0.25751826
2528,0.0,36,7,1.0,0.0,1.0,1.0,23511,21483,13299,0.22777171,-1.2209363
2529,0.0,54,8,0.0,0.0,1.0,1.0,23511,21483,19210,0.2942677,-0.8747461
2530,0.0,42,9,0.0,0.0,1.0,1.0,23511,21841,26303,0.16310176,-1.6353282
2531,0.0,51,8,1.0,0.0,1.0,1.0,23511,23274,23643,0.5094452,0.037785236
2532,0.0,24,10,0.0,0.0,1.0,1.0,23511,25062,29678,0.12911534,-1.9088035
2533,0.0,23,10,0.0,0.0,1.0,1.0,23511,25064,25121,0.4234488,-0.3086315
2534,0.0,50,8,0.0,0.0,1.0,1.0,23511,25243,26155,0.17183621,-1.5726691
2535,0.0,51,11,0.0,0.0,1.0,1.0,23511,25780,27190,0.49713722,-0.011451294
2536,0.0,51,8,0.0,0.0,1.0,1.0,23511,26407,22165,0.42658266,-0.29580754
2537,0.0,51,8,0.0,0.0,1.0,1.0,23511,27019,27337,0.69420534,0.81985396
2538,0.0,30,10,0.0,0.0,1.0,1.0,23511,28645,28047,0.75003,1.0987722
2539,0.0,52,11,0.0,0.0,1.0,1.0,23568,0,0,0.4399132,-0.24151427
2540,0.0,50,8,1.0,0.0,1.0,1.0,23707,28913,31032,0.1967428,-1.4067777
2541,0.0,29,10,0.0,0.0,1.0,1.0,23711,26854,13299,0.20631306,-1.3472943
2542,0.0,48,9,0.0,0.0,1.0,1.0,23859,25064,26968,0.14345677,-1.7868711
2543,0.0,30,9,0.0,0.0,1.0,1.0,23903,23900,23791,0.15278436,-1.7129277
2544,0.0,37,8,0.0,0.0,1.0,1.0,24098,22823,23145,0.18829301,-1.4611402
2545,0.0,28,11,0.0,0.0,1.0,1.0,24098,24169,35465,0.15651241,-1.6844099
2546,0.0,44,11,1.0,0.0,1.0,1.0,24294,35806,29554,0.21739197,-1.2809299
2547,0.0,44,11,1.0,0.0,1.0,1.0,24294,35806,29554,0.21188353,-1.3136091
2548,0.0,54,3,0.0,0.0,1.0,1.0,24530,19514,30549,0.19326775,-1.4289153
2549,0.0,52,9,0.0,0.0,1.0,1.0,24627,25064,19210,0.41969955,-0.32400692
2550,0.0,35,9,1.0,0.0,1.0,1.0,24686,16829,20392,0.5438134,0.1757043
2551,0.0,32,10,0.0,0.0,1.0,1.0,24686,27033,22904,0.79406995,1.349635
2552,0.0,47,7,0.0,0.0,1.0,1.0,24784,23811,25860,0.59563494,0.38730982
2553,0.0,30,11,0.0,0.0,1.0,1.0,24882,26854,33248,0.16693805,-1.6074853
2554,0.0,49,6,0.0,0.0,1.0,1.0,25274,21841,29111,0.3378275,-0.6729906
2555,0.0,48,8,0.0,0.0,1.0,1.0,25470,0,13299,0.20229252,-1.3720273
2556,0.0,32,9,0.0,0.0,1.0,1.0,25470,1432,24803,0.25022247,-1.0974262
2557,0.0,44,6,0.0,0.0,1.0,1.0,25470,7619,11821,0.28070316,-0.9409764
2558,0.0,48,8,0.0,1.0,1.0,1.0,25470,16112,23643,0.24083343,-1.1481156
2559,0.0,52,7,1.0,0.0,0.0,1.0,25470,17903,25121,0.24563068,-1.1220529
2560,0.0,49,11,0.0,0.0,1.0,1.0,25470,19693,481,0.19994879,-1.3866144
2561,0.0,38,9,0.0,0.0,1.0,1.0,25470,21483,47287,0.19796649,-1.3990526
2562,0.0,46,8,1.0,0.0,1.0,1.0,25470,21483,11390,0.24875298,-1.1052742
2563,0.0,40,8,0.0,0.0,1.0,1.0,25470,21483,16254,0.26754272,-1.0071259
2564,0.0,44,3,1.0,0.0,1.0,1.0,25470,21483,26599,0.13191578,-1.884125
2565,0.0,40,10,1.0,0.0,0.0,1.0,25470,23274,20688,0.1951036,-1.4171829
2566,0.0,26,8,1.0,0.0,1.0,1.0,25470,23274,23643,0.3429364,-0.6502358
2567,0.0,49,11,0.0,0.0,1.0,1.0,25470,25064,25121,0.54489535,0.1800664
2568,0.0,51,11,0.0,0.0,1.0,1.0,25470,25064,26599,0.4896361,-0.0414616
2569,0.0,44,8,0.0,0.0,1.0,1.0,25470,26854,25860,0.1863564,-1.4738615
2570,0.0,47,8,0.0,0.0,1.0,1.0,25707,25064,19062,0.66831094,0.70055556
2571,0.0,49,8,0.0,0.0,1.0,1.0,25862,22916,16254,0.19128077,-1.4417094
2572,0.0,40,8,0.0,0.0,1.0,1.0,25862,26138,26155,0.3229646,-0.7401808
2573,0.0,48,10,0.0,0.0,0.0,1.0,26058,26854,33043,0.18310231,-1.4954687
2574,0.0,35,9,1.0,0.0,1.0,1.0,26134,24169,26599,0.16841313,-1.5969156
2575,0.0,44,6,0.0,1.0,1.0,1.0,26450,3580,0,0.21542442,-1.2925328
2576,0.0,42,11,0.0,0.0,1.0,1.0,26450,22379,23327,0.5184763,0.07393886
2577,0.0,31,8,0.0,0.0,1.0,1.0,26450,32225,26953,0.65311694,0.6327685
2578,0.0,46,11,0.0,0.0,1.0,1.0,26841,29361,36943,0.15917084,-1.6644104
2579,0.0,51,10,1.0,0.0,1.0,1.0,27037,21483,26894,0.16548549,-1.6179667
2580,0.0,50,8,0.0,0.0,0.0,1.0,27084,21125,26599,0.13180068,-1.8851306
2581,0.0,46,11,0.0,0.0,1.0,1.0,27429,9846,16993,0.16974129,-1.587462
2582,0.0,51,10,1.0,0.0,1.0,1.0,27429,25064,24382,0.7152393,0.92096794
2583,0.0,41,7,1.0,0.0,1.0,1.0,27429,26708,14777,0.15998118,-1.6583681
2584,0.0,39,8,1.0,0.0,1.0,1.0,27429,26854,28076,0.21856344,-1.2740576
2585,0.0,48,10,1.0,0.0,1.0,1.0,27429,30435,29554,0.4786792,-0.08533497
2586,0.0,48,10,1.0,0.0,1.0,1.0,27429,30435,29554,0.185126,-1.4819968
