,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
15607,0.0,24,11,1.0,0.0,1.0,1.0,7888,7923,0.60665035,0.43325365
15608,0.0,25,16,0.0,0.0,1.0,0.0,1242,0,0.8366704,1.6336601
15609,0.0,23,12,0.0,0.0,1.0,0.0,18499,21087,0.15115646,-1.7255595
15610,0.0,42,12,0.0,0.0,1.0,0.0,25243,20710,0.052575212,-2.8915029
15611,0.0,21,15,0.0,0.0,0.0,0.0,236,14635,0.78016204,1.2666109
15612,0.0,39,12,0.0,0.0,1.0,0.0,12917,15368,0.33205116,-0.6989225
15613,0.0,55,8,0.0,0.0,0.0,1.0,7705,14700,0.6172188,0.47776002
15614,0.0,19,12,0.0,0.0,0.0,0.0,325,11495,0.8182082,1.5042548
15615,0.0,44,8,0.0,0.0,1.0,1.0,11506,17886,0.39053068,-0.44508207
15616,0.0,23,12,0.0,0.0,1.0,0.0,10254,23368,0.44641864,-0.21515156
15617,0.0,36,9,0.0,0.0,1.0,1.0,0,1408,0.8083176,1.4391153
15618,0.0,20,9,0.0,0.0,0.0,1.0,152,5098,0.83386725,1.6132871
15619,0.0,20,13,0.0,0.0,1.0,0.0,0,18366,0.5317333,0.12710391
15620,0.0,26,12,0.0,0.0,1.0,0.0,21557,25564,0.094053075,-2.2651215
15621,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0.6868601,0.7854805
15622,0.0,28,12,0.0,1.0,1.0,0.0,7116,441,0.65644157,0.6474765
15623,0.0,21,12,0.0,0.0,0.0,0.0,9764,22068,0.47980344,-0.08083021
15624,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.052748613,-2.888027
15625,0.0,26,16,0.0,0.0,1.0,0.0,21985,25564,0.08790891,-2.3394387
15626,0.0,29,12,0.0,0.0,1.0,0.0,16913,19956,0.19278994,-1.4319828
15627,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.7550316,1.1256304
15628,0.0,17,11,0.0,0.0,0.0,1.0,440,4232,0.8356428,1.6261592
15629,0.0,34,12,0.0,1.0,0.0,0.0,25243,25564,0.052656118,-2.8898797
15630,0.0,46,14,0.0,0.0,1.0,0.0,0,0,0.7692366,1.2040057
15631,0.0,24,11,0.0,0.0,0.0,1.0,0,7067,0.72668535,0.97786987
15632,0.0,50,16,0.0,1.0,0.0,0.0,25243,25564,0.052531537,-2.89238
15633,0.0,50,12,0.0,0.0,0.0,0.0,15948,12217,0.22385587,-1.243336
15634,0.0,26,16,0.0,0.0,1.0,0.0,15674,0,0.23319806,-1.1903405
15635,0.0,18,11,0.0,0.0,1.0,1.0,0,0,0.68105614,0.7586297
15636,0.0,31,13,0.0,0.0,0.0,0.0,22058,14867,0.08675094,-2.3539674
15637,0.0,17,10,0.0,0.0,0.0,1.0,555,3682,0.8492652,1.7288496
15638,0.0,33,12,0.0,0.0,1.0,0.0,24892,25564,0.055660143,-2.8312218
15639,0.0,32,12,0.0,0.0,1.0,0.0,25243,25311,0.05267483,-2.8895047
15640,0.0,35,9,0.0,1.0,1.0,1.0,21206,17321,0.099188104,-2.2062783
15641,0.0,54,12,0.0,0.0,1.0,0.0,7392,14434,0.6386735,0.5696113
15642,0.0,44,7,1.0,0.0,1.0,1.0,19971,16383,0.12013877,-1.9911168
15643,0.0,49,12,0.0,0.0,1.0,0.0,25243,18858,0.05250559,-2.8929014
15644,0.0,21,15,0.0,0.0,0.0,0.0,3682,14555,0.8039067,1.4108925
15645,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.052575212,-2.8915029
15646,0.0,46,14,0.0,0.0,1.0,0.0,23415,24744,0.070008636,-2.5865567
15647,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.052724652,-2.8885067
15648,0.0,28,14,0.0,0.0,0.0,0.0,20724,21174,0.10736374,-2.1179566
15649,0.0,50,11,0.0,0.0,1.0,1.0,15949,0,0.22348805,-1.2454541
15650,0.0,44,12,0.0,0.0,1.0,0.0,1677,0,0.85676783,1.7887001
15651,0.0,43,16,0.0,0.0,1.0,0.0,25243,22595,0.05259558,-2.891094
15652,0.0,55,18,0.0,0.0,1.0,0.0,0,0,0.7330989,1.0104026
15653,0.0,23,12,0.0,0.0,0.0,0.0,8625,10036,0.5560013,0.22494905
15654,0.0,22,7,0.0,0.0,1.0,1.0,13098,11233,0.32411328,-0.7349325
15655,0.0,31,10,0.0,0.0,1.0,1.0,4260,11756,0.78521836,1.29634
15656,0.0,32,12,0.0,0.0,0.0,0.0,19047,11937,0.13895854,-1.823967
15657,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.05265487,-2.8899047
15658,0.0,46,10,0.0,0.0,1.0,1.0,13545,0,0.30854958,-0.8069089
15659,0.0,19,13,0.0,0.0,0.0,0.0,2483,8610,0.8372257,1.6377289
15660,0.0,28,16,0.0,0.0,1.0,0.0,25243,25564,0.05278827,-2.8872337
15661,0.0,53,14,0.0,0.0,0.0,0.0,24366,23659,0.060242396,-2.7472456
15662,0.0,20,12,0.0,0.0,0.0,0.0,5594,18882,0.7332157,1.0109994
15663,0.0,23,14,0.0,0.0,0.0,0.0,4420,15256,0.7795053,1.2627859
15664,0.0,18,10,0.0,0.0,0.0,1.0,449,72,0.84332144,1.683152
15665,0.0,27,15,0.0,0.0,1.0,0.0,10156,13020,0.45269614,-0.18978299
15666,0.0,27,15,0.0,0.0,1.0,0.0,12829,24729,0.33561155,-0.6829126
15667,0.0,37,14,0.0,0.0,1.0,0.0,25243,25564,0.052640162,-2.8901997
15668,0.0,36,12,1.0,0.0,1.0,0.0,4491,826,0.7769122,1.247762
15669,0.0,19,10,0.0,0.0,1.0,1.0,3360,995,0.8132146,1.4710346
15670,0.0,53,12,0.0,0.0,1.0,0.0,16773,0,0.19715363,-1.4041802
15671,0.0,19,12,0.0,0.0,0.0,0.0,9628,25564,0.48904034,-0.04384556
15672,0.0,40,12,0.0,0.0,1.0,0.0,23345,25564,0.07083279,-2.5739667
15673,0.0,26,12,0.0,0.0,1.0,0.0,22968,23113,0.07530741,-2.5078828
15674,0.0,54,8,0.0,0.0,1.0,1.0,742,0,0.8588781,1.8060027
15675,0.0,36,18,0.0,0.0,1.0,0.0,16983,23052,0.19135205,-1.4412487
15676,0.0,53,18,0.0,0.0,1.0,0.0,12057,13822,0.3682934,-0.53954506
15677,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.052722216,-2.8885555
15678,0.0,49,16,0.0,0.0,1.0,0.0,25243,25564,0.05253588,-2.8922927
15679,0.0,29,15,0.0,0.0,1.0,0.0,25243,25564,0.052749522,-2.8880088
15680,0.0,22,13,0.0,0.0,1.0,0.0,10546,13039,0.43098414,-0.27783704
15681,0.0,47,6,0.0,0.0,1.0,1.0,0,0,0.7149117,0.9193601
15682,0.0,18,11,0.0,0.0,0.0,1.0,102,8731,0.81588787,1.488732
15683,0.0,23,10,0.0,0.0,1.0,1.0,11821,15950,0.3755915,-0.5083027
15684,0.0,32,15,0.0,0.0,1.0,0.0,19503,18078,0.12967779,-1.9038107
15685,0.0,34,14,0.0,0.0,1.0,0.0,12152,22250,0.362331,-0.5652611
15686,0.0,51,12,0.0,0.0,1.0,0.0,22427,25564,0.08156749,-2.4212377
15687,0.0,32,14,0.0,0.0,1.0,0.0,17751,25564,0.16946244,-1.5894418
15688,0.0,26,14,0.0,0.0,1.0,0.0,11655,2568,0.38418022,-0.47184268
15689,0.0,30,12,1.0,0.0,1.0,0.0,14929,16166,0.25845346,-1.0540223
15690,0.0,23,12,1.0,0.0,0.0,0.0,11680,8275,0.38269863,-0.47810954
15691,0.0,28,12,0.0,0.0,0.0,0.0,11936,14373,0.3714919,-0.5258218
15692,0.0,47,13,0.0,0.0,1.0,0.0,12833,25564,0.33558282,-0.68304145
15693,0.0,42,12,0.0,0.0,1.0,0.0,4166,6340,0.78859013,1.316448
15694,0.0,51,7,0.0,0.0,1.0,1.0,13282,25564,0.317873,-0.76356393
15695,0.0,30,12,0.0,0.0,1.0,0.0,20946,25564,0.1035485,-2.158404
15696,0.0,49,18,0.0,0.0,1.0,0.0,25243,25564,0.052562136,-2.8917654
15697,0.0,19,13,0.0,0.0,0.0,0.0,1108,5962,0.85278106,1.7565819
15698,0.0,45,13,1.0,0.0,1.0,0.0,16342,18295,0.21083115,-1.3199227
15699,0.0,49,8,0.0,0.0,0.0,1.0,0,0,0.7119727,0.90498435
15700,0.0,27,9,0.0,0.0,1.0,1.0,18594,23160,0.14878742,-1.7441432
15701,0.0,35,12,0.0,0.0,1.0,0.0,15038,17085,0.2547232,-1.0735782
15702,0.0,23,13,0.0,0.0,1.0,0.0,25243,23401,0.05277779,-2.8874433
15703,0.0,41,12,0.0,0.0,1.0,0.0,22882,23266,0.07613127,-2.496111
15704,0.0,17,11,0.0,0.0,0.0,1.0,2311,18252,0.8413106,1.6680123
15705,0.0,39,18,0.0,0.0,1.0,0.0,17885,10115,0.16609333,-1.6135716
15706,0.0,19,12,0.0,0.0,1.0,0.0,1656,13760,0.8567501,1.7885554
15707,0.0,18,10,0.0,0.0,1.0,1.0,211,14053,0.8298985,1.584908
15708,0.0,21,8,0.0,0.0,1.0,1.0,9719,21656,0.48291594,-0.06836287
15709,0.0,45,12,0.0,0.0,1.0,0.0,22964,21540,0.075114384,-2.510658
15710,0.0,47,11,0.0,0.0,1.0,1.0,25243,0,0.05251345,-2.8927433
15711,0.0,32,12,0.0,0.0,1.0,0.0,5977,13337,0.7172834,0.93102616
15712,0.0,45,12,0.0,0.0,1.0,0.0,24636,25564,0.057814427,-2.790964
15713,0.0,50,12,0.0,0.0,1.0,0.0,22590,15123,0.07954617,-2.4485292
15714,0.0,36,8,0.0,0.0,1.0,1.0,6312,8689,0.70081496,0.8511817
15715,0.0,30,5,0.0,0.0,1.0,1.0,9626,15015,0.48900756,-0.043976784
15716,0.0,21,9,0.0,0.0,1.0,1.0,5934,7611,0.7189323,0.9391715
15717,0.0,26,8,0.0,0.0,1.0,1.0,0,2365,0.8458319,1.7022768
15718,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.052575212,-2.8915029
15719,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0.6868601,0.7854805
15720,0.0,43,11,0.0,0.0,1.0,1.0,21800,25564,0.09011282,-2.3122582
15721,0.0,54,12,0.0,0.0,0.0,0.0,23218,22604,0.07208651,-2.5550716
15722,0.0,21,12,0.0,0.0,1.0,0.0,18127,23309,0.16002412,-1.6580486
15723,0.0,45,13,0.0,0.0,1.0,0.0,18277,11097,0.15578349,-1.6899419
15724,0.0,33,6,0.0,0.0,1.0,1.0,5131,4920,0.7518988,1.1087651
15725,0.0,18,12,0.0,0.0,0.0,0.0,4081,13516,0.79105896,1.3313204
15726,0.0,27,6,0.0,0.0,1.0,1.0,18952,13862,0.14086829,-1.8080969
15727,0.0,48,16,0.0,0.0,1.0,0.0,25243,25564,0.052545823,-2.892093
15728,0.0,20,14,0.0,0.0,0.0,0.0,4117,21087,0.79001445,1.3250124
15729,0.0,19,12,0.0,0.0,0.0,0.0,2617,22545,0.8337921,1.6127447
15730,0.0,50,7,0.0,0.0,0.0,1.0,3206,0,0.8180055,1.5028926
15731,0.0,37,12,0.0,0.0,1.0,0.0,14938,0,0.25824022,-1.0551353
15732,0.0,27,12,0.0,0.0,1.0,0.0,23123,18808,0.07349587,-2.5341892
15733,0.0,31,16,0.0,0.0,1.0,0.0,11517,25564,0.39104116,-0.44293782
15734,0.0,23,14,0.0,0.0,0.0,0.0,8853,8588,0.54072887,0.16327722
15735,0.0,20,14,0.0,0.0,0.0,0.0,1996,16832,0.8490651,1.7272874
15736,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.05261502,-2.890704
15737,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.052565258,-2.8917027
15738,0.0,20,12,0.0,0.0,0.0,0.0,11789,25239,0.3776687,-0.49945512
15739,0.0,52,5,0.0,0.0,1.0,1.0,8367,12556,0.5729332,0.29382867
15740,0.0,28,12,0.0,0.0,1.0,0.0,4710,9455,0.76870185,1.2009956
15741,0.0,40,7,0.0,1.0,1.0,1.0,4355,9959,0.78175473,1.2759215
15742,0.0,31,12,0.0,1.0,1.0,0.0,13037,11594,0.3273626,-0.72013795
15743,0.0,32,13,0.0,1.0,0.0,0.0,1305,6333,0.857014,1.7907076
15744,0.0,26,13,0.0,0.0,0.0,0.0,2916,0,0.8260644,1.5579877
15745,0.0,52,7,0.0,0.0,1.0,1.0,0,0,0.6924825,0.8117509
15746,0.0,49,6,0.0,1.0,1.0,1.0,9152,9945,0.5205054,0.08206773
15747,0.0,39,9,0.0,1.0,1.0,1.0,7308,11124,0.64420766,0.5936738
15748,0.0,53,13,0.0,0.0,1.0,0.0,7748,0,0.6146329,0.46682882
15749,0.0,24,12,0.0,1.0,0.0,0.0,8477,15830,0.56609225,0.26592508
15750,0.0,48,13,0.0,0.0,1.0,0.0,25243,25564,0.05252312,-2.892549
15751,0.0,29,15,0.0,0.0,1.0,0.0,25243,13110,0.052749522,-2.8880088
15752,0.0,21,12,0.0,0.0,0.0,0.0,2064,3982,0.8473875,1.7142559
15753,0.0,31,12,0.0,0.0,1.0,0.0,20014,23751,0.11978912,-1.9944286
15754,0.0,43,9,0.0,0.0,1.0,1.0,25243,25564,0.052538086,-2.8922484
15755,0.0,31,17,0.0,0.0,1.0,0.0,24128,22991,0.062810495,-2.7027633
15756,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.05276184,-2.8877623
15757,0.0,52,6,0.0,0.0,1.0,1.0,10126,11377,0.45387182,-0.18503886
15758,0.0,53,7,0.0,0.0,1.0,1.0,10331,8739,0.44258288,-0.23068613
15759,0.0,26,12,0.0,0.0,0.0,0.0,12466,14780,0.34954292,-0.6210489
15760,0.0,29,11,0.0,0.0,1.0,1.0,10713,11242,0.42350656,-0.30839497
15761,0.0,32,10,0.0,0.0,1.0,1.0,20910,13271,0.10403698,-2.1531527
15762,0.0,30,8,0.0,0.0,1.0,1.0,19451,20770,0.1305425,-1.8961706
15763,0.0,55,12,0.0,0.0,1.0,0.0,20946,18582,0.103007615,-2.1642444
15764,0.0,29,12,0.0,0.0,1.0,0.0,669,4583,0.83380955,1.6128707
15765,0.0,42,10,0.0,0.0,1.0,1.0,8278,18249,0.57922745,0.3196028
15766,0.0,19,9,0.0,0.0,0.0,1.0,89,7920,0.83246017,1.6031643
15767,0.0,53,0,0.0,1.0,1.0,1.0,10459,14101,0.43459773,-0.2631166
15768,0.0,37,12,0.0,0.0,1.0,0.0,24935,24234,0.055243045,-2.8391852
15769,0.0,17,11,0.0,0.0,0.0,1.0,1679,0,0.8561248,1.78347
15770,0.0,30,12,0.0,1.0,1.0,0.0,13986,9416,0.29223654,-0.8845464
15771,0.0,32,4,0.0,0.0,1.0,1.0,1378,0,0.8627904,1.8386621
15772,0.0,25,12,0.0,0.0,1.0,0.0,9542,15826,0.4949216,-0.020314362
15773,0.0,23,12,0.0,1.0,1.0,0.0,8208,10107,0.58511263,0.3437973
15774,0.0,45,1,0.0,0.0,0.0,1.0,0,4975,0.035817917,-3.292832
15775,0.0,38,12,0.0,0.0,1.0,0.0,24747,25564,0.05689014,-2.8080606
15776,0.0,35,12,0.0,0.0,1.0,0.0,25243,23885,0.052644882,-2.890105
15777,0.0,45,14,0.0,0.0,1.0,0.0,25243,25564,0.05256053,-2.8917975
15778,0.0,54,14,0.0,0.0,1.0,0.0,0,0,0.71798855,0.934506
15779,0.0,40,14,0.0,1.0,1.0,0.0,25243,2979,0.052610278,-2.890799
15780,0.0,17,11,0.0,1.0,0.0,1.0,742,0,0.8518152,1.7489097
15781,0.0,42,12,0.0,1.0,1.0,0.0,25243,21339,0.052575212,-2.8915029
15782,0.0,29,8,0.0,1.0,1.0,1.0,25243,25564,0.05266986,-2.8896043
15783,0.0,27,12,0.0,0.0,1.0,0.0,18864,7342,0.14296654,-1.7908664
15784,0.0,43,12,0.0,0.0,0.0,0.0,0,0,0.77993935,1.265313
15785,0.0,19,16,0.0,0.0,0.0,0.0,2857,11515,0.82769877,1.5694051
15786,0.0,36,12,1.0,0.0,0.0,0.0,14168,6147,0.28598395,-0.9149698
15787,0.0,35,12,0.0,0.0,1.0,0.0,10349,13339,0.4406407,-0.23856221
15788,0.0,45,18,0.0,0.0,1.0,0.0,19004,18693,0.13966085,-1.8181098
15789,0.0,25,16,0.0,0.0,1.0,0.0,272,0,0.76918644,1.2037231
15790,0.0,22,16,0.0,0.0,1.0,0.0,11896,17861,0.37353438,-0.5170838
15791,0.0,23,17,0.0,0.0,1.0,0.0,0,0,0.3493205,-0.6220273
15792,0.0,39,7,0.0,0.0,1.0,1.0,19971,14406,0.120239474,-1.9901644
15793,0.0,34,13,0.0,0.0,1.0,0.0,0,0,0.7526354,1.1127176
15794,0.0,41,11,0.0,0.0,1.0,1.0,23007,23791,0.07464596,-2.51742
15795,0.0,22,14,0.0,0.0,1.0,0.0,18302,25564,0.15582168,-1.6896515
15796,0.0,40,13,0.0,0.0,1.0,0.0,4255,0,0.7855817,1.2984958
15797,0.0,24,14,0.0,0.0,1.0,0.0,13824,12922,0.2983782,-0.8550327
15798,0.0,21,14,0.0,0.0,1.0,0.0,13173,25564,0.3223576,-0.74295825
15799,0.0,50,6,0.0,0.0,1.0,1.0,25243,25564,0.052445818,-2.8941035
15800,0.0,18,12,0.0,0.0,0.0,0.0,200,25564,0.8107129,1.454649
15801,0.0,20,12,0.0,0.0,0.0,0.0,4178,13791,0.7878635,1.3120949
15802,0.0,27,12,0.0,0.0,1.0,0.0,9993,17691,0.46385756,-0.14482236
15803,0.0,37,8,0.0,0.0,1.0,1.0,3288,10719,0.8155063,1.4861937
15804,0.0,39,10,0.0,0.0,1.0,1.0,25243,25564,0.052585457,-2.891297
15805,0.0,22,12,0.0,0.0,0.0,0.0,6516,11739,0.6903187,0.8016097
15806,0.0,34,12,0.0,0.0,1.0,0.0,14190,15189,0.28496024,-0.9199884
15807,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0.76390123,1.1741883
15808,0.0,19,11,0.0,0.0,0.0,1.0,16784,21156,0.19669789,-1.4070618
15809,0.0,54,12,0.0,0.0,1.0,0.0,25243,4436,0.052455924,-2.8939002
15810,0.0,36,18,0.0,0.0,1.0,0.0,24110,20838,0.06293729,-2.7006114
15811,0.0,24,13,0.0,0.0,1.0,0.0,0,16653,0.6461822,0.60229933
15812,0.0,54,12,0.0,0.0,1.0,0.0,20296,25564,0.1141042,-2.0494874
15813,0.0,18,10,0.0,0.0,0.0,1.0,5625,0,0.73188275,1.0041959
15814,0.0,20,12,0.0,0.0,0.0,0.0,7630,14280,0.6240225,0.50665706
15815,0.0,18,12,0.0,0.0,0.0,0.0,1208,2232,0.8628526,1.8391874
15816,0.0,52,12,0.0,0.0,1.0,0.0,22921,24793,0.07553067,-2.504681
15817,0.0,25,16,0.0,0.0,1.0,0.0,25243,24268,0.052827943,-2.8864405
15818,0.0,20,14,0.0,0.0,0.0,0.0,4815,1468,0.76467746,1.1784971
15819,0.0,33,17,0.0,0.0,1.0,0.0,23517,25564,0.0690778,-2.6009424
15820,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.052445997,-2.8941
15821,0.0,32,14,0.0,0.0,1.0,0.0,25243,25564,0.052689962,-2.8892014
15822,0.0,40,14,0.0,0.0,1.0,0.0,25241,25564,0.052626904,-2.8904655
15823,0.0,29,18,0.0,0.0,1.0,0.0,17324,25564,0.18128401,-1.5076723
15824,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.05280149,-2.8869693
15825,0.0,25,14,0.0,0.0,0.0,0.0,1188,0,0.8479218,1.7183934
15826,0.0,22,12,0.0,0.0,0.0,0.0,16188,25564,0.21581726,-1.29021
15827,0.0,28,16,0.0,0.0,1.0,0.0,25243,17212,0.05278827,-2.8872337
15828,0.0,23,12,0.0,0.0,0.0,0.0,15547,18316,0.23715876,-1.1683201
15829,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.05262498,-2.8905041
15830,0.0,52,12,0.0,0.0,1.0,0.0,17840,0,0.16647764,-1.6107996
15831,0.0,53,8,0.0,0.0,1.0,1.0,20669,25564,0.10753773,-2.1161425
15832,0.0,37,14,0.0,0.0,0.0,0.0,7193,11880,0.6516351,0.6262343
15833,0.0,48,10,0.0,0.0,1.0,1.0,24201,25564,0.06183378,-2.7194772
15834,0.0,29,15,0.0,0.0,1.0,0.0,25243,24081,0.052749522,-2.8880088
15835,0.0,23,14,0.0,0.0,0.0,0.0,0,25388,0.5347544,0.13924214
15836,0.0,32,12,0.0,1.0,1.0,0.0,21440,22148,0.09570293,-2.245909
15837,0.0,17,11,0.0,1.0,0.0,1.0,11253,25564,0.40151355,-0.3991626
15838,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.7002147,0.8483203
15839,0.0,33,13,0.0,0.0,1.0,0.0,0,0,0.7458943,1.0768337
15840,0.0,33,16,0.0,0.0,1.0,0.0,24011,25564,0.06393482,-2.683821
15841,0.0,43,12,0.0,1.0,1.0,0.0,25243,25564,0.052565258,-2.8917027
15842,0.0,28,13,0.0,1.0,0.0,0.0,21394,18026,0.096539825,-2.2362764
15843,0.0,29,10,0.0,1.0,1.0,1.0,8317,9031,0.5772153,0.3113523
15844,0.0,51,18,0.0,0.0,1.0,0.0,25243,0,0.052535806,-2.8922942
15845,0.0,33,8,0.0,1.0,1.0,1.0,9947,10369,0.46685514,-0.13277411
15846,0.0,35,14,0.0,0.0,1.0,0.0,17240,25564,0.18331447,-1.4940511
15847,0.0,50,12,0.0,0.0,1.0,0.0,25243,722,0.052495662,-2.893101
15848,0.0,49,12,0.0,1.0,1.0,0.0,0,0,0.7324793,1.0072379
15849,0.0,21,13,0.0,1.0,0.0,0.0,379,9915,0.8124632,1.4660957
15850,0.0,44,12,0.0,1.0,1.0,0.0,0,0,0.76936895,1.2047514
15851,0.0,40,10,0.0,1.0,1.0,1.0,5763,18131,0.72628874,0.9758739
15852,0.0,39,12,0.0,1.0,1.0,0.0,25243,25564,0.05260506,-2.8909037
15853,0.0,24,14,0.0,0.0,0.0,0.0,5444,103,0.739436,1.0430391
15854,0.0,25,13,1.0,0.0,0.0,0.0,3868,13113,0.7981074,1.3745072
15855,0.0,21,12,1.0,0.0,0.0,0.0,5542,5661,0.73535115,1.0219443
15856,0.0,33,10,0.0,0.0,0.0,1.0,0,2951,0.8289328,1.5780828
15857,0.0,20,14,0.0,0.0,0.0,0.0,2237,1585,0.8433357,1.6832597
15858,0.0,18,12,0.0,0.0,0.0,0.0,1636,6268,0.857157,1.7918749
15859,0.0,34,12,1.0,0.0,1.0,0.0,23034,21418,0.074452646,-2.5202222
15860,0.0,48,8,0.0,0.0,1.0,1.0,11062,13651,0.40864813,-0.36955673
15861,0.0,34,12,0.0,0.0,1.0,0.0,1981,9509,0.849673,1.7320385
15862,0.0,38,10,0.0,1.0,1.0,1.0,23202,25564,0.07243382,-2.5498908
15863,0.0,50,12,0.0,0.0,1.0,0.0,24378,0,0.06014455,-2.7489753
15864,0.0,31,12,0.0,0.0,1.0,0.0,6228,22403,0.70521605,0.87226146
15865,0.0,25,14,0.0,0.0,0.0,0.0,6719,9410,0.67962986,0.7520714
15866,0.0,49,15,0.0,0.0,1.0,0.0,15514,18088,0.23858851,-1.1604335
15867,0.0,46,13,1.0,0.0,1.0,0.0,7281,1857,0.64593196,0.60120505
15868,0.0,19,13,1.0,0.0,0.0,0.0,222,0,0.80684054,1.42961
15869,0.0,17,11,1.0,0.0,0.0,1.0,0,7673,0.6537551,0.6355866
15870,0.0,31,15,1.0,0.0,1.0,0.0,5716,0,0.7283989,0.98651445
15871,0.0,24,16,0.0,0.0,1.0,0.0,23356,25564,0.07094115,-2.5723214
15872,0.0,54,12,0.0,0.0,1.0,0.0,20887,18372,0.10399388,-2.1536152
15873,0.0,24,13,0.0,0.0,0.0,0.0,11941,3406,0.3712719,-0.52676415
15874,0.0,23,12,0.0,0.0,0.0,0.0,5777,25564,0.72557896,0.9723064
15875,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.05265487,-2.8899047
15876,0.0,37,12,0.0,0.0,0.0,0.0,25243,25564,0.052626237,-2.8904788
15877,0.0,30,14,0.0,0.0,1.0,0.0,0,0,0.6844206,0.7741623
15878,0.0,35,13,0.0,0.0,1.0,0.0,25243,25564,0.05265249,-2.8899524
15879,0.0,44,12,0.0,0.0,1.0,0.0,9930,18054,0.46758997,-0.12982215
15880,0.0,46,17,0.0,0.0,1.0,0.0,25243,11245,0.052576218,-2.8914826
15881,0.0,30,12,0.0,0.0,1.0,0.0,22259,21144,0.08400696,-2.3891091
15882,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.05268003,-2.8894005
15883,0.0,45,12,1.0,0.0,0.0,0.0,263,0,0.8081035,1.437734
15884,0.0,47,13,0.0,0.0,1.0,0.0,25243,25564,0.05253304,-2.8923497
15885,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.052485716,-2.893301
15886,0.0,25,13,0.0,0.0,1.0,0.0,5866,1579,0.7220096,0.9544518
15887,0.0,36,12,0.0,0.0,1.0,0.0,25243,0,0.05263493,-2.8903046
15888,0.0,53,12,0.0,0.0,1.0,0.0,11329,0,0.39874342,-0.41070363
15889,0.0,45,14,0.0,0.0,1.0,0.0,0,0,0.7742171,1.2322786
15890,0.0,46,12,0.0,0.0,0.0,0.0,15305,16312,0.2455934,-1.1222541
15891,0.0,24,12,0.0,0.0,0.0,0.0,1901,0,0.85127103,1.744605
15892,0.0,35,12,0.0,0.0,1.0,0.0,9103,10923,0.52392536,0.095774576
15893,0.0,22,10,0.0,0.0,0.0,1.0,5048,3341,0.75533277,1.1272593
15894,0.0,33,10,0.0,0.0,1.0,1.0,17179,21947,0.18463635,-1.485246
15895,0.0,20,11,0.0,0.0,1.0,1.0,8024,11464,0.597624,0.39557487
15896,0.0,22,16,0.0,0.0,0.0,0.0,4508,4626,0.7763781,1.244683
15897,0.0,52,8,1.0,0.0,1.0,1.0,6586,6169,0.686175,0.78229713
15898,0.0,29,10,0.0,0.0,0.0,1.0,0,251,0.83844554,1.6467073
15899,0.0,32,11,0.0,0.0,1.0,1.0,15427,18269,0.24095413,-1.1474556
15900,0.0,41,12,0.0,0.0,1.0,0.0,0,0,0.7851343,1.2958417
15901,0.0,25,17,0.0,0.0,1.0,0.0,155,12191,0.74696916,1.0825126
15902,0.0,34,17,0.0,0.0,1.0,0.0,0,0,0.6037123,0.42095742
15903,0.0,31,14,0.0,0.0,1.0,0.0,25243,25564,0.05269996,-2.8890011
15904,0.0,49,14,0.0,0.0,1.0,0.0,25243,25564,0.052520737,-2.892597
15905,0.0,17,10,0.0,0.0,0.0,1.0,1897,4940,0.8510988,1.743245
15906,0.0,28,15,0.0,0.0,1.0,0.0,25243,25564,0.052762747,-2.8877442
15907,0.0,35,13,0.0,1.0,1.0,0.0,21840,23067,0.08974009,-2.3168125
15908,0.0,21,12,0.0,0.0,0.0,0.0,23845,13838,0.065721504,-2.6543484
15909,0.0,48,16,0.0,0.0,1.0,0.0,16408,25564,0.20906363,-1.3305788
15910,0.0,24,15,0.0,0.0,0.0,0.0,5029,10441,0.7562298,1.1321194
15911,0.0,25,14,0.0,0.0,1.0,0.0,0,1084,0.61432725,0.46553853
15912,0.0,19,12,0.0,0.0,1.0,0.0,17666,21899,0.1719003,-1.5722189
15913,0.0,28,13,0.0,0.0,1.0,0.0,19852,23073,0.12293642,-1.9649122
15914,0.0,42,18,0.0,0.0,1.0,0.0,25243,14840,0.052654408,-2.889914
15915,0.0,28,14,0.0,0.0,0.0,0.0,16689,21526,0.2000385,-1.3860538
