,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
13576,0.0,16,11,1.0,0.0,0.0,1.0,0,1802,626,0.06129579,-2.7287893
13577,0.0,43,3,1.0,0.0,1.0,1.0,13820,13187,12837,0.014160013,-4.243072
13578,0.0,22,12,1.0,0.0,0.0,0.0,2460,2270,6801,0.007021855,-4.951681
13579,0.0,44,4,1.0,0.0,1.0,1.0,10186,7732,0,0.012366779,-4.3802977
13580,0.0,38,12,0.0,0.0,1.0,0.0,18597,12546,16401,0.018426647,-3.975359
13581,0.0,40,12,0.0,0.0,0.0,0.0,23685,17385,25564,0.022064714,-3.7914639
13582,0.0,16,10,0.0,0.0,0.0,1.0,1306,2121,11994,0.0074182614,-4.8963647
13583,0.0,29,12,0.0,0.0,0.0,0.0,9326,9227,12668,0.14131622,-1.8044006
13584,0.0,32,12,0.0,0.0,1.0,0.0,5450,16277,25564,0.27070037,-0.9910722
13585,0.0,36,8,0.0,1.0,1.0,1.0,17878,18157,12897,0.017883118,-4.005853
13586,0.0,48,2,0.0,1.0,1.0,1.0,19302,20662,25121,0.9864281,4.2860875
13587,0.0,19,11,0.0,1.0,0.0,1.0,1136,1888,16860,0.31949198,-0.7561074
13588,0.0,38,12,0.0,1.0,1.0,0.0,2791,1258,0,0.008252781,-4.788918
13589,0.0,16,10,0.0,1.0,0.0,1.0,691,3774,7223,0.007434968,-4.8940983
13590,0.0,24,17,0.0,0.0,0.0,0.0,2492,8597,15752,0.012796156,-4.3457317
13591,0.0,25,12,1.0,0.0,1.0,0.0,12498,4495,14248,0.00771581,-4.856738
13592,0.0,30,10,0.0,0.0,1.0,1.0,20909,16914,21038,0.01222604,-4.3918858
13593,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.007435263,-4.894058
13594,0.0,38,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074384524,-4.893626
13595,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.539864,0.15979522
13596,0.0,26,15,0.0,0.0,1.0,0.0,12531,15167,7936,0.007537871,-4.880249
13597,0.0,20,12,0.0,0.0,1.0,0.0,13810,16605,21463,0.010915998,-4.50655
13598,0.0,21,14,0.0,0.0,0.0,0.0,1843,2092,7605,0.3297986,-0.7090961
13599,0.0,32,12,0.0,0.0,1.0,0.0,2791,3466,2550,0.0084102135,-4.7698627
13600,0.0,47,6,0.0,0.0,1.0,1.0,20198,21655,20666,0.0074198763,-4.8961453
13601,0.0,19,9,0.0,0.0,1.0,1.0,1161,11280,3824,0.14254245,-1.7943318
13602,0.0,24,12,0.0,0.0,1.0,0.0,24780,25243,16998,0.06093896,-2.7350078
13603,0.0,24,12,1.0,0.0,0.0,0.0,10668,9710,10969,0.012811742,-4.3444986
13604,0.0,21,12,1.0,0.0,1.0,0.0,17227,18005,18628,0.5088738,0.035499014
13605,0.0,35,10,0.0,0.0,1.0,1.0,6216,9400,13092,0.0074389977,-4.8935523
13606,0.0,21,10,0.0,0.0,1.0,1.0,9917,8709,9293,0.007458147,-4.890962
13607,0.0,30,16,0.0,0.0,1.0,0.0,18025,17502,19777,0.009103338,-4.689969
13608,0.0,54,12,0.0,0.0,1.0,0.0,15805,15352,14644,0.16680446,-1.6084461
13609,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.56776345,0.27273187
13610,0.0,23,12,0.0,0.0,1.0,0.0,8540,15029,24992,0.031888444,-3.4131036
13611,0.0,33,10,0.0,0.0,0.0,1.0,10380,20389,16860,0.023936454,-3.708125
13612,0.0,32,12,1.0,0.0,1.0,0.0,15770,15332,16999,0.060066383,-2.750359
13613,0.0,27,12,0.0,0.0,1.0,0.0,16902,25243,25564,0.07098173,-2.5717058
13614,0.0,35,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074194307,-4.896206
13615,0.0,33,16,0.0,0.0,1.0,0.0,22774,22982,12306,0.023350433,-3.7335124
13616,0.0,25,12,0.0,0.0,1.0,0.0,13654,15135,17491,0.062572286,-2.7068172
13617,0.0,42,14,0.0,0.0,1.0,0.0,19010,20012,20571,0.0074452395,-4.8927073
13618,0.0,17,11,0.0,0.0,0.0,1.0,0,2216,3440,0.2924005,-0.88375384
13619,0.0,55,9,0.0,0.0,1.0,1.0,6449,10804,9506,0.012320187,-4.3841195
13620,0.0,44,7,0.0,0.0,1.0,1.0,14118,12365,15754,0.44653884,-0.2146653
13621,0.0,17,11,0.0,0.0,0.0,1.0,1163,1129,11241,0.4678611,-0.1287332
13622,0.0,46,4,0.0,0.0,1.0,1.0,10039,9073,2124,0.3025334,-0.835263
13623,0.0,40,8,0.0,0.0,1.0,1.0,0,0,1691,0.015544655,-4.1483717
13624,0.0,32,14,0.0,0.0,1.0,0.0,0,0,0,0.59165996,0.37083188
13625,0.0,39,8,1.0,0.0,1.0,1.0,16661,12328,16154,0.053126518,-2.8804893
13626,0.0,19,12,1.0,0.0,0.0,0.0,31,3224,10757,0.561905,0.2488971
13627,0.0,21,12,1.0,0.0,0.0,0.0,6908,11055,21497,0.007414617,-4.8968596
13628,0.0,16,9,1.0,0.0,0.0,1.0,199,0,3140,0.32331854,-0.7385626
13629,0.0,42,10,1.0,0.0,1.0,1.0,16448,16675,16410,0.57911056,0.31912324
13630,0.0,40,12,1.0,0.0,1.0,0.0,14285,8751,10861,0.010794838,-4.5178337
13631,0.0,52,12,0.0,0.0,0.0,0.0,6461,1849,0,0.0074172462,-4.8965025
13632,0.0,45,8,0.0,0.0,1.0,1.0,25862,16220,19735,0.00827427,-4.786296
13633,0.0,24,12,0.0,0.0,1.0,0.0,13036,13201,0,0.040722013,-3.1594121
13634,0.0,36,8,0.0,0.0,1.0,1.0,7566,14471,7920,0.44208103,-0.23272055
13635,0.0,30,3,0.0,0.0,1.0,1.0,10043,14453,5432,0.008772456,-4.7273273
13636,0.0,27,8,0.0,0.0,1.0,1.0,11444,14358,17091,0.012481845,-4.3709197
13637,0.0,41,10,0.0,1.0,1.0,1.0,4872,7540,21622,0.019194769,-3.933736
13638,0.0,29,12,0.0,1.0,1.0,0.0,11489,13237,12084,0.16203608,-1.643156
13639,0.0,30,12,0.0,1.0,1.0,0.0,13422,5850,1754,0.031708565,-3.4189463
13640,0.0,30,10,0.0,1.0,1.0,1.0,19772,18485,14509,0.4965772,-0.013691384
13641,0.0,28,8,0.0,1.0,0.0,1.0,8436,8887,8182,0.07199279,-2.5564735
13642,0.0,44,12,0.0,1.0,1.0,0.0,23115,23055,24027,0.015397065,-4.1580615
13643,0.0,39,9,0.0,0.0,1.0,1.0,23722,22013,25564,0.98687,4.319638
13644,0.0,26,13,0.0,1.0,1.0,0.0,562,0,0,0.028819498,-3.51746
13645,0.0,27,12,0.0,0.0,1.0,0.0,0,0,0,0.016464615,-4.08994
13646,0.0,20,11,0.0,1.0,1.0,1.0,11136,12593,11255,0.2829651,-0.92980105
13647,0.0,23,14,0.0,1.0,1.0,0.0,23164,25243,25564,0.008839869,-4.719604
13648,0.0,33,11,0.0,0.0,1.0,1.0,18131,16979,23512,0.025608255,-3.6388988
13649,0.0,24,12,0.0,0.0,1.0,0.0,25862,18153,25564,0.007417127,-4.8965187
13650,0.0,40,7,0.0,0.0,1.0,1.0,0,0,1105,0.46690065,-0.13259132
13651,0.0,47,2,0.0,0.0,1.0,1.0,6626,6137,6499,0.13465217,-1.8604367
13652,0.0,41,12,0.0,0.0,1.0,0.0,13777,11774,11304,0.32895714,-0.7129055
13653,0.0,33,9,0.0,0.0,1.0,1.0,17984,21251,19690,0.13194025,-1.8839115
13654,0.0,52,12,0.0,0.0,0.0,0.0,10652,9680,9798,0.0074288542,-4.894927
13655,0.0,23,14,0.0,0.0,0.0,0.0,18138,18898,24329,0.54123664,0.16532202
13656,0.0,24,16,0.0,0.0,0.0,0.0,6734,5347,3641,0.5016801,0.0067203217
13657,0.0,23,16,0.0,0.0,0.0,0.0,11810,22307,25564,0.16019,-1.656815
13658,0.0,40,16,0.0,0.0,1.0,0.0,0,2787,0,0.2957238,-0.86774474
13659,0.0,42,9,0.0,0.0,1.0,1.0,17372,14172,16189,0.0720518,-2.5555906
13660,0.0,39,8,0.0,0.0,1.0,1.0,0,0,950,0.39352304,-0.43252712
13661,0.0,45,12,0.0,0.0,1.0,0.0,3720,6640,16132,0.5839885,0.3391683
13662,0.0,39,8,0.0,0.0,1.0,1.0,4165,9229,811,0.4870148,-0.051952563
13663,0.0,39,8,0.0,0.0,1.0,1.0,18581,12283,15993,0.0074233366,-4.8956757
13664,0.0,54,16,0.0,0.0,1.0,0.0,13483,3732,13636,0.010045699,-4.590514
13665,0.0,42,8,0.0,0.0,1.0,1.0,20480,19548,20293,0.478395,-0.08647389
13666,0.0,18,10,0.0,0.0,0.0,1.0,0,347,21373,0.45367703,-0.18582475
13667,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074347914,-4.894122
13668,0.0,26,13,1.0,0.0,1.0,0.0,13816,11431,12368,0.007438001,-4.8936872
13669,0.0,24,9,1.0,0.0,1.0,1.0,0,2225,6980,0.015758019,-4.1345224
13670,0.0,39,12,0.0,0.0,1.0,0.0,15341,12992,354,0.97142845,3.5263562
13671,0.0,41,18,0.0,1.0,1.0,0.0,1332,0,0,0.012256876,-4.3893356
13672,0.0,47,16,0.0,0.0,1.0,0.0,0,0,25564,0.29723352,-0.86050653
13673,0.0,35,13,0.0,1.0,1.0,0.0,19812,15556,17211,0.0074298466,-4.8947926
13674,0.0,24,12,0.0,0.0,1.0,0.0,12764,13158,19638,0.0074219974,-4.8958573
13675,0.0,39,12,0.0,0.0,1.0,0.0,25358,25243,21122,0.007851234,-4.8392024
13676,0.0,30,13,0.0,0.0,1.0,0.0,16612,17563,24949,0.0074368045,-4.8938494
13677,0.0,31,18,0.0,0.0,1.0,0.0,16263,17455,20283,0.55497986,0.22081225
13678,0.0,40,13,0.0,0.0,1.0,0.0,0,0,0,0.028936125,-3.5133014
13679,0.0,29,15,0.0,0.0,1.0,0.0,5744,4969,4900,0.007957511,-4.8256497
13680,0.0,55,10,0.0,0.0,1.0,1.0,3136,3082,7963,0.1305949,-1.895709
13681,0.0,50,7,0.0,0.0,1.0,1.0,17756,16358,0,0.09552258,-2.2479947
13682,0.0,40,12,1.0,0.0,1.0,0.0,24800,25243,25564,0.3271894,-0.72092474
13683,0.0,53,11,0.0,0.0,1.0,1.0,18021,17412,0,0.064480916,-2.6747322
13684,0.0,19,12,0.0,0.0,0.0,0.0,0,0,11812,0.51008034,0.04032676
13685,0.0,25,12,0.0,0.0,1.0,0.0,18609,17591,18470,0.03142265,-3.4282994
13686,0.0,19,13,0.0,0.0,0.0,0.0,5035,5075,7233,0.29070264,-0.891974
13687,0.0,32,16,0.0,0.0,1.0,0.0,21160,20767,25564,0.05114747,-2.9205403
13688,0.0,38,8,1.0,0.0,1.0,1.0,6722,5872,8148,0.007428109,-4.895028
13689,0.0,36,4,1.0,0.0,1.0,1.0,10560,13377,13682,0.38868657,-0.45283654
13690,0.0,54,8,0.0,0.0,0.0,1.0,0,0,13410,0.536028,0.14436235
13691,0.0,29,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.031040885,-3.4409173
13692,0.0,50,12,0.0,0.0,1.0,0.0,25836,25243,25564,0.048775654,-2.9705186
13693,0.0,36,18,0.0,0.0,1.0,0.0,24326,25243,25430,0.0074292626,-4.8948717
13694,0.0,36,18,0.0,0.0,1.0,0.0,0,0,0,0.5130514,0.05221746
13695,0.0,38,10,0.0,1.0,1.0,1.0,15856,14086,1573,0.573844,0.29755214
13696,0.0,26,13,0.0,0.0,0.0,0.0,58,50,31,0.0077300286,-4.8548827
13697,0.0,29,16,0.0,0.0,1.0,0.0,19620,9109,10184,0.0074248193,-4.8954744
13698,0.0,25,12,0.0,0.0,0.0,0.0,148,10656,0,0.1183341,-2.0083013
13699,0.0,41,10,0.0,1.0,0.0,1.0,25862,5229,14090,0.007433648,-4.894277
13700,0.0,20,9,0.0,1.0,1.0,1.0,0,1283,0,0.007415905,-4.8966846
13701,0.0,27,12,0.0,1.0,1.0,0.0,24046,25152,25564,0.00743684,-4.8938446
13702,0.0,29,18,0.0,0.0,0.0,0.0,14931,8310,0,0.0074366746,-4.893867
13703,0.0,29,18,0.0,0.0,0.0,0.0,11690,15146,12556,0.032502867,-3.3933842
13704,0.0,33,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.14169587,-1.8012755
13705,0.0,47,11,0.0,0.0,1.0,1.0,15213,1971,22941,0.02230712,-3.7802896
13706,0.0,22,9,0.0,0.0,0.0,1.0,18313,18352,15183,0.075262144,-2.508533
13707,0.0,19,8,0.0,0.0,0.0,1.0,0,2295,9897,0.008616517,-4.7454205
13708,0.0,20,12,0.0,0.0,0.0,0.0,12723,7345,9469,0.007895716,-4.833508
13709,0.0,26,16,0.0,0.0,0.0,0.0,3842,3487,1717,0.04108266,-3.1502187
13710,0.0,35,14,0.0,0.0,1.0,0.0,22829,20887,24394,0.10881208,-2.102933
13711,0.0,27,12,0.0,0.0,1.0,0.0,20329,19872,25564,0.26154658,-1.0379456
13712,0.0,27,16,0.0,0.0,1.0,0.0,8628,14687,25564,0.04829385,-2.980952
13713,0.0,51,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.021628577,-3.811874
13714,0.0,26,12,0.0,1.0,1.0,0.0,21620,15251,25564,0.0074210563,-4.895985
13715,0.0,39,10,0.0,1.0,1.0,1.0,25862,25243,25564,0.0074395365,-4.8934793
13716,0.0,39,12,0.0,0.0,0.0,0.0,17468,8813,16769,0.15777077,-1.6749091
13717,0.0,26,14,0.0,0.0,1.0,0.0,10862,12492,17978,0.0074343067,-4.894188
13718,0.0,25,15,0.0,0.0,1.0,0.0,8242,4277,763,0.023220632,-3.7392197
13719,0.0,32,14,0.0,0.0,0.0,0.0,1400,0,0,0.007434292,-4.89419
13720,0.0,16,8,0.0,0.0,0.0,1.0,423,3809,8208,0.52564806,0.10268239
13721,0.0,55,18,0.0,0.0,0.0,0.0,9714,9476,14481,0.06784755,-2.620233
13722,0.0,40,12,0.0,0.0,1.0,0.0,21747,21662,23578,0.007743151,-4.8531733
13723,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.5429648,0.17228414
13724,0.0,39,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.3405361,-0.6609061
13725,0.0,18,12,0.0,0.0,0.0,0.0,1587,3596,3915,0.007435999,-4.8939586
13726,0.0,46,14,0.0,0.0,1.0,0.0,25862,3412,25564,0.015537695,-4.1488266
13727,0.0,34,13,0.0,0.0,0.0,0.0,25862,25243,25564,0.019697746,-3.9073567
13728,0.0,22,15,0.0,0.0,0.0,0.0,9627,10494,17737,0.984089,4.1247067
13729,0.0,32,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.51674294,0.06699681
13730,0.0,47,11,0.0,0.0,0.0,1.0,12012,23725,25564,0.0074308235,-4.89466
13731,0.0,22,6,0.0,1.0,0.0,1.0,12110,12188,0,0.0074350876,-4.894082
13732,0.0,30,6,0.0,1.0,1.0,1.0,11877,12195,12102,0.49535394,-0.018584758
13733,0.0,37,10,0.0,1.0,1.0,1.0,4909,4832,14777,0.030250756,-3.4675164
13734,0.0,27,6,0.0,1.0,1.0,1.0,11694,15011,17686,0.014005312,-4.2542143
13735,0.0,23,10,0.0,1.0,1.0,1.0,11806,8616,14332,0.034055803,-3.3451056
13736,0.0,41,15,0.0,0.0,0.0,0.0,16992,25243,0,0.5214305,0.085774526
13737,0.0,49,9,0.0,1.0,1.0,1.0,18946,18764,25564,0.01837685,-3.9781158
13738,0.0,55,14,0.0,0.0,1.0,0.0,24200,25243,0,0.0088548595,-4.7178946
13739,0.0,24,13,0.0,0.0,1.0,0.0,0,0,0,0.013680815,-4.2779856
13740,0.0,54,13,0.0,0.0,0.0,0.0,25862,24720,25564,0.0074466523,-4.892516
13741,0.0,36,12,0.0,1.0,1.0,0.0,20991,17077,22804,0.0074281623,-4.895021
13742,0.0,16,9,0.0,0.0,0.0,1.0,0,1471,4911,0.98678464,4.3130717
13743,0.0,24,16,0.0,0.0,0.0,0.0,0,0,2293,0.12134492,-1.9797553
13744,0.0,30,14,0.0,1.0,0.0,0.0,6157,392,2636,0.029476665,-3.4942365
13745,0.0,46,6,0.0,1.0,1.0,1.0,12848,10881,10895,0.070006855,-2.586584
13746,0.0,51,4,1.0,0.0,0.0,1.0,0,0,0,0.04331008,-3.095094
13747,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0,0.029503703,-3.4932919
13748,0.0,18,12,0.0,0.0,0.0,0.0,129,3917,4985,0.10817009,-2.1095705
13749,0.0,54,13,0.0,0.0,1.0,0.0,23095,21444,14471,0.008707959,-4.7347717
13750,0.0,21,13,0.0,0.0,0.0,0.0,10027,10242,15473,0.5062138,0.024856443
13751,0.0,52,13,1.0,0.0,1.0,0.0,13291,11919,0,0.010861448,-4.511615
13752,0.0,50,12,1.0,0.0,0.0,0.0,19486,17833,13509,0.19066305,-1.4457076
13753,0.0,25,14,0.0,0.0,0.0,0.0,16937,23241,25564,0.017224211,-4.044065
13754,0.0,47,16,0.0,0.0,1.0,0.0,23809,24430,25564,0.015852768,-4.1284313
13755,0.0,33,16,0.0,0.0,0.0,0.0,25862,11119,1219,0.121990554,-1.9737136
13756,0.0,29,18,0.0,0.0,1.0,0.0,15940,25243,25564,0.22830275,-1.2179198
13757,0.0,29,16,0.0,0.0,0.0,0.0,21600,19034,25564,0.14962299,-1.737561
13758,0.0,42,16,1.0,0.0,1.0,0.0,0,0,0,0.44905528,-0.20448841
13759,0.0,29,12,0.0,0.0,0.0,0.0,25862,24622,22603,0.4879391,-0.048252955
13760,0.0,36,13,1.0,0.0,1.0,0.0,25862,21636,13586,0.007435263,-4.894058
13761,0.0,24,11,0.0,1.0,1.0,1.0,713,0,21750,0.34114796,-0.65818274
13762,0.0,22,16,0.0,0.0,0.0,0.0,0,0,22522,0.018285053,-3.983217
13763,0.0,21,14,0.0,0.0,0.0,0.0,1939,2746,25564,0.0962245,-2.239897
13764,0.0,27,12,1.0,0.0,0.0,0.0,21214,20436,25564,0.12713704,-1.926513
13765,0.0,39,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.012183478,-4.3954163
13766,0.0,41,14,0.0,0.0,0.0,0.0,25862,25243,25564,0.010154415,-4.5796404
13767,0.0,49,13,0.0,0.0,1.0,0.0,22400,25243,25564,0.0074264114,-4.8952584
13768,0.0,52,12,0.0,0.0,1.0,0.0,14780,0,25564,0.008310279,-4.781917
13769,0.0,53,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.007416471,-4.896608
13770,0.0,19,12,0.0,0.0,0.0,0.0,0,0,0,0.014596022,-4.2123027
13771,0.0,40,18,0.0,0.0,1.0,0.0,0,0,4705,0.007972246,-4.823785
13772,0.0,29,15,0.0,0.0,1.0,0.0,21440,22140,25564,0.014452327,-4.222342
13773,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.032396324,-3.3967776
13774,0.0,26,14,0.0,0.0,1.0,0.0,25862,25243,7619,0.26656324,-1.0121299
13775,0.0,17,10,0.0,0.0,0.0,1.0,362,2515,217,0.020935725,-3.8451402
13776,0.0,22,13,0.0,1.0,1.0,0.0,14522,17679,21951,0.49567398,-0.017304448
13777,0.0,25,12,0.0,0.0,1.0,0.0,19004,19604,24978,0.0076336367,-4.867528
13778,0.0,19,11,0.0,0.0,1.0,1.0,4306,6978,837,0.014412582,-4.2251363
13779,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.008361482,-4.775723
13780,0.0,27,14,0.0,1.0,1.0,0.0,25862,25243,25564,0.0074521387,-4.891774
13781,0.0,21,12,0.0,0.0,0.0,0.0,8128,2939,0,0.0074271914,-4.8951526
13782,0.0,29,10,0.0,0.0,1.0,1.0,8473,16241,2476,0.30232468,-0.83625233
13783,0.0,33,12,0.0,0.0,1.0,0.0,20995,21163,24477,0.02244063,-3.774186
13784,0.0,17,11,0.0,1.0,0.0,1.0,601,10,1913,0.2494774,-1.1014014
13785,0.0,23,12,0.0,0.0,1.0,0.0,19576,14716,0,0.0074165934,-4.896591
13786,0.0,28,12,0.0,0.0,1.0,0.0,25862,24821,25564,0.11011605,-2.0895562
13787,0.0,55,8,0.0,0.0,1.0,1.0,24377,25243,0,0.35555837,-0.5946948
13788,0.0,21,12,0.0,0.0,0.0,0.0,3046,1665,13787,0.010073592,-4.5877132
13789,0.0,20,12,0.0,0.0,0.0,0.0,840,2391,4270,0.009852791,-4.610099
13790,0.0,32,17,0.0,0.0,0.0,0.0,0,957,2518,0.011495376,-4.4542484
13791,0.0,20,12,0.0,0.0,0.0,0.0,8799,15207,24942,0.55018187,0.20140554
13792,0.0,48,10,0.0,0.0,1.0,1.0,11879,16757,14104,0.03495342,-3.31816
13793,0.0,51,12,0.0,0.0,0.0,0.0,25862,25243,23135,0.009584751,-4.637951
13794,0.0,29,13,0.0,0.0,1.0,0.0,17564,9211,2135,0.007432248,-4.894467
13795,0.0,19,13,0.0,0.0,0.0,0.0,10331,13540,15980,0.54026264,0.16139999
13796,0.0,36,16,0.0,0.0,1.0,0.0,19723,11162,23659,0.02393065,-3.7083735
13797,0.0,49,16,0.0,0.0,1.0,0.0,0,0,0,0.5725169,0.29212752
13798,0.0,21,13,0.0,0.0,0.0,0.0,14718,11062,18931,0.009369774,-4.6608524
13799,0.0,18,11,0.0,0.0,0.0,1.0,0,1761,7233,0.43739012,-0.251761
13800,0.0,33,17,0.0,0.0,0.0,0.0,25862,25243,25564,0.39235646,-0.43741772
13801,0.0,47,12,0.0,0.0,0.0,0.0,23135,18288,9933,0.38704014,-0.45977104
13802,0.0,55,8,0.0,0.0,1.0,1.0,22915,25243,1306,0.007430099,-4.894758
13803,0.0,37,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.06534834,-2.6604419
13804,0.0,39,14,0.0,0.0,1.0,0.0,23595,25014,11677,0.6792343,0.75025535
13805,0.0,33,12,0.0,1.0,1.0,0.0,25862,25243,25564,0.4771488,-0.0914686
13806,0.0,32,13,0.0,0.0,0.0,0.0,22002,17670,23204,0.0690622,-2.6011848
13807,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.2527453,-1.084024
13808,0.0,25,14,0.0,0.0,1.0,0.0,14931,16496,25564,0.4913783,-0.03449017
13809,0.0,36,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.019648798,-3.9098947
13810,0.0,29,12,0.0,1.0,1.0,0.0,25862,25243,25564,0.37262782,-0.5209598
13811,0.0,39,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.008497396,-4.759462
13812,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.41578302,-0.34010887
13813,0.0,35,12,0.0,0.0,1.0,0.0,25862,24765,25564,6.051113e-05,-9.712623
13814,0.0,52,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.017791552,-4.01108
13815,0.0,33,12,0.0,0.0,0.0,0.0,21863,22447,24072,0.04775033,-2.9928412
13816,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.024624206,-3.679093
13817,0.0,41,12,0.0,0.0,1.0,0.0,25862,23367,0,0.18371503,-1.4913777
13818,0.0,16,9,0.0,0.0,0.0,1.0,0,0,1609,0.43764162,-0.250739
13819,0.0,50,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.4268922,-0.29454237
13820,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0,0.037403625,-3.2478666
13821,0.0,44,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.007435263,-4.894058
13822,0.0,50,12,0.0,0.0,1.0,0.0,21077,23107,19307,0.93724513,2.7037086
13823,0.0,51,14,1.0,0.0,1.0,0.0,0,0,0,0.27327707,-0.9780591
13824,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.4774221,-0.09037305
13825,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074428823,-4.8930264
13826,0.0,19,13,0.0,0.0,0.0,0.0,1396,6702,357,0.014889309,-4.1921105
13827,0.0,16,10,0.0,0.0,0.0,1.0,0,261,9157,0.00743463,-4.894144
13828,0.0,27,13,0.0,0.0,1.0,0.0,8652,14136,5927,0.08356773,-2.3948307
13829,0.0,42,6,0.0,1.0,1.0,1.0,2425,2832,1907,0.49975425,-0.000983006
13830,0.0,31,12,0.0,0.0,1.0,0.0,22837,7109,20716,0.12436915,-1.9516904
13831,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.24032801,-1.150882
13832,0.0,42,12,0.0,0.0,1.0,0.0,16871,12449,0,0.011798212,-4.427939
13833,0.0,17,9,0.0,0.0,0.0,1.0,815,0,9327,0.00022461332,-8.400906
13834,0.0,20,12,0.0,0.0,1.0,0.0,12145,791,13683,0.0074369176,-4.893834
13835,0.0,18,11,0.0,0.0,0.0,1.0,0,3226,15814,0.5723189,0.29131854
13836,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,24459,0.13576774,-1.8508959
13837,0.0,35,14,0.0,0.0,1.0,0.0,8763,10894,20216,0.2560488,-1.0666075
13838,0.0,28,15,0.0,0.0,1.0,0.0,22363,23870,25564,0.58970004,0.36272553
13839,0.0,36,9,0.0,0.0,1.0,1.0,18789,25241,21741,0.009297882,-4.6686273
13840,0.0,31,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.04679261,-3.0141072
13841,0.0,19,12,0.0,1.0,0.0,0.0,0,0,5310,0.6690821,0.7040365
13842,0.0,26,9,0.0,1.0,0.0,1.0,9594,10258,6677,0.014813579,-4.1972866
13843,0.0,48,12,0.0,0.0,1.0,0.0,19392,9848,6864,0.007426618,-4.8952303
13844,0.0,19,13,0.0,1.0,1.0,0.0,5090,5399,3583,0.9810106,3.944703
13845,0.0,28,12,0.0,0.0,1.0,0.0,23528,25223,25564,0.007435566,-4.894017
13846,0.0,36,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.26951998,-0.99705935
13847,0.0,22,12,0.0,0.0,0.0,0.0,13902,14770,21028,0.0451548,-3.0514526
13848,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.36816117,-0.54011345
13849,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,22391,0.007419732,-4.896165
13850,0.0,27,15,0.0,0.0,1.0,0.0,25323,25243,0,0.21018715,-1.3237977
13851,0.0,33,12,0.0,0.0,1.0,0.0,18955,2014,15776,0.0114198895,-4.460913
13852,0.0,41,11,0.0,0.0,0.0,1.0,148,3448,487,0.22018848,-1.2645683
13853,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0076066256,-4.8711
13854,0.0,33,14,0.0,1.0,1.0,0.0,22798,22787,25564,0.009387467,-4.658948
13855,0.0,28,12,0.0,1.0,1.0,0.0,22255,23347,25564,0.007894176,-4.8337045
13856,0.0,25,11,0.0,1.0,1.0,1.0,12801,13490,21755,0.35816392,-0.58334213
13857,0.0,25,10,0.0,0.0,1.0,1.0,13632,2785,0,0.010099741,-4.5850945
13858,0.0,37,9,0.0,0.0,1.0,1.0,23178,3419,14443,0.12520753,-1.9440141
13859,0.0,18,9,0.0,0.0,1.0,1.0,76,501,3651,0.01034099,-4.561245
13860,0.0,24,13,0.0,0.0,1.0,0.0,0,14691,13868,0.17491364,-1.5511956
13861,0.0,30,9,0.0,0.0,1.0,1.0,16299,18255,25564,0.11088544,-2.0817285
13862,0.0,42,3,0.0,0.0,1.0,1.0,13256,16060,14425,0.0074337577,-4.8942623
13863,0.0,30,12,0.0,1.0,1.0,0.0,25862,25243,25564,0.45865217,-0.16576998
13864,0.0,23,13,0.0,0.0,1.0,0.0,18419,16214,10772,0.40826163,-0.3711564
