,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
2350,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,15921,16148,0,0,159210,0.009990582866378628,-4.596071519398272,16606
2351,0.0,51,2601,8,64,1.0,0.0,1.0,1.0,15987,5800,0,0,127896,0.0031495071231752154,-5.757354829961255,1
2352,0.0,30,900,7,49,1.0,0.0,1.0,1.0,15995,15387,0,0,111965,0.029602685322519647,-3.489840512822841,13151
2353,0.0,30,900,11,121,0.0,0.0,1.0,1.0,16065,17989,0,0,176715,0.008607676844974894,-4.746455880646831,23052
2354,0.0,30,900,11,121,0.0,0.0,1.0,1.0,16065,17989,0,0,176715,0.008607676844974894,-4.746455880646831,23052
2355,0.0,53,2809,4,16,1.0,0.0,1.0,1.0,16142,984,0,0,64568,0.004730918353992705,-5.348893795576717,1
2356,0.0,24,576,10,100,0.0,0.0,1.0,1.0,16144,20767,0,0,161440,0.0052506153956660695,-5.24414554270718,22904
2357,0.0,48,2304,8,64,1.0,0.0,1.0,1.0,16261,11637,0,0,130088,0.001556985509209377,-6.463445494168984,5172
2358,0.0,48,2304,8,64,1.0,0.0,1.0,1.0,16261,11637,0,0,130088,0.001556985509209377,-6.463445494168984,5172
2359,0.0,47,2209,6,36,1.0,0.0,1.0,1.0,16261,14412,0,0,97566,0.0009257117257736284,-6.9840215425836005,14260
2360,0.0,45,2025,4,16,0.0,1.0,1.0,1.0,16261,28108,0,0,65044,1.9260775630591867e-05,-10.857420619866073,28076
2361,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,16301,17129,0,0,130408,0.0003958333146293694,-7.834121446298393,17732
2362,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,16301,17129,0,0,130408,0.0003958333146293694,-7.834121446298393,17732
2363,0.0,31,961,11,121,1.0,0.0,1.0,1.0,16453,19693,0,0,180983,0.004565632569320524,-5.384622118230707,14777
2364,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,16457,16112,0,0,131656,0.0007116167245878075,-7.247259229611393,16254
2365,0.0,22,484,11,121,0.0,0.0,0.0,1.0,16653,3759,0,0,183183,0.4550765872335364,-0.18017952937806933,1
2366,0.0,21,441,11,121,0.0,0.0,1.0,1.0,16653,13427,0,0,183183,0.036003308305917914,-3.2874770311316324,10344
2367,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,16653,16112,0,0,166530,0.012002634078118793,-4.410553899463473,12560
2368,0.0,28,784,9,81,0.0,0.0,1.0,1.0,16653,17158,0,0,149877,0.015263412192265463,-4.166915577314736,17957
2369,0.0,20,400,10,100,0.0,0.0,1.0,1.0,16849,11995,0,0,168490,0.05862777815898961,-2.7761300069626285,17880
2370,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,16928,15409,0,0,186208,0.00041543767491910487,-7.785762431121562,17732
2371,0.0,23,529,11,121,0.0,0.0,1.0,1.0,17045,11986,0,0,187495,0.05677616577461872,-2.8101869974194904,5910
2372,0.0,35,1225,10,100,1.0,0.0,0.0,1.0,17045,14322,0,0,170450,0.0157008916799282,-4.138212317090778,16846
2373,0.0,25,625,7,49,1.0,0.0,0.0,1.0,17045,16137,0,0,119315,0.024330116775261923,-3.691409338373288,11821
2374,0.0,23,529,11,121,1.0,0.0,1.0,1.0,17116,10741,0,0,188276,0.08455805708707725,-2.3819685818281937,8866
2375,0.0,31,961,8,64,0.0,0.0,1.0,1.0,17241,15754,0,0,137928,0.017934265259046726,-4.002945102501561,16210
2376,0.0,55,3025,8,64,1.0,0.0,1.0,1.0,17241,17903,0,0,137928,9.292413781241969e-06,-11.586302920677802,16254
2377,0.0,33,1089,11,121,1.0,0.0,1.0,1.0,17370,15844,0,0,191070,0.010476427887972225,-4.548095816598611,14753
2378,0.0,31,961,9,81,1.0,0.0,0.0,1.0,17437,13427,0,0,156933,0.0358092270730503,-3.293083572590376,11326
2379,0.0,34,1156,7,49,0.0,0.0,0.0,1.0,17619,20481,0,0,123333,0.002718377614946493,-5.904997962610559,19432
2380,0.0,22,484,11,121,0.0,0.0,1.0,1.0,17633,1,1,0,193963,0.6973481186950473,0.8347015005835573,13299
2381,0.0,21,441,9,81,0.0,0.0,1.0,1.0,17633,3202,0,0,158697,0.5052910386704803,0.021164944724896245,3250
2382,0.0,42,1764,8,64,1.0,0.0,0.0,1.0,17633,10562,0,0,141064,0.011724977436369953,-4.434239632003677,1
2383,0.0,46,2116,10,100,0.0,1.0,1.0,1.0,17633,10741,0,0,176330,0.002652944267464265,-5.929428741850407,5910
2384,0.0,23,529,9,81,1.0,0.0,1.0,1.0,17633,12532,0,0,158697,0.05869501230174354,-2.7749124433550225,14777
2385,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,17633,12890,0,0,141064,0.03200099835701447,-3.4094639549457324,22165
2386,0.0,43,1849,11,121,1.0,0.0,1.0,1.0,17633,14322,0,0,193963,0.0019892050147247466,-6.2180290240405665,17732
2387,0.0,43,1849,11,121,1.0,0.0,1.0,1.0,17633,14322,0,0,193963,0.0019892050147247466,-6.2180290240405665,17732
2388,0.0,29,841,8,64,0.0,0.0,1.0,1.0,17633,16112,0,0,141064,0.0176183988612647,-4.021036082885696,11821
2389,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,17633,16112,0,0,158697,0.008432523666524845,-4.767190905909143,17732
2390,0.0,50,2500,9,81,1.0,0.0,1.0,1.0,17633,16112,0,0,158697,0.00012993250989926444,-8.948365455985295,16254
2391,0.0,18,324,9,81,0.0,0.0,1.0,1.0,17633,16112,0,0,158697,0.013683042319942922,-4.277820481761712,17584
2392,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,17633,16470,0,0,193963,0.0007179580550806607,-7.238381193819835,14555
2393,0.0,34,1156,6,36,0.0,0.0,1.0,1.0,17633,17903,0,0,105798,0.005674091805413788,-5.166154512092142,4876
2394,0.0,26,676,8,64,0.0,0.0,1.0,1.0,17633,18440,0,0,141064,0.009775277882746503,-4.618075376037651,886
2395,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,17633,19693,0,0,176330,0.00011277397736304716,-9.090012162314274,30884
2396,0.0,25,625,11,121,1.0,0.0,1.0,1.0,17633,21483,0,0,193963,0.0029828077064696767,-5.8119029735185315,26599
2397,0.0,44,1936,8,64,1.0,0.0,1.0,1.0,17633,21483,0,0,141064,0.00021081384184447346,-8.464324243987777,19210
2398,0.0,36,1296,10,100,1.0,0.0,0.0,1.0,17633,21483,0,0,176330,0.0012864980747548066,-6.654544096418157,17732
2399,0.0,40,1600,2,4,1.0,0.0,1.0,1.0,17645,13427,0,0,35290,0.00385117480007926,-5.555518424682793,8866
2400,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,17684,16112,0,0,194524,0.00041916711692398186,-7.776821615494528,19210
2401,0.0,44,1936,5,25,1.0,0.0,1.0,1.0,17688,17903,0,0,88440,0.0005579544986972425,-7.490675032247916,19210
2402,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,17829,7877,0,0,160461,0.05854868312612345,-2.7775640403637474,20688
2403,0.0,54,2916,11,121,0.0,0.0,1.0,1.0,17829,15754,0,0,196119,1.8612256404846977e-05,-10.89167163532827,18102
2404,0.0,32,1024,8,64,0.0,0.0,1.0,1.0,17829,21483,0,0,142632,0.0024225686448025928,-6.020501370440929,20688
2405,0.0,23,529,10,100,0.0,0.0,1.0,1.0,17829,21483,0,0,178290,0.0031241270123904008,-5.765471373570946,23643
2406,0.0,46,2116,11,121,1.0,0.0,1.0,1.0,17868,17903,0,0,196548,0.00024377376460367765,-8.319026153546508,13326
2407,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,17929,18588,0,0,197219,0.0003704678641945615,-7.9003733168025505,19210
2408,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,18025,17366,0,0,180250,0.0014399260281562339,-6.541722572331736,21427
2409,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,18025,18798,0,0,144200,0.0004333107146506187,-7.743622096884309,28076
2410,0.0,36,1296,11,121,1.0,0.0,1.0,1.0,18025,21483,0,0,198275,0.0010222532717889586,-6.884723222019481,26599
2411,0.0,23,529,8,64,0.0,0.0,1.0,1.0,18221,25073,0,0,145768,0.0010904028727362152,-6.820117045219967,12117
2412,0.0,20,400,9,81,0.0,0.0,1.0,1.0,18285,20767,0,0,164565,0.0034196419047186127,-5.674793937368245,23643
2413,0.0,46,2116,3,9,1.0,0.0,1.0,1.0,18319,14322,0,0,54957,0.0005512342700258223,-7.50279928045541,19949
2414,0.0,36,1296,10,100,1.0,0.0,1.0,1.0,18417,16112,0,0,184170,0.005944396478978749,-5.1193441366716534,22165
2415,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,18417,17903,0,0,184170,0.0013958540256013517,-6.572852017160178,20688
2416,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,18417,17903,0,0,184170,0.0013958540256013517,-6.572852017160178,20688
2417,0.0,27,729,8,64,1.0,0.0,1.0,1.0,18417,22916,0,0,147336,0.002124811839233315,-6.1519449543146205,31032
2418,0.0,24,576,11,121,1.0,0.0,0.0,1.0,18613,20230,0,0,204743,0.003874255205245591,-5.549520060176063,31032
2419,0.0,34,1156,11,121,1.0,0.0,1.0,1.0,18808,17903,0,0,206888,0.00385715985995581,-5.553959536021057,14777
2420,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19004,17903,0,0,190040,0.00015778414398639567,-8.75412483971643,21722
2421,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19004,17903,0,0,190040,0.00015778414398639567,-8.75412483971643,21722
2422,0.0,49,2401,4,16,0.0,0.0,1.0,1.0,19200,7161,0,0,76800,0.0016677329279404592,-6.39462097786638,2955
2423,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,19200,17706,0,0,172800,0.0038925331474560683,-5.544795009796449,8866
2424,0.0,33,1089,9,81,1.0,0.0,1.0,1.0,19396,16112,0,0,174564,0.00869824034411159,-4.735898242230679,19210
2425,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,19592,6982,0,0,215512,0.0008354129922097483,-7.086748591795484,26599
2426,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,19592,10741,0,0,195920,0.038828981111615084,-3.208985448760711,26599
2427,0.0,20,400,7,49,1.0,0.0,1.0,1.0,19592,11637,0,0,137144,0.04813303570267701,-2.9844565273320742,14777
2428,0.0,36,1296,8,64,0.0,1.0,1.0,1.0,19592,11995,0,0,156736,0.01871196169399457,-3.9597030513539218,16993
2429,0.0,36,1296,8,64,0.0,1.0,1.0,1.0,19592,11995,0,0,156736,0.01871196169399457,-3.9597030513539218,16993
2430,0.0,28,784,11,121,1.0,0.0,1.0,1.0,19592,12890,0,0,215512,0.02930984485533743,-3.5000838571746535,7130
2431,0.0,44,1936,6,36,1.0,0.0,1.0,1.0,19592,14322,0,0,117552,0.001258724123767739,-6.676397154246633,5615
2432,0.0,22,484,10,100,0.0,0.0,1.0,1.0,19592,15217,0,0,195920,0.015929815733166378,-4.12350466341205,1
2433,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,19592,15933,0,0,195920,8.580849031682565e-05,-9.363306789452421,29554
2434,0.0,52,2704,9,81,0.0,0.0,1.0,1.0,19592,16112,0,0,176328,3.8071708327359706e-05,-10.176001042821804,24045
2435,0.0,25,625,5,25,1.0,0.0,1.0,1.0,19592,16650,0,0,97960,0.010218889760881254,-4.573245873003881,28076
2436,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,19592,17903,0,0,156736,2.2309320893191636e-05,-10.71048367998345,17289
2437,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19592,17903,0,0,156736,0.0020067268869274186,-6.209241555622039,30207
2438,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,19592,19693,0,0,137144,8.02080181563624e-06,-11.733464143237237,22165
2439,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19592,19693,0,0,156736,0.001144998035829868,-6.771206703362952,23643
2440,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19592,19693,0,0,156736,0.001144998035829868,-6.771206703362952,23643
2441,0.0,22,484,11,121,0.0,0.0,1.0,1.0,19592,20588,0,0,215512,0.002638901462243315,-5.934750171709034,27929
2442,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,19592,21483,0,0,176328,0.00031442957137009834,-8.064435966296879,20303
2443,0.0,30,900,11,121,1.0,0.0,1.0,1.0,19592,24547,0,0,215512,0.0006774794864019735,-7.296453574962957,22165
2444,0.0,24,576,10,100,0.0,0.0,1.0,1.0,19592,25064,0,0,195920,0.0007750939961810567,-7.161750856033653,29554
2445,0.0,43,1849,6,36,1.0,0.0,1.0,1.0,19912,16112,0,0,119472,0.0009031812597861295,-7.008683704657094,20688
2446,0.0,55,3025,6,36,1.0,0.0,1.0,1.0,19962,26854,0,0,119772,3.030193155107711e-07,-15.00946898288917,14777
2447,0.0,27,729,7,49,0.0,0.0,1.0,1.0,19984,20409,0,0,139888,0.003221895565716345,-5.73455831058113,31032
2448,0.0,23,529,10,100,0.0,0.0,1.0,1.0,19984,21483,0,0,199840,0.002191815732252313,-6.120830755907427,17732
2449,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,19984,21483,0,0,199840,3.94341528799513e-06,-12.443459442342396,4433
2450,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,19984,21483,0,0,159872,3.343369114176377e-05,-10.305913015325228,19210
2451,0.0,53,2809,10,100,1.0,0.0,1.0,1.0,20062,15502,0,0,200620,2.6711412323634612e-05,-10.53039294425877,13299
2452,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,20180,14322,0,0,141260,0.00013743190199171497,-8.892244580433971,1
2453,0.0,40,1600,11,121,1.0,0.0,1.0,1.0,20278,16112,0,0,223058,0.001682052243651381,-6.386057188997044,19210
2454,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,20384,17008,0,0,142688,5.957192175997459e-05,-9.728266632614401,17732
2455,0.0,38,1444,9,81,1.0,0.0,1.0,1.0,20388,22407,0,0,183492,0.0004333025203412557,-7.743641016192761,16254
2456,0.0,52,2704,5,25,0.0,0.0,1.0,1.0,20572,16112,0,0,102860,2.549906069296719e-05,-10.576843442662454,19210
2457,0.0,36,1296,10,100,0.0,0.0,1.0,1.0,20572,17366,0,0,205720,0.0026870928181959098,-5.916604696983059,14481
2458,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,20572,21483,0,0,226292,0.00028423175190444845,-8.16543635258679,27485
2459,0.0,38,1444,11,121,0.0,0.0,1.0,1.0,20572,21483,0,0,226292,0.0004470999437466608,-7.712281200619868,19210
2460,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,20572,22379,0,0,164576,0.00020281349784131254,-8.50302089699189,19633
2461,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,20629,31330,0,0,226919,5.763289953020141e-06,-12.063996310607452,26599
2462,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,20944,21338,0,0,209440,5.5051494803921684e-05,-9.807186488585984,21131
2463,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,20964,22033,0,0,167712,3.031664892677086e-06,-12.706395588146224,23195
2464,0.0,25,625,10,100,0.0,0.0,1.0,1.0,20964,23632,0,0,209640,0.0009716319379513901,-6.935561385596216,23495
2465,0.0,44,1936,10,100,1.0,0.0,1.0,1.0,20993,19190,0,0,209930,0.00021392691035526136,-8.449662191880622,25068
2466,0.0,44,1936,10,100,1.0,0.0,1.0,1.0,20993,19190,0,0,209930,0.00021392691035526136,-8.449662191880622,25068
2467,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,21481,14322,0,0,171848,0.005278004574069609,-5.2389151918266315,23643
2468,0.0,34,1156,10,100,1.0,0.0,1.0,1.0,21551,10083,0,0,215510,0.0317749845831675,-3.4167851823184443,18471
2469,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,21551,16112,0,0,237061,0.00023208868985105291,-8.36815885988247,13299
2470,0.0,48,2304,6,36,1.0,0.0,1.0,1.0,21551,16112,0,0,129306,0.00012282251544411596,-9.00464737847702,17732
2471,0.0,42,1764,10,100,0.0,0.0,1.0,1.0,21551,18798,0,0,215510,0.0003754238843892609,-7.887079317622931,22165
2472,0.0,55,3025,10,100,0.0,0.0,1.0,1.0,21551,19693,0,0,215510,2.1122678730154824e-06,-13.067746254078735,14777
2473,0.0,39,1521,9,81,0.0,0.0,1.0,1.0,21551,19693,0,0,193959,0.0006331441913629198,-7.364179026585868,20688
2474,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,21551,20767,0,0,215510,0.00027708930909826153,-8.190893560519026,25121
2475,0.0,33,1089,8,64,1.0,0.0,1.0,1.0,21551,22379,0,0,172408,0.0008408490081620115,-7.080257249842131,27485
2476,0.0,22,484,10,100,1.0,0.0,1.0,1.0,21551,25064,0,0,215510,0.0005584603968078339,-7.489768235498655,31032
2477,0.0,25,625,8,64,0.0,0.0,1.0,1.0,21551,25959,0,0,172408,0.00045007709922365344,-7.7056414798530515,25121
2478,0.0,54,2916,9,81,1.0,0.0,0.0,1.0,21551,30435,0,0,193959,1.3134455164904988e-07,-15.845441669972404,33987
2479,0.0,49,2401,8,64,0.0,0.0,0.0,1.0,21551,36316,0,0,172408,1.655807197368162e-07,-15.613806862902681,44331
2480,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,21583,23847,0,0,215830,0.0003536627562494502,-7.946813039557462,22756
2481,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,21630,11565,0,0,194670,0.002845156686845174,-5.859287926619457,11821
2482,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,21712,24065,0,0,151984,0.00014935130657065755,-8.809059902499135,23643
2483,0.0,47,2209,10,100,0.0,1.0,1.0,1.0,21943,18977,0,0,219430,6.971207456974851e-05,-9.571067304402087,19210
2484,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,21943,23274,0,0,219430,3.8624039118167345e-06,-12.464216930838033,25860
2485,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,21943,23274,0,0,219430,3.8624039118167345e-06,-12.464216930838033,25860
2486,0.0,49,2401,5,25,0.0,1.0,1.0,1.0,22041,23274,0,0,110205,6.62232564162603e-06,-11.9250573219795,20392
2487,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,22178,19693,0,0,243958,3.381369098153482e-05,-10.294610964601432,16254
2488,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,22178,19693,0,0,243958,3.381369098153482e-05,-10.294610964601432,16254
2489,0.0,30,900,10,100,1.0,0.0,1.0,1.0,22335,1,1,0,223350,0.5222507502303848,0.08906182419239911,121173
2490,0.0,31,961,9,81,0.0,0.0,1.0,1.0,22531,21483,0,0,202779,0.0011201049730758814,-6.793212139347043,1
2491,0.0,28,784,9,81,0.0,0.0,1.0,1.0,22727,20767,0,0,204543,0.0017018676478498002,-6.374325697105313,22904
2492,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,22727,23095,0,0,227270,8.000211973479437e-06,-11.736034519706564,24086
2493,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,22727,26854,0,0,227270,3.5831576684997516e-06,-12.539262532840533,27042
2494,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,22727,30435,0,0,204543,8.302401777392927e-07,-14.00154997700466,29554
2495,0.0,49,2401,4,16,1.0,0.0,1.0,1.0,22968,28645,0,0,91872,8.453973740460413e-07,-13.98345820958826,22165
2496,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,23025,21483,0,0,230250,0.000889661428488665,-7.023779527631525,33987
2497,0.0,30,900,11,121,0.0,0.0,1.0,1.0,23119,20051,0,0,254309,0.0015429664720792524,-6.472504276814252,22018
2498,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,23236,17903,0,0,232360,7.852763637754898e-05,-9.451981408648212,35364
2499,0.0,31,961,10,100,0.0,0.0,1.0,1.0,23315,2467,0,0,233150,0.27018557660990705,-0.9936812436112663,15220
2500,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,23511,2864,0,0,235110,0.005841231213126067,-5.136955322266057,1
2501,0.0,28,784,11,121,0.0,0.0,1.0,1.0,23511,5370,0,0,258621,0.14347742173905786,-1.7867029954690012,21796
2502,0.0,33,1089,10,100,1.0,0.0,1.0,1.0,23511,12532,0,0,235110,0.012501877012244136,-4.369295801986823,18471
2503,0.0,52,2704,8,64,1.0,0.0,0.0,1.0,23511,15217,0,0,188088,2.6524024721769545e-05,-10.537433118028757,7093
2504,0.0,53,2809,5,25,0.0,0.0,1.0,1.0,23511,17903,0,0,117555,4.833101062716115e-06,-12.240017421237608,20215
2505,0.0,42,1764,6,36,0.0,0.0,1.0,1.0,23511,17903,0,0,141066,0.0003024869437672976,-8.103169909822517,23643
2506,0.0,42,1764,6,36,0.0,0.0,1.0,1.0,23511,17903,0,0,141066,0.0003024869437672976,-8.103169909822517,23643
2507,0.0,42,1764,6,36,0.0,0.0,1.0,1.0,23511,17903,0,0,141066,0.0003024869437672976,-8.103169909822517,23643
2508,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,23511,18798,0,0,188088,0.0002745841439847051,-8.199978186674565,26569
2509,0.0,30,900,9,81,0.0,0.0,1.0,1.0,23511,19441,0,0,211599,0.0019589298263608637,-6.233396110775718,26599
2510,0.0,36,1296,7,49,1.0,0.0,1.0,1.0,23511,21483,0,0,164577,0.00045125524941829457,-7.703026058229206,13299
2511,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,23511,21483,0,0,188088,1.4116191673848608e-06,-13.470771755135553,19210
2512,0.0,42,1764,9,81,0.0,0.0,1.0,1.0,23511,21841,0,0,211599,0.00010768834156542994,-9.136161534681277,26303
2513,0.0,51,2601,8,64,1.0,0.0,1.0,1.0,23511,23274,0,0,188088,3.16212415299586e-06,-12.664263393746593,23643
2514,0.0,24,576,10,100,0.0,0.0,1.0,1.0,23511,25062,0,0,235110,0.00040656266095487304,-7.807365848035489,29678
2515,0.0,23,529,10,100,0.0,0.0,1.0,1.0,23511,25064,0,0,235110,0.0003987898485420504,-7.8266771058241185,25121
2516,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,23511,25243,0,0,188088,2.443464234640398e-06,-12.922091313814757,26155
2517,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,23511,25780,0,0,258621,1.2559544388970894e-06,-13.587613509384449,27190
2518,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,23511,26407,0,0,188088,1.126863858393838e-06,-13.696071003344517,22165
2519,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,23511,27019,0,0,188088,9.298825925921874e-07,-13.888206573410125,27337
2520,0.0,30,900,10,100,0.0,0.0,1.0,1.0,23511,28645,0,0,235110,0.00010595111242170715,-9.152426817082448,28047
2521,0.0,52,2704,11,121,0.0,0.0,1.0,1.0,23568,1,1,0,259248,0.0026758679046584894,-5.920802046478505,1
2522,0.0,50,2500,8,64,1.0,0.0,1.0,1.0,23707,28913,0,0,189656,7.806936896298937e-07,-14.063082186122982,31032
2523,0.0,29,841,10,100,0.0,0.0,1.0,1.0,23711,26854,0,0,237110,0.0001941138938814344,-8.546871356566598,13299
2524,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,23859,25064,0,0,214731,5.348596000084713e-06,-12.138671112777512,26968
2525,0.0,30,900,9,81,0.0,0.0,1.0,1.0,23903,23900,0,0,215127,0.0004514370000225397,-7.702623190748541,23791
2526,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,24098,22823,0,0,192784,0.00022436076360937815,-8.402030863893152,23145
2527,0.0,28,784,11,121,0.0,0.0,1.0,1.0,24098,24169,0,0,265078,0.0004185246287188733,-7.778356207546381,35465
2528,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,24294,35806,0,0,267234,6.28932356540117e-07,-14.279241498368068,29554
2529,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,24294,35806,0,0,267234,6.28932356540117e-07,-14.279241498368068,29554
2530,0.0,54,2916,3,9,0.0,0.0,1.0,1.0,24530,19514,0,0,73590,8.90761113764007e-07,-13.93118866491571,30549
2531,0.0,52,2704,9,81,0.0,0.0,1.0,1.0,24627,25064,0,0,221643,9.403143625821358e-07,-13.877050648997361,19210
2532,0.0,35,1225,9,81,1.0,0.0,1.0,1.0,24686,16829,0,0,222174,0.00204232669047624,-6.191621171410672,20392
2533,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,24686,27033,0,0,246860,0.00011854679322854525,-9.040084241947268,22904
2534,0.0,47,2209,7,49,0.0,0.0,1.0,1.0,24784,23811,0,0,173488,8.586820694523803e-06,-11.665273420672714,25860
2535,0.0,30,900,11,121,0.0,0.0,1.0,1.0,24882,26854,0,0,273702,0.00013941978071548974,-8.877881741240659,33248
2536,0.0,49,2401,6,36,0.0,0.0,1.0,1.0,25274,21841,0,0,151644,6.018268211490738e-06,-12.02070499425274,29111
2537,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,25470,1,1,0,203760,0.010039434161274521,-4.591144355612571,13299
2538,0.0,32,1024,9,81,0.0,0.0,1.0,1.0,25470,1432,0,0,229230,0.24489691468581654,-1.1260169111511973,24803
2539,0.0,44,1936,6,36,0.0,0.0,1.0,1.0,25470,7619,0,0,152820,0.0028115521889526315,-5.871203055706452,11821
2540,0.0,48,2304,8,64,0.0,1.0,1.0,1.0,25470,16112,0,0,203760,6.436194865555276e-05,-9.650923594846015,23643
2541,0.0,52,2704,7,49,1.0,0.0,0.0,1.0,25470,17903,0,0,178290,7.196390126542054e-06,-11.84192383256847,25121
2542,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,25470,19693,0,0,280170,1.4021303853930202e-05,-11.174918659712807,481
2543,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,25470,21483,0,0,229230,0.00022466510682207642,-8.400674988324814,47287
2544,0.0,46,2116,8,64,1.0,0.0,1.0,1.0,25470,21483,0,0,203760,2.522950497721913e-05,-10.587471186084066,11390
2545,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,25470,21483,0,0,203760,0.0001368540748738053,-8.896458483274538,16254
2546,0.0,44,1936,3,9,1.0,0.0,1.0,1.0,25470,21483,0,0,76410,1.8701731079850073e-05,-10.886875765367238,26599
2547,0.0,40,1600,10,100,1.0,0.0,0.0,1.0,25470,23274,0,0,254700,8.677014081004475e-05,-9.352161221458223,20688
2548,0.0,26,676,8,64,1.0,0.0,1.0,1.0,25470,23274,0,0,203760,0.0005166666094654588,-7.567595947303463,23643
2549,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,25470,25064,0,0,280170,2.597059675266192e-06,-12.86112804994546,25121
2550,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,25470,25064,0,0,280170,1.1654577042083313e-06,-13.66239550349625,26599
2551,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,25470,26854,0,0,203760,8.470965326955363e-06,-11.678857614668607,25860
2552,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,25707,25064,0,0,205656,5.2886640367587826e-06,-12.149939600347059,19062
2553,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,25862,22916,0,0,206896,4.8195298440141095e-06,-12.242829357853571,16254
2554,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,25862,26138,0,0,206896,2.9475674220625098e-05,-10.431915761372354,26155
2555,0.0,48,2304,10,100,0.0,0.0,0.0,1.0,26058,26854,0,0,260580,2.1142329304062317e-06,-13.066816377674396,33043
2556,0.0,35,1225,9,81,1.0,0.0,1.0,1.0,26134,24169,0,0,235206,0.00015810138304767809,-8.75211595197507,26599
2557,0.0,44,1936,6,36,0.0,1.0,1.0,1.0,26450,3580,0,0,158700,0.008107209438180767,-4.806861307502517,1
