,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
2243,0.0,42,1764,8,64,1.0,0.0,0.0,1.0,17633,10562,0,0,141064,0.01986860709472489,-3.8985456838837798,0
2244,0.0,46,2116,10,100,0.0,1.0,1.0,1.0,17633,10741,0,0,176330,0.0036909986554961322,-5.598160392000842,5910
2245,0.0,23,529,9,81,1.0,0.0,1.0,1.0,17633,12532,0,0,158697,0.07294841406882721,-2.5422566775137154,14777
2246,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,17633,12890,0,0,141064,0.049052519618451765,-2.9645672822837006,22165
2247,0.0,43,1849,11,121,1.0,0.0,1.0,1.0,17633,14322,0,0,193963,0.0023818188878662644,-6.037506184650496,17732
2248,0.0,43,1849,11,121,1.0,0.0,1.0,1.0,17633,14322,0,0,193963,0.0023818188878662644,-6.037506184650496,17732
2249,0.0,29,841,8,64,0.0,0.0,1.0,1.0,17633,16112,0,0,141064,0.025751623872761868,-3.6331685892835215,11821
2250,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,17633,16112,0,0,158697,0.01182275769259778,-4.425835784614071,17732
2251,0.0,50,2500,9,81,1.0,0.0,1.0,1.0,17633,16112,0,0,158697,0.00020157765351845545,-8.50913427558045,16254
2252,0.0,18,324,9,81,0.0,0.0,1.0,1.0,17633,16112,0,0,158697,0.015717303730668406,-4.137150894863393,17584
2253,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,17633,16470,0,0,193963,0.0008517868937915578,-7.067322037208762,14555
2254,0.0,26,676,8,64,0.0,0.0,1.0,1.0,17633,18440,0,0,141064,0.01370487436143647,-4.276204063519561,886
2255,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,17633,19693,0,0,176330,0.00015087911833603629,-8.798880692072485,30884
2256,0.0,25,625,11,121,1.0,0.0,1.0,1.0,17633,21483,0,0,193963,0.002922171791666041,-5.83250172521684,26599
2257,0.0,44,1936,8,64,1.0,0.0,1.0,1.0,17633,21483,0,0,141064,0.00034418622278221077,-7.973983456299802,19210
2258,0.0,36,1296,10,100,1.0,0.0,0.0,1.0,17633,21483,0,0,176330,0.00159847898521515,-6.4371029782004054,17732
2259,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,17684,16112,0,0,194524,0.0005036873032518271,-7.593051098298863,19210
2260,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,17829,7877,0,0,160461,0.08562828282148223,-2.3682215461641474,20688
2261,0.0,54,2916,11,121,0.0,0.0,1.0,1.0,17829,15754,0,0,196119,2.307687071569931e-05,-10.676656632621556,18102
2262,0.0,32,1024,8,64,0.0,0.0,1.0,1.0,17829,21483,0,0,142632,0.003590684240420557,-5.625815352205341,20688
2263,0.0,23,529,10,100,0.0,0.0,1.0,1.0,17829,21483,0,0,178290,0.003354921752578371,-5.693966269338441,23643
2264,0.0,46,2116,11,121,1.0,0.0,1.0,1.0,17868,17903,0,0,196548,0.00029191397768057466,-8.138759439489682,13326
2265,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,17929,18588,0,0,197219,0.000437524374625996,-7.73394052017135,19210
2266,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,18025,17366,0,0,180250,0.001896732667630832,-6.265723987975237,21427
2267,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,18025,18798,0,0,144200,0.0007170640831554151,-7.239628023276154,28076
2268,0.0,36,1296,11,121,1.0,0.0,1.0,1.0,18025,21483,0,0,198275,0.0011247799117330658,-6.789042483528247,26599
2269,0.0,23,529,8,64,0.0,0.0,1.0,1.0,18221,25073,0,0,145768,0.0014400712855391629,-6.541621553588117,12117
2270,0.0,20,400,9,81,0.0,0.0,1.0,1.0,18285,20767,0,0,164565,0.003981268116930014,-5.522165673628011,23643
2271,0.0,36,1296,10,100,1.0,0.0,1.0,1.0,18417,16112,0,0,184170,0.007597199755977741,-4.872349347266605,22165
2272,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,18417,17903,0,0,184170,0.0018179091198134703,-6.308248710055912,20688
2273,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,18417,17903,0,0,184170,0.0018179091198134703,-6.308248710055912,20688
2274,0.0,27,729,8,64,1.0,0.0,1.0,1.0,18417,22916,0,0,147336,0.0029994143171779,-5.80633431540547,31032
2275,0.0,24,576,11,121,1.0,0.0,0.0,1.0,18613,20230,0,0,204743,0.003799781553046875,-5.5690046808797184,31032
2276,0.0,34,1156,11,121,1.0,0.0,1.0,1.0,18808,17903,0,0,206888,0.004258804078227725,-5.454498992309349,14777
2277,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19004,17903,0,0,190040,0.00021509076556826232,-8.444235339588683,21722
2278,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19004,17903,0,0,190040,0.00021509076556826232,-8.444235339588683,21722
2279,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,19200,17706,0,0,172800,0.005507570101969366,-5.196108958228281,8866
2280,0.0,33,1089,9,81,1.0,0.0,1.0,1.0,19396,16112,0,0,174564,0.012235456764779256,-4.391106323950447,19210
2281,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,19592,6982,0,0,215512,0.0010817914589414672,-6.828054476769269,26599
2282,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,19592,10741,0,0,195920,0.049341631561882884,-2.958386585689868,26599
2283,0.0,20,400,7,49,1.0,0.0,1.0,1.0,19592,11637,0,0,137144,0.07212736746816238,-2.5544609251349364,14777
2284,0.0,36,1296,8,64,0.0,1.0,1.0,1.0,19592,11995,0,0,156736,0.03050608240506742,-3.45884811406026,16993
2285,0.0,36,1296,8,64,0.0,1.0,1.0,1.0,19592,11995,0,0,156736,0.03050608240506742,-3.45884811406026,16993
2286,0.0,28,784,11,121,1.0,0.0,1.0,1.0,19592,12890,0,0,215512,0.03126749981000295,-3.43340930281997,7130
2287,0.0,22,484,10,100,0.0,0.0,1.0,1.0,19592,15217,0,0,195920,0.017614206852876176,-4.02127831193818,0
2288,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,19592,15933,0,0,195920,0.0001201082188124065,-9.026997282711566,29554
2289,0.0,52,2704,9,81,0.0,0.0,1.0,1.0,19592,16112,0,0,176328,6.0321971112333466e-05,-9.715753833416183,24045
2290,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,19592,17903,0,0,156736,3.914216299722554e-05,-10.148271191507211,17289
2291,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19592,17903,0,0,156736,0.0032629265019129315,-5.7218625248670785,30207
2292,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,19592,19693,0,0,137144,1.551054541095814e-05,-11.073974905611825,22165
2293,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19592,19693,0,0,156736,0.0018462165447027347,-6.292768922055437,23643
2294,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19592,19693,0,0,156736,0.0018462165447027347,-6.292768922055437,23643
2295,0.0,22,484,11,121,0.0,0.0,1.0,1.0,19592,20588,0,0,215512,0.0025096379966311902,-5.985103968272707,27929
2296,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,19592,21483,0,0,176328,0.0004598943412164741,-7.684053787747224,20303
2297,0.0,30,900,11,121,1.0,0.0,1.0,1.0,19592,24547,0,0,215512,0.0006983141970665249,-7.266142859288314,22165
2298,0.0,24,576,10,100,0.0,0.0,1.0,1.0,19592,25064,0,0,195920,0.000838835239207612,-7.0826570611066115,29554
2299,0.0,27,729,7,49,0.0,0.0,1.0,1.0,19984,20409,0,0,139888,0.005183119519983988,-5.2571515815601675,31032
2300,0.0,23,529,10,100,0.0,0.0,1.0,1.0,19984,21483,0,0,199840,0.0023904145720209683,-6.033895190810594,17732
2301,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,19984,21483,0,0,199840,5.433947986856171e-06,-12.12283918483998,4433
2302,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,19984,21483,0,0,159872,5.70722283493511e-05,-9.771135854423735,19210
2303,0.0,53,2809,10,100,1.0,0.0,1.0,1.0,20062,15502,0,0,200620,3.811992886195565e-05,-10.174735224685229,13299
2304,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,20180,14322,0,0,141260,0.0002728383630200771,-8.206358139385385,0
2305,0.0,40,1600,11,121,1.0,0.0,1.0,1.0,20278,16112,0,0,223058,0.0019811126664058707,-6.222113561715973,19210
2306,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,20384,17008,0,0,142688,0.00011759546842039682,-9.048142454699049,17732
2307,0.0,38,1444,9,81,1.0,0.0,1.0,1.0,20388,22407,0,0,183492,0.0006248963117900587,-7.377299731486026,16254
2308,0.0,36,1296,10,100,0.0,0.0,1.0,1.0,20572,17366,0,0,205720,0.0034530219267582783,-5.665046513167638,14481
2309,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,20572,21483,0,0,226292,0.00032492743461788235,-8.031583698428651,27485
2310,0.0,38,1444,11,121,0.0,0.0,1.0,1.0,20572,21483,0,0,226292,0.0005035573975894118,-7.593309170879215,19210
2311,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,20572,22379,0,0,164576,0.0003339813748010829,-8.00409129345206,19633
2312,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,20629,31330,0,0,226919,6.398961610541918e-06,-11.959368430133077,26599
2313,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,20944,21338,0,0,209440,7.444424299528875e-05,-9.505385681938472,21131
2314,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,20964,22033,0,0,167712,5.314159590976544e-06,-12.145130364729162,23195
2315,0.0,25,625,10,100,0.0,0.0,1.0,1.0,20964,23632,0,0,209640,0.0010829453260964028,-6.826987263854719,23495
2316,0.0,44,1936,10,100,1.0,0.0,1.0,1.0,20993,19190,0,0,209930,0.00029071734446083005,-8.142868328100418,25068
2317,0.0,44,1936,10,100,1.0,0.0,1.0,1.0,20993,19190,0,0,209930,0.00029071734446083005,-8.142868328100418,25068
2318,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,21481,14322,0,0,171848,0.008851590056995986,-4.718267170541536,23643
2319,0.0,34,1156,10,100,1.0,0.0,1.0,1.0,21551,10083,0,0,215510,0.041690060518148296,-3.134908509775627,18471
2320,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,21551,16112,0,0,237061,0.0002838585748498621,-8.166750520844682,13299
2321,0.0,42,1764,10,100,0.0,0.0,1.0,1.0,21551,18798,0,0,215510,0.0005047096941827846,-7.591022319887398,22165
2322,0.0,55,3025,10,100,0.0,0.0,1.0,1.0,21551,19693,0,0,215510,2.9830561437544583e-06,-12.722559248309683,14777
2323,0.0,39,1521,9,81,0.0,0.0,1.0,1.0,21551,19693,0,0,193959,0.0009388467539092757,-6.969919005702817,20688
2324,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,21551,20767,0,0,215510,0.00036815580273436054,-7.90663610880983,25121
2325,0.0,33,1089,8,64,1.0,0.0,1.0,1.0,21551,22379,0,0,172408,0.001318772014115424,-6.629734625351929,27485
2326,0.0,22,484,10,100,1.0,0.0,1.0,1.0,21551,25064,0,0,215510,0.0005999293749302181,-7.418098508721383,31032
2327,0.0,25,625,8,64,0.0,0.0,1.0,1.0,21551,25959,0,0,172408,0.0006325862151666074,-7.365061251705715,25121
2328,0.0,54,2916,9,81,1.0,0.0,0.0,1.0,21551,30435,0,0,193959,1.9998465937483647e-07,-15.425024976481348,33987
2329,0.0,49,2401,8,64,0.0,0.0,0.0,1.0,21551,36316,0,0,172408,2.694873178645986e-07,-15.1267442362336,44331
2330,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,21583,23847,0,0,215830,0.00043966771882777495,-7.729051536428722,22756
2331,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,21630,11565,0,0,194670,0.004511118574061956,-5.396688810989256,11821
2332,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,21712,24065,0,0,151984,0.0002719436942486941,-8.209643538858051,23643
2333,0.0,47,2209,10,100,0.0,1.0,1.0,1.0,21943,18977,0,0,219430,9.655933637865924e-05,-9.24525628983203,19210
2334,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,21943,23274,0,0,219430,5.318478966428777e-06,-12.144317885563277,25860
2335,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,21943,23274,0,0,219430,5.318478966428777e-06,-12.144317885563277,25860
2336,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,22178,19693,0,0,243958,4.112157476745907e-05,-10.098936518256384,16254
2337,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,22178,19693,0,0,243958,4.112157476745907e-05,-10.098936518256384,16254
2338,0.0,31,961,9,81,0.0,0.0,1.0,1.0,22531,21483,0,0,202779,0.0015483355381604306,-6.469025235936815,0
2339,0.0,28,784,9,81,0.0,0.0,1.0,1.0,22727,20767,0,0,204543,0.0022899746556865317,-6.0769219282056275,22904
2340,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,22727,23095,0,0,227270,1.1008560106927917e-05,-11.416826387640342,24086
2341,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,22727,26854,0,0,227270,4.8189284439489815e-06,-12.242954150210656,27042
2342,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,22727,30435,0,0,204543,1.2497996811019507e-06,-13.592526024810265,29554
2343,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,23025,21483,0,0,230250,0.0010993164449378653,-6.811966784891709,33987
2344,0.0,30,900,11,121,0.0,0.0,1.0,1.0,23119,20051,0,0,254309,0.0016451919082423345,-6.408251693301132,22018
2345,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,23236,17903,0,0,232360,0.00011034487806728827,-9.111789490711724,35364
2346,0.0,31,961,10,100,0.0,0.0,1.0,1.0,23315,2467,0,0,233150,0.33295190117607526,-0.6948641168602989,15220
2347,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,23511,2864,0,0,235110,0.00887853493705504,-4.7152005361689024,0
2348,0.0,28,784,11,121,0.0,0.0,1.0,1.0,23511,5370,0,0,258621,0.1585317491608016,-1.6691934002520277,21796
2349,0.0,33,1089,10,100,1.0,0.0,1.0,1.0,23511,12532,0,0,235110,0.016383219754279067,-4.09497874492311,18471
2350,0.0,52,2704,8,64,1.0,0.0,0.0,1.0,23511,15217,0,0,188088,4.987812818937022e-05,-9.90587808476008,7093
2351,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,23511,18798,0,0,188088,0.0004804669577577309,-7.64027151587254,26569
2352,0.0,30,900,9,81,0.0,0.0,1.0,1.0,23511,19441,0,0,211599,0.002732360747687885,-5.899853200258024,26599
2353,0.0,36,1296,7,49,1.0,0.0,1.0,1.0,23511,21483,0,0,164577,0.000838470687779786,-7.0830921128362325,13299
2354,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,23511,21483,0,0,188088,2.566655283521786e-06,-12.872904386115515,19210
2355,0.0,42,1764,9,81,0.0,0.0,1.0,1.0,23511,21841,0,0,211599,0.00016444782438685256,-8.712752753702311,26303
2356,0.0,51,2601,8,64,1.0,0.0,1.0,1.0,23511,23274,0,0,188088,5.677929042928243e-06,-12.078918318888926,23643
2357,0.0,24,576,10,100,0.0,0.0,1.0,1.0,23511,25062,0,0,235110,0.0004525313774199505,-7.700200821063188,29678
2358,0.0,23,529,10,100,0.0,0.0,1.0,1.0,23511,25064,0,0,235110,0.0004382097246038611,-7.732374633124092,25121
2359,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,23511,25243,0,0,188088,4.309822273995834e-06,-12.354609580599098,26155
2360,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,23511,25780,0,0,258621,1.5076717162467704e-06,-13.40494249920118,27190
2361,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,23511,26407,0,0,188088,1.98283921750277e-06,-13.130978809304917,22165
2362,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,23511,27019,0,0,188088,1.631235232486772e-06,-13.326171387561494,27337
2363,0.0,30,900,10,100,0.0,0.0,1.0,1.0,23511,28645,0,0,235110,0.00012421447609653504,-8.993376618343012,28047
2364,0.0,52,2704,11,121,0.0,0.0,1.0,1.0,23568,0,1,0,259248,0.0036644114174157185,-5.605416410241373,0
2365,0.0,50,2500,8,64,1.0,0.0,1.0,1.0,23707,28913,0,0,189656,1.3615206302159357e-06,-13.506907010861802,31032
2366,0.0,29,841,10,100,0.0,0.0,1.0,1.0,23711,26854,0,0,237110,0.0002274846347830569,-8.388200350755955,13299
2367,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,23859,25064,0,0,214731,8.327876005438739e-06,-11.695893787727996,26968
2368,0.0,30,900,9,81,0.0,0.0,1.0,1.0,23903,23900,0,0,215127,0.0006185413639856494,-7.387527757721069,23791
2369,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,24098,22823,0,0,192784,0.00037376719904263275,-7.8915035797453665,23145
2370,0.0,28,784,11,121,0.0,0.0,1.0,1.0,24098,24169,0,0,265078,0.0004296661279796591,-7.752072338965431,35465
2371,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,24294,35806,0,0,267234,7.016832460774119e-07,-14.16978304947981,29554
2372,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,24294,35806,0,0,267234,7.016832460774119e-07,-14.16978304947981,29554
2373,0.0,52,2704,9,81,0.0,0.0,1.0,1.0,24627,25064,0,0,221643,1.496499136580926e-06,-13.412380590112521,19210
2374,0.0,35,1225,9,81,1.0,0.0,1.0,1.0,24686,16829,0,0,222174,0.0030779444854106683,-5.780410588558141,20392
2375,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,24686,27033,0,0,246860,0.00014420923129431027,-8.844101098234425,22904
2376,0.0,47,2209,7,49,0.0,0.0,1.0,1.0,24784,23811,0,0,173488,1.7205076858047926e-05,-10.970288846307385,25860
2377,0.0,30,900,11,121,0.0,0.0,1.0,1.0,24882,26854,0,0,273702,0.0001448640945428467,-8.839569659490824,33248
2378,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,25470,0,1,0,203760,0.02022006944903483,-3.880652337528022,13299
2379,0.0,32,1024,9,81,0.0,0.0,1.0,1.0,25470,1432,0,0,229230,0.34008157541163825,-0.6629307117594764,24803
2380,0.0,48,2304,8,64,0.0,1.0,1.0,1.0,25470,16112,0,0,203760,0.00012079730637086558,-9.02127576636364,23643
2381,0.0,52,2704,7,49,1.0,0.0,0.0,1.0,25470,17903,0,0,178290,1.5404964302057638e-05,-11.080805338131205,25121
2382,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,25470,19693,0,0,280170,1.738116712741576e-05,-10.960105905587374,481
2383,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,25470,21483,0,0,229230,0.0003405106339273142,-7.984723633911676,47287
2384,0.0,46,2116,8,64,1.0,0.0,1.0,1.0,25470,21483,0,0,203760,4.587314514782768e-05,-9.989584810954513,11390
2385,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,25470,21483,0,0,203760,0.00023884976655300628,-8.339436917212161,16254
2386,0.0,40,1600,10,100,1.0,0.0,0.0,1.0,25470,23274,0,0,254700,0.00011662933820215874,-9.05639306547377,20688
2387,0.0,26,676,8,64,1.0,0.0,1.0,1.0,25470,23274,0,0,203760,0.0007854933900632064,-7.148412713194175,23643
2388,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,25470,25064,0,0,280170,3.1341668604348685e-06,-12.673144039273787,25121
2389,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,25470,25064,0,0,280170,1.4166520365387208e-06,-13.467212774245482,26599
2390,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,25470,26854,0,0,203760,1.4767105666763253e-05,-11.123093673682314,25860
2391,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,25707,25064,0,0,205656,9.4754823554061e-06,-11.566793424542036,19062
2392,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,25862,22916,0,0,206896,8.820328210112444e-06,-11.638442656239926,16254
2393,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,25862,26138,0,0,206896,5.050933733157891e-05,-9.893301830506426,26155
2394,0.0,48,2304,10,100,0.0,0.0,0.0,1.0,26058,26854,0,0,260580,2.920454855720602e-06,-12.743768260849185,33043
2395,0.0,35,1225,9,81,1.0,0.0,1.0,1.0,26134,24169,0,0,235206,0.00023318674525573484,-8.363437729691803,26599
2396,0.0,42,1764,11,121,0.0,0.0,1.0,1.0,26450,22379,0,0,290950,6.174924351821335e-05,-9.69236708209834,23327
2397,0.0,31,961,8,64,0.0,0.0,1.0,1.0,26450,32225,0,0,211600,2.821344315924965e-05,-10.475683771993284,26953
2398,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,26841,29361,0,0,295251,1.8932245308754024e-06,-13.177227188411175,36943
2399,0.0,51,2601,10,100,1.0,0.0,1.0,1.0,27037,21483,0,0,270370,4.444656870987598e-06,-12.32380344168979,26894
2400,0.0,50,2500,8,64,0.0,0.0,0.0,1.0,27084,21125,0,0,216672,8.743108725632954e-06,-11.647235998960685,26599
2401,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,27429,9846,0,0,301719,0.0008750920096929885,-7.040306048073873,16993
2402,0.0,51,2601,10,100,1.0,0.0,1.0,1.0,27429,25064,0,0,274290,1.3334107162844573e-06,-13.527769116571639,24382
2403,0.0,41,1681,7,49,1.0,0.0,1.0,1.0,27429,26708,0,0,192003,2.6638710728599463e-05,-10.533118470471262,14777
2404,0.0,39,1521,8,64,1.0,0.0,1.0,1.0,27429,26854,0,0,219432,4.033676357088665e-05,-10.118206919862766,28076
2405,0.0,48,2304,10,100,1.0,0.0,1.0,1.0,27429,30435,0,0,274290,7.72245280903574e-07,-14.073962843761118,29554
2406,0.0,48,2304,10,100,1.0,0.0,1.0,1.0,27429,30435,0,0,274290,7.72245280903574e-07,-14.073962843761118,29554
2407,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,27429,32225,0,0,274290,1.932254750401104e-07,-15.459407872249388,33987
2408,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,27482,25064,0,0,219856,3.340235633226726e-06,-12.60946586435263,27337
2409,0.0,47,2209,7,49,0.0,0.0,1.0,1.0,27821,27929,0,0,194747,2.6307836350085676e-06,-12.848226165289491,28925
2410,0.0,42,1764,9,81,0.0,0.0,1.0,1.0,28017,23453,0,0,252153,4.631783938739847e-05,-9.979937052225145,26377
2411,0.0,42,1764,9,81,0.0,0.0,1.0,1.0,28017,23453,0,0,252153,4.631783938739847e-05,-9.979937052225145,26377
2412,0.0,45,2025,10,100,0.0,0.0,1.0,1.0,28017,32225,0,0,280170,1.0474585152370774e-06,-13.769142742067586,36943
2413,0.0,55,3025,10,100,0.0,0.0,1.0,1.0,28330,28602,0,0,283300,5.973595849671323e-08,-16.633331618255763,28815
2414,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,28409,12532,0,0,312499,0.0017622282024454868,-6.339412463794947,13299
2415,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,28409,26317,0,0,227272,2.76092138990561e-06,-12.799943336098838,28076
2416,0.0,36,1296,10,100,0.0,1.0,1.0,1.0,28409,28645,0,0,284090,2.771578979927029e-05,-10.493480562147303,39159
2417,0.0,46,2116,9,81,1.0,0.0,1.0,1.0,28605,32225,0,0,257445,8.125006514009256e-07,-14.023148308517642,41376
2418,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,28765,19514,0,0,287650,3.878970205101354e-05,-10.157316967164755,25676
2419,0.0,45,2025,9,81,1.0,0.0,1.0,1.0,28863,26854,0,0,259767,5.968736957510293e-06,-12.028969249094153,36943
2420,0.0,49,2401,7,49,0.0,0.0,1.0,1.0,29247,20767,0,0,204729,9.555214153344977e-06,-11.558414012563762,21341
2421,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,29369,27750,0,0,293690,2.6369313889208978e-05,-10.543283206887722,39898
2422,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,29389,19693,0,0,264501,1.832845065378208e-05,-10.907037696228407,23052
2423,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,29389,21483,0,0,323279,0.0001744520681153974,-8.65368606805408,13063
2424,0.0,28,784,10,100,0.0,0.0,1.0,1.0,29389,23274,0,0,293890,0.0003056675308052316,-8.092706833061442,22904
2425,0.0,36,1296,11,121,1.0,0.0,0.0,1.0,29389,25982,0,0,323279,5.091592274141705e-05,-9.885283942111615,45809
2426,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,29389,26407,0,0,323279,1.827195357505202e-05,-10.910124993143313,31032
2427,0.0,44,1936,10,100,0.0,0.0,1.0,1.0,29389,26854,0,0,293890,6.366606615650482e-06,-11.964437577094182,23643
2428,0.0,47,2209,10,100,1.0,0.0,1.0,1.0,29389,26854,0,0,293890,2.5373251332931253e-06,-12.884397591630556,0
2429,0.0,47,2209,10,100,1.0,0.0,1.0,1.0,29389,26854,0,0,293890,2.5373251332931253e-06,-12.884397591630556,0
2430,0.0,30,900,11,121,0.0,1.0,1.0,1.0,29389,26854,0,0,323279,7.461470339260412e-05,-9.503098356272693,36943
2431,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,29389,28645,0,0,293890,3.6648494219075345e-05,-10.214101566737536,36499
2432,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,29389,32225,0,0,264501,3.367177826982439e-07,-14.90402036078959,31032
2433,0.0,19,361,11,121,1.0,0.0,0.0,1.0,29725,8806,0,0,326975,0.019969736631234872,-3.8933654930561743,9457
2434,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,29976,25064,0,0,269784,5.119052195232515e-05,-9.879904969341704,47287
2435,0.0,42,1764,9,81,0.0,0.0,0.0,1.0,30368,19693,0,0,273312,0.00010631469094968093,-9.149000759097605,35465
2436,0.0,32,1024,10,100,1.0,0.0,1.0,1.0,30930,35806,0,0,309300,3.45981558827264e-06,-12.574291808680565,38125
2437,0.0,55,3025,11,121,0.0,0.0,1.0,1.0,31048,31053,0,0,341528,1.5427661673438913e-08,-17.987103710798824,28076
2438,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,31250,26854,0,0,343750,2.2643098743315025e-05,-10.695632800352307,36943
2439,0.0,21,441,10,100,0.0,0.0,1.0,1.0,31348,10741,0,0,313480,0.010857724408478492,-4.511961425570658,44331
2440,0.0,51,2601,11,121,1.0,0.0,1.0,1.0,31348,21483,0,0,344828,1.9565750640052573e-06,-13.144313072981515,26007
2441,0.0,52,2704,11,121,0.0,0.0,1.0,1.0,31348,33120,0,0,344828,2.9764469411038912e-08,-17.329950426670667,28076
2442,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,31348,37596,0,0,250784,3.1014507428146106e-08,-17.288810729362872,38420
2443,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,31510,35795,0,0,252080,7.771528131583101e-08,-16.370213850463262,28076
2444,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,31510,35795,0,0,252080,7.771528131583101e-08,-16.370213850463262,28076
2445,0.0,55,3025,7,49,1.0,0.0,1.0,1.0,32504,26854,0,0,227528,6.001302929910771e-08,-16.62870408330088,31918
2446,0.0,55,3025,7,49,1.0,0.0,1.0,1.0,32504,26854,0,0,227528,6.001302929910771e-08,-16.62870408330088,31918
2447,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,32719,30435,0,0,359909,3.9982094417046927e-07,-14.732248629811735,36943
2448,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,33111,27750,0,0,264888,2.373449912954195e-07,-15.253750857437137,32362
2449,0.0,54,2916,11,121,0.0,0.0,1.0,1.0,33158,32225,0,0,364738,1.2417882223932002e-08,-18.204128275933268,36943
