,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
2144,0.0,21,441,10,100,0.0,0.0,1.0,1.0,13714,14080,0,0,137140,0.057549290830036105,-2.7958418075750164,7249
2145,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,13714,14322,0,0,109712,0.00034578403601677243,-7.969350307312666,8748
2146,0.0,30,900,10,100,1.0,0.0,0.0,1.0,13714,14322,0,0,137140,0.05717682374383064,-2.802730116152652,2364
2147,0.0,20,400,11,121,0.0,0.0,0.0,1.0,13714,14322,0,0,150854,0.03789703086237138,-3.2342487138060045,36943
2148,0.0,46,2116,10,100,1.0,0.0,1.0,1.0,13714,16112,0,0,137140,0.0012979970416246154,-6.645634099713191,15522
2149,0.0,32,1024,7,49,0.0,0.0,1.0,1.0,13714,17008,0,0,95998,0.03437571182401574,-3.335424559541743,19613
2150,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,13714,17903,0,0,95998,0.00030505939822017634,-8.094698946116667,16254
2151,0.0,33,1089,10,100,1.0,0.0,0.0,1.0,13754,13964,0,0,137540,0.047954866588926004,-2.9883521535422983,16905
2152,0.0,44,1936,9,81,0.0,0.0,1.0,1.0,14051,13905,0,0,126459,0.0056592283411381365,-5.16879242910231,16373
2153,0.0,28,784,11,121,0.0,0.0,1.0,1.0,14106,10741,0,0,155166,0.12056430124753229,-1.9870972194474825,20392
2154,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,14106,14322,0,0,112848,0.00020835966694102465,-8.476036422190205,14843
2155,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,14106,14322,0,0,98742,0.00023820838758187952,-8.342126452548849,13299
2156,0.0,23,529,11,121,0.0,1.0,1.0,1.0,14263,8414,0,0,156893,0.22113126790385876,-1.2590860258494196,26599
2157,0.0,25,625,9,81,0.0,0.0,1.0,1.0,14263,12890,0,0,128367,0.10911782682956153,-2.0997838991369675,16254
2158,0.0,54,2916,8,64,0.0,1.0,1.0,1.0,14302,0,1,0,114416,0.012320421472562465,-4.384100163960145,8866
2159,0.0,54,2916,8,64,0.0,1.0,1.0,1.0,14302,0,1,0,114416,0.012320421472562465,-4.384100163960145,8866
2160,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,14302,24169,0,0,143020,0.0004719782832693021,-7.658105493759799,21427
2161,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,14302,24169,0,0,143020,0.0004719782832693021,-7.658105493759799,21427
2162,0.0,21,441,11,121,0.0,0.0,1.0,1.0,14400,11458,0,0,158400,0.08571882893609012,-2.3670656421207132,0
2163,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,14465,21752,0,0,115720,4.3161749422152443e-05,-10.050512722300782,0
2164,0.0,24,576,10,100,1.0,0.0,1.0,1.0,14482,10741,0,0,144820,0.16030015065387065,-1.6559965063359927,11821
2165,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,14498,10741,0,0,115984,0.00919010516693334,-4.680395304346894,14186
2166,0.0,41,1681,10,100,1.0,0.0,0.0,1.0,14678,15253,0,0,146780,0.006435025362730241,-5.039543677176409,11821
2167,0.0,25,625,11,121,1.0,0.0,1.0,1.0,14694,6624,0,0,161634,0.3413112117171387,-0.6574564691167364,7107
2168,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,14694,12532,0,0,117552,0.033696555139458476,-3.3560822992476855,16254
2169,0.0,19,361,8,64,0.0,0.0,1.0,1.0,14694,12532,0,0,117552,0.0990265625105688,-2.208087653696006,18539
2170,0.0,23,529,11,121,1.0,0.0,1.0,1.0,14694,13427,0,0,161634,0.05344059882237536,-2.8742629927779206,17732
2171,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,14694,14322,0,0,146940,0.0006409388398805781,-7.351935374869626,8423
2172,0.0,38,1444,11,121,0.0,0.0,1.0,1.0,14694,14322,0,0,161634,0.011687889779728618,-4.437445304698396,28076
2173,0.0,42,1764,11,121,1.0,0.0,0.0,1.0,14694,15217,0,0,161634,0.0037333898472258482,-5.586698275472597,11821
2174,0.0,24,576,11,121,0.0,0.0,1.0,1.0,14694,15575,0,0,161634,0.027102531353267664,-3.5806515687211538,14777
2175,0.0,36,1296,7,49,1.0,0.0,1.0,1.0,14694,15754,0,0,102858,0.02613623913870024,-3.6179485939077347,19210
2176,0.0,20,400,11,121,0.0,0.0,1.0,1.0,14694,17008,0,0,161634,0.013912299128861542,-4.2609720184435735,0
2177,0.0,31,961,10,100,0.0,0.0,1.0,1.0,14890,12532,0,0,148900,0.07067195261044788,-2.576413011010588,16254
2178,0.0,29,841,9,81,0.0,0.0,1.0,1.0,14890,19693,0,0,134010,0.011265517189468933,-4.474679341201975,25860
2179,0.0,53,2809,9,81,1.0,0.0,1.0,1.0,14945,13697,0,0,134505,0.0001927195829252328,-8.554081625653124,14186
2180,0.0,28,784,9,81,0.0,0.0,0.0,1.0,15086,13248,0,0,135774,0.08487936475262818,-2.377824888172069,19210
2181,0.0,53,2809,8,64,1.0,0.0,1.0,1.0,15086,15649,0,0,120688,0.00012101083396302258,-9.019509461334872,12921
2182,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,15160,15933,0,0,106120,0.00041447380350541173,-7.788086225892828,17732
2183,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,15160,15933,0,0,106120,0.00041447380350541173,-7.788086225892828,17732
2184,0.0,31,961,8,64,1.0,0.0,1.0,1.0,15176,10851,0,0,121408,0.1656628408833954,-1.6166829442878694,19604
2185,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,15184,0,1,0,167024,0.6786082123957428,0.7473830532152544,19210
2186,0.0,46,2116,8,64,0.0,0.0,0.0,1.0,15282,13158,0,0,122256,0.0038144897799974272,-5.565126580188557,10048
2187,0.0,20,400,9,81,0.0,0.0,1.0,1.0,15282,15933,0,0,137538,0.02990570430494184,-3.479344037199351,20614
2188,0.0,30,900,9,81,0.0,0.0,1.0,1.0,15478,7877,0,0,139302,0.29532809185952835,-0.8696454018404085,8866
2189,0.0,27,729,9,81,0.0,0.0,1.0,1.0,15478,16470,0,0,139302,0.030397833844270594,-3.4625144986333263,15516
2190,0.0,19,361,11,121,1.0,0.0,0.0,1.0,15587,10741,0,0,171457,0.0821607334416012,-2.413344791823591,0
2191,0.0,49,2401,8,64,0.0,1.0,0.0,1.0,15674,1074,0,0,125392,0.054953554113868985,-2.8447457175624873,0
2192,0.0,31,961,11,121,1.0,0.0,0.0,1.0,15674,4316,0,0,172414,0.4281451047181093,-0.28942311178115937,7093
2193,0.0,25,625,11,121,1.0,0.0,0.0,1.0,15674,6982,0,0,172414,0.290613315325654,-0.8924072021194516,13890
2194,0.0,23,529,11,121,1.0,0.0,1.0,1.0,15674,8414,0,0,172414,0.19455065279983516,-1.42070776210553,8866
2195,0.0,18,324,10,100,0.0,1.0,1.0,1.0,15674,10741,0,0,156740,0.08918233635330952,-2.3236597305211437,20688
2196,0.0,34,1156,10,100,1.0,0.0,0.0,1.0,15674,12532,0,0,156740,0.049047572757298,-2.964673337647722,25121
2197,0.0,46,2116,7,49,0.0,0.0,1.0,1.0,15674,14680,0,0,109718,0.002411114998752721,-6.025251956970015,9605
2198,0.0,54,2916,7,49,0.0,0.0,1.0,1.0,15674,16112,0,0,109718,6.388825189075204e-05,-9.658311174665636,18841
2199,0.0,37,1369,9,81,1.0,0.0,1.0,1.0,15674,16112,0,0,141066,0.01227951356329692,-4.3874674394317985,19210
2200,0.0,24,576,9,81,0.0,0.0,1.0,1.0,15674,16112,0,0,141066,0.0329674539603529,-3.3787113204154697,36943
2201,0.0,21,441,10,100,0.0,0.0,1.0,1.0,15674,16112,0,0,156740,0.022906423072856345,-3.7531650725573136,20141
2202,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,15674,16470,0,0,156740,0.012228251378635509,-4.391702685953166,23643
2203,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,15674,17903,0,0,156740,0.0012863610724679188,-6.654650731682645,19709
2204,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,15674,17903,0,0,125392,0.0007668774186713651,-7.172416416952802,17732
2205,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,15674,17903,0,0,172414,0.005846203123033074,-5.136099508187058,0
2206,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,15674,18109,0,0,125392,0.000167076617585806,-8.69689097224313,17437
2207,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,15674,19693,0,0,156740,0.00020541441101038573,-8.490275666706838,22165
2208,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,15674,19693,0,0,156740,0.00020541441101038573,-8.490275666706838,22165
2209,0.0,21,441,9,81,0.0,0.0,1.0,1.0,15674,19693,0,0,141066,0.009339854449672034,-4.664080866021935,1773
2210,0.0,18,324,10,100,0.0,0.0,1.0,1.0,15674,21483,0,0,156740,0.0031568160128827754,-5.7550295409362615,24973
2211,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,15674,26317,0,0,125392,0.000541818100951796,-7.520038255015881,36943
2212,0.0,41,1681,7,49,1.0,0.0,1.0,1.0,15674,32225,0,0,109718,4.071013702006451e-05,-10.108992718729967,11082
2213,0.0,31,961,11,121,0.0,0.0,1.0,1.0,15870,15602,0,0,174570,0.018062298635535174,-3.995701048171466,17732
2214,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,15921,16148,0,0,159210,0.01236084915463701,-4.380783247595392,16606
2215,0.0,51,2601,8,64,1.0,0.0,1.0,1.0,15987,5800,0,0,127896,0.0056053932786976025,-5.178404896777104,0
2216,0.0,30,900,7,49,1.0,0.0,1.0,1.0,15995,15387,0,0,111965,0.04696347664435176,-3.010283020588598,13151
2217,0.0,30,900,11,121,0.0,0.0,1.0,1.0,16065,17989,0,0,176715,0.008974768003820948,-4.704322910268549,23052
2218,0.0,30,900,11,121,0.0,0.0,1.0,1.0,16065,17989,0,0,176715,0.008974768003820948,-4.704322910268549,23052
2219,0.0,24,576,10,100,0.0,0.0,1.0,1.0,16144,20767,0,0,161440,0.005658731657107317,-5.168880697792528,22904
2220,0.0,48,2304,8,64,1.0,0.0,1.0,1.0,16261,11637,0,0,130088,0.0026735078511722797,-5.9216867788595495,5172
2221,0.0,48,2304,8,64,1.0,0.0,1.0,1.0,16261,11637,0,0,130088,0.0026735078511722797,-5.9216867788595495,5172
2222,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,16301,17129,0,0,130408,0.0006591746972982024,-7.3238625720102055,17732
2223,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,16301,17129,0,0,130408,0.0006591746972982024,-7.3238625720102055,17732
2224,0.0,31,961,11,121,1.0,0.0,1.0,1.0,16453,19693,0,0,180983,0.004800479279608599,-5.33422747754592,14777
2225,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,16457,16112,0,0,131656,0.0011819421968643248,-6.739413622774656,16254
2226,0.0,22,484,11,121,0.0,0.0,0.0,1.0,16653,3759,0,0,183183,0.460800945753574,-0.15711864380635646,0
2227,0.0,21,441,11,121,0.0,0.0,1.0,1.0,16653,13427,0,0,183183,0.0345787247279498,-3.329325960078657,10344
2228,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,16653,16112,0,0,166530,0.014654496559696507,-4.208245123811017,12560
2229,0.0,28,784,9,81,0.0,0.0,1.0,1.0,16653,17158,0,0,149877,0.019617679281702584,-3.911511454924619,17957
2230,0.0,20,400,10,100,0.0,0.0,1.0,1.0,16849,11995,0,0,168490,0.06265256149492084,-2.705449446041879,17880
2231,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,16928,15409,0,0,186208,0.0005015936979526962,-7.597218413076495,17732
2232,0.0,23,529,11,121,0.0,0.0,1.0,1.0,17045,11986,0,0,187495,0.056453226594362145,-2.816233490526931,5910
2233,0.0,35,1225,10,100,1.0,0.0,0.0,1.0,17045,14322,0,0,170450,0.01987448744718796,-3.898243766110194,16846
2234,0.0,25,625,7,49,1.0,0.0,0.0,1.0,17045,16137,0,0,119315,0.03716715275306711,-3.2544544409986917,11821
2235,0.0,23,529,11,121,1.0,0.0,1.0,1.0,17116,10741,0,0,188276,0.08495561202021105,-2.3768436669887403,8866
2236,0.0,31,961,8,64,0.0,0.0,1.0,1.0,17241,15754,0,0,137928,0.02664974442285051,-3.5979644318810933,16210
2237,0.0,55,3025,8,64,1.0,0.0,1.0,1.0,17241,17903,0,0,137928,1.600799980774369e-05,-11.042405964564919,16254
2238,0.0,33,1089,11,121,1.0,0.0,1.0,1.0,17370,15844,0,0,191070,0.01149328068593652,-4.454432863645798,14753
2239,0.0,31,961,9,81,1.0,0.0,0.0,1.0,17437,13427,0,0,156933,0.04872769207026734,-2.971552865920344,11326
2240,0.0,34,1156,7,49,0.0,0.0,0.0,1.0,17619,20481,0,0,123333,0.004545987050253718,-5.388954050685861,19432
2241,0.0,22,484,11,121,0.0,0.0,1.0,1.0,17633,0,1,0,193963,0.7065718987005615,0.8787923251534276,13299
2242,0.0,21,441,9,81,0.0,0.0,1.0,1.0,17633,3202,0,0,158697,0.5666980880089545,0.26839194790391285,3250
2243,0.0,42,1764,8,64,1.0,0.0,0.0,1.0,17633,10562,0,0,141064,0.019851931373083977,-3.899402349895078,0
2244,0.0,46,2116,10,100,0.0,1.0,1.0,1.0,17633,10741,0,0,176330,0.0036899297055130913,-5.598451116818149,5910
2245,0.0,23,529,9,81,1.0,0.0,1.0,1.0,17633,12532,0,0,158697,0.07289529487980348,-2.5430424148781485,14777
2246,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,17633,12890,0,0,141064,0.04900804213790848,-2.965521196095908,22165
2247,0.0,43,1849,11,121,1.0,0.0,1.0,1.0,17633,14322,0,0,193963,0.0023816245974931224,-6.037587955001805,17732
2248,0.0,43,1849,11,121,1.0,0.0,1.0,1.0,17633,14322,0,0,193963,0.0023816245974931224,-6.037587955001805,17732
2249,0.0,29,841,8,64,0.0,0.0,1.0,1.0,17633,16112,0,0,141064,0.02572527247725948,-3.6342194513938355,11821
2250,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,17633,16112,0,0,158697,0.01181465709318805,-4.426529386977513,17732
2251,0.0,50,2500,9,81,1.0,0.0,1.0,1.0,17633,16112,0,0,158697,0.00020144403685617545,-8.509797483546675,16254
2252,0.0,18,324,9,81,0.0,0.0,1.0,1.0,17633,16112,0,0,158697,0.01570264508964507,-4.1380988661405596,17584
2253,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,17633,16470,0,0,193963,0.0008516844813893352,-7.0674423793600845,14555
2254,0.0,26,676,8,64,0.0,0.0,1.0,1.0,17633,18440,0,0,141064,0.013689597095658397,-4.277334906999016,886
2255,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,17633,19693,0,0,176330,0.0001508131642027979,-8.7993179858883,30884
2256,0.0,25,625,11,121,1.0,0.0,1.0,1.0,17633,21483,0,0,193963,0.0029211380623409906,-5.832856578343562,26599
2257,0.0,44,1936,8,64,1.0,0.0,1.0,1.0,17633,21483,0,0,141064,0.0003438311199347324,-7.975016061315553,19210
2258,0.0,36,1296,10,100,1.0,0.0,0.0,1.0,17633,21483,0,0,176330,0.001597701854554413,-6.437590043625062,17732
2259,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,17684,16112,0,0,194524,0.0005036294766148437,-7.593165969365742,19210
2260,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,17829,7877,0,0,160461,0.08558536074299283,-2.36876987287393,20688
2261,0.0,54,2916,11,121,0.0,0.0,1.0,1.0,17829,15754,0,0,196119,2.307354921416141e-05,-10.676800578362236,18102
2262,0.0,32,1024,8,64,0.0,0.0,1.0,1.0,17829,21483,0,0,142632,0.0035866973945065626,-5.626930300696367,20688
2263,0.0,23,529,10,100,0.0,0.0,1.0,1.0,17829,21483,0,0,178290,0.003352717889109137,-5.694625601055813,23643
2264,0.0,46,2116,11,121,1.0,0.0,1.0,1.0,17868,17903,0,0,196548,0.0002918738567830893,-8.138896929891656,13326
2265,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,17929,18588,0,0,197219,0.0004374599517171098,-7.7340878396236326,19210
2266,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,18025,17366,0,0,180250,0.001895968335263252,-6.266127808141015,21427
2267,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,18025,18798,0,0,144200,0.000716334494123371,-7.240646738346186,28076
2268,0.0,36,1296,11,121,1.0,0.0,1.0,1.0,18025,21483,0,0,198275,0.0011245288434404712,-6.789265975279688,26599
2269,0.0,23,529,8,64,0.0,0.0,1.0,1.0,18221,25073,0,0,145768,0.0014381675134908785,-6.542946333193175,12117
2270,0.0,20,400,9,81,0.0,0.0,1.0,1.0,18285,20767,0,0,164565,0.003977279587624405,-5.523172004091241,23643
2271,0.0,36,1296,10,100,1.0,0.0,1.0,1.0,18417,16112,0,0,184170,0.007594073300670777,-4.872764109678525,22165
2272,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,18417,17903,0,0,184170,0.0018171349783426564,-6.30867541798171,20688
2273,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,18417,17903,0,0,184170,0.0018171349783426564,-6.30867541798171,20688
2274,0.0,27,729,8,64,1.0,0.0,1.0,1.0,18417,22916,0,0,147336,0.002995730295054986,-5.807567012579733,31032
2275,0.0,24,576,11,121,1.0,0.0,0.0,1.0,18613,20230,0,0,204743,0.003798491150292232,-5.569345633074938,31032
2276,0.0,34,1156,11,121,1.0,0.0,1.0,1.0,18808,17903,0,0,206888,0.004258061552160037,-5.454674104051636,14777
2277,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19004,17903,0,0,190040,0.00021499839106264932,-8.44466499178762,21722
2278,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19004,17903,0,0,190040,0.00021499839106264932,-8.44466499178762,21722
2279,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,19200,17706,0,0,172800,0.005503295177893614,-5.196889748797809,8866
2280,0.0,33,1089,9,81,1.0,0.0,1.0,1.0,19396,16112,0,0,174564,0.012226088192974306,-4.391881792218234,19210
2281,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,19592,6982,0,0,215512,0.0010818258970466074,-6.828022608471637,26599
2282,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,19592,10741,0,0,195920,0.04932399453945537,-2.9587626489329297,26599
2283,0.0,20,400,7,49,1.0,0.0,1.0,1.0,19592,11637,0,0,137144,0.07202008498812172,-2.556065050962998,14777
2284,0.0,36,1296,8,64,0.0,1.0,1.0,1.0,19592,11995,0,0,156736,0.030475418787533806,-3.459885411611115,16993
2285,0.0,36,1296,8,64,0.0,1.0,1.0,1.0,19592,11995,0,0,156736,0.030475418787533806,-3.459885411611115,16993
2286,0.0,28,784,11,121,1.0,0.0,1.0,1.0,19592,12890,0,0,215512,0.0312628003986544,-3.4335644621945725,7130
2287,0.0,22,484,10,100,0.0,0.0,1.0,1.0,19592,15217,0,0,195920,0.017603761900318125,-4.021882104549323,0
2288,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,19592,15933,0,0,195920,0.00012005817937236736,-9.027414039183405,29554
2289,0.0,52,2704,9,81,0.0,0.0,1.0,1.0,19592,16112,0,0,176328,6.0276418592157285e-05,-9.716509320606354,24045
2290,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,19592,17903,0,0,156736,3.9098127802211574e-05,-10.149396875523573,17289
2291,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19592,17903,0,0,156736,0.003259284036396872,-5.722983121388894,30207
2292,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,19592,19693,0,0,137144,1.5487010031631097e-05,-11.075493460755213,22165
2293,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19592,19693,0,0,156736,0.0018440994672333723,-6.293918412374608,23643
2294,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19592,19693,0,0,156736,0.0018440994672333723,-6.293918412374608,23643
2295,0.0,22,484,11,121,0.0,0.0,1.0,1.0,19592,20588,0,0,215512,0.002508683327297196,-5.98548539892574,27929
2296,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,19592,21483,0,0,176328,0.0004595154804941424,-7.68487830577838,20303
2297,0.0,30,900,11,121,1.0,0.0,1.0,1.0,19592,24547,0,0,215512,0.0006980926438926413,-7.266460399945525,22165
2298,0.0,24,576,10,100,0.0,0.0,1.0,1.0,19592,25064,0,0,195920,0.0008382261252880457,-7.083384077003125,29554
2299,0.0,27,729,7,49,0.0,0.0,1.0,1.0,19984,20409,0,0,139888,0.00517455515576379,-5.258813914233435,31032
2300,0.0,23,529,10,100,0.0,0.0,1.0,1.0,19984,21483,0,0,199840,0.0023887631714186236,-6.03458792766942,17732
2301,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,19984,21483,0,0,199840,5.431070593825136e-06,-12.123368849600052,4433
2302,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,19984,21483,0,0,159872,5.7004349744839926e-05,-9.772325975753748,19210
2303,0.0,53,2809,10,100,1.0,0.0,1.0,1.0,20062,15502,0,0,200620,3.810355853666261e-05,-10.175164775996219,13299
2304,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,20180,14322,0,0,141260,0.0002724389016100905,-8.207823707255821,0
2305,0.0,40,1600,11,121,1.0,0.0,1.0,1.0,20278,16112,0,0,223058,0.0019809218048366696,-6.222210098190506,19210
2306,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,20384,17008,0,0,142688,0.00011741666585516432,-9.049664279205167,17732
2307,0.0,38,1444,9,81,1.0,0.0,1.0,1.0,20388,22407,0,0,183492,0.0006243479533251388,-7.378178184557811,16254
2308,0.0,36,1296,10,100,0.0,0.0,1.0,1.0,20572,17366,0,0,205720,0.003451394023164208,-5.66551970104218,14481
2309,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,20572,21483,0,0,226292,0.000324867154413687,-8.031769294912914,27485
2310,0.0,38,1444,11,121,0.0,0.0,1.0,1.0,20572,21483,0,0,226292,0.0005034593579758045,-7.593503981942704,19210
2311,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,20572,22379,0,0,164576,0.00033356698286261414,-8.005333241983424,19633
2312,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,20629,31330,0,0,226919,6.396808942462483e-06,-11.959704897853163,26599
2313,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,20944,21338,0,0,209440,7.440602365632098e-05,-9.505899247488049,21131
2314,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,20964,22033,0,0,167712,5.307333836195634e-06,-12.146415643869501,23195
2315,0.0,25,625,10,100,0.0,0.0,1.0,1.0,20964,23632,0,0,209640,0.0010821791083792515,-6.827695812623751,23495
2316,0.0,44,1936,10,100,1.0,0.0,1.0,1.0,20993,19190,0,0,209930,0.0002905795743509545,-8.143342475347056,25068
2317,0.0,44,1936,10,100,1.0,0.0,1.0,1.0,20993,19190,0,0,209930,0.0002905795743509545,-8.143342475347056,25068
2318,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,21481,14322,0,0,171848,0.008841177600762147,-4.719454705737818,23643
2319,0.0,34,1156,10,100,1.0,0.0,1.0,1.0,21551,10083,0,0,215510,0.041674806854582254,-3.135290376355132,18471
2320,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,21551,16112,0,0,237061,0.00028383499595605423,-8.166833613519067,13299
2321,0.0,42,1764,10,100,0.0,0.0,1.0,1.0,21551,18798,0,0,215510,0.0005044656802556788,-7.591506154762143,22165
2322,0.0,55,3025,10,100,0.0,0.0,1.0,1.0,21551,19693,0,0,215510,2.9814436454445925e-06,-12.723099948524295,14777
2323,0.0,39,1521,9,81,0.0,0.0,1.0,1.0,21551,19693,0,0,193959,0.000938021693256501,-6.970799020175435,20688
2324,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,21551,20767,0,0,215510,0.00036796691852543947,-7.9071494845125105,25121
2325,0.0,33,1089,8,64,1.0,0.0,1.0,1.0,21551,22379,0,0,172408,0.0013169966615312837,-6.631083526464496,27485
2326,0.0,22,484,10,100,1.0,0.0,1.0,1.0,21551,25064,0,0,215510,0.0005994569028743982,-7.418886837881514,31032
2327,0.0,25,625,8,64,0.0,0.0,1.0,1.0,21551,25959,0,0,172408,0.0006316294291904165,-7.366575853012185,25121
2328,0.0,54,2916,9,81,1.0,0.0,0.0,1.0,21551,30435,0,0,193959,1.997706943018348e-07,-15.42609545688509,33987
2329,0.0,49,2401,8,64,0.0,0.0,0.0,1.0,21551,36316,0,0,172408,2.690755329487366e-07,-15.128273436052604,44331
2330,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,21583,23847,0,0,215830,0.00043940368216647174,-7.7296525178132045,22756
2331,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,21630,11565,0,0,194670,0.004507796126183367,-5.397428921844171,11821
2332,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,21712,24065,0,0,151984,0.0002714666670228509,-8.211399696003284,23643
2333,0.0,47,2209,10,100,0.0,1.0,1.0,1.0,21943,18977,0,0,219430,9.65118372594206e-05,-9.245748374746622,19210
2334,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,21943,23274,0,0,219430,5.3154131436850335e-06,-12.144894502120572,25860
2335,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,21943,23274,0,0,219430,5.3154131436850335e-06,-12.144894502120572,25860
2336,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,22178,19693,0,0,243958,4.111582725096862e-05,-10.099076302653723,16254
2337,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,22178,19693,0,0,243958,4.111582725096862e-05,-10.099076302653723,16254
2338,0.0,31,961,9,81,0.0,0.0,1.0,1.0,22531,21483,0,0,202779,0.001546773825582564,-6.470035948715057,0
2339,0.0,28,784,9,81,0.0,0.0,1.0,1.0,22727,20767,0,0,204543,0.002287590008088677,-6.077966203251032,22904
2340,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,22727,23095,0,0,227270,1.1002211512349338e-05,-11.417403256523809,24086
2341,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,22727,26854,0,0,227270,4.815872863909922e-06,-12.243588433111546,27042
2342,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,22727,30435,0,0,204543,1.2484320483967318e-06,-13.593620906869464,29554
2343,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,23025,21483,0,0,230250,0.0010986438768966547,-6.812579451105599,33987
2344,0.0,30,900,11,121,0.0,0.0,1.0,1.0,23119,20051,0,0,254309,0.0016448293508188102,-6.408472454682248,22018
2345,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,23236,17903,0,0,232360,0.0001102902489487326,-9.112284744097956,35364
2346,0.0,31,961,10,100,0.0,0.0,1.0,1.0,23315,2467,0,0,233150,0.33288060586281587,-0.6951851468648901,15220
2347,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,23511,2864,0,0,235110,0.008876254392621725,-4.715459730579082,0
2348,0.0,28,784,11,121,0.0,0.0,1.0,1.0,23511,5370,0,0,258621,0.15853090261741534,-1.6691997461951653,21796
2349,0.0,33,1089,10,100,1.0,0.0,1.0,1.0,23511,12532,0,0,235110,0.01637579338555051,-4.095439688887715,18471
2350,0.0,52,2704,8,64,1.0,0.0,0.0,1.0,23511,15217,0,0,188088,4.981223782388807e-05,-9.907200051208658,7093
2351,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,23511,18798,0,0,188088,0.0004798111209416777,-7.641638103274047,26569
2352,0.0,30,900,9,81,0.0,0.0,1.0,1.0,23511,19441,0,0,211599,0.002729561432944521,-5.900881036484962,26599
