,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
9151,0.0,50,2500,16,256,0.0,0.0,1.0,0.0,25243,0,6.56417633861545e-06,-11.933876956393686,25564
9152,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,21125,0,0.0003108640590633876,-8.075843938078709,15303
9153,0.0,22,484,13,169,0.0,0.0,1.0,0.0,7979,0,0.06489976538331503,-2.667809717687036,14186
9154,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,15971,0,0.0013537270066953583,-6.6035391005676845,25564
9155,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,19953,0,0.24484488584848427,-1.126298286300042,14752
9156,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,25243,0,0.000197397275123093,-8.53009481813402,25564
9157,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,18771,0,0.002862166938497564,-5.853309999463924,19658
9158,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.00040564286996598467,-7.809631690924944,25564
9159,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25025,0,0.0001550769573237775,-8.771433976413727,25564
9160,0.0,38,1444,14,196,0.0,0.0,0.0,0.0,25243,0,0.0007257811852466339,-7.2275359416088945,25564
9161,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,13726,0,0.0006952346818557758,-7.2705656211932626,25564
9162,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,19586,0,0.002104634687723684,-6.161506519389145,25564
9163,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,22978,0,0.0040468621880607415,-5.505758393637825,25564
9164,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,10104,0,0.006824593869423222,-4.980374458085843,25038
9165,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,25243,0,4.466132397560425e-05,-10.016358004000766,25564
9166,0.0,50,2500,11,121,0.0,0.0,1.0,1.0,20314,0,0.00036755528791848423,-7.90826918445832,25564
9167,0.0,27,729,10,100,0.0,0.0,1.0,1.0,16130,0,0.037874000378917194,-3.234880547980703,15796
9168,0.0,28,784,16,256,0.0,0.0,1.0,0.0,19086,0,0.0009137274215086308,-6.997064111783979,22983
9169,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,7152,0,0.011045696177132601,-4.494607260267483,15660
9170,0.0,29,841,16,256,0.0,0.0,1.0,0.0,25243,0,0.00015229767527776168,-8.78952125300465,25564
9171,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,9.589101628714392e-05,-9.252202362772229,25564
9172,0.0,20,400,12,144,0.0,0.0,0.0,0.0,10473,0,0.1665905887451663,-1.6099857735149214,13447
9173,0.0,24,576,12,144,0.0,0.0,0.0,0.0,11964,0,0.1305590151687558,-1.8960251109005024,25564
9174,0.0,29,841,12,144,0.0,0.0,1.0,0.0,19525,0,0.0035217808155771336,-5.645260506902651,25227
9175,0.0,21,441,14,196,0.0,0.0,0.0,0.0,21134,0,0.004954132623328665,-5.3025667322947365,24892
9176,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,15418,0,5.834797857880369e-05,-9.749027493187688,10515
9177,0.0,31,961,14,196,0.0,0.0,1.0,0.0,25243,0,0.0003109577029232541,-8.07554265243626,25564
9178,0.0,25,625,16,256,0.0,0.0,0.0,0.0,12696,0,0.02640640264705388,-3.6073874601337947,12262
9179,0.0,25,625,12,144,0.0,0.0,0.0,0.0,20207,0,0.014172796119713118,-4.2421567286676805,20760
9180,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,25243,0,7.08355724523126e-06,-11.857727257087772,25564
9181,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14632,0,0.014908507592775904,-4.19080249316545,13770
9182,0.0,31,961,10,100,0.0,0.0,1.0,1.0,15187,0,0.04224360062729594,-3.1211405873432554,20326
9183,0.0,32,1024,11,121,0.0,0.0,1.0,1.0,23132,0,0.003226468880271006,-5.73313528052309,25564
9184,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005425139418142057,-7.518754112527437,25564
9185,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,6.196542070326786e-05,-9.688872091760558,25564
9186,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,20128,0,0.00016546333556428003,-8.706595448040005,25564
9187,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,22309,0,6.623398684808837e-06,-11.924895299840827,22569
9188,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,19331,0,0.000335338386194038,-8.000035033288464,14797
9189,0.0,28,784,12,144,0.0,0.0,1.0,0.0,19335,0,0.003844147488159162,-5.5573518649889815,21410
9190,0.0,31,961,12,144,0.0,1.0,1.0,0.0,25243,0,0.004076178489602569,-5.4985108654471375,25564
9191,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,9.589101628714392e-05,-9.252202362772229,25564
9192,0.0,20,400,12,144,0.0,0.0,0.0,0.0,4606,0,0.516493131500398,0.06599646972861432,25564
9193,0.0,49,2401,12,144,0.0,0.0,0.0,0.0,15960,0,0.002499323242741175,-5.9892328348932,16441
9194,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,15309,0,0.00141024489211506,-6.56258066709866,14582
9195,0.0,31,961,14,196,0.0,0.0,1.0,0.0,25243,0,0.0003109577029232541,-8.07554265243626,25564
9196,0.0,52,2704,14,196,0.0,0.0,1.0,0.0,25243,0,8.604785788162011e-06,-11.663183417667888,25564
9197,0.0,37,1369,9,81,1.0,0.0,1.0,1.0,12756,0,0.7215976061291395,0.9524001241970153,17833
9198,0.0,42,1764,12,144,1.0,0.0,1.0,0.0,8980,0,0.41342966191755476,-0.3498051936273203,12981
9199,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,23548,0,0.00015560964780519343,-8.768004322496484,24738
9200,0.0,25,625,11,121,1.0,0.0,1.0,1.0,14186,0,0.6767009440176844,0.7386516734847359,16569
9201,0.0,29,841,18,324,0.0,0.0,1.0,0.0,18968,0,0.0003615066854688427,-7.924868450801953,25564
9202,0.0,29,841,16,256,0.0,0.0,1.0,0.0,19618,0,0.0007590607847604119,-7.182669349434702,11572
9203,0.0,25,625,18,324,0.0,0.0,0.0,0.0,25243,0,0.00029759620274209976,-8.119475374196622,25564
9204,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,25243,0,3.5248746722487617e-06,-12.555662151423197,25564
9205,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,25243,0,0.00010988117418838708,-9.116001123485287,25564
9206,0.0,43,1849,12,144,1.0,0.0,0.0,0.0,25243,0,0.02532754827870993,-3.6502087994811543,25564
9207,0.0,32,1024,9,81,1.0,0.0,1.0,1.0,18483,0,0.4504646749580521,-0.19879339656182,25564
9208,0.0,48,2304,18,324,0.0,0.0,1.0,0.0,15488,0,6.942998597616743e-05,-9.575122276787965,19845
9209,0.0,26,676,12,144,0.0,0.0,0.0,0.0,11067,0,0.16339650260749236,-1.6331704611569529,17500
9210,0.0,22,484,12,144,0.0,0.0,0.0,0.0,24095,0,0.004450711813665134,-5.410230591751185,22381
9211,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,23005,0,0.00038334070956728646,-7.866202968907377,11422
9212,0.0,22,484,12,144,0.0,0.0,1.0,0.0,8987,0,0.0677888456756919,-2.6211616861043305,11747
9213,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,21485,0,8.700005275130024e-05,-9.349514829135614,21698
9214,0.0,25,625,15,225,0.0,0.0,0.0,0.0,5020,0,0.27015892161014193,-0.9938164252080904,19145
9215,0.0,29,841,12,144,0.0,0.0,1.0,0.0,18368,0,0.0048944401497614315,-5.314748924248352,25341
9216,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,12675,0,0.0003492152185532216,-7.95947287754528,25564
9217,0.0,39,1521,9,81,0.0,0.0,1.0,1.0,25064,0,0.00148307376783306,-6.512154300151704,25564
9218,0.0,30,900,12,144,0.0,0.0,1.0,0.0,21732,0,0.0017968800272591514,-6.3199049398507725,25564
9219,0.0,33,1089,17,289,0.0,0.0,0.0,0.0,25243,0,0.00035167772894350273,-7.952443604923529,25564
9220,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,25243,0,5.8138279880945784e-06,-12.055265528231416,25564
9221,0.0,38,1444,12,144,0.0,0.0,0.0,0.0,20230,0,0.006074427199197852,-5.0975746308119305,25564
9222,0.0,25,625,12,144,0.0,0.0,1.0,0.0,8969,0,0.07185072105965197,-2.5586019326769502,17239
9223,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,24878,0,0.000602098468136645,-7.414487277895787,25564
9224,0.0,28,784,12,144,0.0,0.0,1.0,0.0,8930,0,0.07010790994101147,-2.5850329215853685,17482
9225,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,25243,0,0.012425492827164696,-4.3755017088764365,25564
9226,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24706,0,9.033825250850278e-05,-9.311859229088409,25564
9227,0.0,34,1156,12,144,0.0,0.0,0.0,0.0,8564,0,0.21183964141842837,-1.313871989845254,18329
9228,0.0,48,2304,8,64,0.0,0.0,0.0,1.0,13783,0,0.036586969176028085,-3.27079007640498,15556
9229,0.0,19,361,12,144,0.0,0.0,1.0,0.0,9827,0,0.046818553207617214,-3.013525720482526,19185
9230,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,25243,0,5.5456514053304846e-05,-9.79985591685166,25564
9231,0.0,23,529,12,144,0.0,0.0,1.0,0.0,8280,0,0.08397653445034035,-2.389504573722628,14579
9232,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,0.000497628545664252,-7.60515889909226,25564
9233,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,18648,0,0.0011210014304057336,-6.792411228661774,18818
9234,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,22507,0,8.339341336050483e-06,-11.694517981829065,23877
9235,0.0,33,1089,11,121,1.0,0.0,0.0,1.0,10095,0,0.9578210062748461,3.1227386013806075,11567
9236,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,25243,0,0.00014827349298811938,-8.816303779432133,25564
9237,0.0,40,1600,7,49,0.0,0.0,1.0,1.0,7397,0,0.23066123851642398,-1.2045812603601322,21489
9238,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,18323,0,9.36921823158014e-05,-9.275402108758053,13943
9239,0.0,19,361,12,144,0.0,0.0,0.0,0.0,9809,0,0.1851764045024467,-1.4816627339695505,16565
9240,0.0,34,1156,9,81,0.0,0.0,1.0,1.0,25243,0,0.0025402536069207052,-5.972947872165988,25564
9241,0.0,19,361,12,144,0.0,0.0,1.0,0.0,16868,0,0.00652948824553119,-5.02487580991115,18722
9242,0.0,21,441,16,256,1.0,0.0,1.0,0.0,4445,0,0.6912666650444768,0.8060477504764942,13333
9243,0.0,29,841,12,144,0.0,0.0,0.0,0.0,17777,0,0.026104373002148296,-3.6192012904917177,24457
9244,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,10179,0,0.08702917781461036,-2.350460482300722,9751
9245,0.0,22,484,12,144,0.0,0.0,1.0,0.0,21564,0,0.001997339870645909,-6.213939711206419,25564
9246,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,25243,0,0.0017547642752146193,-6.343664441525044,25564
9247,0.0,27,729,12,144,0.0,0.0,0.0,0.0,22541,0,0.007221917736826232,-4.923386624803404,22666
9248,0.0,19,361,13,169,0.0,0.0,0.0,0.0,5415,0,0.3633028480596085,-0.5610573352433057,8055
9249,0.0,49,2401,13,169,0.0,0.0,0.0,0.0,22640,0,0.0002659185267468349,-8.232054632635153,21469
9250,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006896206548296772,-7.278679028611624,25564
9251,0.0,28,784,14,196,0.0,0.0,1.0,0.0,25243,0,0.00035502006439875645,-7.942981167553963,25564
9252,0.0,46,2116,17,289,0.0,0.0,1.0,0.0,25243,0,1.0911628651405854e-05,-11.425670576966866,25564
9253,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25243,0,4.902953941206302e-05,-9.923038565606243,24273
9254,0.0,27,729,15,225,0.0,1.0,0.0,0.0,13688,0,0.1672371437385771,-1.605336087750037,15912
9255,0.0,42,1764,11,121,0.0,0.0,1.0,1.0,5508,0,0.12652159567176288,-1.9320703957482628,10676
9256,0.0,31,961,12,144,0.0,0.0,0.0,0.0,23211,0,0.005115149505665358,-5.270420374469659,24159
9257,0.0,52,2704,12,144,1.0,0.0,1.0,0.0,20660,0,0.002534461001294682,-5.9752366091252425,13125
9258,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.00040564286996598467,-7.809631690924944,22505
9259,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,17632,0,0.01406455148418384,-4.2499333317783705,24664
9260,0.0,28,784,12,144,0.0,0.0,0.0,0.0,12890,0,0.10069413931374023,-2.189535601277061,13674
9261,0.0,54,2916,7,49,0.0,0.0,1.0,1.0,21899,0,0.0001931771912754868,-8.551709504883105,25564
9262,0.0,52,2704,14,196,0.0,0.0,1.0,0.0,25243,0,8.604785788162011e-06,-11.663183417667888,25564
9263,0.0,22,484,12,144,0.0,0.0,0.0,0.0,12084,0,0.12141080282008343,-1.9791375759683134,13729
9264,0.0,19,361,12,144,0.0,0.0,0.0,0.0,8786,0,0.23336090704639084,-1.1894299344402957,12989
9265,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,25243,0,0.00011865280542367547,-9.039190270985195,25564
9266,0.0,27,729,12,144,0.0,0.0,1.0,0.0,19806,0,0.0034400592916870687,-5.668820581889168,16504
9267,0.0,24,576,12,144,0.0,0.0,1.0,0.0,22622,0,0.0015509464941601558,-6.467337742566235,25418
9268,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007390216980764273,-7.209443981135411,25564
9269,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005425139418142057,-7.518754112527437,25564
9270,0.0,31,961,12,144,0.0,0.0,1.0,0.0,15090,0,0.011236633151915332,-4.477275779977157,12797
9271,0.0,53,2809,13,169,0.0,0.0,0.0,0.0,19394,0,0.00022725250046863927,-8.38922154347866,24964
9272,0.0,34,1156,12,144,0.0,0.0,0.0,0.0,25243,0,0.0022865138203583754,-6.078437838670708,25564
9273,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,25243,0,0.00011865280542367547,-9.039190270985195,25564
9274,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,25243,0,9.972840172896703e-05,-9.212960316284455,25564
9275,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,15683,0,0.008261772525752229,-4.78782003286011,25564
9276,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003169903746837083,-8.05632210769502,25564
9277,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.00023747038239163053,-8.345230149402486,25564
9278,0.0,52,2704,18,324,0.0,0.0,1.0,0.0,24325,0,1.9616310851896265e-06,-13.141732282842652,14344
9279,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16465,0,0.008937573830265921,-4.708513356738648,10048
9280,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007390216980764273,-7.209443981135411,25564
9281,0.0,24,576,13,169,0.0,0.0,1.0,0.0,23016,0,0.000992307534252936,-6.91448468415873,18910
9282,0.0,23,529,12,144,0.0,0.0,1.0,0.0,15785,0,0.010629853744055846,-4.533402091285733,23296
9283,0.0,21,441,12,144,0.0,0.0,1.0,0.0,15559,0,0.010573400495058387,-4.538784122842647,12862
9284,0.0,52,2704,18,324,0.0,0.0,1.0,0.0,25243,0,1.5091378617983727e-06,-13.403970513505268,25564
9285,0.0,41,1681,18,324,0.0,0.0,1.0,0.0,25243,0,1.765916882840486e-05,-10.944237769780546,25564
9286,0.0,26,676,13,169,0.0,0.0,1.0,0.0,18084,0,0.004074267949805646,-5.4989816022543385,16974
9287,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,23157,0,0.00023449216673045045,-8.357853855106093,25564
9288,0.0,31,961,16,256,0.0,0.0,1.0,0.0,16143,0,0.001853321726715784,-6.28892068071848,16002
9289,0.0,29,841,17,289,0.0,0.0,0.0,0.0,25243,0,0.00044706092196356847,-7.712368521007716,18150
9290,0.0,28,784,17,289,0.0,0.0,1.0,0.0,19100,0,0.0005807369707832309,-7.450631716057481,18272
9291,0.0,20,400,14,196,0.0,0.0,1.0,0.0,3976,0,0.1214583328603622,-1.9786920718285288,15990
9292,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,14288,0,0.008079432147651758,-4.810321440042027,14028
9293,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,6416,0,0.11257196715682759,-2.064734703128264,14972
9294,0.0,27,729,16,256,0.0,0.0,1.0,0.0,24962,0,0.00017465226178134066,-8.65253896891449,15544
9295,0.0,27,729,16,256,0.0,0.0,1.0,0.0,19133,0,0.0009225814343296286,-6.987411902975071,17703
9296,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,17253,0,0.0011616559569871902,-6.756746411514281,19081
9297,0.0,25,625,11,121,0.0,0.0,1.0,1.0,11280,0,0.10793273555704773,-2.1120333241295333,9166
9298,0.0,50,2500,11,121,0.0,0.0,1.0,1.0,25243,0,8.993801133518657e-05,-9.316299945826547,25564
9299,0.0,55,3025,10,100,0.0,0.0,1.0,1.0,23127,0,5.1730006457713705e-05,-9.869420817769374,16779
9300,0.0,28,784,8,64,0.0,1.0,1.0,1.0,10761,0,0.6508665283930762,0.6228503064528077,14580
9301,0.0,49,2401,12,144,1.0,0.0,1.0,0.0,25243,0,0.0015208877138858277,-6.486939046867694,25564
9302,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,15951,0,0.003906799186273719,-5.541122412014341,25564
9303,0.0,27,729,12,144,0.0,0.0,1.0,0.0,17718,0,0.006228590446655209,-5.072357155284004,9377
9304,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,14800,0,0.006132325931291446,-5.088029960991979,20822
9305,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,17836,0,0.004835126441828814,-5.3270011455760535,19782
9306,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,18184,0,0.0027015950217785948,-5.911207680672763,18291
9307,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,23786,0,0.0006149088957579785,-7.393421340080248,25564
9308,0.0,44,1936,12,144,0.0,0.0,0.0,0.0,4155,0,0.18258576642832178,-1.4989259685443754,13252
9309,0.0,21,441,10,100,0.0,0.0,1.0,1.0,4771,0,0.48170518151645497,-0.07321195770049736,13924
9310,0.0,25,625,18,324,0.0,0.0,0.0,0.0,25032,0,0.00031607952855635144,-8.059200573902709,25564
9311,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,22900,0,0.00012100414900424051,-9.019564712193556,25564
9312,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,7100,0,0.01680011804730451,-4.0694265251776365,25564
9313,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,25243,0,1.0822409580152787e-05,-11.433880789999272,25564
9314,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,11898,0,0.00496064178554956,-5.301247167756421,21926
9315,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006896206548296772,-7.278679028611624,25564
9316,0.0,39,1521,9,81,0.0,0.0,1.0,1.0,20030,0,0.006217632866449382,-5.074128969916838,13825
9317,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,0.000170542440720849,-8.67635581604734,23661
9318,0.0,43,1849,8,64,0.0,0.0,1.0,1.0,22429,0,0.0020211582662782476,-6.202061329188829,25564
9319,0.0,45,2025,18,324,0.0,0.0,1.0,0.0,25243,0,8.369363495071893e-06,-11.690924352945036,25564
9320,0.0,38,1444,18,324,0.0,0.0,1.0,0.0,25243,0,2.7672490230106216e-05,-10.495044097867826,25564
9321,0.0,22,484,12,144,0.0,0.0,1.0,0.0,9676,0,0.05636009892502433,-2.8179831903816095,22179
9322,0.0,37,1369,16,256,0.0,0.0,1.0,0.0,25243,0,7.959004674691973e-05,-9.438541920585838,25564
9323,0.0,28,784,16,256,0.0,0.0,1.0,0.0,21571,0,0.00044949529499269716,-7.706935574961103,25564
9324,0.0,29,841,16,256,0.0,0.0,1.0,0.0,22155,0,0.0003678765235350659,-7.907395265764828,25564
9325,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,25243,0,0.00031230932350380733,-8.071204081699708,25564
9326,0.0,21,441,12,144,0.0,0.0,1.0,0.0,19181,0,0.00378297679334283,-5.573453917461377,12820
9327,0.0,55,3025,7,49,0.0,0.0,1.0,1.0,20851,0,0.00019150933831171322,-8.5603824588241,17729
9328,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,21363,0,0.002199839755916738,-6.117168496532548,25508
9329,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17412,0,0.006704994041333534,-4.998175077438321,14858
9330,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,24901,0,1.4310675748535264e-05,-11.154490432612832,23463
9331,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25243,0,0.000713192120747941,-7.245046273218538,25564
9332,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,23250,0,5.2549141416913405e-05,-9.853709248655786,22799
9333,0.0,55,3025,9,81,0.0,0.0,1.0,1.0,25243,0,3.623255755443967e-05,-10.225516230161501,25564
9334,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,1.2978712961058315e-05,-11.252187028349883,25564
9335,0.0,23,529,12,144,0.0,0.0,1.0,0.0,6982,0,0.11725197250828832,-2.018714570018843,21565
9336,0.0,29,841,16,256,0.0,0.0,1.0,0.0,19036,0,0.0008962327852311823,-7.016413739145332,22885
9337,0.0,28,784,12,144,0.0,0.0,1.0,0.0,14664,0,0.014442644873070216,-4.2230220442644955,9340
9338,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,23011,0,0.0005216978734694447,-7.557900090095024,23395
9339,0.0,35,1225,15,225,0.0,0.0,1.0,0.0,10654,0,0.009712284455629586,-4.624603999691363,25564
9340,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,16615,0,0.0016118858775401718,-6.428737246611179,24482
9341,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,25243,0,2.591814512688483e-05,-10.560541332022613,25564
9342,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25243,0,0.00020230823488638286,-8.50551577960774,25564
9343,0.0,28,784,16,256,0.0,0.0,1.0,0.0,22529,0,0.00034191708780780433,-7.980600308049105,25564
9344,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,25243,0,5.405057851628376e-06,-12.128169998503923,25564
9345,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,21596,0,0.0005731988981946586,-7.463704420973144,23807
9346,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,23310,0,0.00042468450462050265,-7.7637392320729495,25564
9347,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25243,0,5.110251594811083e-05,-9.881625722369767,25564
9348,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,15754,0,0.0014401737158363044,-6.541550324909964,7932
9349,0.0,20,400,12,144,0.0,0.0,1.0,0.0,17380,0,0.006001190515014039,-5.109778140240054,25181
9350,0.0,26,676,12,144,0.0,0.0,1.0,0.0,23392,0,0.0012533482412063134,-6.68068258140066,13657
9351,0.0,28,784,15,225,0.0,0.0,0.0,0.0,11871,0,0.04794983091894343,-2.988462456889299,15160
9352,0.0,27,729,13,169,0.0,0.0,1.0,0.0,25243,0,0.0005223951059905936,-7.556563816762242,25564
9353,0.0,27,729,17,289,0.0,0.0,1.0,0.0,25243,0,0.00010282507574171858,-9.182378476877446,25564
9354,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005425139418142057,-7.518754112527437,25564
9355,0.0,28,784,12,144,1.0,0.0,1.0,0.0,24629,0,0.03264641402647174,-3.3888290621702737,25564
9356,0.0,24,576,12,144,1.0,0.0,1.0,0.0,25243,0,0.028326036642091153,-3.5352389151710875,25564
9357,0.0,39,1521,10,100,0.0,0.0,1.0,1.0,25243,0,0.0010996594599792797,-6.811654464416116,25564
9358,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,6.196542070326786e-05,-9.688872091760558,25564
9359,0.0,47,2209,8,64,0.0,1.0,1.0,1.0,23045,0,0.00482045710714626,-5.330054406925347,25564
9360,0.0,25,625,18,324,0.0,0.0,0.0,0.0,25243,0,0.00029759620274209976,-8.119475374196622,25146
9361,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,21158,0,0.00016412892604291494,-8.714694162177192,22779
9362,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,20191,0,0.00210361607514112,-6.16199164276597,25564
9363,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,12084,0,0.0020993940341367916,-6.1640049302147855,25564
9364,0.0,37,1369,9,81,0.0,0.0,1.0,1.0,15029,0,0.032998712703962436,-3.3777312749441455,10627
9365,0.0,25,625,16,256,0.0,0.0,0.0,0.0,25243,0,0.0007523204368150815,-7.1915956084168435,25564
9366,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18438,0,0.00507654850278975,-5.278034198940957,25564
9367,0.0,20,400,12,144,0.0,0.0,0.0,0.0,4482,0,0.5253329465291952,0.10141862724731233,7709
9368,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,18483,0,0.004022484955404542,-5.511824822306678,25564
9369,0.0,36,1296,17,289,0.0,0.0,1.0,0.0,23358,0,9.788999480775109e-05,-9.231568316946259,23738
9370,0.0,48,2304,18,324,0.0,0.0,1.0,0.0,25241,0,4.2815583583339e-06,-12.36118923065778,25564
9371,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,20239,0,0.0004901819269293417,-7.62024365421376,21898
9372,0.0,29,841,12,144,0.0,0.0,1.0,0.0,21374,0,0.002079698296834359,-6.173450581516133,22742
9373,0.0,27,729,18,324,0.0,0.0,1.0,0.0,25243,0,6.37364686623263e-05,-9.660689914232607,25564
9374,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25243,0,0.00020230823488638286,-8.50551577960774,25564
9375,0.0,18,324,12,144,0.0,0.0,0.0,0.0,7032,0,0.31858350058404006,-0.7602891100374952,18249
9376,0.0,53,2809,14,196,0.0,0.0,1.0,0.0,20289,0,2.6589977799401667e-05,-10.534949597301216,20692
9377,0.0,26,676,16,256,0.0,0.0,0.0,0.0,19980,0,0.0033677966250768594,-5.6901230884866845,21994
9378,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,14267,0,0.0008861279773934799,-7.027762652958645,20896
9379,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.00023747038239163053,-8.345230149402486,25564
9380,0.0,28,784,16,256,0.0,0.0,1.0,0.0,25214,0,0.00015881618206857562,-8.74760428335316,25564
9381,0.0,30,900,12,144,0.0,1.0,1.0,0.0,23779,0,0.006525055983020284,-5.025559308816218,25564
9382,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,22115,0,0.0026582846184781987,-5.92741242035349,25564
9383,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,9.589101628714392e-05,-9.252202362772229,25564
9384,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,18182,0,0.0006211670169364009,-7.383289203802032,18892
9385,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,24799,0,0.00010885682746903245,-9.12536818585044,22281
9386,0.0,31,961,15,225,0.0,0.0,1.0,0.0,23929,0,0.000305802830664739,-8.092264158325849,25564
9387,0.0,38,1444,15,225,0.0,0.0,1.0,0.0,20873,0,0.0003713501493241656,-7.897993722620522,22225
9388,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007298306615742134,-7.221967924059801,25564
