,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
11283,0.0,16,256,10,100,0.0,0.0,0.0,1.0,1636,0,0.27497825586539265,-0.9695096213547129,10670
11284,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,3512,0,0.00010462145737709926,-9.16505726299231,16794
11285,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,1,1,0.022503759489848854,-3.771312062136321,1
11286,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,19179,0,0.0013045275874258098,-6.640608926494296,10689
11287,0.0,41,1681,10,100,0.0,0.0,1.0,1.0,21874,0,0.00032049078917493817,-8.045336478782946,21935
11288,0.0,25,625,16,256,0.0,0.0,0.0,0.0,19199,0,0.0010550641293947927,-6.8530981066439605,25564
11289,0.0,30,900,16,256,0.0,0.0,1.0,0.0,22964,0,0.00012567335903809467,-8.98169872440072,25564
11290,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,19981,0,8.818151101516654e-06,-11.63868951740851,25564
11291,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,250,0,0.016469965728436706,-4.089609712174307,1
11292,0.0,17,289,11,121,0.0,0.0,0.0,1.0,6452,0,0.06775667051494429,-2.621670951049475,19983
11293,0.0,16,256,10,100,0.0,0.0,0.0,1.0,2411,0,0.23203892620089683,-1.1968339037651026,20454
11294,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,25243,0,9.421059461840934e-05,-9.269883698263586,25564
11295,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,25243,0,9.684231690492636e-07,-13.84759571866322,25564
11296,0.0,30,900,16,256,0.0,0.0,0.0,0.0,11440,0,0.010969595059528535,-4.501597714102225,15808
11297,0.0,44,1936,9,81,0.0,0.0,1.0,1.0,16297,0,0.0012627071531227981,-6.673233823553726,21834
11298,0.0,31,961,16,256,0.0,0.0,1.0,0.0,18159,0,0.0004965638692313548,-7.6073017566191705,21537
11299,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25243,0,2.603519968409471e-05,-10.556035066007505,25564
11300,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,25243,0,9.382092639305567e-05,-9.274028805631634,1
11301,0.0,29,841,15,225,0.0,0.0,1.0,0.0,21394,0,0.00030752425471043335,-8.086649025171246,25564
11302,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003559931039083536,-7.94024314185932,25564
11303,0.0,44,1936,10,100,0.0,0.0,1.0,1.0,22746,0,0.0001224360666379269,-9.00779912565328,25564
11304,0.0,21,441,12,144,0.0,0.0,0.0,0.0,3736,0,0.27147581195584153,-0.9871477826123661,9724
11305,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,25243,0,0.00016158466471334038,-8.730319715235186,25564
11306,0.0,37,1369,4,16,0.0,0.0,1.0,1.0,1,1,0.8906625656149829,2.0975268128720055,4350
11307,0.0,31,961,14,196,0.0,0.0,1.0,0.0,3623,0,0.07539252768974443,-2.5066611253445674,1
11308,0.0,40,1600,7,49,0.0,0.0,0.0,1.0,12738,0,0.061722443656965074,-2.721398188181839,13003
11309,0.0,26,676,11,121,0.0,0.0,1.0,1.0,6572,0,0.061910714288354395,-2.7181518768095287,5735
11310,0.0,26,676,12,144,0.0,0.0,1.0,0.0,24894,0,0.00037686579123657945,-7.883244488488162,25564
11311,0.0,23,529,12,144,1.0,0.0,1.0,0.0,3133,0,0.8924736194889689,2.1162607376567424,10787
11312,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,7898,0,0.1271722393655312,-1.9261958573171771,5373
11313,0.0,21,441,12,144,0.0,0.0,1.0,0.0,8953,0,0.026153539537534198,-3.6172691165723743,11885
11314,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14134,0,0.0072255119898950865,-4.922885441410783,8601
11315,0.0,21,441,12,144,0.0,0.0,1.0,0.0,24167,0,0.00030961702220035645,-8.079864771529369,25564
11316,0.0,24,576,12,144,0.0,0.0,1.0,0.0,15350,0,0.005499455555340282,-5.1975915483490756,16024
11317,0.0,31,961,16,256,0.0,0.0,1.0,0.0,17849,0,0.0005438070841885611,-7.516372043655015,7261
11318,0.0,28,784,16,256,0.0,0.0,1.0,0.0,10706,0,0.004649793496307861,-5.366271832351361,1
11319,0.0,27,729,14,196,1.0,0.0,0.0,0.0,22477,0,0.04373064168320422,-3.0849905898574193,23724
11320,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25243,0,2.603519968409471e-05,-10.556035066007505,25564
11321,0.0,30,900,7,49,0.0,1.0,1.0,1.0,16012,0,0.09078546175086337,-2.30408192209392,21200
11322,0.0,18,324,11,121,0.0,0.0,0.0,1.0,1500,0,0.2715258378540777,-0.9868948559119206,2852
11323,0.0,29,841,12,144,0.0,0.0,1.0,0.0,16692,0,0.004355071483227636,-5.432049672322232,24967
11324,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,17913,0,3.9396965793893854e-05,-10.14178235719122,18244
11325,0.0,16,256,10,100,0.0,0.0,0.0,1.0,424,0,0.3511464244000762,-0.6140037758303359,6269
11326,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,17717,0,1.3620152788905666e-05,-11.203946419078958,16244
11327,0.0,19,361,13,169,0.0,0.0,0.0,0.0,3149,0,0.17865534011054057,-1.5254843508505824,4758
11328,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,24992,0,7.80652304900228e-06,-11.760543078875832,23968
11329,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12935,0,0.009286366438396464,-4.669878175226762,15659
11330,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13209,0,0.011477974874552856,-4.455780953048931,25564
11331,0.0,49,2401,9,81,0.0,0.0,0.0,1.0,8145,0,0.00906461319822415,-4.694271158714021,24448
11332,0.0,26,676,14,196,1.0,0.0,0.0,0.0,617,0,0.9642632537175703,3.2951848750561443,1
11333,0.0,21,441,15,225,1.0,0.0,0.0,0.0,515,0,0.9237592219187418,2.4945549903684943,20648
11334,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,15608,0,0.0005703127849380252,-7.468755126660995,17168
11335,0.0,22,484,13,169,0.0,0.0,0.0,0.0,5968,0,0.12389758858196634,-1.9560276662842226,1
11336,0.0,26,676,18,324,0.0,1.0,1.0,0.0,1,1,0.19425277440067604,-1.4226098056624275,25564
11337,0.0,40,1600,14,196,0.0,0.0,1.0,0.0,25243,0,4.940278686898697e-05,-9.915454317002437,24780
11338,0.0,28,784,12,144,0.0,0.0,0.0,0.0,10691,0,0.07106952176956102,-2.5703753231444155,1
11339,0.0,26,676,8,64,0.0,0.0,1.0,1.0,14080,0,0.02681509804753758,-3.591609008099276,16921
11340,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,1,1,0.26271869968639017,-1.0318856254648194,1
11341,0.0,29,841,14,196,0.0,0.0,1.0,0.0,19636,0,0.000784008806398675,-7.150305988723548,25564
11342,0.0,31,961,12,144,0.0,0.0,1.0,0.0,20255,0,0.001456197372352325,-6.530469521802335,25564
11343,0.0,47,2209,13,169,0.0,0.0,1.0,0.0,22298,0,3.0663422766114415e-05,-10.392409390651311,1
11344,0.0,28,784,17,289,0.0,0.0,0.0,0.0,18923,0,0.0008340214875204883,-7.088417022047427,24196
11345,0.0,27,729,13,169,0.0,0.0,1.0,0.0,17586,0,0.002155880924244922,-6.137397649221689,17856
11346,0.0,24,576,14,196,0.0,0.0,1.0,0.0,16696,0,0.0015825723496023748,-6.447119860502903,10249
11347,0.0,38,1444,14,196,0.0,0.0,1.0,0.0,25243,0,7.039507788682848e-05,-9.561316816069082,25564
11348,0.0,33,1089,11,121,0.0,0.0,1.0,1.0,24010,0,0.0003486116388388589,-7.961203365642887,20735
11349,0.0,24,576,12,144,1.0,0.0,0.0,0.0,13275,0,0.580110690169042,0.32322780192988737,7311
11350,0.0,34,1156,18,324,0.0,0.0,0.0,0.0,25243,0,6.706629818169143e-05,-9.609761834183443,25564
11351,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,25243,0,6.980158644708078e-06,-11.872431932797069,25564
11352,0.0,47,2209,6,36,0.0,0.0,1.0,1.0,2866,0,0.09663149084877748,-2.2352258841493757,2365
11353,0.0,29,841,17,289,0.0,0.0,1.0,0.0,427,0,0.059267886749938575,-2.7645907954738655,1
11354,0.0,23,529,12,144,0.0,0.0,0.0,0.0,9737,0,0.07355727543327156,-2.5332878643237033,13917
11355,0.0,22,484,12,144,0.0,0.0,1.0,0.0,17894,0,0.0021838922869977543,-6.124460260998533,23775
11356,0.0,31,961,14,196,0.0,0.0,1.0,0.0,13108,0,0.005022376497557785,-5.288817020393015,25564
11357,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,15067,0,0.0032632655116040855,-5.721758292710425,24055
11358,0.0,23,529,16,256,0.0,0.0,0.0,0.0,1,1,0.2545038937310188,-1.0747337758058884,1551
11359,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,20529,0,0.0011919119717632117,-6.731003939394127,22191
11360,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,18667,0,0.0013240752195071994,-6.625716058182815,20592
11361,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,5934,0,0.005692425762765622,-5.1629101119799055,11051
11362,0.0,18,324,12,144,0.0,0.0,0.0,0.0,5005,0,0.141141589602511,-1.8058405095586245,16246
11363,0.0,40,1600,7,49,0.0,0.0,1.0,1.0,15960,0,0.008439617814750458,-4.766342820969296,14520
11364,0.0,19,361,11,121,0.0,0.0,0.0,1.0,9026,0,0.04613726770841008,-3.0288987410329824,14359
11365,0.0,25,625,13,169,0.0,0.0,1.0,0.0,23453,0,0.0003565426852578779,-7.938699984772086,25564
11366,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.000220517834803096,-8.419311440735076,25564
11367,0.0,28,784,8,64,0.0,0.0,1.0,1.0,725,0,0.59210184508571,0.3726611327696147,260
11368,0.0,34,1156,8,64,0.0,0.0,1.0,1.0,21736,0,0.002351051530643816,-6.050538771466227,25564
11369,0.0,35,1225,8,64,0.0,0.0,1.0,1.0,2293,0,0.38951557912127815,-0.44934891234409235,6853
11370,0.0,21,441,12,144,0.0,0.0,1.0,0.0,13250,0,0.007557172703657797,-4.877672266917465,11328
11371,0.0,28,784,12,144,0.0,0.0,1.0,0.0,21143,0,0.0011859369279665207,-6.736035519579766,128
11372,0.0,54,2916,11,121,0.0,0.0,1.0,1.0,11490,0,6.863912416115201e-05,-9.586579221276018,1
11373,0.0,28,784,8,64,0.0,0.0,1.0,1.0,1940,0,0.5040687407579191,0.016275322281068122,817
11374,0.0,43,1849,18,324,0.0,0.0,1.0,0.0,25243,0,4.891350756941966e-06,-12.228037172845328,25564
11375,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.0002482723329362552,-8.300735994452321,25564
11376,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003205076380047366,-8.045283891347921,25564
11377,0.0,19,361,9,81,1.0,0.0,0.0,1.0,3861,0,0.9600685358837335,3.179840085982232,6077
11378,0.0,51,2601,5,25,1.0,0.0,1.0,1.0,1,1,0.8576403874764913,1.7958285439826926,1
11379,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,21883,0,4.317335205600958e-05,-10.05024392931607,24416
11380,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,8480,0,0.03619660409788231,-3.281922022670492,7282
11381,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003205076380047366,-8.045283891347921,25564
11382,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,17820,0,0.00031544189087678523,-8.061220582349433,18498
11383,0.0,45,2025,10,100,0.0,0.0,1.0,1.0,5687,0,0.013748091163141185,-4.273011817630753,25564
11384,0.0,31,961,11,121,0.0,0.0,1.0,1.0,16950,0,0.0031094714624031183,-5.770188199100249,19287
11385,0.0,32,1024,8,64,0.0,0.0,1.0,1.0,20535,0,0.0038930162024701067,-5.544670434698183,23287
11386,0.0,40,1600,9,81,0.0,0.0,1.0,1.0,25243,0,0.00022742425422577972,-8.388465873351981,25564
11387,0.0,36,1296,9,81,0.0,0.0,1.0,1.0,15360,0,0.007781899763145774,-4.8481424483529425,19439
11388,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,15507,0,0.0005493729953196694,-7.506183414595477,17793
11389,0.0,36,1296,9,81,0.0,0.0,1.0,1.0,19758,0,0.0021542177223219353,-6.138171085825064,19711
11390,0.0,43,1849,0,0,0.0,1.0,1.0,1.0,1305,0,0.9717635518309057,3.538498883768959,2006
11391,0.0,32,1024,16,256,0.0,1.0,1.0,0.0,14594,0,0.005282732881591419,-5.238014988104916,19912
11392,0.0,28,784,8,64,0.0,1.0,1.0,1.0,12845,0,0.14099185304789935,-1.807076297260851,12560
11393,0.0,44,1936,2,4,0.0,1.0,0.0,1.0,7732,0,0.8233759208442016,1.5393892379020675,7981
11394,0.0,28,784,15,225,1.0,0.0,1.0,0.0,1598,0,0.822568908978355,1.533849945100712,4267
11395,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,6425,0,0.042748594417260005,-3.1087297429974208,1
11396,0.0,26,676,12,144,0.0,1.0,1.0,0.0,10186,0,0.10031327632099517,-2.1937485656077427,5992
11397,0.0,25,625,12,144,0.0,0.0,1.0,0.0,16145,0,0.00465326693983034,-5.365521611272927,22335
11398,0.0,19,361,12,144,0.0,0.0,0.0,0.0,9289,0,0.05230723867242062,-2.8968955900674493,12841
11399,0.0,21,441,15,225,0.0,0.0,0.0,0.0,10784,0,0.012997959317342739,-4.329879737441734,141
11400,0.0,49,2401,6,36,1.0,0.0,1.0,1.0,1,1,0.8866433713559808,2.0569039851764788,5980
11401,0.0,47,2209,9,81,0.0,0.0,1.0,1.0,15575,0,0.0006626815448860313,-7.318553106411259,1
11402,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,17688,0,0.0010639611751420324,-6.844691850672982,15752
11403,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,25243,0,5.515231720634141e-05,-9.805356642875163,25564
11404,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003559931039083536,-7.94024314185932,1
11405,0.0,48,2304,6,36,1.0,0.0,1.0,1.0,25243,0,0.00493874123333255,-5.305693814199423,1
11406,0.0,26,676,12,144,1.0,0.0,1.0,0.0,11860,0,0.43837112811745815,-0.24777538536860805,25564
11407,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,13033,0,0.2120141038186958,-1.3128273915447894,8689
11408,0.0,40,1600,3,9,0.0,0.0,1.0,1.0,5190,0,0.5608391958644675,0.244568583605001,1275
11409,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,13593,0,0.004433147062796367,-5.414202546618447,19630
11410,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,13828,0,0.0004105857159736115,-7.797515172134418,19896
11411,0.0,47,2209,11,121,1.0,0.0,1.0,1.0,12208,0,0.03229414385741127,-3.4000422644113506,15919
11412,0.0,17,289,9,81,1.0,0.0,0.0,1.0,803,0,0.9765472541090757,3.7290355568517084,4527
11413,0.0,24,576,14,196,0.0,0.0,1.0,0.0,8521,0,0.01713724489245907,-4.049215333141696,1
11414,0.0,28,784,14,196,1.0,0.0,1.0,0.0,130,0,0.9156863177216492,2.3851297016787147,16837
11415,0.0,54,2916,12,144,0.0,0.0,0.0,0.0,707,0,0.005972004064178835,-5.114682810969623,121
11416,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,21252,0,8.054015850886266e-05,-9.426674091064593,25412
11417,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,5.013216348705432e-06,-12.203427849853748,8063
11418,0.0,37,1369,16,256,0.0,0.0,1.0,0.0,13857,0,0.0010002812146046286,-6.9064733220812,11474
11419,0.0,44,1936,5,25,0.0,0.0,1.0,1.0,12747,0,0.02154764889000628,-3.8157053794334845,13368
11420,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,6001,0,0.04367907344606196,-3.0862244350536114,6958
11421,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,10741,0,0.00035265161071265736,-7.94967721305959,8866
11422,0.0,19,361,12,144,0.0,0.0,0.0,0.0,8403,0,0.0667940068244501,-2.6370126039827975,990
11423,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,11950,0,0.007913854712619442,-4.831194959001236,25564
11424,0.0,55,3025,4,16,0.0,0.0,1.0,1.0,4798,0,0.007414007718500671,-4.8969425051063284,1
11425,0.0,55,3025,3,9,0.0,0.0,1.0,1.0,25243,0,2.9701915256893728e-05,-10.424269325114336,25564
11426,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,20262,0,0.0025378194866724855,-5.9739089912526735,25564
11427,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,13968,0,0.00745289989029896,-4.891671263790775,15697
11428,0.0,20,400,14,196,0.0,0.0,0.0,0.0,4912,0,0.08956796267382577,-2.318921556540181,10713
11429,0.0,19,361,11,121,0.0,0.0,0.0,1.0,4909,0,0.13927873697221083,-1.8212934885380476,5216
11430,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,16759,0,0.0023149297111145243,-6.066058340971172,23052
11431,0.0,16,256,10,100,0.0,0.0,0.0,1.0,4567,0,0.138329385016008,-1.8292353913480706,15525
11432,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,14655,0,0.00016188262380873887,-8.728477134003318,21413
11433,0.0,38,1444,4,16,1.0,0.0,1.0,1.0,8486,0,0.9514132733196144,2.9745981552245224,15464
11434,0.0,16,256,10,100,1.0,0.0,0.0,1.0,1,1,0.973834377656534,3.6167948208267005,1730
11435,0.0,32,1024,8,64,1.0,0.0,1.0,1.0,2941,0,0.9685787511785394,3.428345413958632,1
11436,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,8543,0,0.26968594325654976,-0.9962165474800854,1
11437,0.0,30,900,12,144,0.0,0.0,1.0,0.0,23431,0,0.0005945889212787206,-7.427045514039982,25564
11438,0.0,53,2809,16,256,0.0,0.0,0.0,0.0,7986,0,0.0001989998623464385,-8.522007405301014,10485
11439,0.0,28,784,11,121,1.0,0.0,0.0,1.0,10575,0,0.7439912971744824,1.0668178981046421,8996
11440,0.0,24,576,12,144,0.0,0.0,1.0,0.0,445,0,0.3045693918581203,-0.8256322847015153,1
11441,0.0,23,529,13,169,0.0,0.0,1.0,0.0,25243,0,0.0001820623215488577,-8.610979424512383,20844
11442,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,13932,0,0.00025168804111806335,-8.28706844967502,16755
11443,0.0,27,729,9,81,0.0,0.0,1.0,1.0,682,0,0.4807011926465721,-0.07723359824592138,14994
11444,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,9639,0,0.0073568977502447746,-4.904732843236149,1418
11445,0.0,28,784,13,169,0.0,0.0,1.0,0.0,22237,0,0.0005602801856558087,-7.486513130629684,25564
11446,0.0,36,1296,9,81,0.0,0.0,1.0,1.0,18128,0,0.003470234671869915,-5.660056788626438,18594
11447,0.0,51,2601,2,4,0.0,0.0,1.0,1.0,11381,0,0.01420307070794338,-4.239992191058873,25564
11448,0.0,20,400,6,36,1.0,0.0,0.0,1.0,5331,0,0.985977662164871,4.2529820816264,2801
11449,0.0,18,324,8,64,1.0,0.0,0.0,1.0,8711,0,0.8848394729562331,2.0390791997099726,12358
11450,0.0,16,256,10,100,1.0,0.0,0.0,1.0,2225,0,0.9352353681978106,2.6700385794722727,11570
11451,0.0,29,841,15,225,1.0,0.0,0.0,0.0,1,1,0.9675468687034452,3.3949669322985376,1
11452,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,14913,0,0.15875038079029516,-1.66755539186169,15424
11453,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,12965,0,0.012516246598192775,-4.3681325161400135,11953
11454,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,24878,0,0.00035671326995701745,-7.938221487373995,25564
11455,0.0,22,484,12,144,1.0,0.0,0.0,0.0,4427,0,0.9392251617096782,2.7378793798857983,8199
11456,0.0,24,576,5,25,0.0,0.0,1.0,1.0,18445,0,0.026162574983438307,-3.6169144211098265,14175
11457,0.0,29,841,12,144,0.0,0.0,1.0,0.0,21936,0,0.0009385565697528194,-6.970228429690082,21020
11458,0.0,28,784,16,256,0.0,0.0,1.0,0.0,25243,0,6.570375811437918e-05,-9.630288727060828,25564
11459,0.0,22,484,13,169,0.0,0.0,1.0,0.0,161,0,0.20545034978373855,-1.352571078576958,1
11460,0.0,31,961,10,100,0.0,0.0,1.0,1.0,20667,0,0.0016227954520062256,-6.4219809155847365,11031
11461,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,19054,0,0.0011821571750361033,-6.739231538560649,23092
11462,0.0,41,1681,7,49,0.0,0.0,1.0,1.0,15991,0,0.006843607772267507,-4.977573101668358,12909
11463,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,19831,0,0.002373512261838101,-6.041008120337095,24713
11464,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,21070,0,0.0007495556360652516,-7.195280175575647,13361
11465,0.0,26,676,6,36,1.0,0.0,0.0,1.0,14856,0,0.8809092273738204,2.001068589490822,18775
11466,0.0,20,400,10,100,1.0,0.0,0.0,1.0,8228,0,0.832687205239345,1.6047929847170244,5735
11467,0.0,25,625,14,196,1.0,0.0,1.0,0.0,15207,0,0.10595055023054438,-2.1327886085803485,17211
11468,0.0,32,1024,9,81,0.0,0.0,1.0,1.0,15876,0,0.009703969670401172,-4.6254688728029,20507
11469,0.0,28,784,10,100,0.0,0.0,1.0,1.0,21627,0,0.001294072595140012,-6.648666072502229,23761
11470,0.0,31,961,8,64,0.0,0.0,1.0,1.0,14088,0,0.02654785348947662,-3.6018997709116185,20315
11471,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,3136,0,0.006711782346362292,-4.997156330229672,10058
11472,0.0,55,3025,0,0,0.0,0.0,1.0,1.0,4024,0,0.05926327899322909,-2.7646734411138816,4377
11473,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,14995,0,0.0012281191906721206,-6.7010425192123035,17106
11474,0.0,23,529,12,144,0.0,0.0,1.0,0.0,1983,0,0.20444613507990175,-1.3587340148705953,6218
11475,0.0,25,625,9,81,0.0,0.0,1.0,1.0,12942,0,0.02289353027365916,-3.7537412724409913,14231
11476,0.0,54,2916,11,121,0.0,0.0,1.0,1.0,10020,0,0.00010563698287377284,-9.155396388833084,1
11477,0.0,30,900,13,169,0.0,0.0,1.0,0.0,20320,0,0.0009633734673457457,-6.944105566979334,25158
11478,0.0,31,961,10,100,0.0,0.0,1.0,1.0,21086,0,0.0014353893974555032,-6.544882688913709,1
11479,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,18827,0,0.0014626116899196036,-6.526067930247944,21830
11480,0.0,35,1225,6,36,0.0,0.0,1.0,1.0,21317,0,0.005932367993806897,-5.121381786869388,22220
11481,0.0,54,2916,15,225,0.0,0.0,1.0,0.0,15053,0,8.310865739001875e-06,-11.697938463237739,16037
11482,0.0,51,2601,17,289,0.0,0.0,1.0,0.0,17385,0,6.132363885575337e-06,-12.001924124262347,20568
11483,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,13008,0,0.0006325998569898229,-7.3650396731273515,13181
11484,0.0,20,400,12,144,0.0,0.0,0.0,0.0,7424,0,0.09965819546122319,-2.2010281883080096,12127
11485,0.0,24,576,13,169,0.0,0.0,1.0,0.0,7945,0,0.030616286524710948,-3.4551284159075064,1052
11486,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,21412,0,0.0005088317464290624,-7.5828841919283905,25564
11487,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,12233,0,0.11119687717272159,-2.078573453408264,1
11488,0.0,29,841,12,144,1.0,0.0,0.0,0.0,1,1,0.9907181376853628,4.6703678646396085,7044
11489,0.0,17,289,11,121,1.0,0.0,0.0,1.0,642,0,0.9475908945218101,2.894842518350522,6301
11490,0.0,24,576,12,144,1.0,0.0,0.0,0.0,10242,0,0.7708067890802748,1.212872380705,7862
11491,0.0,48,2304,15,225,1.0,0.0,1.0,0.0,18576,0,0.001288106970735338,-6.65329266564181,20676
11492,0.0,31,961,6,36,0.0,0.0,1.0,1.0,15796,0,0.03936282776107484,-3.1947748722519984,19690
11493,0.0,47,2209,12,144,0.0,0.0,0.0,0.0,21782,0,0.00016463591724956298,-8.711609434761654,22204
11494,0.0,37,1369,4,16,1.0,0.0,1.0,1.0,1955,0,0.9935824592501907,5.0422820737517045,3141
11495,0.0,21,441,16,256,0.0,0.0,0.0,0.0,2644,0,0.08639449083428953,-2.358474958771177,21885
11496,0.0,48,2304,7,49,0.0,0.0,0.0,1.0,8940,0,0.024306434632100454,-3.6924074522361097,3174
11497,0.0,18,324,9,81,0.0,0.0,0.0,1.0,1002,0,0.5101478945480918,0.04059715305177717,4255
11498,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,5977,0,0.026294752014364566,-3.611739261613595,17287
11499,0.0,28,784,12,144,0.0,0.0,1.0,0.0,12700,0,0.013932222232675217,-4.259520788752772,11870
11500,0.0,29,841,10,100,0.0,0.0,1.0,1.0,17384,0,0.004470871044919108,-5.405691129427096,15702
11501,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,1,1,0.010932811587599803,-4.504993760083381,1
11502,0.0,31,961,12,144,0.0,0.0,1.0,0.0,1,1,0.4267499301012774,-0.29512384579070977,1
11503,0.0,37,1369,16,256,0.0,0.0,1.0,0.0,16503,0,0.00046056199378384873,-7.68260242047848,9268
11504,0.0,40,1600,12,144,0.0,0.0,0.0,0.0,20753,0,0.0013002982659083295,-6.6438604611295515,14054
11505,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,21215,0,4.7048607653229466e-05,-9.964282235573837,22260
11506,0.0,45,2025,9,81,0.0,0.0,1.0,1.0,25243,0,7.004685407392282e-05,-9.56627614660499,25564
11507,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,19215,0,0.0011404821824974687,-6.77516300587086,21101
11508,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,25243,0,9.235294054535176e-07,-13.895062272970167,25564
11509,0.0,31,961,16,256,1.0,0.0,1.0,0.0,1,1,0.8612315145724032,1.825556386551755,25564
11510,0.0,16,256,9,81,0.0,1.0,0.0,1.0,1,1,0.8351719938969183,1.6227351413715145,1
11511,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,24155,0,0.0004513941314439259,-7.702718198413728,22155
11512,0.0,17,289,11,121,1.0,0.0,0.0,1.0,75,0,0.9552617222336424,3.0611558965785126,10769
11513,0.0,22,484,14,196,0.0,0.0,1.0,0.0,236,0,0.14188711925868333,-1.7997038467948807,1663
11514,0.0,21,441,12,144,0.0,1.0,0.0,0.0,10063,0,0.18729658446095637,-1.4676728668320087,9417
11515,0.0,21,441,12,144,0.0,0.0,0.0,0.0,4056,0,0.25331479643201527,-1.081010712123753,5937
11516,0.0,30,900,14,196,0.0,0.0,1.0,0.0,16279,0,0.0020580700687006146,-6.183926404357046,13651
11517,0.0,40,1600,17,289,0.0,0.0,1.0,0.0,25243,0,1.4173040383331256e-05,-11.164154789328466,24286
11518,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,3195,0,0.01026549106927419,-4.568648845851082,1417
11519,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,13957,0,0.0006839834494585101,-7.286892619859697,15462
11520,0.0,51,2601,17,289,0.0,0.0,1.0,0.0,1,1,0.0013471558840392954,-6.608411597305969,1
11521,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,1,1,0.5174851606129617,0.0699691740719429,1
11522,0.0,21,441,12,144,0.0,0.0,1.0,0.0,17421,0,0.002235356072663984,-6.101116888767446,17811
