,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
9261,0.0,54,2916,7,49,0.0,0.0,1.0,1.0,21899,0,0.0003304805252496866,-8.014632290377126,25564
9262,0.0,52,2704,14,196,0.0,0.0,1.0,0.0,25243,0,1.3177316786805803e-05,-11.237000454396659,25564
9263,0.0,22,484,12,144,0.0,0.0,0.0,0.0,12084,0,0.14476901930965963,-1.7762320832900647,13729
9264,0.0,19,361,12,144,0.0,0.0,0.0,0.0,8786,0,0.2753965759699226,-0.9674123505739705,12989
9265,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,25243,0,0.0001814403271203618,-8.614402277725057,25564
9266,0.0,27,729,12,144,0.0,0.0,1.0,0.0,19806,0,0.003308259703739644,-5.708019253027166,16504
9267,0.0,24,576,12,144,0.0,0.0,1.0,0.0,22622,0,0.0015717260477018306,-6.454007907566827,25418
9268,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25243,0,0.000757772921598941,-7.184368732754041,25564
9269,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005623447380937351,-7.4828329802400475,25564
9270,0.0,31,961,12,144,0.0,0.0,1.0,0.0,15090,0,0.010292025065151967,-4.5660405949837175,12797
9271,0.0,53,2809,13,169,0.0,0.0,0.0,0.0,19394,0,0.0005048257964932906,-7.59079219237551,24964
9272,0.0,34,1156,12,144,0.0,0.0,0.0,0.0,25243,0,0.0031617835186032563,-5.75345221346127,25564
9273,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,25243,0,0.0001814403271203618,-8.614402277725057,25564
9274,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,25243,0,6.618340378214067e-05,-9.623014639012322,25564
9275,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,15683,0,0.007721611697735747,-4.855980589899716,25564
9276,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003538236698386465,-7.946357990447632,25564
9277,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.0002772871032959681,-8.190179788998101,25564
9278,0.0,52,2704,18,324,0.0,0.0,1.0,0.0,24325,0,1.5267325623975798e-06,-13.392379159561544,14344
9279,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16465,0,0.008474222402565039,-4.762216049059984,10048
9280,0.0,26,676,12,144,0.0,0.0,1.0,0.0,25243,0,0.000757772921598941,-7.184368732754041,25564
9281,0.0,24,576,13,169,0.0,0.0,1.0,0.0,23016,0,0.0009322237927455293,-6.97700499254793,18910
9282,0.0,23,529,12,144,0.0,0.0,1.0,0.0,15785,0,0.01012272263265836,-4.582798310665871,23296
9283,0.0,21,441,12,144,0.0,0.0,1.0,0.0,15559,0,0.010347676285670756,-4.56059171223759,12862
9284,0.0,52,2704,18,324,0.0,0.0,1.0,0.0,25243,0,1.1863560146161666e-06,-13.64462293511933,25564
9285,0.0,41,1681,18,324,0.0,0.0,1.0,0.0,25243,0,9.02793092211266e-06,-11.615178322582683,25564
9286,0.0,26,676,13,169,0.0,0.0,1.0,0.0,18084,0,0.003568668878378009,-5.631987564153498,16974
9287,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,23157,0,0.00014746304301192935,-8.821785495513332,25564
9288,0.0,31,961,16,256,0.0,0.0,1.0,0.0,16143,0,0.0010741141370127542,-6.835184324307216,16002
9289,0.0,29,841,17,289,0.0,0.0,0.0,0.0,25243,0,0.00031416829688270796,-8.065267520649023,18150
9290,0.0,28,784,17,289,0.0,0.0,1.0,0.0,19100,0,0.0002891065818241085,-8.148425994219773,18272
9291,0.0,20,400,14,196,0.0,0.0,1.0,0.0,3976,0,0.0916810190839289,-2.293280248911005,15990
9292,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,14288,0,0.006940474362731124,-4.963420483341204,14028
9293,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,6416,0,0.09604471749787202,-2.2419660026271644,14972
9294,0.0,27,729,16,256,0.0,0.0,1.0,0.0,24962,0,0.00011114472097000171,-9.104566262430831,15544
9295,0.0,27,729,16,256,0.0,0.0,1.0,0.0,19133,0,0.0005511783865920366,-7.5029007202452895,17703
9296,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,17253,0,0.0016277180109534606,-6.418947194166559,19081
9297,0.0,25,625,11,121,0.0,0.0,1.0,1.0,11280,0,0.08701466567803481,-2.3506431418317835,9166
9298,0.0,50,2500,11,121,0.0,0.0,1.0,1.0,25243,0,0.00013337885293572676,-8.922183573020467,25564
9299,0.0,55,3025,10,100,0.0,0.0,1.0,1.0,23127,0,0.00010044611289636738,-9.205788713194405,16779
9300,0.0,28,784,8,64,0.0,1.0,1.0,1.0,10761,0,0.6631931642498183,0.6775567182125538,14580
9301,0.0,49,2401,12,144,1.0,0.0,1.0,0.0,25243,0,0.0020998955757011635,-6.163765557897896,25564
9302,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,15951,0,0.00402625584166976,-5.510884023392162,25564
9303,0.0,27,729,12,144,0.0,0.0,1.0,0.0,17718,0,0.005856739264518892,-5.134288312542792,9377
9304,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,14800,0,0.007546625913574112,-4.879079468699862,20822
9305,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,17836,0,0.00458714135608113,-5.379900552594379,19782
9306,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,18184,0,0.0027392593813414423,-5.897324675882143,18291
9307,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,23786,0,0.0006515096233742106,-7.335566668456541,25564
9308,0.0,44,1936,12,144,0.0,0.0,0.0,0.0,4155,0,0.23539425825786178,-1.1780985276051605,13252
9309,0.0,21,441,10,100,0.0,0.0,1.0,1.0,4771,0,0.42537264440336386,-0.30075615836967245,13924
9310,0.0,25,625,18,324,0.0,0.0,0.0,0.0,25032,0,0.00018364805932557482,-8.602305688074088,25564
9311,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,22900,0,0.00017290237649883542,-8.662610503111116,25564
9312,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,7100,0,0.018697067607619643,-3.9605145123436403,25564
9313,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,25243,0,1.0344409891921214e-05,-11.479053946760612,25564
9314,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,11898,0,0.007128610261542279,-4.936484837579174,21926
9315,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007010607338092122,-7.262214729275956,25564
9316,0.0,39,1521,9,81,0.0,0.0,1.0,1.0,20030,0,0.006170231830218306,-5.081829521612749,13825
9317,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,0.00021017081592447626,-8.467379755815678,23661
9318,0.0,43,1849,8,64,0.0,0.0,1.0,1.0,22429,0,0.002249964063382796,-6.09458853568759,25564
9319,0.0,45,2025,18,324,0.0,0.0,1.0,0.0,25243,0,4.850933274973812e-06,-12.23633459275205,25564
9320,0.0,38,1444,18,324,0.0,0.0,1.0,0.0,25243,0,1.3178260867261017e-05,-11.236928811656814,25564
9321,0.0,22,484,12,144,0.0,0.0,1.0,0.0,9676,0,0.0511751714719953,-2.9199697140082357,22179
9322,0.0,37,1369,16,256,0.0,0.0,1.0,0.0,25243,0,5.4526501242583416e-05,-9.816769185162133,25564
9323,0.0,28,784,16,256,0.0,0.0,1.0,0.0,21571,0,0.00027492103164506495,-8.198751700360306,25564
9324,0.0,29,841,16,256,0.0,0.0,1.0,0.0,22155,0,0.0002262794043044116,-8.393513715043042,25564
9325,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,25243,0,0.000431177910314706,-7.748558497185644,25564
9326,0.0,21,441,12,144,0.0,0.0,1.0,0.0,19181,0,0.003849987166053565,-5.555828046736824,12820
9327,0.0,55,3025,7,49,0.0,0.0,1.0,1.0,20851,0,0.000342834781447246,-7.977919020026658,17729
9328,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,21363,0,0.002466452237598434,-6.002505002980503,25508
9329,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17412,0,0.00649725004429246,-5.029857812662075,14858
9330,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,24901,0,2.768364246783266e-05,-10.494641159800635,23463
9331,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007255015954046288,-7.227921521701875,25564
9332,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,23250,0,8.589199529413833e-05,-9.362334023963292,22799
9333,0.0,55,3025,9,81,0.0,0.0,1.0,1.0,25243,0,7.242336104316647e-05,-9.532909218292373,25564
9334,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,2.520068119951121e-05,-10.58861433108687,25564
9335,0.0,23,529,12,144,0.0,0.0,1.0,0.0,6982,0,0.10303474513004737,-2.1639508637865896,21565
9336,0.0,29,841,16,256,0.0,0.0,1.0,0.0,19036,0,0.0005329822117280027,-7.536489383926777,22885
9337,0.0,28,784,12,144,0.0,0.0,1.0,0.0,14664,0,0.01311142639682898,-4.32107304498531,9340
9338,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,23011,0,0.0005806404518968722,-7.450798027137218,23395
9339,0.0,35,1225,15,225,0.0,0.0,1.0,0.0,10654,0,0.006437543224230984,-5.039149945005839,25564
9340,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,16615,0,0.0013910794544903327,-6.576283199358378,24482
9341,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,25243,0,2.1279115671771177e-05,-10.757763171789932,25564
9342,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25243,0,0.00024241729724135838,-8.324607501373501,25564
9343,0.0,28,784,16,256,0.0,0.0,1.0,0.0,22529,0,0.0002113071449693809,-8.461986490103614,25564
9344,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,25243,0,4.5114736672974875e-06,-12.30888219084046,25564
9345,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,21596,0,0.0006600717130800013,-7.322501783008314,23807
9346,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,23310,0,0.0005996277013241116,-7.418601785579789,25564
9347,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25243,0,2.2415567979303406e-05,-10.705732425608039,25564
9348,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,15754,0,0.0017639741720700485,-6.338420431381843,7932
9349,0.0,20,400,12,144,0.0,0.0,1.0,0.0,17380,0,0.006099557825133232,-5.093420761993719,25181
9350,0.0,26,676,12,144,0.0,0.0,1.0,0.0,23392,0,0.001259525934692669,-6.675759551318899,13657
9351,0.0,28,784,15,225,0.0,0.0,0.0,0.0,11871,0,0.04097845772997887,-3.1528670304928,15160
9352,0.0,27,729,13,169,0.0,0.0,1.0,0.0,25243,0,0.0004919170321610294,-7.616708451448256,25564
9353,0.0,27,729,17,289,0.0,0.0,1.0,0.0,25243,0,5.48736544351012e-05,-9.810422332254376,25564
9354,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005623447380937351,-7.4828329802400475,25564
9355,0.0,28,784,12,144,1.0,0.0,1.0,0.0,24629,0,0.028677594839139398,-3.5225422970713156,25564
9356,0.0,24,576,12,144,1.0,0.0,1.0,0.0,25243,0,0.025642504822844053,-3.6375269551905536,25564
9357,0.0,39,1521,10,100,0.0,0.0,1.0,1.0,25243,0,0.0011480547335525526,-6.76853759065749,25564
9358,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,9.083190158182344e-05,-9.306409159028208,25564
9359,0.0,47,2209,8,64,0.0,1.0,1.0,1.0,23045,0,0.008356935998278286,-4.776271375488321,25564
9360,0.0,25,625,18,324,0.0,0.0,0.0,0.0,25243,0,0.00017330515630013512,-8.660283287902727,25146
9361,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,21158,0,6.886627546300827e-05,-9.58327510191136,22779
9362,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,20191,0,0.0020854483051218715,-6.170683806516279,25564
9363,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,12084,0,0.0027773418437891596,-5.883479774188155,25564
9364,0.0,37,1369,9,81,0.0,0.0,1.0,1.0,15029,0,0.029870874917103857,-3.480545258650645,10627
9365,0.0,25,625,16,256,0.0,0.0,0.0,0.0,25243,0,0.0006424892689634704,-7.349517747583119,25564
9366,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18438,0,0.004810526687612678,-5.332126567882231,25564
9367,0.0,20,400,12,144,0.0,0.0,0.0,0.0,4482,0,0.563659746659357,0.25602844681536246,7709
9368,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,18483,0,0.0038428903497434554,-5.5576802070452365,25564
9369,0.0,36,1296,17,289,0.0,0.0,1.0,0.0,23358,0,5.400325165167616e-05,-9.826412292731236,23738
9370,0.0,48,2304,18,324,0.0,0.0,1.0,0.0,25241,0,2.79054754995455e-06,-12.789269936370948,25564
9371,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,20239,0,0.0006090615284786862,-7.4029820162912605,21898
9372,0.0,29,841,12,144,0.0,0.0,1.0,0.0,21374,0,0.0020271223323416365,-6.199108882181109,22742
9373,0.0,27,729,18,324,0.0,0.0,1.0,0.0,25243,0,2.7741767746803324e-05,-10.492543677403749,25564
9374,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25243,0,0.00024241729724135838,-8.324607501373501,25564
9375,0.0,18,324,12,144,0.0,0.0,0.0,0.0,7032,0,0.3694426501381006,-0.534608591632409,18249
9376,0.0,53,2809,14,196,0.0,0.0,1.0,0.0,20289,0,4.065591502696641e-05,-10.110325564696184,20692
9377,0.0,26,676,16,256,0.0,0.0,0.0,0.0,19980,0,0.0026977531041031347,-5.912634637496497,21994
9378,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,14267,0,0.0009211848356986962,-6.988928242230763,20896
9379,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.0002772871032959681,-8.190179788998101,25564
9380,0.0,28,784,16,256,0.0,0.0,1.0,0.0,25214,0,0.00010105361139853104,-9.199758317306939,25564
9381,0.0,30,900,12,144,0.0,1.0,1.0,0.0,23779,0,0.008774519955046297,-4.727089974366701,25564
9382,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,22115,0,0.002498186589548642,-5.989688862227978,25564
9383,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,0.00013027094931698414,-8.945763771542868,25564
9384,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,18182,0,0.0010090510504595137,-6.897735383301776,18892
9385,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,24799,0,0.0001471716895484277,-8.823763514083547,22281
9386,0.0,31,961,15,225,0.0,0.0,1.0,0.0,23929,0,0.00022494757943061186,-8.399418190328442,25564
9387,0.0,38,1444,15,225,0.0,0.0,1.0,0.0,20873,0,0.00028858625065794835,-8.150227926377564,22225
9388,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007445595718768062,-7.201972856194569,25564
9389,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25243,0,0.00018069911323502722,-8.61849655232463,25564
9390,0.0,52,2704,16,256,0.0,0.0,0.0,0.0,25243,0,2.6763073540003894e-05,-10.528460710112983,25564
9391,0.0,50,2500,11,121,0.0,0.0,1.0,1.0,18846,0,0.0007730097177011832,-7.164445629400479,18622
9392,0.0,34,1156,18,324,0.0,0.0,1.0,0.0,25243,0,1.9415494307157417e-05,-10.84941971935719,25564
9393,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,23462,0,0.0007812494926363561,-7.153834451512278,22170
9394,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,25243,0,3.529765127149932e-05,-10.251658834182557,25564
9395,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,19380,0,0.006943997596237941,-4.962909428444863,21489
9396,0.0,29,841,12,144,0.0,0.0,1.0,0.0,22232,0,0.0016020527970540069,-6.434866136460607,25564
9397,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,19681,0,0.0018300200174247911,-6.301596677155379,25564
9398,0.0,19,361,12,144,0.0,0.0,1.0,0.0,7257,0,0.08685318422657982,-2.352677518019041,17972
9399,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,17765,0,0.002892323882922885,-5.842798473509948,25564
9400,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,17906,0,0.001817306744800291,-6.308580724393689,22662
9401,0.0,23,529,12,144,0.0,0.0,1.0,0.0,12371,0,0.025463516606200824,-3.644715249931364,21023
9402,0.0,28,784,12,144,0.0,0.0,1.0,0.0,18058,0,0.005201151046759662,-5.2536605986270555,20695
9403,0.0,17,289,11,121,0.0,0.0,0.0,1.0,23897,0,0.01422518487292825,-4.238413970028016,19247
9404,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,12858,0,0.0039007774106950967,-5.542671004349877,17076
9405,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,14412,0,0.0028539776169313248,-5.856183544682851,16175
9406,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,20957,0,0.0015537605005224873,-6.4655221881438125,22971
9407,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,18938,0,0.0015659097482928835,-6.457721178004818,16820
9408,0.0,31,961,14,196,0.0,0.0,1.0,0.0,23116,0,0.00047375994770063853,-7.654335931795697,23188
9409,0.0,28,784,16,256,0.0,0.0,1.0,0.0,24565,0,0.00012077878627061862,-9.021429112146807,25480
9410,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,25243,0,2.495773431398636e-05,-10.598301833214201,25564
9411,0.0,47,2209,15,225,0.0,0.0,1.0,0.0,25243,0,2.2296748624418293e-05,-10.711047394726679,25564
9412,0.0,49,2401,13,169,0.0,0.0,1.0,0.0,25243,0,4.045951269699488e-05,-10.115168310034342,24803
9413,0.0,28,784,12,144,0.0,0.0,0.0,0.0,18368,0,0.028375473595316048,-3.5334442738781293,19002
9414,0.0,24,576,12,144,0.0,0.0,0.0,0.0,7320,0,0.39078856164474274,-0.4439987462077296,11374
9415,0.0,21,441,12,144,0.0,0.0,0.0,0.0,17197,0,0.03896761996845354,-3.2052770584480745,16671
9416,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.0002772871032959681,-8.190179788998101,25564
9417,0.0,55,3025,9,81,0.0,0.0,1.0,1.0,25243,0,7.242336104316647e-05,-9.532909218292373,25564
9418,0.0,34,1156,17,289,0.0,0.0,1.0,0.0,14009,0,0.0008406685731084262,-7.080472040203289,8393
9419,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,7773,0,0.10965252402635182,-2.094295315438334,13977
9420,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,11959,0,0.06311899529608805,-2.6975345190781095,20386
9421,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,24563,0,3.037783071977619e-05,-10.401767089932955,24081
9422,0.0,21,441,12,144,0.0,0.0,1.0,0.0,19106,0,0.003929836434564272,-5.535219895138966,25564
9423,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,0.00031453625683223384,-8.06409661868948,22470
9424,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,25243,0,0.00027356720546382353,-8.203689637839053,25564
9425,0.0,27,729,14,196,0.0,0.0,1.0,0.0,19901,0,0.0013355558580580387,-6.617071252204297,24431
9426,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,25243,0,0.00016446390086492912,-8.712654982044077,24938
9427,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,16895,0,0.0009117517488223143,-6.999230642535939,23189
9428,0.0,21,441,12,144,0.0,0.0,0.0,0.0,17038,0,0.04063710775040877,-3.161587777060615,23302
9429,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25243,0,0.00010923342697715307,-9.121914194252149,25564
9430,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4490,0,0.5530551639845348,0.21302257295134974,10988
9431,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006718170364342973,-7.304852478916815,25564
9432,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,23156,0,0.0007745463603214504,-7.162458195034532,25564
9433,0.0,28,784,9,81,0.0,0.0,1.0,1.0,9089,0,0.22455136462849962,-1.2393372695295846,12210
9434,0.0,29,841,10,100,0.0,0.0,1.0,1.0,4542,0,0.43081393690066655,-0.27853108488045347,7781
9435,0.0,52,2704,12,144,0.0,0.0,0.0,0.0,22815,0,0.00037752322700840036,-7.881500868162079,23600
9436,0.0,38,1444,16,256,0.0,0.0,1.0,0.0,20697,0,0.00017042675373085282,-8.677034509152355,20704
9437,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,17178,0,0.0010009033230758038,-6.905850959095792,25564
9438,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,25243,0,8.852985158980404e-05,-9.332082222955234,24395
9439,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,21954,0,0.001181871845611304,-6.739473216718008,21137
9440,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,19620,0,0.000187269854890088,-8.582772619670116,19820
9441,0.0,20,400,12,144,0.0,0.0,0.0,0.0,16650,0,0.04362840657524065,-3.087438068421158,24474
9442,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17743,0,0.0059797491995011555,-5.113378952287489,20005
9443,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,25243,0,0.0012913189825628538,-6.650798962415645,18795
9444,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,19161,0,0.006397017287342634,-5.0455058802212935,21143
9445,0.0,34,1156,9,81,0.0,0.0,1.0,1.0,22846,0,0.004724070467297652,-5.350349199732197,25564
9446,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,14240,0,0.004303445660081707,-5.444026528732555,14951
9447,0.0,22,484,16,256,0.0,0.0,0.0,0.0,6794,0,0.0909181289043163,-2.302475738144035,17378
9448,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,9626,0,0.005442377930149842,-5.208081952487682,9643
9449,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,11230,0,0.06160139536036976,-2.7234902881442675,14546
9450,0.0,23,529,14,196,0.0,0.0,0.0,0.0,4001,0,0.39594326678044944,-0.4223971874101546,13558
9451,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,15914,0,0.0010779802113097183,-6.831587601869502,9105
9452,0.0,18,324,12,144,0.0,0.0,0.0,0.0,9927,0,0.20914559612695688,-1.3300832433097372,10573
9453,0.0,34,1156,16,256,0.0,1.0,1.0,0.0,25243,0,0.0006337875323697903,-7.36316279367766,25564
9454,0.0,32,1024,15,225,0.0,0.0,0.0,0.0,17623,0,0.007241817128744893,-4.920614953068192,22943
9455,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,25243,0,0.00014510262960070413,-8.83792416240147,11134
9456,0.0,47,2209,16,256,0.0,0.0,1.0,0.0,15292,0,0.00019313559708809044,-8.551924885913946,14969
9457,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,20230,0,0.0006105686675129251,-7.400509038099517,21435
9458,0.0,26,676,16,256,0.0,0.0,1.0,0.0,19399,0,0.0005214441306589054,-7.558386841138495,22963
9459,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25243,0,6.125323032764027e-05,-9.700432714780655,25564
9460,0.0,25,625,12,144,0.0,0.0,1.0,0.0,21297,0,0.0022583822553695183,-6.090845601978309,23894
9461,0.0,25,625,12,144,0.0,0.0,1.0,0.0,13151,0,0.020784879805129282,-3.8525255630962656,20812
9462,0.0,22,484,12,144,0.0,1.0,0.0,0.0,8935,0,0.7798044029318542,1.2645268938252647,25564
9463,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,11731,0,0.0776646011726855,-2.4745093603379176,11560
9464,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,14003,0,0.030681603794956668,-3.452929890108219,25564
9465,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,13511,0,0.0069191762659902446,-4.966515328383796,15158
9466,0.0,41,1681,11,121,0.0,0.0,1.0,1.0,25243,0,0.0006506877560762585,-7.3368297686369255,25564
9467,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,11794,0,0.014009214079357868,-4.25393174799484,10734
9468,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,13672,0,0.010389777800739637,-4.556488731646698,14970
9469,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,6907,0,0.023210260192893364,-3.7396769882559795,11415
9470,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,25243,0,0.00013883086121362523,-8.882115351069364,25564
9471,0.0,55,3025,10,100,0.0,0.0,1.0,1.0,25243,0,5.61620370176449e-05,-9.787213363608645,25564
9472,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,25243,0,0.00035262857978923736,-7.949742546095256,23927
9473,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005212033749461131,-7.55884889814801,25564
9474,0.0,22,484,13,169,0.0,1.0,0.0,0.0,7882,0,0.7575198236785047,1.1391297470055075,9453
9475,0.0,55,3025,12,144,0.0,1.0,1.0,0.0,8140,0,0.014660952639219483,-4.2077981159051205,7419
9476,0.0,19,361,9,81,0.0,1.0,1.0,1.0,12304,0,0.4964715150332214,-0.014114174169396964,10165
9477,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,9930,0,0.023231898763410194,-3.738722984874255,22681
9478,0.0,44,1936,12,144,0.0,1.0,0.0,0.0,21156,0,0.02474530360094859,-3.6740629464477457,25564
9479,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,20205,0,0.0006147747496159685,-7.3936396542335645,25564
9480,0.0,50,2500,18,324,0.0,0.0,1.0,0.0,10638,0,0.0001023061894504763,-9.18743807247663,11279
9481,0.0,34,1156,17,289,0.0,1.0,1.0,0.0,25243,0,0.00033810801111069954,-7.991806988847895,25564
9482,0.0,46,2116,14,196,1.0,0.0,1.0,0.0,11397,0,0.06515231246712742,-2.663655817536628,13092
9483,0.0,19,361,12,144,0.0,0.0,0.0,0.0,12797,0,0.11209318172543864,-2.0695362980274288,21205
9484,0.0,26,676,14,196,1.0,0.0,0.0,0.0,16009,0,0.45314349223474587,-0.18797760694274346,19149
9485,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,25243,0,2.9029033716750216e-05,-10.44718503670525,25564
9486,0.0,43,1849,15,225,0.0,0.0,1.0,0.0,24486,0,5.461595717220119e-05,-9.815129844562053,25564
9487,0.0,47,2209,9,81,0.0,0.0,1.0,1.0,21231,0,0.0012870080444774398,-6.654147262871848,25403
9488,0.0,25,625,12,144,0.0,0.0,1.0,0.0,22674,0,0.0015480479749048913,-6.469211265314986,25564
9489,0.0,30,900,18,324,0.0,0.0,0.0,0.0,25243,0,0.0001522207409110547,-8.790026615439254,25564
9490,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,25243,0,6.618340378214067e-05,-9.623014639012322,25564
9491,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,21976,0,0.001475221941127611,-6.517470520796154,25564
9492,0.0,30,900,12,144,0.0,0.0,1.0,0.0,22767,0,0.001325672696361302,-6.6245087008328545,7571
9493,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,25243,0,3.529765127149932e-05,-10.251658834182557,25564
9494,0.0,37,1369,9,81,1.0,0.0,1.0,1.0,18660,0,0.2805798038114114,-0.9415874144588624,20596
9495,0.0,36,1296,9,81,1.0,0.0,1.0,1.0,20225,0,0.21916118186386618,-1.2705613003592107,20937
9496,0.0,41,1681,14,196,0.0,0.0,1.0,0.0,25243,0,0.00010026878621442673,-9.207555841860012,25564
9497,0.0,22,484,12,144,1.0,0.0,1.0,0.0,10478,0,0.5978050096831942,0.39632760845475956,21781
