,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
9731,0.0,24,576,13,169,0.0,0.0,0.0,0.0,4599,0,59787,0.5931655040771903,0.37706699749296435,13992
9732,0.0,23,529,14,196,0.0,0.0,0.0,0.0,10999,0,153986,0.10159145935243953,-2.179665439768628,13077
9733,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18835,0,226020,0.004541272436705174,-5.389996418456283,22267
9734,0.0,24,576,11,121,1.0,0.0,1.0,1.0,7888,0,86768,0.9117247091545411,2.3348778539351174,7923
9735,0.0,23,529,12,144,0.0,0.0,1.0,0.0,18499,0,221988,0.005983319225015542,-5.112778519652257,21087
9736,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00020149535435871454,-8.509542716477778,20710
9737,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,12917,0,155004,0.010879638428768039,-4.5099230162665,15368
9738,0.0,55,3025,8,64,0.0,0.0,0.0,1.0,7705,0,61640,0.20217005087079673,-1.3727862991621724,14700
9739,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,11506,0,92048,0.0712066857545335,-2.568299517029991,17886
9740,0.0,23,529,12,144,0.0,0.0,1.0,0.0,10254,0,123048,0.06639372427083932,-2.643452265002414,23368
9741,0.0,26,676,12,144,0.0,0.0,1.0,0.0,21557,0,258684,0.0021174851876073174,-6.155406396460145,25564
9742,0.0,21,441,12,144,0.0,0.0,0.0,0.0,9764,0,117168,0.34275569488927554,-0.6510378652589355,22068
9743,0.0,31,961,16,256,0.0,0.0,1.0,0.0,25243,0,403888,1.9002338389401466e-05,-10.87092951072538,25564
9744,0.0,26,676,16,256,0.0,0.0,1.0,0.0,21985,0,351760,8.105866938251999e-05,-9.420256290160905,25564
9745,0.0,29,841,12,144,0.0,0.0,1.0,0.0,16913,0,202956,0.007208042000872615,-4.925323786265222,19956
9746,0.0,34,1156,12,144,0.0,1.0,0.0,0.0,25243,0,302916,0.0029125062767269643,-5.835824549116791,25564
9747,0.0,50,2500,16,256,0.0,1.0,0.0,0.0,25243,0,403888,1.8565065539962498e-05,-10.89421037480666,25564
9748,0.0,50,2500,12,144,0.0,0.0,0.0,0.0,15948,0,191376,0.007150569080929918,-4.933387076776604,12217
9749,0.0,31,961,13,169,0.0,0.0,0.0,0.0,22058,0,286754,0.004156537821252006,-5.478907605495063,14867
9750,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,24892,0,298704,0.0005091725010136516,-7.582214394859649,25564
9751,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000492824649781666,-7.6148641810189925,25311
9752,0.0,35,1225,9,81,0.0,1.0,1.0,1.0,21206,0,190854,0.014576732566442225,-4.213644664347404,17321
9753,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,7392,0,88704,0.008702340555271868,-4.7354228331190225,14434
9754,0.0,44,1936,7,49,1.0,0.0,1.0,1.0,19971,0,139797,0.22570423492165909,-1.2327284788764452,16383
9755,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25243,0,302916,8.604676275545465e-05,-9.360533606055451,18858
9756,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00020149535435871454,-8.509542716477778,25564
9757,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,23415,0,327810,5.132841779762669e-05,-9.877214676257712,24744
9758,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0006689362788195895,-7.309152590657154,25564
9759,0.0,28,784,14,196,0.0,0.0,0.0,0.0,20724,0,290136,0.003672707368509381,-5.603146717976072,21174
9760,0.0,43,1849,16,256,0.0,0.0,1.0,0.0,25243,0,403888,6.494530168788346e-06,-11.944543753275926,22595
9761,0.0,23,529,12,144,0.0,0.0,0.0,0.0,8625,0,103500,0.4072011101529152,-0.37554800971120644,10036
9762,0.0,22,484,7,49,0.0,0.0,1.0,1.0,13098,0,91686,0.23593005535794756,-1.1751239500588602,11233
9763,0.0,31,961,10,100,0.0,0.0,1.0,1.0,4260,0,42600,0.5261973513386202,0.1048854530684962,11756
9764,0.0,32,1024,12,144,0.0,0.0,0.0,0.0,19047,0,228564,0.01835780937240795,-3.979171811114585,11937
9765,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0004247495642112693,-7.7635859836056715,25564
9766,0.0,28,784,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.2827938834331007e-05,-10.687502556508278,25564
9767,0.0,53,2809,14,196,0.0,0.0,0.0,0.0,24366,0,341124,8.556094632529172e-05,-9.36619604883396,23659
9768,0.0,20,400,12,144,0.0,0.0,0.0,0.0,5594,0,67128,0.6513555214926945,0.6250028923422278,18882
9769,0.0,23,529,14,196,0.0,0.0,0.0,0.0,4420,0,61880,0.4951544850907124,-0.01938266643356197,15256
9770,0.0,27,729,15,225,0.0,0.0,1.0,0.0,10156,0,152340,0.010852678907913348,-4.512431326711692,13020
9771,0.0,27,729,15,225,0.0,0.0,1.0,0.0,12829,0,192435,0.004369538689272181,-5.428718725518511,24729
9772,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,25243,0,353402,7.341647075722616e-05,-9.519288831113807,25564
9773,0.0,19,361,12,144,0.0,0.0,0.0,0.0,9628,0,115536,0.3635983424176943,-0.5597800975978878,25564
9774,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,23345,0,280140,0.0004383940512108964,-7.731953901566766,25564
9775,0.0,26,676,12,144,0.0,0.0,1.0,0.0,22968,0,275616,0.0013887075294743052,-6.5779921266373345,23113
9776,0.0,36,1296,18,324,0.0,0.0,1.0,0.0,16983,0,305694,3.7180757522791e-05,-10.199682019959885,23052
9777,0.0,53,2809,18,324,0.0,0.0,1.0,0.0,12057,0,217026,3.362278142873276e-05,-10.300273078686986,13822
9778,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,25243,0,403888,1.65005913564803e-05,-11.012097837185792,25564
9779,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,25243,0,403888,3.0963151143962982e-06,-12.685294729960479,25564
9780,0.0,29,841,15,225,0.0,0.0,1.0,0.0,25243,0,378645,5.57201279989844e-05,-9.795113390192824,25564
9781,0.0,22,484,13,169,0.0,0.0,1.0,0.0,10546,0,137098,0.03929012970793999,-3.196699124564208,13039
9782,0.0,23,529,10,100,0.0,0.0,1.0,1.0,11821,0,118210,0.1783270627496169,-1.5277231338635961,15950
9783,0.0,32,1024,15,225,0.0,0.0,1.0,0.0,19503,0,292545,0.0003279783036880027,-8.022235066960299,18078
9784,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,12152,0,170128,0.006899964117233509,-4.969315188852639,22250
9785,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,22427,0,269124,0.00015157324418530493,-8.794290005142388,25564
9786,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,17751,0,248514,0.0012806794619237127,-6.659083012030215,25564
9787,0.0,30,900,12,144,1.0,0.0,1.0,0.0,14929,0,179148,0.22243813488934802,-1.2515141926587108,16166
9788,0.0,23,529,12,144,1.0,0.0,0.0,0.0,11680,0,140160,0.8641570073783197,1.850254720987617,8275
9789,0.0,28,784,12,144,0.0,0.0,0.0,0.0,11936,0,143232,0.16835248848796605,-1.5973487598710674,14373
9790,0.0,47,2209,13,169,0.0,0.0,1.0,0.0,12833,0,166829,0.002690590053183209,-5.9153005426001215,25564
9791,0.0,51,2601,7,49,0.0,0.0,1.0,1.0,13282,0,92974,0.022826161937069565,-3.756757235159454,25564
9792,0.0,30,900,12,144,0.0,0.0,1.0,0.0,20946,0,251352,0.002036824219448012,-6.19432453793405,25564
9793,0.0,49,2401,18,324,0.0,0.0,1.0,0.0,25243,0,454374,3.6552413802434344e-07,-14.821933153306716,25564
9794,0.0,45,2025,13,169,1.0,0.0,1.0,0.0,16342,0,212446,0.02585144295446784,-3.6291973949607224,18295
9795,0.0,27,729,9,81,0.0,0.0,1.0,1.0,18594,0,167346,0.040787410027473006,-3.1577392730876035,23160
9796,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,15038,0,180456,0.008266215525328774,-4.787277919379809,17085
9797,0.0,23,529,13,169,0.0,0.0,1.0,0.0,25243,0,328159,0.00039147771216434854,-7.845190419131936,23401
9798,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,22882,0,274584,0.00045444699840398146,-7.69597471602884,23266
9799,0.0,39,1521,18,324,0.0,0.0,1.0,0.0,17885,0,321930,1.995507671373617e-05,-10.822007019858582,10115
9800,0.0,21,441,8,64,0.0,0.0,1.0,1.0,9719,0,77752,0.38475708109966067,-0.46940500293312276,21656
9801,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,22964,0,275568,0.0002832078204331,-8.169046334070984,21540
9802,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,5977,0,71724,0.1364825986448511,-1.8448169254600042,13337
9803,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,24636,0,295632,0.00017166397584852456,-8.66979994204849,25564
9804,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,22590,0,271080,0.0001661167331200884,-8.702653674646301,15123
9805,0.0,36,1296,8,64,0.0,0.0,1.0,1.0,6312,0,50496,0.376082365616934,-0.50621018658403,8689
9806,0.0,21,441,9,81,0.0,0.0,1.0,1.0,5934,0,53406,0.5812477011999426,0.3278974291729287,7611
9807,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00020149535435871454,-8.509542716477778,25564
9808,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,21800,0,239800,0.001984550737342581,-6.220376196686493,25564
9809,0.0,54,2916,12,144,0.0,0.0,0.0,0.0,23218,0,278616,0.00045480695682664546,-7.695182589339396,22604
9810,0.0,21,441,12,144,0.0,0.0,1.0,0.0,18127,0,217524,0.00713393169676505,-4.935733266555243,23309
9811,0.0,45,2025,13,169,0.0,0.0,1.0,0.0,18277,0,237601,0.0006248321245247656,-7.377402517654423,11097
9812,0.0,18,324,12,144,0.0,0.0,0.0,0.0,4081,0,48972,0.7541945752422462,1.1211101253752267,13516
9813,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,25243,0,403888,3.536411925850238e-06,-12.55239438868855,25564
9814,0.0,20,400,14,196,0.0,0.0,0.0,0.0,4117,0,57638,0.5431165870947707,0.1728957617315265,21087
9815,0.0,27,729,12,144,0.0,0.0,1.0,0.0,23123,0,277476,0.0012614568191054187,-6.674225767145006,18808
9816,0.0,31,961,16,256,0.0,0.0,1.0,0.0,11517,0,184272,0.0025537567565512924,-5.967632742943193,25564
9817,0.0,23,529,14,196,0.0,0.0,0.0,0.0,8853,0,123942,0.18618320384545947,-1.4750041186594849,8588
9818,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000301526691197804,-8.106350445536647,25564
9819,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00018046691153909895,-8.6197826293709,25564
9820,0.0,20,400,12,144,0.0,0.0,0.0,0.0,11789,0,141468,0.22611823038267856,-1.230361103722754,25239
9821,0.0,28,784,12,144,0.0,0.0,1.0,0.0,4710,0,56520,0.22912905807595244,-1.2132355518603528,9455
9822,0.0,40,1600,7,49,0.0,1.0,1.0,1.0,4355,0,30485,0.439694514874058,-0.24240194273847926,9959
9823,0.0,31,961,12,144,0.0,1.0,1.0,0.0,13037,0,156444,0.023139229820879438,-3.7428146966365614,11594
9824,0.0,39,1521,9,81,0.0,1.0,1.0,1.0,7308,0,65772,0.26679733144236095,-1.0109328436615619,11124
9825,0.0,24,576,12,144,0.0,1.0,0.0,0.0,8477,0,101724,0.4447336697688698,-0.22197226483865493,15830
9826,0.0,48,2304,13,169,0.0,0.0,1.0,0.0,25243,0,328159,4.8192494053429944e-05,-9.940259080411346,25564
9827,0.0,29,841,15,225,0.0,0.0,1.0,0.0,25243,0,378645,5.57201279989844e-05,-9.795113390192824,13110
9828,0.0,31,961,12,144,0.0,0.0,1.0,0.0,20014,0,240168,0.0025221571545908485,-5.980115386751947,23751
9829,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,25243,0,227187,0.002083120968929479,-6.1718027503282125,25564
9830,0.0,31,961,17,289,0.0,0.0,1.0,0.0,24128,0,410176,1.0279731880123608e-05,-11.48532610019271,22991
9831,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.027684969795948e-05,-10.80601045458988,25564
9832,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,10331,0,72317,0.03298528863364608,-3.3781520456582665,8739
9833,0.0,26,676,12,144,0.0,0.0,0.0,0.0,12466,0,149592,0.16074713357587936,-1.6526795199200432,14780
9834,0.0,29,841,11,121,0.0,0.0,1.0,1.0,10713,0,117843,0.13467568412180733,-1.860234819961879,11242
9835,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,20910,0,209100,0.01132051687036057,-4.469753465668538,13271
9836,0.0,30,900,8,64,0.0,0.0,1.0,1.0,19451,0,155608,0.03781365381506996,-3.236537889516793,20770
9837,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,20946,0,251352,0.0001296785259798872,-8.950322360262051,18582
9838,0.0,42,1764,10,100,0.0,0.0,1.0,1.0,8278,0,82780,0.12500449799090232,-1.9458690252012567,18249
9839,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,24935,0,299220,0.0003622730039110135,-7.9227501372791345,24234
9840,0.0,30,900,12,144,0.0,1.0,1.0,0.0,13986,0,167832,0.01866772085378509,-3.962115242158148,9416
9841,0.0,25,625,12,144,0.0,0.0,1.0,0.0,9542,0,114504,0.07509387781922981,-2.510953207763681,15826
9842,0.0,23,529,12,144,0.0,1.0,1.0,0.0,8208,0,98496,0.13204977575441135,-1.882955427122125,10107
9843,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,24747,0,296964,0.000349799162819547,-7.957801528337577,25564
9844,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00039209587666119445,-7.843611991993713,23885
9845,0.0,45,2025,14,196,0.0,0.0,1.0,0.0,25243,0,353402,3.180398117003264e-05,-10.35588727750115,25564
9846,0.0,42,1764,12,144,0.0,1.0,1.0,0.0,25243,0,302916,0.0002335664927620034,-8.361810162043648,21339
9847,0.0,29,841,8,64,0.0,1.0,1.0,1.0,25243,0,201944,0.011798191597791132,-4.427940671103659,25564
9848,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18864,0,226368,0.004502177631401713,-5.398681738211874,7342
9849,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,10349,0,124188,0.03283253985424447,-3.3829515630361935,13339
9850,0.0,45,2025,18,324,0.0,0.0,1.0,0.0,19004,0,342072,6.762204133797474e-06,-11.904154903531396,18693
9851,0.0,22,484,16,256,0.0,0.0,1.0,0.0,11896,0,190336,0.00348876429152823,-5.654712812439877,17861
9852,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,19971,0,139797,0.021017283859906897,-3.841168847609123,14406
9853,0.0,41,1681,11,121,0.0,0.0,1.0,1.0,23007,0,253077,0.001747637682551476,-6.347741132078676,23791
9854,0.0,22,484,14,196,0.0,0.0,1.0,0.0,18302,0,256228,0.0017913284686804651,-6.323004838304824,25564
9855,0.0,24,576,14,196,0.0,0.0,1.0,0.0,13824,0,193536,0.007204676378068686,-4.925794211443,12922
9856,0.0,21,441,14,196,0.0,0.0,1.0,0.0,13173,0,184422,0.009874107564174804,-4.607916165665404,25564
9857,0.0,20,400,12,144,0.0,0.0,0.0,0.0,4178,0,50136,0.7405993650408678,1.0490860914427944,13791
9858,0.0,27,729,12,144,0.0,0.0,1.0,0.0,9993,0,119916,0.060547312487972633,-2.741872374355142,17691
9859,0.0,39,1521,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.0019675426652813583,-6.2290004120655045,25564
9860,0.0,22,484,12,144,0.0,0.0,0.0,0.0,6516,0,78192,0.5721894128812038,0.2907895337999351,11739
9861,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,14190,0,170280,0.01150637252316031,-4.453281181586909,15189
9862,0.0,19,361,11,121,0.0,0.0,0.0,1.0,16784,0,184624,0.19669097334306695,-1.4071056462208347,21156
9863,0.0,36,1296,18,324,0.0,0.0,1.0,0.0,24110,0,433980,2.3729593064383666e-06,-12.951370356267681,20838
9864,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,20296,0,243552,0.00018405522624767,-8.600090630572213,25564
9865,0.0,20,400,12,144,0.0,0.0,0.0,0.0,7630,0,91560,0.5038083130392637,0.015233546742824585,14280
9866,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,22921,0,275052,0.00011317404864991203,-9.086470490233438,24793
9867,0.0,25,625,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.65072374100093e-05,-10.538066244859388,24268
9868,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,23517,0,399789,1.1201966210213026e-05,-11.399410038558852,25564
9869,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,25243,0,302916,3.5810014692315694e-05,-10.237247153012856,25564
9870,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,25243,0,353402,0.00010953479134834548,-9.119158789173598,25564
9871,0.0,40,1600,14,196,0.0,0.0,1.0,0.0,25241,0,353374,5.522547434792681e-05,-9.80403099232622,25564
9872,0.0,29,841,18,324,0.0,0.0,1.0,0.0,17324,0,311832,5.4131931823651335e-05,-9.824032175800127,25564
9873,0.0,27,729,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.4084603044581358e-05,-10.63391371456218,25564
9874,0.0,22,484,12,144,0.0,0.0,0.0,0.0,16188,0,194256,0.0687587513394706,-2.605914351581905,25564
9875,0.0,28,784,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.2827938834331007e-05,-10.687502556508278,17212
9876,0.0,23,529,12,144,0.0,0.0,0.0,0.0,15547,0,186564,0.07953776834321344,-2.4486439872353065,18316
9877,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00033036097473080424,-8.014994222959201,25564
9878,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,20669,0,165352,0.0025233147130051827,-5.9796553758491555,25564
9879,0.0,37,1369,14,196,0.0,0.0,0.0,0.0,7193,0,100702,0.14035367720618772,-1.8123555493721808,11880
9880,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,24201,0,242010,0.0009358147985004188,-6.9731567129679535,25564
9881,0.0,29,841,15,225,0.0,0.0,1.0,0.0,25243,0,378645,5.57201279989844e-05,-9.795113390192824,24081
9882,0.0,32,1024,12,144,0.0,1.0,1.0,0.0,21440,0,257280,0.0017821398154201642,-6.328156763463777,22148
9883,0.0,17,289,11,121,0.0,1.0,0.0,1.0,11253,0,123783,0.5872760932240988,0.3527161926430134,25564
9884,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,24011,0,384176,2.5623007250871736e-05,-10.571994266013734,25564
9885,0.0,43,1849,12,144,0.0,1.0,1.0,0.0,25243,0,302916,0.00020919174454692033,-8.472050074936769,25564
9886,0.0,28,784,13,169,0.0,1.0,0.0,0.0,21394,0,278122,0.0071087090568868645,-4.939300522583071,18026
9887,0.0,29,841,10,100,0.0,1.0,1.0,1.0,8317,0,83170,0.32755700782204805,-0.719255228274625,9031
9888,0.0,33,1089,8,64,0.0,1.0,1.0,1.0,9947,0,79576,0.26949237931421394,-0.9971995504646033,10369
9889,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,17240,0,241360,0.0012050376760589325,-6.720038681771584,25564
9890,0.0,40,1600,10,100,0.0,1.0,1.0,1.0,5763,0,57630,0.28733566911961533,-0.9083594142325092,18131
9891,0.0,39,1521,12,144,0.0,1.0,1.0,0.0,25243,0,302916,0.00031780622747277484,-8.053750851743096,25564
9892,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,23034,0,276408,0.018683615245225105,-3.9612479703747954,21418
9893,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,11062,0,88496,0.049510526895169604,-2.9547917752402517,13651
9894,0.0,38,1444,10,100,0.0,1.0,1.0,1.0,23202,0,232020,0.004347554463048465,-5.4337847518146445,25564
9895,0.0,31,961,12,144,0.0,0.0,1.0,0.0,6228,0,74736,0.1357210298096257,-1.851294071214928,22403
9896,0.0,25,625,14,196,0.0,0.0,0.0,0.0,6719,0,94066,0.298380097496482,-0.8550236392565629,9410
9897,0.0,49,2401,15,225,0.0,0.0,1.0,0.0,15514,0,232710,0.0002247042661626823,-8.400500663399525,18088
9898,0.0,24,576,16,256,0.0,0.0,1.0,0.0,23356,0,373696,5.425721011847053e-05,-9.821720410283158,25564
9899,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,20887,0,250644,0.00015420222441346246,-8.777091457315457,18372
9900,0.0,23,529,12,144,0.0,0.0,0.0,0.0,5777,0,69324,0.6171361660502902,0.4774102890447371,25564
9901,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0004247495642112693,-7.7635859836056715,25564
9902,0.0,37,1369,12,144,0.0,0.0,0.0,0.0,25243,0,302916,0.0019558642290425864,-6.2349653429044505,25564
9903,0.0,35,1225,13,169,0.0,0.0,1.0,0.0,25243,0,328159,0.00019230457192592374,-8.556237807621537,25564
9904,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,9930,0,119160,0.01555568825439922,-4.147650955590584,18054
9905,0.0,46,2116,17,289,0.0,0.0,1.0,0.0,25243,0,429131,1.6303378838905609e-06,-13.32672164355774,11245
9906,0.0,30,900,12,144,0.0,0.0,1.0,0.0,22259,0,267108,0.0013755022712875703,-6.587559877213036,21144
9907,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,25243,0,353402,0.000101878135928045,-9.19163132143537,25564
9908,0.0,47,2209,13,169,0.0,0.0,1.0,0.0,25243,0,328159,5.483453766110828e-05,-9.811135477202553,25564
9909,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,302916,6.522095624511661e-05,-9.637664502788713,25564
9910,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,15305,0,183660,0.014531983625737838,-4.216764684268784,16312
9911,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,9103,0,109236,0.04698589260694665,-3.0097823073304686,10923
9912,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,17179,0,171790,0.028401081462853594,-3.532515859933147,21947
9913,0.0,20,400,11,121,0.0,0.0,1.0,1.0,8024,0,88264,0.32885252769882267,-0.713379486508713,11464
9914,0.0,32,1024,11,121,0.0,0.0,1.0,1.0,15427,0,169697,0.03233401546805914,-3.3987671838658757,18269
9915,0.0,31,961,14,196,0.0,0.0,1.0,0.0,25243,0,353402,0.00011732293175378766,-9.05046299497496,25564
9916,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,25243,0,353402,1.9118629476255967e-05,-10.864828214210057,25564
9917,0.0,28,784,15,225,0.0,0.0,1.0,0.0,25243,0,378645,5.900981206279614e-05,-9.737747810183592,25564
9918,0.0,35,1225,13,169,0.0,1.0,1.0,0.0,21840,0,283920,0.0006484924879858915,-7.34021143510102,23067
9919,0.0,21,441,12,144,0.0,0.0,0.0,0.0,23845,0,286140,0.007628473142873443,-4.8682098472752395,13838
9920,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,16408,0,262528,8.302427383318978e-05,-9.396294509382441,25564
9921,0.0,24,576,15,225,0.0,0.0,0.0,0.0,5029,0,75435,0.3022105692194695,-0.8367933586690008,10441
9922,0.0,19,361,12,144,0.0,0.0,1.0,0.0,17666,0,211992,0.008601840655670387,-4.747140018874643,21899
9923,0.0,28,784,13,169,0.0,0.0,1.0,0.0,19852,0,258076,0.0016872166553617116,-6.382986415641094,23073
9924,0.0,42,1764,18,324,0.0,0.0,1.0,0.0,25243,0,454374,8.560448050946298e-07,-13.970942263729045,14840
9925,0.0,28,784,14,196,0.0,0.0,0.0,0.0,16689,0,233646,0.013677750200676861,-4.278212686906458,21526
9926,0.0,26,676,14,196,0.0,0.0,1.0,0.0,22993,0,321902,0.0003271304683300796,-8.024824296934586,25564
9927,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0005278510706261336,-7.546168386820355,25564
9928,0.0,28,784,17,289,0.0,0.0,1.0,0.0,24706,0,420002,9.96203978902718e-06,-11.516718747151526,25564
9929,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25243,0,302916,5.6461502634705105e-05,-9.781895058250047,25564
9930,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25243,0,454374,2.094353126104133e-06,-13.076263728270257,25564
9931,0.0,22,484,12,144,0.0,0.0,1.0,0.0,18391,0,220692,0.006395605378012173,-5.045728039276875,23581
9932,0.0,25,625,14,196,0.0,0.0,0.0,0.0,24087,0,337218,0.0014167298107914574,-6.557986279062527,25564
9933,0.0,44,1936,14,196,0.0,1.0,1.0,0.0,25243,0,353402,4.147570140121053e-05,-10.090361334047628,25564
9934,0.0,38,1444,18,324,0.0,0.0,0.0,0.0,25243,0,454374,7.5972158753569125e-06,-11.787721112733163,25322
9935,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,25039,0,325507,0.00011718209986313861,-9.051664235062976,25564
9936,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,302916,4.869417975965848e-05,-9.929902351774516,25564
9937,0.0,53,2809,18,324,0.0,0.0,0.0,0.0,25243,0,454374,1.2265879771646259e-06,-13.61127301897103,25564
9938,0.0,40,1600,18,324,0.0,0.0,1.0,0.0,25243,0,454374,1.055185784678515e-06,-13.76179265213221,25564
9939,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,25243,0,353402,7.95627432362418e-06,-11.741541761167461,25564
9940,0.0,45,2025,18,324,0.0,0.0,1.0,0.0,9963,0,179334,0.00022180643972938158,-8.413483618480353,25564
9941,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25243,0,302916,4.1837051091824727e-05,-10.081686383362118,25564
9942,0.0,18,324,10,100,0.0,0.0,1.0,1.0,4574,0,45740,0.6385948686841176,0.5692706684937973,14067
9943,0.0,24,576,12,144,0.0,0.0,0.0,0.0,7999,0,95988,0.4436042982035904,-0.22654679019787652,13642
9944,0.0,35,1225,10,100,0.0,1.0,1.0,1.0,21376,0,213760,0.009222160401092873,-4.676881004253266,24983
9945,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,21548,0,258576,0.00017072845144836302,-8.675265523873918,17748
9946,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25243,0,454374,2.094353126104133e-06,-13.076263728270257,25564
9947,0.0,29,841,13,169,0.0,0.0,1.0,0.0,21926,0,285038,0.0008315088691766379,-7.091436738145528,24286
9948,0.0,24,576,14,196,0.0,0.0,1.0,0.0,14943,0,209202,0.005000375011643556,-5.29322944831212,24961
9949,0.0,18,324,11,121,0.0,0.0,0.0,1.0,8101,0,89111,0.7479432549672205,1.0876728718894852,16351
9950,0.0,27,729,12,144,0.0,0.0,1.0,0.0,18655,0,223860,0.0047916011462575325,-5.336087537214685,18065
9951,0.0,29,841,10,100,0.0,0.0,1.0,1.0,22593,0,225930,0.008745241066492635,-4.730461899580236,25564
9952,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,20635,0,247620,0.0008903437603620466,-7.023012181862898,22881
