,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
13894,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,20546,24794,0,0,246552,0.00014785263507915977,-8.819146625605836,25564
13895,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.001331741378818525,-6.619935256827142,25564
13896,0.0,51,2601,10,100,0.0,1.0,1.0,1.0,23571,12480,0,0,235710,0.0029136236039963436,-5.835439871238956,22210
13897,0.0,22,484,9,81,0.0,1.0,1.0,1.0,15948,25243,0,0,143532,0.0025407077263690913,-5.972768663532117,25564
13898,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00010476942391718295,-9.163643810249358,25564
13899,0.0,18,324,12,144,0.0,0.0,0.0,0.0,2940,782,0,0,35280,0.6950218188282893,0.8237030021629733,6073
13900,0.0,23,529,13,169,0.0,0.0,0.0,0.0,6543,984,0,0,85059,0.6422679318451047,0.5852212627259767,2857
13901,0.0,31,961,11,121,0.0,0.0,1.0,1.0,12660,14745,0,0,139260,0.06009846689621286,-2.749790785758558,25564
13902,0.0,24,576,13,169,0.0,0.0,0.0,0.0,12417,12994,0,0,161421,0.04944622819260975,-2.9561589524711582,10098
13903,0.0,49,2401,4,16,0.0,1.0,1.0,1.0,15519,21303,0,0,62076,0.000527345787392938,-7.547126596646965,25564
13904,0.0,43,1849,10,100,0.0,1.0,1.0,1.0,25862,25243,0,0,258620,0.00034158228640489855,-7.981580311542039,1
13905,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00036926148542765084,-7.903636202610774,25564
13906,0.0,52,2704,6,36,0.0,1.0,1.0,1.0,19684,19670,0,0,118104,0.00026047988821375367,-8.252724390486014,13629
13907,0.0,43,1849,1,1,0.0,1.0,1.0,1.0,12609,4275,0,0,12609,0.18783121277419462,-1.4641644294325427,1
13908,0.0,33,1089,9,81,0.0,1.0,1.0,1.0,11959,7087,0,0,107631,0.46524274025055984,-0.13925363241393152,25564
13909,0.0,41,1681,5,25,0.0,1.0,1.0,1.0,7690,12213,0,0,38450,0.18475251490019445,-1.4844745576578537,19702
13910,0.0,40,1600,8,64,0.0,1.0,1.0,1.0,22451,21779,0,0,179608,0.001652841933522739,-6.403604879334954,19278
13911,0.0,25,625,11,121,0.0,1.0,1.0,1.0,12627,3381,0,0,138897,0.6339140617917137,0.5490452863381393,17178
13912,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.4884175884469661,-0.046337935850106864,1
13913,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,1,1,1,1,0,0.043771554560560484,-3.084012677021007,1
13914,0.0,45,2025,12,144,0.0,0.0,0.0,0.0,20202,19240,0,0,242424,0.0018542963032852446,-6.28839398858445,20954
13915,0.0,29,841,13,169,0.0,0.0,0.0,0.0,10936,1,1,0,142168,0.725686456735316,0.972846273124708,25564
13916,0.0,29,841,16,256,0.0,0.0,0.0,0.0,9721,5433,0,0,155536,0.09711998728746127,-2.2296424718848056,25564
13917,0.0,23,529,16,256,0.0,0.0,0.0,0.0,4520,1,1,0,72320,0.2542580816616384,-1.076029765674563,25564
13918,0.0,25,625,16,256,0.0,0.0,1.0,0.0,21271,20601,0,0,340336,0.002259702323651934,-6.090259930267727,25564
13919,0.0,35,1225,15,225,0.0,0.0,0.0,0.0,3083,324,0,0,46245,0.35250717965522005,-0.608036715380478,1
13920,0.0,29,841,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,0.0007972125251367252,-7.133591727870181,1
13921,0.0,31,961,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,0.0012332203962714355,-6.696892341345341,24870
13922,0.0,30,900,16,256,0.0,1.0,1.0,0.0,23552,20167,0,0,376832,0.0030399965417990077,-5.7928542744132905,25564
13923,0.0,27,729,3,9,0.0,1.0,1.0,1.0,10858,10954,0,0,32574,0.25194042657355914,-1.0882899613432546,11387
13924,0.0,20,400,13,169,0.0,0.0,1.0,0.0,2453,6606,0,0,31889,0.2250795683155764,-1.236306378640527,15012
13925,0.0,21,441,12,144,0.0,1.0,1.0,0.0,13468,14723,0,0,161616,0.033536291404485954,-3.3610155706727096,3576
13926,0.0,44,1936,8,64,0.0,0.0,0.0,1.0,5842,11841,0,0,46736,0.12926160222585648,-1.9075033096216245,10638
13927,0.0,44,1936,6,36,0.0,1.0,1.0,1.0,8493,8353,0,0,50958,0.26033812209553575,-1.044211904291372,10132
13928,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,25862,25243,0,0,258620,7.521746563429865e-05,-9.49505187790582,1
13929,0.0,23,529,16,256,0.0,0.0,0.0,0.0,9557,17094,0,0,152912,0.003026696127735603,-5.797252355415168,21079
13930,0.0,23,529,16,256,0.0,0.0,0.0,0.0,503,24860,0,0,8048,0.0001925262889116546,-8.555085302961386,25564
13931,0.0,29,841,16,256,0.0,0.0,1.0,0.0,21322,21349,0,0,341152,0.0019337354576931683,-6.2463660688294755,8666
13932,0.0,19,361,11,121,0.0,0.0,0.0,1.0,1,1074,0,1,0,0.8343058132264277,1.6164561766947645,7713
13933,0.0,43,1849,14,196,0.0,0.0,0.0,0.0,1,1,1,1,0,0.30633927066803146,-0.8172897628993646,1
13934,0.0,25,625,14,196,1.0,0.0,0.0,0.0,11855,13099,0,0,165970,0.03531357413423116,-3.3075356748382454,15495
13935,0.0,23,529,11,121,0.0,0.0,1.0,1.0,2770,9572,0,0,30470,0.32552498823226883,-0.7284954004511507,9401
13936,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,18991,12829,0,0,151928,0.018330667439359037,-3.9806790495030024,21035
13937,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25862,22507,0,0,310344,0.002832221414225181,-5.863857683475392,22607
13938,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,23501,25243,0,0,305513,0.0011733813544572683,-6.746691581478123,25564
13939,0.0,27,729,12,144,0.0,0.0,0.0,0.0,21395,17584,0,0,256740,0.014727984953905086,-4.20316833812257,15804
13940,0.0,25,625,12,144,0.0,0.0,1.0,0.0,8614,5367,0,0,103368,0.4520277674837533,-0.192481004641914,11929
13941,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,14014,14501,0,0,168168,0.03897787953402704,-3.2050031330996367,13148
13942,0.0,27,729,14,196,0.0,0.0,1.0,0.0,19175,20889,0,0,268450,0.003919484000949255,-5.5378680809465894,25564
13943,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0013356861241182528,-6.6169735895590085,20295
13944,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,22986,15309,0,0,321804,0.0032091806102325644,-5.7385252949609376,1
13945,0.0,26,676,11,121,0.0,0.0,0.0,1.0,1,2834,0,1,0,0.8291495734679052,1.57961209015121,9680
13946,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0005909160197601324,-7.433245558520305,25564
13947,0.0,30,900,17,289,0.0,1.0,1.0,0.0,11363,1074,0,0,193171,0.1795190425739303,-1.5196094126968398,25564
13948,0.0,23,529,10,100,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9426687004599883,2.7998681814585797,1
13949,0.0,24,576,12,144,0.0,0.0,1.0,0.0,23881,21510,0,0,286572,0.0038503676145123893,-5.555728851589175,23992
13950,0.0,31,961,16,256,0.0,0.0,1.0,0.0,9331,2365,0,0,149296,0.19642458286551137,-1.408792486122872,1
13951,0.0,21,441,10,100,0.0,0.0,1.0,1.0,5005,23263,0,0,50050,0.009912852686756825,-4.603960800514868,3537
13952,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25862,23632,0,0,310344,0.002128178157328676,-6.150358544511378,25564
13953,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,19586,14238,0,0,235032,0.013719947890212032,-4.275089518582063,13763
13954,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00030832110992540495,-8.084060384740305,25564
13955,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,6.262439576440401e-05,-9.678293020721629,25564
13956,0.0,49,2401,10,100,0.0,1.0,1.0,1.0,16696,16995,0,0,166960,0.002388261905735653,-6.034798295344961,17556
13957,0.0,27,729,13,169,0.0,0.0,1.0,0.0,27,1,1,0,351,0.7569717707541742,1.1361483554672398,1
13958,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,18107,2327,0,0,253498,0.050965955176992206,-2.9242868081173827,7153
13959,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,8869,12829,0,0,124166,0.010555350579671155,-4.540510930242343,1
13960,0.0,27,729,16,256,0.0,0.0,1.0,0.0,21165,22516,0,0,338640,0.0013571613755388088,-6.601001901237057,25564
13961,0.0,47,2209,12,144,0.0,1.0,1.0,0.0,1,1,1,1,0,0.435314581201159,-0.2601998503008006,1
13962,0.0,28,784,12,144,0.0,0.0,1.0,0.0,23781,21324,0,0,285372,0.004536588169242662,-5.391033144308516,1
13963,0.0,53,2809,15,225,0.0,0.0,1.0,0.0,1,1,1,1,0,0.01913869241026551,-3.9367190043986566,1
13964,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0010766722356202439,-6.832803005762813,25564
13965,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,0.000651364840792192,-7.335789064343244,25564
13966,0.0,26,676,16,256,0.0,0.0,0.0,0.0,12341,13980,0,0,197456,0.009907199263743697,-4.604536985635041,18699
13967,0.0,27,729,18,324,0.0,0.0,0.0,0.0,2284,1,1,0,41112,0.05787687865283886,-2.789817995698862,1
13968,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25862,16791,0,0,310344,0.00041923322556393773,-7.776663847513967,1
13969,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,25862,24754,0,0,336206,0.0009457884352356157,-6.962545419348521,22655
13970,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5015238531058915,0.00609543129611085,1
13971,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,24424,25243,0,0,244240,0.0012873502400111698,-6.653881071042642,1
13972,0.0,18,324,10,100,0.0,0.0,0.0,1.0,1,1,1,1,0,0.91310540754054,2.3521555226112594,5049
13973,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,2254,0,1,0,0.8255498062636558,1.5544103180150255,6481
13974,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00030832110992540495,-8.084060384740305,25564
13975,0.0,30,900,13,169,0.0,0.0,1.0,0.0,11220,21483,0,0,145860,0.004807264265044345,-5.332808260210201,25564
13976,0.0,55,3025,9,81,0.0,0.0,0.0,1.0,10205,10004,0,0,91845,0.007501155009896088,-4.885168838817981,10717
13977,0.0,38,1444,4,16,0.0,1.0,1.0,1.0,16369,13384,0,0,65476,0.030784389829743207,-3.4494793572638494,13717
13978,0.0,18,324,11,121,0.0,1.0,1.0,1.0,6173,6821,0,0,67903,0.3542586746130286,-0.6003716329592025,14582
13979,0.0,27,729,11,121,0.0,0.0,1.0,1.0,327,1,1,0,3597,0.9156739246646487,2.3849691907202,1
13980,0.0,42,1764,3,9,0.0,1.0,1.0,1.0,1,7897,0,1,0,0.8128245175027172,1.4684686547192438,11526
13981,0.0,48,2304,14,196,0.0,0.0,1.0,0.0,19790,15955,0,0,277060,0.0016696107176408313,-6.39349377686437,1
13982,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,22357,7979,0,0,268284,0.003413569967837261,-5.676577214436367,1
13983,0.0,23,529,16,256,0.0,0.0,0.0,0.0,338,6153,0,0,5408,0.042641630823897075,-3.1113467673391377,7514
13984,0.0,26,676,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,0.001251595196454764,-6.682084005004684,25564
13985,0.0,40,1600,13,169,0.0,0.0,1.0,0.0,3577,10301,0,0,46501,0.06031142022912997,-2.746027046254369,11911
13986,0.0,29,841,16,256,0.0,0.0,1.0,0.0,1208,1444,0,0,19328,0.1762020913142232,-1.5422936609685465,1557
13987,0.0,50,2500,12,144,0.0,0.0,0.0,0.0,14616,14510,0,0,175392,0.0029471881812844374,-5.82395218236954,15926
13988,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,16330,21141,0,0,195960,0.0024736533609372394,-5.999582409730574,17976
13989,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0005908551333008201,-7.433348662166742,1
13990,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,25862,25243,0,0,258620,7.521746563429865e-05,-9.49505187790582,5550
13991,0.0,23,529,15,225,0.0,0.0,0.0,0.0,8836,5215,0,0,132540,0.14811850646982938,-1.7494347523042661,11131
13992,0.0,31,961,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,0.0004082072387180145,-7.803327283904647,25564
13993,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,22931,23617,0,0,275172,0.0009233762333119907,-6.9865499836518214,1
13994,0.0,20,400,12,144,0.0,0.0,0.0,0.0,5293,667,0,0,63516,0.7274119422477531,0.9815312405186902,7347
13995,0.0,47,2209,12,144,0.0,1.0,1.0,0.0,25862,23909,0,0,310344,0.00024711074200773107,-8.305426832325988,1
13996,0.0,18,324,12,144,0.0,1.0,0.0,0.0,693,3335,0,0,8316,0.5428696238530237,0.17190055052176537,1
13997,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00020745238264121822,-8.48040125197165,17732
13998,0.0,35,1225,12,144,0.0,1.0,1.0,0.0,23342,22035,0,0,280104,0.0028780507818927208,-5.847759825483915,25564
13999,0.0,23,529,12,144,0.0,0.0,1.0,0.0,15213,16974,0,0,182556,0.019050267949669766,-3.9414400496403084,7264
14000,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00025440836597244443,-8.27631540119393,25564
14001,0.0,21,441,14,196,0.0,0.0,0.0,0.0,3428,3133,0,0,47992,0.3172082655562099,-0.7666313381722867,20732
14002,0.0,55,3025,12,144,0.0,1.0,1.0,0.0,19339,16170,0,0,232068,0.00035580566319071204,-7.940769997101075,25564
14003,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25862,20268,0,0,310344,0.0002027683922691593,-8.503243366102549,24856
14004,0.0,50,2500,12,144,0.0,0.0,0.0,0.0,16236,14349,0,0,194832,0.0028942728334432457,-5.842122910325731,18833
14005,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,11688,1389,0,0,140256,0.2361796740370841,-1.1737397400411897,12834
14006,0.0,36,1296,8,64,0.0,1.0,0.0,1.0,8897,11692,0,0,71176,0.23827410179283584,-1.1621650781427229,10568
14007,0.0,42,1764,5,25,0.0,0.0,1.0,1.0,25862,25243,0,0,129310,0.00010253368107966305,-9.185216678524451,18694
14008,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00013312811889169688,-8.92406545649936,25564
14009,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,22948,15969,0,0,275376,0.004252369028859368,-5.4560175967272615,12430
14010,0.0,39,1521,12,144,0.0,1.0,1.0,0.0,11173,9356,0,0,134076,0.11133735045386281,-2.0771529060910567,17276
14011,0.0,27,729,12,144,0.0,0.0,1.0,0.0,6369,10387,0,0,76428,0.18060223162101452,-1.51227264401518,1479
14012,0.0,45,2025,10,100,0.0,0.0,1.0,1.0,25862,25243,0,0,258620,0.0002348533780490493,-8.356314280776303,25564
14013,0.0,53,2809,14,196,0.0,0.0,1.0,0.0,4559,11293,0,0,63826,0.001561647070581118,-6.460451332513367,3669
14014,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,15805,25243,0,0,189660,0.001402924292789826,-6.567792530953395,25564
14015,0.0,20,400,12,144,0.0,0.0,0.0,0.0,4186,15767,0,0,50232,0.03307462113760411,-3.375355069514942,1040
14016,0.0,18,324,10,100,0.0,0.0,0.0,1.0,1,1856,0,1,0,0.8578562248867928,1.797597469219227,22428
14017,0.0,20,400,13,169,0.0,0.0,0.0,0.0,4964,12029,0,0,64532,0.05479970167707516,-2.8477121108413814,23348
14018,0.0,20,400,12,144,0.0,0.0,0.0,0.0,5282,14079,0,0,63384,0.05081670736658056,-2.9273767372002273,5291
14019,0.0,23,529,12,144,0.0,0.0,1.0,0.0,3781,3933,0,0,45372,0.579120029026108,0.3191620716486772,21025
14020,0.0,47,2209,17,289,0.0,0.0,1.0,0.0,25862,25243,0,0,439654,7.53586376861201e-05,-9.493176643795755,25381
14021,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00025440836597244443,-8.27631540119393,25564
14022,0.0,21,441,14,196,0.0,0.0,0.0,0.0,1761,1985,0,0,24654,0.3907856705324942,-0.44401089003656363,15448
14023,0.0,16,256,9,81,0.0,0.0,0.0,1.0,242,406,0,0,2178,0.9142192868639091,2.3662762700588305,3655
14024,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,22807,24522,0,0,364912,0.000687024643878111,-7.282453133902424,25564
14025,0.0,35,1225,11,121,0.0,0.0,1.0,1.0,3975,1,1,0,43725,0.8689421624550213,1.8916378328698842,21963
14026,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,21226,9456,0,0,297164,0.0899011207128424,-2.3148428445491596,17154
14027,0.0,41,1681,9,81,0.0,1.0,1.0,1.0,20989,20500,0,0,188901,0.0027821022422330494,-5.881762455332745,21876
14028,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,20194,20893,0,0,242328,0.0022771093477207014,-6.082568764435461,25564
14029,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,2153,0,1,0,0.8297490739973086,1.5838499505065784,17243
14030,0.0,47,2209,9,81,0.0,0.0,1.0,1.0,25862,25243,0,0,232758,0.00013280162008151228,-8.926521311148377,25564
14031,0.0,25,625,16,256,0.0,0.0,1.0,0.0,10511,22905,0,0,168176,0.0006427330384106275,-7.349138161579397,25564
14032,0.0,20,400,13,169,0.0,0.0,1.0,0.0,5756,8956,0,0,74828,0.12177109580938507,-1.9757642520912704,1579
14033,0.0,38,1444,13,169,0.0,0.0,0.0,0.0,19743,14911,0,0,256659,0.016442621382635997,-4.09129914895975,10947
14034,0.0,25,625,16,256,0.0,0.0,0.0,0.0,13215,9880,0,0,211440,0.032474432641326455,-3.3942887589901365,25564
14035,0.0,18,324,12,144,0.0,0.0,0.0,0.0,1304,2809,0,0,15648,0.5741032197235426,0.2986121883657701,4220
14036,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,18103,18690,0,0,217236,0.007785571473531064,-4.847667032118491,19435
14037,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,23730,8391,0,0,189840,0.01205433276857742,-4.4062035423895685,25564
14038,0.0,41,1681,12,144,0.0,0.0,0.0,0.0,25862,25243,0,0,310344,0.0005166810604692697,-7.567567963548242,25564
14039,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.4348095534195362,-0.2622546209519135,23028
14040,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,14594,16093,0,0,189722,0.02018453065108434,-3.882447755678727,25564
14041,0.0,55,3025,13,169,0.0,0.0,1.0,0.0,25133,25003,0,0,326729,2.0335466284635717e-05,-10.803123753043181,25564
14042,0.0,27,729,12,144,0.0,0.0,1.0,0.0,24653,21850,0,0,295836,0.0037275756952694647,-5.58826266386426,25564
14043,0.0,27,729,15,225,0.0,0.0,1.0,0.0,7982,21372,0,0,119730,0.0017573149773963677,-6.342209354973797,7370
14044,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,1,5976,0,1,0,0.11735531670424995,-2.0177164947914603,4523
14045,0.0,25,625,13,169,0.0,0.0,0.0,0.0,1,6359,0,1,0,0.3208966545816615,-0.749654195410715,16504
14046,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,25074,24539,0,0,325962,0.001403429384698181,-6.5674320620310285,25564
14047,0.0,26,676,12,144,0.0,0.0,1.0,0.0,24725,24692,0,0,296700,0.0015934701489934587,-6.440246416191324,25564
14048,0.0,23,529,10,100,0.0,0.0,1.0,1.0,11285,6067,0,0,112850,0.501576107620027,0.006304451361474886,1
14049,0.0,18,324,10,100,0.0,0.0,1.0,1.0,5039,7764,0,0,50390,0.40135709560791494,-0.39981372363760126,19031
14050,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25648,22398,0,0,307776,0.0029485564122511488,-5.8234866682127855,25564
14051,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,11792,14131,0,0,117920,0.045550183414115375,-3.0423204158271306,1841
14052,0.0,27,729,16,256,0.0,0.0,1.0,0.0,5194,827,0,0,83104,0.24034439846326883,-1.1507922863819462,1915
14053,0.0,29,841,12,144,0.0,0.0,0.0,0.0,13138,9483,0,0,157656,0.18180531829290247,-1.5041638706310283,25564
14054,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,20417,8956,0,0,326672,0.002431381652639496,-6.016861259616779,1
14055,0.0,19,361,12,144,0.0,0.0,0.0,0.0,1,1983,0,1,0,0.6749135277062702,0.7304933600284349,15211
14056,0.0,27,729,13,169,0.0,0.0,1.0,0.0,11265,10818,0,0,146445,0.09832151457926534,-2.2160151404731674,5492
14057,0.0,35,1225,18,324,0.0,0.0,1.0,0.0,10971,1,1,0,197478,0.10201218241560947,-2.175064260446225,1
14058,0.0,29,841,15,225,0.0,0.0,1.0,0.0,12931,14367,0,0,193965,0.015648671920213745,-4.141596822002828,14629
14059,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,15339,10519,0,0,245424,0.028022038717899354,-3.5463418329807177,11012
14060,0.0,28,784,12,144,0.0,0.0,1.0,0.0,16199,16521,0,0,194388,0.02445010291482458,-3.686366883914444,22006
14061,0.0,22,484,9,81,0.0,1.0,1.0,1.0,5562,7014,0,0,50058,0.6215643775508329,0.49619351732720424,1
14062,0.0,46,2116,4,16,0.0,1.0,1.0,1.0,8395,9660,0,0,33580,0.1378041161923814,-1.8336492593386986,5868
14063,0.0,16,256,6,36,0.0,1.0,0.0,1.0,164,35,0,0,984,0.9703885349465161,3.4895349235653836,1640
14064,0.0,30,900,6,36,0.0,1.0,1.0,1.0,3910,3870,0,0,23460,0.9274036563609545,2.5474743570788703,5268
14065,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,18403,19498,0,0,220836,0.001202656768238943,-6.722018815343484,18938
14066,0.0,27,729,10,100,0.0,1.0,1.0,1.0,15648,2449,0,0,156480,0.6973402619966856,0.8346642747974301,21511
14067,0.0,49,2401,3,9,0.0,1.0,1.0,1.0,5327,8240,0,0,15981,0.19256987954690466,-1.4333974147248982,13042
14068,0.0,18,324,11,121,0.0,1.0,0.0,1.0,1,3039,0,1,0,0.7171570595168543,0.9304031045819686,2027
14069,0.0,53,2809,4,16,0.0,1.0,1.0,1.0,11397,4493,0,0,45588,0.0585773569871433,-2.7770439587918534,2348
14070,0.0,26,676,13,169,0.0,0.0,1.0,0.0,22523,23444,0,0,292799,0.0022319644655140088,-6.1026386960477215,1208
14071,0.0,21,441,11,121,0.0,1.0,0.0,1.0,1228,177,0,0,13508,0.8779716088955886,1.973360525372339,410
14072,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,20768,21625,0,0,249216,0.004318479033088887,-5.440524183796779,25326
14073,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.0819984949383998,-2.41549813743375,1
14074,0.0,25,625,12,144,0.0,0.0,1.0,0.0,24949,25243,0,0,299388,0.0013022157971082856,-6.642384941725973,25357
14075,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,24914,22769,0,0,348796,0.0005512574039488958,-7.502757290691431,25564
14076,0.0,31,961,5,25,1.0,0.0,1.0,1.0,22255,21224,0,0,111275,0.0021459666104937714,-6.142016921348119,25564
14077,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,19794,18502,0,0,237528,0.00463458812217965,-5.369562585317273,22347
14078,0.0,26,676,13,169,0.0,0.0,0.0,0.0,5838,4590,0,0,75894,0.4203958756072136,-0.32114849803547973,7729
14079,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,23948,25243,0,0,287376,0.0013278151889831995,-6.6228917050178175,22315
14080,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,15732,25243,0,0,188784,0.0014070399929424942,-6.564859046184453,25564
14081,0.0,29,841,13,169,0.0,0.0,0.0,0.0,1,943,0,1,0,0.7085078366937655,0.8881479986321267,16240
14082,0.0,32,1024,14,196,0.0,0.0,0.0,0.0,6487,9571,0,0,90818,0.0836721299641508,-2.3934682906422915,12238
14083,0.0,24,576,12,144,0.0,0.0,1.0,0.0,22435,11612,0,0,269220,0.06833585754102824,-2.6125377581582057,13704
14084,0.0,36,1296,13,169,1.0,0.0,1.0,0.0,18493,17366,0,0,240409,0.010612745915413464,-4.5350300926304925,18128
14085,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.001331741378818525,-6.619935256827142,25564
14086,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15917,7558,0,0,191004,0.2153178307477714,-1.2931635367714924,15501
14087,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,18842,9286,0,0,188420,0.1319715310870932,-1.8836382866664052,25564
14088,0.0,18,324,12,144,1.0,0.0,0.0,0.0,1579,1408,0,0,18948,0.6793599123729325,0.750831777785733,3057
14089,0.0,39,1521,2,4,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9866212170092483,4.300616100526758,964
14090,0.0,23,529,12,144,0.0,0.0,1.0,0.0,14960,19322,0,0,179520,0.009798570296991358,-4.6156718998073245,25564
14091,0.0,44,1936,15,225,0.0,0.0,1.0,0.0,24475,25243,0,0,367125,0.0002205258727486946,-8.41927498303986,25564
14092,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,9933,4984,0,0,99330,0.5375442664725947,0.15046027175904775,10562
14093,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,13765,21430,0,0,165180,0.0004024571416793022,-7.817519408925666,25564
14094,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.3996417049893662,-0.4069582271702903,1
14095,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00016717236979057044,-8.696317937073456,25564
14096,0.0,42,1764,7,49,0.0,0.0,1.0,1.0,12121,12707,0,0,84847,0.06802253798045918,-2.6174695408599113,8581
14097,0.0,51,2601,5,25,0.0,0.0,1.0,1.0,17866,17095,0,0,89330,0.0008194278529611071,-7.106084437763872,14552
14098,0.0,25,625,12,144,1.0,0.0,1.0,0.0,10754,2658,0,0,129048,0.6378516715272711,0.566051891481125,11440
14099,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.8203230588466002,1.518537769885643,1
14100,0.0,44,1936,3,9,0.0,0.0,0.0,1.0,8918,11871,0,0,26754,0.090009216575068,-2.3135223998784027,9937
14101,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,25862,25243,0,0,258620,0.0005454534210385016,-7.513347541749119,21443
14102,0.0,18,324,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.8614909653821172,1.8277290134368227,7419
14103,0.0,54,2916,9,81,0.0,0.0,0.0,1.0,20501,18422,0,0,184509,0.0002818568981541078,-8.173829172551141,18416
14104,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,1,1,1,1,0,0.3405667485230199,-0.6607696189519434,1
14105,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,2.136100700043391e-05,-10.753922039533313,25564
