,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
2193,0.0,31,961,8,64,0.0,0.0,1.0,1.0,19335,0,0.02526877428126743,-3.6525923517382246,20688
2194,0.0,22,484,9,81,1.0,0.0,1.0,1.0,10419,0,0.6195698124266406,0.4877227013174383,9079
2195,0.0,27,729,9,81,0.0,0.0,1.0,1.0,2327,0,0.5492508846766069,0.19764442255813877,19210
2196,0.0,34,1156,11,121,1.0,0.0,0.0,1.0,2148,0,0.9604990973401151,3.1911295186319704,15516
2197,0.0,23,529,11,121,1.0,0.0,1.0,1.0,5818,0,0.7444203674103365,1.0690718506107841,10048
2198,0.0,25,625,9,81,1.0,0.0,0.0,1.0,7161,0,0.9607238842412079,3.1970704537776307,6649
2199,0.0,28,784,9,81,1.0,0.0,1.0,1.0,7161,0,0.672934886298021,0.7214892980039862,11821
2200,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,7161,0,0.06120122896061979,-2.7304338845273985,10166
2201,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,7161,0,0.06120122896061979,-2.7304338845273985,10166
2202,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,8844,0,0.03868857798753389,-3.2127540028091937,3073
2203,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,8844,0,0.03868857798753389,-3.2127540028091937,3073
2204,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,8951,0,0.3643287850383854,-0.5566247565171033,0
2205,0.0,29,841,10,100,1.0,0.0,1.0,1.0,9780,0,0.499433758157335,-0.0022649683389490884,8866
2206,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,10741,0,0.04582497931244488,-3.036017772183046,10344
2207,0.0,42,1764,8,64,1.0,0.0,1.0,1.0,10741,0,0.20992748452368512,-1.325362573698986,11821
2208,0.0,47,2209,11,121,1.0,0.0,1.0,1.0,10741,0,0.10096418362174298,-2.1865570375777343,14260
2209,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,12174,0,0.07354414827400176,-2.533480511311689,11821
2210,0.0,39,1521,10,100,1.0,0.0,0.0,1.0,12532,0,0.6817446425343994,0.7618010918552282,25248
2211,0.0,43,1849,8,64,1.0,0.0,1.0,1.0,12532,0,0.14133010659347595,-1.804286220801601,12930
2212,0.0,43,1849,8,64,1.0,0.0,1.0,1.0,12532,0,0.14133010659347595,-1.804286220801601,12930
2213,0.0,28,784,10,100,1.0,0.0,1.0,1.0,15217,0,0.25955271438540706,-1.048294623354756,10639
2214,0.0,47,2209,11,121,1.0,0.0,1.0,1.0,16053,0,0.03601666690190536,-3.287092204327585,0
2215,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,12890,0,0.03670398863842822,-3.267475317755579,8718
2216,0.0,44,1936,7,49,1.0,0.0,1.0,1.0,14566,0,0.08030085422038309,-2.438266342345996,14147
2217,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,1546,0,0.11249017977525452,-2.065553659382543,0
2218,0.0,26,676,10,100,0.0,0.0,0.0,1.0,14322,0,0.48360691228748925,-0.06559586131635738,17732
2219,0.0,30,900,9,81,0.0,0.0,1.0,1.0,11493,0,0.12536605810545356,-1.9425675241576044,12847
2220,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,0,1,0.10936940418359825,-2.0971985648401894,7240
2221,0.0,34,1156,10,100,1.0,0.0,1.0,1.0,11637,0,0.30609582730524076,-0.8184356572264704,9900
2222,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,21483,0,0.0030596183954816345,-5.786400769556294,0
2223,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,21483,0,0.0030596183954816345,-5.786400769556294,0
2224,0.0,22,484,11,121,1.0,0.0,1.0,1.0,21483,0,0.10834534728465661,-2.107755111455846,13299
2225,0.0,25,625,10,100,1.0,0.0,1.0,1.0,8951,0,0.617589218888287,0.47932816803134337,14777
2226,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,0,1,0.3554596420366905,-0.5951257211574978,0
2227,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,6266,0,0.24628849509964212,-1.1185060821824837,8866
2228,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,6266,0,0.24628849509964212,-1.1185060821824837,8866
2229,0.0,20,400,11,121,0.0,0.0,1.0,1.0,7161,0,0.35138764475119355,-0.612945227731438,14038
2230,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,10312,0,0.044874801603901344,-3.0579660039694354,12412
2231,0.0,28,784,9,81,0.0,0.0,1.0,1.0,12532,0,0.11972265826266457,-1.9950591321483961,17732
2232,0.0,25,625,11,121,0.0,0.0,1.0,1.0,21483,0,0.019391684106293487,-3.923328789738917,8204
2233,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,12711,0,0.0606590429433293,-2.7399097951148716,13447
2234,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,12711,0,0.0606590429433293,-2.7399097951148716,13447
2235,0.0,31,961,11,121,1.0,0.0,1.0,1.0,14859,0,0.1940794704880047,-1.4237174221512885,16254
2236,0.0,21,441,9,81,1.0,0.0,0.0,1.0,16327,0,0.8287114602117678,1.5765225352228334,8866
2237,0.0,36,1296,11,121,1.0,0.0,1.0,1.0,12532,0,0.1989822641896747,-1.3926673928308757,12811
2238,0.0,40,1600,10,100,1.0,0.0,1.0,1.0,19693,0,0.044364730759959566,-3.0699315212036455,17732
2239,0.0,30,900,8,64,0.0,0.0,1.0,1.0,17903,0,0.03655893333033632,-3.271585749804317,14333
2240,0.0,44,1936,9,81,1.0,0.0,1.0,1.0,14644,0,0.0870120917389828,-2.350675542040887,12435
2241,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,13964,0,0.02959851696953378,-3.489985628201614,17732
2242,0.0,40,1600,10,100,0.0,0.0,0.0,1.0,10741,0,0.36056518625130174,-0.5729119205127863,15368
2243,0.0,20,400,11,121,0.0,0.0,0.0,1.0,6194,0,0.8621828159103002,1.833539277676749,14777
2244,0.0,19,361,11,121,0.0,0.0,1.0,1.0,6416,0,0.40231012826143553,-0.39584875576252404,27781
2245,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,6624,0,0.13387549665669607,-1.8671184279086022,0
2246,0.0,46,2116,8,64,1.0,0.0,1.0,1.0,7089,0,0.26659286683852057,-1.011978330402012,0
2247,0.0,22,484,11,121,0.0,0.0,1.0,1.0,8593,0,0.260955792005314,-1.0410067268456107,8866
2248,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,9259,0,0.08207696839066138,-2.4144560976138885,0
2249,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,12174,0,0.01106630430225454,-4.492722444667616,23643
2250,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,12532,0,0.061976233569494776,-2.7170243039999233,16254
2251,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,12532,0,0.061976233569494776,-2.7170243039999233,16254
2252,0.0,26,676,11,121,1.0,0.0,1.0,1.0,13248,0,0.3344920468592213,-0.6879374853085114,11082
2253,0.0,31,961,11,121,0.0,0.0,1.0,1.0,13785,0,0.05705475418858369,-2.8049968105674536,20688
2254,0.0,21,441,10,100,0.0,0.0,1.0,1.0,14080,0,0.12913511444513212,-1.9086275841429652,7249
2255,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,14322,0,0.007860651313093122,-4.837994102616906,8748
2256,0.0,30,900,10,100,1.0,0.0,0.0,1.0,14322,0,0.772152505369518,1.2205055543779795,2364
2257,0.0,20,400,11,121,0.0,0.0,0.0,1.0,14322,0,0.5373273906327749,0.1495878779510746,36943
2258,0.0,46,2116,10,100,1.0,0.0,1.0,1.0,16112,0,0.04828687103489008,-2.981103951775498,15522
2259,0.0,32,1024,7,49,0.0,0.0,1.0,1.0,17008,0,0.0335846423216998,-3.3595248299714213,19613
2260,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,17903,0,0.02125283535824606,-3.829783035290106,16254
2261,0.0,33,1089,10,100,1.0,0.0,0.0,1.0,13964,0,0.7380411503265754,1.0358121531857387,16905
2262,0.0,44,1936,9,81,0.0,0.0,1.0,1.0,13905,0,0.021852184285984348,-3.801359915558935,16373
2263,0.0,28,784,11,121,0.0,0.0,1.0,1.0,10741,0,0.1270552618173222,-1.9272501285494428,20392
2264,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,14322,0,0.006926317874288362,-4.965476522105031,14843
2265,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,14322,0,0.006254208473697403,-5.068226838079888,13299
2266,0.0,23,529,11,121,0.0,1.0,1.0,1.0,8414,0,0.30495349943530475,-0.823819446497712,26599
2267,0.0,25,625,9,81,0.0,0.0,1.0,1.0,12890,0,0.13707607943346928,-1.839790434239519,16254
2268,0.0,54,2916,8,64,0.0,1.0,1.0,1.0,0,1,0.12154208818889677,-1.9779073896855808,8866
2269,0.0,54,2916,8,64,0.0,1.0,1.0,1.0,0,1,0.12154208818889677,-1.9779073896855808,8866
2270,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,24169,0,0.0036803705005271354,-5.601054692650998,21427
2271,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,24169,0,0.0036803705005271354,-5.601054692650998,21427
2272,0.0,21,441,11,121,0.0,0.0,1.0,1.0,11458,0,0.17251548868317626,-1.5679033677258698,0
2273,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,21752,0,0.0019232499384767277,-6.251813745856091,0
2274,0.0,24,576,10,100,1.0,0.0,1.0,1.0,10741,0,0.5451352872728165,0.18103395731379923,11821
2275,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,10741,0,0.03316970717834586,-3.372385956404735,14186
2276,0.0,41,1681,10,100,1.0,0.0,0.0,1.0,15253,0,0.4980358107896416,-0.007856797257376095,11821
2277,0.0,25,625,11,121,1.0,0.0,1.0,1.0,6624,0,0.6811223709304333,0.7589345617467836,7107
2278,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,12532,0,0.04795350403229685,-2.9883819984469455,16254
2279,0.0,19,361,8,64,0.0,0.0,1.0,1.0,12532,0,0.20412531551796942,-1.3607076448964754,18539
2280,0.0,23,529,11,121,1.0,0.0,1.0,1.0,13427,0,0.375814104096393,-0.5073536169719745,17732
2281,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,14322,0,0.01028158860173017,-4.567065688408655,8423
2282,0.0,38,1444,11,121,0.0,0.0,1.0,1.0,14322,0,0.027613155798385667,-3.561461394627103,28076
2283,0.0,42,1764,11,121,1.0,0.0,0.0,1.0,15217,0,0.4234072001512672,-0.30880193376180404,11821
2284,0.0,24,576,11,121,0.0,0.0,1.0,1.0,15575,0,0.06743601165849342,-2.626758596533202,14777
2285,0.0,36,1296,7,49,1.0,0.0,1.0,1.0,15754,0,0.13462143571615515,-1.8607003982834192,19210
2286,0.0,20,400,11,121,0.0,0.0,1.0,1.0,17008,0,0.06580204564818706,-2.6530374316067733,0
2287,0.0,31,961,10,100,0.0,0.0,1.0,1.0,12532,0,0.08763160183305753,-2.3429021694627754,16254
2288,0.0,29,841,9,81,0.0,0.0,1.0,1.0,19693,0,0.027677404618393686,-3.559071275083382,25860
2289,0.0,53,2809,9,81,1.0,0.0,1.0,1.0,13697,0,0.038008366038159304,-3.2311994597286278,14186
2290,0.0,28,784,9,81,0.0,0.0,0.0,1.0,13248,0,0.525663182470203,0.10274301527033379,19210
2291,0.0,53,2809,8,64,1.0,0.0,1.0,1.0,15649,0,0.025665338965943377,-3.6366134358702884,12921
2292,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,15933,0,0.006525894369425363,-5.025429985941235,17732
2293,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,15933,0,0.006525894369425363,-5.025429985941235,17732
2294,0.0,31,961,8,64,1.0,0.0,1.0,1.0,10851,0,0.42773568980232846,-0.29109550778834836,19604
2295,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,0,1,0.4224503582396261,-0.312722453856553,19210
2296,0.0,46,2116,8,64,0.0,0.0,0.0,1.0,13158,0,0.16424237851308146,-1.6269953900555634,10048
2297,0.0,20,400,9,81,0.0,0.0,1.0,1.0,15933,0,0.10649334867719702,-2.127071249229622,20614
2298,0.0,30,900,9,81,0.0,0.0,1.0,1.0,7877,0,0.23264996414402553,-1.1934080431772844,8866
2299,0.0,27,729,9,81,0.0,0.0,1.0,1.0,16470,0,0.06108325609012395,-2.732489023101338,15516
2300,0.0,19,361,11,121,1.0,0.0,0.0,1.0,10741,0,0.9281113861809914,2.5580338629581245,0
2301,0.0,49,2401,8,64,0.0,1.0,0.0,1.0,1074,0,0.6840115318962928,0.7722690573996198,0
2302,0.0,31,961,11,121,1.0,0.0,0.0,1.0,4316,0,0.9528765122316756,3.006713761870714,7093
2303,0.0,25,625,11,121,1.0,0.0,0.0,1.0,6982,0,0.949353293858192,2.9309068126475264,13890
2304,0.0,23,529,11,121,1.0,0.0,1.0,1.0,8414,0,0.6297711125458978,0.5312350108361956,8866
2305,0.0,18,324,10,100,0.0,1.0,1.0,1.0,10741,0,0.3143463432937801,-0.7798772444617302,20688
2306,0.0,34,1156,10,100,1.0,0.0,0.0,1.0,12532,0,0.7759608819772866,1.2422814384512535,25121
2307,0.0,46,2116,7,49,0.0,0.0,1.0,1.0,14680,0,0.01350345040164846,-4.291214589741725,9605
2308,0.0,54,2916,7,49,0.0,0.0,1.0,1.0,16112,0,0.0038016112930072867,-5.56852142186363,18841
2309,0.0,37,1369,9,81,1.0,0.0,1.0,1.0,16112,0,0.12705906886712304,-1.9272158040990885,19210
2310,0.0,24,576,9,81,0.0,0.0,1.0,1.0,16112,0,0.08055981347431934,-2.4347650588851106,36943
2311,0.0,21,441,10,100,0.0,0.0,1.0,1.0,16112,0,0.0886997436093136,-2.329615434074384,20141
2312,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,16470,0,0.12876700563679866,-1.91190482978172,23643
2313,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,17903,0,0.009751028667552392,-4.620583613896765,19709
2314,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,17903,0,0.0077199124981790265,-4.856202384164981,17732
2315,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,17903,0,0.08231569055919566,-2.411291701687409,0
2316,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,18109,0,0.00461645378765289,-5.373501304538607,17437
2317,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19693,0,0.004309929867327827,-5.442514402692603,22165
2318,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19693,0,0.004309929867327827,-5.442514402692603,22165
2319,0.0,21,441,9,81,0.0,0.0,1.0,1.0,19693,0,0.04876379691691893,-2.970774234001036,1773
2320,0.0,18,324,10,100,0.0,0.0,1.0,1.0,21483,0,0.037178766703919085,-3.2541299485703874,24973
2321,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,26317,0,0.003518245993358379,-5.646268261329326,36943
2322,0.0,41,1681,7,49,1.0,0.0,1.0,1.0,32225,0,0.003100014962004596,-5.773243511087578,11082
2323,0.0,31,961,11,121,0.0,0.0,1.0,1.0,15602,0,0.039870128927366806,-3.1814411625976637,17732
2324,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,16148,0,0.03079920678882702,-3.448982871322111,16606
2325,0.0,51,2601,8,64,1.0,0.0,1.0,1.0,5800,0,0.20700012255273906,-1.343103681784248,0
2326,0.0,30,900,7,49,1.0,0.0,1.0,1.0,15387,0,0.22282413210044658,-1.2492838519428346,13151
2327,0.0,30,900,11,121,0.0,0.0,1.0,1.0,17989,0,0.026813992048043935,-3.5916513908252186,23052
2328,0.0,30,900,11,121,0.0,0.0,1.0,1.0,17989,0,0.026813992048043935,-3.5916513908252186,23052
2329,0.0,24,576,10,100,0.0,0.0,1.0,1.0,20767,0,0.02931413724475308,-3.499932997164742,22904
2330,0.0,48,2304,8,64,1.0,0.0,1.0,1.0,11637,0,0.10086815450507201,-2.1876154185426886,5172
2331,0.0,48,2304,8,64,1.0,0.0,1.0,1.0,11637,0,0.10086815450507201,-2.1876154185426886,5172
2332,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,17129,0,0.0388744198133516,-3.207768631033213,17732
2333,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,17129,0,0.0388744198133516,-3.207768631033213,17732
2334,0.0,31,961,11,121,1.0,0.0,1.0,1.0,19693,0,0.08126957729144124,-2.4252209982184536,14777
2335,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,16112,0,0.011149542070649663,-4.485144687694917,16254
2336,0.0,22,484,11,121,0.0,0.0,0.0,1.0,3759,0,0.900844131257037,2.206639203604308,0
2337,0.0,21,441,11,121,0.0,0.0,1.0,1.0,13427,0,0.12176310902773028,-1.9758389368769345,10344
2338,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,16112,0,0.03699982106875341,-3.259140520951286,12560
2339,0.0,28,784,9,81,0.0,0.0,1.0,1.0,17158,0,0.0495727909434043,-2.953469463734392,17957
2340,0.0,20,400,10,100,0.0,0.0,1.0,1.0,11995,0,0.1959267471997154,-1.4119495248809648,17880
2341,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,15409,0,0.008514290155598788,-4.757458588546166,17732
2342,0.0,23,529,11,121,0.0,0.0,1.0,1.0,11986,0,0.14032439196424967,-1.8125982903660773,5910
2343,0.0,35,1225,10,100,1.0,0.0,0.0,1.0,14322,0,0.6855202052873415,0.779258145493104,16846
2344,0.0,25,625,7,49,1.0,0.0,0.0,1.0,16137,0,0.7744620888372477,1.2336804441816411,11821
2345,0.0,23,529,11,121,1.0,0.0,1.0,1.0,10741,0,0.512279864666009,0.04912933820311925,8866
2346,0.0,31,961,8,64,0.0,0.0,1.0,1.0,15754,0,0.05162792809935301,-2.910684137858101,16210
2347,0.0,55,3025,8,64,1.0,0.0,1.0,1.0,17903,0,0.012561907083061527,-4.3644448167558805,16254
2348,0.0,33,1089,11,121,1.0,0.0,1.0,1.0,15844,0,0.1415681445357405,-1.8023261129252157,14753
2349,0.0,31,961,9,81,1.0,0.0,0.0,1.0,13427,0,0.8057071902249355,1.4223540390306213,11326
2350,0.0,34,1156,7,49,0.0,0.0,0.0,1.0,20481,0,0.11801368357071676,-2.0113759614276914,19432
2351,0.0,22,484,11,121,0.0,0.0,1.0,1.0,0,1,0.6548308555085188,0.640342395647037,13299
2352,0.0,21,441,9,81,0.0,0.0,1.0,1.0,3202,0,0.6096439066115172,0.44581564455163575,3250
2353,0.0,42,1764,8,64,1.0,0.0,0.0,1.0,10562,0,0.7226941054090695,0.9578648324247728,0
2354,0.0,46,2116,10,100,0.0,1.0,1.0,1.0,10741,0,0.038294585079491766,-3.223399677819224,5910
2355,0.0,23,529,9,81,1.0,0.0,1.0,1.0,12532,0,0.49533021943575684,-0.018679665395834773,14777
2356,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,12890,0,0.07643075384814661,-2.4918606266703986,22165
2357,0.0,43,1849,11,121,1.0,0.0,1.0,1.0,14322,0,0.0774588624545669,-2.477384980072078,17732
2358,0.0,43,1849,11,121,1.0,0.0,1.0,1.0,14322,0,0.0774588624545669,-2.477384980072078,17732
2359,0.0,29,841,8,64,0.0,0.0,1.0,1.0,16112,0,0.056350509521096936,-2.8181635122139506,11821
2360,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,16112,0,0.034198550596734406,-3.340775011208436,17732
2361,0.0,50,2500,9,81,1.0,0.0,1.0,1.0,16112,0,0.033732642596374235,-3.3549745718344934,16254
2362,0.0,18,324,9,81,0.0,0.0,1.0,1.0,16112,0,0.1150034312174697,-2.040621803326732,17584
2363,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,16470,0,0.009603070625865346,-4.636022897344456,14555
2364,0.0,26,676,8,64,0.0,0.0,1.0,1.0,18440,0,0.04456778111534494,-3.0651526218594705,886
2365,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19693,0,0.004309929867327827,-5.442514402692603,30884
2366,0.0,25,625,11,121,1.0,0.0,1.0,1.0,21483,0,0.08951761826288139,-2.319539090876716,26599
2367,0.0,44,1936,8,64,1.0,0.0,1.0,1.0,21483,0,0.02256407755082901,-3.7685735844300106,19210
2368,0.0,36,1296,10,100,1.0,0.0,0.0,1.0,21483,0,0.3103495727950506,-0.7984855256407846,17732
2369,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,16112,0,0.008265272738432038,-4.7873929295553355,19210
2370,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,7877,0,0.12753366943108502,-1.9229436600197745,20688
2371,0.0,54,2916,11,121,0.0,0.0,1.0,1.0,15754,0,0.0033553130681026355,-5.693849244267181,18102
2372,0.0,32,1024,8,64,0.0,0.0,1.0,1.0,21483,0,0.015010207514569709,-4.183900807521712,20688
2373,0.0,23,529,10,100,0.0,0.0,1.0,1.0,21483,0,0.02718103432580924,-3.5776785443218095,23643
2374,0.0,46,2116,11,121,1.0,0.0,1.0,1.0,17903,0,0.02779634066871377,-3.5546609271631997,13326
2375,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,18588,0,0.03014760378295926,-3.4710384475741587,19210
2376,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,17366,0,0.06346082859443627,-2.691768505432004,21427
2377,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,18798,0,0.008033352821565651,-4.816087507177122,28076
2378,0.0,36,1296,11,121,1.0,0.0,1.0,1.0,21483,0,0.0374302561645712,-3.247127158941176,26599
2379,0.0,23,529,8,64,0.0,0.0,1.0,1.0,25073,0,0.01446144070605996,-4.221702406799202,12117
2380,0.0,20,400,9,81,0.0,0.0,1.0,1.0,20767,0,0.04194383969589536,-3.128574825296787,23643
2381,0.0,36,1296,10,100,1.0,0.0,1.0,1.0,16112,0,0.12654383793220533,-1.9318691487333555,22165
2382,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,17903,0,0.013349055341411264,-4.302870702655786,20688
2383,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,17903,0,0.013349055341411264,-4.302870702655786,20688
2384,0.0,27,729,8,64,1.0,0.0,1.0,1.0,22916,0,0.07833581722572201,-2.465175996046053,31032
2385,0.0,24,576,11,121,1.0,0.0,0.0,1.0,20230,0,0.5643302020119217,0.2587549323855928,31032
2386,0.0,34,1156,11,121,1.0,0.0,1.0,1.0,17903,0,0.08955186936646414,-2.3191189261393186,14777
2387,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,17903,0,0.00623288311519965,-5.071663885282543,21722
2388,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,17903,0,0.00623288311519965,-5.071663885282543,21722
2389,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,17706,0,0.024818883173774724,-3.671018432857393,8866
2390,0.0,33,1089,9,81,1.0,0.0,1.0,1.0,16112,0,0.1744226751605993,-1.5546014081356128,19210
2391,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,6982,0,0.029482651535555952,-3.494027271433507,26599
2392,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,10741,0,0.10466981555862523,-2.146381789661104,26599
2393,0.0,20,400,7,49,1.0,0.0,1.0,1.0,11637,0,0.5653758076920115,0.2630089244311723,14777
2394,0.0,36,1296,8,64,0.0,1.0,1.0,1.0,11995,0,0.08832837565882837,-2.334218453081348,16993
2395,0.0,36,1296,8,64,0.0,1.0,1.0,1.0,11995,0,0.08832837565882837,-2.334218453081348,16993
2396,0.0,28,784,11,121,1.0,0.0,1.0,1.0,12890,0,0.3167629368229917,-0.7686882296393183,7130
2397,0.0,22,484,10,100,0.0,0.0,1.0,1.0,15217,0,0.09877935053159849,-2.2108615414051966,0
2398,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,15933,0,0.006545381910938177,-5.02242863290916,29554
2399,0.0,52,2704,9,81,0.0,0.0,1.0,1.0,16112,0,0.005443665146012065,-5.207844169016274,24045
2400,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,17903,0,0.00375875252878968,-5.57990231649703,17289
2401,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,17903,0,0.017966414294365247,-4.001121366646807,30207
2402,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,19693,0,0.002064118910162073,-6.18098556937007,22165
2403,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19693,0,0.012468882290847519,-4.371971884056866,23643
2404,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19693,0,0.012468882290847519,-4.371971884056866,23643
2405,0.0,22,484,11,121,0.0,0.0,1.0,1.0,20588,0,0.02857811756156726,-3.526119551613017,27929
2406,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,21483,0,0.006382674231083684,-5.0477649803838665,20303
2407,0.0,30,900,11,121,1.0,0.0,1.0,1.0,24547,0,0.03400858456590004,-3.34654196747987,22165
2408,0.0,24,576,10,100,0.0,0.0,1.0,1.0,25064,0,0.0122466399914603,-4.390181418008889,29554
2409,0.0,27,729,7,49,0.0,0.0,1.0,1.0,20409,0,0.025275529869810052,-3.6523181074490214,31032
2410,0.0,23,529,10,100,0.0,0.0,1.0,1.0,21483,0,0.02718103432580924,-3.5776785443218095,17732
2411,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,21483,0,0.0014297359633692038,-6.548834733748053,4433
2412,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,21483,0,0.0029257040263681784,-5.831290142220218,19210
2413,0.0,53,2809,10,100,1.0,0.0,1.0,1.0,15502,0,0.023988330098954604,-3.705907076992243,13299
2414,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,14322,0,0.009088057175005451,-4.691664520272183,0
2415,0.0,40,1600,11,121,1.0,0.0,1.0,1.0,16112,0,0.07374594210170293,-2.5305225862411587,19210
2416,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,17008,0,0.025472388857247185,-3.6443577765850765,17732
2417,0.0,38,1444,9,81,1.0,0.0,1.0,1.0,22407,0,0.03457405998699244,-3.3294657030392254,16254
2418,0.0,36,1296,10,100,0.0,0.0,1.0,1.0,17366,0,0.021978619553728866,-3.795461388842603,14481
2419,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,21483,0,0.005235357605407783,-5.247071016393542,27485
2420,0.0,38,1444,11,121,0.0,0.0,1.0,1.0,21483,0,0.006399784288990049,-5.045070643327343,19210
2421,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,22379,0,0.00530177426374081,-5.234397869159593,19633
2422,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,31330,0,0.0004977692087288773,-7.604876131509854,26599
2423,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,21338,0,0.003444207067036877,-5.667611418227065,21131
2424,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,22033,0,0.001409606270301206,-6.563034253808364,23195
2425,0.0,25,625,10,100,0.0,0.0,1.0,1.0,23632,0,0.015276317684718798,-4.166057310773357,23495
2426,0.0,44,1936,10,100,1.0,0.0,1.0,1.0,19190,0,0.03250674135995177,-3.3932609627799053,25068
2427,0.0,44,1936,10,100,1.0,0.0,1.0,1.0,19190,0,0.03250674135995177,-3.3932609627799053,25068
2428,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,14322,0,0.04065396620960012,-3.1611554365619217,23643
2429,0.0,34,1156,10,100,1.0,0.0,1.0,1.0,10083,0,0.3783683793389471,-0.4964793979777375,18471
2430,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,16112,0,0.008265272738432038,-4.7873929295553355,13299
2431,0.0,42,1764,10,100,0.0,0.0,1.0,1.0,18798,0,0.009029901317120299,-4.698142921969244,22165
2432,0.0,55,3025,10,100,0.0,0.0,1.0,1.0,19693,0,0.0015957187946913677,-6.43883399597092,14777
