,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
2320,0.0,18,324,10,100,0.0,0.0,1.0,1.0,21483,0,214830,0.08463874412950598,-2.380926672305017,24973
2321,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,26317,0,210536,0.024004417758741445,-3.7052201733212637,36943
2322,0.0,41,1681,7,49,1.0,0.0,1.0,1.0,32225,0,225575,0.003838968837501513,-5.558705123752293,11082
2323,0.0,31,961,11,121,0.0,0.0,1.0,1.0,15602,0,171622,0.1823060888136198,-1.5008009937800177,17732
2324,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,16148,0,161480,0.15306271759897203,-1.710778888812279,16606
2325,0.0,51,2601,8,64,1.0,0.0,1.0,1.0,5800,0,46400,0.049729158354823604,-2.9501555921422074,0
2326,0.0,30,900,7,49,1.0,0.0,1.0,1.0,15387,0,107709,0.5638020054857759,0.2566068796329622,13151
2327,0.0,30,900,11,121,0.0,0.0,1.0,1.0,17989,0,197879,0.11846462091815431,-2.007050777777275,23052
2328,0.0,30,900,11,121,0.0,0.0,1.0,1.0,17989,0,197879,0.11846462091815431,-2.007050777777275,23052
2329,0.0,24,576,10,100,0.0,0.0,1.0,1.0,20767,0,207670,0.12526697486113522,-1.9434714670584952,22904
2330,0.0,48,2304,8,64,1.0,0.0,1.0,1.0,11637,0,93096,0.039224037643249735,-3.1984514880418433,5172
2331,0.0,48,2304,8,64,1.0,0.0,1.0,1.0,11637,0,93096,0.039224037643249735,-3.1984514880418433,5172
2332,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,17129,0,137032,0.01544703039304218,-4.154770922894565,17732
2333,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,17129,0,137032,0.01544703039304218,-4.154770922894565,17732
2334,0.0,31,961,11,121,1.0,0.0,1.0,1.0,19693,0,216623,0.07695361051929321,-2.484476713186081,14777
2335,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,16112,0,128896,0.02586021911121742,-3.6288489592657247,16254
2336,0.0,22,484,11,121,0.0,0.0,0.0,1.0,3759,0,41349,0.8671657020070622,1.8761276079186406,0
2337,0.0,21,441,11,121,0.0,0.0,1.0,1.0,13427,0,147697,0.34514459583805934,-0.6404510066631922,10344
2338,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,16112,0,161120,0.19748118624730532,-1.402111978361571,12560
2339,0.0,28,784,9,81,0.0,0.0,1.0,1.0,17158,0,154422,0.32090438757272577,-0.7496187105022879,17957
2340,0.0,20,400,10,100,0.0,0.0,1.0,1.0,11995,0,119950,0.5295927206601807,0.11850938829962047,17880
2341,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,15409,0,169499,0.006440743199405064,-5.038649767610886,17732
2342,0.0,23,529,11,121,0.0,0.0,1.0,1.0,11986,0,131846,0.445502812199995,-0.218858175832696,5910
2343,0.0,35,1225,10,100,1.0,0.0,0.0,1.0,14322,0,143220,0.2364424494558827,-1.1722836634478666,16846
2344,0.0,25,625,7,49,1.0,0.0,0.0,1.0,16137,0,112959,0.5944088576710045,0.38222178156248593,11821
2345,0.0,23,529,11,121,1.0,0.0,1.0,1.0,10741,0,118151,0.5369118318187572,0.14791643047716904,8866
2346,0.0,31,961,8,64,0.0,0.0,1.0,1.0,15754,0,126032,0.4273703037758851,-0.2925883940276684,16210
2347,0.0,55,3025,8,64,1.0,0.0,1.0,1.0,17903,0,143224,0.0005212082730267969,-7.558839495653453,16254
2348,0.0,33,1089,11,121,1.0,0.0,1.0,1.0,15844,0,174284,0.14796415274465824,-1.7506585669460715,14753
2349,0.0,31,961,9,81,1.0,0.0,0.0,1.0,13427,0,120843,0.4983909880323043,-0.006436070087467367,11326
2350,0.0,34,1156,7,49,0.0,0.0,0.0,1.0,20481,0,143367,0.1933833762155345,-1.4281738680548826,19432
2351,0.0,22,484,11,121,0.0,0.0,1.0,1.0,0,1,0,0.94250112044012,2.7967716464190215,13299
2352,0.0,21,441,9,81,0.0,0.0,1.0,1.0,3202,0,28818,0.9371719813092393,2.702465678544808,3250
2353,0.0,42,1764,8,64,1.0,0.0,0.0,1.0,10562,0,84496,0.263316841973044,-1.028799862641963,0
2354,0.0,46,2116,10,100,0.0,1.0,1.0,1.0,10741,0,107410,0.04423246568385955,-3.073055681348835,5910
2355,0.0,23,529,9,81,1.0,0.0,1.0,1.0,12532,0,112788,0.6327292317407224,0.5439432124721597,14777
2356,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,12890,0,103120,0.5370792534585517,0.1485898035453173,22165
2357,0.0,43,1849,11,121,1.0,0.0,1.0,1.0,14322,0,157542,0.03051487500738686,-3.458550861713011,17732
2358,0.0,43,1849,11,121,1.0,0.0,1.0,1.0,14322,0,157542,0.03051487500738686,-3.458550861713011,17732
2359,0.0,29,841,8,64,0.0,0.0,1.0,1.0,16112,0,128896,0.4509297943008885,-0.1969146519202851,11821
2360,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,16112,0,145008,0.21678812397825253,-1.2844827651941912,17732
2361,0.0,50,2500,9,81,1.0,0.0,1.0,1.0,16112,0,145008,0.004607428559289245,-5.3754672983752965,16254
2362,0.0,18,324,9,81,0.0,0.0,1.0,1.0,16112,0,145008,0.3472039224988674,-0.631352514659804,17584
2363,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,16470,0,181170,0.012806701210995659,-4.344897298989941,14555
2364,0.0,26,676,8,64,0.0,0.0,1.0,1.0,18440,0,147520,0.35640224887220256,-0.5910139153605817,886
2365,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19693,0,196930,0.0035518491154037236,-5.636728761618287,30884
2366,0.0,25,625,11,121,1.0,0.0,1.0,1.0,21483,0,236313,0.07088067782323933,-2.5732393028709177,26599
2367,0.0,44,1936,8,64,1.0,0.0,1.0,1.0,21483,0,171864,0.014364701196504936,-4.228512515255997,19210
2368,0.0,36,1296,10,100,1.0,0.0,0.0,1.0,21483,0,214830,0.042264014921813496,-3.1206361373763243,17732
2369,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,16112,0,177232,0.007532634215230374,-4.880949321183733,19210
2370,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,7877,0,70893,0.5387956718272461,0.1554952385776004,20688
2371,0.0,54,2916,11,121,0.0,0.0,1.0,1.0,15754,0,173294,0.0003738189691896307,-7.8913650284777255,18102
2372,0.0,32,1024,8,64,0.0,0.0,1.0,1.0,21483,0,171864,0.14572927087596782,-1.7684975652960788,20688
2373,0.0,23,529,10,100,0.0,0.0,1.0,1.0,21483,0,214830,0.10647859015584113,-2.127226362545979,23643
2374,0.0,46,2116,11,121,1.0,0.0,1.0,1.0,17903,0,196933,0.005053869625896655,-5.282534382953621,13326
2375,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,18588,0,204468,0.00792921463586606,-4.829240467302015,19210
2376,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,17366,0,173660,0.038529030540816966,-3.2170523744332384,21427
2377,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,18798,0,150384,0.0255480289767496,-3.641315062062467,28076
2378,0.0,36,1296,11,121,1.0,0.0,1.0,1.0,21483,0,236313,0.02534037724526768,-3.6496892430545937,26599
2379,0.0,23,529,8,64,0.0,0.0,1.0,1.0,25073,0,200584,0.10496760910368905,-2.1432080907260262,12117
2380,0.0,20,400,9,81,0.0,0.0,1.0,1.0,20767,0,186903,0.1656995532347419,-1.616417357205817,23643
2381,0.0,36,1296,10,100,1.0,0.0,1.0,1.0,16112,0,161120,0.1391555074396344,-1.822321809180507,22165
2382,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,17903,0,179030,0.040876031237383655,-3.1554764773633446,20688
2383,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,17903,0,179030,0.040876031237383655,-3.1554764773633446,20688
2384,0.0,27,729,8,64,1.0,0.0,1.0,1.0,22916,0,183328,0.16208560617415904,-1.642791311090216,31032
2385,0.0,24,576,11,121,1.0,0.0,0.0,1.0,20230,0,222530,0.09854171596686416,-2.213533796745708,31032
2386,0.0,34,1156,11,121,1.0,0.0,1.0,1.0,17903,0,196933,0.08209663594213953,-2.414195076675922,14777
2387,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,17903,0,179030,0.0055260407239965436,-5.1927423172118115,21722
2388,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,17903,0,179030,0.0055260407239965436,-5.1927423172118115,21722
2389,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,17706,0,159354,0.15818287899445052,-1.6718109690219918,8866
2390,0.0,33,1089,9,81,1.0,0.0,1.0,1.0,16112,0,145008,0.28230456487788574,-0.9330587885531123,19210
2391,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,6982,0,76802,0.012164548842624925,-4.3969902474264115,26599
2392,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,10741,0,107410,0.48253096117779626,-0.06990460802236075,26599
2393,0.0,20,400,7,49,1.0,0.0,1.0,1.0,11637,0,81459,0.7843631980109146,1.291276655696158,14777
2394,0.0,36,1296,8,64,0.0,1.0,1.0,1.0,11995,0,95960,0.47434303445658965,-0.10271808189469517,16993
2395,0.0,36,1296,8,64,0.0,1.0,1.0,1.0,11995,0,95960,0.47434303445658965,-0.10271808189469517,16993
2396,0.0,28,784,11,121,1.0,0.0,1.0,1.0,12890,0,141790,0.37431338207452153,-0.5137562688693061,7130
2397,0.0,22,484,10,100,0.0,0.0,1.0,1.0,15217,0,152170,0.3557070529048969,-0.5940460024707264,0
2398,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,15933,0,159330,0.003018049681865839,-5.800121843743108,29554
2399,0.0,52,2704,9,81,0.0,0.0,1.0,1.0,16112,0,145008,0.0019614099300790506,-6.23212837625475,24045
2400,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,17903,0,143224,0.0018483451015716174,-6.291614524523131,17289
2401,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,17903,0,143224,0.12954084102462884,-1.905024635237793,30207
2402,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,19693,0,137851,0.0011033906437067174,-6.808263436846345,22165
2403,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19693,0,157544,0.08859215266286344,-2.3309472057017837,23643
2404,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19693,0,157544,0.08859215266286344,-2.3309472057017837,23643
2405,0.0,22,484,11,121,0.0,0.0,1.0,1.0,20588,0,226468,0.08189322229546557,-2.4168974678591915,27929
2406,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,21483,0,193347,0.02092958299262569,-3.8454399550760163,20303
2407,0.0,30,900,11,121,1.0,0.0,1.0,1.0,24547,0,270017,0.026209302186003754,-3.6150819982217937,22165
2408,0.0,24,576,10,100,0.0,0.0,1.0,1.0,25064,0,250640,0.047008077874205675,-3.00928697075382,29554
2409,0.0,27,729,7,49,0.0,0.0,1.0,1.0,20409,0,142863,0.31858449558532614,-0.7602845266417644,31032
2410,0.0,23,529,10,100,0.0,0.0,1.0,1.0,21483,0,214830,0.10647859015584113,-2.127226362545979,17732
2411,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,21483,0,214830,0.00022336504904053953,-8.406479743701917,4433
2412,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,21483,0,171864,0.0037102089525153075,-5.592949973666343,19210
2413,0.0,53,2809,10,100,1.0,0.0,1.0,1.0,15502,0,155020,0.001036070657196088,-6.871283327794357,13299
2414,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,14322,0,100254,0.013027151785469687,-4.327606751393901,0
2415,0.0,40,1600,11,121,1.0,0.0,1.0,1.0,16112,0,177232,0.04198243484608808,-3.127614800180934,19210
2416,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,17008,0,119056,0.007380623242511439,-4.901489198925814,17732
2417,0.0,38,1444,9,81,1.0,0.0,1.0,1.0,22407,0,201663,0.03477432520602833,-3.3234826008383505,16254
2418,0.0,36,1296,10,100,0.0,0.0,1.0,1.0,17366,0,173660,0.10110135479867252,-2.185046759887278,14481
2419,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,21483,0,236313,0.010575228221633443,-4.538609429711174,27485
2420,0.0,38,1444,11,121,0.0,0.0,1.0,1.0,21483,0,236313,0.016459229493782538,-4.090272708149502,19210
2421,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,22379,0,179032,0.024968275693836407,-3.6648639614238285,19633
2422,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,31330,0,344630,0.00040360462019977837,-7.8146711359876795,26599
2423,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,21338,0,213380,0.0033045923164776105,-5.709132102308518,21131
2424,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,22033,0,176264,0.00045302643993100936,-7.699106938803456,23195
2425,0.0,25,625,10,100,0.0,0.0,1.0,1.0,23632,0,236320,0.06520461529777456,-2.662797412246051,23495
2426,0.0,44,1936,10,100,1.0,0.0,1.0,1.0,19190,0,191900,0.011008628115295457,-4.498006268048953,25068
2427,0.0,44,1936,10,100,1.0,0.0,1.0,1.0,19190,0,191900,0.011008628115295457,-4.498006268048953,25068
2428,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,14322,0,114576,0.29920990397339786,-0.8510630600723407,23643
2429,0.0,34,1156,10,100,1.0,0.0,1.0,1.0,10083,0,100830,0.5006378470533093,0.0025513895972776603,18471
2430,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,16112,0,177232,0.007532634215230374,-4.880949321183733,13299
2431,0.0,42,1764,10,100,0.0,0.0,1.0,1.0,18798,0,187980,0.02012926211019612,-3.8852460800974766,22165
2432,0.0,55,3025,10,100,0.0,0.0,1.0,1.0,19693,0,196930,0.00014241433632640273,-8.856627463126264,14777
2433,0.0,39,1521,9,81,0.0,0.0,1.0,1.0,19693,0,177237,0.05057357191849558,-2.932428896594501,20688
2434,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,20767,0,207670,0.016946093555134753,-4.060626618805545,25121
2435,0.0,33,1089,8,64,1.0,0.0,1.0,1.0,22379,0,179032,0.1132877671630883,-2.0575893085515613,27485
2436,0.0,22,484,10,100,1.0,0.0,1.0,1.0,25064,0,250640,0.0481181663373316,-2.9847811184434527,31032
2437,0.0,25,625,8,64,0.0,0.0,1.0,1.0,25959,0,207672,0.08654519435863216,-2.3565671451197168,25121
2438,0.0,54,2916,9,81,1.0,0.0,0.0,1.0,30435,0,273915,2.7775504039637137e-05,-10.491328299471792,33987
2439,0.0,49,2401,8,64,0.0,0.0,0.0,1.0,36316,0,290528,7.838174451144655e-05,-9.45384112352461,44331
2440,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,23847,0,238470,0.026073492176648498,-3.62041667399969,22756
2441,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,11565,0,104085,0.12207259427304035,-1.9729480060174138,11821
2442,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,24065,0,168455,0.03798375949107694,-3.23187264599013,23643
2443,0.0,47,2209,10,100,0.0,1.0,1.0,1.0,18977,0,189770,0.0042715104428059335,-5.451507121206313,19210
2444,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,23274,0,232740,0.00033002247580871157,-8.01601972036657,25860
2445,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,23274,0,232740,0.00033002247580871157,-8.01601972036657,25860
2446,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,19693,0,216623,0.0015416879338829286,-6.47333452427235,16254
2447,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,19693,0,216623,0.0015416879338829286,-6.47333452427235,16254
2448,0.0,31,961,9,81,0.0,0.0,1.0,1.0,21483,0,193347,0.11409747612941518,-2.0495537895368057,0
2449,0.0,28,784,9,81,0.0,0.0,1.0,1.0,20767,0,186903,0.16430016443553452,-1.6265744743758963,22904
2450,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,23095,0,230950,0.0007487426289103079,-7.196366230033537,24086
2451,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,26854,0,268540,0.00042482844423179765,-7.763400212454404,27042
2452,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,30435,0,273915,0.00019794541762561545,-8.527321268819392,29554
2453,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,21483,0,214830,0.06870587532410226,-2.6067404337449296,33987
2454,0.0,30,900,11,121,0.0,0.0,1.0,1.0,20051,0,220561,0.07385632642374027,-2.5289077064928382,22018
2455,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,17903,0,179030,0.0055260407239965436,-5.1927423172118115,35364
2456,0.0,31,961,10,100,0.0,0.0,1.0,1.0,2467,0,24670,0.9022653440999889,2.222652436208038,15220
2457,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,2864,0,28640,0.14027718043715431,-1.8129897089284939,0
2458,0.0,28,784,11,121,0.0,0.0,1.0,1.0,5370,0,59070,0.7921181542300213,1.3377406962039093,21796
2459,0.0,33,1089,10,100,1.0,0.0,1.0,1.0,12532,0,125320,0.38640413984611327,-0.4624526870461606,18471
2460,0.0,52,2704,8,64,1.0,0.0,0.0,1.0,15217,0,121736,0.0038077064496366787,-5.566913278611203,7093
2461,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,18798,0,150384,0.04418837840644621,-3.074099022562355,26569
2462,0.0,30,900,9,81,0.0,0.0,1.0,1.0,19441,0,174969,0.1891555753569194,-1.4555063777064847,26599
2463,0.0,36,1296,7,49,1.0,0.0,1.0,1.0,21483,0,150381,0.12204521474320447,-1.9732035061568913,13299
2464,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,21483,0,171864,0.00033272082732298795,-8.007873999797326,19210
2465,0.0,42,1764,9,81,0.0,0.0,1.0,1.0,21841,0,196569,0.014865296207278004,-4.193749004199664,26303
2466,0.0,51,2601,8,64,1.0,0.0,1.0,1.0,23274,0,186192,0.0008178475024653083,-7.108016483923089,23643
2467,0.0,24,576,10,100,0.0,0.0,1.0,1.0,25062,0,250620,0.04703030616061542,-3.0087908965142596,29678
2468,0.0,23,529,10,100,0.0,0.0,1.0,1.0,25064,0,250640,0.046732874843559785,-3.015447288478713,25121
2469,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,25243,0,201944,0.0007217135032802718,-7.233160333618589,26155
2470,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,25780,0,283580,0.00010573778616634807,-9.154442500576343,27190
2471,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,26407,0,211256,0.00036868972723626416,-7.9051863575225765,22165
2472,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,27019,0,216152,0.0003187422296181384,-8.050809046418644,27337
2473,0.0,30,900,10,100,0.0,0.0,1.0,1.0,28645,0,286450,0.015178145041626354,-4.1726041999256065,28047
2474,0.0,52,2704,11,121,0.0,0.0,1.0,1.0,0,1,0,0.04579584449995827,-3.0366842924677657,0
2475,0.0,50,2500,8,64,1.0,0.0,1.0,1.0,28913,0,231304,0.0003174939745081337,-8.054734173352358,31032
2476,0.0,29,841,10,100,0.0,0.0,1.0,1.0,26854,0,268540,0.025447260365951716,-3.645370547670411,13299
2477,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,25064,0,225576,0.001051088646469519,-6.856877204336022,26968
2478,0.0,30,900,9,81,0.0,0.0,1.0,1.0,23900,0,215100,0.07316863526634514,-2.5390047847755954,23791
2479,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,22823,0,182584,0.05346208325225049,-2.8738383514211607,23145
2480,0.0,28,784,11,121,0.0,0.0,1.0,1.0,24169,0,265859,0.03167731299370224,-3.419964639840646,35465
2481,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,35806,0,393866,0.00010236925634513191,-9.186821746945354,29554
2482,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,35806,0,393866,0.00010236925634513191,-9.186821746945354,29554
2483,0.0,52,2704,9,81,0.0,0.0,1.0,1.0,25064,0,225576,0.00022316255997268967,-8.40738689612079,19210
2484,0.0,35,1225,9,81,1.0,0.0,1.0,1.0,16829,0,151461,0.19670432328742363,-1.407021157010764,20392
2485,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,27033,0,270330,0.01828273013517153,-3.9833464485247885,22904
2486,0.0,47,2209,7,49,0.0,0.0,1.0,1.0,23811,0,166677,0.0043139404786415635,-5.441580255997759,25860
2487,0.0,30,900,11,121,0.0,0.0,1.0,1.0,26854,0,295394,0.014054885387269638,-4.250630638622798,33248
2488,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,0,1,0,0.382732347856813,-0.47796681163761207,13299
2489,0.0,32,1024,9,81,0.0,0.0,1.0,1.0,1432,0,12888,0.9376110289270265,2.7099466675590724,24803
2490,0.0,48,2304,8,64,0.0,1.0,1.0,1.0,16112,0,128896,0.013290616996163037,-4.307317254054894,23643
2491,0.0,52,2704,7,49,1.0,0.0,0.0,1.0,17903,0,125321,0.0027841735350486087,-5.8810161489057915,25121
2492,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,19693,0,216623,0.0010703784228783303,-6.838672075105084,481
2493,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,21483,0,193347,0.04106587090102229,-3.1506450006200493,47287
2494,0.0,46,2116,8,64,1.0,0.0,1.0,1.0,21483,0,171864,0.0077278386044612605,-4.855168213725333,11390
2495,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,21483,0,171864,0.038970262493043,-3.2052064977274477,16254
2496,0.0,40,1600,10,100,1.0,0.0,0.0,1.0,23274,0,232740,0.012103247293023287,-4.402104403056706,20688
2497,0.0,26,676,8,64,1.0,0.0,1.0,1.0,23274,0,186192,0.15583418692094245,-1.689556398680992,23643
2498,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,25064,0,275704,0.0002751331286882136,-8.197980302132867,25121
2499,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,25064,0,275704,0.00012674138358094686,-8.973235148025253,26599
2500,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,26854,0,214832,0.003840883528182865,-5.558204574720518,25860
2501,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,25064,0,200512,0.0022500383969264017,-6.094555424073987,19062
2502,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,22916,0,183328,0.0018342868737331645,-6.299263526440361,16254
2503,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,26138,0,209104,0.013218345392690909,-4.312843126503917,26155
2504,0.0,48,2304,10,100,0.0,0.0,0.0,1.0,26854,0,268540,0.00043946752496657984,-7.7295071703110105,33043
2505,0.0,35,1225,9,81,1.0,0.0,1.0,1.0,24169,0,217521,0.03952184700178977,-3.1905776288401584,26599
2506,0.0,42,1764,11,121,0.0,0.0,1.0,1.0,22379,0,246169,0.005101286956026744,-5.273148083825553,23327
2507,0.0,31,961,8,64,0.0,0.0,1.0,1.0,32225,0,257800,0.014603399171224626,-4.211789879006661,26953
2508,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,29361,0,322971,0.000265390026125032,-8.234044592062732,36943
2509,0.0,51,2601,10,100,1.0,0.0,1.0,1.0,21483,0,214830,0.0005417852956722643,-7.520098836337858,26894
2510,0.0,50,2500,8,64,0.0,0.0,0.0,1.0,21125,0,169000,0.0019864704069635793,-6.219407433837924,26599
2511,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,9846,0,108306,0.03573857170874702,-3.295131903467089,16993
2512,0.0,51,2601,10,100,1.0,0.0,1.0,1.0,25064,0,250640,0.00022295452264001862,-8.40831976227059,24382
2513,0.0,41,1681,7,49,1.0,0.0,1.0,1.0,26708,0,186956,0.013737449507152142,-4.273796953372689,14777
2514,0.0,39,1521,8,64,1.0,0.0,1.0,1.0,26854,0,214832,0.014775087983212072,-4.199927434035067,28076
2515,0.0,48,2304,10,100,1.0,0.0,1.0,1.0,30435,0,304350,0.0001840839164339578,-8.59993473588468,29554
2516,0.0,48,2304,10,100,1.0,0.0,1.0,1.0,30435,0,304350,0.0001840839164339578,-8.59993473588468,29554
2517,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,32225,0,322250,5.321363942769099e-05,-9.841142599201389,33987
2518,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,25064,0,200512,0.0011010706127062616,-6.8103706109971505,27337
2519,0.0,47,2209,7,49,0.0,0.0,1.0,1.0,27929,0,195503,0.0016577057777821486,-6.400661612826327,28925
2520,0.0,42,1764,9,81,0.0,0.0,1.0,1.0,23453,0,211077,0.010096176004047198,-4.58545105223631,26377
2521,0.0,42,1764,9,81,0.0,0.0,1.0,1.0,23453,0,211077,0.010096176004047198,-4.58545105223631,26377
2522,0.0,45,2025,10,100,0.0,0.0,1.0,1.0,32225,0,322250,0.00030687767470192107,-8.088754418749241,36943
2523,0.0,55,3025,10,100,0.0,0.0,1.0,1.0,28602,0,286020,1.5628634334129084e-05,-11.066390163247663,28815
2524,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,12532,0,137852,0.09336152618477725,-2.273264439927951,13299
2525,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,26317,0,210536,0.0011775055027969936,-6.74317885948921,28076
2526,0.0,36,1296,10,100,0.0,1.0,1.0,1.0,28645,0,286450,0.006860911822633975,-4.975030371238258,39159
2527,0.0,46,2116,9,81,1.0,0.0,1.0,1.0,32225,0,290025,0.00038605041414608204,-7.859156465480884,41376
2528,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,19514,0,195140,0.00518538456570768,-5.256712395829516,25676
2529,0.0,45,2025,9,81,1.0,0.0,1.0,1.0,26854,0,241686,0.001959133099147271,-6.233292145224425,36943
2530,0.0,49,2401,7,49,0.0,0.0,1.0,1.0,20767,0,145369,0.004284539457292971,-5.448448466188003,21341
2531,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,27750,0,277500,0.007049789349308022,-4.9476827856094765,39898
2532,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,19693,0,177237,0.003865579161209808,-5.551770690685384,23052
2533,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,21483,0,236313,0.02110926844888035,-3.8367078169796667,13063
2534,0.0,28,784,10,100,0.0,0.0,1.0,1.0,23274,0,232740,0.06361017647583546,-2.6892584028708235,22904
2535,0.0,36,1296,11,121,1.0,0.0,0.0,1.0,25982,0,285802,0.008540012299308853,-4.754416143826487,45809
2536,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,26407,0,290477,0.0030645368051206517,-5.78478960284184,31032
2537,0.0,44,1936,10,100,0.0,0.0,1.0,1.0,26854,0,268540,0.0015770056205199876,-6.450649156546515,23643
2538,0.0,47,2209,10,100,1.0,0.0,1.0,1.0,26854,0,268540,0.000635009000874835,-7.361236173861518,0
2539,0.0,47,2209,10,100,1.0,0.0,1.0,1.0,26854,0,268540,0.000635009000874835,-7.361236173861518,0
2540,0.0,30,900,11,121,0.0,1.0,1.0,1.0,26854,0,295394,0.014160968896836055,-4.243003575973414,36943
2541,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,28645,0,286450,0.010870622196558809,-4.51076120056625,36499
2542,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,32225,0,290025,0.0001846362510935002,-8.596938225421892,31032
2543,0.0,19,361,11,121,1.0,0.0,0.0,1.0,8806,0,96866,0.6220560872351288,0.49828445539620364,9457
2544,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,25064,0,225576,0.017622537264607923,-4.020797006835454,47287
2545,0.0,42,1764,9,81,0.0,0.0,0.0,1.0,19693,0,177237,0.02563292238473702,-3.6379105531339895,35465
2546,0.0,32,1024,10,100,1.0,0.0,1.0,1.0,35806,0,358060,0.0022207442055070486,-6.107689697853628,38125
