,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
2290,0.0,28,784,9,81,0.0,0.0,0.0,1.0,13248,0,0.5256631823182323,0.102743014660845,19210
2291,0.0,53,2809,8,64,1.0,0.0,1.0,1.0,15649,0,0.02566533894812927,-3.636613436582664,12921
2292,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,15933,0,0.006525894367525711,-5.025429986234242,17732
2293,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,15933,0,0.006525894367525711,-5.025429986234242,17732
2294,0.0,31,961,8,64,1.0,0.0,1.0,1.0,10851,0,0.4277356898431385,-0.2910955076216257,19604
2295,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,0,1,0.4224503586238696,-0.31272245228169476,19210
2296,0.0,46,2116,8,64,0.0,0.0,0.0,1.0,13158,0,0.1642423784942531,-1.6269953901927294,10048
2297,0.0,20,400,9,81,0.0,0.0,1.0,1.0,15933,0,0.10649334856151267,-2.1270712504454004,20614
2298,0.0,30,900,9,81,0.0,0.0,1.0,1.0,7877,0,0.23264996426314968,-1.193408042510012,8866
2299,0.0,27,729,9,81,0.0,0.0,1.0,1.0,16470,0,0.06108325603222036,-2.732489024110954,15516
2300,0.0,19,361,11,121,1.0,0.0,0.0,1.0,10741,0,0.9281113860862951,2.558033861538828,0
2301,0.0,49,2401,8,64,0.0,1.0,0.0,1.0,1074,0,0.6840115323356288,0.7722690594322676,0
2302,0.0,31,961,11,121,1.0,0.0,0.0,1.0,4316,0,0.9528765122426184,3.0067137621144133,7093
2303,0.0,25,625,11,121,1.0,0.0,0.0,1.0,6982,0,0.9493532938367952,2.930906812202517,13890
2304,0.0,23,529,11,121,1.0,0.0,1.0,1.0,8414,0,0.6297711124138536,0.53123501026987,8866
2305,0.0,18,324,10,100,0.0,1.0,1.0,1.0,10741,0,0.31434634314637316,-0.7798772451456494,20688
2306,0.0,34,1156,10,100,1.0,0.0,0.0,1.0,12532,0,0.7759608818306839,1.242281437607961,25121
2307,0.0,46,2116,7,49,0.0,0.0,1.0,1.0,14680,0,0.013503450401557485,-4.291214589748554,9605
2308,0.0,54,2916,7,49,0.0,0.0,1.0,1.0,16112,0,0.003801611291420208,-5.568521422282698,18841
2309,0.0,37,1369,9,81,1.0,0.0,1.0,1.0,16112,0,0.1270590687640501,-1.9272158050283847,19210
2310,0.0,24,576,9,81,0.0,0.0,1.0,1.0,16112,0,0.08055981339577802,-2.434765059945478,36943
2311,0.0,21,441,10,100,0.0,0.0,1.0,1.0,16112,0,0.08869974348825428,-2.3296154355720478,20141
2312,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,16470,0,0.12876700548835096,-1.9119048311049478,23643
2313,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,17903,0,0.009751028654928658,-4.620583615204119,19709
2314,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,17903,0,0.0077199124921780845,-4.856202384948362,17732
2315,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,17903,0,0.08231569041230452,-2.4112917036319614,0
2316,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,18109,0,0.004616453783623498,-5.373501305415488,17437
2317,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19693,0,0.004309929860186123,-5.44251440435681,22165
2318,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19693,0,0.004309929860186123,-5.44251440435681,22165
2319,0.0,21,441,9,81,0.0,0.0,1.0,1.0,19693,0,0.04876379683077471,-2.970774235858157,1773
2320,0.0,18,324,10,100,0.0,0.0,1.0,1.0,21483,0,0.037178766609239515,-3.2541299512153263,24973
2321,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,26317,0,0.0035182459851408315,-5.646268263673267,36943
2322,0.0,41,1681,7,49,1.0,0.0,1.0,1.0,32225,0,0.003100014951371157,-5.77324351452837,11082
2323,0.0,31,961,11,121,0.0,0.0,1.0,1.0,15602,0,0.0398701288743727,-3.181441163982027,17732
2324,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,16148,0,0.030799206757720108,-3.448982872364197,16606
2325,0.0,51,2601,8,64,1.0,0.0,1.0,1.0,5800,0,0.20700012274096907,-1.3431036806375602,0
2326,0.0,30,900,7,49,1.0,0.0,1.0,1.0,15387,0,0.22282413201182388,-1.2492838524545913,13151
2327,0.0,30,900,11,121,0.0,0.0,1.0,1.0,17989,0,0.02681399199974755,-3.591651392676009,23052
2328,0.0,30,900,11,121,0.0,0.0,1.0,1.0,17989,0,0.02681399199974755,-3.591651392676009,23052
2329,0.0,24,576,10,100,0.0,0.0,1.0,1.0,20767,0,0.029314137181680907,-3.499932999381315,22904
2330,0.0,48,2304,8,64,1.0,0.0,1.0,1.0,11637,0,0.10086815451638677,-2.1876154184179306,5172
2331,0.0,48,2304,8,64,1.0,0.0,1.0,1.0,11637,0,0.10086815451638677,-2.1876154184179306,5172
2332,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,17129,0,0.038874419780725866,-3.207768631906418,17732
2333,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,17129,0,0.038874419780725866,-3.207768631906418,17732
2334,0.0,31,961,11,121,1.0,0.0,1.0,1.0,19693,0,0.0812695771152987,-2.4252210005775634,14777
2335,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,16112,0,0.011149542065646582,-4.485144688148702,16254
2336,0.0,22,484,11,121,0.0,0.0,0.0,1.0,3759,0,0.9008441312784118,2.2066392038436033,0
2337,0.0,21,441,11,121,0.0,0.0,1.0,1.0,13427,0,0.12176310888217266,-1.9758389382380894,10344
2338,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,16112,0,0.03699982103050935,-3.259140522024628,12560
2339,0.0,28,784,9,81,0.0,0.0,1.0,1.0,17158,0,0.04957279089148135,-2.9534694648364312,17957
2340,0.0,20,400,10,100,0.0,0.0,1.0,1.0,11995,0,0.19592674707516128,-1.4119495256715864,17880
2341,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,15409,0,0.008514290145186358,-4.757458589779604,17732
2342,0.0,23,529,11,121,0.0,0.0,1.0,1.0,11986,0,0.14032439184339984,-1.812598291367871,5910
2343,0.0,35,1225,10,100,1.0,0.0,0.0,1.0,14322,0,0.6855202050383578,0.7792581443381681,16846
2344,0.0,25,625,7,49,1.0,0.0,0.0,1.0,16137,0,0.7744620886542419,1.233680443133922,11821
2345,0.0,23,529,11,121,1.0,0.0,1.0,1.0,10741,0,0.5122798644175186,0.04912933720855766,8866
2346,0.0,31,961,8,64,0.0,0.0,1.0,1.0,15754,0,0.05162792807420162,-2.910684138371788,16210
2347,0.0,55,3025,8,64,1.0,0.0,1.0,1.0,17903,0,0.012561907068386011,-4.364444817938998,16254
2348,0.0,33,1089,11,121,1.0,0.0,1.0,1.0,15844,0,0.1415681443408703,-1.8023261145287344,14753
2349,0.0,31,961,9,81,1.0,0.0,0.0,1.0,13427,0,0.8057071901034852,1.4223540382547948,11326
2350,0.0,34,1156,7,49,0.0,0.0,0.0,1.0,20481,0,0.11801368342918084,-2.011375962787483,19432
2351,0.0,22,484,11,121,0.0,0.0,1.0,1.0,0,1,0.6548308557749343,0.6403423968257235,13299
2352,0.0,21,441,9,81,0.0,0.0,1.0,1.0,3202,0,0.6096439068917846,0.4458156457293375,3250
2353,0.0,42,1764,8,64,1.0,0.0,0.0,1.0,10562,0,0.7226941054364752,0.9578648325615226,0
2354,0.0,46,2116,10,100,0.0,1.0,1.0,1.0,10741,0,0.038294585078673414,-3.223399677841445,5910
2355,0.0,23,529,9,81,1.0,0.0,1.0,1.0,12532,0,0.4953302192690217,-0.01867966606283355,14777
2356,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,12890,0,0.07643075385242688,-2.4918606266097623,22165
2357,0.0,43,1849,11,121,1.0,0.0,1.0,1.0,14322,0,0.07745886236682654,-2.4773849812999202,17732
2358,0.0,43,1849,11,121,1.0,0.0,1.0,1.0,14322,0,0.07745886236682654,-2.4773849812999202,17732
2359,0.0,29,841,8,64,0.0,0.0,1.0,1.0,16112,0,0.056350509487266116,-2.8181635128501656,11821
2360,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,16112,0,0.03419855057242798,-3.340775011944347,17732
2361,0.0,50,2500,9,81,1.0,0.0,1.0,1.0,16112,0,0.0337326425646678,-3.35497457280724,16254
2362,0.0,18,324,9,81,0.0,0.0,1.0,1.0,16112,0,0.11500343107936059,-2.0406218046837012,17584
2363,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,16470,0,0.009603070612506454,-4.636022898749051,14555
2364,0.0,26,676,8,64,0.0,0.0,1.0,1.0,18440,0,0.044567781065643894,-3.065152623026669,886
2365,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19693,0,0.004309929860186123,-5.44251440435681,30884
2366,0.0,25,625,11,121,1.0,0.0,1.0,1.0,21483,0,0.08951761802761055,-2.319539093763326,26599
2367,0.0,44,1936,8,64,1.0,0.0,1.0,1.0,21483,0,0.022564077514430254,-3.768573586080378,19210
2368,0.0,36,1296,10,100,1.0,0.0,0.0,1.0,21483,0,0.31034957226909804,-0.798485528098131,17732
2369,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,16112,0,0.00826527272734621,-4.787392930907767,19210
2370,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,7877,0,0.1275336695221917,-1.9229436592009768,20688
2371,0.0,54,2916,11,121,0.0,0.0,1.0,1.0,15754,0,0.0033553130633030472,-5.693849245702441,18102
2372,0.0,32,1024,8,64,0.0,0.0,1.0,1.0,21483,0,0.015010207491753884,-4.183900809064896,20688
2373,0.0,23,529,10,100,0.0,0.0,1.0,1.0,21483,0,0.02718103426256193,-3.5776785467137153,23643
2374,0.0,46,2116,11,121,1.0,0.0,1.0,1.0,17903,0,0.027796340617263014,-3.554660929067112,13326
2375,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,18588,0,0.030147603724006607,-3.471038449590411,19210
2376,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,17366,0,0.06346082850940073,-2.6917685068627706,21427
2377,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,18798,0,0.008033352814119868,-4.816087508111487,28076
2378,0.0,36,1296,11,121,1.0,0.0,1.0,1.0,21483,0,0.03743025607132926,-3.2471271615291286,26599
2379,0.0,23,529,8,64,0.0,0.0,1.0,1.0,25073,0,0.014461440670264817,-4.221702409310735,12117
2380,0.0,20,400,9,81,0.0,0.0,1.0,1.0,20767,0,0.041943839611291826,-3.1285748274021614,23643
2381,0.0,36,1296,10,100,1.0,0.0,1.0,1.0,16112,0,0.12654383779493494,-1.9318691499752787,22165
2382,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,17903,0,0.013349055324139002,-4.302870703967186,20688
2383,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,17903,0,0.013349055324139002,-4.302870703967186,20688
2384,0.0,27,729,8,64,1.0,0.0,1.0,1.0,22916,0,0.07833581706859727,-2.4651759982223167,31032
2385,0.0,24,576,11,121,1.0,0.0,0.0,1.0,20230,0,0.5643302012929617,0.2587549294613464,31032
2386,0.0,34,1156,11,121,1.0,0.0,1.0,1.0,17903,0,0.0895518692064715,-2.31911892810164,14777
2387,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,17903,0,0.0062328831069318755,-5.07166388661734,21722
2388,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,17903,0,0.0062328831069318755,-5.07166388661734,21722
2389,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,17706,0,0.024818883148863786,-3.671018433886647,8866
2390,0.0,33,1089,9,81,1.0,0.0,1.0,1.0,16112,0,0.17442267501722228,-1.5546014091312907,19210
2391,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,6982,0,0.029482651542777995,-3.494027271181107,26599
2392,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,10741,0,0.10466981555066691,-2.1463817897460253,26599
2393,0.0,20,400,7,49,1.0,0.0,1.0,1.0,11637,0,0.5653758076374208,0.2630089242090115,14777
2394,0.0,36,1296,8,64,0.0,1.0,1.0,1.0,11995,0,0.08832837567999294,-2.3342184528185204,16993
2395,0.0,36,1296,8,64,0.0,1.0,1.0,1.0,11995,0,0.08832837567999294,-2.3342184528185204,16993
2396,0.0,28,784,11,121,1.0,0.0,1.0,1.0,12890,0,0.3167629365642247,-0.7686882308349656,7130
2397,0.0,22,484,10,100,0.0,0.0,1.0,1.0,15217,0,0.09877935041723222,-2.2108615426898934,0
2398,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,15933,0,0.00654538190432204,-5.02242863392663,29554
2399,0.0,52,2704,9,81,0.0,0.0,1.0,1.0,16112,0,0.0054436651417201975,-5.207844169809004,24045
2400,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,17903,0,0.003758752525491271,-5.579902317377869,17289
2401,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,17903,0,0.017966414280518705,-4.001121367431597,30207
2402,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,19693,0,0.002064118907996589,-6.180985570421348,22165
2403,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19693,0,0.012468882277127901,-4.371971885171067,23643
2404,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19693,0,0.012468882277127901,-4.371971885171067,23643
2405,0.0,22,484,11,121,0.0,0.0,1.0,1.0,20588,0,0.028578117488534567,-3.5261195542437442,27929
2406,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,21483,0,0.006382674220511797,-5.047764982050848,20303
2407,0.0,30,900,11,121,1.0,0.0,1.0,1.0,24547,0,0.03400858445816064,-3.346541970759408,22165
2408,0.0,24,576,10,100,0.0,0.0,1.0,1.0,25064,0,0.012246639955081465,-4.390181421016234,29554
2409,0.0,27,729,7,49,0.0,0.0,1.0,1.0,20409,0,0.02527552983754606,-3.652318108758613,31032
2410,0.0,23,529,10,100,0.0,0.0,1.0,1.0,21483,0,0.02718103426256193,-3.5776785467137153,17732
2411,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,21483,0,0.0014297359603636921,-6.548834735853207,4433
2412,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,21483,0,0.0029257040220936614,-5.831290143685527,19210
2413,0.0,53,2809,10,100,1.0,0.0,1.0,1.0,15502,0,0.023988330070241974,-3.705907078218603,13299
2414,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,14322,0,0.009088057175036654,-4.691664520268718,0
2415,0.0,40,1600,11,121,1.0,0.0,1.0,1.0,16112,0,0.07374594199505446,-2.5305225878024586,19210
2416,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,17008,0,0.02547238883955489,-3.644357777297799,17732
2417,0.0,38,1444,9,81,1.0,0.0,1.0,1.0,22407,0,0.03457405991766393,-3.3294657051162546,16254
2418,0.0,36,1296,10,100,0.0,0.0,1.0,1.0,17366,0,0.021978619526841985,-3.795461390093414,14481
2419,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,21483,0,0.005235357593284535,-5.247071018721377,27485
2420,0.0,38,1444,11,121,0.0,0.0,1.0,1.0,21483,0,0.006399784274096019,-5.045070645669604,19210
2421,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,22379,0,0.005301774255353658,-5.2343978707499765,19633
2422,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,31330,0,0.0004977692066711658,-7.604876135645779,26599
2423,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,21338,0,0.0034442070603212973,-5.667611420183623,21131
2424,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,22033,0,0.001409606267957053,-6.563034255473696,23195
2425,0.0,25,625,10,100,0.0,0.0,1.0,1.0,23632,0,0.01527631764406385,-4.166057313475948,23495
2426,0.0,44,1936,10,100,1.0,0.0,1.0,1.0,19190,0,0.032506741304303234,-3.3932609645493312,25068
2427,0.0,44,1936,10,100,1.0,0.0,1.0,1.0,19190,0,0.032506741304303234,-3.3932609645493312,25068
2428,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,14322,0,0.040653966204276,-3.1611554366984334,23643
2429,0.0,34,1156,10,100,1.0,0.0,1.0,1.0,10083,0,0.3783683792999965,-0.4964793981433398,18471
2430,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,16112,0,0.00826527272734621,-4.787392930907767,13299
2431,0.0,42,1764,10,100,0.0,0.0,1.0,1.0,18798,0,0.009029901303956691,-4.698142923440307,22165
2432,0.0,55,3025,10,100,0.0,0.0,1.0,1.0,19693,0,0.0015957187917731803,-6.438833997802603,14777
2433,0.0,39,1521,9,81,0.0,0.0,1.0,1.0,19693,0,0.011306676574240455,-4.470990797483799,20688
2434,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,20767,0,0.03240864956124389,-3.3963844905677654,25121
2435,0.0,33,1089,8,64,1.0,0.0,1.0,1.0,22379,0,0.05447527906022407,-2.853993030109022,27485
2436,0.0,22,484,10,100,1.0,0.0,1.0,1.0,25064,0,0.06616401704247432,-2.6471640497370474,31032
2437,0.0,25,625,8,64,0.0,0.0,1.0,1.0,25959,0,0.0104731296597078,-4.548414023053441,25121
2438,0.0,54,2916,9,81,1.0,0.0,0.0,1.0,30435,0,0.010128075134972363,-4.582264282022335,33987
2439,0.0,49,2401,8,64,0.0,0.0,0.0,1.0,36316,0,0.0011374018796638972,-6.7778706212838,44331
2440,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,23847,0,0.006406249285815836,-5.044054456764301,22756
2441,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,11565,0,0.03891312091320126,-3.206733317469105,11821
2442,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,24065,0,0.004149834255762763,-5.480528415193576,23643
2443,0.0,47,2209,10,100,0.0,1.0,1.0,1.0,18977,0,0.006397442679732114,-5.04543895574855,19210
2444,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,23274,0,0.0012707337590239873,-6.666889240515614,25860
2445,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,23274,0,0.0012707337590239873,-6.666889240515614,25860
2446,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,19693,0,0.003132807868159655,-5.762687868705121,16254
2447,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,19693,0,0.003132807868159655,-5.762687868705121,16254
2448,0.0,31,961,9,81,0.0,0.0,1.0,1.0,21483,0,0.016356912516091986,-4.09661252342908,0
2449,0.0,28,784,9,81,0.0,0.0,1.0,1.0,20767,0,0.024099284758620058,-3.701178693060873,22904
2450,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,23095,0,0.001684420947902262,-6.384647584156025,24086
2451,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,26854,0,0.0008720443595902775,-7.043797839447947,27042
2452,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,30435,0,0.0004076913168972333,-7.804592471695023,29554
2453,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,21483,0,0.013604593894397686,-4.283649772548715,33987
2454,0.0,30,900,11,121,0.0,0.0,1.0,1.0,20051,0,0.017656195449590833,-4.018854614787064,22018
2455,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,17903,0,0.0062328831069318755,-5.07166388661734,35364
2456,0.0,31,961,10,100,0.0,0.0,1.0,1.0,2467,0,0.4359427246566586,-0.25764492911574555,15220
2457,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,2864,0,0.11169212512296675,-2.0735721854982785,0
2458,0.0,28,784,11,121,0.0,0.0,1.0,1.0,5370,0,0.30693423296419536,-0.8144913968491245,21796
2459,0.0,33,1089,10,100,1.0,0.0,1.0,1.0,12532,0,0.2862535587412858,-0.9136497879053699,18471
2460,0.0,52,2704,8,64,1.0,0.0,0.0,1.0,15217,0,0.23622521535143667,-1.1734873089124063,7093
2461,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,18798,0,0.009967638260058852,-4.598393959956489,26569
2462,0.0,30,900,9,81,0.0,0.0,1.0,1.0,19441,0,0.026877337148929478,-3.5892266945431084,26599
2463,0.0,36,1296,7,49,1.0,0.0,1.0,1.0,21483,0,0.04531993661841285,-3.047629234561493,13299
2464,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,21483,0,0.001387962041459898,-6.578529838769871,19210
2465,0.0,42,1764,9,81,0.0,0.0,1.0,1.0,21841,0,0.0053364739498216055,-5.227839389344386,26303
2466,0.0,51,2601,8,64,1.0,0.0,1.0,1.0,23274,0,0.006940956185515134,-4.963350578391479,23643
2467,0.0,24,576,10,100,0.0,0.0,1.0,1.0,25062,0,0.012251653317436209,-4.389767062895855,29678
2468,0.0,23,529,10,100,0.0,0.0,1.0,1.0,25064,0,0.013130672114003698,-4.319586761252847,25121
2469,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,25243,0,0.0010567321482887096,-6.851516720808441,26155
2470,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,25780,0,0.0006178917193169213,-7.38857924462612,27190
2471,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,26407,0,0.0007340256622283684,-7.216232272605964,22165
2472,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,27019,0,0.00064667110077837,-7.343025857442029,27337
2473,0.0,30,900,10,100,0.0,0.0,1.0,1.0,28645,0,0.003695812571207293,-5.596852178781655,28047
2474,0.0,52,2704,11,121,0.0,0.0,1.0,1.0,0,1,0.09347162766385034,-2.271964385676674,0
2475,0.0,50,2500,8,64,1.0,0.0,1.0,1.0,28913,0,0.0024527879220705984,-6.008074173064135,31032
2476,0.0,29,841,10,100,0.0,0.0,1.0,1.0,26854,0,0.005803752426506119,-5.143429940891189,13299
2477,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,25064,0,0.0013967660902228806,-6.572197907455454,26968
2478,0.0,30,900,9,81,0.0,0.0,1.0,1.0,23900,0,0.010846166934558327,-4.513038123928751,23791
2479,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,22823,0,0.007229105367964553,-4.9223846273706355,23145
2480,0.0,28,784,11,121,0.0,0.0,1.0,1.0,24169,0,0.008931046367235691,-4.709250549354327,35465
2481,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,35806,0,0.0008768936958580265,-7.03824750793578,29554
2482,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,35806,0,0.0008768936958580265,-7.03824750793578,29554
2483,0.0,52,2704,9,81,0.0,0.0,1.0,1.0,25064,0,0.0008558911302137354,-7.062511116626737,19210
2484,0.0,35,1225,9,81,1.0,0.0,1.0,1.0,16829,0,0.13175466780371625,-1.8855326994600097,20392
2485,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,27033,0,0.004348815128095284,-5.433493556601265,22904
2486,0.0,47,2209,7,49,0.0,0.0,1.0,1.0,23811,0,0.0018353571761139031,-6.298679126525395,25860
2487,0.0,30,900,11,121,0.0,0.0,1.0,1.0,26854,0,0.004371387862721411,-5.428293761257243,33248
2488,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,0,1,0.18551761956161011,-1.4794029337463235,13299
2489,0.0,32,1024,9,81,0.0,0.0,1.0,1.0,1432,0,0.4928122395834515,-0.028753022433049634,24803
2490,0.0,48,2304,8,64,0.0,1.0,1.0,1.0,16112,0,0.011320038919146706,-4.469796169894451,23643
2491,0.0,52,2704,7,49,1.0,0.0,0.0,1.0,17903,0,0.1379144935056156,-1.8327205803732327,25121
2492,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,19693,0,0.0027805455788689737,-5.882323700666087,481
2493,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,21483,0,0.008647311045775409,-4.7418219521413345,47287
2494,0.0,46,2116,8,64,1.0,0.0,1.0,1.0,21483,0,0.018090473086162566,-3.9941137217869884,11390
2495,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,21483,0,0.007069837925388551,-4.944822775962311,16254
2496,0.0,40,1600,10,100,1.0,0.0,0.0,1.0,23274,0,0.17283062906827745,-1.5656973834497234,20688
2497,0.0,26,676,8,64,1.0,0.0,1.0,1.0,23274,0,0.07850272363028622,-2.462866501343114,23643
2498,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,25064,0,0.0009155382716956157,-6.99508243294469,25121
2499,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,25064,0,0.0007166263944901637,-7.240239037530332,26599
2500,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,26854,0,0.0015236495100586576,-6.485122016999296,25860
2501,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,25064,0,0.001569348436586678,-6.455524173151595,19062
2502,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,22916,0,0.001930943801304431,-6.247813568898259,16254
2503,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,26138,0,0.0027068982152372184,-5.909241301145125,26155
2504,0.0,48,2304,10,100,0.0,0.0,0.0,1.0,26854,0,0.008181574115962804,-4.797655485292196,33043
2505,0.0,35,1225,9,81,1.0,0.0,1.0,1.0,24169,0,0.032101421301577907,-3.4062270012520304,26599
2506,0.0,42,1764,11,121,0.0,0.0,1.0,1.0,22379,0,0.0035313043523226353,-5.642550417254688,23327
2507,0.0,31,961,8,64,0.0,0.0,1.0,1.0,32225,0,0.0017911038941045812,-6.32313043875549,26953
2508,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,29361,0,0.0005352141253915148,-7.532308299360421,36943
2509,0.0,51,2601,10,100,1.0,0.0,1.0,1.0,21483,0,0.00908465981926737,-4.692041845075637,26894
2510,0.0,50,2500,8,64,0.0,0.0,0.0,1.0,21125,0,0.02292778665113424,-3.7522109967917174,26599
2511,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,9846,0,0.029620833512759896,-3.4892089397594295,16993
2512,0.0,51,2601,10,100,1.0,0.0,1.0,1.0,25064,0,0.004346838961531378,-5.4339500596147685,24382
2513,0.0,41,1681,7,49,1.0,0.0,1.0,1.0,26708,0,0.009658259313657542,-4.630236639462079,14777
2514,0.0,39,1521,8,64,1.0,0.0,1.0,1.0,26854,0,0.012719589725089433,-4.35181079963076,28076
2515,0.0,48,2304,10,100,1.0,0.0,1.0,1.0,30435,0,0.0020622025112558683,-6.181916355346763,29554
2516,0.0,48,2304,10,100,1.0,0.0,1.0,1.0,30435,0,0.0020622025112558683,-6.181916355346763,29554
2517,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,32225,0,0.00022531407910424375,-8.397789882536385,33987
2518,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,25064,0,0.0012382289500791816,-6.692834190185624,27337
2519,0.0,47,2209,7,49,0.0,0.0,1.0,1.0,27929,0,0.0007828060381238642,-7.151842496386368,28925
2520,0.0,42,1764,9,81,0.0,0.0,1.0,1.0,23453,0,0.0038271055901892195,-5.561812034370099,26377
2521,0.0,42,1764,9,81,0.0,0.0,1.0,1.0,23453,0,0.0038271055901892195,-5.561812034370099,26377
2522,0.0,45,2025,10,100,0.0,0.0,1.0,1.0,32225,0,0.00040572913806022505,-7.80941895717107,36943
2523,0.0,55,3025,10,100,0.0,0.0,1.0,1.0,28602,0,0.0002523118870317227,-8.284592245032183,28815
2524,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,12532,0,0.03252718103862898,-3.392611250963833,13299
2525,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,26317,0,0.0010766822219344535,-6.832793720642288,28076
2526,0.0,36,1296,10,100,0.0,1.0,1.0,1.0,28645,0,0.002777289237214786,-5.8834987684599875,39159
2527,0.0,46,2116,9,81,1.0,0.0,1.0,1.0,32225,0,0.001988010825942699,-6.218630735574989,41376
2528,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,19514,0,0.005017882091951186,-5.289716814397703,25676
2529,0.0,45,2025,9,81,1.0,0.0,1.0,1.0,26854,0,0.00674543432271395,-4.99212111199913,36943
