,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
2209,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,12174,0,0.007834022318148368,-4.841414325378174,11821
2210,0.0,39,1521,10,100,1.0,0.0,0.0,1.0,12532,0,0.20896084428840922,-1.3312005815635617,25248
2211,0.0,43,1849,8,64,1.0,0.0,1.0,1.0,12532,0,0.017588079338565172,-4.022789329285975,12930
2212,0.0,43,1849,8,64,1.0,0.0,1.0,1.0,12532,0,0.017588079338565172,-4.022789329285975,12930
2213,0.0,28,784,10,100,1.0,0.0,1.0,1.0,15217,0,0.022903946028874578,-3.7532757510444386,10639
2214,0.0,47,2209,11,121,1.0,0.0,1.0,1.0,16053,0,0.0010867634526998274,-6.8234639549278775,1
2215,0.0,45,2025,0,0,0.0,1.0,1.0,1.0,16112,0,0.00042103494777347107,-7.772373592780858,10344
2216,0.0,53,2809,4,16,1.0,0.0,1.0,1.0,8951,0,0.006293063242523877,-5.061994376792622,10344
2217,0.0,54,2916,4,16,1.0,0.0,0.0,1.0,10965,0,0.02028669370221116,-3.8772947957956383,11821
2218,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,12890,0,0.002769767040576105,-5.88621845325171,8718
2219,0.0,44,1936,7,49,1.0,0.0,1.0,1.0,14566,0,0.006378918896971356,-5.048357296732533,14147
2220,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,1546,0,0.04724911948810716,-3.003919445339131,1
2221,0.0,26,676,10,100,0.0,0.0,0.0,1.0,14322,0,0.050470136058064524,-2.9345851858707994,17732
2222,0.0,53,2809,4,16,0.0,0.0,1.0,1.0,2660,0,0.012985111425678885,-4.330881697809566,7388
2223,0.0,30,900,9,81,0.0,0.0,1.0,1.0,11493,0,0.01703087354043815,-4.055549924615007,12847
2224,0.0,54,2916,3,9,1.0,0.0,1.0,1.0,9606,0,0.0027906825283993807,-5.878674495489326,11821
2225,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,1,1,0.03339233130015476,-3.3654664212360794,7240
2226,0.0,34,1156,10,100,1.0,0.0,1.0,1.0,11637,0,0.06539142352322312,-2.659736695777413,9900
2227,0.0,48,2304,5,25,1.0,0.0,1.0,1.0,13606,0,0.003583155283502961,-5.627921912475399,13323
2228,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,21483,0,2.2966341254845054e-05,-10.681457870982836,1
2229,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,21483,0,2.2966341254845054e-05,-10.681457870982836,1
2230,0.0,49,2401,6,36,0.0,1.0,1.0,1.0,16470,0,0.0009351376585457006,-6.973881235948955,13595
2231,0.0,49,2401,6,36,0.0,1.0,1.0,1.0,16470,0,0.0009351376585457006,-6.973881235948955,13595
2232,0.0,22,484,11,121,1.0,0.0,1.0,1.0,21483,0,0.0014198974373921622,-6.555749730719096,13299
2233,0.0,25,625,10,100,1.0,0.0,1.0,1.0,8951,0,0.2722371847612869,-0.9833015027464712,14777
2234,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,1,1,0.3248416342966209,-0.7316094947280097,1
2235,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,6266,0,0.11345794229409725,-2.0558963510345425,8866
2236,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,6266,0,0.11345794229409725,-2.0558963510345425,8866
2237,0.0,20,400,11,121,0.0,0.0,1.0,1.0,7161,0,0.08078466173860072,-2.4317332953893684,14038
2238,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,10312,0,0.005423118243587114,-5.2116464305380905,12412
2239,0.0,53,2809,6,36,1.0,0.0,1.0,1.0,10741,0,0.004016798591366863,-5.513245176333884,13299
2240,0.0,31,961,6,36,1.0,0.0,0.0,1.0,10741,0,0.6323412370956155,0.5422739472818457,5910
2241,0.0,28,784,9,81,0.0,0.0,1.0,1.0,12532,0,0.012251828724422133,-4.389752568410323,17732
2242,0.0,25,625,11,121,0.0,0.0,1.0,1.0,21483,0,0.00019833802647290996,-8.525339420780034,8204
2243,0.0,50,2500,6,36,1.0,0.0,1.0,1.0,4092,0,0.12856065423189209,-1.913745454686916,1
2244,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,12711,0,0.007542345647800663,-4.8796511184980735,13447
2245,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,12711,0,0.007542345647800663,-4.8796511184980735,13447
2246,0.0,31,961,11,121,1.0,0.0,1.0,1.0,14859,0,0.01762290623576512,-4.020775694005237,16254
2247,0.0,21,441,9,81,1.0,0.0,0.0,1.0,16327,0,0.1626995868609304,-1.6382774476757294,8866
2248,0.0,36,1296,11,121,1.0,0.0,1.0,1.0,12532,0,0.029297868218559946,-3.5005049005133957,12811
2249,0.0,40,1600,10,100,1.0,0.0,1.0,1.0,19693,0,0.0010585422254677822,-6.849803473510416,17732
2250,0.0,30,900,8,64,0.0,0.0,1.0,1.0,17903,0,0.0012393183895462623,-6.691953649367967,14333
2251,0.0,44,1936,9,81,1.0,0.0,1.0,1.0,14644,0,0.005458382195703004,-5.205129500688889,12435
2252,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,13964,0,0.0017535087893046663,-6.34438142797623,17732
2253,0.0,40,1600,10,100,0.0,0.0,0.0,1.0,10741,0,0.06491616804730484,-2.66753946997312,15368
2254,0.0,20,400,11,121,0.0,0.0,0.0,1.0,6194,0,0.5736517945223767,0.29676618634984786,14777
2255,0.0,19,361,11,121,0.0,0.0,1.0,1.0,6416,0,0.10491361005664339,-2.143782988554663,27781
2256,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,6624,0,0.05812666744317364,-2.7852462483443126,1
2257,0.0,46,2116,8,64,1.0,0.0,1.0,1.0,7089,0,0.09301342228980827,-2.2773838430140025,1
2258,0.0,22,484,11,121,0.0,0.0,1.0,1.0,8593,0,0.04699687886357362,-3.0095369863662973,8866
2259,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,9259,0,0.015097931125719432,-4.1779844908745085,1
2260,0.0,48,2304,6,36,1.0,0.0,0.0,1.0,11637,0,0.08689755307383566,-2.3521182094982187,10604
2261,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,12174,0,0.0003155401682257697,-8.060908978037494,23643
2262,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,12532,0,0.004206149112264262,-5.466992730215505,16254
2263,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,12532,0,0.004206149112264262,-5.466992730215505,16254
2264,0.0,26,676,11,121,1.0,0.0,1.0,1.0,13248,0,0.04380716911712873,-3.083162116194119,11082
2265,0.0,31,961,11,121,0.0,0.0,1.0,1.0,13785,0,0.004008950193402156,-5.515208861519218,20688
2266,0.0,21,441,10,100,0.0,0.0,1.0,1.0,14080,0,0.00594637836081749,-5.11900879512947,7249
2267,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,14322,0,0.00016515629103268617,-8.708453144081185,8748
2268,0.0,30,900,10,100,1.0,0.0,0.0,1.0,14322,0,0.2378468368147645,-1.1645206133301478,2364
2269,0.0,20,400,11,121,0.0,0.0,0.0,1.0,14322,0,0.04028730505344879,-3.1705975553269616,36943
2270,0.0,52,2704,5,25,0.0,0.0,1.0,1.0,14322,0,0.00014334750480023603,-8.850095414352804,14777
2271,0.0,45,2025,3,9,0.0,1.0,1.0,1.0,16112,0,0.0014408194134134524,-6.541101431749955,23643
2272,0.0,46,2116,10,100,1.0,0.0,1.0,1.0,16112,0,0.001666549784364659,-6.395331847033258,15522
2273,0.0,32,1024,7,49,0.0,0.0,1.0,1.0,17008,0,0.0016110123114736435,-6.429280221297914,19613
2274,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,17903,0,0.00042702785279204566,-7.758234198786635,16254
2275,0.0,28,784,6,36,0.0,0.0,1.0,1.0,6395,0,0.155059714220116,-1.695455661382622,10048
2276,0.0,33,1089,10,100,1.0,0.0,0.0,1.0,13964,0,0.22409537848773822,-1.2419578441572126,16905
2277,0.0,53,2809,5,25,1.0,0.0,1.0,1.0,2660,0,0.10103405813368638,-2.1857874800459536,11082
2278,0.0,44,1936,9,81,0.0,0.0,1.0,1.0,13905,0,0.001066323137802918,-6.842471975961449,16373
2279,0.0,28,784,11,121,0.0,0.0,1.0,1.0,10741,0,0.01729678035031867,-4.039786784427512,20392
2280,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,14322,0,0.00012693713589617724,-8.971691641805522,14843
2281,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,14322,0,0.00013020584281582512,-8.946263739178775,13299
2282,0.0,52,2704,4,16,0.0,0.0,1.0,1.0,15074,0,8.580110300997105e-05,-9.363392891174787,14422
2283,0.0,23,529,11,121,0.0,1.0,1.0,1.0,8414,0,0.2701819916081113,-0.99369942456195,26599
2284,0.0,25,625,9,81,0.0,0.0,1.0,1.0,12890,0,0.011594716960681446,-4.445543259195425,16254
2285,0.0,54,2916,8,64,0.0,1.0,1.0,1.0,1,1,0.154292022900888,-1.7013270598842958,8866
2286,0.0,54,2916,8,64,0.0,1.0,1.0,1.0,1,1,0.154292022900888,-1.7013270598842958,8866
2287,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,24169,0,2.2279114569387893e-05,-10.711838605382948,21427
2288,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,24169,0,2.2279114569387893e-05,-10.711838605382948,21427
2289,0.0,21,441,11,121,0.0,0.0,1.0,1.0,11458,0,0.01414942623296595,-4.2438307208543575,1
2290,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,21752,0,8.951352437208593e-06,-11.623696975398385,1
2291,0.0,24,576,10,100,1.0,0.0,1.0,1.0,10741,0,0.15028594810994964,-1.732360083239046,11821
2292,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,10741,0,0.0030550343340717914,-5.787904737295283,14186
2293,0.0,55,3025,3,9,1.0,0.0,1.0,1.0,13463,0,0.00040750350701587035,-7.805053432587341,10344
2294,0.0,41,1681,10,100,1.0,0.0,0.0,1.0,15253,0,0.057519245900317796,-2.796395895950441,11821
2295,0.0,25,625,11,121,1.0,0.0,1.0,1.0,6624,0,0.4417731420252798,-0.23396893828861606,7107
2296,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,12532,0,0.004815936878072953,-5.33099710690445,16254
2297,0.0,19,361,8,64,0.0,0.0,1.0,1.0,12532,0,0.01419313544118917,-4.24070202959898,18539
2298,0.0,23,529,11,121,1.0,0.0,1.0,1.0,13427,0,0.042456810948519406,-3.1158834798366675,17732
2299,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,14322,0,0.00026360092700419526,-8.240810602958398,8423
2300,0.0,38,1444,11,121,0.0,0.0,1.0,1.0,14322,0,0.0015501607327411391,-6.4678452914096205,28076
2301,0.0,42,1764,11,121,1.0,0.0,0.0,1.0,15217,0,0.03954642379075791,-3.189930380457265,11821
2302,0.0,24,576,11,121,0.0,0.0,1.0,1.0,15575,0,0.0024962405751537582,-5.990470087465019,14777
2303,0.0,36,1296,7,49,1.0,0.0,1.0,1.0,15754,0,0.012901448935932152,-4.337430257876257,19210
2304,0.0,39,1521,6,36,1.0,0.0,1.0,1.0,16470,0,0.006180735665107032,-5.08011805945298,28076
2305,0.0,20,400,11,121,0.0,0.0,1.0,1.0,17008,0,0.0013152482241986928,-6.63241375359453,1
2306,0.0,31,961,10,100,0.0,0.0,1.0,1.0,12532,0,0.008685890573179266,-4.7373315102286755,16254
2307,0.0,29,841,9,81,0.0,0.0,1.0,1.0,19693,0,0.0005557296060378357,-7.494672818000519,25860
2308,0.0,53,2809,9,81,1.0,0.0,1.0,1.0,13697,0,0.0010577599392201118,-6.85054355207788,14186
2309,0.0,45,2025,4,16,0.0,0.0,1.0,1.0,13586,0,0.0007963761468404696,-7.134642244029945,17686
2310,0.0,28,784,9,81,0.0,0.0,0.0,1.0,13248,0,0.08477165318605312,-2.379212385052267,19210
2311,0.0,53,2809,8,64,1.0,0.0,1.0,1.0,15649,0,0.0005076619487463535,-7.585186996270409,12921
2312,0.0,43,1849,3,9,0.0,0.0,1.0,1.0,15933,0,0.00032690457032090144,-8.025515305524582,14038
2313,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,15933,0,0.00014046127028139179,-8.870438292414983,17732
2314,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,15933,0,0.00014046127028139179,-8.870438292414983,17732
2315,0.0,31,961,8,64,1.0,0.0,1.0,1.0,10851,0,0.14199141879348182,-1.7988474761007327,19604
2316,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,1,1,0.4025457552440448,-0.3948689350363718,19210
2317,0.0,46,2116,8,64,0.0,0.0,0.0,1.0,13158,0,0.010954363968208982,-4.503002561391982,10048
2318,0.0,20,400,9,81,0.0,0.0,1.0,1.0,15933,0,0.0031419698616238483,-5.759758415081556,20614
2319,0.0,30,900,9,81,0.0,0.0,1.0,1.0,7877,0,0.07495304894230585,-2.5129825907194183,8866
2320,0.0,34,1156,6,36,0.0,1.0,1.0,1.0,16112,0,0.012893050884364253,-4.33808991624293,16254
2321,0.0,27,729,9,81,0.0,0.0,1.0,1.0,16470,0,0.002403335434432205,-6.028491514029502,15516
2322,0.0,19,361,11,121,1.0,0.0,0.0,1.0,10741,0,0.5694903669518221,0.27977216778603536,1
2323,0.0,49,2401,8,64,0.0,1.0,0.0,1.0,1074,0,0.8734422121197046,1.9317429456377546,1
2324,0.0,31,961,11,121,1.0,0.0,0.0,1.0,4316,0,0.9422853449764509,2.792797014886679,7093
2325,0.0,25,625,11,121,1.0,0.0,0.0,1.0,6982,0,0.8731710604853368,1.9292922366442806,13890
2326,0.0,23,529,11,121,1.0,0.0,1.0,1.0,8414,0,0.2734153347778644,-0.9773630028403775,8866
2327,0.0,18,324,10,100,0.0,1.0,1.0,1.0,10741,0,0.13611525992812054,-1.847937330927913,20688
2328,0.0,34,1156,10,100,1.0,0.0,0.0,1.0,12532,0,0.32617046759585455,-0.7255570082067766,25121
2329,0.0,46,2116,4,16,0.0,0.0,1.0,1.0,14322,0,0.00047596907412349865,-7.649681593788943,8866
2330,0.0,46,2116,7,49,0.0,0.0,1.0,1.0,14680,0,0.0005852802365945338,-7.442834336940306,9605
2331,0.0,53,2809,6,36,0.0,0.0,1.0,1.0,15217,0,8.478727383958055e-05,-9.375280308206415,14777
2332,0.0,54,2916,7,49,0.0,0.0,1.0,1.0,16112,0,4.622289683382094e-05,-9.981989056218119,18841
2333,0.0,37,1369,9,81,1.0,0.0,1.0,1.0,16112,0,0.008707907095285553,-4.7347777620932305,19210
2334,0.0,24,576,9,81,0.0,0.0,1.0,1.0,16112,0,0.003001952785215769,-5.8054858059873595,36943
2335,0.0,53,2809,6,36,1.0,0.0,1.0,1.0,16112,0,0.0004077344462511301,-7.804486644905014,9974
2336,0.0,21,441,10,100,0.0,0.0,1.0,1.0,16112,0,0.0025077717927746803,-5.985849730548672,20141
2337,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,16470,0,0.007963944197799108,-4.8248350738274866,23643
2338,0.0,54,2916,2,4,1.0,0.0,1.0,1.0,16990,0,8.55406205495243e-05,-9.366433656417211,18096
2339,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,17903,0,0.00019635131218152604,-8.535408723500954,19709
2340,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,17903,0,0.00014434242764384012,-8.843177758689144,17732
2341,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,17903,0,0.003403642952384797,-5.679499515853982,1
2342,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,18109,0,5.412626875132561e-05,-9.824136803049692,17437
2343,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19693,0,4.1677318115178514e-05,-10.085511829048158,22165
2344,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19693,0,4.1677318115178514e-05,-10.085511829048158,22165
2345,0.0,21,441,9,81,0.0,0.0,1.0,1.0,19693,0,0.0006468336565530808,-7.342774353184287,1773
2346,0.0,18,324,10,100,0.0,0.0,1.0,1.0,21483,0,0.00023243209323706697,-8.3666799885871,24973
2347,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,26317,0,1.7686248430587926e-05,-10.942705458767701,36943
2348,0.0,41,1681,7,49,1.0,0.0,1.0,1.0,32225,0,5.795993592908467e-06,-12.058337842929381,11082
2349,0.0,31,961,11,121,0.0,0.0,1.0,1.0,15602,0,0.0018507129963923387,-6.290331883003811,17732
2350,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,16148,0,0.0013052329763883945,-6.640067642638337,16606
2351,0.0,51,2601,8,64,1.0,0.0,1.0,1.0,5800,0,0.053857159004086275,-2.8660582141603195,1
2352,0.0,30,900,7,49,1.0,0.0,1.0,1.0,15387,0,0.025565420342040002,-3.640616713993513,13151
2353,0.0,30,900,11,121,0.0,0.0,1.0,1.0,17989,0,0.0007162416289179163,-7.2407764791257625,23052
2354,0.0,30,900,11,121,0.0,0.0,1.0,1.0,17989,0,0.0007162416289179163,-7.2407764791257625,23052
2355,0.0,53,2809,4,16,1.0,0.0,1.0,1.0,984,0,0.15931784469755822,-1.6633124218296365,1
2356,0.0,24,576,10,100,0.0,0.0,1.0,1.0,20767,0,0.0003483351122651714,-7.961997179470127,22904
2357,0.0,48,2304,8,64,1.0,0.0,1.0,1.0,11637,0,0.009505684033778774,-4.646314188542162,5172
2358,0.0,48,2304,8,64,1.0,0.0,1.0,1.0,11637,0,0.009505684033778774,-4.646314188542162,5172
2359,0.0,47,2209,6,36,1.0,0.0,1.0,1.0,14412,0,0.003564814176307835,-5.633072167664949,14260
2360,0.0,45,2025,4,16,0.0,1.0,1.0,1.0,28108,0,1.1269555905191197e-05,-11.393394366110291,28076
2361,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,17129,0,0.001145984601965737,-6.770344455365512,17732
2362,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,17129,0,0.001145984601965737,-6.770344455365512,17732
2363,0.0,31,961,11,121,1.0,0.0,1.0,1.0,19693,0,0.002276275906484834,-6.082935675214108,14777
2364,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,16112,0,0.00030983951335571087,-8.079146205866412,16254
2365,0.0,22,484,11,121,0.0,0.0,0.0,1.0,3759,0,0.7971547029209173,1.3686051613503085,1
2366,0.0,21,441,11,121,0.0,0.0,1.0,1.0,13427,0,0.00615818370473808,-5.083796174515976,10344
2367,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,16112,0,0.0016149063460267528,-6.426862102352488,12560
2368,0.0,28,784,9,81,0.0,0.0,1.0,1.0,17158,0,0.0017209080509996118,-6.363180800324314,17957
2369,0.0,20,400,10,100,0.0,0.0,1.0,1.0,11995,0,0.014056149826388187,-4.2505393958196365,17880
2370,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,15409,0,0.0002031560556920643,-8.50133295031108,17732
2371,0.0,23,529,11,121,0.0,0.0,1.0,1.0,11986,0,0.011500969777721385,-4.453756301239012,5910
2372,0.0,35,1225,10,100,1.0,0.0,0.0,1.0,14322,0,0.16902866863509766,-1.5925269578707109,16846
2373,0.0,25,625,7,49,1.0,0.0,0.0,1.0,16137,0,0.19175899314165534,-1.4386209503652967,11821
2374,0.0,23,529,11,121,1.0,0.0,1.0,1.0,10741,0,0.12238357571184214,-1.970049448076837,8866
2375,0.0,31,961,8,64,0.0,0.0,1.0,1.0,15754,0,0.0028916313037482123,-5.843038650996886,16210
2376,0.0,55,3025,8,64,1.0,0.0,1.0,1.0,17903,0,0.00011166957550522535,-9.099854590035052,16254
2377,0.0,33,1089,11,121,1.0,0.0,1.0,1.0,15844,0,0.009919414964019758,-4.603292394685727,14753
2378,0.0,31,961,9,81,1.0,0.0,0.0,1.0,13427,0,0.3362961674144954,-0.6798437923582215,11326
2379,0.0,34,1156,7,49,0.0,0.0,0.0,1.0,20481,0,0.003094755839027827,-5.774946710302573,19432
2380,0.0,22,484,11,121,0.0,0.0,1.0,1.0,1,1,0.538107400519509,0.15272577405717527,13299
2381,0.0,21,441,9,81,0.0,0.0,1.0,1.0,3202,0,0.4236525431561355,-0.30779705692539455,3250
2382,0.0,42,1764,8,64,1.0,0.0,0.0,1.0,10562,0,0.33358937128617877,-0.6919952308518648,1
2383,0.0,46,2116,10,100,0.0,1.0,1.0,1.0,10741,0,0.015978136446633536,-4.120426800183702,5910
2384,0.0,23,529,9,81,1.0,0.0,1.0,1.0,12532,0,0.08947881833396323,-2.3200152320596485,14777
2385,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,12890,0,0.008296492081570071,-4.783591394773582,22165
2386,0.0,43,1849,11,121,1.0,0.0,1.0,1.0,14322,0,0.004974072114916304,-5.2985299513441255,17732
2387,0.0,43,1849,11,121,1.0,0.0,1.0,1.0,14322,0,0.004974072114916304,-5.2985299513441255,17732
2388,0.0,29,841,8,64,0.0,0.0,1.0,1.0,16112,0,0.00281782992773446,-5.8689664119595575,11821
2389,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,16112,0,0.00157174106733501,-6.453998336429829,17732
2390,0.0,50,2500,9,81,1.0,0.0,1.0,1.0,16112,0,0.0008099721089802854,-7.1177004439346785,16254
2391,0.0,18,324,9,81,0.0,0.0,1.0,1.0,16112,0,0.0027191132883672663,-5.904726631954653,17584
2392,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,16470,0,0.00023616260681125667,-8.3507537877887,14555
2393,0.0,34,1156,6,36,0.0,0.0,1.0,1.0,17903,0,0.0008767765818726355,-7.038381189582589,4876
2394,0.0,26,676,8,64,0.0,0.0,1.0,1.0,18440,0,0.0011830170466675463,-6.738503567032378,886
2395,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19693,0,4.1677318115178514e-05,-10.085511829048158,30884
2396,0.0,25,625,11,121,1.0,0.0,1.0,1.0,21483,0,0.0013960056051908014,-6.572743278541534,26599
2397,0.0,44,1936,8,64,1.0,0.0,1.0,1.0,21483,0,0.00032722264913432155,-8.024542458362538,19210
2398,0.0,36,1296,10,100,1.0,0.0,0.0,1.0,21483,0,0.008496061327274049,-4.759620237546585,17732
2399,0.0,40,1600,2,4,1.0,0.0,1.0,1.0,13427,0,0.007805889760027864,-4.845040217595649,8866
2400,0.0,46,2116,11,121,0.0,0.0,1.0,1.0,16112,0,0.00018568338410868783,-8.591281870050363,19210
2401,0.0,44,1936,5,25,1.0,0.0,1.0,1.0,17903,0,0.001306658288674997,-6.63897481288576,19210
2402,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,7877,0,0.03542140292083298,-3.3043750792740507,20688
2403,0.0,54,2916,11,121,0.0,0.0,1.0,1.0,15754,0,3.145781582594135e-05,-10.366831631453977,18102
2404,0.0,32,1024,8,64,0.0,0.0,1.0,1.0,21483,0,0.00023312082732173948,-8.363720518610156,20688
2405,0.0,23,529,10,100,0.0,0.0,1.0,1.0,21483,0,0.00025813371974606637,-8.261774646678994,23643
2406,0.0,46,2116,11,121,1.0,0.0,1.0,1.0,17903,0,0.0006092226918830351,-7.402717280634594,13326
2407,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,18588,0,0.0006739464372371208,-7.301685746543246,19210
2408,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,17366,0,0.002438883196460713,-6.013773188708559,21427
2409,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,18798,0,0.0001460039067056504,-8.83173116378974,28076
2410,0.0,36,1296,11,121,1.0,0.0,1.0,1.0,21483,0,0.0006624145967873735,-7.3189562848329235,26599
2411,0.0,23,529,8,64,0.0,0.0,1.0,1.0,25073,0,7.303719190781185e-05,-9.524468728507374,12117
2412,0.0,20,400,9,81,0.0,0.0,1.0,1.0,20767,0,0.00040069133391423757,-7.821918396290427,23643
2413,0.0,46,2116,3,9,1.0,0.0,1.0,1.0,14322,0,0.0025675673391561795,-5.96222551979284,19949
2414,0.0,36,1296,10,100,1.0,0.0,1.0,1.0,16112,0,0.008290162957187394,-4.784360935483191,22165
2415,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,17903,0,0.0003225935767034868,-8.038794657874718,20688
2416,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,17903,0,0.0003225935767034868,-8.038794657874718,20688
2417,0.0,27,729,8,64,1.0,0.0,1.0,1.0,22916,0,0.0011959037131816215,-6.727656514691155,31032
2418,0.0,24,576,11,121,1.0,0.0,0.0,1.0,20230,0,0.023946592579801303,-3.7076912641402333,31032
2419,0.0,34,1156,11,121,1.0,0.0,1.0,1.0,17903,0,0.003772887908599818,-5.576134524064246,14777
2420,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,17903,0,8.943519167317161e-05,-9.321906871173958,21722
2421,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,17903,0,8.943519167317161e-05,-9.321906871173958,21722
2422,0.0,49,2401,4,16,0.0,0.0,1.0,1.0,7161,0,0.005213261367930823,-5.251322738904452,2955
2423,0.0,35,1225,9,81,0.0,0.0,1.0,1.0,17706,0,0.0007968947888414927,-7.133990684391546,8866
2424,0.0,33,1089,9,81,1.0,0.0,1.0,1.0,16112,0,0.013340057772683246,-4.30355407205267,19210
2425,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,6982,0,0.0029148283834418355,-5.835025249748864,26599
2426,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,10741,0,0.015740994835278098,-4.135620633781358,26599
2427,0.0,20,400,7,49,1.0,0.0,1.0,1.0,11637,0,0.13575405282158612,-1.8510125759742024,14777
2428,0.0,36,1296,8,64,0.0,1.0,1.0,1.0,11995,0,0.05865570178080734,-2.7756241706887574,16993
2429,0.0,36,1296,8,64,0.0,1.0,1.0,1.0,11995,0,0.05865570178080734,-2.7756241706887574,16993
2430,0.0,28,784,11,121,1.0,0.0,1.0,1.0,12890,0,0.04724805074840065,-3.003943186586582,7130
2431,0.0,44,1936,6,36,1.0,0.0,1.0,1.0,14322,0,0.006749716209963926,-4.991482219381004,5615
2432,0.0,22,484,10,100,0.0,0.0,1.0,1.0,15217,0,0.0037139143684376008,-5.591948044670764,1
2433,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,15933,0,0.00010466428160403393,-9.164647978447077,29554
2434,0.0,52,2704,9,81,0.0,0.0,1.0,1.0,16112,0,6.977758180831556e-05,-9.570127997299416,24045
2435,0.0,25,625,5,25,1.0,0.0,1.0,1.0,16650,0,0.015665321710156287,-4.140516498368864,28076
2436,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,17903,0,3.5851487232628564e-05,-10.236089654778116,17289
2437,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,17903,0,0.0005620564027516863,-7.4833461379226005,30207
2438,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,19693,0,1.3170667257900056e-05,-11.237505207749905,22165
2439,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19693,0,0.0002619876696300976,-8.246951095796799,23643
2440,0.0,38,1444,8,64,0.0,0.0,1.0,1.0,19693,0,0.0002619876696300976,-8.246951095796799,23643
2441,0.0,22,484,11,121,0.0,0.0,1.0,1.0,20588,0,0.0002955008222613331,-8.126543394020496,27929
2442,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,21483,0,7.105758835419703e-05,-9.5519488459964,20303
2443,0.0,30,900,11,121,1.0,0.0,1.0,1.0,24547,0,0.00030778845505734286,-8.085790009367148,22165
2444,0.0,24,576,10,100,0.0,0.0,1.0,1.0,25064,0,5.572222951067339e-05,-9.795075673316738,29554
2445,0.0,43,1849,6,36,1.0,0.0,1.0,1.0,16112,0,0.0037892699645441824,-5.571785432498167,20688
2446,0.0,55,3025,6,36,1.0,0.0,1.0,1.0,26854,0,2.399873424735558e-06,-12.940092161818374,14777
