treat,age,black,hispanic,married,nodegree,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,married_u75,nodegree_re75,nodegree_u75,nodegree_education,black_age,black_education,hisp_re75,agesq,re78sq,re75sq,educsq,ageboxcox,re78boxcox,re75boxcox,lnre78,lnre75,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,37,0.0,0.0,1.0,1.0,22823,23145,8,0,182584,0.0,0.0,0.0,22823.0,0.0,8.0,0.0,0.0,0.0,1369,535691025,520889329,64,3.0656274830995436,149.05886473028428,140.55298683551197,10.04953405346537,10.035524078403878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,28,0.0,0.0,1.0,1.0,24169,35465,11,0,265859,0.0,0.0,0.0,24169.0,0.0,11.0,0.0,0.0,0.0,784,1257766225,584140561,121,2.864015335733844,178.11362435054133,143.9052641612211,10.476301573636187,10.092826099237977,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,44,1.0,0.0,1.0,1.0,35806,29554,11,0,393866,0.0,0.0,0.0,35806.0,0.0,11.0,44.0,11.0,0.0,1936,873438916,1282069636,121,3.188349571300041,165.07460811684982,169.11666967902818,10.293974377463579,10.485870756111218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,44,1.0,0.0,1.0,1.0,35806,29554,11,0,393866,0.0,0.0,0.0,35806.0,0.0,11.0,44.0,11.0,0.0,1936,873438916,1282069636,121,3.188349571300041,165.07460811684982,169.11666967902818,10.293974377463579,10.485870756111218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,54,0.0,0.0,1.0,1.0,19514,30549,3,0,58542,0.0,0.0,0.0,19514.0,0.0,3.0,0.0,0.0,0.0,2916,933241401,380796196,9,3.3308631298510063,167.37060008282305,131.77603793938886,10.327087230839775,9.878887435667895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,52,0.0,0.0,1.0,1.0,25064,19210,9,0,225576,0.0,0.0,0.0,25064.0,0.0,9.0,0.0,0.0,0.0,2704,369024100,628204096,81,3.304804402767221,137.8860436110406,146.0731277396271,9.863186255762603,10.129187832632027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,35,1.0,0.0,1.0,1.0,16829,20392,9,0,151461,0.0,0.0,0.0,16829.0,0.0,9.0,35.0,9.0,0.0,1225,415833664,283215241,81,3.025847380557263,141.37340576107874,123.97701807810289,9.92289794605595,9.730858867713073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,32,0.0,0.0,1.0,1.0,27033,22904,10,0,270330,0.0,0.0,0.0,27033.0,0.0,10.0,0.0,0.0,0.0,1024,524593216,730783089,100,2.9612618143079734,148.4083375293617,150.68526464721813,10.039066846777951,10.204813620903147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,47,0.0,0.0,1.0,1.0,23811,25860,7,0,166677,0.0,0.0,0.0,23811.0,0.0,7.0,0.0,0.0,0.0,2209,668739600,566963721,49,3.2345463792259843,156.1271358015125,143.02473768228325,10.160452652325848,10.077902937758985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,30,0.0,0.0,1.0,1.0,26854,33248,11,0,295394,0.0,0.0,0.0,26854.0,0.0,11.0,0.0,0.0,0.0,900,1105429504,721137316,121,2.914411802019027,173.38509006511168,150.27442497525576,10.411749893898953,10.198170064632654,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,21841,29111,6,0,131046,0.0,0.0,0.0,21841.0,0.0,6.0,0.0,0.0,0.0,2401,847450321,477029281,36,3.2635876433121904,164.0377257812326,138.0322478898029,10.278871388605838,9.991544216356411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,0,13299,8,1,0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,2304,176863401,1,64,3.24923239012838,118.19710661066073,0.0,9.495444123413163,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,32,0.0,0.0,1.0,1.0,1432,24803,9,0,12888,0.0,0.0,0.0,1432.0,0.0,9.0,0.0,0.0,0.0,1024,615188809,2050624,81,2.9612618143079734,153.42982945828436,44.22083310426625,10.118719892579001,7.266827347520591,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,44,0.0,0.0,1.0,1.0,7619,11821,6,0,45714,0.0,0.0,0.0,7619.0,0.0,6.0,0.0,0.0,0.0,1936,139736041,58049161,36,3.188349571300041,112.49354541760276,89.31191292248299,9.377632889750377,8.93840040647301,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,48,0.0,1.0,1.0,1.0,16112,23643,8,0,128896,0.0,0.0,0.0,16112.0,0.0,8.0,0.0,0.0,0.0,2304,558991449,259596544,64,3.24923239012838,150.39058185050655,121.77055007916731,10.070822367021758,9.687319614958344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,52,1.0,0.0,0.0,1.0,17903,25121,7,0,125321,0.0,0.0,0.0,17903.0,0.0,7.0,52.0,7.0,0.0,2704,631064641,320517409,49,3.304804402767221,154.24831977784882,127.1797400521678,10.131459428706979,9.792723575551273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,19693,481,11,0,216623,0.0,0.0,0.0,19693.0,0.0,11.0,0.0,0.0,0.0,2401,231361,387814249,121,3.2635876433121904,28.380741730668245,132.27257322783532,6.175867270105761,9.888018521632196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,38,0.0,0.0,1.0,1.0,21483,47287,9,0,193347,0.0,0.0,0.0,21483.0,0.0,9.0,0.0,0.0,0.0,1444,2236060369,461519289,81,3.0846450426912884,200.7824770118215,137.0965163263783,10.763990695266562,9.97501720367505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,46,1.0,0.0,1.0,1.0,21483,11390,8,0,171864,0.0,0.0,0.0,21483.0,0.0,8.0,46.0,8.0,0.0,2116,129732100,461519289,64,3.2195147043484384,110.75193553017097,137.0965163263783,9.340491056441229,9.97501720367505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,40,0.0,0.0,1.0,1.0,21483,16254,8,0,171864,0.0,0.0,0.0,21483.0,0.0,8.0,0.0,0.0,0.0,1600,264192516,461519289,64,3.12109037130695,128.57025735609082,137.0965163263783,9.69609431131315,9.97501720367505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,44,1.0,0.0,1.0,1.0,21483,26599,3,0,64449,0.0,0.0,0.0,21483.0,0.0,3.0,44.0,3.0,0.0,1936,707506801,461519289,9,3.188349571300041,157.97459407822424,137.0965163263783,10.188628900078157,9.97501720367505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,40,1.0,0.0,0.0,1.0,23274,20688,10,0,232740,0.0,0.0,0.0,23274.0,0.0,10.0,40.0,10.0,0.0,1600,427993344,541679076,100,3.12109037130695,142.2279678245592,141.68903388032098,9.937309101011639,10.055092136668023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,26,1.0,0.0,1.0,1.0,23274,23643,8,0,186192,0.0,0.0,0.0,23274.0,0.0,8.0,26.0,8.0,0.0,676,558991449,541679076,64,2.8095199364738797,150.39058185050655,141.68903388032098,10.070822367021758,10.055092136668023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,25064,25121,11,0,275704,0.0,0.0,0.0,25064.0,0.0,11.0,0.0,0.0,0.0,2401,631064641,628204096,121,3.2635876433121904,154.24831977784882,146.0731277396271,10.131459428706979,10.129187832632027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,51,0.0,0.0,1.0,1.0,25064,26599,11,0,275704,0.0,0.0,0.0,25064.0,0.0,11.0,0.0,0.0,0.0,2601,707506801,628204096,121,3.2913609231992997,157.97459407822424,146.0731277396271,10.188628900078157,10.129187832632027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,44,0.0,0.0,1.0,1.0,26854,25860,8,0,214832,0.0,0.0,0.0,26854.0,0.0,8.0,0.0,0.0,0.0,1936,668739600,721137316,64,3.188349571300041,156.1271358015125,150.27442497525576,10.160452652325848,10.198170064632654,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,47,0.0,0.0,1.0,1.0,25064,19062,8,0,200512,0.0,0.0,0.0,25064.0,0.0,8.0,0.0,0.0,0.0,2209,363359844,628204096,64,3.2345463792259843,137.4405737054843,146.0731277396271,9.855452103497571,10.129187832632027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,22916,16254,8,0,183328,0.0,0.0,0.0,22916.0,0.0,8.0,0.0,0.0,0.0,2401,264192516,525143056,64,3.2635876433121904,128.57025735609082,140.78833641636487,9.69609431131315,10.039590635528468,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,40,0.0,0.0,1.0,1.0,26138,26155,8,0,209104,0.0,0.0,0.0,26138.0,0.0,8.0,0.0,0.0,0.0,1600,684084025,683195044,64,3.12109037130695,156.8683004624106,148.6145436380231,10.171795655804711,10.171145473156981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,48,0.0,0.0,0.0,1.0,26854,33043,10,0,268540,0.0,0.0,0.0,26854.0,0.0,10.0,0.0,0.0,0.0,2304,1091839849,721137316,100,3.24923239012838,172.9385895695534,150.27442497525576,10.405565022544408,10.198170064632654,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,35,1.0,0.0,1.0,1.0,24169,26599,9,0,217521,0.0,0.0,0.0,24169.0,0.0,9.0,35.0,9.0,0.0,1225,707506801,584140561,81,3.025847380557263,157.97459407822424,143.9052641612211,10.188628900078157,10.092826099237977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,44,0.0,1.0,1.0,1.0,3580,0,6,0,21480,0.0,0.0,0.0,3580.0,0.0,6.0,0.0,0.0,0.0,1936,1,12816400,36,3.188349571300041,0.0,65.15885387288996,0.0,8.183118079394745,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,22379,23327,11,0,246169,0.0,0.0,0.0,22379.0,0.0,11.0,0.0,0.0,0.0,1764,544148929,500819641,121,3.1555956891389783,149.54749515119696,139.42143328333827,10.057366766948556,10.015878298115155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,31,0.0,0.0,1.0,1.0,32225,26953,8,0,257800,0.0,0.0,0.0,32225.0,0.0,8.0,0.0,0.0,0.0,961,726464209,1038450625,64,2.9382499464245244,158.84887150473006,161.95991375235224,10.201849887396012,10.380497827807389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,46,0.0,0.0,1.0,1.0,29361,36943,11,0,322971,0.0,0.0,0.0,29361.0,0.0,11.0,0.0,0.0,0.0,2116,1364785249,862068321,121,3.2195147043484384,181.1699358959357,155.88707658353104,10.51713146323313,10.28742254209393,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,51,1.0,0.0,1.0,1.0,21483,26894,10,0,214830,0.0,0.0,0.0,21483.0,0.0,10.0,51.0,10.0,0.0,2601,723287236,461519289,100,3.2913609231992997,158.70363017854896,137.0965163263783,10.199658492383815,9.97501720367505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,50,0.0,0.0,0.0,1.0,21125,26599,8,0,169000,0.0,0.0,0.0,21125.0,0.0,8.0,0.0,0.0,0.0,2500,707506801,446265625,64,3.277626114286942,157.97459407822424,136.151449125699,10.188628900078157,9.958212452225375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,46,0.0,0.0,1.0,1.0,9846,16993,11,0,108306,0.0,0.0,0.0,9846.0,0.0,11.0,0.0,0.0,0.0,2116,288762049,96943716,121,3.2195147043484384,130.98699923211996,99.33832075767023,9.740556773534106,9.194820560318146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,51,1.0,0.0,1.0,1.0,25064,24382,10,0,250640,0.0,0.0,0.0,25064.0,0.0,10.0,51.0,10.0,0.0,2601,594481924,628204096,100,3.2913609231992997,152.33666713041544,146.0731277396271,10.101600434125091,10.129187832632027,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,41,1.0,0.0,1.0,1.0,26708,14777,7,0,186956,0.0,0.0,0.0,26708.0,0.0,7.0,41.0,7.0,0.0,1681,218359729,713317264,49,3.1385730784775028,123.53841584159417,149.93811715790122,9.600827196903634,10.192718424977759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,39,1.0,0.0,1.0,1.0,26854,28076,8,0,214832,0.0,0.0,0.0,26854.0,0.0,8.0,39.0,8.0,0.0,1521,788261776,721137316,64,3.1031231525430782,161.57843367450607,150.27442497525576,10.242670397850311,10.198170064632654,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,48,1.0,0.0,1.0,1.0,30435,29554,10,0,304350,0.0,0.0,0.0,30435.0,0.0,10.0,48.0,10.0,0.0,2304,873438916,926289225,100,3.24923239012838,165.07460811684982,158.20408122872595,10.293974377463579,10.323348540928025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,48,1.0,0.0,1.0,1.0,30435,29554,10,0,304350,0.0,0.0,0.0,30435.0,0.0,10.0,48.0,10.0,0.0,2304,873438916,926289225,100,3.24923239012838,165.07460811684982,158.20408122872595,10.293974377463579,10.323348540928025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,50,0.0,0.0,1.0,1.0,32225,33987,10,0,322250,0.0,0.0,0.0,32225.0,0.0,10.0,0.0,0.0,0.0,2500,1155116169,1038450625,100,3.277626114286942,174.98135110726534,161.95991375235224,10.433733377541598,10.380497827807389,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,49,1.0,0.0,1.0,1.0,34016,32509,6,0,204096,0.0,0.0,0.0,34016.0,0.0,6.0,49.0,6.0,0.0,2401,1056835081,1157088256,36,3.2635876433121904,171.76779644410186,165.59542113269333,10.389272253058634,10.434586281141675,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,25064,27337,8,0,200512,0.0,0.0,0.0,25064.0,0.0,8.0,0.0,0.0,0.0,2401,747311569,628204096,64,3.2635876433121904,159.7896282474012,146.0731277396271,10.215996374922929,10.129187832632027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,47,0.0,0.0,1.0,1.0,27929,28925,7,0,195503,0.0,0.0,0.0,27929.0,0.0,7.0,0.0,0.0,0.0,2209,836655625,780029041,49,3.2345463792259843,163.59960649349065,152.71778420071755,10.272461552061877,10.23742085450305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,23453,26377,9,0,211077,0.0,0.0,0.0,23453.0,0.0,9.0,0.0,0.0,0.0,1764,695746129,550043209,81,3.1555956891389783,157.4228180307497,142.1362891742351,10.180247697287351,10.062753697461577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,23453,26377,9,0,211077,0.0,0.0,0.0,23453.0,0.0,9.0,0.0,0.0,0.0,1764,695746129,550043209,81,3.1555956891389783,157.4228180307497,142.1362891742351,10.180247697287351,10.062753697461577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,45,0.0,0.0,1.0,1.0,32225,36943,10,0,322250,0.0,0.0,0.0,32225.0,0.0,10.0,0.0,0.0,0.0,2025,1364785249,1038450625,100,3.2041214446589685,181.1699358959357,161.95991375235224,10.51713146323313,10.380497827807389,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,55,0.0,0.0,1.0,1.0,28602,28815,10,0,286020,0.0,0.0,0.0,28602.0,0.0,10.0,0.0,0.0,0.0,3025,830304225,818074404,100,3.3434996292635284,163.3397226036951,154.21902874460076,10.268651363870767,10.261231924432881,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,40,0.0,0.0,1.0,1.0,12532,13299,11,0,137852,0.0,0.0,0.0,12532.0,0.0,11.0,0.0,0.0,0.0,1600,176863401,157051024,121,3.12109037130695,118.19710661066073,109.76808373888083,9.495444123413163,9.436040652072082,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,26317,28076,8,0,210536,0.0,0.0,0.0,26317.0,0.0,8.0,0.0,0.0,0.0,2304,788261776,692584489,64,3.24923239012838,161.57843367450607,149.0320280663001,10.242670397850311,10.177970397179921,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,36,0.0,1.0,1.0,1.0,28645,39159,10,0,286450,0.0,0.0,0.0,28645.0,0.0,10.0,0.0,0.0,0.0,1296,1533427281,820536025,100,3.046039491196921,185.62031506389212,154.31422920201874,10.5753855600569,10.262734186842678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,46,1.0,0.0,1.0,1.0,32225,41376,9,0,290025,0.0,0.0,0.0,32225.0,0.0,9.0,46.0,9.0,0.0,2116,1711973376,1038450625,81,3.2195147043484384,189.92664613145678,161.95991375235224,10.630456281571584,10.380497827807389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,46,0.0,0.0,1.0,1.0,19514,25676,10,0,195140,0.0,0.0,0.0,19514.0,0.0,10.0,0.0,0.0,0.0,2116,659256976,380796196,100,3.2195147043484384,155.66232607761836,131.77603793938886,10.153311982431669,9.878887435667895,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,45,1.0,0.0,1.0,1.0,26854,36943,9,0,241686,0.0,0.0,0.0,26854.0,0.0,9.0,45.0,9.0,0.0,2025,1364785249,721137316,81,3.2041214446589685,181.1699358959357,150.27442497525576,10.51713146323313,10.198170064632654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,20767,21341,7,0,145369,0.0,0.0,0.0,20767.0,0.0,7.0,0.0,0.0,0.0,2401,455438281,431268289,49,3.2635876433121904,144.0880715203758,135.19679253283527,9.96838538411397,9.941120467342978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,37,0.0,0.0,1.0,1.0,27750,39898,10,0,277500,0.0,0.0,0.0,27750.0,0.0,10.0,0.0,0.0,0.0,1369,1591850404,770062500,100,3.0656274830995436,187.07134973707963,152.314873229162,10.594081476308356,10.23099111917458,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,19693,23052,9,0,177237,0.0,0.0,0.0,19693.0,0.0,9.0,0.0,0.0,0.0,2304,531394704,387814249,81,3.24923239012838,148.8083062204115,132.27257322783532,10.045507812556558,9.888018521632196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,37,1.0,0.0,1.0,1.0,21483,13063,11,0,236313,0.0,0.0,0.0,21483.0,0.0,11.0,37.0,11.0,0.0,1369,170641969,461519289,121,3.0656274830995436,117.31237321106354,137.0965163263783,9.477539085486564,9.97501720367505,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,28,0.0,0.0,1.0,1.0,23274,22904,10,0,232740,0.0,0.0,0.0,23274.0,0.0,10.0,0.0,0.0,0.0,784,524593216,541679076,100,2.864015335733844,148.4083375293617,141.68903388032098,10.039066846777951,10.055092136668023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,36,1.0,0.0,0.0,1.0,25982,45809,11,0,285802,0.0,0.0,0.0,25982.0,0.0,11.0,36.0,11.0,0.0,1296,2098464481,675064324,121,3.046039491196921,198.14666273601586,148.24931134935835,10.73223585734761,10.165159269555678,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,40,0.0,0.0,1.0,1.0,26407,31032,11,0,290477,0.0,0.0,0.0,26407.0,0.0,11.0,0.0,0.0,0.0,1600,962985024,697329649,121,3.12109037130695,168.4692697050764,149.24129752719145,10.342774209119803,10.181384405503108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,44,0.0,0.0,1.0,1.0,26854,23643,10,0,268540,0.0,0.0,0.0,26854.0,0.0,10.0,0.0,0.0,0.0,1936,558991449,721137316,100,3.188349571300041,150.39058185050655,150.27442497525576,10.070822367021758,10.198170064632654,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,47,1.0,0.0,1.0,1.0,26854,0,10,0,268540,0.0,0.0,0.0,26854.0,0.0,10.0,47.0,10.0,0.0,2209,1,721137316,100,3.2345463792259843,0.0,150.27442497525576,0.0,10.198170064632654,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,47,1.0,0.0,1.0,1.0,26854,0,10,0,268540,0.0,0.0,0.0,26854.0,0.0,10.0,47.0,10.0,0.0,2209,1,721137316,100,3.2345463792259843,0.0,150.27442497525576,0.0,10.198170064632654,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,30,0.0,1.0,1.0,1.0,26854,36943,11,0,295394,0.0,0.0,0.0,26854.0,0.0,11.0,0.0,0.0,0.0,900,1364785249,721137316,121,2.914411802019027,181.1699358959357,150.27442497525576,10.51713146323313,10.198170064632654,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,33,0.0,0.0,1.0,1.0,28645,36499,10,0,286450,0.0,0.0,0.0,28645.0,0.0,10.0,0.0,0.0,0.0,1089,1332177001,820536025,100,2.9835005611354375,180.25948988611495,154.31422920201874,10.505040141934996,10.262734186842678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,32225,31032,9,0,290025,0.0,0.0,0.0,32225.0,0.0,9.0,0.0,0.0,0.0,2304,962985024,1038450625,81,3.24923239012838,168.4692697050764,161.95991375235224,10.342774209119803,10.380497827807389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,19,1.0,0.0,0.0,1.0,8806,9457,11,0,96866,0.0,0.0,0.0,8806.0,0.0,11.0,19.0,11.0,0.0,361,89434849,77545636,121,2.5746536781438683,102.42016758583054,94.84532696297315,9.154510487015513,9.0831885863157,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,38,0.0,0.0,1.0,1.0,25064,47287,9,0,225576,0.0,0.0,0.0,25064.0,0.0,9.0,0.0,0.0,0.0,1444,2236060369,628204096,81,3.0846450426912884,200.7824770118215,146.0731277396271,10.763990695266562,10.129187832632027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,0.0,1.0,19693,35465,9,0,177237,0.0,0.0,0.0,19693.0,0.0,9.0,0.0,0.0,0.0,1764,1257766225,387814249,81,3.1555956891389783,178.11362435054133,132.27257322783532,10.476301573636187,9.888018521632196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,32,1.0,0.0,1.0,1.0,35806,38125,10,0,358060,0.0,0.0,0.0,35806.0,0.0,10.0,32.0,10.0,0.0,1024,1453515625,1282069636,100,2.9612618143079734,183.56271540581935,169.11666967902818,10.548625513909712,10.485870756111218,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,55,0.0,0.0,1.0,1.0,31053,28076,11,0,341583,0.0,0.0,0.0,31053.0,0.0,11.0,0.0,0.0,0.0,3025,788261776,964288809,121,3.3434996292635284,161.57843367450607,159.51530594772598,10.242670397850311,10.343450701051859,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,37,0.0,0.0,1.0,1.0,26854,36943,11,0,295394,0.0,0.0,0.0,26854.0,0.0,11.0,0.0,0.0,0.0,1369,1364785249,721137316,121,3.0656274830995436,181.1699358959357,150.27442497525576,10.51713146323313,10.198170064632654,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,21,0.0,0.0,1.0,1.0,10741,44331,10,0,107410,0.0,0.0,0.0,10741.0,0.0,10.0,0.0,0.0,0.0,441,1965237561,115369081,100,2.6503439093087704,195.4602791572314,102.98338853015683,10.699439485571743,9.281823473598047,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,51,1.0,0.0,1.0,1.0,21483,26007,11,0,236313,0.0,0.0,0.0,21483.0,0.0,11.0,51.0,11.0,0.0,2601,676364049,461519289,121,3.2913609231992997,156.49708074586934,137.0965163263783,10.16612101153675,9.97501720367505,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,42,1.0,0.0,1.0,1.0,28645,20688,6,0,171870,0.0,0.0,0.0,28645.0,0.0,6.0,42.0,6.0,0.0,1764,427993344,820536025,36,3.1555956891389783,142.2279678245592,154.31422920201874,9.937309101011639,10.262734186842678,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,42,1.0,0.0,1.0,1.0,32225,23643,5,0,161125,0.0,0.0,0.0,32225.0,0.0,5.0,42.0,5.0,0.0,1764,558991449,1038450625,25,3.1555956891389783,150.39058185050655,161.95991375235224,10.070822367021758,10.380497827807389,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,52,0.0,0.0,1.0,1.0,33120,28076,11,0,364320,0.0,0.0,0.0,33120.0,0.0,11.0,0.0,0.0,0.0,2704,788261776,1096934400,121,3.304804402767221,161.57843367450607,163.79129305530748,10.242670397850311,10.407892608499196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,45,0.0,0.0,1.0,1.0,37596,31477,5,0,187980,0.0,0.0,0.0,37596.0,0.0,5.0,0.0,0.0,0.0,2025,990801529,1413459216,25,3.2041214446589685,169.47262347520356,172.53454788947016,10.357012399387852,10.534652940740193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,37596,38420,8,0,300768,0.0,0.0,0.0,37596.0,0.0,8.0,0.0,0.0,0.0,2401,1476096400,1413459216,64,3.2635876433121904,184.15306388030066,172.53454788947016,10.556333436322548,10.534652940740193,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,35795,28076,8,0,286360,0.0,0.0,0.0,35795.0,0.0,8.0,0.0,0.0,0.0,2304,788261776,1281282025,64,3.24923239012838,161.57843367450607,169.09535483751682,10.242670397850311,10.485563497830285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,35795,28076,8,0,286360,0.0,0.0,0.0,35795.0,0.0,8.0,0.0,0.0,0.0,2304,788261776,1281282025,64,3.24923239012838,161.57843367450607,169.09535483751682,10.242670397850311,10.485563497830285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,55,1.0,0.0,1.0,1.0,26854,31918,7,0,187978,0.0,0.0,0.0,26854.0,0.0,7.0,55.0,7.0,0.0,3025,1018758724,721137316,49,3.3434996292635284,170.45875100311207,150.27442497525576,10.370925392959132,10.198170064632654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,55,1.0,0.0,1.0,1.0,26854,31918,7,0,187978,0.0,0.0,0.0,26854.0,0.0,7.0,55.0,7.0,0.0,3025,1018758724,721137316,49,3.3434996292635284,170.45875100311207,150.27442497525576,10.370925392959132,10.198170064632654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
