,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,1,propensity_logit
2382,0.0,41,9,0.0,0.0,1.0,1.0,13964,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
2383,0.0,40,10,0.0,0.0,0.0,1.0,10741,15368,0.0,1.0,-inf
2384,0.0,20,11,0.0,0.0,0.0,1.0,6194,14777,0.0,1.0,-inf
2385,0.0,19,11,0.0,0.0,1.0,1.0,6416,27781,0.9984423676012462,0.001557632398753894,6.463029456920705
2386,0.0,39,7,0.0,0.0,1.0,1.0,6624,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2387,0.0,46,8,1.0,0.0,1.0,1.0,7089,0,0.0,1.0,-inf
2388,0.0,22,11,0.0,0.0,1.0,1.0,8593,8866,0.9984423676012462,0.001557632398753894,6.463029456920705
2389,0.0,37,11,0.0,0.0,1.0,1.0,9259,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2390,0.0,48,6,1.0,0.0,0.0,1.0,11637,10604,0.0,1.0,-inf
2391,0.0,52,10,0.0,0.0,1.0,1.0,12174,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
2392,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,1.0,0.0,inf
2393,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,1.0,0.0,inf
2394,0.0,26,11,1.0,0.0,1.0,1.0,13248,11082,0.0,1.0,-inf
2395,0.0,31,11,0.0,0.0,1.0,1.0,13785,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
2396,0.0,21,10,0.0,0.0,1.0,1.0,14080,7249,0.9984423676012462,0.001557632398753894,6.463029456920705
2397,0.0,52,8,0.0,0.0,1.0,1.0,14322,8748,0.9984423676012462,0.001557632398753894,6.463029456920705
2398,0.0,30,10,1.0,0.0,0.0,1.0,14322,2364,0.0,1.0,-inf
2399,0.0,20,11,0.0,0.0,0.0,1.0,14322,36943,0.0,1.0,-inf
2400,0.0,52,5,0.0,0.0,1.0,1.0,14322,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
2401,0.0,45,3,0.0,1.0,1.0,1.0,16112,23643,1.0,0.0,inf
2402,0.0,46,10,1.0,0.0,1.0,1.0,16112,15522,0.0,1.0,-inf
2403,0.0,32,7,0.0,0.0,1.0,1.0,17008,19613,0.9984423676012462,0.001557632398753894,6.463029456920705
2404,0.0,50,7,1.0,0.0,1.0,1.0,17903,16254,1.0,0.0,inf
2405,0.0,28,6,0.0,0.0,1.0,1.0,6395,10048,0.9984423676012462,0.001557632398753894,6.463029456920705
2406,0.0,33,10,1.0,0.0,0.0,1.0,13964,16905,0.0,1.0,-inf
2407,0.0,53,5,1.0,0.0,1.0,1.0,2660,11082,1.0,0.0,inf
2408,0.0,44,9,0.0,0.0,1.0,1.0,13905,16373,0.9984423676012462,0.001557632398753894,6.463029456920705
2409,0.0,28,11,0.0,0.0,1.0,1.0,10741,20392,0.9984423676012462,0.001557632398753894,6.463029456920705
2410,0.0,53,8,0.0,0.0,1.0,1.0,14322,14843,0.9984423676012462,0.001557632398753894,6.463029456920705
2411,0.0,53,7,0.0,0.0,1.0,1.0,14322,13299,0.9984423676012462,0.001557632398753894,6.463029456920705
2412,0.0,52,4,0.0,0.0,1.0,1.0,15074,14422,0.9984423676012462,0.001557632398753894,6.463029456920705
2413,0.0,23,11,0.0,1.0,1.0,1.0,8414,26599,1.0,0.0,inf
2414,0.0,25,9,0.0,0.0,1.0,1.0,12890,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
2415,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,1.0,0.0,inf
2416,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,1.0,0.0,inf
2417,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.9984423676012462,0.001557632398753894,6.463029456920705
2418,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.9984423676012462,0.001557632398753894,6.463029456920705
2419,0.0,21,11,0.0,0.0,1.0,1.0,11458,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2420,0.0,51,8,0.0,0.0,1.0,1.0,21752,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2421,0.0,24,10,1.0,0.0,1.0,1.0,10741,11821,0.0,1.0,-inf
2422,0.0,46,8,0.0,0.0,1.0,1.0,10741,14186,0.9984423676012462,0.001557632398753894,6.463029456920705
2423,0.0,55,3,1.0,0.0,1.0,1.0,13463,10344,1.0,0.0,inf
2424,0.0,41,10,1.0,0.0,0.0,1.0,15253,11821,0.0,1.0,-inf
2425,0.0,25,11,1.0,0.0,1.0,1.0,6624,7107,0.0,1.0,-inf
2426,0.0,39,8,0.0,0.0,1.0,1.0,12532,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
2427,0.0,19,8,0.0,0.0,1.0,1.0,12532,18539,0.9984423676012462,0.001557632398753894,6.463029456920705
2428,0.0,23,11,1.0,0.0,1.0,1.0,13427,17732,0.0,1.0,-inf
2429,0.0,49,10,0.0,0.0,1.0,1.0,14322,8423,0.9984423676012462,0.001557632398753894,6.463029456920705
2430,0.0,38,11,0.0,0.0,1.0,1.0,14322,28076,0.9984423676012462,0.001557632398753894,6.463029456920705
2431,0.0,42,11,1.0,0.0,0.0,1.0,15217,11821,0.0,1.0,-inf
2432,0.0,24,11,0.0,0.0,1.0,1.0,15575,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
2433,0.0,36,7,1.0,0.0,1.0,1.0,15754,19210,1.0,0.0,inf
2434,0.0,39,6,1.0,0.0,1.0,1.0,16470,28076,1.0,0.0,inf
2435,0.0,20,11,0.0,0.0,1.0,1.0,17008,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2436,0.0,31,10,0.0,0.0,1.0,1.0,12532,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
2437,0.0,29,9,0.0,0.0,1.0,1.0,19693,25860,0.9984423676012462,0.001557632398753894,6.463029456920705
2438,0.0,53,9,1.0,0.0,1.0,1.0,13697,14186,0.0,1.0,-inf
2439,0.0,45,4,0.0,0.0,1.0,1.0,13586,17686,0.9984423676012462,0.001557632398753894,6.463029456920705
2440,0.0,28,9,0.0,0.0,0.0,1.0,13248,19210,0.0,1.0,-inf
2441,0.0,53,8,1.0,0.0,1.0,1.0,15649,12921,0.0,1.0,-inf
2442,0.0,43,3,0.0,0.0,1.0,1.0,15933,14038,0.9984423676012462,0.001557632398753894,6.463029456920705
2443,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
2444,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
2445,0.0,31,8,1.0,0.0,1.0,1.0,10851,19604,0.0,1.0,-inf
2446,0.0,34,11,0.0,0.0,1.0,1.0,0,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
2447,0.0,46,8,0.0,0.0,0.0,1.0,13158,10048,0.0,1.0,-inf
2448,0.0,20,9,0.0,0.0,1.0,1.0,15933,20614,0.9984423676012462,0.001557632398753894,6.463029456920705
2449,0.0,30,9,0.0,0.0,1.0,1.0,7877,8866,0.9984423676012462,0.001557632398753894,6.463029456920705
2450,0.0,34,6,0.0,1.0,1.0,1.0,16112,16254,1.0,0.0,inf
2451,0.0,27,9,0.0,0.0,1.0,1.0,16470,15516,0.9984423676012462,0.001557632398753894,6.463029456920705
2452,0.0,19,11,1.0,0.0,0.0,1.0,10741,0,0.0,1.0,-inf
2453,0.0,49,8,0.0,1.0,0.0,1.0,1074,0,0.0,1.0,-inf
2454,0.0,31,11,1.0,0.0,0.0,1.0,4316,7093,0.0,1.0,-inf
2455,0.0,25,11,1.0,0.0,0.0,1.0,6982,13890,0.0,1.0,-inf
2456,0.0,23,11,1.0,0.0,1.0,1.0,8414,8866,0.0,1.0,-inf
2457,0.0,18,10,0.0,1.0,1.0,1.0,10741,20688,1.0,0.0,inf
2458,0.0,34,10,1.0,0.0,0.0,1.0,12532,25121,0.0,1.0,-inf
2459,0.0,46,4,0.0,0.0,1.0,1.0,14322,8866,0.9984423676012462,0.001557632398753894,6.463029456920705
2460,0.0,46,7,0.0,0.0,1.0,1.0,14680,9605,0.9984423676012462,0.001557632398753894,6.463029456920705
2461,0.0,53,6,0.0,0.0,1.0,1.0,15217,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
2462,0.0,54,7,0.0,0.0,1.0,1.0,16112,18841,0.9984423676012462,0.001557632398753894,6.463029456920705
2463,0.0,37,9,1.0,0.0,1.0,1.0,16112,19210,0.0,1.0,-inf
2464,0.0,24,9,0.0,0.0,1.0,1.0,16112,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
2465,0.0,53,6,1.0,0.0,1.0,1.0,16112,9974,1.0,0.0,inf
2466,0.0,21,10,0.0,0.0,1.0,1.0,16112,20141,0.9984423676012462,0.001557632398753894,6.463029456920705
2467,0.0,35,10,1.0,0.0,1.0,1.0,16470,23643,0.0,1.0,-inf
2468,0.0,54,2,1.0,0.0,1.0,1.0,16990,18096,1.0,0.0,inf
2469,0.0,43,10,0.0,0.0,1.0,1.0,17903,19709,0.9984423676012462,0.001557632398753894,6.463029456920705
2470,0.0,46,8,0.0,0.0,1.0,1.0,17903,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
2471,0.0,35,11,1.0,0.0,1.0,1.0,17903,0,0.0,1.0,-inf
2472,0.0,50,8,0.0,0.0,1.0,1.0,18109,17437,0.9984423676012462,0.001557632398753894,6.463029456920705
2473,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
2474,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
2475,0.0,21,9,0.0,0.0,1.0,1.0,19693,1773,0.9984423676012462,0.001557632398753894,6.463029456920705
2476,0.0,18,10,0.0,0.0,1.0,1.0,21483,24973,0.9984423676012462,0.001557632398753894,6.463029456920705
2477,0.0,37,8,0.0,0.0,1.0,1.0,26317,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
2478,0.0,41,7,1.0,0.0,1.0,1.0,32225,11082,1.0,0.0,inf
2479,0.0,31,11,0.0,0.0,1.0,1.0,15602,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
2480,0.0,35,10,0.0,0.0,1.0,1.0,16148,16606,0.9984423676012462,0.001557632398753894,6.463029456920705
2481,0.0,51,8,1.0,0.0,1.0,1.0,5800,0,0.0,1.0,-inf
2482,0.0,30,7,1.0,0.0,1.0,1.0,15387,13151,1.0,0.0,inf
2483,0.0,30,11,0.0,0.0,1.0,1.0,17989,23052,0.9984423676012462,0.001557632398753894,6.463029456920705
2484,0.0,30,11,0.0,0.0,1.0,1.0,17989,23052,0.9984423676012462,0.001557632398753894,6.463029456920705
2485,0.0,53,4,1.0,0.0,1.0,1.0,984,0,1.0,0.0,inf
2486,0.0,24,10,0.0,0.0,1.0,1.0,20767,22904,0.9984423676012462,0.001557632398753894,6.463029456920705
2487,0.0,48,8,1.0,0.0,1.0,1.0,11637,5172,0.0,1.0,-inf
2488,0.0,48,8,1.0,0.0,1.0,1.0,11637,5172,0.0,1.0,-inf
2489,0.0,47,6,1.0,0.0,1.0,1.0,14412,14260,1.0,0.0,inf
2490,0.0,45,4,0.0,1.0,1.0,1.0,28108,28076,1.0,0.0,inf
2491,0.0,47,8,1.0,0.0,1.0,1.0,17129,17732,0.0,1.0,-inf
2492,0.0,47,8,1.0,0.0,1.0,1.0,17129,17732,0.0,1.0,-inf
2493,0.0,31,11,1.0,0.0,1.0,1.0,19693,14777,0.0,1.0,-inf
2494,0.0,46,8,0.0,0.0,1.0,1.0,16112,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
2495,0.0,22,11,0.0,0.0,0.0,1.0,3759,0,0.0,1.0,-inf
2496,0.0,21,11,0.0,0.0,1.0,1.0,13427,10344,0.9984423676012462,0.001557632398753894,6.463029456920705
2497,0.0,33,10,0.0,0.0,1.0,1.0,16112,12560,0.9984423676012462,0.001557632398753894,6.463029456920705
2498,0.0,28,9,0.0,0.0,1.0,1.0,17158,17957,0.9984423676012462,0.001557632398753894,6.463029456920705
2499,0.0,20,10,0.0,0.0,1.0,1.0,11995,17880,0.9984423676012462,0.001557632398753894,6.463029456920705
2500,0.0,47,11,0.0,0.0,1.0,1.0,15409,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
2501,0.0,23,11,0.0,0.0,1.0,1.0,11986,5910,0.9984423676012462,0.001557632398753894,6.463029456920705
2502,0.0,35,10,1.0,0.0,0.0,1.0,14322,16846,0.0,1.0,-inf
2503,0.0,25,7,1.0,0.0,0.0,1.0,16137,11821,0.0,1.0,-inf
2504,0.0,23,11,1.0,0.0,1.0,1.0,10741,8866,0.0,1.0,-inf
2505,0.0,31,8,0.0,0.0,1.0,1.0,15754,16210,0.9984423676012462,0.001557632398753894,6.463029456920705
2506,0.0,55,8,1.0,0.0,1.0,1.0,17903,16254,0.0,1.0,-inf
2507,0.0,33,11,1.0,0.0,1.0,1.0,15844,14753,0.0,1.0,-inf
2508,0.0,31,9,1.0,0.0,0.0,1.0,13427,11326,0.0,1.0,-inf
2509,0.0,34,7,0.0,0.0,0.0,1.0,20481,19432,0.0,1.0,-inf
2510,0.0,22,11,0.0,0.0,1.0,1.0,0,13299,0.9984423676012462,0.001557632398753894,6.463029456920705
2511,0.0,21,9,0.0,0.0,1.0,1.0,3202,3250,0.9984423676012462,0.001557632398753894,6.463029456920705
2512,0.0,42,8,1.0,0.0,0.0,1.0,10562,0,0.0,1.0,-inf
2513,0.0,46,10,0.0,1.0,1.0,1.0,10741,5910,1.0,0.0,inf
2514,0.0,23,9,1.0,0.0,1.0,1.0,12532,14777,0.0,1.0,-inf
2515,0.0,33,8,0.0,0.0,1.0,1.0,12890,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
2516,0.0,43,11,1.0,0.0,1.0,1.0,14322,17732,0.0,1.0,-inf
2517,0.0,43,11,1.0,0.0,1.0,1.0,14322,17732,0.0,1.0,-inf
2518,0.0,29,8,0.0,0.0,1.0,1.0,16112,11821,0.9984423676012462,0.001557632398753894,6.463029456920705
2519,0.0,35,9,0.0,0.0,1.0,1.0,16112,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
2520,0.0,50,9,1.0,0.0,1.0,1.0,16112,16254,0.0,1.0,-inf
2521,0.0,18,9,0.0,0.0,1.0,1.0,16112,17584,0.9984423676012462,0.001557632398753894,6.463029456920705
2522,0.0,44,11,0.0,0.0,1.0,1.0,16470,14555,0.9984423676012462,0.001557632398753894,6.463029456920705
2523,0.0,34,6,0.0,0.0,1.0,1.0,17903,4876,0.9984423676012462,0.001557632398753894,6.463029456920705
2524,0.0,26,8,0.0,0.0,1.0,1.0,18440,886,0.9984423676012462,0.001557632398753894,6.463029456920705
2525,0.0,47,10,0.0,0.0,1.0,1.0,19693,30884,0.9984423676012462,0.001557632398753894,6.463029456920705
2526,0.0,25,11,1.0,0.0,1.0,1.0,21483,26599,0.0,1.0,-inf
2527,0.0,44,8,1.0,0.0,1.0,1.0,21483,19210,0.0,1.0,-inf
2528,0.0,36,10,1.0,0.0,0.0,1.0,21483,17732,0.0,1.0,-inf
2529,0.0,40,2,1.0,0.0,1.0,1.0,13427,8866,1.0,0.0,inf
2530,0.0,46,11,0.0,0.0,1.0,1.0,16112,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
2531,0.0,44,5,1.0,0.0,1.0,1.0,17903,19210,1.0,0.0,inf
2532,0.0,38,9,0.0,0.0,1.0,1.0,7877,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
2533,0.0,54,11,0.0,0.0,1.0,1.0,15754,18102,0.9984423676012462,0.001557632398753894,6.463029456920705
2534,0.0,32,8,0.0,0.0,1.0,1.0,21483,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
2535,0.0,23,10,0.0,0.0,1.0,1.0,21483,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
2536,0.0,46,11,1.0,0.0,1.0,1.0,17903,13326,0.0,1.0,-inf
2537,0.0,44,11,1.0,0.0,1.0,1.0,18588,19210,0.0,1.0,-inf
2538,0.0,41,10,1.0,0.0,1.0,1.0,17366,21427,0.0,1.0,-inf
2539,0.0,44,8,0.0,0.0,1.0,1.0,18798,28076,0.9984423676012462,0.001557632398753894,6.463029456920705
2540,0.0,36,11,1.0,0.0,1.0,1.0,21483,26599,0.0,1.0,-inf
2541,0.0,23,8,0.0,0.0,1.0,1.0,25073,12117,0.9984423676012462,0.001557632398753894,6.463029456920705
2542,0.0,20,9,0.0,0.0,1.0,1.0,20767,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
2543,0.0,46,3,1.0,0.0,1.0,1.0,14322,19949,1.0,0.0,inf
2544,0.0,36,10,1.0,0.0,1.0,1.0,16112,22165,0.0,1.0,-inf
2545,0.0,40,10,0.0,0.0,1.0,1.0,17903,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
2546,0.0,40,10,0.0,0.0,1.0,1.0,17903,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
2547,0.0,27,8,1.0,0.0,1.0,1.0,22916,31032,0.0,1.0,-inf
2548,0.0,24,11,1.0,0.0,0.0,1.0,20230,31032,0.0,1.0,-inf
2549,0.0,34,11,1.0,0.0,1.0,1.0,17903,14777,0.0,1.0,-inf
2550,0.0,47,10,0.0,0.0,1.0,1.0,17903,21722,0.9984423676012462,0.001557632398753894,6.463029456920705
2551,0.0,47,10,0.0,0.0,1.0,1.0,17903,21722,0.9984423676012462,0.001557632398753894,6.463029456920705
2552,0.0,49,4,0.0,0.0,1.0,1.0,7161,2955,0.9984423676012462,0.001557632398753894,6.463029456920705
2553,0.0,35,9,0.0,0.0,1.0,1.0,17706,8866,0.9984423676012462,0.001557632398753894,6.463029456920705
2554,0.0,33,9,1.0,0.0,1.0,1.0,16112,19210,0.0,1.0,-inf
2555,0.0,51,11,0.0,0.0,1.0,1.0,6982,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
2556,0.0,33,10,0.0,0.0,1.0,1.0,10741,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
2557,0.0,20,7,1.0,0.0,1.0,1.0,11637,14777,1.0,0.0,inf
2558,0.0,36,8,0.0,1.0,1.0,1.0,11995,16993,1.0,0.0,inf
2559,0.0,36,8,0.0,1.0,1.0,1.0,11995,16993,1.0,0.0,inf
2560,0.0,28,11,1.0,0.0,1.0,1.0,12890,7130,0.0,1.0,-inf
2561,0.0,44,6,1.0,0.0,1.0,1.0,14322,5615,1.0,0.0,inf
2562,0.0,22,10,0.0,0.0,1.0,1.0,15217,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2563,0.0,50,10,0.0,0.0,1.0,1.0,15933,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
2564,0.0,52,9,0.0,0.0,1.0,1.0,16112,24045,0.9984423676012462,0.001557632398753894,6.463029456920705
2565,0.0,25,5,1.0,0.0,1.0,1.0,16650,28076,1.0,0.0,inf
2566,0.0,52,8,0.0,0.0,1.0,1.0,17903,17289,0.9984423676012462,0.001557632398753894,6.463029456920705
2567,0.0,38,8,0.0,0.0,1.0,1.0,17903,30207,0.9984423676012462,0.001557632398753894,6.463029456920705
2568,0.0,53,7,0.0,0.0,1.0,1.0,19693,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
2569,0.0,38,8,0.0,0.0,1.0,1.0,19693,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
2570,0.0,38,8,0.0,0.0,1.0,1.0,19693,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
2571,0.0,22,11,0.0,0.0,1.0,1.0,20588,27929,0.9984423676012462,0.001557632398753894,6.463029456920705
2572,0.0,41,9,0.0,0.0,1.0,1.0,21483,20303,0.9984423676012462,0.001557632398753894,6.463029456920705
2573,0.0,30,11,1.0,0.0,1.0,1.0,24547,22165,0.0,1.0,-inf
2574,0.0,24,10,0.0,0.0,1.0,1.0,25064,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
2575,0.0,43,6,1.0,0.0,1.0,1.0,16112,20688,1.0,0.0,inf
2576,0.0,55,6,1.0,0.0,1.0,1.0,26854,14777,1.0,0.0,inf
2577,0.0,27,7,0.0,0.0,1.0,1.0,20409,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
2578,0.0,23,10,0.0,0.0,1.0,1.0,21483,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
2579,0.0,53,10,0.0,0.0,1.0,1.0,21483,4433,0.9984423676012462,0.001557632398753894,6.463029456920705
2580,0.0,48,8,0.0,0.0,1.0,1.0,21483,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
2581,0.0,53,10,1.0,0.0,1.0,1.0,15502,13299,0.0,1.0,-inf
2582,0.0,50,7,0.0,0.0,1.0,1.0,14322,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2583,0.0,40,11,1.0,0.0,1.0,1.0,16112,19210,0.0,1.0,-inf
2584,0.0,50,7,1.0,0.0,1.0,1.0,17008,17732,1.0,0.0,inf
2585,0.0,38,9,1.0,0.0,1.0,1.0,22407,16254,0.0,1.0,-inf
2586,0.0,52,5,0.0,0.0,1.0,1.0,16112,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
2587,0.0,36,10,0.0,0.0,1.0,1.0,17366,14481,0.9984423676012462,0.001557632398753894,6.463029456920705
2588,0.0,40,11,0.0,0.0,1.0,1.0,21483,27485,0.9984423676012462,0.001557632398753894,6.463029456920705
2589,0.0,38,11,0.0,0.0,1.0,1.0,21483,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
2590,0.0,41,8,0.0,0.0,1.0,1.0,22379,19633,0.9984423676012462,0.001557632398753894,6.463029456920705
2591,0.0,43,11,0.0,0.0,1.0,1.0,31330,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
2592,0.0,46,10,0.0,0.0,1.0,1.0,21338,21131,0.9984423676012462,0.001557632398753894,6.463029456920705
2593,0.0,53,8,0.0,0.0,1.0,1.0,22033,23195,0.9984423676012462,0.001557632398753894,6.463029456920705
2594,0.0,25,10,0.0,0.0,1.0,1.0,23632,23495,0.9984423676012462,0.001557632398753894,6.463029456920705
2595,0.0,44,10,1.0,0.0,1.0,1.0,19190,25068,0.0,1.0,-inf
2596,0.0,44,10,1.0,0.0,1.0,1.0,19190,25068,0.0,1.0,-inf
2597,0.0,37,8,0.0,0.0,1.0,1.0,14322,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
2598,0.0,34,10,1.0,0.0,1.0,1.0,10083,18471,0.0,1.0,-inf
2599,0.0,46,11,0.0,0.0,1.0,1.0,16112,13299,0.9984423676012462,0.001557632398753894,6.463029456920705
2600,0.0,48,6,1.0,0.0,1.0,1.0,16112,17732,1.0,0.0,inf
2601,0.0,42,10,0.0,0.0,1.0,1.0,18798,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
2602,0.0,55,10,0.0,0.0,1.0,1.0,19693,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
2603,0.0,39,9,0.0,0.0,1.0,1.0,19693,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
2604,0.0,41,10,1.0,0.0,1.0,1.0,20767,25121,0.0,1.0,-inf
2605,0.0,33,8,1.0,0.0,1.0,1.0,22379,27485,0.0,1.0,-inf
2606,0.0,22,10,1.0,0.0,1.0,1.0,25064,31032,0.0,1.0,-inf
2607,0.0,25,8,0.0,0.0,1.0,1.0,25959,25121,0.9984423676012462,0.001557632398753894,6.463029456920705
2608,0.0,54,9,1.0,0.0,0.0,1.0,30435,33987,0.0,1.0,-inf
2609,0.0,49,8,0.0,0.0,0.0,1.0,36316,44331,0.0,1.0,-inf
2610,0.0,35,10,0.0,0.0,1.0,1.0,23847,22756,0.9984423676012462,0.001557632398753894,6.463029456920705
2611,0.0,43,9,0.0,0.0,1.0,1.0,11565,11821,0.9984423676012462,0.001557632398753894,6.463029456920705
2612,0.0,39,7,0.0,0.0,1.0,1.0,24065,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
2613,0.0,47,10,0.0,1.0,1.0,1.0,18977,19210,1.0,0.0,inf
2614,0.0,51,10,0.0,0.0,1.0,1.0,23274,25860,0.9984423676012462,0.001557632398753894,6.463029456920705
2615,0.0,51,10,0.0,0.0,1.0,1.0,23274,25860,0.9984423676012462,0.001557632398753894,6.463029456920705
2616,0.0,49,5,0.0,1.0,1.0,1.0,23274,20392,1.0,0.0,inf
2617,0.0,48,11,0.0,0.0,1.0,1.0,19693,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
2618,0.0,48,11,0.0,0.0,1.0,1.0,19693,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
2619,0.0,30,10,1.0,0.0,1.0,1.0,0,121173,0.0,1.0,-inf
2620,0.0,31,9,0.0,0.0,1.0,1.0,21483,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2621,0.0,28,9,0.0,0.0,1.0,1.0,20767,22904,0.9984423676012462,0.001557632398753894,6.463029456920705
2622,0.0,49,10,0.0,0.0,1.0,1.0,23095,24086,0.9984423676012462,0.001557632398753894,6.463029456920705
2623,0.0,48,10,0.0,0.0,1.0,1.0,26854,27042,0.9984423676012462,0.001557632398753894,6.463029456920705
2624,0.0,49,9,0.0,0.0,1.0,1.0,30435,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
2625,0.0,49,4,1.0,0.0,1.0,1.0,28645,22165,1.0,0.0,inf
2626,0.0,32,10,0.0,0.0,1.0,1.0,21483,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
2627,0.0,30,11,0.0,0.0,1.0,1.0,20051,22018,0.9984423676012462,0.001557632398753894,6.463029456920705
2628,0.0,47,10,0.0,0.0,1.0,1.0,17903,35364,0.9984423676012462,0.001557632398753894,6.463029456920705
2629,0.0,31,10,0.0,0.0,1.0,1.0,2467,15220,0.9984423676012462,0.001557632398753894,6.463029456920705
2630,0.0,48,10,0.0,0.0,1.0,1.0,2864,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2631,0.0,28,11,0.0,0.0,1.0,1.0,5370,21796,0.9984423676012462,0.001557632398753894,6.463029456920705
2632,0.0,33,10,1.0,0.0,1.0,1.0,12532,18471,0.0,1.0,-inf
2633,0.0,52,8,1.0,0.0,0.0,1.0,15217,7093,0.0,1.0,-inf
2634,0.0,53,5,0.0,0.0,1.0,1.0,17903,20215,0.9984423676012462,0.001557632398753894,6.463029456920705
2635,0.0,42,6,0.0,0.0,1.0,1.0,17903,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
2636,0.0,42,6,0.0,0.0,1.0,1.0,17903,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
2637,0.0,42,6,0.0,0.0,1.0,1.0,17903,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
2638,0.0,42,8,0.0,0.0,1.0,1.0,18798,26569,0.9984423676012462,0.001557632398753894,6.463029456920705
2639,0.0,30,9,0.0,0.0,1.0,1.0,19441,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
2640,0.0,36,7,1.0,0.0,1.0,1.0,21483,13299,1.0,0.0,inf
2641,0.0,54,8,0.0,0.0,1.0,1.0,21483,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
2642,0.0,42,9,0.0,0.0,1.0,1.0,21841,26303,0.9984423676012462,0.001557632398753894,6.463029456920705
2643,0.0,51,8,1.0,0.0,1.0,1.0,23274,23643,0.0,1.0,-inf
2644,0.0,24,10,0.0,0.0,1.0,1.0,25062,29678,0.9984423676012462,0.001557632398753894,6.463029456920705
2645,0.0,23,10,0.0,0.0,1.0,1.0,25064,25121,0.9984423676012462,0.001557632398753894,6.463029456920705
