,treat,education*,black,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
2323,0.0,11,0.0,1.0,1.0,14694,17008,0.004070556309362279,-5.499896739946406,0
2324,0.0,10,0.0,1.0,1.0,14890,12532,0.004070556309362279,-5.499896739946406,16254
2325,0.0,9,0.0,1.0,1.0,14890,19693,0.004070556309362279,-5.499896739946406,25860
2326,0.0,9,1.0,1.0,1.0,14945,13697,0.004070556309362279,-5.499896739946406,14186
2327,0.0,4,0.0,1.0,1.0,15004,13586,0.004070556309362279,-5.499896739946406,17686
2328,0.0,9,0.0,0.0,1.0,15086,13248,0.004070556309362279,-5.499896739946406,19210
2329,0.0,8,1.0,1.0,1.0,15086,15649,0.004070556309362279,-5.499896739946406,12921
2330,0.0,3,0.0,1.0,1.0,15086,15933,0.004070556309362279,-5.499896739946406,14038
2331,0.0,7,0.0,1.0,1.0,15160,15933,0.004070556309362279,-5.499896739946406,17732
2332,0.0,7,0.0,1.0,1.0,15160,15933,0.004070556309362279,-5.499896739946406,17732
2333,0.0,8,1.0,1.0,1.0,15176,10851,0.004070556309362279,-5.499896739946406,19604
2334,0.0,11,0.0,1.0,1.0,15184,0,0.027777777777777776,-3.5553480614894135,19210
2335,0.0,8,0.0,0.0,1.0,15282,13158,0.004070556309362279,-5.499896739946406,10048
2336,0.0,9,0.0,1.0,1.0,15282,15933,0.004070556309362279,-5.499896739946406,20614
2337,0.0,9,0.0,1.0,1.0,15478,7877,0.046511627906976744,-3.0204248861443626,8866
2338,0.0,6,0.0,1.0,1.0,15478,16112,0.004070556309362279,-5.499896739946406,16254
2339,0.0,9,0.0,1.0,1.0,15478,16470,0.004070556309362279,-5.499896739946406,15516
2340,0.0,11,1.0,0.0,1.0,15587,10741,0.004070556309362279,-5.499896739946406,0
2341,0.0,8,0.0,0.0,1.0,15674,1074,0.9615384615384616,3.2188758248682015,0
2342,0.0,11,1.0,0.0,1.0,15674,4316,0.9514925373134329,2.97631418769689,7093
2343,0.0,11,1.0,0.0,1.0,15674,6982,0.9514925373134329,2.97631418769689,13890
2344,0.0,11,1.0,1.0,1.0,15674,8414,0.046511627906976744,-3.0204248861443626,8866
2345,0.0,10,0.0,1.0,1.0,15674,10741,0.004070556309362279,-5.499896739946406,20688
2346,0.0,10,1.0,0.0,1.0,15674,12532,0.004070556309362279,-5.499896739946406,25121
2347,0.0,4,0.0,1.0,1.0,15674,14322,0.004070556309362279,-5.499896739946406,8866
2348,0.0,7,0.0,1.0,1.0,15674,14680,0.004070556309362279,-5.499896739946406,9605
2349,0.0,6,0.0,1.0,1.0,15674,15217,0.004070556309362279,-5.499896739946406,14777
2350,0.0,7,0.0,1.0,1.0,15674,16112,0.004070556309362279,-5.499896739946406,18841
2351,0.0,9,1.0,1.0,1.0,15674,16112,0.004070556309362279,-5.499896739946406,19210
2352,0.0,9,0.0,1.0,1.0,15674,16112,0.004070556309362279,-5.499896739946406,36943
2353,0.0,6,1.0,1.0,1.0,15674,16112,0.004070556309362279,-5.499896739946406,9974
2354,0.0,10,0.0,1.0,1.0,15674,16112,0.004070556309362279,-5.499896739946406,20141
2355,0.0,10,1.0,1.0,1.0,15674,16470,0.004070556309362279,-5.499896739946406,23643
2356,0.0,2,1.0,1.0,1.0,15674,16990,0.004070556309362279,-5.499896739946406,18096
2357,0.0,10,0.0,1.0,1.0,15674,17903,0.004070556309362279,-5.499896739946406,19709
2358,0.0,8,0.0,1.0,1.0,15674,17903,0.004070556309362279,-5.499896739946406,17732
2359,0.0,11,1.0,1.0,1.0,15674,17903,0.004070556309362279,-5.499896739946406,0
2360,0.0,8,0.0,1.0,1.0,15674,18109,0.004070556309362279,-5.499896739946406,17437
2361,0.0,10,0.0,1.0,1.0,15674,19693,0.004070556309362279,-5.499896739946406,22165
2362,0.0,10,0.0,1.0,1.0,15674,19693,0.004070556309362279,-5.499896739946406,22165
2363,0.0,9,0.0,1.0,1.0,15674,19693,0.004070556309362279,-5.499896739946406,1773
2364,0.0,10,0.0,1.0,1.0,15674,21483,0.004070556309362279,-5.499896739946406,24973
2365,0.0,8,0.0,1.0,1.0,15674,26317,0.004070556309362279,-5.499896739946406,36943
2366,0.0,7,1.0,1.0,1.0,15674,32225,0.004070556309362279,-5.499896739946406,11082
2367,0.0,11,0.0,1.0,1.0,15870,15602,0.004070556309362279,-5.499896739946406,17732
2368,0.0,10,0.0,1.0,1.0,15921,16148,0.004070556309362279,-5.499896739946406,16606
2369,0.0,8,1.0,1.0,1.0,15987,5800,0.08333333333333333,-2.3978952727983707,0
2370,0.0,7,1.0,1.0,1.0,15995,15387,0.004070556309362279,-5.499896739946406,13151
2371,0.0,11,0.0,1.0,1.0,16065,17989,0.004070556309362279,-5.499896739946406,23052
2372,0.0,11,0.0,1.0,1.0,16065,17989,0.004070556309362279,-5.499896739946406,23052
2373,0.0,4,1.0,1.0,1.0,16142,984,0.08333333333333333,-2.3978952727983707,0
2374,0.0,10,0.0,1.0,1.0,16144,20767,0.004070556309362279,-5.499896739946406,22904
2375,0.0,8,1.0,1.0,1.0,16261,11637,0.004070556309362279,-5.499896739946406,5172
2376,0.0,8,1.0,1.0,1.0,16261,11637,0.004070556309362279,-5.499896739946406,5172
2377,0.0,6,1.0,1.0,1.0,16261,14412,0.004070556309362279,-5.499896739946406,14260
2378,0.0,4,0.0,1.0,1.0,16261,28108,0.004070556309362279,-5.499896739946406,28076
2379,0.0,8,1.0,1.0,1.0,16301,17129,0.004070556309362279,-5.499896739946406,17732
2380,0.0,8,1.0,1.0,1.0,16301,17129,0.004070556309362279,-5.499896739946406,17732
2381,0.0,11,1.0,1.0,1.0,16453,19693,0.004070556309362279,-5.499896739946406,14777
2382,0.0,8,0.0,1.0,1.0,16457,16112,0.004070556309362279,-5.499896739946406,16254
2383,0.0,11,0.0,0.0,1.0,16653,3759,0.9615384615384616,3.2188758248682015,0
2384,0.0,11,0.0,1.0,1.0,16653,13427,0.004070556309362279,-5.499896739946406,10344
2385,0.0,10,0.0,1.0,1.0,16653,16112,0.004070556309362279,-5.499896739946406,12560
2386,0.0,9,0.0,1.0,1.0,16653,17158,0.004070556309362279,-5.499896739946406,17957
2387,0.0,10,0.0,1.0,1.0,16849,11995,0.004070556309362279,-5.499896739946406,17880
2388,0.0,11,0.0,1.0,1.0,16928,15409,0.004070556309362279,-5.499896739946406,17732
2389,0.0,11,0.0,1.0,1.0,17045,11986,0.004070556309362279,-5.499896739946406,5910
2390,0.0,10,1.0,0.0,1.0,17045,14322,0.004070556309362279,-5.499896739946406,16846
2391,0.0,7,1.0,0.0,1.0,17045,16137,0.004070556309362279,-5.499896739946406,11821
2392,0.0,11,1.0,1.0,1.0,17116,10741,0.004070556309362279,-5.499896739946406,8866
2393,0.0,8,0.0,1.0,1.0,17241,15754,0.004070556309362279,-5.499896739946406,16210
2394,0.0,8,1.0,1.0,1.0,17241,17903,0.004070556309362279,-5.499896739946406,16254
2395,0.0,11,1.0,1.0,1.0,17370,15844,0.004070556309362279,-5.499896739946406,14753
2396,0.0,9,1.0,0.0,1.0,17437,13427,0.004070556309362279,-5.499896739946406,11326
2397,0.0,7,0.0,0.0,1.0,17619,20481,0.004070556309362279,-5.499896739946406,19432
2398,0.0,11,0.0,1.0,1.0,17633,0,0.027777777777777776,-3.5553480614894135,13299
2399,0.0,9,0.0,1.0,1.0,17633,3202,0.027777777777777776,-3.5553480614894135,3250
2400,0.0,8,1.0,0.0,1.0,17633,10562,0.004070556309362279,-5.499896739946406,0
2401,0.0,10,0.0,1.0,1.0,17633,10741,0.004070556309362279,-5.499896739946406,5910
2402,0.0,9,1.0,1.0,1.0,17633,12532,0.004070556309362279,-5.499896739946406,14777
2403,0.0,8,0.0,1.0,1.0,17633,12890,0.004070556309362279,-5.499896739946406,22165
2404,0.0,11,1.0,1.0,1.0,17633,14322,0.004070556309362279,-5.499896739946406,17732
2405,0.0,11,1.0,1.0,1.0,17633,14322,0.004070556309362279,-5.499896739946406,17732
2406,0.0,8,0.0,1.0,1.0,17633,16112,0.004070556309362279,-5.499896739946406,11821
2407,0.0,9,0.0,1.0,1.0,17633,16112,0.004070556309362279,-5.499896739946406,17732
2408,0.0,9,1.0,1.0,1.0,17633,16112,0.004070556309362279,-5.499896739946406,16254
2409,0.0,9,0.0,1.0,1.0,17633,16112,0.004070556309362279,-5.499896739946406,17584
2410,0.0,11,0.0,1.0,1.0,17633,16470,0.004070556309362279,-5.499896739946406,14555
2411,0.0,6,0.0,1.0,1.0,17633,17903,0.004070556309362279,-5.499896739946406,4876
2412,0.0,8,0.0,1.0,1.0,17633,18440,0.004070556309362279,-5.499896739946406,886
2413,0.0,10,0.0,1.0,1.0,17633,19693,0.004070556309362279,-5.499896739946406,30884
2414,0.0,11,1.0,1.0,1.0,17633,21483,0.004070556309362279,-5.499896739946406,26599
2415,0.0,8,1.0,1.0,1.0,17633,21483,0.004070556309362279,-5.499896739946406,19210
2416,0.0,10,1.0,0.0,1.0,17633,21483,0.004070556309362279,-5.499896739946406,17732
2417,0.0,2,1.0,1.0,1.0,17645,13427,0.004070556309362279,-5.499896739946406,8866
2418,0.0,11,0.0,1.0,1.0,17684,16112,0.004070556309362279,-5.499896739946406,19210
2419,0.0,5,1.0,1.0,1.0,17688,17903,0.004070556309362279,-5.499896739946406,19210
2420,0.0,9,0.0,1.0,1.0,17829,7877,0.046511627906976744,-3.0204248861443626,20688
2421,0.0,11,0.0,1.0,1.0,17829,15754,0.004070556309362279,-5.499896739946406,18102
2422,0.0,8,0.0,1.0,1.0,17829,21483,0.004070556309362279,-5.499896739946406,20688
2423,0.0,10,0.0,1.0,1.0,17829,21483,0.004070556309362279,-5.499896739946406,23643
2424,0.0,11,1.0,1.0,1.0,17868,17903,0.004070556309362279,-5.499896739946406,13326
2425,0.0,11,1.0,1.0,1.0,17929,18588,0.004070556309362279,-5.499896739946406,19210
2426,0.0,10,1.0,1.0,1.0,18025,17366,0.004070556309362279,-5.499896739946406,21427
2427,0.0,8,0.0,1.0,1.0,18025,18798,0.004070556309362279,-5.499896739946406,28076
2428,0.0,11,1.0,1.0,1.0,18025,21483,0.004070556309362279,-5.499896739946406,26599
2429,0.0,8,0.0,1.0,1.0,18221,25073,0.004070556309362279,-5.499896739946406,12117
2430,0.0,9,0.0,1.0,1.0,18285,20767,0.004070556309362279,-5.499896739946406,23643
2431,0.0,3,1.0,1.0,1.0,18319,14322,0.004070556309362279,-5.499896739946406,19949
2432,0.0,10,1.0,1.0,1.0,18417,16112,0.004070556309362279,-5.499896739946406,22165
2433,0.0,10,0.0,1.0,1.0,18417,17903,0.004070556309362279,-5.499896739946406,20688
2434,0.0,10,0.0,1.0,1.0,18417,17903,0.004070556309362279,-5.499896739946406,20688
2435,0.0,8,1.0,1.0,1.0,18417,22916,0.004070556309362279,-5.499896739946406,31032
2436,0.0,11,1.0,0.0,1.0,18613,20230,0.004070556309362279,-5.499896739946406,31032
2437,0.0,11,1.0,1.0,1.0,18808,17903,0.004070556309362279,-5.499896739946406,14777
2438,0.0,10,0.0,1.0,1.0,19004,17903,0.004070556309362279,-5.499896739946406,21722
2439,0.0,10,0.0,1.0,1.0,19004,17903,0.004070556309362279,-5.499896739946406,21722
2440,0.0,4,0.0,1.0,1.0,19200,7161,0.046511627906976744,-3.0204248861443626,2955
2441,0.0,9,0.0,1.0,1.0,19200,17706,0.004070556309362279,-5.499896739946406,8866
2442,0.0,9,1.0,1.0,1.0,19396,16112,0.004070556309362279,-5.499896739946406,19210
2443,0.0,11,0.0,1.0,1.0,19592,6982,0.027777777777777776,-3.5553480614894135,26599
2444,0.0,10,0.0,1.0,1.0,19592,10741,0.004070556309362279,-5.499896739946406,26599
2445,0.0,7,1.0,1.0,1.0,19592,11637,0.004070556309362279,-5.499896739946406,14777
2446,0.0,8,0.0,1.0,1.0,19592,11995,0.004070556309362279,-5.499896739946406,16993
2447,0.0,8,0.0,1.0,1.0,19592,11995,0.004070556309362279,-5.499896739946406,16993
2448,0.0,11,1.0,1.0,1.0,19592,12890,0.004070556309362279,-5.499896739946406,7130
2449,0.0,6,1.0,1.0,1.0,19592,14322,0.004070556309362279,-5.499896739946406,5615
2450,0.0,10,0.0,1.0,1.0,19592,15217,0.004070556309362279,-5.499896739946406,0
2451,0.0,10,0.0,1.0,1.0,19592,15933,0.004070556309362279,-5.499896739946406,29554
2452,0.0,9,0.0,1.0,1.0,19592,16112,0.004070556309362279,-5.499896739946406,24045
2453,0.0,5,1.0,1.0,1.0,19592,16650,0.004070556309362279,-5.499896739946406,28076
2454,0.0,8,0.0,1.0,1.0,19592,17903,0.004070556309362279,-5.499896739946406,17289
2455,0.0,8,0.0,1.0,1.0,19592,17903,0.004070556309362279,-5.499896739946406,30207
2456,0.0,7,0.0,1.0,1.0,19592,19693,0.004070556309362279,-5.499896739946406,22165
2457,0.0,8,0.0,1.0,1.0,19592,19693,0.004070556309362279,-5.499896739946406,23643
2458,0.0,8,0.0,1.0,1.0,19592,19693,0.004070556309362279,-5.499896739946406,23643
2459,0.0,11,0.0,1.0,1.0,19592,20588,0.004070556309362279,-5.499896739946406,27929
2460,0.0,9,0.0,1.0,1.0,19592,21483,0.004070556309362279,-5.499896739946406,20303
2461,0.0,11,1.0,1.0,1.0,19592,24547,0.004070556309362279,-5.499896739946406,22165
2462,0.0,10,0.0,1.0,1.0,19592,25064,0.004070556309362279,-5.499896739946406,29554
2463,0.0,6,1.0,1.0,1.0,19912,16112,0.004070556309362279,-5.499896739946406,20688
2464,0.0,6,1.0,1.0,1.0,19962,26854,0.004070556309362279,-5.499896739946406,14777
2465,0.0,7,0.0,1.0,1.0,19984,20409,0.004070556309362279,-5.499896739946406,31032
2466,0.0,10,0.0,1.0,1.0,19984,21483,0.004070556309362279,-5.499896739946406,17732
2467,0.0,10,0.0,1.0,1.0,19984,21483,0.004070556309362279,-5.499896739946406,4433
2468,0.0,8,0.0,1.0,1.0,19984,21483,0.004070556309362279,-5.499896739946406,19210
2469,0.0,10,1.0,1.0,1.0,20062,15502,0.004070556309362279,-5.499896739946406,13299
2470,0.0,7,0.0,1.0,1.0,20180,14322,0.004070556309362279,-5.499896739946406,0
2471,0.0,11,1.0,1.0,1.0,20278,16112,0.004070556309362279,-5.499896739946406,19210
2472,0.0,7,1.0,1.0,1.0,20384,17008,0.004070556309362279,-5.499896739946406,17732
2473,0.0,9,1.0,1.0,1.0,20388,22407,0.004070556309362279,-5.499896739946406,16254
2474,0.0,5,0.0,1.0,1.0,20572,16112,0.004070556309362279,-5.499896739946406,19210
2475,0.0,10,0.0,1.0,1.0,20572,17366,0.004070556309362279,-5.499896739946406,14481
2476,0.0,11,0.0,1.0,1.0,20572,21483,0.004070556309362279,-5.499896739946406,27485
2477,0.0,11,0.0,1.0,1.0,20572,21483,0.004070556309362279,-5.499896739946406,19210
2478,0.0,8,0.0,1.0,1.0,20572,22379,0.004070556309362279,-5.499896739946406,19633
2479,0.0,11,0.0,1.0,1.0,20629,31330,0.004070556309362279,-5.499896739946406,26599
2480,0.0,10,0.0,1.0,1.0,20944,21338,0.004070556309362279,-5.499896739946406,21131
2481,0.0,8,0.0,1.0,1.0,20964,22033,0.004070556309362279,-5.499896739946406,23195
2482,0.0,10,0.0,1.0,1.0,20964,23632,0.004070556309362279,-5.499896739946406,23495
2483,0.0,10,1.0,1.0,1.0,20993,19190,0.004070556309362279,-5.499896739946406,25068
2484,0.0,10,1.0,1.0,1.0,20993,19190,0.004070556309362279,-5.499896739946406,25068
2485,0.0,8,0.0,1.0,1.0,21481,14322,0.004070556309362279,-5.499896739946406,23643
2486,0.0,10,1.0,1.0,1.0,21551,10083,0.004070556309362279,-5.499896739946406,18471
2487,0.0,11,0.0,1.0,1.0,21551,16112,0.004070556309362279,-5.499896739946406,13299
2488,0.0,6,1.0,1.0,1.0,21551,16112,0.004070556309362279,-5.499896739946406,17732
2489,0.0,10,0.0,1.0,1.0,21551,18798,0.004070556309362279,-5.499896739946406,22165
2490,0.0,10,0.0,1.0,1.0,21551,19693,0.004070556309362279,-5.499896739946406,14777
2491,0.0,9,0.0,1.0,1.0,21551,19693,0.004070556309362279,-5.499896739946406,20688
2492,0.0,10,1.0,1.0,1.0,21551,20767,0.004070556309362279,-5.499896739946406,25121
2493,0.0,8,1.0,1.0,1.0,21551,22379,0.004070556309362279,-5.499896739946406,27485
2494,0.0,10,1.0,1.0,1.0,21551,25064,0.004070556309362279,-5.499896739946406,31032
2495,0.0,8,0.0,1.0,1.0,21551,25959,0.004070556309362279,-5.499896739946406,25121
2496,0.0,9,1.0,0.0,1.0,21551,30435,0.004070556309362279,-5.499896739946406,33987
2497,0.0,8,0.0,0.0,1.0,21551,36316,0.004070556309362279,-5.499896739946406,44331
2498,0.0,10,0.0,1.0,1.0,21583,23847,0.004070556309362279,-5.499896739946406,22756
2499,0.0,9,0.0,1.0,1.0,21630,11565,0.004070556309362279,-5.499896739946406,11821
2500,0.0,7,0.0,1.0,1.0,21712,24065,0.004070556309362279,-5.499896739946406,23643
2501,0.0,10,0.0,1.0,1.0,21943,18977,0.004070556309362279,-5.499896739946406,19210
2502,0.0,10,0.0,1.0,1.0,21943,23274,0.004070556309362279,-5.499896739946406,25860
2503,0.0,10,0.0,1.0,1.0,21943,23274,0.004070556309362279,-5.499896739946406,25860
2504,0.0,5,0.0,1.0,1.0,22041,23274,0.004070556309362279,-5.499896739946406,20392
2505,0.0,11,0.0,1.0,1.0,22178,19693,0.004070556309362279,-5.499896739946406,16254
2506,0.0,11,0.0,1.0,1.0,22178,19693,0.004070556309362279,-5.499896739946406,16254
2507,0.0,10,1.0,1.0,1.0,22335,0,0.08333333333333333,-2.3978952727983707,121173
2508,0.0,9,0.0,1.0,1.0,22531,21483,0.004070556309362279,-5.499896739946406,0
2509,0.0,9,0.0,1.0,1.0,22727,20767,0.004070556309362279,-5.499896739946406,22904
2510,0.0,10,0.0,1.0,1.0,22727,23095,0.004070556309362279,-5.499896739946406,24086
2511,0.0,10,0.0,1.0,1.0,22727,26854,0.004070556309362279,-5.499896739946406,27042
2512,0.0,9,0.0,1.0,1.0,22727,30435,0.004070556309362279,-5.499896739946406,29554
2513,0.0,4,1.0,1.0,1.0,22968,28645,0.004070556309362279,-5.499896739946406,22165
2514,0.0,10,0.0,1.0,1.0,23025,21483,0.004070556309362279,-5.499896739946406,33987
2515,0.0,11,0.0,1.0,1.0,23119,20051,0.004070556309362279,-5.499896739946406,22018
2516,0.0,10,0.0,1.0,1.0,23236,17903,0.004070556309362279,-5.499896739946406,35364
2517,0.0,10,0.0,1.0,1.0,23315,2467,0.027777777777777776,-3.5553480614894135,15220
2518,0.0,10,0.0,1.0,1.0,23511,2864,0.027777777777777776,-3.5553480614894135,0
2519,0.0,11,0.0,1.0,1.0,23511,5370,0.027777777777777776,-3.5553480614894135,21796
2520,0.0,10,1.0,1.0,1.0,23511,12532,0.004070556309362279,-5.499896739946406,18471
2521,0.0,8,1.0,0.0,1.0,23511,15217,0.004070556309362279,-5.499896739946406,7093
2522,0.0,5,0.0,1.0,1.0,23511,17903,0.004070556309362279,-5.499896739946406,20215
2523,0.0,6,0.0,1.0,1.0,23511,17903,0.004070556309362279,-5.499896739946406,23643
2524,0.0,6,0.0,1.0,1.0,23511,17903,0.004070556309362279,-5.499896739946406,23643
2525,0.0,6,0.0,1.0,1.0,23511,17903,0.004070556309362279,-5.499896739946406,23643
2526,0.0,8,0.0,1.0,1.0,23511,18798,0.004070556309362279,-5.499896739946406,26569
2527,0.0,9,0.0,1.0,1.0,23511,19441,0.004070556309362279,-5.499896739946406,26599
2528,0.0,7,1.0,1.0,1.0,23511,21483,0.004070556309362279,-5.499896739946406,13299
2529,0.0,8,0.0,1.0,1.0,23511,21483,0.004070556309362279,-5.499896739946406,19210
2530,0.0,9,0.0,1.0,1.0,23511,21841,0.004070556309362279,-5.499896739946406,26303
2531,0.0,8,1.0,1.0,1.0,23511,23274,0.004070556309362279,-5.499896739946406,23643
2532,0.0,10,0.0,1.0,1.0,23511,25062,0.004070556309362279,-5.499896739946406,29678
2533,0.0,10,0.0,1.0,1.0,23511,25064,0.004070556309362279,-5.499896739946406,25121
2534,0.0,8,0.0,1.0,1.0,23511,25243,0.004070556309362279,-5.499896739946406,26155
2535,0.0,11,0.0,1.0,1.0,23511,25780,0.004070556309362279,-5.499896739946406,27190
2536,0.0,8,0.0,1.0,1.0,23511,26407,0.004070556309362279,-5.499896739946406,22165
2537,0.0,8,0.0,1.0,1.0,23511,27019,0.004070556309362279,-5.499896739946406,27337
2538,0.0,10,0.0,1.0,1.0,23511,28645,0.004070556309362279,-5.499896739946406,28047
2539,0.0,11,0.0,1.0,1.0,23568,0,0.027777777777777776,-3.5553480614894135,0
2540,0.0,8,1.0,1.0,1.0,23707,28913,0.004070556309362279,-5.499896739946406,31032
2541,0.0,10,0.0,1.0,1.0,23711,26854,0.004070556309362279,-5.499896739946406,13299
2542,0.0,9,0.0,1.0,1.0,23859,25064,0.004070556309362279,-5.499896739946406,26968
2543,0.0,9,0.0,1.0,1.0,23903,23900,0.004070556309362279,-5.499896739946406,23791
2544,0.0,8,0.0,1.0,1.0,24098,22823,0.004070556309362279,-5.499896739946406,23145
2545,0.0,11,0.0,1.0,1.0,24098,24169,0.004070556309362279,-5.499896739946406,35465
2546,0.0,11,1.0,1.0,1.0,24294,35806,0.004070556309362279,-5.499896739946406,29554
2547,0.0,11,1.0,1.0,1.0,24294,35806,0.004070556309362279,-5.499896739946406,29554
2548,0.0,3,0.0,1.0,1.0,24530,19514,0.004070556309362279,-5.499896739946406,30549
2549,0.0,9,0.0,1.0,1.0,24627,25064,0.004070556309362279,-5.499896739946406,19210
2550,0.0,9,1.0,1.0,1.0,24686,16829,0.004070556309362279,-5.499896739946406,20392
2551,0.0,10,0.0,1.0,1.0,24686,27033,0.004070556309362279,-5.499896739946406,22904
2552,0.0,7,0.0,1.0,1.0,24784,23811,0.004070556309362279,-5.499896739946406,25860
2553,0.0,11,0.0,1.0,1.0,24882,26854,0.004070556309362279,-5.499896739946406,33248
2554,0.0,6,0.0,1.0,1.0,25274,21841,0.004070556309362279,-5.499896739946406,29111
2555,0.0,8,0.0,1.0,1.0,25470,0,0.027777777777777776,-3.5553480614894135,13299
2556,0.0,9,0.0,1.0,1.0,25470,1432,0.027777777777777776,-3.5553480614894135,24803
2557,0.0,6,0.0,1.0,1.0,25470,7619,0.046511627906976744,-3.0204248861443626,11821
2558,0.0,8,0.0,1.0,1.0,25470,16112,0.004070556309362279,-5.499896739946406,23643
2559,0.0,7,1.0,0.0,1.0,25470,17903,0.004070556309362279,-5.499896739946406,25121
2560,0.0,11,0.0,1.0,1.0,25470,19693,0.004070556309362279,-5.499896739946406,481
2561,0.0,9,0.0,1.0,1.0,25470,21483,0.004070556309362279,-5.499896739946406,47287
2562,0.0,8,1.0,1.0,1.0,25470,21483,0.004070556309362279,-5.499896739946406,11390
2563,0.0,8,0.0,1.0,1.0,25470,21483,0.004070556309362279,-5.499896739946406,16254
2564,0.0,3,1.0,1.0,1.0,25470,21483,0.004070556309362279,-5.499896739946406,26599
2565,0.0,10,1.0,0.0,1.0,25470,23274,0.004070556309362279,-5.499896739946406,20688
2566,0.0,8,1.0,1.0,1.0,25470,23274,0.004070556309362279,-5.499896739946406,23643
2567,0.0,11,0.0,1.0,1.0,25470,25064,0.004070556309362279,-5.499896739946406,25121
2568,0.0,11,0.0,1.0,1.0,25470,25064,0.004070556309362279,-5.499896739946406,26599
2569,0.0,8,0.0,1.0,1.0,25470,26854,0.004070556309362279,-5.499896739946406,25860
2570,0.0,8,0.0,1.0,1.0,25707,25064,0.004070556309362279,-5.499896739946406,19062
2571,0.0,8,0.0,1.0,1.0,25862,22916,0.004070556309362279,-5.499896739946406,16254
2572,0.0,8,0.0,1.0,1.0,25862,26138,0.004070556309362279,-5.499896739946406,26155
2573,0.0,10,0.0,0.0,1.0,26058,26854,0.004070556309362279,-5.499896739946406,33043
2574,0.0,9,1.0,1.0,1.0,26134,24169,0.004070556309362279,-5.499896739946406,26599
2575,0.0,6,0.0,1.0,1.0,26450,3580,0.027777777777777776,-3.5553480614894135,0
2576,0.0,11,0.0,1.0,1.0,26450,22379,0.004070556309362279,-5.499896739946406,23327
2577,0.0,8,0.0,1.0,1.0,26450,32225,0.004070556309362279,-5.499896739946406,26953
2578,0.0,11,0.0,1.0,1.0,26841,29361,0.004070556309362279,-5.499896739946406,36943
2579,0.0,10,1.0,1.0,1.0,27037,21483,0.004070556309362279,-5.499896739946406,26894
2580,0.0,8,0.0,0.0,1.0,27084,21125,0.004070556309362279,-5.499896739946406,26599
2581,0.0,11,0.0,1.0,1.0,27429,9846,0.004070556309362279,-5.499896739946406,16993
2582,0.0,10,1.0,1.0,1.0,27429,25064,0.004070556309362279,-5.499896739946406,24382
2583,0.0,7,1.0,1.0,1.0,27429,26708,0.004070556309362279,-5.499896739946406,14777
2584,0.0,8,1.0,1.0,1.0,27429,26854,0.004070556309362279,-5.499896739946406,28076
2585,0.0,10,1.0,1.0,1.0,27429,30435,0.004070556309362279,-5.499896739946406,29554
2586,0.0,10,1.0,1.0,1.0,27429,30435,0.004070556309362279,-5.499896739946406,29554
2587,0.0,10,0.0,1.0,1.0,27429,32225,0.004070556309362279,-5.499896739946406,33987
2588,0.0,6,1.0,1.0,1.0,27429,34016,0.004070556309362279,-5.499896739946406,32509
2589,0.0,8,0.0,1.0,1.0,27482,25064,0.004070556309362279,-5.499896739946406,27337
2590,0.0,7,0.0,1.0,1.0,27821,27929,0.004070556309362279,-5.499896739946406,28925
2591,0.0,9,0.0,1.0,1.0,28017,23453,0.004070556309362279,-5.499896739946406,26377
2592,0.0,9,0.0,1.0,1.0,28017,23453,0.004070556309362279,-5.499896739946406,26377
2593,0.0,10,0.0,1.0,1.0,28017,32225,0.004070556309362279,-5.499896739946406,36943
2594,0.0,10,0.0,1.0,1.0,28330,28602,0.004070556309362279,-5.499896739946406,28815
