,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
2170,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.8988914,2.1849668
2171,0.0,34,8,1.0,0.0,1.0,1.0,12532,19210,0.20679015,-1.3443832
2172,0.0,39,7,0.0,0.0,1.0,1.0,17545,0,0.18271075,-1.4980887
2173,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.17594755,-1.5440483
2174,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.17402668,-1.5573539
2175,0.0,28,8,0.0,0.0,1.0,1.0,10382,15146,0.21447702,-1.2981472
2176,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.21478099,-1.2963438
2177,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.17250462,-1.5679796
2178,0.0,30,9,1.0,0.0,1.0,1.0,8951,16254,0.13723274,-1.8384666
2179,0.0,31,9,1.0,0.0,1.0,1.0,8951,5910,0.78757197,1.3103515
2180,0.0,29,8,0.0,0.0,1.0,1.0,8951,9605,0.2503993,-1.0964838
2181,0.0,44,7,1.0,0.0,1.0,1.0,10741,1078,0.40751886,-0.37423182
2182,0.0,19,10,0.0,0.0,1.0,1.0,14322,23643,0.20156062,-1.3765689
2183,0.0,54,10,0.0,0.0,1.0,1.0,32225,19210,0.24388926,-1.1314735
2184,0.0,48,10,1.0,0.0,1.0,1.0,5370,14895,0.12228811,-1.9709387
2185,0.0,27,11,1.0,0.0,1.0,1.0,3938,7684,0.14091103,-1.8077438
2186,0.0,22,11,1.0,0.0,0.0,1.0,7161,7675,0.6889645,0.7952826
2187,0.0,33,10,0.0,0.0,1.0,1.0,12174,24825,0.58490103,0.34292567
2188,0.0,37,8,0.0,0.0,1.0,1.0,13427,14777,0.13299626,-1.8747222
2189,0.0,22,11,1.0,0.0,0.0,1.0,5191,9605,0.1686933,-1.5949165
2190,0.0,21,11,0.0,0.0,0.0,1.0,5370,13151,0.13787256,-1.8330733
2191,0.0,23,9,0.0,0.0,1.0,1.0,11995,11891,0.14167643,-1.8014355
2192,0.0,35,8,0.0,0.0,1.0,1.0,18796,13299,0.1750084,-1.5505393
2193,0.0,31,8,0.0,0.0,1.0,1.0,19335,20688,0.6836697,0.77068794
2194,0.0,22,9,1.0,0.0,1.0,1.0,10419,9079,0.47867304,-0.08535963
2195,0.0,27,9,0.0,0.0,1.0,1.0,2327,19210,0.22266416,-1.2502079
2196,0.0,34,11,1.0,0.0,0.0,1.0,2148,15516,0.15336686,-1.7084346
2197,0.0,23,11,1.0,0.0,1.0,1.0,5818,10048,0.2769338,-0.95972234
2198,0.0,25,9,1.0,0.0,0.0,1.0,7161,6649,0.17061114,-1.5813022
2199,0.0,28,9,1.0,0.0,1.0,1.0,7161,11821,0.17313173,-1.5635927
2200,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.86396194,1.848594
2201,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.11714226,-2.019775
2202,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.19220787,-1.4357272
2203,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.14136858,-1.8039693
2204,0.0,35,11,1.0,0.0,1.0,1.0,8951,0,0.33905888,-0.667491
2205,0.0,29,10,1.0,0.0,1.0,1.0,9780,8866,0.27002066,-0.9945178
2206,0.0,43,9,0.0,0.0,1.0,1.0,10741,10344,0.19131961,-1.4414585
2207,0.0,42,8,1.0,0.0,1.0,1.0,10741,11821,0.16425583,-1.6268973
2208,0.0,47,11,1.0,0.0,1.0,1.0,10741,14260,0.25681284,-1.0626004
2209,0.0,34,10,0.0,0.0,1.0,1.0,12174,11821,0.36961612,-0.533864
2210,0.0,39,10,1.0,0.0,0.0,1.0,12532,25248,0.7797621,1.2642804
2211,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.20124353,-1.3785404
2212,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.24157625,-1.144057
2213,0.0,28,10,1.0,0.0,1.0,1.0,15217,10639,0.20148036,-1.3770676
2214,0.0,47,11,1.0,0.0,1.0,1.0,16053,0,0.16992484,-1.5861601
2215,0.0,41,9,0.0,0.0,1.0,1.0,12890,8718,0.62120074,0.49464792
2216,0.0,44,7,1.0,0.0,1.0,1.0,14566,14147,0.1820281,-1.5026668
2217,0.0,51,8,0.0,0.0,1.0,1.0,1546,0,0.12723133,-1.9256636
2218,0.0,26,10,0.0,0.0,0.0,1.0,14322,17732,0.2256471,-1.2330555
2219,0.0,30,9,0.0,0.0,1.0,1.0,11493,12847,0.19191976,-1.437584
2220,0.0,53,8,0.0,0.0,1.0,1.0,0,7240,0.17168851,-1.5737075
2221,0.0,34,10,1.0,0.0,1.0,1.0,11637,9900,0.16959973,-1.5884668
2222,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.18961199,-1.4525334
2223,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.23707514,-1.1687825
2224,0.0,22,11,1.0,0.0,1.0,1.0,21483,13299,0.109185494,-2.099088
2225,0.0,25,10,1.0,0.0,1.0,1.0,8951,14777,0.9062325,2.2684772
2226,0.0,37,11,0.0,0.0,1.0,1.0,0,0,0.17213744,-1.5705539
2227,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.21932717,-1.2695917
2228,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.1753765,-1.5479918
2229,0.0,20,11,0.0,0.0,1.0,1.0,7161,14038,0.6734307,0.7237429
2230,0.0,44,8,0.0,0.0,1.0,1.0,10312,12412,0.13500467,-1.8574148
2231,0.0,28,9,0.0,0.0,1.0,1.0,12532,17732,0.16693693,-1.6074933
2232,0.0,25,11,0.0,0.0,1.0,1.0,21483,8204,0.29846665,-0.85461015
2233,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.18360968,-1.4920803
2234,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.2819135,-0.9349897
2235,0.0,31,11,1.0,0.0,1.0,1.0,14859,16254,0.9124199,2.3435466
2236,0.0,21,9,1.0,0.0,0.0,1.0,16327,8866,0.24439235,-1.1287473
2237,0.0,36,11,1.0,0.0,1.0,1.0,12532,12811,0.19654763,-1.4080131
2238,0.0,40,10,1.0,0.0,1.0,1.0,19693,17732,0.27157465,-0.98664814
2239,0.0,30,8,0.0,0.0,1.0,1.0,17903,14333,0.1974653,-1.4022123
2240,0.0,44,9,1.0,0.0,1.0,1.0,14644,12435,0.9298722,2.5847282
2241,0.0,41,9,0.0,0.0,1.0,1.0,13964,17732,0.36159006,-0.56846946
2242,0.0,40,10,0.0,0.0,0.0,1.0,10741,15368,0.41776893,-0.33193883
2243,0.0,20,11,0.0,0.0,0.0,1.0,6194,14777,0.9332512,2.6377382
2244,0.0,19,11,0.0,0.0,1.0,1.0,6416,27781,0.86076427,1.8216522
2245,0.0,39,7,0.0,0.0,1.0,1.0,6624,0,0.20158893,-1.3763931
2246,0.0,46,8,1.0,0.0,1.0,1.0,7089,0,0.17166387,-1.5738808
2247,0.0,22,11,0.0,0.0,1.0,1.0,8593,8866,0.14992787,-1.735167
2248,0.0,37,11,0.0,0.0,1.0,1.0,9259,0,0.27383634,-0.97524476
2249,0.0,52,10,0.0,0.0,1.0,1.0,12174,23643,0.25859922,-1.0532619
2250,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.2533331,-1.080914
2251,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.77215046,1.2204939
2252,0.0,26,11,1.0,0.0,1.0,1.0,13248,11082,0.27747515,-0.9570205
2253,0.0,31,11,0.0,0.0,1.0,1.0,13785,20688,0.16417332,-1.6274986
2254,0.0,21,10,0.0,0.0,1.0,1.0,14080,7249,0.18968633,-1.4520497
2255,0.0,52,8,0.0,0.0,1.0,1.0,14322,8748,0.17235309,-1.5690414
2256,0.0,30,10,1.0,0.0,0.0,1.0,14322,2364,0.13019922,-1.8991984
2257,0.0,20,11,0.0,0.0,0.0,1.0,14322,36943,0.111920394,-2.0712736
2258,0.0,46,10,1.0,0.0,1.0,1.0,16112,15522,0.17561021,-1.5463767
2259,0.0,32,7,0.0,0.0,1.0,1.0,17008,19613,0.7105511,0.89806205
2260,0.0,50,7,1.0,0.0,1.0,1.0,17903,16254,0.7257347,0.9730887
2261,0.0,33,10,1.0,0.0,0.0,1.0,13964,16905,0.24397327,-1.131018
2262,0.0,44,9,0.0,0.0,1.0,1.0,13905,16373,0.7520361,1.1095011
2263,0.0,28,11,0.0,0.0,1.0,1.0,10741,20392,0.3877542,-0.45676216
2264,0.0,53,8,0.0,0.0,1.0,1.0,14322,14843,0.28388932,-0.92525035
2265,0.0,53,7,0.0,0.0,1.0,1.0,14322,13299,0.17132127,-1.576292
2266,0.0,23,11,0.0,1.0,1.0,1.0,8414,26599,0.23850258,-1.1609067
2267,0.0,25,9,0.0,0.0,1.0,1.0,12890,16254,0.1314077,-1.8885692
2268,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.17219855,-1.5701252
2269,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.17097971,-1.5786997
2270,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.71829194,0.93600476
2271,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.16043821,-1.6549712
2272,0.0,21,11,0.0,0.0,1.0,1.0,11458,0,0.24046698,-1.150121
2273,0.0,51,8,0.0,0.0,1.0,1.0,21752,0,0.9271297,2.5434122
2274,0.0,24,10,1.0,0.0,1.0,1.0,10741,11821,0.46414143,-0.14368097
2275,0.0,46,8,0.0,0.0,1.0,1.0,10741,14186,0.8985721,2.1814585
2276,0.0,41,10,1.0,0.0,0.0,1.0,15253,11821,0.3416445,-0.65597427
2277,0.0,25,11,1.0,0.0,1.0,1.0,6624,7107,0.24448866,-1.1282258
2278,0.0,39,8,0.0,0.0,1.0,1.0,12532,16254,0.7469494,1.0824078
2279,0.0,19,8,0.0,0.0,1.0,1.0,12532,18539,0.17881376,-1.5244051
2280,0.0,23,11,1.0,0.0,1.0,1.0,13427,17732,0.943098,2.8078399
2281,0.0,49,10,0.0,0.0,1.0,1.0,14322,8423,0.34155914,-0.6563539
2282,0.0,38,11,0.0,0.0,1.0,1.0,14322,28076,0.34867087,-0.6248867
2283,0.0,42,11,1.0,0.0,0.0,1.0,15217,11821,0.21147364,-1.3160655
2284,0.0,24,11,0.0,0.0,1.0,1.0,15575,14777,0.13301817,-1.8745323
2285,0.0,36,7,1.0,0.0,1.0,1.0,15754,19210,0.74275494,1.0603371
2286,0.0,20,11,0.0,0.0,1.0,1.0,17008,0,0.11125389,-2.0779967
2287,0.0,31,10,0.0,0.0,1.0,1.0,12532,16254,0.123258494,-1.9619286
2288,0.0,29,9,0.0,0.0,1.0,1.0,19693,25860,0.19750565,-1.4019576
2289,0.0,53,9,1.0,0.0,1.0,1.0,13697,14186,0.2440465,-1.1306211
2290,0.0,28,9,0.0,0.0,0.0,1.0,13248,19210,0.17777775,-1.5314765
2291,0.0,53,8,1.0,0.0,1.0,1.0,15649,12921,0.2112787,-1.3172349
2292,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.14692564,-1.7589201
2293,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.5611308,0.24575266
2294,0.0,31,8,1.0,0.0,1.0,1.0,10851,19604,0.19297644,-1.4307847
2295,0.0,34,11,0.0,0.0,1.0,1.0,0,19210,0.13301817,-1.8745323
2296,0.0,46,8,0.0,0.0,0.0,1.0,13158,10048,0.59909075,0.40167797
2297,0.0,20,9,0.0,0.0,1.0,1.0,15933,20614,0.17334588,-1.5620975
2298,0.0,30,9,0.0,0.0,1.0,1.0,7877,8866,0.26460484,-1.0221705
2299,0.0,27,9,0.0,0.0,1.0,1.0,16470,15516,0.13382798,-1.8675282
2300,0.0,19,11,1.0,0.0,0.0,1.0,10741,0,0.283133,-0.92897356
2301,0.0,49,8,0.0,1.0,0.0,1.0,1074,0,0.8241414,1.5446618
2302,0.0,31,11,1.0,0.0,0.0,1.0,4316,7093,0.3348325,-0.6864085
2303,0.0,25,11,1.0,0.0,0.0,1.0,6982,13890,0.1706671,-1.5809067
2304,0.0,23,11,1.0,0.0,1.0,1.0,8414,8866,0.38238788,-0.47942516
2305,0.0,18,10,0.0,1.0,1.0,1.0,10741,20688,0.1759067,-1.54433
2306,0.0,34,10,1.0,0.0,0.0,1.0,12532,25121,0.88249165,2.01624
2307,0.0,46,7,0.0,0.0,1.0,1.0,14680,9605,0.4847857,-0.060876004
2308,0.0,54,7,0.0,0.0,1.0,1.0,16112,18841,0.15693896,-1.6811824
2309,0.0,37,9,1.0,0.0,1.0,1.0,16112,19210,0.5631589,0.25399244
2310,0.0,24,9,0.0,0.0,1.0,1.0,16112,36943,0.13207014,-1.8827778
2311,0.0,21,10,0.0,0.0,1.0,1.0,16112,20141,0.16969392,-1.587798
2312,0.0,35,10,1.0,0.0,1.0,1.0,16470,23643,0.17378849,-1.5590118
2313,0.0,43,10,0.0,0.0,1.0,1.0,17903,19709,0.1706116,-1.581299
2314,0.0,46,8,0.0,0.0,1.0,1.0,17903,17732,0.21965715,-1.2676654
2315,0.0,35,11,1.0,0.0,1.0,1.0,17903,0,0.17888196,-1.5239407
2316,0.0,50,8,0.0,0.0,1.0,1.0,18109,17437,0.20421089,-1.360181
2317,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.28279725,-0.9306284
2318,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.1742585,-1.5557419
2319,0.0,21,9,0.0,0.0,1.0,1.0,19693,1773,0.24654758,-1.117111
2320,0.0,18,10,0.0,0.0,1.0,1.0,21483,24973,0.79391503,1.3486879
2321,0.0,37,8,0.0,0.0,1.0,1.0,26317,36943,0.21283102,-1.3079445
2322,0.0,41,7,1.0,0.0,1.0,1.0,32225,11082,0.17068657,-1.5807692
2323,0.0,31,11,0.0,0.0,1.0,1.0,15602,17732,0.82182485,1.5287602
2324,0.0,35,10,0.0,0.0,1.0,1.0,16148,16606,0.17387238,-1.5584277
2325,0.0,51,8,1.0,0.0,1.0,1.0,5800,0,0.10999787,-2.0907629
2326,0.0,30,7,1.0,0.0,1.0,1.0,15387,13151,0.17227292,-1.5696036
2327,0.0,30,11,0.0,0.0,1.0,1.0,17989,23052,0.329933,-0.70848817
2328,0.0,30,11,0.0,0.0,1.0,1.0,17989,23052,0.14978796,-1.7362651
2329,0.0,24,10,0.0,0.0,1.0,1.0,20767,22904,0.15675852,-1.6825469
2330,0.0,48,8,1.0,0.0,1.0,1.0,11637,5172,0.8348629,1.6204914
2331,0.0,48,8,1.0,0.0,1.0,1.0,11637,5172,0.13771981,-1.834359
2332,0.0,47,8,1.0,0.0,1.0,1.0,17129,17732,0.2592931,-1.0496459
2333,0.0,47,8,1.0,0.0,1.0,1.0,17129,17732,0.1734283,-1.5615225
2334,0.0,31,11,1.0,0.0,1.0,1.0,19693,14777,0.8979876,2.175062
2335,0.0,46,8,0.0,0.0,1.0,1.0,16112,16254,0.2147439,-1.2965637
2336,0.0,22,11,0.0,0.0,0.0,1.0,3759,0,0.11400838,-2.0504355
2337,0.0,21,11,0.0,0.0,1.0,1.0,13427,10344,0.26976416,-0.9958194
2338,0.0,33,10,0.0,0.0,1.0,1.0,16112,12560,0.47390658,-0.10446859
2339,0.0,28,9,0.0,0.0,1.0,1.0,17158,17957,0.58678794,0.35070258
2340,0.0,20,10,0.0,0.0,1.0,1.0,11995,17880,0.25419277,-1.0763743
2341,0.0,47,11,0.0,0.0,1.0,1.0,15409,17732,0.41206184,-0.35544834
2342,0.0,23,11,0.0,0.0,1.0,1.0,11986,5910,0.47127345,-0.115032926
2343,0.0,35,10,1.0,0.0,0.0,1.0,14322,16846,0.16958408,-1.5885777
2344,0.0,25,7,1.0,0.0,0.0,1.0,16137,11821,0.17098479,-1.5786638
2345,0.0,23,11,1.0,0.0,1.0,1.0,10741,8866,0.20581001,-1.3503693
2346,0.0,31,8,0.0,0.0,1.0,1.0,15754,16210,0.21381567,-1.3020769
2347,0.0,55,8,1.0,0.0,1.0,1.0,17903,16254,0.117292926,-2.018319
2348,0.0,33,11,1.0,0.0,1.0,1.0,15844,14753,0.36375502,-0.55910313
2349,0.0,31,9,1.0,0.0,0.0,1.0,13427,11326,0.19825096,-1.397262
2350,0.0,34,7,0.0,0.0,0.0,1.0,20481,19432,0.3335691,-0.6920864
2351,0.0,22,11,0.0,0.0,1.0,1.0,0,13299,0.20129608,-1.3782135
2352,0.0,21,9,0.0,0.0,1.0,1.0,3202,3250,0.8803834,1.9960656
2353,0.0,42,8,1.0,0.0,0.0,1.0,10562,0,0.15865447,-1.6682738
2354,0.0,46,10,0.0,1.0,1.0,1.0,10741,5910,0.2379437,-1.1639864
2355,0.0,23,9,1.0,0.0,1.0,1.0,12532,14777,0.16305745,-1.6356528
2356,0.0,33,8,0.0,0.0,1.0,1.0,12890,22165,0.17124818,-1.5768068
2357,0.0,43,11,1.0,0.0,1.0,1.0,14322,17732,0.35406283,-0.60122794
2358,0.0,43,11,1.0,0.0,1.0,1.0,14322,17732,0.2417561,-1.1430758
2359,0.0,29,8,0.0,0.0,1.0,1.0,16112,11821,0.1817618,-1.5044565
2360,0.0,35,9,0.0,0.0,1.0,1.0,16112,17732,0.4293618,-0.28445545
2361,0.0,50,9,1.0,0.0,1.0,1.0,16112,16254,0.2816669,-0.93620825
2362,0.0,18,9,0.0,0.0,1.0,1.0,16112,17584,0.22839725,-1.2173834
2363,0.0,44,11,0.0,0.0,1.0,1.0,16470,14555,0.30681437,-0.8150549
2364,0.0,26,8,0.0,0.0,1.0,1.0,18440,886,0.29100993,-0.89048415
2365,0.0,47,10,0.0,0.0,1.0,1.0,19693,30884,0.14690973,-1.759047
2366,0.0,25,11,1.0,0.0,1.0,1.0,21483,26599,0.24120012,-1.1461111
2367,0.0,44,8,1.0,0.0,1.0,1.0,21483,19210,0.11362821,-2.0542047
2368,0.0,36,10,1.0,0.0,0.0,1.0,21483,17732,0.14415874,-1.7811699
2369,0.0,46,11,0.0,0.0,1.0,1.0,16112,19210,0.19132495,-1.4414239
2370,0.0,38,9,0.0,0.0,1.0,1.0,7877,20688,0.6010909,0.4100126
2371,0.0,54,11,0.0,0.0,1.0,1.0,15754,18102,0.15834554,-1.67059
2372,0.0,32,8,0.0,0.0,1.0,1.0,21483,20688,0.13633917,-1.8460344
2373,0.0,23,10,0.0,0.0,1.0,1.0,21483,23643,0.85245734,1.7540059
2374,0.0,46,11,1.0,0.0,1.0,1.0,17903,13326,0.21283102,-1.3079445
2375,0.0,44,11,1.0,0.0,1.0,1.0,18588,19210,0.19763412,-1.4011474
2376,0.0,41,10,1.0,0.0,1.0,1.0,17366,21427,0.21151909,-1.3157928
2377,0.0,44,8,0.0,0.0,1.0,1.0,18798,28076,0.21747197,-1.2804598
2378,0.0,36,11,1.0,0.0,1.0,1.0,21483,26599,0.13704278,-1.840072
2379,0.0,23,8,0.0,0.0,1.0,1.0,25073,12117,0.19163494,-1.4394215
2380,0.0,20,9,0.0,0.0,1.0,1.0,20767,23643,0.6732303,0.7228318
2381,0.0,36,10,1.0,0.0,1.0,1.0,16112,22165,0.1829663,-1.4963783
2382,0.0,40,10,0.0,0.0,1.0,1.0,17903,20688,0.13774107,-1.83418
2383,0.0,40,10,0.0,0.0,1.0,1.0,17903,20688,0.6319858,0.5407453
2384,0.0,27,8,1.0,0.0,1.0,1.0,22916,31032,0.16674745,-1.6088564
2385,0.0,24,11,1.0,0.0,0.0,1.0,20230,31032,0.8074395,1.4334579
2386,0.0,34,11,1.0,0.0,1.0,1.0,17903,14777,0.14676832,-1.760176
2387,0.0,47,10,0.0,0.0,1.0,1.0,17903,21722,0.18185559,-1.5038259
2388,0.0,47,10,0.0,0.0,1.0,1.0,17903,21722,0.17199662,-1.5715424
2389,0.0,35,9,0.0,0.0,1.0,1.0,17706,8866,0.51371443,0.054871473
2390,0.0,33,9,1.0,0.0,1.0,1.0,16112,19210,0.15244937,-1.715518
2391,0.0,51,11,0.0,0.0,1.0,1.0,6982,26599,0.12422094,-1.953052
2392,0.0,33,10,0.0,0.0,1.0,1.0,10741,26599,0.16331393,-1.6337746
2393,0.0,20,7,1.0,0.0,1.0,1.0,11637,14777,0.2686179,-1.0016462
2394,0.0,36,8,0.0,1.0,1.0,1.0,11995,16993,0.32864916,-0.7143011
2395,0.0,36,8,0.0,1.0,1.0,1.0,11995,16993,0.2300939,-1.2077811
2396,0.0,28,11,1.0,0.0,1.0,1.0,12890,7130,0.44251764,-0.23095053
2397,0.0,22,10,0.0,0.0,1.0,1.0,15217,0,0.25012988,-1.0979197
2398,0.0,50,10,0.0,0.0,1.0,1.0,15933,29554,0.22075205,-1.2612891
2399,0.0,52,9,0.0,0.0,1.0,1.0,16112,24045,0.12308955,-1.9634928
2400,0.0,52,8,0.0,0.0,1.0,1.0,17903,17289,0.1667237,-1.6090273
2401,0.0,38,8,0.0,0.0,1.0,1.0,17903,30207,0.13704866,-1.8400222
2402,0.0,53,7,0.0,0.0,1.0,1.0,19693,22165,0.18159568,-1.5055737
2403,0.0,38,8,0.0,0.0,1.0,1.0,19693,23643,0.17227292,-1.5696036
2404,0.0,38,8,0.0,0.0,1.0,1.0,19693,23643,0.19966573,-1.3883849
2405,0.0,22,11,0.0,0.0,1.0,1.0,20588,27929,0.3323317,-0.697658
2406,0.0,41,9,0.0,0.0,1.0,1.0,21483,20303,0.16792859,-1.6003795
2407,0.0,30,11,1.0,0.0,1.0,1.0,24547,22165,0.17084502,-1.5796503
2408,0.0,24,10,0.0,0.0,1.0,1.0,25064,29554,0.57682556,0.30975544
2409,0.0,27,7,0.0,0.0,1.0,1.0,20409,31032,0.24657631,-1.1169562
2410,0.0,23,10,0.0,0.0,1.0,1.0,21483,17732,0.33818552,-0.67139065
2411,0.0,53,10,0.0,0.0,1.0,1.0,21483,4433,0.17084382,-1.5796586
2412,0.0,48,8,0.0,0.0,1.0,1.0,21483,19210,0.57759815,0.31292126
2413,0.0,53,10,1.0,0.0,1.0,1.0,15502,13299,0.19375575,-1.4257884
2414,0.0,50,7,0.0,0.0,1.0,1.0,14322,0,0.17712103,-1.5359758
2415,0.0,40,11,1.0,0.0,1.0,1.0,16112,19210,0.19143288,-1.4407264
2416,0.0,50,7,1.0,0.0,1.0,1.0,17008,17732,0.7174749,0.9319705
2417,0.0,38,9,1.0,0.0,1.0,1.0,22407,16254,0.23869939,-1.1598234
2418,0.0,36,10,0.0,0.0,1.0,1.0,17366,14481,0.2740974,-0.97393215
2419,0.0,40,11,0.0,0.0,1.0,1.0,21483,27485,0.2227049,-1.2499726
2420,0.0,38,11,0.0,0.0,1.0,1.0,21483,19210,0.15488622,-1.6967804
2421,0.0,41,8,0.0,0.0,1.0,1.0,22379,19633,0.29440254,-0.87409693
2422,0.0,43,11,0.0,0.0,1.0,1.0,31330,26599,0.2635095,-1.0278069
2423,0.0,46,10,0.0,0.0,1.0,1.0,21338,21131,0.25005066,-1.0983422
2424,0.0,53,8,0.0,0.0,1.0,1.0,22033,23195,0.12521228,-1.9439707
2425,0.0,25,10,0.0,0.0,1.0,1.0,23632,23495,0.11765445,-2.0148318
2426,0.0,44,10,1.0,0.0,1.0,1.0,19190,25068,0.119207434,-1.999957
2427,0.0,44,10,1.0,0.0,1.0,1.0,19190,25068,0.20571895,-1.3509265
2428,0.0,37,8,0.0,0.0,1.0,1.0,14322,23643,0.21234995,-1.3108183
2429,0.0,34,10,1.0,0.0,1.0,1.0,10083,18471,0.28552356,-0.91722554
2430,0.0,46,11,0.0,0.0,1.0,1.0,16112,13299,0.15963888,-1.6609175
2431,0.0,42,10,0.0,0.0,1.0,1.0,18798,22165,0.3100522,-0.7998754
2432,0.0,55,10,0.0,0.0,1.0,1.0,19693,14777,0.8798724,1.9912223
2433,0.0,39,9,0.0,0.0,1.0,1.0,19693,20688,0.31935728,-0.7567271
2434,0.0,41,10,1.0,0.0,1.0,1.0,20767,25121,0.20669495,-1.3449638
2435,0.0,33,8,1.0,0.0,1.0,1.0,22379,27485,0.17056787,-1.581608
2436,0.0,22,10,1.0,0.0,1.0,1.0,25064,31032,0.2577273,-1.0578147
2437,0.0,25,8,0.0,0.0,1.0,1.0,25959,25121,0.7426166,1.0596131
2438,0.0,54,9,1.0,0.0,0.0,1.0,30435,33987,0.16842252,-1.5968487
2439,0.0,49,8,0.0,0.0,0.0,1.0,36316,44331,0.14031872,-1.8126452
2440,0.0,35,10,0.0,0.0,1.0,1.0,23847,22756,0.17067507,-1.5808505
2441,0.0,43,9,0.0,0.0,1.0,1.0,11565,11821,0.17605057,-1.5433378
2442,0.0,39,7,0.0,0.0,1.0,1.0,24065,23643,0.17063905,-1.581105
2443,0.0,47,10,0.0,1.0,1.0,1.0,18977,19210,0.24763103,-1.111287
2444,0.0,51,10,0.0,0.0,1.0,1.0,23274,25860,0.16191661,-1.644036
2445,0.0,51,10,0.0,0.0,1.0,1.0,23274,25860,0.2118255,-1.3139567
2446,0.0,48,11,0.0,0.0,1.0,1.0,19693,16254,0.79967034,1.3842353
2447,0.0,48,11,0.0,0.0,1.0,1.0,19693,16254,0.17630881,-1.5415586
2448,0.0,31,9,0.0,0.0,1.0,1.0,21483,0,0.15002407,-1.7344123
2449,0.0,28,9,0.0,0.0,1.0,1.0,20767,22904,0.30039385,-0.8454231
2450,0.0,49,10,0.0,0.0,1.0,1.0,23095,24086,0.19939928,-1.3900532
2451,0.0,48,10,0.0,0.0,1.0,1.0,26854,27042,0.62515336,0.51148003
2452,0.0,49,9,0.0,0.0,1.0,1.0,30435,29554,0.12263774,-1.9676851
2453,0.0,32,10,0.0,0.0,1.0,1.0,21483,33987,0.13719185,-1.8388121
2454,0.0,30,11,0.0,0.0,1.0,1.0,20051,22018,0.93294007,2.6327543
2455,0.0,47,10,0.0,0.0,1.0,1.0,17903,35364,0.17341861,-1.56159
2456,0.0,31,10,0.0,0.0,1.0,1.0,2467,15220,0.2057682,-1.350625
2457,0.0,48,10,0.0,0.0,1.0,1.0,2864,0,0.1736035,-1.5603006
2458,0.0,28,11,0.0,0.0,1.0,1.0,5370,21796,0.25820234,-1.055333
2459,0.0,33,10,1.0,0.0,1.0,1.0,12532,18471,0.22093739,-1.2602122
2460,0.0,52,8,1.0,0.0,0.0,1.0,15217,7093,0.44093007,-0.23738825
2461,0.0,42,8,0.0,0.0,1.0,1.0,18798,26569,0.1497885,-1.7362609
2462,0.0,30,9,0.0,0.0,1.0,1.0,19441,26599,0.15758502,-1.6763077
2463,0.0,36,7,1.0,0.0,1.0,1.0,21483,13299,0.8986076,2.1818485
2464,0.0,54,8,0.0,0.0,1.0,1.0,21483,19210,0.16476488,-1.6231937
2465,0.0,42,9,0.0,0.0,1.0,1.0,21841,26303,0.18145816,-1.5064994
2466,0.0,51,8,1.0,0.0,1.0,1.0,23274,23643,0.16778697,-1.6013933
2467,0.0,24,10,0.0,0.0,1.0,1.0,25062,29678,0.26709363,-1.0094187
2468,0.0,23,10,0.0,0.0,1.0,1.0,25064,25121,0.2253868,-1.2345457
2469,0.0,50,8,0.0,0.0,1.0,1.0,25243,26155,0.30543154,-0.82156503
2470,0.0,51,11,0.0,0.0,1.0,1.0,25780,27190,0.15692778,-1.681267
2471,0.0,51,8,0.0,0.0,1.0,1.0,26407,22165,0.49609005,-0.015640099
2472,0.0,51,8,0.0,0.0,1.0,1.0,27019,27337,0.30413738,-0.8276728
2473,0.0,30,10,0.0,0.0,1.0,1.0,28645,28047,0.46628442,-0.1350673
2474,0.0,52,11,0.0,0.0,1.0,1.0,0,0,0.22598894,-1.2311001
2475,0.0,50,8,1.0,0.0,1.0,1.0,28913,31032,0.41874304,-0.32793555
