,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
2175,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.3838679,-0.47316298
2176,0.0,20,8,0.0,0.0,0.0,1.0,3584,7240,0.1331121,-1.873718
2177,0.0,26,8,1.0,0.0,1.0,1.0,4296,7093,0.17785022,-1.5309808
2178,0.0,46,6,1.0,0.0,0.0,1.0,9678,7873,0.19801389,-1.3987541
2179,0.0,38,10,1.0,0.0,1.0,1.0,0,0,0.85014087,1.7357063
2180,0.0,25,8,0.0,0.0,1.0,1.0,0,8866,0.07430479,-2.5223696
2181,0.0,24,9,1.0,0.0,0.0,1.0,5370,13299,0.074200146,-2.523892
2182,0.0,55,3,1.0,0.0,1.0,1.0,5370,4137,0.9207882,2.4531052
2183,0.0,40,5,1.0,0.0,1.0,1.0,5370,22165,0.06962658,-2.5924397
2184,0.0,25,9,1.0,0.0,1.0,1.0,6266,12560,0.30947813,-0.80256015
2185,0.0,43,7,1.0,0.0,1.0,1.0,6815,295,0.5377048,0.15110618
2186,0.0,18,11,1.0,0.0,0.0,1.0,6932,9457,0.655233,0.6421222
2187,0.0,28,7,1.0,0.0,1.0,1.0,8142,1477,0.16033998,-1.6557007
2188,0.0,52,4,1.0,0.0,1.0,1.0,11637,22165,0.11428589,-2.047691
2189,0.0,22,8,1.0,0.0,1.0,1.0,12030,857,0.4701425,-0.11957225
2190,0.0,34,7,1.0,0.0,1.0,1.0,12532,14777,0.09766706,-2.2234192
2191,0.0,25,9,0.0,0.0,0.0,1.0,13427,12117,0.098125584,-2.2182271
2192,0.0,43,10,0.0,0.0,1.0,1.0,17903,20688,0.20741427,-1.3405825
2193,0.0,31,9,1.0,0.0,1.0,1.0,5621,10196,0.07802066,-2.4695492
2194,0.0,27,8,1.0,0.0,0.0,1.0,6624,7388,0.09175951,-2.2923381
2195,0.0,22,11,0.0,0.0,1.0,1.0,5818,2216,0.3885279,-0.4535044
2196,0.0,32,11,1.0,0.0,1.0,1.0,0,930,0.12345305,-1.9601294
2197,0.0,49,5,1.0,0.0,0.0,1.0,5729,12560,0.28803518,-0.90494585
2198,0.0,55,8,0.0,0.0,1.0,1.0,3820,4255,0.3704515,-0.5302803
2199,0.0,20,11,0.0,0.0,1.0,1.0,5370,1182,0.07776318,-2.473134
2200,0.0,33,8,1.0,0.0,1.0,1.0,8579,9169,0.26686218,-1.0106014
2201,0.0,22,11,0.0,0.0,1.0,1.0,1790,7388,0.0909851,-2.3016658
2202,0.0,26,8,1.0,0.0,1.0,1.0,3580,1994,0.8175643,1.4999319
2203,0.0,20,10,1.0,0.0,1.0,1.0,6831,9457,0.1040715,-2.1527824
2204,0.0,45,2,0.0,1.0,1.0,1.0,7161,4433,0.12104307,-1.9825895
2205,0.0,45,8,1.0,0.0,1.0,1.0,9537,9408,0.069478154,-2.5947332
2206,0.0,33,11,1.0,0.0,1.0,1.0,11637,0,0.07904183,-2.4554374
2207,0.0,41,3,1.0,0.0,1.0,1.0,3222,9497,0.13234183,-1.8804096
2208,0.0,25,7,1.0,0.0,1.0,1.0,10741,8866,0.2387497,-1.1595465
2209,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.7531459,1.1154613
2210,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.27435407,-0.97264266
2211,0.0,29,10,0.0,0.0,1.0,1.0,0,0,0.090137586,-2.3119562
2212,0.0,41,4,1.0,0.0,0.0,1.0,5370,5910,0.08056606,-2.4346807
2213,0.0,36,6,1.0,0.0,0.0,1.0,7447,4433,0.1589104,-1.6663578
2214,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.7041564,0.86716956
2215,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.9400863,2.7530665
2216,0.0,41,10,0.0,1.0,1.0,1.0,9134,11821,0.12449134,-1.9505689
2217,0.0,29,10,1.0,0.0,1.0,1.0,8122,5910,0.074192494,-2.5240033
2218,0.0,42,10,1.0,0.0,0.0,1.0,1718,0,0.32654718,-0.7238436
2219,0.0,22,11,1.0,0.0,1.0,1.0,5012,3694,0.05488526,-2.8460615
2220,0.0,27,11,1.0,0.0,1.0,1.0,5370,7388,0.10724957,-2.1191485
2221,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.7536451,1.1181484
2222,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.22309482,-1.2477214
2223,0.0,49,5,0.0,0.0,1.0,1.0,8056,11821,0.64519703,0.59799314
2224,0.0,28,9,1.0,0.0,1.0,1.0,8235,8718,0.9213126,2.460316
2225,0.0,45,9,1.0,0.0,1.0,1.0,8951,8866,0.060275264,-2.7466652
2226,0.0,45,6,1.0,0.0,1.0,1.0,8951,9605,0.062385168,-2.7100117
2227,0.0,39,8,0.0,0.0,1.0,1.0,9846,0,0.15916118,-1.6644825
2228,0.0,34,9,1.0,0.0,1.0,1.0,11211,12037,0.07896844,-2.456446
2229,0.0,22,11,0.0,0.0,1.0,1.0,13964,15072,0.06448416,-2.6746786
2230,0.0,32,10,0.0,0.0,1.0,1.0,16112,11082,0.4951212,-0.019515708
2231,0.0,49,5,1.0,0.0,1.0,1.0,7698,11993,0.22616543,-1.2300915
2232,0.0,27,7,1.0,0.0,1.0,1.0,7161,5910,0.42098913,-0.3187142
2233,0.0,21,11,1.0,0.0,1.0,1.0,4848,8570,0.14056778,-1.8105822
2234,0.0,40,11,0.0,0.0,1.0,1.0,0,1477,0.069875665,-2.5886009
2235,0.0,26,8,0.0,0.0,1.0,1.0,7447,9900,0.497267,-0.01093208
2236,0.0,33,10,0.0,0.0,1.0,1.0,2619,0,0.107219584,-2.1194618
2237,0.0,54,6,1.0,0.0,1.0,1.0,0,0,0.1713773,-1.5758973
2238,0.0,40,9,1.0,0.0,1.0,1.0,6572,8866,0.08776156,-2.3412778
2239,0.0,27,8,0.0,0.0,1.0,1.0,7698,15072,0.14679511,-1.759962
2240,0.0,41,5,1.0,0.0,1.0,1.0,10741,8689,0.15357015,-1.7068698
2241,0.0,29,10,1.0,0.0,1.0,1.0,8325,23643,0.08952011,-2.3195086
2242,0.0,29,10,1.0,0.0,1.0,1.0,10892,51,0.20571023,-1.3509798
2243,0.0,26,10,1.0,0.0,1.0,1.0,0,7388,0.08721993,-2.348062
2244,0.0,25,10,0.0,1.0,1.0,1.0,8056,13299,0.94171226,2.782308
2245,0.0,40,8,1.0,0.0,1.0,1.0,8056,7184,0.09484801,-2.2558272
2246,0.0,40,7,1.0,0.0,1.0,1.0,8951,11821,0.19743091,-1.4024292
2247,0.0,49,7,1.0,0.0,0.0,1.0,11270,8969,0.0924308,-2.2843096
2248,0.0,46,9,0.0,0.0,1.0,1.0,14322,13299,0.9053049,2.2576096
2249,0.0,50,8,1.0,0.0,1.0,1.0,9846,9102,0.5341142,0.1366691
2250,0.0,24,8,1.0,0.0,1.0,1.0,13033,16254,0.80100614,1.3925946
2251,0.0,23,9,0.0,0.0,1.0,1.0,0,14777,0.11178794,-2.0726068
2252,0.0,24,10,1.0,0.0,1.0,1.0,6624,8955,0.10797578,-2.1115863
2253,0.0,20,10,0.0,1.0,1.0,1.0,8951,16254,0.082642324,-2.4069755
2254,0.0,30,11,1.0,0.0,1.0,1.0,8808,17881,0.36702198,-0.54501396
2255,0.0,47,4,0.0,0.0,1.0,1.0,20884,20512,0.4935451,-0.025821157
2256,0.0,26,10,1.0,0.0,1.0,1.0,4923,17732,0.13723636,-1.8384361
2257,0.0,50,5,1.0,0.0,1.0,1.0,10136,9266,0.8780834,1.9744045
2258,0.0,49,11,0.0,0.0,1.0,1.0,11637,9457,0.8827811,2.019034
2259,0.0,27,10,0.0,0.0,1.0,1.0,11812,11821,0.060902514,-2.7356448
2260,0.0,28,8,0.0,0.0,1.0,1.0,14322,12560,0.19634984,-1.409266
2261,0.0,22,10,1.0,0.0,1.0,1.0,9023,13299,0.1043223,-2.1500955
2262,0.0,40,7,1.0,0.0,1.0,1.0,8674,9221,0.11456196,-2.0449667
2263,0.0,52,5,1.0,0.0,1.0,1.0,1074,0,0.4951212,-0.019515708
2264,0.0,34,10,0.0,0.0,1.0,1.0,2327,26599,0.42676297,-0.29507062
2265,0.0,38,7,0.0,0.0,1.0,1.0,5370,11821,0.13291126,-1.8754596
2266,0.0,49,5,1.0,0.0,1.0,1.0,5370,0,0.065987565,-2.6500235
2267,0.0,20,10,1.0,0.0,1.0,1.0,5370,7388,0.06373754,-2.687122
2268,0.0,44,5,1.0,0.0,1.0,1.0,8951,8866,0.2872331,-0.9088603
2269,0.0,34,9,1.0,0.0,1.0,1.0,8951,10344,0.058835294,-2.7723763
2270,0.0,46,9,1.0,0.0,0.0,1.0,9309,8866,0.091449924,-2.2960584
2271,0.0,47,4,1.0,0.0,0.0,1.0,10741,5910,0.14135738,-1.8040617
2272,0.0,24,11,1.0,0.0,1.0,1.0,10741,13299,0.07606454,-2.49706
2273,0.0,39,5,1.0,0.0,1.0,1.0,10741,19210,0.067696035,-2.6226313
2274,0.0,32,11,1.0,0.0,0.0,1.0,14322,886,0.12332236,-1.9613376
2275,0.0,43,11,0.0,0.0,1.0,1.0,21483,22165,0.094008334,-2.2656467
2276,0.0,24,11,0.0,0.0,1.0,1.0,24885,25121,0.09937714,-2.2041645
2277,0.0,37,7,0.0,0.0,1.0,1.0,29719,5172,0.06610011,-2.6481988
2278,0.0,23,11,1.0,0.0,1.0,1.0,6266,10344,0.13514347,-1.8562267
2279,0.0,21,11,0.0,1.0,1.0,1.0,4114,17732,0.29723173,-0.8605151
2280,0.0,39,11,1.0,0.0,1.0,1.0,11637,7260,0.4045776,-0.38642746
2281,0.0,27,6,0.0,0.0,1.0,1.0,11637,13299,0.4124284,-0.3539355
2282,0.0,41,10,1.0,0.0,1.0,1.0,14757,9752,0.0876675,-2.3424532
2283,0.0,32,10,1.0,0.0,0.0,1.0,8951,0,0.08039131,-2.4370422
2284,0.0,40,5,1.0,0.0,1.0,1.0,12174,0,0.084338136,-2.384813
2285,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.06599907,-2.6498368
2286,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.27677393,-0.9605208
2287,0.0,50,11,1.0,0.0,0.0,1.0,17903,14777,0.18187597,-1.503689
2288,0.0,47,8,0.0,1.0,1.0,1.0,7161,1477,0.4068433,-0.37703052
2289,0.0,29,10,1.0,0.0,1.0,1.0,7304,11501,0.06715102,-2.6312993
2290,0.0,19,10,0.0,0.0,1.0,1.0,6982,9752,0.6193306,0.48670787
2291,0.0,44,6,0.0,0.0,1.0,1.0,13427,17023,0.8730587,1.9282779
2292,0.0,28,7,1.0,0.0,1.0,1.0,8260,8127,0.1254785,-1.9415424
2293,0.0,25,10,0.0,0.0,1.0,1.0,8647,8866,0.2130981,-1.306351
2294,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.14430085,-1.7800186
2295,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.07074537,-2.5752957
2296,0.0,34,8,1.0,0.0,1.0,1.0,12532,19210,0.60458183,0.42459324
2297,0.0,39,7,0.0,0.0,1.0,1.0,17545,0,0.82624835,1.5592685
2298,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.3128272,-0.78693473
2299,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.066506855,-2.6416285
2300,0.0,28,8,0.0,0.0,1.0,1.0,10382,15146,0.8800821,1.9932076
2301,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.0692015,-2.5990202
2302,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.81919426,1.5108981
2303,0.0,47,6,1.0,0.0,1.0,1.0,8056,0,0.07690931,-2.4851005
2304,0.0,30,9,1.0,0.0,1.0,1.0,8951,16254,0.100969635,-2.186497
2305,0.0,31,9,1.0,0.0,1.0,1.0,8951,5910,0.3166234,-0.7693331
2306,0.0,29,8,0.0,0.0,1.0,1.0,8951,9605,0.10969765,-2.0938332
2307,0.0,44,7,1.0,0.0,1.0,1.0,10741,1078,0.21199954,-1.3129146
2308,0.0,19,10,0.0,0.0,1.0,1.0,14322,23643,0.8825389,2.0166957
2309,0.0,42,6,0.0,1.0,1.0,1.0,22558,11821,0.15320404,-1.7096891
2310,0.0,54,10,0.0,0.0,1.0,1.0,32225,19210,0.098567486,-2.2132437
2311,0.0,48,10,1.0,0.0,1.0,1.0,5370,14895,0.06868153,-2.607121
2312,0.0,27,11,1.0,0.0,1.0,1.0,3938,7684,0.3012759,-0.84122944
2313,0.0,22,11,1.0,0.0,0.0,1.0,7161,7675,0.3687351,-0.5376471
2314,0.0,33,10,0.0,0.0,1.0,1.0,12174,24825,0.5188566,0.07546212
2315,0.0,37,8,0.0,0.0,1.0,1.0,13427,14777,0.13341954,-1.8710563
2316,0.0,22,11,1.0,0.0,0.0,1.0,5191,9605,0.077041835,-2.4832354
2317,0.0,21,11,0.0,0.0,0.0,1.0,5370,13151,0.063175485,-2.6965797
2318,0.0,23,9,0.0,0.0,1.0,1.0,11995,11891,0.21295281,-1.3072177
2319,0.0,35,8,0.0,0.0,1.0,1.0,18796,13299,0.1041841,-2.1515753
2320,0.0,31,8,0.0,0.0,1.0,1.0,19335,20688,0.073830396,-2.5292869
2321,0.0,26,6,1.0,0.0,1.0,1.0,9807,7979,0.6444445,0.5947074
2322,0.0,22,9,1.0,0.0,1.0,1.0,10419,9079,0.560505,0.24321176
2323,0.0,33,6,1.0,0.0,1.0,1.0,5958,9788,0.063881874,-2.684706
2324,0.0,27,9,0.0,0.0,1.0,1.0,2327,19210,0.08114158,-2.4269364
2325,0.0,34,11,1.0,0.0,0.0,1.0,2148,15516,0.081717014,-2.4192433
2326,0.0,23,11,1.0,0.0,1.0,1.0,5818,10048,0.067181505,-2.6308126
2327,0.0,25,9,1.0,0.0,0.0,1.0,7161,6649,0.13823989,-1.8299865
2328,0.0,28,9,1.0,0.0,1.0,1.0,7161,11821,0.07512786,-2.5104642
2329,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.16324197,-1.6343013
2330,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.13680139,-1.8421147
2331,0.0,53,2,0.0,0.0,1.0,1.0,8593,0,0.09167811,-2.2933152
2332,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.4668093,-0.1329584
2333,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.82140714,1.5259103
2334,0.0,35,11,1.0,0.0,1.0,1.0,8951,0,0.08928279,-2.3224237
2335,0.0,29,10,1.0,0.0,1.0,1.0,9780,8866,0.2345132,-1.1830002
2336,0.0,43,9,0.0,0.0,1.0,1.0,10741,10344,0.2670649,-1.0095655
2337,0.0,42,8,1.0,0.0,1.0,1.0,10741,11821,0.27689043,-0.9599389
2338,0.0,47,11,1.0,0.0,1.0,1.0,10741,14260,0.50094116,0.0037646869
2339,0.0,34,10,0.0,0.0,1.0,1.0,12174,11821,0.5664696,0.26746154
2340,0.0,39,10,1.0,0.0,0.0,1.0,12532,25248,0.82237536,1.5325243
2341,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.13474767,-1.8596172
2342,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.11039333,-2.0867298
2343,0.0,28,10,1.0,0.0,1.0,1.0,15217,10639,0.9504052,2.953002
2344,0.0,47,11,1.0,0.0,1.0,1.0,16053,0,0.12114279,-1.9816525
2345,0.0,45,0,0.0,1.0,1.0,1.0,16112,10344,0.29723173,-0.8605151
2346,0.0,53,4,1.0,0.0,1.0,1.0,8951,10344,0.056108844,-2.8227174
2347,0.0,54,4,1.0,0.0,0.0,1.0,10965,11821,0.46904063,-0.123996116
2348,0.0,41,9,0.0,0.0,1.0,1.0,12890,8718,0.11987446,-1.9936196
2349,0.0,44,7,1.0,0.0,1.0,1.0,14566,14147,0.75256777,1.1123543
2350,0.0,51,8,0.0,0.0,1.0,1.0,1546,0,0.21283251,-1.3079355
2351,0.0,26,10,0.0,0.0,0.0,1.0,14322,17732,0.19690564,-1.4057477
2352,0.0,53,4,0.0,0.0,1.0,1.0,2660,7388,0.2535562,-1.0797349
2353,0.0,30,9,0.0,0.0,1.0,1.0,11493,12847,0.088841364,-2.3278646
2354,0.0,54,3,1.0,0.0,1.0,1.0,9606,11821,0.19790494,-1.3994403
2355,0.0,53,8,0.0,0.0,1.0,1.0,0,7240,0.072790675,-2.5445914
2356,0.0,34,10,1.0,0.0,1.0,1.0,11637,9900,0.21731399,-1.2813884
2357,0.0,48,5,1.0,0.0,1.0,1.0,13606,13323,0.054816045,-2.8473966
2358,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.06420755,-2.679273
2359,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.18960088,-1.4526056
2360,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.4918258,-0.032699686
2361,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.21513143,-1.2942672
2362,0.0,22,11,1.0,0.0,1.0,1.0,21483,13299,0.113307334,-2.0573945
2363,0.0,25,10,1.0,0.0,1.0,1.0,8951,14777,0.088826425,-2.3280492
2364,0.0,37,11,0.0,0.0,1.0,1.0,0,0,0.25034633,-1.0967661
2365,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.17158224,-1.5744549
2366,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.4140046,-0.34743497
2367,0.0,20,11,0.0,0.0,1.0,1.0,7161,14038,0.8656748,1.8632456
2368,0.0,44,8,0.0,0.0,1.0,1.0,10312,12412,0.67089,0.712213
2369,0.0,53,6,1.0,0.0,1.0,1.0,10741,13299,0.11190584,-2.07142
2370,0.0,31,6,1.0,0.0,0.0,1.0,10741,5910,0.22660965,-1.2275549
2371,0.0,28,9,0.0,0.0,1.0,1.0,12532,17732,0.2828933,-0.9301548
2372,0.0,25,11,0.0,0.0,1.0,1.0,21483,8204,0.18771839,-1.4649042
2373,0.0,50,6,1.0,0.0,1.0,1.0,4092,0,0.08228251,-2.4117308
2374,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.7125922,0.90800714
2375,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.9026537,2.2270641
2376,0.0,31,11,1.0,0.0,1.0,1.0,14859,16254,0.073391765,-2.5357192
2377,0.0,21,9,1.0,0.0,0.0,1.0,16327,8866,0.06570807,-2.6545672
2378,0.0,36,11,1.0,0.0,1.0,1.0,12532,12811,0.18226933,-1.5010476
2379,0.0,40,10,1.0,0.0,1.0,1.0,19693,17732,0.34769973,-0.62916565
2380,0.0,30,8,0.0,0.0,1.0,1.0,17903,14333,0.07580182,-2.5008042
2381,0.0,44,9,1.0,0.0,1.0,1.0,14644,12435,0.0756239,-2.5033467
2382,0.0,41,9,0.0,0.0,1.0,1.0,13964,17732,0.107280895,-2.1188214
2383,0.0,40,10,0.0,0.0,0.0,1.0,10741,15368,0.070059195,-2.5857804
2384,0.0,20,11,0.0,0.0,0.0,1.0,6194,14777,0.057294607,-2.8005474
2385,0.0,19,11,0.0,0.0,1.0,1.0,6416,27781,0.8185117,1.5062966
2386,0.0,39,7,0.0,0.0,1.0,1.0,6624,0,0.12713741,-1.9265097
2387,0.0,46,8,1.0,0.0,1.0,1.0,7089,0,0.2852025,-0.9187998
2388,0.0,22,11,0.0,0.0,1.0,1.0,8593,8866,0.07103478,-2.5709016
2389,0.0,37,11,0.0,0.0,1.0,1.0,9259,0,0.8956192,2.1494696
2390,0.0,48,6,1.0,0.0,0.0,1.0,11637,10604,0.07473855,-2.5160804
2391,0.0,52,10,0.0,0.0,1.0,1.0,12174,23643,0.0750797,-2.5111573
2392,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.1600436,-1.6579038
2393,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.45177233,-0.19351228
2394,0.0,26,11,1.0,0.0,1.0,1.0,13248,11082,0.15752321,-1.6767733
2395,0.0,31,11,0.0,0.0,1.0,1.0,13785,20688,0.82229555,1.531978
2396,0.0,21,10,0.0,0.0,1.0,1.0,14080,7249,0.07281284,-2.5442631
2397,0.0,52,8,0.0,0.0,1.0,1.0,14322,8748,0.09173292,-2.2926571
2398,0.0,30,10,1.0,0.0,0.0,1.0,14322,2364,0.06719522,-2.6305938
2399,0.0,20,11,0.0,0.0,0.0,1.0,14322,36943,0.32393256,-0.7357576
2400,0.0,52,5,0.0,0.0,1.0,1.0,14322,14777,0.046217613,-3.0270746
2401,0.0,45,3,0.0,1.0,1.0,1.0,16112,23643,0.06655925,-2.640785
2402,0.0,46,10,1.0,0.0,1.0,1.0,16112,15522,0.8464002,1.7066418
2403,0.0,32,7,0.0,0.0,1.0,1.0,17008,19613,0.090947896,-2.3021157
2404,0.0,50,7,1.0,0.0,1.0,1.0,17903,16254,0.21434602,-1.2989248
2405,0.0,28,6,0.0,0.0,1.0,1.0,6395,10048,0.06529847,-2.6612587
2406,0.0,33,10,1.0,0.0,0.0,1.0,13964,16905,0.16237938,-1.6406298
2407,0.0,53,5,1.0,0.0,1.0,1.0,2660,11082,0.069478154,-2.5947332
2408,0.0,44,9,0.0,0.0,1.0,1.0,13905,16373,0.07301052,-2.5413387
2409,0.0,28,11,0.0,0.0,1.0,1.0,10741,20392,0.5243313,0.09740197
2410,0.0,53,8,0.0,0.0,1.0,1.0,14322,14843,0.76043874,1.1550864
2411,0.0,53,7,0.0,0.0,1.0,1.0,14322,13299,0.26091802,-1.0412025
2412,0.0,52,4,0.0,0.0,1.0,1.0,15074,14422,0.091211624,-2.29893
2413,0.0,23,11,0.0,1.0,1.0,1.0,8414,26599,0.08397679,-2.389501
2414,0.0,25,9,0.0,0.0,1.0,1.0,12890,16254,0.13617347,-1.8474424
2415,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.29594636,-0.86667633
2416,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.28881443,-0.9011491
2417,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.17738493,-1.5341663
2418,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.11036364,-2.087032
2419,0.0,21,11,0.0,0.0,1.0,1.0,11458,0,0.1440873,-1.781749
2420,0.0,51,8,0.0,0.0,1.0,1.0,21752,0,0.6536561,0.63514924
2421,0.0,24,10,1.0,0.0,1.0,1.0,10741,11821,0.075640365,-2.5031111
2422,0.0,46,8,0.0,0.0,1.0,1.0,10741,14186,0.7903581,1.3270855
2423,0.0,55,3,1.0,0.0,1.0,1.0,13463,10344,0.3145694,-0.7788425
2424,0.0,41,10,1.0,0.0,0.0,1.0,15253,11821,0.8298445,1.5845255
2425,0.0,25,11,1.0,0.0,1.0,1.0,6624,7107,0.37463728,-0.5123736
2426,0.0,39,8,0.0,0.0,1.0,1.0,12532,16254,0.42321256,-0.30959928
2427,0.0,19,8,0.0,0.0,1.0,1.0,12532,18539,0.37631717,-0.5052096
2428,0.0,23,11,1.0,0.0,1.0,1.0,13427,17732,0.078105785,-2.4683664
2429,0.0,49,10,0.0,0.0,1.0,1.0,14322,8423,0.62167484,0.49666315
2430,0.0,38,11,0.0,0.0,1.0,1.0,14322,28076,0.062068425,-2.7154396
2431,0.0,42,11,1.0,0.0,0.0,1.0,15217,11821,0.13105248,-1.8916849
2432,0.0,24,11,0.0,0.0,1.0,1.0,15575,14777,0.06970506,-2.5912287
2433,0.0,36,7,1.0,0.0,1.0,1.0,15754,19210,0.30532256,-0.8220789
2434,0.0,39,6,1.0,0.0,1.0,1.0,16470,28076,0.44659927,-0.21442069
2435,0.0,20,11,0.0,0.0,1.0,1.0,17008,0,0.23574035,-1.1761765
2436,0.0,31,10,0.0,0.0,1.0,1.0,12532,16254,0.2622371,-1.0343734
2437,0.0,29,9,0.0,0.0,1.0,1.0,19693,25860,0.17141962,-1.5755993
2438,0.0,53,9,1.0,0.0,1.0,1.0,13697,14186,0.35660216,-0.5901424
2439,0.0,45,4,0.0,0.0,1.0,1.0,13586,17686,0.6369497,0.56214935
2440,0.0,28,9,0.0,0.0,0.0,1.0,13248,19210,0.06146871,-2.7257879
2441,0.0,53,8,1.0,0.0,1.0,1.0,15649,12921,0.8548762,1.7733697
2442,0.0,43,3,0.0,0.0,1.0,1.0,15933,14038,0.10831824,-2.1080358
2443,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.122029945,-1.973346
2444,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.08505742,-2.3755348
2445,0.0,31,8,1.0,0.0,1.0,1.0,10851,19604,0.21371183,-1.3026948
2446,0.0,34,11,0.0,0.0,1.0,1.0,0,19210,0.080106564,-2.4409
2447,0.0,46,8,0.0,0.0,0.0,1.0,13158,10048,0.7579416,1.1414273
2448,0.0,20,9,0.0,0.0,1.0,1.0,15933,20614,0.41150463,-0.35774875
2449,0.0,30,9,0.0,0.0,1.0,1.0,7877,8866,0.14540045,-1.7711413
2450,0.0,34,6,0.0,1.0,1.0,1.0,16112,16254,0.47532365,-0.09878562
2451,0.0,27,9,0.0,0.0,1.0,1.0,16470,15516,0.108495355,-2.1062033
2452,0.0,19,11,1.0,0.0,0.0,1.0,10741,0,0.10322628,-2.16188
2453,0.0,49,8,0.0,1.0,0.0,1.0,1074,0,0.088122524,-2.3367774
2454,0.0,31,11,1.0,0.0,0.0,1.0,4316,7093,0.1630639,-1.6356057
2455,0.0,25,11,1.0,0.0,0.0,1.0,6982,13890,0.34358937,-0.64733934
2456,0.0,23,11,1.0,0.0,1.0,1.0,8414,8866,0.09015245,-2.311775
2457,0.0,18,10,0.0,1.0,1.0,1.0,10741,20688,0.15848482,-1.6695453
2458,0.0,34,10,1.0,0.0,0.0,1.0,12532,25121,0.8278383,1.5703837
2459,0.0,46,4,0.0,0.0,1.0,1.0,14322,8866,0.6662035,0.6910637
2460,0.0,46,7,0.0,0.0,1.0,1.0,14680,9605,0.29593527,-0.8667295
2461,0.0,53,6,0.0,0.0,1.0,1.0,15217,14777,0.12941015,-1.9061842
2462,0.0,54,7,0.0,0.0,1.0,1.0,16112,18841,0.20189302,-1.3745047
2463,0.0,37,9,1.0,0.0,1.0,1.0,16112,19210,0.1180831,-2.0107093
2464,0.0,24,9,0.0,0.0,1.0,1.0,16112,36943,0.40969875,-0.36521092
2465,0.0,53,6,1.0,0.0,1.0,1.0,16112,9974,0.06850366,-2.609905
2466,0.0,21,10,0.0,0.0,1.0,1.0,16112,20141,0.27027798,-0.9932127
2467,0.0,35,10,1.0,0.0,1.0,1.0,16470,23643,0.29117957,-0.88966215
2468,0.0,54,2,1.0,0.0,1.0,1.0,16990,18096,0.8365057,1.6324553
2469,0.0,43,10,0.0,0.0,1.0,1.0,17903,19709,0.1260353,-1.9364779
2470,0.0,46,8,0.0,0.0,1.0,1.0,17903,17732,0.07735582,-2.478828
2471,0.0,35,11,1.0,0.0,1.0,1.0,17903,0,0.062845506,-2.7021687
2472,0.0,50,8,0.0,0.0,1.0,1.0,18109,17437,0.6799553,0.7535663
2473,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.15791893,-1.6737945
2474,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.09208927,-2.2883875
2475,0.0,21,9,0.0,0.0,1.0,1.0,19693,1773,0.112555206,-2.0649025
2476,0.0,18,10,0.0,0.0,1.0,1.0,21483,24973,0.8802382,1.9946876
2477,0.0,37,8,0.0,0.0,1.0,1.0,26317,36943,0.8709045,1.90898
2478,0.0,41,7,1.0,0.0,1.0,1.0,32225,11082,0.21177234,-1.3142751
2479,0.0,31,11,0.0,0.0,1.0,1.0,15602,17732,0.2891122,-0.89969975
2480,0.0,35,10,0.0,0.0,1.0,1.0,16148,16606,0.13198851,-1.8834901
