,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
2171,0.0,34,8,1.0,0.0,1.0,1.0,12532,19210,0.92582464,2.524253
2172,0.0,39,7,0.0,0.0,1.0,1.0,17545,0,0.11873553,-2.0044591
2173,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.66823024,0.70019156
2174,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.119560175,-1.9966018
2175,0.0,28,8,0.0,0.0,1.0,1.0,10382,15146,0.46947813,-0.12223945
2176,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.14031632,-1.8126652
2177,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.62319773,0.5031433
2178,0.0,30,9,1.0,0.0,1.0,1.0,8951,16254,0.15416957,-1.7022659
2179,0.0,31,9,1.0,0.0,1.0,1.0,8951,5910,0.1389745,-1.8238337
2180,0.0,29,8,0.0,0.0,1.0,1.0,8951,9605,0.17946754,-1.5199591
2181,0.0,44,7,1.0,0.0,1.0,1.0,10741,1078,0.8735543,1.9327573
2182,0.0,19,10,0.0,0.0,1.0,1.0,14322,23643,0.098536395,-2.2135937
2183,0.0,54,10,0.0,0.0,1.0,1.0,32225,19210,0.11812429,-2.0103137
2184,0.0,48,10,1.0,0.0,1.0,1.0,5370,14895,0.110966355,-2.080908
2185,0.0,27,11,1.0,0.0,1.0,1.0,3938,7684,0.12922987,-1.9077853
2186,0.0,22,11,1.0,0.0,0.0,1.0,7161,7675,0.25355724,-1.0797294
2187,0.0,33,10,0.0,0.0,1.0,1.0,12174,24825,0.24422587,-1.129649
2188,0.0,37,8,0.0,0.0,1.0,1.0,13427,14777,0.09877252,-2.2109382
2189,0.0,22,11,1.0,0.0,0.0,1.0,5191,9605,0.25613114,-1.0661751
2190,0.0,21,11,0.0,0.0,0.0,1.0,5370,13151,0.0908597,-2.3031828
2191,0.0,23,9,0.0,0.0,1.0,1.0,11995,11891,0.07999759,-2.4423797
2192,0.0,35,8,0.0,0.0,1.0,1.0,18796,13299,0.4641489,-0.1436509
2193,0.0,31,8,0.0,0.0,1.0,1.0,19335,20688,0.19618407,-1.410317
2194,0.0,22,9,1.0,0.0,1.0,1.0,10419,9079,0.34447238,-0.64342654
2195,0.0,27,9,0.0,0.0,1.0,1.0,2327,19210,0.9484056,2.9113696
2196,0.0,34,11,1.0,0.0,0.0,1.0,2148,15516,0.18904305,-1.4562403
2197,0.0,23,11,1.0,0.0,1.0,1.0,5818,10048,0.12991339,-1.9017248
2198,0.0,25,9,1.0,0.0,0.0,1.0,7161,6649,0.12755793,-1.9227257
2199,0.0,28,9,1.0,0.0,1.0,1.0,7161,11821,0.34434685,-0.64398247
2200,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.34692714,-0.63257384
2201,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.1464923,-1.7623817
2202,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.1822257,-1.5013404
2203,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.18850778,-1.4597355
2204,0.0,35,11,1.0,0.0,1.0,1.0,8951,0,0.10494761,-2.143421
2205,0.0,29,10,1.0,0.0,1.0,1.0,9780,8866,0.620727,0.49263513
2206,0.0,43,9,0.0,0.0,1.0,1.0,10741,10344,0.2039333,-1.36189
2207,0.0,42,8,1.0,0.0,1.0,1.0,10741,11821,0.85625696,1.7845433
2208,0.0,47,11,1.0,0.0,1.0,1.0,10741,14260,0.16954257,-1.5888727
2209,0.0,34,10,0.0,0.0,1.0,1.0,12174,11821,0.12012381,-1.9912581
2210,0.0,39,10,1.0,0.0,0.0,1.0,12532,25248,0.22805774,-1.219311
2211,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.09695953,-2.2314737
2212,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.09546889,-2.2486162
2213,0.0,28,10,1.0,0.0,1.0,1.0,15217,10639,0.507821,0.031286623
2214,0.0,47,11,1.0,0.0,1.0,1.0,16053,0,0.2368981,-1.1697615
2215,0.0,41,9,0.0,0.0,1.0,1.0,12890,8718,0.2501599,-1.0977597
2216,0.0,44,7,1.0,0.0,1.0,1.0,14566,14147,0.11064014,-2.084219
2217,0.0,51,8,0.0,0.0,1.0,1.0,1546,0,0.15365858,-1.7061898
2218,0.0,26,10,0.0,0.0,0.0,1.0,14322,17732,0.08340799,-2.3969183
2219,0.0,30,9,0.0,0.0,1.0,1.0,11493,12847,0.15416957,-1.7022659
2220,0.0,53,8,0.0,0.0,1.0,1.0,0,7240,0.69304,0.81437033
2221,0.0,34,10,1.0,0.0,1.0,1.0,11637,9900,0.13888574,-1.8245757
2222,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.7623985,1.1658744
2223,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.2152759,-1.2934117
2224,0.0,22,11,1.0,0.0,1.0,1.0,21483,13299,0.08992358,-2.3145683
2225,0.0,25,10,1.0,0.0,1.0,1.0,8951,14777,0.09182335,-2.2915723
2226,0.0,37,11,0.0,0.0,1.0,1.0,0,0,0.13608405,-1.8482027
2227,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.112877145,-2.0616834
2228,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.58765906,0.35429642
2229,0.0,20,11,0.0,0.0,1.0,1.0,7161,14038,0.13578609,-1.8507396
2230,0.0,44,8,0.0,0.0,1.0,1.0,10312,12412,0.26819855,-1.0037817
2231,0.0,28,9,0.0,0.0,1.0,1.0,12532,17732,0.19347855,-1.4275638
2232,0.0,25,11,0.0,0.0,1.0,1.0,21483,8204,0.26541546,-1.0180087
2233,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.088529184,-2.3317273
2234,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.48065466,-0.07742002
2235,0.0,31,11,1.0,0.0,1.0,1.0,14859,16254,0.27997828,-0.94456935
2236,0.0,21,9,1.0,0.0,0.0,1.0,16327,8866,0.08291589,-2.4033725
2237,0.0,36,11,1.0,0.0,1.0,1.0,12532,12811,0.54161197,0.16683382
2238,0.0,40,10,1.0,0.0,1.0,1.0,19693,17732,0.24342678,-1.1339831
2239,0.0,30,8,0.0,0.0,1.0,1.0,17903,14333,0.08454572,-2.382128
2240,0.0,44,9,1.0,0.0,1.0,1.0,14644,12435,0.3352872,-0.68436754
2241,0.0,41,9,0.0,0.0,1.0,1.0,13964,17732,0.38387474,-0.47313392
2242,0.0,40,10,0.0,0.0,0.0,1.0,10741,15368,0.31356016,-0.7835274
2243,0.0,20,11,0.0,0.0,0.0,1.0,6194,14777,0.39807445,-0.41349468
2244,0.0,19,11,0.0,0.0,1.0,1.0,6416,27781,0.14522603,-1.7725458
2245,0.0,39,7,0.0,0.0,1.0,1.0,6624,0,0.940631,2.7627783
2246,0.0,46,8,1.0,0.0,1.0,1.0,7089,0,0.25526628,-1.0707195
2247,0.0,22,11,0.0,0.0,1.0,1.0,8593,8866,0.11513527,-2.0393271
2248,0.0,37,11,0.0,0.0,1.0,1.0,9259,0,0.8727183,1.9252099
2249,0.0,52,10,0.0,0.0,1.0,1.0,12174,23643,0.68816143,0.79153776
2250,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.19539821,-1.4153079
2251,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.30301142,-0.8329985
2252,0.0,26,11,1.0,0.0,1.0,1.0,13248,11082,0.12163996,-1.976991
2253,0.0,31,11,0.0,0.0,1.0,1.0,13785,20688,0.12322765,-1.9622139
2254,0.0,21,10,0.0,0.0,1.0,1.0,14080,7249,0.07999759,-2.4423797
2255,0.0,52,8,0.0,0.0,1.0,1.0,14322,8748,0.111950204,-2.0709736
2256,0.0,30,10,1.0,0.0,0.0,1.0,14322,2364,0.07048952,-2.579194
2257,0.0,20,11,0.0,0.0,0.0,1.0,14322,36943,0.113892235,-2.051586
2258,0.0,46,10,1.0,0.0,1.0,1.0,16112,15522,0.20339979,-1.3651794
2259,0.0,32,7,0.0,0.0,1.0,1.0,17008,19613,0.36913067,-0.53594804
2260,0.0,50,7,1.0,0.0,1.0,1.0,17903,16254,0.21877043,-1.2728461
2261,0.0,33,10,1.0,0.0,0.0,1.0,13964,16905,0.8325359,1.6037076
2262,0.0,44,9,0.0,0.0,1.0,1.0,13905,16373,0.723544,0.9621096
2263,0.0,28,11,0.0,0.0,1.0,1.0,10741,20392,0.902879,2.229631
2264,0.0,53,8,0.0,0.0,1.0,1.0,14322,14843,0.90721345,2.280076
2265,0.0,53,7,0.0,0.0,1.0,1.0,14322,13299,0.46268415,-0.14954144
2266,0.0,23,11,0.0,1.0,1.0,1.0,8414,26599,0.11853676,-2.0063603
2267,0.0,25,9,0.0,0.0,1.0,1.0,12890,16254,0.35182384,-0.611032
2268,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.1002773,-2.1941473
2269,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.112958305,-2.0608733
2270,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.12818925,-1.9170647
2271,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.93440545,2.6564178
2272,0.0,21,11,0.0,0.0,1.0,1.0,11458,0,0.12887289,-1.9109614
2273,0.0,51,8,0.0,0.0,1.0,1.0,21752,0,0.14869314,-1.7448878
2274,0.0,24,10,1.0,0.0,1.0,1.0,10741,11821,0.11590598,-2.031784
2275,0.0,46,8,0.0,0.0,1.0,1.0,10741,14186,0.19095416,-1.4438221
2276,0.0,41,10,1.0,0.0,0.0,1.0,15253,11821,0.31457898,-0.7787981
2277,0.0,25,11,1.0,0.0,1.0,1.0,6624,7107,0.105204456,-2.1406896
2278,0.0,39,8,0.0,0.0,1.0,1.0,12532,16254,0.20306073,-1.3672733
2279,0.0,19,8,0.0,0.0,1.0,1.0,12532,18539,0.10576146,-2.1347864
2280,0.0,23,11,1.0,0.0,1.0,1.0,13427,17732,0.22286803,-1.2490305
2281,0.0,49,10,0.0,0.0,1.0,1.0,14322,8423,0.21612103,-1.288416
2282,0.0,38,11,0.0,0.0,1.0,1.0,14322,28076,0.29932767,-0.8505015
2283,0.0,42,11,1.0,0.0,0.0,1.0,15217,11821,0.24683993,-1.1155378
2284,0.0,24,11,0.0,0.0,1.0,1.0,15575,14777,0.33668986,-0.67808056
2285,0.0,36,7,1.0,0.0,1.0,1.0,15754,19210,0.10674568,-2.124422
2286,0.0,20,11,0.0,0.0,1.0,1.0,17008,0,0.18063408,-1.5120574
2287,0.0,31,10,0.0,0.0,1.0,1.0,12532,16254,0.36190218,-0.5671177
2288,0.0,29,9,0.0,0.0,1.0,1.0,19693,25860,0.14051118,-1.8110508
2289,0.0,53,9,1.0,0.0,1.0,1.0,13697,14186,0.554927,0.2205982
2290,0.0,28,9,0.0,0.0,0.0,1.0,13248,19210,0.20360208,-1.3639314
2291,0.0,53,8,1.0,0.0,1.0,1.0,15649,12921,0.2065835,-1.3456436
2292,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.21552522,-1.2919364
2293,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.25514665,-1.0713489
2294,0.0,31,8,1.0,0.0,1.0,1.0,10851,19604,0.48577738,-0.056905843
2295,0.0,34,11,0.0,0.0,1.0,1.0,0,19210,0.09365143,-2.2698443
2296,0.0,46,8,0.0,0.0,0.0,1.0,13158,10048,0.07582862,-2.5004218
2297,0.0,20,9,0.0,0.0,1.0,1.0,15933,20614,0.19451436,-1.4209393
2298,0.0,30,9,0.0,0.0,1.0,1.0,7877,8866,0.5766807,0.30916208
2299,0.0,27,9,0.0,0.0,1.0,1.0,16470,15516,0.33556056,-0.6831413
2300,0.0,19,11,1.0,0.0,0.0,1.0,10741,0,0.9412242,2.7734513
2301,0.0,49,8,0.0,1.0,0.0,1.0,1074,0,0.22424625,-1.2410904
2302,0.0,31,11,1.0,0.0,0.0,1.0,4316,7093,0.10122891,-2.183644
2303,0.0,25,11,1.0,0.0,0.0,1.0,6982,13890,0.37691498,-0.5026634
2304,0.0,23,11,1.0,0.0,1.0,1.0,8414,8866,0.26305908,-1.0301291
2305,0.0,18,10,0.0,1.0,1.0,1.0,10741,20688,0.33519477,-0.68478245
2306,0.0,34,10,1.0,0.0,0.0,1.0,12532,25121,0.34692714,-0.63257384
2307,0.0,46,7,0.0,0.0,1.0,1.0,14680,9605,0.6906738,0.80327135
2308,0.0,54,7,0.0,0.0,1.0,1.0,16112,18841,0.38432327,-0.47123808
2309,0.0,37,9,1.0,0.0,1.0,1.0,16112,19210,0.08713571,-2.3491204
2310,0.0,24,9,0.0,0.0,1.0,1.0,16112,36943,0.14902772,-1.7422473
2311,0.0,21,10,0.0,0.0,1.0,1.0,16112,20141,0.14411326,-1.7815385
2312,0.0,35,10,1.0,0.0,1.0,1.0,16470,23643,0.52822614,0.11302476
2313,0.0,43,10,0.0,0.0,1.0,1.0,17903,19709,0.114570275,-2.0448847
2314,0.0,46,8,0.0,0.0,1.0,1.0,17903,17732,0.18027781,-1.5144665
2315,0.0,35,11,1.0,0.0,1.0,1.0,17903,0,0.81953067,1.513171
2316,0.0,50,8,0.0,0.0,1.0,1.0,18109,17437,0.099880904,-2.1985486
2317,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.18254979,-1.4991671
2318,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.13814805,-1.8307575
2319,0.0,21,9,0.0,0.0,1.0,1.0,19693,1773,0.37649855,-0.50443685
2320,0.0,18,10,0.0,0.0,1.0,1.0,21483,24973,0.091943644,-2.2901306
2321,0.0,37,8,0.0,0.0,1.0,1.0,26317,36943,0.11632336,-2.0277174
2322,0.0,41,7,1.0,0.0,1.0,1.0,32225,11082,0.38110787,-0.4848486
2323,0.0,31,11,0.0,0.0,1.0,1.0,15602,17732,0.10524657,-2.1402423
2324,0.0,35,10,0.0,0.0,1.0,1.0,16148,16606,0.27886465,-0.9501004
2325,0.0,51,8,1.0,0.0,1.0,1.0,5800,0,0.8381541,1.6445572
2326,0.0,30,7,1.0,0.0,1.0,1.0,15387,13151,0.25411347,-1.0767927
2327,0.0,30,11,0.0,0.0,1.0,1.0,17989,23052,0.12001958,-1.9922448
2328,0.0,30,11,0.0,0.0,1.0,1.0,17989,23052,0.23358825,-1.1881597
2329,0.0,24,10,0.0,0.0,1.0,1.0,20767,22904,0.11488215,-2.0418139
2330,0.0,48,8,1.0,0.0,1.0,1.0,11637,5172,0.74105126,1.0514396
2331,0.0,48,8,1.0,0.0,1.0,1.0,11637,5172,0.24098742,-1.1472737
2332,0.0,47,8,1.0,0.0,1.0,1.0,17129,17732,0.38754657,-0.45763698
2333,0.0,47,8,1.0,0.0,1.0,1.0,17129,17732,0.15399177,-1.70363
2334,0.0,31,11,1.0,0.0,1.0,1.0,19693,14777,0.14879902,-1.7440517
2335,0.0,46,8,0.0,0.0,1.0,1.0,16112,16254,0.112271026,-2.0677507
2336,0.0,22,11,0.0,0.0,0.0,1.0,3759,0,0.23618172,-1.1737283
2337,0.0,21,11,0.0,0.0,1.0,1.0,13427,10344,0.3001685,-0.84649557
2338,0.0,33,10,0.0,0.0,1.0,1.0,16112,12560,0.34373018,-0.646715
2339,0.0,28,9,0.0,0.0,1.0,1.0,17158,17957,0.3351804,-0.6848469
2340,0.0,20,10,0.0,0.0,1.0,1.0,11995,17880,0.13538513,-1.8541607
2341,0.0,47,11,0.0,0.0,1.0,1.0,15409,17732,0.8817491,2.0090988
2342,0.0,23,11,0.0,0.0,1.0,1.0,11986,5910,0.50310385,0.01241562
2343,0.0,35,10,1.0,0.0,0.0,1.0,14322,16846,0.14129864,-1.8045456
2344,0.0,25,7,1.0,0.0,0.0,1.0,16137,11821,0.3086173,-0.8065915
2345,0.0,23,11,1.0,0.0,1.0,1.0,10741,8866,0.8192934,1.5115675
2346,0.0,31,8,0.0,0.0,1.0,1.0,15754,16210,0.6323263,0.54220974
2347,0.0,55,8,1.0,0.0,1.0,1.0,17903,16254,0.25594464,-1.0671544
2348,0.0,33,11,1.0,0.0,1.0,1.0,15844,14753,0.36076567,-0.5720424
2349,0.0,31,9,1.0,0.0,0.0,1.0,13427,11326,0.120696254,-1.9858533
2350,0.0,34,7,0.0,0.0,0.0,1.0,20481,19432,0.16377771,-1.6303844
2351,0.0,22,11,0.0,0.0,1.0,1.0,0,13299,0.20375188,-1.3630079
2352,0.0,21,9,0.0,0.0,1.0,1.0,3202,3250,0.12184742,-1.9750508
2353,0.0,42,8,1.0,0.0,0.0,1.0,10562,0,0.11009585,-2.0897624
2354,0.0,46,10,0.0,1.0,1.0,1.0,10741,5910,0.09631508,-2.2388558
2355,0.0,23,9,1.0,0.0,1.0,1.0,12532,14777,0.09615825,-2.240659
2356,0.0,33,8,0.0,0.0,1.0,1.0,12890,22165,0.20114183,-1.379173
2357,0.0,43,11,1.0,0.0,1.0,1.0,14322,17732,0.14049187,-1.8112106
2358,0.0,43,11,1.0,0.0,1.0,1.0,14322,17732,0.8601273,1.8163474
2359,0.0,29,8,0.0,0.0,1.0,1.0,16112,11821,0.122538164,-1.968611
2360,0.0,35,9,0.0,0.0,1.0,1.0,16112,17732,0.6052226,0.4272742
2361,0.0,50,9,1.0,0.0,1.0,1.0,16112,16254,0.11442832,-2.0462847
2362,0.0,18,9,0.0,0.0,1.0,1.0,16112,17584,0.10085806,-2.1877267
2363,0.0,44,11,0.0,0.0,1.0,1.0,16470,14555,0.13063708,-1.8953376
2364,0.0,26,8,0.0,0.0,1.0,1.0,18440,886,0.95208687,2.9892666
2365,0.0,47,10,0.0,0.0,1.0,1.0,19693,30884,0.5446063,0.1789009
2366,0.0,25,11,1.0,0.0,1.0,1.0,21483,26599,0.38926792,-0.45039058
2367,0.0,44,8,1.0,0.0,1.0,1.0,21483,19210,0.12807684,-1.9180709
2368,0.0,36,10,1.0,0.0,0.0,1.0,21483,17732,0.1414344,-1.8034271
2369,0.0,46,11,0.0,0.0,1.0,1.0,16112,19210,0.14938961,-1.7393965
2370,0.0,38,9,0.0,0.0,1.0,1.0,7877,20688,0.105589874,-2.136602
2371,0.0,54,11,0.0,0.0,1.0,1.0,15754,18102,0.103707194,-2.1566956
2372,0.0,32,8,0.0,0.0,1.0,1.0,21483,20688,0.22568344,-1.2328475
2373,0.0,23,10,0.0,0.0,1.0,1.0,21483,23643,0.08095003,-2.4295084
2374,0.0,46,11,1.0,0.0,1.0,1.0,17903,13326,0.92558587,2.520781
2375,0.0,44,11,1.0,0.0,1.0,1.0,18588,19210,0.912579,2.345539
2376,0.0,41,10,1.0,0.0,1.0,1.0,17366,21427,0.09537314,-2.2497256
2377,0.0,44,8,0.0,0.0,1.0,1.0,18798,28076,0.17730586,-1.5347081
2378,0.0,36,11,1.0,0.0,1.0,1.0,21483,26599,0.23400451,-1.185836
2379,0.0,23,8,0.0,0.0,1.0,1.0,25073,12117,0.13179749,-1.8851584
2380,0.0,20,9,0.0,0.0,1.0,1.0,20767,23643,0.1278232,-1.9203441
2381,0.0,36,10,1.0,0.0,1.0,1.0,16112,22165,0.39026445,-0.44620067
2382,0.0,40,10,0.0,0.0,1.0,1.0,17903,20688,0.27355546,-0.97665775
2383,0.0,40,10,0.0,0.0,1.0,1.0,17903,20688,0.08632944,-2.3592994
2384,0.0,27,8,1.0,0.0,1.0,1.0,22916,31032,0.12307417,-1.9636353
2385,0.0,24,11,1.0,0.0,0.0,1.0,20230,31032,0.12454182,-1.9501059
2386,0.0,34,11,1.0,0.0,1.0,1.0,17903,14777,0.5132977,0.05320326
2387,0.0,47,10,0.0,0.0,1.0,1.0,17903,21722,0.25134647,-1.091444
2388,0.0,47,10,0.0,0.0,1.0,1.0,17903,21722,0.086439885,-2.3579001
2389,0.0,35,9,0.0,0.0,1.0,1.0,17706,8866,0.44844458,-0.2069572
2390,0.0,33,9,1.0,0.0,1.0,1.0,16112,19210,0.360636,-0.57260484
2391,0.0,51,11,0.0,0.0,1.0,1.0,6982,26599,0.21304952,-1.3066407
2392,0.0,33,10,0.0,0.0,1.0,1.0,10741,26599,0.1541292,-1.7025754
2393,0.0,20,7,1.0,0.0,1.0,1.0,11637,14777,0.08449351,-2.3828027
2394,0.0,36,8,0.0,1.0,1.0,1.0,11995,16993,0.14630151,-1.7639085
2395,0.0,36,8,0.0,1.0,1.0,1.0,11995,16993,0.8589469,1.8065709
2396,0.0,28,11,1.0,0.0,1.0,1.0,12890,7130,0.9467179,2.877401
2397,0.0,22,10,0.0,0.0,1.0,1.0,15217,0,0.35255194,-0.6078406
2398,0.0,50,10,0.0,0.0,1.0,1.0,15933,29554,0.18108182,-1.5090352
2399,0.0,52,9,0.0,0.0,1.0,1.0,16112,24045,0.28180987,-0.93550175
2400,0.0,52,8,0.0,0.0,1.0,1.0,17903,17289,0.090211056,-2.3110607
2401,0.0,38,8,0.0,0.0,1.0,1.0,17903,30207,0.24175888,-1.1430606
2402,0.0,53,7,0.0,0.0,1.0,1.0,19693,22165,0.1894412,-1.4536451
2403,0.0,38,8,0.0,0.0,1.0,1.0,19693,23643,0.246932,-1.1150426
2404,0.0,38,8,0.0,0.0,1.0,1.0,19693,23643,0.09488945,-2.2553446
2405,0.0,22,11,0.0,0.0,1.0,1.0,20588,27929,0.18904305,-1.4562403
2406,0.0,41,9,0.0,0.0,1.0,1.0,21483,20303,0.2701132,-0.99404824
2407,0.0,30,11,1.0,0.0,1.0,1.0,24547,22165,0.19651102,-1.408245
2408,0.0,24,10,0.0,0.0,1.0,1.0,25064,29554,0.11026587,-2.0880282
2409,0.0,27,7,0.0,0.0,1.0,1.0,20409,31032,0.8507308,1.7403442
2410,0.0,23,10,0.0,0.0,1.0,1.0,21483,17732,0.82662773,1.5619134
2411,0.0,53,10,0.0,0.0,1.0,1.0,21483,4433,0.19237667,-1.4346404
2412,0.0,48,8,0.0,0.0,1.0,1.0,21483,19210,0.24206202,-1.1414076
2413,0.0,53,10,1.0,0.0,1.0,1.0,15502,13299,0.11518222,-2.0388663
2414,0.0,50,7,0.0,0.0,1.0,1.0,14322,0,0.41787007,-0.33152315
2415,0.0,40,11,1.0,0.0,1.0,1.0,16112,19210,0.12819353,-1.9170265
2416,0.0,50,7,1.0,0.0,1.0,1.0,17008,17732,0.1664069,-1.6113094
2417,0.0,38,9,1.0,0.0,1.0,1.0,22407,16254,0.5826932,0.33383918
2418,0.0,36,10,0.0,0.0,1.0,1.0,17366,14481,0.09974411,-2.200071
2419,0.0,40,11,0.0,0.0,1.0,1.0,21483,27485,0.09914991,-2.2067058
2420,0.0,38,11,0.0,0.0,1.0,1.0,21483,19210,0.16433395,-1.6263285
2421,0.0,41,8,0.0,0.0,1.0,1.0,22379,19633,0.36798948,-0.5408517
2422,0.0,43,11,0.0,0.0,1.0,1.0,31330,26599,0.17005052,-1.5852693
2423,0.0,46,10,0.0,0.0,1.0,1.0,21338,21131,0.734914,1.0196992
2424,0.0,53,8,0.0,0.0,1.0,1.0,22033,23195,0.09255865,-2.2827864
2425,0.0,25,10,0.0,0.0,1.0,1.0,23632,23495,0.09557586,-2.247378
2426,0.0,44,10,1.0,0.0,1.0,1.0,19190,25068,0.8402115,1.6598027
2427,0.0,44,10,1.0,0.0,1.0,1.0,19190,25068,0.3753851,-0.5091828
2428,0.0,37,8,0.0,0.0,1.0,1.0,14322,23643,0.0922249,-2.2867665
2429,0.0,34,10,1.0,0.0,1.0,1.0,10083,18471,0.13610451,-1.8480288
2430,0.0,46,11,0.0,0.0,1.0,1.0,16112,13299,0.17548862,-1.5472168
2431,0.0,42,10,0.0,0.0,1.0,1.0,18798,22165,0.11151984,-2.0753098
2432,0.0,55,10,0.0,0.0,1.0,1.0,19693,14777,0.52738106,0.10963394
2433,0.0,39,9,0.0,0.0,1.0,1.0,19693,20688,0.08306866,-2.401365
2434,0.0,41,10,1.0,0.0,1.0,1.0,20767,25121,0.35282335,-0.6066518
2435,0.0,33,8,1.0,0.0,1.0,1.0,22379,27485,0.79439366,1.3516158
2436,0.0,22,10,1.0,0.0,1.0,1.0,25064,31032,0.10814587,-2.1098216
2437,0.0,25,8,0.0,0.0,1.0,1.0,25959,25121,0.10487682,-2.1441748
2438,0.0,54,9,1.0,0.0,0.0,1.0,30435,33987,0.10859006,-2.1052246
2439,0.0,49,8,0.0,0.0,0.0,1.0,36316,44331,0.21776925,-1.2787138
2440,0.0,35,10,0.0,0.0,1.0,1.0,23847,22756,0.58777106,0.35475862
2441,0.0,43,9,0.0,0.0,1.0,1.0,11565,11821,0.21655723,-1.2858431
2442,0.0,39,7,0.0,0.0,1.0,1.0,24065,23643,0.121784896,-1.9756352
2443,0.0,47,10,0.0,1.0,1.0,1.0,18977,19210,0.09002977,-2.3132715
2444,0.0,51,10,0.0,0.0,1.0,1.0,23274,25860,0.16324376,-1.6342883
2445,0.0,51,10,0.0,0.0,1.0,1.0,23274,25860,0.167425,-1.6039877
2446,0.0,48,11,0.0,0.0,1.0,1.0,19693,16254,0.5563422,0.22632995
2447,0.0,48,11,0.0,0.0,1.0,1.0,19693,16254,0.12436626,-1.951717
2448,0.0,31,9,0.0,0.0,1.0,1.0,21483,0,0.11433156,-2.04724
2449,0.0,28,9,0.0,0.0,1.0,1.0,20767,22904,0.14525689,-1.7722971
2450,0.0,49,10,0.0,0.0,1.0,1.0,23095,24086,0.23966993,-1.15449
2451,0.0,48,10,0.0,0.0,1.0,1.0,26854,27042,0.16207099,-1.642899
2452,0.0,49,9,0.0,0.0,1.0,1.0,30435,29554,0.20742781,-1.3405002
2453,0.0,32,10,0.0,0.0,1.0,1.0,21483,33987,0.22816712,-1.2186897
2454,0.0,30,11,0.0,0.0,1.0,1.0,20051,22018,0.09259569,-2.2823455
2455,0.0,47,10,0.0,0.0,1.0,1.0,17903,35364,0.39116213,-0.44242987
2456,0.0,31,10,0.0,0.0,1.0,1.0,2467,15220,0.1428559,-1.7917696
2457,0.0,48,10,0.0,0.0,1.0,1.0,2864,0,0.11304746,-2.0599837
2458,0.0,28,11,0.0,0.0,1.0,1.0,5370,21796,0.3818883,-0.4815411
2459,0.0,33,10,1.0,0.0,1.0,1.0,12532,18471,0.4054676,-0.38273418
2460,0.0,52,8,1.0,0.0,0.0,1.0,15217,7093,0.08597739,-2.363771
2461,0.0,42,8,0.0,0.0,1.0,1.0,18798,26569,0.1307665,-1.8941985
2462,0.0,30,9,0.0,0.0,1.0,1.0,19441,26599,0.118008226,-2.0114284
2463,0.0,36,7,1.0,0.0,1.0,1.0,21483,13299,0.12912959,-1.9086767
2464,0.0,54,8,0.0,0.0,1.0,1.0,21483,19210,0.11593454,-2.0315053
2465,0.0,42,9,0.0,0.0,1.0,1.0,21841,26303,0.14062601,-1.8101002
2466,0.0,51,8,1.0,0.0,1.0,1.0,23274,23643,0.8228075,1.5354855
2467,0.0,24,10,0.0,0.0,1.0,1.0,25062,29678,0.092171535,-2.287404
2468,0.0,23,10,0.0,0.0,1.0,1.0,25064,25121,0.087341756,-2.3465328
2469,0.0,50,8,0.0,0.0,1.0,1.0,25243,26155,0.1856796,-1.4783313
2470,0.0,51,11,0.0,0.0,1.0,1.0,25780,27190,0.5144012,0.05762075
2471,0.0,51,8,0.0,0.0,1.0,1.0,26407,22165,0.12081911,-1.9846963
2472,0.0,51,8,0.0,0.0,1.0,1.0,27019,27337,0.20603679,-1.3489825
2473,0.0,30,10,0.0,0.0,1.0,1.0,28645,28047,0.3115484,-0.7928902
2474,0.0,52,11,0.0,0.0,1.0,1.0,0,0,0.18825011,-1.4614208
2475,0.0,50,8,1.0,0.0,1.0,1.0,28913,31032,0.27543488,-0.9672204
2476,0.0,29,10,0.0,0.0,1.0,1.0,26854,13299,0.20947827,-1.328073
