,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
2175,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.87945926,1.9873195
2176,0.0,20,8,0.0,0.0,0.0,1.0,3584,7240,0.19931252,-1.3905967
2177,0.0,26,8,1.0,0.0,1.0,1.0,4296,7093,0.7916198,1.3347168
2178,0.0,46,6,1.0,0.0,0.0,1.0,9678,7873,0.07909612,-2.4546916
2179,0.0,38,10,1.0,0.0,1.0,1.0,0,0,0.2123647,-1.3107301
2180,0.0,25,8,0.0,0.0,1.0,1.0,0,8866,0.5203846,0.08158364
2181,0.0,24,9,1.0,0.0,0.0,1.0,5370,13299,0.4774944,-0.090083346
2182,0.0,55,3,1.0,0.0,1.0,1.0,5370,4137,0.11129048,-2.0776267
2183,0.0,40,5,1.0,0.0,1.0,1.0,5370,22165,0.10733206,-2.1182873
2184,0.0,25,9,1.0,0.0,1.0,1.0,6266,12560,0.064779416,-2.6697946
2185,0.0,43,7,1.0,0.0,1.0,1.0,6815,295,0.25839102,-1.0543481
2186,0.0,18,11,1.0,0.0,0.0,1.0,6932,9457,0.7762658,1.2440363
2187,0.0,28,7,1.0,0.0,1.0,1.0,8142,1477,0.15862124,-1.6685227
2188,0.0,52,4,1.0,0.0,1.0,1.0,11637,22165,0.21560131,-1.2914865
2189,0.0,22,8,1.0,0.0,1.0,1.0,12030,857,0.8012467,1.3941045
2190,0.0,34,7,1.0,0.0,1.0,1.0,12532,14777,0.41800967,-0.33094934
2191,0.0,25,9,0.0,0.0,0.0,1.0,13427,12117,0.13969348,-1.8178381
2192,0.0,43,10,0.0,0.0,1.0,1.0,17903,20688,0.118195,-2.0096352
2193,0.0,31,9,1.0,0.0,1.0,1.0,5621,10196,0.08181708,-2.4179106
2194,0.0,27,8,1.0,0.0,0.0,1.0,6624,7388,0.21864645,-1.2735717
2195,0.0,22,11,0.0,0.0,1.0,1.0,5818,2216,0.1722295,-1.569908
2196,0.0,32,11,1.0,0.0,1.0,1.0,0,930,0.16217397,-1.6421407
2197,0.0,49,5,1.0,0.0,0.0,1.0,5729,12560,0.1629714,-1.6362835
2198,0.0,55,8,0.0,0.0,1.0,1.0,3820,4255,0.103850044,-2.1551597
2199,0.0,20,11,0.0,0.0,1.0,1.0,5370,1182,0.18809481,-1.4624374
2200,0.0,33,8,1.0,0.0,1.0,1.0,8579,9169,0.24484657,-1.1262891
2201,0.0,22,11,0.0,0.0,1.0,1.0,1790,7388,0.09343128,-2.2724407
2202,0.0,26,8,1.0,0.0,1.0,1.0,3580,1994,0.35958293,-0.5771748
2203,0.0,20,10,1.0,0.0,1.0,1.0,6831,9457,0.1108552,-2.0820353
2204,0.0,45,2,0.0,1.0,1.0,1.0,7161,4433,0.3050254,-0.82348025
2205,0.0,45,8,1.0,0.0,1.0,1.0,9537,9408,0.20073788,-1.381689
2206,0.0,33,11,1.0,0.0,1.0,1.0,11637,0,0.6666958,0.6932782
2207,0.0,41,3,1.0,0.0,1.0,1.0,3222,9497,0.82156205,1.5269666
2208,0.0,25,7,1.0,0.0,1.0,1.0,10741,8866,0.1315479,-1.8873414
2209,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.1745852,-1.5534732
2210,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.29321522,-0.8798194
2211,0.0,29,10,0.0,0.0,1.0,1.0,0,0,0.11037577,-2.0869086
2212,0.0,41,4,1.0,0.0,0.0,1.0,5370,5910,0.15851659,-1.6693071
2213,0.0,36,6,1.0,0.0,0.0,1.0,7447,4433,0.15006723,-1.7340739
2214,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.29251334,-0.88320845
2215,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.109642796,-2.094395
2216,0.0,41,10,0.0,1.0,1.0,1.0,9134,11821,0.16963889,-1.5881888
2217,0.0,29,10,1.0,0.0,1.0,1.0,8122,5910,0.8528731,1.7573153
2218,0.0,42,10,1.0,0.0,0.0,1.0,1718,0,0.10301731,-2.1641395
2219,0.0,22,11,1.0,0.0,1.0,1.0,5012,3694,0.29758257,-0.8588361
2220,0.0,27,11,1.0,0.0,1.0,1.0,5370,7388,0.093408115,-2.2727141
2221,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.18666343,-1.4718378
2222,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.62109,0.49417722
2223,0.0,49,5,0.0,0.0,1.0,1.0,8056,11821,0.95226747,2.9932327
2224,0.0,28,9,1.0,0.0,1.0,1.0,8235,8718,0.18393281,-1.4899262
2225,0.0,45,9,1.0,0.0,1.0,1.0,8951,8866,0.25629273,-1.0653273
2226,0.0,45,6,1.0,0.0,1.0,1.0,8951,9605,0.17770241,-1.5319921
2227,0.0,39,8,0.0,0.0,1.0,1.0,9846,0,0.19425803,-1.4225762
2228,0.0,34,9,1.0,0.0,1.0,1.0,11211,12037,0.10307291,-2.163538
2229,0.0,22,11,0.0,0.0,1.0,1.0,13964,15072,0.10267517,-2.1678476
2230,0.0,32,10,0.0,0.0,1.0,1.0,16112,11082,0.22878169,-1.2152033
2231,0.0,49,5,1.0,0.0,1.0,1.0,7698,11993,0.14917637,-1.7410755
2232,0.0,27,7,1.0,0.0,1.0,1.0,7161,5910,0.12999286,-1.901022
2233,0.0,21,11,1.0,0.0,1.0,1.0,4848,8570,0.47803098,-0.0879327
2234,0.0,40,11,0.0,0.0,1.0,1.0,0,1477,0.155196,-1.6944159
2235,0.0,26,8,0.0,0.0,1.0,1.0,7447,9900,0.17577069,-1.5452685
2236,0.0,33,10,0.0,0.0,1.0,1.0,2619,0,0.108742006,-2.1036558
2237,0.0,54,6,1.0,0.0,1.0,1.0,0,0,0.08930016,-2.32221
2238,0.0,40,9,1.0,0.0,1.0,1.0,6572,8866,0.11166283,-2.0738676
2239,0.0,27,8,0.0,0.0,1.0,1.0,7698,15072,0.1654362,-1.6183236
2240,0.0,41,5,1.0,0.0,1.0,1.0,10741,8689,0.5866573,0.3501638
2241,0.0,29,10,1.0,0.0,1.0,1.0,8325,23643,0.24067995,-1.1489553
2242,0.0,29,10,1.0,0.0,1.0,1.0,10892,51,0.1841489,-1.4884872
2243,0.0,26,10,1.0,0.0,1.0,1.0,0,7388,0.6617853,0.6712603
2244,0.0,25,10,0.0,1.0,1.0,1.0,8056,13299,0.114523076,-2.04535
2245,0.0,40,8,1.0,0.0,1.0,1.0,8056,7184,0.16453822,-1.6248417
2246,0.0,40,7,1.0,0.0,1.0,1.0,8951,11821,0.27810466,-0.9538826
2247,0.0,49,7,1.0,0.0,0.0,1.0,11270,8969,0.7211981,0.9504122
2248,0.0,46,9,0.0,0.0,1.0,1.0,14322,13299,0.16918847,-1.5913897
2249,0.0,50,8,1.0,0.0,1.0,1.0,9846,9102,0.09989726,-2.1983666
2250,0.0,24,8,1.0,0.0,1.0,1.0,13033,16254,0.13857135,-1.8272069
2251,0.0,23,9,0.0,0.0,1.0,1.0,0,14777,0.30759522,-0.8113859
2252,0.0,24,10,1.0,0.0,1.0,1.0,6624,8955,0.907426,2.2826037
2253,0.0,20,10,0.0,1.0,1.0,1.0,8951,16254,0.77412194,1.231734
2254,0.0,30,11,1.0,0.0,1.0,1.0,8808,17881,0.25162593,-1.0899594
2255,0.0,47,4,0.0,0.0,1.0,1.0,20884,20512,0.14817746,-1.7489676
2256,0.0,26,10,1.0,0.0,1.0,1.0,4923,17732,0.9287249,2.5672653
2257,0.0,50,5,1.0,0.0,1.0,1.0,10136,9266,0.11871745,-2.004632
2258,0.0,49,11,0.0,0.0,1.0,1.0,11637,9457,0.8672565,1.8769163
2259,0.0,27,10,0.0,0.0,1.0,1.0,11812,11821,0.88106525,2.0025566
2260,0.0,28,8,0.0,0.0,1.0,1.0,14322,12560,0.1572963,-1.6784842
2261,0.0,22,10,1.0,0.0,1.0,1.0,9023,13299,0.11653991,-2.0256124
2262,0.0,40,7,1.0,0.0,1.0,1.0,8674,9221,0.4993445,-0.0026220453
2263,0.0,52,5,1.0,0.0,1.0,1.0,1074,0,0.4836467,-0.06543659
2264,0.0,34,10,0.0,0.0,1.0,1.0,2327,26599,0.5589913,0.23706934
2265,0.0,38,7,0.0,0.0,1.0,1.0,5370,11821,0.17036554,-1.5830388
2266,0.0,49,5,1.0,0.0,1.0,1.0,5370,0,0.1103601,-2.087068
2267,0.0,20,10,1.0,0.0,1.0,1.0,5370,7388,0.09848302,-2.2141948
2268,0.0,44,5,1.0,0.0,1.0,1.0,8951,8866,0.194876,-1.4186329
2269,0.0,34,9,1.0,0.0,1.0,1.0,8951,10344,0.13480109,-1.8591592
2270,0.0,46,9,1.0,0.0,0.0,1.0,9309,8866,0.19836542,-1.396542
2271,0.0,47,4,1.0,0.0,0.0,1.0,10741,5910,0.08289925,-2.4035914
2272,0.0,24,11,1.0,0.0,1.0,1.0,10741,13299,0.10623651,-2.1297734
2273,0.0,39,5,1.0,0.0,1.0,1.0,10741,19210,0.16488157,-1.622346
2274,0.0,32,11,1.0,0.0,0.0,1.0,14322,886,0.1121162,-2.069305
2275,0.0,43,11,0.0,0.0,1.0,1.0,21483,22165,0.15906666,-1.665189
2276,0.0,24,11,0.0,0.0,1.0,1.0,24885,25121,0.0777958,-2.4726791
2277,0.0,37,7,0.0,0.0,1.0,1.0,29719,5172,0.12877385,-1.9118438
2278,0.0,23,11,1.0,0.0,1.0,1.0,6266,10344,0.40487945,-0.3851746
2279,0.0,21,11,0.0,1.0,1.0,1.0,4114,17732,0.1646698,-1.6238849
2280,0.0,39,11,1.0,0.0,1.0,1.0,11637,7260,0.09424511,-2.2628698
2281,0.0,27,6,0.0,0.0,1.0,1.0,11637,13299,0.12483208,-1.9474463
2282,0.0,41,10,1.0,0.0,1.0,1.0,14757,9752,0.095891915,-2.2437272
2283,0.0,32,10,1.0,0.0,0.0,1.0,8951,0,0.10504162,-2.1424205
2284,0.0,40,5,1.0,0.0,1.0,1.0,12174,0,0.13424425,-1.8639419
2285,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.21568309,-1.291003
2286,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.10964727,-2.0943491
2287,0.0,50,11,1.0,0.0,0.0,1.0,17903,14777,0.13017304,-1.8994296
2288,0.0,47,8,0.0,1.0,1.0,1.0,7161,1477,0.16263399,-1.638759
2289,0.0,29,10,1.0,0.0,1.0,1.0,7304,11501,0.27200004,-0.98449874
2290,0.0,19,10,0.0,0.0,1.0,1.0,6982,9752,0.16501743,-1.6213598
2291,0.0,44,6,0.0,0.0,1.0,1.0,13427,17023,0.19206113,-1.4366728
2292,0.0,28,7,1.0,0.0,1.0,1.0,8260,8127,0.09042619,-2.308442
2293,0.0,25,10,0.0,0.0,1.0,1.0,8647,8866,0.12626897,-1.9343584
2294,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.11323908,-2.058074
2295,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.8672565,1.8769163
2296,0.0,34,8,1.0,0.0,1.0,1.0,12532,19210,0.11037111,-2.086956
2297,0.0,39,7,0.0,0.0,1.0,1.0,17545,0,0.15499273,-1.6959671
2298,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.15043718,-1.7311764
2299,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.27799073,-0.95445025
2300,0.0,28,8,0.0,0.0,1.0,1.0,10382,15146,0.13596411,-1.8492234
2301,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.2366251,-1.1712722
2302,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.22513895,-1.235966
2303,0.0,47,6,1.0,0.0,1.0,1.0,8056,0,0.74350125,1.0642467
2304,0.0,30,9,1.0,0.0,1.0,1.0,8951,16254,0.15238984,-1.7159789
2305,0.0,31,9,1.0,0.0,1.0,1.0,8951,5910,0.84712726,1.7122451
2306,0.0,29,8,0.0,0.0,1.0,1.0,8951,9605,0.21838193,-1.2751207
2307,0.0,44,7,1.0,0.0,1.0,1.0,10741,1078,0.1809198,-1.5101283
2308,0.0,19,10,0.0,0.0,1.0,1.0,14322,23643,0.09451663,-2.2596931
2309,0.0,42,6,0.0,1.0,1.0,1.0,22558,11821,0.88267756,2.018034
2310,0.0,54,10,0.0,0.0,1.0,1.0,32225,19210,0.4258676,-0.2987316
2311,0.0,48,10,1.0,0.0,1.0,1.0,5370,14895,0.18825008,-1.461421
2312,0.0,27,11,1.0,0.0,1.0,1.0,3938,7684,0.15449803,-1.6997492
2313,0.0,22,11,1.0,0.0,0.0,1.0,7161,7675,0.160692,-1.6530882
2314,0.0,33,10,0.0,0.0,1.0,1.0,12174,24825,0.8768749,1.9631636
2315,0.0,37,8,0.0,0.0,1.0,1.0,13427,14777,0.19231337,-1.435048
2316,0.0,22,11,1.0,0.0,0.0,1.0,5191,9605,0.17117272,-1.5773387
2317,0.0,21,11,0.0,0.0,0.0,1.0,5370,13151,0.14093588,-1.8075385
2318,0.0,23,9,0.0,0.0,1.0,1.0,11995,11891,0.2474713,-1.1121445
2319,0.0,35,8,0.0,0.0,1.0,1.0,18796,13299,0.46365288,-0.14564542
2320,0.0,31,8,0.0,0.0,1.0,1.0,19335,20688,0.19425803,-1.4225762
2321,0.0,26,6,1.0,0.0,1.0,1.0,9807,7979,0.11668775,-2.024177
2322,0.0,22,9,1.0,0.0,1.0,1.0,10419,9079,0.18946455,-1.4534931
2323,0.0,33,6,1.0,0.0,1.0,1.0,5958,9788,0.27132463,-0.9879123
2324,0.0,27,9,0.0,0.0,1.0,1.0,2327,19210,0.0891207,-2.3244188
2325,0.0,34,11,1.0,0.0,0.0,1.0,2148,15516,0.8501437,1.7357283
2326,0.0,23,11,1.0,0.0,1.0,1.0,5818,10048,0.11554764,-2.0352857
2327,0.0,25,9,1.0,0.0,0.0,1.0,7161,6649,0.09335451,-2.2733474
2328,0.0,28,9,1.0,0.0,1.0,1.0,7161,11821,0.1339892,-1.8661382
2329,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.15402839,-1.7033489
2330,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.12523118,-1.9437982
2331,0.0,53,2,0.0,0.0,1.0,1.0,8593,0,0.2265556,-1.2278634
2332,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.14882465,-1.7438495
2333,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.15228555,-1.7167864
2334,0.0,35,11,1.0,0.0,1.0,1.0,8951,0,0.15143676,-1.7233765
2335,0.0,29,10,1.0,0.0,1.0,1.0,9780,8866,0.17351551,-1.5609142
2336,0.0,43,9,0.0,0.0,1.0,1.0,10741,10344,0.23697802,-1.1693194
2337,0.0,42,8,1.0,0.0,1.0,1.0,10741,11821,0.17444625,-1.5544378
2338,0.0,47,11,1.0,0.0,1.0,1.0,10741,14260,0.23027435,-1.2067628
2339,0.0,34,10,0.0,0.0,1.0,1.0,12174,11821,0.8457917,1.7019688
2340,0.0,39,10,1.0,0.0,0.0,1.0,12532,25248,0.10678991,-2.1239583
2341,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.7651312,1.18102
2342,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.12849942,-1.9142922
2343,0.0,28,10,1.0,0.0,1.0,1.0,15217,10639,0.12398399,-1.9552319
2344,0.0,47,11,1.0,0.0,1.0,1.0,16053,0,0.8616026,1.828665
2345,0.0,45,0,0.0,1.0,1.0,1.0,16112,10344,0.09001824,-2.3134122
2346,0.0,53,4,1.0,0.0,1.0,1.0,8951,10344,0.20952797,-1.3277731
2347,0.0,54,4,1.0,0.0,0.0,1.0,10965,11821,0.14493977,-1.7748537
2348,0.0,41,9,0.0,0.0,1.0,1.0,12890,8718,0.1200068,-1.9923658
2349,0.0,44,7,1.0,0.0,1.0,1.0,14566,14147,0.11160024,-2.0744987
2350,0.0,51,8,0.0,0.0,1.0,1.0,1546,0,0.37187818,-0.5241679
2351,0.0,26,10,0.0,0.0,0.0,1.0,14322,17732,0.8998701,2.195782
2352,0.0,53,4,0.0,0.0,1.0,1.0,2660,7388,0.10201386,-2.175046
2353,0.0,30,9,0.0,0.0,1.0,1.0,11493,12847,0.061892074,-2.718473
2354,0.0,54,3,1.0,0.0,1.0,1.0,9606,11821,0.14101495,-1.8068857
2355,0.0,53,8,0.0,0.0,1.0,1.0,0,7240,0.099607386,-2.2015946
2356,0.0,34,10,1.0,0.0,1.0,1.0,11637,9900,0.12888025,-1.9108957
2357,0.0,48,5,1.0,0.0,1.0,1.0,13606,13323,0.6777552,0.7434746
2358,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.8807065,1.9991375
2359,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.8549845,1.7742429
2360,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.15693721,-1.6811956
2361,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.14149487,-1.8029292
2362,0.0,22,11,1.0,0.0,1.0,1.0,21483,13299,0.089488685,-2.319894
2363,0.0,25,10,1.0,0.0,1.0,1.0,8951,14777,0.22830276,-1.2179196
2364,0.0,37,11,0.0,0.0,1.0,1.0,0,0,0.17083524,-1.5797193
2365,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.46072134,-0.157439
2366,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.16553956,-1.6175752
2367,0.0,20,11,0.0,0.0,1.0,1.0,7161,14038,0.068394996,-2.6116092
2368,0.0,44,8,0.0,0.0,1.0,1.0,10312,12412,0.114523076,-2.04535
2369,0.0,53,6,1.0,0.0,1.0,1.0,10741,13299,0.09063608,-2.305893
2370,0.0,31,6,1.0,0.0,0.0,1.0,10741,5910,0.17679513,-1.5382135
2371,0.0,28,9,0.0,0.0,1.0,1.0,12532,17732,0.08849441,-2.3321583
2372,0.0,25,11,0.0,0.0,1.0,1.0,21483,8204,0.92526907,2.5161905
2373,0.0,50,6,1.0,0.0,1.0,1.0,4092,0,0.15422359,-1.7018516
2374,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.14214627,-1.7975769
2375,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.26322603,-1.029268
2376,0.0,31,11,1.0,0.0,1.0,1.0,14859,16254,0.15701942,-1.6805744
2377,0.0,21,9,1.0,0.0,0.0,1.0,16327,8866,0.22774911,-1.2210649
2378,0.0,36,11,1.0,0.0,1.0,1.0,12532,12811,0.14517176,-1.7729831
2379,0.0,40,10,1.0,0.0,1.0,1.0,19693,17732,0.32757118,-0.71919096
2380,0.0,30,8,0.0,0.0,1.0,1.0,17903,14333,0.24760845,-1.1114082
2381,0.0,44,9,1.0,0.0,1.0,1.0,14644,12435,0.107247956,-2.1191654
2382,0.0,41,9,0.0,0.0,1.0,1.0,13964,17732,0.08748627,-2.3447213
2383,0.0,40,10,0.0,0.0,0.0,1.0,10741,15368,0.12362806,-1.958513
2384,0.0,20,11,0.0,0.0,0.0,1.0,6194,14777,0.5446845,0.17921624
2385,0.0,19,11,0.0,0.0,1.0,1.0,6416,27781,0.47435984,-0.10265061
2386,0.0,39,7,0.0,0.0,1.0,1.0,6624,0,0.1218094,-1.9754062
2387,0.0,46,8,1.0,0.0,1.0,1.0,7089,0,0.18011825,-1.5155466
2388,0.0,22,11,0.0,0.0,1.0,1.0,8593,8866,0.1404999,-1.8111441
2389,0.0,37,11,0.0,0.0,1.0,1.0,9259,0,0.17346084,-1.5612954
2390,0.0,48,6,1.0,0.0,0.0,1.0,11637,10604,0.2717042,-0.9859934
2391,0.0,52,10,0.0,0.0,1.0,1.0,12174,23643,0.4454541,-0.21905535
2392,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.1002323,-2.1946461
2393,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.19024597,-1.4484128
2394,0.0,26,11,1.0,0.0,1.0,1.0,13248,11082,0.14494962,-1.7747742
2395,0.0,31,11,0.0,0.0,1.0,1.0,13785,20688,0.17501274,-1.5505092
2396,0.0,21,10,0.0,0.0,1.0,1.0,14080,7249,0.16847968,-1.5964406
2397,0.0,52,8,0.0,0.0,1.0,1.0,14322,8748,0.24954343,-1.1010488
2398,0.0,30,10,1.0,0.0,0.0,1.0,14322,2364,0.15490288,-1.6966532
2399,0.0,20,11,0.0,0.0,0.0,1.0,14322,36943,0.9368821,2.6975527
2400,0.0,52,5,0.0,0.0,1.0,1.0,14322,14777,0.15378153,-1.7052447
2401,0.0,45,3,0.0,1.0,1.0,1.0,16112,23643,0.15919912,-1.6641991
2402,0.0,46,10,1.0,0.0,1.0,1.0,16112,15522,0.115433834,-2.0363998
2403,0.0,32,7,0.0,0.0,1.0,1.0,17008,19613,0.06148056,-2.7255826
2404,0.0,50,7,1.0,0.0,1.0,1.0,17903,16254,0.38923734,-0.45051914
2405,0.0,28,6,0.0,0.0,1.0,1.0,6395,10048,0.47642606,-0.09436567
2406,0.0,33,10,1.0,0.0,0.0,1.0,13964,16905,0.5120319,0.04813698
2407,0.0,53,5,1.0,0.0,1.0,1.0,2660,11082,0.12954807,-1.9049605
2408,0.0,44,9,0.0,0.0,1.0,1.0,13905,16373,0.12223813,-1.9714043
2409,0.0,28,11,0.0,0.0,1.0,1.0,10741,20392,0.07707312,-2.4827955
2410,0.0,53,8,0.0,0.0,1.0,1.0,14322,14843,0.08693375,-2.3516622
2411,0.0,53,7,0.0,0.0,1.0,1.0,14322,13299,0.12892702,-1.9104793
2412,0.0,52,4,0.0,0.0,1.0,1.0,15074,14422,0.3719184,-0.5239955
2413,0.0,23,11,0.0,1.0,1.0,1.0,8414,26599,0.1914953,-1.4403232
2414,0.0,25,9,0.0,0.0,1.0,1.0,12890,16254,0.14007467,-1.81467
2415,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.16963889,-1.5881888
2416,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.26227948,-1.0341544
2417,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.19709693,-1.4045384
2418,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.14408177,-1.7817938
2419,0.0,21,11,0.0,0.0,1.0,1.0,11458,0,0.302599,-0.834952
2420,0.0,51,8,0.0,0.0,1.0,1.0,21752,0,0.10299343,-2.164398
2421,0.0,24,10,1.0,0.0,1.0,1.0,10741,11821,0.895075,2.143662
2422,0.0,46,8,0.0,0.0,1.0,1.0,10741,14186,0.10123819,-2.183542
2423,0.0,55,3,1.0,0.0,1.0,1.0,13463,10344,0.32317808,-0.73920476
2424,0.0,41,10,1.0,0.0,0.0,1.0,15253,11821,0.322009,-0.7445546
2425,0.0,25,11,1.0,0.0,1.0,1.0,6624,7107,0.78203976,1.2775929
2426,0.0,39,8,0.0,0.0,1.0,1.0,12532,16254,0.20030206,-1.3844075
2427,0.0,19,8,0.0,0.0,1.0,1.0,12532,18539,0.16851549,-1.596185
2428,0.0,23,11,1.0,0.0,1.0,1.0,13427,17732,0.7166978,0.92814016
2429,0.0,49,10,0.0,0.0,1.0,1.0,14322,8423,0.18531285,-1.4807587
2430,0.0,38,11,0.0,0.0,1.0,1.0,14322,28076,0.17679513,-1.5382135
2431,0.0,42,11,1.0,0.0,0.0,1.0,15217,11821,0.28497127,-0.9199344
2432,0.0,24,11,0.0,0.0,1.0,1.0,15575,14777,0.10332295,-2.1608362
2433,0.0,36,7,1.0,0.0,1.0,1.0,15754,19210,0.21945643,-1.2688367
2434,0.0,39,6,1.0,0.0,1.0,1.0,16470,28076,0.17176019,-1.5732036
2435,0.0,20,11,0.0,0.0,1.0,1.0,17008,0,0.15082245,-1.728165
2436,0.0,31,10,0.0,0.0,1.0,1.0,12532,16254,0.29601413,-0.8663511
2437,0.0,29,9,0.0,0.0,1.0,1.0,19693,25860,0.26501223,-1.0200778
2438,0.0,53,9,1.0,0.0,1.0,1.0,13697,14186,0.15306517,-1.7107599
2439,0.0,45,4,0.0,0.0,1.0,1.0,13586,17686,0.088855535,-2.3276896
2440,0.0,28,9,0.0,0.0,0.0,1.0,13248,19210,0.17073564,-1.5804225
2441,0.0,53,8,1.0,0.0,1.0,1.0,15649,12921,0.07564842,-2.502996
2442,0.0,43,3,0.0,0.0,1.0,1.0,15933,14038,0.13063572,-1.8953495
2443,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.1219144,-1.9744248
2444,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.13315454,-1.8733504
2445,0.0,31,8,1.0,0.0,1.0,1.0,10851,19604,0.17512432,-1.5497366
2446,0.0,34,11,0.0,0.0,1.0,1.0,0,19210,0.17749152,-1.533436
2447,0.0,46,8,0.0,0.0,0.0,1.0,13158,10048,0.8202935,1.5183371
2448,0.0,20,9,0.0,0.0,1.0,1.0,15933,20614,0.19436467,-1.421895
2449,0.0,30,9,0.0,0.0,1.0,1.0,7877,8866,0.2919698,-0.88583636
2450,0.0,34,6,0.0,1.0,1.0,1.0,16112,16254,0.121971406,-1.9738925
2451,0.0,27,9,0.0,0.0,1.0,1.0,16470,15516,0.24791235,-1.1097777
2452,0.0,19,11,1.0,0.0,0.0,1.0,10741,0,0.12310806,-1.9633213
2453,0.0,49,8,0.0,1.0,0.0,1.0,1074,0,0.121235415,-1.9807829
2454,0.0,31,11,1.0,0.0,0.0,1.0,4316,7093,0.42194855,-0.31477952
2455,0.0,25,11,1.0,0.0,0.0,1.0,6982,13890,0.124924704,-1.9465988
2456,0.0,23,11,1.0,0.0,1.0,1.0,8414,8866,0.84712726,1.7122451
2457,0.0,18,10,0.0,1.0,1.0,1.0,10741,20688,0.85950446,1.8111804
2458,0.0,34,10,1.0,0.0,0.0,1.0,12532,25121,0.23056597,-1.2051182
2459,0.0,46,4,0.0,0.0,1.0,1.0,14322,8866,0.8791178,1.9841022
2460,0.0,46,7,0.0,0.0,1.0,1.0,14680,9605,0.12965591,-1.9040046
2461,0.0,53,6,0.0,0.0,1.0,1.0,15217,14777,0.19138917,-1.4410088
2462,0.0,54,7,0.0,0.0,1.0,1.0,16112,18841,0.16041744,-1.6551254
2463,0.0,37,9,1.0,0.0,1.0,1.0,16112,19210,0.7972625,1.3692719
2464,0.0,24,9,0.0,0.0,1.0,1.0,16112,36943,0.71694183,0.9293423
2465,0.0,53,6,1.0,0.0,1.0,1.0,16112,9974,0.47209197,-0.11174826
2466,0.0,21,10,0.0,0.0,1.0,1.0,16112,20141,0.15522501,-1.6941946
2467,0.0,35,10,1.0,0.0,1.0,1.0,16470,23643,0.10537949,-2.1388316
2468,0.0,54,2,1.0,0.0,1.0,1.0,16990,18096,0.5419154,0.16805609
2469,0.0,43,10,0.0,0.0,1.0,1.0,17903,19709,0.18505226,-1.4824858
2470,0.0,46,8,0.0,0.0,1.0,1.0,17903,17732,0.8601596,1.816616
2471,0.0,35,11,1.0,0.0,1.0,1.0,17903,0,0.23697802,-1.1693194
2472,0.0,50,8,0.0,0.0,1.0,1.0,18109,17437,0.8165202,1.4929471
2473,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.09469468,-2.2576144
2474,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.1371671,-1.8390212
2475,0.0,21,9,0.0,0.0,1.0,1.0,19693,1773,0.11546256,-2.0361185
2476,0.0,18,10,0.0,0.0,1.0,1.0,21483,24973,0.8859078,2.0496063
2477,0.0,37,8,0.0,0.0,1.0,1.0,26317,36943,0.10313673,-2.1628478
2478,0.0,41,7,1.0,0.0,1.0,1.0,32225,11082,0.1638129,-1.6301275
2479,0.0,31,11,0.0,0.0,1.0,1.0,15602,17732,0.13755892,-1.8357145
2480,0.0,35,10,0.0,0.0,1.0,1.0,16148,16606,0.15636139,-1.6855543
