,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
2044,0.0,24,11,0.0,0.0,1.0,1.0,9796,24885,25121,0.0845393,-2.382211
2045,0.0,37,7,0.0,0.0,1.0,1.0,9796,29719,5172,0.5988092,0.40050575
2046,0.0,23,11,1.0,0.0,1.0,1.0,9980,6266,10344,0.18770763,-1.4649746
2047,0.0,21,11,0.0,1.0,1.0,1.0,9992,4114,17732,0.2513226,-1.0915709
2048,0.0,39,11,1.0,0.0,1.0,1.0,9992,11637,7260,0.11723373,-2.0188909
2049,0.0,41,10,1.0,0.0,1.0,1.0,10090,14757,9752,0.057440046,-2.7978578
2050,0.0,32,10,1.0,0.0,0.0,1.0,10188,8951,0,0.09961481,-2.2015119
2051,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,13299,0.47053924,-0.11797972
2052,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,13299,0.3282436,-0.71613973
2053,0.0,50,11,1.0,0.0,0.0,1.0,10188,17903,14777,0.072264366,-2.5524156
2054,0.0,47,8,0.0,1.0,1.0,1.0,10286,7161,1477,0.09925267,-2.205556
2055,0.0,29,10,1.0,0.0,1.0,1.0,10384,7304,11501,0.14721195,-1.7566377
2056,0.0,19,10,0.0,0.0,1.0,1.0,10431,6982,9752,0.05892139,-2.7708225
2057,0.0,28,7,1.0,0.0,1.0,1.0,10487,8260,8127,0.09098198,-2.3017035
2058,0.0,25,10,0.0,0.0,1.0,1.0,10580,8647,8866,0.08270718,-2.4061203
2059,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,11821,0.2769488,-0.9596473
2060,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,11821,0.11396473,-2.0508678
2061,0.0,34,8,1.0,0.0,1.0,1.0,10580,12532,19210,0.12896015,-1.9101844
2062,0.0,39,7,0.0,0.0,1.0,1.0,10580,17545,0,0.05416175,-2.8600967
2063,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,15926,0.09827475,-2.2165427
2064,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,15926,0.16968603,-1.587854
2065,0.0,28,8,0.0,0.0,1.0,1.0,10678,10382,15146,0.2903093,-0.8938823
2066,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,5319,0.08155477,-2.4214075
2067,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,5319,0.15201089,-1.7189156
2068,0.0,30,9,1.0,0.0,1.0,1.0,10775,8951,16254,0.07603375,-2.4974983
2069,0.0,31,9,1.0,0.0,1.0,1.0,10775,8951,5910,0.08980755,-2.315987
2070,0.0,29,8,0.0,0.0,1.0,1.0,10775,8951,9605,0.05641658,-2.8169217
2071,0.0,44,7,1.0,0.0,1.0,1.0,10775,10741,1078,0.4064795,-0.37853825
2072,0.0,19,10,0.0,0.0,1.0,1.0,10775,14322,23643,0.10304293,-2.1638622
2073,0.0,54,10,0.0,0.0,1.0,1.0,10775,32225,19210,0.076064155,-2.4970655
2074,0.0,48,10,1.0,0.0,1.0,1.0,10785,5370,14895,0.68704027,0.7863184
2075,0.0,27,11,1.0,0.0,1.0,1.0,10897,3938,7684,0.5888142,0.35906553
2076,0.0,22,11,1.0,0.0,0.0,1.0,10971,7161,7675,0.2774742,-0.9570253
2077,0.0,33,10,0.0,0.0,1.0,1.0,10971,12174,24825,0.15698332,-1.6808472
2078,0.0,37,8,0.0,0.0,1.0,1.0,10971,13427,14777,0.31037742,-0.79835546
2079,0.0,22,11,1.0,0.0,0.0,1.0,11069,5191,9605,0.34745347,-0.6302517
2080,0.0,21,11,0.0,0.0,0.0,1.0,11167,5370,13151,0.07190991,-2.5577147
2081,0.0,23,9,0.0,0.0,1.0,1.0,11167,11995,11891,0.068281695,-2.6133888
2082,0.0,35,8,0.0,0.0,1.0,1.0,11167,18796,13299,0.102863505,-2.165805
2083,0.0,31,8,0.0,0.0,1.0,1.0,11167,19335,20688,0.76307774,1.1696278
2084,0.0,22,9,1.0,0.0,1.0,1.0,11708,10419,9079,0.22955093,-1.2108486
2085,0.0,27,9,0.0,0.0,1.0,1.0,11749,2327,19210,0.075043276,-2.511682
2086,0.0,34,11,1.0,0.0,0.0,1.0,11755,2148,15516,0.28636003,-0.9131288
2087,0.0,23,11,1.0,0.0,1.0,1.0,11755,5818,10048,0.4375732,-0.25101703
2088,0.0,25,9,1.0,0.0,0.0,1.0,11755,7161,6649,0.091833614,-2.2914493
2089,0.0,28,9,1.0,0.0,1.0,1.0,11755,7161,11821,0.08082089,-2.4312456
2090,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,10166,0.19912127,-1.3917955
2091,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,10166,0.12509078,-1.9450805
2092,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,3073,0.06946471,-2.5949411
2093,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,3073,0.36619946,-0.5485561
2094,0.0,35,11,1.0,0.0,1.0,1.0,11755,8951,0,0.124132745,-1.953863
2095,0.0,29,10,1.0,0.0,1.0,1.0,11755,9780,8866,0.07452348,-2.5191946
2096,0.0,43,9,0.0,0.0,1.0,1.0,11755,10741,10344,0.9207297,2.452303
2097,0.0,42,8,1.0,0.0,1.0,1.0,11755,10741,11821,0.0790026,-2.4559765
2098,0.0,47,11,1.0,0.0,1.0,1.0,11755,10741,14260,0.1953535,-1.4155923
2099,0.0,34,10,0.0,0.0,1.0,1.0,11755,12174,11821,0.091782235,-2.2920654
2100,0.0,39,10,1.0,0.0,0.0,1.0,11755,12532,25248,0.11870832,-2.0047193
2101,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,12930,0.94315404,2.8088844
2102,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,12930,0.25797302,-1.0565306
2103,0.0,28,10,1.0,0.0,1.0,1.0,11755,15217,10639,0.122763544,-1.9665165
2104,0.0,47,11,1.0,0.0,1.0,1.0,11755,16053,0,0.095619746,-2.2468705
2105,0.0,41,9,0.0,0.0,1.0,1.0,11951,12890,8718,0.106530815,-2.1266775
2106,0.0,44,7,1.0,0.0,1.0,1.0,11967,14566,14147,0.11435461,-2.0470123
2107,0.0,51,8,0.0,0.0,1.0,1.0,11986,1546,0,0.114891686,-2.0417202
2108,0.0,26,10,0.0,0.0,0.0,1.0,12000,14322,17732,0.07058035,-2.5778086
2109,0.0,30,9,0.0,0.0,1.0,1.0,12178,11493,12847,0.312576,-0.78810364
2110,0.0,53,8,0.0,0.0,1.0,1.0,12235,0,7240,0.06656633,-2.640671
2111,0.0,34,10,1.0,0.0,1.0,1.0,12343,11637,9900,0.0814859,-2.4223275
2112,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0,0.081612594,-2.4206357
2113,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0,0.055547476,-2.8333673
2114,0.0,22,11,1.0,0.0,1.0,1.0,12539,21483,13299,0.07601014,-2.4978344
2115,0.0,25,10,1.0,0.0,1.0,1.0,12696,8951,14777,0.06959491,-2.5929286
2116,0.0,37,11,0.0,0.0,1.0,1.0,12735,0,0,0.9188965,2.4274473
2117,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,8866,0.08275305,-2.405516
2118,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,8866,0.17475149,-1.5523196
2119,0.0,20,11,0.0,0.0,1.0,1.0,12735,7161,14038,0.089971304,-2.3139853
2120,0.0,44,8,0.0,0.0,1.0,1.0,12735,10312,12412,0.092413,-2.2845218
2121,0.0,28,9,0.0,0.0,1.0,1.0,12735,12532,17732,0.13796924,-1.8322601
2122,0.0,25,11,0.0,0.0,1.0,1.0,12735,21483,8204,0.5681935,0.2744844
2123,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,13447,0.30430153,-0.82689726
2124,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,13447,0.1042383,-2.1509948
2125,0.0,31,11,1.0,0.0,1.0,1.0,13127,14859,16254,0.08471749,-2.3799107
2126,0.0,21,9,1.0,0.0,0.0,1.0,13127,16327,8866,0.081667885,-2.4198983
2127,0.0,36,11,1.0,0.0,1.0,1.0,13140,12532,12811,0.086459756,-2.3576484
2128,0.0,40,10,1.0,0.0,1.0,1.0,13244,19693,17732,0.08606373,-2.3626728
2129,0.0,30,8,0.0,0.0,1.0,1.0,13303,17903,14333,0.06544378,-2.6588805
2130,0.0,44,9,1.0,0.0,1.0,1.0,13366,14644,12435,0.19346705,-1.4276376
2131,0.0,41,9,0.0,0.0,1.0,1.0,13518,13964,17732,0.15669796,-1.6830051
2132,0.0,40,10,0.0,0.0,0.0,1.0,13616,10741,15368,0.08166869,-2.4198875
2133,0.0,20,11,0.0,0.0,0.0,1.0,13714,6194,14777,0.06254003,-2.7073672
2134,0.0,19,11,0.0,0.0,1.0,1.0,13714,6416,27781,0.09753635,-2.2249033
2135,0.0,39,7,0.0,0.0,1.0,1.0,13714,6624,0,0.10180991,-2.1772742
2136,0.0,46,8,1.0,0.0,1.0,1.0,13714,7089,0,0.11522142,-2.0384817
2137,0.0,22,11,0.0,0.0,1.0,1.0,13714,8593,8866,0.0964498,-2.237309
2138,0.0,37,11,0.0,0.0,1.0,1.0,13714,9259,0,0.06878869,-2.6054468
2139,0.0,52,10,0.0,0.0,1.0,1.0,13714,12174,23643,0.08308688,-2.401126
2140,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,16254,0.2937624,-0.8771805
2141,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,16254,0.070126876,-2.584742
2142,0.0,26,11,1.0,0.0,1.0,1.0,13714,13248,11082,0.07304055,-2.540895
2143,0.0,31,11,0.0,0.0,1.0,1.0,13714,13785,20688,0.069730625,-2.5908346
2144,0.0,21,10,0.0,0.0,1.0,1.0,13714,14080,7249,0.936589,2.6926072
2145,0.0,52,8,0.0,0.0,1.0,1.0,13714,14322,8748,0.09267438,-2.2814093
2146,0.0,30,10,1.0,0.0,0.0,1.0,13714,14322,2364,0.13915674,-1.8223114
2147,0.0,20,11,0.0,0.0,0.0,1.0,13714,14322,36943,0.06214999,-2.7140393
2148,0.0,46,10,1.0,0.0,1.0,1.0,13714,16112,15522,0.39560968,-0.42379212
2149,0.0,32,7,0.0,0.0,1.0,1.0,13714,17008,19613,0.0770346,-2.4833372
2150,0.0,50,7,1.0,0.0,1.0,1.0,13714,17903,16254,0.87565917,1.9519506
2151,0.0,33,10,1.0,0.0,0.0,1.0,13754,13964,16905,0.15316415,-1.7099967
2152,0.0,44,9,0.0,0.0,1.0,1.0,14051,13905,16373,0.06249997,-2.7080507
2153,0.0,28,11,0.0,0.0,1.0,1.0,14106,10741,20392,0.9464366,2.8718376
2154,0.0,53,8,0.0,0.0,1.0,1.0,14106,14322,14843,0.37057412,-0.52975464
2155,0.0,53,7,0.0,0.0,1.0,1.0,14106,14322,13299,0.08183913,-2.417617
2156,0.0,23,11,0.0,1.0,1.0,1.0,14263,8414,26599,0.15435638,-1.700834
2157,0.0,25,9,0.0,0.0,1.0,1.0,14263,12890,16254,0.056522753,-2.814929
2158,0.0,54,8,0.0,1.0,1.0,1.0,14302,0,8866,0.092129536,-2.2879062
2159,0.0,54,8,0.0,1.0,1.0,1.0,14302,0,8866,0.15385677,-1.7046666
2160,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,21427,0.063588,-2.6896307
2161,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,21427,0.4343601,-0.2640838
2162,0.0,21,11,0.0,0.0,1.0,1.0,14400,11458,0,0.19746718,-1.4022003
2163,0.0,51,8,0.0,0.0,1.0,1.0,14465,21752,0,0.085926555,-2.364418
2164,0.0,24,10,1.0,0.0,1.0,1.0,14482,10741,11821,0.10175148,-2.1779134
2165,0.0,46,8,0.0,0.0,1.0,1.0,14498,10741,14186,0.07782376,-2.4722896
2166,0.0,41,10,1.0,0.0,0.0,1.0,14678,15253,11821,0.5154675,0.061889853
2167,0.0,25,11,1.0,0.0,1.0,1.0,14694,6624,7107,0.15163639,-1.7218239
2168,0.0,39,8,0.0,0.0,1.0,1.0,14694,12532,16254,0.06878286,-2.605538
2169,0.0,19,8,0.0,0.0,1.0,1.0,14694,12532,18539,0.3369045,-0.6771195
2170,0.0,23,11,1.0,0.0,1.0,1.0,14694,13427,17732,0.057221696,-2.801898
2171,0.0,49,10,0.0,0.0,1.0,1.0,14694,14322,8423,0.077461384,-2.4773498
2172,0.0,38,11,0.0,0.0,1.0,1.0,14694,14322,28076,0.11129723,-2.0775585
2173,0.0,42,11,1.0,0.0,0.0,1.0,14694,15217,11821,0.2997766,-0.8483618
2174,0.0,24,11,0.0,0.0,1.0,1.0,14694,15575,14777,0.17195748,-1.5718173
2175,0.0,36,7,1.0,0.0,1.0,1.0,14694,15754,19210,0.5634798,0.2552968
2176,0.0,20,11,0.0,0.0,1.0,1.0,14694,17008,0,0.124855444,-1.9472325
2177,0.0,31,10,0.0,0.0,1.0,1.0,14890,12532,16254,0.07762865,-2.4750113
2178,0.0,29,9,0.0,0.0,1.0,1.0,14890,19693,25860,0.7604426,1.1551076
2179,0.0,53,9,1.0,0.0,1.0,1.0,14945,13697,14186,0.085897274,-2.364791
2180,0.0,28,9,0.0,0.0,0.0,1.0,15086,13248,19210,0.33594894,-0.6813998
2181,0.0,53,8,1.0,0.0,1.0,1.0,15086,15649,12921,0.063125946,-2.697417
2182,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,17732,0.07126666,-2.567393
2183,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,17732,0.26589903,-1.0155299
2184,0.0,31,8,1.0,0.0,1.0,1.0,15176,10851,19604,0.3168297,-0.76837975
2185,0.0,34,11,0.0,0.0,1.0,1.0,15184,0,19210,0.288358,-0.9033722
2186,0.0,46,8,0.0,0.0,0.0,1.0,15282,13158,10048,0.23906338,-1.1578213
2187,0.0,20,9,0.0,0.0,1.0,1.0,15282,15933,20614,0.23563416,-1.1767662
2188,0.0,30,9,0.0,0.0,1.0,1.0,15478,7877,8866,0.23637168,-1.1726756
2189,0.0,27,9,0.0,0.0,1.0,1.0,15478,16470,15516,0.10539482,-2.138669
2190,0.0,19,11,1.0,0.0,0.0,1.0,15587,10741,0,0.09557217,-2.2474208
2191,0.0,49,8,0.0,1.0,0.0,1.0,15674,1074,0,0.23311596,-1.1907996
2192,0.0,31,11,1.0,0.0,0.0,1.0,15674,4316,7093,0.31722617,-0.76654863
2193,0.0,25,11,1.0,0.0,0.0,1.0,15674,6982,13890,0.08939023,-2.321103
2194,0.0,23,11,1.0,0.0,1.0,1.0,15674,8414,8866,0.09526005,-2.2510371
2195,0.0,18,10,0.0,1.0,1.0,1.0,15674,10741,20688,0.17222145,-1.5699645
2196,0.0,34,10,1.0,0.0,0.0,1.0,15674,12532,25121,0.08060067,-2.4342136
2197,0.0,46,7,0.0,0.0,1.0,1.0,15674,14680,9605,0.15170683,-1.7212764
2198,0.0,54,7,0.0,0.0,1.0,1.0,15674,16112,18841,0.11531745,-2.03754
2199,0.0,37,9,1.0,0.0,1.0,1.0,15674,16112,19210,0.06637187,-2.6438048
2200,0.0,24,9,0.0,0.0,1.0,1.0,15674,16112,36943,0.38311628,-0.47634202
2201,0.0,21,10,0.0,0.0,1.0,1.0,15674,16112,20141,0.08645109,-2.357758
2202,0.0,35,10,1.0,0.0,1.0,1.0,15674,16470,23643,0.7566369,1.1343291
2203,0.0,43,10,0.0,0.0,1.0,1.0,15674,17903,19709,0.14732623,-1.7557276
2204,0.0,46,8,0.0,0.0,1.0,1.0,15674,17903,17732,0.08382738,-2.3914452
2205,0.0,35,11,1.0,0.0,1.0,1.0,15674,17903,0,0.077788636,-2.472779
2206,0.0,50,8,0.0,0.0,1.0,1.0,15674,18109,17437,0.06691293,-2.6351063
2207,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,22165,0.06413396,-2.6804984
2208,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,22165,0.1769984,-1.5368174
2209,0.0,21,9,0.0,0.0,1.0,1.0,15674,19693,1773,0.05972886,-2.756353
2210,0.0,18,10,0.0,0.0,1.0,1.0,15674,21483,24973,0.07415036,-2.524617
2211,0.0,37,8,0.0,0.0,1.0,1.0,15674,26317,36943,0.059522644,-2.7600307
2212,0.0,41,7,1.0,0.0,1.0,1.0,15674,32225,11082,0.24957746,-1.100867
2213,0.0,31,11,0.0,0.0,1.0,1.0,15870,15602,17732,0.06248642,-2.708282
2214,0.0,35,10,0.0,0.0,1.0,1.0,15921,16148,16606,0.07612631,-2.4961815
2215,0.0,51,8,1.0,0.0,1.0,1.0,15987,5800,0,0.43970317,-0.24236687
2216,0.0,30,7,1.0,0.0,1.0,1.0,15995,15387,13151,0.11265321,-2.0639217
2217,0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,23052,0.05732284,-2.8000247
2218,0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,23052,0.1411882,-1.805456
2219,0.0,24,10,0.0,0.0,1.0,1.0,16144,20767,22904,0.055285048,-2.8383808
2220,0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,5172,0.19349404,-1.4274646
2221,0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,5172,0.14191458,-1.7994783
2222,0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,17732,0.26474643,-1.0214429
2223,0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,17732,0.104158014,-2.151855
2224,0.0,31,11,1.0,0.0,1.0,1.0,16453,19693,14777,0.09299979,-2.2775455
2225,0.0,46,8,0.0,0.0,1.0,1.0,16457,16112,16254,0.06981806,-2.5894876
2226,0.0,22,11,0.0,0.0,0.0,1.0,16653,3759,0,0.071458615,-2.5644965
2227,0.0,21,11,0.0,0.0,1.0,1.0,16653,13427,10344,0.072982945,-2.5417461
2228,0.0,33,10,0.0,0.0,1.0,1.0,16653,16112,12560,0.072210535,-2.5532188
2229,0.0,28,9,0.0,0.0,1.0,1.0,16653,17158,17957,0.87908685,1.9838111
2230,0.0,20,10,0.0,0.0,1.0,1.0,16849,11995,17880,0.094454005,-2.260425
2231,0.0,47,11,0.0,0.0,1.0,1.0,16928,15409,17732,0.14881626,-1.7439157
2232,0.0,23,11,0.0,0.0,1.0,1.0,17045,11986,5910,0.84199727,1.6731644
2233,0.0,35,10,1.0,0.0,0.0,1.0,17045,14322,16846,0.12208,-1.972879
2234,0.0,25,7,1.0,0.0,0.0,1.0,17045,16137,11821,0.12722178,-1.9257497
2235,0.0,23,11,1.0,0.0,1.0,1.0,17116,10741,8866,0.1953535,-1.4155923
2236,0.0,31,8,0.0,0.0,1.0,1.0,17241,15754,16210,0.09486252,-2.2556581
2237,0.0,55,8,1.0,0.0,1.0,1.0,17241,17903,16254,0.5045162,0.018065205
2238,0.0,33,11,1.0,0.0,1.0,1.0,17370,15844,14753,0.27191514,-0.98492754
2239,0.0,31,9,1.0,0.0,0.0,1.0,17437,13427,11326,0.063257955,-2.695187
2240,0.0,34,7,0.0,0.0,0.0,1.0,17619,20481,19432,0.06878869,-2.6054468
2241,0.0,22,11,0.0,0.0,1.0,1.0,17633,0,13299,0.10809918,-2.1103058
2242,0.0,21,9,0.0,0.0,1.0,1.0,17633,3202,3250,0.058362022,-2.7809556
2243,0.0,42,8,1.0,0.0,0.0,1.0,17633,10562,0,0.20220709,-1.3725567
2244,0.0,46,10,0.0,1.0,1.0,1.0,17633,10741,5910,0.08574407,-2.3667436
2245,0.0,23,9,1.0,0.0,1.0,1.0,17633,12532,14777,0.16831556,-1.5976126
2246,0.0,33,8,0.0,0.0,1.0,1.0,17633,12890,22165,0.0730691,-2.5404735
2247,0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,17732,0.16551925,-1.6177222
2248,0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,17732,0.060234077,-2.7473927
2249,0.0,29,8,0.0,0.0,1.0,1.0,17633,16112,11821,0.092745,-2.2805698
2250,0.0,35,9,0.0,0.0,1.0,1.0,17633,16112,17732,0.19997062,-1.3864781
2251,0.0,50,9,1.0,0.0,1.0,1.0,17633,16112,16254,0.20405775,-1.3611236
2252,0.0,18,9,0.0,0.0,1.0,1.0,17633,16112,17584,0.83145595,1.5959811
2253,0.0,44,11,0.0,0.0,1.0,1.0,17633,16470,14555,0.56888336,0.27729678
2254,0.0,26,8,0.0,0.0,1.0,1.0,17633,18440,886,0.49324518,-0.02702093
2255,0.0,47,10,0.0,0.0,1.0,1.0,17633,19693,30884,0.09170045,-2.293047
2256,0.0,25,11,1.0,0.0,1.0,1.0,17633,21483,26599,0.0760337,-2.497499
2257,0.0,44,8,1.0,0.0,1.0,1.0,17633,21483,19210,0.24393211,-1.1312412
2258,0.0,36,10,1.0,0.0,0.0,1.0,17633,21483,17732,0.06082756,-2.7369561
2259,0.0,46,11,0.0,0.0,1.0,1.0,17684,16112,19210,0.87972414,1.9898205
2260,0.0,38,9,0.0,0.0,1.0,1.0,17829,7877,20688,0.07211045,-2.5547137
2261,0.0,54,11,0.0,0.0,1.0,1.0,17829,15754,18102,0.1802179,-1.5148718
2262,0.0,32,8,0.0,0.0,1.0,1.0,17829,21483,20688,0.072594315,-2.5475044
2263,0.0,23,10,0.0,0.0,1.0,1.0,17829,21483,23643,0.34016916,-0.6625404
2264,0.0,46,11,1.0,0.0,1.0,1.0,17868,17903,13326,0.09609985,-2.241331
2265,0.0,44,11,1.0,0.0,1.0,1.0,17929,18588,19210,0.14752103,-1.7541778
2266,0.0,41,10,1.0,0.0,1.0,1.0,18025,17366,21427,0.30743316,-0.81214714
2267,0.0,44,8,0.0,0.0,1.0,1.0,18025,18798,28076,0.14398527,-1.7825766
2268,0.0,36,11,1.0,0.0,1.0,1.0,18025,21483,26599,0.118228674,-2.0093122
2269,0.0,23,8,0.0,0.0,1.0,1.0,18221,25073,12117,0.46776134,-0.12913382
2270,0.0,20,9,0.0,0.0,1.0,1.0,18285,20767,23643,0.06650415,-2.6416721
2271,0.0,36,10,1.0,0.0,1.0,1.0,18417,16112,22165,0.6716937,0.7158553
2272,0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,20688,0.20633513,-1.3471596
2273,0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,20688,0.9317601,2.6140456
2274,0.0,27,8,1.0,0.0,1.0,1.0,18417,22916,31032,0.25455225,-1.0744789
2275,0.0,24,11,1.0,0.0,0.0,1.0,18613,20230,31032,0.06926468,-2.5980399
2276,0.0,34,11,1.0,0.0,1.0,1.0,18808,17903,14777,0.35256246,-0.60779464
2277,0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,21722,0.34732082,-0.6308369
2278,0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,21722,0.8540636,1.7668346
2279,0.0,35,9,0.0,0.0,1.0,1.0,19200,17706,8866,0.109332114,-2.0975814
2280,0.0,33,9,1.0,0.0,1.0,1.0,19396,16112,19210,0.92073643,2.4523952
2281,0.0,51,11,0.0,0.0,1.0,1.0,19592,6982,26599,0.2644608,-1.0229108
2282,0.0,33,10,0.0,0.0,1.0,1.0,19592,10741,26599,0.08590238,-2.3647258
2283,0.0,20,7,1.0,0.0,1.0,1.0,19592,11637,14777,0.33398914,-0.6901975
2284,0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,16993,0.13773659,-1.8342178
2285,0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,16993,0.10644951,-2.1275322
2286,0.0,28,11,1.0,0.0,1.0,1.0,19592,12890,7130,0.06383061,-2.6855636
2287,0.0,22,10,0.0,0.0,1.0,1.0,19592,15217,0,0.14469758,-1.7768092
2288,0.0,50,10,0.0,0.0,1.0,1.0,19592,15933,29554,0.92073643,2.4523952
2289,0.0,52,9,0.0,0.0,1.0,1.0,19592,16112,24045,0.089738324,-2.3168342
2290,0.0,52,8,0.0,0.0,1.0,1.0,19592,17903,17289,0.19996211,-1.3865311
2291,0.0,38,8,0.0,0.0,1.0,1.0,19592,17903,30207,0.33861417,-0.66947615
2292,0.0,53,7,0.0,0.0,1.0,1.0,19592,19693,22165,0.14599733,-1.766346
2293,0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,23643,0.079837486,-2.4445572
2294,0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,23643,0.078744955,-2.4595227
2295,0.0,22,11,0.0,0.0,1.0,1.0,19592,20588,27929,0.12866575,-1.9128077
2296,0.0,41,9,0.0,0.0,1.0,1.0,19592,21483,20303,0.31136373,-0.7937515
2297,0.0,30,11,1.0,0.0,1.0,1.0,19592,24547,22165,0.09307483,-2.2766562
2298,0.0,24,10,0.0,0.0,1.0,1.0,19592,25064,29554,0.30069047,-0.844012
2299,0.0,27,7,0.0,0.0,1.0,1.0,19984,20409,31032,0.09577557,-2.24507
2300,0.0,23,10,0.0,0.0,1.0,1.0,19984,21483,17732,0.45525724,-0.1794511
2301,0.0,53,10,0.0,0.0,1.0,1.0,19984,21483,4433,0.10726795,-2.1189566
2302,0.0,48,8,0.0,0.0,1.0,1.0,19984,21483,19210,0.07334649,-2.536385
2303,0.0,53,10,1.0,0.0,1.0,1.0,20062,15502,13299,0.27927303,-0.94807047
2304,0.0,50,7,0.0,0.0,1.0,1.0,20180,14322,0,0.10437986,-2.1494796
2305,0.0,40,11,1.0,0.0,1.0,1.0,20278,16112,19210,0.3632381,-0.56133723
2306,0.0,50,7,1.0,0.0,1.0,1.0,20384,17008,17732,0.22261328,-1.2505019
2307,0.0,38,9,1.0,0.0,1.0,1.0,20388,22407,16254,0.15401077,-1.703484
2308,0.0,36,10,0.0,0.0,1.0,1.0,20572,17366,14481,0.062215406,-2.7129176
2309,0.0,40,11,0.0,0.0,1.0,1.0,20572,21483,27485,0.19660574,-1.4076451
2310,0.0,38,11,0.0,0.0,1.0,1.0,20572,21483,19210,0.1934682,-1.4276302
2311,0.0,41,8,0.0,0.0,1.0,1.0,20572,22379,19633,0.271656,-0.9862368
2312,0.0,43,11,0.0,0.0,1.0,1.0,20629,31330,26599,0.06393736,-2.6837785
2313,0.0,46,10,0.0,0.0,1.0,1.0,20944,21338,21131,0.6270601,0.5196252
2314,0.0,53,8,0.0,0.0,1.0,1.0,20964,22033,23195,0.08859793,-2.3308756
2315,0.0,25,10,0.0,0.0,1.0,1.0,20964,23632,23495,0.24161656,-1.1438371
2316,0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,25068,0.08351764,-2.395485
2317,0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,25068,0.1164933,-2.026065
2318,0.0,37,8,0.0,0.0,1.0,1.0,21481,14322,23643,0.20548202,-1.352377
2319,0.0,34,10,1.0,0.0,1.0,1.0,21551,10083,18471,0.3122658,-0.7895476
2320,0.0,46,11,0.0,0.0,1.0,1.0,21551,16112,13299,0.09474574,-2.257019
2321,0.0,42,10,0.0,0.0,1.0,1.0,21551,18798,22165,0.44086045,-0.23767073
2322,0.0,55,10,0.0,0.0,1.0,1.0,21551,19693,14777,0.05063795,-2.931089
2323,0.0,39,9,0.0,0.0,1.0,1.0,21551,19693,20688,0.19618936,-1.4102834
2324,0.0,41,10,1.0,0.0,1.0,1.0,21551,20767,25121,0.32595408,-0.72654176
2325,0.0,33,8,1.0,0.0,1.0,1.0,21551,22379,27485,0.057425648,-2.7981238
2326,0.0,22,10,1.0,0.0,1.0,1.0,21551,25064,31032,0.05851295,-2.7782125
2327,0.0,25,8,0.0,0.0,1.0,1.0,21551,25959,25121,0.08190586,-2.4167295
2328,0.0,54,9,1.0,0.0,0.0,1.0,21551,30435,33987,0.1116851,-2.073643
2329,0.0,49,8,0.0,0.0,0.0,1.0,21551,36316,44331,0.09812177,-2.2182703
2330,0.0,35,10,0.0,0.0,1.0,1.0,21583,23847,22756,0.14343536,-1.7870454
