,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
2308,0.0,51,8,0.0,0.0,1.0,1.0,14465,21752,0,0.092362836,-2.28512
2309,0.0,24,10,1.0,0.0,1.0,1.0,14482,10741,11821,0.1897846,-1.4514104
2310,0.0,46,8,0.0,0.0,1.0,1.0,14498,10741,14186,0.3825031,-0.4789373
2311,0.0,55,3,1.0,0.0,1.0,1.0,14547,13463,10344,0.1919275,-1.4375341
2312,0.0,41,10,1.0,0.0,0.0,1.0,14678,15253,11821,0.6741408,0.72697365
2313,0.0,25,11,1.0,0.0,1.0,1.0,14694,6624,7107,0.09279763,-2.2799444
2314,0.0,39,8,0.0,0.0,1.0,1.0,14694,12532,16254,0.6458749,0.60095567
2315,0.0,19,8,0.0,0.0,1.0,1.0,14694,12532,18539,0.1469958,-1.7583605
2316,0.0,23,11,1.0,0.0,1.0,1.0,14694,13427,17732,0.083953254,-2.3898072
2317,0.0,49,10,0.0,0.0,1.0,1.0,14694,14322,8423,0.09153092,-2.295084
2318,0.0,38,11,0.0,0.0,1.0,1.0,14694,14322,28076,0.079933554,-2.4432502
2319,0.0,42,11,1.0,0.0,0.0,1.0,14694,15217,11821,0.50111574,0.0044629974
2320,0.0,24,11,0.0,0.0,1.0,1.0,14694,15575,14777,0.08734579,-2.3464823
2321,0.0,36,7,1.0,0.0,1.0,1.0,14694,15754,19210,0.18398842,-1.4895556
2322,0.0,39,6,1.0,0.0,1.0,1.0,14694,16470,28076,0.14227062,-1.7965577
2323,0.0,20,11,0.0,0.0,1.0,1.0,14694,17008,0,0.11944652,-1.9976819
2324,0.0,31,10,0.0,0.0,1.0,1.0,14890,12532,16254,0.082360916,-2.4106932
2325,0.0,29,9,0.0,0.0,1.0,1.0,14890,19693,25860,0.07077511,-2.5748434
2326,0.0,53,9,1.0,0.0,1.0,1.0,14945,13697,14186,0.17016429,-1.5844634
2327,0.0,45,4,0.0,0.0,1.0,1.0,15004,13586,17686,0.08892628,-2.326816
2328,0.0,28,9,0.0,0.0,0.0,1.0,15086,13248,19210,0.11727592,-2.0184832
2329,0.0,53,8,1.0,0.0,1.0,1.0,15086,15649,12921,0.1081029,-2.1102672
2330,0.0,43,3,0.0,0.0,1.0,1.0,15086,15933,14038,0.07313877,-2.5394452
2331,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,17732,0.08419446,-2.386675
2332,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,17732,0.10302066,-2.1641033
2333,0.0,31,8,1.0,0.0,1.0,1.0,15176,10851,19604,0.11027577,-2.0879273
2334,0.0,34,11,0.0,0.0,1.0,1.0,15184,0,19210,0.7808286,1.2705016
2335,0.0,46,8,0.0,0.0,0.0,1.0,15282,13158,10048,0.088349074,-2.3339615
2336,0.0,20,9,0.0,0.0,1.0,1.0,15282,15933,20614,0.09649831,-2.2367525
2337,0.0,30,9,0.0,0.0,1.0,1.0,15478,7877,8866,0.108272165,-2.1085129
2338,0.0,34,6,0.0,1.0,1.0,1.0,15478,16112,16254,0.09932619,-2.2047338
2339,0.0,27,9,0.0,0.0,1.0,1.0,15478,16470,15516,0.08115585,-2.4267452
2340,0.0,19,11,1.0,0.0,0.0,1.0,15587,10741,0,0.09504429,-2.253543
2341,0.0,49,8,0.0,1.0,0.0,1.0,15674,1074,0,0.226106,-1.2304311
2342,0.0,31,11,1.0,0.0,0.0,1.0,15674,4316,7093,0.09020256,-2.3111641
2343,0.0,25,11,1.0,0.0,0.0,1.0,15674,6982,13890,0.073415875,-2.5353646
2344,0.0,23,11,1.0,0.0,1.0,1.0,15674,8414,8866,0.18637933,-1.4737103
2345,0.0,18,10,0.0,1.0,1.0,1.0,15674,10741,20688,0.10438442,-2.1494308
2346,0.0,34,10,1.0,0.0,0.0,1.0,15674,12532,25121,0.51818615,0.0727767
2347,0.0,46,4,0.0,0.0,1.0,1.0,15674,14322,8866,0.08744193,-2.3452768
2348,0.0,46,7,0.0,0.0,1.0,1.0,15674,14680,9605,0.14341249,-1.7872314
2349,0.0,53,6,0.0,0.0,1.0,1.0,15674,15217,14777,0.088975824,-2.3262048
2350,0.0,54,7,0.0,0.0,1.0,1.0,15674,16112,18841,0.21940239,-1.2691524
2351,0.0,37,9,1.0,0.0,1.0,1.0,15674,16112,19210,0.15580018,-1.689815
2352,0.0,24,9,0.0,0.0,1.0,1.0,15674,16112,36943,0.07719654,-2.4810617
2353,0.0,53,6,1.0,0.0,1.0,1.0,15674,16112,9974,0.59620225,0.3896658
2354,0.0,21,10,0.0,0.0,1.0,1.0,15674,16112,20141,0.07224487,-2.5527065
2355,0.0,35,10,1.0,0.0,1.0,1.0,15674,16470,23643,0.066168696,-2.6470883
2356,0.0,54,2,1.0,0.0,1.0,1.0,15674,16990,18096,0.9027862,2.228573
2357,0.0,43,10,0.0,0.0,1.0,1.0,15674,17903,19709,0.41639718,-0.33758104
2358,0.0,46,8,0.0,0.0,1.0,1.0,15674,17903,17732,0.11590608,-2.031783
2359,0.0,35,11,1.0,0.0,1.0,1.0,15674,17903,0,0.12154552,-1.9778752
2360,0.0,50,8,0.0,0.0,1.0,1.0,15674,18109,17437,0.639253,0.57212347
2361,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,22165,0.33078668,-0.7046292
2362,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,22165,0.5722966,0.29122752
2363,0.0,21,9,0.0,0.0,1.0,1.0,15674,19693,1773,0.44011533,-0.24069397
2364,0.0,18,10,0.0,0.0,1.0,1.0,15674,21483,24973,0.1490457,-1.7421055
2365,0.0,37,8,0.0,0.0,1.0,1.0,15674,26317,36943,0.41687343,-0.3356216
2366,0.0,41,7,1.0,0.0,1.0,1.0,15674,32225,11082,0.48799986,-0.048009783
2367,0.0,31,11,0.0,0.0,1.0,1.0,15870,15602,17732,0.2878622,-0.90578955
2368,0.0,35,10,0.0,0.0,1.0,1.0,15921,16148,16606,0.09507556,-2.2531796
2369,0.0,51,8,1.0,0.0,1.0,1.0,15987,5800,0,0.06946642,-2.5949147
2370,0.0,30,7,1.0,0.0,1.0,1.0,15995,15387,13151,0.2598546,-1.0467243
2371,0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,23052,0.09298489,-2.2777221
2372,0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,23052,0.077935465,-2.4707341
2373,0.0,53,4,1.0,0.0,1.0,1.0,16142,984,0,0.08426291,-2.3857875
2374,0.0,24,10,0.0,0.0,1.0,1.0,16144,20767,22904,0.4156625,-0.34060514
2375,0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,5172,0.46823114,-0.12724686
2376,0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,5172,0.07768548,-2.474218
2377,0.0,47,6,1.0,0.0,1.0,1.0,16261,14412,14260,0.08978825,-2.3162231
2378,0.0,45,4,0.0,1.0,1.0,1.0,16261,28108,28076,0.08984671,-2.3155081
2379,0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,17732,0.19803444,-1.3986248
2380,0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,17732,0.11512988,-2.03938
2381,0.0,31,11,1.0,0.0,1.0,1.0,16453,19693,14777,0.14657068,-1.761755
2382,0.0,46,8,0.0,0.0,1.0,1.0,16457,16112,16254,0.08559389,-2.368661
2383,0.0,22,11,0.0,0.0,0.0,1.0,16653,3759,0,0.12801686,-1.9186082
2384,0.0,21,11,0.0,0.0,1.0,1.0,16653,13427,10344,0.07511215,-2.5106902
2385,0.0,33,10,0.0,0.0,1.0,1.0,16653,16112,12560,0.18723886,-1.4680521
2386,0.0,28,9,0.0,0.0,1.0,1.0,16653,17158,17957,0.10043837,-2.1923633
2387,0.0,20,10,0.0,0.0,1.0,1.0,16849,11995,17880,0.09624526,-2.2396584
2388,0.0,47,11,0.0,0.0,1.0,1.0,16928,15409,17732,0.3179657,-0.7631365
2389,0.0,23,11,0.0,0.0,1.0,1.0,17045,11986,5910,0.7006736,0.85050744
2390,0.0,35,10,1.0,0.0,0.0,1.0,17045,14322,16846,0.1704948,-1.5821246
2391,0.0,25,7,1.0,0.0,0.0,1.0,17045,16137,11821,0.12640695,-1.9331082
2392,0.0,23,11,1.0,0.0,1.0,1.0,17116,10741,8866,0.16160202,-1.6463563
2393,0.0,31,8,0.0,0.0,1.0,1.0,17241,15754,16210,0.06823435,-2.6141334
2394,0.0,55,8,1.0,0.0,1.0,1.0,17241,17903,16254,0.10999768,-2.0907648
2395,0.0,33,11,1.0,0.0,1.0,1.0,17370,15844,14753,0.114825085,-2.0423753
2396,0.0,31,9,1.0,0.0,0.0,1.0,17437,13427,11326,0.1710825,-1.5779748
2397,0.0,34,7,0.0,0.0,0.0,1.0,17619,20481,19432,0.23301533,-1.1913626
2398,0.0,22,11,0.0,0.0,1.0,1.0,17633,0,13299,0.7861773,1.3020351
2399,0.0,21,9,0.0,0.0,1.0,1.0,17633,3202,3250,0.088137254,-2.336594
2400,0.0,42,8,1.0,0.0,0.0,1.0,17633,10562,0,0.072006695,-2.5562654
2401,0.0,46,10,0.0,1.0,1.0,1.0,17633,10741,5910,0.08710953,-2.3494496
2402,0.0,23,9,1.0,0.0,1.0,1.0,17633,12532,14777,0.081268445,-2.4252362
2403,0.0,33,8,0.0,0.0,1.0,1.0,17633,12890,22165,0.10034987,-2.1933432
2404,0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,17732,0.12780577,-1.9205005
2405,0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,17732,0.1445835,-1.7777314
2406,0.0,29,8,0.0,0.0,1.0,1.0,17633,16112,11821,0.074845456,-2.5145354
2407,0.0,35,9,0.0,0.0,1.0,1.0,17633,16112,17732,0.08267931,-2.4064877
2408,0.0,50,9,1.0,0.0,1.0,1.0,17633,16112,16254,0.6428464,0.5877399
2409,0.0,18,9,0.0,0.0,1.0,1.0,17633,16112,17584,0.26553798,-1.0173804
2410,0.0,44,11,0.0,0.0,1.0,1.0,17633,16470,14555,0.10949297,-2.0959306
2411,0.0,34,6,0.0,0.0,1.0,1.0,17633,17903,4876,0.38406542,-0.47232786
2412,0.0,26,8,0.0,0.0,1.0,1.0,17633,18440,886,0.10807408,-2.1105661
2413,0.0,47,10,0.0,0.0,1.0,1.0,17633,19693,30884,0.08463011,-2.3810382
2414,0.0,25,11,1.0,0.0,1.0,1.0,17633,21483,26599,0.91463333,2.3715675
2415,0.0,44,8,1.0,0.0,1.0,1.0,17633,21483,19210,0.083494194,-2.3957913
2416,0.0,36,10,1.0,0.0,0.0,1.0,17633,21483,17732,0.8113042,1.458507
2417,0.0,40,2,1.0,0.0,1.0,1.0,17645,13427,8866,0.36696124,-0.5452754
2418,0.0,46,11,0.0,0.0,1.0,1.0,17684,16112,19210,0.108025454,-2.1110709
2419,0.0,44,5,1.0,0.0,1.0,1.0,17688,17903,19210,0.092328064,-2.2855349
2420,0.0,38,9,0.0,0.0,1.0,1.0,17829,7877,20688,0.073441215,-2.5349922
2421,0.0,54,11,0.0,0.0,1.0,1.0,17829,15754,18102,0.25937304,-1.0492297
2422,0.0,32,8,0.0,0.0,1.0,1.0,17829,21483,20688,0.08851194,-2.3319411
2423,0.0,23,10,0.0,0.0,1.0,1.0,17829,21483,23643,0.34842756,-0.6259583
2424,0.0,46,11,1.0,0.0,1.0,1.0,17868,17903,13326,0.08896021,-2.3263974
2425,0.0,44,11,1.0,0.0,1.0,1.0,17929,18588,19210,0.11888033,-2.003076
2426,0.0,41,10,1.0,0.0,1.0,1.0,18025,17366,21427,0.090105616,-2.312346
2427,0.0,44,8,0.0,0.0,1.0,1.0,18025,18798,28076,0.3723846,-0.5220004
2428,0.0,36,11,1.0,0.0,1.0,1.0,18025,21483,26599,0.108330645,-2.1079073
2429,0.0,23,8,0.0,0.0,1.0,1.0,18221,25073,12117,0.070456594,-2.5796967
2430,0.0,20,9,0.0,0.0,1.0,1.0,18285,20767,23643,0.08561043,-2.3684497
2431,0.0,46,3,1.0,0.0,1.0,1.0,18319,14322,19949,0.08089935,-2.4301898
2432,0.0,36,10,1.0,0.0,1.0,1.0,18417,16112,22165,0.93324614,2.6376567
2433,0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,20688,0.2564642,-1.0644277
2434,0.0,40,10,0.0,0.0,1.0,1.0,18417,17903,20688,0.07402782,-2.5264032
2435,0.0,27,8,1.0,0.0,1.0,1.0,18417,22916,31032,0.07502335,-2.511969
2436,0.0,24,11,1.0,0.0,0.0,1.0,18613,20230,31032,0.39061657,-0.4447213
2437,0.0,34,11,1.0,0.0,1.0,1.0,18808,17903,14777,0.24984218,-1.0994542
2438,0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,21722,0.11060444,-2.0845819
2439,0.0,47,10,0.0,0.0,1.0,1.0,19004,17903,21722,0.115034826,-2.0403135
2440,0.0,49,4,0.0,0.0,1.0,1.0,19200,7161,2955,0.08768144,-2.342279
2441,0.0,35,9,0.0,0.0,1.0,1.0,19200,17706,8866,0.09512519,-2.2526028
2442,0.0,33,9,1.0,0.0,1.0,1.0,19396,16112,19210,0.2044028,-1.3590004
2443,0.0,51,11,0.0,0.0,1.0,1.0,19592,6982,26599,0.08173727,-2.4189734
2444,0.0,33,10,0.0,0.0,1.0,1.0,19592,10741,26599,0.08934964,-2.3216019
2445,0.0,20,7,1.0,0.0,1.0,1.0,19592,11637,14777,0.19029538,-1.448092
2446,0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,16993,0.20782606,-1.3380795
2447,0.0,36,8,0.0,1.0,1.0,1.0,19592,11995,16993,0.24242327,-1.1394395
2448,0.0,28,11,1.0,0.0,1.0,1.0,19592,12890,7130,0.79764926,1.3716664
2449,0.0,44,6,1.0,0.0,1.0,1.0,19592,14322,5615,0.0756532,-2.5029275
2450,0.0,22,10,0.0,0.0,1.0,1.0,19592,15217,0,0.9076517,2.2852936
2451,0.0,50,10,0.0,0.0,1.0,1.0,19592,15933,29554,0.25750107,-1.0589976
2452,0.0,52,9,0.0,0.0,1.0,1.0,19592,16112,24045,0.8574441,1.7942219
2453,0.0,25,5,1.0,0.0,1.0,1.0,19592,16650,28076,0.07428556,-2.5226493
2454,0.0,52,8,0.0,0.0,1.0,1.0,19592,17903,17289,0.6848912,0.7763421
2455,0.0,38,8,0.0,0.0,1.0,1.0,19592,17903,30207,0.28841215,-0.90310836
2456,0.0,53,7,0.0,0.0,1.0,1.0,19592,19693,22165,0.0870651,-2.3500085
2457,0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,23643,0.08564227,-2.368043
2458,0.0,38,8,0.0,0.0,1.0,1.0,19592,19693,23643,0.3668772,-0.5456372
2459,0.0,22,11,0.0,0.0,1.0,1.0,19592,20588,27929,0.074647605,-2.5173962
2460,0.0,41,9,0.0,0.0,1.0,1.0,19592,21483,20303,0.14836086,-1.7475153
2461,0.0,30,11,1.0,0.0,1.0,1.0,19592,24547,22165,0.31257737,-0.78809726
2462,0.0,24,10,0.0,0.0,1.0,1.0,19592,25064,29554,0.86190104,1.83117
2463,0.0,43,6,1.0,0.0,1.0,1.0,19912,16112,20688,0.07993801,-2.4431896
2464,0.0,55,6,1.0,0.0,1.0,1.0,19962,26854,14777,0.2579325,-1.0567422
2465,0.0,27,7,0.0,0.0,1.0,1.0,19984,20409,31032,0.2385243,-1.1607871
2466,0.0,23,10,0.0,0.0,1.0,1.0,19984,21483,17732,0.084441826,-2.383471
2467,0.0,53,10,0.0,0.0,1.0,1.0,19984,21483,4433,0.35916594,-0.57898605
2468,0.0,48,8,0.0,0.0,1.0,1.0,19984,21483,19210,0.15650423,-1.684472
2469,0.0,53,10,1.0,0.0,1.0,1.0,20062,15502,13299,0.14315628,-1.7893187
2470,0.0,50,7,0.0,0.0,1.0,1.0,20180,14322,0,0.102719285,-2.167369
2471,0.0,40,11,1.0,0.0,1.0,1.0,20278,16112,19210,0.31257737,-0.78809726
2472,0.0,50,7,1.0,0.0,1.0,1.0,20384,17008,17732,0.08723486,-2.3478746
2473,0.0,38,9,1.0,0.0,1.0,1.0,20388,22407,16254,0.08321595,-2.399433
2474,0.0,52,5,0.0,0.0,1.0,1.0,20572,16112,19210,0.24210301,-1.1411842
2475,0.0,36,10,0.0,0.0,1.0,1.0,20572,17366,14481,0.29018652,-0.8944784
2476,0.0,40,11,0.0,0.0,1.0,1.0,20572,21483,27485,0.09622154,-2.239931
2477,0.0,38,11,0.0,0.0,1.0,1.0,20572,21483,19210,0.5382224,0.15318836
2478,0.0,41,8,0.0,0.0,1.0,1.0,20572,22379,19633,0.27778324,-0.95548415
2479,0.0,43,11,0.0,0.0,1.0,1.0,20629,31330,26599,0.08772028,-2.3417935
2480,0.0,46,10,0.0,0.0,1.0,1.0,20944,21338,21131,0.21342921,-1.3043776
2481,0.0,53,8,0.0,0.0,1.0,1.0,20964,22033,23195,0.08267582,-2.4065337
2482,0.0,25,10,0.0,0.0,1.0,1.0,20964,23632,23495,0.9375236,2.7084532
2483,0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,25068,0.94141203,2.7768517
2484,0.0,44,10,1.0,0.0,1.0,1.0,20993,19190,25068,0.17881271,-1.5244122
2485,0.0,37,8,0.0,0.0,1.0,1.0,21481,14322,23643,0.62222755,0.49901384
2486,0.0,34,10,1.0,0.0,1.0,1.0,21551,10083,18471,0.087252595,-2.347652
2487,0.0,46,11,0.0,0.0,1.0,1.0,21551,16112,13299,0.13646641,-1.8449544
2488,0.0,48,6,1.0,0.0,1.0,1.0,21551,16112,17732,0.5343415,0.13758269
2489,0.0,42,10,0.0,0.0,1.0,1.0,21551,18798,22165,0.37334633,-0.5178876
2490,0.0,55,10,0.0,0.0,1.0,1.0,21551,19693,14777,0.09047178,-2.307888
2491,0.0,39,9,0.0,0.0,1.0,1.0,21551,19693,20688,0.12877315,-1.91185
2492,0.0,41,10,1.0,0.0,1.0,1.0,21551,20767,25121,0.15153894,-1.7225815
2493,0.0,33,8,1.0,0.0,1.0,1.0,21551,22379,27485,0.0842907,-2.3854275
2494,0.0,22,10,1.0,0.0,1.0,1.0,21551,25064,31032,0.079954736,-2.4429622
2495,0.0,25,8,0.0,0.0,1.0,1.0,21551,25959,25121,0.07344287,-2.534968
2496,0.0,54,9,1.0,0.0,0.0,1.0,21551,30435,33987,0.12949373,-1.9054425
2497,0.0,49,8,0.0,0.0,0.0,1.0,21551,36316,44331,0.13544498,-1.8536494
2498,0.0,35,10,0.0,0.0,1.0,1.0,21583,23847,22756,0.24931283,-1.1022806
2499,0.0,43,9,0.0,0.0,1.0,1.0,21630,11565,11821,0.9491438,2.9265587
2500,0.0,39,7,0.0,0.0,1.0,1.0,21712,24065,23643,0.2009804,-1.3801781
2501,0.0,47,10,0.0,1.0,1.0,1.0,21943,18977,19210,0.574412,0.29987508
2502,0.0,51,10,0.0,0.0,1.0,1.0,21943,23274,25860,0.11212376,-2.0692291
2503,0.0,51,10,0.0,0.0,1.0,1.0,21943,23274,25860,0.49475875,-0.020965796
2504,0.0,49,5,0.0,1.0,1.0,1.0,22041,23274,20392,0.08343653,-2.3965452
2505,0.0,48,11,0.0,0.0,1.0,1.0,22178,19693,16254,0.24527009,-1.1240001
2506,0.0,48,11,0.0,0.0,1.0,1.0,22178,19693,16254,0.09286885,-2.2790987
2507,0.0,30,10,1.0,0.0,1.0,1.0,22335,0,121173,0.09647418,-2.2370293
2508,0.0,31,9,0.0,0.0,1.0,1.0,22531,21483,0,0.72410667,0.9649244
2509,0.0,28,9,0.0,0.0,1.0,1.0,22727,20767,22904,0.39281815,-0.43548155
2510,0.0,49,10,0.0,0.0,1.0,1.0,22727,23095,24086,0.088383906,-2.333529
2511,0.0,48,10,0.0,0.0,1.0,1.0,22727,26854,27042,0.20801382,-1.3369395
2512,0.0,49,9,0.0,0.0,1.0,1.0,22727,30435,29554,0.11276781,-2.0627759
2513,0.0,49,4,1.0,0.0,1.0,1.0,22968,28645,22165,0.33052012,-0.7058335
2514,0.0,32,10,0.0,0.0,1.0,1.0,23025,21483,33987,0.53303915,0.13234945
2515,0.0,30,11,0.0,0.0,1.0,1.0,23119,20051,22018,0.13812669,-1.830937
2516,0.0,47,10,0.0,0.0,1.0,1.0,23236,17903,35364,0.42156768,-0.31634122
2517,0.0,31,10,0.0,0.0,1.0,1.0,23315,2467,15220,0.16311069,-1.6352628
2518,0.0,48,10,0.0,0.0,1.0,1.0,23511,2864,0,0.2566038,-1.0636958
2519,0.0,28,11,0.0,0.0,1.0,1.0,23511,5370,21796,0.34027594,-0.66206473
2520,0.0,33,10,1.0,0.0,1.0,1.0,23511,12532,18471,0.10818182,-2.109449
2521,0.0,52,8,1.0,0.0,0.0,1.0,23511,15217,7093,0.07659202,-2.4895782
2522,0.0,53,5,0.0,0.0,1.0,1.0,23511,17903,20215,0.081044465,-2.4282398
2523,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,23643,0.21626092,-1.2875905
2524,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,23643,0.34399325,-0.64554906
2525,0.0,42,6,0.0,0.0,1.0,1.0,23511,17903,23643,0.109711945,-2.0936868
2526,0.0,42,8,0.0,0.0,1.0,1.0,23511,18798,26569,0.11389247,-2.0515835
2527,0.0,30,9,0.0,0.0,1.0,1.0,23511,19441,26599,0.23849186,-1.1609657
2528,0.0,36,7,1.0,0.0,1.0,1.0,23511,21483,13299,0.32018024,-0.75294363
2529,0.0,54,8,0.0,0.0,1.0,1.0,23511,21483,19210,0.09336345,-2.2732418
2530,0.0,42,9,0.0,0.0,1.0,1.0,23511,21841,26303,0.082646035,-2.4069266
2531,0.0,51,8,1.0,0.0,1.0,1.0,23511,23274,23643,0.09731011,-2.2274761
2532,0.0,24,10,0.0,0.0,1.0,1.0,23511,25062,29678,0.076708235,-2.4879363
2533,0.0,23,10,0.0,0.0,1.0,1.0,23511,25064,25121,0.87953675,1.9880506
2534,0.0,50,8,0.0,0.0,1.0,1.0,23511,25243,26155,0.16160202,-1.6463563
2535,0.0,51,11,0.0,0.0,1.0,1.0,23511,25780,27190,0.10453982,-2.1477697
2536,0.0,51,8,0.0,0.0,1.0,1.0,23511,26407,22165,0.136481,-1.8448305
2537,0.0,51,8,0.0,0.0,1.0,1.0,23511,27019,27337,0.07580852,-2.5007086
2538,0.0,30,10,0.0,0.0,1.0,1.0,23511,28645,28047,0.08435919,-2.3845406
2539,0.0,52,11,0.0,0.0,1.0,1.0,23568,0,0,0.08115892,-2.426704
2540,0.0,50,8,1.0,0.0,1.0,1.0,23707,28913,31032,0.104836,-2.1446097
2541,0.0,29,10,0.0,0.0,1.0,1.0,23711,26854,13299,0.0857747,-2.366353
2542,0.0,48,9,0.0,0.0,1.0,1.0,23859,25064,26968,0.07023585,-2.5830722
2543,0.0,30,9,0.0,0.0,1.0,1.0,23903,23900,23791,0.08488615,-2.3777375
2544,0.0,37,8,0.0,0.0,1.0,1.0,24098,22823,23145,0.6682733,0.70038587
2545,0.0,28,11,0.0,0.0,1.0,1.0,24098,24169,35465,0.2637296,-1.0266731
2546,0.0,44,11,1.0,0.0,1.0,1.0,24294,35806,29554,0.12780577,-1.9205005
2547,0.0,44,11,1.0,0.0,1.0,1.0,24294,35806,29554,0.9274142,2.5476308
2548,0.0,54,3,0.0,0.0,1.0,1.0,24530,19514,30549,0.10187643,-2.176547
2549,0.0,52,9,0.0,0.0,1.0,1.0,24627,25064,19210,0.20888971,-1.331631
2550,0.0,35,9,1.0,0.0,1.0,1.0,24686,16829,20392,0.1485191,-1.7462635
2551,0.0,32,10,0.0,0.0,1.0,1.0,24686,27033,22904,0.5896923,0.36269352
2552,0.0,47,7,0.0,0.0,1.0,1.0,24784,23811,25860,0.09048728,-2.3076997
2553,0.0,30,11,0.0,0.0,1.0,1.0,24882,26854,33248,0.11589277,-2.031913
2554,0.0,49,6,0.0,0.0,1.0,1.0,25274,21841,29111,0.5101393,0.04056271
2555,0.0,48,8,0.0,0.0,1.0,1.0,25470,0,13299,0.08014484,-2.4403808
2556,0.0,32,9,0.0,0.0,1.0,1.0,25470,1432,24803,0.35380572,-0.6023523
2557,0.0,44,6,0.0,0.0,1.0,1.0,25470,7619,11821,0.096731514,-2.2340806
2558,0.0,48,8,0.0,1.0,1.0,1.0,25470,16112,23643,0.079430364,-2.450112
2559,0.0,52,7,1.0,0.0,0.0,1.0,25470,17903,25121,0.09815498,-2.217895
2560,0.0,49,11,0.0,0.0,1.0,1.0,25470,19693,481,0.104921095,-2.1437032
2561,0.0,38,9,0.0,0.0,1.0,1.0,25470,21483,47287,0.16000254,-1.6582091
2562,0.0,46,8,1.0,0.0,1.0,1.0,25470,21483,11390,0.08672289,-2.3543215
2563,0.0,40,8,0.0,0.0,1.0,1.0,25470,21483,16254,0.12239648,-1.9699295
2564,0.0,44,3,1.0,0.0,1.0,1.0,25470,21483,26599,0.2924938,-0.8833029
2565,0.0,40,10,1.0,0.0,0.0,1.0,25470,23274,20688,0.10591771,-2.1331353
2566,0.0,26,8,1.0,0.0,1.0,1.0,25470,23274,23643,0.11124155,-2.0781214
2567,0.0,49,11,0.0,0.0,1.0,1.0,25470,25064,25121,0.101293586,-2.1829333
2568,0.0,51,11,0.0,0.0,1.0,1.0,25470,25064,26599,0.4236717,-0.30771863
2569,0.0,44,8,0.0,0.0,1.0,1.0,25470,26854,25860,0.0900379,-2.3131723
2570,0.0,47,8,0.0,0.0,1.0,1.0,25707,25064,19062,0.10281951,-2.166282
2571,0.0,49,8,0.0,0.0,1.0,1.0,25862,22916,16254,0.08368748,-2.393268
2572,0.0,40,8,0.0,0.0,1.0,1.0,25862,26138,26155,0.13439688,-1.8626292
2573,0.0,48,10,0.0,0.0,0.0,1.0,26058,26854,33043,0.8609236,1.8229823
2574,0.0,35,9,1.0,0.0,1.0,1.0,26134,24169,26599,0.17893,-1.5236137
2575,0.0,44,6,0.0,1.0,1.0,1.0,26450,3580,0,0.20884764,-1.3318856
2576,0.0,42,11,0.0,0.0,1.0,1.0,26450,22379,23327,0.08846667,-2.3325024
2577,0.0,31,8,0.0,0.0,1.0,1.0,26450,32225,26953,0.12355365,-1.9592001
2578,0.0,46,11,0.0,0.0,1.0,1.0,26841,29361,36943,0.09446244,-2.2603264
2579,0.0,51,10,1.0,0.0,1.0,1.0,27037,21483,26894,0.295012,-0.87116474
2580,0.0,50,8,0.0,0.0,0.0,1.0,27084,21125,26599,0.19389679,-1.4248857
2581,0.0,46,11,0.0,0.0,1.0,1.0,27429,9846,16993,0.28897732,-0.90035605
2582,0.0,51,10,1.0,0.0,1.0,1.0,27429,25064,24382,0.06841267,-2.611332
2583,0.0,41,7,1.0,0.0,1.0,1.0,27429,26708,14777,0.08661513,-2.3556828
2584,0.0,39,8,1.0,0.0,1.0,1.0,27429,26854,28076,0.083602615,-2.3943753
2585,0.0,48,10,1.0,0.0,1.0,1.0,27429,30435,29554,0.28794637,-0.90537906
2586,0.0,48,10,1.0,0.0,1.0,1.0,27429,30435,29554,0.12344003,-1.9602497
2587,0.0,50,10,0.0,0.0,1.0,1.0,27429,32225,33987,0.11833581,-2.0082848
2588,0.0,49,6,1.0,0.0,1.0,1.0,27429,34016,32509,0.06603792,-2.6492066
2589,0.0,49,8,0.0,0.0,1.0,1.0,27482,25064,27337,0.863178,1.8419403
2590,0.0,47,7,0.0,0.0,1.0,1.0,27821,27929,28925,0.08407564,-2.388217
2591,0.0,42,9,0.0,0.0,1.0,1.0,28017,23453,26377,0.092255205,-2.2864046
2592,0.0,42,9,0.0,0.0,1.0,1.0,28017,23453,26377,0.8376625,1.6409379
2593,0.0,45,10,0.0,0.0,1.0,1.0,28017,32225,36943,0.2426605,-1.1381483
2594,0.0,55,10,0.0,0.0,1.0,1.0,28330,28602,28815,0.34408754,-0.64513123
