,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
11792,0.0,22,12,0.0,0.0,0.0,0.0,1980,19581,0.114439204,-2.0461774
11793,0.0,19,12,0.0,0.0,0.0,0.0,4626,19316,0.07200826,-2.556242
11794,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.055802573,-2.8285153
11795,0.0,25,14,0.0,0.0,1.0,0.0,17419,25134,0.12352767,-1.95944
11796,0.0,35,16,0.0,0.0,0.0,0.0,24416,25564,0.089485675,-2.319931
11797,0.0,24,12,0.0,0.0,0.0,0.0,4943,25564,0.06456675,-2.6733103
11798,0.0,31,12,0.0,0.0,1.0,0.0,21301,25564,0.06491629,-2.6675375
11799,0.0,39,12,0.0,0.0,1.0,0.0,19618,21907,0.07976068,-2.4456031
11800,0.0,32,12,0.0,0.0,1.0,0.0,16718,25564,0.06085042,-2.736556
11801,0.0,26,16,0.0,0.0,0.0,0.0,6910,17067,0.11795757,-2.0119152
11802,0.0,23,12,0.0,0.0,0.0,0.0,10546,888,0.062447175,-2.7089522
11803,0.0,33,16,0.0,0.0,1.0,0.0,25243,13898,0.06446115,-2.6750598
11804,0.0,29,15,0.0,0.0,1.0,0.0,23401,25564,0.06403776,-2.6821022
11805,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.063127026,-2.6973987
11806,0.0,31,14,0.0,0.0,1.0,0.0,25243,2760,0.05849972,-2.7784526
11807,0.0,51,12,0.0,0.0,0.0,0.0,2538,1019,0.062281977,-2.7117772
11808,0.0,44,7,0.0,1.0,1.0,1.0,20067,20129,0.21963276,-1.2678077
11809,0.0,20,12,0.0,1.0,0.0,0.0,9771,5634,0.05963885,-2.7579567
11810,0.0,34,12,0.0,1.0,1.0,0.0,21557,25564,0.063172296,-2.6966336
11811,0.0,41,13,0.0,1.0,1.0,0.0,25243,25564,0.06495746,-2.6668594
11812,0.0,31,18,0.0,1.0,1.0,0.0,7462,25564,0.08700429,-2.3507738
11813,0.0,46,10,0.0,1.0,1.0,1.0,23657,25564,0.06581485,-2.6528292
11814,0.0,42,12,0.0,1.0,1.0,0.0,24258,25564,0.064986125,-2.6663876
11815,0.0,24,12,0.0,1.0,1.0,0.0,25243,12708,0.067981616,-2.6181152
11816,0.0,48,11,0.0,0.0,1.0,1.0,0,0,0.113042295,-2.0600352
11817,0.0,43,18,0.0,0.0,0.0,0.0,9877,15459,0.062353242,-2.7105577
11818,0.0,50,13,0.0,0.0,0.0,0.0,9173,10117,0.06557053,-2.6568098
11819,0.0,53,4,0.0,1.0,1.0,1.0,11527,16791,0.06316,-2.6968412
11820,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.06957531,-2.5932314
11821,0.0,33,10,1.0,0.0,0.0,1.0,0,0,0.06653376,-2.6411953
11822,0.0,30,11,1.0,0.0,1.0,1.0,3947,7329,0.048934784,-2.9670942
11823,0.0,35,17,0.0,0.0,0.0,0.0,0,6033,0.116968,-2.021461
11824,0.0,37,13,1.0,0.0,1.0,0.0,25243,25244,0.088651486,-2.3302126
11825,0.0,55,12,1.0,0.0,1.0,0.0,18685,20441,0.0681343,-2.6157079
11826,0.0,41,18,0.0,0.0,0.0,0.0,0,0,0.13860653,-1.8269122
11827,0.0,29,13,0.0,0.0,0.0,0.0,17074,25564,0.0545828,-2.8519075
11828,0.0,36,14,0.0,0.0,1.0,0.0,25243,11348,0.14007586,-1.8146601
11829,0.0,37,16,0.0,0.0,1.0,0.0,24898,25564,0.074603885,-2.5180292
11830,0.0,30,15,0.0,0.0,1.0,0.0,17996,3728,0.64780295,0.60939574
11831,0.0,39,14,0.0,0.0,1.0,0.0,25243,25564,0.2407784,-1.1484168
11832,0.0,26,14,0.0,0.0,0.0,0.0,230,0,0.8339202,1.6136692
11833,0.0,28,16,0.0,0.0,0.0,0.0,23796,25220,0.06693155,-2.634808
11834,0.0,28,17,0.0,0.0,0.0,0.0,25243,25564,0.06277712,-2.7033305
11835,0.0,29,14,0.0,0.0,0.0,0.0,13584,10369,0.10892212,-2.1017988
11836,0.0,31,16,0.0,0.0,1.0,0.0,3254,25564,0.06983963,-2.5891554
11837,0.0,28,18,0.0,0.0,1.0,0.0,2508,21521,0.067818835,-2.6206872
11838,0.0,27,14,0.0,0.0,0.0,0.0,15205,22324,0.069626,-2.5924485
11839,0.0,33,16,0.0,0.0,0.0,0.0,15683,17985,0.059227917,-2.765308
11840,0.0,49,16,1.0,0.0,0.0,0.0,25243,2831,0.07070992,-2.575835
11841,0.0,46,11,1.0,0.0,1.0,1.0,0,0,0.12774067,-1.9210846
11842,0.0,17,9,1.0,0.0,0.0,1.0,0,0,0.3424465,-0.65241075
11843,0.0,55,8,1.0,0.0,1.0,1.0,1498,1631,0.06417925,-2.679744
11844,0.0,36,8,0.0,0.0,1.0,1.0,22371,0,0.061162442,-2.7311091
11845,0.0,43,15,0.0,0.0,1.0,0.0,25243,25564,0.072954044,-2.5421734
11846,0.0,32,18,0.0,0.0,0.0,0.0,1398,456,0.06100145,-2.7339163
11847,0.0,38,14,0.0,0.0,1.0,0.0,20526,22720,0.06572593,-2.6542764
11848,0.0,21,13,0.0,0.0,0.0,0.0,2123,3533,0.11064193,-2.0842009
11849,0.0,28,13,0.0,0.0,1.0,0.0,1500,0,0.06840501,-2.611452
11850,0.0,20,11,0.0,1.0,1.0,1.0,2100,5503,0.06380329,-2.6860209
11851,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.06314621,-2.6970744
11852,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.70414865,0.86713237
11853,0.0,19,13,0.0,0.0,0.0,0.0,5730,21549,0.063193224,-2.69628
11854,0.0,31,13,0.0,0.0,1.0,0.0,0,0,0.06691272,-2.6351097
11855,0.0,40,11,0.0,0.0,1.0,1.0,8502,25564,0.6910069,0.8048308
11856,0.0,35,11,0.0,0.0,1.0,1.0,25243,25564,0.5089156,0.03566617
11857,0.0,21,12,0.0,0.0,0.0,0.0,14798,25564,0.05825691,-2.7828698
11858,0.0,20,14,0.0,0.0,0.0,0.0,0,10932,0.07221683,-2.553125
11859,0.0,23,8,0.0,0.0,1.0,1.0,10972,8145,0.064444385,-2.675338
11860,0.0,55,11,0.0,0.0,1.0,1.0,25243,25564,0.75490797,1.1249621
11861,0.0,37,11,0.0,0.0,1.0,1.0,15581,25564,0.04832016,-2.9803798
11862,0.0,33,18,0.0,0.0,1.0,0.0,2302,1709,0.06307839,-2.6982214
11863,0.0,35,16,0.0,1.0,1.0,0.0,0,17490,0.048411537,-2.9783945
11864,0.0,35,12,0.0,0.0,1.0,0.0,25243,22941,0.06867137,-2.6072798
11865,0.0,30,12,0.0,0.0,1.0,0.0,25128,8411,0.07151077,-2.5637107
11866,0.0,46,8,0.0,1.0,1.0,1.0,25243,25564,0.06353266,-2.6905606
11867,0.0,19,11,0.0,1.0,0.0,1.0,0,0,0.29477915,-0.87228453
11868,0.0,18,12,0.0,1.0,0.0,0.0,254,0,0.07374392,-2.5305521
11869,0.0,27,12,0.0,0.0,1.0,0.0,0,265,0.06706433,-2.632684
11870,0.0,40,12,0.0,0.0,1.0,0.0,15869,24973,0.047663428,-2.994754
11871,0.0,30,13,0.0,1.0,1.0,0.0,24740,25564,0.06497958,-2.6664953
11872,0.0,49,8,0.0,1.0,1.0,1.0,0,0,0.06553857,-2.6573315
11873,0.0,35,12,0.0,0.0,1.0,0.0,13328,6968,0.056090247,-2.8230686
11874,0.0,27,13,0.0,1.0,1.0,0.0,4252,17695,0.06467687,-2.6714883
11875,0.0,49,9,0.0,0.0,1.0,1.0,25243,18603,0.058415122,-2.7799897
11876,0.0,19,13,0.0,0.0,0.0,0.0,529,1127,0.61610323,0.47304088
11877,0.0,44,12,0.0,0.0,1.0,0.0,13776,1615,0.068297595,-2.613139
11878,0.0,20,14,0.0,0.0,0.0,0.0,3405,1455,0.062205385,-2.7130895
11879,0.0,38,12,0.0,0.0,1.0,0.0,25243,19105,0.056351658,-2.818142
11880,0.0,44,16,0.0,0.0,1.0,0.0,18472,3565,0.9601208,3.1812043
11881,0.0,22,16,0.0,0.0,1.0,0.0,3084,22380,0.07295555,-2.5421512
11882,0.0,29,15,0.0,0.0,0.0,0.0,9716,8714,0.06341006,-2.6926231
11883,0.0,40,14,0.0,0.0,0.0,0.0,25243,25564,0.11318933,-2.0585694
11884,0.0,30,10,0.0,1.0,0.0,1.0,17194,11651,0.036664177,-3.268602
11885,0.0,53,18,0.0,1.0,0.0,0.0,13606,14734,0.06661712,-2.639854
11886,0.0,55,17,0.0,0.0,0.0,0.0,25243,25564,0.04959293,-2.953042
11887,0.0,32,12,0.0,1.0,1.0,0.0,19607,21313,0.05462167,-2.8511546
11888,0.0,41,12,0.0,1.0,0.0,0.0,22183,25564,0.06395756,-2.6834412
11889,0.0,55,14,0.0,0.0,1.0,0.0,2805,1802,0.058765158,-2.7736435
11890,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.06437345,-2.6765153
11891,0.0,28,16,0.0,0.0,1.0,0.0,25243,25564,0.07232476,-2.551515
11892,0.0,47,15,0.0,0.0,1.0,0.0,25243,25564,0.13058925,-1.8957589
11893,0.0,46,15,1.0,0.0,1.0,0.0,22106,25564,0.66332364,0.6781409
11894,0.0,16,10,1.0,0.0,0.0,1.0,725,3063,0.87255394,1.9237313
11895,0.0,19,12,0.0,0.0,1.0,0.0,5696,14252,0.062248886,-2.712344
11896,0.0,26,12,0.0,0.0,1.0,0.0,25118,25564,0.33077508,-0.7046816
11897,0.0,33,16,0.0,0.0,1.0,0.0,25241,25564,0.06640287,-2.6433048
11898,0.0,42,9,0.0,0.0,1.0,1.0,25243,25564,0.07156078,-2.5629578
11899,0.0,44,13,0.0,0.0,1.0,0.0,25243,25564,0.05667748,-2.8120313
11900,0.0,17,9,0.0,0.0,0.0,1.0,597,7964,0.05821078,-2.783711
11901,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.067699224,-2.6225808
11902,0.0,40,14,0.0,0.0,1.0,0.0,23483,25564,0.066495,-2.6418195
11903,0.0,25,12,0.0,0.0,1.0,0.0,15928,14496,0.061138984,-2.7315178
11904,0.0,26,12,0.0,0.0,1.0,0.0,25243,25564,0.118876435,-2.0031133
11905,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.06329789,-2.6945133
11906,0.0,33,12,0.0,0.0,1.0,0.0,19754,19501,0.06474438,-2.670373
11907,0.0,31,16,0.0,0.0,1.0,0.0,25162,25564,0.18878186,-1.4579449
11908,0.0,27,12,0.0,0.0,1.0,0.0,20966,24791,0.067876555,-2.6197746
11909,0.0,37,12,0.0,0.0,1.0,0.0,23277,11512,0.07433594,-2.5219169
11910,0.0,24,14,0.0,0.0,0.0,0.0,14632,20639,0.0656755,-2.655098
11911,0.0,24,18,0.0,0.0,1.0,0.0,6438,0,0.059630256,-2.75811
11912,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.09351601,-2.2714407
11913,0.0,45,9,0.0,0.0,1.0,1.0,22203,21146,0.062814415,-2.7026968
11914,0.0,23,15,0.0,0.0,0.0,0.0,4885,11115,0.40138724,-0.39968833
11915,0.0,30,12,0.0,1.0,1.0,0.0,6545,10651,0.06485306,-2.6685796
11916,0.0,33,12,0.0,0.0,1.0,0.0,20619,21319,0.056978017,-2.8064241
11917,0.0,30,12,0.0,0.0,1.0,0.0,13302,24426,0.07142546,-2.5649962
11918,0.0,18,10,0.0,1.0,0.0,1.0,3172,5192,0.075408496,-2.506432
11919,0.0,39,13,0.0,0.0,1.0,0.0,6429,4102,0.5592412,0.23808298
11920,0.0,31,14,0.0,0.0,1.0,0.0,1229,25564,0.06497958,-2.6664953
11921,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.4013226,-0.39995724
11922,0.0,29,10,0.0,1.0,1.0,1.0,9067,12087,0.05529614,-2.8381684
11923,0.0,34,13,0.0,0.0,0.0,0.0,84,17293,0.10607175,-2.1315098
11924,0.0,34,18,0.0,0.0,0.0,0.0,0,0,0.0765919,-2.48958
11925,0.0,35,11,0.0,0.0,1.0,1.0,6131,0,0.066177495,-2.646946
11926,0.0,28,12,0.0,1.0,1.0,0.0,22441,20575,0.07164185,-2.5617383
11927,0.0,24,10,0.0,1.0,1.0,1.0,12442,21827,0.05519568,-2.8400931
11928,0.0,23,12,0.0,0.0,1.0,0.0,12492,15836,0.0713333,-2.5663867
11929,0.0,23,13,1.0,0.0,1.0,0.0,13445,15464,0.09565198,-2.2464979
11930,0.0,42,6,0.0,0.0,1.0,1.0,17598,20228,0.0653058,-2.6611385
11931,0.0,54,12,0.0,0.0,1.0,0.0,20492,24932,0.39318675,-0.43393642
11932,0.0,25,12,0.0,0.0,0.0,0.0,3555,1400,0.08644673,-2.3578131
11933,0.0,29,14,0.0,0.0,0.0,0.0,0,0,0.051623937,-2.9107656
11934,0.0,45,7,0.0,1.0,1.0,1.0,18114,18102,0.07122152,-2.5680752
11935,0.0,53,12,0.0,0.0,1.0,0.0,25243,25564,0.048367728,-2.9793458
11936,0.0,18,12,0.0,0.0,0.0,0.0,5397,15678,0.9405482,2.7612967
11937,0.0,41,12,0.0,0.0,1.0,0.0,25243,0,0.06687764,-2.6356716
11938,0.0,19,12,0.0,0.0,0.0,0.0,10684,13760,0.07978643,-2.4452524
11939,0.0,45,10,0.0,0.0,1.0,1.0,8006,0,0.49467164,-0.021314263
11940,0.0,53,9,0.0,0.0,1.0,1.0,9100,8860,0.10295994,-2.1647606
11941,0.0,24,18,0.0,0.0,0.0,0.0,22835,0,0.071068354,-2.570393
11942,0.0,28,18,0.0,0.0,0.0,0.0,22846,25564,0.9490415,2.9244406
11943,0.0,42,18,0.0,0.0,1.0,0.0,25243,25564,0.07171254,-2.5606759
11944,0.0,44,16,0.0,0.0,1.0,0.0,25243,25564,0.067459226,-2.6263895
11945,0.0,32,16,0.0,0.0,1.0,0.0,20363,25564,0.05624389,-2.8201704
11946,0.0,43,8,0.0,0.0,1.0,1.0,25243,25564,0.09752211,-2.225065
11947,0.0,31,12,0.0,0.0,0.0,0.0,0,0,0.09491159,-2.255087
11948,0.0,22,14,0.0,0.0,1.0,0.0,13771,25564,0.0961528,-2.2407217
11949,0.0,30,12,0.0,0.0,1.0,0.0,16906,25564,0.086525574,-2.3568153
11950,0.0,41,9,0.0,1.0,1.0,1.0,17779,23640,0.06931698,-2.5972288
11951,0.0,28,17,0.0,1.0,0.0,0.0,17097,18982,0.05274147,-2.88817
11952,0.0,23,16,0.0,1.0,0.0,0.0,14773,17050,0.063818105,-2.685773
11953,0.0,38,12,0.0,0.0,1.0,0.0,11681,25564,0.06003044,-2.7509956
11954,0.0,29,16,0.0,0.0,0.0,0.0,11207,0,0.076348335,-2.4930289
11955,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.068009086,-2.6176817
11956,0.0,38,12,0.0,0.0,1.0,0.0,23775,25564,0.051984478,-2.9034257
11957,0.0,37,12,0.0,0.0,1.0,0.0,18735,22556,0.07667921,-2.488346
11958,0.0,16,10,0.0,0.0,0.0,1.0,0,3929,0.025379142,-3.6481209
11959,0.0,49,12,0.0,0.0,1.0,0.0,4296,1861,0.07081702,-2.5742064
11960,0.0,20,12,0.0,0.0,0.0,0.0,8482,14596,0.067362264,-2.6279318
11961,0.0,17,11,0.0,0.0,0.0,1.0,1928,8550,0.07903199,-2.4555726
11962,0.0,51,8,0.0,0.0,1.0,1.0,25243,0,0.067818835,-2.6206872
11963,0.0,30,13,0.0,0.0,1.0,0.0,13835,16813,0.0747125,-2.516457
11964,0.0,25,12,0.0,1.0,1.0,0.0,25243,25564,0.06373815,-2.6871119
11965,0.0,18,12,0.0,0.0,0.0,0.0,841,0,0.05995589,-2.7523177
11966,0.0,20,14,0.0,0.0,0.0,0.0,2148,11768,0.04959293,-2.953042
11967,0.0,52,12,0.0,0.0,1.0,0.0,21324,22390,0.06495746,-2.6668594
11968,0.0,49,13,0.0,0.0,1.0,0.0,4474,6859,0.07084861,-2.5737264
11969,0.0,27,15,0.0,0.0,1.0,0.0,17097,25564,0.06926704,-2.5980031
11970,0.0,34,12,0.0,1.0,0.0,0.0,18354,13262,0.061236463,-2.729821
11971,0.0,30,8,0.0,1.0,1.0,1.0,11581,0,0.60254854,0.41609544
11972,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.06403776,-2.6821022
11973,0.0,50,8,0.0,1.0,1.0,1.0,18871,24713,0.0717753,-2.5597334
11974,0.0,29,12,0.0,0.0,1.0,0.0,10940,25564,0.896871,2.162931
11975,0.0,54,13,0.0,0.0,1.0,0.0,22506,24317,0.07415676,-2.5245237
11976,0.0,22,12,0.0,0.0,1.0,0.0,23449,25549,0.11764282,-2.0149438
11977,0.0,26,11,0.0,0.0,1.0,1.0,22251,5446,0.9551036,3.0574617
11978,0.0,26,16,0.0,0.0,1.0,0.0,20282,24682,0.07196003,-2.556964
11979,0.0,35,16,0.0,0.0,0.0,0.0,5370,18841,0.06301766,-2.6992495
11980,0.0,32,6,0.0,1.0,1.0,1.0,10969,14560,0.059942428,-2.7525566
11981,0.0,45,14,0.0,0.0,1.0,0.0,25243,25564,0.6423839,0.5857259
11982,0.0,18,12,0.0,0.0,0.0,0.0,0,11347,0.06584203,-2.6523871
11983,0.0,36,10,0.0,0.0,1.0,1.0,25243,25564,0.13321693,-1.8728099
11984,0.0,52,14,0.0,0.0,1.0,0.0,25243,25564,0.06968508,-2.591537
11985,0.0,36,14,0.0,0.0,1.0,0.0,25243,25564,0.06267538,-2.705061
11986,0.0,16,10,0.0,0.0,0.0,1.0,1129,10921,0.13156922,-1.8871548
11987,0.0,45,12,0.0,0.0,1.0,0.0,14487,25564,0.10399036,-2.153653
11988,0.0,33,18,0.0,0.0,1.0,0.0,785,1684,0.070826024,-2.5740695
11989,0.0,25,14,0.0,0.0,0.0,0.0,9923,19022,0.43014285,-0.28126833
11990,0.0,21,12,0.0,0.0,0.0,0.0,7408,0,0.063655086,-2.6885047
11991,0.0,27,13,0.0,0.0,1.0,0.0,7234,11906,0.23928054,-1.156628
11992,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.11160712,-2.0744293
11993,0.0,30,14,0.0,1.0,1.0,0.0,21951,25564,0.060527656,-2.742218
11994,0.0,30,16,0.0,1.0,1.0,0.0,23719,25564,0.07844419,-2.463676
11995,0.0,52,15,0.0,0.0,1.0,0.0,25243,25564,0.06542893,-2.6591232
11996,0.0,20,12,0.0,0.0,0.0,0.0,8745,21251,0.07061293,-2.577312
11997,0.0,27,12,0.0,0.0,1.0,0.0,0,0,0.55708474,0.22933894
11998,0.0,42,12,0.0,0.0,1.0,0.0,17700,20052,0.07159719,-2.5624099
11999,0.0,33,12,0.0,0.0,0.0,0.0,22063,25564,0.06701965,-2.6333983
12000,0.0,34,18,0.0,0.0,1.0,0.0,19963,1257,0.1285654,-1.9137031
12001,0.0,24,13,0.0,0.0,0.0,0.0,2787,11452,0.068818145,-2.6049871
12002,0.0,51,12,0.0,0.0,1.0,0.0,19328,7765,0.058572054,-2.7771401
12003,0.0,33,12,0.0,0.0,0.0,0.0,23839,25564,0.06812834,-2.6158018
12004,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.070847474,-2.5737436
12005,0.0,30,12,0.0,1.0,1.0,0.0,15803,25564,0.054137316,-2.8605738
12006,0.0,37,3,0.0,1.0,1.0,1.0,23830,0,0.060896594,-2.7357485
12007,0.0,35,16,0.0,0.0,1.0,0.0,23435,25564,0.87400204,1.936817
12008,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.10528813,-2.139801
12009,0.0,27,14,0.0,0.0,0.0,0.0,16780,19213,0.9625582,3.246807
12010,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0.0703055,-2.582006
12011,0.0,42,12,0.0,0.0,1.0,0.0,25243,16531,0.06957017,-2.5933108
12012,0.0,36,14,0.0,1.0,1.0,0.0,18488,18543,0.06964819,-2.592106
12013,0.0,21,12,0.0,0.0,0.0,0.0,3435,0,0.06512981,-2.6640253
12014,0.0,45,9,0.0,1.0,1.0,1.0,25243,25564,0.2272575,-1.2238622
12015,0.0,16,10,0.0,1.0,0.0,1.0,0,3035,0.063633144,-2.6888728
12016,0.0,17,11,0.0,1.0,0.0,1.0,3868,7400,0.21097413,-1.3190637
12017,0.0,25,14,0.0,0.0,1.0,0.0,7141,20547,0.06934675,-2.5967674
12018,0.0,45,0,0.0,1.0,1.0,1.0,8781,10772,0.072287336,-2.5520732
12019,0.0,31,12,0.0,1.0,1.0,0.0,19793,9890,0.05914021,-2.7668831
12020,0.0,51,12,0.0,1.0,1.0,0.0,11665,0,0.3127119,-0.7874713
12021,0.0,18,11,0.0,0.0,0.0,1.0,57,1421,0.066148385,-2.647417
12022,0.0,24,12,0.0,0.0,0.0,0.0,2413,0,0.06655959,-2.6407795
12023,0.0,24,12,0.0,0.0,0.0,0.0,7318,0,0.06731577,-2.6286721
12024,0.0,33,8,0.0,1.0,1.0,1.0,19279,22728,0.06455665,-2.6734774
12025,0.0,31,6,0.0,1.0,1.0,1.0,23284,18925,0.06803211,-2.6173186
12026,0.0,20,12,0.0,1.0,0.0,0.0,5048,6188,0.06990188,-2.5881975
12027,0.0,38,9,0.0,1.0,1.0,1.0,12029,0,0.06853964,-2.6093414
12028,0.0,49,8,0.0,0.0,1.0,1.0,25243,25564,0.9068495,2.2757602
12029,0.0,55,14,0.0,0.0,1.0,0.0,0,25564,0.06213563,-2.7142859
12030,0.0,54,12,0.0,1.0,1.0,0.0,17903,19814,0.06762348,-2.6237814
12031,0.0,45,12,0.0,1.0,1.0,0.0,25243,25564,0.06524459,-2.6621418
12032,0.0,44,14,0.0,0.0,0.0,0.0,24169,25527,0.24059471,-1.1494217
12033,0.0,30,15,0.0,0.0,1.0,0.0,18592,25564,0.067818835,-2.6206872
12034,0.0,49,12,0.0,0.0,1.0,0.0,25180,25564,0.06497958,-2.6664953
12035,0.0,54,4,0.0,1.0,1.0,1.0,17000,0,0.067472294,-2.6261818
12036,0.0,39,8,0.0,0.0,0.0,1.0,15622,20796,0.0655993,-2.6563404
12037,0.0,44,7,0.0,1.0,1.0,1.0,25243,25564,0.06589071,-2.651596
12038,0.0,28,12,0.0,1.0,1.0,0.0,25241,25564,0.63535774,0.55527145
12039,0.0,22,13,0.0,0.0,0.0,0.0,17022,25564,0.06873208,-2.6063309
12040,0.0,24,14,0.0,0.0,0.0,0.0,14938,21166,0.06517314,-2.6633139
12041,0.0,29,12,0.0,0.0,1.0,0.0,17819,17416,0.4760926,-0.09570264
12042,0.0,34,12,0.0,0.0,1.0,0.0,24443,16328,0.14134622,-1.8041534
12043,0.0,29,15,0.0,0.0,1.0,0.0,19235,25564,0.060450956,-2.7435675
12044,0.0,48,12,0.0,0.0,1.0,0.0,16820,25564,0.06581485,-2.6528292
12045,0.0,33,12,0.0,0.0,1.0,0.0,10922,707,0.06384147,-2.685382
12046,0.0,31,8,0.0,1.0,1.0,1.0,20944,25564,0.06774953,-2.621784
12047,0.0,36,6,0.0,1.0,1.0,1.0,12664,11484,0.06717167,-2.6309695
12048,0.0,26,9,0.0,1.0,1.0,1.0,16053,11798,0.06933826,-2.596899
12049,0.0,26,7,0.0,1.0,1.0,1.0,20683,21146,0.036535177,-3.2722604
12050,0.0,22,10,0.0,0.0,1.0,1.0,10410,13024,0.099820495,-2.1992207
12051,0.0,47,8,0.0,0.0,1.0,1.0,20730,25461,0.7856281,1.298771
12052,0.0,38,12,0.0,0.0,1.0,0.0,15957,0,0.13643706,-1.8452034
12053,0.0,18,11,0.0,0.0,0.0,1.0,6253,12222,0.06655343,-2.6408787
12054,0.0,35,12,0.0,0.0,1.0,0.0,25243,0,0.06303134,-2.6990178
12055,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.06613181,-2.6476855
12056,0.0,20,13,0.0,0.0,0.0,0.0,107,5732,0.075588286,-2.5038562
12057,0.0,24,11,0.0,0.0,1.0,1.0,14965,17100,0.0637136,-2.6875234
12058,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.08620814,-2.3608382
12059,0.0,18,12,0.0,0.0,0.0,0.0,3578,17446,0.447475,-0.21087813
12060,0.0,30,12,0.0,0.0,1.0,0.0,4049,25564,0.06989991,-2.5882277
12061,0.0,46,18,0.0,0.0,1.0,0.0,25243,25564,0.06678657,-2.637132
12062,0.0,27,18,0.0,0.0,1.0,0.0,16787,20333,0.6570557,0.65020066
12063,0.0,25,15,0.0,0.0,1.0,0.0,9200,16949,0.067173705,-2.630937
12064,0.0,33,13,0.0,0.0,1.0,0.0,0,0,0.051301155,-2.9173782
12065,0.0,23,12,0.0,0.0,1.0,0.0,12612,25297,0.73099667,0.9996851
12066,0.0,52,12,0.0,0.0,1.0,0.0,15799,13377,0.110525526,-2.0853844
12067,0.0,34,12,0.0,0.0,1.0,0.0,7121,18854,0.550615,0.2031559
12068,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.06414787,-2.6802666
12069,0.0,27,12,0.0,0.0,0.0,0.0,12884,25564,0.06705494,-2.632834
12070,0.0,21,13,0.0,0.0,1.0,0.0,11791,10522,0.14380209,-1.7840636
12071,0.0,19,13,0.0,0.0,1.0,0.0,4260,23188,0.05991123,-2.7531104
12072,0.0,22,15,0.0,0.0,1.0,0.0,0,25564,0.06603398,-2.6492705
12073,0.0,25,15,0.0,0.0,1.0,0.0,930,9984,0.070956424,-2.5720897
12074,0.0,22,12,0.0,0.0,1.0,0.0,23999,20759,0.053531226,-2.8724728
12075,0.0,20,12,0.0,0.0,0.0,0.0,8572,14477,0.33104476,-0.7034635
12076,0.0,39,8,0.0,1.0,1.0,1.0,13944,13886,0.19165231,-1.4393094
12077,0.0,20,14,0.0,1.0,0.0,0.0,4364,8310,0.077263534,-2.4801216
12078,0.0,25,12,0.0,1.0,1.0,0.0,11536,12708,0.06837059,-2.6119924
12079,0.0,21,12,0.0,1.0,1.0,0.0,25243,23602,0.061853766,-2.719133
12080,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.048300628,-2.9808047
12081,0.0,32,14,0.0,0.0,1.0,0.0,1306,16385,0.07184607,-2.5586717
12082,0.0,52,12,0.0,0.0,0.0,0.0,25243,25564,0.06362576,-2.6889968
12083,0.0,33,12,0.0,0.0,1.0,0.0,25243,0,0.11363704,-2.054117
12084,0.0,55,12,0.0,0.0,1.0,0.0,25243,0,0.063892245,-2.6845326
12085,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.10111215,-2.184928
12086,0.0,39,14,0.0,0.0,1.0,0.0,0,0,0.08598494,-2.3636749
12087,0.0,36,17,0.0,0.0,1.0,0.0,17607,17227,0.9117407,2.3350768
12088,0.0,40,12,0.0,0.0,1.0,0.0,7326,11758,0.07014068,-2.5845304
12089,0.0,43,12,0.0,0.0,1.0,0.0,3150,13973,0.061781462,-2.7203796
12090,0.0,18,12,0.0,0.0,0.0,0.0,680,10115,0.94455415,2.8353062
12091,0.0,47,16,0.0,0.0,1.0,0.0,14186,17301,0.08964607,-2.317964
12092,0.0,17,10,0.0,0.0,0.0,1.0,3448,0,0.072135806,-2.5543349
12093,0.0,31,16,0.0,0.0,1.0,0.0,21134,15501,0.49766782,-0.009328828
12094,0.0,53,12,0.0,0.0,1.0,0.0,11631,0,0.42137852,-0.3171171
12095,0.0,28,12,0.0,0.0,1.0,0.0,16436,14929,0.064836666,-2.66885
12096,0.0,27,12,0.0,0.0,0.0,0.0,14814,0,0.061313953,-2.7284737
12097,0.0,24,12,0.0,0.0,1.0,0.0,13772,19188,0.06734612,-2.6281888
12098,0.0,41,12,0.0,0.0,1.0,0.0,0,0,0.05856477,-2.7772722
