,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
7595,0.0,29,17,0.0,0.0,1.0,0.0,18966,19662,0.043095566,-3.1002834
7596,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.047743406,-2.9929936
7597,0.0,25,14,0.0,0.0,1.0,0.0,25243,19350,0.052028853,-2.9025257
7598,0.0,24,17,0.0,0.0,0.0,0.0,25243,25564,0.04222867,-3.1215098
7599,0.0,44,7,1.0,0.0,1.0,1.0,13128,15112,0.062996715,-2.6996043
7600,0.0,54,7,0.0,0.0,1.0,1.0,21499,22700,0.0470104,-3.0092351
7601,0.0,24,9,0.0,0.0,1.0,1.0,11169,19151,0.049521007,-2.954569
7602,0.0,22,12,0.0,0.0,0.0,0.0,5748,14666,0.048902247,-2.9677935
7603,0.0,27,12,0.0,0.0,1.0,0.0,17384,15675,0.05235808,-2.8958704
7604,0.0,29,10,0.0,0.0,1.0,1.0,7068,14147,0.034563005,-3.329797
7605,0.0,25,13,0.0,0.0,1.0,0.0,15400,16192,0.043608464,-3.0879161
7606,0.0,30,11,0.0,0.0,1.0,1.0,23657,23580,0.042776015,-3.10806
7607,0.0,20,12,1.0,0.0,0.0,0.0,17292,25303,0.09197291,-2.2897801
7608,0.0,44,12,0.0,0.0,1.0,0.0,20658,20005,0.048408594,-2.9784584
7609,0.0,19,12,0.0,0.0,0.0,0.0,6452,15805,0.057750568,-2.792137
7610,0.0,43,12,0.0,0.0,1.0,0.0,25145,21676,0.049431775,-2.9564664
7611,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.056958914,-2.8067796
7612,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.05246973,-2.8936224
7613,0.0,51,7,0.0,0.0,1.0,1.0,10045,12008,0.40425894,-0.38775045
7614,0.0,29,12,1.0,0.0,1.0,0.0,25243,25564,0.041745745,-3.1335156
7615,0.0,30,12,1.0,0.0,1.0,0.0,25243,25564,0.061415352,-2.7267132
7616,0.0,46,12,0.0,0.0,1.0,0.0,21632,21969,0.9087924,2.298978
7617,0.0,46,12,0.0,0.0,1.0,0.0,25243,18442,0.20525879,-1.353745
7618,0.0,46,7,0.0,0.0,1.0,1.0,11971,11830,0.069086246,-2.600811
7619,0.0,28,18,0.0,0.0,1.0,0.0,15423,8610,0.04507868,-3.0532196
7620,0.0,32,12,0.0,0.0,1.0,0.0,7981,7707,0.04974539,-2.9498122
7621,0.0,43,8,0.0,0.0,1.0,1.0,11961,13630,0.039387487,-3.194123
7622,0.0,43,8,0.0,0.0,1.0,1.0,17269,17815,0.069227524,-2.5986164
7623,0.0,43,12,0.0,0.0,1.0,0.0,16773,21944,0.046608344,-3.0182462
7624,0.0,37,15,0.0,0.0,1.0,0.0,25243,25564,0.20971376,-1.3266517
7625,0.0,42,10,0.0,0.0,1.0,1.0,17439,22876,0.04668459,-3.0165317
7626,0.0,24,12,0.0,0.0,1.0,0.0,21526,21171,0.041845124,-3.1310341
7627,0.0,35,17,1.0,0.0,0.0,0.0,25243,25564,0.050862968,-2.926418
7628,0.0,51,18,0.0,0.0,1.0,0.0,25241,23052,0.042417258,-3.1168568
7629,0.0,24,9,0.0,0.0,0.0,1.0,5985,14109,0.08117095,-2.4265428
7630,0.0,32,8,0.0,0.0,1.0,1.0,15642,9622,0.08500919,-2.3761547
7631,0.0,29,12,0.0,0.0,1.0,0.0,21886,13605,0.044682592,-3.0624597
7632,0.0,23,10,1.0,0.0,0.0,1.0,12315,13398,0.038665812,-3.2133663
7633,0.0,46,10,0.0,0.0,1.0,1.0,5301,12916,0.54977465,0.19976017
7634,0.0,24,12,0.0,0.0,1.0,0.0,17006,18814,0.04270392,-3.109822
7635,0.0,37,11,0.0,0.0,1.0,1.0,15047,15056,0.26872176,-1.0011175
7636,0.0,23,12,0.0,0.0,1.0,0.0,12725,13210,0.052447777,-2.894064
7637,0.0,48,11,0.0,0.0,0.0,1.0,11049,9518,0.05031501,-2.9378269
7638,0.0,35,7,1.0,0.0,0.0,1.0,10605,12302,0.060230784,-2.7474506
7639,0.0,30,18,0.0,0.0,1.0,0.0,25243,25564,0.041845124,-3.1310341
7640,0.0,50,11,0.0,0.0,1.0,1.0,23872,25564,0.047205847,-3.0048811
7641,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.04586578,-3.035085
7642,0.0,34,12,0.0,0.0,1.0,0.0,24083,23763,0.044360213,-3.070038
7643,0.0,41,12,0.0,0.0,1.0,0.0,22883,25564,0.046516545,-3.020314
7644,0.0,32,14,0.0,0.0,1.0,0.0,25243,25564,0.044867404,-3.0581386
7645,0.0,41,12,0.0,0.0,1.0,0.0,16657,15517,0.04423084,-3.0730941
7646,0.0,38,14,0.0,0.0,0.0,0.0,19045,21319,0.04679881,-3.0139682
7647,0.0,33,17,0.0,0.0,1.0,0.0,20728,14780,0.08349729,-2.3957508
7648,0.0,25,15,0.0,0.0,0.0,0.0,5508,14223,0.05351885,-2.8727171
7649,0.0,46,14,0.0,0.0,1.0,0.0,8092,15845,0.09388466,-2.2670996
7650,0.0,54,12,0.0,0.0,1.0,0.0,12082,15483,0.05083521,-2.9269934
7651,0.0,20,12,0.0,0.0,1.0,0.0,17416,15451,0.040087402,-3.17578
7652,0.0,50,11,0.0,0.0,1.0,1.0,19906,18731,0.5234379,0.093820386
7653,0.0,36,13,0.0,0.0,1.0,0.0,25243,23334,0.05716517,-2.8029463
7654,0.0,33,14,0.0,0.0,1.0,0.0,25243,16809,0.04623665,-3.0266428
7655,0.0,41,12,0.0,0.0,1.0,0.0,5963,21440,0.17816938,-1.5287997
7656,0.0,33,9,0.0,0.0,1.0,1.0,15727,22155,0.044244833,-3.0727632
7657,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.76051724,1.1555173
7658,0.0,39,18,0.0,0.0,1.0,0.0,25243,25564,0.1030573,-2.1637068
7659,0.0,54,12,0.0,0.0,1.0,0.0,18003,21966,0.046931826,-3.0109904
7660,0.0,32,17,0.0,0.0,1.0,0.0,25243,25527,0.04982083,-2.9482174
7661,0.0,34,12,0.0,0.0,1.0,0.0,22337,20178,0.054977767,-2.8442795
7662,0.0,33,12,0.0,0.0,0.0,0.0,22481,21846,0.3695668,-0.53407574
7663,0.0,25,16,0.0,0.0,0.0,0.0,25243,25564,0.051937487,-2.9043796
7664,0.0,34,10,0.0,0.0,1.0,1.0,18732,10948,0.04178756,-3.1324708
7665,0.0,33,13,1.0,0.0,1.0,0.0,6942,12678,0.043509334,-3.0902956
7666,0.0,49,12,1.0,0.0,1.0,0.0,16467,25564,0.6985321,0.84031767
7667,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.08527768,-2.3727078
7668,0.0,32,12,0.0,0.0,1.0,0.0,14988,25564,0.06901472,-2.6019237
7669,0.0,30,11,0.0,0.0,0.0,1.0,14127,10907,0.04518134,-3.0508373
7670,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.047205847,-3.0048811
7671,0.0,49,12,0.0,0.0,1.0,0.0,21736,19210,0.039568823,-3.1893408
7672,0.0,42,12,0.0,0.0,1.0,0.0,25243,14925,0.15884592,-1.6668403
7673,0.0,17,11,0.0,0.0,0.0,1.0,6267,22223,0.042746477,-3.1087816
7674,0.0,42,10,0.0,0.0,1.0,1.0,16001,13450,0.04026796,-3.171098
7675,0.0,45,8,0.0,0.0,1.0,1.0,7635,15931,0.4470321,-0.21266955
7676,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.07625011,-2.4944224
7677,0.0,34,13,0.0,0.0,1.0,0.0,24128,22298,0.08988953,-2.3149846
7678,0.0,43,13,0.0,0.0,1.0,0.0,25243,25564,0.3800417,-0.48937124
7679,0.0,26,13,0.0,0.0,1.0,0.0,23120,25564,0.05935541,-2.7630222
7680,0.0,25,10,0.0,0.0,1.0,1.0,12861,21045,0.058473516,-2.7789285
7681,0.0,27,16,0.0,0.0,1.0,0.0,20339,24992,0.050421458,-2.9356015
7682,0.0,26,12,0.0,0.0,1.0,0.0,17921,20921,0.048076928,-2.9856818
7683,0.0,30,10,1.0,0.0,1.0,1.0,25243,25564,0.9020608,2.220335
7684,0.0,50,7,0.0,0.0,1.0,1.0,13626,18614,0.7688962,1.2020892
7685,0.0,22,13,0.0,0.0,0.0,0.0,8011,20386,0.044360213,-3.070038
7686,0.0,43,8,0.0,0.0,1.0,1.0,18730,18183,0.039387487,-3.194123
7687,0.0,36,12,0.0,0.0,1.0,0.0,15710,14959,0.044087015,-3.0765016
7688,0.0,38,12,0.0,0.0,1.0,0.0,15844,23556,0.81860274,1.5069095
7689,0.0,30,12,0.0,0.0,1.0,0.0,16839,19163,0.05458756,-2.8518152
7690,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.04625618,-3.0262
7691,0.0,22,12,0.0,0.0,0.0,0.0,12978,7763,0.06252336,-2.7076516
7692,0.0,42,11,0.0,0.0,1.0,1.0,17165,16987,0.04480765,-3.0595338
7693,0.0,50,16,0.0,0.0,1.0,0.0,23272,22588,0.04186214,-3.1306098
7694,0.0,52,12,0.0,0.0,1.0,0.0,23329,25564,0.95425266,3.0377948
7695,0.0,28,13,0.0,0.0,1.0,0.0,25243,25564,0.06792393,-2.619026
7696,0.0,43,14,0.0,0.0,1.0,0.0,25243,25564,0.068885416,-2.6039379
7697,0.0,39,10,0.0,0.0,1.0,1.0,6493,25564,0.079859085,-2.4442632
7698,0.0,22,12,0.0,0.0,0.0,0.0,16798,19284,0.20198429,-1.3739384
7699,0.0,50,10,0.0,0.0,0.0,1.0,10920,21896,0.042747166,-3.1087646
7700,0.0,41,12,0.0,0.0,1.0,0.0,24151,13949,0.043198805,-3.0977829
7701,0.0,36,13,0.0,0.0,0.0,0.0,25243,25564,0.045089807,-3.052961
7702,0.0,54,14,0.0,0.0,1.0,0.0,23326,25564,0.0756247,-2.5033352
7703,0.0,54,11,0.0,0.0,1.0,1.0,9051,12652,0.043781113,-3.0837843
7704,0.0,34,18,0.0,0.0,1.0,0.0,25243,12263,0.044141807,-3.0752022
7705,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.044171754,-3.0744927
7706,0.0,40,16,0.0,0.0,1.0,0.0,25243,25564,0.07417565,-2.5242486
7707,0.0,54,12,0.0,0.0,1.0,0.0,21618,22374,0.04167874,-3.135192
7708,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.08137957,-2.4237487
7709,0.0,37,13,0.0,0.0,1.0,0.0,25243,25564,0.048175205,-2.9835365
7710,0.0,42,16,0.0,0.0,1.0,0.0,15318,13556,0.089512505,-2.3196018
7711,0.0,51,14,0.0,0.0,1.0,0.0,22473,25564,0.04844042,-2.9777677
7712,0.0,22,14,0.0,0.0,1.0,0.0,17106,17420,0.042818196,-3.1070302
7713,0.0,25,12,0.0,0.0,1.0,0.0,25243,25564,0.04586578,-3.035085
7714,0.0,46,12,0.0,0.0,1.0,0.0,14009,14271,0.059989266,-2.7517257
7715,0.0,26,12,0.0,0.0,1.0,0.0,25243,25564,0.058477834,-2.77885
7716,0.0,46,14,0.0,0.0,1.0,0.0,25243,24468,0.048895672,-2.9679348
7717,0.0,28,14,0.0,0.0,1.0,0.0,25243,25564,0.043138947,-3.099232
7718,0.0,17,11,0.0,0.0,0.0,1.0,4633,10818,0.16324487,-1.6342801
7719,0.0,41,12,0.0,0.0,1.0,0.0,16830,17496,0.11641539,-2.0268223
7720,0.0,32,12,0.0,0.0,1.0,0.0,6978,24231,0.048126798,-2.9845927
7721,0.0,28,13,0.0,0.0,1.0,0.0,20980,24819,0.04152314,-3.1390946
7722,0.0,35,12,1.0,0.0,1.0,0.0,12723,8408,0.043463577,-3.0913956
7723,0.0,33,9,0.0,0.0,1.0,1.0,4749,10072,0.044352856,-3.0702116
7724,0.0,37,10,0.0,1.0,1.0,1.0,14417,13367,0.045089807,-3.052961
7725,0.0,52,12,0.0,0.0,1.0,0.0,14270,25564,0.044193983,-3.0739663
7726,0.0,26,9,0.0,0.0,0.0,1.0,11169,25564,0.049361013,-2.9579735
7727,0.0,55,9,0.0,0.0,1.0,1.0,22373,22607,0.06688792,-2.6355069
7728,0.0,22,16,0.0,0.0,0.0,0.0,15647,23250,0.09944093,-2.2034519
7729,0.0,20,12,0.0,0.0,0.0,0.0,11839,16266,0.51523966,0.060977533
7730,0.0,54,13,0.0,0.0,1.0,0.0,7138,10691,0.043608215,-3.087922
7731,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.043507785,-3.0903327
7732,0.0,32,11,0.0,0.0,1.0,1.0,20015,25564,0.042664617,-3.1107838
7733,0.0,38,12,0.0,0.0,1.0,0.0,24758,22798,0.95498854,3.0547822
7734,0.0,43,11,0.0,0.0,1.0,1.0,19591,20606,0.043628167,-3.0874438
7735,0.0,46,9,0.0,0.0,1.0,1.0,12661,10367,0.041886557,-3.1300013
7736,0.0,45,11,0.0,0.0,1.0,1.0,25243,25564,0.041958164,-3.1282184
7737,0.0,18,11,0.0,0.0,0.0,1.0,4244,11044,0.09735463,-2.2269695
7738,0.0,30,10,0.0,0.0,1.0,1.0,14478,17614,0.040852062,-3.156088
7739,0.0,49,10,0.0,0.0,1.0,1.0,20875,14891,0.044304475,-3.0713537
7740,0.0,27,17,0.0,0.0,0.0,0.0,15429,25564,0.19991481,-1.3868269
7741,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.22489397,-1.2373707
7742,0.0,43,12,0.0,0.0,1.0,0.0,18212,12893,0.087852575,-2.3401415
7743,0.0,25,13,0.0,0.0,0.0,0.0,16906,17185,0.10156721,-2.1799312
7744,0.0,24,12,0.0,0.0,0.0,0.0,4296,7339,0.044646498,-3.0633056
7745,0.0,32,16,0.0,0.0,1.0,0.0,25243,22151,0.048004184,-2.9872725
7746,0.0,34,9,0.0,0.0,1.0,1.0,25243,11786,0.043095566,-3.1002834
7747,0.0,47,13,0.0,0.0,1.0,0.0,23254,25487,0.0643243,-2.6773314
7748,0.0,21,12,0.0,0.0,1.0,0.0,12371,12545,0.04332213,-3.094803
7749,0.0,23,12,0.0,0.0,1.0,0.0,14000,23919,0.055750515,-2.8295038
7750,0.0,21,13,1.0,0.0,0.0,0.0,9615,8275,0.047043286,-3.0085013
7751,0.0,22,12,1.0,0.0,1.0,0.0,16730,20445,0.050062064,-2.943133
7752,0.0,21,15,0.0,0.0,1.0,0.0,6429,12039,0.56096244,0.24506901
7753,0.0,33,13,0.0,0.0,0.0,0.0,15701,16693,0.19640964,-1.4088871
7754,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.04893909,-2.9670017
7755,0.0,27,16,0.0,0.0,1.0,0.0,16787,25564,0.08546524,-2.3703058
7756,0.0,29,18,0.0,0.0,1.0,0.0,21655,22018,0.048717063,-2.9717822
7757,0.0,25,12,0.0,0.0,1.0,0.0,25243,25564,0.4126722,-0.3529296
7758,0.0,35,9,0.0,0.0,0.0,1.0,14868,9380,0.5300121,0.12019282
7759,0.0,30,12,0.0,0.0,1.0,0.0,15907,16387,0.044087015,-3.0765016
7760,0.0,29,12,0.0,1.0,1.0,0.0,25170,25564,0.04518134,-3.0508373
7761,0.0,23,10,0.0,0.0,1.0,1.0,5154,16716,0.058409996,-2.780083
7762,0.0,38,12,0.0,1.0,1.0,0.0,25243,21899,0.04756308,-2.996967
7763,0.0,29,12,0.0,0.0,1.0,0.0,18366,23956,0.05808253,-2.7860527
7764,0.0,33,12,0.0,0.0,1.0,0.0,16603,18360,0.043095566,-3.1002834
7765,0.0,34,13,0.0,0.0,1.0,0.0,20878,19087,0.0438155,-3.0829632
7766,0.0,29,12,0.0,0.0,1.0,0.0,18878,21131,0.05675913,-2.8105052
7767,0.0,23,9,0.0,0.0,1.0,1.0,7112,16942,0.050411798,-2.9358032
7768,0.0,23,16,0.0,1.0,1.0,0.0,15683,15765,0.047895264,-2.9896584
7769,0.0,28,15,0.0,0.0,1.0,0.0,21589,24812,0.8770028,1.9643483
7770,0.0,49,8,0.0,0.0,1.0,1.0,9130,9018,0.039931603,-3.1798365
7771,0.0,46,8,0.0,0.0,1.0,1.0,11168,10240,0.081894405,-2.4168818
7772,0.0,44,12,0.0,0.0,1.0,0.0,24672,25564,0.043521717,-3.089998
7773,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.07543189,-2.5060966
7774,0.0,19,12,0.0,0.0,0.0,0.0,6991,7864,0.10090295,-2.1872318
7775,0.0,42,10,0.0,0.0,1.0,1.0,12451,20496,0.108054645,-2.1107678
7776,0.0,53,13,0.0,0.0,1.0,0.0,25243,25564,0.04881442,-2.9696834
7777,0.0,48,11,0.0,0.0,1.0,1.0,18692,19440,0.048453752,-2.9774785
7778,0.0,35,12,0.0,0.0,1.0,0.0,24783,25564,0.054208253,-2.8591893
7779,0.0,46,7,1.0,0.0,1.0,1.0,22314,25564,0.21305561,-1.3066044
7780,0.0,24,7,1.0,0.0,0.0,1.0,9554,16317,0.25988463,-1.0465684
7781,0.0,19,12,1.0,0.0,0.0,0.0,6629,24935,0.06705967,-2.6327584
7782,0.0,39,12,1.0,0.0,1.0,0.0,22126,25564,0.04642991,-3.022269
7783,0.0,49,12,1.0,0.0,1.0,0.0,25243,23466,0.059425157,-2.7617736
7784,0.0,36,9,1.0,0.0,1.0,1.0,24776,20679,0.04507979,-3.0531938
7785,0.0,29,10,0.0,1.0,1.0,1.0,12235,15374,0.041845124,-3.1310341
7786,0.0,51,10,0.0,0.0,1.0,1.0,19342,25564,0.051857784,-2.9059994
7787,0.0,34,18,0.0,0.0,1.0,0.0,25243,25564,0.053659674,-2.8699405
7788,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.059829,-2.7545712
7789,0.0,44,11,0.0,0.0,1.0,1.0,25243,25564,0.05251312,-2.89275
7790,0.0,34,11,0.0,1.0,1.0,1.0,22003,24007,0.058292888,-2.7822142
7791,0.0,52,13,0.0,0.0,1.0,0.0,25241,23429,0.0395429,-3.1900232
7792,0.0,52,8,0.0,1.0,1.0,1.0,24208,22780,0.29695496,-0.8618404
7793,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.049962293,-2.945233
7794,0.0,30,17,0.0,0.0,0.0,0.0,11416,12129,0.03892002,-3.206549
7795,0.0,30,13,0.0,0.0,1.0,0.0,15817,12355,0.29950374,-0.8496621
7796,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.04519467,-3.0505283
7797,0.0,53,12,0.0,0.0,1.0,0.0,19219,15346,0.044087015,-3.0765016
7798,0.0,27,12,0.0,0.0,0.0,0.0,16773,17672,0.08178177,-2.4183807
7799,0.0,39,10,0.0,1.0,1.0,1.0,10634,13831,0.04024355,-3.1717298
7800,0.0,36,11,0.0,0.0,1.0,1.0,10634,12235,0.07036298,-2.581127
7801,0.0,42,8,0.0,0.0,1.0,1.0,17661,18317,0.056274347,-2.8195968
7802,0.0,38,12,1.0,0.0,1.0,0.0,19244,19557,0.046382688,-3.0233362
7803,0.0,45,18,0.0,0.0,1.0,0.0,25243,25564,0.100938775,-2.186837
7804,0.0,32,18,0.0,0.0,0.0,0.0,21045,13479,0.043943215,-3.079919
7805,0.0,40,13,0.0,1.0,1.0,0.0,12730,24673,0.06345324,-2.6918962
7806,0.0,34,12,1.0,0.0,1.0,0.0,17681,16711,0.0792607,-2.4524345
7807,0.0,47,13,1.0,0.0,1.0,0.0,25243,25564,0.04687044,-3.0123637
7808,0.0,28,14,1.0,0.0,1.0,0.0,23959,20948,0.046955943,-3.0104513
7809,0.0,54,16,0.0,1.0,1.0,0.0,25243,25564,0.43766648,-0.25063795
7810,0.0,51,18,0.0,0.0,0.0,0.0,25243,25564,0.060007647,-2.7513998
7811,0.0,41,16,0.0,0.0,1.0,0.0,25243,25564,0.07652467,-2.490531
7812,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.06925002,-2.5982673
7813,0.0,37,12,0.0,0.0,1.0,0.0,18427,20456,0.10794279,-2.111929
7814,0.0,28,16,0.0,0.0,0.0,0.0,12457,15053,0.043138947,-3.099232
7815,0.0,43,10,0.0,0.0,1.0,1.0,19206,16921,0.040101547,-3.1754127
7816,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.07534285,-2.507374
7817,0.0,39,12,0.0,0.0,1.0,0.0,17269,20688,0.89458007,2.1384027
7818,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.060341198,-2.7455018
7819,0.0,37,11,0.0,0.0,1.0,1.0,25243,25564,0.5014729,0.0058915764
7820,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.049501173,-2.9549906
7821,0.0,38,13,0.0,0.0,1.0,0.0,25243,25564,0.047346476,-3.0017588
7822,0.0,32,13,0.0,0.0,1.0,0.0,25243,25564,0.04112615,-3.1491153
7823,0.0,26,13,0.0,0.0,1.0,0.0,22176,25564,0.059022658,-2.7689977
7824,0.0,50,8,0.0,0.0,1.0,1.0,25243,25564,0.23655678,-1.1716505
7825,0.0,35,16,0.0,0.0,1.0,0.0,25243,22188,0.044087015,-3.0765016
7826,0.0,46,14,0.0,0.0,1.0,0.0,25243,25564,0.045089807,-3.052961
7827,0.0,33,14,0.0,0.0,0.0,0.0,25243,25564,0.043943215,-3.079919
7828,0.0,26,12,0.0,0.0,1.0,0.0,7184,15117,0.057695817,-2.7931435
7829,0.0,29,18,0.0,0.0,1.0,0.0,25243,21975,0.057722572,-2.7926514
7830,0.0,34,12,1.0,0.0,1.0,0.0,25243,25564,0.04769291,-2.9941049
7831,0.0,53,12,0.0,0.0,1.0,0.0,25243,19107,0.04586578,-3.035085
7832,0.0,39,18,0.0,0.0,1.0,0.0,25243,20298,0.039283562,-3.1968732
7833,0.0,54,8,0.0,0.0,1.0,1.0,14233,11526,0.043138947,-3.099232
7834,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.18973905,-1.4517066
7835,0.0,53,12,0.0,0.0,1.0,0.0,25243,25564,0.15643619,-1.6849873
7836,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.04507868,-3.0532196
7837,0.0,26,16,0.0,0.0,1.0,0.0,18608,23420,0.14932823,-1.7398796
7838,0.0,39,10,0.0,0.0,1.0,1.0,24867,25564,0.044303738,-3.071371
7839,0.0,35,11,0.0,0.0,1.0,1.0,21018,23955,0.07014287,-2.5844967
7840,0.0,26,14,0.0,0.0,0.0,0.0,6092,18524,0.042695537,-3.110027
7841,0.0,23,16,0.0,0.0,1.0,0.0,14549,21041,0.17485145,-1.5516267
7842,0.0,29,16,0.0,0.0,1.0,0.0,21134,23416,0.048625007,-2.9737704
7843,0.0,32,14,0.0,0.0,1.0,0.0,25243,25564,0.5936516,0.37908173
7844,0.0,48,8,0.0,0.0,1.0,1.0,23660,25564,0.06984102,-2.589134
7845,0.0,44,12,0.0,0.0,1.0,0.0,25055,25564,0.06817443,-2.615076
7846,0.0,40,12,0.0,0.0,1.0,0.0,20234,24657,0.0777561,-2.4732327
7847,0.0,19,11,0.0,0.0,0.0,1.0,6960,21384,0.047982212,-2.9877534
7848,0.0,25,12,0.0,0.0,1.0,0.0,10396,18990,0.045207903,-3.0502217
7849,0.0,45,8,0.0,0.0,1.0,1.0,10634,10307,0.17539203,-1.5478845
7850,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.044772886,-3.0603464
7851,0.0,27,12,0.0,0.0,1.0,0.0,14517,13129,0.04639722,-3.0230076
7852,0.0,31,8,0.0,0.0,1.0,1.0,20853,24395,0.065611474,-2.6561418
7853,0.0,48,12,0.0,0.0,1.0,0.0,13189,7743,0.046608344,-3.0182462
7854,0.0,22,13,0.0,1.0,1.0,0.0,20760,23045,0.05221057,-2.8988473
7855,0.0,41,12,0.0,0.0,1.0,0.0,21066,22130,0.043380212,-3.0934026
7856,0.0,51,12,0.0,0.0,1.0,0.0,19920,18514,0.12160042,-1.9773612
7857,0.0,25,13,0.0,0.0,1.0,0.0,25243,25564,0.0869792,-2.3510895
7858,0.0,32,14,0.0,0.0,1.0,0.0,25243,25564,0.04214154,-3.123666
7859,0.0,40,16,0.0,0.0,1.0,0.0,25243,8795,0.048288353,-2.9810717
7860,0.0,32,17,0.0,0.0,1.0,0.0,25243,25564,0.042552866,-3.1135232
7861,0.0,48,17,0.0,0.0,1.0,0.0,25243,25564,0.41307002,-0.35128838
7862,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.043170903,-3.098458
7863,0.0,29,13,0.0,0.0,1.0,0.0,17903,24419,0.051540818,-2.9124646
7864,0.0,31,12,0.0,0.0,1.0,0.0,14567,22337,0.053671345,-2.8697107
7865,0.0,28,14,0.0,0.0,1.0,0.0,23460,25564,0.046608344,-3.0182462
7866,0.0,55,12,0.0,0.0,1.0,0.0,24690,23129,0.042664617,-3.1107838
7867,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.046977706,-3.0099652
7868,0.0,43,12,0.0,0.0,1.0,0.0,25243,23887,0.27243307,-0.9823131
7869,0.0,45,8,0.0,0.0,1.0,1.0,25243,24836,0.06704938,-2.6329231
7870,0.0,20,12,0.0,0.0,1.0,0.0,18685,21106,0.10133498,-2.1824787
7871,0.0,24,11,0.0,0.0,1.0,1.0,14997,23191,0.048275422,-2.981353
7872,0.0,49,10,0.0,0.0,0.0,1.0,23107,22420,0.17852888,-1.5263464
7873,0.0,53,12,0.0,0.0,1.0,0.0,21063,22032,0.04777908,-2.9922092
7874,0.0,23,13,0.0,0.0,0.0,0.0,10935,14168,0.047143664,-3.0062644
7875,0.0,22,13,0.0,0.0,0.0,0.0,18801,16223,0.058584083,-2.776922
7876,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.041684084,-3.1350582
7877,0.0,28,13,0.0,0.0,1.0,0.0,25243,25564,0.23457724,-1.1826434
7878,0.0,20,12,0.0,0.0,0.0,0.0,3883,11050,0.15035672,-1.7318059
7879,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.3677794,-0.5417551
7880,0.0,29,18,0.0,0.0,1.0,0.0,24409,25564,0.077635586,-2.4749146
7881,0.0,32,12,0.0,0.0,1.0,0.0,4706,12204,0.37148732,-0.5258415
7882,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.056870844,-2.8084204
7883,0.0,45,10,0.0,0.0,1.0,1.0,20236,22746,0.04893909,-2.9670017
7884,0.0,45,8,0.0,0.0,1.0,1.0,21895,25478,0.2338691,-1.1865915
7885,0.0,26,12,0.0,0.0,1.0,0.0,25243,11406,0.038709022,-3.2122045
7886,0.0,23,9,0.0,0.0,1.0,1.0,12931,16349,0.046751346,-3.0150328
7887,0.0,45,12,0.0,0.0,1.0,0.0,22572,19891,0.9428375,2.8029954
7888,0.0,34,11,0.0,0.0,1.0,1.0,23549,25564,0.07754915,-2.4761221
7889,0.0,28,16,0.0,0.0,0.0,0.0,14354,11526,0.045847673,-3.0354989
7890,0.0,34,11,0.0,0.0,1.0,1.0,25243,25564,0.048407923,-2.978473
7891,0.0,42,13,0.0,0.0,1.0,0.0,22314,19616,0.04049883,-3.1651404
7892,0.0,24,14,0.0,0.0,1.0,0.0,16979,18947,0.044772886,-3.0603464
7893,0.0,30,12,0.0,0.0,1.0,0.0,19104,21044,0.044304475,-3.0713537
7894,0.0,39,7,0.0,0.0,1.0,1.0,14242,22309,0.043138947,-3.099232
7895,0.0,49,9,0.0,0.0,1.0,1.0,19625,25564,0.049787555,-2.9489205
7896,0.0,38,12,0.0,0.0,1.0,0.0,15504,22805,0.9115196,2.332332
7897,0.0,26,14,0.0,0.0,1.0,0.0,10840,25564,0.16074821,-1.6526715
7898,0.0,41,12,0.0,0.0,1.0,0.0,12297,25564,0.12850632,-1.9142306
7899,0.0,33,11,0.0,0.0,1.0,1.0,12976,13507,0.04299035,-3.1028378
