,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
7466,0.0,28,13,0.0,0.0,1.0,0.0,10846,9673,13348,0.058980614,-2.769755
7467,0.0,48,9,0.0,0.0,1.0,1.0,16994,13858,25564,0.44811228,-0.20830084
7468,0.0,28,12,0.0,0.0,1.0,0.0,16779,17138,18314,0.04554587,-3.0424197
7469,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.044487473,-3.0670402
7470,0.0,19,12,0.0,0.0,1.0,0.0,15617,25243,25564,0.07782504,-2.4722717
7471,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.043172054,-3.0984302
7472,0.0,33,12,0.0,0.0,1.0,0.0,20470,19419,8861,0.05556166,-2.833097
7473,0.0,52,10,0.0,1.0,1.0,1.0,13873,12489,13785,0.048216067,-2.9826458
7474,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0571946,-2.8024004
7475,0.0,19,12,0.0,0.0,0.0,0.0,4218,6199,15393,0.04097168,-3.1530395
7476,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.050953712,-2.92454
7477,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.90140575,2.2129426
7478,0.0,36,7,1.0,0.0,1.0,1.0,24263,11275,16355,0.04342248,-3.0923846
7479,0.0,30,17,0.0,0.0,0.0,0.0,25862,25243,25564,0.045567784,-3.0419157
7480,0.0,38,16,0.0,0.0,0.0,0.0,25862,25243,21602,0.044007868,-3.0783813
7481,0.0,53,10,0.0,0.0,1.0,1.0,25862,7027,21359,0.94991195,2.942587
7482,0.0,38,12,0.0,0.0,1.0,0.0,25862,22203,25564,0.039276715,-3.1970546
7483,0.0,26,13,0.0,0.0,1.0,0.0,12698,25243,25564,0.67672694,0.73877054
7484,0.0,21,12,1.0,0.0,0.0,0.0,10774,7479,8279,0.04970152,-2.9507406
7485,0.0,29,17,0.0,0.0,1.0,0.0,19124,18966,19662,0.042054027,-3.1258361
7486,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.046684336,-3.0165374
7487,0.0,25,14,0.0,0.0,1.0,0.0,18793,25243,19350,0.058926098,-2.7707376
7488,0.0,24,17,0.0,0.0,0.0,0.0,25862,25243,25564,0.043168224,-3.098523
7489,0.0,44,7,1.0,0.0,1.0,1.0,13117,13128,15112,0.04611331,-3.0294433
7490,0.0,54,7,0.0,0.0,1.0,1.0,22282,21499,22700,0.032150812,-3.4046385
7491,0.0,24,9,0.0,0.0,1.0,1.0,12362,11169,19151,0.08281637,-2.404682
7492,0.0,22,12,0.0,0.0,0.0,0.0,10149,5748,14666,0.044840574,-3.058765
7493,0.0,27,12,0.0,0.0,1.0,0.0,16720,17384,15675,0.031133255,-3.4378505
7494,0.0,29,10,0.0,0.0,1.0,1.0,11230,7068,14147,0.038866904,-3.20797
7495,0.0,25,13,0.0,0.0,1.0,0.0,19261,15400,16192,0.04322445,-3.0971625
7496,0.0,30,11,0.0,0.0,1.0,1.0,25166,23657,23580,0.037051864,-3.257681
7497,0.0,20,12,1.0,0.0,0.0,0.0,16567,17292,25303,0.06002317,-2.7511246
7498,0.0,44,12,0.0,0.0,1.0,0.0,20466,20658,20005,0.04892728,-2.9672554
7499,0.0,19,12,0.0,0.0,0.0,0.0,2049,6452,15805,0.932141,2.620052
7500,0.0,43,12,0.0,0.0,1.0,0.0,21260,25145,21676,0.05392884,-2.8646524
7501,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03628909,-3.2792742
7502,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.039764423,-3.184206
7503,0.0,51,7,0.0,0.0,1.0,1.0,19555,10045,12008,0.046844672,-3.0129406
7504,0.0,29,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.042400546,-3.1172683
7505,0.0,30,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.83069474,1.590559
7506,0.0,46,12,0.0,0.0,1.0,0.0,21019,21632,21969,0.041520815,-3.139153
7507,0.0,46,12,0.0,0.0,1.0,0.0,22531,25243,18442,0.038618658,-3.2146356
7508,0.0,46,7,0.0,0.0,1.0,1.0,11428,11971,11830,0.04512094,-3.0522382
7509,0.0,28,18,0.0,0.0,1.0,0.0,14902,15423,8610,0.04393388,-3.0801413
7510,0.0,32,12,0.0,0.0,1.0,0.0,16986,7981,7707,0.049160548,-2.9622538
7511,0.0,43,8,0.0,0.0,1.0,1.0,12795,11961,13630,0.04506844,-3.0534575
7512,0.0,43,8,0.0,0.0,1.0,1.0,18626,17269,17815,0.05614934,-2.821953
7513,0.0,43,12,0.0,0.0,1.0,0.0,12968,16773,21944,0.048795115,-2.9700992
7514,0.0,37,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.045462094,-3.0443485
7515,0.0,42,10,0.0,0.0,1.0,1.0,18027,17439,22876,0.04814658,-2.984161
7516,0.0,24,12,0.0,0.0,1.0,0.0,21620,21526,21171,0.043961518,-3.0794835
7517,0.0,35,17,1.0,0.0,0.0,0.0,25862,25243,25564,0.03522314,-3.3101935
7518,0.0,51,18,0.0,0.0,1.0,0.0,0,25241,23052,0.07605673,-2.4971714
7519,0.0,24,9,0.0,0.0,0.0,1.0,15693,5985,14109,0.049196243,-2.9614904
7520,0.0,32,8,0.0,0.0,1.0,1.0,15039,15642,9622,0.031104503,-3.4388041
7521,0.0,29,12,0.0,0.0,1.0,0.0,14475,21886,13605,0.041047644,-3.151108
7522,0.0,23,10,1.0,0.0,0.0,1.0,12966,12315,13398,0.74248767,1.0589386
7523,0.0,46,10,0.0,0.0,1.0,1.0,13685,5301,12916,0.05857509,-2.777085
7524,0.0,24,12,0.0,0.0,1.0,0.0,16214,17006,18814,0.04706327,-3.0080557
7525,0.0,37,11,0.0,0.0,1.0,1.0,15378,15047,15056,0.05261699,-2.8906643
7526,0.0,23,12,0.0,0.0,1.0,0.0,11355,12725,13210,0.047459975,-2.9992454
7527,0.0,48,11,0.0,0.0,0.0,1.0,25862,11049,9518,0.034557674,-3.3299565
7528,0.0,35,7,1.0,0.0,0.0,1.0,11802,10605,12302,0.24866994,-1.1057186
7529,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.040149137,-3.174177
7530,0.0,50,11,0.0,0.0,1.0,1.0,13910,23872,25564,0.07193206,-2.5573828
7531,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.034343574,-3.336393
7532,0.0,34,12,0.0,0.0,1.0,0.0,25862,24083,23763,0.049798556,-2.948688
7533,0.0,41,12,0.0,0.0,1.0,0.0,24633,22883,25564,0.046295766,-3.0253031
7534,0.0,32,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.044584654,-3.0647564
7535,0.0,41,12,0.0,0.0,1.0,0.0,18044,16657,15517,0.056592453,-2.8136227
7536,0.0,38,14,0.0,0.0,0.0,0.0,19424,19045,21319,0.057107665,-2.8040137
7537,0.0,33,17,0.0,0.0,1.0,0.0,25862,20728,14780,0.044840574,-3.058765
7538,0.0,25,15,0.0,0.0,0.0,0.0,6969,5508,14223,0.03916233,-3.2000902
7539,0.0,46,14,0.0,0.0,1.0,0.0,9845,8092,15845,0.061185747,-2.7307034
7540,0.0,54,12,0.0,0.0,1.0,0.0,25862,12082,15483,0.05274995,-2.8880002
7541,0.0,20,12,0.0,0.0,1.0,0.0,13654,17416,15451,0.050322756,-2.9376647
7542,0.0,50,11,0.0,0.0,1.0,1.0,20368,19906,18731,0.04039649,-3.1677773
7543,0.0,36,13,0.0,0.0,1.0,0.0,25862,25243,23334,0.033395518,-3.3653677
7544,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,16809,0.0333169,-3.367806
7545,0.0,41,12,0.0,0.0,1.0,0.0,16316,5963,21440,0.11511527,-2.0395234
7546,0.0,33,9,0.0,0.0,1.0,1.0,18808,15727,22155,0.050909385,-2.925457
7547,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04855255,-2.9753377
7548,0.0,39,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.03930879,-3.196205
7549,0.0,54,12,0.0,0.0,1.0,0.0,19845,18003,21966,0.051217645,-2.9190953
7550,0.0,32,17,0.0,0.0,1.0,0.0,25121,25243,25527,0.057374462,-2.79907
7551,0.0,34,12,0.0,0.0,1.0,0.0,23470,22337,20178,0.056392748,-2.8173695
7552,0.0,33,12,0.0,0.0,0.0,0.0,25862,22481,21846,0.027516648,-3.5650618
7553,0.0,25,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.04580833,-3.0363986
7554,0.0,34,10,0.0,0.0,1.0,1.0,19347,18732,10948,0.04960188,-2.9528522
7555,0.0,33,13,1.0,0.0,1.0,0.0,14678,6942,12678,0.052817445,-2.8866503
7556,0.0,49,12,1.0,0.0,1.0,0.0,16559,16467,25564,0.031602435,-3.4224086
7557,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.041471664,-3.1403887
7558,0.0,32,12,0.0,0.0,1.0,0.0,24102,14988,25564,0.041775677,-3.1327677
7559,0.0,30,11,0.0,0.0,0.0,1.0,13748,14127,10907,0.048183307,-2.9833598
7560,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.06555579,-2.6570504
7561,0.0,49,12,0.0,0.0,1.0,0.0,21881,21736,19210,0.045908645,-3.034106
7562,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,14925,0.95753586,3.1157033
7563,0.0,17,11,0.0,0.0,0.0,1.0,0,6267,22223,0.0394743,-3.1918309
7564,0.0,42,10,0.0,0.0,1.0,1.0,16624,16001,13450,0.047059085,-3.008149
7565,0.0,45,8,0.0,0.0,1.0,1.0,22415,7635,15931,0.04189377,-3.1298215
7566,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.08383271,-2.3913758
7567,0.0,34,13,0.0,0.0,1.0,0.0,25488,24128,22298,0.041257493,-3.1457896
7568,0.0,43,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.043833785,-3.082527
7569,0.0,26,13,0.0,0.0,1.0,0.0,20668,23120,25564,0.045921333,-3.0338163
7570,0.0,25,10,0.0,0.0,1.0,1.0,19557,12861,21045,0.046030916,-3.031318
7571,0.0,27,16,0.0,0.0,1.0,0.0,19980,20339,24992,0.05840803,-2.7801187
7572,0.0,26,12,0.0,0.0,1.0,0.0,21071,17921,20921,0.053566888,-2.8717692
7573,0.0,30,10,1.0,0.0,1.0,1.0,25862,25243,25564,0.040716972,-3.1595411
7574,0.0,50,7,0.0,0.0,1.0,1.0,21277,13626,18614,0.042088937,-3.12497
7575,0.0,22,13,0.0,0.0,0.0,0.0,10031,8011,20386,0.042419042,-3.116813
7576,0.0,43,8,0.0,0.0,1.0,1.0,18023,18730,18183,0.051227264,-2.9188974
7577,0.0,36,12,0.0,0.0,1.0,0.0,22923,15710,14959,0.016589249,-4.082272
7578,0.0,38,12,0.0,0.0,1.0,0.0,24255,15844,23556,0.049177144,-2.9618988
7579,0.0,30,12,0.0,0.0,1.0,0.0,18838,16839,19163,0.76260626,1.1670218
7580,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06792058,-2.6190789
7581,0.0,22,12,0.0,0.0,0.0,0.0,13050,12978,7763,0.043264728,-3.096189
7582,0.0,42,11,0.0,0.0,1.0,1.0,18140,17165,16987,0.0491964,-2.961487
7583,0.0,50,16,0.0,0.0,1.0,0.0,22986,23272,22588,0.14739344,-1.7551928
7584,0.0,52,12,0.0,0.0,1.0,0.0,25862,23329,25564,0.053028814,-2.8824332
7585,0.0,28,13,0.0,0.0,1.0,0.0,22292,25243,25564,0.95143354,2.9750366
7586,0.0,43,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.05123213,-2.9187975
7587,0.0,39,10,0.0,0.0,1.0,1.0,22745,6493,25564,0.051223986,-2.9189649
7588,0.0,22,12,0.0,0.0,0.0,0.0,15292,16798,19284,0.06629671,-2.6450183
7589,0.0,50,10,0.0,0.0,0.0,1.0,22547,10920,21896,0.055422015,-2.8357613
7590,0.0,41,12,0.0,0.0,1.0,0.0,25217,24151,13949,0.03793163,-3.2333002
7591,0.0,36,13,0.0,0.0,0.0,0.0,25862,25243,25564,0.051554646,-2.9121819
7592,0.0,54,14,0.0,0.0,1.0,0.0,25862,23326,25564,0.038789622,-3.2100406
7593,0.0,54,11,0.0,0.0,1.0,1.0,15693,9051,12652,0.05574469,-2.8296144
7594,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,12263,0.046065263,-3.0305362
7595,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.15419202,-1.7020937
7596,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.04251701,-3.1144037
7597,0.0,54,12,0.0,0.0,1.0,0.0,17402,21618,22374,0.027929772,-3.5497348
7598,0.0,29,16,0.0,0.0,1.0,0.0,25333,25243,25564,0.15992174,-1.6588105
7599,0.0,37,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.054612596,-2.8513303
7600,0.0,42,16,0.0,0.0,1.0,0.0,15209,15318,13556,0.03999807,-3.1781042
7601,0.0,51,14,0.0,0.0,1.0,0.0,23552,22473,25564,0.040196437,-3.1729503
7602,0.0,22,14,0.0,0.0,1.0,0.0,22396,17106,17420,0.046607405,-3.0182674
7603,0.0,25,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05332674,-2.876516
7604,0.0,46,12,0.0,0.0,1.0,0.0,14098,14009,14271,0.04195675,-3.1282537
7605,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.045914136,-3.0339806
7606,0.0,46,14,0.0,0.0,1.0,0.0,25135,25243,24468,0.04066574,-3.1608536
7607,0.0,28,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.11103159,-2.080247
7608,0.0,17,11,0.0,0.0,0.0,1.0,3366,4633,10818,0.05585273,-2.8275638
7609,0.0,41,12,0.0,0.0,1.0,0.0,18133,16830,17496,0.06202093,-2.7162557
7610,0.0,32,12,0.0,0.0,1.0,0.0,5779,6978,24231,0.5204631,0.08189815
7611,0.0,28,13,0.0,0.0,1.0,0.0,22506,20980,24819,0.06904276,-2.6014874
7612,0.0,35,12,1.0,0.0,1.0,0.0,14774,12723,8408,0.02642372,-3.606714
7613,0.0,33,9,0.0,0.0,1.0,1.0,6177,4749,10072,0.032116286,-3.4057486
7614,0.0,37,10,0.0,1.0,1.0,1.0,18560,14417,13367,0.10827806,-2.1084518
7615,0.0,52,12,0.0,0.0,1.0,0.0,22402,14270,25564,0.04115671,-3.1483407
7616,0.0,26,9,0.0,0.0,0.0,1.0,19492,11169,25564,0.05250361,-2.8929412
7617,0.0,55,9,0.0,0.0,1.0,1.0,25862,22373,22607,0.04045794,-3.1661932
7618,0.0,22,16,0.0,0.0,0.0,0.0,8563,15647,23250,0.05503674,-2.8431451
7619,0.0,20,12,0.0,0.0,0.0,0.0,5783,11839,16266,0.050355513,-2.9369795
7620,0.0,54,13,0.0,0.0,1.0,0.0,7995,7138,10691,0.048547756,-2.9754415
7621,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.048547756,-2.9754415
7622,0.0,32,11,0.0,0.0,1.0,1.0,19700,20015,25564,0.04045794,-3.1661932
7623,0.0,38,12,0.0,0.0,1.0,0.0,23999,24758,22798,0.049682673,-2.9511397
7624,0.0,43,11,0.0,0.0,1.0,1.0,17682,19591,20606,0.043501418,-3.0904858
7625,0.0,46,9,0.0,0.0,1.0,1.0,25862,12661,10367,0.049673468,-2.9513347
7626,0.0,45,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.058201995,-2.7838712
7627,0.0,18,11,0.0,0.0,0.0,1.0,1671,4244,11044,0.045767874,-3.0373244
7628,0.0,30,10,0.0,0.0,1.0,1.0,16416,14478,17614,0.06562207,-2.655969
7629,0.0,49,10,0.0,0.0,1.0,1.0,19492,20875,14891,0.022892756,-3.7537758
7630,0.0,27,17,0.0,0.0,0.0,0.0,15364,15429,25564,0.034587584,-3.3290606
7631,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.043488164,-3.0908043
7632,0.0,43,12,0.0,0.0,1.0,0.0,0,18212,12893,0.048968703,-2.9663656
7633,0.0,25,13,0.0,0.0,0.0,0.0,16941,16906,17185,0.043003302,-3.102523
7634,0.0,24,12,0.0,0.0,0.0,0.0,1780,4296,7339,0.0477389,-2.9930928
7635,0.0,32,16,0.0,0.0,1.0,0.0,25482,25243,22151,0.042463284,-3.1157243
7636,0.0,34,9,0.0,0.0,1.0,1.0,25862,25243,11786,0.043899685,-3.0809557
7637,0.0,47,13,0.0,0.0,1.0,0.0,22580,23254,25487,0.050332308,-2.937465
7638,0.0,21,12,0.0,0.0,1.0,0.0,14200,12371,12545,0.05016655,-2.9409382
7639,0.0,23,12,0.0,0.0,1.0,0.0,11399,14000,23919,0.04115704,-3.1483324
7640,0.0,21,13,1.0,0.0,0.0,0.0,11410,9615,8275,0.049064603,-2.9643083
7641,0.0,22,12,1.0,0.0,1.0,0.0,15832,16730,20445,0.047526445,-2.997776
7642,0.0,21,15,0.0,0.0,1.0,0.0,8062,6429,12039,0.043319367,-3.0948699
7643,0.0,33,13,0.0,0.0,0.0,0.0,15913,15701,16693,0.041785527,-3.1325216
7644,0.0,29,16,0.0,0.0,1.0,0.0,19720,25243,25564,0.05422565,-2.85885
7645,0.0,27,16,0.0,0.0,1.0,0.0,9553,16787,25564,0.05217637,-2.8995388
7646,0.0,29,18,0.0,0.0,1.0,0.0,20703,21655,22018,0.052353133,-2.89597
7647,0.0,25,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06107724,-2.732594
7648,0.0,35,9,0.0,0.0,0.0,1.0,13430,14868,9380,0.034737814,-3.324571
7649,0.0,30,12,0.0,0.0,1.0,0.0,15975,15907,16387,0.03904263,-3.203276
7650,0.0,29,12,0.0,1.0,1.0,0.0,23144,25170,25564,0.049160548,-2.9622538
7651,0.0,23,10,0.0,0.0,1.0,1.0,10699,5154,16716,0.11048048,-2.0858426
7652,0.0,38,12,0.0,1.0,1.0,0.0,25862,25243,21899,0.051551826,-2.9122396
7653,0.0,29,12,0.0,0.0,1.0,0.0,17084,18366,23956,0.041977644,-3.127734
7654,0.0,33,12,0.0,0.0,1.0,0.0,16704,16603,18360,0.058541074,-2.777702
7655,0.0,34,13,0.0,0.0,1.0,0.0,17131,20878,19087,0.039004996,-3.2042794
7656,0.0,29,12,0.0,0.0,1.0,0.0,18350,18878,21131,0.04527443,-3.0486815
7657,0.0,23,9,0.0,0.0,1.0,1.0,9823,7112,16942,0.045168504,-3.0511348
7658,0.0,23,16,0.0,1.0,1.0,0.0,7882,15683,15765,0.060017962,-2.751217
7659,0.0,28,15,0.0,0.0,1.0,0.0,25862,21589,24812,0.051553585,-2.9122036
7660,0.0,49,8,0.0,0.0,1.0,1.0,9169,9130,9018,0.044380028,-3.0695708
7661,0.0,46,8,0.0,0.0,1.0,1.0,10711,11168,10240,0.051468454,-2.913946
7662,0.0,44,12,0.0,0.0,1.0,0.0,24729,24672,25564,0.053887364,-2.8654656
7663,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.052400943,-2.895007
7664,0.0,19,12,0.0,0.0,0.0,0.0,1387,6991,7864,0.044203665,-3.0737371
7665,0.0,42,10,0.0,0.0,1.0,1.0,17958,12451,20496,0.04218614,-3.1225617
7666,0.0,53,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.058026783,-2.7870722
7667,0.0,48,11,0.0,0.0,1.0,1.0,18571,18692,19440,0.05253475,-2.8923154
7668,0.0,35,12,0.0,0.0,1.0,0.0,22847,24783,25564,0.0394743,-3.1918309
7669,0.0,46,7,1.0,0.0,1.0,1.0,25862,22314,25564,0.052611504,-2.8907745
7670,0.0,24,7,1.0,0.0,0.0,1.0,18074,9554,16317,0.052284013,-2.8973641
7671,0.0,19,12,1.0,0.0,0.0,0.0,2241,6629,24935,0.058611006,-2.776434
7672,0.0,39,12,1.0,0.0,1.0,0.0,25862,22126,25564,0.044485994,-3.067075
7673,0.0,49,12,1.0,0.0,1.0,0.0,25862,25243,23466,0.041921705,-3.1291258
7674,0.0,36,9,1.0,0.0,1.0,1.0,23293,24776,20679,0.042875946,-3.105622
7675,0.0,29,10,0.0,1.0,1.0,1.0,11728,12235,15374,0.050531764,-2.9333
7676,0.0,51,10,0.0,0.0,1.0,1.0,17970,19342,25564,0.049160548,-2.9622538
7677,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0362555,-3.280235
7678,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.044250943,-3.0726187
7679,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.07296742,-2.5419757
7680,0.0,34,11,0.0,1.0,1.0,1.0,25215,22003,24007,0.051232852,-2.9187825
7681,0.0,52,13,0.0,0.0,1.0,0.0,25470,25241,23429,0.10347664,-2.1591785
7682,0.0,52,8,0.0,1.0,1.0,1.0,23658,24208,22780,0.040536687,-3.1641667
7683,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.052683894,-2.889323
7684,0.0,30,17,0.0,0.0,0.0,0.0,2355,11416,12129,0.049094927,-2.9636586
7685,0.0,30,13,0.0,0.0,1.0,0.0,21597,15817,12355,0.055948056,-2.8257575
7686,0.0,39,12,0.0,0.0,1.0,0.0,20501,25243,25564,0.05152871,-2.9127123
7687,0.0,53,12,0.0,0.0,1.0,0.0,21747,19219,15346,0.047391277,-3.000766
7688,0.0,27,12,0.0,0.0,0.0,0.0,16322,16773,17672,0.043700982,-3.0857
7689,0.0,39,10,0.0,1.0,1.0,1.0,12696,10634,13831,0.050614417,-2.9315786
7690,0.0,36,11,0.0,0.0,1.0,1.0,11638,10634,12235,0.051665567,-2.9099157
7691,0.0,42,8,0.0,0.0,1.0,1.0,16418,17661,18317,0.09145405,-2.2960088
7692,0.0,38,12,1.0,0.0,1.0,0.0,18424,19244,19557,0.04179219,-3.1323552
7693,0.0,45,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0438035,-3.0832498
7694,0.0,32,18,0.0,0.0,0.0,0.0,20533,21045,13479,0.040643934,-3.1614127
7695,0.0,40,13,0.0,1.0,1.0,0.0,8973,12730,24673,0.05529315,-2.8382256
7696,0.0,34,12,1.0,0.0,1.0,0.0,19255,17681,16711,0.06636697,-2.643884
7697,0.0,47,13,1.0,0.0,1.0,0.0,25862,25243,25564,0.047618277,-2.9957492
7698,0.0,28,14,1.0,0.0,1.0,0.0,24232,23959,20948,0.04543696,-3.0449278
7699,0.0,54,16,0.0,1.0,1.0,0.0,25862,25243,25564,0.37559897,-0.50827086
7700,0.0,51,18,0.0,0.0,0.0,0.0,25862,25243,25564,0.047391277,-3.000766
7701,0.0,41,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.15559869,-1.6913477
7702,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03602194,-3.2869403
7703,0.0,37,12,0.0,0.0,1.0,0.0,19171,18427,20456,0.14297698,-1.790781
7704,0.0,28,16,0.0,0.0,0.0,0.0,13771,12457,15053,0.0395002,-3.191148
7705,0.0,43,10,0.0,0.0,1.0,1.0,19145,19206,16921,0.048321497,-2.9803507
7706,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.053981535,-2.86362
7707,0.0,39,12,0.0,0.0,1.0,0.0,14151,17269,20688,0.049277674,-2.959751
7708,0.0,29,18,0.0,0.0,1.0,0.0,12813,25243,25564,0.053791974,-2.8673382
7709,0.0,37,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.040302336,-3.170209
7710,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.042119857,-3.1242034
7711,0.0,38,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.05872493,-2.7743711
7712,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.061792072,-2.7201965
7713,0.0,26,13,0.0,0.0,1.0,0.0,20584,22176,25564,0.05358679,-2.8713768
7714,0.0,50,8,0.0,0.0,1.0,1.0,18481,25243,25564,0.06610772,-2.6480756
7715,0.0,35,16,0.0,0.0,1.0,0.0,17911,25243,22188,0.054846603,-2.846807
7716,0.0,46,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.060467284,-2.7432802
7717,0.0,33,14,0.0,0.0,0.0,0.0,25862,25243,25564,0.04038383,-3.168104
7718,0.0,26,12,0.0,0.0,1.0,0.0,0,7184,15117,0.05429748,-2.8574502
7719,0.0,29,18,0.0,0.0,1.0,0.0,24065,25243,21975,0.04711372,-3.0069313
7720,0.0,34,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.043081906,-3.1006148
7721,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,19107,0.062951356,-2.700373
7722,0.0,39,18,0.0,0.0,1.0,0.0,25862,25243,20298,0.04572811,-3.0382354
7723,0.0,54,8,0.0,0.0,1.0,1.0,12343,14233,11526,0.0513727,-2.915909
7724,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.12087593,-1.9841614
7725,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.035972647,-3.2883608
7726,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.020894729,-3.8471422
7727,0.0,26,16,0.0,0.0,1.0,0.0,17576,18608,23420,0.034181885,-3.3412797
7728,0.0,39,10,0.0,0.0,1.0,1.0,25862,24867,25564,0.022760443,-3.7597077
7729,0.0,35,11,0.0,0.0,1.0,1.0,20874,21018,23955,0.021937622,-3.7973704
7730,0.0,26,14,0.0,0.0,0.0,0.0,20535,6092,18524,0.045717,-3.03849
7731,0.0,23,16,0.0,0.0,1.0,0.0,5507,14549,21041,0.046225507,-3.0268955
7732,0.0,29,16,0.0,0.0,1.0,0.0,13579,21134,23416,0.037008803,-3.2588885
7733,0.0,32,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.057680067,-2.7934332
7734,0.0,48,8,0.0,0.0,1.0,1.0,24134,23660,25564,0.03882485,-3.2090962
7735,0.0,44,12,0.0,0.0,1.0,0.0,25862,25055,25564,0.08312821,-2.4005835
7736,0.0,40,12,0.0,0.0,1.0,0.0,21522,20234,24657,0.047497086,-2.9984248
7737,0.0,19,11,0.0,0.0,0.0,1.0,3454,6960,21384,0.045433424,-3.0450094
7738,0.0,25,12,0.0,0.0,1.0,0.0,4802,10396,18990,0.94993937,2.9431632
7739,0.0,45,8,0.0,0.0,1.0,1.0,11089,10634,10307,0.039853033,-3.1818879
7740,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.045138355,-3.051834
7741,0.0,27,12,0.0,0.0,1.0,0.0,13834,14517,13129,0.04234073,-3.1187425
7742,0.0,31,8,0.0,0.0,1.0,1.0,24966,20853,24395,0.050925896,-2.9251153
7743,0.0,48,12,0.0,0.0,1.0,0.0,13197,13189,7743,0.03318559,-3.3718908
7744,0.0,22,13,0.0,1.0,1.0,0.0,19220,20760,23045,0.040936388,-3.153938
7745,0.0,41,12,0.0,0.0,1.0,0.0,25635,21066,22130,0.04936619,-2.957863
7746,0.0,51,12,0.0,0.0,1.0,0.0,20454,19920,18514,0.047642794,-2.9952087
7747,0.0,25,13,0.0,0.0,1.0,0.0,24214,25243,25564,0.044538178,-3.065848
7748,0.0,32,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.04637092,-3.0236022
7749,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,8795,0.03898035,-3.2049372
7750,0.0,32,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.048682112,-2.9725366
7751,0.0,48,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.046493184,-3.020841
