,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
14659,0.0,21,12,1.0,0.0,0.0,0.0,13558,3752,0,0.048483465,-2.9768343
14660,0.0,25,11,1.0,0.0,1.0,1.0,14853,14186,16569,0.03992387,-3.1800382
14661,0.0,24,12,1.0,0.0,0.0,0.0,9431,3043,0,0.13964477,-1.8182435
14662,0.0,23,11,1.0,0.0,0.0,1.0,35,0,0,0.03626164,-3.2800593
14663,0.0,29,18,0.0,0.0,1.0,0.0,17825,18968,25564,0.05106515,-2.9222379
14664,0.0,29,16,0.0,0.0,1.0,0.0,14667,19618,11572,0.30786997,-0.8100963
14665,0.0,25,18,0.0,0.0,0.0,0.0,25862,25243,25564,0.0534414,-2.874247
14666,0.0,55,14,0.0,0.0,1.0,0.0,24782,25243,25564,0.105610654,-2.1363819
14667,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.07154381,-2.563213
14668,0.0,43,12,1.0,0.0,0.0,0.0,25862,25243,25564,0.30838093,-0.8076995
14669,0.0,32,9,1.0,0.0,1.0,1.0,25862,18483,25564,0.2153643,-1.2928884
14670,0.0,48,18,1.0,0.0,1.0,0.0,0,3544,700,0.05588935,-2.8268695
14671,0.0,31,12,1.0,0.0,1.0,0.0,23652,24341,0,0.5199252,0.079742946
14672,0.0,48,18,0.0,0.0,1.0,0.0,17051,15488,19845,0.038878508,-3.2076592
14673,0.0,26,12,0.0,0.0,0.0,0.0,6792,11067,17500,0.027458979,-3.567219
14674,0.0,22,12,0.0,0.0,0.0,0.0,21461,24095,22381,0.39810246,-0.4133778
14675,0.0,41,12,0.0,0.0,1.0,0.0,25862,23005,11422,0.22859934,-1.2162371
14676,0.0,22,12,0.0,0.0,1.0,0.0,4870,8987,11747,0.05870346,-2.7747595
14677,0.0,50,12,0.0,0.0,1.0,0.0,21162,21485,21698,0.03508357,-3.3143086
14678,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0,0.03797838,-3.23202
14679,0.0,25,15,0.0,0.0,0.0,0.0,12956,5020,19145,0.04277504,-3.1080837
14680,0.0,29,12,0.0,0.0,1.0,0.0,17899,18368,25341,0.044544436,-3.065701
14681,0.0,20,12,0.0,0.0,0.0,0.0,11242,13844,2209,0.03284459,-3.3825722
14682,0.0,54,12,0.0,0.0,1.0,0.0,20358,12675,25564,0.061828922,-2.719561
14683,0.0,21,14,0.0,0.0,0.0,0.0,7116,1781,12373,0.056497887,-2.8153954
14684,0.0,17,11,0.0,0.0,0.0,1.0,0,1656,8358,0.025716336,-3.634576
14685,0.0,47,12,0.0,0.0,1.0,0.0,25862,23293,0,0.13386369,-1.8672203
14686,0.0,39,9,0.0,0.0,1.0,1.0,25862,25064,25564,0.050579,-2.9323158
14687,0.0,39,10,0.0,0.0,1.0,1.0,16767,12022,4433,0.04572448,-3.0383186
14688,0.0,28,12,0.0,0.0,1.0,0.0,0,2119,0,0.04591945,-3.0338593
14689,0.0,16,9,0.0,0.0,0.0,1.0,68,911,10246,0.03723175,-3.2526507
14690,0.0,30,12,0.0,0.0,1.0,0.0,17421,21732,25564,0.036558807,-3.2715893
14691,0.0,33,17,0.0,0.0,0.0,0.0,25862,25243,25564,0.039498057,-3.1912045
14692,0.0,52,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.048919894,-2.9674141
14693,0.0,18,12,0.0,0.0,0.0,0.0,0,0,3417,0.08653837,-2.3566535
14694,0.0,38,12,0.0,0.0,0.0,0.0,20376,20230,25564,0.044917822,-3.0569627
14695,0.0,37,17,0.0,0.0,0.0,0.0,0,0,8010,0.032124273,-3.4054918
14696,0.0,54,15,0.0,0.0,1.0,0.0,4406,6412,67,0.041947,-3.1284962
14697,0.0,48,12,0.0,0.0,0.0,0.0,248,298,0,0.5436647,0.17510481
14698,0.0,25,12,0.0,0.0,1.0,0.0,16986,8969,17239,0.04942807,-2.9565454
14699,0.0,33,12,0.0,0.0,1.0,0.0,25862,24878,25564,0.03077228,-3.4498854
14700,0.0,28,12,0.0,0.0,1.0,0.0,1487,8930,17482,0.41432542,-0.3461126
14701,0.0,38,12,1.0,0.0,1.0,0.0,24602,25243,25564,0.032497056,-3.393569
14702,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0,0.043878064,-3.081471
14703,0.0,35,12,0.0,0.0,1.0,0.0,1128,0,0,0.05075315,-2.9286952
14704,0.0,46,12,0.0,0.0,1.0,0.0,25862,24706,25564,0.03649276,-3.273466
14705,0.0,34,12,0.0,0.0,0.0,0.0,19674,8564,18329,0.04086315,-3.155805
14706,0.0,48,8,0.0,0.0,0.0,1.0,15760,13783,15556,0.03038788,-3.4628522
14707,0.0,19,12,0.0,0.0,1.0,0.0,11542,9827,19185,0.057721097,-2.7926786
14708,0.0,27,18,0.0,0.0,1.0,0.0,0,0,16767,0.05640955,-2.8170538
14709,0.0,51,16,0.0,0.0,1.0,0.0,10409,232,16136,0.042416263,-3.1168814
14710,0.0,46,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.029889861,-3.4798903
14711,0.0,23,12,0.0,0.0,1.0,0.0,19351,8280,14579,0.053362705,-2.875804
14712,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.2877682,-0.9062482
14713,0.0,42,12,0.0,0.0,1.0,0.0,24890,18648,18818,0.051791556,-2.9073472
14714,0.0,52,16,0.0,0.0,1.0,0.0,5478,22507,23877,0.06057835,-2.7413268
14715,0.0,25,12,0.0,0.0,1.0,0.0,9220,11062,7115,0.044197097,-3.0738926
14716,0.0,20,12,1.0,0.0,1.0,0.0,9555,7055,0,0.06161188,-2.723309
14717,0.0,33,11,1.0,0.0,0.0,1.0,13487,10095,11567,0.04795437,-2.988363
14718,0.0,19,10,0.0,0.0,1.0,1.0,1014,1075,468,0.044324823,-3.0708733
14719,0.0,18,12,0.0,0.0,0.0,0.0,818,1075,3206,0.050444543,-2.9351194
14720,0.0,31,18,0.0,0.0,0.0,0.0,0,0,0,0.03274953,-3.3855689
14721,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.04754603,-2.9973435
14722,0.0,20,13,0.0,0.0,0.0,0.0,11783,2280,6268,0.04073927,-3.1589704
14723,0.0,40,7,0.0,0.0,1.0,1.0,14512,7397,21489,0.062504634,-2.707971
14724,0.0,53,12,0.0,0.0,1.0,0.0,19927,18323,13943,0.7350631,1.0204645
14725,0.0,19,12,0.0,0.0,0.0,0.0,7123,9809,16565,0.032782905,-3.3845158
14726,0.0,34,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.19337088,-1.428254
14727,0.0,19,12,0.0,0.0,1.0,0.0,14510,16868,18722,0.023846265,-3.7119925
14728,0.0,21,16,1.0,0.0,1.0,0.0,117,4445,13333,0.051843144,-2.9062972
14729,0.0,30,11,0.0,0.0,1.0,1.0,88,4321,0,0.047487985,-2.998626
14730,0.0,24,12,0.0,0.0,1.0,0.0,21048,17389,6766,0.010384942,-4.556959
14731,0.0,29,12,0.0,0.0,0.0,0.0,25501,17777,24457,0.030162642,-3.4705243
14732,0.0,41,8,0.0,0.0,1.0,1.0,16326,10179,9751,0.043729607,-3.0850153
14733,0.0,22,12,0.0,0.0,1.0,0.0,17321,21564,25564,0.040811118,-3.1571336
14734,0.0,20,11,0.0,0.0,1.0,1.0,5166,128,4057,0.045190424,-3.0506268
14735,0.0,39,8,0.0,0.0,1.0,1.0,25243,25243,25564,0.043200143,-3.0977504
14736,0.0,16,9,0.0,0.0,0.0,1.0,0,0,9680,0.07712657,-2.4820442
14737,0.0,27,12,0.0,0.0,0.0,0.0,20617,22541,22666,0.025156718,-3.6571517
14738,0.0,19,13,0.0,0.0,0.0,0.0,1161,5415,8055,0.19134799,-1.441275
14739,0.0,49,12,0.0,1.0,1.0,0.0,11671,12272,316,0.060673237,-2.7396607
14740,0.0,49,12,0.0,0.0,1.0,0.0,3650,1579,0,0.32931176,-0.71129954
14741,0.0,18,12,0.0,0.0,0.0,0.0,3250,1161,6283,0.0100696655,-4.588107
14742,0.0,16,10,0.0,0.0,0.0,1.0,762,904,11004,0.0500878,-2.9425921
14743,0.0,49,13,0.0,0.0,0.0,0.0,20772,22640,21469,0.044060525,-3.0771303
14744,0.0,29,12,0.0,0.0,1.0,0.0,25043,25243,25564,0.054686386,-2.849902
14745,0.0,26,12,0.0,0.0,1.0,0.0,11614,418,2441,0.046184573,-3.0278244
14746,0.0,28,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.05516033,-2.8407712
14747,0.0,46,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.040130675,-3.1746562
14748,0.0,31,14,0.0,0.0,0.0,0.0,8027,13429,0,0.057099655,-2.8041625
14749,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,24273,0.046358045,-3.0238934
14750,0.0,27,15,0.0,1.0,0.0,0.0,13536,13688,15912,0.04107287,-3.1504674
14751,0.0,42,11,0.0,0.0,1.0,1.0,0,5508,10676,0.056441814,-2.8164477
14752,0.0,31,12,0.0,0.0,0.0,0.0,21224,23211,24159,0.35153404,-0.612303
14753,0.0,52,12,1.0,0.0,1.0,0.0,25862,20660,13125,0.042020917,-3.1266584
14754,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,22505,0.03189373,-3.4129324
14755,0.0,38,9,0.0,0.0,1.0,1.0,10648,17632,24664,0.066629305,-2.639658
14756,0.0,16,9,0.0,0.0,0.0,1.0,0,2764,9157,0.11770824,-2.0143137
14757,0.0,28,12,0.0,0.0,0.0,0.0,13515,12890,13674,0.39283094,-0.43542784
14758,0.0,54,7,0.0,0.0,1.0,1.0,25862,21899,25564,0.31218156,-0.78993994
14759,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.041195568,-3.1473565
14760,0.0,22,12,0.0,0.0,0.0,0.0,11888,12084,13729,0.09587642,-2.243906
14761,0.0,19,12,0.0,0.0,0.0,0.0,6796,8786,12989,0.044321794,-3.0709448
14762,0.0,50,10,0.0,0.0,1.0,1.0,16201,13194,1006,0.03847376,-3.2185454
14763,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.13575868,-1.8509731
14764,0.0,27,12,0.0,0.0,1.0,0.0,7357,19806,16504,0.15837218,-1.6703901
14765,0.0,22,13,0.0,0.0,1.0,0.0,21691,4926,6484,0.019913198,-3.8962584
14766,0.0,29,12,0.0,0.0,1.0,0.0,14122,14868,4040,0.033967663,-3.3477883
14767,0.0,24,12,0.0,0.0,1.0,0.0,24214,22622,25418,0.03128997,-3.4326677
14768,0.0,19,12,0.0,0.0,0.0,0.0,7327,2139,14687,0.046208862,-3.0272732
14769,0.0,26,12,0.0,0.0,1.0,0.0,25560,25243,25564,0.047467723,-2.999074
14770,0.0,31,14,0.0,0.0,1.0,0.0,17437,2021,0,0.034415595,-3.3342237
14771,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.18643938,-1.4733143
14772,0.0,31,12,0.0,0.0,1.0,0.0,14845,15090,12797,0.052657474,-2.8898525
14773,0.0,21,12,0.0,0.0,0.0,0.0,13818,12682,7125,0.09220635,-2.286988
14774,0.0,53,13,0.0,0.0,0.0,0.0,21961,19394,24964,0.0730858,-2.540227
14775,0.0,34,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.22259067,-1.2506325
14776,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.11291849,-2.0612707
14777,0.0,17,10,0.0,0.0,0.0,1.0,76,0,376,0.28572682,-0.91622937
14778,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.04559219,-3.0413547
14779,0.0,33,12,0.0,0.0,1.0,0.0,4549,15683,25564,0.047384236,-3.000922
14780,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.049349196,-2.9582253
14781,0.0,24,12,0.0,0.0,0.0,0.0,2660,0,905,0.051205322,-2.919349
14782,0.0,19,11,0.0,0.0,0.0,1.0,0,0,486,0.17274219,-1.5663161
14783,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.057312973,-2.8002074
14784,0.0,18,11,0.0,0.0,0.0,1.0,1324,2212,4688,0.054857615,-2.8465946
14785,0.0,52,18,0.0,0.0,1.0,0.0,25862,24325,14344,0.32830793,-0.715848
14786,0.0,21,15,0.0,0.0,0.0,0.0,3763,5084,3440,0.038675014,-3.2131188
14787,0.0,16,10,0.0,0.0,0.0,1.0,977,1935,3759,0.19653481,-1.4080943
14788,0.0,24,12,0.0,0.0,1.0,0.0,23084,16465,10048,0.06763267,-2.6236358
14789,0.0,25,14,0.0,0.0,1.0,0.0,8569,995,18428,0.040059946,-3.176494
14790,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.069492966,-2.594504
14791,0.0,26,15,0.0,0.0,1.0,0.0,3667,8038,0,0.056579176,-2.8138714
14792,0.0,51,11,0.0,0.0,1.0,1.0,0,0,0,0.028473016,-3.5299122
14793,0.0,24,13,0.0,0.0,1.0,0.0,18705,23016,18910,0.46611756,-0.13573776
14794,0.0,23,12,0.0,0.0,1.0,0.0,14085,15785,23296,0.047877137,-2.990056
14795,0.0,21,12,0.0,0.0,1.0,0.0,12891,15559,12862,0.047425225,-3.0000143
14796,0.0,23,12,0.0,0.0,0.0,0.0,6069,6327,4963,0.04460386,-3.0643058
14797,0.0,55,16,0.0,0.0,0.0,0.0,0,0,0,0.025588637,-3.6396852
14798,0.0,52,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.8867811,2.058275
14799,0.0,41,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.046257116,-3.0261788
14800,0.0,26,13,0.0,0.0,1.0,0.0,18197,18084,16974,0.044396624,-3.0691795
14801,0.0,32,16,0.0,0.0,1.0,0.0,21003,23157,25564,0.044674803,-3.062642
14802,0.0,31,16,0.0,0.0,1.0,0.0,10830,16143,16002,0.056582082,-2.813817
14803,0.0,34,12,0.0,0.0,1.0,0.0,6494,7102,0,0.04019123,-3.1730852
14804,0.0,29,17,0.0,0.0,0.0,0.0,25862,25243,18150,0.046573196,-3.0190375
14805,0.0,28,17,0.0,0.0,1.0,0.0,19539,19100,18272,0.089517854,-2.3195362
14806,0.0,49,8,0.0,0.0,1.0,1.0,20934,2866,25564,0.13869606,-1.8261625
14807,0.0,20,14,0.0,0.0,1.0,0.0,2198,3976,15990,0.055206772,-2.8398805
14808,0.0,34,13,0.0,0.0,1.0,0.0,13311,14288,14028,0.027207611,-3.576674
14809,0.0,32,12,0.0,0.0,1.0,0.0,16536,6416,14972,0.030984534,-3.4427924
14810,0.0,42,8,0.0,0.0,1.0,1.0,8415,510,0,0.10368098,-2.1569777
14811,0.0,27,16,0.0,0.0,1.0,0.0,16732,24962,15544,0.07161418,-2.5621543
14812,0.0,27,16,0.0,0.0,1.0,0.0,10678,19133,17703,0.03680804,-3.2645364
14813,0.0,50,10,0.0,0.0,1.0,1.0,18372,17253,19081,0.027521878,-3.5648663
14814,0.0,25,11,0.0,0.0,1.0,1.0,9439,11280,9166,0.01479649,-4.198458
14815,0.0,48,6,0.0,0.0,1.0,1.0,22980,22541,21712,0.057728317,-2.7925458
14816,0.0,18,11,0.0,0.0,0.0,1.0,0,909,13813,0.05042215,-2.935587
14817,0.0,37,12,0.0,0.0,1.0,0.0,24555,23290,0,0.03617462,-3.2825525
14818,0.0,19,12,0.0,0.0,0.0,0.0,0,499,17287,0.11593762,-2.0314753
14819,0.0,36,12,0.0,0.0,1.0,0.0,6961,25243,6092,0.040439386,-3.1666713
14820,0.0,50,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.08797546,-2.338609
14821,0.0,47,8,0.0,0.0,1.0,1.0,3101,0,12476,0.062937446,-2.7006087
14822,0.0,55,10,0.0,0.0,1.0,1.0,21828,23127,16779,0.2800187,-0.94436896
14823,0.0,50,11,0.0,0.0,1.0,1.0,0,0,0,0.06568813,-2.654892
14824,0.0,28,8,0.0,1.0,1.0,1.0,15339,10761,14580,0.21084647,-1.3198305
14825,0.0,49,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.038682807,-3.2129092
14826,0.0,39,12,0.0,0.0,1.0,0.0,18325,15951,25564,0.094475746,-2.260171
14827,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0,0.03215324,-3.4045606
14828,0.0,27,12,0.0,0.0,1.0,0.0,10728,17718,9377,0.039949894,-3.1793594
14829,0.0,48,8,0.0,0.0,1.0,1.0,18895,14800,20822,0.037322156,-3.2501316
14830,0.0,32,12,0.0,0.0,1.0,0.0,13926,17836,19782,0.05340596,-2.874948
14831,0.0,37,12,0.0,0.0,1.0,0.0,20611,18184,18291,0.04059572,-3.1626499
14832,0.0,24,15,0.0,0.0,1.0,0.0,0,0,25564,0.047861826,-2.990392
14833,0.0,36,12,0.0,0.0,1.0,0.0,19095,23786,25564,0.04426488,-3.0722892
14834,0.0,29,16,0.0,0.0,1.0,0.0,0,0,0,0.9748331,3.6567354
14835,0.0,44,12,0.0,0.0,0.0,0.0,19259,4155,13252,0.10152767,-2.1803646
14836,0.0,21,10,0.0,0.0,1.0,1.0,4457,4771,13924,0.10370479,-2.1567216
14837,0.0,42,5,1.0,0.0,1.0,1.0,21790,18946,0,0.08535513,-2.3717153
14838,0.0,43,12,1.0,0.0,1.0,0.0,22796,1919,25564,0.054307066,-2.8572636
14839,0.0,25,18,0.0,0.0,0.0,0.0,24786,25032,25564,0.047691412,-2.9941378
14840,0.0,47,12,0.0,0.0,1.0,0.0,24555,22900,25564,0.047877137,-2.990056
14841,0.0,45,12,0.0,0.0,1.0,0.0,15636,7100,25564,0.8857391,2.0479379
14842,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.03629794,-3.2790213
14843,0.0,20,9,0.0,0.0,0.0,1.0,4190,0,5875,0.04642568,-3.0223646
14844,0.0,30,13,0.0,0.0,1.0,0.0,0,0,0,0.049511768,-2.9547653
14845,0.0,52,8,0.0,0.0,1.0,1.0,15074,11898,21926,0.04334194,-3.0943253
14846,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.87988156,1.991309
14847,0.0,39,9,0.0,0.0,1.0,1.0,19326,20030,13825,0.064764336,-2.6700435
14848,0.0,42,12,0.0,0.0,1.0,0.0,25860,25243,23661,0.05357207,-2.871667
14849,0.0,38,12,0.0,0.0,0.0,0.0,25862,22771,0,0.05985415,-2.7541242
14850,0.0,43,8,0.0,0.0,1.0,1.0,23693,22429,25564,0.04485143,-3.0585115
14851,0.0,22,18,0.0,0.0,1.0,0.0,0,1722,6540,0.08312988,-2.4005616
14852,0.0,45,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.05063684,-2.931112
14853,0.0,38,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.033099376,-3.3745813
14854,0.0,22,12,0.0,0.0,1.0,0.0,14486,9676,22179,0.043068234,-3.1009464
14855,0.0,25,16,0.0,0.0,0.0,0.0,22267,1917,5396,0.06541754,-2.6593094
14856,0.0,35,7,0.0,0.0,1.0,1.0,9600,16669,0,0.0525226,-2.8925595
14857,0.0,24,12,0.0,0.0,1.0,0.0,16348,16974,3791,0.028580397,-3.5260375
14858,0.0,37,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.05130459,-2.9173076
14859,0.0,28,16,0.0,0.0,1.0,0.0,19375,21571,25564,0.024117889,-3.700388
14860,0.0,29,16,0.0,0.0,1.0,0.0,22139,22155,25564,0.1854195,-1.4800525
14861,0.0,48,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.05453935,-2.8527498
14862,0.0,21,12,0.0,0.0,1.0,0.0,13340,19181,12820,0.055948008,-2.8257585
14863,0.0,27,16,0.0,0.0,1.0,0.0,11283,24072,783,0.051378198,-2.9157963
14864,0.0,55,7,0.0,0.0,1.0,1.0,21626,20851,17729,0.042503852,-3.114727
14865,0.0,44,12,0.0,0.0,1.0,0.0,5999,6146,3877,0.050334573,-2.9374175
14866,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0,0.05253207,-2.8923693
14867,0.0,43,9,0.0,0.0,1.0,1.0,23091,21363,25508,0.058632478,-2.7760448
14868,0.0,18,12,0.0,0.0,0.0,0.0,1285,4762,6219,0.04822678,-2.9824123
14869,0.0,37,12,0.0,0.0,1.0,0.0,88,0,0,0.026783044,-3.592838
14870,0.0,23,12,0.0,0.0,1.0,0.0,16161,17412,14858,0.12624395,-1.9345851
14871,0.0,53,12,0.0,0.0,1.0,0.0,25862,24901,23463,0.6218756,0.4975168
14872,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.045925442,-3.0337226
14873,0.0,50,12,0.0,0.0,1.0,0.0,22676,23250,22799,0.15244867,-1.7155235
14874,0.0,55,9,0.0,0.0,1.0,1.0,15252,25243,25564,0.040383562,-3.1681108
14875,0.0,53,12,0.0,0.0,1.0,0.0,15299,25243,25564,0.32790488,-0.7176763
14876,0.0,23,12,0.0,0.0,1.0,0.0,8060,6982,21565,0.18506314,-1.4824135
14877,0.0,26,13,0.0,0.0,0.0,0.0,3877,5335,331,0.064071685,-2.6815364
14878,0.0,29,16,0.0,0.0,1.0,0.0,19142,19036,22885,0.034548342,-3.3302364
14879,0.0,28,12,0.0,0.0,1.0,0.0,16171,14664,9340,0.24883819,-1.1048182
14880,0.0,39,12,0.0,0.0,1.0,0.0,23111,23011,23395,0.7132069,0.91101044
14881,0.0,48,10,0.0,0.0,1.0,1.0,11281,12483,6741,0.05107275,-2.922081
14882,0.0,18,11,0.0,0.0,0.0,1.0,0,0,17168,0.02087471,-3.8481212
14883,0.0,40,13,0.0,0.0,1.0,0.0,20376,21170,0,0.042185273,-3.1225832
14884,0.0,35,15,0.0,0.0,1.0,0.0,7960,10654,25564,0.068507545,-2.6098442
14885,0.0,51,12,0.0,0.0,1.0,0.0,15723,20015,0,0.72936535,0.991405
14886,0.0,27,17,0.0,0.0,1.0,0.0,858,886,502,0.033392765,-3.365453
14887,0.0,17,11,0.0,0.0,0.0,1.0,0,1077,21292,0.051081035,-2.92191
14888,0.0,39,14,0.0,0.0,1.0,0.0,25862,16615,24482,0.038251147,-3.2245798
14889,0.0,44,17,0.0,0.0,1.0,0.0,15907,0,0,0.9701118,3.479947
14890,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.05193109,-2.9045095
14891,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04658178,-3.0188441
14892,0.0,28,16,0.0,0.0,1.0,0.0,23280,22529,25564,0.05186672,-2.9058177
14893,0.0,49,15,0.0,0.0,1.0,0.0,25862,5370,0,0.07014675,-2.5844374
14894,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.030780485,-3.4496102
14895,0.0,19,13,0.0,0.0,0.0,0.0,4727,2851,5938,0.054262318,-2.8581352
14896,0.0,18,11,0.0,0.0,0.0,1.0,4817,3158,8974,0.088652834,-2.330196
14897,0.0,19,12,0.0,0.0,0.0,0.0,1992,2092,6720,0.13387293,-1.8671407
14898,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,0,0.03843852,-3.2194984
14899,0.0,41,12,0.0,0.0,1.0,0.0,24733,21596,23807,0.03886961,-3.2078974
14900,0.0,49,8,0.0,0.0,1.0,1.0,23869,23310,25564,0.09789515,-2.2208338
14901,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.9647674,3.309915
14902,0.0,45,12,0.0,0.0,1.0,0.0,17386,15754,7932,0.19061899,-1.4459932
14903,0.0,20,12,0.0,0.0,1.0,0.0,12024,17380,25181,0.051176082,-2.919951
14904,0.0,26,12,0.0,0.0,1.0,0.0,7325,23392,13657,0.042207293,-3.1220384
14905,0.0,27,18,0.0,0.0,1.0,0.0,0,0,0,0.039960895,-3.1790726
14906,0.0,28,15,0.0,0.0,0.0,0.0,16677,11871,15160,0.18112303,-1.5087574
14907,0.0,36,18,0.0,0.0,1.0,0.0,0,0,0,0.39356288,-0.43236017
14908,0.0,27,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.046358045,-3.0238934
14909,0.0,27,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.0548155,-2.847407
14910,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03601367,-3.2871785
14911,0.0,26,14,1.0,0.0,1.0,0.0,9686,14988,1210,0.046937566,-3.010862
14912,0.0,28,12,1.0,0.0,1.0,0.0,25862,24629,25564,0.04243426,-3.1164384
14913,0.0,24,12,1.0,0.0,1.0,0.0,23534,25243,25564,0.04491757,-3.0569687
14914,0.0,25,15,0.0,0.0,0.0,0.0,18793,19501,5380,0.03507032,-3.3147001
14915,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.15489936,-1.6966801
14916,0.0,47,12,0.0,0.0,1.0,0.0,21305,25243,25564,0.03713946,-3.2552285
14917,0.0,47,8,0.0,1.0,1.0,1.0,24463,23045,25564,0.052996226,-2.8830824
14918,0.0,25,18,0.0,0.0,0.0,0.0,25862,25243,25146,0.039518405,-3.1906683
14919,0.0,32,18,0.0,0.0,1.0,0.0,21502,21158,22779,0.030392338,-3.462701
14920,0.0,34,12,0.0,0.0,1.0,0.0,25862,20191,25564,0.09211338,-2.2880993
14921,0.0,48,12,0.0,0.0,1.0,0.0,25862,12084,25564,0.04822482,-2.982455
14922,0.0,18,12,0.0,0.0,0.0,0.0,0,0,7388,0.029755551,-3.4845324
14923,0.0,37,9,0.0,0.0,1.0,1.0,17596,15029,10627,0.054718975,-2.8492718
14924,0.0,27,16,0.0,0.0,1.0,0.0,18781,21786,5395,0.0370134,-3.2587595
14925,0.0,25,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.009384811,-4.6592336
14926,0.0,27,12,0.0,0.0,1.0,0.0,18562,18438,25564,0.039180044,-3.1996195
14927,0.0,20,11,0.0,0.0,0.0,1.0,3644,3816,5720,0.043736827,-3.0848427
14928,0.0,20,12,0.0,0.0,0.0,0.0,6882,4482,7709,0.055766266,-2.8292046
14929,0.0,26,7,0.0,0.0,1.0,1.0,1538,189,650,0.054349083,-2.8564458
14930,0.0,32,12,0.0,0.0,1.0,0.0,22380,18483,25564,0.03577547,-3.2940617
14931,0.0,24,12,0.0,0.0,1.0,0.0,2791,0,0,0.039959826,-3.1791005
14932,0.0,36,17,0.0,0.0,1.0,0.0,23742,23358,23738,0.050428454,-2.9354553
14933,0.0,48,18,0.0,0.0,1.0,0.0,25862,25241,25564,0.45030522,-0.1994375
14934,0.0,44,12,0.0,0.0,1.0,0.0,21224,20239,21898,0.8597216,1.8129796
14935,0.0,29,12,0.0,0.0,1.0,0.0,11144,21374,22742,0.040431466,-3.1668754
14936,0.0,27,18,0.0,0.0,1.0,0.0,14708,25243,25564,0.043937236,-3.0800614
14937,0.0,40,12,0.0,0.0,1.0,0.0,24481,23651,0,0.045616243,-3.040802
14938,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.975718,3.6934392
14939,0.0,18,12,0.0,0.0,0.0,0.0,5930,7032,18249,0.042028032,-3.1264818
14940,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0,0.04807348,-2.985757
14941,0.0,53,14,0.0,0.0,1.0,0.0,20985,20289,20692,0.06289989,-2.7012458
14942,0.0,26,16,0.0,0.0,0.0,0.0,21608,19980,21994,0.036571175,-3.2712383
14943,0.0,46,14,0.0,0.0,1.0,0.0,16497,14267,20896,0.09013248,-2.3120184
14944,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03507032,-3.3147001
14945,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0,0.22128364,-1.2582015
14946,0.0,35,10,0.0,0.0,1.0,1.0,14279,22515,6676,0.0370134,-3.2587595
14947,0.0,28,16,0.0,0.0,1.0,0.0,20364,25214,25564,0.07141926,-2.5650897
