,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
11604,0.0,48,5,0.0,0.0,1.0,1.0,25862,25243,25564,0.0684284,-2.6110852
11605,0.0,32,8,0.0,0.0,1.0,1.0,12987,11821,14956,0.053799205,-2.867196
11606,0.0,40,12,0.0,0.0,1.0,0.0,16888,10346,14372,0.07356662,-2.5331507
11607,0.0,54,8,0.0,0.0,1.0,1.0,15981,14709,15888,0.051625863,-2.9107263
11608,0.0,18,8,0.0,0.0,1.0,1.0,6469,12333,21669,0.040985886,-3.152678
11609,0.0,52,6,1.0,0.0,1.0,1.0,3023,3066,4186,0.04338136,-3.093375
11610,0.0,45,8,1.0,0.0,1.0,1.0,8044,12288,9349,0.060477637,-2.743098
11611,0.0,30,8,0.0,1.0,1.0,1.0,6342,19,10449,0.06440413,-2.6760058
11612,0.0,29,9,0.0,1.0,1.0,1.0,10783,11286,25564,0.083443,-2.3964605
11613,0.0,30,12,0.0,0.0,1.0,0.0,19814,22968,20478,0.03868291,-3.2129064
11614,0.0,28,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.043305494,-3.0952046
11615,0.0,22,12,0.0,0.0,1.0,0.0,877,0,0,0.032721907,-3.3864412
11616,0.0,32,13,0.0,0.0,1.0,0.0,22799,21709,16463,0.040207036,-3.1726756
11617,0.0,24,12,0.0,0.0,1.0,0.0,21406,25243,25564,0.0616373,-2.7228694
11618,0.0,35,8,0.0,0.0,0.0,1.0,3652,5661,1334,0.042415526,-3.1168995
11619,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.034474373,-3.3324564
11620,0.0,41,12,0.0,0.0,1.0,0.0,14463,14759,18944,0.062190473,-2.713345
11621,0.0,53,8,0.0,0.0,0.0,1.0,0,0,0,0.049867127,-2.9472399
11622,0.0,46,10,0.0,0.0,1.0,1.0,10237,7959,13111,0.02591381,-3.6267238
11623,0.0,38,12,0.0,0.0,1.0,0.0,18744,19194,15160,0.039747275,-3.1846552
11624,0.0,40,12,0.0,0.0,1.0,0.0,8585,15110,0,0.04844384,-2.9776936
11625,0.0,18,11,0.0,0.0,0.0,1.0,766,3081,6790,0.032142837,-3.4048948
11626,0.0,41,14,0.0,0.0,1.0,0.0,25862,7573,0,0.04427027,-3.072162
11627,0.0,35,14,0.0,0.0,1.0,0.0,21199,20633,25564,0.055670984,-2.8310156
11628,0.0,22,13,0.0,0.0,0.0,0.0,7954,7259,0,0.017213963,-4.0446706
11629,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.49118048,-0.03528174
11630,0.0,48,18,0.0,0.0,1.0,0.0,0,0,0,0.029140173,-3.5060644
11631,0.0,19,12,0.0,0.0,0.0,0.0,0,3220,3180,0.040353544,-3.1688857
11632,0.0,50,12,0.0,0.0,1.0,0.0,4813,0,0,0.047065314,-3.0080101
11633,0.0,35,10,1.0,0.0,1.0,1.0,12419,11896,0,0.035428822,-3.304158
11634,0.0,24,14,1.0,0.0,1.0,0.0,12551,11031,18251,0.08989191,-2.3149555
11635,0.0,20,12,1.0,0.0,1.0,0.0,2648,4273,0,0.0362766,-3.2796314
11636,0.0,38,10,0.0,0.0,1.0,1.0,4565,11733,15454,0.032549765,-3.3918939
11637,0.0,27,13,0.0,0.0,1.0,0.0,25862,0,25564,0.038466483,-3.2187421
11638,0.0,47,13,0.0,0.0,0.0,0.0,19984,12525,16846,0.039499216,-3.191174
11639,0.0,25,12,0.0,0.0,1.0,0.0,21318,23199,25564,0.04728381,-3.003149
11640,0.0,51,6,0.0,1.0,1.0,1.0,0,0,0,0.069942914,-2.5875666
11641,0.0,17,11,0.0,1.0,0.0,1.0,0,1428,14991,0.55205667,0.20898396
11642,0.0,39,12,0.0,1.0,1.0,0.0,25862,25243,25564,0.39588735,-0.422631
11643,0.0,33,12,0.0,1.0,1.0,0.0,14494,9782,21183,0.015924891,-4.123819
11644,0.0,51,10,0.0,0.0,1.0,1.0,23417,16999,24109,0.55340564,0.2144405
11645,0.0,29,15,0.0,0.0,1.0,0.0,13178,17215,23614,0.08209633,-2.414199
11646,0.0,27,12,0.0,0.0,0.0,0.0,25862,18359,25564,0.16300642,-1.6360267
11647,0.0,52,0,0.0,1.0,1.0,1.0,18675,15529,13052,0.018917117,-3.9485898
11648,0.0,28,6,0.0,1.0,1.0,1.0,13148,13844,18077,0.038806934,-3.2095764
11649,0.0,44,5,0.0,0.0,1.0,1.0,25862,25243,25564,0.067012034,-2.6335201
11650,0.0,35,12,0.0,0.0,1.0,0.0,21977,21356,25564,0.95289165,3.0070508
11651,0.0,24,16,0.0,0.0,1.0,0.0,15636,16426,19149,0.042559657,-3.1133566
11652,0.0,31,16,0.0,0.0,1.0,0.0,13083,9424,8601,0.061213173,-2.730226
11653,0.0,28,8,1.0,0.0,1.0,1.0,14045,13246,12081,0.06530148,-2.6612093
11654,0.0,32,13,0.0,1.0,1.0,0.0,1491,0,25564,0.08519146,-2.3738136
11655,0.0,23,16,0.0,0.0,1.0,0.0,3558,10059,23736,0.42780626,-0.29080722
11656,0.0,48,14,0.0,0.0,1.0,0.0,24569,21539,22785,0.02930485,-3.5002594
11657,0.0,45,12,0.0,0.0,1.0,0.0,21324,23370,18196,0.1545532,-1.6993269
11658,0.0,30,12,0.0,0.0,1.0,0.0,9584,9606,25564,0.19425295,-1.4226086
11659,0.0,44,12,0.0,0.0,1.0,0.0,19363,18651,20914,0.068895616,-2.6037788
11660,0.0,17,10,0.0,0.0,0.0,1.0,0,0,9407,0.105837226,-2.1339855
11661,0.0,34,12,0.0,0.0,1.0,0.0,21984,23367,24129,0.036944456,-3.2606955
11662,0.0,54,11,0.0,0.0,1.0,1.0,15971,9744,0,0.051220763,-2.9190311
11663,0.0,23,8,0.0,0.0,1.0,1.0,3595,4866,2782,0.9614696,3.2170153
11664,0.0,48,12,0.0,0.0,1.0,0.0,21591,20839,20550,0.11393129,-2.051199
11665,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.03671327,-3.2672129
11666,0.0,26,15,0.0,0.0,1.0,0.0,25862,23551,0,0.049529985,-2.9543784
11667,0.0,22,12,0.0,0.0,1.0,0.0,18493,18205,20524,0.056047335,-2.8238795
11668,0.0,20,12,0.0,0.0,0.0,0.0,7835,12290,19878,0.050097648,-2.9423852
11669,0.0,22,12,0.0,1.0,1.0,0.0,13066,17190,20354,0.032912623,-3.3804326
11670,0.0,19,12,0.0,0.0,1.0,0.0,1861,5490,15502,0.030904658,-3.445456
11671,0.0,20,12,0.0,0.0,0.0,0.0,8516,3143,3172,0.64838433,0.61194485
11672,0.0,22,12,0.0,0.0,1.0,0.0,23634,23639,25564,0.88062125,1.9983264
11673,0.0,22,15,0.0,1.0,0.0,0.0,0,1781,25564,0.9287903,2.5682535
11674,0.0,27,17,0.0,0.0,1.0,0.0,2498,0,19210,0.051266156,-2.9180975
11675,0.0,55,8,0.0,1.0,0.0,1.0,25862,25243,25564,0.018472537,-3.9728248
11676,0.0,29,16,0.0,0.0,0.0,0.0,21649,22511,25564,0.056491364,-2.8155177
11677,0.0,41,14,0.0,0.0,1.0,0.0,0,0,22409,0.35362095,-0.6031605
11678,0.0,16,9,0.0,1.0,0.0,1.0,144,0,9014,0.045646105,-3.0401163
11679,0.0,20,14,0.0,0.0,0.0,0.0,2897,3736,7762,0.07806883,-2.4688797
11680,0.0,22,12,0.0,0.0,0.0,0.0,0,1980,19581,0.06618333,-2.6468515
11681,0.0,19,12,0.0,0.0,0.0,0.0,6871,4626,19316,0.8198153,1.5150964
11682,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06141226,-2.7267668
11683,0.0,25,14,0.0,0.0,1.0,0.0,17666,17419,25134,0.02084254,-3.8496964
11684,0.0,35,16,0.0,0.0,0.0,0.0,9612,24416,25564,0.062374078,-2.7102013
11685,0.0,24,12,0.0,0.0,0.0,0.0,4396,4943,25564,0.037902683,-3.2340937
11686,0.0,31,12,0.0,0.0,1.0,0.0,17647,21301,25564,0.0076401597,-4.8666673
11687,0.0,39,12,0.0,0.0,1.0,0.0,20854,19618,21907,0.08143518,-2.423005
11688,0.0,32,12,0.0,0.0,1.0,0.0,24763,16718,25564,0.07172241,-2.5605276
11689,0.0,26,16,0.0,0.0,0.0,0.0,16361,6910,17067,0.051756326,-2.9080648
11690,0.0,23,12,0.0,0.0,0.0,0.0,11994,10546,888,0.065081194,-2.664824
11691,0.0,33,16,0.0,0.0,1.0,0.0,23454,25243,13898,0.040096775,-3.1755366
11692,0.0,29,15,0.0,0.0,1.0,0.0,19236,23401,25564,0.04698921,-3.0097082
11693,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.030713681,-3.4518518
11694,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,2760,0.04682729,-3.01333
11695,0.0,51,12,0.0,0.0,0.0,0.0,20742,2538,1019,0.3554794,-0.5950396
11696,0.0,44,7,0.0,1.0,1.0,1.0,21436,20067,20129,0.059773013,-2.755567
11697,0.0,20,12,0.0,1.0,0.0,0.0,7609,9771,5634,0.037979234,-3.2319965
11698,0.0,34,12,0.0,1.0,1.0,0.0,23309,21557,25564,0.8373138,1.6383755
11699,0.0,41,13,0.0,1.0,1.0,0.0,25862,25243,25564,0.042106237,-3.124541
11700,0.0,31,18,0.0,1.0,1.0,0.0,7909,7462,25564,0.02965288,-3.4880946
11701,0.0,46,10,0.0,1.0,1.0,1.0,25862,23657,25564,0.053132564,-2.8803692
11702,0.0,42,12,0.0,1.0,1.0,0.0,21561,24258,25564,0.060902435,-2.7356462
11703,0.0,24,12,0.0,1.0,1.0,0.0,22995,25243,12708,0.29509494,-0.8707659
11704,0.0,48,11,0.0,0.0,1.0,1.0,0,0,0,0.027321313,-3.5723867
11705,0.0,43,18,0.0,0.0,0.0,0.0,12292,9877,15459,0.07569595,-2.5023165
11706,0.0,50,13,0.0,0.0,0.0,0.0,9567,9173,10117,0.035971813,-3.288385
11707,0.0,53,4,0.0,1.0,1.0,1.0,6099,11527,16791,0.08675231,-2.35395
11708,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05295651,-2.883874
11709,0.0,33,10,1.0,0.0,0.0,1.0,0,0,0,0.038573194,-3.2158608
11710,0.0,30,11,1.0,0.0,1.0,1.0,356,3947,7329,0.07227949,-2.55219
11711,0.0,35,17,0.0,0.0,0.0,0.0,0,0,6033,0.031881467,-3.4133298
11712,0.0,37,13,1.0,0.0,1.0,0.0,25862,25243,25244,0.021620255,-3.8122673
11713,0.0,55,12,1.0,0.0,1.0,0.0,18636,18685,20441,0.03911541,-3.2013378
11714,0.0,41,18,0.0,0.0,0.0,0.0,0,0,0,0.054042965,-2.8624177
11715,0.0,29,13,0.0,0.0,0.0,0.0,17022,17074,25564,0.028280234,-3.5369043
11716,0.0,36,14,0.0,0.0,1.0,0.0,25862,25243,11348,0.42538166,-0.30071923
11717,0.0,37,16,0.0,0.0,1.0,0.0,23812,24898,25564,0.057433013,-2.7979877
11718,0.0,30,15,0.0,0.0,1.0,0.0,20317,17996,3728,0.034556232,-3.33
11719,0.0,39,14,0.0,0.0,1.0,0.0,20301,25243,25564,0.0581999,-2.7839096
11720,0.0,26,14,0.0,0.0,0.0,0.0,1622,230,0,0.03082861,-3.4479983
11721,0.0,28,16,0.0,0.0,0.0,0.0,23664,23796,25220,0.0308971,-3.4457085
11722,0.0,28,17,0.0,0.0,0.0,0.0,25599,25243,25564,0.113995716,-2.050561
11723,0.0,29,14,0.0,0.0,0.0,0.0,5364,13584,10369,0.060753416,-2.7382548
11724,0.0,31,16,0.0,0.0,1.0,0.0,25862,3254,25564,0.039462615,-3.1921391
11725,0.0,28,18,0.0,0.0,1.0,0.0,0,2508,21521,0.053799205,-2.867196
11726,0.0,27,14,0.0,0.0,0.0,0.0,13716,15205,22324,0.031388447,-3.4294238
11727,0.0,33,16,0.0,0.0,0.0,0.0,15282,15683,17985,0.21651329,-1.2861023
11728,0.0,49,16,1.0,0.0,0.0,0.0,25601,25243,2831,0.04131484,-3.144341
11729,0.0,46,11,1.0,0.0,1.0,1.0,0,0,0,0.1101086,-2.0896323
11730,0.0,17,9,1.0,0.0,0.0,1.0,0,0,0,0.028643986,-3.5237496
11731,0.0,55,8,1.0,0.0,1.0,1.0,1328,1498,1631,0.03245269,-3.394981
11732,0.0,36,8,0.0,0.0,1.0,1.0,22549,22371,0,0.022730691,-3.7610462
11733,0.0,43,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.038295772,-3.2233675
11734,0.0,32,18,0.0,0.0,0.0,0.0,468,1398,456,0.70555437,0.8738894
11735,0.0,38,14,0.0,0.0,1.0,0.0,19686,20526,22720,0.03640439,-3.2759824
11736,0.0,21,13,0.0,0.0,0.0,0.0,0,2123,3533,0.03426746,-3.3386908
11737,0.0,28,13,0.0,0.0,1.0,0.0,0,1500,0,0.039462775,-3.1921349
11738,0.0,20,11,0.0,1.0,1.0,1.0,4410,2100,5503,0.08275833,-2.4054463
11739,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.043656345,-3.0867686
11740,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0,0.059331156,-2.7634566
11741,0.0,19,13,0.0,0.0,0.0,0.0,1379,5730,21549,0.040270474,-3.171033
11742,0.0,31,13,0.0,0.0,1.0,0.0,0,0,0,0.027765376,-3.5558074
11743,0.0,40,11,0.0,0.0,1.0,1.0,20666,8502,25564,0.03907941,-3.202296
11744,0.0,35,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.041609317,-3.1369314
11745,0.0,21,12,0.0,0.0,0.0,0.0,11835,14798,25564,0.07018141,-2.583906
11746,0.0,20,14,0.0,0.0,0.0,0.0,1216,0,10932,0.039597005,-3.1885996
11747,0.0,23,8,0.0,0.0,1.0,1.0,6369,10972,8145,0.017862754,-4.0070133
11748,0.0,55,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.03268949,-3.387466
11749,0.0,37,11,0.0,0.0,1.0,1.0,16052,15581,25564,0.025056882,-3.6612306
11750,0.0,33,18,0.0,0.0,1.0,0.0,3221,2302,1709,0.10207994,-2.1743248
11751,0.0,35,16,0.0,1.0,1.0,0.0,15799,0,17490,0.12032449,-1.9893609
11752,0.0,35,12,0.0,0.0,1.0,0.0,24912,25243,22941,0.050898235,-2.9256878
11753,0.0,30,12,0.0,0.0,1.0,0.0,23040,25128,8411,0.027279811,-3.5739496
11754,0.0,46,8,0.0,1.0,1.0,1.0,20090,25243,25564,0.030128121,-3.471705
11755,0.0,19,11,0.0,1.0,0.0,1.0,0,0,0,0.04051849,-3.1646347
11756,0.0,18,12,0.0,1.0,0.0,0.0,0,254,0,0.030247454,-3.467629
11757,0.0,27,12,0.0,0.0,1.0,0.0,195,0,265,0.051811688,-2.9069374
11758,0.0,40,12,0.0,0.0,1.0,0.0,19921,15869,24973,0.033697437,-3.3560553
11759,0.0,30,13,0.0,1.0,1.0,0.0,25294,24740,25564,0.048525166,-2.9759307
11760,0.0,49,8,0.0,1.0,1.0,1.0,0,0,0,0.044798415,-3.0597496
11761,0.0,35,12,0.0,0.0,1.0,0.0,12276,13328,6968,0.042203628,-3.122129
11762,0.0,27,13,0.0,1.0,1.0,0.0,0,4252,17695,0.023436245,-3.7297564
11763,0.0,49,9,0.0,0.0,1.0,1.0,21375,25243,18603,0.049678724,-2.9512234
11764,0.0,19,13,0.0,0.0,0.0,0.0,2362,529,1127,0.12140472,-1.9791946
11765,0.0,44,12,0.0,0.0,1.0,0.0,10656,13776,1615,0.047865495,-2.9903114
11766,0.0,20,14,0.0,0.0,0.0,0.0,3740,3405,1455,0.047388986,-3.0008168
11767,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,19105,0.029968798,-3.4771714
11768,0.0,44,16,0.0,0.0,1.0,0.0,11167,18472,3565,0.10672414,-2.124648
11769,0.0,22,16,0.0,0.0,1.0,0.0,576,3084,22380,0.037991907,-3.2316496
11770,0.0,29,15,0.0,0.0,0.0,0.0,9032,9716,8714,0.051941656,-2.904295
11771,0.0,40,14,0.0,0.0,0.0,0.0,25862,25243,25564,0.034350313,-3.33619
11772,0.0,30,10,0.0,1.0,0.0,1.0,19036,17194,11651,0.109396845,-2.096917
11773,0.0,53,18,0.0,1.0,0.0,0.0,7010,13606,14734,0.047095016,-3.007348
11774,0.0,55,17,0.0,0.0,0.0,0.0,25862,25243,25564,0.034179516,-3.3413515
11775,0.0,32,12,0.0,1.0,1.0,0.0,19727,19607,21313,0.04491908,-3.0569334
11776,0.0,41,12,0.0,1.0,0.0,0.0,25862,22183,25564,0.08983635,-2.3156347
11777,0.0,55,14,0.0,0.0,1.0,0.0,6769,2805,1802,0.102349445,-2.171388
11778,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03582467,-3.2926364
11779,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.048402753,-2.9785852
11780,0.0,47,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.03377704,-3.3536134
11781,0.0,46,15,1.0,0.0,1.0,0.0,21512,22106,25564,0.014918151,-4.190146
11782,0.0,16,10,1.0,0.0,0.0,1.0,0,725,3063,0.09354942,-2.2710466
11783,0.0,19,12,0.0,0.0,1.0,0.0,7139,5696,14252,0.047956057,-2.988326
11784,0.0,26,12,0.0,0.0,1.0,0.0,16263,25118,25564,0.06794575,-2.6186814
11785,0.0,33,16,0.0,0.0,1.0,0.0,24686,25241,25564,0.12545322,-1.9417728
11786,0.0,42,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.058170877,-2.784439
11787,0.0,44,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0678304,-2.6205044
11788,0.0,17,9,0.0,0.0,0.0,1.0,0,597,7964,0.9127364,2.347514
11789,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.060870767,-2.7362
11790,0.0,40,14,0.0,0.0,1.0,0.0,21471,23483,25564,0.11011222,-2.0895953
11791,0.0,25,12,0.0,0.0,1.0,0.0,8179,15928,14496,0.066524416,-2.6413457
11792,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04523206,-3.049662
11793,0.0,31,12,0.0,0.0,1.0,0.0,24569,25243,25564,0.051713683,-2.908934
11794,0.0,33,12,0.0,0.0,1.0,0.0,19882,19754,19501,0.045589153,-3.0414245
11795,0.0,31,16,0.0,0.0,1.0,0.0,25862,25162,25564,0.05762986,-2.7943573
11796,0.0,27,12,0.0,0.0,1.0,0.0,16020,20966,24791,0.049968097,-2.9451108
11797,0.0,37,12,0.0,0.0,1.0,0.0,24077,23277,11512,0.054230366,-2.858758
11798,0.0,24,14,0.0,0.0,0.0,0.0,10256,14632,20639,0.029690946,-3.4867725
11799,0.0,24,18,0.0,0.0,1.0,0.0,8127,6438,0,0.8231359,1.5377398
11800,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.032568794,-3.3912897
11801,0.0,45,9,0.0,0.0,1.0,1.0,23534,22203,21146,0.09286397,-2.2791567
11802,0.0,23,15,0.0,0.0,0.0,0.0,0,4885,11115,0.0560165,-2.8244624
11803,0.0,30,12,0.0,1.0,1.0,0.0,8975,6545,10651,0.05626009,-2.8198652
11804,0.0,33,12,0.0,0.0,1.0,0.0,19314,20619,21319,0.040166903,-3.173716
11805,0.0,30,12,0.0,0.0,1.0,0.0,19402,13302,24426,0.039462775,-3.1921349
11806,0.0,18,10,0.0,1.0,0.0,1.0,8379,3172,5192,0.08396707,-2.3896277
11807,0.0,39,13,0.0,0.0,1.0,0.0,7376,6429,4102,0.044541735,-3.0657644
11808,0.0,31,14,0.0,0.0,1.0,0.0,18618,1229,25564,0.22895095,-1.2142441
11809,0.0,42,12,0.0,0.0,1.0,0.0,23364,25243,25564,0.04546555,-3.0442688
11810,0.0,29,10,0.0,1.0,1.0,1.0,16228,9067,12087,0.032269087,-3.4008443
11811,0.0,34,13,0.0,0.0,0.0,0.0,3205,84,17293,0.029037833,-3.509688
11812,0.0,34,18,0.0,0.0,0.0,0.0,0,0,0,0.042464066,-3.115705
11813,0.0,35,11,0.0,0.0,1.0,1.0,15158,6131,0,0.7976873,1.3719021
11814,0.0,28,12,0.0,1.0,1.0,0.0,19674,22441,20575,0.041621253,-3.136632
11815,0.0,24,10,0.0,1.0,1.0,1.0,19288,12442,21827,0.04640375,-3.02286
11816,0.0,23,12,0.0,0.0,1.0,0.0,14718,12492,15836,0.03500416,-3.3166568
11817,0.0,23,13,1.0,0.0,1.0,0.0,13338,13445,15464,0.0319887,-3.409861
11818,0.0,42,6,0.0,0.0,1.0,1.0,25862,17598,20228,0.03880408,-3.209653
11819,0.0,54,12,0.0,0.0,1.0,0.0,13111,20492,24932,0.037738074,-3.2386172
11820,0.0,25,12,0.0,0.0,0.0,0.0,1902,3555,1400,0.036263168,-3.2800157
11821,0.0,29,14,0.0,0.0,0.0,0.0,0,0,0,0.05969201,-2.7570093
11822,0.0,45,7,0.0,1.0,1.0,1.0,18991,18114,18102,0.023436245,-3.7297564
11823,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.086126365,-2.3618767
11824,0.0,18,12,0.0,0.0,0.0,0.0,2155,5397,15678,0.032697633,-3.3872085
11825,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0,0.062016994,-2.7163234
11826,0.0,19,12,0.0,0.0,0.0,0.0,2129,10684,13760,0.036185667,-3.2822356
11827,0.0,45,10,0.0,0.0,1.0,1.0,0,8006,0,0.050436307,-2.9352913
11828,0.0,53,9,0.0,0.0,1.0,1.0,12619,9100,8860,0.052052714,-2.902042
11829,0.0,24,18,0.0,0.0,0.0,0.0,5233,22835,0,0.051012382,-2.9233274
11830,0.0,28,18,0.0,0.0,0.0,0.0,17159,22846,25564,0.081903614,-2.4167593
11831,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.035194263,-3.3110437
11832,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.04660989,-3.0182116
11833,0.0,32,16,0.0,0.0,1.0,0.0,18144,20363,25564,0.06735371,-2.628068
11834,0.0,43,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.041609317,-3.1369314
11835,0.0,31,12,0.0,0.0,0.0,0.0,0,0,0,0.07383891,-2.5291624
11836,0.0,22,14,0.0,0.0,1.0,0.0,1028,13771,25564,0.056961246,-2.8067362
11837,0.0,30,12,0.0,0.0,1.0,0.0,10188,16906,25564,0.04186244,-3.1306024
11838,0.0,41,9,0.0,1.0,1.0,1.0,22993,17779,23640,0.04673949,-3.0152988
11839,0.0,28,17,0.0,1.0,0.0,0.0,16540,17097,18982,0.080343746,-2.4376857
11840,0.0,23,16,0.0,1.0,0.0,0.0,9175,14773,17050,0.07703604,-2.483317
11841,0.0,38,12,0.0,0.0,1.0,0.0,11461,11681,25564,0.020640464,-3.8596454
11842,0.0,29,16,0.0,0.0,0.0,0.0,16732,11207,0,0.03870161,-3.2124038
11843,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04696242,-3.0103066
11844,0.0,38,12,0.0,0.0,1.0,0.0,21156,23775,25564,0.04455773,-3.0653887
11845,0.0,37,12,0.0,0.0,1.0,0.0,22374,18735,22556,0.04457921,-3.0648842
11846,0.0,16,10,0.0,0.0,0.0,1.0,411,0,3929,0.04237851,-3.1178112
11847,0.0,49,12,0.0,0.0,1.0,0.0,12094,4296,1861,0.10090929,-2.187162
11848,0.0,20,12,0.0,0.0,0.0,0.0,1945,8482,14596,0.060767088,-2.7380152
11849,0.0,17,11,0.0,0.0,0.0,1.0,1626,1928,8550,0.06941273,-2.5957456
11850,0.0,51,8,0.0,0.0,1.0,1.0,25862,25243,0,0.3563234,-0.59135777
11851,0.0,30,13,0.0,0.0,1.0,0.0,13993,13835,16813,0.034695692,-3.3258278
11852,0.0,25,12,0.0,1.0,1.0,0.0,25862,25243,25564,0.036604572,-3.2702909
11853,0.0,18,12,0.0,0.0,0.0,0.0,621,841,0,0.05548749,-2.8345113
11854,0.0,20,14,0.0,0.0,0.0,0.0,732,2148,11768,0.1537181,-1.7057321
11855,0.0,52,12,0.0,0.0,1.0,0.0,20131,21324,22390,0.06869193,-2.6069584
11856,0.0,49,13,0.0,0.0,1.0,0.0,6447,4474,6859,0.6563775,0.6471924
11857,0.0,27,15,0.0,0.0,1.0,0.0,12970,17097,25564,0.058583107,-2.7769396
11858,0.0,34,12,0.0,1.0,0.0,0.0,8513,18354,13262,0.032281782,-3.4004378
11859,0.0,30,8,0.0,1.0,1.0,1.0,12654,11581,0,0.05886507,-2.7718387
11860,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.07052769,-2.5786116
11861,0.0,50,8,0.0,1.0,1.0,1.0,19575,18871,24713,0.16200097,-1.6434146
11862,0.0,29,12,0.0,0.0,1.0,0.0,25862,10940,25564,0.086749956,-2.3539798
11863,0.0,54,13,0.0,0.0,1.0,0.0,15390,22506,24317,0.050903488,-2.925579
11864,0.0,22,12,0.0,0.0,1.0,0.0,25064,23449,25549,0.047093473,-3.0073824
11865,0.0,26,11,0.0,0.0,1.0,1.0,17351,22251,5446,0.96351665,3.2737339
11866,0.0,26,16,0.0,0.0,1.0,0.0,19592,20282,24682,0.04021655,-3.172429
11867,0.0,35,16,0.0,0.0,0.0,0.0,0,5370,18841,0.069953926,-2.5873973
11868,0.0,32,6,0.0,1.0,1.0,1.0,4333,10969,14560,0.06229276,-2.7115927
11869,0.0,45,14,0.0,0.0,1.0,0.0,25860,25243,25564,0.056354444,-2.8180895
11870,0.0,18,12,0.0,0.0,0.0,0.0,0,0,11347,0.0871728,-2.3486543
11871,0.0,36,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.03496523,-3.31781
11872,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.06890684,-2.6036038
11873,0.0,36,14,0.0,0.0,1.0,0.0,25819,25243,25564,0.037419833,-3.2474165
11874,0.0,16,10,0.0,0.0,0.0,1.0,52,1129,10921,0.65070707,0.62214863
11875,0.0,45,12,0.0,0.0,1.0,0.0,5877,14487,25564,0.04314112,-3.0991793
11876,0.0,33,18,0.0,0.0,1.0,0.0,1340,785,1684,0.017645026,-4.019499
11877,0.0,25,14,0.0,0.0,0.0,0.0,5460,9923,19022,0.055154167,-2.8408895
11878,0.0,21,12,0.0,0.0,0.0,0.0,6963,7408,0,0.040536575,-3.1641695
11879,0.0,27,13,0.0,0.0,1.0,0.0,17051,7234,11906,0.07429956,-2.5224457
11880,0.0,28,12,0.0,0.0,1.0,0.0,23266,25243,25564,0.036072087,-3.2854972
11881,0.0,30,14,0.0,1.0,1.0,0.0,24269,21951,25564,0.038796183,-3.2098646
11882,0.0,30,16,0.0,1.0,1.0,0.0,20970,23719,25564,0.029846648,-3.4813817
11883,0.0,52,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.13389388,-1.8669599
11884,0.0,20,12,0.0,0.0,0.0,0.0,5084,8745,21251,0.05523911,-2.8392606
11885,0.0,27,12,0.0,0.0,1.0,0.0,0,0,0,0.3156837,-0.77367944
11886,0.0,42,12,0.0,0.0,1.0,0.0,18622,17700,20052,0.033118777,-3.3739753
11887,0.0,33,12,0.0,0.0,0.0,0.0,19994,22063,25564,0.09483287,-2.2560036
11888,0.0,34,18,0.0,0.0,1.0,0.0,20862,19963,1257,0.31266147,-0.7877059
11889,0.0,24,13,0.0,0.0,0.0,0.0,3083,2787,11452,0.06159197,-2.7236533
11890,0.0,51,12,0.0,0.0,1.0,0.0,14494,19328,7765,0.03847946,-3.2183914
11891,0.0,33,12,0.0,0.0,0.0,0.0,24191,23839,25564,0.03946629,-3.192042
11892,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.044606067,-3.0642538
