treat,age,education,black,hispanic,married,nodegree,re74,re75,re78,u74,u75,educ_re74,educ_re75,hisp_u75,hisp_u74,black_u75,black_u74,agesq,re78sq,re75sq,re74sq,educsq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74
0.0,39,9,0.0,0.0,1.0,1.0,21551,19693,20688,0,0,193959,177237,,,,,1521,427993344,387814249,464445601,81,2.4822119145446404,297.2346847847828,322.09025113927606,413.524411583952,9.937309101011639,9.888018521632196,9.978177498167572
0.0,41,10,1.0,0.0,1.0,1.0,21551,20767,25121,0,0,215510,207670,,,,,1681,631064641,431268289,464445601,100,2.503753245017168,328.0548324642286,331.12902158068607,413.524411583952,10.131459428706979,9.941120467342978,9.978177498167572
0.0,33,8,1.0,0.0,1.0,1.0,21551,22379,27485,0,0,172408,179032,,,,,1089,755425225,500819641,464445601,64,2.4084459394037117,343.3884499422068,344.28292426447734,413.524411583952,10.22139568029476,10.015878298115155,9.978177498167572
0.0,22,10,1.0,0.0,1.0,1.0,21551,25064,31032,0,0,215510,250640,,,,,484,962985024,628204096,464445601,100,2.2172541486268833,365.2184051413192,365.2172583918862,413.524411583952,10.342774209119803,10.129187832632027,9.978177498167572
0.0,25,8,0.0,0.0,1.0,1.0,21551,25959,25121,0,0,172408,207672,,,,,625,631064641,673869681,464445601,64,2.2794535917933736,328.0548324642286,371.95266662165574,413.524411583952,10.131459428706979,10.164273649274849,9.978177498167572
0.0,54,9,1.0,0.0,0.0,1.0,21551,30435,33987,0,0,193959,273915,,,,,2916,1155116169,926289225,464445601,81,2.6180748184594034,382.47719320444173,404.0741815108908,413.524411583952,10.433733377541598,10.323348540928025,9.978177498167572
0.0,49,8,0.0,0.0,0.0,1.0,21551,36316,44331,0,0,172408,290528,,,,,2401,1965237561,1318851856,464445601,64,2.5785610321401475,437.6799677992899,442.9919764626312,413.524411583952,10.699439485571743,10.500013694491647,9.978177498167572
0.0,35,10,0.0,0.0,1.0,1.0,21583,23847,22756,0,0,215830,238470,,,,,1225,517835536,568679409,465825889,100,2.4347497082375527,311.98162922372194,355.86978064839445,413.8592240871604,10.032584125870539,10.079413702241222,9.97966124675897
0.0,43,9,0.0,0.0,1.0,1.0,21630,11565,11821,0,0,194670,104085,,,,,1849,139736041,133749225,467856900,81,2.5240409653367077,223.57202025361897,243.99237279616827,414.3505689763883,9.377632889750377,9.355738574665539,9.981836518947105
0.0,39,7,0.0,0.0,1.0,1.0,21712,24065,23643,0,0,151984,168455,,,,,1521,558991449,579124225,471410944,49,2.4822119145446404,318.1026711879502,357.5607979705082,415.2066423915672,10.070822367021758,10.088513781737209,9.98562038207465
0.0,47,10,0.0,1.0,1.0,1.0,21943,18977,19210,0,0,219430,189770,,,,,2209,369024100,360126529,481495249,100,2.5613434234531587,286.2424955435683,315.9318359699302,417.61035371296055,9.863186255762603,9.85098299855398,9.99620346103587
0.0,51,10,0.0,0.0,1.0,1.0,21943,23274,25860,0,0,219430,232740,,,,,2601,668739600,541679076,481495249,100,2.5949363243391663,332.9221598326073,351.3891764208952,417.61035371296055,10.160452652325848,10.055092136668023,9.99620346103587
0.0,51,10,0.0,0.0,1.0,1.0,21943,23274,25860,0,0,219430,232740,,,,,2601,668739600,541679076,481495249,100,2.5949363243391663,332.9221598326073,351.3891764208952,417.61035371296055,10.160452652325848,10.055092136668023,9.99620346103587
0.0,48,11,0.0,0.0,1.0,1.0,22178,19693,16254,0,0,243958,216623,,,,,2304,264192516,387814249,491863684,121,2.570062386483611,262.92176755817155,322.09025113927606,420.0438518946791,9.69609431131315,9.888018521632196,10.006856085513162
0.0,48,11,0.0,0.0,1.0,1.0,22178,19693,16254,0,0,243958,216623,,,,,2304,264192516,387814249,491863684,121,2.570062386483611,262.92176755817155,322.09025113927606,420.0438518946791,9.69609431131315,9.888018521632196,10.006856085513162
0.0,31,9,0.0,0.0,1.0,1.0,22531,21483,1,0,0,202779,193347,,,,,961,1,461519289,507645961,81,2.3801071630671915,0.0,337.03017561830603,423.6772433601132,0.0,9.97501720367505,10.022647417705386
0.0,28,9,0.0,0.0,1.0,1.0,22727,20767,22904,0,0,204543,186903,,,,,784,524593216,431268289,516516529,81,2.3330975655188033,313.0110578879203,331.12902158068607,425.68342111457537,10.039066846777951,9.941120467342978,10.031308923974013
0.0,49,10,0.0,0.0,1.0,1.0,22727,23095,24086,0,0,227270,230950,,,,,2401,580135396,533379025,516516529,100,2.5785610321401475,321.1171652331645,349.97860579325686,425.68342111457537,10.089386037820425,10.047371422864705,10.031308923974013
0.0,48,10,0.0,0.0,1.0,1.0,22727,26854,27042,0,0,227270,268540,,,,,2304,731269764,721137316,516516529,100,2.570062386483611,340.566267177089,378.57707243308323,425.68342111457537,10.205146491918704,10.198170064632654,10.031308923974013
0.0,49,9,0.0,0.0,1.0,1.0,22727,30435,29554,0,0,204543,273915,,,,,2401,873438916,926289225,516516529,81,2.5785610321401475,356.28060781815657,404.0741815108908,425.68342111457537,10.293974377463579,10.323348540928025,10.031308923974013
0.0,32,10,0.0,0.0,1.0,1.0,23025,21483,33987,0,0,230250,214830,,,,,1024,1155116169,461519289,530150625,100,2.3945485406805354,382.47719320444173,337.03017561830603,428.71854431749165,10.433733377541598,9.97501720367505,10.044335861123507
0.0,30,11,0.0,0.0,1.0,1.0,23119,20051,22018,0,0,254309,220561,,,,,900,484792324,402042601,534488161,121,2.365081905217553,306.79819306580004,325.12898339375306,429.6722030271131,9.999615579630348,9.906034306802704,10.048410069255738
0.0,47,10,0.0,0.0,1.0,1.0,23236,17903,35364,0,0,232360,179030,,,,,2209,1250612496,320517409,539911696,100,2.5613434234531587,390.26525974936106,306.48024740386165,430.85673205432363,10.473449632525694,9.792723575551273,10.053458079112422
0.0,31,10,0.0,0.0,1.0,1.0,23315,2467,15220,0,0,233150,24670,,,,,961,231648400,6086089,543589225,100,2.3801071630671915,254.2739992480669,108.51476283220579,431.6550013602355,9.630365631415676,7.810758116529357,10.056852209242422
0.0,48,10,0.0,0.0,1.0,1.0,23511,2864,1,0,0,235110,28640,,,,,2304,1,8202496,552767121,100,2.570062386483611,0.0,117.39238947080497,433.6301973876755,0.0,7.9599745280805365,10.065223675720974
0.0,28,11,0.0,0.0,1.0,1.0,23511,5370,21796,0,0,258621,59070,,,,,784,475065616,28836900,552767121,121,2.3330975655188033,305.2221754751425,163.3316325562233,433.6301973876755,9.989481745702989,8.58858318750291,10.065223675720974
0.0,33,10,1.0,0.0,1.0,1.0,23511,12532,18471,0,0,235110,125320,,,,,1089,341177841,157051024,552767121,100,2.4084459394037117,280.5893178552078,254.44028520493978,433.6301973876755,9.82395721357932,9.436040652072082,10.065223675720974
0.0,52,8,1.0,0.0,0.0,1.0,23511,15217,7093,0,0,188088,121736,,,,,2704,50310649,231557089,552767121,64,2.6028309209218166,172.2952514645517,281.5683337982713,433.6301973876755,8.866863661202087,9.630168502920114,10.065223675720974
0.0,42,8,0.0,0.0,1.0,1.0,23511,18798,26569,0,0,188088,150384,,,,,1764,705911761,353364804,552767121,64,2.5140454523877547,337.52758281754956,314.374820647169,433.6301973876755,10.187500401613525,9.841505760180247,10.065223675720974
0.0,30,9,0.0,0.0,1.0,1.0,23511,19441,26599,0,0,211599,174969,,,,,900,707506801,377952481,552767121,81,2.365081905217553,337.72110265718106,319.9352635048193,433.6301973876755,10.188628900078157,9.87513951702064,10.065223675720974
0.0,36,7,1.0,0.0,1.0,1.0,23511,21483,13299,0,0,164577,150381,,,,,1296,176863401,461519289,552767121,49,2.4472185200790877,237.3970765116321,337.03017561830603,433.6301973876755,9.495444123413163,9.97501720367505,10.065223675720974
0.0,54,8,0.0,0.0,1.0,1.0,23511,21483,19210,0,0,188088,171864,,,,,2916,369024100,461519289,552767121,64,2.6180748184594034,286.2424955435683,337.03017561830603,433.6301973876755,9.863186255762603,9.97501720367505,10.065223675720974
0.0,42,9,0.0,0.0,1.0,1.0,23511,21841,26303,0,0,211599,196569,,,,,1764,691847809,477029281,552767121,81,2.5140454523877547,335.80695277989895,339.9452011966623,433.6301973876755,10.17743828010161,9.991544216356411,10.065223675720974
0.0,51,8,1.0,0.0,1.0,1.0,23511,23274,23643,0,0,188088,186192,,,,,2601,558991449,541679076,552767121,64,2.5949363243391663,318.1026711879502,351.3891764208952,433.6301973876755,10.070822367021758,10.055092136668023,10.065223675720974
0.0,24,10,0.0,0.0,1.0,1.0,23511,25062,29678,0,0,235110,250620,,,,,576,880783684,628103844,552767121,100,2.259787945424146,357.0388456068922,365.2020785657817,433.6301973876755,10.298161309566071,10.129108033725231,10.065223675720974
0.0,23,10,0.0,0.0,1.0,1.0,23511,25064,25121,0,0,235110,250640,,,,,529,631064641,628204096,552767121,100,2.239089093908105,328.0548324642286,365.2172583918862,433.6301973876755,10.131459428706979,10.129187832632027,10.065223675720974
0.0,50,8,0.0,0.0,1.0,1.0,23511,25243,26155,0,0,188088,201944,,,,,2500,684084025,637209049,552767121,64,2.5868492564932763,334.8458789633522,366.5734972425456,433.6301973876755,10.171795655804711,10.136304168546024,10.065223675720974
0.0,51,11,0.0,0.0,1.0,1.0,23511,25780,27190,0,0,258621,283580,,,,,2601,739296100,664608400,552767121,121,2.5949363243391663,341.51164695895636,370.6146474562132,433.6301973876755,10.210604537626516,10.157354276493178,10.065223675720974
0.0,51,8,0.0,0.0,1.0,1.0,23511,26407,22165,0,0,188088,211256,,,,,2601,491287225,697329649,552767121,64,2.5949363243391663,307.8374466468514,375.28209471373265,433.6301973876755,10.006269747179154,10.181384405503108,10.065223675720974
0.0,51,8,0.0,0.0,1.0,1.0,23511,27019,27337,0,0,188088,216152,,,,,2601,747311569,730026361,552767121,64,2.5949363243391663,342.44812068471236,379.7866529483025,433.6301973876755,10.215996374922929,10.204295601206814,10.065223675720974
0.0,30,10,0.0,0.0,1.0,1.0,23511,28645,28047,0,0,235110,286450,,,,,900,786634209,820536025,552767121,100,2.365081905217553,346.9365274996263,391.5213231140419,433.6301973876755,10.241636953359425,10.262734186842678,10.065223675720974
0.0,52,11,0.0,0.0,1.0,1.0,23568,1,1,0,1,259248,0,,,,,2704,1,1,555450624,121,2.6028309209218166,0.0,0.0,434.2032029813474,0.0,0.0,10.067645138702412
0.0,50,8,1.0,0.0,1.0,1.0,23707,28913,31032,0,0,189656,231304,,,,,2500,962985024,835961569,562021849,64,2.5868492564932763,365.2184051413192,393.4243282059129,435.59788327308576,10.342774209119803,10.272046599948313,10.073525642163233
0.0,29,10,0.0,0.0,1.0,1.0,23711,26854,13299,0,0,237110,268540,,,,,841,176863401,721137316,562211521,100,2.349428480889679,237.3970765116321,378.57707243308323,435.63796256616297,9.495444123413163,10.198170064632654,10.073694354466978
0.0,48,9,0.0,0.0,1.0,1.0,23859,25064,26968,0,0,214731,225576,,,,,2304,727273024,628204096,569251881,81,2.570062386483611,340.0926167702421,365.2172583918862,437.1187308780312,10.202406256913896,10.129187832632027,10.079916783625245
0.0,30,9,0.0,0.0,1.0,1.0,23903,23900,23791,0,0,215127,215100,,,,,900,566011681,571210000,571353409,81,2.365081905217553,319.1128570425622,356.28158257023415,437.55814931145824,10.077062636881843,10.081633737919603,10.0817592530548
0.0,37,8,0.0,0.0,1.0,1.0,24098,22823,23145,0,0,192784,182584,,,,,1369,535691025,520889329,580713604,64,2.4592689786101594,314.6803355743196,347.8250447853715,439.50113848956494,10.04953405346537,10.035524078403878,10.089884128483222
0.0,28,11,0.0,0.0,1.0,1.0,24098,24169,35465,0,0,265078,265859,,,,,784,1257766225,584140561,580713604,121,2.3330975655188033,390.830537954997,358.3649206698351,439.50113848956494,10.476301573636187,10.092826099237977,10.089884128483222
0.0,44,11,1.0,0.0,1.0,1.0,24294,35806,29554,0,0,267234,393866,,,,,1936,873438916,1282069636,590198436,121,2.5337549443356395,356.28060781815657,439.74355934837877,441.4468652520071,10.293974377463579,10.485870756111218,10.097984685260217
0.0,44,11,1.0,0.0,1.0,1.0,24294,35806,29554,0,0,267234,393866,,,,,1936,873438916,1282069636,590198436,121,2.5337549443356395,356.28060781815657,439.74355934837877,441.4468652520071,10.293974377463579,10.485870756111218,10.097984685260217
0.0,52,9,0.0,0.0,1.0,1.0,24627,25064,19210,0,0,221643,225576,,,,,2704,369024100,628204096,606489129,81,2.6028309209218166,286.2424955435683,365.2172583918862,444.73624357444766,9.863186255762603,10.129187832632027,10.111598681016376
0.0,35,9,1.0,0.0,1.0,1.0,24686,16829,20392,0,0,222174,151461,,,,,1225,415833664,283215241,609398596,81,2.4347497082375527,295.0652138040084,296.7512412069555,445.316921863171,9.92289794605595,9.730858867713073,10.113991560303875
0.0,32,10,0.0,0.0,1.0,1.0,24686,27033,22904,0,0,246860,270330,,,,,1024,524593216,730783089,609398596,100,2.3945485406805354,313.0110578879203,379.8891199920027,445.316921863171,10.039066846777951,10.204813620903147,10.113991560303875
0.0,47,7,0.0,0.0,1.0,1.0,24784,23811,25860,0,0,173488,166677,,,,,2209,668739600,566963721,614246656,49,2.5613434234531587,332.9221598326073,355.5898145698176,446.2800386484898,10.160452652325848,10.077902937758985,10.11795356265665
0.0,30,11,0.0,0.0,1.0,1.0,24882,26854,33248,0,0,273702,295394,,,,,900,1105429504,721137316,619113924,121,2.365081905217553,378.2330746371709,378.57707243308323,447.2414167665807,10.411749893898953,10.198170064632654,10.121899929474436
0.0,48,8,0.0,0.0,1.0,1.0,25470,1,13299,0,1,203760,0,,,,,2304,176863401,1,648720900,64,2.570062386483611,237.3970765116321,0.0,452.973725032402,9.495444123413163,0.0,10.145256567973503
0.0,32,9,0.0,0.0,1.0,1.0,25470,1432,24803,0,0,229230,12888,,,,,1024,615188809,2050624,648720900,81,2.3945485406805354,325.93857463942174,81.39001107239169,452.973725032402,10.118719892579001,7.266827347520591,10.145256567973503
0.0,48,8,0.0,1.0,1.0,1.0,25470,16112,23643,0,0,203760,128896,,,,,2304,558991449,259596544,648720900,64,2.570062386483611,318.1026711879502,290.08872842492076,452.973725032402,10.070822367021758,9.687319614958344,10.145256567973503
0.0,52,7,1.0,0.0,0.0,1.0,25470,17903,25121,0,0,178290,125321,,,,,2704,631064641,320517409,648720900,49,2.6028309209218166,328.0548324642286,306.48024740386165,452.973725032402,10.131459428706979,9.792723575551273,10.145256567973503
0.0,49,11,0.0,0.0,1.0,1.0,25470,19693,481,0,0,280170,216623,,,,,2401,231361,387814249,648720900,121,2.5785610321401475,42.80186950219216,322.09025113927606,452.973725032402,6.175867270105761,9.888018521632196,10.145256567973503
0.0,38,9,0.0,0.0,1.0,1.0,25470,21483,47287,0,0,229230,193347,,,,,1444,2236060369,461519289,648720900,81,2.4709258717295146,452.2469538941413,337.03017561830603,452.973725032402,10.763990695266562,9.97501720367505,10.145256567973503
0.0,46,8,1.0,0.0,1.0,1.0,25470,21483,11390,0,0,203760,171864,,,,,2116,129732100,461519289,648720900,64,2.552393558150927,219.3812350582902,337.03017561830603,452.973725032402,9.340491056441229,9.97501720367505,10.145256567973503
0.0,40,8,0.0,0.0,1.0,1.0,25470,21483,16254,0,0,203760,171864,,,,,1600,264192516,461519289,648720900,64,2.4931479706678674,262.92176755817155,337.03017561830603,452.973725032402,9.69609431131315,9.97501720367505,10.145256567973503
0.0,40,10,1.0,0.0,0.0,1.0,25470,23274,20688,0,0,254700,232740,,,,,1600,427993344,541679076,648720900,100,2.4931479706678674,297.2346847847828,351.3891764208952,452.973725032402,9.937309101011639,10.055092136668023,10.145256567973503
0.0,26,8,1.0,0.0,1.0,1.0,25470,23274,23643,0,0,203760,186192,,,,,676,558991449,541679076,648720900,64,2.2981759480671977,318.1026711879502,351.3891764208952,452.973725032402,10.070822367021758,10.055092136668023,10.145256567973503
0.0,49,11,0.0,0.0,1.0,1.0,25470,25064,25121,0,0,280170,275704,,,,,2401,631064641,628204096,648720900,121,2.5785610321401475,328.0548324642286,365.2172583918862,452.973725032402,10.131459428706979,10.129187832632027,10.145256567973503
0.0,51,11,0.0,0.0,1.0,1.0,25470,25064,26599,0,0,280170,275704,,,,,2601,707506801,628204096,648720900,121,2.5949363243391663,337.72110265718106,365.2172583918862,452.973725032402,10.188628900078157,10.129187832632027,10.145256567973503
0.0,44,8,0.0,0.0,1.0,1.0,25470,26854,25860,0,0,203760,214832,,,,,1936,668739600,721137316,648720900,64,2.5337549443356395,332.9221598326073,378.57707243308323,452.973725032402,10.160452652325848,10.198170064632654,10.145256567973503
0.0,47,8,0.0,0.0,1.0,1.0,25707,25064,19062,0,0,205656,200512,,,,,2209,363359844,628204096,660849849,64,2.5613434234531587,285.119070213112,365.2172583918862,455.2670720932305,9.855452103497571,10.129187832632027,10.154518607337229
0.0,49,8,0.0,0.0,1.0,1.0,25862,22916,16254,0,0,206896,183328,,,,,2401,264192516,525143056,668843044,64,2.5785610321401475,262.92176755817155,348.562757076979,456.7617177321743,9.69609431131315,10.039590635528468,10.160529988855798
0.0,40,8,0.0,0.0,1.0,1.0,25862,26138,26155,0,0,206896,209104,,,,,1600,684084025,683195044,668843044,64,2.4931479706678674,334.8458789633522,373.28624724369143,456.7617177321743,10.171795655804711,10.171145473156981,10.160529988855798
0.0,48,10,0.0,0.0,0.0,1.0,26058,26854,33043,0,0,260580,268540,,,,,2304,1091839849,721137316,679019364,100,2.570062386483611,377.04749433293307,378.57707243308323,458.64587298472776,10.405565022544408,10.198170064632654,10.168080101762877
0.0,35,9,1.0,0.0,1.0,1.0,26134,24169,26599,0,0,235206,217521,,,,,1225,707506801,584140561,682985956,81,2.4347497082375527,337.72110265718106,358.3649206698351,459.37472049284025,10.188628900078157,10.092826099237977,10.170992427549091
0.0,42,11,0.0,0.0,1.0,1.0,26450,22379,23327,0,0,290950,246169,,,,,1764,544148929,500819641,699602500,121,2.5140454523877547,315.9352565437978,344.28292426447734,462.3948588783677,10.057366766948556,10.015878298115155,10.183011437286446
0.0,31,8,0.0,0.0,1.0,1.0,26450,32225,26953,0,0,211600,257800,,,,,961,726464209,1038450625,699602500,64,2.3801071630671915,339.9965281560663,416.2760297994282,462.3948588783677,10.201849887396012,10.380497827807389,10.183011437286446
0.0,46,11,0.0,0.0,1.0,1.0,26841,29361,36943,0,0,295251,322971,,,,,2116,1364785249,862068321,720439281,121,2.552393558150927,399.0132491245239,396.58659041655255,466.10907282543127,10.51713146323313,10.28742254209393,10.197685848215706
0.0,51,10,1.0,0.0,1.0,1.0,27037,21483,26894,0,0,270370,214830,,,,,2601,723287236,461519289,730999369,100,2.5949363243391663,339.6183225156696,337.03017561830603,467.9616242188733,10.199658492383815,9.97501720367505,10.204961577256293
0.0,50,8,0.0,0.0,0.0,1.0,27084,21125,26599,0,0,216672,169000,,,,,2500,707506801,446265625,733543056,64,2.5868492564932763,337.72110265718106,334.09164664993295,468.4049453177861,10.188628900078157,9.958212452225375,10.206698426605536
0.0,46,11,0.0,0.0,1.0,1.0,27429,9846,16993,0,0,301719,108306,,,,,2116,288762049,96943716,752350041,121,2.552393558150927,268.93647065043876,224.31975796822692,471.64841102398725,9.740556773534106,9.194820560318146,10.219356126832537
0.0,51,10,1.0,0.0,1.0,1.0,27429,25064,24382,0,0,274290,250640,,,,,2601,594481924,628204096,752350041,100,2.5949363243391663,323.116090074309,365.2172583918862,471.64841102398725,10.101600434125091,10.129187832632027,10.219356126832537
0.0,41,7,1.0,0.0,1.0,1.0,27429,26708,14777,0,0,192003,186956,,,,,1681,218359729,713317264,752350041,49,2.503753245017168,250.48019648893234,377.50378709701954,471.64841102398725,9.600827196903634,10.192718424977759,10.219356126832537
0.0,39,8,1.0,0.0,1.0,1.0,27429,26854,28076,0,0,219432,214832,,,,,1521,788261776,721137316,752350041,64,2.4822119145446404,347.1186540675665,378.57707243308323,471.64841102398725,10.242670397850311,10.198170064632654,10.219356126832537
