,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
2184,0.0,25,9,1.0,0.0,1.0,1.0,6266,12560,0.8154751,1.4859865
2185,0.0,43,7,1.0,0.0,1.0,1.0,6815,295,0.34561384,-0.6383756
2186,0.0,18,11,1.0,0.0,0.0,1.0,6932,9457,0.96048915,3.1908674
2187,0.0,28,7,1.0,0.0,1.0,1.0,8142,1477,0.34561384,-0.6383756
2188,0.0,52,4,1.0,0.0,1.0,1.0,11637,22165,0.4937431,-0.025028972
2189,0.0,22,8,1.0,0.0,1.0,1.0,12030,857,0.7370185,1.0305294
2190,0.0,34,7,1.0,0.0,1.0,1.0,12532,14777,0.34561384,-0.6383756
2191,0.0,25,9,0.0,0.0,0.0,1.0,13427,12117,0.6878495,0.79008466
2192,0.0,43,10,0.0,0.0,1.0,1.0,17903,20688,0.32588667,-0.7268486
2193,0.0,31,9,1.0,0.0,1.0,1.0,5621,10196,0.8154751,1.4859865
2194,0.0,27,8,1.0,0.0,0.0,1.0,6624,7388,0.9311017,2.6037366
2195,0.0,22,11,0.0,0.0,1.0,1.0,5818,2216,0.3426628,-0.6514503
2196,0.0,32,11,1.0,0.0,1.0,1.0,0,930,0.8344721,1.6176597
2197,0.0,49,5,1.0,0.0,0.0,1.0,5729,12560,0.779861,1.2648563
2198,0.0,55,8,0.0,0.0,1.0,1.0,3820,4255,0.22468328,-1.2385798
2199,0.0,20,11,0.0,0.0,1.0,1.0,5370,1182,0.3426628,-0.6514503
2200,0.0,33,8,1.0,0.0,1.0,1.0,8579,9169,0.7370185,1.0305294
2201,0.0,22,11,0.0,0.0,1.0,1.0,1790,7388,0.3426628,-0.6514503
2202,0.0,26,8,1.0,0.0,1.0,1.0,3580,1994,0.7370185,1.0305294
2203,0.0,20,10,1.0,0.0,1.0,1.0,6831,9457,0.82379323,1.5422615
2204,0.0,45,2,0.0,1.0,1.0,1.0,7161,4433,0.12601396,-1.9366717
2205,0.0,45,8,1.0,0.0,1.0,1.0,9537,9408,0.7370185,1.0305294
2206,0.0,33,11,1.0,0.0,1.0,1.0,11637,0,0.8344721,1.6176597
2207,0.0,41,3,1.0,0.0,1.0,1.0,3222,9497,0.3136457,-0.78312993
2208,0.0,25,7,1.0,0.0,1.0,1.0,10741,8866,0.34561384,-0.6383756
2209,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.8344721,1.6176597
2210,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.8344721,1.6176597
2211,0.0,29,10,0.0,0.0,1.0,1.0,0,0,0.32588667,-0.7268486
2212,0.0,41,4,1.0,0.0,0.0,1.0,5370,5910,0.8246505,1.5481787
2213,0.0,36,6,1.0,0.0,0.0,1.0,7447,4433,0.7180546,0.9348321
2214,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.42351735,-0.30835074
2215,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.42351735,-0.30835074
2216,0.0,41,10,0.0,1.0,1.0,1.0,9134,11821,0.59597427,0.38871896
2217,0.0,29,10,1.0,0.0,1.0,1.0,8122,5910,0.82379323,1.5422615
2218,0.0,42,10,1.0,0.0,0.0,1.0,1718,0,0.9575264,3.1154704
2219,0.0,22,11,1.0,0.0,1.0,1.0,5012,3694,0.8344721,1.6176597
2220,0.0,27,11,1.0,0.0,1.0,1.0,5370,7388,0.8344721,1.6176597
2221,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.42351735,-0.30835074
2222,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.42351735,-0.30835074
2223,0.0,49,5,0.0,0.0,1.0,1.0,8056,11821,0.0706032,-2.5774603
2224,0.0,28,9,1.0,0.0,1.0,1.0,8235,8718,0.8154751,1.4859865
2225,0.0,45,9,1.0,0.0,1.0,1.0,8951,8866,0.8154751,1.4859865
2226,0.0,45,6,1.0,0.0,1.0,1.0,8951,9605,0.34561384,-0.6383756
2227,0.0,39,8,0.0,0.0,1.0,1.0,9846,0,0.22468328,-1.2385798
2228,0.0,34,9,1.0,0.0,1.0,1.0,11211,12037,0.8154751,1.4859865
2229,0.0,22,11,0.0,0.0,1.0,1.0,13964,15072,0.3426628,-0.6514503
2230,0.0,32,10,0.0,0.0,1.0,1.0,16112,11082,0.32588667,-0.7268486
2231,0.0,49,5,1.0,0.0,1.0,1.0,7698,11993,0.42351735,-0.30835074
2232,0.0,27,7,1.0,0.0,1.0,1.0,7161,5910,0.34561384,-0.6383756
2233,0.0,21,11,1.0,0.0,1.0,1.0,4848,8570,0.8344721,1.6176597
2234,0.0,40,11,0.0,0.0,1.0,1.0,0,1477,0.3426628,-0.6514503
2235,0.0,26,8,0.0,0.0,1.0,1.0,7447,9900,0.22468328,-1.2385798
2236,0.0,33,10,0.0,0.0,1.0,1.0,2619,0,0.32588667,-0.7268486
2237,0.0,54,6,1.0,0.0,1.0,1.0,0,0,0.34561384,-0.6383756
2238,0.0,40,9,1.0,0.0,1.0,1.0,6572,8866,0.8154751,1.4859865
2239,0.0,27,8,0.0,0.0,1.0,1.0,7698,15072,0.22468328,-1.2385798
2240,0.0,41,5,1.0,0.0,1.0,1.0,10741,8689,0.42351735,-0.30835074
2241,0.0,29,10,1.0,0.0,1.0,1.0,8325,23643,0.82379323,1.5422615
2242,0.0,29,10,1.0,0.0,1.0,1.0,10892,51,0.82379323,1.5422615
2243,0.0,26,10,1.0,0.0,1.0,1.0,0,7388,0.82379323,1.5422615
2244,0.0,25,10,0.0,1.0,1.0,1.0,8056,13299,0.59597427,0.38871896
2245,0.0,40,8,1.0,0.0,1.0,1.0,8056,7184,0.7370185,1.0305294
2246,0.0,40,7,1.0,0.0,1.0,1.0,8951,11821,0.34561384,-0.6383756
2247,0.0,49,7,1.0,0.0,0.0,1.0,11270,8969,0.7180546,0.9348321
2248,0.0,46,9,0.0,0.0,1.0,1.0,14322,13299,0.31364718,-0.78312314
2249,0.0,50,8,1.0,0.0,1.0,1.0,9846,9102,0.7370185,1.0305294
2250,0.0,24,8,1.0,0.0,1.0,1.0,13033,16254,0.7370185,1.0305294
2251,0.0,23,9,0.0,0.0,1.0,1.0,0,14777,0.31364718,-0.78312314
2252,0.0,24,10,1.0,0.0,1.0,1.0,6624,8955,0.82379323,1.5422615
2253,0.0,20,10,0.0,1.0,1.0,1.0,8951,16254,0.59597427,0.38871896
2254,0.0,30,11,1.0,0.0,1.0,1.0,8808,17881,0.8344721,1.6176597
2255,0.0,47,4,0.0,0.0,1.0,1.0,20884,20512,0.09160956,-2.2941387
2256,0.0,26,10,1.0,0.0,1.0,1.0,4923,17732,0.82379323,1.5422615
2257,0.0,50,5,1.0,0.0,1.0,1.0,10136,9266,0.42351735,-0.30835074
2258,0.0,49,11,0.0,0.0,1.0,1.0,11637,9457,0.3426628,-0.6514503
2259,0.0,27,10,0.0,0.0,1.0,1.0,11812,11821,0.32588667,-0.7268486
2260,0.0,28,8,0.0,0.0,1.0,1.0,14322,12560,0.22468328,-1.2385798
2261,0.0,22,10,1.0,0.0,1.0,1.0,9023,13299,0.82379323,1.5422615
2262,0.0,40,7,1.0,0.0,1.0,1.0,8674,9221,0.34561384,-0.6383756
2263,0.0,52,5,1.0,0.0,1.0,1.0,1074,0,0.42351735,-0.30835074
2264,0.0,34,10,0.0,0.0,1.0,1.0,2327,26599,0.32588667,-0.7268486
2265,0.0,38,7,0.0,0.0,1.0,1.0,5370,11821,0.051784806,-2.9074848
2266,0.0,49,5,1.0,0.0,1.0,1.0,5370,0,0.42351735,-0.30835074
2267,0.0,20,10,1.0,0.0,1.0,1.0,5370,7388,0.82379323,1.5422615
2268,0.0,44,5,1.0,0.0,1.0,1.0,8951,8866,0.42351735,-0.30835074
2269,0.0,34,9,1.0,0.0,1.0,1.0,8951,10344,0.8154751,1.4859865
2270,0.0,46,9,1.0,0.0,0.0,1.0,9309,8866,0.9551778,3.0591936
2271,0.0,47,4,1.0,0.0,0.0,1.0,10741,5910,0.8246505,1.5481787
2272,0.0,24,11,1.0,0.0,1.0,1.0,10741,13299,0.8344721,1.6176597
2273,0.0,39,5,1.0,0.0,1.0,1.0,10741,19210,0.42351735,-0.30835074
2274,0.0,32,11,1.0,0.0,0.0,1.0,14322,886,0.96048915,3.1908674
2275,0.0,43,11,0.0,0.0,1.0,1.0,21483,22165,0.3426628,-0.6514503
2276,0.0,24,11,0.0,0.0,1.0,1.0,24885,25121,0.3426628,-0.6514503
2277,0.0,37,7,0.0,0.0,1.0,1.0,29719,5172,0.051784806,-2.9074848
2278,0.0,23,11,1.0,0.0,1.0,1.0,6266,10344,0.8344721,1.6176597
2279,0.0,21,11,0.0,1.0,1.0,1.0,4114,17732,0.61399055,0.4641177
2280,0.0,39,11,1.0,0.0,1.0,1.0,11637,7260,0.8344721,1.6176597
2281,0.0,27,6,0.0,0.0,1.0,1.0,11637,13299,0.051784806,-2.9074848
2282,0.0,41,10,1.0,0.0,1.0,1.0,14757,9752,0.82379323,1.5422615
2283,0.0,32,10,1.0,0.0,0.0,1.0,8951,0,0.9575264,3.1154704
2284,0.0,40,5,1.0,0.0,1.0,1.0,12174,0,0.42351735,-0.30835074
2285,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.8344721,1.6176597
2286,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.8344721,1.6176597
2287,0.0,50,11,1.0,0.0,0.0,1.0,17903,14777,0.96048915,3.1908674
2288,0.0,47,8,0.0,1.0,1.0,1.0,7161,1477,0.46928573,-0.12301196
2289,0.0,29,10,1.0,0.0,1.0,1.0,7304,11501,0.82379323,1.5422615
2290,0.0,19,10,0.0,0.0,1.0,1.0,6982,9752,0.32588667,-0.7268486
2291,0.0,44,6,0.0,0.0,1.0,1.0,13427,17023,0.051784806,-2.9074848
2292,0.0,28,7,1.0,0.0,1.0,1.0,8260,8127,0.34561384,-0.6383756
2293,0.0,25,10,0.0,0.0,1.0,1.0,8647,8866,0.32588667,-0.7268486
2294,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.8154751,1.4859865
2295,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.8154751,1.4859865
2296,0.0,34,8,1.0,0.0,1.0,1.0,12532,19210,0.7370185,1.0305294
2297,0.0,39,7,0.0,0.0,1.0,1.0,17545,0,0.051784806,-2.9074848
2298,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.34561384,-0.6383756
2299,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.34561384,-0.6383756
2300,0.0,28,8,0.0,0.0,1.0,1.0,10382,15146,0.22468328,-1.2385798
2301,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.82379323,1.5422615
2302,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.82379323,1.5422615
2303,0.0,47,6,1.0,0.0,1.0,1.0,8056,0,0.34561384,-0.6383756
2304,0.0,30,9,1.0,0.0,1.0,1.0,8951,16254,0.8154751,1.4859865
2305,0.0,31,9,1.0,0.0,1.0,1.0,8951,5910,0.8154751,1.4859865
2306,0.0,29,8,0.0,0.0,1.0,1.0,8951,9605,0.22468328,-1.2385798
2307,0.0,44,7,1.0,0.0,1.0,1.0,10741,1078,0.34561384,-0.6383756
2308,0.0,19,10,0.0,0.0,1.0,1.0,14322,23643,0.32588667,-0.7268486
2309,0.0,42,6,0.0,1.0,1.0,1.0,22558,11821,0.14283785,-1.791917
2310,0.0,54,10,0.0,0.0,1.0,1.0,32225,19210,0.32588667,-0.7268486
2311,0.0,48,10,1.0,0.0,1.0,1.0,5370,14895,0.82379323,1.5422615
2312,0.0,27,11,1.0,0.0,1.0,1.0,3938,7684,0.8344721,1.6176597
2313,0.0,22,11,1.0,0.0,0.0,1.0,7161,7675,0.96048915,3.1908674
2314,0.0,33,10,0.0,0.0,1.0,1.0,12174,24825,0.32588667,-0.7268486
2315,0.0,37,8,0.0,0.0,1.0,1.0,13427,14777,0.22468328,-1.2385798
2316,0.0,22,11,1.0,0.0,0.0,1.0,5191,9605,0.96048915,3.1908674
2317,0.0,21,11,0.0,0.0,0.0,1.0,5370,13151,0.7154001,0.9217577
2318,0.0,23,9,0.0,0.0,1.0,1.0,11995,11891,0.31364718,-0.78312314
2319,0.0,35,8,0.0,0.0,1.0,1.0,18796,13299,0.22468328,-1.2385798
2320,0.0,31,8,0.0,0.0,1.0,1.0,19335,20688,0.22468328,-1.2385798
2321,0.0,26,6,1.0,0.0,1.0,1.0,9807,7979,0.34561384,-0.6383756
2322,0.0,22,9,1.0,0.0,1.0,1.0,10419,9079,0.8154751,1.4859865
2323,0.0,33,6,1.0,0.0,1.0,1.0,5958,9788,0.34561384,-0.6383756
2324,0.0,27,9,0.0,0.0,1.0,1.0,2327,19210,0.31364718,-0.78312314
2325,0.0,34,11,1.0,0.0,0.0,1.0,2148,15516,0.96048915,3.1908674
2326,0.0,23,11,1.0,0.0,1.0,1.0,5818,10048,0.8344721,1.6176597
2327,0.0,25,9,1.0,0.0,0.0,1.0,7161,6649,0.9551778,3.0591936
2328,0.0,28,9,1.0,0.0,1.0,1.0,7161,11821,0.8154751,1.4859865
2329,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.32588667,-0.7268486
2330,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.32588667,-0.7268486
2331,0.0,53,2,0.0,0.0,1.0,1.0,8593,0,0.04512089,-3.0522394
2332,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.22468328,-1.2385798
2333,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.22468328,-1.2385798
2334,0.0,35,11,1.0,0.0,1.0,1.0,8951,0,0.8344721,1.6176597
2335,0.0,29,10,1.0,0.0,1.0,1.0,9780,8866,0.82379323,1.5422615
2336,0.0,43,9,0.0,0.0,1.0,1.0,10741,10344,0.31364718,-0.78312314
2337,0.0,42,8,1.0,0.0,1.0,1.0,10741,11821,0.7370185,1.0305294
2338,0.0,47,11,1.0,0.0,1.0,1.0,10741,14260,0.8344721,1.6176597
2339,0.0,34,10,0.0,0.0,1.0,1.0,12174,11821,0.32588667,-0.7268486
2340,0.0,39,10,1.0,0.0,0.0,1.0,12532,25248,0.9575264,3.1154704
2341,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.7370185,1.0305294
2342,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.7370185,1.0305294
2343,0.0,28,10,1.0,0.0,1.0,1.0,15217,10639,0.82379323,1.5422615
2344,0.0,47,11,1.0,0.0,1.0,1.0,16053,0,0.8344721,1.6176597
2345,0.0,45,0,0.0,1.0,1.0,1.0,16112,10344,0.12601396,-1.9366717
2346,0.0,53,4,1.0,0.0,1.0,1.0,8951,10344,0.4937431,-0.025028972
2347,0.0,54,4,1.0,0.0,0.0,1.0,10965,11821,0.8246505,1.5481787
2348,0.0,41,9,0.0,0.0,1.0,1.0,12890,8718,0.31364718,-0.78312314
2349,0.0,44,7,1.0,0.0,1.0,1.0,14566,14147,0.34561384,-0.6383756
2350,0.0,51,8,0.0,0.0,1.0,1.0,1546,0,0.22468328,-1.2385798
2351,0.0,26,10,0.0,0.0,0.0,1.0,14322,17732,0.6998028,0.8463591
2352,0.0,53,4,0.0,0.0,1.0,1.0,2660,7388,0.09160956,-2.2941387
2353,0.0,30,9,0.0,0.0,1.0,1.0,11493,12847,0.31364718,-0.78312314
2354,0.0,54,3,1.0,0.0,1.0,1.0,9606,11821,0.3136457,-0.78312993
2355,0.0,53,8,0.0,0.0,1.0,1.0,0,7240,0.22468328,-1.2385798
2356,0.0,34,10,1.0,0.0,1.0,1.0,11637,9900,0.82379323,1.5422615
2357,0.0,48,5,1.0,0.0,1.0,1.0,13606,13323,0.42351735,-0.30835074
2358,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.3426628,-0.6514503
2359,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.3426628,-0.6514503
2360,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.14283785,-1.791917
2361,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.14283785,-1.791917
2362,0.0,22,11,1.0,0.0,1.0,1.0,21483,13299,0.8344721,1.6176597
2363,0.0,25,10,1.0,0.0,1.0,1.0,8951,14777,0.82379323,1.5422615
2364,0.0,37,11,0.0,0.0,1.0,1.0,0,0,0.3426628,-0.6514503
2365,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.31364718,-0.78312314
2366,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.31364718,-0.78312314
2367,0.0,20,11,0.0,0.0,1.0,1.0,7161,14038,0.3426628,-0.6514503
2368,0.0,44,8,0.0,0.0,1.0,1.0,10312,12412,0.22468328,-1.2385798
2369,0.0,53,6,1.0,0.0,1.0,1.0,10741,13299,0.34561384,-0.6383756
2370,0.0,31,6,1.0,0.0,0.0,1.0,10741,5910,0.7180546,0.9348321
2371,0.0,28,9,0.0,0.0,1.0,1.0,12532,17732,0.31364718,-0.78312314
2372,0.0,25,11,0.0,0.0,1.0,1.0,21483,8204,0.3426628,-0.6514503
2373,0.0,50,6,1.0,0.0,1.0,1.0,4092,0,0.34561384,-0.6383756
2374,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.051784806,-2.9074848
2375,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.051784806,-2.9074848
2376,0.0,31,11,1.0,0.0,1.0,1.0,14859,16254,0.8344721,1.6176597
2377,0.0,21,9,1.0,0.0,0.0,1.0,16327,8866,0.9551778,3.0591936
2378,0.0,36,11,1.0,0.0,1.0,1.0,12532,12811,0.8344721,1.6176597
2379,0.0,40,10,1.0,0.0,1.0,1.0,19693,17732,0.82379323,1.5422615
2380,0.0,30,8,0.0,0.0,1.0,1.0,17903,14333,0.22468328,-1.2385798
2381,0.0,44,9,1.0,0.0,1.0,1.0,14644,12435,0.8154751,1.4859865
2382,0.0,41,9,0.0,0.0,1.0,1.0,13964,17732,0.31364718,-0.78312314
2383,0.0,40,10,0.0,0.0,0.0,1.0,10741,15368,0.6998028,0.8463591
2384,0.0,20,11,0.0,0.0,0.0,1.0,6194,14777,0.7154001,0.9217577
2385,0.0,19,11,0.0,0.0,1.0,1.0,6416,27781,0.3426628,-0.6514503
2386,0.0,39,7,0.0,0.0,1.0,1.0,6624,0,0.051784806,-2.9074848
2387,0.0,46,8,1.0,0.0,1.0,1.0,7089,0,0.7370185,1.0305294
2388,0.0,22,11,0.0,0.0,1.0,1.0,8593,8866,0.3426628,-0.6514503
2389,0.0,37,11,0.0,0.0,1.0,1.0,9259,0,0.3426628,-0.6514503
2390,0.0,48,6,1.0,0.0,0.0,1.0,11637,10604,0.7180546,0.9348321
2391,0.0,52,10,0.0,0.0,1.0,1.0,12174,23643,0.32588667,-0.7268486
2392,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.34561384,-0.6383756
2393,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.34561384,-0.6383756
2394,0.0,26,11,1.0,0.0,1.0,1.0,13248,11082,0.8344721,1.6176597
2395,0.0,31,11,0.0,0.0,1.0,1.0,13785,20688,0.3426628,-0.6514503
2396,0.0,21,10,0.0,0.0,1.0,1.0,14080,7249,0.32588667,-0.7268486
2397,0.0,52,8,0.0,0.0,1.0,1.0,14322,8748,0.22468328,-1.2385798
2398,0.0,30,10,1.0,0.0,0.0,1.0,14322,2364,0.9575264,3.1154704
2399,0.0,20,11,0.0,0.0,0.0,1.0,14322,36943,0.7154001,0.9217577
2400,0.0,52,5,0.0,0.0,1.0,1.0,14322,14777,0.0706032,-2.5774603
2401,0.0,45,3,0.0,1.0,1.0,1.0,16112,23643,0.12601396,-1.9366717
2402,0.0,46,10,1.0,0.0,1.0,1.0,16112,15522,0.82379323,1.5422615
2403,0.0,32,7,0.0,0.0,1.0,1.0,17008,19613,0.051784806,-2.9074848
2404,0.0,50,7,1.0,0.0,1.0,1.0,17903,16254,0.34561384,-0.6383756
2405,0.0,28,6,0.0,0.0,1.0,1.0,6395,10048,0.051784806,-2.9074848
2406,0.0,33,10,1.0,0.0,0.0,1.0,13964,16905,0.9575264,3.1154704
2407,0.0,53,5,1.0,0.0,1.0,1.0,2660,11082,0.42351735,-0.30835074
2408,0.0,44,9,0.0,0.0,1.0,1.0,13905,16373,0.31364718,-0.78312314
2409,0.0,28,11,0.0,0.0,1.0,1.0,10741,20392,0.3426628,-0.6514503
2410,0.0,53,8,0.0,0.0,1.0,1.0,14322,14843,0.22468328,-1.2385798
2411,0.0,53,7,0.0,0.0,1.0,1.0,14322,13299,0.051784806,-2.9074848
2412,0.0,52,4,0.0,0.0,1.0,1.0,15074,14422,0.09160956,-2.2941387
2413,0.0,23,11,0.0,1.0,1.0,1.0,8414,26599,0.61399055,0.4641177
2414,0.0,25,9,0.0,0.0,1.0,1.0,12890,16254,0.31364718,-0.78312314
2415,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.46928573,-0.12301196
2416,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.46928573,-0.12301196
2417,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.32588667,-0.7268486
2418,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.32588667,-0.7268486
2419,0.0,21,11,0.0,0.0,1.0,1.0,11458,0,0.3426628,-0.6514503
2420,0.0,51,8,0.0,0.0,1.0,1.0,21752,0,0.22468328,-1.2385798
2421,0.0,24,10,1.0,0.0,1.0,1.0,10741,11821,0.82379323,1.5422615
2422,0.0,46,8,0.0,0.0,1.0,1.0,10741,14186,0.22468328,-1.2385798
2423,0.0,55,3,1.0,0.0,1.0,1.0,13463,10344,0.3136457,-0.78312993
2424,0.0,41,10,1.0,0.0,0.0,1.0,15253,11821,0.9575264,3.1154704
2425,0.0,25,11,1.0,0.0,1.0,1.0,6624,7107,0.8344721,1.6176597
2426,0.0,39,8,0.0,0.0,1.0,1.0,12532,16254,0.22468328,-1.2385798
2427,0.0,19,8,0.0,0.0,1.0,1.0,12532,18539,0.22468328,-1.2385798
2428,0.0,23,11,1.0,0.0,1.0,1.0,13427,17732,0.8344721,1.6176597
2429,0.0,49,10,0.0,0.0,1.0,1.0,14322,8423,0.32588667,-0.7268486
2430,0.0,38,11,0.0,0.0,1.0,1.0,14322,28076,0.3426628,-0.6514503
2431,0.0,42,11,1.0,0.0,0.0,1.0,15217,11821,0.96048915,3.1908674
2432,0.0,24,11,0.0,0.0,1.0,1.0,15575,14777,0.3426628,-0.6514503
2433,0.0,36,7,1.0,0.0,1.0,1.0,15754,19210,0.34561384,-0.6383756
2434,0.0,39,6,1.0,0.0,1.0,1.0,16470,28076,0.34561384,-0.6383756
2435,0.0,20,11,0.0,0.0,1.0,1.0,17008,0,0.3426628,-0.6514503
2436,0.0,31,10,0.0,0.0,1.0,1.0,12532,16254,0.32588667,-0.7268486
2437,0.0,29,9,0.0,0.0,1.0,1.0,19693,25860,0.31364718,-0.78312314
2438,0.0,53,9,1.0,0.0,1.0,1.0,13697,14186,0.8154751,1.4859865
2439,0.0,45,4,0.0,0.0,1.0,1.0,13586,17686,0.09160956,-2.2941387
2440,0.0,28,9,0.0,0.0,0.0,1.0,13248,19210,0.6878495,0.79008466
2441,0.0,53,8,1.0,0.0,1.0,1.0,15649,12921,0.7370185,1.0305294
2442,0.0,43,3,0.0,0.0,1.0,1.0,15933,14038,0.04512089,-3.0522394
2443,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.051784806,-2.9074848
2444,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.051784806,-2.9074848
2445,0.0,31,8,1.0,0.0,1.0,1.0,10851,19604,0.7370185,1.0305294
2446,0.0,34,11,0.0,0.0,1.0,1.0,0,19210,0.3426628,-0.6514503
2447,0.0,46,8,0.0,0.0,0.0,1.0,13158,10048,0.58288497,0.3346278
2448,0.0,20,9,0.0,0.0,1.0,1.0,15933,20614,0.31364718,-0.78312314
2449,0.0,30,9,0.0,0.0,1.0,1.0,7877,8866,0.31364718,-0.78312314
2450,0.0,34,6,0.0,1.0,1.0,1.0,16112,16254,0.14283785,-1.791917
2451,0.0,27,9,0.0,0.0,1.0,1.0,16470,15516,0.31364718,-0.78312314
2452,0.0,19,11,1.0,0.0,0.0,1.0,10741,0,0.96048915,3.1908674
2453,0.0,49,8,0.0,1.0,0.0,1.0,1074,0,0.8100285,1.4501953
2454,0.0,31,11,1.0,0.0,0.0,1.0,4316,7093,0.96048915,3.1908674
2455,0.0,25,11,1.0,0.0,0.0,1.0,6982,13890,0.96048915,3.1908674
2456,0.0,23,11,1.0,0.0,1.0,1.0,8414,8866,0.8344721,1.6176597
2457,0.0,18,10,0.0,1.0,1.0,1.0,10741,20688,0.59597427,0.38871896
2458,0.0,34,10,1.0,0.0,0.0,1.0,12532,25121,0.9575264,3.1154704
2459,0.0,46,4,0.0,0.0,1.0,1.0,14322,8866,0.09160956,-2.2941387
2460,0.0,46,7,0.0,0.0,1.0,1.0,14680,9605,0.051784806,-2.9074848
2461,0.0,53,6,0.0,0.0,1.0,1.0,15217,14777,0.051784806,-2.9074848
2462,0.0,54,7,0.0,0.0,1.0,1.0,16112,18841,0.051784806,-2.9074848
2463,0.0,37,9,1.0,0.0,1.0,1.0,16112,19210,0.8154751,1.4859865
2464,0.0,24,9,0.0,0.0,1.0,1.0,16112,36943,0.31364718,-0.78312314
2465,0.0,53,6,1.0,0.0,1.0,1.0,16112,9974,0.34561384,-0.6383756
2466,0.0,21,10,0.0,0.0,1.0,1.0,16112,20141,0.32588667,-0.7268486
2467,0.0,35,10,1.0,0.0,1.0,1.0,16470,23643,0.82379323,1.5422615
2468,0.0,54,2,1.0,0.0,1.0,1.0,16990,18096,0.3136457,-0.78312993
2469,0.0,43,10,0.0,0.0,1.0,1.0,17903,19709,0.32588667,-0.7268486
2470,0.0,46,8,0.0,0.0,1.0,1.0,17903,17732,0.22468328,-1.2385798
2471,0.0,35,11,1.0,0.0,1.0,1.0,17903,0,0.8344721,1.6176597
2472,0.0,50,8,0.0,0.0,1.0,1.0,18109,17437,0.22468328,-1.2385798
2473,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.32588667,-0.7268486
2474,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.32588667,-0.7268486
2475,0.0,21,9,0.0,0.0,1.0,1.0,19693,1773,0.31364718,-0.78312314
2476,0.0,18,10,0.0,0.0,1.0,1.0,21483,24973,0.32588667,-0.7268486
2477,0.0,37,8,0.0,0.0,1.0,1.0,26317,36943,0.22468328,-1.2385798
2478,0.0,41,7,1.0,0.0,1.0,1.0,32225,11082,0.34561384,-0.6383756
2479,0.0,31,11,0.0,0.0,1.0,1.0,15602,17732,0.3426628,-0.6514503
2480,0.0,35,10,0.0,0.0,1.0,1.0,16148,16606,0.32588667,-0.7268486
2481,0.0,51,8,1.0,0.0,1.0,1.0,5800,0,0.7370185,1.0305294
2482,0.0,30,7,1.0,0.0,1.0,1.0,15387,13151,0.34561384,-0.6383756
2483,0.0,30,11,0.0,0.0,1.0,1.0,17989,23052,0.3426628,-0.6514503
2484,0.0,30,11,0.0,0.0,1.0,1.0,17989,23052,0.3426628,-0.6514503
2485,0.0,53,4,1.0,0.0,1.0,1.0,984,0,0.4937431,-0.025028972
2486,0.0,24,10,0.0,0.0,1.0,1.0,20767,22904,0.32588667,-0.7268486
2487,0.0,48,8,1.0,0.0,1.0,1.0,11637,5172,0.7370185,1.0305294
2488,0.0,48,8,1.0,0.0,1.0,1.0,11637,5172,0.7370185,1.0305294
2489,0.0,47,6,1.0,0.0,1.0,1.0,14412,14260,0.34561384,-0.6383756
2490,0.0,45,4,0.0,1.0,1.0,1.0,28108,28076,0.23530927,-1.1785707
