,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
2175,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.24623327,-1.1188035
2176,0.0,20,8,0.0,0.0,0.0,1.0,3584,7240,0.28481045,-0.9207238
2177,0.0,26,8,1.0,0.0,1.0,1.0,4296,7093,0.19808164,-1.3983276
2178,0.0,46,6,1.0,0.0,0.0,1.0,9678,7873,0.1112134,-2.0784063
2179,0.0,38,10,1.0,0.0,1.0,1.0,0,0,0.2657259,-1.016417
2180,0.0,25,8,0.0,0.0,1.0,1.0,0,8866,0.22545265,-1.2341686
2181,0.0,24,9,1.0,0.0,0.0,1.0,5370,13299,0.42851597,-0.28790852
2182,0.0,55,3,1.0,0.0,1.0,1.0,5370,4137,0.08217094,-2.4132094
2183,0.0,40,5,1.0,0.0,1.0,1.0,5370,22165,0.084680855,-2.3803833
2184,0.0,25,9,1.0,0.0,1.0,1.0,6266,12560,0.28840542,-0.90314114
2185,0.0,43,7,1.0,0.0,1.0,1.0,6815,295,0.09386638,-2.2673147
2186,0.0,18,11,1.0,0.0,0.0,1.0,6932,9457,0.7154975,0.9222361
2187,0.0,28,7,1.0,0.0,1.0,1.0,8142,1477,0.14563604,-1.7692467
2188,0.0,52,4,1.0,0.0,1.0,1.0,11637,22165,0.051997706,-2.9031572
2189,0.0,22,8,1.0,0.0,1.0,1.0,12030,857,0.12879397,-1.9116645
2190,0.0,34,7,1.0,0.0,1.0,1.0,12532,14777,0.05478568,-2.847983
2191,0.0,25,9,0.0,0.0,0.0,1.0,13427,12117,0.19442114,-1.4215344
2192,0.0,43,10,0.0,0.0,1.0,1.0,17903,20688,0.05116123,-2.9202569
2193,0.0,31,9,1.0,0.0,1.0,1.0,5621,10196,0.329644,-0.7097957
2194,0.0,27,8,1.0,0.0,0.0,1.0,6624,7388,0.38377044,-0.47357494
2195,0.0,22,11,0.0,0.0,1.0,1.0,5818,2216,0.23751293,-1.1663635
2196,0.0,32,11,1.0,0.0,1.0,1.0,0,930,0.33208388,-0.698775
2197,0.0,49,5,1.0,0.0,0.0,1.0,5729,12560,0.2549056,-1.0726177
2198,0.0,55,8,0.0,0.0,1.0,1.0,3820,4255,0.0652594,-2.661899
2199,0.0,20,11,0.0,0.0,1.0,1.0,5370,1182,0.21089184,-1.319558
2200,0.0,33,8,1.0,0.0,1.0,1.0,8579,9169,0.1911666,-1.4424477
2201,0.0,22,11,0.0,0.0,1.0,1.0,1790,7388,0.30067167,-0.8441014
2202,0.0,26,8,1.0,0.0,1.0,1.0,3580,1994,0.18156134,-1.5058049
2203,0.0,20,10,1.0,0.0,1.0,1.0,6831,9457,0.32126895,-0.74794644
2204,0.0,45,2,0.0,1.0,1.0,1.0,7161,4433,0.05025807,-2.9390192
2205,0.0,45,8,1.0,0.0,1.0,1.0,9537,9408,0.084009655,-2.389074
2206,0.0,33,11,1.0,0.0,1.0,1.0,11637,0,0.1393481,-1.820715
2207,0.0,41,3,1.0,0.0,1.0,1.0,3222,9497,0.11710035,-2.0201802
2208,0.0,25,7,1.0,0.0,1.0,1.0,10741,8866,0.1029124,-2.1652753
2209,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.2241793,-1.2414753
2210,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.2241793,-1.2414753
2211,0.0,29,10,0.0,0.0,1.0,1.0,0,0,0.22315326,-1.2473843
2212,0.0,41,4,1.0,0.0,0.0,1.0,5370,5910,0.19751436,-1.4019027
2213,0.0,36,6,1.0,0.0,0.0,1.0,7447,4433,0.23803607,-1.1634771
2214,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.08322659,-2.3992934
2215,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.08322659,-2.3992934
2216,0.0,41,10,0.0,1.0,1.0,1.0,9134,11821,0.06970355,-2.591252
2217,0.0,29,10,1.0,0.0,1.0,1.0,8122,5910,0.26051697,-1.0432833
2218,0.0,42,10,1.0,0.0,0.0,1.0,1718,0,0.5552985,0.22210255
2219,0.0,22,11,1.0,0.0,1.0,1.0,5012,3694,0.3255851,-0.7282216
2220,0.0,27,11,1.0,0.0,1.0,1.0,5370,7388,0.2573758,-1.0596528
2221,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.096862815,-2.2325788
2222,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.096862815,-2.2325788
2223,0.0,49,5,0.0,0.0,1.0,1.0,8056,11821,0.05428066,-2.8577778
2224,0.0,28,9,1.0,0.0,1.0,1.0,8235,8718,0.2404022,-1.1504757
2225,0.0,45,9,1.0,0.0,1.0,1.0,8951,8866,0.107208006,-2.1195827
2226,0.0,45,6,1.0,0.0,1.0,1.0,8951,9605,0.0521239,-2.9006002
2227,0.0,39,8,0.0,0.0,1.0,1.0,9846,0,0.047581714,-2.9965558
2228,0.0,34,9,1.0,0.0,1.0,1.0,11211,12037,0.12884003,-1.911254
2229,0.0,22,11,0.0,0.0,1.0,1.0,13964,15072,0.088560455,-2.3313398
2230,0.0,32,10,0.0,0.0,1.0,1.0,16112,11082,0.06140937,-2.726817
2231,0.0,49,5,1.0,0.0,1.0,1.0,7698,11993,0.109473825,-2.096127
2232,0.0,27,7,1.0,0.0,1.0,1.0,7161,5910,0.14182994,-1.8001735
2233,0.0,21,11,1.0,0.0,1.0,1.0,4848,8570,0.37333563,-0.5179333
2234,0.0,40,11,0.0,0.0,1.0,1.0,0,1477,0.17497493,-1.550771
2235,0.0,26,8,0.0,0.0,1.0,1.0,7447,9900,0.16096565,-1.6510606
2236,0.0,33,10,0.0,0.0,1.0,1.0,2619,0,0.2551496,-1.0713333
2237,0.0,54,6,1.0,0.0,1.0,1.0,0,0,0.13360405,-1.8694614
2238,0.0,40,9,1.0,0.0,1.0,1.0,6572,8866,0.18613423,-1.4753274
2239,0.0,27,8,0.0,0.0,1.0,1.0,7698,15072,0.15781924,-1.6745443
2240,0.0,41,5,1.0,0.0,1.0,1.0,10741,8689,0.058790576,-2.773184
2241,0.0,29,10,1.0,0.0,1.0,1.0,8325,23643,0.24798639,-1.1093805
2242,0.0,29,10,1.0,0.0,1.0,1.0,10892,51,0.16594549,-1.6146395
2243,0.0,26,10,1.0,0.0,1.0,1.0,0,7388,0.35938796,-0.5780215
2244,0.0,25,10,0.0,1.0,1.0,1.0,8056,13299,0.1989113,-1.3931128
2245,0.0,40,8,1.0,0.0,1.0,1.0,8056,7184,0.153632,-1.7063941
2246,0.0,40,7,1.0,0.0,1.0,1.0,8951,11821,0.05750709,-2.7966201
2247,0.0,49,7,1.0,0.0,0.0,1.0,11270,8969,0.122812144,-1.9660653
2248,0.0,46,9,0.0,0.0,1.0,1.0,14322,13299,0.050164923,-2.9409723
2249,0.0,50,8,1.0,0.0,1.0,1.0,9846,9102,0.078918554,-2.457132
2250,0.0,24,8,1.0,0.0,1.0,1.0,13033,16254,0.11571712,-2.0336285
2251,0.0,23,9,0.0,0.0,1.0,1.0,0,14777,0.24839209,-1.1072062
2252,0.0,24,10,1.0,0.0,1.0,1.0,6624,8955,0.27079698,-0.99058276
2253,0.0,20,10,0.0,1.0,1.0,1.0,8951,16254,0.12997322,-1.9011955
2254,0.0,30,11,1.0,0.0,1.0,1.0,8808,17881,0.19387272,-1.4250398
2255,0.0,47,4,0.0,0.0,1.0,1.0,20884,20512,0.02372667,-3.7171428
2256,0.0,26,10,1.0,0.0,1.0,1.0,4923,17732,0.29540706,-0.869266
2257,0.0,50,5,1.0,0.0,1.0,1.0,10136,9266,0.051304217,-2.9173152
2258,0.0,49,11,0.0,0.0,1.0,1.0,11637,9457,0.060561508,-2.7416227
2259,0.0,27,10,0.0,0.0,1.0,1.0,11812,11821,0.09343734,-2.2723691
2260,0.0,28,8,0.0,0.0,1.0,1.0,14322,12560,0.05333353,-2.8763816
2261,0.0,22,10,1.0,0.0,1.0,1.0,9023,13299,0.1674485,-1.6038193
2262,0.0,40,7,1.0,0.0,1.0,1.0,8674,9221,0.09057069,-2.3066866
2263,0.0,52,5,1.0,0.0,1.0,1.0,1074,0,0.20557067,-1.351834
2264,0.0,34,10,0.0,0.0,1.0,1.0,2327,26599,0.25404546,-1.0771514
2265,0.0,38,7,0.0,0.0,1.0,1.0,5370,11821,0.0516001,-2.9112527
2266,0.0,49,5,1.0,0.0,1.0,1.0,5370,0,0.078981146,-2.4562714
2267,0.0,20,10,1.0,0.0,1.0,1.0,5370,7388,0.30752784,-0.81170243
2268,0.0,44,5,1.0,0.0,1.0,1.0,8951,8866,0.05400324,-2.8631952
2269,0.0,34,9,1.0,0.0,1.0,1.0,8951,10344,0.11829878,-2.0086398
2270,0.0,46,9,1.0,0.0,0.0,1.0,9309,8866,0.21460496,-1.2973878
2271,0.0,47,4,1.0,0.0,0.0,1.0,10741,5910,0.10685137,-2.1233141
2272,0.0,24,11,1.0,0.0,1.0,1.0,10741,13299,0.1766759,-1.5390329
2273,0.0,39,5,1.0,0.0,1.0,1.0,10741,19210,0.052176047,-2.8995452
2274,0.0,32,11,1.0,0.0,0.0,1.0,14322,886,0.23236735,-1.1949918
2275,0.0,43,11,0.0,0.0,1.0,1.0,21483,22165,0.05350251,-2.8730397
2276,0.0,24,11,0.0,0.0,1.0,1.0,24885,25121,0.089170605,-2.3238041
2277,0.0,37,7,0.0,0.0,1.0,1.0,29719,5172,0.026600236,-3.5998747
2278,0.0,23,11,1.0,0.0,1.0,1.0,6266,10344,0.2725527,-0.9817096
2279,0.0,21,11,0.0,1.0,1.0,1.0,4114,17732,0.21827985,-1.2757188
2280,0.0,39,11,1.0,0.0,1.0,1.0,11637,7260,0.114009604,-2.0504234
2281,0.0,27,6,0.0,0.0,1.0,1.0,11637,13299,0.04639641,-3.023026
2282,0.0,41,10,1.0,0.0,1.0,1.0,14757,9752,0.09780725,-2.2218294
2283,0.0,32,10,1.0,0.0,0.0,1.0,8951,0,0.25042057,-1.0963705
2284,0.0,40,5,1.0,0.0,1.0,1.0,12174,0,0.04701917,-3.0090394
2285,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.10083218,-2.1880121
2286,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.10083218,-2.1880121
2287,0.0,50,11,1.0,0.0,0.0,1.0,17903,14777,0.18912771,-1.4556881
2288,0.0,47,8,0.0,1.0,1.0,1.0,7161,1477,0.069787666,-2.5899556
2289,0.0,29,10,1.0,0.0,1.0,1.0,7304,11501,0.3177348,-0.7642013
2290,0.0,19,10,0.0,0.0,1.0,1.0,6982,9752,0.26290283,-1.0309352
2291,0.0,44,6,0.0,0.0,1.0,1.0,13427,17023,0.024207987,-3.6965668
2292,0.0,28,7,1.0,0.0,1.0,1.0,8260,8127,0.13760293,-1.8353436
2293,0.0,25,10,0.0,0.0,1.0,1.0,8647,8866,0.18449706,-1.4861715
2294,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.1092314,-2.0986161
2295,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.1092314,-2.0986161
2296,0.0,34,8,1.0,0.0,1.0,1.0,12532,19210,0.079750426,-2.4457428
2297,0.0,39,7,0.0,0.0,1.0,1.0,17545,0,0.026134675,-3.61801
2298,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.04399926,-3.0785859
2299,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.04399926,-3.0785859
2300,0.0,28,8,0.0,0.0,1.0,1.0,10382,15146,0.07013752,-2.5845788
2301,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.24623327,-1.1188035
2302,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.24623327,-1.1188035
2303,0.0,47,6,1.0,0.0,1.0,1.0,8056,0,0.09273633,-2.2806728
2304,0.0,30,9,1.0,0.0,1.0,1.0,8951,16254,0.14473785,-1.7764839
2305,0.0,31,9,1.0,0.0,1.0,1.0,8951,5910,0.14696924,-1.7585722
2306,0.0,29,8,0.0,0.0,1.0,1.0,8951,9605,0.06921254,-2.5988488
2307,0.0,44,7,1.0,0.0,1.0,1.0,10741,1078,0.054669295,-2.8502326
2308,0.0,19,10,0.0,0.0,1.0,1.0,14322,23643,0.1411301,-1.8059354
2309,0.0,42,6,0.0,1.0,1.0,1.0,22558,11821,0.026696548,-3.5961616
2310,0.0,54,10,0.0,0.0,1.0,1.0,32225,19210,0.045314588,-3.0477529
2311,0.0,48,10,1.0,0.0,1.0,1.0,5370,14895,0.14882842,-1.7438197
2312,0.0,27,11,1.0,0.0,1.0,1.0,3938,7684,0.25621316,-1.0657448
2313,0.0,22,11,1.0,0.0,0.0,1.0,7161,7675,0.44238415,-0.2314917
2314,0.0,33,10,0.0,0.0,1.0,1.0,12174,24825,0.06403242,-2.6821914
2315,0.0,37,8,0.0,0.0,1.0,1.0,13427,14777,0.040580228,-3.1630478
2316,0.0,22,11,1.0,0.0,0.0,1.0,5191,9605,0.5329087,0.13182528
2317,0.0,21,11,0.0,0.0,0.0,1.0,5370,13151,0.3685798,-0.53831434
2318,0.0,23,9,0.0,0.0,1.0,1.0,11995,11891,0.0977772,-2.22217
2319,0.0,35,8,0.0,0.0,1.0,1.0,18796,13299,0.040966325,-3.1531758
2320,0.0,31,8,0.0,0.0,1.0,1.0,19335,20688,0.053608302,-2.8709526
2321,0.0,26,6,1.0,0.0,1.0,1.0,9807,7979,0.08205559,-2.41474
2322,0.0,22,9,1.0,0.0,1.0,1.0,10419,9079,0.17835319,-1.5275449
2323,0.0,33,6,1.0,0.0,1.0,1.0,5958,9788,0.1573685,-1.6779395
2324,0.0,27,9,0.0,0.0,1.0,1.0,2327,19210,0.34319654,-0.64908165
2325,0.0,34,11,1.0,0.0,0.0,1.0,2148,15516,0.5812607,0.3279508
2326,0.0,23,11,1.0,0.0,1.0,1.0,5818,10048,0.3707798,-0.52887285
2327,0.0,25,9,1.0,0.0,0.0,1.0,7161,6649,0.4673605,-0.13074395
2328,0.0,28,9,1.0,0.0,1.0,1.0,7161,11821,0.2181057,-1.2767398
2329,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.09366962,-2.26963
2330,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.09366962,-2.26963
2331,0.0,53,2,0.0,0.0,1.0,1.0,8593,0,0.058388256,-2.7804782
2332,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.056720186,-2.8112328
2333,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.056720186,-2.8112328
2334,0.0,35,11,1.0,0.0,1.0,1.0,8951,0,0.123067245,-1.9636995
2335,0.0,29,10,1.0,0.0,1.0,1.0,9780,8866,0.15211183,-1.7181327
2336,0.0,43,9,0.0,0.0,1.0,1.0,10741,10344,0.05837734,-2.7806768
2337,0.0,42,8,1.0,0.0,1.0,1.0,10741,11821,0.090051934,-2.313001
2338,0.0,47,11,1.0,0.0,1.0,1.0,10741,14260,0.10381595,-2.1555262
2339,0.0,34,10,0.0,0.0,1.0,1.0,12174,11821,0.056851193,-2.8087869
2340,0.0,39,10,1.0,0.0,0.0,1.0,12532,25248,0.18429273,-1.4875301
2341,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.071925126,-2.5574868
2342,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.071925126,-2.5574868
2343,0.0,28,10,1.0,0.0,1.0,1.0,15217,10639,0.11828187,-2.008802
2344,0.0,47,11,1.0,0.0,1.0,1.0,16053,0,0.0897556,-2.3166227
2345,0.0,45,0,0.0,1.0,1.0,1.0,16112,10344,0.025562802,-3.6407218
2346,0.0,53,4,1.0,0.0,1.0,1.0,8951,10344,0.05278041,-2.8873909
2347,0.0,54,4,1.0,0.0,0.0,1.0,10965,11821,0.12664878,-1.93092
2348,0.0,41,9,0.0,0.0,1.0,1.0,12890,8718,0.059794817,-2.7551792
2349,0.0,44,7,1.0,0.0,1.0,1.0,14566,14147,0.046916686,-3.011329
2350,0.0,51,8,0.0,0.0,1.0,1.0,1546,0,0.1837072,-1.4914298
2351,0.0,26,10,0.0,0.0,0.0,1.0,14322,17732,0.15583499,-1.6895504
2352,0.0,53,4,0.0,0.0,1.0,1.0,2660,7388,0.109966524,-2.091083
2353,0.0,30,9,0.0,0.0,1.0,1.0,11493,12847,0.091586985,-2.29441
2354,0.0,54,3,1.0,0.0,1.0,1.0,9606,11821,0.053441055,-2.874254
2355,0.0,53,8,0.0,0.0,1.0,1.0,0,7240,0.12064005,-1.9863831
2356,0.0,34,10,1.0,0.0,1.0,1.0,11637,9900,0.113571644,-2.0547664
2357,0.0,48,5,1.0,0.0,1.0,1.0,13606,13323,0.042684156,-3.1103055
2358,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.05354309,-2.8722386
2359,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.05354309,-2.8722386
2360,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.022095291,-3.790048
2361,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.022095291,-3.790048
2362,0.0,22,11,1.0,0.0,1.0,1.0,21483,13299,0.14796966,-1.7506149
2363,0.0,25,10,1.0,0.0,1.0,1.0,8951,14777,0.18758388,-1.4657866
2364,0.0,37,11,0.0,0.0,1.0,1.0,0,0,0.17883319,-1.5242728
2365,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.12291933,-1.9650707
2366,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.12291933,-1.9650707
2367,0.0,20,11,0.0,0.0,1.0,1.0,7161,14038,0.21448253,-1.2981144
2368,0.0,44,8,0.0,0.0,1.0,1.0,10312,12412,0.048555344,-2.9752772
2369,0.0,53,6,1.0,0.0,1.0,1.0,10741,13299,0.04681347,-3.0136397
2370,0.0,31,6,1.0,0.0,0.0,1.0,10741,5910,0.14485797,-1.7755138
2371,0.0,28,9,0.0,0.0,1.0,1.0,12532,17732,0.07295552,-2.5421517
2372,0.0,25,11,0.0,0.0,1.0,1.0,21483,8204,0.10082578,-2.1880827
2373,0.0,50,6,1.0,0.0,1.0,1.0,4092,0,0.08144877,-2.4228234
2374,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.02944195,-3.4954507
2375,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.02944195,-3.4954507
2376,0.0,31,11,1.0,0.0,1.0,1.0,14859,16254,0.13152364,-1.8875538
2377,0.0,21,9,1.0,0.0,0.0,1.0,16327,8866,0.3361814,-0.68035805
2378,0.0,36,11,1.0,0.0,1.0,1.0,12532,12811,0.103156514,-2.162634
2379,0.0,40,10,1.0,0.0,1.0,1.0,19693,17732,0.08654627,-2.3565536
2380,0.0,30,8,0.0,0.0,1.0,1.0,17903,14333,0.055796795,-2.828625
2381,0.0,44,9,1.0,0.0,1.0,1.0,14644,12435,0.08895501,-2.3264616
2382,0.0,41,9,0.0,0.0,1.0,1.0,13964,17732,0.058383904,-2.7805574
2383,0.0,40,10,0.0,0.0,0.0,1.0,10741,15368,0.11990306,-1.9933485
2384,0.0,20,11,0.0,0.0,0.0,1.0,6194,14777,0.38879144,-0.4523952
2385,0.0,19,11,0.0,0.0,1.0,1.0,6416,27781,0.28841943,-0.9030729
2386,0.0,39,7,0.0,0.0,1.0,1.0,6624,0,0.057269767,-2.8010073
2387,0.0,46,8,1.0,0.0,1.0,1.0,7089,0,0.13784705,-1.833288
2388,0.0,22,11,0.0,0.0,1.0,1.0,8593,8866,0.19321369,-1.429262
2389,0.0,37,11,0.0,0.0,1.0,1.0,9259,0,0.068476334,-2.6103334
2390,0.0,48,6,1.0,0.0,0.0,1.0,11637,10604,0.101984404,-2.1753676
2391,0.0,52,10,0.0,0.0,1.0,1.0,12174,23643,0.047980644,-2.9877877
2392,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.046221618,-3.0269837
2393,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.046221618,-3.0269837
2394,0.0,26,11,1.0,0.0,1.0,1.0,13248,11082,0.14809562,-1.7496161
2395,0.0,31,11,0.0,0.0,1.0,1.0,13785,20688,0.077511996,-2.4766417
2396,0.0,21,10,0.0,0.0,1.0,1.0,14080,7249,0.1082383,-2.1088636
2397,0.0,52,8,0.0,0.0,1.0,1.0,14322,8748,0.035858482,-3.291658
2398,0.0,30,10,1.0,0.0,0.0,1.0,14322,2364,0.23078865,-1.2038634
2399,0.0,20,11,0.0,0.0,0.0,1.0,14322,36943,0.23312324,-1.190759
2400,0.0,52,5,0.0,0.0,1.0,1.0,14322,14777,0.022936065,-3.7518415
2401,0.0,45,3,0.0,1.0,1.0,1.0,16112,23643,0.025562802,-3.6407218
2402,0.0,46,10,1.0,0.0,1.0,1.0,16112,15522,0.08658842,-2.3560205
2403,0.0,32,7,0.0,0.0,1.0,1.0,17008,19613,0.03288422,-3.3813252
2404,0.0,50,7,1.0,0.0,1.0,1.0,17903,16254,0.0462337,-3.0267098
2405,0.0,28,6,0.0,0.0,1.0,1.0,6395,10048,0.07047827,-2.5793657
2406,0.0,33,10,1.0,0.0,0.0,1.0,13964,16905,0.217006,-1.2832
2407,0.0,53,5,1.0,0.0,1.0,1.0,2660,11082,0.17963344,-1.5188329
2408,0.0,44,9,0.0,0.0,1.0,1.0,13905,16373,0.051390223,-2.9155495
2409,0.0,28,11,0.0,0.0,1.0,1.0,10741,20392,0.08662471,-2.3555617
2410,0.0,53,8,0.0,0.0,1.0,1.0,14322,14843,0.035858482,-3.291658
2411,0.0,53,7,0.0,0.0,1.0,1.0,14322,13299,0.024271112,-3.693898
2412,0.0,52,4,0.0,0.0,1.0,1.0,15074,14422,0.023921162,-3.7087798
2413,0.0,23,11,0.0,1.0,1.0,1.0,8414,26599,0.1813217,-1.5074184
2414,0.0,25,9,0.0,0.0,1.0,1.0,12890,16254,0.09928326,-2.2052138
2415,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.12064005,-1.9863831
2416,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.12064005,-1.9863831
2417,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.04871323,-2.971865
2418,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.04871323,-2.971865
2419,0.0,21,11,0.0,0.0,1.0,1.0,11458,0,0.15133506,-1.7241682
2420,0.0,51,8,0.0,0.0,1.0,1.0,21752,0,0.035570472,-3.300021
2421,0.0,24,10,1.0,0.0,1.0,1.0,10741,11821,0.16158403,-1.646489
2422,0.0,46,8,0.0,0.0,1.0,1.0,10741,14186,0.04468072,-3.0625036
2423,0.0,55,3,1.0,0.0,1.0,1.0,13463,10344,0.0444788,-3.0672443
2424,0.0,41,10,1.0,0.0,0.0,1.0,15253,11821,0.19579734,-1.4127712
2425,0.0,25,11,1.0,0.0,1.0,1.0,6624,7107,0.32138687,-0.7474056
2426,0.0,39,8,0.0,0.0,1.0,1.0,12532,16254,0.04053664,-3.164168
2427,0.0,19,8,0.0,0.0,1.0,1.0,12532,18539,0.11851166,-2.0066004
2428,0.0,23,11,1.0,0.0,1.0,1.0,13427,17732,0.15527028,-1.6938493
2429,0.0,49,10,0.0,0.0,1.0,1.0,14322,8423,0.04567776,-3.0393898
2430,0.0,38,11,0.0,0.0,1.0,1.0,14322,28076,0.055748217,-2.8295474
2431,0.0,42,11,1.0,0.0,0.0,1.0,15217,11821,0.21327186,-1.305315
2432,0.0,24,11,0.0,0.0,1.0,1.0,15575,14777,0.08985218,-2.3154411
2433,0.0,36,7,1.0,0.0,1.0,1.0,15754,19210,0.04851275,-2.9761996
2434,0.0,39,6,1.0,0.0,1.0,1.0,16470,28076,0.043154813,-3.0988476
2435,0.0,20,11,0.0,0.0,1.0,1.0,17008,0,0.11922215,-1.9998168
2436,0.0,31,10,0.0,0.0,1.0,1.0,12532,16254,0.0718429,-2.5587192
2437,0.0,29,9,0.0,0.0,1.0,1.0,19693,25860,0.07373643,-2.5306618
2438,0.0,53,9,1.0,0.0,1.0,1.0,13697,14186,0.085685216,-2.3674946
2439,0.0,45,4,0.0,0.0,1.0,1.0,13586,17686,0.026224213,-3.614498
2440,0.0,28,9,0.0,0.0,0.0,1.0,13248,19210,0.14698172,-1.7584728
2441,0.0,53,8,1.0,0.0,1.0,1.0,15649,12921,0.06438363,-2.676346
2442,0.0,43,3,0.0,0.0,1.0,1.0,15933,14038,0.025542855,-3.641523
2443,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.024271112,-3.693898
2444,0.0,50,7,0.0,0.0,1.0,1.0,15933,17732,0.024271112,-3.693898
2445,0.0,31,8,1.0,0.0,1.0,1.0,10851,19604,0.12735282,-1.92457
2446,0.0,34,11,0.0,0.0,1.0,1.0,0,19210,0.19036222,-1.4476583
2447,0.0,46,8,0.0,0.0,0.0,1.0,13158,10048,0.08406785,-2.388318
2448,0.0,20,9,0.0,0.0,1.0,1.0,15933,20614,0.1113611,-2.0769129
2449,0.0,30,9,0.0,0.0,1.0,1.0,7877,8866,0.17400996,-1.5574702
2450,0.0,34,6,0.0,1.0,1.0,1.0,16112,16254,0.026312487,-3.6110468
2451,0.0,27,9,0.0,0.0,1.0,1.0,16470,15516,0.0807411,-2.43232
2452,0.0,19,11,1.0,0.0,0.0,1.0,10741,0,0.47177678,-0.113012984
2453,0.0,49,8,0.0,1.0,0.0,1.0,1074,0,0.33227718,-0.69790363
2454,0.0,31,11,1.0,0.0,0.0,1.0,4316,7093,0.4231992,-0.30965403
2455,0.0,25,11,1.0,0.0,0.0,1.0,6982,13890,0.50491226,0.019649612
2456,0.0,23,11,1.0,0.0,1.0,1.0,8414,8866,0.29067525,-0.8921067
2457,0.0,18,10,0.0,1.0,1.0,1.0,10741,20688,0.22732234,-1.223493
2458,0.0,34,10,1.0,0.0,0.0,1.0,12532,25121,0.2003005,-1.3844173
2459,0.0,46,4,0.0,0.0,1.0,1.0,14322,8866,0.025562802,-3.6407218
2460,0.0,46,7,0.0,0.0,1.0,1.0,14680,9605,0.025936129,-3.62584
2461,0.0,53,6,0.0,0.0,1.0,1.0,15217,14777,0.022095291,-3.790048
2462,0.0,54,7,0.0,0.0,1.0,1.0,16112,18841,0.024271112,-3.693898
2463,0.0,37,9,1.0,0.0,1.0,1.0,16112,19210,0.09184337,-2.2913322
2464,0.0,24,9,0.0,0.0,1.0,1.0,16112,36943,0.08374357,-2.3925369
2465,0.0,53,6,1.0,0.0,1.0,1.0,16112,9974,0.040127616,-3.1747355
2466,0.0,21,10,0.0,0.0,1.0,1.0,16112,20141,0.105732985,-2.1350875
2467,0.0,35,10,1.0,0.0,1.0,1.0,16470,23643,0.093026094,-2.2772336
2468,0.0,54,2,1.0,0.0,1.0,1.0,16990,18096,0.043377493,-3.0934682
2469,0.0,43,10,0.0,0.0,1.0,1.0,17903,19709,0.05116123,-2.9202569
2470,0.0,46,8,0.0,0.0,1.0,1.0,17903,17732,0.04024378,-3.1717238
2471,0.0,35,11,1.0,0.0,1.0,1.0,17903,0,0.10736907,-2.117901
2472,0.0,50,8,0.0,0.0,1.0,1.0,18109,17437,0.037695803,-3.2397819
2473,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.045314588,-3.0477529
2474,0.0,47,10,0.0,0.0,1.0,1.0,19693,22165,0.045314588,-3.0477529
2475,0.0,21,9,0.0,0.0,1.0,1.0,19693,1773,0.10783099,-2.1130905
2476,0.0,18,10,0.0,0.0,1.0,1.0,21483,24973,0.19893679,-1.3929527
2477,0.0,37,8,0.0,0.0,1.0,1.0,26317,36943,0.039254833,-3.1976345
2478,0.0,41,7,1.0,0.0,1.0,1.0,32225,11082,0.05291511,-2.8846998
2479,0.0,31,11,0.0,0.0,1.0,1.0,15602,17732,0.07565754,-2.5028656
2480,0.0,35,10,0.0,0.0,1.0,1.0,16148,16606,0.052523337,-2.8925447
