,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
12037,0.0,44,7,0.0,1.0,1.0,1.0,25243,0.019155974,-3.935799,25564
12038,0.0,28,12,0.0,1.0,1.0,0.0,25241,0.011866795,-4.4220734,25564
12039,0.0,22,13,0.0,0.0,0.0,0.0,17022,0.07498729,-2.5124888,25564
12040,0.0,24,14,0.0,0.0,0.0,0.0,14938,0.030845718,-3.4474258,21166
12041,0.0,29,12,0.0,0.0,1.0,0.0,17819,0.011040195,-4.495111,17416
12042,0.0,34,12,0.0,0.0,1.0,0.0,24443,0.0057806736,-5.1474376,16328
12043,0.0,29,15,0.0,0.0,1.0,0.0,19235,0.007306484,-4.9116597,25564
12044,0.0,48,12,0.0,0.0,1.0,0.0,16820,0.0048291166,-5.328251,25564
12045,0.0,33,12,0.0,0.0,1.0,0.0,10922,0.012388194,-4.3785458,707
12046,0.0,31,8,0.0,1.0,1.0,1.0,20944,0.03573701,-3.2951772,25564
12047,0.0,36,6,0.0,1.0,1.0,1.0,12664,0.012808262,-4.344774,11484
12048,0.0,26,9,0.0,1.0,1.0,1.0,16053,0.042240903,-3.1212072,11798
12049,0.0,26,7,0.0,1.0,1.0,1.0,20683,0.041529033,-3.1389465,21146
12050,0.0,22,10,0.0,0.0,1.0,1.0,10410,0.1640476,-1.628415,13024
12051,0.0,47,8,0.0,0.0,1.0,1.0,20730,0.016578168,-4.0829515,25461
12052,0.0,38,12,0.0,0.0,1.0,0.0,15957,0.009387463,-4.6589484,0
12053,0.0,18,11,0.0,0.0,0.0,1.0,6253,0.4646163,-0.14177175,12222
12054,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,0
12055,0.0,50,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
12056,0.0,20,13,0.0,0.0,0.0,0.0,107,0.36551186,-0.55151975,5732
12057,0.0,24,11,0.0,0.0,1.0,1.0,14965,0.05340785,-2.8749106,17100
12058,0.0,46,12,0.0,0.0,1.0,0.0,0,0.04075369,-3.1586015,0
12059,0.0,18,12,0.0,0.0,0.0,0.0,3578,0.05583473,-2.8279052,17446
12060,0.0,30,12,0.0,0.0,1.0,0.0,4049,0.029840145,-3.4816062,25564
12061,0.0,46,18,0.0,0.0,1.0,0.0,25243,0.0049834307,-5.296641,25564
12062,0.0,27,18,0.0,0.0,1.0,0.0,16787,0.008257251,-4.788372,20333
12063,0.0,25,15,0.0,0.0,1.0,0.0,9200,0.04225936,-3.1207511,16949
12064,0.0,33,13,0.0,0.0,1.0,0.0,0,0.04146069,-3.1406648,0
12065,0.0,23,12,0.0,0.0,1.0,0.0,12612,0.02170946,-3.8080587,25297
12066,0.0,52,12,0.0,0.0,1.0,0.0,15799,0.004413821,-5.418591,13377
12067,0.0,34,12,0.0,0.0,1.0,0.0,7121,0.09439148,-2.2611563,18854
12068,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0069875773,-4.9566092,25564
12069,0.0,27,12,0.0,0.0,0.0,0.0,12884,0.053795144,-2.867276,25564
12070,0.0,21,13,0.0,0.0,1.0,0.0,11791,0.029212229,-3.5035205,10522
12071,0.0,19,13,0.0,0.0,1.0,0.0,4260,0.021546882,-3.8157418,23188
12072,0.0,22,15,0.0,0.0,1.0,0.0,0,0.07363739,-2.5321128,25564
12073,0.0,25,15,0.0,0.0,1.0,0.0,930,0.040060557,-3.176478,9984
12074,0.0,22,12,0.0,0.0,1.0,0.0,23999,0.024857374,-3.6694293,20759
12075,0.0,20,12,0.0,0.0,0.0,0.0,8572,0.6141998,0.46500075,14477
12076,0.0,39,8,0.0,1.0,1.0,1.0,13944,0.02438739,-3.6889994,13886
12077,0.0,20,14,0.0,1.0,0.0,0.0,4364,0.09900809,-2.2082949,8310
12078,0.0,25,12,0.0,1.0,1.0,0.0,11536,0.021896768,-3.799276,12708
12079,0.0,21,12,0.0,1.0,1.0,0.0,25243,0.040470567,-3.165868,23602
12080,0.0,37,12,0.0,0.0,1.0,0.0,0,0.046814233,-3.0136225,0
12081,0.0,32,14,0.0,0.0,1.0,0.0,1306,0.015676204,-4.139811,16385
12082,0.0,52,12,0.0,0.0,0.0,0.0,25243,0.010072569,-4.5878158,25564
12083,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.005951631,-5.1181207,0
12084,0.0,55,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,0
12085,0.0,49,12,0.0,0.0,1.0,0.0,0,0.025716413,-3.634573,0
12086,0.0,39,14,0.0,0.0,1.0,0.0,0,0.05300256,-2.8829563,0
12087,0.0,36,17,0.0,0.0,1.0,0.0,17607,0.0044408026,-5.4124694,17227
12088,0.0,40,12,0.0,0.0,1.0,0.0,7326,0.10893695,-2.101646,11758
12089,0.0,43,12,0.0,0.0,1.0,0.0,3150,0.03452156,-3.3310397,13973
12090,0.0,18,12,0.0,0.0,0.0,0.0,680,0.13401131,-1.8659476,10115
12091,0.0,47,16,0.0,0.0,1.0,0.0,14186,0.004614811,-5.373859,17301
12092,0.0,17,10,0.0,0.0,0.0,1.0,3448,0.36412343,-0.55751145,0
12093,0.0,31,16,0.0,0.0,1.0,0.0,21134,0.0055699223,-5.1847887,15501
12094,0.0,53,12,0.0,0.0,1.0,0.0,11631,0.0048033795,-5.3336205,0
12095,0.0,28,12,0.0,0.0,1.0,0.0,16436,0.01093643,-4.504659,14929
12096,0.0,27,12,0.0,0.0,0.0,0.0,14814,0.053795144,-2.867276,0
12097,0.0,24,12,0.0,0.0,1.0,0.0,13772,0.015576356,-4.146302,19188
12098,0.0,41,12,0.0,0.0,1.0,0.0,0,0.0567308,-2.8110344,0
12099,0.0,41,16,0.0,0.0,0.0,0.0,25243,0.013492518,-4.2920356,4576
12100,0.0,46,13,0.0,0.0,1.0,0.0,17158,0.0070429696,-4.9486575,18929
12101,0.0,41,13,0.0,0.0,1.0,0.0,19942,0.012466038,-4.372203,0
12102,0.0,40,7,0.0,0.0,1.0,1.0,22418,0.025732923,-3.6339142,23222
12103,0.0,21,12,0.0,0.0,1.0,0.0,12691,0.028770274,-3.5192204,7044
12104,0.0,27,12,0.0,0.0,1.0,0.0,25243,0.016150061,-4.1095495,25564
12105,0.0,32,13,0.0,0.0,1.0,0.0,2173,0.024073064,-3.702294,11428
12106,0.0,31,14,0.0,0.0,1.0,0.0,20132,0.007415249,-4.896774,23513
12107,0.0,25,14,0.0,0.0,0.0,0.0,4504,0.07474915,-2.515927,4858
12108,0.0,33,16,0.0,0.0,0.0,0.0,19032,0.008920426,-4.710451,25564
12109,0.0,26,12,0.0,0.0,1.0,0.0,10557,0.02266148,-3.7641666,25564
12110,0.0,22,15,0.0,0.0,0.0,0.0,6337,0.12957937,-1.904683,20136
12111,0.0,32,16,0.0,0.0,0.0,0.0,8034,0.036191743,-3.2820613,5631
12112,0.0,46,14,0.0,0.0,1.0,0.0,16680,0.0064479406,-5.0375257,19089
12113,0.0,17,11,0.0,0.0,0.0,1.0,762,0.4054473,-0.38281846,10008
12114,0.0,48,16,0.0,0.0,1.0,0.0,25243,0.003987232,-5.520663,25564
12115,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.009387463,-4.6589484,25564
12116,0.0,33,12,0.0,1.0,1.0,0.0,23592,0.007829219,-4.8420324,25564
12117,0.0,35,18,0.0,0.0,1.0,0.0,23467,0.0044408026,-5.4124694,25564
12118,0.0,28,14,0.0,0.0,1.0,0.0,25243,0.0102947755,-4.5657706,25564
12119,0.0,42,12,0.0,0.0,0.0,0.0,14521,0.02575237,-3.633139,17830
12120,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.0064151236,-5.042661,23368
12121,0.0,22,13,0.0,0.0,1.0,0.0,13837,0.025578933,-3.6400745,12501
12122,0.0,39,16,0.0,0.0,0.0,0.0,23643,0.013424471,-4.2971606,17005
12123,0.0,52,13,0.0,0.0,1.0,0.0,0,0.027237743,-3.575536,16420
12124,0.0,25,12,0.0,1.0,1.0,0.0,0,0.09517222,-2.2520566,0
12125,0.0,23,12,0.0,0.0,1.0,0.0,22968,0.021836286,-3.802104,19891
12126,0.0,36,12,0.0,0.0,1.0,0.0,18404,0.0057806736,-5.1474376,1929
12127,0.0,42,12,0.0,0.0,1.0,0.0,16546,0.0085433535,-4.7540216,17760
12128,0.0,28,12,0.0,0.0,1.0,0.0,22237,0.01093643,-4.504659,12689
12129,0.0,34,12,0.0,0.0,1.0,0.0,18977,0.0057806736,-5.1474376,21994
12130,0.0,46,9,0.0,0.0,0.0,1.0,14968,0.039089236,-3.2020345,15625
12131,0.0,53,12,0.0,0.0,1.0,0.0,7519,0.032152317,-3.4045904,0
12132,0.0,24,12,0.0,0.0,1.0,0.0,673,0.084877186,-2.377853,10802
12133,0.0,26,12,0.0,0.0,1.0,0.0,5496,0.092123106,-2.287983,32
12134,0.0,28,2,0.0,1.0,1.0,1.0,22907,0.03401244,-3.3464246,23300
12135,0.0,39,12,0.0,0.0,1.0,0.0,22053,0.008529551,-4.7556524,22601
12136,0.0,33,18,0.0,0.0,0.0,0.0,19888,0.008920426,-4.710451,22459
12137,0.0,55,10,0.0,0.0,1.0,1.0,13527,0.0076703266,-4.862696,14936
12138,0.0,26,12,0.0,0.0,1.0,0.0,25243,0.016183348,-4.1074567,11193
12139,0.0,39,12,0.0,0.0,1.0,0.0,25039,0.008529551,-4.7556524,0
12140,0.0,39,16,0.0,0.0,1.0,0.0,25243,0.006350944,-5.0527806,13196
12141,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.0060502426,-5.1015882,25564
12142,0.0,34,16,0.0,0.0,1.0,0.0,18093,0.0044408026,-5.4124694,22553
12143,0.0,41,17,0.0,0.0,1.0,0.0,23616,0.0065275035,-5.025182,23758
12144,0.0,50,12,0.0,0.0,1.0,0.0,76,0.018797306,-3.9550655,124
12145,0.0,51,10,0.0,0.0,1.0,1.0,25243,0.007423635,-4.895635,25564
12146,0.0,20,12,0.0,0.0,1.0,0.0,3303,0.114618085,-2.0444136,0
12147,0.0,22,10,0.0,0.0,1.0,1.0,14469,0.07952353,-2.4488385,10961
12148,0.0,31,12,0.0,0.0,1.0,0.0,16852,0.008148487,-4.801741,25564
12149,0.0,27,12,0.0,0.0,1.0,0.0,15217,0.016150061,-4.1095495,0
12150,0.0,32,11,0.0,0.0,1.0,1.0,25243,0.020749755,-3.8542528,25564
12151,0.0,32,12,0.0,0.0,1.0,0.0,19670,0.0064151236,-5.042661,25564
12152,0.0,32,12,0.0,0.0,1.0,0.0,19433,0.0064151236,-5.042661,22788
12153,0.0,38,17,0.0,0.0,1.0,0.0,18870,0.006991278,-4.956076,0
12154,0.0,38,10,0.0,0.0,1.0,1.0,19079,0.035438884,-3.3038635,16942
12155,0.0,27,16,0.0,0.0,0.0,0.0,16424,0.01919292,-3.9338343,24611
12156,0.0,28,13,0.0,0.0,1.0,0.0,9673,0.011223638,-4.478446,13348
12157,0.0,45,11,0.0,0.0,1.0,1.0,0,0.18124479,-1.5079366,0
12158,0.0,20,13,0.0,0.0,0.0,0.0,535,0.29103017,-0.89038604,20408
12159,0.0,48,9,0.0,0.0,1.0,1.0,13858,0.008591007,-4.748411,25564
12160,0.0,50,12,0.0,0.0,1.0,0.0,0,0.024540065,-3.682602,0
12161,0.0,28,12,0.0,0.0,1.0,0.0,17138,0.01093643,-4.504659,18314
12162,0.0,37,18,0.0,0.0,1.0,0.0,25243,0.0053694807,-5.22164,25564
12163,0.0,19,12,0.0,0.0,1.0,0.0,25243,0.008565831,-4.7513714,25564
12164,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.009387463,-4.6589484,25564
12165,0.0,33,12,0.0,0.0,1.0,0.0,19419,0.005951631,-5.1181207,8861
12166,0.0,28,13,0.0,1.0,1.0,0.0,0,0.061241213,-2.7297382,0
12167,0.0,32,12,0.0,1.0,1.0,0.0,0,0.036806088,-3.2645915,0
12168,0.0,52,10,0.0,1.0,1.0,1.0,12489,0.008277917,-4.7858515,13785
12169,0.0,17,11,0.0,1.0,0.0,1.0,873,0.28130904,-0.9379776,7759
12170,0.0,30,18,0.0,0.0,1.0,0.0,0,0.024019524,-3.7045755,24855
12171,0.0,31,14,0.0,0.0,1.0,0.0,25243,0.007415249,-4.896774,25564
12172,0.0,33,13,0.0,0.0,1.0,0.0,3043,0.026795302,-3.592368,0
12173,0.0,19,12,0.0,0.0,0.0,0.0,6199,0.10954708,-2.0953758,15393
12174,0.0,25,12,0.0,0.0,1.0,0.0,25243,0.021950213,-3.7967837,0
12175,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.0103242295,-4.562884,25564
12176,0.0,44,6,1.0,0.0,1.0,1.0,18902,0.1435052,-1.786477,18575
12177,0.0,20,12,1.0,0.0,0.0,0.0,3842,0.73476183,1.0189183,12718
12178,0.0,50,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
12179,0.0,19,12,0.0,0.0,0.0,0.0,7676,0.23077065,-1.2039648,0
12180,0.0,30,10,1.0,0.0,1.0,1.0,12011,0.29772827,-0.85813916,4713
12181,0.0,36,7,1.0,0.0,1.0,1.0,11275,0.120319605,-1.9894072,16355
12182,0.0,16,9,1.0,0.0,0.0,1.0,785,0.6737904,0.72537893,0
12183,0.0,28,9,1.0,0.0,0.0,1.0,3179,0.956173,3.0826888,5975
12184,0.0,30,17,0.0,0.0,0.0,0.0,25243,0.012523992,-4.367506,25564
12185,0.0,38,16,0.0,0.0,0.0,0.0,25243,0.0147673935,-4.200456,21602
12186,0.0,53,10,0.0,0.0,1.0,1.0,7027,0.06851803,-2.60968,21359
12187,0.0,22,13,0.0,0.0,0.0,0.0,551,0.29677513,-0.862702,19210
12188,0.0,38,12,0.0,0.0,1.0,0.0,22203,0.009387463,-4.6589484,25564
12189,0.0,26,13,0.0,0.0,1.0,0.0,25243,0.016755234,-4.0721474,25564
12190,0.0,21,12,1.0,0.0,0.0,0.0,7479,0.9186726,2.424447,8279
12191,0.0,16,9,1.0,0.0,0.0,1.0,3113,0.55341864,0.21449314,3670
12192,0.0,23,12,1.0,0.0,1.0,0.0,10793,0.25300795,-1.0826336,1001
12193,0.0,48,8,0.0,0.0,1.0,1.0,2159,0.06521438,-2.6626372,948
12194,0.0,43,6,1.0,0.0,1.0,1.0,7970,0.26895306,-0.9999408,10768
12195,0.0,29,17,0.0,0.0,1.0,0.0,18966,0.0062477067,-5.0692735,19662
12196,0.0,51,16,0.0,0.0,1.0,0.0,25243,0.0036440718,-5.611003,25564
12197,0.0,25,14,0.0,0.0,1.0,0.0,25243,0.014576749,-4.2136436,19350
12198,0.0,28,12,0.0,0.0,1.0,0.0,0,0.07385288,-2.528958,0
12199,0.0,24,17,0.0,0.0,0.0,0.0,25243,0.018557535,-3.9681475,25564
12200,0.0,18,12,0.0,0.0,0.0,0.0,0,0.16111475,-1.6499571,682
12201,0.0,44,7,1.0,0.0,1.0,1.0,13128,0.16470468,-1.6236312,15112
12202,0.0,54,7,0.0,0.0,1.0,1.0,21499,0.008099133,-4.807866,22700
12203,0.0,24,9,0.0,0.0,1.0,1.0,11169,0.08226759,-2.4119287,19151
12204,0.0,22,12,0.0,0.0,0.0,0.0,5748,0.33939278,-0.6660013,14666
12205,0.0,27,12,0.0,0.0,1.0,0.0,17384,0.016150061,-4.1095495,15675
12206,0.0,29,10,0.0,0.0,1.0,1.0,7068,0.35966557,-0.57681596,14147
12207,0.0,55,12,0.0,0.0,1.0,0.0,15368,0.004413821,-5.418591,0
12208,0.0,25,13,0.0,0.0,1.0,0.0,15400,0.022721188,-3.7614741,16192
12209,0.0,30,11,0.0,0.0,1.0,1.0,23657,0.047879796,-2.9899976,23580
12210,0.0,54,3,1.0,0.0,1.0,1.0,10032,0.02620525,-3.6152408,14370
12211,0.0,20,12,1.0,0.0,0.0,0.0,17292,0.41299087,-0.35161492,25303
12212,0.0,44,12,0.0,0.0,1.0,0.0,20658,0.0077309757,-4.854759,20005
12213,0.0,19,12,0.0,0.0,0.0,0.0,6452,0.10954708,-2.0953758,15805
12214,0.0,43,12,0.0,0.0,1.0,0.0,25145,0.0077309757,-4.854759,21676
12215,0.0,42,9,0.0,0.0,1.0,1.0,25243,0.022066839,-3.7913654,0
12216,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
12217,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.0064151236,-5.042661,25564
12218,0.0,51,7,0.0,0.0,1.0,1.0,10045,0.007959468,-4.825402,12008
12219,0.0,55,7,1.0,0.0,0.0,1.0,24264,0.07994551,-2.4430876,1260
12220,0.0,31,10,1.0,0.0,0.0,1.0,8179,0.88394475,2.0303283,5672
12221,0.0,18,10,1.0,0.0,0.0,1.0,0,0.9567557,3.0966825,362
12222,0.0,29,12,1.0,0.0,1.0,0.0,25243,0.08670218,-2.354583,25564
12223,0.0,30,12,1.0,0.0,1.0,0.0,25243,0.07895336,-2.4566534,25564
12224,0.0,46,12,0.0,0.0,1.0,0.0,21632,0.0060502426,-5.1015882,21969
12225,0.0,21,8,0.0,0.0,0.0,1.0,2769,0.7471337,1.0833831,5080
12226,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.0060502426,-5.1015882,18442
12227,0.0,46,7,0.0,0.0,1.0,1.0,11971,0.019340519,-3.926023,11830
12228,0.0,22,12,0.0,0.0,0.0,0.0,7471,0.4933159,-0.026737932,4143
12229,0.0,16,10,0.0,0.0,0.0,1.0,456,0.07807944,-2.4687324,11607
12230,0.0,28,18,0.0,0.0,1.0,0.0,15423,0.0064021163,-5.044704,8610
12231,0.0,32,12,0.0,0.0,1.0,0.0,7981,0.04497662,-3.055593,7707
12232,0.0,43,8,0.0,0.0,1.0,1.0,11961,0.026533024,-3.6024737,13630
12233,0.0,43,8,0.0,0.0,1.0,1.0,17269,0.026533024,-3.6024737,17815
12234,0.0,43,12,0.0,0.0,1.0,0.0,16773,0.0077309757,-4.854759,21944
12235,0.0,17,11,0.0,0.0,0.0,1.0,2649,0.31822565,-0.7619381,2704
12236,0.0,37,15,0.0,0.0,1.0,0.0,25243,0.0057107164,-5.1596837,25564
12237,0.0,42,10,0.0,0.0,1.0,1.0,17439,0.02164804,-3.8109546,22876
12238,0.0,18,11,0.0,0.0,0.0,1.0,2175,0.4917055,-0.033180974,12532
12239,0.0,24,12,0.0,0.0,1.0,0.0,21526,0.015576356,-4.146302,21171
12240,0.0,43,12,0.0,0.0,1.0,0.0,0,0.051574703,-2.9117718,6413
12241,0.0,17,10,0.0,0.0,0.0,1.0,0,0.5252811,0.10121063,12330
12242,0.0,30,8,0.0,0.0,1.0,1.0,0,0.34468746,-0.6424742,0
12243,0.0,51,4,1.0,0.0,0.0,1.0,14557,0.071449324,-2.5646365,15926
12244,0.0,35,12,0.0,0.0,1.0,0.0,2286,0.023290323,-3.7361515,923
12245,0.0,29,13,0.0,0.0,1.0,0.0,18082,0.011151994,-4.4849224,5915
12246,0.0,35,17,1.0,0.0,0.0,0.0,25243,0.043460414,-3.0914717,25564
12247,0.0,51,18,0.0,0.0,1.0,0.0,25241,0.0036440718,-5.611003,23052
12248,0.0,24,9,0.0,0.0,0.0,1.0,5985,0.7602033,1.1537944,14109
12249,0.0,32,8,0.0,0.0,1.0,1.0,15642,0.022670927,-3.76374,9622
12250,0.0,29,12,0.0,0.0,1.0,0.0,21886,0.011040195,-4.495111,13605
12251,0.0,23,10,1.0,0.0,0.0,1.0,12315,0.6946779,0.8220809,13398
12252,0.0,46,10,0.0,0.0,1.0,1.0,5301,0.12578022,-1.9387957,12916
12253,0.0,24,12,0.0,0.0,1.0,0.0,17006,0.015576356,-4.146302,18814
12254,0.0,20,12,0.0,0.0,1.0,0.0,9409,0.025894882,-3.6274738,3115
12255,0.0,37,11,0.0,0.0,1.0,1.0,15047,0.02761444,-3.5614135,15056
12256,0.0,23,12,0.0,0.0,1.0,0.0,12725,0.02170946,-3.8080587,13210
12257,0.0,45,9,0.0,0.0,1.0,1.0,0,0.19164458,-1.4393594,0
12258,0.0,48,11,0.0,0.0,0.0,1.0,11049,0.023633081,-3.721191,9518
12259,0.0,48,9,0.0,0.0,1.0,1.0,14598,0.008314952,-4.78135,3519
12260,0.0,35,7,1.0,0.0,0.0,1.0,10605,0.45527226,-0.17939053,12302
12261,0.0,40,6,0.0,0.0,1.0,1.0,23813,0.023798937,-3.7140276,2820
12262,0.0,29,16,0.0,0.0,0.0,0.0,16778,0.014359041,-4.2289124,0
12263,0.0,21,13,0.0,0.0,0.0,0.0,3628,0.19261827,-1.4330863,19028
12264,0.0,21,12,0.0,0.0,0.0,0.0,2250,0.35442975,-0.5996239,2432
12265,0.0,29,13,0.0,0.0,1.0,0.0,0,0.080332875,-2.4378328,8068
12266,0.0,30,18,0.0,0.0,1.0,0.0,25243,0.006476882,-5.033018,25564
12267,0.0,50,11,0.0,0.0,1.0,1.0,23872,0.0072635342,-4.9175987,25564
12268,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,25564
12269,0.0,34,12,0.0,0.0,1.0,0.0,24083,0.0057806736,-5.1474376,23763
12270,0.0,41,12,0.0,0.0,1.0,0.0,22883,0.0085433535,-4.7540216,25564
12271,0.0,32,14,0.0,0.0,1.0,0.0,25243,0.005958184,-5.1170135,25564
12272,0.0,41,12,0.0,0.0,1.0,0.0,16657,0.0085433535,-4.7540216,15517
12273,0.0,19,13,0.0,0.0,0.0,0.0,4579,0.05318507,-2.8793259,0
12274,0.0,17,11,0.0,0.0,0.0,1.0,1552,0.43218327,-0.27294904,888
12275,0.0,38,14,0.0,0.0,0.0,0.0,19045,0.024192505,-3.6972225,21319
12276,0.0,33,17,0.0,0.0,1.0,0.0,20728,0.0045723165,-5.3831525,14780
12277,0.0,53,12,0.0,0.0,1.0,0.0,1801,0.018741326,-3.958105,1338
12278,0.0,25,15,0.0,0.0,0.0,0.0,5508,0.1317239,-1.8858018,14223
12279,0.0,46,14,0.0,0.0,1.0,0.0,8092,0.024678273,-3.6768441,15845
12280,0.0,48,18,0.0,0.0,1.0,0.0,0,0.012118257,-4.40085,4122
12281,0.0,54,12,0.0,0.0,1.0,0.0,12082,0.004413821,-5.418591,15483
12282,0.0,17,10,0.0,0.0,0.0,1.0,0,0.5252811,0.10121063,14942
12283,0.0,20,12,0.0,0.0,1.0,0.0,17416,0.026248809,-3.6135352,15451
12284,0.0,50,11,0.0,0.0,1.0,1.0,19906,0.0072635342,-4.9175987,18731
12285,0.0,50,5,0.0,0.0,0.0,1.0,13767,0.016203564,-4.106188,12749
12286,0.0,41,4,0.0,0.0,0.0,1.0,1396,0.454694,-0.18172237,1536
12287,0.0,36,13,0.0,0.0,1.0,0.0,25243,0.0060032173,-5.1094384,23334
12288,0.0,33,14,0.0,0.0,1.0,0.0,25243,0.0056581185,-5.1689897,16809
12289,0.0,41,12,0.0,0.0,1.0,0.0,5963,0.03329672,-3.3684328,21440
12290,0.0,33,9,0.0,0.0,1.0,1.0,15727,0.020331793,-3.8750281,22155
12291,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
12292,0.0,17,11,0.0,0.0,0.0,1.0,0,0.39404663,-0.43033373,0
12293,0.0,39,18,0.0,0.0,1.0,0.0,25243,0.006350944,-5.0527806,25564
12294,0.0,54,12,0.0,0.0,1.0,0.0,18003,0.004413821,-5.418591,21966
12295,0.0,32,17,0.0,0.0,1.0,0.0,25243,0.0048150807,-5.331176,25527
12296,0.0,34,12,0.0,0.0,1.0,0.0,22337,0.0057806736,-5.1474376,20178
12297,0.0,33,12,0.0,0.0,0.0,0.0,22481,0.016995162,-4.0576854,21846
12298,0.0,55,8,0.0,1.0,1.0,1.0,0,0.05247074,-2.8936021,0
12299,0.0,24,16,0.0,0.0,0.0,0.0,4459,0.033692367,-3.356211,0
12300,0.0,42,16,0.0,0.0,0.0,0.0,0,0.06114648,-2.7313871,23764
12301,0.0,26,5,0.0,1.0,1.0,1.0,13821,0.03741719,-3.24749,14469
12302,0.0,28,8,0.0,1.0,1.0,1.0,3718,0.20133913,-1.3779458,0
12303,0.0,19,9,0.0,1.0,0.0,1.0,0,0.6234334,0.50414705,3372
12304,0.0,25,16,0.0,0.0,0.0,0.0,25243,0.024976864,-3.6645112,25564
12305,0.0,34,10,0.0,0.0,1.0,1.0,18732,0.016803505,-4.0692215,10948
12306,0.0,30,10,0.0,0.0,0.0,1.0,900,0.65559655,0.6437318,0
12307,0.0,33,13,1.0,0.0,1.0,0.0,6942,0.108561784,-2.1055167,12678
12308,0.0,42,13,1.0,0.0,1.0,0.0,3546,0.22785132,-1.2204838,11113
12309,0.0,49,12,1.0,0.0,1.0,0.0,16467,0.017695017,-4.0166187,25564
12310,0.0,23,10,1.0,0.0,1.0,1.0,12582,0.40074256,-0.40237212,6222
12311,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.0103242295,-4.562884,25564
12312,0.0,32,12,0.0,0.0,1.0,0.0,14988,0.0064151236,-5.042661,25564
12313,0.0,30,11,0.0,0.0,0.0,1.0,14127,0.116171226,-2.0291982,10907
12314,0.0,32,18,0.0,0.0,1.0,0.0,25243,0.0048150807,-5.331176,25564
12315,0.0,49,12,0.0,0.0,1.0,0.0,21736,0.0046299775,-5.3705626,19210
12316,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0085433535,-4.7540216,14925
12317,0.0,17,11,0.0,0.0,0.0,1.0,6267,0.3649245,-0.5540535,22223
12318,0.0,42,10,0.0,0.0,1.0,1.0,16001,0.02164804,-3.8109546,13450
12319,0.0,45,8,0.0,0.0,1.0,1.0,7635,0.059995987,-2.7516065,15931
12320,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.0064151236,-5.042661,25564
12321,0.0,34,13,0.0,0.0,1.0,0.0,24128,0.0060032173,-5.1094384,22298
12322,0.0,43,13,0.0,0.0,1.0,0.0,25243,0.011284897,-4.472941,25564
12323,0.0,31,17,0.0,0.0,1.0,0.0,5404,0.017235337,-4.043408,0
12324,0.0,26,13,0.0,0.0,1.0,0.0,23120,0.016755234,-4.0721474,25564
12325,0.0,25,10,0.0,0.0,1.0,1.0,12861,0.059400212,-2.76222,21045
12326,0.0,28,12,0.0,0.0,0.0,0.0,8752,0.25820917,-1.0552973,0
12327,0.0,27,16,0.0,0.0,1.0,0.0,20339,0.008257251,-4.788372,24992
12328,0.0,26,12,0.0,0.0,1.0,0.0,17921,0.016183348,-4.1074567,20921
12329,0.0,30,10,1.0,0.0,1.0,1.0,25243,0.28504843,-0.9195558,25564
12330,0.0,50,7,0.0,0.0,1.0,1.0,13626,0.008128541,-4.804212,18614
12331,0.0,18,11,0.0,0.0,0.0,1.0,1451,0.45220968,-0.19174659,6967
12332,0.0,22,13,0.0,0.0,0.0,0.0,8011,0.47515798,-0.099449955,20386
12333,0.0,43,8,0.0,0.0,1.0,1.0,18730,0.026420753,-3.6068294,18183
12334,0.0,36,12,0.0,0.0,1.0,0.0,15710,0.0057806736,-5.1474376,14959
12335,0.0,38,12,0.0,0.0,1.0,0.0,15844,0.009387463,-4.6589484,23556
12336,0.0,30,12,0.0,0.0,1.0,0.0,16839,0.0103242295,-4.562884,19163
12337,0.0,23,12,0.0,0.0,1.0,0.0,3831,0.05661021,-2.81329,12832
12338,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,25564
12339,0.0,28,10,0.0,0.0,1.0,1.0,1383,0.34740186,-0.6304793,2404
12340,0.0,26,12,0.0,0.0,0.0,0.0,0,0.34500372,-0.6410743,0
12341,0.0,22,12,0.0,0.0,0.0,0.0,12978,0.070667796,-2.5764763,7763
12342,0.0,42,11,0.0,0.0,1.0,1.0,17165,0.020793812,-3.8520868,16987
