,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
15447,0.0,16,9,0.0,0.0,0.0,1.0,0,0,1836,0.0063839439069715825,-5.047564796955608
15448,0.0,29,12,0.0,0.0,1.0,0.0,8277,17351,23880,0.0001796804009218069,-8.624151139121107
15449,0.0,18,8,0.0,0.0,1.0,1.0,6808,9780,6516,0.0012584582775329142,-6.676608645673756
15450,0.0,45,12,0.0,0.0,0.0,0.0,0,82,0,0.011384688772045537,-4.464035926066679
15451,0.0,34,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.0001300501595987232,-8.94746028024303
15452,0.0,50,14,0.0,0.0,1.0,0.0,25862,25157,25564,0.0,-inf
15453,0.0,42,13,0.0,0.0,1.0,0.0,17347,20449,17262,1.2445550715619167e-06,-13.596731219603859
15454,0.0,16,9,0.0,0.0,0.0,1.0,0,0,7638,0.0063839439069715825,-5.047564796955608
15455,0.0,38,12,0.0,0.0,1.0,0.0,19698,18819,20900,4.475572842159655e-06,-12.316871729425953
15456,0.0,43,12,0.0,0.0,1.0,0.0,19635,19704,19918,3.2310177705977384e-06,-12.642710140083798
15457,0.0,38,15,0.0,0.0,1.0,0.0,0,0,0,0.0019005810484267241,-6.263693235155887
15458,0.0,25,12,0.0,0.0,1.0,0.0,17188,18225,20939,1.3900844583394738e-05,-11.183547057337021
15459,0.0,49,18,0.0,0.0,0.0,0.0,13722,13719,16984,3.970223325062035e-05,-10.134063415667633
15460,0.0,32,18,0.0,0.0,1.0,0.0,23738,22763,20345,0.0,-inf
15461,0.0,31,10,0.0,0.0,1.0,1.0,25862,25243,25564,2.3126961365006132e-05,-10.674488335149594
15462,0.0,43,14,0.0,0.0,1.0,0.0,10015,20468,21787,3.4904013961605585e-06,-12.565490324729444
15463,0.0,19,12,0.0,0.0,0.0,0.0,0,5743,7763,0.005924804253910571,-5.122665204278458
15464,0.0,39,10,0.0,0.0,1.0,1.0,10427,2780,1810,0.0006712459539663293,-7.305703468429651
15465,0.0,34,10,0.0,0.0,1.0,1.0,14471,14261,1501,0.00015724937187306038,-8.757520395102796
15466,0.0,32,13,0.0,0.0,1.0,0.0,2846,10935,25564,0.00014889190047511004,-8.812141112502491
15467,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,24988,0.0,-inf
15468,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15469,0.0,38,12,0.0,0.0,1.0,0.0,23201,23139,24889,0.0,-inf
15470,0.0,27,16,0.0,0.0,1.0,0.0,19808,20628,25564,1.5873015873015872e-05,-11.050874132231819
15471,0.0,37,12,0.0,0.0,1.0,0.0,21935,21859,25564,0.0,-inf
15472,0.0,53,12,0.0,0.0,1.0,0.0,14931,13482,16450,4.7180066181813816e-06,-12.264119456210569
15473,0.0,55,7,0.0,0.0,1.0,1.0,1191,0,2243,0.0006385485933174297,-7.355674027404665
15474,0.0,40,12,0.0,0.0,1.0,0.0,24208,23138,25176,0.0,-inf
15475,0.0,26,13,0.0,0.0,1.0,0.0,16463,14721,13209,7.981654769786249e-06,-11.738356821678138
15476,0.0,30,16,0.0,0.0,1.0,0.0,11685,2148,21639,0.0002591817124183122,-8.257721934611094
15477,0.0,38,12,0.0,0.0,1.0,0.0,20870,20515,3791,0.0,-inf
15478,0.0,28,9,0.0,0.0,1.0,1.0,11091,10357,15406,0.00012222763960269796,-9.00950311836423
15479,0.0,32,12,0.0,0.0,1.0,0.0,10088,639,0,0.0021759138153071857,-6.128128273153438
15480,0.0,20,9,0.0,0.0,1.0,1.0,4537,8190,10342,0.002248180303681167,-6.095383432648091
15481,0.0,46,17,0.0,0.0,1.0,0.0,0,0,0,0.00018791464064833873,-8.579334805047054
15482,0.0,42,7,0.0,0.0,1.0,1.0,16549,16091,14065,0.0,-inf
15483,0.0,21,11,0.0,0.0,1.0,1.0,10679,6276,10923,0.005631719924921591,-5.173692752751465
15484,0.0,22,13,0.0,0.0,1.0,0.0,16871,17348,14982,7.981654769786249e-06,-11.738356821678138
15485,0.0,53,16,0.0,0.0,1.0,0.0,25862,9282,14888,3.0134158926728585e-05,-10.409821046985698
15486,0.0,25,12,1.0,0.0,1.0,0.0,12331,12485,12399,0.00419195261760653,-5.470387871596399
15487,0.0,24,9,1.0,0.0,1.0,1.0,7770,9195,1553,0.018027637671137624,-3.9976571571815205
15488,0.0,36,1,1.0,0.0,0.0,1.0,348,0,0,0.07437094089269894,-2.521408284129705
15489,0.0,25,9,0.0,0.0,1.0,1.0,7552,6115,10404,0.0029213242337329595,-5.8327926611711085
15490,0.0,40,12,0.0,0.0,1.0,0.0,23389,17235,25564,0.0,-inf
15491,0.0,17,10,0.0,0.0,0.0,1.0,356,259,5149,0.0013198180359214155,-6.628940713698101
15492,0.0,24,13,0.0,0.0,0.0,0.0,2470,4599,13992,0.001276064810082619,-6.662697424074521
15493,0.0,23,14,0.0,0.0,0.0,0.0,235,10999,13077,0.0003269394631844135,-8.02540853916217
15494,0.0,27,12,0.0,0.0,1.0,0.0,16902,18835,22267,1.1212672540383988e-05,-11.398454729745277
15495,0.0,24,11,1.0,0.0,1.0,1.0,7451,7888,7923,0.015691279158092205,-4.138834498151407
15496,0.0,25,16,0.0,0.0,1.0,0.0,5421,1242,0,0.008446485922890233,-4.765522431590881
15497,0.0,23,12,0.0,0.0,1.0,0.0,18732,18499,21087,1.3900844583394738e-05,-11.183547057337021
15498,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,20710,0.0,-inf
15499,0.0,21,15,0.0,0.0,0.0,0.0,609,236,14635,0.002031365019322567,-6.19701385755248
15500,0.0,39,12,0.0,0.0,1.0,0.0,17014,12917,15368,5.962561689743298e-06,-12.030004392935687
15501,0.0,55,8,0.0,0.0,0.0,1.0,5111,7705,14700,0.0015870074312074065,-6.444316886837047
15502,0.0,19,12,0.0,0.0,0.0,0.0,0,325,11495,0.010041379456428553,-4.590948643940133
15503,0.0,44,8,0.0,0.0,1.0,1.0,11226,11506,17886,1.1251673017542063e-05,-11.394982475963754
15504,0.0,23,12,0.0,0.0,1.0,0.0,9055,10254,23368,0.0005651789706952344,-7.477802775939433
15505,0.0,36,9,0.0,0.0,1.0,1.0,4964,0,1408,0.001294201858793911,-6.648566059031488
15506,0.0,20,9,0.0,0.0,0.0,1.0,6332,152,5098,0.023975115746536747,-3.7064716336902337
15507,0.0,20,13,0.0,0.0,1.0,0.0,6920,0,18366,0.0036722209586011792,-5.603279654008805
15508,0.0,26,12,0.0,0.0,1.0,0.0,20115,21557,25564,1.1212672540383988e-05,-11.398454729745277
15509,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0,0.0011752172827694848,-6.7451263185838215
15510,0.0,28,12,0.0,1.0,1.0,0.0,17654,7116,441,0.00027015264781022404,-8.216253207317232
15511,0.0,21,12,0.0,0.0,0.0,0.0,2893,9764,22068,0.0013822041418467051,-6.58269268948327
15512,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15513,0.0,26,16,0.0,0.0,1.0,0.0,8801,21985,25564,2.6807974511304524e-05,-10.526784349982774
15514,0.0,29,12,0.0,0.0,1.0,0.0,15245,16913,19956,7.495200421424879e-06,-11.801240190854955
15515,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0,0.007355754793354582,-4.904889365272265
15516,0.0,17,11,0.0,0.0,0.0,1.0,0,440,4232,0.0018205614177583338,-6.306788133511304
15517,0.0,34,12,0.0,1.0,0.0,0.0,25862,25243,25564,7.952286282306163e-06,-11.742043135644083
15518,0.0,46,14,0.0,0.0,1.0,0.0,391,0,0,0.000603373738546528,-7.412370198806544
15519,0.0,24,11,0.0,0.0,0.0,1.0,12468,0,7067,0.018710506649452355,-3.959782297295066
15520,0.0,50,16,0.0,1.0,0.0,0.0,25862,25243,25564,0.0,-inf
15521,0.0,50,12,0.0,0.0,0.0,0.0,18828,15948,12217,0.0,-inf
15522,0.0,26,16,0.0,0.0,1.0,0.0,3003,15674,0,3.535157364758074e-05,-10.250132298216505
15523,0.0,18,11,0.0,0.0,1.0,1.0,9418,0,0,0.02808049677944749,-3.5441977148374395
15524,0.0,31,13,0.0,0.0,0.0,0.0,25574,22058,14867,0.0,-inf
15525,0.0,17,10,0.0,0.0,0.0,1.0,0,555,3682,0.0019344741410886436,-6.24598340349284
15526,0.0,33,12,0.0,0.0,1.0,0.0,25862,24892,25564,4.512489073715996e-05,-10.00603143674244
15527,0.0,32,12,0.0,0.0,1.0,0.0,22398,25243,25311,3.019627579265224e-06,-12.71037403267376
15528,0.0,35,9,0.0,1.0,1.0,1.0,23213,21206,17321,0.0,-inf
15529,0.0,54,12,0.0,0.0,1.0,0.0,7768,7392,14434,0.0002755321785665684,-8.19653056544283
15530,0.0,44,7,1.0,0.0,1.0,1.0,19898,19971,16383,0.00028487020585795146,-8.16319198868311
15531,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,18858,0.0,-inf
15532,0.0,21,15,0.0,0.0,0.0,0.0,4020,3682,14555,0.0005802024708044206,-7.451553056893486
15533,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15534,0.0,46,14,0.0,0.0,1.0,0.0,23795,23415,24744,0.0,-inf
15535,0.0,27,12,0.0,0.0,1.0,0.0,25462,25243,25564,6.737099698224331e-06,-11.907874300364526
15536,0.0,28,14,0.0,0.0,0.0,0.0,22943,20724,21174,0.0,-inf
15537,0.0,50,11,0.0,0.0,1.0,1.0,14939,15949,0,1.0012515644555695e-05,-11.511664670502805
15538,0.0,44,12,0.0,0.0,1.0,0.0,425,1677,0,0.0005658079669840839,-7.476689850180025
15539,0.0,43,16,0.0,0.0,1.0,0.0,24247,25243,22595,0.0,-inf
15540,0.0,55,18,0.0,0.0,1.0,0.0,0,0,0,0.00014489955432406442,-8.839324874337436
15541,0.0,23,12,0.0,0.0,0.0,0.0,8520,8625,10036,0.005057030021155333,-5.281906060277185
15542,0.0,22,7,0.0,0.0,1.0,1.0,10738,13098,11233,0.00013173508471004842,-8.93458584222078
15543,0.0,31,10,0.0,0.0,1.0,1.0,6099,4260,11756,0.0014122847742115547,-6.561133195804809
15544,0.0,32,12,0.0,0.0,0.0,0.0,25227,19047,11937,1.2915065438633706e-05,-11.257103149409875
15545,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
15546,0.0,46,10,0.0,0.0,1.0,1.0,15601,13545,0,1.1499504492139339e-05,-11.373195111592814
15547,0.0,19,13,0.0,0.0,0.0,0.0,3726,2483,8610,0.0010822542415710394,-6.82762631213273
15548,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15549,0.0,53,14,0.0,0.0,0.0,0.0,25862,24366,23659,0.0,-inf
15550,0.0,20,12,0.0,0.0,0.0,0.0,5391,5594,18882,0.0031953803359969116,-5.742848660771556
15551,0.0,23,14,0.0,0.0,0.0,0.0,5023,4420,15256,0.0007841509349214896,-7.150124578568682
15552,0.0,18,10,0.0,0.0,0.0,1.0,0,449,72,0.014338360410271304,-4.230374639158491
15553,0.0,27,15,0.0,0.0,1.0,0.0,9974,10156,13020,2.3314977897413186e-05,-10.66639126045332
15554,0.0,27,15,0.0,0.0,1.0,0.0,5284,12829,24729,9.567177938949822e-05,-9.254491512848768
15555,0.0,37,14,0.0,0.0,1.0,0.0,24496,25243,25564,0.0,-inf
15556,0.0,36,12,1.0,0.0,1.0,0.0,1892,4491,826,0.00879878371383939,-4.724304059803438
15557,0.0,19,10,0.0,0.0,1.0,1.0,3252,3360,995,0.00774823938444818,-4.852511224671897
15558,0.0,53,12,0.0,0.0,1.0,0.0,17135,16773,0,3.2310177705977384e-06,-12.642710140083798
15559,0.0,19,12,0.0,0.0,0.0,0.0,6054,9628,25564,0.0005650250636465774,-7.478075282614846
15560,0.0,40,12,0.0,0.0,1.0,0.0,21026,23345,25564,0.0,-inf
15561,0.0,26,12,0.0,0.0,1.0,0.0,21861,22968,23113,6.737099698224331e-06,-11.907874300364526
15562,0.0,54,8,0.0,0.0,1.0,1.0,0,742,0,0.004742816400872314,-5.346370043085745
15563,0.0,36,18,0.0,0.0,1.0,0.0,25862,16983,23052,0.0,-inf
15564,0.0,53,18,0.0,0.0,1.0,0.0,11467,12057,13822,4.977390243744202e-06,-12.210599874326856
15565,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15566,0.0,49,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15567,0.0,29,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15568,0.0,22,13,0.0,0.0,1.0,0.0,10511,10546,13039,0.000129319918013331,-8.95309191080959
15569,0.0,47,6,0.0,0.0,1.0,1.0,0,0,0,0.0015208637564948023,-6.486954823227449
15570,0.0,18,11,0.0,0.0,0.0,1.0,0,102,8731,0.012864038826969923,-4.34037205119716
15571,0.0,23,10,0.0,0.0,1.0,1.0,10315,11821,15950,0.00011874250294814626,-9.038434500557344
15572,0.0,32,15,0.0,0.0,1.0,0.0,19612,19503,18078,0.0,-inf
15573,0.0,34,14,0.0,0.0,1.0,0.0,25862,12152,22250,3.433583959899749e-05,-10.279286526608834
15574,0.0,51,12,0.0,0.0,1.0,0.0,25862,22427,25564,0.0,-inf
15575,0.0,32,14,0.0,0.0,1.0,0.0,23460,17751,25564,0.0,-inf
15576,0.0,26,14,0.0,0.0,1.0,0.0,11212,11655,2568,8.68651709595923e-06,-11.653729806952827
15577,0.0,30,12,1.0,0.0,1.0,0.0,7639,14929,16166,0.003560335787397744,-5.634333727396792
15578,0.0,23,12,1.0,0.0,0.0,0.0,11324,11680,8275,0.009374340974076923,-4.660360449041059
15579,0.0,28,12,0.0,0.0,0.0,0.0,14574,11936,14373,4.671694462172275e-05,-9.971356901198412
15580,0.0,47,13,0.0,0.0,1.0,0.0,21165,12833,25564,1.0526315789473684e-05,-11.461621644211487
15581,0.0,42,12,0.0,0.0,1.0,0.0,16232,4166,6340,0.0002684889101924269,-8.222432422730048
15582,0.0,51,7,0.0,0.0,1.0,1.0,12950,13282,25564,1.2391573729863693e-06,-13.601077708093944
15583,0.0,30,12,0.0,0.0,1.0,0.0,22531,20946,25564,3.019627579265224e-06,-12.71037403267376
15584,0.0,49,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15585,0.0,19,13,0.0,0.0,0.0,0.0,0,1108,5962,0.012558117394977886,-4.364750381114461
15586,0.0,45,13,1.0,0.0,1.0,0.0,22986,16342,18295,0.0008619072026771063,-7.055500667744212
15587,0.0,49,8,0.0,0.0,0.0,1.0,270,0,0,0.007623721336573352,-4.868837733665409
15588,0.0,27,9,0.0,0.0,1.0,1.0,22553,18594,23160,2.3126961365006132e-05,-10.674488335149594
15589,0.0,35,12,0.0,0.0,1.0,0.0,17956,15038,17085,1.2800240209223285e-05,-11.266033820547086
15590,0.0,23,13,0.0,0.0,1.0,0.0,13744,25243,23401,1.1186782974914455e-05,-11.400766381199468
15591,0.0,41,12,0.0,0.0,1.0,0.0,24430,22882,23266,0.0,-inf
15592,0.0,17,11,0.0,0.0,0.0,1.0,0,2311,18252,0.003059896141644951,-5.786309717037036
15593,0.0,39,18,0.0,0.0,1.0,0.0,19273,17885,10115,0.0,-inf
15594,0.0,19,12,0.0,0.0,1.0,0.0,0,1656,13760,0.00352556802128616,-5.644181917427163
15595,0.0,18,10,0.0,0.0,1.0,1.0,0,211,14053,0.04967969857862638,-2.951202716811157
15596,0.0,21,8,0.0,0.0,1.0,1.0,8546,9719,21656,0.00033763204634621586,-7.99321618667929
15597,0.0,45,12,0.0,0.0,1.0,0.0,24816,22964,21540,0.0,-inf
15598,0.0,47,11,0.0,0.0,1.0,1.0,25862,25243,0,0.0,-inf
15599,0.0,32,12,0.0,0.0,1.0,0.0,14780,5977,13337,0.0002711106413475163,-8.212712402350837
15600,0.0,45,12,0.0,0.0,1.0,0.0,23383,24636,25564,0.0,-inf
15601,0.0,50,12,0.0,0.0,1.0,0.0,16812,22590,15123,3.2310177705977384e-06,-12.642710140083798
15602,0.0,36,8,0.0,0.0,1.0,1.0,11616,6312,8689,0.004277191221892306,-5.450172376815191
15603,0.0,30,5,0.0,0.0,1.0,1.0,13787,9626,15015,5.845457672797598e-05,-9.74720211523565
15604,0.0,21,9,0.0,0.0,1.0,1.0,6201,5934,7611,0.005802039993546859,-5.143726763026281
15605,0.0,26,8,0.0,0.0,1.0,1.0,0,0,2365,0.03915447599404643,-3.2002989057468305
15606,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15607,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0,0.0011752172827694848,-6.7451263185838215
15608,0.0,43,11,0.0,0.0,1.0,1.0,25862,21800,25564,0.0,-inf
15609,0.0,54,12,0.0,0.0,0.0,0.0,22235,23218,22604,0.0,-inf
15610,0.0,21,12,0.0,0.0,1.0,0.0,17474,18127,23309,1.3900844583394738e-05,-11.183547057337021
15611,0.0,45,13,0.0,0.0,1.0,0.0,16884,18277,11097,0.0,-inf
15612,0.0,33,6,0.0,0.0,1.0,1.0,5497,5131,4920,0.0005009559021769335,-7.5984913989377745
15613,0.0,18,12,0.0,0.0,0.0,0.0,0,4081,13516,0.001284510844119393,-6.656091962626293
15614,0.0,27,6,0.0,0.0,1.0,1.0,22717,18952,13862,0.0,-inf
15615,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15616,0.0,20,14,0.0,0.0,0.0,0.0,3552,4117,21087,0.00018295948433008158,-8.60606285051473
15617,0.0,19,12,0.0,0.0,0.0,0.0,513,2617,22545,0.0013206677680540624,-6.628296244792726
15618,0.0,50,7,0.0,0.0,0.0,1.0,5427,3206,0,0.00275355783832275,-5.892104088246764
15619,0.0,37,12,0.0,0.0,1.0,0.0,17415,14938,0,4.475572842159655e-06,-12.316871729425953
15620,0.0,27,12,0.0,0.0,1.0,0.0,6945,23123,18808,0.0004336652962756744,-7.742803768778581
15621,0.0,31,16,0.0,0.0,1.0,0.0,25862,11517,25564,1.0526315789473684e-05,-11.461621644211487
15622,0.0,23,14,0.0,0.0,0.0,0.0,6136,8853,8588,0.013919749043549808,-4.260429115449837
15623,0.0,20,14,0.0,0.0,0.0,0.0,1498,1996,16832,0.00046179310891334406,-7.679931683618851
15624,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15625,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15626,0.0,20,12,0.0,0.0,0.0,0.0,9261,11789,25239,0.0005086750559460774,-7.583192337763387
15627,0.0,52,5,0.0,0.0,1.0,1.0,8526,8367,12556,4.206901088925866e-05,-10.076157101813047
15628,0.0,28,12,0.0,0.0,1.0,0.0,4845,4710,9455,0.0012138800350915875,-6.7127187917251385
15629,0.0,40,7,0.0,1.0,1.0,1.0,7116,4355,9959,0.0002329737087464509,-8.364351947911988
15630,0.0,31,12,0.0,1.0,1.0,0.0,16822,13037,11594,1.4287229056806929e-05,-11.156130205345095
15631,0.0,32,13,0.0,1.0,0.0,0.0,0,1305,6333,0.005206691032547048,-5.25259045041981
15632,0.0,26,13,0.0,0.0,0.0,0.0,8828,2916,0,0.003270207509624782,-5.719626271161187
15633,0.0,52,7,0.0,0.0,1.0,1.0,0,0,0,0.0036526727396813826,-5.608636761872399
15634,0.0,49,6,0.0,1.0,1.0,1.0,7088,9152,9945,1.2391573729863693e-06,-13.601077708093944
15635,0.0,39,9,0.0,1.0,1.0,1.0,7615,7308,11124,0.00024182383683023296,-8.327059190791223
15636,0.0,53,13,0.0,0.0,1.0,0.0,0,7748,0,0.00038280592546145764,-7.867599540029017
15637,0.0,24,12,0.0,1.0,0.0,0.0,9012,8477,15830,0.0021575492848890975,-6.136622411602473
15638,0.0,48,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15639,0.0,29,15,0.0,0.0,1.0,0.0,25862,25243,13110,0.0,-inf
15640,0.0,21,12,0.0,0.0,0.0,0.0,3205,2064,3982,0.006313556584947046,-5.058722547222718
15641,0.0,31,12,0.0,0.0,1.0,0.0,19584,20014,23751,7.495200421424879e-06,-11.801240190854955
15642,0.0,43,9,0.0,0.0,1.0,1.0,25529,25243,25564,0.0,-inf
15643,0.0,31,17,0.0,0.0,1.0,0.0,24653,24128,22991,0.0,-inf
15644,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15645,0.0,52,6,0.0,0.0,1.0,1.0,10964,10126,11377,1.2391573729863693e-06,-13.601077708093944
15646,0.0,53,7,0.0,0.0,1.0,1.0,19257,10331,8739,0.0,-inf
15647,0.0,26,12,0.0,0.0,0.0,0.0,16385,12466,14780,2.5507702065273425e-05,-10.576504601602506
15648,0.0,29,11,0.0,0.0,1.0,1.0,11894,10713,11242,0.00039078867595616283,-7.846952749732445
15649,0.0,32,10,0.0,0.0,1.0,1.0,22129,20910,13271,1.2403100775193798e-05,-11.29755165092038
15650,0.0,30,8,0.0,0.0,1.0,1.0,20064,19451,20770,2.241561641974949e-05,-10.705730264543924
15651,0.0,55,12,0.0,0.0,1.0,0.0,17468,20946,18582,3.2310177705977384e-06,-12.642710140083798
15652,0.0,29,12,0.0,0.0,1.0,0.0,0,669,4583,0.004022243998836708,-5.511884968446766
15653,0.0,42,10,0.0,0.0,1.0,1.0,7860,8278,18249,0.0001848148569204646,-8.595971175459614
15654,0.0,19,9,0.0,0.0,0.0,1.0,401,89,7920,0.011381151723677837,-4.464350236791258
15655,0.0,53,0,0.0,1.0,1.0,1.0,11220,10459,14101,1.2391573729863693e-06,-13.601077708093944
15656,0.0,37,12,0.0,0.0,1.0,0.0,25795,24935,24234,0.0,-inf
15657,0.0,17,11,0.0,0.0,0.0,1.0,0,1679,0,0.0017927112214055003,-6.322231836171922
15658,0.0,30,12,0.0,1.0,1.0,0.0,12839,13986,9416,4.250327740115132e-05,-10.065886865505238
15659,0.0,32,4,0.0,0.0,1.0,1.0,0,1378,0,0.01520546465014634,-4.170778146161309
15660,0.0,25,12,0.0,0.0,1.0,0.0,9659,9542,15826,0.00010060167703920513,-9.204241023330026
15661,0.0,23,12,0.0,1.0,1.0,0.0,10098,8208,10107,0.001311145504338539,-6.635542087260503
15662,0.0,45,1,0.0,0.0,0.0,1.0,0,0,4975,0.02763521882584622,-3.560640019645778
15663,0.0,38,12,0.0,0.0,1.0,0.0,25862,24747,25564,0.0,-inf
15664,0.0,35,12,0.0,0.0,1.0,0.0,25117,25243,23885,3.019627579265224e-06,-12.71037403267376
15665,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15666,0.0,54,14,0.0,0.0,1.0,0.0,0,0,0,0.0014555472627011661,-6.5309167159077015
15667,0.0,40,14,0.0,1.0,1.0,0.0,25862,25243,2979,0.0,-inf
15668,0.0,17,11,0.0,1.0,0.0,1.0,732,742,0,0.0017129208291478675,-6.367840888813067
15669,0.0,42,12,0.0,1.0,1.0,0.0,25862,25243,21339,0.0,-inf
15670,0.0,29,8,0.0,1.0,1.0,1.0,25862,25243,25564,1.2403100775193798e-05,-11.29755165092038
15671,0.0,27,12,0.0,0.0,1.0,0.0,15440,18864,7342,1.1212672540383988e-05,-11.398454729745277
15672,0.0,43,12,0.0,0.0,0.0,0.0,0,0,0,0.03308174414939248,-3.375132364157714
15673,0.0,19,16,0.0,0.0,0.0,0.0,215,2857,11515,0.0001230394816740273,-9.002882217826489
15674,0.0,36,12,1.0,0.0,0.0,0.0,14694,14168,6147,0.0018748550295213406,-6.2773473253674785
15675,0.0,35,12,0.0,0.0,1.0,0.0,12872,10349,13339,0.00012246687981552092,-9.007547459009134
15676,0.0,45,18,0.0,0.0,1.0,0.0,22870,19004,18693,0.0,-inf
15677,0.0,25,16,0.0,0.0,1.0,0.0,2392,272,0,0.0005115116698342387,-7.577628515371095
15678,0.0,22,16,0.0,0.0,1.0,0.0,2037,11896,17861,0.00037799583189352233,-7.880249321851869
15679,0.0,23,17,0.0,0.0,1.0,0.0,0,0,0,0.0018306716485091967,-6.301240009045536
15680,0.0,39,7,0.0,0.0,1.0,1.0,16602,19971,14406,0.0,-inf
15681,0.0,34,13,0.0,0.0,1.0,0.0,0,0,0,0.003260489087942914,-5.7226122518154146
15682,0.0,41,11,0.0,0.0,1.0,1.0,25862,23007,23791,0.0,-inf
15683,0.0,22,14,0.0,0.0,1.0,0.0,16179,18302,25564,1.2445550715619167e-06,-13.596731219603859
15684,0.0,40,13,0.0,0.0,1.0,0.0,2815,4255,0,0.00039684612074105476,-7.831565032716649
15685,0.0,24,14,0.0,0.0,1.0,0.0,14917,13824,12922,2.7315439191455594e-06,-12.81064083892763
15686,0.0,21,14,0.0,0.0,1.0,0.0,9759,13173,25564,8.68651709595923e-06,-11.653729806952827
15687,0.0,50,6,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
15688,0.0,18,12,0.0,0.0,0.0,0.0,0,200,25564,0.004974022077174377,-5.298540061396407
15689,0.0,20,12,0.0,0.0,0.0,0.0,305,4178,13791,0.0019339914775373722,-6.246233424557725
15690,0.0,27,12,0.0,0.0,1.0,0.0,14639,9993,17691,0.00010686441095230154,-9.143842844303494
15691,0.0,37,8,0.0,0.0,1.0,1.0,13767,3288,10719,0.00042074891682451825,-7.7730534618322995
15692,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
15693,0.0,22,12,0.0,0.0,0.0,0.0,4917,6516,11739,0.008450969600436774,-4.7649872170678504
15694,0.0,34,12,0.0,0.0,1.0,0.0,12668,14190,15189,4.780831718894973e-05,-9.948263124374202
15695,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0,0.0015868224061559113,-6.444433666341245
15696,0.0,19,11,0.0,0.0,0.0,1.0,3258,16784,21156,0.0017557637257530057,-6.343094038469243
15697,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,4436,0.0,-inf
15698,0.0,36,18,0.0,0.0,1.0,0.0,5499,24110,20838,3.4904013961605585e-06,-12.565490324729444
15699,0.0,24,13,0.0,0.0,1.0,0.0,4631,0,16653,0.004527017490251323,-5.3931546515298034
15700,0.0,54,12,0.0,0.0,1.0,0.0,23622,20296,25564,0.0,-inf
15701,0.0,18,10,0.0,0.0,0.0,1.0,1210,5625,0,0.0074843310737864755,-4.8874311547895735
15702,0.0,20,12,0.0,0.0,0.0,0.0,12425,7630,14280,0.005696090573503151,-5.162262828585979
15703,0.0,18,12,0.0,0.0,0.0,0.0,818,1208,2232,0.0012868244996420211,-6.654290070411799
15704,0.0,52,12,0.0,0.0,1.0,0.0,23973,22921,24793,0.0,-inf
15705,0.0,25,16,0.0,0.0,1.0,0.0,24126,25243,24268,0.0,-inf
15706,0.0,20,14,0.0,0.0,0.0,0.0,2668,4815,1468,0.00018295948433008158,-8.60606285051473
15707,0.0,33,17,0.0,0.0,1.0,0.0,25084,23517,25564,0.0,-inf
15708,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
15709,0.0,32,14,0.0,0.0,1.0,0.0,22651,25243,25564,0.0,-inf
15710,0.0,40,14,0.0,0.0,1.0,0.0,25862,25241,25564,0.0,-inf
15711,0.0,29,18,0.0,0.0,1.0,0.0,21105,17324,25564,0.0,-inf
15712,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,1.5873015873015872e-05,-11.050874132231819
15713,0.0,25,14,0.0,0.0,0.0,0.0,9947,1188,0,0.0019438392821237618,-6.2411445191766575
15714,0.0,22,12,0.0,0.0,0.0,0.0,5395,16188,25564,0.004545904991450503,-5.388972184104355
15715,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,17212,0.0,-inf
