,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
15629,0.0,34,12,0.0,1.0,0.0,0.0,25243,25564,0.0106806345,-4.528585
15630,0.0,46,14,0.0,0.0,1.0,0.0,0,0,0.011746555,-4.4323792
15631,0.0,24,11,0.0,0.0,0.0,1.0,0,7067,0.063239746,-2.6954944
15632,0.0,50,16,0.0,1.0,0.0,0.0,25243,25564,0.00903711,-4.6973376
15633,0.0,50,12,0.0,0.0,0.0,0.0,15948,12217,0.010207267,-4.5743957
15634,0.0,26,16,0.0,0.0,1.0,0.0,15674,0,0.00710704,-4.939537
15635,0.0,18,11,0.0,0.0,1.0,1.0,0,0,0.0391399,-3.2006865
15636,0.0,31,13,0.0,0.0,0.0,0.0,22058,14867,0.011282173,-4.473185
15637,0.0,17,10,0.0,0.0,0.0,1.0,555,3682,0.040133696,-3.1745777
15638,0.0,33,12,0.0,0.0,1.0,0.0,24892,25564,0.006590053,-5.015582
15639,0.0,32,12,0.0,0.0,1.0,0.0,25243,25311,0.006590053,-5.015582
15640,0.0,35,9,0.0,1.0,1.0,1.0,21206,17321,0.01504494,-4.1815543
15641,0.0,54,12,0.0,0.0,1.0,0.0,7392,14434,0.0096942065,-4.6264853
15642,0.0,44,7,1.0,0.0,1.0,1.0,19971,16383,0.05263101,-2.8903832
15643,0.0,49,12,0.0,0.0,1.0,0.0,25243,18858,0.006296826,-5.061393
15644,0.0,21,15,0.0,0.0,0.0,0.0,3682,14555,0.017019307,-4.056241
15645,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.00669704,-4.99937
15646,0.0,46,14,0.0,0.0,1.0,0.0,23415,24744,0.006156116,-5.084134
15647,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.008161172,-4.800173
15648,0.0,28,14,0.0,0.0,0.0,0.0,20724,21174,0.01071588,-4.5252547
15649,0.0,50,11,0.0,0.0,1.0,1.0,15949,0,0.016177861,-4.1078014
15650,0.0,44,12,0.0,0.0,1.0,0.0,1677,0,0.012398647,-4.3776917
15651,0.0,43,16,0.0,0.0,1.0,0.0,25243,22595,0.005689512,-5.163425
15652,0.0,55,18,0.0,0.0,1.0,0.0,0,0,0.01063851,-4.5325794
15653,0.0,23,12,0.0,0.0,0.0,0.0,8625,10036,0.020710869,-3.8561683
15654,0.0,22,7,0.0,0.0,1.0,1.0,13098,11233,0.015345168,-4.1614904
15655,0.0,31,10,0.0,0.0,1.0,1.0,4260,11756,0.021692125,-3.808875
15656,0.0,32,12,0.0,0.0,0.0,0.0,19047,11937,0.0106806345,-4.528585
15657,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
15658,0.0,46,10,0.0,0.0,1.0,1.0,13545,0,0.015798405,-4.131922
15659,0.0,19,13,0.0,0.0,0.0,0.0,2483,8610,0.025467135,-3.6445694
15660,0.0,28,16,0.0,0.0,1.0,0.0,25243,25564,0.006321085,-5.0575233
15661,0.0,53,14,0.0,0.0,0.0,0.0,24366,23659,0.009451679,-4.652066
15662,0.0,20,12,0.0,0.0,0.0,0.0,5594,18882,0.02422866,-3.695692
15663,0.0,23,14,0.0,0.0,0.0,0.0,4420,15256,0.015761517,-4.134297
15664,0.0,18,10,0.0,0.0,0.0,1.0,449,72,0.04050376,-3.1650136
15665,0.0,27,15,0.0,0.0,1.0,0.0,10156,13020,0.0076049953,-4.871316
15666,0.0,27,15,0.0,0.0,1.0,0.0,12829,24729,0.007417401,-4.8964815
15667,0.0,37,14,0.0,0.0,1.0,0.0,25243,25564,0.005938389,-5.1203613
15668,0.0,36,12,1.0,0.0,1.0,0.0,4491,826,0.037576314,-3.2430809
15669,0.0,19,10,0.0,0.0,1.0,1.0,3360,995,0.026804704,-3.5920074
15670,0.0,53,12,0.0,0.0,1.0,0.0,16773,0,0.006296826,-5.061393
15671,0.0,19,12,0.0,0.0,0.0,0.0,9628,25564,0.01463965,-4.209274
15672,0.0,40,12,0.0,0.0,1.0,0.0,23345,25564,0.0064149387,-5.0426903
15673,0.0,26,12,0.0,0.0,1.0,0.0,22968,23113,0.008029313,-4.8165946
15674,0.0,54,8,0.0,0.0,1.0,1.0,742,0,0.022224935,-3.7840648
15675,0.0,36,18,0.0,0.0,1.0,0.0,16983,23052,0.0056770365,-5.1656327
15676,0.0,53,18,0.0,0.0,1.0,0.0,12057,13822,0.0056468626,-5.1709924
15677,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.005832126,-5.1385245
15678,0.0,49,16,0.0,0.0,1.0,0.0,25243,25564,0.0055724345,-5.184335
15679,0.0,29,15,0.0,0.0,1.0,0.0,25243,25564,0.006438902,-5.0389376
15680,0.0,22,13,0.0,0.0,1.0,0.0,10546,13039,0.009205577,-4.6786976
15681,0.0,47,6,0.0,0.0,1.0,1.0,0,0,0.02118415,-3.8330903
15682,0.0,18,11,0.0,0.0,0.0,1.0,102,8731,0.048031013,-2.9866855
15683,0.0,23,10,0.0,0.0,1.0,1.0,11821,15950,0.0199351,-3.8951368
15684,0.0,32,15,0.0,0.0,1.0,0.0,19503,18078,0.005909696,-5.1252337
15685,0.0,34,14,0.0,0.0,1.0,0.0,12152,22250,0.006182012,-5.0799103
15686,0.0,51,12,0.0,0.0,1.0,0.0,22427,25564,0.006296826,-5.061393
15687,0.0,32,14,0.0,0.0,1.0,0.0,17751,25564,0.0061005745,-5.093253
15688,0.0,26,14,0.0,0.0,1.0,0.0,11655,2568,0.0075328327,-4.880923
15689,0.0,30,12,1.0,0.0,1.0,0.0,14929,16166,0.03370793,-3.3557332
15690,0.0,23,12,1.0,0.0,0.0,0.0,11680,8275,0.063222475,-2.695786
15691,0.0,28,12,0.0,0.0,0.0,0.0,11936,14373,0.011724959,-4.4342413
15692,0.0,47,13,0.0,0.0,1.0,0.0,12833,25564,0.006380867,-5.04805
15693,0.0,42,12,0.0,0.0,1.0,0.0,4166,6340,0.008930937,-4.709263
15694,0.0,51,7,0.0,0.0,1.0,1.0,13282,25564,0.011300938,-4.471504
15695,0.0,30,12,0.0,0.0,1.0,0.0,20946,25564,0.007179743,-4.929286
15696,0.0,49,18,0.0,0.0,1.0,0.0,25243,25564,0.0055724345,-5.184335
15697,0.0,19,13,0.0,0.0,0.0,0.0,1108,5962,0.024226023,-3.6958036
15698,0.0,45,13,1.0,0.0,1.0,0.0,16342,18295,0.030267993,-3.466929
15699,0.0,49,8,0.0,0.0,0.0,1.0,0,0,0.03877774,-3.2103593
15700,0.0,27,9,0.0,0.0,1.0,1.0,18594,23160,0.019095242,-3.9390361
15701,0.0,35,12,0.0,0.0,1.0,0.0,15038,17085,0.0064149387,-5.0426903
15702,0.0,23,13,0.0,0.0,1.0,0.0,25243,23401,0.008411745,-4.769679
15703,0.0,41,12,0.0,0.0,1.0,0.0,22882,23266,0.0064149387,-5.0426903
15704,0.0,17,11,0.0,0.0,0.0,1.0,2311,18252,0.058106225,-2.7856197
15705,0.0,39,18,0.0,0.0,1.0,0.0,17885,10115,0.0056770365,-5.1656327
15706,0.0,19,12,0.0,0.0,1.0,0.0,1656,13760,0.01479731,-4.198402
15707,0.0,18,10,0.0,0.0,1.0,1.0,211,14053,0.028177721,-3.5406413
15708,0.0,21,8,0.0,0.0,1.0,1.0,9719,21656,0.01862646,-3.96437
15709,0.0,45,12,0.0,0.0,1.0,0.0,22964,21540,0.0064290254,-5.0404825
15710,0.0,47,11,0.0,0.0,1.0,1.0,25243,0,0.016177861,-4.1078014
15711,0.0,32,12,0.0,0.0,1.0,0.0,5977,13337,0.008479649,-4.7615705
15712,0.0,45,12,0.0,0.0,1.0,0.0,24636,25564,0.0064290254,-5.0404825
15713,0.0,50,12,0.0,0.0,1.0,0.0,22590,15123,0.006296826,-5.061393
15714,0.0,36,8,0.0,0.0,1.0,1.0,6312,8689,0.016685337,-4.076399
15715,0.0,30,5,0.0,0.0,1.0,1.0,9626,15015,0.013669874,-4.2787967
15716,0.0,21,9,0.0,0.0,1.0,1.0,5934,7611,0.02659673,-3.6000102
15717,0.0,26,8,0.0,0.0,1.0,1.0,0,2365,0.030692652,-3.4525585
15718,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.00669704,-4.99937
15719,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0.012013507,-4.4096375
15720,0.0,43,11,0.0,0.0,1.0,1.0,21800,25564,0.016514061,-4.086891
15721,0.0,54,12,0.0,0.0,0.0,0.0,23218,22604,0.010207267,-4.5743957
15722,0.0,21,12,0.0,0.0,1.0,0.0,18127,23309,0.008878902,-4.715159
15723,0.0,45,13,0.0,0.0,1.0,0.0,18277,11097,0.0064290254,-5.0404825
15724,0.0,33,6,0.0,0.0,1.0,1.0,5131,4920,0.016203282,-4.1062055
15725,0.0,18,12,0.0,0.0,0.0,0.0,4081,13516,0.01748231,-4.0289288
15726,0.0,27,6,0.0,0.0,1.0,1.0,18952,13862,0.014434022,-4.223628
15727,0.0,48,16,0.0,0.0,1.0,0.0,25243,25564,0.0055724345,-5.184335
15728,0.0,20,14,0.0,0.0,0.0,0.0,4117,21087,0.018111838,-3.9929116
15729,0.0,19,12,0.0,0.0,0.0,0.0,2617,22545,0.029531986,-3.4923046
15730,0.0,50,7,0.0,0.0,0.0,1.0,3206,0,0.022766845,-3.75942
15731,0.0,37,12,0.0,0.0,1.0,0.0,14938,0,0.0064149387,-5.0426903
15732,0.0,27,12,0.0,0.0,1.0,0.0,23123,18808,0.008161172,-4.800173
15733,0.0,31,16,0.0,0.0,1.0,0.0,11517,25564,0.0066237743,-5.010444
15734,0.0,23,14,0.0,0.0,0.0,0.0,8853,8588,0.017716182,-4.015402
15735,0.0,20,14,0.0,0.0,0.0,0.0,1996,16832,0.021826835,-3.8025465
15736,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
15737,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.0064290254,-5.0404825
15738,0.0,20,12,0.0,0.0,0.0,0.0,11789,25239,0.014890848,-4.1920056
15739,0.0,52,5,0.0,0.0,1.0,1.0,8367,12556,0.01604903,-4.1159277
15740,0.0,28,12,0.0,0.0,1.0,0.0,4710,9455,0.008937473,-4.7085247
15741,0.0,40,7,0.0,1.0,1.0,1.0,4355,9959,0.0142017305,-4.240088
15742,0.0,31,12,0.0,1.0,1.0,0.0,13037,11594,0.007055696,-4.9468393
15743,0.0,32,13,0.0,1.0,0.0,0.0,1305,6333,0.017793637,-4.0109606
15744,0.0,26,13,0.0,0.0,0.0,0.0,2916,0,0.01698929,-4.058037
15745,0.0,52,7,0.0,0.0,1.0,1.0,0,0,0.02118415,-3.8330903
15746,0.0,49,6,0.0,1.0,1.0,1.0,9152,9945,0.015674895,-4.139896
15747,0.0,39,9,0.0,1.0,1.0,1.0,7308,11124,0.024421675,-3.6875594
15748,0.0,53,13,0.0,0.0,1.0,0.0,7748,0,0.008352879,-4.776761
15749,0.0,24,12,0.0,1.0,0.0,0.0,8477,15830,0.020047337,-3.8894079
15750,0.0,48,13,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
15751,0.0,29,15,0.0,0.0,1.0,0.0,25243,13110,0.006438902,-5.0389376
15752,0.0,21,12,0.0,0.0,0.0,0.0,2064,3982,0.023029303,-3.7476892
15753,0.0,31,12,0.0,0.0,1.0,0.0,20014,23751,0.0069628293,-4.960182
15754,0.0,43,9,0.0,0.0,1.0,1.0,25243,25564,0.01507769,-4.1793466
15755,0.0,31,17,0.0,0.0,1.0,0.0,24128,22991,0.006162295,-5.0831246
15756,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.0063544293,-5.0522285
15757,0.0,52,6,0.0,0.0,1.0,1.0,10126,11377,0.011585604,-4.4463387
15758,0.0,53,7,0.0,0.0,1.0,1.0,10331,8739,0.011983525,-4.4121666
15759,0.0,26,12,0.0,0.0,0.0,0.0,12466,14780,0.013173915,-4.316255
15760,0.0,29,11,0.0,0.0,1.0,1.0,10713,11242,0.019781783,-3.9030137
15761,0.0,32,10,0.0,0.0,1.0,1.0,20910,13271,0.015452921,-4.1543837
15762,0.0,30,8,0.0,0.0,1.0,1.0,19451,20770,0.014528526,-4.217006
15763,0.0,55,12,0.0,0.0,1.0,0.0,20946,18582,0.006296826,-5.061393
15764,0.0,29,12,0.0,0.0,1.0,0.0,669,4583,0.010028927,-4.592202
15765,0.0,42,10,0.0,0.0,1.0,1.0,8278,18249,0.021781191,-3.8046865
15766,0.0,19,9,0.0,0.0,0.0,1.0,89,7920,0.0470709,-3.0078855
15767,0.0,53,0,0.0,1.0,1.0,1.0,10459,14101,0.012410418,-4.376731
15768,0.0,37,12,0.0,0.0,1.0,0.0,24935,24234,0.0064149387,-5.0426903
15769,0.0,17,11,0.0,0.0,0.0,1.0,1679,0,0.06448772,-2.6746194
15770,0.0,30,12,0.0,1.0,1.0,0.0,13986,9416,0.007511552,-4.8837733
15771,0.0,32,4,0.0,0.0,1.0,1.0,1378,0,0.020114884,-3.8859754
15772,0.0,25,12,0.0,0.0,1.0,0.0,9542,15826,0.009458226,-4.651367
15773,0.0,23,12,0.0,1.0,1.0,0.0,8208,10107,0.011702326,-4.4361963
15774,0.0,45,1,0.0,0.0,0.0,1.0,0,4975,0.035924606,-3.289747
15775,0.0,38,12,0.0,0.0,1.0,0.0,24747,25564,0.0064149387,-5.0426903
15776,0.0,35,12,0.0,0.0,1.0,0.0,25243,23885,0.0064149387,-5.0426903
15777,0.0,45,14,0.0,0.0,1.0,0.0,25243,25564,0.0059514353,-5.1181536
15778,0.0,54,14,0.0,0.0,1.0,0.0,0,0,0.011125711,-4.4873085
15779,0.0,40,14,0.0,1.0,1.0,0.0,25243,2979,0.005938389,-5.1203613
15780,0.0,17,11,0.0,1.0,0.0,1.0,742,0,0.05883603,-2.772363
15781,0.0,42,12,0.0,1.0,1.0,0.0,25243,21339,0.00669704,-4.99937
15782,0.0,29,8,0.0,1.0,1.0,1.0,25243,25564,0.014528526,-4.217006
15783,0.0,27,12,0.0,0.0,1.0,0.0,18864,7342,0.008161172,-4.800173
15784,0.0,43,12,0.0,0.0,0.0,0.0,0,0,0.019806704,-3.9017293
15785,0.0,19,16,0.0,0.0,0.0,0.0,2857,11515,0.016315933,-4.0991626
15786,0.0,36,12,1.0,0.0,0.0,0.0,14168,6147,0.050372344,-2.9366276
15787,0.0,35,12,0.0,0.0,1.0,0.0,10349,13339,0.006895206,-4.97001
15788,0.0,45,18,0.0,0.0,1.0,0.0,19004,18693,0.005689512,-5.163425
15789,0.0,25,16,0.0,0.0,1.0,0.0,272,0,0.012025528,-4.408625
15790,0.0,22,16,0.0,0.0,1.0,0.0,11896,17861,0.007683418,-4.8609776
15791,0.0,23,17,0.0,0.0,1.0,0.0,0,0,0.014190832,-4.2408667
15792,0.0,39,7,0.0,0.0,1.0,1.0,19971,14406,0.01136098,-4.4661446
15793,0.0,34,13,0.0,0.0,1.0,0.0,0,0,0.012569576,-4.3638268
15794,0.0,41,11,0.0,0.0,1.0,1.0,23007,23791,0.016478242,-4.089099
15795,0.0,22,14,0.0,0.0,1.0,0.0,18302,25564,0.00793072,-4.829049
15796,0.0,40,13,0.0,0.0,1.0,0.0,4255,0,0.008555547,-4.752583
15797,0.0,24,14,0.0,0.0,1.0,0.0,13824,12922,0.0077508856,-4.852167
15798,0.0,21,14,0.0,0.0,1.0,0.0,13173,25564,0.008330328,-4.779487
15799,0.0,50,6,0.0,0.0,1.0,1.0,25243,25564,0.011152829,-4.4848466
15800,0.0,18,12,0.0,0.0,0.0,0.0,200,25564,0.018569957,-3.9674656
15801,0.0,20,12,0.0,0.0,0.0,0.0,4178,13791,0.019546086,-3.9152405
15802,0.0,27,12,0.0,0.0,1.0,0.0,9993,17691,0.0084788585,-4.7616644
15803,0.0,37,8,0.0,0.0,1.0,1.0,3288,10719,0.017574528,-4.023574
15804,0.0,39,10,0.0,0.0,1.0,1.0,25243,25564,0.015045865,-4.181492
15805,0.0,22,12,0.0,0.0,0.0,0.0,6516,11739,0.020857882,-3.848945
15806,0.0,34,12,0.0,0.0,1.0,0.0,14190,15189,0.006894798,-4.9700694
15807,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0.012264244,-4.388727
15808,0.0,19,11,0.0,0.0,0.0,1.0,16784,21156,0.03577104,-3.2941902
15809,0.0,54,12,0.0,0.0,1.0,0.0,25243,4436,0.006296826,-5.061393
15810,0.0,36,18,0.0,0.0,1.0,0.0,24110,20838,0.0056770365,-5.1656327
15811,0.0,24,13,0.0,0.0,1.0,0.0,0,16653,0.015733816,-4.136084
15812,0.0,54,12,0.0,0.0,1.0,0.0,20296,25564,0.006296826,-5.061393
15813,0.0,18,10,0.0,0.0,0.0,1.0,5625,0,0.04982253,-2.9481814
15814,0.0,20,12,0.0,0.0,0.0,0.0,7630,14280,0.019441426,-3.9207163
15815,0.0,18,12,0.0,0.0,0.0,0.0,1208,2232,0.024100337,-3.701134
15816,0.0,52,12,0.0,0.0,1.0,0.0,22921,24793,0.006296826,-5.061393
15817,0.0,25,16,0.0,0.0,1.0,0.0,25243,24268,0.008059449,-4.812818
15818,0.0,20,14,0.0,0.0,0.0,0.0,4815,1468,0.017007243,-4.0569625
15819,0.0,33,17,0.0,0.0,1.0,0.0,23517,25564,0.005832126,-5.1385245
15820,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
15821,0.0,32,14,0.0,0.0,1.0,0.0,25243,25564,0.0061005745,-5.093253
15822,0.0,40,14,0.0,0.0,1.0,0.0,25241,25564,0.005938389,-5.1203613
15823,0.0,29,18,0.0,0.0,1.0,0.0,17324,25564,0.0063544293,-5.0522285
15824,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.007223864,-4.9231153
15825,0.0,25,14,0.0,0.0,0.0,0.0,1188,0,0.025022298,-3.6626472
15826,0.0,22,12,0.0,0.0,0.0,0.0,16188,25564,0.013865591,-4.2643824
15827,0.0,28,16,0.0,0.0,1.0,0.0,25243,17212,0.006321085,-5.0575233
15828,0.0,23,12,0.0,0.0,0.0,0.0,15547,18316,0.013617574,-4.282683
15829,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
15830,0.0,52,12,0.0,0.0,1.0,0.0,17840,0,0.006296826,-5.061393
15831,0.0,53,8,0.0,0.0,1.0,1.0,20669,25564,0.012753519,-4.3491125
15832,0.0,37,14,0.0,0.0,0.0,0.0,7193,11880,0.016654953,-4.0782523
15833,0.0,48,10,0.0,0.0,1.0,1.0,24201,25564,0.014771203,-4.2001944
15834,0.0,29,15,0.0,0.0,1.0,0.0,25243,24081,0.006438902,-5.0389376
15835,0.0,23,14,0.0,0.0,0.0,0.0,0,25388,0.023925427,-3.7085972
15836,0.0,32,12,0.0,1.0,1.0,0.0,21440,22148,0.006590053,-5.015582
15837,0.0,17,11,0.0,1.0,0.0,1.0,11253,25564,0.036801178,-3.26473
15838,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.012296136,-4.386098
15839,0.0,33,13,0.0,0.0,1.0,0.0,0,0,0.012569576,-4.3638268
15840,0.0,33,16,0.0,0.0,1.0,0.0,24011,25564,0.005832126,-5.1385245
15841,0.0,43,12,0.0,1.0,1.0,0.0,25243,25564,0.0064290254,-5.0404825
15842,0.0,28,13,0.0,1.0,0.0,0.0,21394,18026,0.0115713505,-4.447584
15843,0.0,29,10,0.0,1.0,1.0,1.0,8317,9031,0.023325581,-3.7346027
15844,0.0,51,18,0.0,0.0,1.0,0.0,25243,0,0.0055724345,-5.184335
15845,0.0,33,8,0.0,1.0,1.0,1.0,9947,10369,0.013859972,-4.2647934
15846,0.0,35,14,0.0,0.0,1.0,0.0,17240,25564,0.005938389,-5.1203613
15847,0.0,50,12,0.0,0.0,1.0,0.0,25243,722,0.006296826,-5.061393
15848,0.0,49,12,0.0,1.0,1.0,0.0,0,0,0.012013507,-4.4096375
15849,0.0,21,13,0.0,1.0,0.0,0.0,379,9915,0.021314023,-3.8268456
15850,0.0,44,12,0.0,1.0,1.0,0.0,0,0,0.012264244,-4.388727
15851,0.0,40,10,0.0,1.0,1.0,1.0,5763,18131,0.024799136,-3.6718347
15852,0.0,39,12,0.0,1.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
15853,0.0,24,14,0.0,0.0,0.0,0.0,5444,103,0.023376072,-3.7323887
15854,0.0,25,13,1.0,0.0,0.0,0.0,3868,13113,0.08527584,-2.3727314
15855,0.0,21,12,1.0,0.0,0.0,0.0,5542,5661,0.122148186,-1.972243
15856,0.0,33,10,0.0,0.0,0.0,1.0,0,2951,0.04672476,-3.0156295
15857,0.0,20,14,0.0,0.0,0.0,0.0,2237,1585,0.024455924,-3.686123
15858,0.0,18,12,0.0,0.0,0.0,0.0,1636,6268,0.022255499,-3.7826593
15859,0.0,34,12,1.0,0.0,1.0,0.0,23034,21418,0.031007469,-3.4420288
15860,0.0,48,8,0.0,0.0,1.0,1.0,11062,13651,0.013701794,-4.276432
15861,0.0,34,12,0.0,0.0,1.0,0.0,1981,9509,0.010611912,-4.5351095
15862,0.0,38,10,0.0,1.0,1.0,1.0,23202,25564,0.015045865,-4.181492
15863,0.0,50,12,0.0,0.0,1.0,0.0,24378,0,0.006296826,-5.061393
15864,0.0,31,12,0.0,0.0,1.0,0.0,6228,22403,0.008958349,-4.7061706
15865,0.0,25,14,0.0,0.0,0.0,0.0,6719,9410,0.020394992,-3.87186
15866,0.0,49,15,0.0,0.0,1.0,0.0,15514,18088,0.0056465706,-5.1710443
15867,0.0,46,13,1.0,0.0,1.0,0.0,7281,1857,0.053262036,-2.8777986
15868,0.0,19,13,1.0,0.0,0.0,0.0,222,0,0.09363518,-2.2700357
15869,0.0,17,11,1.0,0.0,0.0,1.0,0,7673,0.24747913,-1.1121025
15870,0.0,31,15,1.0,0.0,1.0,0.0,5716,0,0.048033793,-2.9866247
15871,0.0,24,16,0.0,0.0,1.0,0.0,23356,25564,0.007312858,-4.9107814
15872,0.0,54,12,0.0,0.0,1.0,0.0,20887,18372,0.006296826,-5.061393
15873,0.0,24,13,0.0,0.0,0.0,0.0,11941,3406,0.013553024,-4.2875
15874,0.0,23,12,0.0,0.0,0.0,0.0,5777,25564,0.022466082,-3.7730265
15875,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
15876,0.0,37,12,0.0,0.0,0.0,0.0,25243,25564,0.010397961,-4.555693
15877,0.0,30,14,0.0,0.0,1.0,0.0,0,0,0.012677066,-4.3552027
15878,0.0,35,13,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
15879,0.0,44,12,0.0,0.0,1.0,0.0,9930,18054,0.0066797393,-5.001974
15880,0.0,46,17,0.0,0.0,1.0,0.0,25243,11245,0.005885238,-5.1294055
15881,0.0,30,12,0.0,0.0,1.0,0.0,22259,21144,0.007179743,-4.929286
15882,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.0061005745,-5.093253
15883,0.0,45,12,1.0,0.0,0.0,0.0,263,0,0.07071621,-2.5757394
15884,0.0,47,13,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
15885,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
15886,0.0,25,13,0.0,0.0,1.0,0.0,5866,1579,0.0117061585,-4.435865
15887,0.0,36,12,0.0,0.0,1.0,0.0,25243,0,0.0064149387,-5.0426903
15888,0.0,53,12,0.0,0.0,1.0,0.0,11329,0,0.006768312,-4.9887123
15889,0.0,45,14,0.0,0.0,1.0,0.0,0,0,0.011358132,-4.4663982
15890,0.0,46,12,0.0,0.0,0.0,0.0,15305,16312,0.010777418,-4.5194664
15891,0.0,24,12,0.0,0.0,0.0,0.0,1901,0,0.024396347,-3.688623
15892,0.0,35,12,0.0,0.0,1.0,0.0,9103,10923,0.009033511,-4.6977396
15893,0.0,22,10,0.0,0.0,0.0,1.0,5048,3341,0.042155664,-3.1233163
15894,0.0,33,10,0.0,0.0,1.0,1.0,17179,21947,0.015452921,-4.1543837
15895,0.0,20,11,0.0,0.0,1.0,1.0,8024,11464,0.030620022,-3.4550025
15896,0.0,22,16,0.0,0.0,0.0,0.0,4508,4626,0.015348542,-4.1612673
15897,0.0,52,8,1.0,0.0,1.0,1.0,6586,6169,0.08626449,-2.3601232
15898,0.0,29,10,0.0,0.0,0.0,1.0,0,251,0.050722398,-2.9293337
15899,0.0,32,11,0.0,0.0,1.0,1.0,15427,18269,0.016923392,-4.0619903
15900,0.0,41,12,0.0,0.0,1.0,0.0,0,0,0.012237527,-4.390935
15901,0.0,25,17,0.0,0.0,1.0,0.0,155,12191,0.011727074,-4.4340587
15902,0.0,34,17,0.0,0.0,1.0,0.0,0,0,0.011131652,-4.4867687
15903,0.0,31,14,0.0,0.0,1.0,0.0,25243,25564,0.0064458423,-5.0378532
15904,0.0,49,14,0.0,0.0,1.0,0.0,25243,25564,0.0058289994,-5.139064
15905,0.0,17,10,0.0,0.0,0.0,1.0,1897,4940,0.05638136,-2.8175836
15906,0.0,28,15,0.0,0.0,1.0,0.0,25243,25564,0.006405117,-5.0442324
15907,0.0,35,13,0.0,1.0,1.0,0.0,21840,23067,0.0064149387,-5.0426903
15908,0.0,21,12,0.0,0.0,0.0,0.0,23845,13838,0.014369647,-4.2281632
15909,0.0,48,16,0.0,0.0,1.0,0.0,16408,25564,0.0055724345,-5.184335
15910,0.0,24,15,0.0,0.0,0.0,0.0,5029,10441,0.015818533,-4.130628
15911,0.0,25,14,0.0,0.0,1.0,0.0,0,1084,0.016051175,-4.115792
15912,0.0,19,12,0.0,0.0,1.0,0.0,17666,21899,0.008707897,-4.734779
15913,0.0,28,13,0.0,0.0,1.0,0.0,19852,23073,0.007142099,-4.934581
15914,0.0,42,18,0.0,0.0,1.0,0.0,25243,14840,0.0059268815,-5.1223125
15915,0.0,28,14,0.0,0.0,0.0,0.0,16689,21526,0.01071588,-4.5252547
15916,0.0,26,14,0.0,0.0,1.0,0.0,22993,25564,0.007433733,-4.8942657
15917,0.0,28,16,0.0,0.0,0.0,0.0,17532,0,0.0102464445,-4.570525
15918,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.0069628293,-4.960182
15919,0.0,39,16,0.0,0.0,1.0,0.0,25243,5182,0.0056770365,-5.1656327
15920,0.0,28,17,0.0,0.0,1.0,0.0,24706,25564,0.006321085,-5.0575233
15921,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
15922,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.005832126,-5.1385245
15923,0.0,22,12,0.0,0.0,1.0,0.0,18391,23581,0.008565774,-4.751378
15924,0.0,25,14,0.0,0.0,0.0,0.0,24087,25564,0.013646247,-4.2805505
15925,0.0,44,14,0.0,1.0,1.0,0.0,25243,25564,0.0059514353,-5.1181536
15926,0.0,38,18,0.0,0.0,0.0,0.0,25243,25322,0.009206147,-4.678635
15927,0.0,41,13,0.0,0.0,1.0,0.0,25039,25564,0.0064149387,-5.0426903
15928,0.0,18,12,0.0,0.0,0.0,0.0,859,2191,0.024324026,-3.691666
15929,0.0,53,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
15930,0.0,36,13,0.0,0.0,1.0,0.0,0,0,0.012237527,-4.390935
15931,0.0,53,18,0.0,0.0,0.0,0.0,25243,25564,0.00903711,-4.6973376
15932,0.0,24,13,0.0,0.0,0.0,0.0,1972,3886,0.021449544,-3.820369
15933,0.0,40,18,0.0,0.0,1.0,0.0,25243,25564,0.0056770365,-5.1656327
15934,0.0,55,14,0.0,0.0,1.0,0.0,25243,25564,0.0058289994,-5.139064
15935,0.0,24,13,1.0,0.0,0.0,0.0,2848,12046,0.07902068,-2.455728
