,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
14808,0.0,54,15,0.0,0.0,1.0,0.0,6412,67,0.018578595,-3.966992
14809,0.0,48,12,0.0,0.0,0.0,0.0,298,0,0.082878746,-2.403861
14810,0.0,25,12,0.0,0.0,1.0,0.0,8969,17239,0.25599515,-1.066889
14811,0.0,33,12,0.0,0.0,1.0,0.0,24878,25564,0.015737746,-4.1358304
14812,0.0,28,12,0.0,0.0,1.0,0.0,8930,17482,0.17339167,-1.561778
14813,0.0,38,12,1.0,0.0,1.0,0.0,25243,25564,0.09696434,-2.2314188
14814,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.11464866,-2.0441122
14815,0.0,35,12,0.0,0.0,1.0,0.0,0,0,0.078431554,-2.4638507
14816,0.0,46,12,0.0,0.0,1.0,0.0,24706,25564,0.014112445,-4.246485
14817,0.0,34,12,0.0,0.0,0.0,0.0,8564,18329,0.23454781,-1.1828073
14818,0.0,48,8,0.0,0.0,0.0,1.0,13783,15556,0.07229404,-2.551973
14819,0.0,19,12,0.0,0.0,1.0,0.0,9827,19185,0.040824115,-3.1568015
14820,0.0,27,18,0.0,0.0,1.0,0.0,0,16767,0.11865349,-2.0052433
14821,0.0,51,16,0.0,0.0,1.0,0.0,232,16136,0.022737456,-3.7607417
14822,0.0,46,13,0.0,0.0,1.0,0.0,25243,25564,0.016273804,-4.101791
14823,0.0,23,12,0.0,0.0,1.0,0.0,8280,14579,0.1375485,-1.8358023
14824,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.013219973,-4.3127184
14825,0.0,42,12,0.0,0.0,1.0,0.0,18648,18818,0.021312023,-3.8269415
14826,0.0,52,16,0.0,0.0,1.0,0.0,22507,23877,0.0036957737,-5.596863
14827,0.0,25,12,0.0,0.0,1.0,0.0,11062,7115,0.0642894,-2.6779115
14828,0.0,20,12,1.0,0.0,1.0,0.0,7055,0,0.71056044,0.8981075
14829,0.0,33,11,1.0,0.0,0.0,1.0,10095,11567,0.42909342,-0.2855509
14830,0.0,19,10,0.0,0.0,1.0,1.0,1075,468,0.6006629,0.40822792
14831,0.0,18,12,0.0,0.0,0.0,0.0,1075,3206,0.43384376,-0.26618564
14832,0.0,31,18,0.0,0.0,0.0,0.0,0,0,0.16140111,-1.6478399
14833,0.0,48,11,0.0,0.0,1.0,1.0,25243,25564,0.036638882,-3.2693183
14834,0.0,20,13,0.0,0.0,0.0,0.0,2280,6268,0.59184724,0.3716071
14835,0.0,40,7,0.0,0.0,1.0,1.0,7397,21489,0.35755795,-0.58597916
14836,0.0,53,12,0.0,0.0,1.0,0.0,18323,13943,0.008318378,-4.780935
14837,0.0,19,12,0.0,0.0,0.0,0.0,9809,16565,0.094987534,-2.254203
14838,0.0,34,9,0.0,0.0,1.0,1.0,25243,25564,0.05792796,-2.7888815
14839,0.0,19,12,0.0,0.0,1.0,0.0,16868,18722,0.042441275,-3.1162658
14840,0.0,21,16,1.0,0.0,1.0,0.0,4445,13333,0.31051692,-0.79770374
14841,0.0,30,11,0.0,0.0,1.0,1.0,4321,0,0.40408614,-0.38846806
14842,0.0,24,12,0.0,0.0,1.0,0.0,17389,6766,0.047870167,-2.9902089
14843,0.0,29,12,0.0,0.0,0.0,0.0,17777,24457,0.063108824,-2.6977067
14844,0.0,41,8,0.0,0.0,1.0,1.0,10179,9751,0.07632773,-2.493321
14845,0.0,22,12,0.0,0.0,1.0,0.0,21564,25564,0.05062696,-2.9313176
14846,0.0,20,11,0.0,0.0,1.0,1.0,128,4057,0.63521284,0.5546461
14847,0.0,39,8,0.0,0.0,1.0,1.0,25243,25564,0.0683715,-2.611978
14848,0.0,16,9,0.0,0.0,0.0,1.0,0,9680,0.28143623,-0.9373486
14849,0.0,27,12,0.0,0.0,0.0,0.0,22541,22666,0.1014745,-2.1809475
14850,0.0,19,13,0.0,0.0,0.0,0.0,5415,8055,0.54470867,0.1793136
14851,0.0,49,12,0.0,1.0,1.0,0.0,12272,316,0.008318378,-4.780935
14852,0.0,49,12,0.0,0.0,1.0,0.0,1579,0,0.068276234,-2.6134746
14853,0.0,18,12,0.0,0.0,0.0,0.0,1161,6283,0.4504253,-0.19895256
14854,0.0,16,10,0.0,0.0,0.0,1.0,904,11004,0.2839724,-0.9248416
14855,0.0,49,13,0.0,0.0,0.0,0.0,22640,21469,0.023347491,-3.7336414
14856,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.02658912,-3.6003041
14857,0.0,26,12,0.0,0.0,1.0,0.0,418,2441,0.26888078,-1.0003085
14858,0.0,28,14,0.0,0.0,1.0,0.0,25243,25564,0.026953839,-3.5863059
14859,0.0,46,17,0.0,0.0,1.0,0.0,25243,25564,0.006290444,-5.062413
14860,0.0,31,14,0.0,0.0,0.0,0.0,13429,0,0.049220834,-2.9609647
14861,0.0,48,12,0.0,0.0,1.0,0.0,25243,24273,0.008318378,-4.780935
14862,0.0,27,15,0.0,1.0,0.0,0.0,13688,15912,0.05180925,-2.906987
14863,0.0,42,11,0.0,0.0,1.0,1.0,5508,10676,0.4897733,-0.040912546
14864,0.0,31,12,0.0,0.0,0.0,0.0,23211,24159,0.061448306,-2.7261417
14865,0.0,52,12,1.0,0.0,1.0,0.0,20660,13125,0.03542285,-3.3043327
14866,0.0,36,12,0.0,0.0,1.0,0.0,25243,22505,0.012641116,-4.358079
14867,0.0,38,9,0.0,0.0,1.0,1.0,17632,24664,0.101179875,-2.1841831
14868,0.0,16,9,0.0,0.0,0.0,1.0,2764,9157,0.29928535,-0.85070324
14869,0.0,28,12,0.0,0.0,0.0,0.0,12890,13674,0.07952011,-2.4488854
14870,0.0,54,7,0.0,0.0,1.0,1.0,21899,25564,0.02829114,-3.5365076
14871,0.0,52,14,0.0,0.0,1.0,0.0,25243,25564,0.0065889005,-5.015758
14872,0.0,22,12,0.0,0.0,0.0,0.0,12084,13729,0.11622035,-2.02872
14873,0.0,19,12,0.0,0.0,0.0,0.0,8786,12989,0.35035074,-0.6174978
14874,0.0,50,10,0.0,0.0,1.0,1.0,13194,1006,0.03776611,-3.2378454
14875,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.03776611,-3.2378454
14876,0.0,27,12,0.0,0.0,1.0,0.0,19806,16504,0.043791104,-3.0835457
14877,0.0,22,13,0.0,0.0,1.0,0.0,4926,6484,0.2119978,-1.312925
14878,0.0,29,12,0.0,0.0,1.0,0.0,14868,4040,0.02658912,-3.6003041
14879,0.0,24,12,0.0,0.0,1.0,0.0,22622,25418,0.047870167,-2.9902089
14880,0.0,19,12,0.0,0.0,0.0,0.0,2139,14687,0.16749297,-1.6035002
14881,0.0,26,12,0.0,0.0,1.0,0.0,25243,25564,0.04132996,-3.1439593
14882,0.0,31,14,0.0,0.0,1.0,0.0,2021,0,0.034648467,-3.3272388
14883,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.015737746,-4.1358304
14884,0.0,31,12,0.0,0.0,1.0,0.0,15090,12797,0.025862992,-3.6287389
14885,0.0,21,12,0.0,0.0,0.0,0.0,12682,7125,0.12819752,-1.9169906
14886,0.0,53,13,0.0,0.0,0.0,0.0,19394,24964,0.023347491,-3.7336414
14887,0.0,34,12,0.0,0.0,0.0,0.0,25243,25564,0.03198066,-3.4101207
14888,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.03776611,-3.2378454
14889,0.0,17,10,0.0,0.0,0.0,1.0,0,376,0.76092917,1.1577804
14890,0.0,35,16,0.0,0.0,1.0,0.0,25243,25564,0.005629961,-5.174007
14891,0.0,33,12,0.0,0.0,1.0,0.0,15683,25564,0.015737746,-4.1358304
14892,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.023938928,-3.7080193
14893,0.0,24,12,0.0,0.0,0.0,0.0,0,905,0.45180464,-0.19338186
14894,0.0,19,11,0.0,0.0,0.0,1.0,0,486,0.76713043,1.1921784
14895,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.019963628,-3.8936777
14896,0.0,18,11,0.0,0.0,0.0,1.0,2212,4688,0.80711013,1.4313408
14897,0.0,52,18,0.0,0.0,1.0,0.0,24325,14344,0.0036957737,-5.596863
14898,0.0,21,15,0.0,0.0,0.0,0.0,5084,3440,0.24991214,-1.0990809
14899,0.0,16,10,0.0,0.0,0.0,1.0,1935,3759,0.3731733,-0.51862717
14900,0.0,24,12,0.0,0.0,1.0,0.0,16465,10048,0.047870167,-2.9902089
14901,0.0,25,14,0.0,0.0,1.0,0.0,995,18428,0.25218123,-1.0870126
14902,0.0,26,12,0.0,0.0,1.0,0.0,25243,25564,0.04132996,-3.1439593
14903,0.0,26,15,0.0,0.0,1.0,0.0,8038,0,0.09000992,-2.3135138
14904,0.0,51,11,0.0,0.0,1.0,1.0,0,0,0.20179875,-1.3750899
14905,0.0,24,13,0.0,0.0,1.0,0.0,23016,18910,0.054913666,-2.845514
14906,0.0,23,12,0.0,0.0,1.0,0.0,15785,23296,0.04854546,-2.9754913
14907,0.0,21,12,0.0,0.0,1.0,0.0,15559,12862,0.0562748,-2.8195882
14908,0.0,23,12,0.0,0.0,0.0,0.0,6327,4963,0.34435755,-0.643935
14909,0.0,55,16,0.0,0.0,0.0,0.0,0,0,0.057322297,-2.8000348
14910,0.0,52,18,0.0,0.0,1.0,0.0,25243,25564,0.0036957737,-5.596863
14911,0.0,41,18,0.0,0.0,1.0,0.0,25243,25564,0.0100004375,-4.5950756
14912,0.0,26,13,0.0,0.0,1.0,0.0,18084,16974,0.0474591,-2.9992647
14913,0.0,32,16,0.0,0.0,1.0,0.0,23157,25564,0.007315247,-4.9104524
14914,0.0,31,16,0.0,0.0,1.0,0.0,16143,16002,0.011604776,-4.444666
14915,0.0,34,12,0.0,0.0,1.0,0.0,7102,0,0.14429207,-1.7800896
14916,0.0,29,17,0.0,0.0,0.0,0.0,25243,18150,0.028926795,-3.5136335
14917,0.0,28,17,0.0,0.0,1.0,0.0,19100,18272,0.015255991,-4.1674094
14918,0.0,49,8,0.0,0.0,1.0,1.0,2866,25564,0.066598,-2.6401615
14919,0.0,20,14,0.0,0.0,1.0,0.0,3976,15990,0.16593364,-1.6147251
14920,0.0,34,13,0.0,0.0,1.0,0.0,14288,14028,0.015246759,-4.168024
14921,0.0,32,12,0.0,0.0,1.0,0.0,6416,14972,0.07825479,-2.4662988
14922,0.0,42,8,0.0,0.0,1.0,1.0,510,0,0.25034583,-1.0967687
14923,0.0,27,16,0.0,0.0,1.0,0.0,24962,15544,0.019850576,-3.899472
14924,0.0,27,16,0.0,0.0,1.0,0.0,19133,17703,0.019850576,-3.899472
14925,0.0,50,10,0.0,0.0,1.0,1.0,17253,19081,0.03776611,-3.2378454
14926,0.0,25,11,0.0,0.0,1.0,1.0,11280,9166,0.26666844,-1.0115919
14927,0.0,48,6,0.0,0.0,1.0,1.0,22541,21712,0.022941712,-3.7515895
14928,0.0,18,11,0.0,0.0,0.0,1.0,909,13813,0.75978667,1.1515102
14929,0.0,37,12,0.0,0.0,1.0,0.0,23290,0,0.023885166,-3.7103226
14930,0.0,19,12,0.0,0.0,0.0,0.0,499,17287,0.31362814,-0.7832115
14931,0.0,36,12,0.0,0.0,1.0,0.0,25243,6092,0.012641116,-4.358079
14932,0.0,50,11,0.0,0.0,1.0,1.0,25243,25564,0.036638882,-3.2693183
14933,0.0,47,8,0.0,0.0,1.0,1.0,0,12476,0.2595564,-1.0482755
14934,0.0,55,10,0.0,0.0,1.0,1.0,23127,16779,0.03776611,-3.2378454
14935,0.0,50,11,0.0,0.0,1.0,1.0,0,0,0.20179875,-1.3750899
14936,0.0,28,8,0.0,1.0,1.0,1.0,10761,14580,0.18896566,-1.456745
14937,0.0,49,12,1.0,0.0,1.0,0.0,25243,25564,0.03542285,-3.3043327
14938,0.0,39,12,0.0,0.0,1.0,0.0,15951,25564,0.01910827,-3.938341
14939,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.099723876,-2.2002964
14940,0.0,27,12,0.0,0.0,1.0,0.0,17718,9377,0.043791104,-3.0835457
14941,0.0,48,8,0.0,0.0,1.0,1.0,14800,20822,0.03063282,-3.4545715
14942,0.0,32,12,0.0,0.0,1.0,0.0,17836,19782,0.016390543,-4.0945244
14943,0.0,37,12,0.0,0.0,1.0,0.0,18184,18291,0.023885166,-3.7103226
14944,0.0,24,15,0.0,0.0,1.0,0.0,0,25564,0.13919169,-1.8220198
14945,0.0,36,12,0.0,0.0,1.0,0.0,23786,25564,0.012641116,-4.358079
14946,0.0,29,16,0.0,0.0,1.0,0.0,0,0,0.07433003,-2.5220027
14947,0.0,44,12,0.0,0.0,0.0,0.0,4155,13252,0.1990047,-1.3925266
14948,0.0,21,10,0.0,0.0,1.0,1.0,4771,13924,0.5562573,0.22598615
14949,0.0,42,5,1.0,0.0,1.0,1.0,18946,0,0.22876841,-1.2152786
14950,0.0,43,12,1.0,0.0,1.0,0.0,1919,25564,0.48857433,-0.045710664
14951,0.0,25,18,0.0,0.0,0.0,0.0,25032,25564,0.060260702,-2.7469223
14952,0.0,47,12,0.0,0.0,1.0,0.0,22900,25564,0.013804404,-4.268867
14953,0.0,45,12,0.0,0.0,1.0,0.0,7100,25564,0.20791066,-1.3375658
14954,0.0,48,16,0.0,0.0,1.0,0.0,25243,25564,0.0036957737,-5.596863
14955,0.0,20,9,0.0,0.0,0.0,1.0,0,5875,0.8142196,1.4776647
14956,0.0,30,13,0.0,0.0,1.0,0.0,0,0,0.20310673,-1.366989
14957,0.0,52,8,0.0,0.0,1.0,1.0,11898,21926,0.03063282,-3.4545715
14958,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.02658912,-3.6003041
14959,0.0,39,9,0.0,0.0,1.0,1.0,20030,13825,0.082073376,-2.4145038
14960,0.0,42,12,0.0,0.0,1.0,0.0,25243,23661,0.021312023,-3.8269415
14961,0.0,38,12,0.0,0.0,0.0,0.0,22771,0,0.057031907,-2.8054216
14962,0.0,43,8,0.0,0.0,1.0,1.0,22429,25564,0.076587215,-2.4896462
14963,0.0,22,18,0.0,0.0,1.0,0.0,1722,6540,0.18945627,-1.453547
14964,0.0,45,18,0.0,0.0,1.0,0.0,25243,25564,0.009893219,-4.605963
14965,0.0,38,18,0.0,0.0,1.0,0.0,25243,25564,0.010729755,-4.523947
14966,0.0,22,12,0.0,0.0,1.0,0.0,9676,22179,0.04871377,-2.9718533
14967,0.0,25,16,0.0,0.0,0.0,0.0,1917,5396,0.3885943,-0.4532249
14968,0.0,35,7,0.0,0.0,1.0,1.0,16669,0,0.042547595,-3.1136527
14969,0.0,24,12,0.0,0.0,1.0,0.0,16974,3791,0.047870167,-2.9902089
14970,0.0,37,16,0.0,0.0,1.0,0.0,25243,25564,0.010705331,-4.5262504
14971,0.0,28,16,0.0,0.0,1.0,0.0,21571,25564,0.015255991,-4.1674094
14972,0.0,29,16,0.0,0.0,1.0,0.0,22155,25564,0.011935496,-4.416231
14973,0.0,48,8,0.0,0.0,1.0,1.0,25243,25564,0.03063282,-3.4545715
14974,0.0,21,12,0.0,0.0,1.0,0.0,19181,12820,0.0562748,-2.8195882
14975,0.0,27,16,0.0,0.0,1.0,0.0,24072,783,0.019850576,-3.899472
14976,0.0,55,7,0.0,0.0,1.0,1.0,20851,17729,0.02829114,-3.5365076
14977,0.0,44,12,0.0,0.0,1.0,0.0,6146,3877,0.083329156,-2.39795
14978,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.1433159,-1.788018
14979,0.0,43,9,0.0,0.0,1.0,1.0,21363,25508,0.091773316,-2.2921724
14980,0.0,18,12,0.0,0.0,0.0,0.0,4762,6219,0.3218888,-0.74510515
14981,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.13990314,-1.8160946
14982,0.0,23,12,0.0,0.0,1.0,0.0,17412,14858,0.04854546,-2.9754913
14983,0.0,53,12,0.0,0.0,1.0,0.0,24901,23463,0.008318378,-4.780935
14984,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.033846654,-3.3514824
14985,0.0,50,12,0.0,0.0,1.0,0.0,23250,22799,0.008318378,-4.780935
14986,0.0,55,9,0.0,0.0,1.0,1.0,25243,25564,0.037072677,-3.2570977
14987,0.0,53,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
14988,0.0,23,12,0.0,0.0,1.0,0.0,6982,21565,0.22678994,-1.2265266
14989,0.0,26,13,0.0,0.0,0.0,0.0,5335,331,0.5055608,0.022244234
14990,0.0,29,16,0.0,0.0,1.0,0.0,19036,22885,0.011935496,-4.416231
14991,0.0,28,12,0.0,0.0,1.0,0.0,14664,9340,0.033846654,-3.3514824
14992,0.0,39,12,0.0,0.0,1.0,0.0,23011,23395,0.01910827,-3.938341
14993,0.0,48,10,0.0,0.0,1.0,1.0,12483,6741,0.03776611,-3.2378454
14994,0.0,18,11,0.0,0.0,0.0,1.0,0,17168,0.76101565,1.1582559
14995,0.0,40,13,0.0,0.0,1.0,0.0,21170,0,0.023000214,-3.748983
14996,0.0,35,15,0.0,0.0,1.0,0.0,10654,25564,0.010307853,-4.564488
14997,0.0,51,12,0.0,0.0,1.0,0.0,20015,0,0.008318378,-4.780935
14998,0.0,27,17,0.0,0.0,1.0,0.0,886,502,0.117949896,-2.0119889
14999,0.0,17,11,0.0,0.0,0.0,1.0,1077,21292,0.77091455,1.2134825
15000,0.0,39,14,0.0,0.0,1.0,0.0,16615,24482,0.015169773,-4.1731644
15001,0.0,44,17,0.0,0.0,1.0,0.0,0,0,0.06016539,-2.7486067
15002,0.0,44,16,0.0,0.0,1.0,0.0,25243,25564,0.0095384875,-4.642836
15003,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.02233203,-3.779148
15004,0.0,28,16,0.0,0.0,1.0,0.0,22529,25564,0.015255991,-4.1674094
15005,0.0,49,15,0.0,0.0,1.0,0.0,5370,0,0.03114629,-3.4374185
15006,0.0,49,17,0.0,0.0,1.0,0.0,25243,25564,0.0036957737,-5.596863
15007,0.0,19,13,0.0,0.0,0.0,0.0,2851,5938,0.24064015,-1.1491731
15008,0.0,18,11,0.0,0.0,0.0,1.0,3158,8974,0.7000344,0.8474616
15009,0.0,19,12,0.0,0.0,0.0,0.0,2092,6720,0.15744765,-1.6773428
15010,0.0,33,13,0.0,0.0,1.0,0.0,25243,0,0.018143449,-3.9911356
15011,0.0,41,12,0.0,0.0,1.0,0.0,21596,23807,0.02233203,-3.779148
15012,0.0,49,8,0.0,0.0,1.0,1.0,23310,25564,0.03063282,-3.4545715
15013,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.007315247,-4.9104524
15014,0.0,45,12,0.0,0.0,1.0,0.0,15754,7932,0.022095544,-3.790036
15015,0.0,20,12,0.0,0.0,1.0,0.0,17380,25181,0.055044312,-2.8429995
15016,0.0,26,12,0.0,0.0,1.0,0.0,23392,13657,0.04132996,-3.1439593
15017,0.0,27,18,0.0,0.0,1.0,0.0,0,0,0.11865349,-2.0052433
15018,0.0,28,15,0.0,0.0,0.0,0.0,11871,15160,0.040120333,-3.1749246
15019,0.0,36,18,0.0,0.0,1.0,0.0,0,0,0.0362715,-3.2797773
15020,0.0,27,13,0.0,0.0,1.0,0.0,25243,25564,0.050266124,-2.9388504
15021,0.0,27,17,0.0,0.0,1.0,0.0,25243,25564,0.019850576,-3.899472
15022,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.015737746,-4.1358304
15023,0.0,26,14,1.0,0.0,1.0,0.0,14988,1210,0.12986179,-1.9021814
15024,0.0,28,12,1.0,0.0,1.0,0.0,24629,25564,0.13297787,-1.8748819
15025,0.0,24,12,1.0,0.0,1.0,0.0,25243,25564,0.18040474,-1.5136077
15026,0.0,25,15,0.0,0.0,0.0,0.0,19501,5380,0.06555676,-2.6570346
15027,0.0,39,10,0.0,0.0,1.0,1.0,25243,25564,0.08353552,-2.3952513
15028,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.013804404,-4.268867
15029,0.0,47,8,0.0,1.0,1.0,1.0,23045,25564,0.050091986,-2.9425042
15030,0.0,25,18,0.0,0.0,0.0,0.0,25243,25146,0.060260702,-2.7469223
15031,0.0,32,18,0.0,0.0,1.0,0.0,21158,22779,0.007315247,-4.9104524
15032,0.0,34,12,0.0,0.0,1.0,0.0,20191,25564,0.013219973,-4.3127184
15033,0.0,48,12,0.0,0.0,1.0,0.0,12084,25564,0.008318378,-4.780935
15034,0.0,18,12,0.0,0.0,0.0,0.0,0,7388,0.41256768,-0.35336083
15035,0.0,37,9,0.0,0.0,1.0,1.0,15029,10627,0.10097059,-2.1864865
15036,0.0,27,16,0.0,0.0,1.0,0.0,21786,5395,0.019850576,-3.899472
15037,0.0,25,16,0.0,0.0,0.0,0.0,25243,25564,0.060260702,-2.7469223
15038,0.0,27,12,0.0,0.0,1.0,0.0,18438,25564,0.043791104,-3.0835457
15039,0.0,20,11,0.0,0.0,0.0,1.0,3816,5720,0.6474747,0.60795736
15040,0.0,20,12,0.0,0.0,0.0,0.0,4482,7709,0.35911858,-0.57919174
15041,0.0,26,7,0.0,0.0,1.0,1.0,189,650,0.5021423,0.0085692555
15042,0.0,32,12,0.0,0.0,1.0,0.0,18483,25564,0.016390543,-4.0945244
15043,0.0,24,12,0.0,0.0,1.0,0.0,0,0,0.25049382,-1.0959803
15044,0.0,36,17,0.0,0.0,1.0,0.0,23358,23738,0.005629961,-5.174007
15045,0.0,48,18,0.0,0.0,1.0,0.0,25241,25564,0.0036957737,-5.596863
15046,0.0,44,12,0.0,0.0,1.0,0.0,20239,21898,0.02131271,-3.8269086
15047,0.0,29,12,0.0,0.0,1.0,0.0,21374,22742,0.02658912,-3.6003041
15048,0.0,27,18,0.0,0.0,1.0,0.0,25243,25564,0.019850576,-3.899472
15049,0.0,40,12,0.0,0.0,1.0,0.0,23651,0,0.019963628,-3.8936777
15050,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.02233203,-3.779148
15051,0.0,18,12,0.0,0.0,0.0,0.0,7032,18249,0.47742134,-0.09037612
15052,0.0,33,12,0.0,0.0,1.0,0.0,25243,0,0.015737746,-4.1358304
15053,0.0,53,14,0.0,0.0,1.0,0.0,20289,20692,0.0065889005,-5.015758
15054,0.0,26,16,0.0,0.0,0.0,0.0,19980,21994,0.044903852,-3.0572884
15055,0.0,46,14,0.0,0.0,1.0,0.0,14267,20896,0.011191906,-4.4813094
15056,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.019963628,-3.8936777
15057,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.15367338,-1.7060759
15058,0.0,35,10,0.0,0.0,1.0,1.0,22515,6676,0.056519523,-2.8149896
15059,0.0,28,16,0.0,0.0,1.0,0.0,25214,25564,0.015255991,-4.1674094
15060,0.0,30,12,0.0,1.0,1.0,0.0,23779,25564,0.032111205,-3.4059122
15061,0.0,37,11,0.0,0.0,1.0,1.0,22115,25564,0.09986665,-2.198707
15062,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.022095544,-3.790036
15063,0.0,53,8,0.0,0.0,1.0,1.0,18182,18892,0.03063282,-3.4545715
15064,0.0,45,12,0.0,0.0,1.0,0.0,24799,22281,0.022095544,-3.790036
15065,0.0,40,12,0.0,0.0,1.0,0.0,0,0,0.11926077,-1.9994491
15066,0.0,31,15,0.0,0.0,1.0,0.0,23929,25564,0.012682372,-4.354779
15067,0.0,38,15,0.0,0.0,1.0,0.0,20873,22225,0.0117270695,-4.434059
15068,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.043791104,-3.0835457
15069,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.021541243,-3.8160093
15070,0.0,47,16,0.0,0.0,1.0,0.0,24581,6086,0.006152074,-5.084795
15071,0.0,52,16,0.0,0.0,0.0,0.0,25243,25564,0.009064678,-4.694264
15072,0.0,50,11,0.0,0.0,1.0,1.0,18846,18622,0.036638882,-3.2693183
15073,0.0,34,18,0.0,0.0,1.0,0.0,25243,25564,0.0058896835,-5.128646
15074,0.0,35,12,0.0,0.0,1.0,0.0,23462,22170,0.012641116,-4.358079
15075,0.0,35,17,0.0,0.0,1.0,0.0,25243,25564,0.005629961,-5.174007
15076,0.0,41,8,0.0,0.0,1.0,1.0,19380,21489,0.07923507,-2.4527857
15077,0.0,41,18,0.0,0.0,0.0,0.0,0,0,0.14206438,-1.7982486
15078,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.12766314,-1.9217807
15079,0.0,29,12,0.0,0.0,1.0,0.0,22232,25564,0.02658912,-3.6003041
15080,0.0,26,18,0.0,0.0,1.0,0.0,0,0,0.11247982,-2.0656574
15081,0.0,32,13,0.0,0.0,1.0,0.0,19681,25564,0.018894117,-3.9498298
15082,0.0,19,12,0.0,0.0,1.0,0.0,7257,17972,0.3580962,-0.58363664
15083,0.0,33,13,0.0,0.0,1.0,0.0,17765,25564,0.018143449,-3.9911356
15084,0.0,22,16,0.0,0.0,0.0,0.0,1090,16823,0.29666236,-0.86324245
15085,0.0,41,12,0.0,0.0,1.0,0.0,17906,22662,0.02233203,-3.779148
15086,0.0,23,12,0.0,0.0,1.0,0.0,12371,21023,0.04854546,-2.9754913
15087,0.0,28,12,0.0,0.0,1.0,0.0,18058,20695,0.033846654,-3.3514824
15088,0.0,40,17,0.0,0.0,1.0,0.0,2440,1884,0.08676176,-2.3538308
15089,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.17359748,-1.5603427
15090,0.0,17,11,0.0,0.0,0.0,1.0,23897,19247,0.31692865,-0.76792264
15091,0.0,45,12,0.0,0.0,1.0,0.0,12858,17076,0.022095544,-3.790036
15092,0.0,19,12,0.0,0.0,0.0,0.0,0,14966,0.42081255,-0.3194388
15093,0.0,42,12,0.0,0.0,0.0,0.0,4606,0,0.16973662,-1.5874951
15094,0.0,51,10,0.0,0.0,1.0,1.0,14412,16175,0.03776611,-3.2378454
15095,0.0,35,12,0.0,0.0,1.0,0.0,20957,22971,0.012641116,-4.358079
15096,0.0,40,12,0.0,0.0,1.0,0.0,18938,16820,0.019963628,-3.8936777
15097,0.0,31,14,0.0,0.0,1.0,0.0,23116,23188,0.020561432,-3.8635626
15098,0.0,28,16,0.0,0.0,1.0,0.0,24565,25480,0.015255991,-4.1674094
15099,0.0,43,16,0.0,0.0,1.0,0.0,25243,25564,0.009642013,-4.6319366
15100,0.0,18,11,0.0,0.0,0.0,1.0,2390,0,0.7548366,1.1245764
15101,0.0,47,15,0.0,0.0,1.0,0.0,25243,25564,0.0067267953,-4.994907
15102,0.0,17,10,0.0,0.0,0.0,1.0,603,0,0.5627842,0.2524693
15103,0.0,49,13,0.0,0.0,1.0,0.0,25243,24803,0.009601011,-4.6362395
15104,0.0,28,12,0.0,0.0,0.0,0.0,18368,19002,0.07952011,-2.4488854
15105,0.0,24,12,0.0,0.0,0.0,0.0,7320,11374,0.5962682,0.38993973
15106,0.0,21,12,0.0,0.0,0.0,0.0,17197,16671,0.12819752,-1.9169906
15107,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.019963628,-3.8936777
15108,0.0,55,9,0.0,0.0,1.0,1.0,25243,25564,0.037072677,-3.2570977
15109,0.0,34,17,0.0,0.0,1.0,0.0,14009,8393,0.0058896835,-5.128646
15110,0.0,40,10,0.0,0.0,1.0,1.0,7773,13977,0.3011257,-0.841943
15111,0.0,35,10,0.0,0.0,1.0,1.0,11959,20386,0.056519523,-2.8149896
15112,0.0,26,13,0.0,0.0,0.0,0.0,22020,0,0.10942121,-2.0966668
15113,0.0,53,12,0.0,0.0,1.0,0.0,24563,24081,0.008318378,-4.780935
15114,0.0,21,12,0.0,0.0,1.0,0.0,19106,25564,0.0562748,-2.8195882
